Aw man! Why would I even say that??
      0 100.00%: 
      1 106.96%:  I
    969 0.15%:  Aw man! I need to say
    970 0.15%:  And they say
    971 0.15%:  At least we
    972 0.15%:  Why no
    973 0.15%:  Awesomet
    974 0.15%:  I have done many
    975 0.15%:  Whoah I need
    976 0.15%:  And now that I have my
    977 0.15%:  Anyway! What
    978 0.18%:  Anyway! What was
    979 0.23%:  Anyway! What was the
    980 0.18%:  Anyway! What should
    981 0.15%:  Aw man what have I done??
    982 0.15%:  I love when my
    983 0.34%:  I love when my day
    984 0.15%:  Why would I say that?!?
    985 0.15%:  Anyway! I
    986 0.78%:  Anyway! I should
    987 0.36%:  Anyway! I should have
    988 0.15%:  Anyway I was
    989 0.15%:  Is that why my
    990 0.15%:  Wow! Is
    991 0.15%:  Aaaand then she
    992 0.15%:  What was the day
    993 0.15%:  I want to send
    994 0.15%:  Aaaah!
    995 0.15%:  I need my own
    996 0.15%:  Wow! I made
    997 0.25%:  Wow! I made that
    998 0.15%:  What was I?
    999 0.15%:  I have a way
   1000 0.15%:  Who wants a date
   1001 0.15%:  Aw man! What would I say??
   1002 0.15%:  Aw damn that
   1003 0.15%:  Awesom
   1004 0.17%:  Awesomely!
   1005 0.15%:  Aw! I
   1006 1.16%:  Aw! I should
   1007 2.07%:  Aw! I should have
   1008 0.17%:  Aw! I would
   1009 0.19%:  Aw! I would have
   1010 0.15%:  And now that I am
   1011 0.15%:  And I have
   1012 0.24%:  And I have no
   1013 0.21%:  And I have to
   1014 0.21%:  And I have a
   1015 0.15%:  And I have to say
   1016 0.15%:  I am the only
   1017 0.15%:  Alone
   1018 0.15%:  Aw man! What have you
   1019 0.14%:  oh man!
   1020 0.14%:  I have lost my way
   1021 0.14%:  In any
   1022 0.14%:  Aw man! I need a way to shut
   1023 0.14%:  At least when my
   1024 0.14%:  Why have I wasted
   1025 0.14%:  Why should I?
   1026 0.14%:  What should my
   1027 0.14%:  What the?? I don
   1028 0.14%:  what a shame
   1029 0.14%:  What a sweet day
   1030 0.14%:  Aw man! Why doesn
   1031 0.14%:  Aw man! Why do I have
   1032 0.14%:  Anyway let
   1033 0.14%:  Why would they name
   1034 0.14%:  I have my
   1035 0.20%:  I have my own
   1036 0.14%:  What a shame! It
   1037 0.14%:  When you have
   1038 0.14%:  Anyway now I have
   1039 0.14%:  What am I do
   1040 0.14%:  What do I even
   1041 0.17%:  What do I even say
   1042 0.14%:  I mustn
   1043 0.14%:  I want to sm
   1044 0.14%:  What do they mean?
   1045 0.14%:  I want to sl
   1046 0.14%:  It was an
   1047 0.14%:  What does the man
   1048 0.14%:  When I am
   1049 0.14%:  What does he want?? I
   1050 0.14%:  And at
   1051 0.14%:  I do have an
   1052 0.14%:  Why would we say
   1053 0.14%:  Who was that man
   1054 0.14%:  Aw man! I had
   1055 0.17%:  Aw man! I had the
   1056 0.14%:  And who
   1057 0.14%:  wow!
   1058 0.14%:  Why do I have a mental
   1059 0.14%:  What have we
   1060 0.14%:  And then he was
   1061 0.14%:  Why would they want an
   1062 0.14%:  What? I should?
   1063 0.14%:  I hate how
   1064 0.13%:  And what the
   1065 0.13%:  What else am I day
   1066 0.13%:  I hate when my
   1067 0.13%:  Aw! Why does
   1068 0.13%:  At least now!
   1069 0.13%:  Why do I waste
   1070 0.13%:  Also! I need
   1071 0.13%:  Anyway I am
   1072 0.13%:  And what was
   1073 0.13%:  I need a way outta
   1074 0.13%:  What? I only
   1075 0.13%:  Also! I have
   1076 0.13%:  I have to send my
   1077 0.13%:  Wow that was an
   1078 0.13%:  What? A
   1079 0.13%:  I need a lot
   1080 0.13%:  Also! When
   1081 0.13%:  Why? It would
   1082 0.13%:  Why has
   1083 0.13%:  When have
   1084 0.14%:  When have you
   1085 0.13%:  What I have
   1086 0.13%:  What do I always
   1087 0.13%:  Wow what
   1088 0.13%:  Would I even say that??
   1089 0.13%:  Why wasn
   1090 0.13%:  Aww! Would
   1091 0.13%:  Anyway! It would have
   1092 0.13%:  Is that a new one
   1093 0.13%:  And when am
   1094 0.13%:  What? I hate
   1095 0.13%:  Would my
   1096 0.13%:  What do these
   1097 0.13%:  Wow the
   1098 0.13%:  What? Am I?!
   1099 0.13%:  Is that me
   1100 0.13%:  Why would he? It
   1101 0.13%:  What?? I have
   1102 0.33%:  What?? I have no
   1103 0.13%:  I have to send an
   1104 0.13%:  What? I am
   1105 0.29%:  What? I am?
   1106 0.23%:  What? I am!
   1107 0.13%:  Wow I need
   1108 0.13%:  Aww sh
   1109 0.13%:  Who am I even day
   1110 0.12%:  I have done that many
   1111 0.12%:  I have to let
   1112 0.12%:  Aw man! Why would she
   1113 0.12%:  And now I must
   1114 0.12%:  What day was
   1115 0.12%:  Also I hate
   1116 0.12%:  that wasn
   1117 0.12%:  And then as
   1118 0.19%:  And then as they
   1119 0.12%:  What the?! I
   1120 0.12%:  Who wants an
   1121 0.12%:  Is that an
   1122 0.12%:  Would she
   1123 0.12%:  Aww
   1124 0.12%:  Aw man! What does the
   1125 0.12%:  Why would I have an
   1126 0.12%:  It may sound
   1127 0.12%:  Who was that!
   1128 0.12%:  Is that my day
   1129 0.12%:  Would the
   1130 0.12%:  I may need a
   1131 0.12%:  I have a whole
   1132 0.12%:  um that
   1133 0.12%:  In the end
   1134 0.12%:  Aww! It
   1135 0.12%:  Aaaand then they
   1136 0.12%:  Aw man that wasn
   1137 0.12%:  Why would I waste a
   1138 0.12%:  What was the end
   1139 0.12%:  And when she
   1140 0.12%:  And they say the
   1141 0.12%:  When a
   1142 0.12%:  Why would they want Am
   1143 0.12%:  And now I am!
   1144 0.12%:  um that was
   1145 0.12%:  What would a man
   1146 0.12%:  Why do they wanna
   1147 0.12%:  And what was the
   1148 0.12%:  I would have the
   1149 0.12%:  When am I not?!
   1150 0.12%:  Why would I have my
   1151 0.12%:  Why not?!
   1152 0.12%:  What? I only have
   1153 0.12%:  I must have told
   1154 0.12%:  And I was
   1155 0.12%:  What would an
   1156 0.12%:  It was my day
   1157 0.12%:  Aw that would
   1158 0.12%:  I love day
   1159 0.12%:  Why would I even say that!?
   1160 0.12%:  Aw man what have I done?!
   1161 0.12%:  Aw no
   1162 0.21%:  Aw no!
   1163 0.12%:  Is that why you
   1164 0.12%:  Aw man! What would the
   1165 0.12%:  And now that he
   1166 0.12%:  Aw man I need to say
   1167 0.12%:  And when I am
   1168 0.12%:  Who even wants
   1169 0.12%:  And the whole
   1170 0.12%:  Why do we say
   1171 0.14%:  Why do we say that
   1172 0.12%:  Anyway! What should I name
   1173 0.12%:  wow my
   1174 0.12%:  What?? I am
   1175 0.12%:  What? I need a
   1176 0.11%:  And then I say
   1177 0.11%:  Who was that??!
   1178 0.11%:  I am so that
   1179 0.11%:  What?! I need to say
   1180 0.11%:  Aw man! When was
   1181 0.11%:  I must do
   1182 0.11%:  At least my day
   1183 0.11%:  What?! Am
   1184 0.11%:  Why say
   1185 0.11%:  What? It doesn
   1186 0.11%:  I may need to say
   1187 0.11%:  Aww man! It
   1188 0.11%:  Why must
   1189 0.22%:  Why must he
   1190 0.11%:  Also?
   1191 0.11%:  Wow! I am
   1192 0.11%:  Who was that?!?
   1193 0.11%:  Also the
   1194 0.11%:  What have I done?!?
   1195 0.11%:  What?! I love
   1196 0.11%:  um what
   1197 0.11%:  And then what??
   1198 0.11%:  What?! It was
   1199 0.11%:  I want the
   1200 0.33%:  I want the money
   1201 0.30%:  I want the whole
   1202 0.11%:  When you say that I am
   1203 0.11%:  I must have a lot
   1204 0.11%:  Whoah! Am
   1205 0.11%:  I have to name
   1206 0.11%:  Why would I even say that?!?
   1207 0.11%:  Why do my
   1208 0.11%:  What the? Am
   1209 0.11%:  what do
   1210 0.11%:  Aww man! Why
   1211 0.11%:  Who else
   1212 0.11%:  Would I?
   1213 0.11%:  Is that you??
   1214 0.11%:  Aw man! Why would I even
   1215 0.30%:  Aw man! Why would I even say
