Aw man! Why would I even say that??
      0 100.00%: 
      1 106.96%:  I
    985 0.22%:  Why would he wanna say
    986 0.20%:  Why do I even say that??
    987 0.20%:  Who wants meat
    988 0.24%:  Who wants meaty
    989 0.20%:  What I would say
    990 0.20%:  let
    991 0.30%:  let me
    992 0.20%:  I mean what
    993 0.20%:  When my
    994 0.20%:  And when the
    995 0.19%:  It always
    996 0.19%:  And yet the
    997 0.19%:  What? I would
    998 0.19%:  I want them
    999 0.19%:  What would he say?!
   1000 0.19%:  Aw man does
   1001 0.23%:  Aw man does that
   1002 0.19%:  Aw! Why
   1003 0.19%:  I always want
   1004 0.19%:  Why does that man
   1005 0.19%:  I am and that
   1006 0.19%:  And the last
   1007 0.19%:  In my head? What
   1008 0.19%:  What? It was only
   1009 0.19%:  Would I say that even
   1010 0.19%:  What does he want??
   1011 0.19%:  why does my
   1012 0.19%:  And now he
   1013 0.19%:  What? I was only
   1014 0.19%:  What? I mean
   1015 0.19%:  what was the
   1016 0.27%:  what was the deal
   1017 0.19%:  Who even am
   1018 0.19%:  What I want
   1019 0.19%:  Why was I day
   1020 0.19%:  I have to sne
   1021 0.19%:  What should we
   1022 0.24%:  What should we name
   1023 0.19%:  What a sweet man
   1024 0.19%:  Aw man! What day
   1025 0.19%:  Why not? I
   1026 0.18%:  I am that
   1027 0.18%:  What?! It
   1028 0.29%:  What?! It would
   1029 0.18%:  I would say that even
   1030 0.18%:  I am and you
   1031 0.18%:  Aw man what have
   1032 0.18%:  What a down
   1033 0.18%:  Whoah! I am
   1034 0.18%:  Why was he
   1035 0.18%:  When she
   1036 0.18%:  What?! It doesn
   1037 0.18%:  I have made a lot
   1038 0.18%:  I also have a new
   1039 0.18%:  What would they say??
   1040 0.18%:  I used
   1041 0.18%:  Anyway I need
   1042 0.18%:  I hate you
   1043 0.18%:  I am not even
   1044 0.18%:  What would he say? Am
   1045 0.18%:  And why the
   1046 0.18%:  I may
   1047 0.98%:  I may have to
   1048 0.25%:  I may have to say
   1049 0.24%:  I may have lost
   1050 0.23%:  I may have lost the
   1051 0.22%:  I may have a
   1052 0.18%:  ha
   1053 0.18%:  In that
   1054 0.18%:  I have lost the
   1055 0.18%:  to
   1056 0.18%:  Is anyone
   1057 0.18%:  I wanted
   1058 0.21%:  I wanted to have
   1059 0.18%:  It would seem
   1060 0.18%:  not even
   1061 0.18%:  Why? I need
   1062 0.18%:  When would I say
   1063 0.18%:  I went
   1064 0.18%:  I need to wash
   1065 0.18%:  almost
   1066 0.18%:  What the?? I
   1067 0.17%:  And that one
   1068 0.36%:  And that one was
   1069 0.17%:  also
   1070 0.17%:  I may need
   1071 0.17%:  why would I
   1072 0.17%:  It does
   1073 0.17%:  At any
   1074 0.17%:  It would save
   1075 0.28%:  It would save me
   1076 0.17%:  why should
   1077 0.17%:  Wow I am
   1078 0.17%:  why not
   1079 0.17%:  Is he??
   1080 0.17%:  Would I say that?!
   1081 0.17%:  I need a way out!
   1082 0.17%:  Why would I even say that? Aw
   1083 0.17%:  What would I even want
   1084 0.17%:  We should have an
   1085 0.17%:  I must have the
   1086 0.17%:  And then at
   1087 0.17%:  Aw man! What would I say
   1088 0.17%:  don
   1089 0.17%:  yay
   1090 0.17%:  Anyway I have
   1091 0.17%:  I want my day
   1092 0.17%:  I need lots
   1093 0.17%:  What was I even day
   1094 0.17%:  Wow he
   1095 0.17%:  yeah that
   1096 0.17%:  I meant what
   1097 0.17%:  Would I have the
   1098 0.17%:  Why would I even say that? Aw man
   1099 0.17%:  And yet I
   1100 0.17%:  Why does he want a
   1101 0.17%:  And the most
   1102 0.17%:  I need my
   1103 0.17%:  What?? I need
   1104 0.17%:  Aaaand then
   1105 0.17%:  Aww that
   1106 0.17%:  And now that I say
   1107 0.17%:  Always and
   1108 0.17%:  We shouldn
   1109 0.16%:  Wel
   1110 0.16%:  why would m
   1111 0.16%:  Who was that? I need a
   1112 0.16%:  At home
   1113 0.16%:  do
   1114 0.16%:  What was my deal
   1115 0.16%:  What was I day
   1116 0.16%:  What a load
   1117 0.16%:  Ah yes!
   1118 0.16%:  who wants
   1119 0.16%:  It would have the
   1120 0.16%:  What needs
   1121 0.16%:  When has
   1122 0.16%:  What do I want
   1123 0.16%:  I should eat a
   1124 0.16%:  Why am I not even
   1125 0.16%:  Also I have a new
   1126 0.16%:  Aw! What
   1127 0.22%:  Aw! What should
   1128 0.16%:  I hate you!
   1129 0.16%:  Whoah! I was
   1130 0.16%:  Aw man! Why would he
   1131 0.16%:  At least one day
   1132 0.16%:  At last
   1133 0.16%:  I was today
   1134 0.16%:  As they
   1135 0.16%:  I want to have an
   1136 0.16%:  What would I name
   1137 0.36%:  What would I name the
   1138 0.16%:  Why would he want me?
   1139 0.16%:  that one
   1140 0.35%:  that one was
   1141 0.16%:  I have money
   1142 0.31%:  I have money and
   1143 0.16%:  Is he? What
   1144 0.16%:  Aw man! I wanted
   1145 0.16%:  I want my new
   1146 0.16%:  And the new
   1147 0.16%:  honestly
   1148 0.16%:  hey that would
   1149 0.16%:  What does he want? Am
   1150 0.16%:  I had to say
   1151 0.16%:  Why not?? I have
   1152 0.16%:  that was way
   1153 0.16%:  Aw man! What now
   1154 0.16%:  What he
   1155 0.16%:  I made that one
   1156 0.16%:  What? It would
   1157 0.16%:  Aha! I have
   1158 0.15%:  Why would she want my
   1159 0.15%:  Anyhow
   1160 0.15%:  holy sh
   1161 0.15%:  What?! I wouldn
   1162 0.15%:  It was my
   1163 0.15%:  Also I am
   1164 0.15%:  Why have
   1165 0.15%:  now
   1166 0.36%:  now that
   1167 0.23%:  now that he
   1168 0.15%:  Aw man! I need a
   1169 0.18%:  Aw man! I need a way
   1170 0.19%:  Aw man! I need a way out
   1171 0.15%:  awesome!
   1172 0.15%:  I need an al
   1173 0.15%:  Why am I only
   1174 0.15%:  And on
   1175 0.15%:  n
   1176 0.15%:  wow am
   1177 0.15%:  Aw man! I need to say
   1178 0.15%:  I wanted to say
   1179 0.15%:  Its
   1180 0.15%:  And they say
   1181 0.15%:  At least we
   1182 0.15%:  Why no
   1183 0.15%:  Awesomet
   1184 0.15%:  I have done many
   1185 0.15%:  Whoah I need
   1186 0.15%:  And now that I have my
   1187 0.15%:  Anyway! What
   1188 0.18%:  Anyway! What was
   1189 0.23%:  Anyway! What was the
   1190 0.18%:  Anyway! What should
   1191 0.15%:  Aw man what have I done??
   1192 0.15%:  Way
   1193 0.23%:  Way to save
   1194 0.15%:  so many
   1195 0.15%:  An
   1196 0.15%:  I love when my
   1197 0.34%:  I love when my day
   1198 0.15%:  Why would I say that?!?
   1199 0.15%:  Anyway! I
   1200 0.78%:  Anyway! I should
   1201 0.36%:  Anyway! I should have
   1202 0.15%:  Anyway I was
   1203 0.15%:  Is that why my
   1204 0.15%:  Why would I even say that? A
   1205 0.15%:  Wow! Is
   1206 0.15%:  Aaaand then she
   1207 0.15%:  What was the day
   1208 0.15%:  I want to send
   1209 0.15%:  Aaaah!
   1210 0.15%:  I need my own
   1211 0.15%:  Wow! I made
   1212 0.25%:  Wow! I made that
   1213 0.15%:  What was I?
   1214 0.15%:  I have a way
   1215 0.15%:  Who wants a date
   1216 0.15%:  I have almost
   1217 0.15%:  Aw man! What would I say??
   1218 0.15%:  Aw damn that
   1219 0.15%:  Awesom
   1220 0.17%:  Awesomely!
   1221 0.15%:  Aw! I
   1222 1.16%:  Aw! I should
   1223 2.07%:  Aw! I should have
   1224 0.17%:  Aw! I would
   1225 0.19%:  Aw! I would have
   1226 0.15%:  And now that I am
   1227 0.15%:  And I have
   1228 0.24%:  And I have no
   1229 0.21%:  And I have to
   1230 0.21%:  And I have a
   1231 0.15%:  And I have to say
   1232 0.15%:  I need to sh
   1233 0.15%:  I am the only
   1234 0.15%:  Alone
   1235 0.15%:  Aw man! What have you
   1236 0.15%:  It honestly
   1237 0.15%:  sweet!
   1238 0.15%:  It should
   1239 0.14%:  oh man!
   1240 0.14%:  I should have me
   1241 0.14%:  I have lost my way
   1242 0.14%:  damn
   1243 0.14%:  In any
   1244 0.14%:  at
   1245 0.55%:  at least he
   1246 0.18%:  at least one
   1247 0.14%:  Aw man! I need a way to shut
   1248 0.14%:  At least when my
   1249 0.14%:  Why have I wasted
   1250 0.14%:  Always!
   1251 0.14%:  Why should I?
   1252 0.14%:  An awesome
   1253 0.14%:  What should my
   1254 0.14%:  What the?? I don
   1255 0.14%:  what a shame
   1256 0.14%:  What a sweet day
   1257 0.14%:  Aw man! Why doesn
   1258 0.14%:  Why always
   1259 0.14%:  Aw man! Why do I have
   1260 0.14%:  Anthony
   1261 0.14%:  Anyway let
   1262 0.14%:  Why would they name
   1263 0.14%:  I have my
   1264 0.20%:  I have my own
   1265 0.14%:  What a shame! It
   1266 0.14%:  When you have
   1267 0.14%:  Adult
   1268 0.14%:  Anyway now I have
   1269 0.14%:  What am I do
   1270 0.14%:  What do I even
   1271 0.17%:  What do I even say
   1272 0.14%:  I mustn
   1273 0.14%:  I want to sm
   1274 0.14%:  What do they mean?
   1275 0.14%:  I want to sl
   1276 0.14%:  It was an
   1277 0.14%:  Anyone?
   1278 0.14%:  What does the man
   1279 0.14%:  When I am
   1280 0.14%:  I should have way
   1281 0.14%:  I should have meant
   1282 0.14%:  s
   1283 0.14%:  What does he want?? I
   1284 0.14%:  thats
   1285 0.14%:  And at
   1286 0.14%:  I do have an
   1287 0.14%:  Why would we say
   1288 0.14%:  Who was that man
   1289 0.14%:  Aw man! I had
   1290 0.17%:  Aw man! I had the
   1291 0.14%:  And who
   1292 0.14%:  wow!
   1293 0.14%:  Why do I have a mental
   1294 0.14%:  What have we
   1295 0.14%:  And then he was
   1296 0.14%:  Why would they want an
   1297 0.14%:  What? I should?
   1298 0.14%:  What has
   1299 0.14%:  I hate how
   1300 0.13%:  And what the
   1301 0.13%:  What else am I day
   1302 0.13%:  I hate when my
   1303 0.13%:  Aw! Why does
   1304 0.13%:  At least now!
   1305 0.13%:  Why do I waste
   1306 0.13%:  Also! I need
   1307 0.13%:  Why would I say that even
   1308 0.13%:  Anyway I am
   1309 0.13%:  Aw man they
   1310 0.13%:  And what was
   1311 0.13%:  Aw dam
   1312 0.13%:  I need a way outta
   1313 0.13%:  What? I only
   1314 0.13%:  Whew! I was
   1315 0.13%:  yeah!
   1316 0.13%:  Also! I have
   1317 0.13%:  I have to send my
   1318 0.13%:  Wow that was an
   1319 0.13%:  What? A
   1320 0.13%:  I need a lot
   1321 0.13%:  I also hate
   1322 0.13%:  I have sold
   1323 0.13%:  Also! When
   1324 0.13%:  Why? It would
   1325 0.13%:  why don
   1326 0.13%:  Why has
   1327 0.13%:  Whew! I shouldn
   1328 0.13%:  When have
   1329 0.14%:  When have you
   1330 0.13%:  What I have
   1331 0.13%:  What do I always
   1332 0.13%:  Wow what
   1333 0.13%:  and then she
   1334 0.13%:  anyway that
   1335 0.13%:  Would I even say that??
   1336 0.13%:  Why wasn
   1337 0.13%:  Aww! Would
   1338 0.13%:  Anyway! It would have
   1339 0.13%:  Italy
   1340 0.13%:  Is that a new one
   1341 0.13%:  And when am
   1342 0.13%:  What? I hate
   1343 0.13%:  Anyway these
   1344 0.13%:  Why would I wanna say
   1345 0.13%:  Would my
   1346 0.13%:  What do these
   1347 0.13%:  doesn
   1348 0.13%:  Wow the
   1349 0.13%:  What made
   1350 0.27%:  What made you
   1351 0.50%:  What made you say
   1352 0.13%:  Almost the
   1353 0.13%:  Women!
   1354 0.13%:  What? Am I?!
   1355 0.13%:  one
   1356 0.15%:  one day
   1357 0.13%:  Is that me
   1358 0.13%:  Why would he? It
   1359 0.13%:  What?? I have
   1360 0.33%:  What?? I have no
   1361 0.13%:  damn!
   1362 0.13%:  I have to send an
   1363 0.13%:  What? I am
   1364 0.29%:  What? I am?
   1365 0.23%:  What? I am!
   1366 0.13%:  Wow I need
   1367 0.13%:  Aww sh
   1368 0.13%:  t
   1369 0.13%:  Who am I even day
   1370 0.12%:  I should meet
   1371 0.12%:  my new
   1372 0.12%:  I have done that many
   1373 0.12%:  I have to let
   1374 0.12%:  Aw man! Why would she
   1375 0.12%:  And now I must
   1376 0.12%:  What day was
   1377 0.12%:  Also I hate
   1378 0.12%:  that wasn
   1379 0.12%:  And then as
   1380 0.19%:  And then as they
   1381 0.12%:  What the?! I
   1382 0.12%:  Who wants an
   1383 0.12%:  Is that an
   1384 0.12%:  Anyway not
   1385 0.12%:  Would she
   1386 0.12%:  Aww
   1387 0.12%:  Aw man! What does the
   1388 0.12%:  Why would I have an
   1389 0.12%:  It may sound
   1390 0.12%:  Who was that!
   1391 0.12%:  Is that my day
   1392 0.12%:  What even
   1393 0.29%:  What even?
   1394 0.12%:  Would the
   1395 0.12%:  I may need a
   1396 0.12%:  Awesome way
   1397 0.12%:  I have a whole
   1398 0.12%:  Advent
   1399 0.12%:  I should have em
   1400 0.12%:  um that
   1401 0.12%:  why does that
   1402 0.12%:  In the end
   1403 0.12%:  Aww! It
   1404 0.12%:  Aaaand then they
   1405 0.12%:  Aw man that wasn
   1406 0.12%:  my head
   1407 0.12%:  Why would I waste a
   1408 0.12%:  Aw she
   1409 0.12%:  Aw man when
   1410 0.12%:  What was the end
   1411 0.12%:  I have wasted
   1412 0.27%:  I have wasted my
   1413 0.12%:  And when she
   1414 0.12%:  And they say the
   1415 0.12%:  When a
   1416 0.12%:  why does he wanna
   1417 0.12%:  Whew! I don
   1418 0.12%:  Why would they want Am
   1419 0.12%:  And now I am!
   1420 0.12%:  um that was
   1421 0.12%:  What would a man
   1422 0.12%:  Was that my day
   1423 0.12%:  Why do they wanna
   1424 0.12%:  And what was the
   1425 0.12%:  I would have the
   1426 0.12%:  When am I not?!
   1427 0.12%:  It had
   1428 0.12%:  Why would I have my
   1429 0.12%:  Anyho
   1430 0.12%:  Why not?!
   1431 0.12%:  What? I only have
   1432 0.12%:  I must have told
   1433 0.12%:  And I was
   1434 0.12%:  What would an
   1435 0.12%:  It was my day
   1436 0.12%:  Aw that would
   1437 0.12%:  I love day
   1438 0.12%:  Why would I even say that!?
   1439 0.12%:  Aw man what have I done?!
   1440 0.12%:  Aw no
   1441 0.21%:  Aw no!
   1442 0.12%:  I love what
   1443 0.12%:  Is that why you
   1444 0.12%:  Aw man! What would the
   1445 0.12%:  And now that he
   1446 0.12%:  Aw man I need to say
   1447 0.12%:  And when I am
   1448 0.12%:  Who even wants
   1449 0.12%:  And the whole
   1450 0.12%:  Why do we say
   1451 0.14%:  Why do we say that
   1452 0.12%:  Anyway! What should I name
   1453 0.12%:  wow my
   1454 0.12%:  What?? I am
   1455 0.12%:  I am at
   1456 0.12%:  What? I need a
   1457 0.11%:  And then I say
   1458 0.11%:  the day
   1459 0.11%:  Who was that??!
   1460 0.11%:  I am so that
   1461 0.11%:  What?! I need to say
   1462 0.11%:  Aw man! When was
   1463 0.11%:  I must do
   1464 0.11%:  At least my day
   1465 0.11%:  What?! Am
   1466 0.11%:  Why say
   1467 0.11%:  What? It doesn
   1468 0.11%:  dam
   1469 0.11%:  I most
   1470 0.11%:  hey ut
   1471 0.11%:  I may need to say
   1472 0.11%:  What haven
   1473 0.11%:  mental
   1474 0.11%:  Aww man! It
   1475 0.11%:  att
   1476 0.11%:  Why must
   1477 0.22%:  Why must he
   1478 0.11%:  Also?
   1479 0.11%:  Wow! I am
   1480 0.11%:  Who was that?!?
   1481 0.11%:  Also the
   1482 0.11%:  e
   1483 0.11%:  What have I done?!?
   1484 0.11%:  ha ha!
   1485 0.11%:  What?! I love
   1486 0.11%:  sh
   1487 0.11%:  am I??
   1488 0.11%:  um what
   1489 0.11%:  we
   1490 0.11%:  And then what??
   1491 0.11%:  What?! It was
   1492 0.11%:  I want the
   1493 0.33%:  I want the money
   1494 0.30%:  I want the whole
   1495 0.11%:  When you say that I am
   1496 0.11%:  I must have a lot
   1497 0.11%:  Whoah! Am
   1498 0.11%:  Awesome! Why
   1499 0.11%:  I have to name
   1500 0.11%:  Why would I even say that?!?
   1501 0.11%:  Why do my
   1502 0.11%:  Anyone have
   1503 0.11%:  I sent
   1504 0.11%:  What the? Am
   1505 0.11%:  what do
   1506 0.11%:  Why anyone
   1507 0.11%:  Aww man! Why
   1508 0.11%:  Who else
   1509 0.11%:  honestly!
   1510 0.11%:  Would I?
   1511 0.11%:  should I
   1512 0.11%:  Whew! I almost
   1513 0.11%:  Is that you??
   1514 0.11%:  Aw man! Why would I even
   1515 0.30%:  Aw man! Why would I even say
