Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
    998 6.18%:  Ahh
    999 6.18%:  At least when day
   1000 6.18%:  Who was that? Am
   1001 6.17%:  I was only
   1002 6.17%:  What I should
   1003 6.17%:  Aw that was mean
   1004 6.17%:  Aw man that would have
   1005 6.17%:  Wow that was an
   1006 6.16%:  At least you have
   1007 6.16%:  wow I
   1008 6.16%:  I am now
   1009 6.16%:  And I won
   1010 6.16%:  Is that a new
   1011 6.16%:  When do I shut
   1012 6.16%:  AW
   1013 6.16%:  I may need to say
   1014 6.15%:  Why say that? I don
   1015 6.15%:  Whoah! I
   1016 6.15%:  Ahah
   1017 6.14%:  I do have
   1018 6.14%:  Why would I even say that?? Am
   1019 6.14%:  At least on my end!
   1020 6.14%:  I want to leave my day
   1021 6.13%:  I should eat a
   1022 6.13%:  What?! I wouldn
   1023 6.13%:  Would I say that? A
   1024 6.12%:  Why say that? I need
   1025 6.12%:  Why am I always on
   1026 6.12%:  I hate when you
   1027 6.11%:  I am and
   1028 6.11%:  What do I say
   1029 6.11%:  What would they say?
   1030 6.11%:  And I may
   1031 7.45%:  And I may have
   1032 6.11%:  And I say
   1033 6.97%:  And I say that
   1034 6.12%:  And I say that only
   1035 6.11%:  I made a whole
   1036 6.11%:  When you say that and
   1037 6.10%:  Why does he want my
   1038 6.10%:  In my head the only
   1039 6.10%:  And then I have to
   1040 6.10%:  I am the
   1041 6.10%:  I have always done
   1042 6.09%:  Aw man! What should
   1043 6.09%:  Anyway! It was
   1044 6.09%:  Is that my day
   1045 6.09%:  At least we won
   1046 6.09%:  What do I always
   1047 6.08%:  I mean what the
   1048 6.07%:  Wow?
   1049 6.07%:  what? why am
   1050 6.07%:  Aw d
   1051 6.07%:  I want to sm
   1052 6.07%:  I want to sl
   1053 6.07%:  wow man that
   1054 6.06%:  In my own
   1055 6.06%:  And now he
   1056 6.06%:  And then I ate
   1057 6.06%:  What do these
   1058 6.06%:  hah! awesome
   1059 6.06%:  Anyway I have a
   1060 6.06%:  Anyway! What the
   1061 6.05%:  And that means I have
   1062 6.05%:  Aw man! I need
   1063 6.05%:  What would an
   1064 6.05%:  And then I eat
   1065 6.05%:  What would he say??
   1066 6.04%:  And then I saw
   1067 6.04%:  Whoah my
   1068 6.04%:  I may want
   1069 6.04%:  When I say the
   1070 6.04%:  I hate my
   1071 6.03%:  What would I say when
   1072 6.03%:  What would I want
   1073 6.03%:  I may need to lay
   1074 6.03%:  I want to sh
   1075 6.03%:  Anyway now I have the
   1076 6.03%:  I have a
   1077 7.73%:  I have a thousand
   1078 6.12%:  I have a mental
   1079 6.11%:  I have a talent
   1080 6.03%:  I would say that my
   1081 6.03%:  Whoah am
   1082 6.03%:  that I am
   1083 6.03%:  What? Awesome?
   1084 6.03%:  Why I
   1085 6.02%:  Would I have the
   1086 6.02%:  Why would I waste a
   1087 6.02%:  Also I have a
   1088 6.02%:  I was even
   1089 6.02%:  Why am I always th
   1090 6.02%:  Why was I even day
   1091 6.02%:  I was that
   1092 6.01%:  Anyway! I love
   1093 6.01%:  Anyway! I want
   1094 6.01%:  I won that
   1095 6.01%:  When I say that my
   1096 6.01%:  Aw man! Why
   1097 6.01%:  And I have no
   1098 6.01%:  I want to use my
   1099 6.01%:  Wow w
   1100 6.00%:  Why would I want the
   1101 6.00%:  And I also want
   1102 6.00%:  I need an
   1103 6.00%:  And now the
   1104 6.00%:  Why!
   1105 6.00%:  It would save me
   1106 6.00%:  um no
   1107 5.99%:  What have I done?!?
   1108 5.99%:  What? Is he
   1109 5.99%:  Why would he?
   1110 5.99%:  Who wants the new
   1111 5.98%:  Who?
   1112 5.98%:  What would I name
   1113 5.99%:  What would I name the
   1114 5.98%:  Whoah! And
   1115 5.98%:  Atta
   1116 5.98%:  Aw man! What was
   1117 5.97%:  I may have to say
   1118 5.97%:  In my new
   1119 5.97%:  Why would she want me
   1120 5.97%:  Why does that mean
   1121 5.96%:  In my head? What
   1122 5.96%:  Why have I told
   1123 5.96%:  I want one
   1124 5.96%:  Why does that name
   1125 5.96%:  Who wants meaty
   1126 5.96%:  I need to stay way
   1127 5.95%:  Anyway! I made
   1128 5.95%:  What would I mean
   1129 5.95%:  What does my
   1130 5.95%:  Aw man he
   1131 5.94%:  Anyway! I mean
   1132 5.94%:  what? no
   1133 5.94%:  I need my
   1134 5.94%:  We should have my
   1135 5.94%:  Anyway! I must
   1136 5.93%:  Anyway! I hate
   1137 5.93%:  When I say that no
   1138 5.93%:  Anyway! I also
   1139 6.28%:  Anyway! I also have
   1140 5.92%:  Aw man no
   1141 5.92%:  What do I say when
   1142 5.92%:  Why would I want any
   1143 5.92%:  Is my day
   1144 5.92%:  Aw man oh
   1145 5.91%:  And I may have to
   1146 5.91%:  What was the woman
   1147 5.91%:  When I say that we
   1148 5.90%:  I mean the
   1149 5.90%:  Why would I say that??!
   1150 5.90%:  I love my day
   1151 5.90%:  I mean yes
   1152 5.90%:  And a
   1153 5.89%:  What? It wouldn
   1154 5.88%:  And I am
   1155 5.88%:  Why would I say that?? A
   1156 5.88%:  Why would I say that?! Am
   1157 5.88%:  Who am I even
   1158 5.87%:  Aw man that doesn
   1159 5.87%:  ohmy
   1160 5.87%:  What have I done??!
   1161 5.87%:  At least I have an
   1162 5.87%:  When I was a youth
   1163 5.87%:  I would say that any
   1164 5.87%:  oh sh
   1165 5.86%:  What a down
   1166 5.86%:  oh he
   1167 5.86%:  Wow! I haven
   1168 5.86%:  I may have won the day
   1169 5.85%:  What a load
   1170 5.85%:  What? I love
   1171 5.85%:  And now she
   1172 5.85%:  Aw man that was even
   1173 5.85%:  Anyway that was me
   1174 5.85%:  Why do I even say
   1175 5.85%:  Aw man that was only
   1176 5.84%:  At the end I
   1177 5.84%:  In my head! What
   1178 5.84%:  I must not leave
   1179 6.00%:  I must not leave any
   1180 5.83%:  Aw man now he
   1181 5.83%:  Why should I eat
   1182 5.83%:  I had no
   1183 5.82%:  I want my
   1184 5.82%:  It was only
   1185 5.93%:  It was only a day
   1186 5.82%:  Who was the
   1187 5.82%:  I had the
   1188 5.82%:  And to the
   1189 5.81%:  Why would she wanna
   1190 5.81%:  At least on my day
   1191 5.81%:  And I have to
   1192 5.81%:  I have so
   1193 5.81%:  And why am
   1194 5.96%:  And why am I always
   1195 5.81%:  And then he was
   1196 5.81%:  What? I wasn
   1197 5.81%:  Ah ha
   1198 5.81%:  We have a
   1199 5.80%:  And why not??
   1200 5.80%:  At the end I always
   1201 5.80%:  I am so
   1202 5.80%:  When I say you
   1203 5.80%:  What? I want
   1204 5.80%:  Is that my new
   1205 5.80%:  Awesome that day
   1206 5.80%:  What? Am I always
   1207 5.80%:  At least I do have
   1208 5.79%:  And when you say
   1209 5.94%:  And when you say that
   1210 5.79%:  I made that way
   1211 5.79%:  What a shame!
   1212 5.79%:  Why say that?!
   1213 5.78%:  Anyway! What would I
   1214 5.78%:  I wanna have some
   1215 5.78%:  What? I mean
   1216 5.78%:  Why do we
   1217 6.68%:  Why do we always
   1218 7.42%:  Why do we always have
   1219 5.78%:  Ahoy
   1220 5.77%:  At the end you
   1221 5.77%:  I hate when day
   1222 5.77%:  I may not
   1223 6.54%:  I may not have
   1224 5.76%:  What? I only
   1225 5.76%:  When should I eat my
   1226 5.76%:  What? I hate
   1227 5.76%:  Why do I say
   1228 5.76%:  At least I had my
   1229 5.76%:  Is that my own
   1230 5.76%:  When he was
   1231 5.76%:  When do I say that??
   1232 5.75%:  Why would that seem
   1233 5.75%:  Who was that?? And
   1234 5.75%:  At no
   1235 5.75%:  Aww!
   1236 5.75%:  Would that I was
   1237 5.75%:  Anyway! I don
   1238 5.75%:  At least when I am
   1239 5.75%:  What? I must
   1240 6.70%:  What? I must have
   1241 5.75%:  I love that he
   1242 5.74%:  It may sound
   1243 5.74%:  What was I day
   1244 5.74%:  I have to use my
   1245 5.74%:  Aw man! I would
   1246 6.26%:  Aw man! I would have
   1247 5.74%:  Aw man! I haven
   1248 5.74%:  At least my new
   1249 5.74%:  I may have an
   1250 5.74%:  Anyway I have some
   1251 5.74%:  Aw man! I need to stay
   1252 5.74%:  What would I even say??
   1253 5.74%:  Aaa
   1254 5.74%:  Aw man! I need to shut
   1255 5.73%:  And the last
   1256 5.73%:  um do
   1257 5.73%:  Why have I not yet
   1258 5.73%:  What? I have no
   1259 5.73%:  Ah my
   1260 5.73%:  Wow! And
   1261 5.73%:  In an
   1262 5.73%:  Ah he
   1263 5.73%:  Aw yes!
   1264 5.73%:  Why was that even
   1265 5.73%:  We do
   1266 5.72%:  Is that a way
   1267 5.72%:  At le
   1268 5.72%:  um oh
   1269 5.72%:  Aw man I
   1270 6.82%:  Aw man I should
   1271 7.62%:  Aw man I should have
   1272 6.15%:  Aw man I shouldn
   1273 5.79%:  Aw man I should have went
   1274 5.72%:  And so the
   1275 5.72%:  I do that when
   1276 5.72%:  What would the name
   1277 5.72%:  Why would that mean
   1278 5.72%:  um so
   1279 5.71%:  Aw man! I sound
   1280 5.71%:  And I want to say
   1281 5.71%:  Who wants me anyway
   1282 5.71%:  Why would I have an
   1283 5.71%:  Is that a man
   1284 5.71%:  And when the
   1285 5.71%:  What have I told my
   1286 5.71%:  um he
   1287 5.70%:  I have only the
   1288 5.70%:  And the most
   1289 5.70%:  Ah ah
   1290 5.69%:  Aw man! Who
   1291 5.69%:  I may have to eat
   1292 5.69%:  umah
   1293 5.69%:  Why have I made
   1294 5.68%:  Who wants my new
   1295 5.68%:  I may have to use
   1296 5.68%:  What do I mean
   1297 5.68%:  What would I even want
   1298 5.68%:  When I was home
   1299 5.68%:  Why would we say
   1300 6.15%:  Why would we say that??
   1301 5.68%:  Why would they wanna eat
   1302 5.68%:  Why would I when my
   1303 5.68%:  Anyway! It would have
   1304 5.68%:  Wow am I always
   1305 5.67%:  Why say that? I wouldn
   1306 5.67%:  And what the
   1307 5.67%:  Aw man! Was
   1308 7.08%:  Aw man! Was that
   1309 5.67%:  When do I eat
   1310 5.67%:  Why would they want an
   1311 5.67%:  Why would I have my
   1312 5.66%:  Why would they want Am
   1313 5.66%:  I may have to sne
   1314 5.66%:  I may need that
   1315 5.66%:  Is that my old
   1316 5.66%:  I W
   1317 5.66%:  Why would I even say that??!
   1318 5.66%:  And what was
   1319 5.66%:  Awesome! I wanna
   1320 5.66%:  I have an
   1321 5.66%:  Who was that man??
   1322 5.66%:  Why not? I
   1323 5.65%:  At least now I have my
   1324 5.65%:  Would I say the
   1325 5.65%:  Is that a non
   1326 5.65%:  Why would he want any
   1327 5.65%:  what? am
   1328 5.65%:  what? oh
   1329 5.65%:  I may have that one
   1330 5.64%:  Why would I say that!?
   1331 5.64%:  I won the day
   1332 5.64%:  I must have had
   1333 5.64%:  Why would I even say that?? A
   1334 5.63%:  What have I done?! A
   1335 5.63%:  um what?
   1336 5.63%:  What else am I not
   1337 5.63%:  I may have no
   1338 5.63%:  What does he want my
   1339 5.63%:  Aw damn that
   1340 5.62%:  What was the name
   1341 5.62%:  Aaaah
   1342 5.62%:  I should eat at
   1343 5.62%:  What have I done?? A
   1344 5.62%:  Why was I day
   1345 5.62%:  When you say what I
   1346 5.62%:  What would he say?!
   1347 5.62%:  Aw sweet! I
   1348 5.61%:  Why have I not made
   1349 5.61%:  When would I want
   1350 5.61%:  Wanna see my
   1351 5.61%:  When do I shut my
   1352 5.60%:  When have I told
   1353 5.60%:  Also! Why
   1354 5.60%:  Why would they??
   1355 5.60%:  Anyway! It wasn
   1356 5.59%:  Awesomet
   1357 5.59%:  what? what does
   1358 5.59%:  I want to have a
   1359 5.59%:  I may have un
   1360 5.59%:  Whoah! I need
   1361 5.59%:  I may have ut
   1362 5.59%:  Who was that!
   1363 5.59%:  At least I made a
   1364 5.58%:  I wanna see what you
   1365 5.58%:  Anyway! I would have
   1366 5.58%:  I would say they
   1367 5.58%:  And I want you
   1368 5.58%:  Why would I want my
   1369 5.57%:  What day?
   1370 5.57%:  what do I
   1371 6.52%:  what do I have
   1372 5.57%:  What have I to
   1373 5.57%:  I may have to let
   1374 5.57%:  I wanna see that
   1375 5.57%:  What would my new
   1376 5.57%:  When you say that we
   1377 5.57%:  It would save a
   1378 5.56%:  Anyway! I should eat
   1379 5.56%:  Is he? What
   1380 5.56%:  wow! that saved
   1381 5.56%:  At least I am when
   1382 5.56%:  I would say what
   1383 5.56%:  What? A
   1384 6.01%:  What? A thousand
   1385 5.56%:  Whoah! Am
   1386 5.56%:  I love my new
   1387 5.56%:  And now I have that
   1388 5.55%:  Why do I let
   1389 5.55%:  I may have to end
   1390 5.55%:  Also! I haven
   1391 5.55%:  I may have to set
   1392 5.55%:  Aw man what the
   1393 5.54%:  I may not have the
   1394 5.54%:  And now I say
   1395 6.21%:  And now I say that
   1396 5.54%:  I may have to sue
   1397 5.54%:  And what a
   1398 5.54%:  I have to eat my
   1399 5.54%:  I must have won
   1400 5.54%:  wow?
   1401 5.54%:  And now I see
   1402 6.07%:  And now I see that
   1403 5.53%:  Anyway! I also need
   1404 5.53%:  I may have a
   1405 5.53%:  What?? I
   1406 5.53%:  Whoah! It
   1407 5.53%:  what? my
   1408 5.53%:  Why do the
   1409 5.53%:  Also! I wanna
   1410 5.52%:  Wow! It
   1411 5.52%:  Anyway I have the
   1412 5.51%:  Whoah! I meant
   1413 5.51%:  At least when I am day
   1414 5.51%:  When would I have an
   1415 5.51%:  At least I am!
   1416 5.51%:  Anyway! What was he
   1417 5.51%:  I may have sold the
   1418 5.51%:  Why would I waste any
   1419 5.51%:  I have my
   1420 5.50%:  I am the least
   1421 5.50%:  When I have an
   1422 5.50%:  I had to
   1423 5.50%:  I hate when my
   1424 5.50%:  Aww she
   1425 5.50%:  I should have a name
   1426 5.50%:  And when he
   1427 5.50%:  When do I say that?!
   1428 5.50%:  I must have not
   1429 5.50%:  I want to send a
   1430 5.50%:  What!?
   1431 5.50%:  Why would that even say
   1432 5.50%:  Anyway! What would the
   1433 5.50%:  Awesome! What a
   1434 5.50%:  I must do
   1435 5.49%:  Anyway I should have a
   1436 5.49%:  Aw man no way
   1437 5.49%:  Why would I have any
   1438 5.49%:  Aw nuts! I
   1439 5.49%:  Wow! I need
   1440 5.49%:  And yet I
   1441 5.49%:  Anyway I have no
   1442 5.49%:  I must have one
   1443 5.49%:  Also! What the
   1444 5.49%:  Aw maa
   1445 5.87%:  Aw maaan!
   1446 5.49%:  I wanna eat some
   1447 5.48%:  And then I saw the
   1448 5.48%:  wow! these day
   1449 5.48%:  Why do I see
   1450 5.48%:  Why do men
   1451 7.78%:  Why do men always
   1452 7.14%:  Why do men always have
   1453 7.10%:  Why do men always want
   1454 5.74%:  Why do men have
   1455 5.48%:  At least now we
   1456 5.48%:  When I am alone
   1457 5.48%:  Aw man! What would
   1458 5.48%:  Aw man! Who wants
   1459 5.48%:  At the end was
   1460 5.48%:  Anyway! I was
   1461 5.48%:  Who was that lady?!
   1462 5.48%:  I must have day
   1463 5.47%:  I must have let
   1464 5.47%:  At least now my day
   1465 5.47%:  And now that I say
   1466 5.47%:  What? I was
   1467 5.47%:  oh man why
   1468 5.47%:  I shoulda went
   1469 5.46%:  What?! I haven
   1470 5.46%:  Why do I use
   1471 5.82%:  Why do I use the
   1472 5.46%:  And I have always
   1473 5.46%:  I do that even
   1474 5.46%:  wow the day
   1475 5.45%:  I do want
   1476 5.45%:  Also when I have
   1477 5.45%:  Why am I even so
   1478 5.45%:  Why would he wanna stay
   1479 5.45%:  huh
   1480 5.45%:  What was my
   1481 5.45%:  I had that one
   1482 5.44%:  I should eat my hat
   1483 5.44%:  I would have that
   1484 5.44%:  wow! What
   1485 5.44%:  Who was that? A
   1486 5.43%:  Awesome! What day
   1487 5.43%:  What?! I would
   1488 5.43%:  And why am I even
   1489 5.43%:  I should at the
   1490 5.43%:  What? I only have
   1491 5.43%:  that was my day
   1492 5.43%:  In my head only?
   1493 5.43%:  Why do I even say that??
   1494 5.42%:  I made an
   1495 5.87%:  I made an honest
   1496 5.42%:  Why would they want me?
   1497 5.42%:  Anyway! What does
   1498 5.42%:  And then a
   1499 5.41%:  Who was that I
   1500 5.41%:  What?? I should
   1501 5.41%:  Anyway I have to send
   1502 5.41%:  What would he want
   1503 5.41%:  I should eat my way
   1504 5.41%:  What am I day
   1505 5.41%:  I have now wasted
   1506 5.41%:  Why would I say that?!?
   1507 5.41%:  At least on my head!
   1508 5.41%:  At least I am now
   1509 5.41%:  Anyway I have lots
   1510 5.41%:  What the!?
   1511 5.40%:  Also! I need
   1512 5.40%:  When should I eat?
   1513 5.40%:  wow! they
   1514 5.40%:  I had a
   1515 5.60%:  I had a mental
   1516 5.40%:  I have a whole
   1517 5.40%:  What? Is anyone
   1518 5.40%:  Also! I have
   1519 5.40%:  What?! I meant
   1520 5.40%:  When am I not!
   1521 5.40%:  Aha
   1522 5.40%:  Why does that man
   1523 5.39%:  At least I do when
   1524 5.39%:  I have that one
   1525 5.39%:  Aw sweet! What
   1526 5.39%:  Wow I need
   1527 5.39%:  Wanna see??
   1528 5.39%:  And what a shame
   1529 5.39%:  Anyway I have to deal
   1530 5.39%:  Wow! I have
   1531 5.38%:  Is that my head?
   1532 5.38%:  Aw man what have
   1533 6.77%:  Aw man what have I done??
   1534 6.50%:  Aw man what have I done?!
   1535 5.38%:  I hate to have
   1536 5.38%:  Aww
   1537 5.38%:  Anyway I have to wash
   1538 5.38%:  When was I
   1539 5.38%:  And then they sm
   1540 5.38%:  Why would I even say that?! Am
   1541 5.38%:  And that was only
   1542 5.38%:  Is that me??
   1543 5.38%:  I hate my day
   1544 5.38%:  Aw that was one
   1545 5.38%:  What? It would
   1546 5.37%:  Anyway I have to name
   1547 5.37%:  I may have won that
   1548 5.37%:  And now my
   1549 5.37%:  I wanna see how that
   1550 5.37%:  And why am I so
   1551 5.37%:  What am I was
   1552 5.37%:  At least on my end?
   1553 5.37%:  When do I use
   1554 5.37%:  wow! even
   1555 5.36%:  Why yes!
   1556 5.36%:  And then?
   1557 5.36%:  What?! I need
   1558 5.36%:  What?! It
   1559 5.36%:  And as you
   1560 5.36%:  Aw man why does
   1561 5.36%:  When do I let
   1562 5.36%:  In my head at the
   1563 5.36%:  Is he not
   1564 5.36%:  Whoah I
   1565 5.36%:  Also? I
   1566 5.35%:  When do we
   1567 5.35%:  Is that a hand on
   1568 5.35%:  Aw man! I should have at
   1569 5.35%:  What does he want? Am
   1570 5.35%:  And when I have
   1571 5.35%:  I do have a talent
   1572 5.35%:  Aw man! What the
   1573 5.35%:  What?? I shouldn
   1574 5.34%:  I may not always
   1575 5.34%:  And then!
   1576 5.34%:  What am I not
   1577 5.34%:  I wanna say the
   1578 5.34%:  I do have a mental
   1579 5.34%:  I have a mouth
   1580 5.34%:  I love when that
   1581 5.33%:  I should eat an
   1582 5.33%:  I would say that he
   1583 5.33%:  And now that I see
   1584 5.33%:  Anyway! What else
   1585 5.33%:  Why do I waste mental
   1586 5.33%:  Also I have made
   1587 5.32%:  I was only day
   1588 5.32%:  And I love that
   1589 5.32%:  And now that she
   1590 5.32%:  And no way
   1591 5.32%:  Would I say that? Aw man
   1592 5.32%:  Aw man! Why does
   1593 5.32%:  What? It doesn
   1594 5.31%:  Why was that woman
   1595 5.31%:  Aw man! Why wouldn
   1596 5.31%:  At home I have
   1597 5.31%:  What do they always
   1598 5.31%:  What? Awesome day
   1599 5.31%:  And then he saw
   1600 5.30%:  I made a note
   1601 5.30%:  What would he mean
   1602 5.30%:  Whoah! Is
   1603 5.30%:  Anyway! What do
   1604 5.30%:  I am! What
   1605 5.66%:  I am! What should
   1606 5.30%:  It was the
   1607 5.30%:  And that was when
   1608 5.29%:  Why would I want an
   1609 5.29%:  And then as the
   1610 5.29%:  what? I
   1611 5.47%:  what? I should
   1612 5.29%:  Waa
   1613 5.29%:  Anyway! I won
   1614 5.29%:  Why does he want a
   1615 5.29%:  And now I am
   1616 5.29%:  Who was that?! And
   1617 5.29%:  What would I even say?!
   1618 5.29%:  What have we
   1619 5.29%:  And then as he
   1620 5.28%:  And then I am
   1621 5.28%:  what? no way
   1622 5.28%:  What have you let
   1623 5.28%:  And I may not
   1624 5.96%:  And I may not have
   1625 5.28%:  At least I have you
   1626 5.28%:  And when I mast
   1627 5.28%:  I was not
   1628 5.28%:  I may have lost any
   1629 5.28%:  Aw I
   1630 6.70%:  Aw I should
   1631 6.84%:  Aw I should have
   1632 5.28%:  what have I done!
   1633 5.28%:  I am and that
   1634 5.27%:  Would I even say that?!
   1635 5.27%:  Why would we have
   1636 5.27%:  What? Awesome and
   1637 5.27%:  And now we
   1638 5.27%:  what was I even
   1639 5.27%:  What should I name a
   1640 5.27%:  Anyway! I won the
   1641 5.27%:  Why do they wanna
   1642 5.27%:  Why would he want my
   1643 5.26%:  What? I need to say
   1644 5.26%:  I hate when you say
   1645 5.26%:  Aw man! I need to say
   1646 5.26%:  I want to!
   1647 5.26%:  And not at
   1648 5.26%:  I should have my way
   1649 5.26%:  Why do I have any
   1650 5.26%:  Aww! Would
   1651 5.26%:  In my own head?
   1652 5.26%:  I made that so
   1653 5.26%:  And now that he
   1654 5.26%:  And I am always
   1655 5.26%:  Why have I lost
   1656 5.26%:  What the?! I
   1657 5.26%:  What would he name
   1658 5.26%:  Why not? I always
   1659 5.26%:  It has to
   1660 5.26%:  What do they say
   1661 5.26%:  I would say that we
   1662 5.26%:  Why must I have
   1663 5.25%:  When you have an
   1664 5.25%:  Why have I only
   1665 5.25%:  I wanna have lots
   1666 5.25%:  I wanna eat my
   1667 5.25%:  what? what? you
   1668 5.25%:  Also I have that
   1669 5.25%:  Also I have many
   1670 5.25%:  When you say we
   1671 5.25%:  I have to send a
   1672 5.25%:  Is that even an
   1673 5.25%:  Anyway! I had
   1674 5.24%:  Aw man! I should have an
   1675 5.24%:  And then I sh
   1676 5.24%:  And then I mo
   1677 5.24%:  Anyway now I have that
   1678 5.24%:  At least I have my own
   1679 5.24%:  When I was day
   1680 5.24%:  wow I need
   1681 5.24%:  When you say he
   1682 5.24%:  Aw man that was one
   1683 5.23%:  And I also have the
   1684 5.23%:  Aw man that wasn
   1685 5.23%:  Is that a woman??
   1686 5.22%:  what was the name
   1687 5.22%:  A man who
   1688 5.22%:  Anyway! What was I even
   1689 5.22%:  I have one last
   1690 5.22%:  What?! Am
   1691 5.22%:  Is he the
   1692 5.22%:  Why have I used
   1693 5.22%:  I have won the day!
   1694 5.22%:  In the end what
   1695 5.22%:  Aw man I need
   1696 5.22%:  I love ut
   1697 5.21%:  Aw! Would
   1698 5.21%:  Aw man! It
   1699 5.21%:  Why would I even??
   1700 5.21%:  What? Aw man
   1701 5.20%:  And now that we
   1702 5.20%:  Anyway! It was meant
   1703 5.20%:  I am the only
   1704 5.20%:  I was day
   1705 5.20%:  Aw man! I have
   1706 5.20%:  Why do I have a
   1707 5.32%:  Why do I have a mental
   1708 5.20%:  Also when I am
   1709 5.20%:  I may have told the
   1710 5.20%:  Who even am I anyway
   1711 5.20%:  And the only way I
   1712 5.20%:  In my head at any
   1713 5.20%:  I had the most
   1714 5.19%:  holy sh!
   1715 5.19%:  Anyway! What would I have
   1716 5.19%:  I need a way
   1717 5.34%:  I need a way to shut
   1718 5.19%:  What?! I have
   1719 5.19%:  I should have a way
   1720 5.19%:  It may not
   1721 5.25%:  It may not have
   1722 5.19%:  Aw man what does
   1723 5.19%:  I mean that wouldn
   1724 5.19%:  that one was way
   1725 5.19%:  When I am not
   1726 5.19%:  I love me
   1727 5.19%:  Would I have that
   1728 5.19%:  I hate to lead
   1729 5.18%:  I should have my new
   1730 5.18%:  I want to l
   1731 5.18%:  Why am I always the one?
   1732 5.18%:  And that means I love
   1733 5.18%:  When I have my
   1734 5.18%:  Why have I not made any
   1735 5.18%:  Why would we say that? I
   1736 5.18%:  And then she mo
   1737 5.18%:  Why yes I am that
   1738 5.18%:  Aaaand
   1739 5.17%:  Why was that a
   1740 5.17%:  Is that you!
   1741 5.17%:  When I say my
   1742 5.17%:  At least I have no
   1743 5.17%:  Also I hate when
   1744 5.17%:  Why would they?
   1745 5.17%:  A man needs
   1746 5.17%:  Aw man why doesn
   1747 5.17%:  I want to y
   1748 5.16%:  And now I have the
   1749 5.16%:  And then I have a
   1750 5.16%:  I have that down!
   1751 5.16%:  Is that why you wanna
   1752 5.16%:  Why say that now
   1753 5.16%:  What a way
   1754 6.12%:  What a way to end
   1755 5.16%:  I may have sent out
   1756 5.16%:  Anyway! I must have
   1757 5.16%:  Why am I so un
   1758 5.15%:  And also I want
   1759 5.15%:  What would the new
   1760 5.15%:  I want to send my
   1761 5.15%:  Why am I y
   1762 5.15%:  Why would we say that?!
   1763 5.15%:  And that means you have
   1764 5.15%:  Why say that? I would
   1765 5.15%:  Why have I let
   1766 5.14%:  Is that one way
   1767 5.14%:  Why am I a
   1768 5.14%:  I was today!
   1769 5.14%:  Why would I even?!
   1770 5.14%:  Why would they want me??
   1771 5.14%:  Wow! I must
   1772 5.14%:  At least now when I day
   1773 5.14%:  Also! I want
   1774 5.14%:  Anyway I should have an
   1775 5.13%:  In my own head!
   1776 5.13%:  I am that one
   1777 5.13%:  And they say the
   1778 5.13%:  Awe
   1779 5.13%:  Why should I??
   1780 5.13%:  In a
   1781 5.29%:  In a way
   1782 5.13%:  Whoah! Aw
   1783 5.13%:  Awesome and way
   1784 5.13%:  Why should I?!
   1785 5.12%:  Aw man now that
   1786 5.12%:  Why should I even want
   1787 5.12%:  When I was ten
   1788 5.12%:  Is he hot
   1789 5.12%:  Also I have the
   1790 5.12%:  Anyway! It would seem
   1791 5.12%:  I must not even
   1792 5.12%:  I want the money
   1793 5.12%:  I was the
   1794 5.23%:  I was the only
   1795 5.12%:  Wow! I must have the
   1796 5.12%:  Why would that man
   1797 5.27%:  Why would that man say
   1798 5.12%:  I mean to
   1799 5.12%:  And when I was
   1800 5.12%:  What?! Is
   1801 5.12%:  Who wants an aut
   1802 5.12%:  Whoah?
   1803 5.12%:  what have I done? my
   1804 5.12%:  Aw man he should
   1805 5.11%:  Aw man why haven
   1806 5.11%:  Why am I so ad
   1807 5.11%:  What would the man
   1808 5.11%:  Why would I waste an
   1809 5.11%:  Anyway! What would I even
   1810 5.11%:  Also! It
   1811 5.11%:  When do I say that my
   1812 5.11%:  And he was
   1813 5.11%:  Is he??
   1814 5.11%:  Anyway I should have at
   1815 5.10%:  Who was he
   1816 5.10%:  Wow! Am
   1817 5.10%:  Wow! It always
   1818 5.10%:  Would I say that when my
   1819 5.10%:  And I must have
   1820 5.10%:  what? what? don
   1821 5.10%:  what? what? say
   1822 5.10%:  Why would they want me as
   1823 5.10%:  Awesome that I had
   1824 5.10%:  Why would they want me?!
   1825 5.10%:  I have my own
   1826 5.10%:  what? my day
   1827 5.09%:  I am! What would
   1828 5.09%:  Is that even why
   1829 5.09%:  It may have shown
   1830 5.09%:  What a day
   1831 5.09%:  I wanna say how
   1832 5.09%:  I made the last
   1833 5.09%:  In my head?? What
   1834 5.09%:  Anyway! What do I have
   1835 5.09%:  Anyway! It would mean
   1836 5.08%:  Awesome! I want
   1837 5.08%:  Would I say that? Aww
   1838 5.08%:  And I may have stolen
   1839 5.08%:  In my head? Who
   1840 5.08%:  Anyway! I made that
   1841 5.08%:  When do I say that we
   1842 5.08%:  What does he want!
   1843 5.08%:  Wow! I made
   1844 5.61%:  Wow! I made that
   1845 5.08%:  Anyway! What does he
   1846 5.24%:  Anyway! What does he want
   1847 5.08%:  Why would he wanna eat
   1848 5.08%:  I do seem
   1849 5.08%:  And yet you
   1850 5.08%:  What a los
   1851 5.08%:  I had one
   1852 5.08%:  What would I say?!
   1853 5.07%:  What does he want a
   1854 5.07%:  What would I say??
   1855 5.07%:  Aw man! Why does he want
   1856 5.07%:  In my head yes!
