Aw man! Why would I even say that??
      0 100.00%: 
      1 32.91%:  I
    974 0.01%:  Wow I have
    975 0.01%:  What would I have
    976 0.01%:  At last
    977 0.01%:  Aw! Why do
    978 0.03%:  Aw! Why do I always
    979 0.02%:  Aw! Why do I have
    980 0.01%:  Why? Is
    981 0.01%:  Aww! I need
    982 0.01%:  Aww! Is
    983 0.01%:  Aww! Is that
    984 0.01%:  What do I mean?
    985 0.01%:  that one
    986 0.01%:  What do they mean
    987 0.01%:  At least 
    988 0.01%:  Aw! Who
    989 0.01%:  I made that one
    990 0.01%:  What? It would
    991 0.01%:  At the same
    992 0.01%:  I am that!
    993 0.01%:  Why do they want
    994 0.01%:  I hate you!
    995 0.01%:  At least my
    996 0.01%:  Wow! I had
    997 0.01%:  When I was 
    998 0.01%:  I want my new
    999 0.01%:  Awesome! I want
   1000 0.01%:  It may have
   1001 0.01%:  Why have
   1002 0.01%:  holy sh
   1003 0.01%:  What? Is he?
   1004 0.01%:  Is he? What
   1005 0.01%:  Whoah I am
   1006 0.01%:  I had to say
   1007 0.01%:  And on
   1008 0.01%:  Why do I always want
   1009 0.01%:  Would I say that??
   1010 0.01%:  Why would that even
   1011 0.01%:  wow! I am
   1012 0.01%:  Why no
   1013 0.01%:  Why am I only
   1014 0.01%:  Why do I have my
   1015 0.01%:  Why? Am
   1016 0.01%:  Why? Am I?
   1017 0.01%:  I love when my
   1018 0.01%:  Why would I have a
   1019 0.01%:  Is that why my
   1020 0.01%:  Who was that? And
   1021 0.01%:  I want to send
   1022 0.01%:  Would I??
   1023 0.01%:  Ah man! I
   1024 0.01%:  Whoah I need
   1025 0.01%:  Is he a
   1026 0.01%:  Aw man oh
   1027 0.01%:  Aw man how
   1028 0.01%:  I need an al
   1029 0.01%:  I had so
   1030 0.01%:  Aw maaan! I need
   1031 0.01%:  Awesome??
   1032 0.01%:  Wow man! I
   1033 0.01%:  I have to say the
   1034 0.01%:  And now the
   1035 0.01%:  Alone
   1036 0.01%:  I need my own
   1037 0.01%:  Aaaan
   1038 0.03%:  Aaaannd I
   1039 0.01%:  Aw man! I have a
   1040 0.01%:  In any
   1041 0.01%:  Why should I?
   1042 0.01%:  I am the only
   1043 0.01%:  Ah yes! I
   1044 0.01%:  Is he not
   1045 0.01%:  I have way
   1046 0.01%:  Wow! I made
   1047 0.01%:  Aw! I love that
   1048 0.01%:  What was I?
   1049 0.01%:  I have a way
   1050 0.01%:  Aww! We
   1051 0.01%:  Awew
   1052 0.01%:  Aw man! Why does he want
   1053 0.01%:  Awesome and
   1054 0.01%:  When I have
   1055 0.01%:  What do I even
   1056 0.01%:  What?! Is he
   1057 0.01%:  What does the
   1058 0.01%:  Aww man! I need a
   1059 0.01%:  I may not have
   1060 0.01%:  At least on
   1061 0.01%:  Aw! Why do I even
   1062 0.01%:  Why am I not?
   1063 0.01%:  And I won
   1064 0.01%:  And then he was
   1065 0.01%:  It has to
   1066 0.01%:  Aw man! It was a
   1067 0.01%:  And at
   1068 0.01%:  And who
   1069 0.01%:  And so I
   1070 0.01%:  Aww! Why does
   1071 0.01%:  Who wants the
   1072 0.01%:  I have two
   1073 0.01%:  What am I do
   1074 0.01%:  I want to sm
   1075 0.01%:  Why am I so l
   1076 0.01%:  What?! I am?
   1077 0.01%:  I am! Why do
   1078 0.01%:  I want to sl
   1079 0.01%:  And as I
   1080 0.01%:  Aw! Why am I day
   1081 0.01%:  I hate when my
   1082 0.01%:  Aw man! Why the
   1083 0.01%:  At least now!
   1084 0.01%:  Why do I waste
   1085 0.01%:  I mean that
   1086 0.01%:  We have a
   1087 0.01%:  Aw man! I should have a
   1088 0.01%:  I need a way outta
   1089 0.01%:  Wow that was an
   1090 0.01%:  I do have an
   1091 0.01%:  Waaahh!
   1092 0.01%:  Aw man?
   1093 0.01%:  haha!
   1094 0.01%:  I need to say my
   1095 0.01%:  Aw! Why does
   1096 0.01%:  Also! I need
   1097 0.01%:  Awwee!
   1098 0.01%:  When have
   1099 0.01%:  wow am I
   1100 0.01%:  What the? I don
   1101 0.01%:  And I haven
   1102 0.01%:  What? I only
   1103 0.01%:  Wow what
   1104 0.01%:  Aw! I have
   1105 0.01%:  Why? It would
   1106 0.01%:  what would
   1107 0.01%:  I had that
   1108 0.01%:  Why has
   1109 0.01%:  Aw! I do
   1110 0.01%:  Also! I have
   1111 0.01%:  I love ut
   1112 0.01%:  Why wasn
   1113 0.01%:  What I am
   1114 0.01%:  Wah
   1115 0.01%:  I have to eat my
   1116 0.01%:  Aw man you
   1117 0.01%:  A man who
   1118 0.01%:  Aw! I hate
   1119 0.01%:  Aw yeah! I
   1120 0.01%:  hah! I
   1121 0.01%:  Would my
   1122 0.01%:  I am! And you
   1123 0.01%:  Wow! I have the
   1124 0.01%:  Wow the
   1125 0.01%:  I have always
   1126 0.01%:  I need a lot
   1127 0.01%:  Aw man! Is that how
   1128 0.01%:  Aw man! I love
   1129 0.01%:  Wow!
   1130 0.01%:  Who was that?? I
   1131 0.01%:  Anyway I don
   1132 0.01%:  Wow? I
   1133 0.01%:  that wasn
   1134 0.01%:  What?? I have
   1135 0.01%:  Aww man
   1136 0.01%:  What? I hate
   1137 0.01%:  what? no
   1138 0.01%:  And the only way
   1139 0.01%:  Aww no
   1140 0.01%:  Would she
   1141 0.01%:  What a d
   1142 0.01%:  oh man that
   1143 0.01%:  And now I must
   1144 0.01%:  Aww! Would
   1145 0.01%:  Wow! Is that my
   1146 0.01%:  Would the
   1147 0.01%:  Aw man! I say
   1148 0.01%:  When am I not!
   1149 0.01%:  I am? Whoah
   1150 0.01%:  Who was that?! I
   1151 0.01%:  Who was that!
   1152 0.01%:  what was he
   1153 0.01%:  Is that my day
   1154 0.01%:  um that
   1155 0.01%:  I have to let
   1156 0.01%:  wow! am I
   1157 0.01%:  When do we
   1158 0.01%:  I have a whole
   1159 0.01%:  Waaah! I
   1160 0.01%:  Why does he wanna
   1161 0.01%:  Aw! Is he
   1162 0.01%:  What?! I need to say
   1163 0.01%:  What the?! I
   1164 0.01%:  Aaaah! I need
   1165 0.01%:  Aw! Why do I always have
   1166 0.01%:  Aaaah! It
   1167 0.01%:  ohmy
   1168 0.01%:  Aw man! What do I have
   1169 0.01%:  Aw man! Who was
   1170 0.02%:  Aw man! Who was that? I
   1171 0.01%:  Aw man! Who was that??
   1172 0.01%:  Aw man that would
   1173 0.01%:  wow! I need
   1174 0.01%:  Aw man I need to say
   1175 0.01%:  Aha! I was
   1176 0.01%:  What!? I don
   1177 0.01%:  When a
   1178 0.01%:  And a
   1179 0.01%:  I need to stay away
   1180 0.01%:  Is that why you
   1181 0.01%:  Wow! Is he
   1182 0.01%:  Aw yes I
   1183 0.01%:  And now that he
   1184 0.01%:  I may need a
   1185 0.01%:  Aww! Why do
   1186 0.01%:  Aww! Why do I have
   1187 0.01%:  Why do the
   1188 0.01%:  I won a
   1189 0.01%:  oh sh
   1190 0.01%:  Aw man now he
   1191 0.01%:  What am I even day
   1192 0.01%:  What have I done?!?
   1193 0.01%:  Aw! Would
   1194 0.01%:  Wow! I am a
   1195 0.01%:  Aw man! It would have
   1196 0.01%:  At least my day
   1197 0.01%:  I am! What?
   1198 0.01%:  Aaann
   1199 0.01%:  I would hate
   1200 0.01%:  And what a
   1201 0.01%:  What? It doesn
   1202 0.01%:  It was my day
   1203 0.01%:  Aww man! Why do
   1204 0.02%:  Aww man! Why do I even
   1205 0.01%:  And then I say
   1206 0.01%:  Whoah man! I
   1207 0.01%:  And when I am
   1208 0.01%:  Aww man I should
   1209 0.01%:  I had a lot
   1210 0.01%:  Why do we say
   1211 0.01%:  Why say
   1212 0.01%:  Why say that? I
   1213 0.01%:  Waaay
   1214 0.01%:  Aww man! Why do I have
   1215 0.01%:  Wow! 
   1216 0.01%:  Why so many
   1217 0.01%:  Aw damn! I was
   1218 0.01%:  I want to l
   1219 0.01%:  Aw no I
   1220 0.01%:  Aw man! Why don
   1221 0.01%:  What now??
   1222 0.01%:  Aaaaww
   1223 0.01%:  I want to have my
   1224 0.01%:  Awee!
   1225 0.01%:  At least now I have
   1226 0.01%:  Aw man! What do I say??
   1227 0.01%:  Aw maaan! I should
   1228 0.01%:  What?? I am
   1229 0.01%:  Aww I love
   1230 0.01%:  I am? Why
   1231 0.01%:  Aw! Why am I always the
   1232 0.01%:  Why must
   1233 0.01%:  oh he
   1234 0.01%:  What?? Am
   1235 0.01%:  Also the
   1236 0.01%:  Aw man I shoulda
   1237 0.01%:  Wow w
   1238 0.01%:  And when you
   1239 0.01%:  I am so that
   1240 0.01%:  I love the way my
   1241 0.01%:  Wow am I a
   1242 0.01%:  Is he?!
   1243 0.01%:  Aw! I need a
   1244 0.01%:  What? I was!
   1245 0.01%:  Why does he want my
   1246 0.01%:  Aw man! Was he
   1247 0.01%:  Also?
   1248 0.01%:  um what
   1249 0.01%:  What?! I love
   1250 0.01%:  Aha! I must
   1251 0.01%:  What??!
   1252 0.01%:  Aw! I had
   1253 0.01%:  What?? I should
   1254 0.01%:  What?! It was
   1255 0.01%:  Aw man! What would
   1256 0.01%:  Aww she
   1257 0.01%:  Would that I
   1258 0.01%:  um I
   1259 0.01%:  I have to name
   1260 0.01%:  And now that we
   1261 0.01%:  Who else
   1262 0.01%:  what do
   1263 0.01%:  Awh!
   1264 0.01%:  Who was he?
   1265 0.01%:  Aww! I hate
   1266 0.01%:  I have no shame!
   1267 0.01%:  At least I made
   1268 0.01%:  Wow! Am I the
   1269 0.01%:  Aw! It would have
   1270 0.01%:  Is that you??
   1271 0.01%:  What!? It
   1272 0.01%:  Why not? I need
   1273 0.01%:  Aw man! What? I
   1274 0.01%:  I am! What was
   1275 0.01%:  I am tho?
   1276 0.01%:  Aw man! Is that you
   1277 0.01%:  What the? Am
   1278 0.01%:  What would he say? I
   1279 0.01%:  Aw maaan! It
   1280 0.01%:  that one was
   1281 0.01%:  I am now?
   1282 0.01%:  Would I even
   1283 0.01%:  Why would I want a
   1284 0.01%:  I would say that my
   1285 0.01%:  I love when my day
   1286 0.01%:  What? I shouldn
   1287 0.01%:  Why?! I
   1288 0.01%:  What the!
   1289 0.01%:  Also that
   1290 0.01%:  What do I have?
   1291 0.01%:  When they
   1292 0.01%:  Awe man
   1293 0.01%:  Aw! I hate when
   1294 0.01%:  I want money
   1295 0.01%:  I was not!
   1296 0.01%:  Aw man! I should have at
   1297 0.01%:  oh man! I
   1298 0.01%:  And I am!
   1299 0.01%:  I am! Why would
   1300 0.01%:  What am I was
   1301 0.01%:  Aw man! What have
   1302 0.03%:  Aw man! What have I done??
   1303 0.01%:  Aw man! I would have
   1304 0.01%:  Aw man! Why do I say
   1305 0.01%:  Wow! I am the
   1306 0.01%:  What a way to end my
   1307 0.01%:  Aw man! Why do we
   1308 0.01%:  Aww! I W
   1309 0.01%:  Awwh!
   1310 0.01%:  Aw man! What was the
   1311 0.01%:  Ahh yes
   1312 0.01%:  At least I have a
   1313 0.01%:  Aww man that
   1314 0.01%:  Why!
   1315 0.01%:  um no
   1316 0.01%:  Aw man! I W
   1317 0.01%:  Aw maaan! Why
   1318 0.01%:  I have the day
   1319 0.01%:  What?! I am not
   1320 0.01%:  I mean to
   1321 0.01%:  Aaahh! I
   1322 0.01%:  Aw man! I always
   1323 0.01%:  Aw man! I told
   1324 0.01%:  Why am I always on
   1325 0.01%:  In my head only
   1326 0.01%:  I have to set
   1327 0.01%:  And on the
   1328 0.01%:  I had an awesome
   1329 0.01%:  What do I say??
   1330 0.01%:  Aw man! I had to
   1331 0.01%:  Am I? What
   1332 0.01%:  what!
   1333 0.01%:  Aw man! I wasn
   1334 0.01%:  Aw damn! It
   1335 0.01%:  I do!
   1336 0.01%:  Aw! Why am I was
   1337 0.01%:  wow these
   1338 0.01%:  what? why
   1339 0.01%:  Aw! What?
   1340 0.01%:  We must
   1341 0.01%:  Wow I was
   1342 0.01%:  Aw! What was
   1343 0.01%:  I have to send a
   1344 0.01%:  At least a
   1345 0.01%:  What?? I have no
   1346 0.01%:  What a n
   1347 0.01%:  A new one
   1348 0.01%:  What! I don
   1349 0.01%:  I am! Why does
   1350 0.01%:  I hate when you
   1351 0.01%:  Why do I seem
   1352 0.01%:  what? you
   1353 0.01%:  Why? I was
   1354 0.01%:  Aw! I W
   1355 0.01%:  Awwhh!
   1356 0.01%:  What was the name
   1357 0.01%:  Why do I say that??
   1358 0.01%:  Wow am I?
   1359 0.01%:  What? I must
   1360 0.01%:  I have only
   1361 0.01%:  Why? I have a
   1362 0.01%:  And anyway
   1363 0.01%:  What? I have to use
   1364 0.01%:  Aw man! Is that a
   1365 0.01%:  Aww! I love
   1366 0.01%:  And now they
   1367 0.01%:  Aww yay! I
   1368 0.01%:  When I do
   1369 0.01%:  Aw man I hate
   1370 0.01%:  What? I am?!
   1371 0.01%:  What am I??
   1372 0.01%:  What?! I need a
   1373 0.01%:  What do the
   1374 0.01%:  Alas! I
   1375 0.01%:  holy!
   1376 0.01%:  Is that a woman
   1377 0.01%:  And then a
   1378 0.01%:  Why? I have to
   1379 0.01%:  Aww! Why do I even
   1380 0.01%:  I made an
   1381 0.01%:  I was at
   1382 0.01%:  Aha! I have a
   1383 0.01%:  And to the
   1384 0.01%:  I have a day
   1385 0.01%:  Wow! And
   1386 0.01%:  Why yes!
   1387 0.01%:  And so the
   1388 0.01%:  What? I am so
   1389 0.01%:  Aww! What?
   1390 0.01%:  wow I have
   1391 0.01%:  I do have a new
   1392 0.01%:  Anyway I should
   1393 0.01%:  waa
   1394 0.01%:  I won the day!
   1395 0.01%:  Aww man I need
   1396 0.01%:  Aw man! What should
   1397 0.01%:  Wow! It must
   1398 0.01%:  Whoah! Aw
   1399 0.01%:  Ahaaa
   1400 0.01%:  Ahh! I
   1401 0.01%:  What have I done??!
   1402 0.01%:  Why would he? I
   1403 0.01%:  Aw nuts! I need
   1404 0.01%:  I wanna see what
   1405 0.01%:  Why do I let my
   1406 0.01%:  I should have a new
   1407 0.01%:  At least I am!
   1408 0.01%:  At least when I day
   1409 0.01%:  What a shame to
   1410 0.01%:  wow man
   1411 0.01%:  Waw
   1412 0.01%:  Aww! I hate to
   1413 0.01%:  Also! What
   1414 0.01%:  Ahem?
   1415 0.01%:  In my head yes
   1416 0.01%:  Why am I so ad
   1417 0.01%:  Why was I even day
   1418 0.01%:  I was only day
   1419 0.01%:  Who was I
   1420 0.01%:  And when he
   1421 0.01%:  Who hasn
   1422 0.01%:  What?! I have to say
   1423 0.01%:  Why? Is he
   1424 0.01%:  What would he say??
   1425 0.01%:  Aw! What the
   1426 0.01%:  What? Am I even
   1427 0.01%:  Why do I see
   1428 0.01%:  And then what
   1429 0.01%:  Is that me??
   1430 0.01%:  Why am I not day
   1431 0.01%:  Aaaand the
   1432 0.01%:  When I day
   1433 0.01%:  Is that who
   1434 0.01%:  What else am
   1435 0.01%:  Why would I?!
   1436 0.01%:  um why
   1437 0.01%:  And my new
   1438 0.01%:  that was my
   1439 0.01%:  oh man what
   1440 0.01%:  Why do I want a
   1441 0.01%:  When I have a
   1442 0.01%:  Aww man! I have
   1443 0.01%:  What do my
   1444 0.01%:  Aw man! I need to stay
   1445 0.01%:  Aaaand?
   1446 0.01%:  When I am not
   1447 0.01%:  Why would I even want
   1448 0.01%:  Who wants my new
   1449 0.01%:  I am not?
   1450 0.01%:  Aw man! When I
   1451 0.01%:  wow! It
   1452 0.01%:  Aw! I wanna
   1453 0.01%:  At least now he
   1454 0.01%:  I wanna have
   1455 0.01%:  I do have the
   1456 0.01%:  I am! And they
   1457 0.01%:  Aw damn! What
   1458 0.01%:  Wow! Am I a
   1459 0.01%:  Wow! It was a
   1460 0.01%:  I want to leave
   1461 0.01%:  Why would I say that? Aw
   1462 0.01%:  What would they
   1463 0.01%:  I need a way to shut my
   1464 0.01%:  I was on
   1465 0.01%:  Is he not??
   1466 0.01%:  And as a
   1467 0.01%:  It was a lot
   1468 0.01%:  Why should I even
   1469 0.01%:  What! I need
   1470 0.01%:  Aw man! What does
   1471 0.01%:  Aw man! What does he want? I
   1472 0.01%:  I have that
   1473 0.01%:  And I am so
   1474 0.01%:  I love that!
   1475 0.01%:  I have done a
   1476 0.01%:  And now she
   1477 0.01%:  What now? I
   1478 0.01%:  What do we
   1479 0.01%:  Also? I
   1480 0.01%:  Aw man! Why was
   1481 0.01%:  Why no? I
   1482 0.01%:  Aw man! I need to shut
   1483 0.01%:  Aww damn!
   1484 0.01%:  And he was
   1485 0.01%:  AW man
   1486 0.01%:  Why would I even?
   1487 0.01%:  Aw! Why am I even was
   1488 0.01%:  I won!
   1489 0.01%:  Aw man! I say the
   1490 0.01%:  What I was
   1491 0.01%:  Why would I want my
   1492 0.01%:  what the?
   1493 0.01%:  Also he
   1494 0.01%:  What does my
   1495 0.01%:  Aww! I do that
   1496 0.01%:  Wow! I haven
   1497 0.01%:  Why not? I am
   1498 0.01%:  Why have I not
   1499 0.01%:  Aaaand yet
   1500 0.01%:  When do I eat
   1501 0.01%:  I am so 
   1502 0.01%:  Who am I even?
   1503 0.01%:  I want the day
   1504 0.01%:  that was an
   1505 0.01%:  I want to see my
   1506 0.01%:  I need an out!
   1507 0.01%:  I have won the day
   1508 0.01%:  When would
   1509 0.01%:  When would I have
   1510 0.01%:  Aww man! Why does
   1511 0.01%:  Aw man! I lost the
   1512 0.01%:  What? I meant
   1513 0.01%:  And the only way I
   1514 0.01%:  Awe! I
   1515 0.01%:  Aww! I had
   1516 0.01%:  Aww! I love that he
   1517 0.01%:  Aaaand my
   1518 0.01%:  In my head only!
   1519 0.01%:  I want a new house
   1520 0.01%:  Aw! I shouldn
   1521 0.01%:  Is that you?!
   1522 0.01%:  What am I?!
   1523 0.01%:  Whoah my
   1524 0.01%:  Wow! I
   1525 0.01%:  Would they
   1526 0.01%:  It may not
   1527 0.01%:  And now that I have a
   1528 0.01%:  Awe man! I
   1529 0.01%:  In my own
   1530 0.01%:  wow! I have
   1531 0.01%:  When does that
   1532 0.01%:  And I also
   1533 0.01%:  Aw man! Who wants
   1534 0.01%:  Aw man! Who was that? I need
   1535 0.01%:  Is he the
   1536 0.01%:  Is that one
   1537 0.01%:  Wanna see my
   1538 0.01%:  Who wants me?
   1539 0.01%:  What? I wouldn
   1540 0.01%:  Aw! I shoulda
   1541 0.01%:  I do that when
   1542 0.01%:  AW I
   1543 0.01%:  Aw man! What was I even
   1544 0.01%:  Why would they want a
   1545 0.01%:  Anyway the
   1546 0.01%:  Why not!
   1547 0.01%:  Anyway that was
   1548 0.01%:  At some
   1549 0.01%:  Would I have
   1550 0.01%:  What a waste!
   1551 0.01%:  Aaaahh I
   1552 0.01%:  I wanna see how
   1553 0.01%:  What? Am I day
   1554 0.01%:  I do seem
   1555 0.01%:  Wow I need a
   1556 0.01%:  At a
   1557 0.01%:  Is he on
   1558 0.01%:  I am! Why?
   1559 0.01%:  Also! Why
   1560 0.01%:  Aw! I hate to
   1561 0.01%:  wow! the
   1562 0.01%:  Aw man no way
   1563 0.01%:  Aha! I see
   1564 0.01%:  Aww! I love the
   1565 0.01%:  I love when that
   1566 0.01%:  Aw man I have no
   1567 0.01%:  What!? I need
   1568 0.01%:  Whoah I am!
   1569 0.01%:  I donut
   1570 0.01%:  Aww man! Is
   1571 0.01%:  What a s
   1572 0.01%:  Aw damn! Why
   1573 0.01%:  Is the day
   1574 0.01%:  Is that my hand
   1575 0.01%:  What the? I was
   1576 0.01%:  Aww man! I hate
   1577 0.01%:  Aw man! I do that
   1578 0.01%:  What day?
   1579 0.01%:  Aww man I should have
   1580 0.01%:  Aw man I have to say
   1581 0.01%:  What?? Is
   1582 0.01%:  It was the only
   1583 0.01%:  I may have to say
   1584 0.01%:  Why do I want my
   1585 0.01%:  And yet! I
   1586 0.01%:  Aw! We
   1587 0.01%:  I love that my
   1588 0.01%:  I had the most
   1589 0.01%:  Why would she want
   1590 0.01%:  I am! And also
   1591 0.01%:  Why was that a
   1592 0.01%:  Aw I should
   1593 0.01%:  Attn!
   1594 0.01%:  I have so many new
   1595 0.01%:  I was the
   1596 0.01%:  At what
   1597 0.01%:  What to say
   1598 0.01%:  I hate how my
   1599 0.01%:  huh!
   1600 0.01%:  Aw man! I sound
   1601 0.01%:  Wow! I made that
   1602 0.01%:  And no way
   1603 0.01%:  And yeah
   1604 0.01%:  Also! I have a
   1605 0.01%:  At last! I
   1606 0.01%:  It was a day
   1607 0.01%:  What? Is my
   1608 0.01%:  I have done that
   1609 0.01%:  What? I am now
   1610 0.01%:  What have I done?! Am
   1611 0.01%:  What do they say
   1612 0.01%:  I love a
   1613 0.01%:  What! I am
   1614 0.01%:  Aww! Why?
   1615 0.01%:  What? I must have
   1616 0.01%:  What the!?
   1617 0.01%:  Also! I want
   1618 0.01%:  What a shame! I would
   1619 0.01%:  Why must I
   1620 0.01%:  I must have done
   1621 0.01%:  Aw no! I need
   1622 0.01%:  I want to y
   1623 0.01%:  Aw no way
   1624 0.01%:  I won that
   1625 0.01%:  I want to see a
   1626 0.01%:  AW! I love
   1627 0.01%:  I have a thousand
   1628 0.01%:  I may have lost the
   1629 0.01%:  When I was done
   1630 0.01%:  I love me
   1631 0.01%:  What to name
   1632 0.01%:  Am I the
   1633 0.01%:  What a shame I don
   1634 0.01%:  And then I have
   1635 0.01%:  Wow! And I
   1636 0.01%:  Aw man! Why was he
   1637 0.01%:  Anyway! I should
   1638 0.01%:  Why? I want
   1639 0.01%:  Aww! When
   1640 0.01%:  What? I had to
   1641 0.01%:  waaah
   1642 0.01%:  what? why am
   1643 0.01%:  What? I need a way
   1644 0.01%:  And yet you
   1645 0.01%:  What I do
   1646 0.01%:  oh!
   1647 0.01%:  I have a mental
   1648 0.01%:  And when I was
   1649 0.01%:  Why? Is that a
   1650 0.01%:  Anyway he
   1651 0.01%:  um!
   1652 0.01%:  Aww man! I had
   1653 0.01%:  And why am
   1654 0.01%:  And why am I so
   1655 0.01%:  What now?!
   1656 0.01%:  Aw man I need a way
   1657 0.01%:  Whoah! I am?
   1658 0.01%:  Why am I a day
   1659 0.01%:  Aw! Why am I even day
   1660 0.01%:  And I wasn
   1661 0.01%:  Aww! I have
   1662 0.01%:  Wow! I must have a
   1663 0.01%:  When do I say that??
   1664 0.01%:  Why am I even so
   1665 0.01%:  What does a
   1666 0.01%:  I want to use
   1667 0.01%:  When you say that I
   1668 0.01%:  I love that day
   1669 0.01%:  A lot!
   1670 0.01%:  what the??
   1671 0.01%:  Aww! I love my day
   1672 0.01%:  Aww! Why am
   1673 0.01%:  Aww! Why am I so
   1674 0.01%:  Whoah! I made
   1675 0.01%:  I do want a
   1676 0.01%:  What? It wasn
   1677 0.01%:  Wow! I seem
   1678 0.01%:  And let
   1679 0.01%:  Aw man! Was I that
   1680 0.01%:  Aw! Why am I not
   1681 0.01%:  Aaaah! Why
   1682 0.01%:  I may do
   1683 0.01%:  Aw man I had
   1684 0.01%:  ohh
   1685 0.01%:  that was me
   1686 0.01%:  And yet I have
   1687 0.01%:  I am so he
   1688 0.01%:  And I want to say
   1689 0.01%:  I would say my
   1690 0.01%:  I need to say what
   1691 0.01%:  Wanna see??
   1692 0.01%:  I am so n
   1693 0.01%:  Aww! Why am I even
   1694 0.01%:  Aww man! Is that
   1695 0.01%:  Aw! Is that you
   1696 0.01%:  What?? I was
   1697 0.01%:  Aw! I love my
   1698 0.01%:  I am! And she
   1699 0.01%:  Am I not
   1700 0.01%:  that should
   1701 0.01%:  Awesome! What a
   1702 0.01%:  When does my
   1703 0.01%:  I wanna eat
   1704 0.01%:  Why must he
   1705 0.01%:  Whoa! I need
   1706 0.01%:  Aww! Is that you
   1707 0.01%:  In my head?!
   1708 0.01%:  Aw no! It
   1709 0.01%:  Is a
   1710 0.01%:  Who has a
   1711 0.01%:  And why not
   1712 0.01%:  I have a head
   1713 0.01%:  When I do that
   1714 0.01%:  Would that even
   1715 0.01%:  What? Is the
   1716 0.01%:  Whoah? I
   1717 0.01%:  Why yes I am! And
   1718 0.01%:  And I W
   1719 0.01%:  Why do I even say that??
   1720 0.01%:  What? Awesome?
   1721 0.01%:  Aw yeah I
   1722 0.01%:  What?! I haven
   1723 0.01%:  Why would I say that!?
   1724 0.01%:  Is he? Who
   1725 0.01%:  Am I? Who
   1726 0.01%:  What have I done?? Am
   1727 0.01%:  What would I say?!
   1728 0.01%:  What should I eat
   1729 0.01%:  Is that me on
   1730 0.01%:  And I have the
   1731 0.01%:  What would I say??
   1732 0.01%:  I have to eat a
   1733 0.01%:  Aw yes! I
   1734 0.01%:  What? I was not
   1735 0.01%:  What does he want?!
   1736 0.01%:  And when we
   1737 0.01%:  Why would I even say that!
   1738 0.01%:  Aaaw
   1739 0.01%:  Aw! I wanted
   1740 0.01%:  Aaaand you
   1741 0.01%:  Why not? Am
   1742 0.01%:  I have so many day
   1743 0.01%:  Awesome? I
   1744 0.01%:  Aww! What the
   1745 0.01%:  what have
   1746 0.01%:  what have I done?
   1747 0.01%:  Aah! I
   1748 0.01%:  Alone?
   1749 0.01%:  Aw! Why would
   1750 0.01%:  At least I have my
   1751 0.01%:  What I should
   1752 0.01%:  Aw maaan! I don
   1753 0.01%:  Is that how we
   1754 0.01%:  Is what
   1755 0.01%:  What?!? I don
   1756 0.01%:  In my head that
   1757 0.01%:  Why would we
   1758 0.01%:  What was my day
   1759 0.01%:  Whoa that
   1760 0.01%:  wow she
   1761 0.01%:  Aha! It was
   1762 0.01%:  Aahh
   1763 0.01%:  Why? I haven
   1764 0.01%:  What! I should
   1765 0.01%:  In the day
   1766 0.01%:  I want to sh
   1767 0.01%:  Why do I say the
   1768 0.01%:  Aww! I shouldn
   1769 0.01%:  What? I won
   1770 0.01%:  Who wants meat
   1771 0.01%:  What would he say?!
   1772 0.01%:  What? Am I so
   1773 0.01%:  wow! she
   1774 0.01%:  Aw man! What do I say when
   1775 0.01%:  Ah! What
   1776 0.01%:  What? I have to use my
   1777 0.01%:  I had the same
   1778 0.01%:  We had
   1779 0.01%:  I am that one
   1780 0.01%:  Why do men
   1781 0.01%:  I am! Why does he want
   1782 0.01%:  Wow! I even
   1783 0.01%:  When he was
   1784 0.01%:  And I am 
   1785 0.01%:  Why not?! I
   1786 0.01%:  I am so und
   1787 0.01%:  Aw man! It doesn
   1788 0.01%:  And now I have the
   1789 0.01%:  Aw man I want
   1790 0.01%:  What? I do?
   1791 0.01%:  I want to slam
   1792 0.01%:  Why would I even say that? Am
   1793 0.01%:  Why? I love
   1794 0.01%:  Aha! I need a
   1795 0.01%:  Whoa I
   1796 0.01%:  what? am
   1797 0.01%:  Aw! Was
   1798 0.01%:  Aw! Was I
   1799 0.01%:  Why am I the one
   1800 0.01%:  What does he want??
   1801 0.01%:  wow! What
   1802 0.01%:  Aw! What would
   1803 0.01%:  I want to send a
   1804 0.01%:  At least! I
   1805 0.01%:  What the? Am I?
   1806 0.01%:  And I am a
   1807 0.01%:  what? oh
   1808 0.01%:  Aw! Why would he
   1809 0.01%:  Whoah am
   1810 0.01%:  Aw! I want to say
   1811 0.01%:  I hate to have
   1812 0.01%:  And I must
   1813 0.01%:  Aw man! I want to say
   1814 0.01%:  Would that have
   1815 0.01%:  And then?
   1816 0.01%:  I want an
   1817 0.01%:  And when the
   1818 0.01%:  I do that?
   1819 0.01%:  Aww! I shoulda
   1820 0.01%:  When was I
   1821 0.01%:  I had one
   1822 0.01%:  When I am day
   1823 0.01%:  I mean what
   1824 0.01%:  Aw I am
   1825 0.01%:  Aw! I had a
   1826 0.01%:  I was at the
   1827 0.01%:  Aw man I shouldn
   1828 0.01%:  Why! I
   1829 0.01%:  I love my new day
   1830 0.01%:  And yet the
   1831 0.01%:  I do that!
   1832 0.01%:  And yes I
   1833 0.01%:  Why would I when
   1834 0.01%:  I want them
   1835 0.01%:  What? Am I what
