Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
    909 14.94%:  Waaahh! I
    910 14.80%:  When I was 
    911 14.79%:  Awwh
    912 14.92%:  Awwhh!
    913 14.79%:  Why do I say that??
    914 14.79%:  In my head only?
    915 14.79%:  I may have let
    916 14.78%:  Aw that
    917 17.16%:  Aw that was a
    918 14.78%:  Aw man! Why do I say
    919 14.78%:  Why? I don
    920 14.78%:  Aw man that
    921 14.78%:  I need to say 
    922 14.78%:  Whoah man! I need
    923 14.77%:  Awwe
    924 15.17%:  Awwee
    925 14.77%:  Aw I
    926 14.77%:  Is that a no
    927 14.77%:  When you say that
    928 14.77%:  Is he? Why would
    929 14.77%:  what am
    930 14.77%:  I need an
    931 14.77%:  I wanna do
    932 14.77%:  Aw yes
    933 14.76%:  Is that a mo
    934 15.96%:  Is that a moan??
    935 14.76%:  When do I eat
    936 14.76%:  I am! What was
    937 14.76%:  I may have done
    938 14.75%:  Is that a m
    939 14.75%:  Aww! I W
    940 14.75%:  In my head! What?
    941 14.75%:  Aw maaan! I need you
    942 14.75%:  Aw man! I shoulda
    943 14.75%:  Is that a 
    944 14.75%:  Aw maaan! I need 
    945 14.75%:  I am! Why does he wanna
    946 14.75%:  Aww! I hate
    947 15.06%:  Aww! I hate to say
    948 14.75%:  Aw yes! I
    949 14.74%:  Aww man! It
    950 14.74%:  Is that a lady
    951 14.74%:  Why do I have my
    952 14.74%:  Is that a y
    953 14.74%:  Is that a hand
    954 14.73%:  Aw maaan I should
    955 14.73%:  I wanna say
    956 14.73%:  Is that a h
    957 14.73%:  Is that a w
    958 14.73%:  Why am I always on
    959 14.73%:  Is that a non
    960 14.72%:  I am now! And
    961 14.72%:  It must
    962 14.72%:  I may have not
    963 14.72%:  Aww! Is that my
    964 14.72%:  Wow! Am I?
    965 14.72%:  Aww man! Why
    966 14.72%:  I may have that
    967 14.71%:  What an
    968 14.71%:  What? I have to?
    969 14.71%:  wow I need a
    970 14.71%:  Am I? Who
    971 14.71%:  I have to eat a
    972 14.71%:  And now I must
    973 14.71%:  Aww! Would I?
    974 14.71%:  In my new
    975 14.71%:  Aww! I had
    976 14.99%:  Aww! I had a
    977 14.70%:  I may have won
    978 14.73%:  I may have won the day
    979 14.70%:  Is my
    980 14.70%:  I won the day
    981 14.70%:  Aw maaan! When do
    982 14.69%:  I may have told
    983 14.69%:  Aww! I have
    984 14.73%:  Aww! I have a
    985 14.68%:  I may have had
    986 14.68%:  I may have no
    987 14.68%:  What I
    988 14.68%:  Aw man what
    989 14.68%:  I am! Why won
    990 14.68%:  Attn
    991 14.68%:  Aw man he
    992 14.67%:  I want to slam a
    993 14.67%:  I would say
    994 14.67%:  What should
    995 15.76%:  What should I name
    996 14.67%:  At least I am now
    997 14.67%:  Who was that? I need a
    998 14.67%:  In my head at the
    999 14.67%:  What I wouldn
   1000 14.67%:  Aw man why
   1001 14.67%:  wow I am!
   1002 14.66%:  what? no
   1003 14.66%:  Aww! I shouldn
   1004 14.66%:  I need my
   1005 14.66%:  wow! am I the
   1006 14.66%:  Awesome that
   1007 14.66%:  And then she
   1008 14.66%:  I am now! What
   1009 14.65%:  I may have used
   1010 14.65%:  What am I?
   1011 14.65%:  I would say the
   1012 14.65%:  Wow! I made a
   1013 14.65%:  I may have sent
   1014 14.65%:  Aw man! Why do I say that??
   1015 14.65%:  Awesome??
   1016 14.65%:  Aw man now
   1017 17.97%:  Aw man now I have
   1018 15.04%:  Aw man now he
   1019 14.65%:  I have the
   1020 14.65%:  I may have lost the
   1021 14.64%:  wow I have
   1022 14.64%:  Awesome and
   1023 14.64%:  wow! I must have the
   1024 14.64%:  what? what? no
   1025 14.64%:  Aww yeah! I
   1026 14.63%:  What does
   1027 17.55%:  What does he want? I
   1028 14.63%:  Aw man no
   1029 14.63%:  What have
   1030 21.73%:  What have I done?!
   1031 21.71%:  What have I done??
   1032 18.66%:  What have I done? Am
   1033 18.13%:  What have I done? A
   1034 18.13%:  What have I done??!
   1035 17.43%:  What have I done!
   1036 16.05%:  What have I done?!?
   1037 15.84%:  What have I done??!
   1038 15.74%:  What have I done?! Am
   1039 15.68%:  What have I done?? Am
   1040 15.41%:  What have I done?! A
   1041 15.39%:  What have I done?? A
   1042 14.63%:  Aw man! I need to say a
   1043 14.63%:  Is my day
   1044 14.63%:  Aw man oh
   1045 14.63%:  Aw man how
   1046 14.62%:  Aww! I loved
   1047 14.62%:  Aw man?
   1048 14.62%:  I may have un
   1049 14.62%:  Aw man you
   1050 14.62%:  I may have sold
   1051 14.62%:  I am not! And
   1052 14.62%:  I am not! What
   1053 14.62%:  I may have ut
   1054 14.62%:  Aww! I made
   1055 14.61%:  Is he? Why?
   1056 14.61%:  Who am I??
   1057 14.61%:  Am I? Why
   1058 14.61%:  Aw man! Why do I let
   1059 14.60%:  Wow! Is
   1060 15.69%:  Wow! Is that a
   1061 14.74%:  Wow! Is that my
   1062 14.60%:  Aw man! Who was
   1063 18.28%:  Aw man! Who was that? I
   1064 17.56%:  Aw man! Who was that? I need
   1065 17.01%:  Aw man! Who was that??
   1066 14.84%:  Aw man! Who was that?? I
   1067 14.60%:  Aww! I almost
   1068 14.60%:  Aww! I mean
   1069 14.60%:  Aww! I so
   1070 14.60%:  Is that a hand on
   1071 14.60%:  Wow! I have a
   1072 14.60%:  Aww! I meant
   1073 14.60%:  I may have to send a
   1074 14.60%:  I need that
   1075 14.60%:  I am! Why do we
   1076 14.59%:  wow? I
   1077 14.59%:  Aw man! I always do
   1078 14.59%:  Aw man! What the
   1079 14.59%:  Aww man! I have
   1080 14.78%:  Aww man! I have to say
   1081 14.58%:  I need you
   1082 14.58%:  Aww! I loved that
   1083 14.58%:  When do I say that!
   1084 14.58%:  Aw maaan! Why do we
   1085 14.58%:  Aw man! What was I even
   1086 14.58%:  Why am I always den
   1087 14.58%:  It doesn
   1088 14.57%:  And my
   1089 14.56%:  I am! Why don
   1090 14.56%:  Aaaahh
   1091 15.15%:  Aaaahh! I
   1092 14.56%:  I love my new
   1093 14.56%:  wow! me?
   1094 14.56%:  hah! I am
   1095 14.55%:  Why am I always th
   1096 14.55%:  At least I am?
   1097 14.55%:  wow? that
   1098 14.55%:  Would I say that!?
   1099 14.55%:  Aww man! I hate
   1100 14.55%:  In my head? AW
   1101 14.55%:  Aw man! Why do I even say
   1102 15.30%:  Aw man! Why do I even say that??
   1103 14.55%:  When I say that my
   1104 14.55%:  Aww! I love the
   1105 14.54%:  Aw man! Why do I want
   1106 14.54%:  Aw yes I
   1107 15.65%:  Aw yes I am! What
   1108 15.73%:  Aw yes I am! What a
   1109 14.54%:  Aw man! I hate to
   1110 14.54%:  Aw man! Why does
   1111 14.64%:  Aw man! Why does he want
   1112 14.54%:  What? Am I the
   1113 14.54%:  Aww man! I had
   1114 14.54%:  What the!? I
   1115 14.54%:  At least! I don
   1116 14.54%:  And now I say
   1117 14.87%:  And now I say that
   1118 14.54%:  wow! I had a
   1119 14.53%:  What? Am I a
   1120 14.53%:  And now I see
   1121 14.65%:  And now I see that
   1122 14.52%:  And you
   1123 14.52%:  Am I? What the
   1124 14.51%:  Is the
   1125 14.51%:  Awe
   1126 14.51%:  Aw man! Why do I waste
   1127 14.50%:  In a
   1128 14.50%:  At least now?
   1129 14.50%:  what? what? am
   1130 14.50%:  what? what? I don
   1131 14.50%:  Whoa
   1132 15.38%:  Whoa! I
   1133 14.49%:  At least now when
   1134 14.49%:  What now
   1135 14.67%:  What now? I
   1136 14.49%:  Wow! I must have the
   1137 14.49%:  What to
   1138 14.49%:  Aw man! Is that you
   1139 14.49%:  What day
   1140 14.48%:  Anyway! It
   1141 14.48%:  I hate you
   1142 14.48%:  Ah man
   1143 15.28%:  Ah man! I need
   1144 15.11%:  Ah man! I should
   1145 14.47%:  I am! And that
   1146 14.47%:  Aww no!
   1147 14.54%:  Aww no! I
   1148 14.47%:  When do I say that my
   1149 14.47%:  I need to stay a
   1150 14.47%:  Awwee! I
   1151 14.47%:  Wow! I hate when
   1152 14.46%:  I want my
   1153 14.46%:  What on
   1154 14.46%:  what? why
   1155 14.46%:  What else
   1156 14.46%:  I am! And then
   1157 14.46%:  Wow that
   1158 14.46%:  I had the
   1159 14.45%:  I need to stay way
   1160 14.45%:  Aw man no way
   1161 14.45%:  what? you
   1162 14.45%:  I have so
   1163 14.45%:  Aww man! What
   1164 14.45%:  wow! the day
   1165 14.45%:  Aw man! I need to say what
   1166 14.44%:  When am I not?!?
   1167 14.44%:  Why do I have any
   1168 14.44%:  I want a
   1169 14.60%:  I want a new
   1170 14.44%:  I need to stay 
   1171 14.44%:  Why do I have 
   1172 14.44%:  It may
   1173 14.44%:  Aw man! I need to say way
   1174 14.43%:  I am! And now
   1175 14.43%:  I need to stay A
   1176 14.43%:  Ah! I
   1177 14.43%:  It has
   1178 14.43%:  I made a lot
   1179 14.43%:  Aw man! I need to say 
   1180 14.42%:  wow! I used the
   1181 14.42%:  It wasn
   1182 14.42%:  Aww man! I love
   1183 14.42%:  Aw man? I
   1184 14.42%:  Aww! I love ya
   1185 14.42%:  what? what? you
   1186 14.42%:  When do I say that we
   1187 14.42%:  Aww! I love me
   1188 14.41%:  Am I??
   1189 14.41%:  wow man! that
   1190 14.41%:  Aww! I so am
   1191 14.41%:  When I say that no
   1192 14.41%:  Why not? Am
   1193 14.41%:  Aw man! Is that a
   1194 14.41%:  Aww man! I had a
   1195 14.40%:  Aw man! Why do I have a
   1196 14.40%:  Aw man! What was he
   1197 14.40%:  It only
   1198 14.40%:  I may as
   1199 14.40%:  wow! I say that a
   1200 14.40%:  Alas! I
   1201 14.40%:  Aww man! I shouldn
   1202 14.40%:  Why not? Is
   1203 14.40%:  I am! Why do they
   1204 14.39%:  What do I say when
   1205 14.39%:  Why do we
   1206 14.39%:  Aww man! I W
   1207 14.39%:  Aww! I love us
   1208 14.39%:  Aww man! I do
   1209 14.39%:  Aw man! I need a h
   1210 14.39%:  Why not? A
   1211 14.39%:  Why would he want
   1212 14.39%:  Is that you??
   1213 14.39%:  It wouldn
   1214 14.38%:  At least now I have my
   1215 14.38%:  Aww man! I lost
   1216 14.38%:  Aww! I love day
   1217 14.38%:  In my head at any
   1218 14.38%:  It won
   1219 14.38%:  Aa
   1220 18.52%:  Aaah!
   1221 17.42%:  Aaah! I
   1222 16.07%:  Aaahh
   1223 16.77%:  Aaahh! I
   1224 15.11%:  Aaah! I need
   1225 14.91%:  Aaahh! I need
   1226 14.54%:  Aaah! I am
   1227 14.38%:  It made
   1228 14.37%:  When I say that and
   1229 14.37%:  When I say that we
   1230 14.37%:  oh man!
   1231 14.37%:  When I say that you
   1232 14.37%:  Wow! A
   1233 14.37%:  Aw man! Why do I even?
   1234 14.37%:  Ahh! I
   1235 14.37%:  Why do I hate my
   1236 14.37%:  I may not
   1237 14.82%:  I may not have
   1238 14.37%:  Am I? Why?
   1239 14.37%:  I made a new
   1240 14.37%:  When does
   1241 14.37%:  When?
   1242 14.37%:  It always
   1243 14.37%:  Alas! I am not
   1244 14.36%:  Aww man! I haven
   1245 14.36%:  Aww! I love a
   1246 14.36%:  Would he
   1247 14.36%:  Aww! I love ut
   1248 14.36%:  Aw man! I need a lot
   1249 14.36%:  What the? I
   1250 14.35%:  Aw man! What was I do
   1251 14.35%:  Aw man! I need to stay way
   1252 14.35%:  I wanna see
   1253 14.48%:  I wanna see what
   1254 14.35%:  Aww man! I only
   1255 14.34%:  oh w
   1256 14.34%:  Aww man! I say
   1257 14.65%:  Aww man! I say the
   1258 14.34%:  Aww! I love y
   1259 14.34%:  Aww man! I told
   1260 14.34%:  Aw yeah! I
   1261 14.34%:  Aww! I love them
   1262 14.34%:  Aww man! I even
   1263 14.33%:  What? Is he?
   1264 14.33%:  Aw man! I have a
   1265 14.33%:  Aww man! I say that
   1266 14.33%:  Aw man! I have to say the
   1267 14.33%:  what? what? my
   1268 14.33%:  Also! I need
   1269 14.33%:  Aww! I love my day
   1270 14.33%:  Aw man! Who was that?? I need
   1271 14.32%:  Wow! 
   1272 14.32%:  Anyway that
   1273 14.32%:  At least I have an
   1274 14.32%:  When I was a to
   1275 14.32%:  A lot
   1276 14.32%:  At least I have my w
   1277 14.32%:  And when
   1278 17.91%:  And when I say
   1279 16.96%:  And when I say that
   1280 14.31%:  When I was a new
   1281 14.31%:  Aw maaan not yet
   1282 14.31%:  I am now! What the
   1283 14.31%:  When I was a youth
   1284 14.31%:  Is that a hand?
   1285 14.31%:  Is that why you
   1286 14.31%:  Is he? Aw man
   1287 14.31%:  What am I day
   1288 14.30%:  Also I have
   1289 14.30%:  I am! And you
   1290 14.30%:  I have a lot
   1291 14.30%:  A new
   1292 14.30%:  Wow! And
   1293 14.30%:  Aw man! I should at
   1294 14.30%:  Aww man! I only have
   1295 14.40%:  Aww man! I only have a
   1296 14.30%:  Aww! I do that
   1297 14.30%:  I do have a new
   1298 14.30%:  Is that a lady?
   1299 14.30%:  what? what? no!
   1300 14.30%:  I am! What do
   1301 14.29%:  Also! I have
   1302 14.64%:  Also! I have a
   1303 14.29%:  I am so a
   1304 14.29%:  Aw man! I hate when you
   1305 14.29%:  Aw man! I hate to say
   1306 14.29%:  Aww! Would I??
   1307 14.29%:  What? Am I even
   1308 14.29%:  A man
   1309 14.29%:  I love when
   1310 14.28%:  Aw man! When I say
   1311 14.28%:  I am! Why wouldn
   1312 14.27%:  Aaah! I need a
   1313 14.27%:  that one
   1314 15.15%:  that one was a
   1315 14.27%:  Why would I say the
   1316 14.27%:  oh yeah
   1317 14.27%:  What? Am I day
   1318 14.27%:  Wow! Aw
   1319 14.27%:  I am! Why the
   1320 14.27%:  Wow! In
   1321 16.81%:  Wow! In my head
   1322 14.27%:  wow am I a
   1323 14.27%:  And now I have a
   1324 14.26%:  Why doesn
   1325 14.26%:  Why won
   1326 14.26%:  hah! It
   1327 14.26%:  And then I say
   1328 14.26%:  Aww yay I
   1329 14.26%:  Aaah! I am so
   1330 14.26%:  Wow! I need a
   1331 14.26%:  Aww! Why does
   1332 14.26%:  What am I do
   1333 14.26%:  Aaahh! I am
   1334 14.25%:  At my
   1335 14.25%:  Ah man! I need a
   1336 14.25%:  Awh
   1337 14.25%:  Is that you?!
   1338 14.25%:  Is that me??
   1339 14.25%:  Aww! I
   1340 14.25%:  I hate my day
   1341 14.25%:  Why was
   1342 16.08%:  Why was he
   1343 15.54%:  Why was I even
   1344 14.67%:  Why was I day
   1345 14.55%:  Why was I even day
   1346 14.25%:  Aw maaan I need to shut
   1347 14.25%:  Ah man! I need to say
   1348 14.25%:  I want to send my
   1349 14.25%:  What? Am I so
   1350 14.24%:  What? Am I!
   1351 14.24%:  Why do I see my
   1352 14.24%:  What? Am I what
   1353 14.23%:  I should have a
   1354 14.23%:  wow! I may have a
   1355 14.23%:  Alo
   1356 14.97%:  Aloha! I
   1357 14.23%:  what? what? do
   1358 14.23%:  Aha! I have a
   1359 14.23%:  Aww man! I have no
   1360 14.23%:  What? Am I on
   1361 14.31%:  What? Am I on the
   1362 14.23%:  Aah
   1363 15.12%:  Aah! I
   1364 14.23%:  What am I was
   1365 14.23%:  When do I use
   1366 14.23%:  I had a lot
   1367 14.22%:  When was
   1368 14.22%:  Wee
   1369 14.22%:  What am I??
   1370 14.22%:  What? I have to use
   1371 14.57%:  What? I have to use my
   1372 14.22%:  At least on my day
   1373 14.22%:  We have
   1374 14.43%:  We have a
   1375 14.21%:  When do I let
   1376 14.21%:  What? Am I was
   1377 14.21%:  Aw man! I need to stay a
   1378 14.21%:  When do I shut
   1379 14.21%:  What? I am not
   1380 14.21%:  What am I?!
   1381 14.21%:  It must have
   1382 14.20%:  I have to set a
   1383 14.20%:  At least on my head
   1384 14.20%:  I am so the
   1385 14.20%:  What? Am I now
   1386 14.20%:  Why does he wanna
   1387 14.20%:  Aw man! I need to stay 
   1388 14.20%:  Why wouldn
   1389 14.19%:  Ahah
   1390 14.19%:  Aw yes I am and
   1391 14.19%:  Aw maaan why does
   1392 14.19%:  Aw man! Was I day
   1393 14.19%:  At least I do have
   1394 14.19%:  What am I so
   1395 14.18%:  What? Am I an
   1396 14.18%:  I have an
   1397 14.18%:  What am I not
   1398 14.18%:  What? Am I always
   1399 14.18%:  What? Am I ?
   1400 14.17%:  What? Am I nuts
   1401 14.17%:  wow! What a day
   1402 14.17%:  what? am
   1403 14.17%:  wow! Is that me
   1404 14.40%:  wow! Is that me??
   1405 14.17%:  what? oh
   1406 14.17%:  I should eat a
   1407 14.16%:  I am! Why does he want a
   1408 14.16%:  what? why am I
   1409 14.16%:  that was my
   1410 14.16%:  what? am I?
   1411 14.16%:  Aaahh! I need a
   1412 14.15%:  what? why?
   1413 14.15%:  Is that you? Am
   1414 14.15%:  What was he
   1415 14.15%:  Aw man! I love that
   1416 14.15%:  what? what? don
   1417 14.15%:  what? what? say
   1418 14.15%:  what? what? m
   1419 14.15%:  what? what?!
   1420 14.15%:  Whoahs! I
   1421 14.15%:  I am now! What was
   1422 14.30%:  I am now! What was the
   1423 14.14%:  Aw man! Was I even
   1424 14.14%:  I am! And they
   1425 14.14%:  I made a v
   1426 16.00%:  I made a vow that
   1427 15.60%:  I made a vow!
   1428 14.14%:  Is he? Aww
   1429 14.14%:  I am! What would
   1430 14.14%:  I hate how
   1431 14.14%:  Aww man! Is
   1432 14.73%:  Aww man! Is he
   1433 14.14%:  And then I have
   1434 14.26%:  And then I have a
   1435 14.13%:  Also I need
   1436 14.13%:  Wow am
   1437 14.52%:  Wow am I a
   1438 14.18%:  Wow am I?
   1439 14.13%:  Wow! Is that a new
   1440 14.13%:  I made a whole
   1441 14.12%:  I am! What was the
   1442 14.12%:  Aww! I need a
   1443 14.12%:  Why so
   1444 14.12%:  Awesome! I want
   1445 14.12%:  oh my!
   1446 14.12%:  Who needs
   1447 14.12%:  I made a note
   1448 14.12%:  I love that
   1449 14.11%:  Ah yes! I am
   1450 14.11%:  Whoah! I may need
   1451 14.11%:  At least when I am
   1452 14.14%:  At least when I am day
   1453 14.11%:  wow! What the
   1454 14.11%:  And I am not
   1455 14.11%:  Why should
   1456 15.27%:  Why should I?
   1457 14.10%:  I am! And also
   1458 14.10%:  Is that my day
   1459 14.10%:  We don
   1460 14.10%:  I mustn
   1461 14.10%:  I wanna see how
   1462 14.10%:  wow! What an
   1463 14.10%:  that was an
   1464 14.09%:  Aww man! Who
   1465 14.09%:  that wasn
   1466 14.09%:  What was I even
   1467 14.09%:  Aha! I am
   1468 14.09%:  When we
   1469 14.09%:  I am so that
   1470 14.09%:  When I do my
   1471 14.09%:  Wow! I had a
   1472 14.08%:  Whoah! I need an
   1473 14.08%:  At any
   1474 14.08%:  wow! Am I the
   1475 14.08%:  And what
   1476 14.08%:  Is that you? Why
   1477 14.08%:  hah! you
   1478 14.08%:  I am! And she
   1479 14.08%:  And then I am
   1480 14.08%:  Aw man! I hate when day
   1481 14.08%:  What? I have to?!
   1482 14.08%:  what? no way
   1483 14.08%:  AW!
   1484 14.08%:  I have to set my
   1485 14.08%:  Also I want
   1486 14.08%:  I am so 
   1487 14.08%:  And I may not
   1488 14.47%:  And I may not have
   1489 14.07%:  hah! my
   1490 14.07%:  hah! am
   1491 14.07%:  I am tho! And the
   1492 14.07%:  I am! What an
   1493 14.07%:  Aaah! I love
   1494 14.07%:  hah! no
   1495 14.29%:  hah! no way
   1496 14.07%:  Wow?
   1497 14.07%:  And he
   1498 14.07%:  I am so n
   1499 14.07%:  I am so he
   1500 14.07%:  I am and that
   1501 14.06%:  Aw maaan! I love when
   1502 14.06%:  holy sh
   1503 14.06%:  Why hasn
   1504 14.06%:  I am so und
   1505 14.06%:  Whoah? I
   1506 14.06%:  wow! I have the
   1507 14.06%:  Who was that? I am
   1508 14.06%:  At home
   1509 14.06%:  Ah man! I need to stay
   1510 14.06%:  I am! Why doesn
   1511 14.06%:  And then I ate
   1512 14.51%:  And then I ate a
   1513 14.05%:  Aw man! I hate when a
   1514 14.05%:  Why haven
   1515 14.05%:  Wow man
   1516 14.05%:  hah! awesome
   1517 14.05%:  um that
   1518 14.05%:  Aaah! It
   1519 14.05%:  I have some
   1520 14.05%:  Whoah! I am?
   1521 14.05%:  Whoah am I!
   1522 14.05%:  Ah man! I need to shut
   1523 14.04%:  Wow my
   1524 14.04%:  Aww! Why do
   1525 16.00%:  Aww! Why do I even
   1526 14.04%:  At last
   1527 16.01%:  At last! I
   1528 14.04%:  hah! Am
   1529 14.04%:  Why?!
   1530 14.04%:  In that
   1531 14.04%:  Why on
   1532 14.04%:  What the?! I
   1533 14.04%:  Aw maaan! Why would
   1534 14.82%:  Aw maaan! Why would he
   1535 14.04%:  I am! And what
   1536 14.04%:  Aww man! We
   1537 14.04%:  what? who
   1538 14.47%:  what? who?
   1539 14.03%:  Aww man! When
   1540 14.03%:  what would
   1541 14.03%:  I am and you
   1542 14.03%:  I want to leave a
   1543 14.03%:  Aw man! I do that a
   1544 14.03%:  Aw man! Was I on
   1545 14.03%:  And then I eat
   1546 14.04%:  And then I eat a
   1547 14.03%:  Why would I even say that!?
   1548 14.03%:  I wanna do that!
   1549 14.03%:  And then I mast
   1550 14.02%:  What? I have to!
   1551 14.02%:  I am! And when
   1552 14.02%:  Aww man! Was
   1553 15.45%:  Aww man! Was I??
   1554 15.37%:  Aww man! Was that
   1555 14.02%:  Is he? What?
   1556 14.02%:  Is that you? And
   1557 14.02%:  And then I saw
   1558 14.02%:  Why??
   1559 14.02%:  Why yes
   1560 17.44%:  Why yes I am! And
   1561 16.28%:  Why yes I am! A
   1562 15.30%:  Why yes I am?
   1563 14.75%:  Why yes I am! And the
   1564 14.37%:  Why yes I am and
   1565 14.31%:  Why yes I am??
   1566 14.29%:  Why yes I am that
   1567 14.02%:  Is that you? A
   1568 14.02%:  Aww! I love
   1569 14.02%:  I am! And he
   1570 14.02%:  And we
   1571 14.02%:  Aw yes I am?
   1572 14.02%:  Aaaah! I need
   1573 14.01%:  And then I l
   1574 14.01%:  When I say the
   1575 14.01%:  I had an
   1576 14.01%:  And then I sh
   1577 14.01%:  And then I mo
   1578 14.01%:  What? Awesome! It
   1579 14.01%:  Aha! I should
   1580 14.01%:  When my
   1581 14.01%:  Aw maaan! Is he on
   1582 14.01%:  Wow! And I was
   1583 14.00%:  We should have
   1584 14.00%:  Aw man! I want a
   1585 14.00%:  hah! not
   1586 14.00%:  Aww man! Would
   1587 14.17%:  Aww man! Would I
   1588 14.00%:  I am! What have
   1589 14.00%:  Aww man! I lost the
   1590 14.00%:  Whoah! I need my
   1591 14.00%:  Why I
   1592 14.00%:  I need a way out
   1593 14.00%:  And she
   1594 14.00%:  Aw man no way!
   1595 14.00%:  When you say that I
   1596 13.99%:  hah! w
   1597 13.99%:  I am! And to
   1598 13.99%:  Wow he
   1599 13.99%:  hah! so
   1600 13.99%:  What? I have to send
   1601 13.99%:  Awesome! I had
   1602 14.13%:  Awesome! I had a
   1603 13.99%:  hah! o
   1604 13.99%:  Why am I not?
   1605 13.99%:  Aww! We should
   1606 13.99%:  Aww man! Why do
   1607 16.70%:  Aww man! Why do I even
   1608 15.99%:  Aww man! Why do I have
   1609 13.98%:  I am! And we
   1610 13.98%:  What? I have to deal
   1611 13.98%:  um what
   1612 14.13%:  um what?
   1613 13.98%:  oh damn
   1614 13.98%:  um I
   1615 13.98%:  What? I need a
   1616 13.98%:  Why have
   1617 16.27%:  Why have I not
   1618 14.08%:  Why have I not yet
   1619 13.98%:  hah! now
   1620 13.98%:  Why no
   1621 16.57%:  Why no? I
   1622 15.02%:  Why no? It
   1623 13.98%:  When the day
   1624 13.98%:  wow I must
   1625 13.98%:  Also my
   1626 13.98%:  hah! d
   1627 13.98%:  Aww man! I do that
   1628 13.97%:  What? I have to sne
   1629 13.97%:  I am! And so
   1630 13.97%:  Would I??
   1631 13.97%:  hah! y
   1632 13.97%:  Wow what
   1633 13.97%:  Aaah! I have
   1634 13.97%:  hah! yes
   1635 13.97%:  Wow the
   1636 13.97%:  What? I have to end
   1637 13.97%:  When she
   1638 13.97%:  What?? I
   1639 13.97%:  what? my
   1640 13.97%:  hah! Aw
   1641 13.97%:  Why has
   1642 13.97%:  I am! Why not
   1643 14.51%:  I am! Why not??
   1644 13.97%:  Why wasn
   1645 13.96%:  Aaah! What
   1646 13.96%:  hah! me
   1647 13.96%:  I am! And yet
   1648 13.96%:  Wow w
   1649 13.96%:  Wanna
   1650 14.70%:  Wanna see my
   1651 14.23%:  Wanna see??
   1652 14.01%:  Wanna see? I
   1653 13.96%:  that was me
   1654 13.96%:  Aw man I should
   1655 13.96%:  hah! am I??
   1656 13.96%:  Aw man I need
   1657 14.24%:  Aw man I need to say
   1658 14.03%:  Aw man I need to shut
   1659 14.01%:  Aw man I need to stay
   1660 13.96%:  At least on my end??
   1661 13.96%:  Aww man! I had the
   1662 13.96%:  Why say
   1663 20.06%:  Why say that? I
   1664 17.51%:  Why say that? I don
   1665 16.28%:  Why say that? I need
   1666 14.61%:  Why say that? I am
   1667 14.41%:  Why say that? I need a
   1668 13.96%:  what? how
   1669 13.96%:  Why must
   1670 14.69%:  Why must he
   1671 13.96%:  What? I had to
   1672 13.96%:  hah! A
   1673 13.96%:  Who has
   1674 13.96%:  I want to have my
   1675 13.96%:  I am! What should
   1676 13.95%:  At least when you
   1677 13.95%:  Why!
   1678 13.95%:  Awesome! I wanna
   1679 13.95%:  Aww! I love that he
   1680 13.95%:  Aw man! Was I not
   1681 13.95%:  And also
   1682 13.95%:  Who was that? I mean
   1683 13.95%:  And no
   1684 13.95%:  hah! man
   1685 13.95%:  hah! Is
   1686 13.95%:  I am! And as
   1687 13.98%:  I am! And as a
   1688 13.95%:  I had my
   1689 13.95%:  what was he
   1690 13.95%:  um no
   1691 13.95%:  And yes
   1692 13.94%:  Would my
   1693 13.94%:  Alone
   1694 13.94%:  Who even
   1695 13.94%:  And so
   1696 13.94%:  What? Aw man
   1697 15.90%:  What? Aw man! I
   1698 14.61%:  What? Aw man! I was
   1699 14.06%:  What? Aw man! I need
   1700 13.94%:  I am! And no
   1701 13.94%:  wow! am I that
   1702 13.94%:  Aw maaan I don
   1703 13.94%:  Why do I see a
   1704 13.94%:  hah! me and
   1705 13.94%:  I am! And yes
   1706 13.94%:  Why would he?
   1707 13.93%:  I am the only
   1708 13.93%:  what do
   1709 14.04%:  what do I
   1710 13.93%:  Aw man! Who was he
   1711 14.19%:  Aw man! Who was he? I
   1712 13.93%:  And they
   1713 13.93%:  I am! And a
   1714 13.93%:  Would she
   1715 13.93%:  I am! And why
   1716 13.93%:  Who?
   1717 13.93%:  And to
   1718 13.93%:  Would the
   1719 13.93%:  What have you
   1720 13.92%:  I have my
   1721 13.92%:  I am! And these
   1722 13.92%:  I am! And not
   1723 13.92%:  I am! And even
   1724 13.92%:  I am! And on
   1725 13.92%:  I am! And how
   1726 13.92%:  In any
   1727 13.92%:  Why say that? Am
   1728 15.37%:  Why say that? Am I?
   1729 13.92%:  I love the
   1730 14.51%:  I love the way
   1731 13.92%:  And then they
   1732 13.92%:  And even
   1733 13.92%:  Atta
   1734 13.92%:  I am! And at
   1735 13.91%:  I may have won the day!
   1736 13.91%:  When has
   1737 13.91%:  I am! And who
   1738 13.91%:  When I am not
   1739 13.91%:  I am! And let
   1740 13.91%:  I must do
   1741 14.17%:  I must do a
   1742 13.90%:  oh d
   1743 13.90%:  Who was that?? I
   1744 13.90%:  wow! Is that even
   1745 13.90%:  Aaah! I should
   1746 13.90%:  I am tho! What was
   1747 13.90%:  And yet I
   1748 13.90%:  what!
   1749 14.32%:  what!?
   1750 13.90%:  Wee! I
   1751 13.89%:  Awh!
   1752 13.89%:  I may need a
   1753 13.89%:  In my head? Why not
   1754 13.89%:  I would have
   1755 13.89%:  wow? am
