Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
    995 6.10%:  Why does he want my
    996 6.10%:  I am the
    997 6.10%:  I have always done
    998 6.09%:  And I say that only
    999 6.09%:  Aw man! What should
   1000 6.09%:  Anyway! It was
   1001 6.09%:  Is that my day
   1002 6.09%:  At least we won
   1003 6.09%:  What do I always
   1004 6.08%:  I mean what the
   1005 6.07%:  Wow?
   1006 6.07%:  Aw d
   1007 6.07%:  I want to sm
   1008 6.07%:  I want to sl
   1009 6.07%:  wow man that
   1010 6.06%:  And now he
   1011 6.06%:  In my own
   1012 6.06%:  And then I ate
   1013 6.06%:  What do these
   1014 6.06%:  hah! awesome
   1015 6.06%:  Anyway I have a
   1016 6.06%:  Anyway! What the
   1017 6.05%:  And that means I have
   1018 6.05%:  What would an
   1019 6.05%:  And then I eat
   1020 6.05%:  What would he say??
   1021 6.04%:  Aw man! I need
   1022 6.04%:  And then I saw
   1023 6.04%:  Whoah my
   1024 6.04%:  I may want
   1025 6.04%:  When I say the
   1026 6.04%:  I hate my
   1027 6.03%:  What would I say when
   1028 6.03%:  What would I want
   1029 6.03%:  I may need to lay
   1030 6.03%:  I want to sh
   1031 6.03%:  Anyway now I have the
   1032 6.03%:  I have a
   1033 7.73%:  I have a thousand
   1034 6.12%:  I have a mental
   1035 6.11%:  I have a talent
   1036 6.03%:  Whoah am
   1037 6.03%:  Why I
   1038 6.03%:  What? Awesome?
   1039 6.02%:  Would I have the
   1040 6.02%:  Why would I waste a
   1041 6.02%:  I was even
   1042 6.02%:  Why am I always th
   1043 6.02%:  Why was I even day
   1044 6.02%:  I was that
   1045 6.01%:  And I have no
   1046 6.01%:  When I say that my
   1047 6.01%:  Anyway! I love
   1048 6.01%:  Anyway! I want
   1049 6.01%:  I won that
   1050 6.01%:  Aw man! Why
   1051 6.01%:  And I also want
   1052 6.01%:  Wow w
   1053 6.00%:  Why would I want the
   1054 6.00%:  I would say that my
   1055 6.00%:  I need an
   1056 6.00%:  And now the
   1057 6.00%:  Why!
   1058 6.00%:  It would save me
   1059 6.00%:  um no
   1060 5.99%:  What have I done?!?
   1061 5.99%:  Why would he?
   1062 5.99%:  Who wants the new
   1063 5.98%:  Who?
   1064 5.98%:  What would I name
   1065 5.98%:  In my head? What
   1066 5.98%:  Atta
   1067 5.98%:  Aw man! What was
   1068 5.97%:  I may have to say
   1069 5.97%:  Why would she want me
   1070 5.97%:  Whoah! And
   1071 5.97%:  Why does that mean
   1072 5.97%:  In my new
   1073 5.96%:  Why have I told
   1074 5.96%:  I want one
   1075 5.96%:  Why does that name
   1076 5.96%:  Who wants meaty
   1077 5.96%:  I need to stay way
   1078 5.95%:  Anyway! I made
   1079 5.95%:  What would I mean
   1080 5.95%:  What does my
   1081 5.95%:  Aw man he
   1082 5.95%:  And I may have to
   1083 5.94%:  Anyway! I mean
   1084 5.94%:  what? no
   1085 5.94%:  I need my
   1086 5.94%:  We should have my
   1087 5.94%:  Anyway! I must
   1088 5.93%:  Anyway! I hate
   1089 5.93%:  When I say that no
   1090 5.93%:  Anyway! I also
   1091 6.28%:  Anyway! I also have
   1092 5.92%:  Aw man no
   1093 5.92%:  What do I say when
   1094 5.92%:  Why would I want any
   1095 5.92%:  Is my day
   1096 5.92%:  Aw man oh
   1097 5.92%:  And I am
   1098 5.91%:  What was the woman
   1099 5.91%:  When I say that we
   1100 5.91%:  What? I love
   1101 5.90%:  I mean the
   1102 5.90%:  Why would I say that??!
   1103 5.90%:  I love my day
   1104 5.90%:  I mean yes
   1105 5.90%:  And a
   1106 5.88%:  What? It wouldn
   1107 5.88%:  Why would I say that?? A
   1108 5.88%:  Why would I say that?! Am
   1109 5.88%:  Who am I even
   1110 5.88%:  At least I have an
   1111 5.88%:  In my head! What
   1112 5.87%:  Aw man that doesn
   1113 5.87%:  ohmy
   1114 5.87%:  What have I done??!
   1115 5.87%:  When I was a youth
   1116 5.87%:  I would say that any
   1117 5.87%:  oh sh
   1118 5.86%:  What? I wasn
   1119 5.86%:  Wow! I haven
   1120 5.86%:  What a down
   1121 5.86%:  oh he
   1122 5.86%:  I may have won the day
   1123 5.85%:  What a load
   1124 5.85%:  What? I want
   1125 5.85%:  And now she
   1126 5.85%:  Aw man that was even
   1127 5.85%:  Anyway that was me
   1128 5.85%:  Why do I even say
   1129 5.85%:  Aw man that was only
   1130 5.84%:  I must not leave
   1131 5.84%:  What? I mean
   1132 5.83%:  Aw man now he
   1133 5.83%:  Why should I eat
   1134 5.83%:  I had no
   1135 5.82%:  I want my
   1136 5.82%:  It was only
   1137 5.82%:  Who was the
   1138 5.82%:  And I have to
   1139 5.82%:  I had the
   1140 5.82%:  And to the
   1141 5.82%:  At the end I
   1142 5.81%:  Why would she wanna
   1143 5.81%:  What? I only
   1144 5.81%:  At least on my day
   1145 5.81%:  I have so
   1146 5.81%:  What? I hate
   1147 5.81%:  And why am
   1148 5.96%:  And why am I always
   1149 5.81%:  And then he was
   1150 5.81%:  Ah ha
   1151 5.81%:  We have a
   1152 5.80%:  And why not??
   1153 5.80%:  I am so
   1154 5.80%:  When I say you
   1155 5.80%:  What? I must
   1156 5.80%:  Is that my new
   1157 5.80%:  Awesome that day
   1158 5.80%:  At least I do have
   1159 5.79%:  And when you say
   1160 5.94%:  And when you say that
   1161 5.79%:  What? Am I always
   1162 5.79%:  I made that way
   1163 5.79%:  Why say that?!
   1164 5.78%:  Anyway! What would I
   1165 5.78%:  At the end I always
   1166 5.78%:  I wanna have some
   1167 5.78%:  Aww!
   1168 5.78%:  Why do we
   1169 6.68%:  Why do we always
   1170 5.78%:  Ahoy
   1171 5.78%:  At the end you
   1172 5.78%:  What? I have no
   1173 5.77%:  I hate when day
   1174 5.77%:  I may not
   1175 6.54%:  I may not have
   1176 5.76%:  When should I eat my
   1177 5.76%:  Why do I say
   1178 5.76%:  At least I had my
   1179 5.76%:  Is that my own
   1180 5.76%:  When he was
   1181 5.76%:  When do I say that??
   1182 5.75%:  Why would that seem
   1183 5.75%:  Who was that?? And
   1184 5.75%:  At no
   1185 5.75%:  Would that I was
   1186 5.75%:  Anyway! I don
   1187 5.75%:  At least when I am
   1188 5.75%:  I love that he
   1189 5.74%:  It may sound
   1190 5.74%:  What was I day
   1191 5.74%:  Aw man! I would
   1192 6.26%:  Aw man! I would have
   1193 5.74%:  Aw man! I haven
   1194 5.74%:  At least my new
   1195 5.74%:  I may have an
   1196 5.74%:  Anyway I have some
   1197 5.74%:  What would I even say??
   1198 5.74%:  Aaa
   1199 5.73%:  And the last
   1200 5.73%:  um do
   1201 5.73%:  Why have I not yet
   1202 5.73%:  Ah my
   1203 5.73%:  Wow! And
   1204 5.73%:  In an
   1205 5.73%:  Ah he
   1206 5.73%:  Why was that even
   1207 5.73%:  Aw man! I need to stay
   1208 5.73%:  We do
   1209 5.72%:  Aw man! I need to shut
   1210 5.72%:  Is that a way
   1211 5.72%:  At le
   1212 5.72%:  um oh
   1213 5.72%:  Aw man I
   1214 6.82%:  Aw man I should
   1215 6.15%:  Aw man I shouldn
   1216 5.79%:  Aw man I should have went
   1217 5.72%:  And so the
   1218 5.72%:  I do that when
   1219 5.72%:  What would the name
   1220 5.72%:  And I want to say
   1221 5.72%:  Why would that mean
   1222 5.72%:  um so
   1223 5.71%:  Aw man! I sound
   1224 5.71%:  Who wants me anyway
   1225 5.71%:  Why would I have an
   1226 5.71%:  Is that a man
   1227 5.71%:  And when the
   1228 5.71%:  What have I told my
   1229 5.71%:  um he
   1230 5.70%:  I have only the
   1231 5.70%:  And the most
   1232 5.70%:  Ah ah
   1233 5.69%:  Aw man! Who
   1234 5.69%:  I may have to eat
   1235 5.69%:  umah
   1236 5.69%:  Why have I made
   1237 5.68%:  Who wants my new
   1238 5.68%:  I may have to use
   1239 5.68%:  What do I mean
   1240 5.68%:  What would I even want
   1241 5.68%:  When I was home
   1242 5.68%:  Why would we say
   1243 6.15%:  Why would we say that??
   1244 5.68%:  Why would they wanna eat
   1245 5.68%:  Why would I when my
   1246 5.68%:  Anyway! It would have
   1247 5.68%:  Wow am I always
   1248 5.67%:  Why say that? I wouldn
   1249 5.67%:  And what the
   1250 5.67%:  Aw man! Was
   1251 7.08%:  Aw man! Was that
   1252 5.67%:  When do I eat
   1253 5.67%:  Why would they want an
   1254 5.67%:  Why would I have my
   1255 5.66%:  Why would they want Am
   1256 5.66%:  I may have to sne
   1257 5.66%:  I may need that
   1258 5.66%:  Is that my old
   1259 5.66%:  I W
   1260 5.66%:  Why would I even say that??!
   1261 5.66%:  And what was
   1262 5.66%:  Awesome! I wanna
   1263 5.66%:  I have an
   1264 5.66%:  Who was that man??
   1265 5.66%:  Why not? I
   1266 5.65%:  At least now I have my
   1267 5.65%:  Would I say the
   1268 5.65%:  Is that a non
   1269 5.65%:  Why would he want any
   1270 5.65%:  what? am
   1271 5.65%:  what? oh
   1272 5.65%:  I may have that one
   1273 5.64%:  Why would I say that!?
   1274 5.64%:  Ah man! I should
   1275 5.64%:  Wanna see my
   1276 5.64%:  I won the day
   1277 5.64%:  I must have had
   1278 5.64%:  Why would I even say that?? A
   1279 5.63%:  What have I done?! A
   1280 5.63%:  um what?
   1281 5.63%:  What else am I not
   1282 5.63%:  I may have no
   1283 5.63%:  Aw damn that
   1284 5.62%:  What was the name
   1285 5.62%:  Aaaah
   1286 5.62%:  I should eat at
   1287 5.62%:  What have I done?? A
   1288 5.62%:  Why was I day
   1289 5.62%:  What does he want my
   1290 5.62%:  What would he say?!
   1291 5.62%:  Aw sweet! I
   1292 5.61%:  Why have I not made
   1293 5.61%:  When would I want
   1294 5.60%:  When have I told
   1295 5.60%:  Also! Why
   1296 5.60%:  Why would they??
   1297 5.60%:  Anyway! It wasn
   1298 5.59%:  Awesomet
   1299 5.59%:  what? what does
   1300 5.59%:  I want to have a
   1301 5.59%:  Whoah! I need
   1302 5.59%:  I may have un
   1303 5.59%:  At least I made a
   1304 5.59%:  I may have ut
   1305 5.59%:  Who was that!
   1306 5.58%:  And I want you
   1307 5.58%:  I wanna see what you
   1308 5.58%:  Anyway! I would have
   1309 5.58%:  I would say they
   1310 5.58%:  Why would I want my
   1311 5.57%:  What day?
   1312 5.57%:  what do I
   1313 5.57%:  What have I to
   1314 5.57%:  I may have to let
   1315 5.57%:  I wanna see that
   1316 5.57%:  What would my new
   1317 5.57%:  When you say that we
   1318 5.57%:  It would save a
   1319 5.56%:  Anyway! I should eat
   1320 5.56%:  Is he? What
   1321 5.56%:  What? A
   1322 6.01%:  What? A thousand
   1323 5.56%:  wow! that saved
   1324 5.56%:  I would say what
   1325 5.56%:  I love my new
   1326 5.56%:  And now I have that
   1327 5.55%:  Why do I let
   1328 5.55%:  I may have to end
   1329 5.55%:  Also! I haven
   1330 5.55%:  I may have to set
   1331 5.55%:  Aw man what the
   1332 5.54%:  I may not have the
   1333 5.54%:  At least I am when
   1334 5.54%:  And now I say
   1335 6.21%:  And now I say that
   1336 5.54%:  I may have to sue
   1337 5.54%:  And what a
   1338 5.54%:  Whoah! Am
   1339 5.54%:  I have to eat my
   1340 5.54%:  I must have won
   1341 5.54%:  wow?
   1342 5.54%:  And now I see
   1343 6.07%:  And now I see that
   1344 5.53%:  Anyway! I also need
   1345 5.53%:  I may have a
   1346 5.53%:  What?? I
   1347 5.53%:  what? my
   1348 5.53%:  Why do the
   1349 5.53%:  Also! I wanna
   1350 5.52%:  What? I was
   1351 5.52%:  Wow! It
   1352 5.52%:  Anyway I have the
   1353 5.52%:  Whoah! It
   1354 5.51%:  Whoah! I meant
   1355 5.51%:  At least when I am day
   1356 5.51%:  Anyway! What was he
   1357 5.51%:  I may have sold the
   1358 5.51%:  Why would I waste any
   1359 5.51%:  I have my
   1360 5.51%:  Wow! I need
   1361 5.50%:  I am the least
   1362 5.50%:  When I have an
   1363 5.50%:  I had to
   1364 5.50%:  I hate when my
   1365 5.50%:  Aww she
   1366 5.50%:  I should have a name
   1367 5.50%:  And when he
   1368 5.50%:  When do I say that?!
   1369 5.50%:  I must have not
   1370 5.50%:  I want to send a
   1371 5.50%:  Why would that even say
   1372 5.50%:  When would I have an
   1373 5.50%:  Anyway! What would the
   1374 5.50%:  Awesome! What a
   1375 5.50%:  I must do
   1376 5.49%:  Anyway I should have a
   1377 5.49%:  Aw man no way
   1378 5.49%:  Why would I have any
   1379 5.49%:  At least I am!
   1380 5.49%:  And yet I
   1381 5.49%:  Anyway I have no
   1382 5.49%:  I must have one
   1383 5.49%:  Also! What the
   1384 5.49%:  Aw maa
   1385 5.49%:  I wanna eat some
   1386 5.48%:  And then I saw the
   1387 5.48%:  And I have always
   1388 5.48%:  wow! these day
   1389 5.48%:  Why do I see
   1390 5.48%:  Why do men
   1391 7.78%:  Why do men always
   1392 7.14%:  Why do men always have
   1393 7.10%:  Why do men always want
   1394 5.74%:  Why do men have
   1395 5.48%:  At least now we
   1396 5.48%:  When I am alone
   1397 5.48%:  Aw man! What would
   1398 5.48%:  At the end was
   1399 5.48%:  Aw man! Who wants
   1400 5.48%:  Anyway! I was
   1401 5.48%:  Who was that lady?!
   1402 5.48%:  I must have day
   1403 5.47%:  I must have let
   1404 5.47%:  At least now my day
   1405 5.47%:  And now that I say
   1406 5.47%:  What? I only have
   1407 5.47%:  oh man why
   1408 5.47%:  I shoulda went
   1409 5.46%:  What?! I haven
   1410 5.46%:  Why do I use
   1411 5.46%:  I do that even
   1412 5.46%:  wow the day
   1413 5.46%:  In my head only?
   1414 5.45%:  I do want
   1415 5.45%:  Also when I have
   1416 5.45%:  Why am I even so
   1417 5.45%:  Why would he wanna stay
   1418 5.45%:  huh
   1419 5.45%:  What was my
   1420 5.45%:  I had that one
   1421 5.44%:  I should eat my hat
   1422 5.44%:  I would have that
   1423 5.44%:  wow! What
   1424 5.44%:  Who was that? A
   1425 5.43%:  Awesome! What day
   1426 5.43%:  What?! I would
   1427 5.43%:  And why am I even
   1428 5.43%:  I should at the
   1429 5.43%:  that was my day
   1430 5.43%:  Why do I even say that??
   1431 5.42%:  I made an
   1432 5.87%:  I made an honest
   1433 5.42%:  Also! I need
   1434 5.42%:  Why would they want me?
   1435 5.42%:  Anyway! What does
   1436 5.42%:  And then a
   1437 5.41%:  Who was that I
   1438 5.41%:  What?? I should
   1439 5.41%:  Anyway I have to send
   1440 5.41%:  What would he want
   1441 5.41%:  I should eat my way
   1442 5.41%:  What am I day
   1443 5.41%:  I have now wasted
   1444 5.41%:  Why would I say that?!?
   1445 5.41%:  Anyway I have lots
   1446 5.40%:  Also! I have
   1447 5.40%:  When should I eat?
   1448 5.40%:  wow! they
   1449 5.40%:  I had a
   1450 5.60%:  I had a mental
   1451 5.40%:  I have a whole
   1452 5.40%:  Wow! I have
   1453 5.40%:  What?! I meant
   1454 5.40%:  Aha
   1455 5.40%:  Why does that man
   1456 5.39%:  At least I do when
   1457 5.39%:  When am I not!
   1458 5.39%:  I have that one
   1459 5.39%:  Aw sweet! What
   1460 5.39%:  Wow I need
   1461 5.39%:  What? Is anyone
   1462 5.39%:  At least I am now
   1463 5.39%:  In my head at the
   1464 5.39%:  And what a shame
   1465 5.39%:  Anyway I have to deal
   1466 5.38%:  Aw man what have
   1467 6.77%:  Aw man what have I done??
   1468 6.50%:  Aw man what have I done?!
   1469 5.38%:  I hate to have
   1470 5.38%:  Aww
   1471 5.38%:  Anyway I have to wash
   1472 5.38%:  When was I
   1473 5.38%:  And then they sm
   1474 5.38%:  Why would I even say that?! Am
   1475 5.38%:  And that was only
   1476 5.38%:  Is that me??
   1477 5.38%:  I hate my day
   1478 5.38%:  Aw that was one
   1479 5.37%:  Anyway I have to name
   1480 5.37%:  I may have won that
   1481 5.37%:  What? It would
   1482 5.37%:  And now my
   1483 5.37%:  I wanna see how that
   1484 5.37%:  And why am I so
   1485 5.37%:  What am I was
   1486 5.37%:  Wanna see??
   1487 5.37%:  At least on my end?
   1488 5.37%:  When do I use
   1489 5.37%:  wow! even
   1490 5.36%:  Why yes!
   1491 5.36%:  And then?
   1492 5.36%:  What?! I need
   1493 5.36%:  What?! It
   1494 5.36%:  And as you
   1495 5.36%:  Aw man why does
   1496 5.36%:  When do I let
   1497 5.36%:  Is he not
   1498 5.35%:  Whoah I
   1499 5.35%:  When do we
   1500 5.35%:  Is that a hand on
   1501 5.35%:  And when I have
   1502 5.35%:  I do have a talent
   1503 5.35%:  Aw man! What the
   1504 5.35%:  What?? I shouldn
   1505 5.34%:  I may not always
   1506 5.34%:  And then!
   1507 5.34%:  What am I not
   1508 5.34%:  Aw man! I should have at
   1509 5.34%:  I wanna say the
   1510 5.34%:  I do have a mental
   1511 5.34%:  I have a mouth
   1512 5.34%:  I love when that
   1513 5.33%:  I should eat an
   1514 5.33%:  And now that I see
   1515 5.33%:  Anyway! What else
   1516 5.33%:  Why do I waste mental
   1517 5.33%:  I would say that he
   1518 5.33%:  Also I have made
   1519 5.32%:  And I love that
   1520 5.32%:  What does he want? Am
   1521 5.32%:  I was only day
   1522 5.32%:  Anyway! What does he want
   1523 5.32%:  And now that she
   1524 5.32%:  And no way
   1525 5.32%:  Would I say that? Aw man
   1526 5.32%:  Aw man! Why does
   1527 5.31%:  What? It doesn
   1528 5.31%:  And I am always
   1529 5.31%:  Why was that woman
   1530 5.31%:  Aw man! Why wouldn
   1531 5.31%:  At home I have
   1532 5.31%:  What do they always
   1533 5.31%:  And then he saw
   1534 5.31%:  What? Awesome day
   1535 5.31%:  At least I have you
   1536 5.30%:  I made a note
   1537 5.30%:  What would he mean
   1538 5.30%:  What? I need to say
   1539 5.30%:  Anyway! What do
   1540 5.30%:  I am! What
   1541 5.66%:  I am! What should
   1542 5.30%:  It was the
   1543 5.30%:  And that was when
   1544 5.29%:  Why would I want an
   1545 5.29%:  And then as the
   1546 5.29%:  what? I
   1547 5.47%:  what? I should
   1548 5.29%:  Waa
   1549 5.29%:  Aww! Would
   1550 5.29%:  Anyway! I won
   1551 5.29%:  Why does he want a
   1552 5.29%:  And now I am
   1553 5.29%:  Who was that?! And
   1554 5.29%:  What would I even say?!
   1555 5.29%:  Whoah! Is
   1556 5.29%:  What have we
   1557 5.29%:  And then as he
   1558 5.28%:  And then I am
   1559 5.28%:  what? no way
   1560 5.28%:  What have you let
   1561 5.28%:  And I may not
   1562 5.96%:  And I may not have
   1563 5.28%:  And when I mast
   1564 5.28%:  I was not
   1565 5.28%:  I may have lost any
   1566 5.28%:  Aw I
   1567 6.70%:  Aw I should
   1568 6.84%:  Aw I should have
   1569 5.28%:  what have I done!
   1570 5.28%:  I am and that
   1571 5.27%:  Would I even say that?!
   1572 5.27%:  Why would we have
   1573 5.27%:  And now we
   1574 5.27%:  What? Awesome and
   1575 5.27%:  what was I even
   1576 5.27%:  What should I name a
   1577 5.27%:  Anyway! I won the
   1578 5.27%:  Why do they wanna
   1579 5.27%:  Why would he want my
   1580 5.26%:  I hate when you say
   1581 5.26%:  I want to!
   1582 5.26%:  And not at
   1583 5.26%:  I should have my way
   1584 5.26%:  Why do I have any
   1585 5.26%:  I made that so
   1586 5.26%:  And now that he
   1587 5.26%:  Why have I lost
   1588 5.26%:  In my own head?
   1589 5.26%:  What the?! I
   1590 5.26%:  What would he name
   1591 5.26%:  Why not? I always
   1592 5.26%:  It has to
   1593 5.26%:  What do they say
   1594 5.26%:  I would say that we
   1595 5.25%:  Aw man! I need to say
   1596 5.25%:  When you have an
   1597 5.25%:  Why have I only
   1598 5.25%:  I wanna have lots
   1599 5.25%:  I wanna eat my
   1600 5.25%:  what? what? you
   1601 5.25%:  Also I have that
   1602 5.25%:  Also I have many
   1603 5.25%:  When you say we
   1604 5.25%:  I have to send a
   1605 5.25%:  Is that even an
   1606 5.25%:  Anyway! I had
   1607 5.24%:  And then I sh
   1608 5.24%:  And then I mo
   1609 5.24%:  At least I have my own
   1610 5.24%:  Anyway now I have that
   1611 5.24%:  When I was day
   1612 5.24%:  wow I need
   1613 5.24%:  When you say he
   1614 5.24%:  Aw man that was one
   1615 5.23%:  Aw man! I should have an
   1616 5.23%:  And I also have the
   1617 5.23%:  Aw man that wasn
   1618 5.23%:  In my head at any
   1619 5.23%:  Why must I have
   1620 5.23%:  Is that a woman??
   1621 5.22%:  what was the name
   1622 5.22%:  A man who
   1623 5.22%:  Anyway! What was I even
   1624 5.22%:  I have one last
   1625 5.22%:  What?! Am
   1626 5.22%:  Is he the
   1627 5.22%:  Why have I used
   1628 5.22%:  Aw man I need
   1629 5.22%:  In the end what
   1630 5.22%:  I love ut
   1631 5.21%:  Aw! Would
   1632 5.21%:  Aw man! It
   1633 5.21%:  Why would I even??
   1634 5.21%:  What? Aw man
   1635 5.20%:  And now that we
   1636 5.20%:  Anyway! It was meant
   1637 5.20%:  I am the only
   1638 5.20%:  I was day
   1639 5.20%:  Why do I have a
   1640 5.32%:  Why do I have a mental
   1641 5.20%:  Also when I am
   1642 5.20%:  I may have told the
   1643 5.20%:  Who even am I anyway
   1644 5.20%:  Aw man! I have
   1645 5.20%:  I had the most
   1646 5.19%:  holy sh!
   1647 5.19%:  Anyway! What would I have
   1648 5.19%:  I need a way
   1649 5.34%:  I need a way to shut
   1650 5.19%:  What?! I have
   1651 5.19%:  that one was way
   1652 5.19%:  I should have a way
   1653 5.19%:  It may not
   1654 5.25%:  It may not have
   1655 5.19%:  Aw man what does
   1656 5.19%:  I mean that wouldn
   1657 5.19%:  When I am not
   1658 5.19%:  I love me
   1659 5.19%:  Would I have that
   1660 5.19%:  I hate to lead
   1661 5.18%:  I should have my new
   1662 5.18%:  I want to l
   1663 5.18%:  Why am I always the one?
   1664 5.18%:  And that means I love
   1665 5.18%:  When I have my
   1666 5.18%:  Why have I not made any
   1667 5.18%:  Why would we say that? I
   1668 5.18%:  And then she mo
   1669 5.18%:  Why yes I am that
   1670 5.18%:  Aaaand
   1671 5.17%:  Why was that a
   1672 5.17%:  At least I have no
   1673 5.17%:  Is that you!
   1674 5.17%:  When I say my
   1675 5.17%:  Also I hate when
   1676 5.17%:  Why would they?
   1677 5.17%:  A man needs
   1678 5.17%:  And also I want
   1679 5.17%:  Aw man why doesn
   1680 5.17%:  I want to y
   1681 5.16%:  And now I have the
   1682 5.16%:  And then I have a
   1683 5.16%:  I have that down!
   1684 5.16%:  Is that why you wanna
   1685 5.16%:  Why say that now
   1686 5.16%:  What a way
   1687 6.12%:  What a way to end
   1688 5.16%:  I may have sent out
   1689 5.16%:  Anyway! I must have
   1690 5.16%:  Why am I so un
   1691 5.15%:  What would the new
   1692 5.15%:  I want to send my
   1693 5.15%:  Why am I y
   1694 5.15%:  Why would we say that?!
   1695 5.15%:  And that means you have
   1696 5.15%:  Why say that? I would
   1697 5.15%:  Why have I let
   1698 5.14%:  Is that one way
   1699 5.14%:  Why am I a
   1700 5.14%:  Also! I want
   1701 5.14%:  I was today!
   1702 5.14%:  Wow! I must
   1703 5.14%:  Why would I even?!
   1704 5.14%:  Why would they want me??
   1705 5.14%:  At least now when I day
   1706 5.14%:  Anyway I should have an
   1707 5.13%:  In my own head!
   1708 5.13%:  I am that one
   1709 5.13%:  And they say the
   1710 5.13%:  Awe
   1711 5.13%:  Why should I??
   1712 5.13%:  In a
   1713 5.13%:  Awesome and way
   1714 5.13%:  Why should I?!
   1715 5.12%:  Aw man now that
   1716 5.12%:  Why should I even want
   1717 5.12%:  When I was ten
   1718 5.12%:  Is he hot
   1719 5.12%:  Also I have the
   1720 5.12%:  Wow! I must have the
   1721 5.12%:  Anyway! It would seem
   1722 5.12%:  I must not even
   1723 5.12%:  I want the money
   1724 5.12%:  I was the
   1725 5.23%:  I was the only
   1726 5.12%:  Why would that man
   1727 5.12%:  Whoah! Aw
   1728 5.12%:  I mean to
   1729 5.12%:  And when I was
   1730 5.12%:  What?! Is
   1731 5.12%:  Who wants an aut
   1732 5.12%:  Whoah?
   1733 5.12%:  what have I done? my
   1734 5.12%:  Aw man he should
   1735 5.11%:  Aw man why haven
   1736 5.11%:  Why am I so ad
   1737 5.11%:  What would the man
   1738 5.11%:  Why would I waste an
   1739 5.11%:  Anyway! What would I even
   1740 5.11%:  Also! It
   1741 5.11%:  When do I say that my
   1742 5.11%:  And he was
   1743 5.11%:  Is he??
   1744 5.11%:  Anyway I should have at
   1745 5.10%:  Who was he
   1746 5.10%:  Wow! Am
   1747 5.10%:  Wow! It always
   1748 5.10%:  Would I say that when my
   1749 5.10%:  And I must have
   1750 5.10%:  what? what? don
   1751 5.10%:  what? what? say
   1752 5.10%:  Why would they want me as
   1753 5.10%:  Awesome that I had
   1754 5.10%:  Why would they want me?!
   1755 5.10%:  In my head? Who
   1756 5.10%:  In my head yes!
   1757 5.10%:  I have my own
   1758 5.10%:  what? my day
   1759 5.09%:  I am! What would
   1760 5.09%:  Is that even why
   1761 5.09%:  It may have shown
   1762 5.09%:  What a day
   1763 5.09%:  In my head?? What
   1764 5.09%:  I wanna say how
   1765 5.09%:  I made the last
   1766 5.09%:  Anyway! What do I have
   1767 5.09%:  Anyway! It would mean
   1768 5.08%:  Awesome! I want
   1769 5.08%:  Would I say that? Aww
   1770 5.08%:  Anyway! I made that
   1771 5.08%:  And I may have stolen
   1772 5.08%:  When do I say that we
   1773 5.08%:  Wow! I made
   1774 5.61%:  Wow! I made that
   1775 5.08%:  Why would he wanna eat
   1776 5.08%:  I do seem
   1777 5.08%:  And yet you
   1778 5.08%:  What a los
   1779 5.08%:  I had one
   1780 5.08%:  What would I say?!
   1781 5.08%:  What does he want a
   1782 5.07%:  What does he want!
   1783 5.07%:  What would I say??
   1784 5.07%:  Aw man! Why does he want
   1785 5.07%:  I want an
   1786 5.06%:  Is that you? Why
   1787 5.06%:  Why do I want these
   1788 5.06%:  In my head? Why
   1789 5.06%:  When I say to
   1790 5.06%:  I want us
   1791 5.73%:  I want us to have a
   1792 5.06%:  And when she
   1793 5.06%:  Why not?!
   1794 5.06%:  Is that how we
   1795 5.06%:  Anyway! What would he
   1796 5.06%:  Whoahs
   1797 5.05%:  Why would he want an
   1798 5.05%:  I am??
   1799 5.05%:  Aw nuts! I need
   1800 5.05%:  that was me!
   1801 5.05%:  I am th
   1802 5.05%:  I want so
   1803 5.05%:  that was me day
   1804 5.04%:  I made that an
   1805 5.04%:  What? I had
   1806 5.04%:  Also I want them
   1807 5.04%:  When I say no
   1808 5.04%:  I need a way to say
   1809 5.04%:  I should have a new
   1810 5.04%:  oh w
   1811 5.04%:  I love that when
   1812 5.04%:  At least my head
   1813 5.04%:  I wanna see what my
   1814 5.04%:  Wow! I seem
   1815 5.04%:  I want to leave a
   1816 5.03%:  Aw man! I hate
   1817 5.03%:  I wanna do that!
   1818 5.03%:  Wow! I even
   1819 5.03%:  I wanna do what
   1820 5.03%:  And yet the
   1821 5.03%:  I am?!
   1822 5.03%:  Is that you? And
   1823 5.03%:  Wow what a shame
   1824 5.03%:  And I love when
   1825 5.03%:  When I say we
   1826 5.03%:  Why would I want a
   1827 5.02%:  Aw man! I lost
   1828 5.02%:  Wow! I want
   1829 5.02%:  Anyway I need a
   1830 5.02%:  Wow! I hate
   1831 5.28%:  Wow! I hate when
   1832 5.02%:  Wow! I mean
   1833 5.02%:  And also I have
   1834 5.02%:  I had way
   1835 5.02%:  When you say what?
   1836 5.02%:  Aw man! Who wanted
   1837 5.02%:  And when I am
   1838 5.02%:  And when we
   1839 5.01%:  When you say that I mean
   1840 5.01%:  What?! Aw
   1841 5.01%:  Why do we waste
   1842 5.01%:  Aw man! I want
   1843 5.01%:  And I have the
   1844 5.01%:  I may have sold that
   1845 5.01%:  Awesome that I day
   1846 5.01%:  What would they name
   1847 5.00%:  Aw man! I love
   1848 5.00%:  What a nut
   1849 5.00%:  What? It was
   1850 5.00%:  I want the whole
   1851 5.00%:  When would I say that any
   1852 5.00%:  I hate my whole
