Aw man! Why would I even say that??
      0 100.00%: 
      1 17.83%:  I
   1004 0.00%:  At least a
   1005 0.00%:  Would Am
   1006 0.00%:  A new one
   1007 0.00%:  What a n
   1008 0.00%:  I am? Aw
   1009 0.00%:  I am not even
   1010 0.00%:  I am and you
   1011 0.00%:  that made
   1012 0.00%:  what? you
   1013 0.00%:  that I
   1014 0.00%:  I have only
   1015 0.00%:  And now they
   1016 0.00%:  When I do
   1017 0.00%:  I must have the
   1018 0.00%:  What do the
   1019 0.00%:  What the?? I
   1020 0.00%:  And then a
   1021 0.00%:  Why? I need
   1022 0.00%:  What?! I have no
   1023 0.00%:  I made an
   1024 0.00%:  When Am
   1025 0.00%:  And to the
   1026 0.00%:  I was at
   1027 0.00%:  Anyway I should
   1028 0.00%:  Wow! And
   1029 0.00%:  um yeah
   1030 0.00%:  Why yes!
   1031 0.00%:  And so the
   1032 0.00%:  Ahaaa
   1033 0.00%:  Woh
   1034 0.00%:  Also! What
   1035 0.00%:  wow man
   1036 0.00%:  Aww! Who
   1037 0.00%:  Aw! I would
   1038 0.00%:  Aaaannd I
   1039 0.00%:  I want my day
   1040 0.00%:  Ahem?
   1041 0.00%:  What?? I need
   1042 0.00%:  Ah ha
   1043 0.00%:  And when he
   1044 0.00%:  Who was I
   1045 0.00%:  Also they
   1046 0.00%:  What was I day
   1047 0.00%:  And then what
   1048 0.00%:  Whoah! A
   1049 0.00%:  What else am
   1050 0.00%:  What have I done!
   1051 0.00%:  Is that who
   1052 0.00%:  When I day
   1053 0.00%:  Aaaand then
   1054 0.00%:  Aw man! What do
   1055 0.00%:  Also a
   1056 0.00%:  What do I want
   1057 0.00%:  I am! What a
   1058 0.00%:  I should eat a
   1059 0.00%:  that was my
   1060 0.00%:  And my new
   1061 0.00%:  wow! he
   1062 0.00%:  What would I have
   1063 0.00%:  oh man what
   1064 0.00%:  Aha! What
   1065 0.00%:  Why do I even want
   1066 0.00%:  What do my
   1067 0.00%:  Aw man! What?
   1068 0.00%:  What do they mean
   1069 0.00%:  Aw! Why do
   1070 0.00%:  What?! Am I?
   1071 0.00%:  I wanna have
   1072 0.00%:  Aww! Is
   1073 0.00%:  I made that one
   1074 0.00%:  What? It would
   1075 0.00%:  What would they
   1076 0.00%:  When should
   1077 0.00%:  Why do they want
   1078 0.00%:  I was on
   1079 0.00%:  And as a
   1080 0.00%:  I have that
   1081 0.00%:  What a shame! I
   1082 0.00%:  I hate you!
   1083 0.00%:  I am that!
   1084 0.00%:  Wow! I had
   1085 0.00%:  And now she
   1086 0.00%:  I want my new
   1087 0.00%:  When I was 
   1088 0.00%:  What do we
   1089 0.00%:  Also? I
   1090 0.00%:  And he was
   1091 0.00%:  that doesn
   1092 0.00%:  AW man
   1093 0.00%:  I won!
   1094 0.00%:  Is he? What
   1095 0.00%:  What I was
   1096 0.00%:  Why would that even
   1097 0.00%:  Whoah I am
   1098 0.00%:  what the?
   1099 0.00%:  I had to say
   1100 0.00%:  What does my
   1101 0.00%:  Why am I only
   1102 0.00%:  I love when my
   1103 0.00%:  that was an
   1104 0.00%:  Is that why my
   1105 0.00%:  I want to send
   1106 0.00%:  Anyway she
   1107 0.00%:  Whoah I need
   1108 0.00%:  holy he
   1109 0.00%:  Ah man! I
   1110 0.00%:  I need an al
   1111 0.00%:  And when I say that
   1112 0.00%:  what an
   1113 0.00%:  Wow man! I
   1114 0.00%:  Aw man I need a
   1115 0.00%:  Whoah my
   1116 0.00%:  When does that
   1117 0.00%:  I need my own
   1118 0.00%:  It may not
   1119 0.00%:  In my own
   1120 0.00%:  And I also
   1121 0.00%:  Is that one
   1122 0.00%:  Is he the
   1123 0.00%:  Why should I?
   1124 0.00%:  I am the only
   1125 0.00%:  Aw man! I hate
   1126 0.00%:  Anyway that was
   1127 0.00%:  AW I
   1128 0.00%:  Why not!
   1129 0.00%:  Ah yes! I
   1130 0.00%:  Wow! I made
   1131 0.00%:  Would I have
   1132 0.00%:  What was I?
   1133 0.00%:  I have a way
   1134 0.00%:  Aww man! I should
   1135 0.00%:  Aww! We
   1136 0.00%:  I do seem
   1137 0.00%:  What do I even
   1138 0.00%:  What?! Is he
   1139 0.00%:  Aw man! What a
   1140 0.00%:  I may not have
   1141 0.00%:  Aww! I am
   1142 0.00%:  Why would I even say that??
   1143 0.00%:  Also! Why
   1144 0.00%:  Is he on
   1145 0.00%:  Aw man! Why do I even
   1146 0.00%:  When that
   1147 0.00%:  And then he was
   1148 0.00%:  I donut
   1149 0.00%:  Is the day
   1150 0.00%:  What a s
   1151 0.00%:  Anyway who
   1152 0.00%:  Awesomely?
   1153 0.00%:  What would I even say
   1154 0.00%:  What day?
   1155 0.00%:  What?? Is
   1156 0.00%:  Why do we always have
   1157 0.00%:  Aw! We
   1158 0.00%:  When would I have
   1159 0.00%:  What am I do
   1160 0.00%:  Aw I should
   1161 0.00%:  I want to sm
   1162 0.00%:  What to say
   1163 0.00%:  I was the
   1164 0.00%:  holy s
   1165 0.00%:  Attn!
   1166 0.00%:  I want to sl
   1167 0.00%:  I hate when my
   1168 0.00%:  huh!
   1169 0.00%:  At least now!
   1170 0.00%:  Why do I waste
   1171 0.00%:  I am? What the
   1172 0.00%:  Ahoy
   1173 0.00%:  And no way
   1174 0.00%:  Wow that was an
   1175 0.00%:  I am? What?
   1176 0.00%:  I do have an
   1177 0.00%:  What? Am I the
   1178 0.00%:  Aw maaan I
   1179 0.00%:  Aw! Why does
   1180 0.00%:  I love a
   1181 0.00%:  Why must I
   1182 0.00%:  Also! I need
   1183 0.00%:  What do I say when
   1184 0.00%:  um?
   1185 0.00%:  um who
   1186 0.00%:  Aw no way
   1187 0.00%:  I won that
   1188 0.00%:  Why am I so un
   1189 0.00%:  Awwee!
   1190 0.00%:  What? I only
   1191 0.00%:  Why? It would
   1192 0.00%:  wow am I
   1193 0.00%:  Aw! I have
   1194 0.00%:  What to name
   1195 0.00%:  Also! I have
   1196 0.00%:  I love me
   1197 0.00%:  Am I the
   1198 0.00%:  Aw! I do
   1199 0.00%:  Aaah! I
   1200 0.00%:  Would a
   1201 0.00%:  waaah
   1202 0.00%:  And yet you
   1203 0.00%:  Aw! I hate
   1204 0.00%:  What I do
   1205 0.00%:  Aw yeah! I
   1206 0.00%:  What now?!
   1207 0.00%:  And why am
   1208 0.00%:  Aw! Why am I so
   1209 0.00%:  hah! I
   1210 0.00%:  And I wasn
   1211 0.00%:  I need a lot
   1212 0.00%:  Why would he say I
   1213 0.00%:  What does a
   1214 0.00%:  Anyway how
   1215 0.00%:  And the only way
   1216 0.00%:  What?? I have
   1217 0.00%:  What? I hate
   1218 0.00%:  what the??
   1219 0.00%:  A lot!
   1220 0.00%:  And now I must
   1221 0.00%:  Ah the
   1222 0.00%:  Aww! Would
   1223 0.00%:  Aww man! What
   1224 0.00%:  that was me
   1225 0.00%:  I may do
   1226 0.00%:  At no
   1227 0.00%:  Aw man! Was I?
   1228 0.00%:  Who was that!
   1229 0.00%:  Why does he wanna
   1230 0.00%:  Is that my day
   1231 0.00%:  What? Am I a
   1232 0.00%:  I have a whole
   1233 0.00%:  I have to let
   1234 0.00%:  We haven
   1235 0.00%:  What the?! I
   1236 0.00%:  What? I have a
   1237 0.00%:  Why do I even say
   1238 0.00%:  Aw man that would
   1239 0.00%:  Aw! Is he
   1240 0.00%:  that way
   1241 0.00%:  Aww man! I need
   1242 0.00%:  When does my
   1243 0.00%:  Am I not
   1244 0.00%:  I wanna eat
   1245 0.00%:  What? I need to say
   1246 0.00%:  Why must he
   1247 0.00%:  Would that even
   1248 0.00%:  We made
   1249 0.00%:  Who has a
   1250 0.00%:  Is that why you
   1251 0.00%:  And why not
   1252 0.00%:  At one
   1253 0.00%:  And now that he
   1254 0.00%:  In what
   1255 0.00%:  Wow! Is he
   1256 0.00%:  I may need a
   1257 0.00%:  Aww! I do
   1258 0.00%:  And I W
   1259 0.00%:  Aw yeah I
   1260 0.00%:  um how
   1261 0.00%:  Aw man now he
   1262 0.00%:  Aw man! I shouldn
   1263 0.00%:  And now that I have
   1264 0.00%:  Why do I have an
   1265 0.00%:  Aw man now I have
   1266 0.00%:  At least my day
   1267 0.00%:  And when we
   1268 0.00%:  Aw man! I lost
   1269 0.00%:  What? It doesn
   1270 0.00%:  We won
   1271 0.00%:  Aw man! I have no
   1272 0.00%:  Aaaw
   1273 0.00%:  It was my day
   1274 0.00%:  Alone?
   1275 0.00%:  And then I say
   1276 0.00%:  What I should
   1277 0.00%:  And when I am
   1278 0.00%:  Why do we say
   1279 0.00%:  I had a lot
   1280 0.00%:  oh that
   1281 0.00%:  Why would we
   1282 0.00%:  Whoa that
   1283 0.00%:  I want to l
   1284 0.00%:  wow she
   1285 0.00%:  In the day
   1286 0.00%:  Aahh
   1287 0.00%:  Who wants meat
   1288 0.00%:  Aaaaww
   1289 0.00%:  Awee!
   1290 0.00%:  Why? I have no
   1291 0.00%:  What?? I am
   1292 0.00%:  Ah! What
   1293 0.00%:  Aww I love
   1294 0.00%:  I am? Why
   1295 0.00%:  Why do men
   1296 0.00%:  When he was
   1297 0.00%:  Who was that? I need
   1298 0.00%:  I am so that
   1299 0.00%:  Wow am I a
   1300 0.00%:  And now I have a
   1301 0.00%:  what? am
   1302 0.00%:  What?? I should
   1303 0.00%:  Whoa I
   1304 0.00%:  What?! I love
   1305 0.00%:  Aw! Was
   1306 0.00%:  what should
   1307 0.00%:  what? oh
   1308 0.00%:  Would that have
   1309 0.00%:  What?! It was
   1310 0.00%:  Ah damn
   1311 0.00%:  Whoah am
   1312 0.00%:  Aw! I had
   1313 0.00%:  Aw! I love when
   1314 0.00%:  Anyway what
   1315 0.00%:  And I must
   1316 0.00%:  And when the
   1317 0.00%:  And then?
   1318 0.00%:  I want an
   1319 0.00%:  When was I
   1320 0.00%:  holysh
   1321 0.00%:  And now that we
   1322 0.00%:  I have to name
   1323 0.00%:  I mean what
   1324 0.00%:  I had one
   1325 0.00%:  Aw I am
   1326 0.00%:  And yet the
   1327 0.00%:  At least I made
   1328 0.00%:  Aww! I love that
   1329 0.00%:  Why! I
   1330 0.00%:  Who was he?
   1331 0.00%:  And yes I
   1332 0.00%:  Also when
   1333 0.00%:  I want them
   1334 0.00%:  Is that you??
   1335 0.00%:  What a do
   1336 0.00%:  Whoah! It was
   1337 0.00%:  Aw man! Why would
   1338 0.00%:  What should we
   1339 0.00%:  What!? It
   1340 0.00%:  And the last
   1341 0.00%:  What have I done? Am
   1342 0.00%:  What the? Am
   1343 0.00%:  wah
   1344 0.00%:  Why would they want me
   1345 0.00%:  oh sweet
   1346 0.00%:  What? I shouldn
   1347 0.00%:  In some
   1348 0.00%:  I have to use my
   1349 0.00%:  I am now?
   1350 0.00%:  what was the
   1351 0.00%:  Wow! I have a
   1352 0.00%:  Aloud
   1353 0.00%:  Wow! I need a
   1354 0.00%:  Wah w
   1355 0.00%:  I was not!
   1356 0.00%:  I may want
   1357 0.00%:  oh yeah!
   1358 0.00%:  what I
   1359 0.00%:  oh man! I
   1360 0.00%:  What am I was
   1361 0.00%:  And I am!
   1362 0.00%:  Who even am
   1363 0.00%:  What I want
   1364 0.00%:  that means
   1365 0.00%:  Anyway I need
   1366 0.00%:  Wow! Is that a
   1367 0.00%:  Aw man! I need a way
   1368 0.00%:  Wawaw
   1369 0.00%:  What? I have to say
   1370 0.00%:  Aww man that
   1371 0.00%:  Why?? I
   1372 0.00%:  What! Am
   1373 0.00%:  Aww! I should have
   1374 0.00%:  I must!
   1375 0.00%:  I have the day
   1376 0.00%:  Aha! I should
   1377 0.00%:  And as you
   1378 0.00%:  It would seem
   1379 0.00%:  What a down
   1380 0.00%:  What!??
   1381 0.00%:  In my head only
   1382 0.00%:  Invent
   1383 0.00%:  I had an awesome
   1384 0.00%:  I have to set
   1385 0.00%:  And I may
   1386 0.00%:  What? I was?
   1387 0.00%:  holy sh!
   1388 0.00%:  What I don
   1389 0.00%:  And I say
   1390 0.00%:  And why the
   1391 0.00%:  Am I? What
   1392 0.00%:  It was not
   1393 0.00%:  Aw damn! It
   1394 0.00%:  I should have a way
   1395 0.00%:  Aw! What was
   1396 0.00%:  We may
   1397 0.00%:  Aw! What?
   1398 0.00%:  I am! And that
   1399 0.00%:  Aw! When
   1400 0.00%:  oh yes
   1401 0.00%:  And that one
   1402 0.00%:  I hate when you
   1403 0.00%:  Aw I love
   1404 0.00%:  What! I don
   1405 0.00%:  Is he my
   1406 0.00%:  Also what
   1407 0.00%:  It would save
   1408 0.00%:  What was the name
   1409 0.00%:  Why do I seem
   1410 0.00%:  hahaa
   1411 0.00%:  Ahaha
   1412 0.00%:  Why? I was
   1413 0.00%:  Why would he want me
   1414 0.00%:  Whoahs
   1415 0.00%:  I am! And then
   1416 0.00%:  Aw! I W
   1417 0.00%:  Aw man! I would
   1418 0.00%:  Awwhh!
   1419 0.00%:  What? I must
   1420 0.00%:  Wow! Aw
   1421 0.00%:  I want us
   1422 0.00%:  Aw man! I haven
   1423 0.00%:  Aw man! I want
   1424 0.00%:  Wow am I?
   1425 0.00%:  Aha! I am
   1426 0.00%:  Anyway I have
   1427 0.00%:  um what?
   1428 0.00%:  Aw man I hate
   1429 0.00%:  What a nut
   1430 0.00%:  Aw man! I do
   1431 0.00%:  oh man why
   1432 0.00%:  What am I??
   1433 0.00%:  Is that a woman
   1434 0.00%:  what!?
   1435 0.00%:  Aw! Why do I always
   1436 0.00%:  What? It was a
   1437 0.00%:  Alas! I
   1438 0.00%:  And then at
   1439 0.00%:  When? I
   1440 0.00%:  I have a day
   1441 0.00%:  oh hey
   1442 0.00%:  Whoah! Am I??
   1443 0.00%:  What?! A
   1444 0.00%:  It was 
   1445 0.00%:  holy w
   1446 0.00%:  wow I have
   1447 0.00%:  Wow! It must
   1448 0.00%:  I wanna see what
   1449 0.00%:  And the most
   1450 0.00%:  I do the
   1451 0.00%:  Aw! W
   1452 0.00%:  Whoah! Aw
   1453 0.00%:  And not at
   1454 0.00%:  When?!
   1455 0.00%:  In an
   1456 0.00%:  What a shame to
   1457 0.00%:  Anyway now
   1458 0.00%:  Ahh! I
   1459 0.00%:  what do I
   1460 0.00%:  Whoah! I must
   1461 0.00%:  In my head yes
   1462 0.00%:  I was only day
   1463 0.00%:  Wow! Am I?
   1464 0.00%:  that won
   1465 0.00%:  Wow! In
   1466 0.00%:  What a load
   1467 0.00%:  hm
   1468 0.00%:  And no I
   1469 0.00%:  It was way
   1470 0.00%:  I need to say a
   1471 0.00%:  I am! And now
   1472 0.00%:  Aw! What the
   1473 0.00%:  Aw man! I need to say
   1474 0.00%:  Why? Is he
   1475 0.00%:  Is that me??
   1476 0.00%:  Aha! I need
   1477 0.00%:  Why do I see
   1478 0.00%:  Aaaand the
   1479 0.00%:  Why would I?!
   1480 0.00%:  Aw yeah?
   1481 0.00%:  At most
   1482 0.00%:  I was today
   1483 0.00%:  When I have a
   1484 0.00%:  Awees
   1485 0.00%:  Who wants my new
   1486 0.00%:  When I am not
   1487 0.00%:  And to my
   1488 0.00%:  What a te
   1489 0.00%:  What do I mean?
   1490 0.00%:  Aaaand?
   1491 0.00%:  It was me
   1492 0.00%:  Aww! Is that
   1493 0.00%:  Aww! I need
   1494 0.00%:  At least now he
   1495 0.00%:  that was way
   1496 0.00%:  What was?
   1497 0.00%:  Aw! I wanna
   1498 0.00%:  I am not?
   1499 0.00%:  And the new
   1500 0.00%:  Aw damn! What
   1501 0.00%:  I do have the
   1502 0.00%:  wow! It
   1503 0.00%:  I want to leave
   1504 0.00%:  Why should I even
   1505 0.00%:  Is he not??
   1506 0.00%:  In my new
   1507 0.00%:  It was a lot
   1508 0.00%:  What! I need
   1509 0.00%:  At le
   1510 0.00%:  I love that!
   1511 0.00%:  I have done a
   1512 0.00%:  And I am so
   1513 0.00%:  Awesome! I want
   1514 0.00%:  Anyway! What
   1515 0.00%:  Why? Am I?
   1516 0.00%:  What now? I
   1517 0.00%:  huh??
   1518 0.00%:  Aw man! Why do I have
   1519 0.00%:  And they say
   1520 0.00%:  Why no? I
   1521 0.00%:  Aww damn!
   1522 0.00%:  I was even
   1523 0.00%:  Why do I always want
   1524 0.00%:  what what
   1525 0.00%:  What? Is he?
   1526 0.00%:  Would I say that??
   1527 0.00%:  Ah! It
   1528 0.00%:  Ah my
   1529 0.00%:  Awes!
   1530 0.00%:  At least we
   1531 0.00%:  Anyway I was
   1532 0.00%:  Wow! I haven
   1533 0.00%:  Why have I not
   1534 0.00%:  Wow I must
   1535 0.00%:  Aaaand yet
   1536 0.00%:  When do I eat
   1537 0.00%:  Why would I have a
   1538 0.00%:  What should my
   1539 0.00%:  wow! I am
   1540 0.00%:  Aw damn that
   1541 0.00%:  Why do I have my
   1542 0.00%:  Whoah! I need a
   1543 0.00%:  Who was that? And
   1544 0.00%:  I want the day
   1545 0.00%:  what? who
   1546 0.00%:  We say
   1547 0.00%:  Ah he
   1548 0.00%:  I am so 
   1549 0.00%:  What? I meant
   1550 0.00%:  oh my!
   1551 0.00%:  um do
   1552 0.00%:  I have to say the
   1553 0.00%:  Aw! I shouldn
   1554 0.00%:  Is that you?!
   1555 0.00%:  Aaaand my
   1556 0.00%:  When you have
   1557 0.00%:  Awe! I
   1558 0.00%:  What am I?!
   1559 0.00%:  When have you
   1560 0.00%:  Am I even
   1561 0.00%:  And then!
   1562 0.00%:  what a shame
   1563 0.00%:  Aw man! I shoulda
   1564 0.00%:  I was that
   1565 0.00%:  Wow! I
   1566 0.00%:  Wew
   1567 0.00%:  Why say that? I
   1568 0.00%:  What? I wouldn
   1569 0.00%:  Who wants me?
   1570 0.00%:  Wanna see my
   1571 0.00%:  Who even am I??
   1572 0.00%:  I do that when
   1573 0.00%:  And yet my
   1574 0.00%:  What I say
   1575 0.00%:  what now
   1576 0.00%:  Aw! I love that
   1577 0.00%:  What a waste!
   1578 0.00%:  I wanna see how
   1579 0.00%:  Wow I need a
   1580 0.00%:  What a sad
   1581 0.00%:  And yes!
   1582 0.00%:  I love when that
   1583 0.00%:  Aw man no way
   1584 0.00%:  I do my
   1585 0.00%:  I want one
   1586 0.00%:  wow! the
   1587 0.00%:  Aw I was
   1588 0.00%:  What have we
   1589 0.00%:  Is that my hand
   1590 0.00%:  Ah h
   1591 0.00%:  Aw damn! Why
   1592 0.00%:  What a sh
   1593 0.00%:  Why am I not?
   1594 0.00%:  What?! Aw
   1595 0.00%:  It was the only
   1596 0.00%:  that may
   1597 0.00%:  Why would she want
   1598 0.00%:  And what the
   1599 0.00%:  Aww! Why does
   1600 0.00%:  A man has
   1601 0.00%:  I love that my
   1602 0.00%:  What does he want? I
   1603 0.00%:  I had the most
   1604 0.00%:  And yet! I
   1605 0.00%:  I had way
   1606 0.00%:  Am I!
   1607 0.00%:  And what was
   1608 0.00%:  Aw man! What do I say
   1609 0.00%:  Why was that a
   1610 0.00%:  Anyway when
   1611 0.00%:  What a h
   1612 0.00%:  I hate how my
   1613 0.00%:  What?! I am?
   1614 0.00%:  Why am I so l
   1615 0.00%:  We do
   1616 0.00%:  what?! I
   1617 0.00%:  Aw man! Why the
   1618 0.00%:  I am! Why do
   1619 0.00%:  Anyway I am
   1620 0.00%:  whats
   1621 0.00%:  And yet he
   1622 0.00%:  I have done that
   1623 0.00%:  It was a day
   1624 0.00%:  At last! I
   1625 0.00%:  What do they say
   1626 0.00%:  What? Is my
   1627 0.00%:  Weeo
   1628 0.00%:  I need to say my
   1629 0.00%:  And as the
   1630 0.00%:  Is that al
   1631 0.00%:  um oh
   1632 0.00%:  Awe he
   1633 0.00%:  Why?! It
   1634 0.00%:  Waaahh!
   1635 0.00%:  I must have done
   1636 0.00%:  Also! I want
   1637 0.00%:  What! I am
   1638 0.00%:  What the!?
   1639 0.00%:  Is the new
   1640 0.00%:  I have a thousand
   1641 0.00%:  Also! When
   1642 0.00%:  What the? I don
   1643 0.00%:  Awh man
   1644 0.00%:  I want to y
   1645 0.00%:  When I was done
   1646 0.00%:  What I have
   1647 0.00%:  What do these
   1648 0.00%:  A man needs
   1649 0.00%:  Anyway! I should
   1650 0.00%:  And then I have
   1651 0.00%:  Aha ha
   1652 0.00%:  I have to eat my
   1653 0.00%:  Wow! And I
   1654 0.00%:  Why? I want
   1655 0.00%:  what? why am
   1656 0.00%:  Aww! When
   1657 0.00%:  And when am
   1658 0.00%:  I have a mental
   1659 0.00%:  I do say
   1660 0.00%:  What? I have to?
   1661 0.00%:  And when I was
   1662 0.00%:  Wow! I have the
   1663 0.00%:  I am! And you
   1664 0.00%:  that he
   1665 0.00%:  Who was that?? I
   1666 0.00%:  Aw man! What was he
   1667 0.00%:  And so we
   1668 0.00%:  And what I
   1669 0.00%:  I mean the
   1670 0.00%:  What day was
   1671 0.00%:  Aw man! I love
   1672 0.00%:  Who wants an
   1673 0.00%:  I want to use
   1674 0.00%:  I love that day
   1675 0.00%:  hh
   1676 0.00%:  I want so
   1677 0.00%:  It may sound
   1678 0.00%:  Also I hate
   1679 0.00%:  At 
   1680 0.00%:  And not a
   1681 0.00%:  And then as
   1682 0.00%:  Wow! Is that my
   1683 0.00%:  What? It wasn
   1684 0.00%:  I do want a
   1685 0.00%:  Wow! I seem
   1686 0.00%:  When am I not!
   1687 0.00%:  Aw! Why am I always
   1688 0.00%:  Who was that?! I
   1689 0.00%:  Aw man! I say
   1690 0.00%:  Wah!
   1691 0.00%:  And yet I have
   1692 0.00%:  Aw man I had
   1693 0.00%:  And when she
   1694 0.00%:  Aww man! I don
   1695 0.00%:  I am? Whoah
   1696 0.00%:  I would say my
   1697 0.00%:  I mean yes
   1698 0.00%:  Wanna see??
   1699 0.00%:  I am so he
   1700 0.00%:  What?? I was
   1701 0.00%:  I am so n
   1702 0.00%:  Aw I don
   1703 0.00%:  Who even wants
   1704 0.00%:  wow! am I
   1705 0.00%:  Aw man! Who was
   1706 0.00%:  what? my
   1707 0.00%:  Waaah! I
   1708 0.00%:  What would an
   1709 0.00%:  Aaaah! It
   1710 0.00%:  Aw that would
   1711 0.00%:  um that was
   1712 0.00%:  I need to stay away
   1713 0.00%:  wow! I need
   1714 0.00%:  What!? I don
   1715 0.00%:  Is he hot
   1716 0.00%:  And the whole
   1717 0.00%:  In my head?!
   1718 0.00%:  Aha! I was
   1719 0.00%:  Why not? I have a
   1720 0.00%:  Aww sh
   1721 0.00%:  that wouldn
   1722 0.00%:  I had 
   1723 0.00%:  Aw no! It
   1724 0.00%:  When I do that
   1725 0.00%:  I have a head
   1726 0.00%:  what? how
   1727 0.00%:  Ahah!
   1728 0.00%:  um so
   1729 0.00%:  What? Is the
   1730 0.00%:  What?! I haven
   1731 0.00%:  What should I eat
   1732 0.00%:  Whoah? I
   1733 0.00%:  What am I even day
   1734 0.00%:  In 
   1735 0.00%:  Aww! Why do
   1736 0.00%:  Is he? Who
   1737 0.00%:  And I have the
   1738 0.00%:  Is that me on
   1739 0.00%:  Am I? Who
   1740 0.00%:  I do?
   1741 0.00%:  And so my
   1742 0.00%:  Is my new
   1743 0.00%:  Aw yes! I
   1744 0.00%:  Why I am
   1745 0.00%:  Aw! I wanted
   1746 0.00%:  Wow! I am a
   1747 0.00%:  what?!?
   1748 0.00%:  I am! What?
   1749 0.00%:  that I am
   1750 0.00%:  Aaaand you
   1751 0.00%:  Why not? Am
   1752 0.00%:  Awesome? I
   1753 0.00%:  Aw! Why would
   1754 0.00%:  Anyway no
   1755 0.00%:  Aww man I should
   1756 0.00%:  Alone!
   1757 0.00%:  Whoah man! I
   1758 0.00%:  Is that how we
   1759 0.00%:  Aah! I
   1760 0.00%:  I need a way to shut
   1761 0.00%:  In my head that
   1762 0.00%:  And now?
   1763 0.00%:  Aw daw
   1764 0.00%:  What was my day
   1765 0.00%:  At least now I have
   1766 0.00%:  um w
   1767 0.00%:  Aw damn! I was
   1768 0.00%:  um yes
   1769 0.00%:  Aw man! Why don
   1770 0.00%:  I want to have my
   1771 0.00%:  What! I should
   1772 0.00%:  Why? I haven
   1773 0.00%:  um h
   1774 0.00%:  Why!?
   1775 0.00%:  Aaaahh! I
   1776 0.00%:  In sum
   1777 0.00%:  I want to sh
   1778 0.00%:  what day
   1779 0.00%:  What? I won
   1780 0.00%:  I had the same
   1781 0.00%:  Aw man I shoulda
   1782 0.00%:  Why does he want my
   1783 0.00%:  wow! she
   1784 0.00%:  I love the way my
   1785 0.00%:  I am that one
   1786 0.00%:  Wow! I even
   1787 0.00%:  Why not?! I
   1788 0.00%:  wut
   1789 0.00%:  Aw man I want
   1790 0.00%:  Aw! Was I
   1791 0.00%:  I am so und
   1792 0.00%:  What? I was!
   1793 0.00%:  Aw man! Was he
   1794 0.00%:  And I am 
   1795 0.00%:  Aw! I need a
   1796 0.00%:  Aw! What would
   1797 0.00%:  Why? I love
   1798 0.00%:  Aw man! What would
   1799 0.00%:  At least! I
   1800 0.00%:  wow! What
   1801 0.00%:  Aha! I must
   1802 0.00%:  I hate to have
   1803 0.00%:  And I am a
   1804 0.00%:  Ah yeah
   1805 0.00%:  Aw man! I had a
   1806 0.00%:  I do that?
   1807 0.00%:  When I am day
   1808 0.00%:  Aw man I shouldn
   1809 0.00%:  that does
   1810 0.00%:  I was at the
   1811 0.00%:  I have no shame!
   1812 0.00%:  Why would I when
   1813 0.00%:  Aw! It would have
   1814 0.00%:  I do that!
   1815 0.00%:  Aww! I hate
   1816 0.00%:  Why not? I need
   1817 0.00%:  Wow! Am I the
   1818 0.00%:  I am! What was
   1819 0.00%:  I may have the
   1820 0.00%:  I would say that my
   1821 0.00%:  Whoah! And
   1822 0.00%:  Aw man? I
   1823 0.00%:  Why would I want a
   1824 0.00%:  Aw! Why am I even
   1825 0.00%:  Aww! It
   1826 0.00%:  I love when my day
   1827 0.00%:  I am tho?
   1828 0.00%:  Aw! Who wants
   1829 0.00%:  What do I have?
   1830 0.00%:  In my head at
   1831 0.00%:  Aw! I hate when
   1832 0.00%:  Aha! Why
   1833 0.00%:  Aw man! What have
   1834 0.00%:  Why would I say that!
   1835 0.00%:  I am! Why would
   1836 0.00%:  What?! I want
   1837 0.00%:  Why would I even say that?!
   1838 0.00%:  Aww man! I should have
   1839 0.00%:  um he
   1840 0.00%:  Wow! I am the
   1841 0.00%:  And I want you
   1842 0.00%:  At least I have a
   1843 0.00%:  What? Aw man
   1844 0.00%:  What am I so
   1845 0.00%:  I am? Wow
   1846 0.00%:  Who was that and
   1847 0.00%:  Aww! I W
   1848 0.00%:  Anyway we
   1849 0.00%:  Why do I hate
   1850 0.00%:  Aw man! I W
   1851 0.00%:  Why am I always on
   1852 0.00%:  What?! I am not
   1853 0.00%:  Aw man! I always
   1854 0.00%:  Also I need a
   1855 0.00%:  What?! I had
   1856 0.00%:  Aw man! I told
   1857 0.00%:  What do I say??
   1858 0.00%:  And why am I so
   1859 0.00%:  What? Aww
   1860 0.00%:  Aaand now
   1861 0.00%:  Aww! I love my
   1862 0.00%:  Aw man why do
   1863 0.00%:  Aw man! I wasn
   1864 0.00%:  Why do we eat
   1865 0.00%:  Aww I should
   1866 0.00%:  oh man I need
   1867 0.00%:  And that was my
   1868 0.00%:  What?? I have no
   1869 0.00%:  I have to send a
   1870 0.00%:  What would my new
   1871 0.00%:  Ahem! It
   1872 0.00%:  I am! Why does
   1873 0.00%:  I am? A
   1874 0.00%:  Aw! Why do I have
   1875 0.00%:  I hate you and
   1876 0.00%:  What! I have
   1877 0.00%:  what to
   1878 0.00%:  Aw man! Was I??
   1879 0.00%:  At least on my
   1880 0.00%:  Am I the only
   1881 0.00%:  Aw! Why don
   1882 0.00%:  I am? And
   1883 0.00%:  Why? I have a
   1884 0.00%:  What am I not
   1885 0.00%:  I want my own
   1886 0.00%:  Aww! I love
   1887 0.00%:  I had so many
   1888 0.00%:  Why not? Is
   1889 0.00%:  Aw man! Why would he
