One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
    871 0.04%:  One thing's for certain: you certain are
    872 0.04%:  One thing's certain!
    873 0.04%:  One thing you can say for certain: cases
    874 0.04%:  the internet
    875 0.04%:  One thing's for certain: your case is on
    876 0.04%:  One thing's for certain: you can rest your
    877 0.25%:  One thing's for certain: you can rest your case on
    878 0.04%:  that's not even your
    879 0.04%:  One thing you can count on for certain: every
    880 0.04%:  One thing you can count on in a
    881 0.04%:  One thing's for certain: you are one c
    882 0.04%:  One thing's for certain: you never ran
    883 0.04%:  that's not funny! everyone
    884 0.04%:  One thing's for certain: you are a very sar
    885 0.04%:  One thing's for sure: conviction
    886 0.04%:  you're not serious are
    887 0.04%:  One thing you can say for certain: court ain
    888 0.04%:  One thing you can count on for certain is never
    889 0.04%:  not
    890 0.04%:  One thing's for sure: you cannot say
    891 0.04%:  no
    892 0.04%:  One thing's for certain: you can see
    893 0.04%:  One thing's for certain: you are one out
    894 0.04%:  One thing's for certain: you sure are a conv
    895 0.04%:  One thing's for certain: you sure are scary
    896 0.04%:  One thing's for certain: you sure can raise
    897 0.04%:  One thing you can say for certain is our ver
    898 0.04%:  One of these is
    899 0.04%:  One thing's for certain: you are our society
    900 0.04%:  One thing's for certain: you are a serious con
    901 0.04%:  One thing's for certain: no one can say you can
    902 0.04%:  that's not a serious concern for anyone
    903 0.04%:  One thing's for certain: you are one not
    904 0.04%:  One thing's for sure: you can start
    905 0.04%:  One thing's for certain: you sure can convince a
    906 0.04%:  One thing you can say for certain is even
    907 0.04%:  One thing's for sure: your tactics
    908 0.04%:  One thing's for sure: not
    909 0.06%:  One thing's for sure: not even
    910 0.04%:  One thing you can say for certain is: court
    911 0.04%:  One of the reasons you're in so
    912 0.04%:  One thing's for certain: your case is not our
    913 0.06%:  One thing's for certain: your case is not our concern
    914 0.04%:  One of the reasons you're so
    915 0.04%:  One thing's for sure: you are one tiny
    916 0.04%:  that's one
    917 0.04%:  One thing's for certain: court isn
    918 0.04%:  One thing's for certain: you are not on serious
    919 0.04%:  you're not serious at
    920 0.04%:  the court is in
    921 0.09%:  the court is in rec
    922 0.04%:  One thing's for certain: your insurance
    923 0.04%:  One thing you can say for certain is: never
    924 0.04%:  One thing's for certain: your actions can no
    925 0.04%:  One thing's for sure: you never say it
    926 0.04%:  One thing's for certain: you are not so
    927 0.04%:  One of your sentences got cut
    928 0.04%:  One thing you can say for certain in court!
    929 0.04%:  you're not even trying are
    930 0.04%:  One thing's for certain: you are so not
    931 0.04%:  One thing's for certain: you are too
    932 0.73%:  One thing's for certain: you are too serious
    933 0.04%:  One thing you can say for sure is no one'
    934 0.04%:  One thing's for certain: you are in very
    935 0.04%:  that is
    936 0.04%:  One thing you can count on is everyone's on
    937 0.04%:  One thing's for certain: you can never stay
    938 0.04%:  One of the reasons you are in
    939 0.06%:  One of the reasons you are in court is to
    940 0.04%:  One of your character traits is you
    941 0.04%:  One thing's for certain: your conversation can use
    942 0.04%:  One thing's for sure: you are insane
    943 0.04%:  One thing's for certain: you are not nervous
    944 0.04%:  One thing's for certain: your encounter
    945 0.04%:  One thing's for certain: your actions aren
    946 0.04%:  One thing's for certain: you are not in your
    947 0.04%:  One thing's for certain: you can count on one very
    948 0.04%:  that's not funny! you
    949 0.04%:  One thing's for sure: no one can say you are not artic
    950 0.04%:  One thing's for certain: you sure are in a
    951 0.04%:  One thing's for certain: your actions are an
    952 0.04%:  One thing's for certain: your tone
    953 0.04%:  that's one sentence
    954 0.04%:  One thing's for certain: you certain are a
    955 0.04%:  One thing's for certain: innocent
    956 0.04%:  One thing's for certain: court ain
    957 0.04%:  One thing's certain: you are one funny
    958 0.04%:  One thing you can say for sure: it ain
    959 0.04%:  One thing you can say for sure: it is not
    960 0.04%:  that's our
    961 0.04%:  that's our first
    962 0.04%:  One thing's for sure: not even your
    963 0.04%:  the court is not serious!
    964 0.04%:  One thing's for certain: your case is too
    965 0.04%:  One thing's for certain: you can never not
    966 0.04%:  One thing's for certain: as
    967 0.04%:  One thing you can count on for consistency
    968 0.04%:  One thing you can say for certain is courts aren
    969 0.04%:  One of your characters is trying to convince an
    970 0.04%:  One thing you can say for certain: it's over
    971 0.04%:  One thing's for certain: you are an easy
    972 0.04%:  One for the court st
    973 0.04%:  One thing you can say for sure: it's a ver
    974 0.04%:  One thing's for certain: you are a very sinc
    975 0.04%:  you're not even hearing
    976 0.04%:  One thing's for certain: you are not a very sinc
    977 0.04%:  One thing you can say in
    978 0.66%:  One thing you can say in conversation
    979 0.08%:  One thing you can say in conversation for
    980 0.31%:  One thing you can say in conversation for sure:
    981 0.07%:  One thing you can say in court for
    982 0.35%:  One thing you can say in court for certain
    983 0.15%:  One thing you can say in court for certain:
    984 0.05%:  One thing you can say in court is never
    985 0.05%:  One thing you can say in court!
    986 0.04%:  One thing you can say in conversation!
    987 0.04%:  One thing's for sure: you never ran
    988 0.04%:  One thing's for certain: no tiny
    989 0.04%:  One thing you can say for sure in
    990 0.09%:  One thing you can say for sure in conversation
    991 0.05%:  One thing you can say for sure in conversation:
    992 0.04%:  One of the reasons your actions
    993 0.04%:  One thing's for certain: your voice actor
    994 0.04%:  One thing's for certain: you are serious to a
    995 0.04%:  One thing's for certain: your accent is very
    996 0.04%:  One thing's for sure: your conversation reaction
    997 0.04%:  One thing you can say for sure: it isn
    998 0.06%:  One thing you can say for sure: it isn't a
    999 0.04%:  '
   1000 0.04%:  One thing's for certain: your innocent ver
   1001 0.04%:  One thing's for certain: you are no conversation
   1002 0.04%:  One thing's for certain: you sure are a sorry
   1003 0.04%:  One thing's for certain: you sure are a tiny
   1004 0.04%:  One thing's for certain: you are a serious actor
   1005 0.04%:  One thing you can say for certain it
   1006 0.04%:  One thing's for certain: you are one trou
   1007 0.04%:  One thing's for certain: you can sure convince
   1008 0.04%:  there
   1009 0.04%:  there's no court
   1010 0.04%:  there's no tiny
   1011 0.04%:  One thing you can say for certain is courts never
   1012 0.04%:  One thing's for certain: you are un
   1013 0.04%:  One thing's for certain: your resistance
   1014 0.04%:  One thing's for certain: your case is not an
   1015 0.04%:  One thing you can say for sure: it's not nice
   1016 0.04%:  One thing's for certain: your secret
   1017 0.04%:  One thing you can say for sure is at
   1018 0.04%:  One thing's for certain: you are not a serious or
   1019 0.04%:  One thing's for certain: our conversation sure
   1020 0.04%:  you're not even that
   1021 0.06%:  you're not even that serious
   1022 0.05%:  you're not even that funny
   1023 0.04%:  One thing you can say for certain is our case
   1024 0.04%:  One of your characters is saying it to
   1025 0.04%:  One thing's for certain: your stories are conv
   1026 0.04%:  One thing's for sure: you are one scary
   1027 0.04%:  One thing's for sure: your innocent
   1028 0.04%:  you've
   1029 0.05%:  you've got to
   1030 0.04%:  you've got that
   1031 0.04%:  One of the reasons your actions are un
   1032 0.04%:  One of the reasons your actions are not
   1033 0.04%:  that's a funny sentence!
   1034 0.04%:  that's not very serious of
   1035 0.04%:  One thing you can say in conversation:
   1036 0.04%:  One thing you can say for certain is court'
   1037 0.12%:  One thing you can say for certain is court's never
   1038 0.04%:  One thing's for certain: you sure can stare
   1039 0.04%:  One thing's for sure: you are not an
   1040 0.55%:  One thing's for sure: you are not an innocent
   1041 0.04%:  One thing's for sure: your interest
   1042 0.04%:  One thing's for sure: you are not one
   1043 0.04%:  One thing you can say for certain is sure
   1044 0.04%:  One of your characters is trying to cover
   1045 0.04%:  One thing's for certain: you can never say no
   1046 0.04%:  One of the reasons you're sitting
   1047 0.04%:  One thing's certain: you are correct
   1048 0.04%:  One thing's certain: your court
   1049 0.04%:  One of your characters is in
   1050 0.04%:  One thing you can say for certain: our entire
   1051 0.04%:  One thing's for certain: you ate
   1052 0.04%:  One thing's for certain: you ate your
   1053 0.04%:  One thing's for certain: you sure are an iron
   1054 0.04%:  One thing's for certain: you are one sarcastic cro
   1055 0.04%:  that's not a serious concern!
   1056 0.04%:  One of the reasons you get
   1057 0.04%:  One thing's for certain: our courts are insane
   1058 0.04%:  One thing's for certain: you can rest your case in
   1059 0.04%:  that's not very serious! you
   1060 0.04%:  One thing's for sure: no one can say you can
   1061 0.04%:  One thing's for certain: no one can accuse our
   1062 0.04%:  you've got your
   1063 0.04%:  you're not even in this story
   1064 0.04%:  One thing's for sure: you are not in conversation!
   1065 0.04%:  One thing's for sure: your sent
   1066 0.04%:  One thing's for sure: your interaction
   1067 0.04%:  One thing's for certain: controversy
   1068 0.04%:  that's not even funny any
   1069 0.04%:  One thing's for certain: you are a conversation con
   1070 0.04%:  One thing you can say for certain: it's a ver
   1071 0.04%:  One thing's for certain: you can count on years in
   1072 0.04%:  you're not even hearing your
   1073 0.03%:  there's your
   1074 0.07%:  there's your conversation
   1075 0.03%:  One thing's for certain: you are sure a
   1076 0.03%:  One thing you can say for sure: it never
   1077 0.03%:  One thing's for certain: your reaction sure
   1078 0.03%:  yes
   1079 0.03%:  One thing's for sure: you can see
   1080 0.03%:  One of the reasons you're sitting in a
   1081 0.03%:  One thing's for certain: your voice sure
   1082 0.03%:  One of your sentences contains our
   1083 0.03%:  One thing's for certain: you sure can stay in
   1084 0.03%:  One thing's for certain: you are conversation
   1085 0.03%:  One thing you can say for certain: no court is
   1086 0.13%:  One thing you can say for certain: no court is ever
   1087 0.03%:  One of your characters is in court
   1088 0.03%:  One thing's for certain: you sure act
   1089 0.03%:  One thing's for sure: you can convince anyone to
   1090 0.03%:  One thing's for certain: your very
   1091 0.05%:  One thing's for certain: your very serious
   1092 0.03%:  One thing you can say for certain: no one cares
   1093 0.03%:  One thing you can never accuse of
   1094 0.03%:  One thing you can say for sure is no one can
   1095 0.12%:  One thing you can say for sure is no one can acc
   1096 0.03%:  One thing's certain: you sure aren
   1097 0.03%:  One thing you can't acc
   1098 0.03%:  One thing's for certain: you can say it
   1099 0.03%:  One thing's for sure: you are correct on
   1100 0.03%:  One thing you can count on for consistency is
   1101 0.03%:  One thing's for sure: your reactions in
   1102 0.03%:  One thing's for certain: your tone is
   1103 0.03%:  that's our favourite
   1104 0.03%:  One thing's for certain: you are one non
   1105 0.03%:  One thing's for certain: you are nuts
   1106 0.03%:  that's gonna
   1107 0.21%:  that's gonna cost you five
   1108 2.32%:  that's gonna cost you five years
   1109 2.10%:  that's gonna cost you five years in
   1110 0.18%:  that's gonna cost you!
   1111 0.13%:  that's gonna cost you a
   1112 0.12%:  that's gonna cost you five years on
   1113 0.11%:  that's gonna cost you one
   1114 0.07%:  that's gonna cost you five years in a
   1115 0.05%:  that's gonna cost you a fine
   1116 0.05%:  that's gonna cost you 
   1117 0.04%:  that's gonna cost you your
   1118 0.03%:  One thing's for certain: you are a serious conv
   1119 0.03%:  One thing you can say for certain: no court in
   1120 0.03%:  One thing you can count on: everyone is
   1121 0.03%:  One thing's for certain: your case is not your
   1122 0.03%:  One thing's for sure: your actions are no
   1123 0.03%:  One thing's for certain: your connection
   1124 0.03%:  One thing's for certain: you cannot serve on your
   1125 0.03%:  One thing you can say for sure: no one cares
   1126 0.03%:  One thing's for certain: court never
   1127 0.03%:  One thing's for sure: your reaction is not very
   1128 0.03%:  there's no court!
   1129 0.03%:  One of your greatest concerns is to
   1130 0.03%:  One thing's for certain: you can never turn
   1131 0.03%:  One thing's for certain: your reactions sure
   1132 0.03%:  One thing you can say for sure: it's creative
   1133 0.03%:  One of your sentences contains too
   1134 0.03%:  h
   1135 0.03%:  you're not even facing those tiny
   1136 0.03%:  One thing's for sure: your reaction is a
   1137 0.03%:  funny story
   1138 0.03%:  One thing's for certain: our ancestors
   1139 0.03%:  One thing's for certain: you are in cont
   1140 0.03%:  One thing's for sure: no conviction
   1141 0.03%:  One thing's for certain: you are one unc
   1142 0.07%:  One thing's for certain: you are one uncanny
   1143 0.03%:  One thing's for certain: you sure can stare!
   1144 0.03%:  that's not us
   1145 0.03%:  One thing's for certain: no court
   1146 0.03%:  you're not that
   1147 0.11%:  you're not that serious
   1148 0.10%:  you're not that serious!
   1149 0.03%:  you're not that serious are
   1150 0.03%:  you're not that funny
   1151 0.03%:  that's not very serious for you
   1152 0.03%:  One thing's for certain: you are one cra
   1153 0.03%:  everyone's gonna hate you in
   1154 0.21%:  everyone's gonna hate you in court
   1155 0.03%:  One thing you can say for certain: no court case
   1156 0.03%:  One of your characters in
   1157 0.55%:  One of your characters in your conversation
   1158 0.47%:  One of your characters in your stories
   1159 0.19%:  One of your characters in your stories!
   1160 0.07%:  One of your characters in your stories got
   1161 0.07%:  One of your characters in your conversation is
   1162 0.06%:  One of your characters in your stories once
   1163 0.06%:  One of your characters in your stories again
   1164 0.05%:  One of your characters in your internet
   1165 0.03%:  nice
   1166 0.05%:  nice one
   1167 0.03%:  One thing you can say for sure: even in
   1168 0.03%:  One thing's for certain: you sure are sorry
   1169 0.03%:  One thing's for certain: your voice can
   1170 0.04%:  One thing's for certain: your voice can carry
   1171 0.03%:  One thing's for certain: you can count on convers
   1172 0.03%:  One thing's for certain: you can count every
   1173 0.03%:  One thing's for certain: you sure st
   1174 0.03%:  One thing you can say for certain: no one's sure
   1175 0.03%:  One thing's for sure: you are not innocent any
   1176 0.03%:  One thing's for sure: you can stay
   1177 0.03%:  One thing's for sure: you never st
   1178 0.03%:  One tiny
   1179 0.03%:  there's no reason
   1180 0.03%:  One thing's for certain: never say
   1181 0.03%:  One year
   1182 0.03%:  One of your charges is not
   1183 0.03%:  One thing's for certain: our courts are no
   1184 0.03%:  you're not even in court! this is an
   1185 0.03%:  One thing's for certain: your case is not!
   1186 0.03%:  One of your greatest concerns in your
   1187 0.03%:  that's funny cause
   1188 0.03%:  One thing's for certain: your reactions aren
   1189 0.03%:  One thing's for sure: your conversation can
   1190 0.03%:  One thing's for certain: our country
   1191 0.03%:  One thing's for certain: your actions are reason
   1192 0.03%:  One thing you can count on is it
   1193 0.05%:  One thing you can count on is it's never
   1194 0.03%:  One thing's for certain: your in
   1195 0.03%:  One thing you can say for certain at
   1196 0.03%:  One thing's for sure: you are correct to say
   1197 0.03%:  One thing you can say for certain: no one in court
   1198 0.03%:  One thing's for certain: you are a serious cart
   1199 0.03%:  One thing's for certain: you are a serious cartoon!
   1200 0.03%:  One thing's for certain: you sure can carry
   1201 58.15%:  One thing's for certain: you sure can carry a conversation
   1202 0.38%:  One thing's for certain: you sure can carry a conversation on
   1203 0.06%:  One thing's for certain: you sure can carry conversation
   1204 0.03%:  One thing you can say for sure: conversation can
   1205 0.03%:  One thing's for certain: our society can
   1206 0.03%:  One thing's for sure: your tactics aren
   1207 0.03%:  One thing's for certain: not one
   1208 0.03%:  One of your characters in your cart
   1209 0.13%:  One of your characters in your cartoon series
   1210 0.08%:  One of your characters in your cartoons
   1211 0.07%:  One of your characters in your cartoon series!
   1212 0.04%:  One of your characters in your cartoons is
   1213 0.03%:  One thing you can say for sure: it's an even
   1214 0.03%:  One thing you can say for sure: it's convenient!
   1215 0.03%:  One thing you can count on at
   1216 0.03%:  great
   1217 0.03%:  you're the
   1218 0.03%:  One thing's for certain: your insane
   1219 0.03%:  One thing you can say for sure is none
   1220 0.03%:  you're not on
   1221 0.03%:  One thing you can say for sure: not
   1222 0.03%:  One thing's for certain: your reason
   1223 0.03%:  One thing's for certain: you can use any
   1224 0.55%:  One thing's for certain: you can use any conversation
   1225 0.05%:  One thing's for certain: you can use any reaction
   1226 0.03%:  One of these guys
   1227 0.03%:  One thing's for certain: you cannot acc
   1228 0.07%:  One thing's for certain: you cannot accuse anyone
   1229 0.03%:  that's not funny sir
   1230 0.03%:  One thing you can say for certain: no court case is
   1231 0.03%:  One thing's for certain: you sure are artic
   1232 0.03%:  One thing's for certain: you sure cannot
   1233 0.03%:  One of your character traits is a
   1234 0.03%:  you're not even innocent
   1235 0.03%:  One thing's for certain: your innocent!
   1236 0.03%:  you're not even funny
   1237 0.03%:  One thing's for certain: your conversation currency
   1238 0.03%:  One thing's for certain: your story ain
   1239 0.03%:  One thing you can say in court:
   1240 0.03%:  One of your character traits is you're a
   1241 0.03%:  One thing's for sure: no conversation
   1242 0.03%:  One thing's for sure: you can say it
   1243 0.03%:  One thing you can say for sure: no innocent
   1244 0.03%:  One thing's for certain: you serious
   1245 0.03%:  One thing's for sure: you are not a nice
   1246 0.03%:  that's it
   1247 0.03%:  One thing's for sure: you are no
   1248 0.03%:  that's cute
   1249 0.03%:  One of your characters in your creative
   1250 0.03%:  One thing's for sure: your entire
   1251 0.03%:  One thing's for certain: you sure are not on
   1252 0.03%:  One thing's for certain: you are not a serious conv
   1253 0.03%:  One thing's for certain: your actions are very un
   1254 0.03%:  One thing's for certain: not even a
   1255 0.03%:  One thing you'
   1256 0.03%:  One thing's for certain: you can sure say
   1257 0.03%:  One thing you can say for sure: it's no coinc
   1258 0.03%:  One thing's for certain: you are not on our
   1259 0.03%:  One thing you can say for certain to
   1260 0.03%:  One thing's for certain: your convenient
   1261 0.03%:  you're right on
   1262 0.03%:  One thing's for certain: courts
   1263 0.03%:  One thing's for certain: your conversation on
   1264 0.03%:  One thing's for certain: you are a serious cr
   1265 0.03%:  One thing you can count on for certain is an
   1266 0.03%:  that's your
   1267 0.03%:  One thing's for certain: you are a serious cat
   1268 0.03%:  One thing's for certain: you are a sent
   1269 0.03%:  One thing you can say for sure: it's not in
   1270 0.03%:  One thing's for certain: in court you are
   1271 0.03%:  One thing's for certain: you can never say no to us
   1272 0.03%:  One thing's for certain: you can run
   1273 0.03%:  One of your characters is a
   1274 0.04%:  One of your characters is a tiny
   1275 0.03%:  One of your characters is a giant
   1276 0.03%:  One thing you can say for certain: court is over
   1277 0.03%:  One thing's for sure: society
   1278 0.03%:  One thing's for certain: you are not univers
   1279 0.03%:  One thing's for certain: you sure are a sar
   1280 0.03%:  One thing's for certain: your accuracy
   1281 0.03%:  One thing's for sure: never trust
   1282 0.03%:  One thing's for certain: you sure earn
   1283 0.03%:  One of your characters in your cartoon is
   1284 0.03%:  One thing you can say for court
   1285 0.03%:  One thing's for certain: you can never unst
   1286 0.03%:  One thing's for sure: your innocent!
   1287 0.03%:  One thing's certain: your actions
   1288 0.03%:  One thing's for sure: you are so
   1289 0.03%:  One thing's for certain: you sure can act
   1290 0.03%:  One thing you can't say for
   1291 0.98%:  One thing you can't say for certain
   1292 0.05%:  One thing you can't say for certain!
   1293 0.05%:  One thing you can't say for sure!
   1294 0.03%:  One thing you can't say for certain:
   1295 0.04%:  One thing you can't say for certain: serious
   1296 0.03%:  One of your sentences!
   1297 0.03%:  One thing you can say for certain: conversation'
   1298 0.03%:  One thing's for certain: you are not an easy
   1299 0.03%:  One thing's for certain: you are sure in
   1300 0.03%:  One thing's for certain: you sure cannot convince
   1301 0.03%:  One thing's for sure: you are so not
   1302 0.39%:  One thing's for sure: you are so not innocent
   1303 0.03%:  One thing's for sure: your reaction is one
   1304 0.03%:  One thing's for certain: your reactions are on
   1305 0.03%:  One thing's certain: it
   1306 0.03%:  you're not innocent
   1307 0.07%:  you're not innocent either
   1308 0.03%:  One thing's for certain: your story is no
   1309 0.03%:  One interesting
   1310 0.03%:  One thing you can say for certain: one
   1311 0.03%:  One thing you can say for certain: one conversation
   1312 0.03%:  for
   1313 0.03%:  One thing you can say for sure: it's an action
   1314 0.03%:  One thing's for certain: you are in a
   1315 0.22%:  One thing's for certain: you are in a court
   1316 0.03%:  you're not even trying this
   1317 0.03%:  One thing's for certain: you are an invent
   1318 0.03%:  One thing you can say for certain: no one is sure
   1319 0.03%:  One of your sentences isn
   1320 0.03%:  One thing you can say for certain: it's never an
   1321 0.03%:  One thing's for certain: you can count on a series
   1322 0.03%:  One of the reasons you're trying
   1323 0.03%:  One thing's for certain: you sure are an artic
   1324 0.03%:  One thing's for certain: you can turn
   1325 0.03%:  One thing's for certain: you are conv
   1326 0.03%:  One thing's for certain: you never stay
   1327 0.03%:  One thing's for certain: you never stay on
   1328 0.03%:  One thing you can count on is everyone not
   1329 0.03%:  One thing's for certain: you are a convers
   1330 0.03%:  One thing you can say for sure: no conversation can
   1331 0.03%:  One of your greatest vict
   1332 0.13%:  One of your greatest victories is
   1333 0.08%:  One of your greatest victories has
   1334 0.05%:  One of your greatest victories is your
   1335 0.03%:  One thing's for certain: you are no racist
   1336 0.03%:  One thing you can never accuse a
   1337 0.07%:  One thing you can never accuse a tiny
   1338 0.03%:  nice try!
   1339 0.03%:  One thing's for sure: you are not a very artic
   1340 0.03%:  One thing's for certain: your use
   1341 0.03%:  One thing's for certain: you sure are an in
   1342 0.03%:  One thing's for certain: you are an intens
   1343 0.03%:  One thing you can say for certain: courts
   1344 0.04%:  One thing you can say for certain: courts never
   1345 0.03%:  One thing you can say for certain: courts are in
   1346 0.03%:  you're not even in this court case
   1347 0.03%:  One thing you can count on is consistency:
   1348 0.03%:  One thing you can count on for certain is no
   1349 0.03%:  One thing's for sure: you are one constant
   1350 0.03%:  One thing's for certain: you can no
   1351 0.03%:  One of your characters is in court!
   1352 0.03%:  One thing's for certain: your actions are one
   1353 0.03%:  One thing's for certain is
   1354 0.03%:  One thing you can say for certain: even in
   1355 0.11%:  One thing you can say for certain: even in court
   1356 0.03%:  One thing's for certain: you can never say court
   1357 0.09%:  One thing's for certain: you can never say court isn
   1358 0.03%:  One thing's for sure: you are innocent in
   1359 0.03%:  One thing you can count on is for
   1360 0.08%:  One thing you can count on is for everyone
   1361 0.05%:  One thing you can count on is for everyone in
   1362 0.03%:  One thing's for certain: you are correct in our
   1363 0.03%:  that's gonna cost ya
   1364 0.03%:  One thing's for certain: you are easy
   1365 0.03%:  One thing's for certain: your reactions are no
   1366 0.03%:  One thing's certain: you are a very
   1367 0.03%:  that's for
   1368 0.06%:  that's for sure
   1369 0.03%:  One thing's for certain: you sure are not in
   1370 0.03%:  One thing's for certain: you are one racist son
   1371 0.03%:  One thing's for certain: your reasons
   1372 0.09%:  One thing's for certain: your reasons are
   1373 0.03%:  One of your sentences contains no action
   1374 0.03%:  One thing's for certain: you sure are cr
   1375 0.03%:  One thing's for certain: no one in
   1376 0.03%:  One thing's for certain: no one in court
   1377 0.03%:  One thing you can count on is everyone's in
   1378 0.03%:  that's not serious! you
   1379 0.03%:  One thing you can say for sure is no one in
   1380 0.03%:  that's a conversation
   1381 0.03%:  One thing you can say for court is
   1382 0.03%:  One thing's for sure: you are not innocent as
   1383 0.03%:  One of the reasons you're not on
   1384 0.03%:  One of the reasons your actions are in
   1385 0.03%:  One of your characters is trying to save
   1386 0.03%:  One thing's for certain: our courts aren
   1387 0.03%:  One of your characters says it again
   1388 0.03%:  that's gonna cost you an
   1389 0.03%:  One thing's for certain: you are incorrect
   1390 0.03%:  One thing's for certain: your conversation re
   1391 0.03%:  One thing's for certain is you
   1392 0.03%:  One thing's for certain: you can convince us to
   1393 0.03%:  One thing's for sure: your reactions aren
   1394 0.03%:  One thing you can say for sure: it's a certain
   1395 0.03%:  One thing's for certain: your case is cut
   1396 0.03%:  One thing you can count on is everyone is on
   1397 0.03%:  One thing's for sure: you are one artistic
   1398 0.03%:  One thing's for certain: your court case is very
   1399 0.03%:  One of your sentences has to
   1400 0.03%:  One of those cases
   1401 0.03%:  you're not hearing
   1402 0.06%:  you're not hearing voices
   1403 0.06%:  you're not hearing voices are
   1404 0.04%:  you're not hearing voices!
   1405 0.03%:  that one's gonna
   1406 0.07%:  that one's gonna cost
   1407 0.33%:  that one's gonna cost you five
   1408 0.58%:  that one's gonna cost you five years in
   1409 0.08%:  that one's gonna cost you five years in a
   1410 0.08%:  that one's gonna cost you your
   1411 0.05%:  that one's gonna cost you 
   1412 0.05%:  that one's gonna cost you five years on
   1413 0.05%:  that one's gonna cost you a
   1414 0.03%:  that one's gonna cost ya
   1415 0.03%:  One thing's for certain: you can invent
   1416 0.03%:  One thing's for certain: you can save
   1417 0.08%:  One thing's for certain: you can save your
   1418 0.03%:  One thing's for sure: you can never stay
   1419 0.03%:  One thing's for certain: you are a serious trav
   1420 0.03%:  you can
   1421 0.07%:  you can't even
   1422 0.18%:  you can't even concentrate
   1423 0.07%:  you can't even get
   1424 0.09%:  you can't even get your
   1425 0.06%:  you can't even hear
   1426 0.05%:  you can't even get your characters
   1427 0.05%:  you can't even say
   1428 0.04%:  you can't even concentrate in
   1429 0.08%:  you can't even concentrate in your
   1430 0.04%:  you can't even get this
   1431 0.04%:  you can't even say it
   1432 0.04%:  you can't even say that in
   1433 0.03%:  you can't even say that serious
   1434 0.03%:  you can't even get serious
   1435 0.03%:  you can't say
   1436 0.14%:  you can't say that in
   1437 0.06%:  you can't say that!
   1438 0.03%:  you can't even hear us
   1439 0.03%:  you can't even get your facts
   1440 0.03%:  you can't even get your stories
   1441 0.03%:  One thing's for certain: you are an uncertain
   1442 0.03%:  One of the reasons your conviction is a
   1443 0.03%:  you have
   1444 0.03%:  One thing's for certain: you are not!
   1445 0.03%:  yeah!
   1446 0.03%:  One thing's for certain: you are a very conscious
   1447 0.03%:  One thing's for certain: you cannot serve on any
   1448 0.03%:  One of your character traits is iron
   1449 0.03%:  One thing you can say in court is not
   1450 0.03%:  One thing you can say for sure: once
   1451 0.03%:  One thing's for certain: you cannot convince our
   1452 0.03%:  One thing you can say for certain: our case is not a
   1453 0.03%:  One thing's for sure: no one can say your voice
   1454 0.03%:  One thing's for sure: your voice is not
   1455 0.03%:  One of your sentences contains no n
   1456 0.03%:  you can't hear
   1457 0.03%:  One thing's for certain: you sure can eat
   1458 0.03%:  everyone's gonna say
   1459 0.06%:  everyone's gonna say that after
   1460 0.03%:  everyone's gonna say that one
   1461 0.03%:  that sentence
   1462 0.03%:  you're not even in the running
   1463 0.03%:  One thing's for certain: in your current
   1464 0.03%:  One thing you can say for sure: it's not an over
   1465 0.03%:  One thing's for certain: consistency
   1466 0.03%:  One thing's for certain: you are too serious a
   1467 0.03%:  that's not even funny in
   1468 0.03%:  One thing's for certain: controversy!
   1469 0.03%:  One thing's for sure: you are very artic
   1470 0.03%:  One thing you can say for sure: interest
   1471 0.03%:  One thing's for certain: you cannot convince us!
   1472 0.02%:  One thing's for certain: you are a scary
   1473 0.02%:  that's not very serious you
   1474 0.02%:  One of your characters is trying to use
   1475 0.02%:  One thing's for certain: even your
   1476 0.02%:  One thing you can say for certain: court cases
   1477 0.02%:  One of those is
   1478 0.02%:  One thing's for certain: you are sure an
   1479 0.02%:  One thing's for sure: you say
   1480 0.02%:  you're not even the
   1481 0.07%:  you're not even the first
   1482 0.04%:  you're not even the first guy
   1483 0.02%:  One of the reasons you're in court against
   1484 0.02%:  One thing you can say for certain: our ancestors are
   1485 0.02%:  the court is not even
   1486 0.02%:  One thing's for certain: your sister
   1487 0.02%:  One of these is not
   1488 0.02%:  One thing's for sure: your conscience can
   1489 0.02%:  One thing's for certain: you are not serious or
   1490 0.02%:  One thing you can say for sure: not even
   1491 0.02%:  One of your characters is trying to convince our
   1492 0.02%:  that's one of
   1493 0.04%:  that's one of your
   1494 0.06%:  that's one of your conversation
   1495 0.02%:  One thing you can say for certain: court's over
   1496 0.02%:  One thing's for certain: your series
   1497 0.02%:  that's not very serious! you can
   1498 0.02%:  One thing's for certain: you are not serious any
   1499 0.02%:  One of your sentences contains an un
   1500 0.02%:  One thing's for certain: you sure can carry a conversation on!
   1501 0.02%:  there's no reason to continue
   1502 0.02%:  One thing's for certain: you are one sarcastic can
   1503 0.02%:  One thing you can count on is a sense of narrative
   1504 0.02%:  One thing's for certain: your reactions are a
   1505 0.02%:  One thing's for certain: you are as innocent as you can
   1506 0.02%:  One thing's for certain: you are racist
   1507 0.02%:  that's funny! you
   1508 0.02%:  One thing's for certain: you are serious at
   1509 0.02%:  One thing's for certain: you can never sit
   1510 0.04%:  One thing's for certain: you can never sit on your
   1511 0.02%:  One thing's for sure: you are a constant
   1512 0.02%:  One thing's for certain: yes
   1513 0.02%:  One thing's for sure: you are not a conversation
