that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's a lie; he was well
0.00%:  what's he's got
0.00%:  that's tight
0.00%:  that's a lie it's all I
0.00%:  that's what it is;
0.00%:  he wh
0.00%:  that's all lies; he
0.00%:  that's all lies; he'
0.00%:  that's all I get to
0.00%:  the ease
0.00%:  that led to a whole
0.00%:  gets a
0.00%:  that's so awesome I'll give him it
0.00%:  that's it; I wish
0.00%:  that's a lie I said
0.00%:  that's a lie as
0.00%:  that's so awesome we'll
0.00%:  a legal
0.00%:  that's a lie we told
0.00%:  that's a lie we told him
0.00%:  that's awesome so I might
0.00%:  a '
0.00%:  't
0.00%:  that's a lie so let
0.00%:  that's it; I gave
0.00%:  that's a lie; I gave
0.00%:  I tw
0.00%:  that's all how
0.00%:  that's a lie; he's still a good
0.00%:  that's a lie how did we
0.00%:  that's all he gets listed
0.00%:  that's a lie; it'll get
0.00%:  all that's what I did
0.00%:  that's gave
0.00%:  that's what we got
0.00%:  these hit
0.00%:  that's awesome; I'm still
0.00%:  that's awesome so I'll give
0.00%:  that as
0.00%:  that's all the dog
0.00%:  he eats it
0.00%:  he eats it with
0.00%:  that's how we get it
0.00%:  that's the le
0.00%:  that's a title I give
0.00%:  he hat
0.00%:  he gets a whole lot
0.00%:  that's a little swe
0.00%:  that's still solid
0.00%:  that's how I miss
0.00%:  what's less well
0.00%:  I all
0.00%:  that's all so
0.00%:  that's a lie; I'll die
0.00%:  that's all to
0.00%:  that's whole made
0.00%:  that's a lie; he was legit
0.00%:  the hal
0.00%:  that sigh
0.00%:  that's also what we
0.00%:  that's still a good sem
0.00%:  that's still a whole
0.00%:  that's all its
0.00%:  that's all listed
0.00%:  that's the li
0.00%:  that's how we title
0.00%:  that's lies; we
0.00%:  that's la
0.00%:  that's a lie these two
0.00%:  that's a lie; I got the
0.00%:  that last tag
0.00%:  that's all we did was give
0.00%:  that's some hell
0.00%:  that's a lie; it did
0.00%:  that's still while
0.00%:  that's still while we
0.00%:  that was a lie it
0.00%:  what I get at
0.00%:  that was some sweet all
0.00%:  that's the www
0.00%:  that's who we'll
0.00%:  that's a lie I'll get
0.00%:  that's a lie; he told
0.00%:  that's what I will give
0.00%:  the get
0.00%:  that's the ill
0.00%:  that's still held
0.00%:  that stage
0.00%:  that's also me!!
0.00%:  that's all the detail
0.00%:  that's all the detail I'
0.00%:  that's all he gives
0.00%:  that's all I'd said
0.00%:  all that's it
0.00%:  all that's it'
0.00%:  what's the lead
0.00%:  all that's a lie; he died
0.00%: ; that's what I'll
0.00%:  that's legit; he did
0.00%:  that was to give him
0.00%:  that's it!! I give
0.00%:  that's how we see it
0.00%:  that's a awesome
0.00%:  that was all legit
0.00%:  all we'd get
0.00%:  all that's a lie; he did
0.00%:  that's a wise
0.00%:  that's a whole set
0.00%:  that last idea'
0.00%:  that's all he did; I was
0.00%:  that's all dog
0.00%:  that was awesome;
0.00%:  whoah I'll
0.00%:  that's wild;
0.00%:  that's it we'll
0.00%:  that's all a lie I'
0.00%:  that's legit awesome
0.00%:  that's less light
0.00%:  that's a lie I got
0.00%:  that was a lie we
0.00%:  that's a lie; we get
0.00%:  the thesis was a little
0.00%:  that's a the
0.00%:  that's also what I
0.00%:  that 's the
0.00%:  that's the slides
0.00%:  that's lie 
0.00%:  that's title
0.00%:  that's how we got its
0.00%:  that's still a solid
0.00%:  that what
0.00%:  that's all lies!! I'
0.00%:  what's awesome is how well it's aged!!
0.00%:  that's a lie; I still
0.00%:  that's how we mess
0.00%:  that's what I get!!
0.00%:  he got all these
0.00%:  that's with a '
0.00%:  that was some shit
0.00%:  the tags
0.00%:  that's it he was
0.00%:  that's all to the side
0.00%:  gets his
0.00%:  that's a lie; he did all
0.00%:  that's a title he'd give
0.00%:  all dad
0.00%:  that's a lie it's how
0.00%:  that's his two sem
0.00%:  he gets a list
0.00%:  that was the least we
0.00%:  that's who it is
0.00%:  he got the I
0.00%:  that's a lie; he's still a god
0.00%:  that was some sweet lim
0.00%:  that was the less well
0.00%:  that's legit how I
0.00%:  that's who I'm still
0.00%:  that was a ho
0.00%:  those st
0.00%:  these got
0.00%:  what some
0.00%:  what's awesome is how I
0.00%:  all that does is give me some
0.00%:  that t
0.00%:  that was some sweet sweet
0.00%:  that's legit!!
0.00%:  that's awesome!! I'll give it
0.00%:  all '
0.00%:  that's less how we
0.00%:  that shit's a
0.00%:  that shit's a lie
0.00%:  that's all the wisdom I'm wise
0.00%:  that's all I wished
0.00%:  that was a give
0.00%:  these given
0.00%:  whoah I'm glad
0.00%:  that's still a good idea even
0.00%:  that's what's got me all
0.00%:  all that's how it goes
0.00%:  he gets that '
0.00%:  that's a lie to give
0.00%:  that's awesome what
0.00%:  that's all I did is give
0.00%:  that's while we waited
0.00%:  that's how I seem
0.00%:  that's all we got so
0.00%:  that's who we got
0.00%:  I tag
0.00%:  that's laws
0.00%:  I get that'
0.00%:  he hates it; I
0.00%:  that aw
0.00%:  that whole last st
0.00%:  that's all the two
0.00%:  that's lies; he's a
0.00%:  that's a lie I did
0.00%:  that's awesome; we'll
0.00%:  that's a little odd given
0.00%:  that's a little odd given his
0.00%:  that's a little odd given how
0.00%:  what's the least I
0.00%:  hat's what
0.00%:  that's so wild I might
0.00%:  what's awesome is he was
0.00%:  that's all the edge
0.00%:  that's whom we
0.00%:  that's the last good
0.00%:  that's the last good idea
0.00%:  that's the last good idea I'm
0.00%:  that's the last good idea I'll
0.00%:  that's this w
0.00%:  that's the a
0.00%:  that's it; I'll go
0.00%:  that's still sad
0.00%:  that was all we get
0.00%:  that's a lie; go
0.00%:  what's awesome with
0.00%:  that's a title he gives
0.00%:  that's a lie who gives
0.00%:  that's a lie; he got mad
0.00%:  that's some shit I
0.00%:  that's how we saw
0.00%:  he hates it; it gives
0.00%:  that's awesome; I'll go
0.00%:  that's awesome; I'll go with
0.00%:  that's a lie he's legit
0.00%:  that's it; it was
0.00%: ; that's what we'
0.00%:  that's a lie he lied
0.00%:  that's all he's got is
0.00%:  that's awesome!! I'll go
0.00%:  that was a lie he died
0.00%:  that's a lie; his dad
0.00%:  that was a hit
0.00%:  that's all a lie!! I
0.00%:  that's who we all
0.00%:  that's the t
0.00%:  that's a hot
0.00%:  that's all I did last
0.00%:  that's a tie
0.00%:  that's all a lie; we
0.00%:  the west
0.00%:  that's sold
0.00%:  that's sold me
0.00%:  that's a li'l less
0.00%:  that's a lie; it's this
0.00%:  that's a lie so let's go
0.00%:  that's a lie so let's go with
0.00%:  a law
0.00%:  what's awesome is how little we'
0.00%:  that's the last '
0.00%:  that's a lie wow I
0.00%:  what's the leg
0.00%:  what '
0.00%: ; that's all he
0.00%: ; that's all he did
0.00%:  that's all we got him
0.00%:  that hell
0.00%:  that slid
0.00%:  these sweet
0.00%:  that's the least good lim
0.00%:  that's he was
0.00%:  that was a whole '
0.00%:  that's all i got
0.00%:  that was his less
0.00%:  he gets to eat
0.00%:  that's all I did with it
0.00%:  that's a lie; I got him
0.00%:  those tags
0.00%:  that's a lie while I
0.00%:  that's a lie; he will
0.00%:  that was a shit
0.00%:  that's given with
0.00%:  get a
0.00%:  what's awesome is the title
0.00%:  that's the last we will
0.00%:  that's a lie how do
0.00%:  that's a lie; he'll die
0.00%:  that's a lie; he's dead so
0.00%: ; that's awesome
0.00%:  that's a lie how'
0.00%:  that's he's a
0.00%:  he hates it I'
0.00%:  that was some g
0.00%:  that's what it's led
0.00%:  that was all I get
0.00%: ; that was his
0.00%:  that's two awesome
0.00%:  that's a tight
0.00%:  that's a lie; he'd given it
0.00%:  that's a little how I'
0.00%:  that low
0.00%:  that's all he does is give
0.00%:  that's a little slow
0.00%:  that's still the '
0.00%:  that's a lie; it's a good
0.00%:  that's it; he's given
0.00%:  I get these all
0.00%:  that who
0.00%:  that's some legal
0.00%:  that's so wild I'
0.00%:  he hates it; I'
0.00%:  that's all he is!!
0.00%:  the stat
0.00%:  that's a lie he's still dead!!
0.00%:  that's so awesome that I'll
0.00%:  that's so awesome that I'll give
0.00%:  that's to give him some
0.00%:  all that's what we'
0.00%:  that's a lie; it has
0.00%:  all that's listed is
0.00%:  the eat
0.00%:  that's a lie; all he
0.00%:  all those last two
0.00%:  www
0.00%:  we all hate that
0.00%:  that's what I eat
0.00%:  that's it!! I was
0.00%: ; that's a lie!!
0.00%:  that's a lie he's said
0.00%:  that's a white lie I
0.00%:  I get the '
0.00%:  that's li'l ol
0.00%:  that's the least we owe
0.00%:  what's still awesome
0.00%: !! he
0.00%:  that's omg
0.00%:  that's all we did the
0.00%:  that's a s
0.00%:  that's a lie so I'd
0.00%:  that was his last will
0.00%:  that's all a lie; he died
0.00%:  that's a lie; the w
0.00%:  that's gh
0.00%:  what's the little
0.00%:  that's a lie; all the
0.00%:  that was the lead
0.00%:  that's still awesome I
0.00%:  that's eww
0.00%:  that was the ge
0.00%:  we all had to go
0.00%:  that was the awesome
0.00%:  that's a hom
0.00%:  he g
0.00%:  that's still given
0.00%:  that was how we get
0.00%:  that's wow
0.00%:  that's still he
0.00%:  that was it; he
0.00%:  that was it; he'
0.00%:  that's his legs
0.00%:  that's so mess
0.00%:  that's a whole w
0.00%:  he gets a little dis
0.00%:  that's a lie is
0.00%:  he gets it as
0.00%:  that's how I'll see
0.00%:  that's a wo
0.00%:  that's how we'll list
0.00%:  that's a lie he gives
0.00%:  that's a lie; he's de
0.00%:  these a
0.00%:  that's a lie; do
0.00%:  that's a lie we'll get
0.00%:  that's a sigh
0.00%:  that's all give
0.00%:  that's all the gods we
0.00%:  that's all de
0.00%:  that's the old sem
0.00%:  that's how it all goes
0.00%:  that's all I got; it
0.00%:  that's all I got; it's a
0.00%:  that's all I got; it was
0.00%:  that's all what
0.00%:  that's all what I'
0.00%:  all that's what'
0.00%:  that's all he'd do
0.00%:  that's a who
0.00%:  these wise
0.00%:  that's a lie; I give
0.00%:  these h
0.00%:  that's still shit
0.00%:  that's some he
0.00%:  how '
0.00%:  that's how it goes; it
0.00%:  test
0.00%:  that was to give me
0.00%:  that's hel
0.00%:  that's two themes
0.00%:  that was a l
0.00%:  these hits
0.00%:  that's a lie; good
0.00%:  these the
0.00%:  what he's got is a little
0.00%:  that's the least w
0.00%:  that's all we got this
0.00%:  that's all he did so I
0.00%:  that's all he did so I'
0.00%:  what's what we
0.00%:  that's how it's most
0.00%:  I hate that we
0.00%:  that's all the ed
0.00%:  that's a lie that gives
0.00%:  that's what I twe
0.00%:  that's with '
0.00%:  those get
0.00%:  that's all we did is
0.00%:  that's a lie l
0.00%:  that's so awesome I might live
0.00%:  all that's who
0.00%:  that's a lie; he's w
0.00%:  that's also what we'
0.00%:  that's the laws
0.00%:  that's a lie; he died some
0.00%:  that's awe
0.00%:  that's a lie om
0.00%:  that's a lie omg I
0.00%:  that's two se
0.00%:  that's a little wide
0.00%:  that's how I image
0.00%:  that's it is
0.00%:  heat
0.00%:  a the
0.00%:  that's how it's legit
0.00%:  that's shit we
0.00%:  that's it; he's all
0.00%:  that's a lie how'd I
0.00%:  that's a lie how'd I get
0.00%:  that's a'
0.00%:  that's a li'l too
0.00%:  that was some old
0.00%:  that's how we'll go
0.00%:  that's all the wise
0.00%:  what he's given a
0.00%:  I''
0.00%:  what's awesome is he gets
0.00%:  that's how it will get
0.00%:  that's a lie; he's too
0.00%:  what's at
0.00%:  that's a thesis I'll
0.00%:  that's a white lie; I
0.00%:  that's less a good
0.00%:  that was the goal
0.00%:  he gave a whole new
0.00%:  that's lies with
0.00%:  who ate
0.00%:  that's awesome; I will give
0.00%:  that's still listed
0.00%:  that's all he is good
0.00%:  that's given how I
0.00%:  these t
0.00%:  all that's a lie; we
0.00%:  what he's so
0.00%:  what he's so well
0.00%:  that's a lie he goes
0.00%:  that's all it'd
0.00%:  that's a lie; he's got some
0.00%:  that'll do me
0.00%:  that's how I am
0.00%:  that's a ha
0.00%:  all that's while
0.00%:  that was how it goes
0.00%:  he gave that to
0.00%: ; that's how it goes
0.00%:  that's still his w
0.00%:  get these
0.00%:  that's site
0.00%:  that's the salt
0.00%:  that was his legal
0.00%:  that's so lame I might
0.00%:  that's a hill
0.00%:  that's all I do with
0.00%:  that's it; he gave
0.00%:  that's the wall
0.00%:  that's the low
0.00%:  that's how I get laid
0.00%:  that's all d
0.00%:  that's some sweet sweet
0.00%:  that's a get well wish
0.00%:  that's all he did to get
0.00%:  that's less his title
0.00%:  that was a title
0.00%:  that's all the idea
0.00%:  he got all those
0.00%:  that's a lie; he's less
0.00%:  that's still the 
0.00%:  he th
0.00%:  what's the '
0.00%:  that's a lie; this is all
0.00%:  all that's a lie I'
0.00%:  that's it he's still
0.00%:  that's total mis
0.00%:  that's it!! I'll go
0.00%:  that's it!! I'll go home
0.00%:  that's it; he gets
0.00%:  that's a lie it's what
0.00%:  what's this slide
0.00%:  what she
0.00%:  that led to the
0.00%:  gah
0.00%:  that's how we'll do
0.00%:  that's the seg
0.00%:  that's it I gave
0.00%:  that's so w
0.00%:  what he's given it
0.00%:  that was the gl
0.00%:  the es
0.00%:  that's a lot less awesome
0.00%:  that's all the d
0.00%:  that's a lie let's give
0.00%:  that's it; it's his
0.00%:  that's all li
0.00%:  that's a lie; I'll do
0.00%:  that was still a
0.00%:  the seal
0.00%:  that's a lie; I showed
0.00%:  that's the tw
0.00%:  the taste
0.00%:  that's still awesome I'
0.00%:  that's lie we'
0.00%:  I al
0.00%:  that's all we see
0.00%:  that's to give him a
0.00%:  he gets it the
0.00%:  that was a sl
0.00%:  those themes
0.00%:  that's all I got; we
0.00%:  that's all I got; we've
0.00%:  that age
0.00%:  that's awesome I'll give it
0.00%:  that's all I did was give the
0.00%:  he hates it'
0.00%:  all that's died
0.00%:  that's awesome so I will
0.00%:  that's how it still
0.00%:  that's how it still goes
0.00%:  he gets this a
0.00%:  that's less gl
0.00%:  that's got the
0.00%:  that's a lie; I'll see
0.00%:  that's awesome I'm still
0.00%:  we all get the whole
0.00%:  that's lies it
0.00%:  that's so awesome I might steal
0.00%:  that was so awesome I might'
0.00%:  that's a lie; how did we
0.00%:  that's ast
0.00%:  that was a wh
0.00%:  that's the wo
0.00%:  that's this old
0.00%:  that's how it goes I've
0.00%:  that's a lie; I'd still
0.00%:  that's a lie; I'd still give
0.00%:  that was a li
0.00%:  that's still weight
0.00%:  that's a lie; he's given a
0.00%:  that's the last I'll give
0.00%:  the gave
0.00%:  that's a lie; while I did
0.00%:  the se
0.00%:  that's it his
0.00%:  that's a slide show I made
0.00%:  that's still good;
0.00%:  what's w
0.00%:  all that's old
0.00%:  that's less a well
0.00%:  that's all lied
0.00%:  all that does is give me ideas
0.00%:  that's a lie; he'd still get
0.00%:  that's a whole time
0.00%:  that's a lie while I'
0.00%:  that's was it
0.00%:  that was a thesis I
0.00%:  that's so awesome that I will
0.00%:  that's a lie; it is
0.00%:  that's a lie; he's dad
0.00%:  those sim
0.00%:  that's all the side
0.00%:  that's all I got; he
0.00%:  that's all I got; he'
0.00%:  that was what I get
0.00%:  that's also how I'd
0.00%:  that's a lie; he's some
0.00%:  that's all I did at
0.00%:  these wh
0.00%:  that was his less well
0.00%:  that's a ste
0.00%:  the aw
0.00%:  that's all white lies
0.00%:  what's the lie
0.00%:  that's a lie; it's hell
0.00%:  that's awesome he's still
0.00%:  those with
0.00%:  that's how it led
0.00%:  that's a lie!! I will
0.00%:  that's a lie; he'd said
0.00%:  that's sweet how
0.00%:  that's a little d
0.00%:  that's it; I'll go home
0.00%:  that was the led
0.00%:  all that's the w
0.00%:  that's a whole tim
0.00%:  that tw
0.00%:  that's a lie; I'll go die
0.00%:  we w
0.00%:  these ha
0.00%:  that's less ed
0.00%:  that was a whole lie
0.00%:  that's also the most
0.00%:  what's the sl
0.00%:  that's a lie !!
0.00%:  that's so awesome I'll give him 
0.00%:  that's total lies;
0.00%:  haha I
0.00%:  what's awesome is what
0.00%:  we all hate to
0.00%:  we all hate to see him
0.00%:  that's all I got h
0.00%:  that's all he did give
0.00%:  that's what I legit
0.00%:  what I'll get
0.00%:  that's a lie; his dad'
0.00%:  that was a low
0.00%:  he gets a little sal
0.00%:  that's a lie; he lied
0.00%:  that's how mis
0.00%:  what was it that
0.00%:  that's a lie he's dead;
0.00%:  that's lies; we'
0.00%:  that's how mat
0.00%:  that's all the wisdom we get
0.00%:  all that's his w
0.00%:  that's a lie wow I'
0.00%:  that's how it goes; it's all
0.00%:  that's a slight lie!!
0.00%:  that's his aw
0.00%:  that's some lies I
0.00%:  the she
0.00%:  what's that'
0.00%:  that old
0.00%:  the stages
0.00%:  that's how leg
0.00%:  that's wild that
0.00%:  that's all the swe
0.00%:  that's legit; he was
0.00%:  that's hit a
0.00%:  that's wild awesome
0.00%:  that's a li'l go
0.00%:  that was totes
0.00%:  that's we'll
0.00%:  that's a list we
0.00%:  that's a list we'
0.00%:  that's awesome w
0.00%:  what's his given
0.00%:  that's a lie to give him
0.00%:  that was a lie; this
0.00%:  that's a lie; that'd
0.00%:  that's 'sage
0.00%:  that's a lie; we'd give
0.00%:  that's white lies;
0.00%:  we twe
0.00%:  that's lied a
0.00%:  that's lie lies
0.00%:  that's all he did is get
0.00%:  that's it so we
0.00%:  that's it so we'll
0.00%:  that's what else
0.00%:  that's his al
0.00%:  that's two all
0.00%:  that's a lie; who did
0.00%:  that was his two
0.00%:  that's awesome so I'll give it
0.00%:  that's a lie; I legit
0.00%:  I hate the taste
0.00%:  these with
0.00%:  that's how I get emails
0.00%:  the sites
0.00%:  that's still good with
0.00%:  that's still good with me
0.00%:  that's all I get with a
0.00%:  that's a lie; he was good
0.00%:  that's so awesome!! I
0.00%:  that's it all
0.00%:  that's how we get a
0.00%:  that was a will
0.00%:  the sigh
0.00%:  that's awesome; I'm ste
0.00%:  that's his slide
0.00%:  that's less what we
0.00%:  that's a lie; he still goes
0.00%:  that's all we got;
0.00%:  that was a lie I'd
0.00%:  that's got me wish
0.00%:  that's lie to
0.00%:  we h
0.00%:  that's his still
0.00%:  that was the last I
0.00%:  that was the last I'
0.00%:  I hate all those
0.00%:  that's the solid
0.00%:  that's what will give
0.00%:  that's a lie he's dead it
0.00%:  that's still law
0.00%:  that's all he did; give
0.00%:  I gave the last two
0.00%:  that was a ghost
0.00%:  that's what i was
0.00%:  he wa
0.00%:  that was awesome; I'
0.00%:  what's he's still
0.00%:  that's it's given
0.00%:  what's wild is we
0.00%:  that's all we owe
0.00%:  that's his seg
0.00%:  that's all a lie!! I'
0.00%:  what's this got
0.00%:  that's legit what we
0.00%:  he gave a 
0.00%:  that's a lie he died I
0.00%:  that was all he did;
0.00%:  that's what it's well
0.00%:  that's less good with me
0.00%:  that's how I'll meet
0.00%:  that's a lie; he'd give
0.00%:  that was the oldest
0.00%:  whoah I'm glad we
0.00%:  that's how lim
0.00%:  that's so sweet I might'
0.00%:  he o
0.00%:  that's a lie; we got the
0.00%:  that's a lie its
0.00%:  that's the old '
0.00%:  that's all the digits we
0.00%:  that's all the digits we'
0.00%:  that's a little e
0.00%:  that's el
0.00%:  hat's his
0.00%:  that's a list with
0.00%:  what's the gist
0.00%:  whom the
0.00%:  that's given how well
0.00%:  those we
0.00%:  that's a lie; it's w
0.00%:  that last was the
0.00%:  that's some sem
0.00%:  he at
0.00%:  that's all tw
0.00%:  that's all the gold
0.00%:  that's awesome that'
0.00%:  that's some sweet shit
0.00%:  whoah I am
0.00%:  that's late
0.00%:  what I'll show
0.00%:  that she
0.00%:  hats
0.00%:  that's how we'll see
0.00%:  what's the 
0.00%:  that's some old white d
0.00%:  that's a lie I told while
0.00%:  all that has
0.00%:  what's awesome is he's given
0.00%:  that's lead
0.00%:  that's a total lie; he
0.00%:  that's a total lie; he'
0.00%:  that's a lie well
0.00%:  that's ladies who
0.00%:  that's his age!!
0.00%:  that's the least we'll do
0.00%:  that's awesome to
0.00%:  that's still so awesome
0.00%:  what's awesome is how little I
0.00%:  what's awesome is how little I'
0.00%:  that's all he's did
0.00%:  that's show I
0.00%:  that's how well we
0.00%:  that's a lie; he did go
0.00%:  I get that we
0.00%:  he gets a little wild
0.00%:  what's I
0.00%:  that's a lie god i
0.00%:  that's awesome I wish it
0.00%:  that's legit; his
0.00%:  that was two lim
0.00%:  all the good sem
0.00%:  he gets a little wild with
0.00%:  that's his goal
0.00%:  all that aside I
0.00%:  all that aside I'
0.00%:  all that aside I'd
0.00%:  that some
0.00%:  that's all the good ideas
0.00%:  what's to
0.00%:  that's awesome how we
0.00%:  that's old hat
0.00%:  that's least
0.00%:  that's a lie; all I
0.00%:  that's a lie; all I did
0.00%:  all that's how we get
0.00%:  that's a lie wait
0.00%:  that's how I still
0.00%:  what he's given to me
0.00%:  that's a lie; while I'd
0.00%:  that's a lie he'd die
0.00%:  that's so awesome it's given
0.00%:  that's so awesome it's given me ch
0.00%:  that's a lie I wish
0.00%:  that's a lie!! he
0.00%:  that's a sweet sweet
0.00%:  that's a lie; it does
0.00%:  that's awesome; I might'
0.00%:  that's what I will do
0.00%:  those games
0.00%:  the sweat
0.00%:  what's awesome is that we'll give
0.00%:  that's less e
0.00%:  that's a lie it's some
0.00%:  I gave the last line twice
0.00%:  that's who got
0.00%:  that's all thesis
0.00%:  these s
0.00%:  that's awesome I'll go
0.00%:  that's still a thesis
0.00%:  that's what www
0.00%:  that ha
0.00%:  that's still dead weight
0.00%:  that's all we go
0.00%:  that's so awesome I'll give it its
0.00%:  that's less wh
0.00%:  that's a lie; I'll show
0.00%:  that was less '
0.00%:  he gets that even
0.00%:  I ge
0.00%:  that's all those
0.00%:  that's got me a
0.00%:  that's also its
0.00%:  that's a little how I'm
0.00%:  that's all the gold we
0.00%:  that's all the gold we'
0.00%:  all that's he
0.00%:  all that's he did
0.00%:  all that's he did was give
0.00%:  all that's he did was give it
0.00%:  that was a sh
0.00%:  that's a lie; I did this
0.00%:  that's awesome; I wish we
0.00%: ; that's the least
0.00%:  that's a lie; the idea'
0.00%:  that's it; these
0.00%:  that was the twe
0.00%:  that's all I got'
0.00%:  that's how we gave it
0.00%:  these g
0.00%:  that's all this gives
0.00%:  the goes
0.00%:  that's all it gave
0.00%:  he got a sem
0.00%:  what's got me is
0.00%:  that's all it's said
0.00%:  that's a lie he's still awesome
0.00%:  that's his li'
0.00%:  that was so sweet I
0.00%:  that was so sweet I'
0.00%:  that's all he did is I
0.00%:  that's awesome; I'm glad we lived
0.00%:  hate the
0.00%:  that's give it
0.00%:  that's his le
0.00%:  that's whole lies
0.00%:  that's still a wild
0.00%:  that's all he'd said
0.00%:  all that's eight
0.00%:  the eth
0.00%:  that's a lie; I'd get
0.00%:  that's how we give names
0.00%:  haha I'
0.00%:  that's his age;
0.00%:  that's while I'd
0.00%:  that's all lies; the
0.00%:  that's all he did it
0.00%:  that's a lie what I did
0.00%:  that's all he'd given
0.00%:  that was his title!!
0.00%:  that's all we get;
0.00%:  I;
0.00%:  what he's got listed
0.00%:  that last sl
0.00%:  what's awesome is that we still
0.00%:  that's a lie; i
0.00%:  all the dads
0.00%:  that was a he
0.00%:  that was it's whole
0.00%:  that's a lie; we gave the
0.00%:  that's all I got; wish
0.00%:  that's all I got; wish me
0.00%:  that's a lie!! I wish
0.00%:  that's still god'
0.00%:  that was a lie this
0.00%:  that was a lie we'
0.00%:  that was a swe
0.00%:  age
0.00%:  that's a lie that'd
0.00%:  I get what we've
0.00%:  that led to some
0.00%:  that's still dis
0.00%:  that's so awesome I'll give this
0.00%:  that's his old age
0.00%:  that was some mis
0.00%:  that's a lie!! I'll get
0.00%:  that was the less awesome
0.00%:  that's all he gets;
0.00%:  that's a lie; we still get
0.00%:  that's a lie; I lied the
0.00%:  that's awesome; he
0.00%:  I hate that last
0.00%:  that's so metal
0.00%:  that's awesome how I
0.00%:  that's a lie; he's given it
0.00%:  that's wet
0.00%:  that was a lie he did
0.00%:  that's given how I'
0.00%:  that's a whole sweet
0.00%:  that's his o
0.00%:  that's a le
0.00%:  that's a lie a
0.00%:  that has a
0.00%:  that's all the gods I
0.00%:  he all
0.00%:  that's still give
0.00%:  he hates it so we
0.00%:  that's awesome is
0.00%:  that's while it was
0.00%:  that's all I do is
0.00%:  that's a lie the '
0.00%:  that's all we get to
0.00%:  all I'd get
0.00%:  that's a lie it'll
0.00%:  we all had to get
0.00%:  that's a list I
0.00%:  that's what leg
0.00%:  that's a li'l odd
0.00%:  that's still aw
0.00%:  that's a lie I stole
0.00%:  that's wild given
0.00%:  that's wild given how
0.00%:  that's all we'd give
0.00%:  that was a lie; we'll give
0.00%:  that's some what
0.00%:  that's some '
0.00%:  that's a lie; he'll give
0.00%:  that's a lie the idea
0.00%:  that's awesome!! I wish we
0.00%:  that's awesome I wish we
0.00%:  that's;
0.00%:  that's a lie; I hate
0.00%:  that's legit what I
0.00%:  that's legit what I'
0.00%:  that's legit what I've
0.00%:  that's a lie; I got his
0.00%:  that's a lie; I got his middle
0.00%:  that's legit what'
0.00%:  that's a lie; we'd given
0.00%:  that's two times
0.00%:  what's got me is how
0.00%:  all that's got
0.00%:  that's age
0.00%:  that's lie's the
0.00%:  that was the least good lim
0.00%:  that's what I will die
0.00%:  that was also me
0.00%:  that's a lie he's still god
0.00%:  that's all he did is give it
0.00%:  that's a lie; he will get
0.00%:  that's still headed
0.00%:  that's the sass
0.00%:  what's he's got is
0.00%:  that was his e
0.00%:  that's so awesome;
0.00%:  that's so awesome; I might
0.00%:  that's is a
0.00%:  that's the last dig
0.00%:  that's a lie; he'd die
0.00%:  all that's the ded
0.00%:  that's the'
0.00%:  that's all we'd get with
0.00%:  that's see
0.00%:  what he's got a
0.00%:  that's given how we
0.00%:  that's a lie I tell
0.00%:  te
0.00%:  that's awesome I'm glad we
0.00%:  that's awesome I'm glad we live
0.00%:  that's some h
0.00%:  that's all li'
0.00%:  eww
0.00%:  that's a lie; it's how we got
0.00%:  I at
0.00%:  what's awesome is I'm still
0.00%:  that's a lie; we got this
0.00%:  that's lies!! I'
0.00%:  that al
0.00%:  all that does is show
0.00%:  that's all the god'
0.00%:  what's awesome is he got
0.00%:  that's all I lied
0.00%:  that's what's given it
0.00%:  that's all the gods I'
0.00%:  what's this taste
0.00%:  that's how we got it'
0.00%:  that's still the g
0.00%: ; that's what I get
0.00%:  that's a lie; I'd give the
0.00%:  that's all how it'
0.00%:  that's a lie; that is
0.00%:  that's a sw
0.00%:  that's two mis
0.00%:  that's a lie whose
0.00%:  that's what's still
0.00%:  that's the lie I'd tell
0.00%:  that's a lie; he died ages
0.00%:  what's awesome is how I'
0.00%:  that's so awesome I will die
0.00%:  a wh
0.00%:  what's wild is this
0.00%:  that was a slides
0.00%:  that's all we get with a
0.00%:  that's a lie; he's dis
0.00%:  all that's given is
0.00%:  that's a lie; let's go home
0.00%:  those emails
0.00%: ; that's what I was
0.00%:  whom am
0.00%:  that's all the st
0.00%:  what he's laid
0.00%:  that's it; I'll give the
0.00%:  that's a total lie I
0.00%:  that's a lie; he still got
0.00%:  that's lies; it's the
0.00%:  that's some low
0.00%:  that's a lie; I will give
0.00%:  that was the legal
0.00%:  that was so sweet I might
0.00%:  that was all we got
0.00%:  that's' the
0.00%:  that was the lie
0.00%:  what's she'
0.00%:  what's also
0.00%:  that's the old game
0.00%:  that's a lie god h
0.00%:  that 's what
0.00%:  that was a te
0.00%:  that's a lie!! he'
0.00%:  that's how we get '
0.00%:  that's all that I
0.00%:  that's all that I'
0.00%:  that's that's all
0.00%:  how am I the
0.00%:  all that's white
0.00%:  that's so ill
0.00%:  that's a lie who'
0.00%:  that's a lie; I lied to
0.00%:  all that's awesome is
0.00%:  what's this I see
0.00%:  I wa
0.00%:  the thesis was to
0.00%:  that's so he
0.00%:  that's a lie; what I'd
0.00%:  that's all the lie
0.00%:  that's a lie; he's a well
0.00%: ; that's how I'll
