It's not bad if you're six
      0 100.00%: 
      1 25.80%:  If
    911 16.70%:  It's a ton o
    912 16.70%:  It's rad to be so
    913 16.70%:  It's a one of
    914 16.69%:  It's a tinder
    915 17.59%:  It's a tinderbox of
    916 16.69%:  It's no use if
    917 16.69%:  It's a durn
    918 16.69%:  It's a one out
    919 16.69%:  It's easy to do in
    920 16.68%:  I doubt
    921 16.68%:  It's on board 
    922 16.68%:  It's a dye
    923 16.67%:  It's a snu
    924 16.64%:  it's not bad if your
    925 16.63%:  If it's as you
    926 16.62%:  If it's a box you're in
    927 16.62%:  It'd be nifty as
    928 16.61%:  it'd be fun
    929 16.60%:  you'd be
    930 16.60%:  it's not as d
    931 16.59%:  It's best if you and 
    932 16.59%:  It sure
    933 16.59%:  If it's in a box you
    934 16.59%:  If you're in a 't
    935 16.59%:  If you're in a 'b
    936 16.59%:  If it'd
    937 16.74%:  If it'd be
    938 16.59%:  It's fun to ride a 
    939 16.58%:  it's a snore of
    940 16.58%:  If you die it's a 'sn
    941 16.57%:  If you're in a 's
    942 16.57%:  It's on you if it
    943 19.37%:  It's on you if it's a
    944 16.55%:  It says
    945 16.55%:  It sounds
    946 16.55%:  it's not as you
    947 16.96%:  it's not as you're
    948 16.55%:  it's not bad if I
    949 16.55%:  if you're on a 
    950 16.55%:  It's rad to be sn
    951 16.54%:  it's true I
    952 16.54%:  It's for you in
    953 16.53%:  It's rad to be 
    954 16.52%:  If you die it's on a
    955 16.52%:  It's so rad to be
    956 16.52%:  If you're in a 'it
    957 16.51%:  It is in
    958 16.50%:  It's sort of a 'd
    959 16.50%:  I'd say it's inexor
    960 16.50%:  It ends
    961 16.50%:  it's a fun dist
    962 16.49%:  it's easy for
    963 16.49%:  It's so fun to be a
    964 16.49%:  If you die on a '
    965 16.48%:  If you're in a 'st
    966 16.47%:  If by '
    967 16.47%:  It's in rud
    968 16.46%:  Is it bad if you're not 
    969 16.46%:  It is for
    970 16.46%:  it's a fun story
    971 16.45%:  it's a fun 
    972 16.45%:  It is based
    973 16.49%:  It is based on our
    974 16.47%:  It is based on 
    975 16.45%:  it's a fun to
    976 16.44%:  It is one
    977 16.44%:  It is so
    978 16.43%:  It's on you if it's a d
    979 16.43%:  If it turns
    980 16.43%:  If you're in a 'to
    981 16.42%:  It isn
    982 25.32%:  It isn't a
    983 23.29%:  It isn't for
    984 23.24%:  It isn't as
    985 22.74%:  It isn't bad
    986 21.95%:  It isn't bad if
    987 22.56%:  It isn't bad if you're 
    988 21.89%:  It isn't so
    989 23.28%:  It isn't so bad if
    990 22.11%:  It isn't so bad if you're 
    991 21.67%:  It isn't bad for
    992 21.64%:  It isn't easy
    993 21.60%:  It isn't fair
    994 21.56%:  It isn't d
    995 21.53%:  It isn't ready
    996 21.50%:  It isn't due
    997 21.45%:  It isn't board
    998 21.43%:  It isn't far
    999 20.09%:  It isn't for you
   1000 19.45%:  It isn't a d
