it looks like I'M never reading again
      0 100.00%: 
      1 69.06%:  I
    954 0.01%:  I'll get a dog
    955 0.01%:  as I read
    956 0.01%:  I've seen all
    957 0.01%:  I'M not leaving
    958 0.01%:  one great
    959 0.01%:  looks like I've eaten a
    960 0.01%:  it is kinda a
    961 0.01%:  all I need are a
    962 0.01%:  I'M no longer reading
    963 0.01%:  looks like I never read again
    964 0.01%:  I'M doing it all
    965 0.01%:  I'M still going on
    966 0.01%:  all dogs are
    967 0.01%:  I'M in good
    968 0.01%:  I'M going on an
    969 0.01%:  I'M not on
    970 0.01%:  I'll end it
    971 0.01%:  to see
    972 0.01%:  let's never read a
    973 0.01%:  to a dog
    974 0.01%:  let's go on living
    975 0.01%:  it all goes in
    976 0.01%:  I'll get in
    977 0.01%:  let's never go
    978 0.01%:  it's looking like an
    979 0.01%:  I've read it like
    980 0.01%:  no longer
    981 0.01%:  looks like I'M never
    982 0.01%:  it is all I'
    983 0.01%:  it's gonna go real
    984 0.01%:  I've kinda got no
    985 0.01%:  on a side note I
    986 0.01%:  I'd like to leave on
    987 0.01%:  it's like a good
    988 0.01%:  it's no M
    989 0.01%:  in general I
    990 0.01%:  like I'd
    991 0.01%:  I've got one and
    992 0.01%:  don't I ever
    993 0.01%:  I've done so
    994 0.01%:  I'M still a dog
    995 0.01%:  no reason I
    996 0.01%:  let's go on a drive in
    997 0.01%:  like it
    998 0.01%:  it is a golden
    999 0.01%:  I've done all
   1000 0.01%:  I'M doing it on
   1001 0.01%:  I gots no
   1002 0.01%:  it's good I gave
   1003 0.01%:  not going
   1004 0.01%:  it's one in
   1005 0.01%:  it's kinda an
   1006 0.01%:  so are
   1007 0.01%:  I've no one else
   1008 0.01%:  as a dog I'
   1009 0.01%:  I've got one line
   1010 0.01%:  it is a real good
   1011 0.01%:  I see it'
   1012 0.01%:  I need no
   1013 0.01%:  I'M going to lie in a
   1014 0.01%:  I need to lie
   1015 0.01%:  I'M never gonna
   1016 0.01%:  to go
   1017 0.01%:  it is dog
   1018 0.01%:  I do a
   1019 0.01%:  I've got one leg
   1020 0.01%:  it's an idea I
   1021 0.01%:  I'd also love
   1022 0.01%:  it's all I do
   1023 0.01%:  I do get
   1024 0.01%:  it's in a good
   1025 0.01%:  it's looking like I need
   1026 0.01%:  it'll end
   1027 0.01%:  I'll get one
   1028 0.01%:  not '
   1029 0.01%:  I've tried all
   1030 0.01%:  it looks like I'M never
   1031 0.01%:  it's all I read
   1032 0.01%:  it's no longer in
   1033 0.01%:  as I look
   1034 0.01%:  like a dog
   1035 0.01%:  I got a 
   1036 0.01%:  it's no longer a valid
   1037 0.01%:  it's never done
   1038 0.01%:  I'll go do
   1039 0.01%:  let's go on a 
   1040 0.01%:  I'M doing it again
   1041 0.01%:  it looks like I'M in a
   1042 0.01%:  no idea
   1043 0.01%:  it is a dog in
   1044 0.01%:  all I'M doing
   1045 0.01%:  as near
   1046 0.01%:  let's go re
   1047 0.01%:  it's all over in
   1048 0.01%:  I'M not a real
   1049 0.01%:  I'll eat a
   1050 0.01%:  no it's al
   1051 0.01%:  I need to raise
   1052 0.01%:  I'll go die
   1053 0.01%:  it's like a real
   1054 0.01%:  I'M gonna read it in
   1055 0.01%:  I'd give a
   1056 0.01%:  I need to go in
   1057 0.01%:  it looks like I need an
   1058 0.01%:  as a reader
   1059 0.01%:  I got a dog
   1060 0.01%:  toodle
   1061 0.01%:  as I've long
   1062 0.01%:  let's go on a real
   1063 0.01%:  no one's ever read
   1064 0.01%:  I'll get an
   1065 0.01%:  it's inarg
   1066 0.01%:  looks I
   1067 0.01%:  I've said it all
   1068 0.01%:  on an
   1069 0.01%:  all I'M gonna do
   1070 0.01%:  let's give a
   1071 0.01%:  I've read lots
   1072 0.01%:  good I'M
   1073 0.01%:  I've tried a
   1074 0.01%:  I love a dog
   1075 0.01%:  I'll give it a read in
   1076 0.01%:  a note
   1077 0.01%:  as I'll never
   1078 0.01%:  it's kinda on
   1079 0.01%:  I'll give one
   1080 0.01%:  I'M doing great
   1081 0.01%:  I'll read it as
   1082 0.01%:  I got all
   1083 0.01%:  looks like I'M never reading
   1084 0.01%:  I've got a long read
   1085 0.01%:  I'll never need a
   1086 0.01%:  I'll do it on
   1087 0.01%:  I'd give it 
   1088 0.01%:  I needn't ever
   1089 0.01%:  like I said at
   1090 0.01%:  I'M gonna go d
   1091 0.01%:  I'll never get an
   1092 0.01%:  it's like no one
   1093 0.01%:  it's like M
   1094 0.01%:  it's like going
   1095 0.01%:  I'll do it again
   1096 0.01%:  not all readers
   1097 0.01%:  like a good
   1098 0.01%:  as I've done
   1099 0.01%:  I'M gonna give
   1100 0.01%:  I'll never go into a
   1101 0.01%:  it's like I do
   1102 0.01%:  it looks like I never read a
   1103 0.01%:  I'M glad to live
   1104 0.01%:  I'M gonna go lie in
   1105 0.01%:  I'M gonna go lie in a dark
   1106 0.01%:  in general I'
   1107 0.01%:  not one I
   1108 0.01%:  I'll give it 
   1109 0.01%:  as I'd like
   1110 0.01%:  I've read it a
   1111 0.01%:  in it'
   1112 0.01%:  I'M not giving
   1113 0.01%:  I'd love to ask
   1114 0.01%:  as I live
   1115 0.01%:  it's like dog
   1116 0.01%:  looks like I need an
   1117 0.01%:  a dog's gonna eat
   1118 0.01%:  I'll never go near
   1119 0.01%:  one silver
   1120 0.01%:  I need at
   1121 0.01%:  I've learned not
   1122 0.01%:  it's an original
   1123 0.01%:  I see no real
   1124 0.01%:  it's a living I
   1125 0.01%:  I'll need to give
   1126 0.01%:  all's I got are
   1127 0.01%:  it is kinda like
   1128 0.01%:  I'll do a
   1129 0.01%:  I need to go see
   1130 0.01%:  it's no lie
   1131 0.01%:  I've gone and set
   1132 0.01%:  I'll give it a 
   1133 0.01%:  I never get
   1134 0.01%:  it's all in good
   1135 0.01%:  I'M not even
   1136 0.01%:  looks at
   1137 0.01%:  I never tried
   1138 0.01%:  all i
   1139 0.01%:  let's go d
   1140 0.01%:  I'M gonna live
   1141 0.01%:  I'll see it in a
   1142 0.01%:  I'M in a lot
   1143 0.01%:  I've gone a
   1144 0.01%:  I'M still going in
   1145 0.01%:  I do take
   1146 0.01%:  one's a dog
   1147 0.01%:  I'll never not read
   1148 0.01%:  I've got an old
   1149 0.01%:  it's looking kinda
   1150 0.01%:  it is a one
   1151 0.01%:  no one's reading
   1152 0.01%:  it's a real doggie
   1153 0.01%:  it's all I need
   1154 0.01%:  I'll never read non
   1155 0.01%:  all it needs
   1156 0.01%:  I've got a long line
   1157 0.01%:  I'M going in a
   1158 0.01%:  in a dog
   1159 0.01%:  it is no longer a
   1160 0.01%:  I've seen a good
   1161 0.01%:  I'll go read one
   1162 0.01%:  it is a dogg'
   1163 0.01%:  I like to do
   1164 0.01%:  I never read
   1165 0.01%:  I need one
   1166 0.01%:  I'M going to read an
   1167 0.01%:  no k
   1168 0.01%:  one dog at
   1169 0.01%:  one or
   1170 0.01%:  I'M doing great so
   1171 0.01%:  I'M gonna lose
   1172 0.01%:  I need all
   1173 0.01%:  I'M gonna go live
   1174 0.01%:  I'll go die in
   1175 0.01%:  it's inked in
   1176 0.01%:  it's one dogg
   1177 0.01%:  I've no real
   1178 0.01%:  it looks like I'M never reading
   1179 0.01%:  as I've lear
   1180 0.01%:  as I've got
   1181 0.01%:  as all good
   1182 0.01%:  I got an idea
   1183 0.01%:  I do it on
   1184 0.01%:  it's looking a
   1185 0.01%:  it's an ill
   1186 0.01%:  I've said it al
   1187 0.01%:  as one dog
   1188 0.01%:  all I need is 
   1189 0.01%:  I'll see it on
   1190 0.01%:  I'll never read again in
   1191 0.01%:  all's I need
   1192 0.01%:  it's one or
   1193 0.01%:  like I said to
   1194 0.01%:  I'M doing a great
   1195 0.01%:  on a side note I'
   1196 0.01%:  I've seen one
   1197 0.01%:  I need it
   1198 0.01%:  a dog in
   1199 0.01%:  a real dog
   1200 0.01%:  I've a great
   1201 0.01%:  I like a good
   1202 0.01%:  I need a lie
   1203 0.01%:  it's going al
   1204 0.01%:  I'll do it one
   1205 0.01%:  I'M gonna go and lie
   1206 0.01%:  not a real
   1207 0.01%:  I'll read M
   1208 0.01%:  I see no end
   1209 0.01%:  I see no end in
   1210 0.01%:  I've taken one
   1211 0.01%:  so I'
   1212 0.01%:  I'll die soon
   1213 0.01%:  it looks like I've read 
   1214 0.01%:  as I don
   1215 0.01%:  I got no reg
   1216 0.01%:  let's go on a drive in a
   1217 0.01%:  as I look at
   1218 0.01%:  it is a doggie
   1219 0.01%:  it's going ok
   1220 0.01%:  no one needs
   1221 0.01%:  I've learned so
   1222 0.01%:  I like to live danger
   1223 0.01%:  I'M not going near
   1224 0.01%:  it looks like I'M a g
   1225 0.01%:  I'll need to see
   1226 0.01%:  I've still no
   1227 0.01%:  I've kinda got a
   1228 0.01%:  I see one
   1229 0.01%:  it's good I live in an
   1230 0.01%:  I'll never get in a dog
   1231 0.01%:  I'd go on a
   1232 0.01%:  I've said in
   1233 0.01%:  I've done it all in
   1234 0.01%:  looks like I'M never reading again
   1235 0.01%:  I'M gonna re
   1236 0.01%:  it'd give
   1237 0.01%:  a note on
   1238 0.01%:  all I got is a
   1239 0.01%:  I'll give it a read soon
   1240 0.01%:  looks like I've earned a 
   1241 0.01%:  to a degree
   1242 0.01%:  looks like I've read it
   1243 0.01%:  I'M gonna go see
   1244 0.01%:  I've got a real long
   1245 0.01%:  I'll never see a dog
   1246 0.01%:  I'll never see a dog again
   1247 0.01%:  I need to go live
   1248 0.01%:  I'M not an
   1249 0.01%:  I'M still in a
   1250 0.01%:  as I've read
   1251 0.01%:  I need to r
   1252 0.01%:  I don't even see a
   1253 0.01%:  it looked like an
   1254 0.01%:  I'll never do it
   1255 0.01%:  I'll go d
   1256 0.01%:  I'll end on a strong
   1257 0.01%:  I'll never read it
   1258 0.01%:  I'll never need to go
   1259 0.01%:  I'M not all
   1260 0.01%:  I'll read at
   1261 0.01%:  listen and I
   1262 0.01%:  in a non
   1263 0.01%:  I'd go so
   1264 0.01%:  it's like no one ever
   1265 0.01%:  it'd all
   1266 0.01%:  I've not read a
   1267 0.01%:  I've got a long 
   1268 0.01%:  I'M gonna read all
   1269 0.01%:  it's an iron
   1270 0.01%:  I'M a great
   1271 0.01%:  I've read so
   1272 0.01%:  it's no longer like
   1273 0.01%:  I'd love to see a real
   1274 0.01%:  I've not done
   1275 0.01%:  I've got one leg in
   1276 0.01%:  no one's ever read a
   1277 0.01%:  I'll give it a go and
   1278 0.01%:  I need to go see a
   1279 0.01%:  it all goes on
   1280 0.01%:  no one likes
   1281 0.01%:  a dog's a great
   1282 0.01%:  I'M a dog so
   1283 0.01%:  I've seen it on
   1284 0.01%:  I've got an e
   1285 0.01%:  I'M gonna eat a
   1286 0.01%:  it looks like I never read again
   1287 0.01%:  I need to go lie in
   1288 0.01%:  not a dog
   1289 0.01%:  all I've got is a one
   1290 0.01%:  all in good
   1291 0.01%:  I'M gonna tell
   1292 0.01%:  I'll go and get
   1293 0.01%:  it's all gone in
   1294 0.01%:  it's like a dog in
   1295 0.01%:  I'd still never
   1296 0.01%:  it's like living on
   1297 0.01%:  I'll go see
   1298 0.01%:  it's on a
   1299 0.01%:  I'M gonna read a lot
   1300 0.01%:  I need a lot
   1301 0.01%:  I've learned it
   1302 0.01%:  I've said it on
   1303 0.01%:  I'M not reading a single real
   1304 0.01%:  looks like I never get a
   1305 0.01%:  it does give
   1306 0.01%:  I do at
   1307 0.01%:  not one I'll
   1308 0.01%:  looks like I ate a
   1309 0.01%:  I need to live in
   1310 0.01%:  I'll end on a note
   1311 0.01%:  I'M gonna end
   1312 0.01%:  it's an in
   1313 0.01%:  let's agree I
   1314 0.01%:  a dog at
   1315 0.01%:  I'M all ears
   1316 0.01%:  no idea is
   1317 0.01%:  it's an al
   1318 0.01%:  it is a d
   1319 0.01%:  as a real
   1320 0.01%:  it's all done in a
   1321 0.01%:  I'd like to ask a
   1322 0.01%:  looks like I've read 
   1323 0.01%:  it's on in
   1324 0.01%:  I'M relieved it
   1325 0.01%:  I'd like to see an
   1326 0.01%:  one reader
   1327 0.01%:  never is
   1328 0.01%:  I gots a
   1329 0.01%:  I've said on
   1330 0.01%:  it's all dogg
   1331 0.01%:  I still never
   1332 0.01%:  all I'M going to read
   1333 0.01%:  I'll never read one
   1334 0.01%:  as a non
   1335 0.01%:  I'M not gonna give
   1336 0.01%:  all I've read is a
   1337 0.01%:  I'll give one to
   1338 0.01%:  I still kind
   1339 0.01%:  it's kinda in
   1340 0.01%:  I'M never going to die
   1341 0.01%:  I'M not reading real
   1342 0.01%:  I've still done
   1343 0.01%:  I've got an original
   1344 0.01%:  I got '
   1345 0.01%:  I don't see no real
   1346 0.01%:  it's on like dog
   1347 0.01%:  I'M going in to
   1348 0.01%:  I'll read it one
   1349 0.01%:  I've got a real one
   1350 0.01%:  I'M gonna go die
   1351 0.01%:  a dog's take
   1352 0.01%:  as I've noted
   1353 0.01%:  never in
   1354 0.01%:  it'd never
   1355 0.01%:  don't I go
   1356 0.01%:  it's kinda like a real
   1357 0.00%:  I'M all in on
   1358 0.00%:  never read
   1359 0.00%:  like I've said a
   1360 0.00%:  it's an I
   1361 0.00%:  I've lost on
   1362 0.00%:  one advantage I
   1363 0.00%:  I've no reason
   1364 0.00%:  as all dog
   1365 0.00%:  looks like I'M eating
   1366 0.00%:  I'M gonna sit
   1367 0.00%:  I'll need an
   1368 0.00%:  I'M going as
   1369 0.00%:  it's no dogg
   1370 0.00%:  all I've got are 
   1371 0.00%:  looks like I'M never reading a
   1372 0.00%:  let's go over and
   1373 0.00%:  it looks like I've earned a 
   1374 0.00%:  so I'll
   1375 0.00%:  I'll never read a M
   1376 0.00%:  a least a dog
   1377 0.00%:  I'M still gonna do
   1378 0.00%:  let's go live on
   1379 0.00%:  let's do an
   1380 0.00%:  it's a living and
   1381 0.00%:  I've learned an
   1382 0.00%:  it is a gl
   1383 0.00%:  no one said I'
   1384 0.00%:  it's one kind
   1385 0.00%:  I'll read it a
   1386 0.00%:  let's go read a real one
   1387 0.00%:  as I read it
   1388 0.00%:  I'M going to lie in a d
   1389 0.00%:  it's looking like I need a
   1390 0.00%:  like a real
   1391 0.00%:  I'll do it in a non
   1392 0.00%:  I'M gonna give it
   1393 0.00%:  I've lost one
   1394 0.00%:  I do give
   1395 0.00%:  as I don't like
   1396 0.00%:  all I gots
   1397 0.00%:  looks like I never eat
   1398 0.00%:  it's an ad
   1399 0.00%:  no it's ok
   1400 0.00%:  I've done it in real
   1401 0.00%:  I'M not reading all
   1402 0.00%:  no one else'
   1403 0.00%:  I'M in over
   1404 0.00%:  I need to lose
   1405 0.00%:  I'M not gonna die
   1406 0.00%:  it is a r
   1407 0.00%:  it's like in a
   1408 0.00%:  I do like to live
   1409 0.00%:  it'll never go
   1410 0.00%:  I don't love real
   1411 0.00%:  it's one and
   1412 0.00%:  like I've told
   1413 0.00%:  I've got no real reg
   1414 0.00%:  I need to leave
   1415 0.00%:  don't I love
   1416 0.00%:  I'M going to need an
   1417 0.00%:  never to
   1418 0.00%:  it'll do in
   1419 0.00%:  it's going in a
   1420 0.00%:  I'll never read one again
   1421 0.00%:  as a M
   1422 0.00%:  I'M gonna go in
   1423 0.00%:  I'M going on strike
   1424 0.00%:  I take sol
   1425 0.00%:  like I've learned
   1426 0.00%:  I'll go over
   1427 0.00%:  one dog's a
   1428 0.00%:  it's an original idea
   1429 0.00%:  it looks like I'M never reading a
   1430 0.00%:  it's kinda all
   1431 0.00%:  no one dies
   1432 0.00%:  I do love an
   1433 0.00%:  I'M gonna live in
   1434 0.00%:  I've a dog
   1435 0.00%:  I do like to see
   1436 0.00%:  I've kinda lost
   1437 0.00%:  I do it like
   1438 0.00%:  I've read it like a
   1439 0.00%:  not one I'll ever
   1440 0.00%:  a girl
   1441 0.01%:  a girl's got
   1442 0.00%:  I've read M
   1443 0.00%:  I do get a
   1444 0.00%:  it's gonna go a
   1445 0.00%:  like I said on
   1446 0.00%:  I'll go sit
   1447 0.01%:  I'll go sit in a dark
   1448 0.00%:  looks like I'M at
   1449 0.00%:  I need to sell
   1450 0.00%:  I've got an 
   1451 0.00%:  alas
   1452 0.00%:  a M
   1453 0.00%:  I've read it 
   1454 0.00%:  I'll die one
   1455 0.00%:  I've read too
   1456 0.00%:  as a dog'
   1457 0.00%:  I'll never read a to
   1458 0.00%:  never too
   1459 0.00%:  I've done it all on
   1460 0.00%:  I'M still going on a
   1461 0.00%:  it's in no
   1462 0.00%:  I don't like a single
   1463 0.00%:  no one likes a
   1464 0.00%:  it's an over
   1465 0.00%:  I'M gonna get on
   1466 0.00%:  I love a dog'
   1467 0.00%:  I'M gonna need to re
   1468 0.00%:  I'll read it so
   1469 0.00%:  I love it so
   1470 0.00%:  I'd go to a
   1471 0.00%:  it's an ideal
   1472 0.00%:  I've gone insane
