it looks like I'M never reading again
      0 100.00%: 
      1 37.41%:  I
    990 0.00%:  it's like no
    991 0.00%:  as a kid
    992 0.00%:  a girl's got
    993 0.00%:  all I'M going
    994 0.00%:  it's all an
    995 0.00%:  it'll go in
    996 0.00%:  like and
    997 0.00%:  never take
    998 0.00%:  it all goes on
    999 0.00%:  I'M not leaving
   1000 0.00%:  I've seen all
   1001 0.00%:  it's all done in
   1002 0.00%:  it's all good I
   1003 0.00%:  all I need are a
   1004 0.00%:  I'M in good
   1005 0.00%:  I'll end it
   1006 0.00%:  I'M not on
   1007 0.00%:  let's never go
   1008 0.00%:  I'd like to give a
   1009 0.00%:  I'll get in
   1010 0.00%:  I need a lot
   1011 0.00%:  I'll give it one
   1012 0.00%:  I'll never go on
   1013 0.00%:  it is all I'
   1014 0.00%:  I've got like an
   1015 0.00%:  on a side note I
   1016 0.00%:  I'll never again read
   1017 0.00%:  never one
   1018 0.00%:  never M
   1019 0.00%:  it is a d
   1020 0.00%:  I'll never take a
   1021 0.00%:  don't I ever
   1022 0.00%:  it's no M
   1023 0.00%:  I'll give it a good
   1024 0.00%:  I'M on a diet
   1025 0.00%:  I've done so
   1026 0.00%:  I've done all
   1027 0.00%:  I gots a
   1028 0.00%:  it's kinda an
   1029 0.00%:  it's one in
   1030 0.00%:  I'M a dog in
   1031 0.00%:  it is a real good
   1032 0.00%:  I've learned a lot in
   1033 0.00%:  I'M gonna go eat
   1034 0.00%:  it's a dog in
   1035 0.00%:  I'M never gonna
   1036 0.00%:  as a dog I'
   1037 0.00%:  it'd never
   1038 0.00%:  I'd also love
   1039 0.00%:  it's all over and
   1040 0.00%:  I'M going to see
   1041 0.00%:  I've tried all
   1042 0.00%:  I'll get one
   1043 0.00%:  I'll read it soon
   1044 0.00%:  I'll never go into
   1045 0.00%:  I've got one in
   1046 0.00%:  it's never done
   1047 0.00%:  look'
   1048 0.00%:  a one
   1049 0.00%:  so I'll
   1050 0.00%:  a least a dog
   1051 0.00%:  let's go order a
   1052 0.00%:  let's go on a drive
   1053 0.00%:  I'll go do
   1054 0.00%:  I don't love a
   1055 0.00%:  it's like I never
   1056 0.00%:  it is a gl
   1057 0.00%:  all I'M doing
   1058 0.00%:  as I read it
   1059 0.00%:  it is a dog in
   1060 0.00%:  let's go re
   1061 0.00%:  all I gots
   1062 0.00%:  I need to lose
   1063 0.00%:  no one else'
   1064 0.00%:  I'll eat a
   1065 0.00%:  no it's al
   1066 0.00%:  I'll go die
   1067 0.00%:  a re
   1068 0.00%:  it is a r
   1069 0.00%:  I need to go in
   1070 0.00%:  I'd give a
   1071 0.00%:  I don't envision
   1072 0.00%:  I've got an idea on
   1073 0.00%:  a lot's gonna
   1074 0.00%:  I'M still gonna go
   1075 0.00%:  I need to leave
   1076 0.00%:  as I've long
   1077 0.00%:  it's a dog e
   1078 0.00%:  I'll get an
   1079 0.00%:  it's inarg
   1080 0.00%:  I've read lots
   1081 0.00%:  I've got a dog in
   1082 0.00%:  let's give a
   1083 0.00%:  I've tried a
   1084 0.00%:  I'll never get a good
   1085 0.00%:  as I'll never
   1086 0.00%:  I do love an
   1087 0.00%:  I've read all 
   1088 0.00%:  I'M doing great
   1089 0.00%:  it's kinda on
   1090 0.00%:  let's never read again
   1091 0.00%:  I'll give one
   1092 0.00%:  I do it like
   1093 0.00%:  it's all gonna end
   1094 0.00%:  let's go on reading
   1095 0.00%:  like I said on
   1096 0.00%:  it looks like I'M a
   1097 0.00%:  I'M gonna go take
   1098 0.00%:  I need to sell
   1099 0.00%:  I do get a
   1100 0.00%:  not like I've read
   1101 0.00%:  as a dog'
   1102 0.00%:  no one likes a
   1103 0.00%:  I'M gonna read a
   1104 0.00%:  I'd love to see a
   1105 0.00%:  I'M not gonna read a
   1106 0.00%:  I've done a real
   1107 0.00%:  it's like going
   1108 0.00%:  I love it so
   1109 0.00%:  I've got like a 
   1110 0.00%:  it's like M
   1111 0.00%:  all I've read so
   1112 0.00%:  I'M gonna give
   1113 0.00%:  as I've done
   1114 0.00%:  I'll die in a
   1115 0.00%:  like to
   1116 0.00%:  I'M no longer a
   1117 0.00%:  I never read a
   1118 0.00%:  I do so like
   1119 0.00%:  like dogs
   1120 0.00%:  I need to ask
   1121 0.00%:  not like I don
   1122 0.00%:  as I'd like
   1123 0.00%:  it's a long and
   1124 0.00%:  I'M not giving
   1125 0.00%:  I'M going to live in
   1126 0.00%:  I see no end in
   1127 0.00%:  all I've got is an
   1128 0.00%:  looks like I need an
   1129 0.00%:  I've got one real
   1130 0.00%:  it's like dog
   1131 0.00%:  I've learned not
   1132 0.00%:  I do it alone
   1133 0.00%:  I've said it in
   1134 0.00%:  it's an original
   1135 0.00%:  one's an
   1136 0.00%:  like an
   1137 0.00%:  as a real dog
   1138 0.00%:  I need to rev
   1139 0.00%:  I've read like 
   1140 0.00%:  one's not
   1141 0.00%:  I'M not reading a single
   1142 0.00%:  I'M not in a
   1143 0.00%:  I do see one
   1144 0.00%:  it's all gonna go
   1145 0.00%:  it's a real dogg
   1146 0.00%:  look's like it
   1147 0.00%:  I got a real
   1148 0.00%:  I see it all
   1149 0.00%:  I need to go see
   1150 0.00%:  all it's gonna do
   1151 0.00%:  I'll never go to a
   1152 0.00%:  I'll do a
   1153 0.00%:  I'M not going in
   1154 0.00%:  it's no lie
   1155 0.00%:  I'll never get in
   1156 0.00%:  like real
   1157 0.00%:  no one is ever
   1158 0.00%:  I'M going to lie in
   1159 0.00%:  I'M gonna go sit
   1160 0.00%:  I've got all kinds
   1161 0.00%:  I'M not even
   1162 0.00%:  it's looking kinda
   1163 0.00%:  I'll go on and
   1164 0.00%:  I'M gonna live
   1165 0.00%:  not a real dog
   1166 0.00%:  I'll give it an
   1167 0.00%:  I like to end
   1168 0.00%:  I got in over
   1169 0.00%:  let's go d
   1170 0.00%:  no one's reading
   1171 0.00%:  it is in a
   1172 0.00%:  I've gone a
   1173 0.00%:  I'M still reading a
   1174 0.00%:  one's a dog
   1175 0.00%:  I got like a
   1176 0.00%:  it is no longer a
   1177 0.00%:  it's all going in
   1178 0.00%:  so I've
   1179 0.00%:  I'M looking at a
   1180 0.00%:  a least I don
   1181 0.00%:  I'M never reading a
   1182 0.00%:  I'M going to end
   1183 0.00%:  it is in all
   1184 0.00%:  I don't like a
   1185 0.00%:  I'M gonna lose
   1186 0.00%:  I'll see it in
   1187 0.00%:  I've no real
   1188 0.00%:  it's all good in
   1189 0.00%:  all's it
   1190 0.00%:  as I've lear
   1191 0.00%:  it's looking a
   1192 0.00%:  as I've got
   1193 0.00%:  it's an ill
   1194 0.00%:  all I need is 
   1195 0.00%:  all's I need
   1196 0.00%:  it's like I read
   1197 0.00%:  it's one or
   1198 0.00%:  I've got a real dog
   1199 0.00%:  all I need'
   1200 0.00%:  I'M going to d
   1201 0.00%:  I got no idea
   1202 0.00%:  looks like I never read a
   1203 0.00%:  I've seen one
   1204 0.00%:  let's go read a real
   1205 0.00%:  a dog's not a
   1206 0.00%:  I don't like living
   1207 0.00%:  it is a real dog'
   1208 0.00%:  it'd sell
   1209 0.00%:  I've a great
   1210 0.00%:  it's going al
   1211 0.00%:  I'M going to dinner
   1212 0.00%:  let's go read one
   1213 0.00%:  it looks like I never read
   1214 0.00%:  I've taken one
   1215 0.00%:  all I've got are a
   1216 0.00%:  I'll die soon
   1217 0.00%:  I'll read M
   1218 0.00%:  I do see a
   1219 0.00%:  I've learned a great
   1220 0.00%:  I love to learn
   1221 0.00%:  I'll read it on
   1222 0.00%:  I like to live danger
   1223 0.00%:  I'M gonna go re
   1224 0.00%:  it is a doggie
   1225 0.00%:  it's going ok
   1226 0.00%:  I've learned so
   1227 0.00%:  I'M never going to read a
   1228 0.00%:  no need to lie
   1229 0.00%:  I've still no
   1230 0.00%:  it'd go
   1231 0.00%:  as I've learned in
   1232 0.00%:  looks like I've earned an
   1233 0.00%:  I've said in
   1234 0.00%:  it's like I learned
   1235 0.00%:  a real dog'
   1236 0.00%:  I'M gonna re
   1237 0.00%:  all I got is a
   1238 0.00%:  I need to go live
   1239 0.00%:  I'll never see it
   1240 0.00%:  it is like a
   1241 0.00%:  as I've read
   1242 0.00%:  I'M not an
   1243 0.00%:  it is all over
   1244 0.00%:  it's gonna go like
   1245 0.00%:  it is one dog
   1246 0.00%:  I'll never get on
   1247 0.00%:  I see it like
   1248 0.00%:  I've got like nine
   1249 0.00%:  I'M not all
   1250 0.00%:  it is like I
   1251 0.00%:  I'll go d
   1252 0.00%:  I'll read at
   1253 0.00%:  one's in
   1254 0.00%:  I'll do it as
   1255 0.00%:  I'd go so
   1256 0.00%:  looks like I never read again
   1257 0.00%:  it's an iron
   1258 0.00%:  no one ever said it'
   1259 0.00%:  I've read so
   1260 0.00%:  I'M a great
   1261 0.00%:  I'd give it a
   1262 0.00%:  I've not done
   1263 0.00%:  I'M gonna need a lot
   1264 0.00%:  I'M no longer reading
   1265 0.00%:  I'll get a dog
   1266 0.00%:  I'M still going on
   1267 0.00%:  I'M gonna tell
   1268 0.00%:  all's in
   1269 0.00%:  I'M doing it all
   1270 0.00%:  it is going on
   1271 0.00%:  let's never read a
   1272 0.00%:  I'd still never
   1273 0.00%:  let's go on living
   1274 0.00%:  I'M going on an
   1275 0.00%:  it's looking like an
   1276 0.00%:  I'll go see
   1277 0.00%:  no one'll
   1278 0.00%:  looks like I'M never
   1279 0.00%:  I've read it like
   1280 0.00%:  it'd also
   1281 0.00%:  I like it so
   1282 0.00%:  I still never read
   1283 0.00%:  it's on a
   1284 0.00%:  I've learned it
   1285 0.00%:  I've done a lot in
   1286 0.00%:  looks like I ate a
   1287 0.00%:  it's gonna go real
   1288 0.00%:  I need to live in
   1289 0.00%:  I've kinda got no
   1290 0.00%:  not one I'll
   1291 0.00%:  I'M gonna end
   1292 0.00%:  I need no longer
   1293 0.00%:  looks like a great
   1294 0.00%:  let's agree I
   1295 0.00%:  it is all a
   1296 0.00%:  it's like a good
   1297 0.00%:  I'M all ears
   1298 0.00%:  all's gone
   1299 0.00%:  it's an in
   1300 0.00%:  I'M relieved it
   1301 0.00%:  I've got one and
   1302 0.00%:  it's an al
   1303 0.00%:  it's on in
   1304 0.00%:  all's over
   1305 0.00%:  I'M doing it in a
   1306 0.00%:  I'M still a dog
   1307 0.00%:  I do live to
   1308 0.00%:  it's good I gave
   1309 0.00%:  I'M doing it on
   1310 0.00%:  I've said on
   1311 0.00%:  I've no one else
   1312 0.00%:  it's kinda in
   1313 0.00%:  I've still done
   1314 0.00%:  I've got one line
   1315 0.00%:  I do give it
   1316 0.00%:  as I'M
   1317 0.00%:  as I've noted
   1318 0.00%:  to end on an
   1319 0.00%:  a dog's take
   1320 0.00%:  I've got one leg
   1321 0.00%:  don't I go
   1322 0.00%:  it's an idea I
   1323 0.00%:  it's all I do
   1324 0.00%:  it's in a good
   1325 0.00%:  it's no longer in
   1326 0.00%:  I've lost on
   1327 0.00%:  in order to save
   1328 0.00%:  it's an I
   1329 0.00%:  I've no reason
   1330 0.00%:  it's all I read
   1331 0.00%:  no it'll
   1332 0.00%:  I'M gonna sit
   1333 0.00%:  I still read M
   1334 0.00%:  I'll need an
   1335 0.00%:  I need a re
   1336 0.00%:  I never get old
   1337 0.00%:  I'M going as
   1338 0.00%:  let's go on a ride
   1339 0.00%:  looks I'M
   1340 0.00%:  I'M doing it again
   1341 0.00%:  I like to go
   1342 0.00%:  I've learned an
   1343 0.00%:  looks like I never eat
   1344 0.00%:  it is in good
   1345 0.00%:  let's do an
   1346 0.00%:  no one said I'
   1347 0.00%:  it's one kind
   1348 0.00%:  it's all over in
   1349 0.00%:  it looks like I need an
   1350 0.00%:  I've lost one
   1351 0.00%:  it's like a real
   1352 0.00%:  no idea is ever
   1353 0.00%:  I'M not a real
   1354 0.00%:  I don't even like real
   1355 0.00%:  I do see it
   1356 0.00%:  I do like to live
   1357 0.00%:  it's an ad
   1358 0.00%:  no it's ok
   1359 0.00%:  I'M in over
   1360 0.00%:  all I've got is a dog
   1361 0.00%:  it'll never go
   1362 0.00%:  I need a reason
   1363 0.00%:  like I've told
   1364 0.00%:  no one's ever read
   1365 0.00%:  a lot's going
   1366 0.00%:  it's one and
   1367 0.00%:  it's no longer a real
   1368 0.00%:  I've got a long ride
   1369 0.00%:  don't I love
   1370 0.00%:  I've said it all
   1371 0.00%:  not a single real
   1372 0.00%:  all I'M gonna do
   1373 0.00%:  I like to give
   1374 0.00%:  like I've learned
   1375 0.00%:  looks like I've read a
   1376 0.00%:  it'll do in
   1377 0.00%:  I'll go over
   1378 0.00%:  it's kinda all
   1379 0.00%:  I've kinda lost
   1380 0.00%:  one dog's a
   1381 0.00%:  I do like to see
   1382 0.00%:  I've a dog
   1383 0.00%:  it is all in
   1384 0.00%:  I'll read it as
   1385 0.00%:  I'll never need a
   1386 0.00%:  I've read M
   1387 0.00%:  I'll go sit
   1388 0.00%:  I've read too
   1389 0.00%:  I'll die one
   1390 0.00%:  I needn't ever
   1391 0.00%:  I'll do it on
   1392 0.00%:  I'll never get an
   1393 0.00%:  I've learned a lot on
   1394 0.00%:  it's in no
   1395 0.00%:  I'd give it 
   1396 0.00%:  it's an over
   1397 0.00%:  it's like no one
   1398 0.00%:  I love a dog'
   1399 0.00%:  I've gone insane
   1400 0.00%:  I'M gonna go d
   1401 0.00%:  I'll do it again
   1402 0.00%:  it's an ideal
   1403 0.00%:  no reason I'
   1404 0.00%:  I needn't go on
   1405 0.00%:  I'M not reading a real
   1406 0.00%:  I've lost and
   1407 0.00%:  it's like I do
   1408 0.00%:  I'M glad to live
   1409 0.00%:  I'll go read it again
   1410 0.00%:  I've lost an
   1411 0.00%:  no it's a
   1412 0.00%:  a dog's love
   1413 0.00%:  at leas I
   1414 0.00%:  let's go on a reading
   1415 0.00%:  I'd still re
   1416 0.00%:  it's kinda gonna
   1417 0.00%:  I've lost in
   1418 0.00%:  I'll give it 
   1419 0.00%:  I've kinda set
   1420 0.00%:  I've read it a
   1421 0.00%:  I need a real
   1422 0.00%:  I'd love to ask
   1423 0.00%:  I still give a
   1424 0.00%:  I'M going to die a
   1425 0.00%:  I'll never go near
   1426 0.00%:  a dog's gonna eat
   1427 0.00%:  I got in a
   1428 0.00%:  no need to ask
   1429 0.00%:  let's read a real one
   1430 0.00%:  all's going
   1431 0.00%:  as a dog in
   1432 0.00%:  I'll need to give
   1433 0.00%:  not in a real
   1434 0.00%:  no one ever said a
   1435 0.00%:  it's a living I
   1436 0.00%:  looks like I've earned 
   1437 0.00%:  I've done it in a
   1438 0.00%:  to a dog'
   1439 0.00%:  I'd like an
   1440 0.00%:  I still read '
   1441 0.00%:  it looks like I've read a
   1442 0.00%:  I need a sn
   1443 0.00%:  it is an all
   1444 0.00%:  I'M taking a
   1445 0.00%:  all's I got are
   1446 0.00%:  I'M gonna let
   1447 0.00%:  it's an order
   1448 0.00%:  I've gone and set
   1449 0.00%:  no I'll
   1450 0.00%:  all I got are
   1451 0.00%:  I do it as
   1452 0.00%:  alls I need
   1453 0.00%:  I'M gonna see
   1454 0.00%:  it's all in good
   1455 0.00%:  I've done it all again
   1456 0.00%:  I'M going to die in
   1457 0.00%:  I've a got
   1458 0.00%:  I'll never not read
   1459 0.00%:  I've still a
   1460 0.00%:  I'M still going in
   1461 0.00%:  I'M still an
   1462 0.00%:  let's do like
   1463 0.00%:  I still read non
   1464 0.00%:  I like to learn
   1465 0.00%:  I'll never read non
   1466 0.00%:  I don't envision a
   1467 0.00%:  it goes on like
   1468 0.00%:  I've got an old
   1469 0.00%:  I've gone all
   1470 0.00%:  I'M in a lot
   1471 0.00%:  it's all I need
   1472 0.00%:  I see it going
   1473 0.00%:  a dog's an
   1474 0.00%:  let's read on
   1475 0.00%:  all's a
   1476 0.00%:  one's gonna
   1477 0.00%:  I'M going in a
   1478 0.00%:  I've seen a good
   1479 0.00%:  I do love seeing
   1480 0.00%:  I'M in no
   1481 0.00%:  I'll go read one
   1482 0.00%:  not like I ever
   1483 0.00%:  I'll never go on a diet
   1484 0.00%:  it is a dogg'
   1485 0.00%:  I'll never eat a dog
   1486 0.00%:  I'll go eat
   1487 0.00%:  not in a M
   1488 0.00%:  I'M doing great so
   1489 0.00%:  I like it and
   1490 0.00%:  I'M gonna go live
   1491 0.00%:  it's an alleg
   1492 0.00%:  I'M gonna go eat a
   1493 0.00%:  I'll never get a dog
   1494 0.00%:  I've read tons
   1495 0.00%:  looks like I'M in a
   1496 0.00%:  it's an ok
   1497 0.00%:  I'll go die in
   1498 0.00%:  it's inked in
   1499 0.00%:  it's one dogg
   1500 0.00%:  a lot's riding
   1501 0.00%:  no I'd
   1502 0.00%:  I still need an
   1503 0.00%:  it's alr
   1504 0.00%:  I've not a
   1505 0.00%:  I've said it al
   1506 0.00%:  I'M doing a great
   1507 0.00%:  it'll do no
   1508 0.00%:  I'M never doing
   1509 0.00%:  I'll see it on
   1510 0.00%:  I'll take on
   1511 0.00%:  on a side note I'
   1512 0.00%:  as a reader I
   1513 0.00%:  it is a long and
   1514 0.00%:  I'M gonna love
   1515 0.00%:  I got a solid
   1516 0.00%:  it looks like I've earned an
   1517 0.00%:  I'll go as
   1518 0.00%:  all's gonna
   1519 0.00%:  I'M doing all
   1520 0.00%:  I like dogs a
   1521 0.00%:  not in a legal
   1522 0.00%:  a dog'll
   1523 0.00%:  in so doing I'
   1524 0.00%:  I'll do it one
   1525 0.00%:  a least a good
   1526 0.00%:  no it's all
   1527 0.00%:  it is a dog e
   1528 0.00%:  no it's no
   1529 0.00%:  I do not see
   1530 0.00%:  I'M not going near
   1531 0.00%:  I'll take an
   1532 0.00%:  I'll read an
   1533 0.00%:  I'll need to see
   1534 0.00%:  I like it in
   1535 0.00%:  it'll go one
   1536 0.00%:  I've kinda got a
   1537 0.00%:  a dog ate a
   1538 0.00%:  I've got a dog in a
   1539 0.00%:  I'M doin
   1540 0.00%:  I'll go take
   1541 0.00%:  like I've got
   1542 0.00%:  I'M going to read a real
   1543 0.00%:  I'll do no
   1544 0.00%:  I'd go on a
   1545 0.00%:  I'M gonna go see
   1546 0.00%:  I'M still in a
   1547 0.00%:  I'll never read it
   1548 0.00%:  I'll never do it
   1549 0.00%:  it is no longer 
   1550 0.00%:  I'M sad it
   1551 0.00%:  I got no real
   1552 0.00%:  as I learned in
   1553 0.00%:  I'M gonna read all
   1554 0.00%:  I've not read a
   1555 0.00%:  it's no longer like
   1556 0.00%:  I need it in
   1557 0.00%:  I've got a long sl
   1558 0.00%:  I've set in
   1559 0.00%:  I do like a lot
   1560 0.00%:  I've lost 
   1561 0.00%:  as a general note
   1562 0.00%:  it is an end
   1563 0.00%:  I still read one
   1564 0.00%:  I've set an
   1565 0.00%:  I need to go see a
   1566 0.00%:  looks like I've eaten a
   1567 0.00%:  in order to salv
   1568 0.00%:  I've read no
   1569 0.00%:  a dog's a great
   1570 0.00%:  it's in one
   1571 0.00%:  a least a dog'
   1572 0.00%:  I've seen it on
   1573 0.00%:  I'M gonna eat a
   1574 0.00%:  I've gone so
   1575 0.00%:  I need to go lie in
   1576 0.00%:  it's alre
   1577 0.00%:  I'M a dog so
   1578 0.00%:  I've got an e
   1579 0.00%:  I'd never seen
   1580 0.00%:  I'M still giving
   1581 0.00%:  I need a long
   1582 0.00%:  as a dog it
   1583 0.00%:  looks like I get an
   1584 0.00%:  it's like living on
   1585 0.00%:  I'll go and get
   1586 0.00%:  it's all gone in
   1587 0.00%:  I got a one
   1588 0.00%:  I love to read a
   1589 0.00%:  I'M gonna listen
   1590 0.00%:  I need an agent
   1591 0.00%:  looks like I never get a
   1592 0.00%:  I'M gonna set
   1593 0.00%:  it's done in
   1594 0.00%:  I've tried so
   1595 0.00%:  one dog is a
   1596 0.00%:  I'd go in
   1597 0.00%:  it is good in
   1598 0.00%:  I'M reading all
   1599 0.00%:  I'll go a
   1600 0.00%:  one's great
   1601 0.00%:  it is an ad
   1602 0.00%:  I've said it on
   1603 0.00%:  it is a dog on
   1604 0.00%:  looks like I get 
   1605 0.00%:  I'd go as
   1606 0.00%:  in general I've
   1607 0.00%:  no one's read
   1608 0.00%:  I'll give an
   1609 0.00%:  I'd like to leave on
   1610 0.00%:  I love it as
   1611 0.00%:  I'll die at
   1612 0.00%:  no one ever asked
   1613 0.00%:  it's on again
   1614 0.00%:  it's kinda going
   1615 0.00%:  I do it all in
   1616 0.00%:  I do it all on
   1617 0.00%:  I'M still kinda
   1618 0.00%:  I'M gonna go sit in a dark
   1619 0.00%:  let's read an
   1620 0.00%:  I do love a great
   1621 0.00%:  I'll never read one
   1622 0.00%:  I've gone into
   1623 0.00%:  it is a dog I
   1624 0.00%:  all I'd ask
   1625 0.00%:  I'M not gonna give
   1626 0.00%:  I've kinda sort
   1627 0.00%:  a dog's in
   1628 0.00%:  I'M not reading real
   1629 0.00%:  one's a great
   1630 0.00%:  no one said living
   1631 0.00%:  I've gone in
   1632 0.00%:  it's all dogg
   1633 0.00%:  I've got an original
   1634 0.00%:  I'll give one to
   1635 0.00%:  it's on like dog
   1636 0.00%:  like it or l
   1637 0.00%:  all dogs are great
   1638 0.00%:  I'll read it one
   1639 0.00%:  I'M gonna go die
   1640 0.00%:  it's looking like I need
   1641 0.00%:  I'M going in to
   1642 0.00%:  I'M in dog
   1643 0.00%:  it is inarg
   1644 0.00%:  let's do 
   1645 0.00%:  it looks like I'M never
   1646 0.00%:  one silver lining to
   1647 0.00%:  one advantage I'
   1648 0.00%:  looks like I'M eating
   1649 0.00%:  I love it in
   1650 0.00%:  like I've said a
   1651 0.00%:  I need a strong
   1652 0.00%:  I'M all in on
   1653 0.00%:  I'M gonna lie
   1654 0.00%:  I like it like
   1655 0.00%:  it's no longer a valid
   1656 0.00%:  I'll go so
   1657 0.00%:  all it needs are
   1658 0.00%:  I'M an idiot
   1659 0.00%:  let's go over and
   1660 0.00%:  I'M at a
   1661 0.00%:  a dog's tale
   1662 0.00%:  I need to go learn
   1663 0.00%:  no one needs a
   1664 0.00%:  I'M still gonna do
   1665 0.00%:  it's no dogg
   1666 0.00%:  don't lie in
   1667 0.00%:  it's a living and
   1668 0.00%:  let's go live on
   1669 0.00%:  to a degree I
   1670 0.00%:  all in a good
   1671 0.00%:  I'M gonna ask
   1672 0.00%:  let's go on a 
   1673 0.00%:  I do it in all
   1674 0.00%:  I'M gonna read it in
   1675 0.00%:  I'M gonna give it
   1676 0.00%:  I'M not reading all
   1677 0.00%:  I'll go one
   1678 0.00%:  I'll read it a
   1679 0.00%:  as I don't like
   1680 0.00%:  I do so like a
   1681 0.00%:  I'M not gonna die
   1682 0.00%:  don't go near
   1683 0.00%:  I never tried so
   1684 0.00%:  it is dog'
   1685 0.00%:  I need to learn a
   1686 0.00%:  it's kinda 
   1687 0.00%:  it's like in a
   1688 0.00%:  I don't love real
   1689 0.00%:  I do live a
   1690 0.00%:  I'd never get
   1691 0.00%:  I see it in
   1692 0.00%:  I've said to
   1693 0.00%:  I've no longer
   1694 0.00%:  let's read in
   1695 0.00%:  let's go on a real
   1696 0.00%:  no one's 
   1697 0.00%:  I do like real
   1698 0.00%:  looks like I'M never reading
   1699 0.00%:  I'M looking in
   1700 0.00%:  I'M going on strike
   1701 0.00%:  it's an original idea
   1702 0.00%:  it's going in a
   1703 0.00%:  it's kinda one
   1704 0.00%:  I'M gonna go in
   1705 0.00%:  I like to read a
   1706 0.00%:  no regrets I
   1707 0.00%:  I see it all going
   1708 0.00%:  I'M gonna live in
   1709 0.00%:  all's in a
   1710 0.00%:  I see no advantage
   1711 0.00%:  a dog's at
   1712 0.00%:  a real dog is
   1713 0.00%:  I'll go at
   1714 0.00%:  all in a dog
   1715 0.00%:  I've got a long read
   1716 0.00%:  not one I'll ever
   1717 0.00%:  I'd like to see a real
   1718 0.00%:  no need to see
   1719 0.00%:  all I got'
   1720 0.00%:  looks like I'M at
   1721 0.00%:  it's gonna go a
   1722 0.00%:  alls I'd
   1723 0.00%:  it looks like I never read a
   1724 0.00%:  I'M gonna leave
   1725 0.00%:  I've read it 
   1726 0.00%:  I've got an 
   1727 0.00%:  not like I read
   1728 0.00%:  I'M gonna get on
   1729 0.00%:  one advantage I see
   1730 0.00%:  not one I've
   1731 0.00%:  I'll never go on a date
   1732 0.00%:  I'll die never
   1733 0.00%:  I'll never go into a
   1734 0.00%:  I'll read it so
   1735 0.00%:  not like I need
   1736 0.00%:  I need to lie in
   1737 0.00%:  I've taken all
   1738 0.00%:  I've long ago
   1739 0.00%:  I'M not gonna live
   1740 0.00%:  no one said a
   1741 0.00%:  I'll need one
   1742 0.00%:  I'd still go on
   1743 0.00%:  I'M gonna die alone
   1744 0.00%:  I'M gonna go lie in
   1745 0.00%:  one's on
   1746 0.00%:  I'd go to a
   1747 0.00%:  I've not seen
   1748 0.00%:  I need a goal
   1749 0.00%:  I'll need to raise
   1750 0.00%:  I'll read it over
   1751 0.00%:  let's never look
   1752 0.00%:  I'll need to r
   1753 0.00%:  I've said one
   1754 0.00%:  as a dog lover
   1755 0.00%:  I'd still give a
   1756 0.00%:  so I'll never
   1757 0.00%:  all I need in
   1758 0.00%:  as a dog I love
   1759 0.00%:  it's no doggie
   1760 0.00%:  it's a long read
   1761 0.00%:  all I'd ever
   1762 0.00%:  let's agree on a
   1763 0.00%:  all I need is a 
   1764 0.00%:  I've read a ton
   1765 0.00%:  I'd never tell
   1766 0.00%:  it's like I love
   1767 0.00%:  it'll do a
   1768 0.00%:  it'll give a
   1769 0.00%:  I'M going into a
   1770 0.00%:  all it's done
   1771 0.00%:  I need to reorgan
   1772 0.00%:  I like to avoid
   1773 0.00%:  no one's taking
   1774 0.00%:  I'M reading one
   1775 0.00%:  I love reading so
   1776 0.00%:  I still give 
   1777 0.00%:  I do take sol
   1778 0.00%:  no one's telling
   1779 0.00%:  all it's doing
   1780 0.00%:  I've said it again
   1781 0.00%:  I'M never gonna get
   1782 0.00%:  I'll take good
   1783 0.00%:  a dog in a t
   1784 0.00%:  as I'd tell
   1785 0.00%:  no one ever reads
   1786 0.00%:  I'M not gonna like
   1787 0.00%:  I like to leave
   1788 0.00%:  looks like I'M reading
   1789 0.00%:  I love dogs a
   1790 0.00%:  I'M still one
   1791 0.00%:  all I've got is a 
   1792 0.00%:  I'll go ask
   1793 0.00%:  it is all good
   1794 0.00%:  I'll read no
   1795 0.00%:  all I do is take
   1796 0.00%:  I'd go see
   1797 0.00%:  I've earned all
   1798 0.00%:  I'll give it a 
   1799 0.00%:  I'M never eating
   1800 0.00%:  I got like an
   1801 0.00%:  it all ends in a
   1802 0.00%:  so long and I
   1803 0.00%:  I've read as
   1804 0.00%:  I've seen it done
   1805 0.00%:  I'M gonna drink
   1806 0.00%:  I like it as
   1807 0.00%:  as I've no
   1808 0.00%:  it's all over on
   1809 0.00%:  it is kinda an
   1810 0.00%:  I'M gonna talk
   1811 0.00%:  like I've said in
   1812 0.00%:  I'll see it in a
   1813 0.00%:  it's a real doggie
   1814 0.00%:  I'll go get a
   1815 0.00%:  I've gone to a
   1816 0.00%:  I do live on
   1817 0.00%:  I've got a long line
   1818 0.00%:  one is a dog
   1819 0.00%:  I'M doing al
   1820 0.00%:  I've gone one
   1821 0.00%:  it is an old
   1822 0.00%:  as I read in
   1823 0.00%:  all I ever read
   1824 0.00%:  I'M not doing a
   1825 0.00%:  I love an idea
   1826 0.00%:  I need to lose a
   1827 0.00%:  I need a t
   1828 0.00%:  I'M no stranger
   1829 0.00%:  to a dog I
   1830 0.00%:  in order to give
   1831 0.00%:  I've no need
   1832 0.00%:  I need to go sign
   1833 0.00%:  it goes on a
   1834 0.00%:  I like it a
   1835 0.00%:  I do live in an
   1836 0.00%:  I like to die
   1837 0.00%:  I'M going to read an
   1838 0.00%:  I need to see an
   1839 0.00%:  all it'd
