DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
0.05%:  ASKED YOU THAT IN
0.05%:  HAD TO TELL YOU ALL THE
0.05%:  NEED YOU TO ACT LIKE THE AUTH
0.05%:  PUT YOU IN THE PAST AND
0.05%:  NEED TO STEAL A P
0.05%:  LOOKED ALL A
0.05%: 'LL TELL PEOPLE THAT YOU SNUCK IN H
0.05%:  PUT YOU IN A P
0.05%:  DON'T KEEP UP
0.05%:  HAD A H
0.05%:  CAN'T HELP THAT YOU T
0.05%:  CAN TOTALLY SEE THAT A
0.05%:  SPENT T
0.05%:  CAN TELL THAT YOU DID NOT
0.05%:  NEED YOU IN THE P
0.05%:  COULD USE A LITTLE HELP IN TO
0.05%:  CAN ALSO P
0.05%:  SENT YOU A L
0.05%:  THINK YOU NEED TO PUT THE P
0.05%:  THINK YOU'LL NEED TO TELL US
0.05%:  CALLED THE POLICE IN
0.05%:  CAN'T CALL YOU THAT AT
0.05%:  NEED TO PUNCH OUT AT
0.05%:  THINK THAT'S ACTUALLY A LEAD
0.05%: 'LL LET YOU SNEAK A PEEK AT T
0.05%: 'LL SEND YOU TO
0.07%: 'LL SEND YOU TO THE
0.05%:  HOPE YOU SUCCEED AND THE
0.05%:  COULD USE A LITTLE HELP TO HEL
0.05%:  ACTUALLY NEED TO LO
0.22%:  ACTUALLY NEED TO LOCATE THE
0.05%:  CAN'T HELP IT THAT YOU SOUND LIKE E
0.05%:  THINK I AL
0.05%:  SPENT 
0.05%:  PUT IT ON
0.05%:  CAN TOTALLY DO THAT S
0.05%:  KINDA NEED YOU TO LET
0.05%:  ASKED YOU ONCE A
0.05%:  COULD TOTALLY SPE
0.11%:  COULD TOTALLY SPELL THAT
0.05%:  CAN HELP YOU DO THAT I
0.05%:  COULDN'T ST
0.05%:  THINK YOU NEED TO SLE
0.05%:  ACTUALLY STILL D
0.05%:  CAN DO THIS L
0.05%:  COULDN'T HELP NOTICE THAT DE
0.05%: 'LL LOAN YOU A
0.05%:  THINK I NEED TO TELL YOU ALL THE
0.05%:  ONLY T
0.05%:  THINK YOU SHOULD DECLINE ALL
0.05%:  CAN TAKE THE
0.05%:  THINK IT'S CALLED A "PLAY
0.05%: 'LL TAKE A LOOK AT THE S
0.05%:  ACTUALLY THINK I HE
0.05%: 'D LIKE TO THANK THIS
0.05%:  HOPE YOU PLEASE
0.05%: 'LL LET YOU KEEP THOSE TH
0.05%:  KINDA NEED TO SE
0.05%: 'LL LISTEN IN
0.05%:  USED TO CALL YOU "A
0.05%: 'LL TEACH YOU ALL THE C
0.05%:  COULDN'T CON
0.05%: 'LL LET YOU PUT A
0.05%:  COULDN'T HELP K
0.05%:  ACTUALLY SPO
0.05%:  THINK I SHOULD CO
0.05%: 'LL DO A
0.05%:  CAN TOTALLY UN
0.05%:  THINK YOU NEED A LITTLE LE
0.05%: 'LL TOTALLY HAND
0.15%: 'LL TOTALLY HANDLE THE
0.12%: 'LL TOTALLY HANDLE THIS
0.13%: 'LL TOTALLY HANDLE THIS ONE
0.08%: 'LL TOTALLY HANDLE THAT
0.05%:  PUT YOU IN C
0.05%: 'LL LET YOU KEEP THAT N
0.05%:  THINK YOU SHOULD END E
0.05%:  USED TO THINK IT'
0.05%: 'LL CALL THE POLICE AND PUT YOU IN THE ST
0.05%:  ASKED YOU THAT LIKE TH
0.05%:  THINK YOU LET THE
0.05%:  NEED TO SPEAK TO AN AUTH
0.05%: 'LL CALL THE POLICE AND SAY I D
0.05%:  CHECKED OUT THE P
0.21%:  CHECKED OUT THE PLAYS AND
0.06%:  CHECKED OUT THE PLAYS AND I
0.05%:  THINK YOU SHOULD APPL
0.05%:  CAN'T STAND TO
0.05%:  USED TO A
0.05%:  COULDN'T HELP NOTICE THAT IS A
0.05%:  THINK IT'S ACTUALLY CALLED "D
0.05%:  SAID I'LL T
0.18%:  SAID I'LL TELL YOU THE
0.17%:  SAID I'LL TELL YOU A
0.07%:  SAID I'LL TELL THE
0.07%:  SAID I'LL TELL E
0.06%:  SAID I'LL TELL YOU THE P
0.06%:  SAID I'LL TELL YOU HO
0.05%:  THINK YOU NEED TO TAKE IT
0.05%:  CAN'T STAY AND
0.05%:  HAD NO IDEA THESE P
0.05%:  THINK YOU SHOULD TEL
0.05%:  CALLED THE POLICE AND THEN YOU
0.05%:  CAN ALSO TAL
0.05%:  COULD USE A LITTLE HELP ON THAT IN
0.05%:  LOST ALL THE
0.05%:  NEED YOU TO LEND THE
0.05%:  HAD NO IDEA PEOPLE ACTUALLY USE THAT L
0.05%: 'LL CALL THE POLICE AND SAY "HE
0.05%:  HAD TO USE ALL
0.05%:  ACTUALLY THINK THAT'S UN
0.05%:  THINK YOU NEED TO SPEAK A
0.11%:  THINK YOU NEED TO SPEAK A LITTLE C
0.05%:  ACTUALLY DON'T THINK I COULD ASK A
0.05%: 'D LIKE TO ASK A
0.05%:  DON'T NOTICE THAT
0.05%:  THINK IT'S CALLED "H
0.05%:  PUT THE KEYS IN A PLACE THAT I CO
0.24%:  PUT THE KEYS IN A PLACE THAT I COULDN
0.18%:  PUT THE KEYS IN A PLACE THAT I COULD E
0.09%:  PUT THE KEYS IN A PLACE THAT I COULD NE
0.05%:  NEED YOU TO TAKE THIS PH
0.05%:  THINK IT'S THE ONE
0.05%:  CAN HELP YOU OUT IN THAT DEPT
0.05%:  CAN SEE YOU AND I'LL
0.05%:  LIKE THAT YOU USE "ALACK" IN THE
0.05%: 'LL DEST
0.05%: 'D LIKE TO CHAT A
0.05%:  NEED TO STOCK
0.05%:  COULD USE A LITTLE HELP EAT
0.05%:  HAD NO IDEA THAT PEOPLE ACTUALLY ST
0.05%:  NEED TO PUT THE KEYS INTO
0.05%:  COULD TELL YOU THE SE
0.05%:  USED TO CALL YOU "PAP
0.05%:  INTEND TO TELL ALL
0.05%: 'LL CALL THE POLICE INSTEAD AND T
0.05%:  STILL NEED TO PICK UP A
0.05%:  THINK YOU'LL NEED T
0.23%:  THINK YOU'LL NEED THOSE C
0.05%:  TOTALLY CAN SEE THAT AND
0.05%:  COULD USE A LITTLE HELP IN THE OLD "
0.05%: 'LL IN
0.05%:  USED TO CALL YOU THE N
0.05%:  CAN'T HELP NOTICE THAT YOU USE "
0.05%:  NEED THE KEYS TO AN
0.05%:  CAN'T HELP NOTICE THAT SO
0.05%:  DON'T CALL YOU THAT ALL
0.05%:  CAN HANDLE SH
0.05%:  NEED TO USE A PHONE THAT
0.05%:  THINK YOU SPOKE UP A
0.05%: 'LL CALL AHEAD TO
0.05%: 'D LIKE TO CALL IN
0.05%:  CAN SEE THAT AND IT LO
0.05%:  COULD USE A LITTLE HELP TODAY AT
0.05%:  CAN'T HELP IT THIS ONE
0.05%:  DON'T THINK YOU SAID "AL
0.05%:  NEED YOU TO HELP SHAPE
0.05%: 'LL TALK TO YOU IN AN
0.05%:  NEED YOU TO SHAKE THE
0.05%:  THINK IT'S ACTUALLY CALLED AN "O
0.05%: 'LL TAKE THAT AN
0.05%:  THINK YOU SPELLED THAT ONE "
0.05%:  HOPE YOU CAN C
0.05%:  HOPE YOU'LL PUT THAT
0.05%:  CAN'T PUT THIS IN
0.05%:  INTEND TO PUT
0.05%: 'LL TAKE O
0.05%: 'LL LET YOU CUT IN LINE AT TAC
0.05%:  NEED TO PUT THE KEYS ON
0.05%:  LET YOU USE THE TO
0.21%:  LET YOU USE THE TOILET AND
0.07%:  LET YOU USE THE TOILET AND ALL
0.05%: 'D LIKE TO CHECK ON
0.06%: 'D LIKE TO CHECK ON THE
0.05%:  ACTUALLY DON'T THINK I H
0.05%:  CAN TELL IT'S NOT A
0.05%:  USED TO CALL YOU THE D
0.05%:  COULD USE A LITTLE DO
0.05%: 'LL LET YOU CATCH THE
0.05%: 'LL LET YOU STEAL THE IDEA L
0.05%:  ONLY NEED T
0.05%: 'D LIKE TO TELL YOU THE C
0.05%: 'LL LET YOU CHECK OUT ALL THE S
0.05%:  TOTALLY HAD THE S
0.05%:  THINK IT'S UNCLE
0.05%:  ACTUALLY LIKE T
0.05%:  NEED TO TELL YOU IT'S A
0.05%:  CAN TELL THAT YOU CAN'T H
0.05%: 'LL TELL YOU THE DETAILS IN
0.05%:  CAN SEE YOU NAKED TH
0.05%:  NEED YOU TO HANDLE ALL THE C
0.05%:  DON'T SPELL LIKE THAT ON
0.05%:  THINK YOU'LL DO THE
0.05%:  CAN LEND THE
0.05%:  STILL DON'T THINK YOU ACT
0.05%:  SPENT LIKE TH
0.05%:  NEED THAT SET
0.05%:  COULDN'T HELP THAT ONE SLIDE
0.05%: 'D LIKE TO SEE YOU D
0.05%:  NEED TO CATCH A PLANE SH
0.05%:  ACTUALLY CAN'T SPE
0.06%:  ACTUALLY CAN'T SPELL THAT
0.05%:  ACTUALLY CAN'T SPELL THE
0.05%:  HELPED YOU PICK THAT
0.05%:  CAN HELP THAT
0.05%:  CAN'T HELP IT THAT YOU SOUND LIKE D
0.05%:  THINK THEY S
0.05%:  NEED YOU TO HELP AN
0.05%:  LOOKED IT UP AND IT'S A
0.05%:  NEED TO PICK UP THE KIDS OK
0.05%:  CAN HELP YOU C
0.05%:  DEALT YOU
0.05%:  NEED TO CHECK ONE
0.05%: 'LL LET YOU THINK THE
0.05%:  PUT THE KEYS IN THE CUP IN
0.05%:  SHOT YOU IN THE LE
0.05%:  HOPE YOU SUCK
0.05%:  CAN USE THE KEY
0.05%:  ACTUALLY THINK THAT'S L
0.05%:  THINK IT'S ACTUALLY "THE
0.05%: 'D LIKE TO TAKE UP
0.05%: 'LL CALL THE POLICE AND AN
0.05%:  DON'T SPEAK THEAT
0.05%:  CAN SEE YOU TOD
0.05%:  USED TO CALL YOU "ALL
0.05%: 'LL TELL THE UN
0.05%:  THINK I NEED THE
0.05%:  THINK YOU NEED TO PICK THE
0.05%:  COULD USE A LITTLE HELP IN THE 
0.05%:  HAD YOU
0.05%:  DON'T THINK THAT POE
0.05%:  THINK THAT'S ACTUALLY AN APP
0.05%:  THINK THAT'S ACTUALLY A COOL N
0.05%:  HAD NO IDEA THAT PEOPLE STILL ACT
0.22%:  HAD NO IDEA THAT PEOPLE STILL ACTUALLY C
0.05%: 'D LIKE TO THANK ALL THE PEOPLE ALI
0.05%:  CAN SEE YOU PUNCHE
0.05%:  DON'T THINK HE ACTUALLY SAID "ALACK" T
0.05%:  THINK THAT'S ACTUALLY CLO
0.05%: 'LL TELL YOU IN
0.05%:  DON'T SPEAK THAT T
0.05%:  THINK PEOPLE CALLED THIS
0.05%:  NOTICE YOU USE "ALACK" IN THAT L
0.05%:  CAN TOTALLY PUT DO
0.05%:  CAN'T PLEASE
0.05%:  COULDN'T HELP A NOTICE
0.08%:  COULDN'T HELP A NOTICE THAT
0.05%:  COULD USE A LITTLE HELP ON THE 
0.05%: 'LL CUT YOU INTO
0.05%:  TALKED TO YOU A
0.05%:  THINK YOU COULD SPEAK
0.05%:  CAN ACTUALLY HANDLE THESE
0.05%:  THINK YOU PULLED A SH
0.05%:  DON'T ACTUALLY S
0.05%:  ACTUALLY LIKE SO
0.05%: 'D LIKE TO THINK YOU AND
0.05%:  LOOKED UP AND
0.05%:  TOTALLY COULDN'T HELP S
0.05%:  NEED TO CALL THE PLACE THAT DO
0.05%:  ASKED YOU TO PICK
0.17%:  ASKED YOU TO PICK UP THE
0.05%:  ASKED YOU TO PICK UP THE CLEAN
0.05%:  NEED YOU TO TELL THE CH
0.05%:  CHECKED AL
0.05%:  THINK YOU SHOULD TELL ALL T
0.05%: 'LL TALK TO YOU NE
0.05%:  CAN'T TALK TO YOU IN
0.05%:  LET YOU S
0.20%:  LET YOU SLEEP ON
0.08%:  LET YOU SLEEP IN THE
0.05%:  SAID I'D
0.05%:  AIN
0.05%:  THINK YOU'LL LIKE THE ST
0.05%:  COULDN'T HELP IT I HAD TO USE
0.05%:  CAN TALK A
0.05%:  THINK YOU CAN PLEASE
0.05%:  THINK YOU'S
0.05%:  KINDA COULDN'T HELP H
0.05%:  ACTUALLY LOOKED UP "AL
0.21%:  ACTUALLY LOOKED UP "ALACK" AND
0.06%:  ACTUALLY LOOKED UP "ALACK" AND THE
0.05%:  ACTUALLY LOOKED UP "ALACK" IN
0.05%:  THINK I'LL CHECK OUT A
0.05%: 'LL LET YOU SLEEP ON IT AND CHECK
0.05%:  PUT THE KEYS IN THE POT
0.05%:  CAN TELL YOU ALSO
0.05%:  CAN TOTALLY PUT IN SO
0.05%:  NEED YOU TO HANDLE T
0.05%:  NEED TO KEEP YOU
0.05%:  COULD DO THAT INST
0.05%: 'LL LET YOU SIT
0.17%: 'LL LET YOU SIT IN ON THE
0.07%: 'LL LET YOU SIT IN THE
0.05%: 'LL ACTUALLY TAKE THE S
0.05%:  THINK THAT'S ACTUALLY CALLED "K
0.05%:  PUT THIS
0.05%:  COULDN'T HELP THE IN
0.05%:  PUT YOU IN ALL CAPS AND E
0.05%:  CAN SEE YOU K
0.05%:  COULD USE A CH
0.05%:  THINK THAT'S A LE
0.05%:  ASKED YOU TO KEEP THE L
0.05%:  HAD NO IDEA THAT POET
0.05%: 'LL LET YOU SNEAK A PEEK AT HO
0.05%:  COULDN'T HELP NOSE
0.05%:  COULD USE A LITTLE HELP AND HO
0.05%:  DON'T NEED TO TALK A
0.05%: 'LL LET YOU CUT IN LINE AT THE L
0.05%:  DID NOT T
0.27%:  DID NOT TELL YOU THAT
0.05%:  CAN'T TALK TO YOU LI
0.07%:  CAN'T TALK TO YOU LIKE THIS ALL
0.05%:  ACTUALLY THINK THAT'S CALLED PL
0.05%: 'D LIKE TO PUNCH YOU IN THE LE
0.05%:  COULD TOTALLY HANDLE SH
0.05%:  NEED TO PICK UP THESE
0.05%:  ACTUALLY USED "ALACK" IN THAT L
0.05%:  ACTUALLY DON'T THINK THE P
0.05%:  DEC
0.05%:  HON
0.05%:  KINDA NEED YOU TO KILL
0.05%: 'LL CALL THE POLICE THESE
0.05%:  THINK YOU'LL NEED TO SPELL "
0.05%:  CAN HELP YOU IN THAT DE
0.05%:  CALLED THE POLICE AND S
0.05%:  TOTALLY PUNCHED IN A
0.05%:  THINK PEOPLE SHOULD TELL
0.05%:  THINK YOU SPELLED '
0.05%:  NEED TO CHECK THAT YOU
0.05%:  HAD TO PUNCH A
0.05%:  CAN SEE YOU CAN'T HELP IT TH
0.05%:  CAN DO THAT OUT
0.13%:  CAN DO THAT OUTSIDE THE
0.05%:  SAID CHECK THE
0.05%: 'LL TOTALLY KEEP THIS TO
0.05%: 'LL TOTALLY DE
0.05%: 'LL TOTALLY SEND THE
0.05%:  ACTUALLY LOOKED UP "ALACK" AND IT'S LI
0.20%:  ACTUALLY LOOKED UP "ALACK" AND IT'S LIKE THE
0.05%:  LOOKED IN ALL THE PLACES THEY T
0.05%:  COULDN'T HELP NOTICE THAT PLAY IS
0.05%:  TOTALLY APO
0.05%:  COULDN'T HELP NOTICE ALL THE SY
0.05%:  NEED THE KEYS TO H
0.05%:  NOTICE YOU CUT THE
0.05%: 'LL ACTUALLY USE
0.05%: 'LL ACTUALLY USE THAT
0.05%:  COULD USE A TIP ON
0.05%:  DON'T THINK YOU KEEP THAT
0.05%:  NEED YOU TO TALK IN ALL
0.05%:  HAD NO IDEA YOU KEPT T
0.05%:  ACTUALLY LOST THE C
0.05%:  CAN KICK YOU IN THE HEAD ALL
0.05%:  COULD ACTUALLY LO
0.05%:  ONLY ASKED ONE TH
0.05%:  THINK YOU COULD LET
0.05%:  THINK I'LL K
0.11%:  THINK I'LL KEEP THE
0.08%:  THINK I'LL KEEP T
0.06%:  THINK I'LL KEEP ON
0.06%:  THINK I'LL KEEP YOU
0.05%:  DON'T THINK "ALACK" CO
0.05%:  THINK THAT'S ACTUALLY A UN
0.05%:  NEED A LET
0.05%:  POST
0.05%:  NEED YOU TO DIAL THE
0.05%:  LOOKED IN THE PLACES I
0.05%:  INTEND TO TELL YOU ALL THE
0.05%:  USED TO CALL YOU THE P
0.05%: 'LL ACTUALLY TAKE A
0.05%:  KINDA KIND
0.05%:  USED TO CALL YOU "THE P
0.05%:  CALLED THE PO
0.05%: 'D LIKE TO THINK YOU H
0.05%:  CAN LET YOU KEEP THE C
0.05%:  THINK THAT'S ACTUALLY CALLED "I
0.05%:  COULD USE A LITTLE HELP OPT
0.05%:  CALLED IN SICK TODAY TO T
0.06%:  CALLED IN SICK TODAY TO TALK A
0.05%:  COULD USE A LITTLE DE
0.05%:  COULD TOTALLY TELL IN
0.05%:  CAN TOTALLY SELL
0.05%:  CAN TOTALLY SELL THE
0.05%:  TALKED TO YOU LI
0.12%:  TALKED TO YOU LIKE THAT
0.07%:  TALKED TO YOU LIKE THIS
0.05%:  COULD USE A LITTLE HELP CAP
0.05%:  PUT THE KEYS ON THE PLACE
0.05%:  COULD LET YOU L
0.05%: 'LL LEND YOU A HAND SO
0.05%:  NEED A HELLO
0.05%:  DO NOT NE
0.05%:  THINK IT'S CALLED "NOT
0.05%:  THINK PEOPLE SAY "ALACK" ALL
0.05%: 'LL PA
0.07%: 'LL PAINT THE
0.06%: 'LL PAINT YOU IN
0.05%: 'D LIKE TO PUT A
0.05%:  ACTUALLY LOOKED UP "ALACK" IN THE THE
0.05%:  NEED THE KEYS TO OP
0.05%: 'LL CALL IT THE
0.05%:  THINK YOU NEED TO CL
0.05%:  THINK YOU NEED TO CALL THIS
0.05%:  ONLY ASKED OUT
0.05%:  THINK THAT'S YOU T
0.13%:  THINK THAT'S YOU TELL
0.05%: 'LL CALL THE POLICE AND SH
0.06%: 'LL CALL THE POLICE AND SHUT YOU
0.05%:  KINDA DO THAT
0.08%:  KINDA DO THAT ALL
0.05%:  COULD USE A HELP O
0.05%:  NOTICED THAT YOU USED "ALACK" IN ALL
0.05%: 'LL KNOCK THAT
0.05%:  TOTALLY PLAN TO
0.05%:  HOPE YOU CATCH
0.05%:  THINK I CAN HELP YOU T
0.06%:  THINK I CAN HELP YOU TELL
0.05%:  ACTUALLY DO NOT THINK THIS
0.05%:  COULDN'T HELP NOTICE THAT SAY
0.05%:  ASKED YOU TO TA
0.08%:  ASKED YOU TO TAKE THE
0.06%:  ASKED YOU TO TAKE C
0.05%:  THINK THAT'S CALLED NOT
0.05%: 'LL PICK YOU UP L
0.05%:  SAID DON'T C
0.05%:  CONCE
0.14%:  CONCEDE THAT YOU'
0.09%:  CONCEDE THAT THIS
0.07%:  CONCEDE THAT THAT
0.06%:  CONCEDE THAT THE
0.06%:  CONCEDE THAT IS
0.06%:  CONCEDE THAT THAT'
0.05%:  COULD USE A LITTLE "THE
0.05%:  THINK YOU'LL NOTICE THAT ALL
0.05%:  CAN TOTALLY KEEP THAT IN
0.05%:  COULDN'T HELP E
0.05%:  LOOKED AND THE KEY
0.05%:  HATE TO S
0.05%:  THINK YOU'D NE
0.05%:  PUT ALL THE KEYS IN ONE PLACE TO
0.05%:  HAD PLANNED TO TELL YOU A L
0.11%:  HAD PLANNED TO TELL YOU A LITTLE SE
0.05%:  ACTUALLY DON'T NEED TO TALK A
0.05%:  KINDA THINK YOU COULD AT LEAST TA
0.05%:  CAN TOTALLY HANDLE HIS
0.05%:  CALLED THE POLICE AND THEY AL
0.05%:  HOPE YOU LIKE THE P
0.05%: 'LL CALL THE POLICE AND YOU K
0.05%:  CAN TOTALLY HELP THIS
0.05%:  THINK YOU NEED TO ACT LI
0.05%:  THINK YOU NEED TO ACT LIKE A
0.05%:  CAN KEEP IT SH
0.05%:  LOOKED IN THE PLACE I P
0.05%:  ACTUALLY DON'T THINK I USED TO
0.05%:  DON'T SPEAK THE EN
0.05%: 'D TOTALLY USE THAT
0.05%:  ASKED YOU AND ALL
0.05%:  NEED TO TELL YOU A H
0.05%:  CAN HELP YOU ST
0.05%:  HATE THIS
0.05%:  NEED TO TEST THE
0.05%:  COULDN'T HELP NOTICE THE K
0.05%:  ASKED YOU NIC
0.05%:  ACTUALLY DON'T THINK I S
0.11%:  ACTUALLY DON'T THINK I SHOULD T
0.11%:  ACTUALLY DON'T THINK I SHOULD TAL
0.08%:  ACTUALLY DON'T THINK I SHOULD TALK A
0.05%:  NEED TO TELL YOU THE D
0.05%:  THINK YOU'LL LIKE THE T
0.05%:  DON'T CALL YOU THAT IN
0.05%: 'LL CALL YOU ANTON
0.05%:  COULD EASILY DO THAT AT
0.05%:  CAN TELL T
0.05%:  USED TO THINK YOU NE
0.05%:  HAD NO IDEA SHA
0.05%:  INTEND TO CHECK OUT
0.05%:  THINK PEOPLE COULD T
0.11%:  THINK PEOPLE COULD TELL THAT
0.05%:  THINK I'LL TELL YOU A SE
0.05%:  COULD TOTALLY UPDATE ALL THE
0.05%:  ACTUALLY THINK THIS CO
0.13%:  ACTUALLY THINK THIS COULD END
0.05%:  COULD USE HELP TAK
0.05%:  CAN SEE THE H
0.05%:  CALL ALL
0.05%:  COULD TOTALLY USE AN AP
0.05%:  CAN'T PULL IT
0.05%:  THINK YOU SHOULD PE
0.05%:  SENT YOU THAT
0.05%:  ASKED YOU TO CLEAN THE KITCHEN A
0.05%:  CAN TELL YOU CAN'T H
0.09%:  CAN TELL YOU CAN'T HELP IT
0.05%:  NEED YOU TO USE ALL
0.07%:  NEED YOU TO USE ALL THE
0.05%: 'D LIKE TO THANK THE P
0.05%:  COULD TAKE THIS
0.05%:  NEED TO CHECK HO
0.05%:  ACTUALLY NEED TO ST
0.05%:  DON'T THINK THIS P
0.05%:  CAN'T EN
0.05%:  COULD ACTUALLY TAKE THAT
0.05%:  CAN'T KEEP THIS UP ALL DAY OK
0.05%:  CAN TE
0.42%:  CAN TEACH YOU TO
0.37%:  CAN TEACH YOU SO
0.24%:  CAN TEACH YOU ALL
0.32%:  CAN TEACH YOU ALL THE
0.22%:  CAN TEACH YOU A
0.21%:  CAN TEACH YOU THE
0.13%:  CAN TEACH YOU ALL THE S
0.07%:  CAN TEACH YOU THAT
0.05%:  CAN TEACH YOU THE SE
0.05%:  CAN TEACH YOU TO P
0.05%:  CAN TEACH YOU ALL KIND
0.05%:  KINDA NEED A L
0.55%:  KINDA NEED A LITTLE HELP H
0.09%:  KINDA NEED A LITTLE HELP O
0.07%:  KINDA NEED A LITTLE HELP OUT
0.05%:  CAN'T LOCK THE
0.05%:  THINK PEOPLE K
0.05%:  CAN'T HELP SH
0.05%:  DI
0.05%:  COULD USE A HAND C
0.10%:  COULD USE A HAND CLEAN
0.05%:  ACTUALLY NEED THIS AN
0.05%:  THINK YOU COULD AT LEAST K
0.05%:  THINK YOU SHOULD TAKE AN AD
0.05%:  THINK THAT'S ACTUALLY CALLED A "P
0.05%: 'LL LET YOU PUT THESE
0.05%:  THINK YOU SHOULD ACT LIKE A
0.05%: 'LL COUNT THAT AS YOU
0.05%:  NEED TO SLEEP T
0.05%: 'LL TEACH YOU THE S
0.05%:  COULD TOTALLY SUCK THE
0.05%: 'LL LISTEN L
0.05%:  KINDA NEED YOU TO TAKE THE
0.05%: 'LL TELL PEOPLE THAT YOU SAID "HI
0.05%:  THINK YOU USE THE
0.05%:  COULD USE A LITTLE HELP CONTA
0.05%:  THINK YOU'LL LIKE THE SE
0.13%:  THINK YOU'LL LIKE THE SECOND
0.05%:  KEEP K
0.05%:  DON'T HATE YOU I
0.05%: 'D LIKE TO SP
0.15%: 'D LIKE TO SPEND THE
0.08%: 'D LIKE TO SPEND A LITTLE LE
0.07%: 'D LIKE TO SPEND A LOT
0.05%: 'LL TALK TO YOU IN THE C
0.05%:  THINK THAT'S A DE
0.05%:  NEED YOU TO CLEAN UP ALL
0.05%:  HAD NO IDEA THAT'S NOT A
0.05%:  SAID CO
0.05%: 'LL LET YOU IN ON A TUD
0.05%:  DON'T THINK THIS COUL
0.05%:  NEED YOU TO PUT THIS ALL
0.05%:  HAD NO IDEA THAT EN
0.05%:  DON'T ACTUALLY SEE HO
0.05%:  ACTUALLY THINK THAT'LL
0.05%:  COULD USE A LITTLE HELP TOP
0.05%: 'LL SEE YOU IN THE NE
0.05%:  HAD PLANNED TO TELL THE
0.05%:  NEED TO TAKE A SHIT AND
0.05%:  CALLED THE POLICE AND THE P
0.05%:  THINK THAT'S ACTUALLY A LOAN
0.05%:  THINK THE L
0.05%: 'D LIKE TO SEE IT
0.05%: 'LL INCLU
1.18%: 'LL INCLUDE YOU IN THE
0.43%: 'LL INCLUDE YOU IN ALL
0.54%: 'LL INCLUDE YOU IN ALL THE
0.29%: 'LL INCLUDE YOU IN THE S
0.28%: 'LL INCLUDE YOU IN A
0.19%: 'LL INCLUDE YOU IN THE P
0.13%: 'LL INCLUDE YOU IN THE D
0.11%: 'LL INCLUDE YOU IN A P
0.11%: 'LL INCLUDE YOU AS
0.10%: 'LL INCLUDE YOU IN SO
0.09%: 'LL INCLUDE YOU IN THESE
0.09%: 'LL INCLUDE YOU IN THE ST
0.07%: 'LL INCLUDE YOU IN THAT
0.07%: 'LL INCLUDE YOU IN ALL THE ST
0.05%: 'LL INCLUDE THAT
0.11%: 'LL INCLUDE THAT IN THE
0.05%: 'LL INCLUDE YOU IN ALL THE P
0.05%:  CALL THIS THE
0.05%:  PUT THE KEYS IN A CON
0.05%:  HAD NO IDEA YOU STILL ACT
0.05%:  THINK THAT'S ACTUALLY CALLED "E
0.05%:  PUT THE KEYS IN A D
0.05%:  CAN TOTALLY ADD THAT IN
0.05%:  CAN TOTALLY SHA
0.05%:  COULD CALL YOU THAT AT LE
0.05%:  CAN PICK UP
0.11%:  CAN PICK UP THE KEY
0.07%:  CAN PICK UP THE KEYS ON
0.09%:  CAN PICK UP THE KEYS ON THE
0.05%:  THINK YOU SHOULD CANCEL IT
0.05%:  NOTICE THAT YOU NE
0.05%:  USED TO PUT
0.07%:  USED TO PUT THE KEY
0.05%:  CAN PUT THAT DO
0.05%:  COULD TOTALLY SEE THAT H
0.05%:  CALLED YOU TO A
0.05%: 'LL LET YOU KEEP THAT T
0.05%:  THINK YOU'LL PUT
0.05%:  KINDA COULDN'T HELP YOU
0.05%:  DON'T ACTUALLY USE THE PH
0.05%:  THINK YOU SHOULD TAKE "AL
0.05%:  CALLED YOU A SH
0.05%:  COULD TOTALLY KILL AN EN
0.05%:  NEED YOU TO PULL THIS C
0.05%:  ACTUALLY THINK THAT'S AN APP
0.05%:  TOLD YOU I'D CHECK
0.05%: 'LL CALL THE POLICE ON THIS T
0.05%:  THINK I'LL TAL
0.06%:  THINK I'LL TALK TO YOU A
0.05%:  CALL THIS ONE "THE LO
0.05%:  KINDA DON'T SE
0.05%:  THINK THAT'S CALLED "PO
0.05%:  THINK YOU'D C
0.35%:  THINK YOU'D CALL THE
0.22%:  THINK YOU'D CALL THAT "
0.13%:  THINK YOU'D CALL THAT AN
0.13%:  THINK YOU'D CALL THIS
0.17%:  THINK YOU'D CALL THIS ONE
0.13%:  THINK YOU'D CALL THESE
0.12%:  THINK YOU'D CALL THAT A
0.09%:  THINK YOU'D CALL IT
0.06%:  THINK YOU'D CALL THAT ONE
0.06%:  THINK YOU'D CALL THAT AN "
0.05%:  COULD USE A LITTLE HELP ALACK IN
0.05%:  THINK YOU NEED TO USE LE
0.05%:  NOTICED THAT YOU USED AN "
0.05%:  COULDN'T HACK THE
0.05%:  NEED YOU TO SUP
0.05%:  COULD SAY THAT THE
0.05%:  TOTALLY PUNCHED UP THE S
0.05%:  CAN'T HELP YOU AND
0.05%:  THINK YOU NEED TO TAKE THIS A
0.05%:  COULDN'T HELP THAT LAST "
0.05%:  COULD USE A LITTLE LEND
0.05%:  CALLED UP THE
0.05%:  COULD LISTEN TO THAT IN
0.05%:  NEED YOU TO HEAD UP THE
0.05%:  CAN TOTALLY OUT
0.05%:  CAN LISTEN TO ALL
0.05%:  COULDN'T HELP NOTICE THE U
0.05%: 'LL DANCE
0.08%: 'LL DANCE ON THE
