even I think that one's not so good.
      0 100.00%: 
      1 82.77%:  that
    903 61.72%:  that's not so hot
    904 61.71%:  it's done. It
    905 61.69%:  that's it. I got 
    906 61.68%:  that one's gone
    907 61.68%:  that one's no
    908 70.58%:  that one's no good.
    909 62.25%:  that one's no good. I
    910 61.65%:  that one's kind
    911 61.64%:  I have
    912 79.27%:  I have to go to
    913 84.86%:  I have to go to the dent
    914 69.70%:  I have to go.
    915 69.07%:  I have to go do
    916 68.84%:  I have to go on
    917 68.33%:  I have to go so
    918 68.22%:  I have to go in
    919 68.12%:  I have to go see
    920 68.09%:  I have to go set
    921 68.08%:  I have to go into
    922 68.06%:  I have to go soon
    923 61.63%:  it's the end. I gotta
    924 61.60%:  I think that's good to
    925 61.55%:  so that's the end. It
    926 61.49%:  I've got to head in to the
    927 61.46%:  no that's it I got
    928 61.46%:  no this
    929 61.45%:  it's not even that
    930 61.45%:  so it's not that good on
    931 61.45%:  so that's one thing I need
    932 61.44%:  no that's it. It
    933 61.43%:  I have to get
    934 61.42%:  no that's not on the end I
    935 61.38%:  I have to go into the se
    936 61.38%:  so it's gonna need
    937 61.38%:  that's it. I gots
    938 61.37%:  it's no good.
    939 61.35%:  that's one done.
    940 61.35%:  so that's not the end I
    941 61.34%:  no that's it I get
    942 61.33%:  that's not it. I
    943 61.25%:  it's not that one
    944 61.25%:  it's so good that
    945 61.22%:  I need to go to it
    946 61.21%:  it's that one I
    947 61.19%:  that's not even on
    948 61.17%:  it's not that I
    949 61.17%:  so that's one thing I do
    950 61.15%:  no that's it no I
    951 61.12%:  that's not done.
    952 61.11%:  so that's on the dot 
    953 61.11%:  no that's not the one on
    954 61.11%:  that's it I got one
    955 61.10%:  so I need
    956 69.50%:  so I need to go
    957 65.65%:  so I need to get
    958 61.09%:  that's the one good one I
    959 61.07%:  so it's not a good one
    960 61.06%:  no that's good. I
    961 61.04%:  no that's no good I think
    962 61.03%:  it's the end. I got
    963 61.01%: . I've got it
    964 61.00%:  I've gone
    965 60.97%:  I think that's one done
    966 60.94%:  no that's not on the end so
    967 60.89%:  no that's good too
    968 60.86%:  it's not that end
    969 60.86%:  no that's the end so go
    970 60.85%:  it's that one.
    971 60.85%:  so it's the 
    972 60.84%:  it's got to end.
    973 60.82%:  no that's not the one in
    974 60.82%:  it's the end. I hate
    975 60.82%:  I've gotten
    976 60.80%:  no that's not the one i
    977 60.79%:  no that's the end. I got
    978 60.79%:  I need to go on the
    979 60.79%:  so it's not on the net and
    980 60.77%:  so it's that good
    981 60.74%:  so it's got the
    982 60.72%:  no that's not the one so
    983 60.71%:  it's the end. I get
    984 60.71%:  I've hit
    985 60.70%:  I've taken
    986 60.68%:  it's soooo the end I
    987 60.67%:  that one's not on
    988 60.67%:  it's a good one
    989 60.66%:  it's the end. I haven
    990 60.65%:  it's the end. I take
    991 60.63%:  it's not that good I
    992 60.61%:  no that's the end so it
    993 60.60%:  this one's no good. I
    994 60.59%:  no that's done. I
    995 60.58%:  so it's not on the net.
    996 60.54%: . I've got to head to the 
    997 60.54%:  no that's one.
    998 60.54%:  no that's no good no I
    999 60.53%:  I've got to head to it
   1000 60.52%:  no that's not the end. I go in
   1001 60.49%:  so it's the one
   1002 60.48%:  that one's no good so
   1003 60.48%:  that's the end. It goes
   1004 60.48%:  I've got to head to this
   1005 60.47%:  no that's no no
   1006 60.47%:  no that's the end. I get
   1007 60.46%:  that does it. I've got no
   1008 60.45%:  it's not that good so
   1009 60.43%:  no that's the end. I give
   1010 60.40%:  I think that's one too
   1011 60.40%:  it's good. I
   1012 60.39%:  no that's done I
   1013 60.37%:  so that's the ending to
   1014 60.36%: . It
   1015 79.81%: . It's a
   1016 75.86%: . It's not
   1017 74.61%: . It's done
   1018 72.87%: . It's the
   1019 72.38%: . It's gonna
   1020 71.92%: . It's good
   1021 71.83%: . It's in
   1022 71.45%: . It's on
   1023 71.39%: . It's 
   1024 71.36%: . It's got
   1025 71.33%: . It's an
   1026 71.12%: . It's too
   1027 71.01%: . It's one
   1028 70.96%: . It's so
   1029 70.94%: . It's that
   1030 70.93%: . It's no
   1031 70.92%: . It's kinda
   1032 70.90%: . It's at
   1033 70.86%: . It's kind
   1034 70.86%: . It's gotta
   1035 70.86%: . It's taken
   1036 69.20%: . It's got a
   1037 68.18%: . It's at the end
   1038 66.43%: . It's in the oven
   1039 66.38%: . It's good to have
   1040 66.22%: . It's not a
   1041 65.30%: . It's in the hands
   1042 65.22%: . It's good to see
   1043 64.74%: . It's in the 
   1044 64.67%: . It's in the end
   1045 64.66%: . It's in the tank
   1046 61.63%: . It's not that
   1047 61.59%: . It's that one
   1048 60.88%: . It's not the
   1049 60.37%: . It's a 
   1050 60.35%:  so it's not on the net I
   1051 60.32%:  it's soooo the end that
   1052 60.32%:  I need to sit
   1053 60.31%:  I gotta
   1054 60.29%:  no that's not the end noo I
   1055 60.28%: . I've got to do a
   1056 60.22%:  that does it. I've got 
   1057 60.21%:  so it's on the tenth and
   1058 60.21%:  so it's gonna end
   1059 60.17%:  it's one that I don
   1060 60.17%:  so that's it. I need
   1061 60.15%:  no that's the end I get
   1062 60.14%:  no that's the end I got
   1063 60.13%: . It's that good
   1064 60.11%: . It's a one
   1065 60.11%:  no that's the end I go
   1066 60.11%: . I've got the
   1067 60.10%:  that's not so good.
   1068 60.08%:  it's too soon to
   1069 60.08%:  so it's good.
   1070 60.08%:  I've got a ton
   1071 60.07%:  this has
   1072 60.07%:  that's it I got so
   1073 60.06%:  so it's on a
   1074 60.05%:  that's not even good
   1075 60.03%:  no that's the end so no
   1076 60.03%:  so it's got no
   1077 60.02%:  that's good. I see
   1078 60.02%:  I need to have
   1079 60.01%:  that's the end so go to
   1080 60.01%:  I need to eat
   1081 60.00%:  I need to get this
   1082 60.00%:  no that's not the end. I go one
   1083 59.98%: . It's a hit
   1084 59.97%:  no that's too intense
   1085 59.97%: . It's a kids
   1086 59.95%: . I've got this
   1087 59.95%:  it's so not a
   1088 59.95%: . It's a t
   1089 59.92%:  so it's not on the net on
   1090 59.92%:  no that's the end I give
   1091 59.92%:  I need to go in a
   1092 59.92%:  so that one
   1093 59.91%:  that's it I gots
   1094 59.91%:  so it's on the tenth.
   1095 59.90%:  that's it I got 
   1096 59.87%:  no that's the end so.
   1097 59.87%:  so it's not a one to
   1098 59.87%:  this one's no good at
   1099 59.86%:  it's gotta end.
   1100 59.85%:  so it's got one
   1101 59.84%:  no that's no I
   1102 59.84%:  it's not that good on
   1103 59.84%:  so it's not done. I
   1104 59.83%:  so it's got 
   1105 59.82%:  that's it I got none
   1106 59.82%: . It's in the end that
   1107 59.82%:  so that's the end. In
   1108 59.82%:  that does it. I've got one
   1109 59.81%:  that's not on this
   1110 59.80%:  so it's an end
   1111 59.79%:  I need to think
   1112 59.79%:  no that's no the
   1113 65.11%:  no that's no the end.
   1114 62.36%:  no that's no the end I
   1115 59.79%:  it's soooo the end to
   1116 59.78%:  and the
   1117 59.77%:  it's tooooo the end I
   1118 59.76%:  so it's an e
   1119 59.76%:  this one's done.
   1120 59.74%:  so it's an 
   1121 59.74%:  so I need to go to
   1122 59.74%: . I've got that
   1123 59.71%:  so I've got it
   1124 59.69%:  it's got to the end
   1125 59.69%:  no that's the end so give
   1126 59.68%:  so it's on the tenth I
   1127 59.65%:  so that's one in the oven
   1128 59.65%:  so it's got an
   1129 59.64%:  no that's the end so get
   1130 59.64%:  so I'd
   1131 59.64%:  this one's no good on
   1132 59.63%:  so it's no one
   1133 59.63%: . It's so good
   1134 59.63%:  I think that's one.
   1135 59.63%:  it's done. Is
   1136 59.62%:  so that's on the net I
   1137 59.60%:  I've got to do this on
   1138 59.59%:  I have to go to it
   1139 59.59%:  that's not this good
   1140 59.59%: . I've got no
   1141 59.59%:  no that's one too
   1142 59.58%:  that's not on.
   1143 59.58%:  so in
   1144 59.57%:  that does it. I've got so
   1145 59.57%:  no one
   1146 59.56%:  and it
   1147 72.99%:  and it's not
   1148 71.33%:  and it's the
   1149 71.17%:  and it's got
   1150 70.81%:  and it's 
   1151 70.36%:  and it's on
   1152 70.35%:  and it's so
   1153 70.14%:  and it's one
   1154 70.01%:  and it's no
   1155 70.00%:  and it's too
   1156 69.94%:  and it's gone
   1157 69.93%:  and it's set
   1158 69.90%:  and it's even
   1159 60.91%:  and it's not even
   1160 59.55%: . I've got one
   1161 59.53%:  no that's not so good it
   1162 59.53%:  I've got that one done
   1163 59.52%:  no that's no good I see
   1164 59.51%:  that one's no good I
   1165 59.51%:  so it's done I
   1166 59.50%:  I've taken it
   1167 59.49%:  this one's no good h
   1168 59.49%:  no it
   1169 100.88%:  no it's not a
   1170 97.83%:  no it's not the
   1171 103.15%:  no it's not the end I
   1172 100.88%:  no it's not the end.
   1173 92.77%:  no it's not that
   1174 92.46%:  no it's not done
   1175 92.40%:  no it's not the end the
   1176 91.94%:  no it's not the end so
   1177 91.84%:  no it's not the end no
   1178 86.26%:  no it's not the end I have
   1179 85.60%:  no it's not on
   1180 85.29%:  no it's not.
   1181 85.14%:  no it's not gonna
   1182 85.10%:  no it's not an
   1183 84.77%:  no it's not I
   1184 84.77%:  no it's not the end so I
   1185 84.64%:  no it's not good
   1186 84.58%:  no it's not even
   1187 84.54%:  no it's not so
   1188 84.54%:  no it's not as
   1189 82.31%:  no it's not the end. I have
   1190 81.43%:  no it's not the end. It
   1191 81.38%:  no it's not that good
   1192 80.47%:  no it's not on the net
   1193 80.45%:  no it's not on the end
   1194 80.23%:  no it's not a good
   1195 80.16%:  no it's not the end I haven
   1196 79.08%:  no it's not as good on
   1197 78.22%:  no it's not the end I got
   1198 77.74%:  no it's not as good the
   1199 77.56%:  no it's not as good I
   1200 77.42%:  no it's not as good.
   1201 77.33%:  no it's not as good to
   1202 76.75%:  no it's not that one
   1203 76.34%:  no it's not the end. In
   1204 75.80%:  no it's not a one
   1205 75.78%:  no it's not a e
   1206 75.77%:  no it's not a 
   1207 75.77%:  no it's not the end. the
   1208 74.76%:  no it's not even a good
   1209 74.64%:  no it's the
   1210 79.41%:  no it's the end.
   1211 73.98%:  no it's a
   1212 73.58%:  no it's not the end no I have
   1213 73.57%:  no it's not that I
   1214 73.51%:  no it's not the one
   1215 73.42%:  no it's not the end. I got
   1216 72.87%:  no it's not the end. I haven
   1217 72.51%:  no it's not the end. I get
   1218 72.51%:  no it's not. It
   1219 72.45%:  no it's not the end. I go
   1220 85.27%:  no it's not the end. I go on to have
   1221 85.22%:  no it's not the end. I go on to ask
   1222 85.04%:  no it's not the end. I go on to a
   1223 72.36%:  no it's not the end. I took
   1224 72.21%:  no it's not done I
   1225 71.70%:  no it's not the end. In the 
   1226 71.65%:  no it's done
   1227 71.47%:  no it's not done.
   1228 71.08%:  no it's the end I
   1229 70.80%:  no it's not the end no the
   1230 70.77%:  no it's not that end
   1231 70.54%:  no it's the end so
   1232 70.43%:  no it's not that.
   1233 70.17%:  no it's not the end so go
   1234 70.16%:  no it's gonna
   1235 70.13%:  no it's the end not
   1236 70.05%:  no it's not the end. I go on a
   1237 70.05%:  no it's not even that
   1238 70.04%:  no it's too
   1239 70.03%:  no it's on
   1240 70.01%:  no it's that
   1241 70.00%:  no it's not the end so the
   1242 69.99%:  no it's an
   1243 69.91%:  no it's one
   1244 69.91%:  no it's got
   1245 75.40%:  no it's got to end
   1246 69.90%:  no it's no
   1247 69.88%:  no it's not done that
   1248 69.85%:  no it's 
   1249 69.84%:  no it's good
   1250 69.81%:  no it's gotta
   1251 69.81%:  no it's so
   1252 69.76%:  no it's not done so
   1253 69.74%:  no it's not that on
   1254 69.59%:  no it's not the end so no
   1255 69.44%:  no it's not the end the 
   1256 69.32%:  no it's not as good. I
   1257 69.23%:  no it's not the end so get
   1258 69.19%:  no it's not the end so thank
   1259 69.17%:  no it's not the end so not
   1260 69.15%:  no it's not the end so take
   1261 69.11%:  no it's not the end so on
   1262 69.10%:  no it's not I don
   1263 69.07%:  no it's not the end so then
   1264 69.06%:  no it's not the end no.
   1265 69.06%:  no it's not the end I have 
   1266 68.99%:  no it's not the end no go
   1267 68.99%:  no it's not the end nooo
   1268 68.78%:  no it's not the end no I got
   1269 68.38%:  no it's not the end no I get
   1270 68.37%:  no it's not the end no I hate
   1271 68.22%:  no it's the end. I
   1272 68.19%:  no it's not an end
   1273 68.09%:  no it's not the end. I go on the
   1274 68.05%:  no it's not good.
   1275 67.78%:  no it's not the end I got a
   1276 67.75%:  no it's not. I don
   1277 67.23%:  no it's got to have
   1278 67.22%:  no it's not the end. I got a
   1279 66.92%:  no it's not good at
   1280 66.89%:  no it's not even the
   1281 66.75%:  no it's not the end so I have
   1282 70.90%:  no it's not the end so I have to go
   1283 66.72%:  no it's not good I
   1284 66.37%:  no it's not done. I
   1285 66.29%:  no it's not the end. I get 
   1286 66.04%:  no it's not the end. I have to go
   1287 65.73%:  no it's got to do
   1288 65.70%:  no it's not the end I have so
   1289 65.67%:  no it's got to take
   1290 65.63%:  no it's not on the end.
   1291 65.53%:  no it's not even on
   1292 65.37%:  no it's not on a
   1293 65.35%:  no it's not even done
   1294 65.32%:  no it's not the end. I have 
   1295 65.23%:  no it's not the end I have no
   1296 65.14%:  no it's not that. I
   1297 65.12%:  no it's not. I have
   1298 65.00%:  no it's not I the
   1299 64.99%:  no it's not the end I have tons
   1300 64.98%:  no it's not the end I have not
   1301 64.86%:  no it's not the end I have too
   1302 64.80%:  no it's not on that
   1303 64.80%:  no it's not the end I have got
   1304 64.77%:  no it's not so good I
   1305 64.74%:  no it's not. I need
   1306 65.92%:  no it's not. I need to get
   1307 64.65%:  no it's not the end. I go on to a 
   1308 64.61%:  no it's not even good
   1309 64.60%:  no it's not an e
   1310 64.47%:  no it's not good to
   1311 64.44%:  no it's not the end. I go on to have 
   1312 64.39%:  no it's not that good.
   1313 64.29%:  no it's not on to
   1314 64.29%:  no it's not on I
   1315 64.25%:  no it's not I haven
   1316 64.23%:  no it's not the end so I get
   1317 64.22%:  no it's not good so
   1318 64.21%:  no it's not gonna do
   1319 64.19%:  no it's not I have
   1320 64.15%:  no it's not even an
   1321 64.12%:  no it's not I do
   1322 64.10%:  no it's not even that good.
   1323 64.10%:  no it's not. In
   1324 64.10%:  no it's not so hot
   1325 64.09%:  no it's not I got
   1326 64.08%:  no it's not I had
   1327 64.08%:  no it's not the end I have to go
   1328 64.05%:  no it's not I hate
   1329 64.01%:  no it's not an honest
   1330 64.01%:  no it's not the end. I go on to ask 
   1331 64.00%:  no it's not an on
   1332 64.00%:  no it's not an 
   1333 63.98%:  no it's not the end so I haven
   1334 63.95%:  no it's not an I
   1335 63.94%:  no it's not an o
   1336 63.93%:  no it's not the end. It goes
   1337 63.93%:  no it's not an ok
   1338 63.93%:  no it's not. I haven
   1339 63.92%:  no it's not so good.
   1340 63.92%:  no it's not I.
   1341 63.87%:  no it's not I that
   1342 63.87%:  no it's not good that
   1343 63.83%:  no it's not I need
   1344 68.63%:  no it's not I need to get
   1345 63.82%:  no it's not so I
   1346 63.81%:  no it's not I get
   1347 63.78%:  no it's not as I
   1348 63.77%:  no it's not even 
   1349 63.75%:  no it's not the end so I got
   1350 63.72%:  no it's not good on
   1351 63.70%:  no it's not the end. I get a
   1352 63.69%:  no it's not good no
   1353 63.67%:  no it's not that good I
   1354 63.67%:  no it's not the end so I take
   1355 63.65%:  no it's not even I
   1356 63.63%:  no it's not even as
   1357 63.61%:  no it's not even one
   1358 63.58%:  no it's not good the
   1359 63.57%:  no it's not good as
   1360 63.56%:  no it's not so the
   1361 63.52%:  no it's not even at
   1362 63.52%:  no it's not as hot
   1363 63.51%:  no it's not so that
   1364 63.50%:  no it's not as good on the 
   1365 63.37%:  no it's not the end no I have to go
   1366 63.28%:  no it's not done so I
   1367 63.28%:  no it's not as good. It
   1368 63.00%:  no it's not that one.
   1369 62.97%:  no it's not the end. It goes on a
   1370 62.95%:  no it's not a good one
   1371 62.84%:  no it's not the end so go on
   1372 62.78%:  no it's not. I got
   1373 62.75%:  no it's not the end no. I
   1374 62.72%:  no it's not even at the 
   1375 62.58%:  no it's that I
   1376 62.47%:  no it's not. I had
   1377 62.46%:  no it's not the end. I have so
   1378 62.43%:  no it's not the end. I took a
   1379 62.43%:  no it's not even a one
   1380 62.42%:  no it's not even a 
   1381 62.37%:  no it's not good. I
   1382 62.31%:  no it's gotta end
   1383 62.30%:  no it's not. I gotta
   1384 62.28%:  no it's not even that good I
   1385 62.27%:  no it's not that one I
   1386 62.14%:  no it's not on the end I
   1387 62.05%:  no it's not the end. I have no
   1388 62.03%:  no it's not. I do
   1389 71.59%:  no it's not. I do not have the 
   1390 65.75%:  no it's not. I do not have 
   1391 63.28%:  no it's not. I do not have ten
   1392 63.25%:  no it's not. I do not have one
   1393 63.08%:  no it's not. I do not have these
   1394 63.04%:  no it's not. I do not have so
   1395 63.02%:  no it's not. I do not have those
   1396 63.00%:  no it's not. I do not have to
   1397 62.03%:  no it's not. I gave
   1398 62.01%:  no it's not that end.
   1399 62.00%:  no it's not. I hate
   1400 62.00%:  no it's not on the net I
   1401 61.98%:  no it's not so good a
   1402 61.98%:  no it's not on the net so
   1403 61.97%:  no it's not. I get
   1404 61.90%:  no it's not the end. I have too
   1405 61.88%:  no it's not the end. I have not
   1406 61.87%:  no it's not the end. I have tons
   1407 61.76%:  no it's not on the net.
   1408 61.56%:  no it's not I need to go to a
   1409 61.48%:  no it's not. I need to take
   1410 61.47%:  no it's not that good so
   1411 61.46%:  no it's not I have to go.
   1412 61.40%:  no it's not. I need to have
   1413 61.37%:  no it's not I need to go on
   1414 61.31%:  no it's not the end. It has
   1415 61.27%:  no it's not the one I had
   1416 61.17%:  no it's not as good to the
   1417 61.16%:  no it's not that good h
   1418 61.13%:  no it's not that good no
   1419 61.08%:  no it's not. I need to eat
   1420 61.06%:  no it's not so good that
   1421 61.03%:  no it's not so good at
   1422 61.03%:  no it's not that I don
   1423 61.02%:  no it's not I have to go do
   1424 61.00%:  no it's not even as good on
   1425 60.93%:  no it's not done I have
   1426 60.91%:  no it's not so good an
   1427 60.86%:  no it's not I have to go on
   1428 60.84%:  no it's not so good the
   1429 60.83%:  no it's not on the end so
   1430 60.78%:  no it's not. I need to ask
   1431 60.78%:  no it's not. I need to set
   1432 60.77%:  no it's the end. It
   1433 60.66%:  no it's not the end I got one
   1434 60.66%:  no it's not so good h
   1435 60.64%:  no it's not the end I got 
   1436 60.59%:  no it's not I need to take
   1437 60.58%:  no it's not even that good so
   1438 60.55%:  no it's not. I need to go on
   1439 60.52%:  no it's got a
   1440 60.50%:  no it's not I need to go eat
   1441 60.48%:  no it's not on the end the
   1442 60.45%:  no it's not on the net as
   1443 60.43%:  no it's not on the net h
   1444 60.42%:  no it's not I need to have
   1445 60.41%:  no it's not I need to eat
   1446 60.38%:  no it's got to end soon
   1447 60.11%:  no it's not I have to go the
   1448 60.07%:  no it's not I need to go to an
   1449 60.02%:  no it's not even that good on
   1450 60.02%:  no it's not. I need to go eat
   1451 60.01%:  no it's not I have to go see
   1452 60.00%:  no it's not even that good h
   1453 59.98%:  no it's not I need to go.
   1454 59.96%:  no it's not I need to go take
   1455 59.95%:  no it's not I have to go so
   1456 59.95%:  no it's not. I have no
   1457 59.94%:  no it's not I need to not
   1458 59.85%:  no it's not I need to go have
   1459 59.82%:  no it's got to end at
   1460 59.81%:  no it's not even as good the
   1461 59.80%:  no it's not even as good to
   1462 59.77%:  no it's not even as good I
   1463 59.73%:  no it's not I need to go the
   1464 59.71%:  no it's not the one I have
   1465 59.67%:  no it's not. I need to go take
   1466 59.65%:  no it's not I need to go set
   1467 59.64%:  no it's not even at the good
   1468 59.55%:  no it's not. I need to go have
   1469 59.49%: . I've got to do it
   1470 59.48%:  this one's no good to
   1471 59.48%:  so no
   1472 59.47%:  so thanks
   1473 59.45%:  it's got to end so
   1474 59.45%:  this one's no good no
   1475 59.45%:  no it's not on the end. I
   1476 59.45%:  that's one so I think
   1477 59.44%:  no it's not. I need to go set
   1478 59.44%:  this one's no good that
   1479 59.43%:  I think that's one good
   1480 59.43%:  no that's good to
   1481 59.42%:  I don
   1482 83.92%:  I don't have
   1483 81.83%:  I don't think
   1484 71.79%:  I don't get
   1485 70.90%:  I don't even
   1486 70.69%:  I don't think that
   1487 70.42%:  I don't see
   1488 66.66%:  I don't have this
   1489 65.63%:  I don't have it
   1490 64.92%:  I don't have to
   1491 63.50%:  I don't have one
   1492 63.10%:  I don't have 
   1493 63.09%:  I don't have these
   1494 63.07%:  I don't have those
   1495 62.27%:  I don't think the
   1496 62.25%:  I don't have the 
   1497 61.47%:  I don't think he
   1498 61.46%:  I don't think these
   1499 60.24%:  I don't think that one
   1500 59.42%:  so that's one on the 
   1501 59.42%:  that doesn't go in the one
   1502 59.41%:  so it's on the tenth 
   1503 59.41%:  so don
   1504 74.06%:  so don't ask
   1505 71.34%:  so don't get
   1506 71.05%:  so don't take
   1507 70.54%:  so don't eat
   1508 70.52%:  so don't think
   1509 70.37%:  so don't go
   1510 69.88%:  so don't give
   1511 69.87%:  so don't even
   1512 69.86%:  so don't I
   1513 69.77%:  so don't thank
   1514 69.75%:  so don't hate
   1515 69.74%:  so don't it
   1516 69.72%:  so don't shoot
   1517 69.72%:  so don't sign
   1518 68.59%:  so don't take this to
   1519 68.39%:  so don't take this one
   1520 68.03%:  so don't take this too
   1521 66.79%:  so don't take this on
   1522 65.60%:  so don't get this
   1523 63.75%:  so don't I get
   1524 63.60%:  so don't think that
   1525 63.54%:  so don't I have
   1526 62.50%:  so don't eat the sh
   1527 62.49%:  so don't take it
   1528 62.39%:  so don't eat the ste
   1529 62.32%:  so don't eat the t
   1530 62.25%:  so don't eat the s
   1531 62.25%:  so don't eat the on
   1532 73.61%:  so don't eat the onions
   1533 62.24%:  so don't eat the 
   1534 62.18%:  so don't eat the g
   1535 62.11%:  so don't eat the h
   1536 62.10%:  so don't eat the o
   1537 62.05%:  so don't eat the hot
   1538 62.05%:  so don't eat the k
   1539 62.02%:  so don't eat the ve
   1540 62.01%:  so don't eat the ent
   1541 62.01%:  so don't eat the st
   1542 61.12%:  so don't even get
   1543 60.31%:  so don't get it
   1544 59.80%:  so don't eat the onion on
   1545 59.63%:  so don't eat the onion o
   1546 59.41%:  so I've gotta
   1547 59.41%:  I think that's good so
   1548 59.41%:  so it's on the tenth one
   1549 59.40%:  so that's one in the 
   1550 59.40%:  no it's not the end I got so
   1551 59.40%:  so that's one in the o
   1552 59.39%:  so that's good. I
   1553 59.39%:  so that's one on the one
   1554 59.38%:  it's an ode
   1555 65.49%:  it's an ode to the
   1556 59.38%: . It's no good
   1557 59.38%:  so that's one on the good
   1558 59.37%:  so that's one on the dot
   1559 59.37%:  no it's not I hate to end
   1560 59.37%:  so good
   1561 59.36%:  so not
   1562 59.36%:  so it's on that
   1563 59.36%:  no it's not on I don
   1564 59.35%:  no it's good I
   1565 59.35%:  that's one I need
   1566 59.34%:  so.
   1567 59.33%: . I've got 
   1568 59.33%:  so to
   1569 59.33%:  no it's the end so I have
   1570 59.32%:  that's done. I think
   1571 59.32%: . I've gotta
   1572 59.32%:  so on
   1573 59.75%:  so on the one
   1574 78.60%:  so on the one hand I've got
   1575 64.51%:  so on the one hand I've not
   1576 63.85%:  so on the one hand I've no
   1577 63.76%:  so on the one hand I've got to
   1578 63.32%:  so on the one hand it
   1579 83.91%:  so on the one hand it's not
   1580 75.45%:  so on the one hand it's got
   1581 74.68%:  so on the one hand it's 
   1582 74.64%:  so on the one hand it's too
   1583 74.40%:  so on the one hand it's one
   1584 63.13%:  so on the one hand it's not 
   1585 63.03%:  so on the one hand it's not got
   1586 62.19%:  so on the one hand I've got 
   1587 60.73%:  so on the one hand I've got no
   1588 59.32%:  so that's on the dot I
   1589 59.31%:  sooooo
   1590 59.31%:  no that's good it
   1591 59.31%:  so then
   1592 66.91%:  so then I'
   1593 60.06%:  so then I need
   1594 67.40%:  so then I need to go to
   1595 59.31%:  it's good at the
   1596 59.31%:  so as
   1597 59.30%:  so i
   1598 59.29%:  so these
   1599 59.29%:  so one
   1600 59.29%:  so a
   1601 59.29%:  so do
   1602 59.28%:  so I have
   1603 59.28%:  so that's not the end in
   1604 59.28%:  so it's got that
   1605 59.27%: . I've got an
   1606 59.26%:  so it's not even that good.
   1607 59.26%:  no that's the end to one
   1608 59.26%:  that's not good I
   1609 59.26%:  so that's the ending I
   1610 59.25%:  so it's that end
   1611 59.24%:  so don't eat the onion.
   1612 59.24%:  so it's that.
   1613 59.24%:  so it's on to
   1614 59.23%:  it's got to end on
   1615 59.23%:  so don't eat the onion sk
   1616 59.23%: . I've got tons
   1617 59.21%:  no that's no it
   1618 59.21%:  that's not it I
   1619 59.19%:  so it's that the
   1620 59.19%:  it's so a good
   1621 59.19%: . I've got too
   1622 59.18%:  I have to go on the
   1623 59.18%:  I think that's good on
   1624 59.16%:  it's no on the nose
   1625 59.15%:  so don't eat the onion g
   1626 59.15%:  no it's not I hate to do
   1627 59.15%:  no I've
   1628 59.15%:  no that's not so good h
   1629 59.14%:  so it's good then
   1630 59.14%: . I've got so
   1631 59.14%:  no that's no one
   1632 59.13%:  so it's gonna do
   1633 59.13%:  no that's one done
   1634 59.13%:  no it's not good no I
   1635 59.12%:  so it's good at
   1636 59.11%:  so it's on.
   1637 59.10%:  no that's good so
   1638 59.10%:  so on the one hand I've got it
   1639 59.10%:  it's no so good
   1640 59.09%:  that's not too good
   1641 59.09%:  it's one that I need
   1642 59.09%:  I think that's one on
   1643 59.07%:  I think that's done so
   1644 59.07%:  so it's one and
   1645 59.07%:  so on the one hand I've got tons
   1646 59.07%:  no that's it go to
   1647 59.06%:  no it's not the end I got an
   1648 59.06%:  so on the one hand I've got not
   1649 59.05%:  no that's not so good in
   1650 59.04%:  I got
   1651 59.03%:  no that's done so
   1652 59.03%:  so it's not that I don
   1653 59.02%:  that's not one.
   1654 59.02%:  it's got to end soon.
   1655 59.02%:  so that's in the event I
   1656 59.02%:  it's no the end I
   1657 59.02%:  no that's not so good the
   1658 59.02%:  so don't sign the
   1659 59.02%:  so it's good the
   1660 59.00%:  so it's not at the end. I
   1661 59.00%:  I had
   1662 58.99%:  I think that's one to
   1663 58.99%: . It's good to set
   1664 58.99%:  no that's good no
   1665 58.99%:  so it's got too
   1666 58.98%:  no that's one thing
   1667 59.48%:  no that's one thing I don
   1668 58.98%:  I said
   1669 58.98%:  no that's one good
   1670 58.97%:  that's one I think
   1671 58.97%:  that's one so I need
   1672 63.88%:  that's one so I need to go to
   1673 58.97%:  no it's not the end so go to
   1674 58.96%:  no it's not the end so then I go
   1675 58.96%:  I take
   1676 58.96%:  that's good then I
   1677 58.96%:  so it's not the end.
   1678 58.95%:  it's not done.
   1679 58.95%:  so that's on the net on
   1680 58.95%:  so I don
   1681 80.11%:  so I don't have the 
   1682 77.70%:  so I don't have it
   1683 76.95%:  so I don't have this
   1684 76.13%:  so I don't have to
   1685 75.07%:  so I don't have one
   1686 74.94%:  so I don't have 
   1687 73.07%:  so I don't think
   1688 70.30%:  so I don't get
   1689 69.55%:  so I don't even
   1690 69.40%:  so I don't see
   1691 65.10%:  so I don't have this one
   1692 63.87%:  so I don't get the
   1693 63.28%:  so I don't think that
   1694 61.55%:  so I don't have to go
   1695 63.59%:  so I don't have to go to the
   1696 59.50%:  so I don't have this on
   1697 58.95%:  that's good so I think
   1698 58.95%:  so it's done a
   1699 58.94%:  so it's done on
   1700 58.94%:  and it's even got
   1701 58.93%:  so it's not one on the 
   1702 58.93%:  it's tooooo the end the
   1703 58.93%:  no it's not the end. In a
   1704 58.93%:  no that's not so on the end
   1705 58.93%:  so it's an on
   1706 58.92%:  I give
   1707 58.92%:  so it's an I
   1708 58.92%:  so don't eat the onions on
   1709 58.92%: . It's good to think
