even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
   2625 0.81%:  so it's not at the 
   2626 0.81%:  that one's in the oven. I
   2627 0.81%:  no that's not the end so on
   2628 0.81%:  no that's the one I got
   2629 0.81%:  this one's the end
   2630 0.81%:  no I take
   2631 0.81%:  no that one's not too
   2632 0.80%:  no it's not done. I have to set
   2633 0.80%:  so it's no good.
   2634 0.88%:  so it's no good. I
   2635 0.80%:  that one's got no
   2636 0.80%:  so it's not gonna end the
   2637 0.80%:  no it's not the one
   2638 0.80%:  so I think that one needs
   2639 0.80%:  this one's not a good
   2640 1.57%:  this one's not a good one.
   2641 1.72%:  this one's not a good one. I
   2642 0.80%:  that's the one on
   2643 0.80%:  so that one's got no
   2644 0.80%:  that one's not done so I think
   2645 0.80%:  this one's the end.
   2646 0.80%:  it's that
   2647 0.80%:  I've got this one done.
   2648 0.80%:  so it's not done. I have one
   2649 0.80%:  that's not even one
   2650 0.80%:  that one needs to
   2651 0.80%:  I've gotta do this
   2652 1.37%:  I've gotta do this one
   2653 0.80%:  so this one I've got a
   2654 0.80%:  this one's not the
   2655 0.80%:  that one doesn't go the
   2656 0.79%:  it's not done.
   2657 1.00%:  it's not done. I
   2658 0.79%:  so it's not the end. I have too
   2659 0.79%:  so I've got that.
   2660 0.79%:  so I've got this one to
   2661 0.79%:  so I need to go so
   2662 0.79%:  that one is the
   2663 0.79%:  so it's the end. I have to go on to
   2664 0.79%:  no that's not the end. I go in
   2665 0.79%:  so I need to go into
   2666 0.79%: . I've got a ton to do this
   2667 0.79%:  so that's one I think
   2668 0.79%: . It's good to see a
   2669 0.79%: . I've done this one too
   2670 0.79%:  it's the end. I have to go soon
   2671 0.78%: . I need to go set
   2672 0.89%: . I need to go set this
   2673 0.78%:  that one's good. It
   2674 0.78%:  so I've taken this
   2675 0.78%: . I don't even think that one
   2676 0.78%:  that one's good so
   2677 0.85%:  that one's good so I think
   2678 0.78%:  this one's not too
   2679 0.78%:  no that's the one I get
   2680 0.78%:  so I've gotta do it
   2681 0.78%: . I've got this on
   2682 0.78%:  I need to go sit on
   2683 1.16%:  I need to go sit on a
   2684 0.78%:  so I have to get on
   2685 1.26%:  so I have to get on the
   2686 0.78%:  so that doesn
   2687 3.76%:  so that doesn't tie
   2688 1.89%:  so that doesn't go
   2689 1.76%:  so that doesn't go on
   2690 1.44%:  so that doesn't get
   2691 1.08%:  so that doesn't even
   2692 0.82%:  so that doesn't go in
   2693 0.78%:  it's not so good.
   2694 0.79%:  it's not so good. I
   2695 0.78%:  it's good to see that I
   2696 0.78%:  no I don't have this.
   2697 0.78%:  so that one's no
   2698 1.64%:  so that one's no good.
   2699 1.50%:  so that one's no good. I
   2700 0.78%:  I don't have this one so
   2701 0.78%:  so I've set it
   2702 0.78%:  so it's not on to
   2703 0.85%:  so it's not on to the
   2704 1.09%:  so it's not on to the end
   2705 0.78%:  no that's not so hot. I need
   2706 0.77%:  so I don't even think the
   2707 0.77%:  that's not the end so go on.
   2708 0.77%:  so I haven't gotten this done
   2709 0.77%:  I've had this
   2710 0.77%:  that one I don
   2711 56.42%:  that one I don't think
   2712 16.14%:  that one I don't get
   2713 7.68%:  that one I don't get.
   2714 6.68%:  that one I don't even
   2715 4.63%:  that one I don't even think
   2716 2.53%:  that one I don't think goes
   2717 1.95%:  that one I don't see
   2718 1.76%:  that one I don't get so
   2719 0.77%:  that one I don't think even
   2720 0.77%:  I've got to sit and
   2721 0.77%:  it's the end. I got
   2722 0.97%:  it's the end. I got to
   2723 0.77%:  thanks I've
   2724 0.77%:  I have to go do the
   2725 0.77%:  that one's no good I think
   2726 0.77%:  that one doesn't go on.
   2727 0.77%:  no that's not the end so in
   2728 0.77%:  that one isn't so good h
   2729 0.77%:  so that's one good
   2730 0.76%:  so it's not even an
   2731 0.76%:  no this one's a good one. It
   2732 0.76%:  no that's not good no
   2733 0.85%:  no that's not good no I
   2734 0.76%:  so that's not good I
   2735 0.76%: . I've gotten
   2736 0.76%:  no that's it. I need no
   2737 0.76%:  so that one's not even good
   2738 0.76%:  so I don't think these
   2739 0.76%:  no it's not done. I haven
   2740 0.76%:  that's not it I don
   2741 0.76%:  so I've taken this too
   2742 0.75%:  I've done too
   2743 0.75%:  and it
   2744 3.89%:  and it's not
   2745 2.35%:  and it's not even
   2746 1.87%:  and it's the
   2747 1.67%:  and it's got
   2748 1.17%:  and it's 
   2749 0.76%:  and it's not too
   2750 0.75%: . I need to get this onto
   2751 0.80%: . I need to get this onto a
   2752 0.75%:  so that one doesn't go in. It
   2753 0.75%:  no I've done
   2754 0.75%:  so I haven't got the kn
   2755 0.75%:  so it's not at 
   2756 0.75%:  so I've got this to the
   2757 0.75%:  that one's not done. I got
   2758 0.75%:  so I need to have this
   2759 0.75%:  that's one. It
   2760 0.75%:  so that's the one on
   2761 0.75%:  no I've got that one done
   2762 0.75%:  no that's it. I need to go on one
   2763 0.75%:  so I think the
   2764 0.75%:  I have to get this one
   2765 0.75%:  so I think that one's good.
   2766 0.75%:  so I've got that to do
   2767 0.75%:  I don't get this.
   2768 0.74%:  no that one's not in.
   2769 0.74%:  so that one isn't 
   2770 0.74%:  so it's got to take
   2771 0.74%:  so I've got to do this the
   2772 0.74%:  that one ends
   2773 0.74%:  no that one doesn
   2774 4.00%:  no that one doesn't tie
   2775 3.57%:  no that one doesn't go
   2776 5.84%:  no that one doesn't go on
   2777 3.32%:  no that one doesn't go in
   2778 1.71%:  no that one doesn't go so
   2779 1.52%:  no that one doesn't get
   2780 1.02%:  no that one doesn't go.
   2781 0.74%:  so that one I've not
   2782 0.74%:  I've got that one in
   2783 1.05%:  I've got that one in the
   2784 0.74%: . I have to get this done so
   2785 0.74%:  so it's not even that good I
   2786 0.74%: . I need to go think
   2787 0.74%:  so in
   2788 0.74%:  that's one thing I do not
   2789 0.74%:  I have no
   2790 0.74%:  no that's not it. I do
   2791 0.74%:  so it's not done then. I
   2792 0.74%:  so I need to go to this
   2793 0.74%: . I've got to do that in
   2794 0.74%:  so it's not done. I have no
   2795 0.74%:  no that one's not in so
   2796 0.73%:  it's the end so that
   2797 0.73%:  no it's not a e
   2798 0.73%:  so it's good. I
   2799 0.73%:  no this one's not even
   2800 0.73%:  I've done it too
   2801 0.73%:  no that's not the end so give
   2802 0.73%:  so I got the idea
   2803 0.73%:  that's done. It is
   2804 0.73%: . I've got that on the
   2805 0.73%:  that one's not in so I don
   2806 0.73%:  no that's not one I
   2807 0.73%:  so that one's the one
   2808 0.73%:  I've done that
   2809 1.41%:  I've done that one too
   2810 1.18%:  I've done that one so
   2811 0.73%: . I don't have to go in
   2812 1.05%: . I don't have to go in to
   2813 1.21%: . I don't have to go in to the
   2814 0.73%:  so I've got this to the end
   2815 0.73%:  this one's good
   2816 0.73%:  so I got that
   2817 0.73%:  so it's got a ton
   2818 0.72%:  no it's the end so I gotta
   2819 0.72%:  that one's done. I give
   2820 0.72%:  so I got it
   2821 0.72%:  no that one's done. I think
   2822 0.72%:  it's done so
   2823 0.77%:  it's done so I
   2824 0.72%:  so it's not the end the
   2825 0.72%:  no it's not. I need to take
   2826 0.72%:  no that's the one.
   2827 0.81%:  no that's the one. I
   2828 0.72%:  I don't have to go into
   2829 0.88%:  I don't have to go into the
   2830 0.72%:  the
   2831 0.75%:  the end
   2832 0.72%:  that's one to the good
   2833 0.72%: . It's that good
   2834 0.72%: . I have to get to it
   2835 0.72%:  that's one good one.
   2836 0.72%:  I have to go see
   2837 0.72%:  so I don't have to think
   2838 0.72%:  so it's not the end. I go on to have
   2839 0.72%: . I've got to do one
   2840 0.72%:  I think that's one good
   2841 0.85%:  I think that's one good one
   2842 0.72%:  that's the end I go on
   2843 0.72%:  it's not the end. It
   2844 0.72%:  so I had the
   2845 0.72%:  so I've got to do this on a
   2846 0.72%: . I need to get it to
   2847 0.72%:  so that doesn't go to
   2848 0.71%:  no that's it I need to go on so
   2849 0.71%:  it's the 
   2850 0.71%: . I don't get it at
   2851 0.71%:  so I need an
   2852 0.71%:  no I need to get on
   2853 0.71%:  so that doesn't go to 
   2854 0.71%:  so that one doesn't go on in
   2855 0.71%:  no it's the end. I got the
   2856 0.71%:  no it's too
   2857 0.71%:  that one's not the one
   2858 0.71%:  I've got to ask.
   2859 0.71%:  no I've got to sit
   2860 0.71%: . I've got to do this on the
   2861 0.71%: . I have to go to the d
   2862 0.71%:  so I need to go a
   2863 0.71%:  I think that does
   2864 0.71%:  so I need to get that in
   2865 0.71%:  so it takes
   2866 0.71%:  no I've got the
   2867 0.71%:  no that's it I get
   2868 0.71%:  no one's seen
   2869 1.11%:  no one's seen it
   2870 0.71%:  so that's the one non
   2871 0.71%:  so it's not the end I have
   2872 0.71%:  so I've done it a
   2873 0.71%:  that's good. I see
   2874 0.71%:  I don't get that one.
   2875 0.71%:  it's not that I
   2876 1.04%:  it's not that I don
   2877 0.71%:  I need to go to it
   2878 0.71%:  so I've got to do it.
   2879 0.71%:  I've done this one so
   2880 0.70%:  so I have to get it
   2881 0.70%:  I've got to do it on
   2882 0.97%:  I've got to do it on the
   2883 0.70%:  no that's it I got no
   2884 0.70%:  this one's a do
   2885 0.70%:  no this one's no good. I have
   2886 0.70%:  so I've got one and
   2887 0.70%:  so that is not
   2888 0.86%:  so that is not the
   2889 1.43%:  so that is not the end
   2890 1.40%:  so that is not the end.
   2891 1.69%:  so that is not the end. I
   2892 1.51%:  so that is not the end. I'
   2893 2.23%:  so that is not the end. I've
   2894 0.70%:  no I need a
   2895 0.70%:  no it's not the end. It has 
   2896 0.70%:  that one's got to end soon
   2897 0.70%:  this one's done. It
   2898 0.70%:  I've got this on
   2899 0.70%:  that one isn't so hot. I don
   2900 0.70%:  so I've got it on a
   2901 0.70%:  so it's not the end at
   2902 0.70%:  so I haven't gotten the 
   2903 0.70%:  that one's not done so it
   2904 0.69%:  so I'd have to go on
   2905 1.03%:  so I'd have to go on to
   2906 0.69%:  so that one's done I
   2907 0.78%:  so that one's done I think
   2908 0.69%:  I've got to do this on the
   2909 0.69%:  so I've got to do it a
   2910 0.69%:  so I said
   2911 0.69%: . It's the end so
   2912 0.69%:  no it's on
   2913 0.69%:  no it's not done. I gotta
   2914 0.69%:  so I haven't gotten on
   2915 0.74%:  so I haven't gotten on the
   2916 0.69%: . It's so good
   2917 0.69%: . It's so good that
   2918 0.76%: . It's so good that it
   2919 0.69%:  so I've got that done in one.
   2920 0.69%: . It's in the oven at
   2921 0.69%:  so I've got it to 
   2922 0.69%:  that's the one I get.
   2923 0.69%: . I don't have it on
   2924 0.69%:  so that's not done. It
   2925 0.69%:  so I need 
   2926 0.68%:  so the end is I
   2927 0.68%:  no that one's not even good.
   2928 0.68%:  so that is the end. I've got 
   2929 0.68%:  no it's not even that
   2930 0.78%:  no it's not even that good.
   2931 0.79%:  no it's not even that good. I
   2932 0.68%:  that's not the end so no
   2933 0.68%: . It's good to see it
   2934 0.68%:  that one goes to
   2935 0.68%: . I have to get it to
   2936 0.68%: . I have to go in
   2937 0.68%:  so that one doesn't go on.
   2938 0.68%:  so I've done a ton
   2939 0.68%:  no I've got this one
   2940 0.68%:  no I don't get it so
   2941 0.68%:  no that's it. I got one
   2942 0.68%:  no that's not on this
   2943 0.68%:  no it's not the end I got an
   2944 0.68%:  that one's not good I
   2945 0.67%:  so I think that's on
   2946 0.67%: . I've set
   2947 0.67%:  so I got this
   2948 0.67%:  that's not so hot I
   2949 0.67%:  it's gone
   2950 0.91%:  it's gone on
   2951 0.91%:  it's gone on too
   2952 0.67%:  I've got it on the
   2953 0.67%:  so it's not a good one h
   2954 0.67%:  so it's got that
   2955 0.67%:  I have to get this done.
   2956 0.67%:  so I've got that done in the
   2957 0.67%:  that's the end I go to
   2958 0.67%:  this one's not done.
   2959 0.67%:  no that's it. It doesn
   2960 0.67%:  no this one's gonna
   2961 0.67%:  that one's done. I got one
   2962 0.67%:  no that's the ending to one
   2963 0.67%:  I've got to do this.
   2964 0.67%:  so I've done that one too
   2965 0.67%:  I have to do
   2966 0.67%:  so it doesn't go on to the
   2967 0.67%:  I've done that one.
   2968 0.67%:  so I don't have to go in on
   2969 1.16%:  so I don't have to go in on the
   2970 0.67%:  so I kinda
   2971 0.67%:  that doesn
   2972 2.82%:  that doesn't even
   2973 1.83%:  that doesn't tie
   2974 1.55%:  that doesn't go
   2975 1.94%:  that doesn't go on
   2976 1.53%:  that doesn't get
   2977 1.16%:  that doesn't go in
   2978 0.67%:  and it's on
   2979 1.13%:  and it's on the
   2980 0.67%:  no that one's not done I
   2981 0.67%:  no that is
   2982 8.58%:  no that is not the end.
   2983 8.53%:  no that is not the end. I
   2984 6.75%:  no that is not the end. I'
   2985 8.96%:  no that is not the end. I've
   2986 4.66%:  no that is not the end I
   2987 2.71%:  no that is not the end I'
   2988 2.02%:  no that is not the end I've
   2989 0.67%:  no it's that
   2990 1.15%:  no it's that one
   2991 0.67%: . I need to go to it
   2992 0.67%:  no it's not that end I
   2993 0.66%: . I've got to do it one
   2994 0.66%:  so it's not done. I gotta
   2995 0.66%:  no that's it no I need to go.
   2996 0.66%:  so I've got to end it on
   2997 0.66%:  no that one's the
   2998 0.66%:  and it's so
   2999 0.66%:  I've gotta do it
   3000 0.66%:  so I need to get it on
   3001 0.86%:  so I need to get it on a
   3002 0.66%: . I've gotta do
   3003 0.66%:  so that one I've got no
   3004 0.66%:  no it's not a 
   3005 0.66%:  so I have to go to the end
   3006 0.66%:  so that's done. It took
   3007 0.66%:  no it's not the end. I get an
   3008 0.66%:  so that's one thing I do not
   3009 0.66%:  no I've got that one in
   3010 0.98%:  no I've got that one in the
   3011 0.66%:  that's too good
   3012 0.66%: . I need to go on hi
   3013 0.66%:  so I've sket
   3014 0.66%:  that one's done. In the
   3015 0.66%:  no it's not the end I have got 
   3016 0.66%:  so I haven't got the end to
   3017 0.66%:  so that one ends
   3018 0.66%:  so I haven't got to the end in
   3019 0.66%:  so it's the end then
   3020 0.65%:  that one is done. I've got no
   3021 0.65%:  no that's the end so go on
   3022 0.65%:  this one's got to end
   3023 0.65%:  no it's the end I have
   3024 7.54%:  no it's the end I have to go to
   3025 1.44%:  no it's the end I have to go.
   3026 0.65%:  no thanks
   3027 0.65%:  so that's not the end. In one
   3028 0.65%:  that's one too
   3029 0.65%:  that's the end so I get
   3030 0.65%:  so it doesn't get a
   3031 0.65%:  so I've got the ske
   3032 0.65%:  so it's not gonna need to
   3033 0.65%:  I've got that done
   3034 0.65%:  so I have to get this one
   3035 0.65%:  I think that's good so
   3036 0.65%:  no it's not on a
   3037 0.65%:  so that one is the
   3038 0.65%:  and it's not even the
   3039 0.65%:  no I need to go sit
   3040 0.65%:  I need to get on to
   3041 1.17%:  I need to get on to this
   3042 0.65%:  so it's the end that
   3043 0.65%:  it's that one
   3044 0.64%: . I need to get on this soon
   3045 0.64%:  so I've done this too
   3046 0.64%:  so that one doesn't get in. I
   3047 0.64%:  no that's it. I need to go on so
   3048 0.64%:  no it's not. I need to have
   3049 0.64%:  I have to go in to
   3050 0.64%:  so it's not that good. In
   3051 0.64%:  so the thing
   3052 0.64%:  that one I've done
   3053 0.64%: . It's good to have the
   3054 0.64%:  so I got that one done
   3055 0.64%:  that's the one I do
   3056 0.64%:  that one's too good. I think
   3057 0.64%:  that's good then. I
   3058 0.64%: . I need to go on a 
   3059 0.64%: . It's gotta
   3060 0.64%:  no it's that I
   3061 0.64%:  so that one's the end
   3062 0.64%: . It's got to have
   3063 0.64%: . I think the
   3064 0.64%:  so I need this to go
   3065 0.64%:  so I've got this one on
   3066 0.64%:  that's one I need to sit
   3067 1.53%:  that's one I need to sit on.
   3068 0.64%: . I've got a ton to do so it
   3069 0.64%: . It's kind
   3070 0.64%:  I need to take it to
   3071 0.64%:  no that one's good.
   3072 0.63%:  so that's one on
   3073 0.63%:  that's the end so. I
   3074 0.63%:  no this one's good.
   3075 0.63%: . I've done too
   3076 0.63%:  that's the one I end
   3077 2.76%:  that's the one I end on.
   3078 0.63%:  no it's not the end so I have to go.
   3079 0.63%: . I've done it too
   3080 0.63%:  so I haven't got it on the
   3081 0.63%:  it's not a good one.
   3082 0.70%:  it's not a good one. I
   3083 0.63%:  so the end is not
   3084 0.63%:  so that's one. I need to go
   3085 0.63%:  no it's not done. I got to
   3086 0.63%:  so it's not done. I got to
   3087 0.63%:  no that's good too
   3088 0.63%:  so it's not on an
   3089 0.63%: . I've got to head into
   3090 0.63%:  no this one's on
   3091 0.63%:  no that's one I don
   3092 0.63%:  that one's done too. I
   3093 0.63%:  no I've got to do that
   3094 0.63%: . It's taken
   3095 0.63%:  it's gotta
   3096 0.63%:  so I've done this 
   3097 0.63%:  so that one's gone.
   3098 0.63%:  it's not the end I
   3099 0.63%:  so that's one. I need to go to
   3100 0.63%:  so it's on the net
   3101 0.63%:  so it's got to end.
   3102 0.63%:  so I haven't got it done.
   3103 0.63%:  no it's not done I got
   3104 0.62%: . I've got to head on
   3105 0.62%:  so it's not the end. I took
   3106 0.62%:  that one doesn't go. It
   3107 0.62%:  that one is on
   3108 0.62%:  so I need to get on a
   3109 0.62%:  so that one isn't the end.
   3110 0.62%:  I have to go to it
   3111 0.62%:  so I don't get this at
   3112 0.62%:  so that one's good. I
   3113 0.62%:  so I've got the idea to
   3114 0.62%:  so I need to get this on an
   3115 0.62%:  it's the end. I got a
   3116 0.62%: . I've got a he
   3117 0.62%:  no that's it the end.
   3118 0.62%:  so I've not got
   3119 0.79%:  so I've not got a
   3120 0.62%:  no I have
   3121 6.03%:  no I have to go to
   3122 18.76%:  no I have to go to the dent
   3123 1.11%:  no I have to go.
   3124 0.65%:  no I have to go do
   3125 0.63%:  no I have no
   3126 0.62%:  so that one isn't even good
   3127 0.62%: . I need to go sit on
   3128 1.02%: . I need to go sit on a
   3129 0.62%:  so it's a tet
   3130 0.62%:  so I need to go into a
   3131 0.62%:  no that one's not the end. I
   3132 0.62%:  no I don't have to go into
   3133 0.87%:  no I don't have to go into the
   3134 0.62%:  that one isn't one
   3135 0.62%:  so I've got this and the one
   3136 0.62%:  no this one's got
   3137 0.65%:  no this one's got a
   3138 0.61%:  so that's not the one. I don
   3139 0.61%: . I need to think
   3140 0.61%:  and it's not the
   3141 0.61%:  so that's not done in
   3142 0.92%:  so that's not done in the
   3143 0.61%:  that's the end I got on
   3144 0.61%:  I've got to do it soon
   3145 0.61%:  no it's the end not
   3146 0.61%:  so that one's done. I got
   3147 0.68%:  so that one's done. I got it
   3148 0.61%:  so I don't have to go the
   3149 0.61%:  this one's not a good one I
   3150 0.61%:  no it's not that on
   3151 0.61%:  so that one isn't done. It
   3152 0.61%:  so I need it
   3153 0.61%:  so it's the end. I got
   3154 0.65%:  so it's the end. I got the
   3155 0.61%:  so it's good. It
   3156 0.61%:  so I've got to edit a
   3157 0.61%:  no it's an
   3158 0.61%:  so that's not one. I need
   3159 2.92%:  so that's not one. I need to go
   3160 0.60%:  so it's on the 
   3161 0.60%:  no that one's not the one
   3162 0.60%:  no I need to get this to
   3163 0.60%:  that's the end. It goes on 
   3164 0.60%:  that one's got to end soon.
   3165 0.60%:  no this one's not an
   3166 0.60%:  I've got a ton to do so see
   3167 0.60%:  so this one I've not
   3168 0.60%:  I've got to do it.
   3169 0.60%:  no that's too good it
   3170 0.60%:  then.
   3171 0.60%:  so I've got to do that 
   3172 0.60%:  that one is done so
   3173 0.90%:  that one is done so I
   3174 0.60%:  no that's the end so no
   3175 0.60%:  I have to get this done soon.
   3176 0.60%: . I've got a 
   3177 0.60%:  so I need to think
   3178 0.60%:  so I haven't got this one 
   3179 0.60%:  so it's no one
   3180 0.60%:  that's not this one. I
   3181 0.60%:  no that's the ending so
   3182 0.60%:  I don't have these
   3183 0.59%:  that's it. It goes on 
   3184 0.59%:  so that's the one end
   3185 0.59%:  no that's it I need to go on no
   3186 0.59%:  no it's not done I got a
   3187 0.59%:  I don't get this one.
   3188 0.59%:  so I think that one's good to
   3189 0.59%:  so I've done this one too
   3190 0.59%:  so it's the end to
   3191 0.59%:  so I've got to do this one a
   3192 0.59%:  no I need to sit
   3193 0.59%:  so I don't think the one
   3194 0.59%:  so I don't have to get the 
   3195 0.59%:  no I'd
   3196 0.59%:  that one's too good. It
   3197 0.59%:  so I've got this to do at
   3198 0.59%:  no that's it no need
   3199 0.89%:  no that's it no need to go
   3200 1.82%:  no that's it no need to go on I
   3201 0.59%:  it's done. I have to go on
   3202 0.59%:  no this one's not the end. It
   3203 0.59%: . I've gone on
   3204 1.02%: . I've gone on too
   3205 0.59%:  no it's not. I got
   3206 0.59%:  it's not the end. I have to go on
   3207 0.59%:  so that one's in the oven.
   3208 0.59%:  so I don't have to go on it
   3209 0.59%:  it's the end so thank
   3210 0.58%: . I've got to do this on the s
   3211 0.58%:  that's not even the good
   3212 0.58%: . I've got to sit and
   3213 0.58%:  no it's not the end so go
   3214 0.63%:  no it's not the end so go on
   3215 0.58%:  no that is the
   3216 1.18%:  no that is the end.
   3217 0.91%:  no that is the end. I
   3218 1.40%:  no that is the end. I'
   3219 1.18%:  no that is the end. I've
   3220 0.58%: . I think that one's too
   3221 0.58%:  so that's one done. I think
   3222 0.58%:  so this one I've done
   3223 0.58%:  so I've done too
   3224 0.58%: . It's no good
   3225 0.58%:  that's not it. I need one
   3226 0.58%:  I've got this one done so thank
   3227 0.58%:  that one's not even on this
   3228 0.58%:  so I think that one's too
   3229 0.58%:  I've got to do that in 
   3230 0.58%:  so I've got to do a 
   3231 0.58%: . I've got to do that in 
   3232 0.58%:  so I haven't got to it
   3233 0.58%:  it's not as good the
   3234 0.58%:  no it's not good.
   3235 0.66%:  no it's not good. I
   3236 0.58%:  so it's not an on
   3237 0.58%:  so I need to set
   3238 0.58%:  no I've had
   3239 0.58%: . I've gone as
   3240 0.58%:  no that is not the end so
   3241 0.58%:  no that one's not even good. I
   3242 0.58%:  I need to go on an
   3243 0.58%: . I've done the
   3244 0.58%:  so I've done it that
   3245 0.58%:  so this one I'd
   3246 0.58%:  so that one isn't one I
   3247 0.58%:  I need to get on this soon
   3248 0.57%:  so I've got it done on
   3249 0.57%:  so I've got to end this on the
   3250 0.57%:  that one isn't so good to
   3251 0.57%:  so it's good I have the
   3252 0.57%:  I've gotten
   3253 0.57%:  it's not the end. I have 
   3254 0.57%:  I need to go on this
   3255 0.57%:  so that one's not good. It
   3256 0.57%:  so that's not even good
   3257 0.57%:  so I think that goes
   3258 0.83%:  so I think that goes to
   3259 0.66%:  so I think that goes to 
   3260 0.57%:  no it's the end so that
   3261 0.57%:  no I think
   3262 6.86%:  no I think that's too
   3263 4.67%:  no I think that's good
   3264 1.63%:  no I think that's good.
   3265 1.37%:  no I think that's not
   3266 1.24%:  no I think that's too good
   3267 1.19%:  no I think that's one
   3268 0.81%:  no I think that one
   3269 0.99%:  no I think that one'
   3270 3.35%:  no I think that one's too
   3271 1.25%:  no I think that one's done
   3272 1.10%:  no I think that one's good
   3273 0.93%:  no I think that one's gone
   3274 1.36%:  no I think that one's gone too
   3275 0.74%:  no I think that one's not
   3276 0.65%:  no I think that one's done.
   3277 0.62%:  no I think that's one too
   3278 0.57%:  no that's not it. I need one
   3279 0.57%:  I've got that on
   3280 0.57%:  no I've got to take
   3281 0.79%:  no I've got to take this one
   3282 0.57%:  so that one isn't the end. I
   3283 0.57%:  no it's not done I have to go.
   3284 0.57%:  I need to get this to an
   3285 0.57%:  no it's not. I need to go take
   3286 0.57%:  that's the one. It
   3287 0.57%:  I have to go set
   3288 0.57%:  it's no good.
   3289 0.57%:  I don't have 
   3290 0.57%: . I've gotten a
   3291 0.57%:  no it's the one
   3292 0.57%:  that one I need
   3293 0.91%:  that one I need to go
   3294 0.57%: . I've had it
   3295 0.56%:  that's the end. It is on
   3296 0.56%:  that's done. Is
   3297 0.56%:  no it's not done I gotta
   3298 0.56%:  so I don't have one to
   3299 0.56%: . I've got to sit on the
   3300 0.56%:  no I need to get this on
   3301 0.56%:  no it's that one I
   3302 0.56%:  so I don't think the 
   3303 0.56%:  so I have to do this one
   3304 0.56%:  I have to go into
   3305 0.56%:  so that's good I think.
   3306 0.56%:  so it's on that
   3307 0.56%:  so I don't get that one so
   3308 0.56%:  so it's not good at the
   3309 0.56%:  I've got the end
   3310 0.56%:  so I get
   3311 0.87%:  so I get it
   3312 0.56%:  I think that goes
   3313 0.82%:  I think that goes to
   3314 0.56%:  I don't have it so
   3315 0.56%: . It's so good it
   3316 0.56%:  this one's not that good I
   3317 0.56%:  so it's not a one to one.
   3318 0.56%:  so it's not a one to one. I
   3319 0.56%:  that's the end. I get no
   3320 0.56%:  so I've done it on
   3321 0.56%:  that one I've got no
   3322 0.56%:  so I need to get on to
   3323 0.75%:  so I need to get on to this.
   3324 0.55%:  that's not too sh
   3325 0.55%:  no that's not even in
   3326 0.55%:  so I need to get an
   3327 0.55%:  that's the one I got on
   3328 0.55%:  I need to get on that
   3329 0.55%:  so it's that I don
   3330 0.55%:  so that's one good one
   3331 0.55%:  no that one's good. I
   3332 0.55%:  I have to get it
   3333 0.55%:  it's a good one
   3334 0.55%:  so I've got to do it 
   3335 0.55%:  I have to go do it
   3336 0.55%:  that's the end I got.
   3337 0.55%:  I have to go do this
   3338 0.55%:  so I get the
   3339 0.55%:  it's not that one.
   3340 0.63%:  it's not that one. I
   3341 0.55%:  so I haven't done one
   3342 0.55%:  so that's one in
   3343 0.55%:  I've got tons to
   3344 3.18%:  I've got tons to do so
   3345 0.55%:  so I've gotten to
   3346 0.55%:  so I have to get it to
   3347 0.55%:  no it's not the end. I get a 
   3348 0.55%:  no this one's not good. I have
   3349 0.55%:  I've got to do this a
   3350 0.55%:  so no
   3351 0.55%:  so it's not done at the
   3352 0.54%:  so I haven't got it so
   3353 0.54%:  that one gets
   3354 0.54%:  and it's got to
   3355 0.54%:  and I've got this one
   3356 0.54%:  so I don't get to eat.
   3357 0.54%:  that one's good too. I
   3358 0.54%:  so that one's got 
   3359 0.54%:  so I said the
   3360 0.54%:  that's not the end. In one
   3361 0.54%:  no that's no good. I think
   3362 0.54%: . I've got to head into the
   3363 0.54%:  so I don't have to go on in
   3364 0.54%:  so I've gone too
   3365 0.54%:  I've gone on
   3366 0.54%:  no that's not the end no i
   3367 0.54%:  so it doesn't get to
   3368 0.54%:  that one's in the oven so
   3369 0.54%:  no it's the end I have to go on
   3370 0.54%:  no that one's not so hot I
   3371 0.54%:  it's not a good one I
   3372 0.54%:  I need to go on this one
   3373 0.54%:  so it's not good I
   3374 0.54%:  no that's it the end I
   3375 0.54%:  so I've got to do this one.
   3376 0.54%: . I've got to do this one on the
   3377 0.54%:  so it's not done. I have not
   3378 0.54%:  so I need to get to it
   3379 0.54%:  I don't have to go on.
   3380 0.54%:  so I think that one's got
   3381 0.54%:  this one's a good one. It
   3382 0.54%:  so thanks
   3383 0.53%:  that one doesn't go on to
   3384 0.53%:  so that doesn't go into
   3385 0.53%:  that one doesn't get 
   3386 0.53%:  no this one's not that one
   3387 0.53%:  that's one he
   3388 0.53%: . I've got to head in
   3389 0.53%: . I need to go on a hi
   3390 0.53%:  so it's the end. I got a
   3391 0.53%:  so it'd
   3392 0.53%:  that's the end. I gots
   3393 0.53%: . I've set the
   3394 0.53%:  no I don't get a
   3395 0.53%:  so I need to go have
   3396 0.53%:  I don't even get
   3397 0.53%:  so that's it I got no
   3398 0.53%:  so I have to get this on
   3399 0.53%: . I've got it set
   3400 0.53%:  so I've got the end.
   3401 0.53%:  so that's the one I got on
   3402 0.53%:  so I've done it so
   3403 0.53%:  so it's not on the net and
   3404 0.53%: . I think that's one on
   3405 0.53%:  no that's not it. In
   3406 0.53%:  no I have to get
   3407 0.53%:  no that is not the end so I've
   3408 0.53%:  no that one's not good I think
   3409 0.53%:  that's too good.
