even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   2867 16.00%:  so that's not even good.
   2868 15.99%:  I've got to do these in
   2869 15.99%:  that one's done too. I
   2870 15.99%:  so it's good to have one
   2871 15.98%:  no that one's not in. I
   2872 15.98%:  so I haven't done the 
   2873 15.98%:  that one's done. Is it not
   2874 15.98%:  it's on the 
   2875 15.98%:  so I haven't gone into too
   2876 15.98%:  that's the one I got done
   2877 15.98%:  so it's done. I have to go to
   2878 15.97%:  it's the end so the
   2879 15.97%:  so that's on the end. I
   2880 15.97%:  so I have to go to the end
   2881 15.97%:  it's not that good. In
   2882 15.97%: . I need to get this 
   2883 15.97%:  so I've got to hand the
   2884 15.97%:  that one's got its
   2885 15.97%:  it's done. I got the
   2886 15.97%: . I need to take this
   2887 15.97%:  that's good too so
   2888 15.97%:  so I've got to end it a
   2889 15.96%:  so I don't have one so it
   2890 15.96%:  that one's no good so the
   2891 15.96%:  so it's done. I got
   2892 15.96%:  that one's too good.
   2893 15.96%: . I need to go set that
   2894 15.96%:  this one's not even good
   2895 15.96%:  it's not gonna do
   2896 15.96%:  the end is that I've got no
   2897 15.96%:  that one's good on
   2898 15.96%:  that one's good. It
   2899 15.96%:  no that one's gone. I
   2900 15.96%:  so it's not even good. I
   2901 15.95%:  I've got this one done
   2902 15.95%:  that's the ending not on
   2903 15.95%:  so I've done it a
   2904 15.95%:  the end is that I took
   2905 15.95%:  that's the one end to
   2906 15.95%:  no that's the end so give
   2907 15.95%: . I have to get this
   2908 15.97%: . I have to get this done
   2909 15.95%:  so I have to go to the d
   2910 15.95%:  so that one's not done I
   2911 15.95%:  it's got to end. I have
   2912 15.94%:  no I don
   2913 25.23%:  no I don't think
   2914 23.51%:  no I don't think that one
   2915 22.27%:  no I don't have it
   2916 22.22%:  no I don't have this
   2917 21.30%:  no I don't have one
   2918 21.13%:  no I don't have to
   2919 21.01%:  no I don't have those
   2920 20.85%:  no I don't have the 
   2921 20.77%:  no I don't get
   2922 20.64%:  no I don't think that goes
   2923 20.63%:  no I don't even
   2924 20.51%:  no I don't see
   2925 20.43%:  no I don't that
   2926 20.15%:  no I don't think so
   2927 20.14%:  no I don't think the
   2928 20.00%:  no I don't think that one goes
   2929 19.69%:  no I don't have this one
   2930 18.82%:  no I don't have to go
   2931 18.79%:  no I don't have to go to
   2932 18.31%:  no I don't have this on
   2933 18.31%:  no I don't have to go to the
   2934 18.05%:  no I don't get that
   2935 17.94%:  no I don't have it so
   2936 17.88%:  no I don't have it on
   2937 17.83%:  no I don't have it.
   2938 17.78%:  no I don't have it to
   2939 17.78%:  no I don't have it set
   2940 17.77%:  no I don't have this so
   2941 17.77%:  no I don't get it.
   2942 17.74%:  no I don't have this.
   2943 17.70%:  no I don't have this to
   2944 17.67%:  no I don't that one
   2945 17.57%:  no I don't have one so
   2946 17.55%:  no I don't have to go on.
   2947 17.42%:  no I don't get the
   2948 17.20%:  no I don't get this
   2949 17.06%:  no I don't have one.
   2950 16.91%:  no I don't think so.
   2951 16.81%:  no I don't even think
   2952 16.76%:  no I don't get this at
   2953 16.67%:  no I don't see the
   2954 16.66%:  no I don't think that one goes.
   2955 16.66%:  no I don't have one in
   2956 16.66%:  no I don't have it to the
   2957 16.41%:  no I don't have this one so
   2958 16.41%:  no I don't that one is
   2959 16.29%:  no I don't have this one.
   2960 16.28%:  no I don't think that one goes so
   2961 16.28%:  no I don't have this one on
   2962 16.24%:  no I don't that is
   2963 16.23%:  no I don't get that one.
   2964 16.21%:  no I don't have this one set
   2965 16.20%:  no I don't have this one one
   2966 16.19%:  no I don't get this one
   2967 16.18%:  no I don't have this one 
   2968 16.16%:  no I don't have to go into
   2969 16.15%:  no I don't that is not
   2970 15.96%:  no I don't get it so
   2971 15.94%:  so it's not done. I haven
   2972 15.94%:  that one's gone I
   2973 16.45%:  that one's gone I think.
   2974 15.94%:  that one's not in so I need
   2975 15.99%:  that one's not in so I need to go.
   2976 15.94%:  so I've got to end it to
   2977 15.94%:  this has
   2978 17.50%:  this has gone on too
   2979 15.94%:  no that's the end so get
   2980 15.94%:  that is the end I
   2981 15.94%:  so it's on the net.
   2982 15.94%:  no I've got that
   2983 15.94%:  so I've got to head to this
   2984 15.93%:  so I've got these 
   2985 15.93%:  no that one's good.
   2986 15.93%:  so that's it I need the
   2987 15.93%:  I've got to do it a
   2988 15.93%:  so I've got to head into
   2989 15.93%:  so I've got that one n
   2990 15.93%:  it's done. It took 
   2991 15.93%:  it's the end so no
   2992 15.93%:  that's good. I see no
   2993 15.93%:  that one's done. I got to
   2994 15.93%:  no that's good. It
   2995 15.93%:  that's it. It goes 
   2996 15.93%:  that one's good on the
   2997 15.93%:  no I don't have those in
   2998 15.93%:  so I've got that one too
   2999 15.93%:  so I haven't done this one
   3000 15.93%:  that one's good in
   3001 15.93%:  the end is that I go
   3002 16.27%:  the end is that I go on
   3003 15.92%:  I need to go in to
   3004 15.92%: . I need to have this
   3005 15.92%:  so I've got that one set
   3006 15.92%: . I need to get this onto a
   3007 15.92%:  that one's good so I think
   3008 15.92%:  so I don't have it on the
   3009 15.92%:  so it's not even a good one I
   3010 15.92%:  so I haven't done 
   3011 15.91%:  that's the end soooo it
   3012 15.91%:  so I've got to do an
   3013 15.91%:  it's not gonnae
   3014 15.91%:  so I've got to head to it
   3015 15.91%:  so I've done it on
   3016 15.91%:  so it's not the one. I
   3017 15.91%:  so I haven't gone in
   3018 16.17%:  so I haven't gone in to the
   3019 15.91%:  so I've done it that
   3020 15.91%:  that one's the s
   3021 15.91%:  so I've got that one so
   3022 15.91%:  this one's got to end.
   3023 15.91%:  that one's got not
   3024 15.91%:  that's not this good.
   3025 15.91%:  that's not this. I
   3026 15.91%:  so I've done it so
   3027 15.91%:  I've got to do it to
   3028 15.90%:  that one's got this
   3029 15.99%:  that one's got this one
   3030 15.90%:  so I've got that one 
   3031 15.90%:  that's one to the end
   3032 15.90%:  I have to go set it to
   3033 15.90%:  that one's the ending
   3034 15.90%: . I've got to do this one a
   3035 15.90%:  that's not on. I need
   3036 15.90%:  I need to get this on a
   3037 15.90%:  so it's not done. I have to get
   3038 15.90%:  I've got that one done.
   3039 15.90%:  so I've got to set a
   3040 15.90%:  so I've got to head on
   3041 15.90%:  I've got to do it at
   3042 15.89%:  then. I've gotta
   3043 15.89%: . I've got that in the
   3044 15.89%:  so I don't have to go on then.
   3045 15.89%:  that is the end so
   3046 15.89%:  that's the end soooo 
   3047 15.89%:  it's done. I got a
   3048 15.89%:  so I've got to think on
   3049 15.89%:  so I've got to head in
   3050 15.89%:  I've gotta do
   3051 15.89%:  so it's not the end. I have no
   3052 15.89%:  so it's done. I gotta
   3053 15.89%:  so I've got to do at
   3054 15.89%:  that one's in the oven so
   3055 15.89%:  I've got tons to do so thank
   3056 15.89%:  no that's not on the end so
   3057 16.01%:  no that's not on the end so I
   3058 15.89%:  no I don't that is the
   3059 15.88%:  that's not this one I
   3060 15.88%:  so it's not even the good
   3061 15.88%:  that one's done. Is it 
   3062 15.88%:  no that's no the end it
   3063 15.88%:  so it's good to have h
   3064 15.88%:  so I've got that 
   3065 15.88%:  that's not on. I need to go on
   3066 15.88%: . I've got to do this one on
   3067 15.88%:  so it's done. I have no
   3068 15.88%:  so I haven't done too
   3069 15.88%:  so it's not the end. I go on the
   3070 15.88%:  so that's the one good one. It
   3071 15.88%:  so I've done it to
   3072 15.88%:  so I've got to do these
   3073 15.87%:  so it's done. It took a
   3074 15.87%:  so that's one night I don
   3075 15.87%:  no that's the end so go to
   3076 15.87%:  that's good too I think
   3077 15.87%:  that is the end. I've got no
   3078 15.87%:  that one's gone into
   3079 15.87%:  so I haven't done so
   3080 15.87%:  so it's that. I
   3081 15.87%:  so it's on that note I
   3082 15.87%:  so that one's not in. I
   3083 15.87%:  that's it. It needs 
   3084 15.86%:  so it's on the tenth and
   3085 15.96%:  so it's on the tenth and I
   3086 15.86%:  it's good to see a
   3087 15.86%:  I've got to do it so
   3088 15.86%:  this one's done too.
   3089 15.86%:  that one's no so
   3090 16.45%:  that one's no so good.
   3091 16.33%:  that one's no so good. I
   3092 15.86%:  it's not even on
   3093 15.86%:  I need to get on this
   3094 15.86%:  that's one on the nose
   3095 15.85%:  so I've got to do this on
   3096 15.85%:  so I've got it to the end on
   3097 15.85%:  so that's in the end. I
   3098 15.85%:  it's done. I take no
   3099 15.85%:  I've got to do it the
   3100 15.85%:  so I haven't got to the 
   3101 15.85%:  no that one's not so hot. I
   3102 15.85%:  that's one too. I
   3103 15.85%:  so it's done. I get
   3104 15.95%:  so it's done. I get the
   3105 15.85%: . I need to go on a 
   3106 15.85%: . I've got to do this a
   3107 15.85%:  so it's done. I haven
   3108 15.85%:  no I don't get it at
   3109 15.85%:  no I don't get it on
   3110 15.84%:  that one's no good on the
   3111 15.84%:  so it's done. I took
   3112 15.84%:  so it's not one on one
   3113 15.84%:  this one's no good. I have no
   3114 15.84%: . It's one thing
   3115 17.41%: . It's one thing to have
   3116 15.84%:  that one's no good so.
   3117 15.84%:  it's so that the
   3118 15.84%:  so it's not on the net. I
   3119 15.84%:  so it's no the end.
   3120 16.02%:  so it's no the end. I
   3121 15.84%:  so it's done. I hate
   3122 15.84%:  so I need to get into a
   3123 15.84%:  so I've done it too
   3124 15.84%:  so it's not the end. I have not
   3125 15.83%:  so I haven't gone too
   3126 15.83%:  so it's not on that one
   3127 15.83%:  so it's not a good one h
   3128 15.83%:  that's not even good. I
   3129 15.83%:  so I've got to ask the
   3130 15.83%:  so it's good to have on
   3131 15.83%:  that one's done. Is it hot
   3132 15.83%:  this one's done. I have
   3133 17.51%:  this one's done. I have to go to
   3134 15.83%:  so it's good to have 
   3135 15.83%:  that one's not the end
   3136 15.83%:  that's one on the good
   3137 15.83%:  so it's done. I take
   3138 15.83%:  no I've got to do the
   3139 15.83%:  I think that's one done.
   3140 15.83%:  so I've got that.
   3141 15.83%:  so it's not an end I
   3142 15.83%:  so that's done. It took 
   3143 15.83%: . I need to go on a hi
   3144 15.83%:  I've got to do it as
   3145 15.82%: . I've got to do that one in
   3146 15.82%:  so I've got that one done in
   3147 15.82%:  so I haven't gone so
   3148 15.82%:  so I've got this one and
   3149 15.82%:  I've got to do it 
   3150 15.82%:  that doesn't go in the one I
   3151 15.82%:  no that's not even the good
   3152 15.82%:  that's one I do not think
   3153 15.82%:  so I've done it 
   3154 15.82%:  so it's not the end. I have too
   3155 15.81%:  so I've got tons to
   3156 15.81%:  that's not the end so no I
   3157 15.81%:  I need to go in to the
   3158 15.81%:  so it's not one. I need
   3159 16.35%:  so it's not one. I need to go
   3160 15.81%:  so it's one. I
   3161 15.81%:  it's the end so take
   3162 15.81%:  I have to go soon.
   3163 15.81%:  no that's not on I think
   3164 15.81%:  so that's in I don
   3165 15.81%:  so it's not the end. I get a
   3166 15.81%: . I've got to sit on on
   3167 15.81%: . I've got to sit on these
   3168 15.81%:  so I've done it one
   3169 15.80%:  so that's not one. I need
   3170 17.36%:  so that's not one. I need to go
   3171 15.80%:  that does it I've
   3172 15.80%:  it's good to have the
   3173 15.80%:  so I haven't gotten it done
   3174 15.80%:  so I've got one and
   3175 15.80%:  that one's no good so in
   3176 15.80%:  I've got to do it too
   3177 15.80%:  it's the end so get
   3178 15.80%:  so I've done it the
   3179 15.80%:  no that one's not good I
   3180 15.80%:  so it's not done then. I have
   3181 16.34%:  so it's not done then. I have to go
   3182 15.80%:  no I don't get it too
   3183 15.80%:  I've got to do it ten
   3184 15.80%:  so it's not good. I have
   3185 15.80%:  that's the end soooo. I
   3186 15.79%:  I've got that one on
   3187 15.95%:  I've got that one on the
   3188 15.79%:  that's one. I need 
   3189 15.79%:  I've got to do that one.
   3190 15.79%:  it's the end so.
   3191 15.79%:  no that's no no no I
   3192 15.79%:  so I've got the hook in
   3193 15.79%:  so I've got to take one
   3194 15.79%: . I need to go on a h
   3195 15.79%:  that one's done. Is it one
   3196 15.79%:  so I haven't done it to the
   3197 15.79%:  so I don't get it so
   3198 15.79%:  it's the end sooooo
   3199 15.79%:  that is the end. I've got 
   3200 15.79%:  that's the end. It goes 
   3201 15.79%:  that one's done. Is it ok
   3202 15.87%:  that one's done. Is it ok to go
   3203 15.78%:  this one's not at the end. I
   3204 15.78%:  that one's the ending.
   3205 15.78%:  so that's one on the 
   3206 15.78%:  no that's not one. It
   3207 15.78%:  no I don't see this
   3208 15.78%:  that's one to one
   3209 15.78%:  it's the end sooo
   3210 15.92%:  it's the end soooo I
   3211 15.78%:  that's one on the to
   3212 15.78%:  so I have to get
   3213 15.78%:  that's one on the dot
   3214 15.78%:  so it's got to the end
   3215 15.78%:  and the
   3216 15.78%:  it's the end so one
   3217 15.78%:  so that's one on the one
   3218 15.78%:  so I've got a ton on
   3219 15.78%:  that's the end. I gots no
   3220 15.77%:  it's got to end on
   3221 15.77%:  that's one on the 
   3222 15.77%:  so I've gotten this
   3223 15.77%:  so that's not even good. I
   3224 15.77%:  so that's one on the good
   3225 15.77%:  this one's gone to
   3226 15.77%: . I need to go on a '
   3227 15.77%:  so that's one on the dot
   3228 15.77%:  it's the end so have
   3229 15.77%:  so that's good. In
   3230 15.77%:  so it's not even on a
   3231 15.77%:  so I've got to end that
   3232 15.77%:  so it's not an on the
   3233 15.77%:  so it's not even an end
   3234 15.77%:  that one's no good. It is
   3235 15.77%:  it's the end. I have 
   3236 15.76%:  that one's on the nose. I
   3237 15.76%:  that's one so it
   3238 15.76%:  no that's too good I think
   3239 15.76%:  so I've got one shot
   3240 15.76%:  so I don't get it on
   3241 15.76%:  I've gotta sit
   3242 15.76%:  no that's not even the kind
   3243 15.76%:  it's no good to
   3244 15.76%:  so I've got to thank the ed
   3245 15.75%:  I need to go so that
   3246 15.75%:  that doesn't get on
   3247 15.75%:  so I need to get to 
   3248 15.75%:  so I've got one idea
   3249 15.75%:  so I don't get it at
   3250 15.75%:  no that's not on. I don
   3251 15.75%:  so I don't get it h
   3252 15.84%:  so I don't get it hah
   3253 15.75%:  so that's in. I need
   3254 17.47%:  so that's in. I need to go
   3255 17.49%:  so that's in. I need to go to
   3256 15.97%:  so that's in. I need to get on
   3257 15.74%:  that one's got to end.
   3258 15.74%:  so I've got to take 
   3259 15.74%:  that's not this one done
   3260 15.74%:  that's one done. I think
   3261 15.74%:  so I've got that so
   3262 15.74%: . It's good to set
   3263 15.74%:  I've got that in the
   3264 15.74%:  so it's not that one. In
   3265 15.74%:  it's the end. I have so
   3266 15.74%:  so I haven't got to the one
   3267 15.74%:  I've got that one.
   3268 15.74%:  then. I've got to do the
   3269 15.73%: . I've got to head on to
   3270 15.73%:  so it's done. I got the
   3271 15.73%:  that is the end to
   3272 15.73%: . I've got a tonne
   3273 15.73%:  so it's not even that I don
   3274 15.73%:  so that is
   3275 15.93%:  so that is the end.
   3276 15.73%:  that is the end. I've got so
   3277 15.73%:  I've got to head to it.
   3278 15.73%:  that one's not so good I think.
   3279 15.73%:  this one's not done.
   3280 15.73%:  that's not so hot. I need
   3281 15.73%:  so I've had this go
   3282 15.73%:  so I've got to edit those
   3283 15.73%:  so I've got one in
   3284 15.73%:  so that's not good I think
   3285 15.73%:  it's the end. I have not
   3286 15.73%:  so I've got one done
   3287 15.72%:  so I've got one too
   3288 15.72%:  then. I've got that one
   3289 15.72%:  so it's a tonton
   3290 15.72%:  so I've got one that
   3291 15.72%:  no I don't see a
   3292 15.72%:  so that one's no good. I think
   3293 15.72%:  that's one so I need to go in
   3294 15.72%: . It's not at the end
   3295 15.72%:  so it's too. It
   3296 15.72%:  so it's not the one I got on
   3297 15.72%:  so I've got to thank 
   3298 15.72%:  I've got that one to
   3299 15.72%: . It's good to think
   3300 15.72%:  no I don't get this one at
   3301 15.72%:  so it's not a one on one. It
   3302 15.72%:  no that's not one so I
   3303 15.72%:  that's one I got to
   3304 15.72%:  so that's one in the oven
   3305 15.71%:  it's the end. I have got
   3306 15.71%:  that is the end I'
   3307 15.71%:  so I haven't gone this
   3308 15.71%:  so it's not an end to
   3309 15.71%:  it's gotta end so
   3310 15.71%:  I've got that one too
   3311 15.71%:  so I took it
   3312 15.71%:  so that's it I need no
   3313 15.71%:  so I need to get to this
   3314 15.71%:  it's the end. I have too
   3315 15.71%: . I've got to do this the
   3316 15.71%: . I've got to do this 
   3317 15.71%:  so I've got to think the
   3318 15.71%:  so I've got to end.
   3319 15.70%:  so I have to get to
   3320 15.70%:  so that one's in the oven.
   3321 15.70%:  no that's good too. I
   3322 15.70%:  that's good too h
   3323 15.70%:  so I've got to edit.
   3324 15.70%:  so I don't have to go on in the
   3325 15.70%: . I've got to head in to the
   3326 15.70%:  and I've hit the
   3327 15.69%:  so I've got to take in
   3328 15.69%:  so it's got to end at
   3329 15.69%:  that's not the end so no one
   3330 15.69%: . I've got to do this soon
   3331 15.69%:  that's not one I think
   3332 15.69%:  so that's the one I got.
   3333 15.69%:  so I've got to think.
   3334 15.69%:  so I haven't got the end n
   3335 15.69%:  that's one so I need to go into
   3336 15.69%:  it's not good. It
   3337 15.69%:  so I've got to thank the 
   3338 15.69%: . I need to get on this
   3339 15.69%:  so I've got to edit one
   3340 15.68%:  so I've got to do a ton
   3341 15.68%:  so that one's got the
   3342 15.68%:  I need to go set it
   3343 15.68%:  so I've had the
   3344 15.68%:  so I've got to take into
   3345 15.68%:  that's the one I end on to
   3346 15.68%:  this one's gone too
   3347 15.68%:  that doesn't even go
   3348 15.68%:  that one's done. It took
   3349 15.67%:  so I've got that on the
   3350 15.67%:  no that's the ending. It
   3351 15.67%:  that's one done so
   3352 15.67%:  so I've got to do this a
   3353 15.67%: . I've got to do this one at
   3354 15.67%:  so I haven't gone 
   3355 15.67%:  then. I've got to do this
   3356 15.67%:  so I've got to take those
   3357 15.67%:  no that one's not the end. I
   3358 15.67%:  no one
   3359 15.67%:  no that's the end so no I
   3360 15.67%:  so I haven't gone the
   3361 15.67%:  so I've got to think and
   3362 15.67%:  so I don't get a 
   3363 15.67%:  so it's not that one. I do
   3364 15.67%:  so I've got to do this at
   3365 15.67%:  I've got tons to do so.
   3366 15.66%: . I need to go set it
   3367 15.66%:  that's not one I need
   3368 15.66%:  that's one done I
   3369 15.66%:  I've got tons to do so the
   3370 15.66%: . It's on the net
   3371 15.66%:  so it's the end then. I
   3372 15.66%:  the end is that I've not
   3373 15.66%:  so in
   3374 15.66%:  that's good so it
   3375 15.66%:  I've got to do a ton
   3376 15.66%:  no that's too good it
   3377 15.65%: . I've got to do this to
   3378 15.65%:  so I've got to do a 
   3379 15.65%:  that's done. Is the
   3380 15.65%:  so I've got to end a
   3381 15.65%:  and it
   3382 19.74%:  and it's not
   3383 19.08%:  and it's the
   3384 19.01%:  and it's got
   3385 18.84%:  and it's 
   3386 18.62%:  and it's on
   3387 18.61%:  and it's so
   3388 18.52%:  and it's one
   3389 18.47%:  and it's no
   3390 18.47%:  and it's too
   3391 18.44%:  and it's gone
   3392 18.44%:  and it's set
   3393 18.42%:  and it's even
   3394 17.75%:  and it's not even
   3395 16.92%:  and it's even got
   3396 16.21%:  and it's gone.
   3397 15.99%:  and it's got to
   3398 15.85%:  and it's gone on
   3399 15.71%:  and it's not too
   3400 15.65%:  I've got tons to do so i
   3401 15.65%:  this one's got no
   3402 15.65%:  so I've got to edit 
   3403 15.65%:  so it's not good. I have no
   3404 15.65%:  so that's it I need 
   3405 15.65%:  no I've got it.
   3406 15.65%:  no that's it go on I
   3407 15.64%:  it's done. I took the
   3408 15.64%:  so I've got to set 
   3409 15.64%:  so it's not the one I gave to
   3410 15.64%:  that one's done so it
   3411 15.64%:  so that's one ending I
   3412 15.64%:  so I've taken this to
   3413 15.64%:  so I've got to thank one
   3414 15.64%:  that one's not in so I don
   3415 15.64%: . I've got to do this as
   3416 15.64%:  that one's no good. I see no
   3417 15.64%:  that's the end so I get on
   3418 15.64%:  I need to go on a hike.
   3419 15.64%:  that's the one good one. In
   3420 15.64%:  so that's one too.
   3421 15.63%:  no I don't have to go on this
   3422 15.63%:  that one's no good I think.
   3423 15.63%:  so I've got to edit so
   3424 15.63%:  I've got to do these in th
   3425 15.63%:  so I've got to edit on
   3426 15.63%:  it's got to end at 
   3427 15.63%:  so I've got to sit the
   3428 15.63%: . I think that one
   3429 15.71%: . I think that one'
   3430 18.69%: . I think that one's done
   3431 16.00%: . I think that one's good
   3432 15.72%: . I think that one's on
   3433 15.72%: . I think that one's got
   3434 15.66%: . I think that one's gone
   3435 15.64%: . I think that one's too
   3436 15.63%:  it's good I have
   3437 15.63%:  that's not so good. In the
   3438 15.63%:  no that's no good. I see
   3439 15.63%:  it's that one I need
   3440 15.63%:  no that's it I got one
   3441 15.63%:  so I've got to end soon
   3442 15.62%:  that's the end so go on it
   3443 15.62%:  so it's good I have the
   3444 15.62%:  no that's not so good. In the
   3445 15.62%: . I've got to do this so
   3446 15.62%:  no it
   3447 26.78%:  no it's not a
   3448 26.10%:  no it's not the
   3449 26.30%:  no it's not the end I
   3450 25.73%:  no it's not the end.
   3451 24.61%:  no it's not that
   3452 24.49%:  no it's not done
   3453 23.77%:  no it's not the end I have
   3454 23.42%:  no it's not the end. I have
   3455 22.87%:  no it's not that good
   3456 22.86%:  no it's not the end the
   3457 22.75%:  no it's not the end so
   3458 22.72%:  no it's not the end no
   3459 22.44%:  no it's not the end. It
   3460 22.18%:  no it's not the end so I
   3461 21.98%:  no it's not a good
   3462 21.69%:  no it's not the end I haven
   3463 21.64%:  no it's not that one
   3464 21.46%:  no it's not on
   3465 21.43%:  no it's the
   3466 22.48%:  no it's the end.
   3467 21.33%:  no it's not.
   3468 21.29%:  no it's not gonna
   3469 21.28%:  no it's not an
   3470 21.17%:  no it's not I
   3471 21.15%:  no it's not the end I got
   3472 21.13%:  no it's not good
   3473 21.11%:  no it's not even
   3474 21.10%:  no it's not so
   3475 21.10%:  no it's not as
   3476 20.99%:  no it's a
   3477 20.91%:  no it's the end. I
   3478 20.89%:  no it's not the end I have 
   3479 20.82%:  no it's not the end. I got
   3480 20.69%:  no it's not the end. In
   3481 20.67%:  no it's not the end. I haven
   3482 20.63%:  no it's not the end. I have to go
   3483 20.59%:  no it's not even a good
   3484 20.58%:  no it's not the end. I get
   3485 20.58%:  no it's not the end. I have 
   3486 20.56%:  no it's not the end. I go
   3487 20.54%:  no it's not the end. the
   3488 20.54%:  no it's not the end. I took
   3489 20.45%:  no it's not the end. I got a
   3490 20.40%:  no it's not the end no I have
   3491 20.27%:  no it's not that I
   3492 20.26%:  no it's not a one
   3493 20.25%:  no it's not a e
   3494 20.25%:  no it's not a 
   3495 20.25%:  no it's not the end I have to go
   3496 20.23%:  no it's not the end. I get 
   3497 20.12%:  no it's not the end I got a
   3498 19.85%:  no it's not the end. I get a
   3499 19.80%:  no it's not the one
   3500 19.72%:  no it's not the end I have so
   3501 19.66%:  no it's not the end. I have so
   3502 19.66%:  no it's done
   3503 19.62%:  no it's not the end I have to go on
   3504 19.62%:  no it's not the end. I took a
   3505 19.61%:  no it's not done I
   3506 19.61%:  no it's not. It
   3507 19.58%:  no it's not the end I have no
   3508 19.56%:  no it's not the end. I have no
   3509 19.52%:  no it's not the end. I have too
   3510 19.52%:  no it's not the end I have tons
   3511 19.52%:  no it's not the end I have not
   3512 19.51%:  no it's not the end. I have not
   3513 19.51%:  no it's not the end. I have tons
   3514 19.49%:  no it's not the end I have too
   3515 19.47%:  no it's not the end I have got
   3516 19.39%:  no it's not done.
   3517 19.35%:  no it's not that one.
   3518 19.28%:  no it's the end I
   3519 19.27%:  no it's not that good.
   3520 19.23%:  no it's not done. I
   3521 19.23%:  no it's not the end. It goes
   3522 19.22%:  no it's not the end. I go on a
   3523 19.18%:  no it's not the end. I have to go on
   3524 19.15%:  no it's not. I don
   3525 19.15%:  no it's not that end
   3526 19.12%:  no it's not the end so I have
   3527 20.18%:  no it's not the end so I have to go
   3528 19.10%:  no it's not the end. It goes on a
   3529 19.09%:  no it's not that one. I
   3530 19.09%:  no it's the end so
   3531 19.07%:  no it's not that one I
   3532 19.04%:  no it's not the end. I go on to have
   3533 19.03%:  no it's not the end. I go on to ask
   3534 19.02%:  no it's not that.
   3535 19.00%:  no it's not the end. I go on to a
   3536 18.99%:  no it's gonna
   3537 18.96%:  no it's the end not
   3538 18.95%:  no it's too
   3539 18.94%:  no it's on
   3540 18.94%:  no it's that
   3541 18.93%:  no it's not the end no I have to go
   3542 18.93%:  no it's an
   3543 18.90%:  no it's not even that
   3544 18.90%:  no it's one
   3545 18.90%:  no it's got
   3546 20.50%:  no it's got to end
   3547 18.89%:  no it's no
   3548 18.88%:  no it's not that good I
   3549 18.87%:  no it's 
   3550 18.87%:  no it's good
   3551 18.86%:  no it's not that. I
   3552 18.86%:  no it's gotta
   3553 18.86%:  no it's so
   3554 18.85%:  no it's not that good. I
   3555 18.84%:  no it's not done that
   3556 18.80%:  no it's not done so
   3557 18.80%:  no it's not that on
   3558 18.59%:  no it's the end. I have
   3559 18.57%:  no it's not I don
   3560 18.51%:  no it's not the end. It has
   3561 18.50%:  no it's not the end. I got 
   3562 18.49%:  no it's not the end. I got one
   3563 18.47%:  no it's not done so I
   3564 18.46%:  no it's not that I don
   3565 18.43%:  no it's the end. I have to go on
   3566 18.37%:  no it's not that end.
   3567 18.32%:  no it's not so good I
   3568 18.30%:  no it's that I
   3569 18.29%:  no it's not the end no the
   3570 18.27%:  no it's not a good one
   3571 18.27%:  no it's the end. I have to go soon
   3572 18.22%:  no it's not done I have
   3573 18.21%:  no it's gotta end
   3574 18.18%:  no it's not done. I have
   3575 18.17%:  no it's the end. It
   3576 18.17%:  no it's not that good so
   3577 18.16%:  no it's not an end
   3578 18.16%:  no it's not good.
   3579 18.11%:  no it's not done I have to
   3580 18.09%:  no it's not the end. I go to
   3581 18.08%:  no it's not that good h
   3582 18.07%:  no it's not that good no
   3583 18.05%:  no it's not. I have
   3584 18.01%:  no it's not done. I have to go
   3585 18.00%:  no it's not good. I
   3586 17.99%:  no it's not even that good.
   3587 17.98%:  no it's not that end. I
   3588 17.96%:  no it's not. I have no
   3589 17.92%:  no it's not so good.
   3590 17.91%:  no it's not as good on
   3591 17.83%:  no it's got to end soon
   3592 17.82%:  no it's not. I need
   3593 18.21%:  no it's not. I need to get
   3594 17.77%:  no it's got a
   3595 17.73%:  no it's not the end I got one
   3596 17.72%:  no it's not the end I got 
   3597 17.70%:  no it's not so good. I
   3598 17.67%:  no it's not the end. I go on the
   3599 17.62%:  no it's not even that good. I
   3600 17.59%:  no it's not even the
   3601 17.59%:  no it's not good at
   3602 17.59%:  no it's not the end I have got 
   3603 17.56%:  no it's not the one I had
   3604 17.56%:  no it's not the end so go
   3605 17.55%:  no it's got to end at
   3606 17.54%:  no it's not done. It
   3607 17.49%:  no it's that one I
   3608 17.47%:  no it's not good I
   3609 17.47%:  no it's not that. I don
   3610 17.42%:  no it's good I
   3611 17.37%:  no it's not the end I have to go.
   3612 17.37%:  no it's not the end. In the 
   3613 17.36%:  no it's not the end I have to go on.
   3614 17.32%:  no it's the end. I gotta
   3615 17.32%:  no it's not the end so the
   3616 17.28%:  no it's not the end so go on
   3617 17.25%:  no it's not the end no I got
   3618 17.24%:  no it's not. I haven
   3619 17.24%:  no it's not that one. I don
   3620 17.22%:  no it's not that one h
   3621 17.21%:  no it's not that one so
   3622 17.20%:  no it's not that one on
   3623 17.20%:  no it's not a good one I
   3624 17.19%:  no it's not that one oh
   3625 17.18%:  no it's the end. I got
   3626 17.19%:  no it's the end. I got to
   3627 17.16%:  no it's that one.
   3628 17.16%:  no it's not on the net
   3629 17.16%:  no it's not the end. In a
   3630 17.16%:  no it's not on the end
   3631 17.15%:  no it's not the end no I have 
   3632 17.14%:  no it's not the end. I go to a
   3633 17.13%:  no it's not the end no I get
