even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
   1261 17.56%:  that's too good I
   1262 17.56%:  so it's not a one to one. I
   1263 17.56%:  so I don't get to
   1264 17.55%:  so I've got to set the
   1265 17.55%:  no that's no good no I
   1266 17.55%:  so it's good at
   1267 17.55%:  so it's on.
   1268 17.55%:  that one's not on this
   1269 17.54%:  so that's not even good
   1270 17.54%:  no that's it I need to go on one
   1271 17.54%:  so that's done I think
   1272 17.54%:  so it's not good. It
   1273 17.54%:  that one's not so good I
   1274 17.54%:  so I've gone a
   1275 17.54%:  and I've got to sit on the
   1276 17.54%:  no that's it I need to go on so
   1277 17.54%:  it's not that end.
   1278 17.54%:  so it's one and
   1279 17.54%:  that's not so hot.
   1280 17.53%:  no that's it I need to go on no
   1281 17.53%:  that's not the end so no
   1282 17.53%:  so I don't have to sign the
   1283 17.52%:  so I don't have this one on
   1284 17.52%:  that's not the end so.
   1285 17.52%:  it's not on a
   1286 17.51%:  it's the end so I have
   1287 19.78%:  it's the end so I have to go
   1288 18.49%:  it's the end so I have to go to
   1289 17.83%:  it's the end so I have to go.
   1290 17.51%:  that's not the end so give
   1291 17.51%:  so it's not one. It
   1292 17.50%:  I've got a ton
   1293 17.50%:  so I've got to end this on a note
   1294 17.50%:  that's it. It goes on 
   1295 17.50%:  so it's got too
   1296 17.50%:  it's not so good.
   1297 17.50%:  that's one I need
   1298 17.50%:  so it's good the
   1299 17.50%:  so I've got the end
   1300 17.50%:  that's not the end so i
   1301 17.50%:  that's not the end so on
   1302 17.50%: . I've got to take the
   1303 17.49%:  so that's the end to one
   1304 17.49%:  I've got to take this on
   1305 17.49%:  so that's not done in
   1306 17.48%:  it's not done so
   1307 17.48%:  so it's done a
   1308 17.48%: . I've said
   1309 17.48%:  it's not even that good.
   1310 17.48%:  so I don't have to go to the 
   1311 17.48%:  so it's done on
   1312 17.48%:  so I don't have this one 
   1313 17.48%:  so I don't see the
   1314 17.47%:  no that's not it. I do
   1315 17.47%:  so that's not even in
   1316 17.47%:  it's so I don
   1317 17.47%:  so I have to go to
   1318 17.47%:  so that's the one I don
   1319 17.47%:  it's so that
   1320 17.47%:  so it's an on
   1321 17.47%:  this one's a do
   1322 17.47%:  so it's an I
   1323 17.46%:  no that's not so hot. I need
   1324 17.46%:  it's gone a
   1325 17.46%:  no that's it. I need to go on e
   1326 17.46%:  so I've got to end the
   1327 17.46%:  so it's an ok
   1328 17.46%:  that one's done I think.
   1329 17.46%:  that's not it on
   1330 17.45%:  no that's done. I think
   1331 17.45%:  it's no one
   1332 17.45%:  no that's it. I need to go on one
   1333 17.45%:  so I've got the idea
   1334 17.45%:  and I've got this
   1335 17.45%:  so it's an o
   1336 21.08%:  so it's an ode to the
   1337 17.45%:  no that's it. I need to go on so
   1338 17.45%:  so that's not even one
   1339 17.45%:  so it's not that I need
   1340 17.44%:  so that's the ending. In
   1341 17.44%:  so I've got to hand in the
   1342 17.44%:  so I've done a
   1343 17.44%:  so that's not done I
   1344 17.44%:  so it's an even
   1345 17.44%:  so that's not the end I go
   1346 17.44%:  so that's not the end I go on
   1347 17.44%:  that one's not good. I
   1348 17.43%:  so I've got to end this to
   1349 17.43%:  that one's good to
   1350 17.43%:  no that's it no I need
   1351 17.43%:  this one's no good. It
   1352 17.42%:  that's the end. It goes on in
   1353 17.42%:  that's not the end so go on
   1354 17.42%:  so I've got to end this at
   1355 17.42%:  the end is
   1356 17.42%:  so it's not done then. I
   1357 17.42%:  that's not even in
   1358 17.42%:  so it's not good on a
   1359 17.42%:  that one's the end.
   1360 17.42%:  that one's not so good. It
   1361 17.42%:  so that's the end to 
   1362 17.42%:  so it's the end then.
   1363 17.41%:  so I don't have to go into
   1364 17.41%:  so that's not it. I need
   1365 17.41%:  so I don't have this one n
   1366 17.41%:  so it's got to end on
   1367 17.41%:  so that's it. I need to go on e
   1368 17.40%:  so it's good too
   1369 17.40%:  that's good. Is it on
   1370 17.40%:  it's not done I
   1371 17.40%:  so it's one I
   1372 17.40%:  so I don't have this one.
   1373 17.40%:  so that one's done. I
   1374 17.39%:  so that's the one I got
   1375 17.39%:  that's not done in
   1376 17.39%:  so that's it then I
   1377 17.39%:  so that's it then. I need
   1378 17.39%:  so it's not the end then
   1379 17.39%:  so I've got to head to the 
   1380 17.39%:  that one's done too.
   1381 17.38%:  so that's one. I
   1382 17.38%:  so it's not done at the
   1383 17.38%:  that's done. I got the
   1384 17.38%:  so it's not the end to
   1385 17.38%:  so that's not good on
   1386 17.38%:  so that's it. I need to go on 
   1387 17.38%:  it's not that one.
   1388 17.38%:  so that's it. I need to go on one
   1389 17.38%:  so that's it. I get 
   1390 17.38%:  so the
   1391 17.38%:  so it's not the end the
   1392 17.38%:  so it's not the end at
   1393 17.37%:  so it's on and
   1394 17.37%:  so that's not one on
   1395 17.37%:  so I don't have this one one
   1396 17.37%:  that's not even one
   1397 17.37%:  so it's good on
   1398 17.37%:  that's it. I gots no
   1399 17.37%:  so it's no that
   1400 17.37%:  so that's not it on
   1401 17.37%:  so I've got to take the
   1402 17.37%:  it's not as good on
   1403 17.36%:  no that's not even good.
   1404 17.36%:  so it's too good
   1405 17.36%:  so I don't have this one to
   1406 17.36%:  so it's on 
   1407 17.36%:  so that's not good to
   1408 17.36%:  so that one's gone.
   1409 17.36%:  so that's not even on the 
   1410 17.36%:  so I don't have this one too
   1411 17.36%:  that's one I think
   1412 17.36%:  and I've got to set it
   1413 17.35%:  so that's in the end I
   1414 17.35%:  so it's that 
   1415 17.35%: . I've got this one
   1416 17.35%:  so it's no the
   1417 17.35%:  so it's on an
   1418 17.35%:  so that's the one I get
   1419 17.35%:  that's done I think.
   1420 17.35%:  I've got to head into
   1421 17.35%:  so I've got the hook
   1422 17.34%:  it's not done that
   1423 17.34%:  so it's that too
   1424 17.34%:  this one's a 
   1425 17.34%:  that one's not so good. I think
   1426 17.34%:  no that's it the end. I
   1427 17.34%:  no that's one.
   1428 17.34%:  I need to sit
   1429 17.34%:  that's not too sh
   1430 17.33%:  so that's not the one.
   1431 17.33%:  so I've got the 
   1432 17.33%:  this one's a t
   1433 17.33%:  that's one I need to go
   1434 17.33%:  no that's no no
   1435 17.33%:  it's too soon
   1436 17.33%:  so it's no a
   1437 17.33%:  that's not good. I think
   1438 17.33%:  that's not done so
   1439 17.33%:  so it's no.
   1440 17.33%:  so that's one I don
   1441 17.32%:  so it's one o
   1442 17.32%:  so that's good. I think
   1443 17.32%:  so it's not the one I have
   1444 17.31%:  so it's no 
   1445 17.31%:  so that's in the end.
   1446 17.31%:  so that's not it h
   1447 17.31%:  that's not the ending so
   1448 17.31%:  that's not good so
   1449 17.31%:  it's good. I
   1450 17.31%:  so it's one.
   1451 17.31%:  so it's no I
   1452 17.31%:  so I don't see a
   1453 17.31%:  this one's not even on
   1454 17.30%:  that's not done I
   1455 17.30%:  so I don't think that goes
   1456 17.30%:  so it's on and I
   1457 17.30%:  it's not that one. I
   1458 17.30%:  that's the one end I
   1459 17.30%:  so that's not one thing
   1460 17.29%:  so it's got to take
   1461 17.29%:  so that's not done it
   1462 17.29%:  I've got to head in
   1463 17.29%:  so I've got to sit on the
   1464 17.29%:  so that's not even 
   1465 17.29%:  so it's that not
   1466 17.29%:  so I've got the one
   1467 17.28%:  it's not on the net
   1468 17.28%:  so that's not done on
   1469 17.28%:  so it's done on the
   1470 17.28%:  it's not that end. I
   1471 17.28%:  so that's not done then
   1472 17.28%:  that's not in so
   1473 17.28%:  so that's not one 
   1474 17.28%:  so it's not that one I
   1475 17.28%:  this one's not at the end.
   1476 17.28%:  that's not in.
   1477 17.27%:  this one's a good one. I
   1478 17.27%:  so I don't get that
   1479 17.27%:  no that's it no I need to go on
   1480 17.27%:  I've got to head on
   1481 17.27%:  that's the one end. I
   1482 17.27%:  no that's not on. I
   1483 17.27%:  so that's not done to
   1484 17.27%:  this one's not on a
   1485 17.27%:  so that's the good one. I
   1486 17.27%:  it's not an end
   1487 17.27%:  so I've got the ske
   1488 17.27%:  so I need to go on
   1489 17.26%:  so that's not done too
   1490 17.26%:  this one's a one
   1491 17.26%:  so it's not an end.
   1492 17.26%:  so it's too.
   1493 17.26%:  that's the end. It goes on 
   1494 17.26%:  so I've got to take it
   1495 17.26%:  I've done
   1496 17.26%:  and I've got it
   1497 17.26%:  so that's not even done
   1498 17.26%:  so that's it. I got one
   1499 17.26%:  so I've taken this too
   1500 17.25%:  it's not good.
   1501 17.25%:  so it's a tet
   1502 17.25%:  it's done. It took
   1503 17.24%:  it's not done so I
   1504 17.24%:  so it's not the one I got
   1505 17.24%:  so that's not good it
   1506 17.24%:  I've got to take one
   1507 17.24%:  so that's not good in
   1508 17.30%:  so that's not good in the
   1509 17.24%:  it's not on the 
   1510 17.24%:  no I've got to do
   1511 17.24%:  I've got to do this on
   1512 17.24%:  no that's not the end so. I
   1513 17.23%:  so that's not good then
   1514 17.23%: . I've got to do that
   1515 17.23%:  it's not at the end so
   1516 17.23%:  no that's done I
   1517 17.23%:  so it's got to do
   1518 17.23%:  so that's the end I go on
   1519 17.23%:  I've got to do 
   1520 17.23%: . I think
   1521 22.07%: . I think that's good
   1522 21.97%: . I think that's one
   1523 21.95%: . I think that's done
   1524 21.89%: . I think that's got
   1525 21.88%: . I think that's 
   1526 18.37%: . I think that's good to
   1527 17.95%: . I think that's one done
   1528 17.78%: . I think that's one too
   1529 17.76%: . I think that's one good
   1530 17.59%: . I think that's good so
   1531 17.58%: . I think that's good on
   1532 17.53%: . I think that's one on
   1533 17.53%: . I think that's one to
   1534 17.41%: . I think that's got 
   1535 17.41%: . I think that's got one
   1536 17.23%:  so it's not the one I gave
   1537 17.23%:  so that's one to the
   1538 17.23%:  that's not the ending on
   1539 17.23%:  that one's no good I think
   1540 17.22%:  it's not the 
   1541 17.22%:  this one's a d
   1542 17.22%:  so I don't even get
   1543 17.22%:  this one's not on that
   1544 17.22%:  that is the end. I
   1545 17.45%:  that is the end. I've
   1546 17.21%:  that's not even done
   1547 17.21%:  it's not so good. I
   1548 17.21%:  so it's got to the
   1549 17.21%:  that's not even 
   1550 17.20%:  that's the end I go on to
   1551 17.20%:  it's got to end. I
   1552 17.20%:  this one's a go
   1553 17.20%:  I need to have
   1554 17.20%:  I've got to do an
   1555 17.20%:  so I've sket
   1556 17.20%:  so that one's not in.
   1557 17.20%:  this one's a ke
   1558 17.19%:  no I've got to sit
   1559 17.19%:  so that's not one. I
   1560 17.19%:  I need to eat
   1561 17.19%:  and I've got 
   1562 17.19%:  so it's not the one I te
   1563 17.19%:  so it's not even that I
   1564 17.18%:  it's done. I have to
   1565 17.48%:  it's done. I have to go to
   1566 17.18%:  that's not good on
   1567 17.18%:  and I've got no
   1568 17.18%:  so it's good that one
   1569 17.18%:  it's good to see I
   1570 17.18%:  no that's the end. It is
   1571 17.18%:  so that's the one. I
   1572 17.18%:  this one's not that good.
   1573 17.17%:  that's not one on
   1574 17.17%:  this one's good. I
   1575 17.17%:  so I don't have it to the
   1576 17.17%:  no I've got to take
   1577 17.16%:  so it's good that no
   1578 17.16%:  that's not even on the 
   1579 17.16%:  so that's not the one on
   1580 17.16%:  I've got to do these
   1581 17.16%:  I've got to sit at
   1582 17.16%:  so it's not done. I have
   1583 17.44%:  so it's not done. I have to go
   1584 17.15%:  so I don't have to get the
   1585 17.15%: . I need
   1586 21.39%: . I need to go to
   1587 20.82%: . I need to get
   1588 20.43%: . I need to get to
   1589 19.38%: . I need to get this
   1590 18.49%: . I need to go on
   1591 18.26%: . I need to go take
   1592 18.24%: . I need to go eat
   1593 18.17%: . I need to go in
   1594 18.16%: . I need to go sit
   1595 18.12%: . I need to go have
   1596 18.10%: . I need to go into
   1597 18.09%: . I need to go set
   1598 18.08%: . I need to go think
   1599 18.05%: . I need to go into a
   1600 17.76%: . I need to go set this
   1601 17.72%: . I need to go to a
   1602 17.54%: . I need to go in the
   1603 17.45%: . I need to take
   1604 17.43%: . I need to go to it
   1605 17.39%: . I need to get on
   1606 17.37%: . I need to go on the
   1607 17.15%:  that's not good to
   1608 17.15%:  so that's one good one
   1609 17.15%:  that's one done. I
   1610 17.15%:  so it's the end that I
   1611 17.14%:  so that's not done then.
   1612 17.14%:  I've got to take 
   1613 17.14%:  it's the end. I have no
   1614 17.14%:  that's done so I think
   1615 17.14%: . I've got to take notes
   1616 17.14%:  that's not good it
   1617 17.14%:  so it's not an end. I
   1618 17.14%:  so it's good that he
   1619 17.14%:  I've got to do this one on
   1620 17.13%:  so that's one night I
   1621 17.13%:  so that's done. It took
   1622 17.13%:  that one's in the oven.
   1623 17.13%:  so that's one done.
   1624 17.13%:  so it's not the end then.
   1625 17.12%:  that's not good is
   1626 17.12%:  so I need to take
   1627 17.12%:  so it's good that none
   1628 17.12%:  so I haven
   1629 21.75%:  so I haven't got
   1630 21.51%:  so I haven't gotten
   1631 21.18%:  so I haven't got it
   1632 21.12%:  so I haven't done
   1633 20.90%:  so I haven't gone
   1634 20.56%:  so I haven't done the
   1635 19.87%:  so I haven't gone to
   1636 19.65%:  so I haven't done this
   1637 19.15%:  so I haven't gone into
   1638 18.98%:  so I haven't gotten the
   1639 18.87%:  so I haven't got it done
   1640 18.87%:  so I haven't gone into the
   1641 18.86%:  so I haven't got this
   1642 18.53%:  so I haven't got the end
   1643 18.29%:  so I haven't got the 
   1644 18.16%:  so I haven't got the kn
   1645 18.06%:  so I haven't gotten to 
   1646 17.70%:  so I haven't got this one
   1647 17.62%:  so I haven't gotten it
   1648 17.12%:  so I've got this one done
   1649 17.12%:  I've said
   1650 17.11%:  that's not one in
   1651 17.11%:  that's not so good I
   1652 17.11%:  no that's not even good. I
   1653 17.11%:  that's not one to
   1654 17.11%:  so it's not even at 
   1655 17.11%:  so I've set the
   1656 17.11%:  it's not the end.
   1657 17.11%:  that's not done it
   1658 17.10%:  that's good to the
   1659 17.10%:  so it's no that good
   1660 17.10%:  no I've got to end
   1661 17.51%:  no I've got to end it
   1662 17.10%:  I've got to ask the
   1663 17.09%:  I've got to sit.
   1664 17.09%:  so that one's no good I
   1665 17.09%: . I've got to sit and
   1666 17.09%:  I've got to sit the
   1667 17.09%:  it's the end so I gotta
   1668 17.09%:  I need to think
   1669 17.09%:  so that's in the one I
   1670 17.08%:  that's not good one
   1671 17.08%:  so it's not that good. In
   1672 17.08%:  that one's not in so
   1673 17.08%:  that's good. I see the
   1674 17.08%:  that one's not in.
   1675 17.07%:  that's not done on
   1676 17.07%:  that's not the end. In one
   1677 17.07%:  I've got that one done
   1678 17.07%:  I've got to ask one
   1679 17.06%:  that one's gone. I
   1680 17.06%:  it's not as good the
   1681 17.06%:  so that's on the net. I
   1682 17.06%:  that's not this.
   1683 17.06%:  that's not done too
   1684 17.06%:  so I need to have
   1685 17.06%:  so that's not the ending. In
   1686 17.05%:  it's the end. I got a
   1687 17.05%: . I need to get to a
   1688 17.05%:  I think
   1689 21.87%:  I think that's good
   1690 21.74%:  I think that's one
   1691 21.71%:  I think that's done
   1692 21.68%:  I think that's got
   1693 21.64%:  I think that's 
   1694 21.62%:  I think that's too
   1695 19.57%:  I think that's done.
   1696 19.42%:  I think that's good.
   1697 17.75%:  I think that's good to
   1698 17.55%:  I think that's one done
   1699 17.36%:  I think that's one too
   1700 17.08%:  I think that's one.
   1701 17.05%:  that's not good. Is
   1702 17.05%:  no I've got to end this one
   1703 17.05%:  that's one good one. I
   1704 17.04%:  so it's done. I have
   1705 17.04%:  so that's not the kind I
   1706 17.04%:  that one's done. Is it on
   1707 17.03%:  I've got to head to it
   1708 17.03%:  so I need to get this on
   1709 17.02%:  that took
   1710 17.02%:  that's not done to
   1711 17.02%:  that's one. I think
   1712 17.02%:  I've got to head to this
   1713 17.02%:  so I need to go.
   1714 17.02%:  that's too good. I think
   1715 17.01%:  so that's the one ending.
   1716 17.01%:  that one's good too
   1717 17.01%:  that one's not so hot
   1718 17.01%:  that's one. I need
   1719 18.38%:  that's one. I need to go
   1720 18.07%:  that's one. I need to go to
   1721 17.01%:  no that's it. I got no
   1722 17.01%:  that's not this one. I
   1723 17.01%:  that's not done is
   1724 17.00%:  that's one too.
   1725 17.00%:  so I need to give
   1726 17.00%:  that's the end so go on to
   1727 17.00%:  I think that's one good
   1728 17.00%: . I've got to take notes on
   1729 16.99%:  so that's it. I got no
   1730 16.99%: . I need to sit
   1731 16.99%:  no that's no no no
   1732 16.99%:  that's the one good one. It
   1733 16.99%:  so it's not that I do
   1734 16.99%:  that's not this I
   1735 16.99%:  so I don't get on
   1736 16.99%:  I think that's good so
   1737 16.99%:  so that's good then.
   1738 16.98%:  that one's not so good h
   1739 16.98%:  so I've got to take this one
   1740 16.98%:  so it's no good I
   1741 16.98%:  so I need to ask
   1742 16.98%:  no that's not so hot I
   1743 16.98%:  and I've got to hit the s
   1744 16.98%:  so I need to thank
   1745 17.02%:  so I need to thank the
   1746 16.97%: . I've gone
   1747 16.97%:  so that's not the one in
   1748 16.97%:  that one's no good. Is it no
   1749 16.97%:  that doesn
   1750 22.81%:  that doesn't even
   1751 22.56%:  that doesn't tie
   1752 22.49%:  that doesn't go
   1753 22.48%:  that doesn't get
   1754 22.11%:  that doesn't give
   1755 20.52%:  that doesn't go in
   1756 18.48%:  that doesn't go to
   1757 17.94%:  that doesn't give the
   1758 17.88%:  that doesn't go to 
   1759 17.56%:  that doesn't go into
   1760 16.97%:  that one's done so I think
   1761 16.96%:  so that's the one end.
   1762 16.96%:  that one's no good so it
   1763 16.96%:  so I haven't got to
   1764 16.96%:  so I haven't got to the end.
   1765 16.96%:  so that's on the dot. I
   1766 16.96%:  that's not done so I
   1767 16.96%:  that's one to go
   1768 16.95%:  so I need to set
   1769 16.95%:  so I need to think
   1770 16.95%:  so that's on the dot 
   1771 16.95%:  that's the ending to one
   1772 16.95%:  I've got to do this one a
   1773 16.95%:  that's not the one on
   1774 16.95%:  so I don't have one on the go
   1775 16.95%: . I need to go in a
   1776 16.95%:  so it's no the end
   1777 16.94%:  so I've got to sit on a
   1778 16.94%:  that one's got it
   1779 16.94%:  so I need to eat
   1780 16.94%:  that one's not so good in
   1781 16.94%:  that's not done on the
   1782 16.94%:  so it's not even on the 
   1783 16.94%:  so I've got the hook and
   1784 16.94%:  that's not the end. I go in
   1785 16.93%:  so I need to get a
   1786 16.93%:  no that's the end so go
   1787 16.93%:  so I've done it.
   1788 16.93%:  so I need to tie
   1789 16.92%:  so I've got this to do
   1790 16.92%:  so I haven't got to the end so
   1791 16.92%: . I've gotten
   1792 16.92%:  that's the one I end on so
   1793 16.92%:  so I've set it
   1794 16.92%:  so I haven't got to the end on
   1795 16.91%:  it's a ted
   1796 16.91%:  so that's good I think.
   1797 16.91%:  so I think
   1798 19.07%:  so I think that's good
   1799 19.05%:  so I think that's one
   1800 18.98%:  so I think that's 
   1801 18.93%:  so I think that's done
   1802 18.92%:  so I think that's not
   1803 18.91%:  so I think that's got
   1804 18.88%:  so I think that's too
   1805 18.06%:  so I think that's done.
   1806 17.93%:  so I think that's good.
   1807 16.91%: . I've set
   1808 16.91%:  no that's not good it
   1809 16.91%:  I think that's good on
   1810 16.91%: . I've got to hit a
   1811 16.91%:  that one's not so good. In
   1812 16.91%:  that's the end so go in
   1813 16.91%:  so it's on that I
   1814 16.91%:  it's not as good I
   1815 16.90%:  so I need to go eat
   1816 16.90%:  that does
   1817 20.06%:  that does it.
   1818 22.76%:  that does it. I've
   1819 19.68%:  that does it. I've got no
   1820 19.59%:  that does it. I've got 
   1821 19.44%:  that does it. I've got one
   1822 19.34%:  that does it. I've got so
   1823 18.87%:  that does it. I've gone
   1824 18.70%:  that does it. I've no
   1825 18.65%:  that does it. I've set
   1826 17.27%:  that does it I
   1827 17.05%:  that does it. I've gone on
   1828 16.90%:  I've got to do this one.
   1829 16.90%:  so I don't have to tie the
   1830 16.90%:  so I've got that in
   1831 16.90%:  that's not so good. It
   1832 16.90%:  I've got to take this one on
   1833 16.90%:  I've got to do this at
   1834 16.90%: . I need to eat
   1835 16.90%:  so it's no good.
   1836 16.89%:  so I haven't got to the end in
   1837 16.89%:  that's the end so go.
   1838 16.89%:  that's the end I got on
   1839 16.89%:  so I need to go in
   1840 16.89%:  it's not so good I
   1841 16.89%: . I need to have
   1842 16.88%: . I've taken
   1843 16.88%: . I've hit
   1844 16.88%:  so I need a
   1845 16.88%:  so that's not the one i
   1846 16.88%:  the end is that
   1847 18.85%:  the end is that I'
   1848 18.47%:  the end is that I've
   1849 17.91%:  the end is that I've got
   1850 16.88%:  that's done. Is it too
   1851 16.88%:  that one's not so good I think
   1852 16.87%:  so I've taken it
   1853 16.87%:  I think that's one good one
   1854 16.87%:  I've got to sit on the
   1855 16.87%: . I've no
   1856 16.87%:  that's not so good. I think
   1857 16.87%:  that's the one I do not
   1858 16.87%:  that does it. I got
   1859 16.86%:  and I've got to set the
   1860 16.86%:  that's not the kind I
   1861 16.86%:  so that's one thing I don
   1862 16.86%:  so I need to go take
   1863 16.86%:  so I have to go to the dent
   1864 16.86%: . I think that's one good one
   1865 16.86%:  I need to go into the hot
   1866 16.85%:  I've got a he
   1867 16.85%:  I think that's one on
   1868 16.85%:  I have
   1869 22.51%:  I have to go to
   1870 22.81%:  I have to go to the dent
   1871 18.37%:  I have to go.
   1872 18.16%:  I have to go do
   1873 18.08%:  I have to go on
   1874 17.89%:  I have to go so
   1875 17.85%:  I have to go in
   1876 17.81%:  I have to go see
   1877 17.80%:  I have to go set
   1878 17.79%:  I have to go into
   1879 17.79%:  I have to go soon
   1880 17.21%:  I have to get
   1881 17.04%:  I have to go to it
   1882 16.98%:  I have to go on the
   1883 16.85%: . I need to get to it
   1884 16.85%:  so I've got to edit the
   1885 16.85%:  so it's not even a good one.
   1886 16.85%:  that's not on. I
   1887 16.85%:  so that's not the one ending
   1888 16.85%:  I think that's done so
   1889 16.85%:  so it's not done to a
   1890 16.85%:  it's not even the
   1891 16.85%:  so it's not even good.
   1892 16.85%:  so it's not too hot a
   1893 16.85%:  that's not one. I
   1894 16.85%:  and I've got so
   1895 16.84%:  so that's the ending. I took
   1896 16.84%:  so I need to go so
   1897 16.84%:  it's not good. I
   1898 16.84%:  that's not so hot. I
   1899 16.84%:  it's not gonna end
   1900 16.84%:  no I've got to take this one
   1901 16.84%:  so I need to go into
   1902 16.84%:  so I haven't got it 
   1903 16.84%:  that one's not done.
   1904 16.84%:  so that's good in the
   1905 16.84%:  so I need to go a
   1906 16.84%:  and I've got tons
   1907 16.83%:  so that's good too.
   1908 16.83%:  it's gone.
   1909 16.83%:  I need to go into the sa
   1910 16.83%:  that one's good. I think
   1911 16.83%:  so that's not good. I think
   1912 16.83%:  that's one I need to think
   1913 16.83%:  that does it. I no
   1914 16.83%:  it's an e
   1915 16.82%:  that one's gone on
   1916 16.82%:  it's no good that
   1917 16.82%:  so that one's in the oven
   1918 16.82%:  I think that's one to
   1919 16.82%:  so that's it. I do the
   1920 16.82%:  so I don't get to eat
   1921 16.82%:  so that one's in the 
   1922 16.82%:  I need to go into the st
   1923 16.82%:  so that's the end. I get 
   1924 16.82%:  so I've kinda got
   1925 16.82%:  so I need to go have
   1926 16.82%:  so it's got to end on a note
   1927 16.82%:  so I need to go set
   1928 16.81%:  so I haven't got it to
   1929 16.81%:  so I haven't got it on
   1930 16.81%:  so that's done. I got
   1931 16.81%:  so I need to go sit
   1932 16.80%: . I need to get to this
   1933 16.80%:  so it's no good. I
   1934 16.80%:  that one is
   1935 16.80%:  so that's the one ending. I
   1936 16.80%:  so I need to take this
   1937 16.79%:  that's not the end. I go one
   1938 16.79%: . I need to get a
   1939 16.79%:  so that's not the end in 
   1940 16.79%:  I've got to do this one at
   1941 16.79%:  so I don't have to go in
   1942 16.79%:  no that's not good so
   1943 16.79%:  I have to go soon so
   1944 16.79%:  that one's got the
   1945 16.79%:  that's the end so go into
   1946 16.79%:  so it's good to the
   1947 16.79%:  so it's good I have
   1948 16.78%:  so I've got it done
   1949 16.78%: . I need to get this to
   1950 16.78%:  so that's good. It
   1951 16.78%:  so I don't have to go on the
   1952 16.77%:  so it's good. I
   1953 16.77%: . I've got to do one
   1954 16.77%:  so that one's in the end
   1955 16.77%: . I need to think
   1956 16.77%:  so it's not that one done
   1957 16.76%:  no that's not good no
   1958 16.76%:  that's the end I got.
   1959 16.76%:  so I haven't got one
   1960 16.76%:  I think that's too good
   1961 16.76%:  so it's not the end. I haven
   1962 16.76%:  so it's not the end. I got
   1963 16.78%:  so it's not the end. I got a
   1964 16.75%:  so I've kinda got to
   1965 16.75%:  so that's not the end. I go in
   1966 16.75%:  no that's too intense
   1967 16.75%:  no that's not even in
   1968 16.75%:  no that's not the one on
   1969 16.75%:  no that's good too.
   1970 16.75%:  that's one I got
   1971 16.75%:  no I've got to do this
   1972 16.75%:  no that's not even on the good
   1973 16.74%: . I've got to head on
   1974 16.74%:  I have to go set this
   1975 16.74%:  so that one's not even in
   1976 16.74%:  that's one I get
   1977 16.74%:  so it's not that one on
   1978 16.74%:  so it's no good that the
   1979 16.73%:  I need to get on
   1980 16.73%: . I need to get it
   1981 16.73%:  so that's it. I got 
   1982 16.73%: . I need to get to an
   1983 16.73%:  I think that's got 
   1984 16.73%:  so it's not that one h
   1985 16.73%:  so it's not good to the
   1986 16.73%:  it's not the end. I have
   1987 16.73%:  that's good. Is it the
   1988 16.73%:  so it's a tenth
   1989 16.73%:  it's done. I gotta
   1990 16.73%: . I've got to head into
   1991 16.72%:  that's not the one in
   1992 16.72%:  so it's not that one good
   1993 16.72%:  so I haven't got it so
   1994 16.72%:  no I've got to do it
   1995 16.72%:  I've gone
   1996 16.72%:  it's done. I got
   1997 16.72%:  it's gotta end. I
   1998 16.72%:  so that's not the end. In one
   1999 16.71%:  it's too soon to
   2000 16.71%:  that's one I do
   2001 16.71%: . I've got to take this one on
   2002 16.71%:  so I've got to end it on
   2003 16.71%:  so I don't have to go on.
   2004 16.71%:  that doesn't go so
   2005 16.71%:  so that's done. I got it
   2006 16.71%:  so it's got to end on a non
   2007 16.71%:  so I haven't got it.
   2008 16.71%:  so I haven't got it n
   2009 16.70%:  so I had
   2010 16.70%:  no this
   2011 16.70%: . I've got to head in
   2012 16.70%:  that's not the one. I
   2013 16.70%:  so it's not a good one.
   2014 16.70%:  that's not good. I see
   2015 16.70%:  so it's a tete
   2016 16.70%:  it's good to see the
   2017 16.70%:  it's no good. It
   2018 16.70%:  it's one I
   2019 16.70%:  it's gone 
   2020 16.70%:  I've got to do this.
   2021 16.69%:  so I don't have to go in to
   2022 16.69%:  so it's a tont
   2023 16.69%:  it's not even that good. I
   2024 16.69%:  it's got the
   2025 16.69%:  so I don't see that
   2026 16.69%:  I need to have this
   2027 16.69%:  this one's too good
   2028 16.69%:  I think that's too soon
   2029 16.69%:  it's gonna end
   2030 16.69%:  so I don't see it
   2031 16.69%:  no that's not good no I
   2032 16.69%:  so that's not the one. I
   2033 16.68%:  so I haven't gone to the 
   2034 16.68%:  so I haven't gone on
   2035 16.68%:  that one's too good
   2036 16.68%:  so I've got to do that
   2037 16.68%:  so I haven't got those
   2038 16.68%:  so that's it then. I don
   2039 16.67%:  no that's not the end noo I
   2040 16.67%:  so it's done. In
   2041 16.67%:  so I need to get on
   2042 16.70%:  so I need to get on this.
   2043 16.67%:  so it's done. It took
   2044 16.67%: . I've got to hit 
   2045 16.67%:  I've got to do this one to
   2046 16.67%:  it's that one. I
   2047 16.67%:  so I haven't got 
   2048 16.67%:  that's too good I think
   2049 16.67%:  so I haven't got these
   2050 16.67%: . I need to get that
   2051 16.66%:  that's the ending to 
   2052 16.66%:  no that's not good is
   2053 16.66%:  so it's the end. It
   2054 16.66%:  so that's the end. I got one
   2055 16.66%:  so I haven't got on
   2056 16.77%:  so I haven't got on to the 
