even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
   2635 5.25%:  so I got that one done
   2636 5.13%:  so then I took that
   2637 5.13%:  so that's good in the
   2638 5.13%:  that's the one I do
   2639 5.13%:  that's not good. It
   2640 5.13%:  so the one thing I take
   2641 5.13%:  so I need this to
   2642 5.13%:  so it doesn't have to go on
   2643 5.13%:  so on the one hand I've got not
   2644 5.13%:  that one ends soon.
   2645 5.13%:  so that one goes too
   2646 5.13%:  I don't think that even goes
   2647 5.13%:  this one's gone on a
   2648 5.13%:  so on the one hand it goes to
   2649 5.13%:  this one I haven't done
   2650 5.13%:  that does it. I no
   2651 5.13%:  it's no good that
   2652 5.13%:  so that one's in the oven
   2653 5.13%:  I think that's one to
   2654 5.13%:  no it's not the end I have not
   2655 5.13%:  I need to eat this
   2656 5.13%:  so then I need to go to this
   2657 5.12%:  this one's no good. I
   2658 5.12%:  so that's not it.
   2659 5.12%:  no I don't even think
   2660 5.78%:  no I don't even think that
   2661 5.12%:  good to see it
   2662 5.12%:  that one is not even
   2663 5.12%:  so that's the good one.
   2664 5.12%:  so that one goes the
   2665 5.12%:  no that's not the end no go
   2666 5.12%: . I need to get to this
   2667 5.12%:  so one thing I've done
   2668 5.11%:  I've gotten it
   2669 5.11%: . I think that's 
   2670 5.11%:  I think that one needs to
   2671 5.11%:  this one's the end.
   2672 5.11%:  this does not have to go
   2673 5.11%:  no it's not the end I have too
   2674 5.11%:  so that one gets ten
   2675 5.11%: . I need to go set
   2676 5.61%: . I need to go set this
   2677 5.11%:  no that's not good so
   2678 5.11%:  it'd
   2679 5.11%:  so that one gets too
   2680 5.11%:  that's the end so go into
   2681 5.11%:  so I don't have this on
   2682 5.11%:  no no that's it
   2683 5.11%: . I need to get this to
   2684 5.11%:  I need this to go
   2685 5.51%:  I need this to go on the
   2686 5.11%:  no this one needs to
   2687 5.11%:  so then I got the
   2688 5.70%:  so then I got the idea
   2689 5.11%:  so not the end
   2690 5.10%:  no it's not the end I have got
   2691 5.10%:  so I need to go set
   2692 5.10%:  no I hate this
   2693 5.10%:  so that's done. I think
   2694 5.10%:  so it's not that one done
   2695 5.10%:  that's not one I think
   2696 5.10%:  that one isn't good even
   2697 5.10%:  that one isn't the end
   2698 5.10%:  no it's not that good I
   2699 5.10%:  no that's not good no
   2700 5.10%:  so I need to go sit
   2701 5.10%:  so that one's gone into
   2702 5.10%:  that's good. Is it too
   2703 5.10%:  that one isn't done so I
   2704 5.10%:  I've got to take the
   2705 5.10%:  the end is not that
   2706 5.09%:  then that's done.
   2707 5.09%:  no that's no good. I
   2708 5.09%:  so it's not 
   2709 5.09%: . I think that's one too
   2710 5.09%:  so one thing that's not
   2711 5.09%:  this one I need to thank
   2712 5.09%:  this one's no good that
   2713 5.09%:  no that's not even in
   2714 5.09%:  so in the end that
   2715 5.09%:  so then I don't get the
   2716 5.09%:  that one does not go in the '
   2717 5.09%:  so I need to get to this
   2718 5.09%:  so the one thing I took
   2719 5.09%:  so that one tied too
   2720 5.09%:  no that's one I
   2721 5.09%:  that's the one ending on
   2722 5.08%:  so that one's not even in
   2723 5.08%:  so I haven't gone this
   2724 5.08%:  I don't have this on
   2725 5.08%:  I have one
   2726 5.08%:  this one's no good that one
   2727 5.08%:  no that's too good I think
   2728 5.08%:  that does it. I've got no
   2729 5.08%:  so I think that one'
   2730 5.08%:  no that is not good
   2731 5.08%:  that's not the one in
   2732 5.08%:  so it's not that one good
   2733 5.07%:  I've gone
   2734 5.42%:  I've gone too
   2735 5.07%:  no it's not the end no I have
   2736 5.07%:  I've got this one done thanks
   2737 5.07%:  so one thing I need
   2738 5.07%:  no that one needs to
   2739 5.07%:  I have got
   2740 5.07%:  that one I'
   2741 5.07%:  so that's one ending I
   2742 5.07%:  that is the end. It
   2743 5.07%:  so no one needs
   2744 5.07%:  this doesn't go to
   2745 5.07%:  so the end is that none
   2746 5.07%: . I think that one gets
   2747 5.07%:  no I think that one gets
   2748 5.07%: . I think that one ends
   2749 5.07%:  that one does'
   2750 5.07%: . I said
   2751 5.07%:  and I get the
   2752 5.07%:  that's the one I end on.
   2753 5.07%:  this one needs an
   2754 5.07%:  no that's the ending on
   2755 5.06%:  no no that's not the one
   2756 5.06%:  I get that one done
   2757 5.06%:  no that one's too intense.
   2758 5.06%:  so I've gone insane
   2759 5.06%:  so I've gotten into
   2760 5.25%:  so I've gotten into the
   2761 5.06%: . I take
   2762 5.06%:  so I have one
   2763 5.06%:  no I have things
   2764 5.08%:  no I have things to do so
   2765 5.06%:  then. I have
   2766 5.27%:  then. I have to get
   2767 5.05%:  thanks I need to go in
   2768 5.05%:  so on the one hand I get it
   2769 5.05%:  no that's the end. I give
   2770 5.05%:  this needs to get on
   2771 5.05%:  so that ending took the
   2772 5.05%:  so I don't think that one goes on
   2773 5.05%:  no it's done thanks
   2774 5.05%:  good to see that's not
   2775 5.05%:  so I take it the
   2776 5.05%:  it's not even good
   2777 5.05%:  so that's not good. I
   2778 5.05%:  no I think that one ends
   2779 5.05%:  no I think that's too good
   2780 5.05%:  that's the ending to 
   2781 5.05%:  this one's not gonna do
   2782 5.05%:  so it's not on that
   2783 5.05%:  no this one's not that good I
   2784 5.05%:  no that's not good is
   2785 5.05%:  good that's it I
   2786 5.05%:  I don't get it
   2787 5.04%:  that one is too soon
   2788 5.04%:  that does it. It's gone
   2789 5.04%:  so then I get the
   2790 5.04%:  that one's done. Is
   2791 5.04%:  so I need to take into
   2792 5.04%:  so I've gotten kind
   2793 5.04%:  no that's not good on
   2794 5.04%:  no this one's not even that good.
   2795 5.04%:  so that ending's not one
   2796 5.04%: . I have to get this done soon
   2797 5.04%:  no that's not good to
   2798 5.04%:  so I got this
   2799 5.04%:  so I've got too
   2800 5.04%: . I think that one does
   2801 5.04%:  so that took so
   2802 5.04%:  so I've got to think these
   2803 5.04%:  so the thing I
   2804 5.04%:  that's not the end so go
   2805 5.04%:  it's got to end at
   2806 5.04%:  so that's the one good one I
   2807 5.04%:  and I've got one
   2808 5.04%:  no I think that one does
   2809 5.03%:  that is good.
   2810 5.03%:  so I've got to thank these
   2811 5.03%:  so on this
   2812 5.04%:  so on this one
   2813 5.03%:  it's done I
   2814 5.03%:  so I've got to thank those
   2815 5.03%:  that one goes in the 'too
   2816 5.03%:  no that's it I got
   2817 5.03%:  so that's it I need
   2818 5.03%:  that is not even
   2819 5.03%:  so that one's no good.
   2820 5.03%:  no one is
   2821 5.28%:  no one is gonna
   2822 5.03%:  so I've taken the
   2823 5.03%:  I have to go into the se
   2824 5.03%:  so I've taken notes
   2825 5.03%: . I have to think
   2826 5.03%:  that's one I need to think on
   2827 5.03%:  so I need to get on
   2828 5.03%:  the end's the
   2829 5.03%:  that one goes.
   2830 5.03%:  that one's done. In
   2831 5.03%: . I need to get this on
   2832 5.03%:  this one gets the
   2833 5.03%:  that one is no good so
   2834 5.03%:  it's gonna end soon
   2835 5.02%:  this one's not good.
   2836 5.02%:  so thanks to the good
   2837 5.02%:  so that's not done on the
   2838 5.02%:  this one's got to end
   2839 5.02%:  so that one I think
   2840 5.02%:  so the one ending
   2841 5.02%:  so that's one I
   2842 5.02%:  this one's 
   2843 5.02%:  it's got to have
   2844 5.02%:  so that one goes into the nov
   2845 5.02%:  and I see the
   2846 5.02%:  so that's the one in
   2847 5.02%:  no it's not that I
   2848 5.02%:  so that's the kind I
   2849 5.02%:  so then the end is
   2850 5.02%:  and I've got the
   2851 5.02%:  this one's done I
   2852 5.02%:  I had this one
   2853 5.02%:  this needs to get to
   2854 5.02%:  so that's not good I
   2855 5.06%:  so that's not good I think
   2856 5.01%:  that is not good
   2857 5.01%:  so that took it
   2858 5.01%:  that's the end so get on
   2859 5.01%:  no it's the end not
   2860 5.01%:  so that isn't good.
   2861 5.01%:  this one has too
   2862 5.01%:  no that's it I get
   2863 5.01%:  the end is that I go to
   2864 5.01%:  no I don't get
   2865 5.01%:  so I need to get it
   2866 5.01%:  no one's asked
   2867 5.01%: . I need to think that
   2868 5.01%:  that's one so I need to go to
   2869 5.01%:  that one's not the one
   2870 5.01%:  I need to go set this to
   2871 5.01%:  no I need to eat
   2872 5.00%:  so that's the one on
   2873 5.00%:  so that's the ending I env
   2874 5.00%:  so that's one ending. I
   2875 5.00%:  that's not this one on
   2876 5.00%:  so that's in one
   2877 5.00%:  so the one thing I don
   2878 5.00%:  so it's not even an
   2879 5.00%:  no thanks I need to go sit
   2880 5.00%:  this one's not that good I
   2881 5.00%: . I think that's good so
   2882 5.00%:  no that one's not good.
   2883 4.99%:  I've got to head into the
   2884 4.99%:  no that one's not done so
   2885 4.99%:  good to see the
   2886 4.99%:  good that's in
   2887 4.99%:  no this one doesn't have 
   2888 4.99%: . I think that's good on
   2889 4.99%:  that one goes to the kids.
   2890 4.99%:  I think that does go
   2891 4.99%:  I get that it doesn
   2892 4.99%:  that one is good.
   2893 4.99%:  that one doesn't go so hot
   2894 4.99%:  I have to get this done so
   2895 4.99%:  I need to think on
   2896 5.11%:  I need to think on that one.
   2897 4.99%:  sooooo that's it.
   2898 4.99%:  so I have the
   2899 5.25%:  so I have the ending
   2900 4.99%:  so I gotta note this one
   2901 4.99%:  I have the
   2902 4.99%:  no no that's not even
   2903 4.99%:  so I get it that
   2904 4.98%:  that's not the one so
   2905 4.98%:  so on the one hand I get to
   2906 4.98%:  and I give the
   2907 4.98%:  that does it. I've set
   2908 4.98%:  no thanks I need to go the
   2909 4.98%:  so that's it. I need
   2910 4.98%:  so I need to thank one
   2911 4.98%:  so don't think that one
   2912 4.98%:  so I've got to take notes
   2913 4.98%: . It's that
   2914 5.06%: . It's that good
   2915 4.98%:  that one's not so good I
   2916 5.63%:  that one's not so good I think
   2917 4.98%:  so that's good h
   2918 4.98%:  that is too good
   2919 4.98%:  no thanks I've
   2920 4.98%:  so it hasn't gotten one
   2921 4.98%:  no that's no good the
   2922 4.98%:  so then I have to go into
   2923 4.98%:  it's got to end soon.
   2924 4.97%:  that one does not get on
   2925 4.97%:  so that's good e
   2926 4.97%:  no thanks I need to go set
   2927 4.97%:  I need to take it
   2928 4.97%:  I've got that done
   2929 4.97%:  that's one thing I do not
   2930 4.97%:  that's not even good on
   2931 5.27%:  that's not even good on its
   2932 4.97%:  no it's not the end. the
   2933 4.97%:  so it ends on
   2934 4.97%:  that's not the end so no
   2935 4.97%:  so then it
   2936 4.97%:  so then I end it
   2937 4.97%:  no the end is that I've
   2938 4.97%:  no this one has gotten
   2939 4.97%: . It's kind
   2940 4.96%:  that one's not the ending.
   2941 4.96%:  I have to do things
   2942 4.96%:  this one's got the
   2943 4.96%:  that one is the end
   2944 4.96%:  no that is not even
   2945 4.96%:  this has gotten to
   2946 4.96%:  so I got the
   2947 4.98%:  so I got the idea
   2948 4.96%:  that one's not even good.
   2949 4.96%:  no I think that one's done
   2950 4.96%:  so then I need to go on
   2951 4.96%:  no I need to go on
   2952 4.96%:  that one's good I
   2953 6.32%:  that one's good I think
   2954 4.96%:  so that's one night done
   2955 4.96%:  no that one doesn't go so
   2956 4.96%:  so then I go
   2957 4.95%:  so that one goes into the '
   2958 4.95%:  no that one doesnt
   2959 4.95%:  so I took a
   2960 4.95%:  this one took too
   2961 4.95%:  that's not even the s
   2962 4.95%:  that's one thing to
   2963 4.95%:  no that's too intense. I
   2964 4.95%:  that one isn't so good h
   2965 4.95%:  this one had to
   2966 4.95%: . I need to go think that
   2967 4.95%:  that's not the end so on
   2968 4.95%:  so it's not good to
   2969 4.95%:  this one doesn't go too
   2970 4.95%:  so I need to think the
   2971 4.95%:  no it's not even done
   2972 4.95%:  so that's the end to one
   2973 4.95%:  that's not too good.
   2974 4.95%:  that's not even good on the
   2975 4.95%:  I've got to take this on
   2976 4.95%:  this one I haven't gotten
   2977 4.95%:  no that one isn't the
   2978 4.95%:  so not that good
   2979 4.95%:  that doesn't even go into
   2980 4.94%:  so don't take it too
   2981 4.94%:  so I've got that done
   2982 4.94%:  no one's gonna see
   2983 4.94%:  so on the one hand I've got no
   2984 4.94%:  that's done. It took seven
   2985 4.94%:  this one I have
   2986 4.94%:  I've got to ask this
   2987 5.30%:  I've got to ask this one
   2988 4.94%:  no it's not even the
   2989 4.94%:  so I need to get on that
   2990 4.94%:  so in the end I gotta
   2991 4.94%:  no that one is done
   2992 4.94%:  no it's not done so
   2993 4.94%:  no it's not that on
   2994 4.94%:  no that's done. I
   2995 4.94%:  so that isn't even good
   2996 4.94%:  no that one goes too
   2997 4.94%:  and I've gotten this
   2998 4.94%:  this one got too
   2999 4.93%:  the end is an
   3000 4.93%:  so it's good I
   3001 4.93%: . I think the
   3002 4.93%:  no that one goes into
   3003 4.93%:  it's gonna do
   3004 4.93%:  that's not the one.
   3005 4.93%:  I have to get this one
   3006 4.93%:  that one's got no
   3007 4.93%:  so I don't have this one one
   3008 4.93%:  so I get that these
   3009 4.93%:  that's not so good on
   3010 5.09%:  that's not so good on the
   3011 4.93%:  so then I have to go edit
   3012 4.93%:  no that's done. I think
   3013 4.93%:  so it's not that I don
   3014 4.93%:  I have the ending
   3015 4.93%: . I have things to do so
   3016 4.93%:  so I get that those
   3017 4.93%:  that one isn't the one
   3018 4.93%:  that one does not go to
   3019 4.93%:  so that's one.
   3020 4.93%:  I have to end the
   3021 4.93%:  that doesn't even go in
   3022 4.93%:  this one goes on the '
   3023 4.93%:  no it's gonna end
   3024 4.92%:  so I don't have this one too
   3025 4.92%:  so I take this
   3026 4.92%:  the end's not gonna
   3027 4.92%:  no I think that's not good
   3028 4.92%:  so that one goes in the '
   3029 4.92%:  so I don't even think that goes
   3030 4.92%:  that one I need to think on
   3031 4.92%:  I need to go on this
   3032 4.92%:  it's not even done
   3033 4.92%:  thanks I need to go in the
   3034 4.92%:  no this one has no
   3035 4.92%:  thanks I need this
   3036 4.92%:  I have this one
   3037 4.92%:  no one's taking the
   3038 4.92%:  no that's good. I
   3039 5.48%:  no that's good. I think
   3040 4.92%:  so one thing the
   3041 4.92%:  no thanks I need to get into
   3042 4.92%:  no it's gotta end soon
   3043 4.92%:  I've got to take notes soon
   3044 4.92%:  no I haven't gotten this
   3045 4.92%:  no that one's not done it
   3046 4.92%:  that one I think doesn
   3047 4.92%:  so that's good to the
   3048 4.92%:  that does it. I've got so
   3049 4.92%:  and then I shoot
   3050 4.92%:  that one's done too so
   3051 4.92%:  this doesn't have to go too
   3052 4.92%:  this one's not the end
   3053 4.92%:  I have not
   3054 4.92%:  I have too
   3055 4.92%:  that one doesn't go on this one
   3056 4.92%:  so I've gotten to
   3057 4.91%: . I have to go to
   3058 6.16%: . I have to go to the dent
   3059 4.91%:  no that one doesn't get on
   3060 4.91%:  that one's no good. Is
   3061 4.91%:  that's the one good one in
   3062 4.91%:  that one goes in on
   3063 4.91%:  then. I need
   3064 4.93%:  then. I need to think
   3065 4.93%:  then. I need to go to
   3066 4.91%:  so I have to note this
   3067 4.91%:  so then I have to tie
   3068 4.91%:  so I've got the idea
   3069 4.91%:  so I think that's good to
   3070 4.91%: . It's good to have this
   3071 4.91%:  no that's not even good this
   3072 4.91%:  no that one is too
   3073 4.91%:  I have to go set it
   3074 4.91%: . I think that's got one
   3075 4.91%:  no no that's not the end so I
   3076 4.91%: . I need to go think that one
   3077 4.91%:  so in that
   3078 6.71%:  so in that one the
   3079 4.91%:  the end is on
   3080 4.91%:  no that one is not
   3081 4.90%:  the end is a
   3082 4.90%:  that's good. It took
   3083 4.90%:  so I have done it
   3084 4.90%:  that one's no good. In
   3085 4.90%:  this one doesn't go to
   3086 4.90%:  this one I've
   3087 4.90%:  and this one's on
   3088 4.90%:  so then I have to die
   3089 4.90%:  that one ends on the
   3090 4.90%:  no one asked this
   3091 4.90%:  no that one isn't one
   3092 4.90%:  so it's not the end then
   3093 4.90%:  it goes on to
   3094 4.90%:  so don't sign that
   3095 4.98%:  so don't sign that one
   3096 4.90%:  that one doesn't go on so
   3097 4.90%:  no that one isn't too
   3098 4.90%:  so I need to set that
   3099 4.90%:  no I need to get this onto
   3100 4.89%:  so that's not one thing I need
   3101 4.89%:  so then I have to end
   3102 4.89%:  thanks I need to get this on
   3103 4.89%:  so not that one doesn
   3104 4.89%:  I have to end this one soon
   3105 4.89%:  I need to get that on
   3106 4.89%:  no I don't see
   3107 4.89%:  no that's not so good the
   3108 4.89%:  so I had these
   3109 4.89%:  that one doesn't go.
   3110 4.89%:  so that one doesn't go to
   3111 4.89%:  so I've gotta edit
   3112 4.89%:  I need to get to it
   3113 4.89%:  that one's not so good. I
   3114 4.97%:  that one's not so good. I think
   3115 4.89%:  that's it. I got one
   3116 4.89%:  so it's that end
   3117 4.88%:  this one doesn't go the
   3118 4.88%:  that's not so good to
   3119 4.88%:  that's not one.
   3120 4.88%:  so I don't have this to
   3121 4.88%:  thanks I need to get it
   3122 4.88%:  this one has one
   3123 4.88%:  that's one done so I think
   3124 4.88%:  so one thing I haven't noted
   3125 4.88%:  that one's got no tension
   3126 4.88%:  that is so good
   3127 4.88%:  so I've done things that
   3128 4.88%:  I've got a
   3129 4.88%:  so it's got that
   3130 4.88%:  so I haven't got this done
   3131 4.88%:  no the end is that none
   3132 4.88%:  no this one's not an
   3133 4.88%:  so then I have to set
   3134 4.88%:  no that isn't the one
   3135 4.88%:  so I haven't gotten one shot
   3136 4.87%:  I think that one's done so
   3137 4.87%:  no that one I
   3138 4.87%:  so no this
   3139 4.87%:  no I have no
   3140 4.87%:  that's one good one I
   3141 5.73%:  that's one good one I think
   3142 4.87%:  so it's that the
   3143 4.87%:  so that one goes to the kid
   3144 4.87%:  that's one I think needs
   3145 4.87%:  so I've gotta note
   3146 4.87%:  the end is so
   3147 4.87%:  that one's done so the
   3148 4.87%:  no that one is good
   3149 4.87%:  so that's not done I
   3150 4.87%:  I've got it
   3151 4.87%:  I need to go sit on
   3152 4.87%:  so it's not gonna need to
   3153 4.87%:  I don't have those notes
   3154 4.86%:  no one has given
   3155 4.86%:  no this one's not done.
   3156 4.86%:  no that is not the one
   3157 4.86%:  so don't even think that
   3158 4.86%:  no I think that one's good
   3159 4.86%:  this doesn't go to the
   3160 4.86%:  so that's not the one ending.
   3161 4.86%:  I think that one needs no
   3162 4.86%:  I have to end this on
   3163 4.86%:  that one's not done I
   3164 5.32%:  that one's not done I think
   3165 4.86%:  it's gotta end.
   3166 4.86%:  that one's done so get
   3167 4.86%:  so it's gonna do
   3168 4.86%:  this one has got
   3169 4.86%:  so that is the one
   3170 4.86%:  it's good that these
   3171 4.86%:  that's not so good it
   3172 4.86%:  that one's the end.
   3173 4.86%:  so I've got the hook
   3174 4.86%:  so don't get it
   3175 4.86%:  that's not so good in
   3176 4.86%:  no this one doesn't go that
   3177 4.86%:  so it hasn't got the
   3178 4.86%:  I think that one's gone on
   3179 4.86%:  it's good that those
   3180 4.86%:  it's good to have these
   3181 4.86%:  I need to get to an
   3182 4.86%:  so that's it. It
   3183 4.86%:  no this one's not the one
   3184 4.86%:  thanks I need to get in
   3185 4.86%:  it's gotta end soon. I
   3186 4.86%:  the end is to
   3187 4.86%:  so I do
   3188 5.37%:  so I do nothing
   3189 5.10%:  so I do have
   3190 5.16%:  so I do have one
   3191 4.85%:  no I don't think that one goes so
   3192 4.85%:  it's not that good so I
   3193 4.85%:  I need to go on that
   3194 4.85%:  no not the
   3195 5.28%:  no not the end thanks
   3196 5.23%:  no not the end that
   3197 4.85%:  so it's not a good one
   3198 4.85%:  no k
   3199 4.85%:  the end is that I go on
   3200 4.85%:  so it takes the
   3201 4.85%:  this one has gotten too
   3202 4.85%:  that one's on its
   3203 4.85%:  so it's not good on
   3204 5.03%:  so it's not good on the
   3205 4.85%:  I need to go so this
   3206 4.85%:  this one has not
   3207 5.42%:  this one has not gone
   3208 4.84%:  no that one's not good even
   3209 4.84%:  I think that one's got
   3210 4.84%:  I've taken this one
   3211 4.84%:  it's good to have those
   3212 4.84%:  that one doesn't go on to
   3213 4.84%:  the end is so that
   3214 4.84%:  and this one's not on
   3215 4.84%:  so I got these
   3216 4.84%:  sooooo that's it then
   3217 4.84%:  that one doesn't go in so
   3218 4.84%:  no that one's not done.
   3219 4.84%:  I need an
   3220 4.84%:  no no that's not even the
   3221 4.84%:  thanks it's 
   3222 4.84%:  so I think that one's done
   3223 4.84%:  I need it
   3224 4.84%:  this one's a good one.
   3225 4.84%:  so it's not too hot
   3226 4.84%:  no that's not good. It
   3227 4.84%:  so that's not one on
   3228 4.83%:  I need to have this to
   3229 4.83%:  that's done. I got
   3230 4.83%:  this needs to go on a
   3231 4.83%:  good to see this one'
   3232 4.83%:  that one doesn't go on in
   3233 4.83%:  no that isn't even the
   3234 4.83%:  no don't even
   3235 5.04%:  no don't even ask
   3236 4.83%:  this one goes on too
   3237 4.83%:  I got this
   3238 5.45%:  I got this one done
   3239 5.18%:  I got this one done thanks
   3240 4.94%:  I got this one done thanks to
   3241 4.83%:  so I think that one got
   3242 4.83%:  so that one's gone.
   3243 4.83%:  no the end is that I took
   3244 4.83%:  no the end is that I've got
   3245 4.83%:  so no one has
   3246 4.83%:  I have to go see this
   3247 4.83%:  that's good too I
   3248 5.75%:  that's good too I think
   3249 4.83%:  that's it I got one
   3250 4.83%:  so on that one I need to think
   3251 4.83%:  I need to go set this on
   3252 4.83%:  so it's good the
   3253 4.82%:  noooo that
   3254 5.87%:  noooo that's not the
   3255 6.49%:  noooo that's not the ending
   3256 5.50%:  noooo that's not the end.
   3257 5.05%:  noooo that's not the end I
   3258 4.82%:  no I don't have this on
   3259 4.82%:  I need to get a
   3260 4.82%:  that one does not go on in
   3261 4.82%:  then. I need to go think
   3262 4.82%:  I think that one's too
   3263 4.82%:  so on this one the
   3264 4.82%:  so then I need a
   3265 4.82%:  I think that goes on too
   3266 4.82%:  that's not so good. I
   3267 4.82%:  it's gotta end soon I
   3268 4.82%:  no that's it I need to go.
   3269 4.82%:  so I have to go to
   3270 5.15%:  so I have to go to the dent
   3271 4.82%:  noooo that's not the ending.
   3272 4.82%:  it's not done so
   3273 4.82%:  no i
   3274 4.82%:  so don't take the
   3275 4.82%:  that one's not good so I think
   3276 4.82%:  so I've got that one done.
   3277 4.82%: . It's not that
   3278 4.82%:  so it's not good.
   3279 4.81%:  so no that
   3280 7.19%:  so no that's not the
   3281 8.03%:  so no that's not the ending
   3282 6.58%:  so no that's not the ending I
   3283 6.24%:  so no that's not the ending.
   3284 6.02%:  so no that's not the end.
   3285 5.22%:  so no that's not the ending. I
   3286 5.14%:  so no that's not the end I
   3287 5.08%:  so no that's not the kind
   3288 4.90%:  so no that's not the end. I
   3289 4.87%:  so no that's not good
   3290 4.87%:  so no that's not even
   3291 4.86%:  so no that's not done
   3292 4.81%:  the end is not gonna
   3293 4.81%:  that one's in too
   3294 4.81%:  so the ending's not the
   3295 4.81%:  so I've got it
   3296 4.81%:  and no I
   3297 4.81%:  no.
   3298 4.81%:  no I need to go in
   3299 4.81%:  no one needs this
   3300 4.81%:  so that's not on the 
   3301 4.81%:  so that is one
   3302 4.81%:  I have to get this to
   3303 4.81%:  good that's on
   3304 4.81%: . I need this
   3305 4.81%:  so I've got to head to
   3306 4.81%:  no I haven't done this one
   3307 4.81%:  no I think that one's gone
   3308 4.91%:  no I think that one's gone too
   3309 4.81%:  so I gotta set
   3310 4.81%:  no it's not even that good I
   3311 4.80%:  that's not it on
   3312 4.80%:  I have to end this so
   3313 4.80%:  no this one's the end
   3314 4.80%:  no it's not the end. I have tons
   3315 4.80%:  no thanks I need to sit
   3316 4.80%:  I need that one in
   3317 4.80%:  so no that's not even the
   3318 4.80%:  and I've gone
   3319 4.80%:  that is the one good
   3320 4.80%:  no that's one done
   3321 4.80%:  that's not even good in
   3322 4.97%:  that's not even good in the
   3323 4.80%:  so it's not one and
   3324 4.80%:  that is one good
   3325 4.80%:  no that's not even it
   3326 4.80%:  no I think that needs to
   3327 4.80%:  no this one doesnt
   3328 4.86%:  no this one doesnt have
   3329 4.80%:  so one thing I hate
   3330 4.80%:  so that one ends in the
   3331 4.80%:  that's good. It ties
   3332 4.80%:  that's the one end I
   3333 4.80%:  it's done so thank
   3334 4.80%:  no I need to go so
   3335 4.80%:  I've gone insane
   3336 4.80%:  that's not good one.
   3337 4.80%:  no I need to think that
   3338 4.80%:  that one's not good to
   3339 4.80%:  so it's not even at
   3340 4.80%:  so that one got too
   3341 4.80%:  that one's not good on
   3342 4.79%:  so it's not one and the
   3343 4.79%:  I need to go to a
   3344 4.79%:  noooo thank
   3345 4.79%:  so on that note I need to go in
   3346 4.79%:  I get that this one
   3347 4.79%: . I have things to do on
   3348 4.79%:  I've gotten to
   3349 4.79%:  no that one doesn't get in
   3350 4.79%:  so that's not the one on
   3351 4.79%: . I need to go into the hot
   3352 4.79%:  I got that one too
   3353 4.79%:  I have to get to this
   3354 4.79%:  it's not that I
   3355 5.02%:  it's not that I don
   3356 4.79%:  I think that one's not
   3357 4.79%:  that's not the end. I go
   3358 4.79%:  so I have not
   3359 4.79%:  and I've seen
   3360 4.90%:  and I've seen this
   3361 4.78%:  so I've got to take this one
   3362 4.78%:  no don't give
   3363 4.78%:  no this one goes to
   3364 4.78%:  so then I got this
   3365 4.78%:  no this one's not on that
   3366 4.78%:  that one does not tie so
   3367 4.78%:  so on that one I think
   3368 4.78%:  so it's good too
   3369 4.78%:  so it hasn't gone too
   3370 4.78%:  no I have to think
   3371 4.78%:  so that ending's not the one
   3372 4.78%:  I get that this one doesn
   3373 4.78%:  I give the
   3374 4.78%:  that one's in the oven.
   3375 4.78%:  that one ends things.
   3376 4.78%:  that one is the one
   3377 4.78%:  this one's not that good on
   3378 4.78%:  thanks. I need to get on
   3379 4.78%:  no it's not that one.
   3380 4.77%:  no no that one'
   3381 4.77%:  no that's the one good
   3382 4.77%:  so I don't have to sign
   3383 4.77%:  that's done. I get
   3384 4.77%:  that's not even good to
   3385 4.77%:  the end's not so
   3386 4.77%:  so don't get these
   3387 4.77%:  I've got to take one
   3388 4.77%: . I need to get on
   3389 4.77%:  it's the end so thank
   3390 4.77%:  so that's the one ending to
   3391 4.77%:  that's not this good on
   3392 4.77%:  no that's not it. I
   3393 4.77%:  so I've got to thank this
   3394 4.77%:  no this one's not good that
   3395 4.77%:  no this one's not good even
   3396 4.77%:  so I've gotta note this
   3397 4.77%:  no that's one good
   3398 4.77%:  that one took 
   3399 4.77%:  this one has to end
   3400 4.77%:  I think that one's gone on too
   3401 4.77%:  so one thing I take
   3402 4.77%:  this doesn't have to go on to
   3403 4.77%:  that one's not even so
   3404 4.77%:  so that's one to the
   3405 4.77%:  so I have not gotten
   3406 4.76%:  that one ends things too
   3407 4.76%:  the end is that'
   3408 4.76%:  no it's not the end I have so
   3409 4.76%: . I need that
   3410 4.76%:  so it doesn't go on
   3411 4.82%:  so it doesn't go on the
   3412 4.76%:  so it goes on that
   3413 4.76%:  the end's not the
   3414 4.76%:  so I need to go set that
   3415 4.76%:  I think that one's set
   3416 4.76%:  so it's too good
   3417 4.76%:  I need to go into an
   3418 4.76%:  and then I go
   3419 4.76%:  that one's not on this one
   3420 4.76%:  so don't get those
   3421 4.76%:  so I need to give that to
   3422 4.76%:  it's not a one
   3423 4.76%:  I have to go set the
   3424 4.76%:  and it goes on to
   3425 4.75%:  it's a one
   3426 4.75%:  so I have done nothing to
   3427 4.75%:  it's the end. I
   3428 4.75%:  no that's no good. I think
   3429 4.75%:  that's the one good one. It
   3430 4.75%:  so then I had to go
   3431 4.75%:  so it's that too
   3432 4.75%:  I've gotten into
   3433 4.98%:  I've gotten into the
   3434 4.75%:  so I kinda get
   3435 4.75%:  no I think that's done.
   3436 4.75%:  so then I don't have to go
   3437 4.75%:  this one's good to
   3438 4.75%:  it's that end
   3439 4.75%:  I need to go take it
   3440 4.75%:  so I don't even think those
