my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
   1943 100.46%:  a nice reminder that infinite things are rad and
   1944 98.86%:  a nice reminder that infinite means
   1945 3689.71%:  a nice reminder that infinite means infinite
   1946 3948.19%:  a nice reminder that infinite means infinite and
   1947 234.54%:  a nice reminder that infinite means anything
   1948 234.50%:  a nice reminder that infinite means infinite and is
   1949 149.07%:  a nice reminder that infinite means infinite and in
   1950 140.75%:  a nice reminder that infinite means infinite and has
   1951 140.24%:  a nice reminder that infinite means infinite and isn
   1952 114.89%:  a nice reminder that infinite means anything and
   1953 109.97%:  a nice reminder that infinite means infinite and saying
   1954 97.98%:  a nice reminder that infinite is
   1955 522.03%:  a nice reminder that infinite is infinite
   1956 236.40%:  a nice reminder that infinite is infinite and
   1957 106.29%:  a nice reminder that infinite is really
   1958 303.61%:  a nice reminder that infinite is really infinite
   1959 128.87%:  a nice reminder that infinite is really infinite and
   1960 97.43%:  a nice reminder that infinite things are made
   1961 95.67%:  a nice reminder that infinite sets are fun and
   1962 95.27%:  a nice reminder that infinite means inf
   1963 828.70%:  a nice reminder that infinite means infinitely and
   1964 164.31%:  a nice reminder that infinite means infinitely a
   1965 93.32%:  a nice reminder that infinite means infinite in
   1966 220.02%:  a nice reminder that infinite means infinite in all
   1967 93.07%:  a nice reminder that infinite is a really
   1968 245.49%:  a nice reminder that infinite is a really strange
   1969 92.55%:  a nice reminder that infinite things are all inside
   1970 91.03%:  a nice reminder that infinite sets are rad
   1971 90.33%:  a nice reminder that infinite is a really great
   1972 88.91%:  a nice reminder that infinite things really mean
   1973 88.78%:  a nice reminder that infinite things really are fun
   1974 87.54%:  a nice reminder that infinite things in real life ain
   1975 86.49%:  a nice reminder that infinite math is insane
   1976 88.72%:  a nice reminder that infinite math is insane and
   1977 86.33%:  a nice reminder that infinite sets and
   1978 85.97%:  a nice reminder that infinite math is really easy if
   1979 85.87%:  a nice reminder that infinite means infinite and adding
   1980 84.18%:  a nice reminder that infinite means infinitely grand
   1981 78.90%:  a nice reminder that infinite things are real and if
   1982 78.89%:  a nice reminder that infinite is definitely
   1983 77.94%:  a nice reminder that infinite anything
   1984 367.33%:  a nice reminder that infinite anything is really
   1985 90.69%:  a nice reminder that infinite anything is really easy
   1986 75.65%:  a nice reminder that infinite means infinite in any
   1987 75.12%:  a nice reminder that infinite things are fine
   1988 220.19%:  a nice reminder that infinite things are fine and
   1989 74.42%:  a nice reminder that infinite means infinitely singular
   1990 171.83%:  a nice reminder that infinite means infinitely singular and
   1991 74.08%:  a nice reminder that infinite things and
   1992 71.56%:  a nice reminder that infinite things are insane and if
   1993 71.21%:  a nice reminder that infinite is infinite and regular
   1994 71.20%:  a nice reminder that infinite things are really in
   1995 70.29%:  a nice reminder that infinite things are in
   1996 68.81%:  a nice reminder that infinite things are friends
   1997 68.69%:  a nice reminder that infinite things are real and fun
   1998 67.78%:  a nice reminder that infinite things really are mind
   1999 67.44%:  a nice reminder that infinite things are similar
   2000 65.93%:  a nice reminder that infinite things are readily
   2001 65.89%:  a nice reminder that infinite things are all fine
   2002 64.65%:  a nice reminder that infinite things are really fin
   2003 64.58%:  a nice reminder that infinite things are all in
   2004 64.17%:  a nice reminder that infinite things remain
   2005 66.88%:  a nice reminder that infinite things remain really
   2006 63.72%:  a nice reminder that infinite things are easy and fun
   2007 63.33%:  a nice reminder that infinite things are real and in
   2008 62.92%:  a nice reminder that infinite things really are funny and
   2009 62.88%:  a nice reminder that infinite things are really fun and mind
   2010 62.53%:  a nice reminder that infinite things are funny and really
   2011 62.06%:  a nice reminder that infinite sets are inf
   2012 61.88%:  a nice reminder that infinite things sure
   2013 60.86%:  a nice reminder that infinite means really
   2014 60.20%:  a nice reminder that infinite things are funny and easy
   2015 59.91%:  a nice reminder that infinite sets are hilar
   2016 59.10%:  a nice reminder that infinite things are already inf
   2017 58.82%:  a nice reminder that infinite things are friendly
   2018 171.29%:  a nice reminder that infinite things are friendly and
   2019 58.07%:  a nice reminder that infinite things are fine and all
   2020 57.92%:  a nice reminder that infinite means infinite and singular
   2021 55.89%:  a nice reminder that infinite things are really un
   2022 55.87%:  a nice reminder that infinite things are filled
   2023 55.34%:  a nice reminder that infinite math isn
   2024 55.14%:  a nice reminder that infinite things are silly if
   2025 54.96%:  a nice reminder that infinite things are really a mind
   2026 54.69%:  a nice reminder that infinite things are similarly
   2027 53.53%:  a nice reminder that infinite means infinitely hard
   2028 53.41%:  a nice reminder that infinite things are silly and aren
   2029 52.41%:  a nice reminder that infinite things are a real mind
   2030 52.36%:  a nice reminder that infinite things are mind
   2031 52.20%:  a nice reminder that infinite sets are rad and
   2032 51.92%:  a nice reminder that infinite things are funny and real
   2033 51.35%:  a nice reminder that infinite things are fun and really
   2034 51.30%:  a nice reminder that infinite things are fr
   2035 51.19%:  a nice reminder that infinite anything is really easy if
   2036 50.95%:  a nice reminder that infinite things are funny in
   2037 112.53%:  a nice reminder that infinite things are funny in real
   2038 50.88%:  a nice reminder that infinite things are far
   2039 50.87%:  a nice reminder that infinite means infinitely and in
   2040 50.70%:  a nice reminder that infinite things are easy in
   2041 49.44%:  a nice reminder that infinite math really
   2042 48.32%:  a nice reminder that infinite really
   2043 357.18%:  a nice reminder that infinite really means anything
   2044 105.21%:  a nice reminder that infinite really means inf
   2045 57.21%:  a nice reminder that infinite really means in
   2046 6368.63%:  a nice reminder that infinite really means infinity and
   2047 1132.34%:  a nice reminder that infinite really means infinity and in
   2048 358.57%:  a nice reminder that infinite really means infinity and is
   2049 354.35%:  a nice reminder that infinite really means infinity and isn
   2050 206.86%:  a nice reminder that infinite really means infinity in
   2051 115.05%:  a nice reminder that infinite really means infinity in any
   2052 114.13%:  a nice reminder that infinite really means infinity is
   2053 106.42%:  a nice reminder that infinite really means infinity isn
   2054 89.90%:  a nice reminder that infinite really means infinity guys
   2055 81.28%:  a nice reminder that infinite really means infinity guys and
   2056 77.85%:  a nice reminder that infinite really means infinity is a
   2057 48.25%:  a nice reminder that infinite anything is really insane
   2058 47.97%:  a nice reminder that infinite things are really damn funny
   2059 47.27%:  a nice reminder that infinite math really is
   2060 46.51%:  a nice reminder that infinite things rarely
   2061 46.29%:  a nice reminder that infinite things are really n
   2062 45.61%:  a nice reminder that infinite things are fun and silly and remind
   2063 44.60%:  a nice reminder that infinite things are smaller and
   2064 44.56%:  a nice reminder that infinite is really hard
   2065 44.14%:  a nice reminder that infinite sets are funny and hard
   2066 43.72%:  a nice reminder that infinite is infinite and smaller
   2067 42.66%:  a nice reminder that infinite things are fun and real
   2068 42.60%:  a nice reminder that infinite things in real life and
   2069 42.39%:  a nice reminder that infinite really means anything inf
   2070 42.13%:  a nice reminder that infinite things already
   2071 42.01%:  a nice reminder that infinite is still
   2072 41.59%:  a nice reminder that infinite things are used
   2073 194.63%:  a nice reminder that infinite things are used all
   2074 41.35%:  a nice reminder that infinite infinite
   2075 40.32%:  a nice reminder that infinite things are insane and mind
   2076 39.95%:  a nice reminder that infinite math is real
   2077 39.89%:  a nice reminder that infinite sets and in
   2078 39.48%:  a nice reminder that infinite sets are handy
   2079 39.10%:  a nice reminder that infinite things are in many
   2080 38.98%:  a nice reminder that math
   2081 54.31%:  a nice reminder that math is infinite
   2082 53.32%:  a nice reminder that math is really
   2083 63.60%:  a nice reminder that math is really neat
   2084 50.52%:  a nice reminder that math is infinite and
   2085 38.75%:  a nice reminder that infinite means infinitely grand and
   2086 38.69%:  a nice reminder that infinite things are insane and un
   2087 38.60%:  a nice reminder that infinite means infinitely in
   2088 38.31%:  a nice reminder that infinite things are really ind
   2089 38.22%:  a nice reminder that infinite things are funny and are
   2090 38.00%:  a nice reminder that infinite is a really funny
   2091 37.64%:  a nice reminder that infinite math is fun
   2092 129.74%:  a nice reminder that infinite math is fun and
   2093 37.94%:  a nice reminder that infinite math is fun and silly
   2094 37.41%:  a nice reminder that infinite things are fun and are
   2095 37.15%:  a nice reminder that infinite things are really d
   2096 37.03%:  a nice reminder that infinite things are insane and in
   2097 36.85%:  a nice reminder that infinite means anything really
   2098 36.36%:  a nice reminder that infinite things seem
   2099 35.77%:  a nice reminder that infinite things are easily and
   2100 35.04%:  a nice reminder that infinite things are silly in
   2101 34.94%:  a nice reminder that infinite things are all fun
   2102 34.78%:  a nice reminder that infinite things are inside
   2103 34.75%:  a nice reminder that infinite things really are fun and
   2104 34.34%:  a nice reminder that infinite really is
   2105 296.40%:  a nice reminder that infinite really is infinite
   2106 44.27%:  a nice reminder that infinite really is infinite and
   2107 33.86%:  a nice reminder that infinite things suddenly
   2108 33.76%:  a nice reminder that infinite things are silly and fun and remind
   2109 33.69%:  a nice reminder that infinite means anything inf
   2110 33.18%:  a nice reminder that infinite things are all made
   2111 32.59%:  a nice reminder that infinite math is real and
   2112 32.29%:  a nice reminder that infinite is finite
   2113 32.24%:  a nice reminder that infinite is a really infinite
   2114 31.94%:  a nice reminder that infinite things are inside all
   2115 31.91%:  a nice reminder that infinite means infinite and all
   2116 31.90%:  a nice reminder that infinite things are really fun as
   2117 31.56%:  a nice reminder that infinite things are as
   2118 39.22%:  a nice reminder that infinite things are as real
   2119 31.39%:  a nice reminder that infinite really means infinity in a
   2120 31.26%:  a nice reminder that infinite means infinite and singularly
   2121 31.11%:  a nice reminder that infinite things really add
   2122 31.01%:  a nice reminder that infinite is a thing
   2123 30.99%:  a nice reminder that infinite things really are a mind
   2124 30.81%:  a nice reminder that infinite is infinite and has
   2125 30.69%:  a nice reminder that infinite things are real and funny
   2126 30.69%:  a nice reminder that infinite means infinite all
   2127 30.66%:  a nice reminder that infinite things are real funny
   2128 30.47%:  a nice reminder that infinite things are used in all
   2129 29.86%:  a nice reminder that infinite things and ideas
   2130 29.79%:  a nice reminder that infinite things are familiar
   2131 29.61%:  a nice reminder that infinite things are fine as
   2132 29.57%:  a nice reminder that infinite things mean
   2133 29.54%:  a nice reminder that infinite math is indeed
   2134 29.47%:  a nice reminder that infinite math really is insane
   2135 29.19%:  a nice reminder that infinite things are made inf
   2136 28.79%:  a nice reminder that infinite is a really hard
   2137 28.58%:  a nice reminder that infinite things are small
   2138 28.53%:  a nice reminder that infinite things are under
   2139 28.35%:  a nice reminder that infinite things are a really fun
   2140 28.02%:  a nice reminder that infinite things are nearly
   2141 27.85%:  a nice reminder that infinite sets and all
   2142 27.81%:  a nice reminder that infinite things are sne
   2143 27.58%:  a nice reminder that infinite anything is really mind
   2144 27.34%:  a nice reminder that infinite is a really funny thing
   2145 27.29%:  a nice reminder that infinite things are fun in
   2146 27.28%:  a nice reminder that infinite things are finally
   2147 27.06%:  a nice reminder that infinite things in real life is
   2148 26.96%:  a nice reminder that infinite things are funny and sad
   2149 26.68%:  a nice reminder that infinite math is fun and easy
   2150 26.49%:  a nice reminder that infinite understanding
   2151 34.60%:  a nice reminder that infinite understanding leads
   2152 26.44%:  a nice reminder that infinite things may
   2153 26.29%:  a nice reminder that infinite math is fun and real
   2154 26.21%:  a nice reminder that infinite is a funny
   2155 55.95%:  a nice reminder that infinite is a funny thing
   2156 32.45%:  a nice reminder that infinite is a funny thing and
   2157 26.16%:  a nice reminder that infinite is a strange
   2158 26.09%:  a nice reminder that infinite things are fun and all
   2159 25.96%:  a nice reminder that infinite things are fully
   2160 25.87%:  a nice reminder that infinite infinite in
   2161 25.82%:  a nice reminder that infinite things and ideas aren
   2162 25.45%:  a nice reminder that infinite anything really
   2163 47.93%:  a nice reminder that infinite anything really means
   2164 25.09%:  a nice reminder that infinite is a really neat
   2165 25.09%:  a nice reminder that infinite things are insane and fun
   2166 25.00%:  a nice reminder that infinite is a really fun
   2167 27.11%:  a nice reminder that infinite is a really fun thing
   2168 24.67%:  a nice reminder that infinite is a really handy
   2169 24.47%:  a nice reminder that infinite math is silly
   2170 97.77%:  a nice reminder that infinite math is silly and
   2171 24.45%:  a nice reminder that infinite series and
   2172 24.44%:  a nice reminder that infinite guests
   2173 24.43%:  a nice reminder that infinite things are fine in
   2174 24.20%:  a nice reminder that infinite things are funny and easily
   2175 24.15%:  a nice reminder that infinite is infinite and all
   2176 24.09%:  a nice reminder that infinite things are really dis
   2177 24.08%:  a nice reminder that infinite sets and imaginary
   2178 23.99%:  a nice reminder that infinite series and imaginary
   2179 23.82%:  a nice reminder that infinite things are all insane
   2180 23.77%:  a nice reminder that infinite things lead
   2181 23.69%:  a nice reminder that infinite things are used in daily
   2182 23.60%:  a nice reminder that infinite things and ideas really
   2183 23.34%:  a nice reminder that infinite sets and real
   2184 23.32%:  a nice reminder that infinite means infinite is
   2185 23.31%:  a nice reminder that infinite sets are fr
   2186 23.17%:  a nice reminder that infinite things are a mind
   2187 23.13%:  a nice reminder that infinite understanding and
   2188 23.12%:  a nice reminder that infinite things are silly and if
   2189 22.99%:  a nice reminder that infinite is really huge
   2190 22.88%:  a nice reminder that infinite things are full
   2191 22.79%:  a nice reminder that there
   2192 82.74%:  a nice reminder that there are limits
   2193 64.20%:  a nice reminder that there are still
   2194 53.38%:  a nice reminder that there are many
   2195 26.08%:  a nice reminder that there are still many
   2196 48.80%:  a nice reminder that there are still many uns
   2197 22.67%:  a nice reminder that math is really great
   2198 22.48%:  a nice reminder that infinite really is a strange
   2199 22.43%:  a nice reminder that infinite understanding is
   2200 29.33%:  a nice reminder that infinite understanding is really
   2201 22.19%:  a nice reminder that infinite means infinitely and is
   2202 22.14%:  a nice reminder that infinite is a strange and
   2203 22.12%:  a nice reminder that infinite things are ruled
   2204 21.96%:  a nice reminder that infinite things are really funny and mind
   2205 21.86%:  a nice reminder that infinite things are real and mind
   2206 21.84%:  a nice reminder that infinite anything is insane
   2207 21.82%:  a nice reminder that infinite things are rad and silly
   2208 21.65%:  a nice reminder that infinite sets are full
   2209 21.48%:  a nice reminder that infinite things are real in
   2210 21.48%:  a nice reminder that infinite really is finite
   2211 21.45%:  a nice reminder that infinite math is generally
   2212 21.44%:  a nice reminder that infinite things are silly and unfair
   2213 21.26%:  a nice reminder that math is really infinite
   2214 20.99%:  a nice reminder that infinite things are silly and un
   2215 20.91%:  a nice reminder that infinite things are smaller in
   2216 20.68%:  a nice reminder that infinite things are really unf
   2217 20.65%:  a nice reminder that infinite anything is really fr
   2218 20.64%:  a nice reminder that infinite things really are in
   2219 20.61%:  a nice reminder that infinite things are end
   2220 20.53%:  a nice reminder that infinite things are already mind
   2221 20.49%:  a nice reminder that infinite math is really funny
   2222 39.34%:  a nice reminder that infinite math is really funny and
   2223 20.47%:  a nice reminder that infinite math is really fr
   2224 20.45%:  a nice reminder that infinite math is all
   2225 20.52%:  a nice reminder that infinite math is all fun
   2226 20.27%:  a nice reminder that infinite means infinitely any
   2227 20.22%:  a nice reminder that infinite sets are funny in
   2228 20.19%:  a nice reminder that infinite things are sur
   2229 20.18%:  a nice reminder that infinite is infinite and really
   2230 20.13%:  a nice reminder that infinite things are really ins
   2231 19.97%:  a nice reminder that infinite sets in
   2232 19.94%:  a nice reminder that infinite things are silly and dream
   2233 19.85%:  a nice reminder that infinite isn
   2234 19.79%:  a nice reminder that infinite things are ins
   2235 78.50%:  a nice reminder that infinite things are insanely rad
   2236 35.47%:  a nice reminder that infinite things are insanely fun
   2237 32.67%:  a nice reminder that infinite things are insanely mind
   2238 19.68%:  a nice reminder that anything
   2239 66.94%:  a nice reminder that anything infinite
   2240 235.55%:  a nice reminder that anything infinite is really
   2241 88.60%:  a nice reminder that anything infinite is really easy
   2242 31.86%:  a nice reminder that anything infinite is really easy if
   2243 26.91%:  a nice reminder that anything infinite is already
   2244 27.95%:  a nice reminder that anything infinite is already inf
   2245 22.60%:  a nice reminder that anything infinite is really insane
   2246 19.68%:  a nice reminder that infinite anything is insane and
   2247 19.59%:  a nice reminder that infinite really is a funny
   2248 19.57%:  a nice reminder that infinite really means infinity as
   2249 19.53%:  a nice reminder that infinite means things
   2250 52.61%:  a nice reminder that infinite means things are
   2251 19.19%:  a nice reminder that infinite is definitely a
   2252 19.17%:  a nice reminder that infinite really is a thing
   2253 19.06%:  a nice reminder that infinite things are ill
   2254 19.01%:  a nice reminder that infinite means infinitely hard and
   2255 18.91%:  a nice reminder that infinite things are really an
   2256 18.90%:  a nice reminder that infinite really means infinity d
   2257 18.88%:  a nice reminder that infinite math is fun and really
   2258 18.68%:  a nice reminder that infinite anything means
   2259 18.64%:  a nice reminder that infinite things are an
   2260 18.63%:  a nice reminder that infinite things are n
   2261 18.42%:  a nice reminder that infinite things are silly and made
   2262 18.24%:  a nice reminder that infinite things are real if
   2263 18.23%:  a nice reminder that infinite really means anything is
   2264 18.08%:  a nice reminder that infinite means infinite and an
   2265 17.97%:  a nice reminder that infinite things are silly and mean
   2266 17.85%:  a nice reminder that infinite things are rad and funny
   2267 17.85%:  a nice reminder that infinite means infinite and a
   2268 17.81%:  a nice reminder that infinite things are used in many
   2269 17.74%:  a nice reminder that infinite things are fun and easily
   2270 17.69%:  a nice reminder that infinite is indeed
   2271 17.53%:  a nice reminder that infinite things are similar in
   2272 17.52%:  a nice reminder that infinite things are fun and silly in
   2273 17.39%:  a nice reminder that infinite really is a funny thing
   2274 17.37%:  a nice reminder that infinite things are real fun
   2275 17.27%:  a nice reminder that infinite things are funny and silly in
   2276 17.16%:  a nice reminder that infinite means in
   2277 1212.61%:  a nice reminder that infinite means infinity and
   2278 615.13%:  a nice reminder that infinite means infinity and in
   2279 50.28%:  a nice reminder that infinite means infinity is
   2280 48.76%:  a nice reminder that infinite means infinity and is
   2281 46.51%:  a nice reminder that infinite means infinity is already
   2282 46.01%:  a nice reminder that infinite means infinity and really
   2283 41.10%:  a nice reminder that infinite means infinity is really
   2284 37.65%:  a nice reminder that infinite means infinity in
   2285 35.62%:  a nice reminder that infinite means infinity is a
   2286 137.31%:  a nice reminder that infinite means infinity is a really
   2287 43.95%:  a nice reminder that infinite means infinity is a real
   2288 31.72%:  a nice reminder that infinite means infinity isn
   2289 30.76%:  a nice reminder that infinite means infinity really
   2290 30.56%:  a nice reminder that infinite means infinity in any
   2291 28.60%:  a nice reminder that infinite means infinity in all
   2292 28.50%:  a nice reminder that infinite means infinity large
   2293 25.78%:  a nice reminder that infinite means infinity and isn
   2294 23.43%:  a nice reminder that infinite means infinity all
   2295 17.08%:  a nice reminder that infinite means infinite and adds
   2296 17.07%:  a nice reminder that infinite means infinity guys
   2297 17.51%:  a nice reminder that infinite means infinity guys and
   2298 17.04%:  a nice reminder that infinite things in real life add
   2299 16.93%:  a nice reminder that infinite means infinity large and
   2300 16.80%:  a nice reminder that infinite math is easier
   2301 16.77%:  a nice reminder that infinite is a real
   2302 48.76%:  a nice reminder that infinite is a real thing
   2303 32.34%:  a nice reminder that infinite is a real thing and
   2304 16.64%:  a nice reminder that infinite means infinity and has
   2305 16.62%:  a nice reminder that infinite infinite is
   2306 16.60%:  a nice reminder that infinite things may indeed
   2307 16.51%:  a nice reminder that infinite means infinite guys
   2308 16.38%:  a nice reminder that infinite means infinity already
   2309 16.35%:  a nice reminder that infinite means infinitely again
   2310 16.28%:  a nice reminder that infinite means infinitely ind
   2311 16.24%:  a nice reminder that infinite things are fun and dream
   2312 16.22%:  a nice reminder that infinite things are silly in many
   2313 16.10%:  a nice reminder that infinite means infinity and is really
   2314 15.97%:  a nice reminder that infinite math is a
   2315 15.95%:  a nice reminder that infinite things are really sad
   2316 15.93%:  a nice reminder that infinite things are ind
   2317 15.89%:  a nice reminder that infinite definitely
   2318 15.85%:  a nice reminder that infinite things are small and
   2319 15.82%:  a nice reminder that infinite things are used daily
   2320 15.78%:  a nice reminder that infinite anything is easier
   2321 15.64%:  a nice reminder that infinite is indeed a natural
   2322 15.59%:  a nice reminder that infinite math is insane and fun
   2323 15.43%:  a nice reminder that infinite anything is already
   2324 15.25%:  a nice reminder that infinite is a really understanding
   2325 15.14%:  a nice reminder that infinite sets are far
   2326 15.06%:  a nice reminder that infinite math is full
   2327 14.73%:  a nice reminder that infinite means infinite and ain
   2328 14.64%:  a nice reminder that infinite math is easy
   2329 14.59%:  a nice reminder that infinite math and
   2330 14.56%:  a nice reminder that infinite anything really means inf
   2331 14.49%:  a nice reminder that infinite things are suddenly
   2332 14.48%:  a nice reminder that infinite sets are mind
   2333 14.45%:  a nice reminder that infinite means infinitely s
   2334 14.43%:  a nice reminder that infinite is a great
   2335 14.43%:  a nice reminder that infinite things are an ideal
   2336 14.42%:  a nice reminder that infinite really means anything in
   2337 14.41%:  a nice reminder that infinite means infinite and un
   2338 14.39%:  a nice reminder that infinite sets are hard and if
   2339 14.36%:  a nice reminder that infinite things really are an
   2340 14.33%:  a nice reminder that infinite sets are all in
   2341 14.33%:  a nice reminder that infinite really isn
   2342 14.32%:  a nice reminder that infinite math really isn
   2343 14.30%:  a nice reminder that infinite guests are
   2344 14.25%:  a nice reminder that infinite magnitude
   2345 18.14%:  a nice reminder that infinite magnitude isn
   2346 14.34%:  a nice reminder that infinite magnitude is
   2347 21.33%:  a nice reminder that infinite magnitude is really
   2348 31.20%:  a nice reminder that infinite magnitude is really hard
   2349 14.23%:  a nice reminder that infinite sets mean
   2350 14.23%:  a nice reminder that infinite things are really add
   2351 14.23%:  a nice reminder that infinite things really mean in
   2352 14.22%:  a nice reminder that infinite means infinity is really a
   2353 14.19%:  a nice reminder that infinite things are really damn fun
   2354 14.19%:  a nice reminder that infinite sets are all fun
   2355 14.18%:  a nice reminder that infinite things are insanely funny
   2356 14.18%:  a nice reminder that infinite things are really funny in a
   2357 14.16%:  a nice reminder that infinite really means infinity has
   2358 14.03%:  a nice reminder that infinite understanding is hard
   2359 13.91%:  a nice reminder that infinite anything is rarely
   2360 13.80%:  a nice reminder that infinite means the
   2361 13.79%:  a nice reminder that infinite things are funny and all
   2362 13.73%:  a nice reminder that infinite things are a silly
   2363 43.64%:  a nice reminder that infinite things are a silly idea
   2364 13.69%:  a nice reminder that infinite math is a really
   2365 15.10%:  a nice reminder that infinite math is a really fun
   2366 13.66%:  a nice reminder that infinite things are insane if
   2367 13.56%:  a nice reminder that infinite is a really huge
   2368 13.53%:  a nice reminder that infinite math is used
   2369 13.47%:  a nice reminder that infinite sets are funny and hilar
   2370 13.43%:  a nice reminder that infinite means anything is
   2371 13.43%:  a nice reminder that infinite is a funny thing indeed
   2372 13.42%:  a nice reminder that infinite things ain
   2373 13.41%:  a nice reminder that infinite things are insanely unfair
   2374 13.38%:  a nice reminder that infinite is finite in
   2375 13.38%:  a nice reminder that infinite math is used in
   2376 48.67%:  a nice reminder that infinite math is used in real
   2377 13.35%:  a nice reminder that infinite means infinitely un
   2378 13.33%:  a nice reminder that infinite things are rad and fun
   2379 13.30%:  a nice reminder that infinite math is really a
   2380 13.28%:  a nice reminder that infinite things are sadly
   2381 13.26%:  a nice reminder that infinite things are funny and dream
   2382 13.23%:  a nice reminder that infinite guests really
   2383 13.17%:  a nice reminder that infinite means infinitely and isn
   2384 13.15%:  a nice reminder that infinite things are fun in real
   2385 13.14%:  a nice reminder that infinite sets in real
   2386 13.12%:  a nice reminder that infinite imaginary
   2387 13.11%:  a nice reminder that infinite means infinity really isn
   2388 12.99%:  a nice reminder that infinite things are really fun and in
   2389 12.92%:  a nice reminder that infinite anything is a
   2390 22.48%:  a nice reminder that infinite anything is a really
   2391 12.89%:  a nice reminder that infinite things are really mad
   2392 12.85%:  a nice reminder that infinite means infinite and as
   2393 12.84%:  a nice reminder that infinite means infinity really and
   2394 12.82%:  a nice reminder that infinite things really are ind
   2395 12.74%:  a nice reminder that infinite is a really funny thing and
   2396 12.71%:  a nice reminder that infinite things are insanely fun and
   2397 12.68%:  a nice reminder that infinite things are really und
   2398 12.64%:  a nice reminder that infinite still
   2399 35.41%:  a nice reminder that infinite still means a
   2400 16.09%:  a nice reminder that infinite still means fin
   2401 12.63%:  a nice reminder that infinite math is silly and fun
   2402 47.45%:  a nice reminder that infinite math is silly and fun and
   2403 12.61%:  a nice reminder that infinite things are insane in
   2404 12.56%:  a nice reminder that infinite really means a
   2405 12.55%:  a nice reminder that infinite things are funnier
   2406 12.51%:  a nice reminder that infinite is infinite and small
   2407 12.48%:  a nice reminder that infinite things and ideas are fun
   2408 12.47%:  a nice reminder that infinite math is rarely
   2409 13.55%:  a nice reminder that infinite math is rarely used
   2410 12.46%:  a nice reminder that infinite things are silly and in
   2411 12.43%:  a nice reminder that infinite understanding means
   2412 12.35%:  a nice reminder that infinite things inside
   2413 12.35%:  a nice reminder that there are still uns
   2414 12.34%:  a nice reminder that infinite really is a great
   2415 12.33%:  a nice reminder that infinite sets remain
   2416 12.32%:  a nice reminder that infinite anything is really a
   2417 12.28%:  a nice reminder that infinite is greater
   2418 12.24%:  a nice reminder that infinite things are easy if all
   2419 12.20%:  a nice reminder that infinite really is the
   2420 12.19%:  a nice reminder that infinite is a meaningful
   2421 12.17%:  a nice reminder that infinite means infinite again
   2422 12.16%:  a nice reminder that infinite math is really fun and is
   2423 12.15%:  a nice reminder that infinite things are insane and ill
   2424 12.11%:  a nice reminder that infinite things are all fr
   2425 12.09%:  a nice reminder that infinite things are silly and may
   2426 12.00%:  a nice reminder that infinite is really infinite and has
   2427 11.99%:  a nice reminder that infinite things are all manner
   2428 11.95%:  a nice reminder that infinite math is designed
   2429 11.95%:  a nice reminder that anything finite
   2430 11.94%:  a nice reminder that infinite sets and regular
   2431 11.90%:  a nice reminder that infinite sets are frag
   2432 11.87%:  a nice reminder that infinite things are insane in all
   2433 11.85%:  a nice reminder that infinite things are sel
   2434 11.83%:  a nice reminder that infinite things are really fun in a
   2435 11.81%:  a nice reminder that anything infinite is really fr
   2436 11.76%:  a nice reminder that infinite sets are hardly
   2437 11.73%:  a nice reminder that infinite things are silly and remind
   2438 11.70%:  a nice reminder that infinite means infinite is a
   2439 11.68%:  a nice reminder that regardless
   2440 11.56%:  a nice reminder that infinite means infinite is all
   2441 11.56%:  a nice reminder that infinite things are a friendly
   2442 11.55%:  a nice reminder that infinite means large
   2443 11.53%:  a nice reminder that infinite sets are in
   2444 11.50%:  a nice reminder that math is really infinite and
   2445 11.49%:  a nice reminder that infinite math is really rad
   2446 11.49%:  a nice reminder that anything infinite is insane
   2447 11.47%:  a nice reminder that infinite anything is already inf
   2448 11.46%:  a nice reminder that infinite means infinitely and singular
   2449 11.46%:  a nice reminder that infinite means infinity and adding
   2450 11.46%:  a nice reminder that infinite anything is really fun
   2451 20.32%:  a nice reminder that infinite anything is really fun and
   2452 11.44%:  a nice reminder that infinite anything isn
   2453 11.40%:  a nice reminder that infinite means infinite and any
   2454 11.39%:  a nice reminder that infinite means finite
   2455 11.33%:  a nice reminder that math is really different
   2456 11.28%:  a nice reminder that infinite anything is really easy in
   2457 11.26%:  a nice reminder that there really
   2458 11.23%:  a nice reminder that infinite anything is indeed
   2459 11.22%:  a nice reminder that infinite still means running
   2460 11.12%:  a nice reminder that infinite means infinitely sad
   2461 11.12%:  a nice reminder that infinite things are fun and mind
   2462 11.05%:  a nice reminder that infinite is infinite and large
   2463 11.05%:  a nice reminder that infinite sets are fun and all
   2464 11.04%:  a nice reminder that infinite means infinitely adding
   2465 16.82%:  a nice reminder that infinite means infinitely adding and
   2466 11.02%:  a nice reminder that math is definitely
   2467 12.39%:  a nice reminder that math is definitely real
   2468 12.97%:  a nice reminder that math is definitely real and
   2469 11.00%:  a nice reminder that infinite means infinitely angry
   2470 10.98%:  a nice reminder that infinite means a
   2471 27.48%:  a nice reminder that infinite means a really
   2472 10.87%:  a nice reminder that things
   2473 10.84%:  a nice reminder that infinite things remain insane
   2474 10.84%:  a nice reminder that infinite means infinite in a
   2475 10.82%:  a nice reminder that infinite things are silly and inf
   2476 10.79%:  a nice reminder that infinite things are fun and insane
   2477 10.78%:  a nice reminder that infinite mind
   2478 10.77%:  a nice reminder that if
