dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
   2038 0.55%:  man, I shoulda guessed
   2039 0.55%:  sometimes I wish
   2040 0.55%: right!!
   2041 0.55%:  man I feel dumb right
   2042 0.55%:  frig I wonder
   2043 0.54%:  frig man, where did
   2044 0.54%:  man, did I just wish
   2045 1.67%:  man, did I just wish for
   2046 0.54%:  no I just remembered if
   2047 0.54%:  shit I guess
   2048 0.54%:  man I had
   2049 0.54%: , I just remembered a dead dog
   2050 0.54%:  gosh, remember
   2051 0.54%:  dang, I just remembered she died!!
   2052 0.54%:  dang I just died before
   2053 0.54%: , frig I just died
   2054 0.54%:  man I get
   2055 0.54%:  frig, I just had an old
   2056 0.54%: , I just remembered a sad
   2057 0.54%:  man, I should read
   2058 0.54%:  damn, I said worse
   2059 0.54%:  dang I died before the
   2060 0.54%: , I feel dumb
   2061 0.72%: , I feel dumb writing
   2062 0.54%:  frig I wasn
   2063 0.54%:  man, what if I lose
   2064 0.54%:  man, I showed
   2065 0.54%:  dang dude sometimes
   2066 0.54%:  frig I just burned
   2067 0.54%:  man, I should use
   2068 0.54%:  man!! I just made
   2069 0.54%:  darn, I just
   2070 0.89%:  darn, I just figured
   2071 0.54%:  man, our time
   2072 0.54%:  dang, did I just mess
   2073 0.54%:  man who said
   2074 0.53%:  man, did I just lie
   2075 0.53%:  man, we might
   2076 0.53%: , I just remembered one dead
   2077 0.53%: , don
   2078 0.53%:  frig man I should be
   2079 0.53%:  man, I told
   2080 0.53%:  frig, I shoulda just been
   2081 0.53%:  damn right worse
   2082 0.53%:  right, I
   2083 0.53%:  dang, I feel
   2084 0.53%:  frig, remind
   2085 0.53%:  man wait I
   2086 0.53%:  frig man where
   2087 0.85%:  frig man where did
   2088 0.53%:  dang, what if I died
   2089 0.53%:  damn, did
   2090 1.02%:  damn, did I just do
   2091 0.67%:  damn, did I just figure
   2092 0.66%:  damn, did I just die
   2093 0.58%:  damn, did I just murder
   2094 0.53%:  frig man I wish
   2095 0.53%:  man, this idea
   2096 0.53%:  dang I just remembered how dude
   2097 0.53%:  frig, I wonder
   2098 0.53%:  frig I went
   2099 0.53%:  frig man it was
   2100 0.53%:  man, is it bad
   2101 0.53%:  frig, didn
   2102 0.53%:  gosh man
   2103 0.53%:  frig we should
   2104 0.53%:  frig not
   2105 0.53%:  man, how did I let
   2106 0.53%:  frig, did I just release
   2107 0.53%:  man, did I just hear some
   2108 0.53%:  nuts, remember
   2109 0.52%:  man, I guess this dream
   2110 0.52%:  frig, did I just sound
   2111 0.52%:  frig dudes, sometimes
   2112 0.52%:  man I just wished
   2113 1.30%:  man I just wished for
   2114 0.52%:  frig I said the word
   2115 0.52%: , I just remembered who died
   2116 0.52%:  dang it, here we
   2117 0.52%: , does it
   2118 0.52%:  dang, I just remembered a few old
   2119 0.52%:  I just remembered an idea
   2120 0.52%:  man, I should write a series
   2121 0.52%:  frig dudes, I just reminded
   2122 0.52%:  man frig,
   2123 0.52%: , frig it sounds
   2124 1.11%: , frig it sounds dumb
   2125 0.52%:  dude, I just reminded
   2126 0.52%:  frig, don
   2127 0.52%: , what are
   2128 11.65%: , what are friends
   2129 0.52%:  frig these emails are dumb
   2130 0.52%: , right
   2131 0.52%:  man, was it
   2132 0.52%:  dang!! I
   2133 1.13%:  dang!! I just
   2134 74.11%:  dang!! I just remembered
   2135 19.02%:  dang!! I just remembered how
   2136 3.46%:  dang!! I just remembered we
   2137 2.26%:  dang!! I just remembered a
   2138 1.89%:  dang!! I just remembered how sad
   2139 1.64%:  dang!! I just remembered a whole
   2140 1.34%:  dang!! I just remembered how dead
   2141 1.17%:  dang!! I just remembered,
   2142 0.68%:  dang!! I just said
   2143 0.66%:  dang!! I just remembered how life
   2144 0.62%:  dang!! I just remembered we should
   2145 0.60%:  dang!! I just remembered a few
   2146 0.52%: , future emails are
   2147 0.52%:  man, how is
   2148 0.52%:  frig dude, I should
   2149 0.52%: , I just remembered we did die
   2150 0.52%:  dang, I just remembered we D
   2151 0.52%:  dude I
   2152 0.92%:  dude I just
   2153 73.02%:  dude I just remembered
   2154 25.01%:  dude I just remembered how
   2155 3.60%:  dude I just remembered when
   2156 3.39%:  dude I just remembered we
   2157 2.95%:  dude I just remembered how sad
   2158 1.90%:  dude I just remembered,
   2159 1.80%:  dude I just remembered and
   2160 1.61%:  dude I just remembered a
   2161 1.47%:  dude I just remembered one
   2162 1.21%:  dude I just remembered!!
   2163 1.20%:  dude I just remembered a whole
   2164 1.03%:  dude I just remembered again
   2165 1.24%:  dude I just remembered again how
   2166 0.93%:  dude I just remembered an
   2167 0.92%:  dude I just remembered a new
   2168 0.69%:  dude I just remembered now
   2169 0.52%:  dammit, now I feel bad!!
   2170 0.52%:  frig, I shoulda seen
   2171 0.52%:  this
   2172 0.52%:  frig, there was
   2173 0.52%:  man, future me is so
   2174 0.89%:  man, future me is so dead
   2175 0.52%:  man this is some
   2176 0.52%:  frig, did I just answer
   2177 0.52%:  man, this was dumb
   2178 0.52%:  man, I was serious!!
   2179 0.52%:  frig man, I just blew
   2180 0.52%:  frig, who said
   2181 0.52%:  man, did I just go
   2182 0.52%: , I just remembered old age was
   2183 0.52%:  frig, I died!!
   2184 0.52%:  dang, I just remembered how de
   2185 0.51%: , I guess it is a
   2186 0.51%:  man, I feel gross just
   2187 0.51%: , did
   2188 3.15%: , did I just
   2189 2.00%: , did I just remember
   2190 0.71%: , did I just remember how
   2191 0.51%:  frig I almost
   2192 0.51%:  frig dudes sometimes
   2193 0.51%:  dude, I just remembered while
   2194 0.51%:  man, we should die
   2195 0.51%:  frig man, I wish
   2196 0.51%:  dang, just remembered dude
   2197 0.51%:  dang, just remembered a dude whose
   2198 0.51%:  man, I guess those were
   2199 0.51%:  frig man what did
   2200 0.68%:  frig man what did I do
   2201 0.51%:  frig, I just answered
   2202 0.51%:  dang dude, I just
   2203 46.60%:  dang dude, I just remembered
   2204 55.73%:  dang dude, I just remembered how
   2205 4.04%:  dang dude, I just remembered a
   2206 2.33%:  dang dude, I just remembered we
   2207 1.72%:  dang dude, I just remembered how life
   2208 1.45%:  dang dude, I just remembered!!
   2209 1.07%:  dang dude, I just remembered how life is
   2210 0.86%:  dang dude, I just remembered a whole
   2211 0.51%:  frig, I just made some
   2212 0.51%:  frig it does seem
   2213 0.51%:  dang, I just remembered d
   2214 0.51%:  frig man I wrote
   2215 0.51%:  man, after I die
   2216 0.51%:  dang, did I just refer
   2217 0.51%:  damn, guess
   2218 2.77%:  damn, guess I should
   2219 0.51%: , I just finished
   2220 0.51%:  dang, I shoulda used
   2221 0.50%:  dang, I just remembered how fl
   2222 0.50%:  man is
   2223 1.16%:  man is this
   2224 0.50%:  dang, I just remembered she was
   2225 0.50%:  damn, dude
   2226 0.50%:  man I guess there are
   2227 1.35%:  man I guess there are some
   2228 0.50%:  frig these old
   2229 0.50%:  damn, we should
   2230 0.50%:  dude, I just remembered a few
   2231 0.50%: , I just remembered now!!
   2232 0.50%:  man, I just re
   2233 0.50%:  frig, did I just double
   2234 0.50%:  frig, just when
   2235 0.50%:  frig, did I just hear some
   2236 0.50%:  dang, remember last
   2237 0.50%:  frig I shoulda used a
   2238 0.50%:  dang, I just addressed
   2239 0.50%:  man, where does
   2240 0.50%:  man, shoulda used
   2241 0.50%:  frig, I swear to
   2242 0.50%:  frig sometimes I need
   2243 0.50%:  frig I wanted
   2244 0.50%:  frig this dude
   2245 0.50%:  man, what if some dude dies
   2246 0.50%:  man, what if old
   2247 0.50%:  dang it, we
   2248 0.54%:  dang it, we should
   2249 0.50%: , I just remembered how feelings
   2250 0.50%:  man, wait hold
   2251 0.49%:  frig I shoulda addressed
   2252 0.49%:  man, if there was
   2253 0.49%:  frig, those
   2254 0.49%:  dang, we just
   2255 1.22%:  dang, we just remembered
   2256 0.65%:  dang, we just died
   2257 0.54%:  dang, we just died before
   2258 0.49%:  man, I guess these
   2259 0.49%:  man, this feels more
   2260 0.49%:  frig another
   2261 0.49%:  damn, I was
   2262 0.79%:  damn, I was just
   2263 0.49%: , I got
   2264 0.49%:  dang I just remembered how life is a
   2265 0.49%: , frig I shoulda
   2266 0.55%: , frig I shoulda said
   2267 0.49%: , frig I meant
   2268 0.49%:  man, I guess there is a
   2269 0.49%:  man, I miss the
   2270 0.88%:  man, I miss the old
   2271 0.49%:  man, I did the
   2272 0.82%:  man, I did the same
   2273 0.49%:  man, right before I was
   2274 0.49%:  dang, remember the
   2275 0.49%: , sweet
   2276 0.49%:  frig I just need
   2277 0.49%:  dang, I just remembered a life
   2278 0.49%:  frig I made it
   2279 1.31%:  frig I made it worse
   2280 1.20%:  frig I made it sound
   2281 0.49%:  man, what else
   2282 0.49%:  dammit, I shoulda
   2283 0.49%:  I just remembered we died of
   2284 0.49%:  frig instead
   2285 0.49%:  frig where did I
   2286 0.49%:  frig man, these
   2287 1.05%:  frig man, these emails
   2288 0.52%:  frig man, these emails were
   2289 0.49%:  dang I just remembered how if
   2290 0.49%:  dang it I remembered
   2291 0.49%:  dang I just remembered how self
   2292 0.49%:  man, is it old
   2293 0.49%:  dang, I just remembered also
   2294 0.49%:  frig, these are some
   2295 0.49%: , I feel bad when
   2296 0.49%:  man there was
   2297 0.49%:  frig, who am
   2298 0.49%:  dang, just remembered we die
   2299 0.49%:  man, this sure
   2300 1.46%:  man, this sure would
   2301 24.02%:  man, this sure would be easier
   2302 0.49%: , I just remembered how dude
   2303 0.49%: , I just remembered how dead is
   2304 0.49%:  man I might be dead
   2305 0.49%:  frig, I sound
   2306 0.48%:  frig was
   2307 0.48%:  frig dude this
   2308 0.48%: , I just remembered she died in
   2309 0.48%:  man, are there
   2310 0.48%:  frig I shoulda just been
   2311 0.48%:  man, if I was
   2312 0.48%:  frig, I just used a
   2313 1.21%:  frig, I just used a swear
   2314 0.52%:  frig, I just used a swear in
   2315 0.48%:  frig, let
   2316 0.48%: , I just remembered we died in
   2317 0.48%:  man, I was serious there!!
   2318 0.48%:  man these emails were
   2319 0.48%:  man I just showed
   2320 0.48%: , I just remembered a new idea
   2321 0.48%:  man, did I swear
   2322 0.56%:  man, did I swear just
   2323 0.48%:  frig, I lied
   2324 1.91%:  frig, I lied about
   2325 0.48%:  dang, I said the word
   2326 0.48%:  frig, I just had a senior
   2327 0.48%:  gosh, I just remembered a few
   2328 0.48%:  frig man I just said old
   2329 0.48%: , remember when it
   2330 0.48%:  man I feel gross
   2331 0.48%: , frig I just said worse
   2332 0.48%: , I just remembered dealing
   2333 0.48%:  frig, I sometimes
   2334 0.48%:  dang!! I just remembered we died
   2335 0.48%:  man, so
   2336 0.68%:  man, so true
   2337 0.48%:  damn it feels bad
   2338 0.48%:  dang, where are
   2339 0.48%:  frig, I bet
   2340 0.48%:  man, I died from
   2341 0.48%:  dang dude, I just remembered while
   2342 0.48%:  frig I need some time
   2343 0.48%: , this sounds
   2344 0.70%: , this sounds dumb
   2345 0.48%:  damn, I died
   2346 0.66%:  damn, I died before
   2347 0.48%:  dang, I just remembered dudes
   2348 0.48%:  man, would it be
   2349 0.48%:  dang, did I just lose
   2350 0.48%:  dang, did I just assume
   2351 0.47%:  frig it, I should
   2352 0.47%:  frig, not
   2353 0.47%:  frig, just died
   2354 0.47%:  darn, right
   2355 0.47%:  man, I just died of disease!!
   2356 0.47%:  dang I said worse
   2357 0.47%:  frig, how am
   2358 0.47%: , sometimes life
   2359 0.47%:  man, frig me!!
   2360 0.47%:  damn, future
   2361 0.47%:  man I am
   2362 0.47%:  frig, are we dead
   2363 0.47%:  man, am I forget
   2364 0.47%:  man, I just murdered a
   2365 0.56%:  man, I just murdered a whole
   2366 0.47%:  man, I guess this idea
   2367 0.47%:  man, future me showed
   2368 0.47%:  frig dude, I just said
   2369 0.47%:  man!! I just died
   2370 0.47%:  frig, death is
   2371 0.59%:  frig, death is worse
   2372 0.47%:  man, if this was
   2373 0.47%: , I just remembered how glad
   2374 0.47%:  frig, I just used worse in
   2375 0.47%:  man I feel dumb just
   2376 0.47%:  man!! I just murdered
   2377 0.47%:  dang, I died just
   2378 0.77%:  dang, I died just before
   2379 0.47%:  dang, I just remembered how add
   2380 0.47%:  dang, just remembered she
   2381 1.31%:  dang, just remembered she died
   2382 1.16%:  dang, just remembered she died of
   2383 0.47%:  frig, I messed this
   2384 0.47%:  man, I should get married
   2385 0.47%:  damn, I said the
   2386 0.47%:  frig man, did I just hear
   2387 0.47%:  man, this sure feels
   2388 0.47%:  man I shoulda just died
   2389 0.47%: , I just remembered how if
   2390 0.47%: , remember when I did
   2391 0.46%:  man, does death
   2392 0.46%:  man this made
   2393 0.46%: , I guess there are
   2394 1.23%: , I guess there are some
   2395 0.46%:  man, has
   2396 0.46%:  man, future me had
   2397 0.46%:  dang I just remembered, old
   2398 0.46%:  dang dude, I just remembered who
   2399 0.46%:  dang it is
   2400 0.46%:  man, did I just address
   2401 0.46%:  no I remembered
   2402 0.46%:  man, I feel worse just
   2403 0.46%:  frig now I just
   2404 0.46%:  man, terrible
   2405 0.46%:  frig man, I just buried
   2406 0.46%:  dang I said it before
   2407 0.46%:  damn it, me
   2408 0.46%:  frig I just had a dumb
   2409 0.46%: , damn this
   2410 0.46%:  frig this sounded
   2411 0.81%:  frig this sounded dumb
   2412 0.46%:  frig dude I need
   2413 0.46%:  man, I am so
   2414 0.87%:  man, I am so terrible
   2415 0.46%:  damn, I just used
   2416 0.46%:  damn, I just used worse
   2417 0.46%:  frig dude I didn
   2418 0.46%:  frig, worst
   2419 0.46%:  frig man I shoulda died
   2420 0.46%:  I just remembered a few
   2421 0.46%:  dang, I just remembered a dude whose
   2422 0.46%:  man what if I did
   2423 0.46%:  forget I
   2424 0.46%:  man, shoulda just
   2425 0.46%:  man, some
   2426 0.46%:  frig I shoulda sent
   2427 0.46%:  frig I blew
   2428 0.46%:  man, I figured it would be hard
   2429 0.46%:  I just remembered, and
   2430 0.46%: , I shoulda
   2431 0.47%: , I shoulda said
   2432 0.45%:  dang!! I should
   2433 0.45%:  man, this is me
   2434 0.45%:  dang, I just remembered how life is a
   2435 0.45%:  dammit, I said
   2436 0.45%:  damn, I guess we
   2437 1.45%:  damn, I guess we should
   2438 0.45%:  dang, just remembered I also die
   2439 0.45%:  frig I shoulda made sure
   2440 0.45%:  dang, I said it before
   2441 0.45%:  dang, I said it!!
   2442 0.45%:  man, I get older
   2443 0.45%:  dang I just mess
   2444 0.45%:  dang, the
   2445 0.45%:  frig, I shoulda died
   2446 0.45%:  dang I mess
   2447 0.49%:  dang I messed it
   2448 0.45%: , I just remembered how D
   2449 0.45%: , I just remembered old age is when
   2450 0.45%:  dude I just remembered how life
   2451 0.45%:  sometimes I feel
   2452 0.77%:  sometimes I feel bad
   2453 0.48%:  sometimes I feel bad when
   2454 0.45%:  frig, now I missed
   2455 0.45%: , I just remembered how un
   2456 0.45%:  sweetness!!
   2457 0.45%:  man, I just worried
   2458 0.45%:  man, it figures
   2459 0.45%:  man, seems
   2460 0.45%:  man, did I just build
   2461 0.45%:  dang, I just said some dumb
   2462 0.45%:  man, this does
   2463 0.45%:  man, I said worse but
   2464 0.45%:  man does it
   2465 0.45%:  damn, I just said worse!!
   2466 0.45%:  dang, future me dies
   2467 0.45%:  I just made
   2468 0.45%:  man!! I guess this
   2469 0.45%:  dang I wish
   2470 0.45%:  frig, those were
   2471 0.45%:  frig, just remind
   2472 0.45%:  man, what if I murdered
   2473 0.45%:  frig man I died just
   2474 0.45%:  dang, just remembered I do
   2475 0.45%: , we
   2476 0.80%: , we should
   2477 0.45%:  dang, just remembered how false
   2478 0.45%:  dang dude I
   2479 0.80%:  dang dude I just
   2480 70.94%:  dang dude I just remembered
   2481 23.13%:  dang dude I just remembered how
   2482 3.81%:  dang dude I just remembered we
   2483 1.49%:  dang dude I just remembered a
   2484 1.42%:  dang dude I just remembered!!
   2485 1.34%:  dang dude I just remembered a whole
   2486 1.00%:  dang dude I just remembered,
   2487 0.66%:  dang dude I just remembered how life
   2488 0.45%: , now I just
   2489 9.78%: , now I just remembered
   2490 1.55%: , now I just feel sad
   2491 1.08%: , now I just feel dumb
   2492 1.02%: , now I just made
   2493 0.49%: , now I just remember
   2494 0.45%:  man but
   2495 0.45%:  dammit I need
   2496 0.45%:  man, am I serious
   2497 0.45%: , I feel bad sometimes
   2498 0.45%:  dang, I just remembered 
   2499 0.45%:  frig, I just released
   2500 0.45%:  man, i
   2501 1.02%:  man, i just
   2502 0.48%:  man, i just figured
   2503 0.45%:  man, old age!!
   2504 0.45%:  dang did I just swear
   2505 0.44%:  dang, I just died before
   2506 0.44%: right fine
   2507 0.44%:  man, did I just release some
   2508 0.44%:  man I figured this would
   2509 0.44%: , remember when I told
   2510 0.44%:  frig, I died last
   2511 0.44%:  frig listen
   2512 0.44%:  man I am terrible
   2513 0.44%: , is
   2514 0.70%: , is this
   2515 0.44%:  frig man, old
   2516 0.44%:  frig man, I shoulda studied
   2517 0.44%:  I just remembered now
   2518 0.44%:  man, I did just die
   2519 0.44%:  dude, I just remembered how in
   2520 0.44%:  frig those emails were dumb
   2521 0.44%:  man, I should be a
   2522 0.49%:  man, I should be a writer
   2523 0.45%:  man, I should be a time
   2524 0.44%:  dang these
   2525 0.44%:  man, frig I hate
   2526 0.44%:  I just remembered old
   2527 1.80%:  I just remembered old age is
   2528 0.91%:  I just remembered old age and
   2529 0.44%: , I just remembered and laughed
   2530 0.44%:  frig and
   2531 0.47%:  frig and double
   2532 0.44%:  frig!! I just died
   2533 0.44%: , I feel sad
   2534 0.44%:  man I made
   2535 0.44%:  dang I feel
   2536 0.44%:  dang, just remembered we do
   2537 0.44%:  frig it has
   2538 0.47%:  frig it has been worse
   2539 0.44%:  frig I need to read
   2540 0.44%:  frig I want some
   2541 0.44%:  frig man, who
   2542 0.44%:  man, i just said
   2543 0.44%:  man, death is worse
   2544 0.44%:  frig I died somewhere
   2545 0.44%:  frig man I should be dead
   2546 0.44%:  man this feels
   2547 0.55%:  man this feels weird
   2548 0.44%:  frig, I died there
   2549 0.44%:  dang, I just remembered how i
   2550 0.56%:  dang, I just remembered how i died
   2551 0.44%:  dang I just remembered who else
   2552 0.44%:  man, there go
   2553 0.44%:  man frig dude
   2554 0.44%:  man this would
   2555 0.92%:  man this would be easier
   2556 0.44%:  man, guess there
   2557 0.44%:  frig man, worst
   2558 0.43%:  man I shoulda figured
   2559 0.43%:  damn, I guess there
   2560 0.43%:  dang, just remembered he
   2561 1.01%:  dang, just remembered he died
   2562 0.43%:  frig I shoulda seen
   2563 0.43%:  man, I should get used
   2564 0.43%:  man I brought
   2565 0.43%:  man, I said before the
   2566 0.43%:  frig, I should just
   2567 0.43%:  dang, I just remembered dude who
   2568 0.43%:  man I did just
   2569 0.43%:  man, should I just
   2570 0.43%:  damn right I
   2571 0.80%:  damn right I said
   2572 3.15%:  damn right I said worse
   2573 1.63%:  damn right I said worse!!
   2574 0.43%:  frig bro
   2575 0.43%:  man I said worse!!
   2576 0.43%:  man, these were
   2577 0.43%: , I guess we
   2578 1.07%: , I guess we should
   2579 0.43%:  man frig I just made
   2580 0.43%:  man frig I shoulda used
   2581 0.43%:  dang it feels worse
   2582 0.43%: , wait!!
   2583 0.43%:  frig man does
   2584 0.68%:  frig man does this
   2585 0.43%:  frig, I just had a weird
   2586 0.43%:  man I figured out
   2587 0.61%:  man I figured out where
   2588 0.43%:  man, did I just miss
   2589 0.43%:  frig I die
   2590 0.43%:  frig this dream
   2591 0.43%: , I shoulda remembered
   2592 0.43%: , man forget
   2593 0.43%: , I just remembered how sad life is!!
   2594 0.43%:  dang I just blew
   2595 0.43%:  dang those
   2596 0.43%:  damn, did I just hear
   2597 0.43%: , I guess this email
   2598 0.43%:  man, I should set
   2599 0.43%:  damn, guess I just
   2600 0.43%:  dang, I just remembered he said
   2601 0.43%:  I just remembered an old age
   2602 0.43%:  damn fr
   2603 0.43%:  no, it
   2604 0.43%:  frig, what else
   2605 0.43%:  frig, am I old and
   2606 0.43%: , I just remembered a line
   2607 0.43%:  frig, I made
   2608 0.43%:  frig, these emails weren
   2609 0.43%:  man, we just died of disease
   2610 0.43%:  frig man, just
   2611 0.43%:  dammit, now I said
   2612 0.43%:  frig dude!!
   2613 0.42%:  man, I made the
   2614 0.42%:  dang, remembered
   2615 0.42%:  frig man wait
   2616 0.42%:  frig old
   2617 0.42%: , I just said worse
   2618 0.42%:  man, I figured there
   2619 0.42%:  frig, now I mess
   2620 0.42%:  frig, just me
   2621 0.42%:  dang, I just remembered he was
   2622 0.42%: , there
   2623 0.42%:  frig was this
   2624 0.42%: , f
   2625 0.42%:  frig, I just said words
   2626 0.42%:  frig wait I should
   2627 0.42%: , I just remembered an issue of
   2628 0.42%:  dude I just reminded
   2629 0.42%: , I said
   2630 0.57%: , I said it wrong
   2631 0.42%:  frig, I am
   2632 0.42%:  frig but
   2633 0.42%:  frig I just said we
   2634 0.42%:  dang dude I just remembered a few
   2635 0.42%: , future me!!
   2636 0.42%:  frig, I should write an
   2637 0.42%:  frig I turned
   2638 0.42%:  man I tried
   2639 0.42%:  man, I should just die
   2640 0.42%:  dang, I just remembered disease
   2641 0.42%:  man I shoulda studied
   2642 0.42%:  dang, just remembered I would
   2643 0.42%:  man, how is it
   2644 0.42%:  frig, shoulda
   2645 0.48%:  frig, shoulda said
   2646 0.42%:  dang I died of
   2647 0.42%: , frig it man
   2648 0.42%:  gosh, I just reminded
   2649 0.42%: , I just remembered how genius
   2650 0.42%: , frig it was
   2651 0.42%:  frig dudes I meant
   2652 0.42%:  man, guess I shoulda tried
   2653 0.42%:  man, I sure
   2654 0.52%:  man, I sure showed
   2655 0.42%:  man I shoulda died
   2656 0.42%:  frig, I need to die less
   2657 0.42%:  frig man I mess
   2658 0.64%:  frig man I messed it
   2659 0.42%:  man I just mess
   2660 0.42%:  frig I just said some mean
   2661 0.42%:  man, what if I die old
   2662 0.42%:  dude, this
   2663 0.42%:  dang I just remembered how dad
   2664 0.42%:  frig I just had some
   2665 0.42%:  frig I just had some bad
   2666 0.42%:  frig I just had some ideas
   2667 0.42%:  dang, I remember
   2668 0.42%:  man, dam
   2669 0.42%:  dang, I just remembered she did
   2670 0.42%:  dang dude I should
   2671 0.42%:  frig, what did I mean
   2672 0.42%:  dude, I just remembered D
   2673 0.42%:  frig I buried
   2674 2.64%:  frig I buried the lead
   2675 0.57%:  frig I buried the lead and
   2676 0.48%:  frig I buried the lead,
   2677 0.42%:  damn, I got
   2678 0.42%:  man, I miss future
   2679 0.41%:  dude, I should
   2680 0.41%: , I feel bad writing
   2681 0.41%:  damn, guess I shoulda
   2682 0.41%:  dang dudes, I just remember
   2683 0.41%:  man, what did I miss
   2684 0.41%:  frig man I should write a
   2685 0.41%:  frig I shoulda eaten
   2686 0.41%:  dude I just remembered if
   2687 0.41%:  dang what
   2688 0.41%:  frig man how
   2689 0.68%:  frig man how did
   2690 0.41%:  dude I just remembered an old
   2691 0.41%:  man there I
   2692 0.71%:  man there I said
   2693 0.41%:  frig, now I hate
   2694 0.41%: , darn!!
   2695 0.41%:  dang I just remembered as
   2696 0.41%:  man, death is dumb
   2697 0.41%:  man, some future
   2698 0.41%:  dude, remember when I used
   2699 0.41%:  dang, I just remembered how diss
   2700 0.41%:  frig where is
   2701 0.41%:  frig, did the
   2702 0.41%:  man, I got sad
   2703 0.41%:  frig man I should just die
   2704 0.41%:  man, I almost died
   2705 0.41%:  dang dude I just remembered how life is
   2706 0.41%:  this reminds
   2707 0.41%:  frig man, did I just use
   2708 0.41%:  dang, I just remembered she does
   2709 0.41%: , I just laughed
   2710 0.41%:  I just remembered one dude
   2711 0.41%:  frig dude, sometimes
   2712 0.41%: , I just remembered losing a
   2713 0.41%:  this is dumb
   2714 0.40%: , damn right
   2715 0.40%:  frig I just died on
   2716 0.40%:  frig, when do
   2717 0.40%:  man, I just added old
   2718 0.40%:  dang this was
   2719 0.40%: , frig it I
   2720 0.40%:  man, if I were dead right
   2721 0.40%:  frig aw
   2722 0.40%:  frig, we died
   2723 0.40%:  dude I just remembered an idea
   2724 0.40%:  man I was serious
   2725 0.74%:  man I was serious there
   2726 0.40%:  frig am I the
   2727 0.40%: , man this
   2728 0.40%:  man, I got a
   2729 0.40%:  man, did it
   2730 0.40%:  frig, I just had a serious
   2731 0.40%:  damn, fr
   2732 0.40%:  man, it has
   2733 0.40%:  frig, another dead
   2734 0.40%:  man this feels bad
   2735 0.40%:  dang it, remember how I died
   2736 0.40%: , I said something
   2737 0.46%: , I said something dumb
   2738 0.40%:  dang I just remembered, shoulda
   2739 0.40%:  damn it feels worse
   2740 0.40%: , remember when I ate
   2741 0.40%: , did I just figure
   2742 0.40%:  dang, we just did
   2743 0.40%:  gosh, I just remembered D
   2744 0.40%:  man, guess we should be
   2745 0.40%:  man, I must be
   2746 0.40%:  frig, I almost
   2747 0.40%:  man I died of
   2748 0.40%:  dang it, I was
   2749 0.40%:  damn dude
   2750 0.40%:  frig, now I missed the bus
   2751 0.40%:  frig, what I
   2752 0.73%:  frig, what I said
   2753 0.66%:  frig, what I said sounded
   2754 1.26%:  frig, what I said sounded dumb
   2755 0.52%:  frig, what I said sounds
   2756 0.85%:  frig, what I said sounds dumb
   2757 0.40%:  frig, did we
   2758 0.69%:  frig, did we just
   2759 0.40%:  dang, I just blew
   2760 0.40%:  dang, remember this
   2761 0.40%:  damn, did I just blow
   2762 0.39%:  man, I figured there was some
   2763 0.39%:  dang dude, I just remembered a few
   2764 0.39%: , sweetness
   2765 0.39%:  dang I just remembered we died!!
   2766 0.39%:  gross,
   2767 0.39%:  frig I tried
   2768 0.39%:  frig, I just ran
   2769 0.39%:  dude I just remembered we don
   2770 0.39%:  frig, so
   2771 0.39%:  frig I shoulda just died
   2772 0.39%: , there goes
   2773 0.39%:  man, I also
   2774 0.50%:  man, I also just
   2775 0.39%:  man, did I just swear before
   2776 0.39%:  man, if there were some
   2777 0.39%: , I just remembered how a
   2778 0.39%:  man, I guess we shoulda
   2779 0.39%:  man frig, I
   2780 0.64%:  man frig, I just
   2781 0.40%:  man frig, I should
   2782 0.39%:  man, guess I just did
   2783 0.39%:  frig time
   2784 0.39%: , I figured
   2785 0.39%: , god
   2786 0.39%:  man, does this email
   2787 0.39%:  frig, this dude
   2788 0.39%:  damn, am
   2789 1.28%:  damn, am I right
   2790 0.39%:  frig, we just missed
   2791 0.39%: , man!! I just murdered
   2792 0.39%:  dang, I just remembered she dies
   2793 0.39%:  sweet fr
   2794 0.39%:  frig now I just made
   2795 0.39%:  damn, where
   2796 0.62%:  damn, where did
   2797 0.39%:  frig I swear
   2798 6.77%:  frig I swear sometimes
   2799 0.39%:  dang, this is a
   2800 0.39%: , I just died
   2801 0.39%:  dammit I didn
   2802 0.39%:  frig these bodies
   2803 0.39%:  man I bet
   2804 0.39%:  man, future me said
   2805 0.39%:  man, who said it
   2806 0.39%:  frig dudes I shoulda
   2807 0.39%: , now I just remembered a
   2808 0.39%:  man, we should eat
   2809 0.39%:  frig man, I mess
   2810 0.62%:  frig man, I messed it
   2811 0.39%:  dammit, we
   2812 0.42%:  dammit, we should
   2813 0.39%:  frig I just made an
   2814 0.39%:  man I miss
   2815 0.39%:  frig, I just said some real dumb
   2816 0.39%: , I just remembered how din
   2817 0.39%:  damn, future me died
   2818 0.39%:  frig I am so
   2819 0.45%:  frig I am so dumb
   2820 0.39%:  man, it feels weird
   2821 0.39%:  dang the
   2822 0.39%:  frig I just died,
   2823 0.39%:  frig awesome
   2824 0.39%:  frig where am
   2825 0.39%:  man I just died before
   2826 0.39%:  frig I did not
   2827 0.39%:  man, we shoulda just
   2828 0.39%:  darn it, I should
   2829 0.39%:  damn, I just died from
   2830 0.39%:  dang, I just heard
   2831 0.39%:  man we should get
