These two questions better not have the same answer!!
      0 100.00%: 
      1 51.40%:  That
    734 49.93%:  These questions are not even the same!
    735 19.60%:  These questions are not even the same at
    736 15.00%:  These questions are not that
    737 14.79%:  These are questions that both
    738 14.78%:  These questions are better than these
    739 14.73%:  These are questions that are somehow
    740 15.51%:  These are questions that are somehow even
    741 14.46%:  These questions aren
    742 14.45%:  These are questions best
    743 14.32%:  These questions are not the same answer!!
    744 13.88%:  These questions are not remot
    745 13.09%:  These questions have no
    746 532.41%:  These questions have no answers
    747 554.80%:  These questions have no answers that
    748 299.06%:  These questions have no answers!!
    749 92.91%:  These questions have no answer
    750 72.97%:  These questions have no answer that
    751 52.88%:  These questions have no answer!!
    752 52.38%:  These questions have no answers that we
    753 17.58%:  These questions have no answers worth
    754 12.95%:  These questions have no answers that meet
    755 12.86%:  These are questions we have to answer one
    756 12.43%:  These questions are so rhet
    757 12.27%:  These are questions we both
    758 25.26%:  These are questions we both have
    759 583.12%:  These are questions we both have to answer!!
    760 12.08%:  These questions have been on
    761 17.95%:  These questions have been on the
    762 12.00%:  These questions have no answers at
    763 11.36%:  These questions are on
    764 11.28%:  These are questions that we both
    765 10.98%:  These questions are the
    766 39.95%:  These questions are the reason
    767 33.84%:  These questions are the worst
    768 19.91%:  These questions are the reason we
    769 60.34%:  These questions are the reason we have
    770 17.95%:  These questions are the reason we have to
    771 13.11%:  These questions are the worst!!
    772 13.09%:  These questions are the same answer
    773 10.96%:  These questions are never
    774 10.77%:  These questions are better than that
    775 10.75%:  These questions have been there
    776 10.32%:  These questions are the same!!
    777 10.28%:  These questions are better than the one
    778 10.15%:  These are questions that answer
    779 10.05%:  These are questions worth
    780 9.58%:  These questions are not the same what
    781 499.77%:  These questions are not the same whatsoever!!
    782 9.31%:  These are rhet
    783 9.19%:  These questions are the reasons
    784 9.11%:  These are questions that we have
    785 8.92%:  These are questions better than than
    786 8.52%:  These are questions that have better
    787 8.45%:  These questions have no answer other
    788 8.39%:  These questions have no answers that better
    789 8.13%:  These questions are sort
    790 7.75%:  These are questions that are not so
    791 7.72%:  These questions are better than that one
    792 8.03%:  These questions are better than that one!!
    793 7.66%:  These questions have no answers we
    794 7.60%:  These questions are the reasons we
    795 18.13%:  These questions are the reasons we have
    796 7.51%:  These questions are better than these!
    797 7.29%:  These questions are not even the same breath
    798 7.26%:  These are two
    799 11.90%:  These are two questions
    800 178.50%:  These are two questions that are
    801 62.28%:  These are two questions that are not
    802 45.85%:  These are two questions that are both
    803 45.60%:  These are two questions that have
    804 73.48%:  These are two questions that have been
    805 43.10%:  These are two questions that have been on
    806 35.17%:  These are two questions that are not even
    807 29.70%:  These are two questions that are not the
    808 21.08%:  These are two questions that are not even the
    809 15.46%:  These are two questions that have no
    810 15.31%:  These are two questions that share
    811 12.18%:  These are two questions that are best
    812 8.60%:  These are two questions that are so
    813 8.07%:  These are two questions that answer
    814 7.33%:  These are two questions that were
    815 35.93%:  These are two questions that were meant
    816 13.48%:  These are two questions that were not
    817 7.09%:  These questions are not the same sort
    818 6.98%:  These are questions better than the
    819 18.72%:  These are questions better than the one
    820 13.63%:  These are questions better than the ones
    821 6.97%:  These questions have no answers at the
    822 6.89%:  These are questions that someone
    823 6.86%:  These questions have no answers to
    824 20.01%:  These questions have no answers to them
    825 12.86%:  These questions have no answers to them!!
    826 6.81%:  These questions are not the reason
    827 6.72%:  These are questions that someone better
    828 6.70%:  These are two questions that aren
    829 6.69%:  These are questions that have been tor
    830 6.58%:  These are questions that even
    831 6.52%:  These questions are the reason that
    832 6.47%:  These questions are better than the ones we
    833 6.44%:  These questions are the reasons we have to
    834 6.40%:  These questions are more
    835 8.13%:  These questions are more than
    836 6.35%:  These are questions we both want
    837 8.91%:  These are questions we both want to have
    838 7.56%:  These are questions we both want to hear
    839 6.19%:  These are questions we answer
    840 6.17%:  These are two questions that both
    841 7.44%:  These are two questions that both answer
    842 6.15%:  These questions are the same one
    843 6.15%:  These are the
    844 120.25%:  These are the questions
    845 290.13%:  These are the questions that
    846 3119.23%:  These are the questions that matter
    847 1784.30%:  These are the questions that matter!!
    848 272.31%:  These are the questions that are
    849 73.40%:  These are the questions that are most
    850 72.95%:  These are the questions that matter now
    851 70.60%:  These are the questions we
    852 79.25%:  These are the questions we have
    853 2170.80%:  These are the questions we have to answer
    854 509.61%:  These are the questions we have to answer!!
    855 344.49%:  These are the questions we have to answer to
    856 171.63%:  These are the questions we have to answer one
    857 79.11%:  These are the questions we have to answer to be
    858 44.10%:  These are the questions we have to answer som
    859 36.32%:  These are the questions we have to answer some
    860 34.77%:  These are the questions that are on
    861 33.92%:  These are the questions that are most on
    862 30.68%:  These are the questions we have to answer on
    863 30.39%:  These are the questions that never
    864 26.55%:  These are the questions we have to wrest
    865 24.45%:  These are the questions that matter now!!
    866 24.14%:  These are the questions that matters
    867 17.96%:  These are the questions that matters!!
    868 15.50%:  These are the questions that are best
    869 14.84%:  These are the questions that someone
    870 14.59%:  These are the questions we want
    871 27.30%:  These are the questions we want to have
    872 25.00%:  These are the questions we want to hear
    873 24.82%:  These are the questions we want to be
    874 13.90%:  These are the questions we have to start
    875 13.02%:  These are the questions we want to have!
    876 12.52%:  These are the questions worth
    877 12.21%:  These are the questions that we
    878 9.80%:  These are the questions we have to be
    879 9.26%:  These are the questions we answer
    880 8.68%:  These are the questions that were
    881 92.83%:  These are the questions that were meant
    882 22.27%:  These are the questions that were meant to be!
    883 13.87%:  These are the questions that were meant to be on
    884 8.05%:  These are the questions that are too
    885 7.94%:  These are the same
    886 284.11%:  These are the same questions!!
    887 52.41%:  These are the same issues
    888 51.49%:  These are the same question
    889 42.74%:  These are the same question!!
    890 42.48%:  These are the same issues!!
    891 23.80%:  These are the same questions that
    892 14.27%:  These are the same questions that were
    893 13.30%:  These are the same questions we
    894 10.73%:  These are the same questions we were
    895 24.57%:  These are the same questions we were both
    896 8.30%:  These are the same questions here
    897 8.25%:  These are the same questions we both
    898 7.51%:  These are the questions that are between
    899 7.11%:  These are the questions that matter on
    900 7.02%:  These are the same questions that were on
    901 7.01%:  These are the same questions here!!
    902 6.98%:  These are the questions the
    903 7.38%:  These are the questions the answers
    904 6.92%:  These are the questions that answer
    905 6.49%:  These are the same universe
    906 6.45%:  These are the questions that set
    907 6.26%:  These are the questions that tear
    908 6.16%:  These are the questions one
    909 6.09%:  These are questions that are the
    910 6.05%:  These questions are better than those!!
    911 5.99%:  These are two questions that are best not
    912 5.94%:  These are questions that we both want
    913 5.93%:  These are questions we have to answer on the
    914 5.93%:  These questions have answers that we
    915 5.91%:  These questions are what
    916 5.91%:  These questions are the reason we have two
    917 5.81%:  These are the questions we have!
    918 5.80%:  The answer to both questions rest
    919 5.80%:  These questions are better when
    920 5.80%:  These questions are not even the same sort
    921 5.78%:  The answer to these two questions are best
    922 5.78%:  The answer to that question seems rhet
    923 5.77%:  The answer to these two questions has me
    924 7.67%:  The answer to these two questions has me beat
    925 5.75%:  These are questions between
    926 5.75%:  The answer to these questions are so the
    927 5.73%:  The answer to that question even
    928 5.72%:  These are the questions we have answers
    929 5.70%:  The answer to that one seems
    930 5.66%:  The answer to that is another
    931 5.66%:  The answer to that question mess
    932 5.65%:  The answer to these questions we
    933 5.65%:  The answer to that question was honest
    934 5.61%:  The answer to those questions answer
    935 5.60%:  That is a
    936 5.59%:  These are questions that are not to
    937 5.59%:  That is one
    938 5.59%:  These questions are two
    939 5.58%:  The answer to both questions never
    940 5.58%:  These are questions both
    941 5.58%:  The answer to both is that nature
    942 5.56%:  The answer to that question has to be met
    943 5.55%:  That is a rhet
    944 5.54%:  The answer to that one is somewhere
    945 5.54%:  These are questions that were not
    946 16.98%:  These are questions that were not meant to be!
    947 5.50%:  These questions are not answers
    948 5.77%:  These questions are not answers to
    949 5.50%:  The answer to these two questions are the best
    950 5.49%:  The answer to these questions are not at the
    951 5.48%:  These questions are not the same whatsoev
    952 5.47%:  These are questions that are months
    953 5.47%:  The answer to these two questions start
    954 5.47%:  These questions have no answers here
    955 5.46%:  These are questions that have been st
    956 5.46%:  These are questions that are so
    957 5.44%:  The question answers the statement
    958 5.43%:  The answer to these questions bears
    959 5.42%:  The answer to both is the same reason
    960 5.41%:  The answer to those two queries seems
    961 5.39%:  The answer to both questions was a res
    962 5.39%:  The answer to both these questions re
    963 5.38%:  The answer to that one is the
    964 8.99%:  The answer to that one is the reason
    965 5.77%:  The answer to that one is the answer
    966 5.50%:  The answer to that one is the reason we
    967 5.38%:  These are the questions that set me
    968 5.38%:  The answer to those two statements has
    969 5.37%:  These are questions that bothers
    970 7.65%:  These are questions that bothers me!
    971 5.37%:  These are the questions we have to answer so
    972 5.37%:  These are questions that better
    973 5.36%:  The answer to that has
    974 13.47%:  The answer to that has been
    975 6.29%:  The answer to that has been written
    976 5.36%:  The answer to that question has been overt
    977 5.34%:  The answer to these two statements is one
    978 5.32%:  The answer to those questions are same!!
    979 5.32%:  These are two questions that have been wrest
    980 5.31%:  These are the questions that someone better
    981 5.29%:  These questions are on me
    982 5.28%:  The answer to that question was bother
    983 5.27%:  The answer to that question better have one
    984 5.26%:  The answer to those two issues are
    985 11.29%:  The answer to those two issues are the
    986 5.25%:  The answer to both questions means
    987 5.34%:  The answer to both questions means that
    988 5.24%:  These are questions that were not meant to be!!
    989 5.23%:  The answer to these questions was not the
    990 5.23%:  The answer to these questions both answer
    991 5.23%:  These questions are not the same as
    992 5.23%:  These are questions that never
    993 5.22%:  The answer to that question have
    994 5.22%:  The answer to both those statements isn
    995 5.21%:  The answer to these questions has been to
    996 5.21%:  The answer to that remains
    997 6.61%:  The answer to that remains the
    998 5.21%:  The answer to those questions was meant
    999 5.20%:  There are questions
   1000 6.48%:  There are questions that
   1001 5.20%:  The answer to that question no
   1002 5.20%:  These are questions that have more
   1003 5.17%:  The answer to that one is the same!!
   1004 5.16%:  The answer to both questions start
   1005 5.16%:  The answer to these two questions has a better
   1006 5.14%:  The answer to those questions was a
   1007 6.19%:  The answer to those questions was a rhet
   1008 5.13%:  These are two questions that have to
   1009 5.13%:  These questions have the
   1010 1735.71%:  These questions have the same answer!!
   1011 14.65%:  These questions have the same answer to
   1012 13.93%:  These questions have the same answer too
   1013 9.85%:  These questions have the same root
   1014 32.58%:  These questions have the same root answer
   1015 21.39%:  These questions have the same root answer!!
   1016 7.49%:  These questions have the same answer now
   1017 6.86%:  These questions have the same answer too!!
   1018 6.30%:  These questions have the same answer on
   1019 5.28%:  These questions have the same answer no
   1020 5.12%:  The answer to both questions was never a
   1021 5.09%:  The answer to both questions seems aw
   1022 5.09%:  The answer to that question was theoret
   1023 5.08%:  These questions are the same reason
   1024 5.07%:  The answer to these questions was a
   1025 10.11%:  The answer to these questions was a rhet
   1026 5.05%:  That seems
   1027 5.05%:  The answer to that is too
   1028 5.05%:  These are questions to
   1029 5.16%:  These are questions to answer
   1030 5.04%:  The answer to these questions have been same
   1031 5.04%:  These questions are not as
   1032 5.03%:  The answer to that one is the same!
   1033 5.02%:  These are questions that were best
   1034 5.01%:  The answer to both questions were the same as
   1035 5.00%:  The answer to these questions was born
   1036 7.48%:  The answer to these questions was born the
   1037 5.00%:  The answer to that question has some sweet
   1038 5.00%:  The answer to these two questions are an
   1039 4.96%:  The answer to that is never
   1040 4.96%:  The answer to that question wastes no
   1041 4.95%:  The answer to that question was the best one ever!!
   1042 4.94%:  The answer to these questions are that we
   1043 4.92%:  These questions are the reason we have to be
   1044 4.92%:  The answer to these questions was one
   1045 4.91%:  The answer to that question seems to have been st
   1046 4.91%:  The answer to that questions has never
   1047 4.91%:  The answer to that question seems to ev
   1048 4.90%:  The answer to those question
   1049 6.79%:  The answer to those question are
   1050 4.89%:  The answer to that question stress
   1051 4.88%:  The answer to these two issues are
   1052 8.96%:  The answer to these two issues are the
   1053 7.30%:  The answer to these two issues are not
   1054 7.05%:  The answer to these two issues are not the
   1055 4.87%:  The answer to that question seems the answer
   1056 4.85%:  These are the questions!
   1057 4.84%:  That question has been on the
   1058 4.84%:  The answer to these questions was on
   1059 4.84%:  These questions are one
   1060 4.83%:  These are the worst
   1061 585.59%:  These are the worst questions
   1062 458.82%:  These are the worst questions to
   1063 184.68%:  These are the worst questions to be
   1064 123.50%:  These are the worst questions to have
   1065 94.66%:  These are the worst questions we
   1066 75.02%:  These are the worst questions that
   1067 72.57%:  These are the worst questions we have
   1068 46.94%:  These are the worst questions between
   1069 35.92%:  These are the worst questions!
   1070 32.86%:  These are the worst questions!!
   1071 25.50%:  These are the worst questions both
   1072 21.88%:  These are the worst questions on
   1073 20.54%:  These are the worst questions we have!!
   1074 16.24%:  These are the worst questions to have at
   1075 15.93%:  These are the worst questions to have between
   1076 15.00%:  These are the worst questions we both
   1077 13.47%:  These are the worst questions on the same
   1078 11.81%:  These are the worst questions we have!
   1079 11.04%:  These are the worst questions that we
   1080 10.89%:  These are the worst questions to have been
   1081 10.78%:  These are the worst questions to have!
   1082 9.42%:  These are the worst questions when
   1083 8.66%:  These are the worst questions between the
   1084 8.56%:  These are the worst questions on the best
   1085 7.90%:  These are the worst questions one
   1086 6.57%:  These are the worst questions to have!!
   1087 5.23%:  These are the worst questions these
   1088 5.05%:  These are the worst questions the
   1089 13.89%:  These are the worst questions the two
   1090 4.89%:  These are the worst questions to even
   1091 4.83%:  The answer to that question was never me
   1092 4.82%:  These questions are not rhet
   1093 4.82%:  These questions are the same answer!!
   1094 4.80%:  These are questions we have to answer some
   1095 4.79%:  The answer to these questions are not the same !
   1096 4.78%:  The answer to these questions are on a
   1097 4.78%:  The answer to both these questions are at
   1098 4.78%:  The answer to that question seems to have been t
   1099 4.77%:  These questions have no answers that were
   1100 4.77%:  The answer to these questions wasn
   1101 4.77%:  The answer to these questions hasn
   1102 4.76%:  The answer to both these questions was at
   1103 4.75%:  The answer to these questions are honest
   1104 4.75%:  The answer to both questions!!
   1105 4.75%:  These are the questions we want to hear!!
   1106 4.74%:  The answer to that question seems to have between
   1107 4.74%:  These questions are not even that
   1108 4.73%:  The answer to these questions were not
   1109 4.71%:  The answer to that one is nowhere
   1110 4.71%:  That one time
   1111 4.70%:  The answer to these questions so
   1112 4.70%:  The answer to those two is
   1113 68.62%:  The answer to those two is the same!!
   1114 4.68%:  The answer to that question now
   1115 12.42%:  The answer to that question now seems
   1116 4.68%:  The answer to that question seems to be ev
   1117 4.68%:  The answer to that question has to be me
   1118 4.68%:  These questions have been the
   1119 4.68%:  The answer to that question was not rhet
   1120 4.68%:  The answer to that question rest
   1121 7.57%:  The answer to that question rests between
   1122 4.67%:  These questions are not at
   1123 4.66%:  These are the questions that won
   1124 4.66%:  These are questions whose
   1125 14.93%:  These are questions whose answer
   1126 4.65%:  The answer to that question was no
   1127 4.65%:  These questions are the reason the
   1128 4.64%:  The answer to that question beats me worse
   1129 4.64%:  That is the most
   1130 4.64%:  The answer to that question answers these
   1131 4.64%:  The answer to those questions matters
   1132 4.64%:  These questions are not as rhet
   1133 4.63%:  These are the questions that were meant to be!!
   1134 4.63%:  The answer to that question starts when
   1135 4.61%:  These are the questions we never
   1136 21.22%:  These are the questions we never want to be
   1137 4.60%:  The answer to these questions has one
   1138 4.60%:  These are the issues
   1139 7.29%:  These are the issues that
   1140 47.06%:  These are the issues that matter
   1141 25.39%:  These are the issues that matter!!
   1142 13.32%:  These are the issues that matter to
   1143 4.59%:  The answer to that question matters so
   1144 4.59%:  The answer to that question bothers even me!!
   1145 4.58%:  The answer to that question seems not
   1146 4.58%:  The answer to that is even worse than most!
   1147 4.58%:  That question has no
   1148 36.75%:  That question has no answer!!
   1149 6.16%:  That question has no answers
   1150 4.94%:  That question has no answer other
   1151 4.57%:  These are the worst questions we have to be
   1152 4.56%:  The answer to these questions has to be me
   1153 4.55%:  These are two questions that were not even
   1154 4.53%:  The answer to this rhet
   1155 4.51%:  The answer to these questions was to
   1156 4.51%:  These are questions we both have answers
   1157 4.51%:  The answer to that question has been 
   1158 4.50%:  The answer to that question were
   1159 4.50%:  The answer to that question has most
   1160 4.50%:  That question has no answer more
   1161 4.49%:  There are times
   1162 11.92%:  There are times when that
   1163 6.23%:  There are times when we
   1164 7.17%:  There are times when we both
   1165 4.49%:  The answer to that question these
   1166 4.47%:  The answer to both those answers
   1167 4.44%:  The answer to these questions better not have a
   1168 4.42%:  The answer to that question has been overs
   1169 4.42%:  The answer to that question sets
   1170 4.41%:  These are the questions the answer
   1171 4.41%:  The answer to those two statements isn
   1172 4.41%:  The answer to these questions bears no
   1173 4.40%:  These are questions that have been stew
   1174 4.40%:  These questions are on the
   1175 4.36%:  These questions have no answers to be
   1176 4.36%:  These questions are a
   1177 4.36%:  That is not what
   1178 4.36%:  The answer to that question has not ever
   1179 4.35%:  The answer to that question bothers me even as
   1180 4.35%:  The answer to these two questions has been at
   1181 4.34%:  The answer to that question has been wo
   1182 4.34%:  These are the questions we were
   1183 4.33%:  The answer to that question has been w
   1184 4.32%:  The answer to these two questions that
   1185 10.03%:  The answer to these two questions that are
   1186 4.32%:  These are questions that were meant to be sent
   1187 4.32%:  The answer to these questions are to
   1188 5.19%:  The answer to these questions are totes
   1189 4.32%:  These are questions that no
   1190 4.31%:  There are times when even
   1191 4.30%:  The answer to that question are these two
   1192 4.29%:  The answer to both these statements is one
   1193 4.28%:  The answer to these questions are the same !!
   1194 4.28%:  These questions are not as awesome
   1195 4.27%:  These questions are not the best
   1196 4.27%:  The answer to these questions are as one
   1197 4.27%:  These are the questions that eat
   1198 4.27%:  That question has never
   1199 4.26%:  The answer to these questions bothers me even at
   1200 4.25%:  The answer to that is somewhere on
   1201 4.25%:  The answer to these questions has to be met
   1202 4.24%:  The answer is the same there
   1203 4.23%:  The answer to these questions matters a
   1204 4.23%:  The answer to those two rhet
   1205 4.23%:  The answer to those question are the
   1206 42.12%:  The answer to those question are the same!!
   1207 4.21%:  These are the questions that never seem
   1208 4.20%:  These are the same questions these
   1209 4.20%:  The answer to that question seems short
   1210 4.20%:  The answer to these two issues are not even
   1211 4.19%:  These are the questions we have answers to
   1212 4.18%:  The answer to both these questions aren
   1213 4.18%:  The answer to both these questions are as
   1214 4.18%:  The answer to both these questions was met
   1215 4.17%:  The answer to these questions are totes the
   1216 4.16%:  The answer to that question seems sorta
   1217 4.16%:  The answer to these questions threatens to be a
   1218 4.15%:  These questions are not the same as the
   1219 4.15%:  These questions are the same as
   1220 5.30%:  These questions are the same as the
   1221 4.13%:  The answer to that one remains
   1222 4.13%:  The answer to these questions bother
   1223 4.13%:  The answer to both these questions was an
   1224 4.12%:  These are the questions that one
   1225 4.12%:  The answer to those questions wasn
   1226 4.12%:  The answer to that question sh
   1227 5.50%:  The answer to that question shames even
   1228 4.12%:  The answer to these questions seem the
   1229 4.12%:  The answer to these questions matters not
   1230 4.11%:  The answer to these questions are both me
   1231 4.10%:  The answer to that question tr
   1232 4.10%:  These questions are not the reason we
   1233 4.09%:  The questions are better
   1234 4.08%:  The answer to these two questions bears a
   1235 4.07%:  The answer is the same answer
   1236 4.07%:  The answer to both questions has me
   1237 4.07%:  The answer to that question better have me
   1238 4.07%:  These are the questions someone
   1239 4.04%:  The answer is the same as
   1240 5.87%:  The answer is the same as ever
   1241 4.03%:  The answer to that question beats me sens
   1242 4.03%:  That is so
   1243 46.68%:  That is so embarrass
   1244 4.02%:  The answer to that question never was
   1245 4.02%:  These questions are not the same sever
   1246 4.01%:  The answer to those two statements is never
   1247 4.01%:  The answer to that question means we
   1248 6.05%:  The answer to that question means we both
   1249 4.01%:  These are questions that have been more
   1250 4.00%:  The answer to that one is even better
   1251 4.00%:  The answer to that question enters
   1252 3.99%:  These are the questions we have now
   1253 3.98%:  These are two questions that have one
   1254 3.98%:  These questions are some
   1255 3.97%:  The universe
   1256 3.97%:  The answer to that question better have some new
   1257 3.97%:  These are the same observations
   1258 3.96%:  The answer to these questions bothers even me!!
   1259 3.96%:  The answer to that question moves
   1260 11.60%:  The answer to that question moves between
   1261 5.14%:  The answer to that question moves between the
   1262 3.95%:  The answer to these questions bo
   1263 3.94%:  The answer to these questions are between 
   1264 3.94%:  The answer to these questions were not the
   1265 65.60%:  The answer to these questions were not the same!!
   1266 6.52%:  The answer to these questions were not the same at
   1267 3.94%:  These are questions that no one has
   1268 4.47%:  These are questions that no one has ever
   1269 3.94%:  The answer to those two statements varies
   1270 3.94%:  These are the questions that start
   1271 3.93%:  These are questions that bother me even
   1272 3.93%:  There are some
   1273 82.94%:  There are some questions
   1274 187.21%:  There are some questions that
   1275 47.06%:  There are some questions that have
   1276 28.08%:  There are some questions that even
   1277 23.02%:  There are some questions that have been
   1278 22.26%:  There are some questions that have to
   1279 12.93%:  There are some questions we
   1280 10.09%:  There are some questions that we
   1281 7.24%:  There are some questions that no
   1282 6.09%:  There are some questions that even the
   1283 3.91%:  The answer to that question was there even
   1284 3.90%:  These questions are better than that!!
   1285 3.90%:  These questions have the same answer now!!
   1286 3.90%:  The answer to that question has ever
   1287 3.89%:  The answer to that is the same two
   1288 3.88%:  The answer to that question means there
   1289 3.88%:  The answer to that one is not
   1290 3.86%:  The answer to those two statements have
   1291 3.86%:  The answer to both statements
   1292 6.32%:  The answer to both statements is the
   1293 3.86%:  The answer to these questions are how
   1294 3.85%:  The answer to that question as been
   1295 3.84%:  These are the questions that most
   1296 3.82%:  These are two questions that never
   1297 3.82%:  The answer to that questions has to
   1298 3.82%:  The answer to that question was not there
   1299 3.81%:  These questions have been the reason
   1300 3.80%:  The answer to these questions means
   1301 3.80%:  These are the questions we have to answers
   1302 3.80%:  The answer to these questions has been ev
   1303 3.80%:  The answer to these questions both start
   1304 3.79%:  The answer to these two issues are not that
   1305 3.79%:  These are the questions we both
   1306 3.84%:  These are the questions we both want
   1307 3.79%:  These are the worst questions between me
   1308 3.78%:  The answer to both questions wastes
   1309 5.23%:  The answer to both questions wastes the
   1310 3.78%:  The answer to that question was most
   1311 3.78%:  The answer to both questions that
   1312 3.77%:  The answer to those two statements aren
   1313 3.77%:  The questions are better when
   1314 3.77%:  The answer to these questions was better
   1315 3.76%:  The answer to that question st
   1316 3.76%:  The answer to these questions has been two
   1317 3.76%:  The answer to these two questions are neat
   1318 3.75%:  The answer to these questions have been a
   1319 3.75%:  The answer to these questions are best
   1320 3.73%:  The answer is the same to
   1321 18.08%:  The answer is the same to both!
   1322 7.25%:  The answer is the same to both answers
   1323 6.86%:  The answer is the same to both our
   1324 5.94%:  The answer is the same to both answers!!
   1325 4.57%:  The answer is the same to both!!
   1326 3.73%:  The answer to that question seems to have been res
   1327 3.73%:  The answer to these questions has been over
   1328 3.73%:  The answer to these questions are even the
   1329 3.72%:  The answer to that question we share
   1330 3.72%:  These are questions we want
   1331 12.31%:  These are questions we want to have
   1332 5.37%:  These are questions we want to have the
   1333 4.60%:  These are questions we want to be
   1334 4.54%:  These are questions we want to hear
   1335 3.74%:  These are questions we want to hear the
   1336 3.72%:  These are the same questions we both answer
   1337 3.71%:  These are questions we have to be
   1338 3.71%:  The answer is the same as ever!!
   1339 3.71%:  These are not
   1340 24.23%:  These are not questions
   1341 30.03%:  These are not questions that
   1342 91.57%:  These are not questions that are
   1343 38.72%:  These are not questions that are even
   1344 11.53%:  These are not questions that were
   1345 9.93%:  These are not questions that have
   1346 7.69%:  These are not questions that have been
   1347 7.19%:  These are not questions that were meant to be sw
   1348 7.16%:  These are not questions to
   1349 6.45%:  These are not questions meant
   1350 6.39%:  These are not questions that were meant to be!
   1351 5.82%:  These are not questions to answer
   1352 4.50%:  These are not rhet
   1353 4.34%:  These are not questions we
   1354 6.04%:  These are not questions we want
   1355 26.26%:  These are not questions we want to hear
   1356 10.87%:  These are not questions we want to hear!
   1357 8.78%:  These are not questions we want to have
   1358 4.74%:  These are not questions we want to have the
   1359 4.11%:  These are not questions to answer!
   1360 4.07%:  These are not questions that are on
   1361 3.83%:  These are not questions that are the
   1362 3.71%:  The answer to both these questions tears me
   1363 3.71%:  The answer to that is the same too!!
   1364 3.70%:  The answer to those questions was rhet
   1365 3.70%:  The answer to that question has been et
   1366 3.70%:  The answer to that question there
   1367 3.69%:  The answer to that one has
   1368 10.65%:  The answer to that one has been
   1369 3.69%:  Those
   1370 63.67%:  Those are questions
   1371 60.76%:  Those are questions that
   1372 38.70%:  Those are questions that have
   1373 75.42%:  Those are questions that have been
   1374 37.85%:  Those are questions that are
   1375 27.85%:  Those are questions that have been on
   1376 25.91%:  Those are questions that are not
   1377 24.84%:  Those are questions that have no
   1378 17.96%:  Those are questions better
   1379 14.55%:  Those are questions that have to
   1380 14.07%:  Those are questions that are best
   1381 11.03%:  Those are questions we
   1382 10.20%:  Those are questions that answer
   1383 10.17%:  Those are questions that were
   1384 24.22%:  Those are questions that were meant
   1385 8.89%:  Those are questions that are best not
   1386 7.60%:  Those are questions that we
   1387 6.82%:  Those are questions that aren
   1388 6.45%:  Those are two
   1389 8.98%:  Those are two questions
   1390 27.75%:  Those are two questions that
   1391 74.93%:  Those are two questions that are
   1392 15.22%:  Those are two questions that have
   1393 16.26%:  Those are two questions that have been
   1394 6.19%:  Those are questions that are both
   1395 6.16%:  Those are questions that are not even
   1396 5.34%:  Those are the
   1397 38.23%:  Those are the questions
   1398 53.51%:  Those are the questions that
   1399 561.68%:  Those are the questions that matter
   1400 382.12%:  Those are the questions that matter!!
   1401 79.66%:  Those are the questions that are
   1402 16.71%:  Those are the questions that are most
   1403 14.33%:  Those are the questions we
   1404 11.48%:  Those are the questions that matter now
   1405 11.03%:  Those are the questions that are on
   1406 9.65%:  Those are the questions we have
   1407 286.50%:  Those are the questions we have to answer
   1408 99.27%:  Those are the questions we have to answer!!
   1409 8.35%:  Those are the questions that never
   1410 7.89%:  Those are the same
   1411 174.48%:  Those are the same questions
   1412 148.79%:  Those are the same questions!!
   1413 56.74%:  Those are the same question
   1414 49.88%:  Those are the same question!!
   1415 30.53%:  Those are the same issues
   1416 23.34%:  Those are the same issues!!
   1417 7.89%:  Those are the questions!
   1418 5.72%:  Those are the same reasons
   1419 5.70%:  Those are the questions we want
   1420 13.63%:  Those are the questions we want to hear
   1421 9.45%:  Those are the questions we want to have
   1422 8.46%:  Those are the questions we want to be
   1423 5.63%:  Those are the same reasons!!
   1424 5.56%:  Those are the questions that were
   1425 32.42%:  Those are the questions that were meant
   1426 5.56%:  Those are the questions we want to have!
   1427 5.19%:  Those are the questions that answer
   1428 5.15%:  Those are two questions that are best
   1429 4.89%:  Those are the questions we have answers
   1430 4.76%:  Those are the questions that were meant to be!
   1431 4.72%:  Those are questions best
   1432 4.54%:  Those are the questions that matters
   1433 4.53%:  Those are the questions that matter now!!
   1434 4.38%:  Those are the questions that matters!!
   1435 4.17%:  Those are the questions we have answers to
   1436 4.08%:  Those are rhet
   1437 3.98%:  Those are two questions that aren
   1438 3.89%:  Those are the questions we want to hear!!
   1439 3.86%:  Those are the worst
   1440 156.19%:  Those are the worst questions
   1441 28.16%:  Those are the worst questions!!
   1442 20.92%:  Those are the worst questions!
   1443 10.75%:  Those are the worst questions that
   1444 4.37%:  Those are the worst questions we
   1445 4.21%:  Those are the worst questions we have
   1446 3.83%:  Those are two questions!
   1447 3.76%:  Those are questions we answer
   1448 3.69%:  The answer to that is better
   1449 3.69%:  The answer to these questions was never a
   1450 3.68%:  The answer to those questions are between them
   1451 3.67%:  These are questions that both answer
   1452 3.66%:  Those are two questions that answer
   1453 3.65%:  The answer to that question answers both!
   1454 3.65%:  The question was meant
   1455 3.65%:  These are questions that someone has
   1456 3.64%:  The answer to these questions answer
   1457 3.63%:  The answer to these questions are what set
   1458 3.61%:  There were
   1459 3.60%:  The answer to these questions have been more
   1460 3.60%:  The answer to those questions better than
   1461 3.59%:  The answer to these two questions has better
   1462 3.59%:  These questions have answers!
   1463 3.57%:  The answer to these questions we both
