These two questions better not have the same answer!!
      0 100.00%: 
      1 51.24%:  That
    735 13.84%:  These are questions we have to answer one
    736 13.56%:  These questions have no
    737 554.49%:  These questions have no answers
    738 565.52%:  These questions have no answers that
    739 316.08%:  These questions have no answers!!
    740 95.24%:  These questions have no answer
    741 72.56%:  These questions have no answer that
    742 54.86%:  These questions have no answer!!
    743 54.59%:  These questions have no answers that we
    744 16.91%:  These questions have no answers worth
    745 12.77%:  These questions have no answers that meet
    746 12.62%:  These questions have been on
    747 19.57%:  These questions have been on the
    748 12.40%:  These are questions we both
    749 26.20%:  These are questions we both have
    750 631.68%:  These are questions we both have to answer!!
    751 12.30%:  These questions have no answers at
    752 12.06%:  These questions are on
    753 11.85%:  These questions are never
    754 11.55%:  These questions are so rhet
    755 11.52%:  These questions have been there
    756 11.52%:  These questions are the
    757 42.22%:  These questions are the reason
    758 35.37%:  These questions are the worst
    759 21.31%:  These questions are the reason we
    760 64.78%:  These questions are the reason we have
    761 19.33%:  These questions are the reason we have to
    762 13.96%:  These questions are the worst!!
    763 13.58%:  These questions are the same answer
    764 11.40%:  These are questions that we both
    765 11.24%:  These are questions that answer
    766 10.84%:  These questions are the same!!
    767 10.55%:  These questions are not the same what
    768 555.94%:  These questions are not the same whatsoever!!
    769 10.31%:  These are questions worth
    770 10.30%:  These questions are better than that
    771 9.75%:  These questions are the reasons
    772 9.53%:  These are rhet
    773 9.44%:  These questions are better than the one
    774 9.29%:  These are questions that we have
    775 8.69%:  These are questions better than than
    776 8.55%:  These are questions that have better
    777 8.50%:  These questions are sort
    778 8.30%:  These questions have no answers that better
    779 8.29%:  These questions have no answer other
    780 8.12%:  These are questions that are not so
    781 8.07%:  These questions are the reasons we
    782 19.19%:  These questions are the reasons we have
    783 7.90%:  These questions have no answers we
    784 7.63%:  These questions are not the same sort
    785 7.42%:  These questions are not even the same breath
    786 7.32%:  These questions are not the reason
    787 7.28%:  These questions have no answers to
    788 20.95%:  These questions have no answers to them
    789 13.18%:  These questions have no answers to them!!
    790 7.26%:  These are questions better than the
    791 20.46%:  These are questions better than the one
    792 14.50%:  These are questions better than the ones
    793 7.19%:  These are questions that someone
    794 7.19%:  These questions have no answers at the
    795 7.18%:  These questions are the reasons we have to
    796 7.17%:  These questions are better than that one
    797 7.58%:  These questions are better than that one!!
    798 7.13%:  These are questions that even
    799 6.94%:  These questions are the reason that
    800 6.92%:  These are two
    801 11.08%:  These are two questions
    802 165.33%:  These are two questions that are
    803 58.98%:  These are two questions that are not
    804 41.96%:  These are two questions that have
    805 68.29%:  These are two questions that have been
    806 41.61%:  These are two questions that are both
    807 41.33%:  These are two questions that have been on
    808 33.49%:  These are two questions that are not even
    809 27.40%:  These are two questions that are not the
    810 19.06%:  These are two questions that are not even the
    811 14.24%:  These are two questions that have no
    812 13.74%:  These are two questions that share
    813 11.16%:  These are two questions that are best
    814 8.09%:  These are two questions that are so
    815 7.20%:  These are two questions that answer
    816 6.88%:  These questions are better than these!
    817 6.83%:  These are questions that someone better
    818 6.76%:  These questions are more
    819 8.25%:  These questions are more than
    820 6.72%:  These are two questions that were
    821 32.93%:  These are two questions that were meant
    822 12.26%:  These are two questions that were not
    823 6.52%:  These questions have answers that we
    824 6.50%:  These are questions that have been tor
    825 6.47%:  These are questions we have to answer on the
    826 6.46%:  These questions are the reason we have two
    827 6.38%:  These questions are the same one
    828 6.25%:  These questions are better when
    829 6.23%:  These questions are not the same whatsoev
    830 6.21%:  These are questions we both want
    831 8.30%:  These are questions we both want to have
    832 7.10%:  These are questions we both want to hear
    833 6.19%:  These are questions we answer
    834 6.19%:  These questions are what
    835 6.09%:  These questions are not even the same sort
    836 6.09%:  These are questions that are the
    837 6.08%:  These are two questions that aren
    838 6.02%:  These are questions between
    839 6.00%:  These are the
    840 116.72%:  These are the questions
    841 281.57%:  These are the questions that
    842 3025.94%:  These are the questions that matter
    843 1728.97%:  These are the questions that matter!!
    844 267.57%:  These are the questions that are
    845 75.33%:  These are the questions that are most
    846 73.68%:  These are the questions that matter now
    847 69.55%:  These are the questions we
    848 77.60%:  These are the questions we have
    849 2001.19%:  These are the questions we have to answer
    850 465.02%:  These are the questions we have to answer!!
    851 314.07%:  These are the questions we have to answer to
    852 160.23%:  These are the questions we have to answer one
    853 65.12%:  These are the questions we have to answer to be
    854 39.94%:  These are the questions we have to answer som
    855 33.64%:  These are the questions that are on
    856 32.90%:  These are the questions that are most on
    857 32.28%:  These are the questions we have to answer some
    858 30.02%:  These are the questions we have to answer on
    859 27.86%:  These are the questions that never
    860 26.43%:  These are the questions we have to wrest
    861 24.54%:  These are the questions that matter now!!
    862 23.04%:  These are the questions that matters
    863 17.20%:  These are the questions that matters!!
    864 15.33%:  These are the questions that are best
    865 14.06%:  These are the questions that someone
    866 13.40%:  These are the questions we want
    867 25.31%:  These are the questions we want to have
    868 22.18%:  These are the questions we want to be
    869 22.10%:  These are the questions we want to hear
    870 12.92%:  These are the questions we have to start
    871 12.15%:  These are the questions worth
    872 12.06%:  These are the questions that we
    873 11.90%:  These are the questions we want to have!
    874 9.70%:  These are the questions we have to be
    875 9.29%:  These are the questions we answer
    876 8.17%:  These are the questions that were
    877 85.59%:  These are the questions that were meant
    878 19.76%:  These are the questions that were meant to be!
    879 12.49%:  These are the questions that were meant to be on
    880 8.11%:  These are the questions that are too
    881 7.91%:  These are the same
    882 288.66%:  These are the same questions!!
    883 52.95%:  These are the same issues
    884 51.23%:  These are the same question
    885 43.11%:  These are the same issues!!
    886 42.16%:  These are the same question!!
    887 22.97%:  These are the same questions that
    888 13.87%:  These are the same questions that were
    889 13.06%:  These are the same questions we
    890 10.07%:  These are the same questions we were
    891 22.11%:  These are the same questions we were both
    892 8.53%:  These are the same questions here
    893 7.96%:  These are the same questions we both
    894 7.30%:  These are the questions that are between
    895 7.29%:  These are the same questions here!!
    896 6.92%:  These are the questions that matter on
    897 6.86%:  These are the questions the
    898 7.47%:  These are the questions the answers
    899 6.75%:  These are the questions that answer
    900 6.73%:  These are the same questions that were on
    901 6.48%:  These are the same universe
    902 6.25%:  These are the questions that tear
    903 6.20%:  These are the questions that set
    904 6.05%:  These are the questions one
    905 5.97%:  These are questions that are not to
    906 5.93%:  These questions are better than those!!
    907 5.91%:  These questions have no answers here
    908 5.87%:  The answer to both is the
    909 26.65%:  The answer to both is the same!!
    910 6.38%:  The answer to both is the same answer
    911 5.86%:  The answer to that question not
    912 5.86%:  These are questions that we both want
    913 5.82%:  The answer to that question mess
    914 5.81%:  That is a
    915 5.80%:  The answer to that is not that
    916 5.79%:  These questions are better than the ones we
    917 5.78%:  The answer to these two questions has me
    918 7.94%:  The answer to these two questions has me beat
    919 5.77%:  The answer to those questions seem the
    920 5.75%:  These are questions both
    921 5.75%:  That is a rhet
    922 5.75%:  These questions are two
    923 5.74%:  The answer to those questions are same!!
    924 5.73%:  The answer to these questions we
    925 5.73%:  The answer to those questions are the same!! 
    926 5.72%:  The answer to these questions has to be even
    927 5.70%:  The answer to those two statements has
    928 5.69%:  These are two questions that both
    929 7.05%:  These are two questions that both answer
    930 5.68%:  These are the questions we have!
    931 5.67%:  That is one
    932 5.66%:  The answer to these two questions are best
    933 5.65%:  The answer to that question even
    934 5.64%:  The answer to both questions rest
    935 5.63%:  These questions are not answers
    936 5.63%:  The answer to both these queries seems
    937 5.63%:  These are questions that never
    938 5.60%:  The answer to these questions was not the
    939 5.55%:  The answer to both these questions enters
    940 5.55%:  The answer to those questions are between the
    941 5.55%:  The answer to these questions has a better
    942 5.54%:  These are questions that were not
    943 17.73%:  These are questions that were not meant to be!
    944 5.53%:  The answer to these two questions start
    945 5.49%:  These are questions that better
    946 5.48%:  These are the questions we have answers
    947 5.48%:  The answer to that question was honest
    948 5.48%:  These questions are on me
    949 5.47%:  These questions are not the same as
    950 5.44%:  The answer to both those statements isn
    951 5.43%:  These questions have the
    952 1812.05%:  These questions have the same answer!!
    953 16.01%:  These questions have the same answer to
    954 15.23%:  These questions have the same answer too
    955 10.29%:  These questions have the same root
    956 37.04%:  These questions have the same root answer
    957 24.32%:  These questions have the same root answer!!
    958 8.93%:  These questions have the same answer now
    959 7.88%:  These questions have the same answer too!!
    960 6.76%:  These questions have the same answer on
    961 5.45%:  These questions have the same answer no
    962 5.42%:  These are questions that are months
    963 5.42%:  The answer to both questions never
    964 5.42%:  The answer to these two questions has a better
    965 5.39%:  These are questions that were not meant to be!!
    966 5.38%:  The answer to that is another
    967 5.36%:  These are two questions that are best not
    968 5.36%:  These are questions we have to answer some
    969 5.36%:  The answer to these questions are that we
    970 5.35%:  The answer to both questions were
    971 7.39%:  The answer to both questions were the
    972 58.95%:  The answer to both questions were the same!!
    973 5.34%:  These are questions that are so
    974 5.34%:  These are questions that bothers
    975 7.70%:  These are questions that bothers me!
    976 5.33%:  These questions are the same reason
    977 5.33%:  These are questions to
    978 5.51%:  These are questions to answer
    979 5.33%:  The answer to that one seems
    980 5.30%:  The answer to those two issues are
    981 11.46%:  The answer to those two issues are the
    982 5.30%:  These questions are the reason we have to be
    983 5.30%:  The answer to those questions was meant
    984 5.30%:  These are questions that have more
    985 5.29%:  These questions are one
    986 5.28%:  The answer to these questions bears
    987 5.26%:  The answer to both questions means
    988 5.29%:  The answer to both questions means that
    989 5.25%:  The answer to these questions has been to
    990 5.24%:  The answer to these questions have been same
    991 5.24%:  The answer to both is the same reason
    992 5.23%:  The answer to these questions was one
    993 5.23%:  The answer to that one is somewhere
    994 5.23%:  The answer to that question better have one
    995 5.23%:  There are questions
    996 6.66%:  There are questions that
    997 5.22%:  The answer to these two questions are the best
    998 5.20%:  The answer to that question has to be met
    999 5.20%:  The answer to that one is the
   1000 8.83%:  The answer to that one is the reason
   1001 5.65%:  The answer to that one is the reason we
   1002 5.63%:  The answer to that one is the answer
   1003 5.19%:  The answer to these questions was a
   1004 10.17%:  The answer to these questions was a rhet
   1005 5.18%:  These questions are not as
   1006 5.14%:  These are the questions that someone better
   1007 5.13%:  That seems
   1008 5.13%:  These are the questions that set me
   1009 5.13%:  The answer to that question have
   1010 5.13%:  The answer to those two queries seems
   1011 5.12%:  The answer to that question has some sweet
   1012 5.11%:  The answer to both these questions re
   1013 5.11%:  These are questions that have been st
   1014 5.10%:  The answer to these two issues are
   1015 9.27%:  The answer to these two issues are the
   1016 7.63%:  The answer to these two issues are not
   1017 7.11%:  The answer to these two issues are not the
   1018 5.09%:  The answer to that question seems to have been t
   1019 5.09%:  The answer to both questions was a res
   1020 5.09%:  The answer to that remains
   1021 6.49%:  The answer to that remains the
   1022 5.08%:  The answer to that question wastes no
   1023 5.08%:  The answer to that one is the same!!
   1024 5.07%:  The answer to that question has been overt
   1025 5.07%:  The answer to both is that nature
   1026 5.07%:  The answer to both questions was never a
   1027 5.06%:  The answer to those questions was a
   1028 6.00%:  The answer to those questions was a rhet
   1029 5.06%:  These questions are the reason the
   1030 5.05%:  The answer to that has
   1031 12.71%:  The answer to that has been
   1032 5.97%:  The answer to that has been written
   1033 5.04%:  The answer to that question seems to have been st
   1034 5.03%:  The answer to that question was the best one ever!!
   1035 5.03%:  The answer to these questions are not at the
   1036 5.02%:  The answer to that question no
   1037 5.01%:  These questions are not at
   1038 5.00%:  That question has been on the
   1039 5.00%:  The answer to these two questions are an
   1040 4.99%:  The answer to these questions both answer
   1041 4.99%:  The answer to both questions seems aw
   1042 4.98%:  The answer to those two is
   1043 73.31%:  The answer to those two is the same!!
   1044 4.97%:  These are two questions that have been wrest
   1045 4.96%:  These are the questions we have to answer so
   1046 4.96%:  These are questions that were best
   1047 4.95%:  The answer to that question was bother
   1048 4.94%:  The answer to that one is the same!
   1049 4.94%:  These questions are not even that
   1050 4.93%:  The answer to that question stress
   1051 4.92%:  The answer to these questions was born
   1052 7.22%:  The answer to these questions was born the
   1053 4.90%:  These questions have no answers that were
   1054 4.89%:  These questions are the same answer!!
   1055 4.88%:  These questions have been the
   1056 4.88%:  The answer to these questions are not the same !
   1057 4.87%:  The answer to that question has to be me
   1058 4.86%:  These questions are not as rhet
   1059 4.85%:  The answer to those question
   1060 6.70%:  The answer to those question are
   1061 4.84%:  The answer to these questions hasn
   1062 4.84%:  The answer to that is too
   1063 4.83%:  The answer to that question matters so
   1064 4.80%:  The answer to that question rest
   1065 7.77%:  The answer to that question rests between
   1066 4.79%:  The answer to these questions wasn
   1067 4.78%:  The answer to that question was not rhet
   1068 4.78%:  The answer to these questions was on
   1069 4.78%:  These are two questions that have to
   1070 4.77%:  The answer to these questions are honest
   1071 4.75%:  The answer to that question was theoret
   1072 4.75%:  The answer to these questions are on a
   1073 4.74%:  These are the questions!
   1074 4.73%:  That one time
   1075 4.73%:  The answer to that question answers these
   1076 4.72%:  These questions are not the best
   1077 4.72%:  The answer to that is never
   1078 4.72%:  The answer to that question seems to have between
   1079 4.71%:  The answer to that question seems to ev
   1080 4.71%:  The answer to both questions start
   1081 4.70%:  These questions are not rhet
   1082 4.67%:  These are questions whose
   1083 15.03%:  These are questions whose answer
   1084 4.66%:  The answer to these questions so
   1085 4.66%:  The answer to that question has been 
   1086 4.66%:  The answer to that question starts when
   1087 4.66%:  The answer to that question has not ever
   1088 4.66%:  The answer to both these questions was at
   1089 4.65%:  That question has no
   1090 37.14%:  That question has no answer!!
   1091 6.13%:  That question has no answers
   1092 5.10%:  That question has no answer other
   1093 4.65%:  The answer to that question seems not
   1094 4.65%:  The answer to that question was never me
   1095 4.64%:  These questions are on the
   1096 4.64%:  The answer to that question seems the answer
   1097 4.63%:  The answer to those two statements isn
   1098 4.63%:  That is the most
   1099 4.61%:  The answer to these questions were not
   1100 4.61%:  These are the worst
   1101 569.40%:  These are the worst questions
   1102 455.59%:  These are the worst questions to
   1103 176.83%:  These are the worst questions to be
   1104 122.17%:  These are the worst questions to have
   1105 90.84%:  These are the worst questions we
   1106 69.58%:  These are the worst questions that
   1107 68.97%:  These are the worst questions we have
   1108 47.06%:  These are the worst questions between
   1109 35.86%:  These are the worst questions!
   1110 32.87%:  These are the worst questions!!
   1111 25.20%:  These are the worst questions both
   1112 20.40%:  These are the worst questions on
   1113 19.44%:  These are the worst questions we have!!
   1114 17.17%:  These are the worst questions to have between
   1115 16.02%:  These are the worst questions to have at
   1116 14.56%:  These are the worst questions we both
   1117 12.18%:  These are the worst questions on the same
   1118 11.23%:  These are the worst questions to have!
   1119 11.15%:  These are the worst questions we have!
   1120 11.14%:  These are the worst questions to have been
   1121 10.55%:  These are the worst questions that we
   1122 9.05%:  These are the worst questions when
   1123 8.81%:  These are the worst questions between the
   1124 8.47%:  These are the worst questions on the best
   1125 7.41%:  These are the worst questions one
   1126 6.98%:  These are the worst questions to have!!
   1127 4.97%:  These are the worst questions these
   1128 4.90%:  These are the worst questions to even
   1129 4.67%:  These are the worst questions the
   1130 13.09%:  These are the worst questions the two
   1131 4.61%:  These are questions that no
   1132 4.59%:  These questions have the same answer now!!
   1133 4.58%:  The answer to that question has most
   1134 4.57%:  These questions have no answers to be
   1135 4.57%:  The answer to both questions!!
   1136 4.57%:  These are the questions we never
   1137 21.22%:  These are the questions we never want to be
   1138 4.57%:  The answer to these questions has to be me
   1139 4.56%:  The answer to these two questions that
   1140 10.75%:  The answer to these two questions that are
   1141 4.55%:  These questions are a
   1142 14.37%:  These questions are a two
   1143 4.55%:  These are the questions that won
   1144 4.53%:  The answer to these questions was to
   1145 4.52%:  That is not what
   1146 4.51%:  The answer to these two issues are not even
   1147 4.51%:  The answer to that question was no
   1148 4.50%:  These are questions we both have answers
   1149 4.50%:  The answer to that question now
   1150 11.82%:  The answer to that question now seems
   1151 4.50%:  That question has no answer more
   1152 4.49%:  The answer to these two questions has been at
   1153 4.49%:  These are the issues
   1154 7.45%:  These are the issues that
   1155 49.08%:  These are the issues that matter
   1156 27.02%:  These are the issues that matter!!
   1157 13.66%:  These are the issues that matter to
   1158 4.49%:  The answer to that question has been w
   1159 4.48%:  The answer to that question seems to be ev
   1160 4.47%:  The answer to those questions matters
   1161 4.47%:  These questions are not the reason we
   1162 4.47%:  The answer to both these questions are at
   1163 4.45%:  The answer to both questions were the same as
   1164 4.44%:  These questions are the same as
   1165 5.57%:  These questions are the same as the
   1166 4.44%:  These are the worst questions we have to be
   1167 4.43%:  There are times
   1168 11.65%:  There are times when that
   1169 6.26%:  There are times when we
   1170 6.78%:  There are times when we both
   1171 4.43%:  The answer to that question beats me worse
   1172 4.43%:  The answer to that question bothers even me!!
   1173 4.43%:  These are the questions the answer
   1174 4.41%:  The answer to that question better have me
   1175 4.41%:  The answer to that questions has never
   1176 4.40%:  The answer to that one is nowhere
   1177 4.39%:  The answer to that question were
   1178 4.38%:  The answer to that question sets
   1179 4.38%:  The answer to these questions better not have a
   1180 4.37%:  The answer to that question seems sorta
   1181 4.37%:  The universe
   1182 4.36%:  The answer to that question has been wo
   1183 4.33%:  The answer to both those answers
   1184 4.33%:  These are questions that were meant to be sent
   1185 4.33%:  The answer to these questions has one
   1186 4.32%:  The answer to that question are these two
   1187 4.31%:  The answer to these questions has to be met
   1188 4.31%:  The answer to these questions bothers even me!!
   1189 4.30%:  The answer to that question these
   1190 4.29%:  The answer to this rhet
   1191 4.29%:  The answer to these questions are to
   1192 5.21%:  The answer to these questions are totes
   1193 4.29%:  The answer to those question are the
   1194 42.97%:  The answer to those question are the same!!
   1195 4.26%:  The answer to those two statements is never
   1196 4.26%:  These are the same questions these
   1197 4.26%:  These questions are not as awesome
   1198 4.25%:  The answer to these questions are the same !!
   1199 4.25%:  These are the questions that were meant to be!!
   1200 4.24%:  The answer to these questions are totes the
   1201 4.24%:  The answer to both these statements is one
   1202 4.24%:  These are questions that no one
   1203 4.23%:  The answer to these questions are as one
   1204 4.23%:  The questions are better
   1205 4.22%:  The answer to that question has been overs
   1206 4.20%:  These questions are not the same as the
   1207 4.20%:  The answer to these questions seem the
   1208 4.20%:  The answer to these questions bothers me even at
   1209 4.19%:  These are the questions someone
   1210 4.18%:  The answer to these questions bears no
   1211 4.17%:  These are questions that no one has
   1212 4.77%:  These are questions that no one has ever
   1213 4.17%:  The answer to that question never was
   1214 4.16%:  That question has never
   1215 4.16%:  The answer to that question sh
   1216 5.51%:  The answer to that question shames even
   1217 4.16%:  The answer to these questions are between 
   1218 4.15%:  The answer to these two statements are one
   1219 4.14%:  These are questions that bother me even
   1220 4.14%:  These questions are some
   1221 4.13%:  These are the questions we were
   1222 4.12%:  The answer to those two statements have
   1223 4.12%:  The answer to that question was there even
   1224 4.11%:  These questions are not even worth the
   1225 6.53%:  These questions are not even worth the same
   1226 4.11%:  The answer to both these questions was met
   1227 4.11%:  The answer to that question tr
   1228 4.10%:  There are times when even
   1229 4.09%:  The answer to that one is even better
   1230 4.09%:  The answer to those two rhet
   1231 4.09%:  The answer to that is even worse than most!
   1232 4.08%:  The answer is the same there
   1233 4.06%:  The answer to that question enters
   1234 4.06%:  The answer to both these questions aren
   1235 4.05%:  The answer to these questions bo
   1236 4.05%:  The answer to those questions wasn
   1237 4.05%:  The answer to those two statements varies
   1238 4.05%:  There are some
   1239 88.29%:  There are some questions
   1240 201.21%:  There are some questions that
   1241 51.15%:  There are some questions that have
   1242 30.27%:  There are some questions that even
   1243 25.57%:  There are some questions that have been
   1244 24.59%:  There are some questions that have to
   1245 13.88%:  There are some questions we
   1246 10.59%:  There are some questions that we
   1247 7.76%:  There are some questions that no
   1248 6.40%:  There are some questions that even the
   1249 4.04%:  The answer to both these questions was an
   1250 4.04%:  The answer to these questions are how
   1251 4.03%:  The answer to that question means we
   1252 6.06%:  The answer to that question means we both
   1253 4.03%:  These are two questions that were not even
   1254 4.02%:  The answer to that question was not there
   1255 4.02%:  These are the questions we want to hear!!
   1256 4.01%:  The answer to those two statements aren
   1257 4.01%:  These are the same observations
   1258 4.01%:  These are the questions that one
   1259 4.01%:  The answer to that question seems short
   1260 4.01%:  The answer to both questions has me
   1261 4.00%:  These are the questions we have now
   1262 3.99%:  The answer to that question answers both!
   1263 3.98%:  The answer to these questions matters a
   1264 3.98%:  The answer to that question better have some new
   1265 3.98%:  The answer to these two issues are not that
   1266 3.97%:  The answer to these questions are both me
   1267 3.97%:  These are the questions we both
   1268 3.97%:  These questions have been the reason
   1269 3.97%:  The answer to these questions threatens to be a
   1270 3.97%:  The answer to that question moves
   1271 11.17%:  The answer to that question moves between
   1272 4.91%:  The answer to that question moves between the
   1273 3.96%:  These are the questions that never seem
   1274 3.96%:  That is so
   1275 44.31%:  That is so embarrass
   1276 3.95%:  These are questions that have been more
   1277 3.94%:  The answer to that one remains
   1278 3.93%:  These are the questions that eat
   1279 3.92%:  The answer to these questions was better
   1280 3.91%:  These questions are not the same sever
   1281 3.91%:  These are the questions we both want
   1282 3.90%:  These are the questions we have answers to
   1283 3.90%:  These are the questions that start
   1284 3.90%:  The answer to that question has ever
   1285 3.89%:  These are questions that someone has
   1286 3.88%:  The answer to both these questions are as
   1287 3.87%:  The answer to these questions are what set
   1288 3.86%:  The answer to these two questions bears a
   1289 3.86%:  The answer to that is somewhere on
   1290 3.86%:  These questions have answers!
   1291 3.85%:  The answer is the same as
   1292 5.75%:  The answer is the same as ever
   1293 3.84%:  These are questions that have been stew
   1294 3.84%:  The answer to these two questions are neat
   1295 3.84%:  These are questions that bother me!
   1296 3.84%:  The answer to these questions was never a
   1297 3.84%:  These are the questions that most
   1298 3.83%:  The answer to that question seems to have been res
   1299 3.83%:  These are questions that both answer
   1300 3.82%:  These questions are somehow
   1301 3.82%:  The answer to that question bothers me even as
   1302 3.81%:  These are the worst questions between me
   1303 3.81%:  These questions are better than that!!
   1304 3.80%:  The questions are better when
   1305 3.79%:  The answer to these two questions has better
   1306 3.79%:  The answer to that question has been s
   1307 3.79%:  These are questions we have to be
   1308 3.79%:  These questions are the same as ever
   1309 3.78%:  The answer to these questions were not the
   1310 62.46%:  The answer to these questions were not the same!!
   1311 6.66%:  The answer to these questions were not the same at
   1312 3.78%:  The answer to both statements
   1313 6.18%:  The answer to both statements is the
   1314 3.77%:  The answer to these questions matters not
   1315 3.76%:  These questions are not answer
   1316 3.76%:  These questions are somehow never
   1317 3.75%:  The answer to these questions are best
   1318 3.75%:  The answer to that question beats me sens
   1319 3.75%:  The answer is the same answer
   1320 3.74%:  The answer to these questions are even the
   1321 3.74%:  The answer to these questions has been over
   1322 3.73%:  The answer to these questions we both
   1323 3.73%:  The answer to these questions bother
   1324 3.73%:  The answer is the same as ever!!
   1325 3.72%:  The answer to these questions means
   1326 3.72%:  The answer to that one is not
   1327 3.72%:  The answer to these questions have been more
   1328 3.72%:  The answer to that question st
   1329 3.72%:  The answer to these questions has been ev
   1330 3.70%:  The answer to that question has been et
   1331 3.70%:  The answer to these questions have been a
   1332 3.69%:  The answer to that question was most
   1333 3.69%:  The answer to these questions answer
   1334 3.69%:  The answer to that question there
   1335 3.67%:  The answer to these questions bothers me at an
   1336 3.66%:  The answer to that question has been some sweet
   1337 3.66%:  The answer to these questions are not sw
   1338 3.66%:  The answer to that question means there
   1339 3.65%:  The answer to both questions that
   1340 3.65%:  The answer to that is better
   1341 3.64%:  The answer to these questions are same
   1342 3.63%:  These are questions we want
   1343 11.89%:  These are questions we want to have
   1344 4.95%:  These are questions we want to have the
   1345 4.55%:  These are questions we want to be
   1346 4.42%:  These are questions we want to hear
   1347 3.63%:  The answer to those questions better than
   1348 3.63%:  The answer to these questions seem to be at
   1349 3.62%:  Those
   1350 60.91%:  Those are questions
   1351 58.24%:  Those are questions that
   1352 37.10%:  Those are questions that have
   1353 69.36%:  Those are questions that have been
   1354 36.20%:  Those are questions that are
   1355 26.01%:  Those are questions that are not
   1356 25.56%:  Those are questions that have been on
   1357 22.93%:  Those are questions that have no
   1358 17.06%:  Those are questions better
   1359 13.73%:  Those are questions that have to
   1360 12.44%:  Those are questions that are best
   1361 10.71%:  Those are questions we
   1362 10.19%:  Those are questions that answer
   1363 9.72%:  Those are questions that were
   1364 23.28%:  Those are questions that were meant
   1365 7.83%:  Those are questions that are best not
   1366 7.22%:  Those are questions that we
   1367 6.65%:  Those are two
   1368 9.74%:  Those are two questions
   1369 31.04%:  Those are two questions that
   1370 85.44%:  Those are two questions that are
   1371 17.18%:  Those are two questions that have
   1372 18.14%:  Those are two questions that have been
   1373 6.40%:  Those are questions that are not even
   1374 6.40%:  Those are questions that aren
   1375 6.00%:  Those are questions that are both
   1376 5.67%:  Those are two questions that are best
   1377 5.16%:  Those are the
   1378 38.17%:  Those are the questions
   1379 52.33%:  Those are the questions that
   1380 539.59%:  Those are the questions that matter
   1381 350.96%:  Those are the questions that matter!!
   1382 77.76%:  Those are the questions that are
   1383 17.48%:  Those are the questions that are most
   1384 14.37%:  Those are the questions we
   1385 11.20%:  Those are the questions that are on
   1386 10.34%:  Those are the questions that matter now
   1387 9.82%:  Those are the questions we have
   1388 289.70%:  Those are the questions we have to answer
   1389 101.12%:  Those are the questions we have to answer!!
   1390 7.99%:  Those are the questions!
   1391 7.94%:  Those are the same
   1392 176.57%:  Those are the same questions
   1393 149.99%:  Those are the same questions!!
   1394 57.66%:  Those are the same question
   1395 50.61%:  Those are the same question!!
   1396 31.42%:  Those are the same issues
   1397 23.68%:  Those are the same issues!!
   1398 7.71%:  Those are the questions that never
   1399 5.99%:  Those are the same reasons
   1400 5.85%:  Those are the same reasons!!
   1401 5.59%:  Those are the questions we want
   1402 13.53%:  Those are the questions we want to hear
   1403 9.27%:  Those are the questions we want to have
   1404 8.21%:  Those are the questions we want to be
   1405 5.50%:  Those are the questions that were
   1406 31.11%:  Those are the questions that were meant
   1407 5.33%:  Those are the questions we want to have!
   1408 5.06%:  Those are the questions that answer
   1409 4.70%:  Those are the questions we have answers
   1410 4.59%:  Those are questions best
   1411 4.57%:  Those are the questions that were meant to be!
   1412 4.45%:  Those are the questions that matters
   1413 4.45%:  Those are two questions that aren
   1414 4.33%:  Those are two questions that answer
   1415 4.29%:  Those are rhet
   1416 4.25%:  Those are the questions that matters!!
   1417 4.07%:  Those are two questions!
   1418 4.05%:  Those are the questions we have answers to
   1419 3.98%:  Those are the questions that matter now!!
   1420 3.74%:  Those are the questions we want to hear!!
   1421 3.70%:  Those are the worst
   1422 150.69%:  Those are the worst questions
   1423 26.03%:  Those are the worst questions!!
   1424 19.49%:  Those are the worst questions!
   1425 10.40%:  Those are the worst questions that
   1426 4.39%:  Those are the worst questions we
   1427 4.05%:  Those are the worst questions we have
   1428 3.62%:  There were
   1429 3.62%:  The answer to both these questions was me!
   1430 3.62%:  The answer is the same to
   1431 16.97%:  The answer is the same to both!
   1432 6.62%:  The answer is the same to both answers
   1433 6.56%:  The answer is the same to both our
   1434 5.44%:  The answer is the same to both answers!!
   1435 4.33%:  The answer is the same to both!!
   1436 3.61%:  These questions are not one
   1437 3.61%:  These questions are the same whenever
   1438 3.61%:  These questions have to
   1439 3.61%:  Those are questions we answer
   1440 3.61%:  The question answers the statement!!
   1441 3.60%:  The answer to these two questions meets
   1442 3.60%:  The answer to that question seems to have been str
   1443 3.58%:  The answer to those questions has a better
   1444 3.57%:  That one was
   1445 3.57%:  The answer to that question wastes so
   1446 3.57%:  The answer to these questions has been two
   1447 3.55%:  That embarrass
   1448 3.55%:  The answer to these questions were the
   1449 35.13%:  The answer to these questions were the same!
   1450 13.80%:  The answer to these questions were the same!!
   1451 3.55%:  The answer to those questions was rhet
   1452 3.55%:  These questions are not the reason we have
   1453 3.54%:  The answer to that question has even
   1454 9.11%:  The answer to that question has even more
   1455 4.49%:  The answer to that question has even worse
   1456 3.54%:  These are not
   1457 22.20%:  These are not questions
   1458 27.41%:  These are not questions that
   1459 82.98%:  These are not questions that are
   1460 35.74%:  These are not questions that are even
   1461 10.52%:  These are not questions that were
   1462 8.67%:  These are not questions that have
