These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
   6616 0.14%:  These two questions are not the same even at
   6617 0.39%:  These two questions are not the same even at the
   6618 0.14%:  These two issues are not even on the same breath!!
   6619 0.14%:  These are the same questions one answer
   6620 0.14%:  These two questions both have terr
   6621 0.14%:  These two questions have one answer these
   6622 0.14%:  These are not the questions we want to be re
   6623 0.14%:  These questions are better than those at
   6624 0.14%:  These two questions seem rather even
   6625 0.14%:  These two issues are not even on a
   6626 0.14%:  These are not even the two issues we
   6627 0.14%:  These questions are the same on whatever
   6628 0.14%:  These are not even the same on the serious
   6629 0.14%:  These two questions have the same an
   6630 0.14%:  These two issues are not the reason we
   6631 0.14%:  These questions are worse that
   6632 0.33%:  These questions are worse that the
   6633 0.30%:  These questions are worse that the ones
   6634 0.14%:  These two issues seem to be on
   6635 0.34%:  These two issues seem to be on the
   6636 0.14%:  These two questions are so the same when
   6637 0.14%:  These are the questions there
   6638 0.14%:  These are the two worst questions men
   6639 0.41%:  These are the two worst questions men have
   6640 0.14%:  These questions are the same the answer
   6641 0.14%:  These two questions are not same at
   6642 0.14%:  These are not even the same questions what so
   6643 0.14%:  These two questions are the most answer
   6644 0.14%:  These are two awesome stories!!
   6645 0.14%:  These are not the issues here
   6646 0.14%:  These two questions are even worse than me
   6647 0.14%:  These are not questions that aren
   6648 0.14%:  These issues are what
   6649 0.14%:  These are two questions that have been net
   6650 0.14%:  These are two questions that seem to never want
   6651 0.14%:  These two questions have not a sh
   6652 0.14%:  These are the two questions that been on
   6653 0.14%:  These questions are some what
   6654 0.14%:  These two questions are near the
   6655 0.41%:  These two questions are near the same
   6656 0.14%:  These are not questions to answer them at
   6657 0.14%:  These are questions that not even the best
   6658 0.14%:  These questions are more even than
   6659 0.14%:  These are the better questions than
   6660 0.14%:  These questions have me beat
   6661 0.14%:  These are two questions better than most!!
   6662 0.14%:  These are not questions that serve as
   6663 0.14%:  These are not even the same questions a
   6664 0.14%:  These questions are better at me than the ones
   6665 0.14%:  These are some questions to be answer
   6666 0.14%:  These are not the best reasons to hate
   6667 0.14%:  These are the better question!!
   6668 0.14%:  These two questions are even the same sort
   6669 0.14%:  These two questions both want
   6670 0.14%:  These questions are too mean
   6671 0.14%:  These are the same questions we answer!!
   6672 0.14%:  These two questions are the worst set
   6673 0.14%:  These are not even the same questions to hear!!
   6674 0.14%:  These are two questions we have no
   6675 0.14%:  These questions are so severe
   6676 0.44%:  These questions are so severe that
   6677 0.14%:  These are the two questions one has
   6678 0.14%:  These questions are not the best to answer!!
   6679 0.14%:  These are not questions meant to have
   6680 0.14%:  These questions are not meant to better
   6681 0.14%:  These are not the best questions to answer at he
   6682 0.14%:  These two questions are not even at the same ser
   6683 0.14%:  These are some questions here
   6684 0.25%:  These are some questions here that
   6685 0.14%:  These two questions are over ten
   6686 0.14%:  These are the same universe we
   6687 0.14%:  These are two issues we both have!!
   6688 0.14%:  These are the same issues at
   6689 0.43%:  These are the same issues at the root
   6690 0.14%:  These two questions are the straw
   6691 0.87%:  These two questions are the straw that
   6692 0.14%:  These questions are the answer to one
   6693 0.14%:  These two questions are not new
   6694 0.14%:  These two issues are not even on the same 
   6695 0.14%:  These are not the questions that we answer to
   6696 0.14%:  These two are not even in the same show
   6697 0.14%:  These two issues are not even on the same the
   6698 0.14%:  These questions are not meant to be weather
   6699 0.14%:  These are not questions that share even
   6700 0.13%:  These questions are the best reason
   6701 0.26%:  These questions are the best reason to have
   6702 0.21%:  These questions are the best reason not
   6703 0.13%:  These questions have no answers we both
   6704 0.13%:  These questions are worth a
   6705 0.18%:  These questions are worth a shot
   6706 0.13%:  These questions are totes the same to
   6707 0.13%:  These two questions are meant to serve
   6708 0.13%:  These are some questions that we never
   6709 0.13%:  These questions are so not the same what
   6710 0.13%:  These are questions we both have some
   6711 0.14%:  These are questions we both have some answer
   6712 0.13%:  These questions are meant to have sober
   6713 0.13%:  These two questions are the same tone!!
   6714 0.13%:  These are both questions that never want
   6715 0.13%:  These are two questions that have not been met
   6716 0.13%:  These are the questions that best serve
   6717 0.13%:  These questions are not the answers
   6718 0.60%:  These questions are not the answers to the
   6719 0.13%:  These are both questions at
   6720 0.64%:  These are both questions at the same
   6721 0.13%:  These two questions have answers to
   6722 0.28%:  These two questions have answers to them!!
   6723 0.13%:  These are both questions even
   6724 0.13%:  These are questions that have two
   6725 0.13%:  These two questions are not even the same bear
   6726 0.13%:  These are both reasons to want
   6727 0.13%:  These two issues are not meant
   6728 0.13%:  These questions are not where that one
   6729 0.14%:  These questions are not where that one was
   6730 0.13%:  These are questions that have someone
   6731 0.13%:  These are the questions we have to waste on
   6732 0.13%:  These two questions are not the same then
   6733 0.13%:  These are not the same issues that were on
   6734 0.13%:  These are not questions that even the smart
   6735 0.13%:  These two are on the same questions
   6736 0.13%:  These two questions have been sorta
   6737 0.13%:  These two issues are on two
   6738 0.13%:  These are not even the same issue set
   6739 0.13%:  These two questions have not been met
   6740 0.13%:  These are two questions there
   6741 0.13%:  These are some questions that have to be sent
   6742 0.13%:  These are some questions that none
   6743 0.13%:  These questions are the reason we have s
   6744 0.13%:  These two questions are not the same three
   6745 0.13%:  These questions are an even worse
   6746 0.17%:  These questions are an even worse waste
   6747 0.13%:  These are questions we both have to stare
   6748 0.13%:  These are questions that bothers me even
   6749 0.13%:  These are two awesome questions that ever
   6750 0.13%:  These two questions are the ones where
   6751 0.13%:  These questions are the reason we have bo
   6752 0.13%:  These are not the same issues we want
   6753 0.42%:  These are not the same issues we want to be
   6754 0.13%:  These are the two best questions an at
   6755 0.13%:  These two questions are the worst the
   6756 0.14%:  These two questions are the worst the same
   6757 0.13%:  These are some questions that have two
   6758 0.13%:  These questions are worse than the best one
   6759 0.13%:  These two questions have better answers the
   6760 0.13%:  These two issues are not even sorta
   6761 0.13%:  These are the same reason we
   6762 0.13%:  These are not the same question that were
   6763 0.13%:  These questions are the same so whatever
   6764 0.13%:  These questions are better than that even!!
   6765 0.13%:  These two questions are on the same v
   6766 0.13%:  These are questions we have to throw
   6767 0.13%:  These are some issues
   6768 0.22%:  These are some issues that
   6769 0.31%:  These are some issues that are
   6770 0.13%:  These two questions are short
   6771 0.13%:  These are the questions one wants to be
   6772 0.13%:  These two questions are not same!!
   6773 0.13%:  These are questions the heart
   6774 0.17%:  These are questions the heart wants
   6775 0.13%:  These two are questions that are not even the
   6776 0.13%:  These are not issues that we
   6777 0.13%:  These are the best questions to share
   6778 0.13%:  These questions are not that one
   6779 0.13%:  These are honest questions so
   6780 0.13%:  These are questions we were both
   6781 0.28%:  These are questions we were both meant
   6782 0.28%:  These are questions we were both meant to have
   6783 0.13%:  These are the reasons we both
   6784 0.13%:  These are not the two issues that were
   6785 0.13%:  These two questions are on the same what
   6786 0.13%:  These issues are the reason we have to be
   6787 0.13%:  These are questions that the man
   6788 0.13%:  These two questions have been near
   6789 0.13%:  These are the same questions beneath
   6790 0.13%:  These two questions are not even the same te
   6791 0.13%:  These two issues are not even on the same h
   6792 0.13%:  These two questions are never meant
   6793 0.13%:  These are issues that matter to the
   6794 0.13%:  These are issues we have to share
   6795 0.13%:  These issues are not even on
   6796 0.13%:  These are the same questions she never
   6797 0.13%:  These are two questions that were the
   6798 0.47%:  These are two questions that were the same
   6799 0.13%:  These two questions share more than an
   6800 0.13%:  These are some questions that have been sort
   6801 0.13%:  These two questions have an answer to the
   6802 0.13%:  These are the same questions to answer when
   6803 0.13%:  These are both issues that are on
   6804 0.13%:  These questions are not as answer
   6805 0.13%:  These two are not even the same in the
   6806 0.13%:  These two questions are not re
   6807 0.13%:  These are two question that both
   6808 0.13%:  These two questions have one name
   6809 0.13%:  These questions have the same answer or
   6810 0.13%:  These two issues are even worse
   6811 0.26%:  These two issues are even worse than
   6812 0.59%:  These two issues are even worse than the
   6813 0.13%:  These are questions that have b
   6814 0.13%:  These issues are on
   6815 0.32%:  These issues are on the
   6816 0.13%:  These questions are better than no
   6817 0.13%:  These are some questions no
   6818 0.13%:  These are two questions that best never meet!!
   6819 0.13%:  These are the worst questions to have me
   6820 0.13%:  These two questions are not whatever
   6821 0.13%:  These are the two worst issues on
   6822 0.13%:  These are the same questions that over
   6823 0.13%:  These are questions we have here
   6824 0.13%:  These are questions that best
   6825 0.13%:  These questions are better at 
   6826 0.13%:  These are the questions that sober
   6827 0.13%:  These questions have to be worth answers
   6828 0.13%:  These two questions are worth at
   6829 0.13%:  These questions are not that same
   6830 0.13%:  These are questions that even the most sober
   6831 0.13%:  These are not even the best questions a
   6832 0.13%:  These two are not even in the same star
   6833 0.13%:  These are two questions better not meant
   6834 0.13%:  These two questions are not at the same str
   6835 0.13%:  These two questions are hot
   6836 0.13%:  These are not even the best questions to share!!
   6837 0.13%:  These are questions we aren
   6838 0.13%:  These two questions seem on the
   6839 0.13%:  These are two honest questions that serve
   6840 0.13%:  These are questions we have to answer on the s
   6841 0.13%:  These two issues are not even the same at the
   6842 0.13%:  These are two issues that we have to be
   6843 0.13%:  These two questions share a sort
   6844 0.13%:  These are the worst issues
   6845 0.13%:  These are some questions even the
   6846 0.13%:  These are not the same questions these two are
   6847 0.13%:  These two issues are not the reason we have
   6848 0.13%:  These are questions we have to answer best
   6849 0.13%:  These are two issues that we have to sort
   6850 0.13%:  These are the questions we answer on the same
   6851 0.13%:  These are questions not even the best
   6852 0.13%:  These two issues are no reason
   6853 0.13%:  These two are not even the same question what
   6854 0.13%:  These questions are totes not even the
   6855 1.31%:  These questions are totes not even the same!!
   6856 0.13%:  These questions are the same on earth
   6857 0.13%:  These questions are the best ones ever!!
   6858 0.13%:  These are the questions we answer at
   6859 0.54%:  These are the questions we answer at the bottom
   6860 0.13%:  These are not questions on
   6861 0.13%:  These are honest questions that are on
   6862 0.13%:  These two questions have an answer to me
   6863 0.13%:  These two questions are the best that
   6864 0.13%:  These two questions are on the same rate
   6865 0.13%:  These are the same questions on the test!!
   6866 0.13%:  These are the questions we throw
   6867 0.13%:  These are not the questions we meant
   6868 0.37%:  These are not the questions we meant to be
   6869 0.13%:  These are two issues that bother me a
   6870 0.13%:  These questions are not both
   6871 0.21%:  These questions are not both answer
   6872 0.18%:  These questions are not both rhet
   6873 0.13%:  These two questions are not the best set
   6874 0.13%:  These two questions are not even the same twe
   6875 0.13%:  These are not questions to be tr
   6876 0.13%:  These are some questions that both start
   6877 0.13%:  These two questions were meant to be even
   6878 0.13%:  These questions are never meant to be so
   6879 0.13%:  These are not the questions we share!!
   6880 0.13%:  These are not even the same worst questions that
   6881 0.13%:  These two questions are not the same n
   6882 0.13%:  These two questions are between the same sort
   6883 0.13%:  These questions are meant to be one at
   6884 0.13%:  These are both questions not
   6885 0.49%:  These are both questions not meant
   6886 0.16%:  These are both questions not even
   6887 0.16%:  These are both questions not even the
   6888 0.17%:  These are both questions not even the smart
   6889 0.13%:  These two questions are more than even the best
   6890 0.13%:  These are two awesome questions there!!
   6891 0.13%:  These two questions are so eer
   6892 0.13%:  These two issues are nowhere even
   6893 0.13%:  These are some questions that want
   6894 0.13%:  These two questions have been at an
   6895 0.13%:  These questions are more honest than we
   6896 0.13%:  These two questions bothers
   6897 0.13%:  These are the questions we have to answer ten
   6898 0.13%:  These questions have been t
   6899 0.13%:  These questions are the reason we have women!!
   6900 0.13%:  These are some questions we never
   6901 0.13%:  These are both questions one has
   6902 0.13%:  These are not the same two
   6903 1.19%:  These are not the same two issues
   6904 0.98%:  These are not the same two questions at
   6905 0.19%:  These are not the same two issues at
   6906 0.15%:  These are not the same two questions that
   6907 0.13%:  These are not the same two questions that were
   6908 0.13%:  These are both questions to me!!
   6909 0.13%:  These are not the best questions ever that
   6910 0.13%:  These two questions are not the best answer
   6911 0.13%:  These questions are better one
   6912 0.13%:  These questions have been m
   6913 0.13%:  These two issues were meant
   6914 0.13%:  These two questions are meant as
   6915 0.35%:  These two questions are meant as rhet
   6916 0.13%:  These two questions seem to be the answer
   6917 0.13%:  These questions are more than we
   6918 0.13%:  These are not the same questions as when
   6919 0.13%:  These are not questions that both answers
   6920 0.13%:  These questions are the same whenever!!
   6921 0.13%:  These are the questions most on
   6922 0.13%:  These two issues were not meant to be ent
   6923 0.13%:  These questions are not not
   6924 0.13%:  These are the same question so whatever!!
   6925 0.13%:  These are not even questions that we are
   6926 0.13%:  These are two questions that are not new
   6927 0.13%:  These two questions were meant to be earth
   6928 0.13%:  These are two honest questions that are 
   6929 0.13%:  These two questions have been thrown at at
   6930 0.13%:  These questions are not meant to be straw
   6931 0.13%:  These two are questions that are on
   6932 0.13%:  These two questions sorta share
   6933 0.13%:  These are not the same questions th
   6934 0.13%:  These are some questions that not
   6935 1.29%:  These are some questions that not even the
   6936 0.16%:  These are some questions that not even a
   6937 0.13%:  These are the same questions that b
   6938 0.13%:  These are not even the same questions!! 
   6939 0.13%:  These are the questions that sober me
   6940 0.13%:  These are questions that were meant to be se
   6941 0.13%:  These are the same questions one never
   6942 0.13%:  These two issues have not been that
   6943 0.13%:  These questions never seem that rhet
   6944 0.13%:  These two questions are not even the same wr
   6945 0.13%:  These are the questions the streets
   6946 0.13%:  These are not even the same train
   6947 0.13%:  These two issues are not even on the same that
   6948 0.13%:  These are the best questions to start an
   6949 0.13%:  These are not questions that serve a
   6950 0.13%:  These are both questions that st
   6951 0.13%:  These are questions worth at
   6952 0.13%:  These questions are not meant to have better
   6953 0.13%:  These are questions that have been sett
   6954 0.13%:  These two questions are hom
   6955 0.13%:  These two questions are so them
   6956 0.13%:  These are two awesome questions that then
   6957 0.13%:  These are two questions that never seem to wash
   6958 0.13%:  These questions are not to answer
   6959 0.13%:  These are not even questions that mer
   6960 0.13%:  These are some questions to answer that
   6961 0.13%:  These are the two issues where
   6962 0.13%:  These two questions have better not share
   6963 0.13%:  These questions are not best
   6964 0.13%:  These are the questions the matter!!
   6965 0.13%:  These streets are not the same as when we
   6966 0.13%:  These two issues have been thrown
   6967 0.59%:  These two issues have been thrown at me one
   6968 0.32%:  These two issues have been thrown at me at
   6969 0.18%:  These two issues have been thrown at me one at
   6970 0.13%:  These are not the best questions there
   6971 0.13%:  These are two issues that bother me to
   6972 0.13%:  These are both questions that man
   6973 0.13%:  These two questions are the better
   6974 0.13%:  These are two questions that have set
   6975 0.13%:  These are two questions that have not been re
   6976 0.13%:  These two questions have an answer both
   6977 0.13%:  These are two questions that the awesome
   6978 0.13%:  These are not questions to answer at me
   6979 0.13%:  These are the reasons we have buttons
   6980 0.13%:  These two questions are on the same he
   6981 0.13%:  These questions are better when we save
   6982 0.13%:  These two questions are meant to be a
   6983 0.13%:  These two questions are on the same test
   6984 0.13%:  These two questions are both the answers
   6985 0.13%:  These are two questions never
   6986 0.46%:  These are two questions never meant
   6987 0.13%:  These two questions were on the same test
   6988 0.13%:  These are questions to have
   6989 0.19%:  These are questions to have answers
   6990 0.14%:  These are questions to have answers to
   6991 0.13%:  These are the best reasons to not
   6992 0.13%:  These are two questions that have r
   6993 0.13%:  These two questions are the same on the answer
   6994 0.13%:  These are not the two issues that we
   6995 0.13%:  These two questions are meant to serve the
   6996 0.13%:  These questions are not the reason that we
   6997 0.13%:  These are two issues at
   6998 0.13%:  These are the questions that rob
   6999 0.13%:  These are not the best times ever
   7000 0.13%:  These questions never seem to be one s
   7001 0.13%:  These are the same question when
   7002 0.13%:  These questions have answers that one
   7003 0.13%:  These are the two times that
   7004 0.13%:  These are two questions that have str
   7005 0.13%:  These two are questions that have been t
   7006 0.13%:  These are not the same issues to be
   7007 0.13%:  These two questions are so at the
   7008 0.36%:  These two questions are so at the same
   7009 0.13%:  These two questions have been re
   7010 0.12%:  These are the same questions here on
   7011 0.12%:  These are two questions that are em
   7012 0.12%:  These questions are worse than even those!!
   7013 0.12%:  These are some questions we never want
   7014 0.12%:  These are not the same questions or at
   7015 0.12%:  These two questions both seem the
   7016 0.12%:  These two are not even the same question that
   7017 0.12%:  These are not the same questions on the test
   7018 0.12%:  These are both reasons!!
   7019 0.12%:  These are questions that both we
   7020 0.12%:  These are both questions that are on me
   7021 0.12%:  These are the worst two questions man has
   7022 0.12%:  These questions have an answer where
   7023 0.12%:  These two questions are ones that even the smart
   7024 0.12%:  These are the two questions we are not
   7025 0.21%:  These are the two questions we are not meant
   7026 0.12%:  These are the two reasons we
   7027 0.20%:  These are the two reasons we have
   7028 0.12%:  These questions are not to be tr
   7029 0.12%:  These two questions are the reason we have en
   7030 0.12%:  These are the two questions we seem to have at
   7031 0.12%:  These are questions that bothers even me
   7032 0.12%:  These are the reasons we invent awesome
   7033 0.12%:  These are the questions we as
   7034 0.12%:  These two questions are so same
   7035 0.12%:  These are not that
   7036 0.12%:  These are two questions that were sent
   7037 0.44%:  These are two questions that were sent to heaven
   7038 0.12%:  These are not questions where we both
   7039 0.12%:  These two questions are not that mess
   7040 0.12%:  These two questions are the same reason the
   7041 0.12%:  These two questions are worth the same at
   7042 0.12%:  These two questions are best never
   7043 0.12%:  These are not questions we have the same sort
   7044 0.12%:  These questions are never the most
   7045 0.12%:  These are the questions that serve to
   7046 0.12%:  These are the questions that we were
   7047 0.12%:  These two questions are those
   7048 0.15%:  These two questions are those that
   7049 0.12%:  These are not the same questions on the test!!
   7050 0.12%:  These are two awesome questions as
   7051 0.12%:  These are questions that tear me
   7052 0.12%:  These are the two questions the two
   7053 0.12%:  These questions are the same at best
   7054 0.12%:  These are both questions worth a
   7055 0.12%:  These are two issues that bear
   7056 0.12%:  These are the same questions one another
   7057 0.12%:  These are not the questions we ever meant
   7058 0.12%:  These are not the questions we were meant to t
   7059 0.12%:  These two questions have a better shot at res
   7060 0.12%:  These questions are not even the same show
   7061 0.12%:  These are the questions someone wants the
   7062 0.12%:  These are not questions that seem to be answer
   7063 0.12%:  These are the best questions these two
   7064 0.12%:  These questions are the same reason the
   7065 0.12%:  These two questions are w
   7066 0.12%:  These are questions that we are both
   7067 0.12%:  These two are not the same on
   7068 0.12%:  These questions never seem to start on
   7069 0.12%:  These questions are on the ver
   7070 0.12%:  These two questions are a waste
   7071 0.12%:  These questions are better at not
   7072 0.12%:  These two questions were meant as an
   7073 0.12%:  These are honest questions that never
   7074 0.12%:  These are both questions one answers
   7075 0.12%:  These are the questions we have to sweat
   7076 0.12%:  These questions are worse at
   7077 0.17%:  These questions are worse at the
   7078 0.42%:  These questions are worse at the same
   7079 0.13%:  These questions are worse at the best
   7080 0.12%:  These are some questions where one
   7081 0.12%:  These are not even the sorts
   7082 0.12%:  These two questions are severe
   7083 0.12%:  These are questions that are one
   7084 0.12%:  These are not questions that matter now
   7085 0.12%:  These are not the same questions are not
   7086 0.12%:  These are both questions that are 
   7087 0.12%:  These questions are worse than those at
   7088 0.12%:  These are two questions that were set
   7089 0.12%:  These are not questions that we ever want the
   7090 0.12%:  These are not the questions that best answer
   7091 0.12%:  These two questions were the same one!!
   7092 0.12%:  These questions are not meant to be ever
   7093 0.12%:  These are questions we both hate
   7094 0.12%:  These are not questions we want the other
   7095 0.12%:  These two issues are worse
   7096 1.88%:  These two issues are worse than the
   7097 0.34%:  These two issues are worse than one
   7098 0.13%:  These two issues are worse than that
   7099 0.14%:  These two issues are worse than that one
   7100 0.12%:  These are some serious honest
   7101 0.12%:  These questions are better at home than on
   7102 0.12%:  These two questions are not even the same straw
   7103 0.12%:  These are not the issues that were
   7104 0.12%:  These are not questions that are the best
   7105 0.12%:  These are not even questions that these
   7106 0.12%:  These are both questions that are one
   7107 0.12%:  These two questions are are
   7108 0.12%:  These are not questions that bear on
   7109 0.35%:  These are not questions that bear on the
   7110 0.12%:  These are not even the worst questions that a
   7111 0.12%:  These are honest questions that bear no
   7112 0.12%:  These are not the same questions that we ever
   7113 0.12%:  These issues are worse than what
   7114 0.12%:  These questions are even better the
   7115 0.12%:  These are questions no answer
   7116 0.12%:  These questions are better ones than those!!
   7117 0.12%:  These two issues are not the same however
   7118 0.12%:  These are the best questions man
   7119 0.12%:  These are two questions we both never
   7120 0.12%:  These two questions were the same ones that ran
   7121 0.12%:  These are the same questions then!!
   7122 0.12%:  These are issues that never
   7123 0.12%:  These two questions bother me as
   7124 0.12%:  These questions never seem to start the
   7125 0.12%:  These are questions that are between the
   7126 0.24%:  These are questions that are between the two
   7127 0.12%:  These questions are the reason we have n
   7128 0.12%:  These are the same issues over
   7129 0.12%:  These are questions we both share!!
   7130 0.12%:  These are the two questions that meet
   7131 0.12%:  These two questions are the mother
   7132 0.12%:  These two questions are not beneath me
   7133 0.12%:  These are not the questions to answer at the m
   7134 0.12%:  These two issues share more
   7135 0.23%:  These two issues share more than
   7136 0.12%:  These two questions are not even the same tea
   7137 0.12%:  These are the best questions where
   7138 0.12%:  These two questions are ones that even the best
   7139 0.12%:  These questions are both the same reason!!
   7140 0.12%:  These two questions are meant to be a rhet
   7141 0.12%:  These are questions we both wanna
   7142 0.12%:  These questions are the two worst
   7143 0.12%:  These two questions are the same set
   7144 0.12%:  These are not even the best answers
   7145 0.12%:  These two questions are the ones we
   7146 0.12%:  These are questions that these
   7147 0.49%:  These are questions that these two events
   7148 0.20%:  These are questions that these two events are
   7149 0.12%:  These are two questions that between them are so
   7150 0.12%:  These are questions we were not
   7151 8.14%:  These are questions we were not meant to have
   7152 1.02%:  These are questions we were not meant to be
   7153 0.12%:  These are the same question answers
   7154 0.12%:  These are questions that bothers me on
   7155 0.12%:  These are the two questions he
   7156 0.18%:  These are the two questions he never
   7157 2.59%:  These are the two questions he never wants
   7158 0.71%:  These are the two questions he never wants me
   7159 0.68%:  These are the two questions he never wants to be
   7160 0.12%:  These are not the same issues at the root
   7161 0.12%:  These are questions that have etern
   7162 0.12%:  These questions have been here
   7163 0.12%:  These two questions are both weather
   7164 0.12%:  These two questions are better as a
   7165 0.12%:  These questions never seem to want to share
   7166 0.12%:  These are questions that have to be sent
   7167 0.12%:  These two questions are beneath me!!
   7168 0.12%:  These questions are better than that some
   7169 0.12%:  These are the issues we have to be
   7170 0.12%:  These are two questions that have sent me on
   7171 0.12%:  These two questions were the most
   7172 0.12%:  These are two questions that seem to serve the
   7173 0.12%:  These two questions are not answers that
   7174 0.12%:  These two issues are not the same or
   7175 0.12%:  These are questions that we have better
   7176 0.12%:  These are two questions that seem answer
   7177 0.12%:  These questions are not the same street
   7178 0.12%:  These are not the same but that
   7179 0.12%:  These are not the best questions to answer h
   7180 0.12%:  These are not questions that matter when we
   7181 0.12%:  These questions have both answers are
   7182 0.12%:  These are the questions we want to bother
   7183 0.12%:  These are issues that we have
   7184 0.12%:  These are two questions that have been ten
   7185 0.12%:  These two questions are worth the same 
   7186 0.12%:  These questions are better than those same
   7187 0.12%:  These two questions seem both
   7188 0.12%:  These are the issues bother
   7189 0.12%:  These are two questions that are sent
   7190 0.12%:  These are honest questions to the
   7191 0.14%:  These are honest questions to the best
   7192 0.12%:  These are the same questions whoever was
   7193 0.12%:  These are two questions that eat
   7194 0.12%:  These questions never seem to be the sort
   7195 0.48%:  These questions never seem to be the sort that
   7196 0.12%:  These are not the best question to
   7197 0.78%:  These are not the best question to answer
   7198 0.50%:  These are not the best question to answer at
   7199 0.12%:  These two questions never seem to start
   7200 0.12%:  These are the two questions!!
   7201 0.12%:  These two issues are not on the same threat
   7202 0.12%:  These are two questions we better not mess
   7203 0.12%:  These streets are not meant to be st
   7204 0.12%:  These two questions are the same answer no
   7205 0.12%:  These are both questions we have to stare
   7206 0.12%:  These are not the questions we want to be ash
   7207 0.12%:  These two questions are not even the same ast
   7208 0.12%:  These are the questions we never meant
   7209 0.12%:  These two questions are not even at the same her
   7210 0.12%:  These are not the best questions to set
   7211 0.12%:  These questions are the same whatever!!
   7212 0.12%:  These are questions that have been to
   7213 0.12%:  These two questions have sent me to
   7214 0.12%:  These questions are worse than the no
   7215 0.12%:  These are not the worst issues we have at
   7216 0.12%:  These are the times when we
   7217 0.12%:  These questions are the reason we have to sne
   7218 0.12%:  These are not the worst questions a sent
   7219 0.12%:  These two questions are not the same e
   7220 0.12%:  These are not the best questions we want
   7221 0.33%:  These are not the best questions we want to hear
   7222 0.12%:  These are not questions that one has
   7223 0.12%:  These two questions are even worse than a
   7224 0.12%:  These are not even the same questions th
   7225 0.12%:  These questions are worse that those
   7226 0.12%:  These are the questions no one has
   7227 0.13%:  These are the questions no one has ever
   7228 0.12%:  These questions are both a matter
   7229 0.12%:  These are questions that bear the
   7230 0.12%:  These are the questions on the test!!
   7231 0.12%:  These are the questions these two are
   7232 0.12%:  These are not questions we both
   7233 0.17%:  These are not questions we both have
   7234 0.87%:  These are not questions we both have answers
   7235 0.14%:  These are not questions we both want
   7236 0.23%:  These are not questions we both want the
   7237 0.19%:  These are not questions we both want the same
   7238 0.12%:  These are the two questions to have
   7239 0.12%:  These are the two questions that seem to ve
   7240 0.12%:  These questions are not the same tone at
   7241 0.12%:  These are both the
   7242 19.89%:  These are both the same question!!
   7243 1.48%:  These are both the same question to
   7244 0.80%:  These are both the same questions
   7245 0.46%:  These are both the same questions!!
   7246 0.45%:  These are both the questions
   7247 0.33%:  These are both the same issue
   7248 0.29%:  These are both the same reason
   7249 0.26%:  These are both the same question at
   7250 0.23%:  These are both the worst
   7251 33.58%:  These are both the worst questions
   7252 3.17%:  These are both the worst questions!!
   7253 2.26%:  These are both the worst questions we
   7254 0.17%:  These are both the worst question
   7255 0.17%:  These are both the same universe
   7256 0.17%:  These are both the worst questions a
   7257 0.17%:  These are both the same question as
   7258 0.16%:  These are both the same answer
   7259 0.16%:  These are both the same issue!!
   7260 0.15%:  These are both the same reason!!
   7261 0.14%:  These are both the questions we
   7262 0.14%:  These are both the worst questions at
   7263 0.12%:  These are two questions that one better
   7264 0.12%:  These are the worst questions to be sent
   7265 0.12%:  These two questions are the best one
   7266 0.12%:  These two questions share one theme!!
   7267 0.12%:  These questions have no shame
   7268 0.12%:  These two questions have the answer to
   7269 0.12%:  These two questions are not the same set at
   7270 0.12%:  These are the two questions that one wants
   7271 0.12%:  These are both the same question on
   7272 0.12%:  These are not even questions that seem that
   7273 0.12%:  These two questions are both shame
   7274 0.12%:  These are some questions that we better not have
   7275 0.12%:  These questions are never the same tone!!
   7276 0.12%:  These two questions are the same re
   7277 0.12%:  These are not questions to answer me
   7278 0.12%:  These are questions that were not meant to see
   7279 0.12%:  These two questions are both aw
   7280 0.12%:  These are the two questions to answer them
   7281 0.12%:  These two questions were meant to share a
   7282 0.12%:  These questions are worse than that even!!
   7283 0.12%:  These two questions seem to have a better
   7284 0.66%:  These two questions seem to have a better answer
   7285 0.26%:  These two questions seem to have a better than
   7286 0.12%:  These two questions are not as near
   7287 0.12%:  These are the best questions whoever
   7288 0.12%:  These questions are even worse at home
   7289 0.12%:  These are questions that we have to sort
   7290 0.12%:  These two questions have answers that bo
   7291 0.12%:  These questions are not or
   7292 0.12%:  These are questions that men are
   7293 0.12%:  These are not even the same two issues we
   7294 0.12%:  These are the best questions that were
   7295 0.12%:  These two issues are on somewhat
   7296 0.12%:  These questions are an honest
   7297 0.12%:  These two questions are so b
   7298 0.12%:  These are the questions that women want to be
   7299 0.12%:  These are not the questions to answer the
   7300 0.12%:  These questions are not some
   7301 0.12%:  These are two questions that have been seen
   7302 0.12%:  These questions are better when he
   7303 0.12%:  These questions are meant to test the
   7304 0.12%:  These questions are sorta one
   7305 0.12%:  These are questions that the rest
   7306 0.12%:  These questions are even worse when some
   7307 0.12%:  These are two issues that someone
   7308 0.12%:  These two questions are non star
   7309 0.12%:  These questions are the new me
   7310 0.12%:  These questions are better than awesome!!
   7311 0.12%:  These streets are a
   7312 0.15%:  These streets are a mess
   7313 0.19%:  These streets are a mess without
   7314 0.12%:  These two questions were meant to be a set!!
   7315 0.12%:  These two questions are the best reason that
   7316 0.12%:  These two questions are the same to whatever
   7317 0.12%:  These questions have answers on a
   7318 0.12%:  These are not the same questions even at
