These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
   1588 1.02%:  These are two questions that bear
   1589 1.02%:  These two questions are worse than that!!
   1590 1.02%:  These two questions are not even the same !!
   1591 1.02%:  These are some questions even
   1592 1.02%:  These questions are never a
   1593 1.02%:  These are not questions we want to have
   1594 1.02%:  These are not the same questions there
   1595 1.02%:  These questions are not the same one
   1596 1.01%:  These are questions that bear on
   1597 1.01%:  These are the questions that were on
   1598 1.01%:  These two questions are not even the same h
   1599 1.01%:  These are the questions that no one seems
   1600 1.01%:  These are the worst questions the
   1601 3.65%:  These are the worst questions the two
   1602 1.01%:  These questions are not new
   1603 1.01%:  These questions are better ones
   1604 1.01%:  These two questions are the reason that even
   1605 1.01%:  These are some questions we have to be
   1606 1.01%:  These are not the same questions on that
   1607 1.00%:  These are not questions that serve me
   1608 1.00%:  These are two questions that have been m
   1609 1.00%:  These are both awesome reasons!!
   1610 1.00%:  These are two questions that seem to be the
   1611 1.00%:  These two questions are not even the same set!!
   1612 1.00%:  These are the same questions that enter
   1613 1.00%:  These are questions that no matter
   1614 1.00%:  These are two questions on
   1615 1.00%:  These two questions are not even the same as
   1616 1.00%:  These questions are the same as ever
   1617 1.00%:  These are not the questions we have!!
   1618 1.00%:  These questions are never the same at
   1619 0.99%:  These are the worst questions at
   1620 2.46%:  These are the worst questions at the best
   1621 0.99%:  These are questions meant
   1622 0.99%:  These are not questions we are
   1623 1.46%:  These are not questions we are meant
   1624 0.99%:  These questions are the worst ones
   1625 0.99%:  These questions are not the same ones!!
   1626 0.99%:  These two questions have mess
   1627 0.99%:  These two questions bother me the
   1628 0.99%:  These two questions have been rhet
   1629 0.99%:  These are two questions that share no sem
   1630 0.99%:  These are questions to answer between the
   1631 0.98%:  These two issues share
   1632 0.98%:  These are questions that seem better
   1633 0.98%:  These are not the same at
   1634 0.98%:  These are two issues that bother
   1635 0.98%:  These two questions were never meant to be!!
   1636 0.98%:  These questions are not worth the
   1637 2.81%:  These questions are not worth the same
   1638 0.98%:  These two questions are not the same tense!!
   1639 0.98%:  These are two questions that have been sw
   1640 0.97%:  These two questions both warrant
   1641 1.75%:  These two questions both warrant the
   1642 0.97%:  These two questions are not the same beast!!
   1643 0.97%:  These two questions are on even
   1644 1.47%:  These two questions are on even terms
   1645 0.97%:  These two questions have to be answer
   1646 0.97%:  These two questions both have a
   1647 0.97%:  These are two questions that better have
   1648 1.24%:  These are two questions that better have some
   1649 0.97%:  These are not questions we are meant to be
   1650 0.96%:  These are not the same question at the
   1651 0.96%:  These are not questions that are so
   1652 0.96%:  These are not even the worst questions the
   1653 0.96%:  These two questions are not that same!!
   1654 0.96%:  These questions have no answers to
   1655 5.56%:  These questions have no answers to them!!
   1656 0.96%:  These two questions have been the same one
   1657 0.96%:  These two questions are the reason these
   1658 0.96%:  These questions are never not awesome!!
   1659 0.96%:  These two questions both have answers at
   1660 0.96%:  These questions are not an
   1661 0.96%:  These are the same questions we start
   1662 0.95%:  These questions are both answer
   1663 0.95%:  These are two issues that aren
   1664 0.95%:  These are the same reason!!
   1665 0.95%:  These questions are not meant to start
   1666 0.95%:  These two questions bother me even
   1667 0.95%:  These are both issues!!
   1668 0.95%:  These are questions that bear no
   1669 0.95%:  These are questions that bother me even on
   1670 0.95%:  These are not the issues that
   1671 2.68%:  These are not the issues that matter
   1672 1.76%:  These are not the issues that are
   1673 1.64%:  These are not the issues that are on
   1674 1.61%:  These are not the issues that matter!!
   1675 0.95%:  These are questions that we both want
   1676 0.95%:  These are not questions that even
   1677 0.95%:  These questions are the same ones
   1678 1.92%:  These questions are the same ones that
   1679 0.95%:  These are two questions that have been sent
   1680 0.95%:  These two questions are start
   1681 0.95%:  These are the same questions that one
   1682 0.95%:  These are not the worst questions at
   1683 2.56%:  These are not the worst questions at the
   1684 0.94%:  These are questions one
   1685 0.94%:  These two questions are some
   1686 0.94%:  These are the same questions she
   1687 0.93%:  These are two questions that were not even
   1688 0.93%:  These questions are better than what we
   1689 0.93%:  These questions are not that awesome when
   1690 0.93%:  These are not the same on
   1691 1.31%:  These are not the same onions
   1692 0.93%:  These are not even the same requests
   1693 0.93%:  These are two questions the
   1694 15.06%:  These are two questions the answers
   1695 0.93%:  These are the same question here
   1696 0.93%:  These two issues are not the same on
   1697 0.93%:  These are questions that bother me on an
   1698 0.93%:  These questions have been ha
   1699 0.93%:  These two questions both start
   1700 0.93%:  These two questions are on the same base
   1701 0.93%:  These two questions share the same tone
   1702 0.92%:  These streets
   1703 2.25%:  These streets are mine
   1704 0.92%:  These are some questions that no
   1705 0.92%:  These are both questions!!
   1706 0.92%:  These are questions we have to answer both
   1707 0.92%:  These questions have both
   1708 6.35%:  These questions have both answers
   1709 2.51%:  These questions have both answers!!
   1710 0.92%:  These are not questions that the same
   1711 0.92%:  These two questions are the same or
   1712 0.92%:  These are the sort
   1713 0.91%:  These questions are a matter
   1714 0.91%:  These are the questions we have to be answer
   1715 0.91%:  These are the same sort
   1716 0.91%:  These are both questions to answer at
   1717 0.91%:  These are not questions to answer at 
   1718 0.91%:  These two questions are not where
   1719 0.91%:  These are two questions that share not
   1720 1.32%:  These are two questions that share not even
   1721 0.91%:  These two questions seem to have the answer
   1722 0.91%:  These are the worst questions so
   1723 0.91%:  These questions have the same rate
   1724 0.91%:  These are questions that we both want to
   1725 0.91%:  These two questions were so
   1726 0.91%:  These two issues are somehow the
   1727 0.91%:  These are both questions that start
   1728 0.90%:  These are not the same questions !!
   1729 0.90%:  These two questions were meant to be an
   1730 0.90%:  These are two questions that are both 
   1731 0.90%:  These two issues are nowhere
   1732 0.90%:  These are questions that have not
   1733 0.90%:  These two issues are not even the same breath
   1734 0.90%:  These questions have to be worth
   1735 0.90%:  These are not the questions that seem
   1736 0.90%:  These are the questions we are
   1737 0.90%:  These are the same reason questions
   1738 0.90%:  These are the worst questions these
   1739 0.90%:  These questions are not meant to serve
   1740 0.90%:  These are questions that both matter
   1741 0.90%:  These two questions are not the same breath
   1742 0.90%:  These are two questions better not even
   1743 0.90%:  These questions are no reason
   1744 0.90%:  These questions are the reason we have no
   1745 0.89%:  These are two issues that we both
   1746 0.89%:  These two questions have been a
   1747 0.89%:  These two questions share one answer that
   1748 0.89%:  These questions are not at the
   1749 0.89%:  These are questions we both want to hear
   1750 0.89%:  These questions are not the same so
   1751 0.89%:  These are two questions where the best
   1752 0.89%:  These two questions are the same so that
   1753 0.89%:  These are the same questions the two
   1754 0.89%:  These are not the questions that most
   1755 0.89%:  These are the same questions on the
   1756 1.77%:  These are the same questions on the street
   1757 1.12%:  These are the same questions on the street!!
   1758 0.89%:  These are not questions whose
   1759 3.42%:  These are not questions whose answer
   1760 0.89%:  These are two issues we
   1761 0.89%:  These are not the worst issues
   1762 0.88%:  These two questions are the same to the
   1763 7.22%:  These two questions are the same to the answer
   1764 2.79%:  These two questions are the same to the answer!!
   1765 0.88%:  These are two questions that one answer
   1766 0.88%:  These questions are better to
   1767 0.88%:  These are not the same questions to the
   1768 0.88%:  These two questions are better than a
   1769 0.88%:  These are not questions we want the
   1770 0.88%:  These are not the same questions so whatever!!
   1771 0.88%:  These questions are best when
   1772 0.88%:  These are the issues we
   1773 0.96%:  These are the issues we have
   1774 0.88%:  These two questions are not even same
   1775 0.88%:  These two questions have to share
   1776 0.88%:  These two questions seem rather
   1777 0.88%:  These are not the same question so
   1778 0.88%:  These two questions weren
   1779 0.88%:  These are two issues that bother me at
   1780 0.87%:  These questions are never the same at both
   1781 0.87%:  These two questions have one answer at
   1782 0.87%:  These are questions that are not on
   1783 0.87%:  These are two questions that have been more
   1784 0.87%:  These are questions that have been sent
   1785 1.68%:  These are questions that have been sent to me
   1786 0.87%:  These questions are not meant to be sar
   1787 0.87%:  These two questions were meant to share
   1788 0.86%:  These are questions that were not
   1789 0.86%:  These questions are better than even
   1790 0.86%:  These are some questions that bothers
   1791 0.86%:  These are both questions that no
   1792 0.86%:  These two questions are on even terms!!
   1793 0.86%:  These are not questions that we want
   1794 0.86%:  These are not even questions that the
   1795 3.44%:  These are not even questions that the same
   1796 0.85%:  These two questions never seem to answer
   1797 0.85%:  These are questions that were meant to be sent
   1798 0.85%:  These are the questions we have to answer not
   1799 0.85%:  These are questions better not
   1800 0.85%:  These are not questions to answer at the m
   1801 0.85%:  These two questions are not the same h
   1802 0.85%:  These are the same questions however!!
   1803 0.85%:  These are not the issues that are most
   1804 0.85%:  These two questions are as awesome
   1805 0.85%:  These two questions are the best ever!!
   1806 0.85%:  These streets are not
   1807 2.00%:  These streets are not meant
   1808 1.12%:  These streets are not meant to
   1809 5.25%:  These streets are not meant to be seen
   1810 1.81%:  These streets are not meant to be seen with
   1811 0.84%:  These questions are the reason those
   1812 0.84%:  These are questions that bother me so
   1813 0.84%:  These questions are on the other
   1814 0.84%:  These two questions are better not
   1815 0.84%:  These two questions are the same on the street!!
   1816 0.84%:  These two questions share the answer!!
   1817 0.84%:  These are two questions that the same
   1818 0.84%:  These are questions that threat
   1819 2.69%:  These are questions that threaten to
   1820 0.84%:  These two questions are worse than a
   1821 0.84%:  These are questions that one
   1822 0.83%:  These two issues are the reason we
   1823 2.07%:  These two issues are the reason we have
   1824 0.83%:  These are not questions that are not
   1825 0.83%:  These two questions are not the same where
   1826 0.83%:  These questions are better than shoes
   1827 0.83%:  These are the same question here!!
   1828 0.83%:  These are issues that have
   1829 0.83%:  These are the worst times
   1830 0.83%:  These are questions that seem to
   1831 1.98%:  These are questions that seem to have
   1832 1.50%:  These are questions that seem to have been
   1833 1.39%:  These are questions that seem to answer
   1834 0.90%:  These are questions that seem to have better
   1835 0.83%:  These are questions we better have some
   1836 0.83%:  These are two questions that are now
   1837 0.83%:  These two questions are not the same whatever
   1838 0.83%:  These are both awesome questions at
   1839 0.83%:  These are questions one answers
   1840 0.83%:  These two issues are the same one
   1841 0.83%:  These two issues are sort
   1842 0.83%:  These two questions are both mess
   1843 0.83%:  These two questions are so the
   1844 9.93%:  These two questions are so the same!!
   1845 8.18%:  These two questions are so the same that
   1846 0.94%:  These two questions are so the same that even
   1847 0.83%:  These are questions that ha
   1848 0.82%:  These are questions we both want the
   1849 0.82%:  These two questions have to answer
   1850 0.82%:  These are not the questions we have answers
   1851 0.82%:  These are not the same onions!!
   1852 0.82%:  These questions are worse than the ones at
   1853 0.82%:  T
   1854 0.82%:  These streets are mine!!
   1855 0.82%:  These two questions are not the same that
   1856 0.82%:  These questions are better than me
   1857 0.82%:  These are two questions that most
   1858 0.82%:  These are not the questions that one
   1859 0.82%:  These two questions seem sorta
   1860 0.98%:  These two questions seem sorta the
   1861 0.81%:  These are the questions that seem
   1862 0.81%:  These are not even the same question that
   1863 0.81%:  These questions are sorta the
   1864 3.70%:  These questions are sorta the same!!
   1865 0.81%:  These two questions are the same however
   1866 0.81%:  These two questions are on the same street!!
   1867 0.81%:  These two questions are even on
   1868 0.81%:  These are two questions we have to be
   1869 0.81%:  These are not questions we want to start
   1870 0.81%:  These two questions share an
   1871 11.66%:  These two questions share an answer!!
   1872 0.81%:  These two questions are most
   1873 0.81%:  These are not even the same questions we both
   1874 0.81%:  These questions are the other
   1875 0.81%:  These two questions are better than the one we
   1876 0.81%:  These are issues that have been on
   1877 0.81%:  These two questions are not even the s
   1878 0.80%:  These questions are better not
   1879 0.80%:  These are questions we both want to have
   1880 0.80%:  These two questions are the reasons we haven
   1881 0.80%:  These two questions bother me a
   1882 0.80%:  These two questions have an answer to
   1883 1.04%:  These two questions have an answer to them!!
   1884 0.80%:  These are questions the two
   1885 0.80%:  These are two questions that even the best
   1886 0.80%:  These are the same questions that won
   1887 0.80%:  These two questions are not as rhet
   1888 0.80%:  These questions are not the same stat
   1889 0.80%:  These are both questions that were not
   1890 0.79%:  These are two questions that seem better when
   1891 0.79%:  These two questions have to be at
   1892 1.97%:  These two questions have to be at the same
   1893 0.79%:  These are not even the same streets
   1894 0.79%:  These are not even questions that we
   1895 0.79%:  These are the same questions we are
   1896 1.36%:  These are the same questions we are both
   1897 0.79%:  These two questions answer the
   1898 9.70%:  These two questions answer the other!!
   1899 4.19%:  These two questions answer the same
   1900 0.79%:  These questions are the reason we have to set
   1901 0.79%:  These are not the questions on the
   1902 0.85%:  These are not the questions on the test
   1903 0.79%:  These are two questions that bear the
   1904 0.79%:  These are two questions that have been n
   1905 0.79%:  These questions have the same answer too!!
   1906 0.79%:  These are the best
   1907 21.12%:  These are the best questions ever
   1908 15.01%:  These are the best questions ever!!
   1909 9.71%:  These are the best questions!!
   1910 6.63%:  These are the best questions to
   1911 7.02%:  These are the best questions to answer
   1912 6.12%:  These are the best questions we
   1913 14.09%:  These are the best questions we have
   1914 5.97%:  These are the best questions we have!!
   1915 3.76%:  These are the best questions there
   1916 3.68%:  These are the best questions we have to
   1917 5.20%:  These are the best questions we have to answer
   1918 3.43%:  These are the best questions to answer!!
   1919 3.31%:  These are the best questions that
   1920 2.34%:  These are the best questions to start
   1921 2.30%:  These are the best questions we have to answer!!
   1922 1.84%:  These are the best questions to have
   1923 1.47%:  These are the best questions to throw
   1924 1.40%:  These are the best questions here
   1925 1.32%:  These are the best questions that are
   1926 1.25%:  These are the best questions we ever
   1927 1.15%:  These are the best questions to answer when
   1928 1.13%:  These are the best questions to never
   1929 1.13%:  These are the best questions here!!
   1930 1.13%:  These are the best questions that ever
   1931 1.07%:  These are the best questions someone
   1932 0.90%:  These are the best questions to answer at
   1933 0.89%:  These are the best questions the
   1934 0.79%:  These are two questions better than
   1935 1.15%:  These are two questions better than one
   1936 1.12%:  These are two questions better than the
   1937 1.05%:  These are two questions better than one!!
   1938 1.04%:  These are two questions better than the ones
   1939 0.78%:  These are questions that even the awesome
   1940 0.78%:  These two questions are the same or at
   1941 0.78%:  These two questions are not even the same b
   1942 0.78%:  These are two questions we never
   1943 0.78%:  These two questions seem to be rhet
   1944 0.78%:  These are not questions that we are
   1945 0.78%:  These are two questions that sort
   1946 0.78%:  These two questions share the most
   1947 0.78%:  These are not the worst issues we
   1948 1.21%:  These are not the worst issues we have!!
   1949 0.78%:  These are not questions that were meant to be!!
   1950 0.78%:  These are not even questions that start
   1951 0.78%:  These questions are bothers
   1952 0.78%:  These are questions that somehow
   1953 1.32%:  These are questions that somehow never
   1954 0.78%:  These questions are worse than awesome!!
   1955 0.78%:  These questions have two
   1956 7.14%:  These questions have two answers
   1957 2.40%:  These questions have two answers!!
   1958 1.19%:  These questions have two answers that
   1959 0.77%:  These are not questions that are even the
   1960 0.77%:  These two issues are both awesome
   1961 0.77%:  These are questions to answer at home!!
   1962 0.77%:  These two are questions that are best not
   1963 0.77%:  These are not questions meant to be rhet
   1964 0.77%:  These questions are an
   1965 0.77%:  These are two questions better than the one
   1966 0.77%:  These questions have not
   1967 0.77%:  These are not the questions!!
   1968 0.77%:  These two questions have been st
   1969 0.77%:  These questions are even worse than awesome
   1970 0.76%:  These are two awesome question
   1971 1.06%:  These are two awesome question that
   1972 0.76%:  These two questions are not the same here!!
   1973 0.76%:  These are not even questions at
   1974 0.76%:  These are the same questions the rest
   1975 0.76%:  These are the same questions others
   1976 0.76%:  These questions have answers that won
   1977 0.76%:  These are the questions that are between
   1978 0.76%:  These are two awesome questions that even the
   1979 0.76%:  These are two questions that were best
   1980 2.09%:  These are two questions that were best not
   1981 0.76%:  These two issues are more
   1982 0.76%:  These are not the same question however!!
   1983 0.76%:  These two questions bother me even when
   1984 0.76%:  These are some questions where
   1985 2.37%:  These are some questions where the
   1986 0.76%:  These are not the same question one
   1987 0.76%:  These two questions seem to share an
   1988 0.76%:  These two questions are the reasons that we
   1989 0.76%:  These are two questions that are both mess
   1990 0.75%:  These are two questions we both share
   1991 0.75%:  These questions have been thrown
   1992 0.75%:  These are some questions that we have to be
   1993 0.75%:  These two questions have been at the same
   1994 0.75%:  These two questions are reasons that
   1995 0.75%:  These two questions are both the answer
   1996 0.75%:  These are two questions that both serve
   1997 0.75%:  These two questions were not even the same at
   1998 0.75%:  These are questions!!
   1999 0.75%:  These questions are not new to
   2000 0.75%:  These are not even the questions that were most
   2001 0.75%:  These are two questions best never
   2002 0.75%:  These questions are the reasons that
   2003 0.75%:  These are not the questions on the test!!
   2004 0.75%:  These are questions that were not meant to be!!
   2005 0.75%:  These two questions are no better
   2006 14.87%:  These two questions are no better than the same
   2007 5.78%:  These two questions are no better than the same!!
   2008 0.75%:  These two questions are somewhat rhet
   2009 0.75%:  These questions are better than the one we
   2010 0.75%:  These are the question
   2011 0.74%:  These are not the same questions or events
   2012 0.74%:  These two questions sorta
   2013 0.83%:  These two questions sorta answer
   2014 0.74%:  These are the best questions to ever
   2015 0.74%:  These are the same reason questions!!
   2016 0.74%:  These questions are the same on
   2017 0.74%:  These two questions are not even that same
   2018 0.74%:  These are not even the same issues at the
   2019 0.74%:  These questions are even worse the
   2020 0.74%:  These questions are the reason that one
   2021 0.73%:  These questions are better on the
   2022 0.73%:  These are questions not
   2023 1.66%:  These are questions not even
   2024 1.61%:  These are questions not even the
   2025 1.46%:  These are questions not meant
   2026 0.73%:  These questions are not where we
   2027 0.73%:  These are questions that bother me no
   2028 0.73%:  These questions are the reasons we have to be
   2029 0.73%:  These questions are better than when we
   2030 0.73%:  These two questions seem to be answer
   2031 0.73%:  These are the questions that obs
   2032 0.73%:  These questions are not answers to that
   2033 0.73%:  These questions have answers we
   2034 0.92%:  These questions have answers we both
   2035 0.73%:  These two questions have been answers
   2036 0.73%:  These are the same questions worth
   2037 0.73%:  These two issues are not at the
   2038 0.73%:  These are some questions that were not
   2039 0.73%:  These are not even questions that are both
   2040 0.73%:  These questions are worth the
   2041 1.06%:  These questions are worth the same!!
   2042 0.73%:  These are some questions we better
   2043 0.73%:  These are not even the same issues on a
   2044 0.72%:  These questions are meant to be answers to
   2045 0.72%:  These are the same questions as ever!!
   2046 0.72%:  These questions are so not even
   2047 0.77%:  These questions are so not even the
   2048 10.95%:  These questions are so not even the same!!
   2049 0.87%:  These questions are so not even the same that
   2050 0.72%:  These are the questions on the
   2051 0.72%:  These two questions have been thrown at me as
   2052 0.72%:  These are the question that
   2053 5.07%:  These are the question that matter
   2054 4.17%:  These are the question that matter!!
   2055 0.72%:  These are questions that were best
   2056 0.72%:  These are not questions that serve the
   2057 0.72%:  These are questions not even the most
   2058 0.72%:  These are not the same questions nor
   2059 1.10%:  These are not the same questions nor the
   2060 0.72%:  These are the same questions we never
   2061 0.72%:  These are the same questions so
   2062 0.72%:  These are two awesome questions that serve the
   2063 0.72%:  These are some questions to
   2064 2.98%:  These are some questions to answer
   2065 0.93%:  These are some questions to answer!!
   2066 0.79%:  These are some questions to answer when
   2067 0.78%:  These are some questions to answer at
   2068 0.71%:  These questions are better when someone has
   2069 0.71%:  These two questions were sort
   2070 0.71%:  These questions are better than that even
   2071 0.71%:  These two questions are the two that
   2072 0.82%:  These two questions are the two that are
   2073 0.71%:  These two questions were meant to start
   2074 0.71%:  These questions are better the
   2075 0.71%:  These are two questions that not
   2076 1.67%:  These are two questions that not even the
   2077 0.71%:  These questions are on another
   2078 0.71%:  These are two awesome stories
   2079 1.47%:  These are two awesome stories that
   2080 0.71%:  These two issues are the reason we have to
   2081 0.71%:  These are two questions that we have been
   2082 0.71%:  These two questions have that
   2083 0.71%:  These are two questions that have been torn
   2084 0.71%:  These questions are the reason we have one
   2085 0.71%:  These two questions are not ter
   2086 0.70%:  These are questions we both have!!
   2087 0.70%:  These questions are better ones!!
   2088 0.70%:  These two questions are not even the start
   2089 0.70%:  These are two issues that seem
   2090 1.10%:  These are two issues that seem to have
   2091 0.70%:  These two questions are not the same a
   2092 0.70%:  These are not even the same units
   2093 0.70%:  These questions are a one
   2094 0.70%:  These are the best questions to answer one
   2095 0.70%:  These two questions seem the
   2096 0.70%:  These two questions have better answers that
   2097 0.70%:  These questions are both answers
   2098 2.26%:  These questions are both answers to the
   2099 0.70%:  These are the questions that are too
   2100 0.70%:  These issues are not that
   2101 0.70%:  These questions are even worse than the same
   2102 0.70%:  These are both awesome issues to
   2103 1.87%:  These are both awesome issues to have!!
   2104 0.70%:  These two questions share a theme!!
   2105 0.70%:  These questions are even worse than the two
   2106 0.70%:  These are questions that some
   2107 0.70%:  These two questions are not even the same a
   2108 0.70%:  These two issues are not even on the same what
   2109 0.69%:  These two issues are so not
   2110 1.65%:  These two issues are so not the
   2111 0.69%:  These are the two
   2112 52.48%:  These are the two questions
   2113 146.41%:  These are the two questions that
   2114 42.95%:  These are the two questions that are
   2115 62.58%:  These are the two questions that are most
   2116 28.57%:  These are the two questions that most
   2117 19.73%:  These are the two questions we
   2118 17.10%:  These are the two questions that never
   2119 19.44%:  These are the two questions that never seem
   2120 15.16%:  These are the two questions that are on
   2121 14.17%:  These are the two questions we have
   2122 6.46%:  These are the two questions that seem
   2123 10.28%:  These are the two questions that seem to be
   2124 6.40%:  These are the two questions that we
   2125 6.32%:  These are the two questions on
   2126 5.90%:  These are the two questions that were
   2127 5.38%:  These are the two questions we both
   2128 5.20%:  These are the two questions most
   2129 4.82%:  These are the two questions that mess
   2130 4.35%:  These are the two questions that were on
   2131 4.16%:  These are the two questions we never
   2132 3.53%:  These are the two questions that were most
   2133 3.18%:  These are the two questions we have to be
   2134 2.97%:  These are the two worst
   2135 47.52%:  These are the two worst questions that
   2136 10.41%:  These are the two worst questions a
   2137 5.34%:  These are the two worst questions a sent
   2138 5.22%:  These are the two worst questions!!
   2139 3.79%:  These are the two worst questions the
   2140 2.80%:  These are the two questions that best
   2141 2.54%:  These are the two worst questions a man
   2142 2.49%:  These are the two questions that are mess
   2143 1.75%:  These are the two worst question
   2144 1.74%:  These are the two questions that most ve
   2145 1.44%:  These are the two worst questions that man
   2146 1.42%:  These are the two questions bother
   2147 1.40%:  These are the two worst questions the same
   2148 1.39%:  These are the two questions that won
   2149 1.36%:  These are the two questions that are not
   2150 1.29%:  These are the two worst questions that a
   2151 1.28%:  These are the two questions that no
   2152 1.27%:  These are the two questions on the
   2153 1.26%:  These are the two questions that aren
   2154 1.19%:  These are the two issues
   2155 2.32%:  These are the two issues that
   2156 4.46%:  These are the two issues that matter
   2157 4.06%:  These are the two issues that are
   2158 7.73%:  These are the two issues that are most
   2159 1.67%:  These are the two issues that are on
   2160 1.23%:  These are the two issues that matter!!
   2161 1.15%:  These are the two worst issues
   2162 1.13%:  These are the two questions that answer
   2163 1.13%:  These are the two worst questions man
   2164 1.05%:  These are the two questions that best answer
   2165 0.97%:  These are the two questions that no answer
   2166 0.89%:  These are the two questions that were meant
   2167 0.85%:  These are the two most
   2168 5.11%:  These are the two most serious
   2169 0.80%:  These are the two questions we have to start
   2170 0.75%:  These are the two questions on the same
   2171 0.72%:  These are the two questions that mean
   2172 0.71%:  These are the two questions that even
   2173 0.70%:  These are the two questions that we never
   2174 0.69%:  These are not the questions we have to be answer
   2175 0.69%:  These two questions are sorta at
   2176 0.69%:  These two questions are both ter
   2177 0.69%:  These questions have to be one
   2178 0.69%:  These are not the questions we answer at
   2179 0.69%:  These two issues are not on
   2180 0.69%:  These two issues are not as
   2181 0.69%:  These questions are the same when
   2182 0.69%:  These two questions are even on the same w
   2183 0.69%:  These two questions are near
   2184 0.69%:  These are two issues that we have
   2185 0.69%:  These questions are not the same one!!
   2186 0.69%:  These are the same questions that even
   2187 0.69%:  These two issues are the same one!!
   2188 0.69%:  These questions are not the best when
   2189 0.69%:  These two questions are meant to have
   2190 0.85%:  These two questions are meant to have been
   2191 2.31%:  These two questions are meant to have been rhet
   2192 0.69%:  These are two questions that seem to be etern
   2193 0.68%:  These questions have answers too!!
   2194 0.68%:  These are not questions where the
   2195 0.68%:  These two issues are not even on the same he
   2196 0.68%:  These two questions were meant to be seen
   2197 0.68%:  These are questions that are even
   2198 1.56%:  These are questions that are even too
   2199 0.68%:  These two questions are so the same that we
   2200 0.68%:  These are questions we have to answer to the
   2201 0.68%:  These are the two questions where
   2202 0.68%:  These are both questions that never seem
   2203 0.68%:  These are the two questions that tear
   2204 0.68%:  These are the two worst questions at
   2205 0.68%:  These are the reasons we have questions!!
   2206 0.68%:  These are the same questions as the
   2207 0.68%:  These are two questions that we have no
   2208 0.68%:  These are some questions that we both answer
   2209 0.68%:  These two questions never seem to be the
   2210 0.68%:  These are not the questions we were both
   2211 0.74%:  These are not the questions we were both meant
   2212 0.68%:  These questions are worse!!
   2213 0.68%:  These questions are the two
   2214 0.68%:  These two questions share the same et
   2215 0.68%:  These are not even the same questions the
   2216 0.68%:  These two issues have been on
   2217 0.68%:  These are the questions we haven
   2218 0.68%:  These two questions are more than even
   2219 0.67%:  These are questions that one answers
   2220 0.67%:  These two issues are not even somewhat
   2221 0.67%:  These questions are even worse when a
   2222 0.67%:  These two questions are not even the same star
   2223 0.67%:  These are questions we both answer
   2224 0.67%:  These are the two questions worth
   2225 0.67%:  These are questions where
   2226 0.67%:  These two questions are not even the same share
   2227 0.67%:  These are the worst questions between the
   2228 0.67%:  These questions are the same as ever!!
   2229 0.67%:  These are not the questions we want to share
   2230 0.67%:  These questions are even worse than how
   2231 0.67%:  These questions are better ones than
   2232 1.59%:  These questions are better ones than that
   2233 1.06%:  These questions are better ones than that!!
   2234 0.67%:  These are two questions that are one
   2235 0.67%:  These are not even questions worth the
   2236 0.67%:  These are not the same question even
   2237 0.67%:  These are the two questions that seem to never
   2238 0.67%:  These two questions are the two best
   2239 0.67%:  These two questions are where
   2240 0.67%:  These are not the questions we were sent
   2241 0.67%:  These two issues are the worst!!
   2242 0.67%:  These are the two questions that are most ve
   2243 0.67%:  These are questions that we both answer
   2244 0.66%:  These two questions are both answers that
   2245 0.66%:  These two questions are the reason we have se
   2246 0.66%:  These questions are not the same so whatever
   2247 0.66%:  These are the same questions those
   2248 0.66%:  These two questions are eer
   2249 0.66%:  These are not questions that matter when
   2250 0.66%:  These questions are the same at
   2251 1.11%:  These questions are the same at both
   2252 0.98%:  These questions are the same at the
   2253 0.66%:  These are the same questions a
   2254 0.66%:  These are questions not answers
   2255 0.66%:  These questions are the reason we went to
   2256 1.10%:  These questions are the reason we went to the
   2257 0.66%:  These two questions are the reason heaven
   2258 0.66%:  These two questions are not even the same st
   2259 0.66%:  These two questions have been r
   2260 0.66%:  These are two awesome questions here that
   2261 0.66%:  These are not questions that serve one
   2262 0.66%:  These questions are better than that one so
   2263 0.65%:  These are not the questions that were most
   2264 0.65%:  These are the two worst questions man has
   2265 0.65%:  These two questions are water
   2266 0.65%:  These two questions are not even at the same h
   2267 0.65%:  These are the two worst questions these
   2268 0.65%:  These are the questions we were
   2269 0.65%:  These questions are meant to be answer
   2270 0.65%:  These questions are not awesome when
   2271 0.65%:  These are not even questions at the same str
   2272 0.65%:  These are questions we were
   2273 7.99%:  These are questions we were meant to have
   2274 2.77%:  These are questions we were meant to be
   2275 0.65%:  These are the questions we have to waste
   2276 0.65%:  These two questions have a better
   2277 1.95%:  These two questions have a better answer
   2278 1.70%:  These two questions have a better than
   2279 0.65%:  These two issues are not the same on the
   2280 0.65%:  These are both awesome questions that serve
   2281 0.65%:  These are two questions that bothers
   2282 0.65%:  These are both awesome issues that
   2283 0.65%:  These are the two questions to
   2284 0.65%:  These questions never seem to be one
   2285 0.65%:  These are questions that both seem
   2286 0.65%:  These two questions are both at
   2287 14.58%:  These two questions are both at the same
   2288 0.65%:  These are the two questions we most
   2289 0.64%:  These questions are at best
   2290 0.64%:  These two questions both seem rhet
   2291 0.64%:  These questions are not even a
   2292 0.64%:  These questions have answers on them
   2293 0.64%:  These questions are not the same breath
   2294 0.64%:  These are the reasons we have to be
   2295 0.64%:  These are the reasons these
   2296 0.64%:  These two questions have one answer at best
   2297 0.64%:  These are two questions that serve as
   2298 0.64%:  These two questions have now
   2299 0.64%:  These two questions are on the same wave
   2300 0.64%:  These are not the same questions or even at
