These two questions better not have the same answer!!
      0 100.00%: 
      1 5.80%:  These
    768 53.02%:  These are both questions that are
    769 23.91%:  These are both questions that were
    770 21.02%:  These are both questions that were meant
    771 20.64%:  These are both questions that are not
    772 13.63%:  These are both questions we
    773 9.97%:  These are both questions that we
    774 7.68%:  These are both questions that matter
    775 6.25%:  These are both questions that answer
    776 5.88%:  These are both questions we have
    777 202.22%:  These are both questions we have to answer
    778 7.10%:  These are both questions we have to answer!!
    779 3.64%:  These are both questions worth
    780 3.46%:  These are both questions that were not
    781 3.25%:  These are both questions where
    782 3.19%:  These are both questions whose
    783 23.94%:  These are both questions whose answer
    784 3.07%:  These are both questions that are not even
    785 2.77%:  These are both questions that aren
    786 2.20%:  These are both questions that matter!!
    787 2.19%:  These are both questions that seem
    788 2.10%:  These are both serious
    789 2.08%:  These questions are not on
    790 2.49%:  These questions are not on the same street
    791 2.08%:  These questions are not that awesome!!
    792 2.07%:  These are both issues
    793 2.06%:  These are both questions that are so
    794 2.05%:  These are the worst questions a man
    795 2.04%:  These are two questions whose
    796 2.04%:  These are not the same universe!!
    797 2.03%:  These questions have the same sort
    798 2.03%:  These questions are not even the same breath!!
    799 2.03%:  These are not the same question answers!!
    800 2.02%:  These are questions better than most
    801 2.02%:  These are two questions that both are
    802 2.01%:  These questions are one another
    803 2.01%:  These are not the same questions we both
    804 3.23%:  These are not the same questions we both want
    805 1.99%:  These are two questions that never seem
    806 1.99%:  These questions are even worse when the
    807 1.99%:  These questions are even better
    808 5.94%:  These questions are even better than those
    809 5.76%:  These questions are even better when
    810 1.99%:  These questions are better when we
    811 1.98%:  These are not questions we want to share
    812 1.98%:  These are questions that have been set
    813 1.97%:  These are questions that have been on me
    814 1.97%:  These are two questions that never seem to want
    815 1.95%:  These questions are meant to be one
    816 1.95%:  These are not even the best
    817 270.31%:  These are not even the best questions to
    818 266.33%:  These are not even the best questions we
    819 223.73%:  These are not even the best questions!!
    820 120.33%:  These are not even the best questions that
    821 34.56%:  These are not even the best questions that we
    822 10.98%:  These are not even the best questions at
    823 7.35%:  These are not even the best questions that are
    824 6.03%:  These are not even the best questions to hear
    825 2.12%:  These are not even the best questions the
    826 8.16%:  These are not even the best questions the two
    827 2.12%:  These are not even the best questions two
    828 1.94%:  These are questions that were both
    829 1.94%:  These questions are somehow even
    830 1.94%:  These questions are the new
    831 1.94%:  These are not questions that answer
    832 1.93%:  These are questions better than that!!
    833 1.93%:  These are the questions we want to hear on
    834 1.93%:  These are questions that we both answer
    835 1.92%:  These questions are not the same answer to
    836 1.92%:  These questions are not new to
    837 1.91%:  These are not the same questions there
    838 1.90%:  These are not the same questions so
    839 1.89%:  These are the worst questions that two
    840 1.88%:  These are not even questions we
    841 1.86%:  These are questions that were meant to be set
    842 1.85%:  These questions are the reasons we both
    843 1.85%:  These are the questions that we are
    844 1.85%:  These are questions where someone
    845 1.85%:  These are questions the
    846 11.66%:  These are questions the answers
    847 4.36%:  These are questions the answer
    848 4.19%:  These are questions the answer to both
    849 1.85%:  These are not the questions to answer at
    850 1.85%:  These are not even the same issues to
    851 1.84%:  These questions are not even the same what
    852 1.84%:  These are questions to answer between
    853 2.32%:  These are questions to answer between the
    854 1.84%:  These are questions that we have to be
    855 1.84%:  These questions have the same answer to be
    856 1.83%:  These are not the questions we want here
    857 1.83%:  These are two questions that never seem to be
    858 1.83%:  These are questions that are two months
    859 1.82%:  These are not questions that we want the
    860 1.82%:  These are not questions to answer at
    861 7.53%:  These are not questions to answer at the best
    862 1.82%:  These are questions that have torn
    863 1.81%:  These are the questions that aren
    864 1.81%:  These are questions that haven
    865 1.81%:  These are not the worst
    866 69.78%:  These are not the worst questions
    867 82.51%:  These are not the worst questions between
    868 58.36%:  These are not the worst questions we
    869 31.32%:  These are not the worst questions we have
    870 15.98%:  These are not the worst questions that
    871 15.96%:  These are not the worst questions these
    872 8.51%:  These are not the worst questions we have!!
    873 5.82%:  These are not the worst questions between the
    874 3.34%:  These are not the worst questions that we
    875 3.17%:  These are not the worst questions between me
    876 2.64%:  These are not the worst questions!!
    877 1.81%:  These questions are not the same ones
    878 1.81%:  These two
    879 167.57%:  These two questions
    880 558.46%:  These two questions are not
    881 765.43%:  These two questions are not even
    882 245.94%:  These two questions are not that
    883 211.09%:  These two questions are not the
    884 1641.96%:  These two questions are not the same at
    885 1459.46%:  These two questions are not the same!!
    886 191.96%:  These two questions are not at
    887 157.32%:  These two questions are not even that
    888 114.49%:  These two questions are not the same answer
    889 113.67%:  These two questions have
    890 102.91%:  These two questions are not even the
    891 393.94%:  These two questions are not even the same!!
    892 106.03%:  These two questions are not even the same at
    893 82.97%:  These two questions have been
    894 75.34%:  These two questions are the
    895 622.56%:  These two questions are the same answer
    896 304.37%:  These two questions are the same answer!!
    897 167.99%:  These two questions are the same!!
    898 84.49%:  These two questions are the reason
    899 73.31%:  These two questions are not the same what
    900 62.52%:  These two questions are not the same answer!!
    901 58.09%:  These two questions have been on
    902 50.85%:  These two questions aren
    903 48.48%:  These two questions are so
    904 45.52%:  These two questions are the same reason
    905 42.90%:  These two questions are the same answer to
    906 42.44%:  These two questions are both
    907 74.44%:  These two questions are both rhet
    908 42.06%:  These two questions are the reason we
    909 96.79%:  These two questions are the reason we have
    910 39.56%:  These two questions are not even the same at the
    911 31.10%:  These two questions are the same reason!!
    912 29.78%:  These two questions are not even the same breath
    913 29.31%:  These two questions are nowhere
    914 27.69%:  These two questions are the same as
    915 26.72%:  These two questions are two
    916 26.00%:  These two questions are not as
    917 25.74%:  These two questions are the same one
    918 20.93%:  These two questions were
    919 20.84%:  These two questions have no
    920 98.49%:  These two questions have no answer
    921 165.01%:  These two questions have no answer that
    922 57.53%:  These two questions have no answers
    923 183.15%:  These two questions have no answers that
    924 29.26%:  These two questions have no answer!!
    925 20.60%:  These two questions are the reason that
    926 19.33%:  These two questions seem
    927 19.32%:  These two questions are one
    928 19.17%:  These two questions are the worst
    929 17.55%:  These two questions are nowhere even
    930 17.41%:  These two questions are not the same at the
    931 16.73%:  These two questions are the same one!!
    932 16.58%:  These two questions are rhet
    933 16.56%:  These two questions have no answers!!
    934 16.52%:  These two questions answer
    935 16.25%:  These two questions are the same to
    936 14.96%:  These two questions are the same answer to the
    937 14.94%:  These two questions are somewhat
    938 14.87%:  These two questions share
    939 19.11%:  These two questions share the
    940 14.37%:  These two questions are the reasons
    941 14.36%:  These two questions seem to
    942 31.55%:  These two questions seem to have
    943 19.70%:  These two questions seem to have been
    944 12.79%:  These two questions are both the
    945 116.05%:  These two questions are both the same answer
    946 44.30%:  These two questions are both the same answer!!
    947 20.14%:  These two questions are both the same!!
    948 12.67%:  These two questions are the same to answer
    949 12.49%:  These two questions have the
    950 4844.14%:  These two questions have the same answer!!
    951 23.19%:  These two questions have the same answer to
    952 15.37%:  These two questions have the same answer to be
    953 12.44%:  These two questions are more
    954 27.91%:  These two questions are more than
    955 12.35%:  These two questions are not answer
    956 12.35%:  These two questions are more than a
    957 11.92%:  These two questions are not even a
    958 11.62%:  These two questions are awesome
    959 11.58%:  These two questions are sort
    960 11.52%:  These two questions were meant
    961 335.02%:  These two questions were meant to be rhet
    962 11.12%:  These two questions are not even at
    963 10.35%:  These two questions are the same to answer!!
    964 10.33%:  These two questions are not meant
    965 9.66%:  These two questions are one answer
    966 9.57%:  These two questions are not even the same what
    967 9.56%:  These two questions are not the same as
    968 11.44%:  These two questions are not the same as the
    969 9.53%:  These two questions have the same answer on
    970 9.38%:  These two questions seem to have the
    971 9.23%:  These two questions share no
    972 9.13%:  These two questions share a
    973 9.13%:  These two questions are the same sort
    974 8.97%:  These two questions are the most
    975 8.61%:  These two questions are a
    976 8.34%:  These two questions are the reason that we
    977 8.12%:  These two questions are answers
    978 7.95%:  These two issues
    979 29.33%:  These two issues are not
    980 38.62%:  These two issues are not even
    981 38.59%:  These two issues are not the
    982 338.88%:  These two issues are not the same!!
    983 270.20%:  These two issues are not the same at
    984 14.67%:  These two issues are not even the
    985 83.22%:  These two issues are not even the same!!
    986 26.22%:  These two issues are not even the same at
    987 9.58%:  These two issues are not at
    988 9.10%:  These two issues are not the same what
    989 7.94%:  These two questions were not
    990 79.53%:  These two questions were not meant
    991 9.25%:  These two questions were not even
    992 7.91%:  These two questions both
    993 19.19%:  These two questions both have
    994 42.18%:  These two questions both have answers
    995 7.78%:  These two questions are the reasons we
    996 14.01%:  These two questions are the reasons we have
    997 7.73%:  These two questions are on
    998 7.29%:  These two questions are not even as
    999 7.21%:  These two questions are meant
   1000 82.62%:  These two questions are meant to be rhet
   1001 7.05%:  These two questions are so rhet
   1002 6.96%:  These two questions have no answer at
   1003 6.79%:  These two issues are not even on
   1004 8.17%:  These two issues are not even on the same batt
   1005 8.05%:  These two issues are not even on the same w
   1006 6.73%:  These two questions are not even the same breath!!
   1007 6.56%:  These two issues have
   1008 6.51%:  These two questions are not even the same as
   1009 6.40%:  These two questions are not even the same as the
   1010 6.22%:  These two questions are the same now
   1011 6.04%:  These two questions are the worst!!
   1012 5.81%:  These two questions are not even the same w
   1013 5.76%:  These two questions are the most rhet
   1014 5.73%:  These two questions seem to have a
   1015 5.64%:  These two questions have both
   1016 5.60%:  These two questions were rhet
   1017 5.53%:  These two questions are not the same th
   1018 5.49%:  These two questions have no answers that meet
   1019 5.42%:  These two questions have no answers that better
   1020 5.41%:  These two questions were both
   1021 5.39%:  These two questions have to
   1022 5.25%:  These two questions are never
   1023 5.17%:  These two questions are reasons
   1024 5.07%:  These two issues are somehow
   1025 5.04%:  These two questions are the same on
   1026 4.92%:  These two questions are not the same here
   1027 4.92%:  These two questions are not the same even
   1028 4.90%:  These two questions have been on the
   1029 5.38%:  These two questions have been on the same
   1030 4.87%:  These two questions are not even the same the
   1031 4.83%:  These two questions are not the same when
   1032 4.74%:  These two questions are not answers
   1033 4.69%:  These two questions are not rhet
   1034 4.65%:  These two issues have been
   1035 4.60%:  These two questions are the same when
   1036 4.57%:  These two questions are the reason the
   1037 4.52%:  These two questions are both the same as
   1038 4.47%:  These two questions are so the
   1039 103.84%:  These two questions are so the same that
   1040 36.73%:  These two questions are so the same!!
   1041 13.47%:  These two questions are so the same that we
   1042 8.03%:  These two questions are so the same that even
   1043 4.41%:  These two questions are a matter
   1044 4.38%:  These two issues are not that
   1045 4.38%:  These two questions have been the
   1046 7.09%:  These two questions have been the same
   1047 7.10%:  These two questions have been the same answer
   1048 4.35%:  These two questions are not at the
   1049 4.32%:  These two questions are the same as the
   1050 4.25%:  These two questions have more
   1051 6.74%:  These two questions have more than
   1052 4.21%:  These two questions are the same whenever
   1053 4.11%:  These two questions were meant to be the
   1054 4.04%:  These two questions seem to share
   1055 4.89%:  These two questions seem to share the
   1056 4.01%:  These two issues are so
   1057 3.97%:  These two questions are not even the same rhet
   1058 3.83%:  These two questions have some
   1059 3.82%:  These two questions both answer
   1060 3.76%:  These two questions are the same now!!
   1061 3.76%:  These two questions have one
   1062 32.30%:  These two questions have one answer!!
   1063 7.16%:  These two questions have one answer that
   1064 3.69%:  These two questions were not meant as
   1065 11.98%:  These two questions were not meant as rhet
   1066 3.69%:  These two issues are somewhat
   1067 3.59%:  These two questions are on the same w
   1068 3.58%:  These two questions are not even the same b
   1069 3.47%:  These two questions have the same answer one
   1070 3.46%:  These two questions are not what
   1071 3.46%:  These two questions are awesome!!
   1072 3.44%:  These two questions both seem
   1073 3.42%:  These two questions are the two
   1074 3.39%:  These two questions were meant to be a
   1075 9.88%:  These two questions were meant to be a rhet
   1076 3.38%:  These two questions are answers to the
   1077 3.38%:  These two questions are better
   1078 7.53%:  These two questions are better than
   1079 12.41%:  These two questions are better than the
   1080 11.26%:  These two questions are better than the same
   1081 10.28%:  These two questions are better than the same one!!
   1082 9.23%:  These two questions are better than the ones
   1083 8.36%:  These two questions are better than one
   1084 6.71%:  These two questions are better than two
   1085 5.69%:  These two questions are better than one!!
   1086 3.31%:  These two questions are both answers
   1087 3.31%:  These two questions are the same answer both
   1088 3.24%:  These two questions are not even the same st
   1089 3.24%:  These two questions are not even at the same str
   1090 3.21%:  These two questions are the best
   1091 3.18%:  These two questions are not even the same water
   1092 3.14%:  These two issues are not even that
   1093 3.12%:  These two questions are not the same stat
   1094 3.10%:  These two questions both have answers!!
   1095 3.08%:  These two questions are not even the t
   1096 3.08%:  These two questions have no answers at
   1097 3.07%:  These two questions are what
   1098 3.03%:  These two questions are between
   1099 3.02%:  These two questions are the reasons that
   1100 3.00%:  These two questions are at
   1101 26.07%:  These two questions are at the same
   1102 19.86%:  These two questions are at the heart
   1103 3.00%:  These two questions are the same at
   1104 2.96%:  These two questions are now
   1105 2.94%:  These two questions better
   1106 6.58%:  These two questions better not have
