These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
   1502 13.70%:  These are the questions that are best
   1503 13.62%:  These are the questions we both
   1504 13.64%:  These are the questions we both want
   1505 13.61%:  These are the questions that start
   1506 12.57%:  These are the questions that someone
   1507 18.59%:  These are the questions that someone better
   1508 11.09%:  These are the questions that are best not
   1509 10.63%:  These are the questions that are so
   1510 10.47%:  These are the questions we have to answer to!
   1511 10.41%:  These are the questions we have to answer not
   1512 10.37%:  These are the questions that are not
   1513 10.27%:  These are the questions we have to answer most
   1514 8.78%:  These are the questions we are
   1515 8.54%:  These are the questions that never want
   1516 8.44%:  These are the questions we answer
   1517 12.26%:  These are the questions we answer!
   1518 8.24%:  These are the questions that a
   1519 8.07%:  These are the questions where
   1520 7.53%:  These are the same
   1521 990.30%:  These are the same questions!!
   1522 178.86%:  These are the same issues
   1523 47.32%:  These are the same question
   1524 144.63%:  These are the same question!!
   1525 44.80%:  These are the same questions we
   1526 39.83%:  These are the same issues!!
   1527 35.14%:  These are the same questions we were
   1528 78.51%:  These are the same questions we were both
   1529 27.75%:  These are the same questions we both
   1530 20.88%:  These are the same questions that
   1531 14.86%:  These are the same questions these
   1532 12.39%:  These are the same questions that were
   1533 23.88%:  These are the same questions that were on
   1534 10.75%:  These are the same questions we both want
   1535 9.31%:  These are the same issues that
   1536 7.76%:  These are the same questions here
   1537 25.44%:  These are the same questions here!!
   1538 7.50%:  These are the questions that ve
   1539 7.43%:  These are the questions that were
   1540 303.89%:  These are the questions that were meant
   1541 71.51%:  These are the questions that were meant to be!
   1542 10.74%:  These are the questions that were meant to be on
   1543 7.23%:  These are the same issues that were
   1544 6.42%:  These are the questions that we are
   1545 6.34%:  These are the questions the
   1546 26.06%:  These are the questions the answers
   1547 15.45%:  These are the questions the answer
   1548 6.18%:  These are the questions that matter on
   1549 6.06%:  These are the same issues here
   1550 6.02%:  These are the questions we want to hear on
   1551 5.99%:  These are the same universe
   1552 5.78%:  The answer to those questions are meant
   1553 5.78%:  The answer to these questions was rhet
   1554 5.77%:  Those are questions that were meant to be sent
   1555 5.77%:  These are the questions whose
   1556 5.76%:  The answer to these questions are aston
   1557 5.75%:  The answer to that question seems wo
   1558 5.75%:  These questions are not the answer
   1559 5.72%:  These questions are not even the same as
   1560 5.72%:  Those are questions that are not even
   1561 5.72%:  The answer is that we
   1562 5.72%:  That was months
   1563 5.71%:  The answer to both these questions was never me
   1564 6.35%:  The answer to both these questions was never me!!
   1565 5.70%:  These are questions better not
   1566 5.70%:  The answer to both questions has a
   1567 5.69%:  The answer to both these statements was
   1568 5.69%:  The answer to the question seems
   1569 17.73%:  The answer to the question seems to
   1570 28.74%:  The answer to the question seems to be the
   1571 10.85%:  The answer to the question seems to be that
   1572 38.57%:  The answer to the question seems to be that we
   1573 6.08%:  The answer to the question seems to have
   1574 5.69%:  The answer to that question tastes
   1575 5.69%:  These questions are better when
   1576 7.26%:  These questions are better when we
   1577 5.69%:  These are the questions that tear
   1578 9.78%:  These are the questions that tear me
   1579 5.68%:  These are questions we have to answer on the
   1580 5.67%:  The answer to that remains uns
   1581 5.67%:  The answer to that question has never met
   1582 5.67%:  The questions are rhet
   1583 5.67%:  That is a
   1584 5.67%:  These questions are the reason we have two
   1585 5.67%:  That question has no answers
   1586 7.40%:  That question has no answers!!
   1587 6.25%:  That question has no answers worth
   1588 5.66%:  These questions are not the reason that
   1589 5.65%:  The answer to these questions are an
   1590 5.65%:  These are questions we both want
   1591 29.46%:  These are questions we both want to have
   1592 25.23%:  These are questions we both want to hear
   1593 5.64%:  The answer to these two questions are ve
   1594 5.63%:  These are the questions that set
   1595 17.88%:  These are the questions that set me
   1596 5.63%:  The answer to both those queries was
   1597 5.62%:  These are the reasons
   1598 5.62%:  These are questions we better
   1599 13.43%:  These are questions we better have
   1600 7.56%:  These are questions we better have some
   1601 5.59%:  These are the questions one
   1602 8.45%:  These are the questions one has
   1603 116.91%:  These are the questions one has to answer
   1604 24.06%:  These are the questions one has to answer!
   1605 5.57%:  These are two questions that never seem to be
   1606 5.57%:  The answer to that question has me
   1607 9.71%:  The answer to that question has me st
   1608 5.56%:  These are questions between
   1609 10.07%:  These are questions between me
   1610 5.55%:  The answer to that question has been mer
   1611 5.54%:  That is a rhet
   1612 5.54%:  These are questions that are on both
   1613 5.53%:  These are questions that are the
   1614 5.53%:  These are two questions that aren
   1615 5.52%:  The answer to that question never has to
   1616 5.52%:  Those are questions that are so
   1617 5.52%:  The answer to these questions went both
   1618 5.51%:  The question answers the other one!!
   1619 5.50%:  The answer to both is the
   1620 91.41%:  The answer to both is the same!!
   1621 22.27%:  The answer to both is the same answer
   1622 18.27%:  The answer to both is the same reason
   1623 5.71%:  The answer to both is the same as
   1624 10.88%:  The answer to both is the same as ever
   1625 5.48%:  These are the same reasons
   1626 5.47%:  The answer to those questions better have an
   1627 5.47%:  These questions are not the same whatsoev
   1628 5.46%:  The answer to these questions are most
   1629 5.45%:  Those are questions that are both
   1630 5.45%:  The answer to these two questions are the same b
   1631 5.44%:  The answer to that question at best
   1632 5.42%:  The answer to these two questions re
   1633 5.42%:  The answer to that question answers most
   1634 5.42%:  The answer to these questions seem to be what
   1635 5.41%:  The answer to that is about
   1636 13.31%:  The answer to that is about the
   1637 5.40%:  The answer to those questions means
   1638 5.78%:  The answer to those questions means that
   1639 5.68%:  The answer to those questions means the
   1640 5.40%:  The answer to that question was str
   1641 5.39%:  The answer to both questions res
   1642 5.39%:  The answer to that question bothers me even at
   1643 5.39%:  These questions are two
   1644 5.38%:  These are questions we have to wrest
   1645 5.38%:  The answer is so
   1646 5.37%:  The answer to that one questions
   1647 5.37%:  The answer to that question seems between
   1648 5.37%:  The answer to that question has sent
   1649 5.36%:  The answer to that question better have some news
   1650 5.36%:  These questions are not so
   1651 5.36%:  The answer to these two questions are the same!! 
   1652 5.36%:  The answer to that is not that
   1653 5.35%:  The answer to both these questions s
   1654 5.35%:  The answer to that question are the best
   1655 5.35%:  The answer to that question seems to be the ever
   1656 5.34%:  These questions are not even the same sort
   1657 5.34%:  The answer to that question seems start
   1658 5.33%:  These questions have no short
   1659 52.11%:  These questions have no short answer!!
   1660 5.32%:  The question has
   1661 5.31%:  The answer to both questions are me
   1662 5.31%:  The answer to that question seems to be answer
   1663 5.30%:  The answer to that is both more
   1664 5.30%:  The answer to these questions are so ban
   1665 5.30%:  The answer to both questions seems a
   1666 5.29%:  The answer to that question mess
   1667 5.29%:  The answer to that question was to be seen
   1668 5.29%:  The answer to both questions st
   1669 5.29%:  The answer to that question has seen
   1670 5.28%:  These questions have no answers here
   1671 12.10%:  These questions have no answers here at
   1672 6.30%:  These questions have no answers here!!
   1673 5.28%:  The answer to these two questions stare
   1674 5.28%:  The answer to those questions answer
   1675 5.63%:  The answer to those questions answer the
   1676 5.27%:  The answer to that question seems rhet
   1677 5.26%:  The answer to that questions has been so
   1678 5.26%:  These are the questions we have been
   1679 5.26%:  These are questions that were meant to be not
   1680 5.25%:  The answer to that question seems better when
   1681 5.24%:  These are questions that seem
   1682 5.24%:  These are the questions we want to have to
   1683 5.24%:  Those were questions that were meant to be sent as
   1684 5.24%:  That statement
   1685 5.23%:  These are questions that we both want
   1686 5.23%:  The answer to these questions have been wrest
   1687 5.23%:  The answer to these questions show
   1688 5.22%:  These are the questions on
   1689 5.34%:  These are the questions on the
   1690 5.22%:  The answer to these questions has to mean
   1691 5.22%:  The answer to that question has been overest
   1692 5.21%:  The question was not
   1693 10.90%:  The question was not rhet
   1694 5.21%:  The answer to that questions are the
   1695 5.21%:  The answer to these questions we
   1696 5.21%:  The answer to that questions shows
   1697 5.21%:  The answer to these questions even
   1698 5.20%:  The answer to those questions are shame
   1699 5.20%:  The answer to both these questions we are
   1700 5.20%:  The streets aren
   1701 5.20%:  The answer to both these r
   1702 5.20%:  The answer to these two questions at
   1703 5.19%:  The answer to these questions more
   1704 8.35%:  The answer to these questions more than
   1705 5.18%:  The answer to that remains one
   1706 5.18%:  These are issues
   1707 7.43%:  These are issues that
   1708 11.95%:  These are issues that are
   1709 8.15%:  These are issues that have
   1710 6.09%:  These are issues between
   1711 5.17%:  These are two questions that both
   1712 25.04%:  These are two questions that both answer
   1713 5.17%:  The answer to those questions are an
   1714 5.17%:  The answer to the question matters
   1715 5.16%:  These are the questions that were on
   1716 5.16%:  The answer to these questions are the two same!!
   1717 5.16%:  These are the questions we have!
   1718 5.16%:  The answer to those questions seem the
   1719 5.15%:  The answer to that is most
   1720 5.15%:  These are the same questions to
   1721 8.61%:  These are the same questions to both
   1722 5.14%:  The answer to those questions never has
   1723 5.14%:  The answer to that question even
   1724 8.16%:  The answer to that question even has
   1725 5.14%:  The answer to that is not a
   1726 12.58%:  The answer to that is not a rhet
   1727 5.14%:  The answer to that question has been reee
   1728 5.14%:  That is awesome
   1729 5.13%:  The answer to both questions rest
   1730 5.12%:  The answer to that question has been sett
   1731 5.12%:  The answer to that question seems even worse that
   1732 5.12%:  These questions are not answers
   1733 7.72%:  These questions are not answers!!
   1734 5.11%:  The answer to those questions was better
   1735 5.11%:  The answer to those questions seem even
   1736 5.11%:  The answer to those questions was three
   1737 5.11%:  The answer to that is even more unset
   1738 5.10%:  The answer to that question has torn
   1739 5.10%:  The answer to these two questions share an et
   1740 5.10%:  The answer to that question was even better!
   1741 5.09%:  The answer to these questions are not the same !!
   1742 5.09%:  The answer to those two statements has
   1743 5.09%:  These are two questions that have been r
   1744 5.08%:  These questions are better than the ones we
   1745 5.07%:  The answer to that question serves as the mot
   1746 5.06%:  Those are two questions that are best
   1747 5.05%:  The answer to that is the same no
   1748 5.04%:  These are questions that were not
   1749 64.17%:  These are questions that were not meant to be!
   1750 5.04%:  The answer to these two statements have
   1751 5.03%:  Those are questions that never
   1752 5.03%:  The answer to that is that some
   1753 5.03%:  The answer to both these queries seems
   1754 5.03%:  These are the questions whose answer
   1755 5.02%:  The answer to that questions seems to be whenever
   1756 5.02%:  The answer to these questions has to be even
   1757 5.01%:  The answer to that question seems never to be what
   1758 5.01%:  The answer to both these questions save
   1759 5.00%:  These are questions to
   1760 18.90%:  These are questions to answer
   1761 4.99%:  These are questions that better
   1762 4.99%:  The better
   1763 78.98%:  The better question here
   1764 44.10%:  The better question there
   1765 17.85%:  The better question there was
   1766 14.81%:  The better question was
   1767 26.48%:  The better question was the
   1768 39.02%:  The better question was the one that
   1769 40.82%:  The better question was the one that was
   1770 36.16%:  The better question was the other
   1771 131.32%:  The better question was the other one
   1772 335.89%:  The better question was the other one!!
   1773 16.87%:  The better question was how
   1774 16.74%:  The better question was whether
   1775 12.99%:  The better question was meant
   1776 8.98%:  The better question was whether someone
   1777 7.50%:  The better question was there
   1778 4.98%:  The answer to that question was bothers
   1779 4.98%:  The answer to these two questions are the same ten
   1780 4.98%:  Those are the
   1781 35.79%:  Those are the questions
   1782 48.55%:  Those are the questions we
   1783 48.34%:  Those are the questions that
   1784 1882.18%:  Those are the questions that matter
   1785 313.61%:  Those are the questions that matter!!
   1786 70.68%:  Those are the questions that are
   1787 39.05%:  Those are the questions that are on
   1788 36.72%:  Those are the questions that matter now
   1789 33.69%:  Those are the questions we have
   1790 1028.62%:  Those are the questions we have to answer
   1791 88.71%:  Those are the questions we have to answer!!
   1792 27.00%:  Those are the questions!
   1793 26.90%:  Those are the questions that never
   1794 19.18%:  Those are the questions we want
   1795 28.64%:  Those are the questions we want to be
   1796 17.63%:  Those are the questions that answer
   1797 16.69%:  Those are the questions we have answers
   1798 15.62%:  Those are the questions that are most
   1799 12.09%:  Those are the questions we want to hear
   1800 13.27%:  Those are the questions we want to hear!!
   1801 8.28%:  Those are the questions we want to have
   1802 18.94%:  Those are the questions we want to have!
   1803 7.55%:  Those are the same
   1804 163.11%:  Those are the same questions
   1805 514.56%:  Those are the same questions!!
   1806 106.14%:  Those are the same issues
   1807 53.27%:  Those are the same question
   1808 173.64%:  Those are the same question!!
   1809 21.88%:  Those are the same issues!!
   1810 20.24%:  Those are the same reasons
   1811 11.61%:  Those are the same reason
   1812 7.09%:  Those are the questions worth
   1813 6.39%:  Those are the questions we have to start
   1814 6.02%:  Those are the same streets
   1815 5.99%:  Those are the questions that we
   1816 5.53%:  Those are the two
   1817 70.17%:  Those are the two questions
   1818 126.51%:  Those are the two questions that
   1819 269.37%:  Those are the two questions that are
   1820 66.42%:  Those are the two questions we
   1821 28.38%:  Those are the two questions that answer
   1822 26.55%:  Those are the two questions we have
   1823 24.73%:  Those are the two questions that we
   1824 20.33%:  Those are the two questions that were
   1825 16.30%:  Those are the two questions that never
   1826 13.74%:  Those are the two worst
   1827 28.50%:  Those are the two worst statements
   1828 13.65%:  Those are the two reasons
   1829 12.16%:  Those are the two worst issues
   1830 10.51%:  Those are the two questions that are best
   1831 8.13%:  Those are the two questions that never seem
   1832 8.09%:  Those are the two questions that best
   1833 26.49%:  Those are the two questions that best answer
   1834 6.44%:  Those are the two questions that are between
   1835 6.06%:  Those are the two questions that are mess
   1836 5.49%:  Those are the two questions that were meant
   1837 5.46%:  Those are the questions that are between
   1838 5.46%:  Those are the questions we both
   1839 11.26%:  Those are the questions we both want
   1840 5.40%:  Those are the same reasons!!
   1841 5.15%:  Those are the questions we were
   1842 140.21%:  Those are the questions we were meant to have
   1843 28.38%:  Those are the questions we were meant to be
   1844 13.00%:  Those are the questions we were meant to have!!
   1845 5.00%:  Those are the questions on
   1846 5.00%:  Those are the questions that were
   1847 110.45%:  Those are the questions that were meant
   1848 16.56%:  Those are the questions that were meant to be!
   1849 5.18%:  Those are the questions that were on
   1850 4.98%:  The weather has been awesome
   1851 12.25%:  The weather has been awesome!
   1852 4.97%:  The answer to that is another
   1853 4.97%:  That is not even that
   1854 4.96%:  These questions are one
   1855 4.96%:  The answer to these two questions are best
   1856 4.96%:  There must
   1857 54.74%:  There must be a reason
   1858 6.12%:  There must be a reason!!
   1859 4.96%:  The questions are the
   1860 14.53%:  The questions are the same whenever
   1861 7.05%:  The questions are the same!
   1862 4.95%:  The answer to that question has been ser
   1863 4.95%:  These are questions more than
   1864 4.94%:  The answer to these questions are so ent
   1865 4.94%:  The answer to that question seems oh
   1866 4.94%:  These are questions where the best
   1867 4.93%:  The answer to these questions somewhat
   1868 4.92%:  The answer to these questions are aw
   1869 4.92%:  The answer to that one seems
   1870 4.92%:  These are two questions that we both
   1871 4.92%:  These questions are not even the same sort!!
   1872 4.92%:  The answer to that has been true
   1873 4.91%:  The answer to these two questions have been at
   1874 4.90%:  The answer to that question has between 
   1875 4.90%:  The answer to that question was honest
   1876 4.89%:  These questions have no answers that we mort
   1877 4.89%:  The answer to these two questions beats the
   1878 4.87%:  The answer to both is somewhere
   1879 4.87%:  The answer to both these questions enters
   1880 4.87%:  The answer to that question was to be rhet
   1881 4.87%:  The answer to those questions even
   1882 4.87%:  The answer to both questions were
   1883 6.61%:  The answer to both questions were the
   1884 213.34%:  The answer to both questions were the same!!
   1885 16.11%:  The answer to both questions were the same as
   1886 10.24%:  The answer to both questions were the same at
   1887 4.87%:  Those were questions that are
   1888 4.87%:  These questions are not even a
   1889 4.86%:  The answer to these questions has a better
   1890 4.86%:  The answer to that question seems to have been ter
   1891 4.86%:  These are the same questions that we
   1892 4.86%:  The answer to both these equations
   1893 4.86%:  There are questions that even
   1894 4.85%:  These are questions that bothers
   1895 6.88%:  These are questions that bothers me!
   1896 4.84%:  The answer to that question states
   1897 4.83%:  The answer to both these questions stret
   1898 4.83%:  There were some questions that
   1899 4.83%:  These are questions that matter on
   1900 4.82%:  The answer to these questions rest
   1901 4.82%:  The answer to those two issues are
   1902 10.24%:  The answer to those two issues are the
   1903 4.82%:  The answer to both these questions was em
   1904 4.81%:  That question has been the
   1905 4.80%:  These questions are so not
   1906 7.45%:  These questions are so not the
   1907 22.24%:  These questions are so not the same!!
   1908 10.08%:  These questions are so not the same that
   1909 5.21%:  These questions are so not even
   1910 5.20%:  These questions are so not even the
   1911 19.48%:  These questions are so not even the same!
   1912 12.29%:  These questions are so not even the same!!
   1913 5.59%:  These questions are so not even the same that
   1914 4.80%:  The answer to that one is the
   1915 30.81%:  The answer to that one is the reason
   1916 19.63%:  The answer to that one is the answer
   1917 17.71%:  The answer to that one is the same!!
   1918 9.42%:  The answer to that one is the same one
   1919 5.05%:  The answer to that one is the reason we
   1920 4.79%:  These are questions that have been sent
   1921 8.57%:  These are questions that have been sent to me
   1922 4.79%:  The answer to these two questions are thesame
   1923 4.78%:  Those are questions!
   1924 4.78%:  The answer to those questions are at best ten
   1925 4.76%:  The questions are not
   1926 4.75%:  That was me!
   1927 4.75%:  The answer to that question was never met
   1928 4.74%:  The answer to both these questions was etern
   1929 4.74%:  The answer to that question the
   1930 15.88%:  The answer to that question the same
   1931 4.72%:  The answer to these questions mean
   1932 4.72%:  The answer to that question seems to be water
   1933 4.72%:  These are the questions that no
   1934 6.17%:  These are the questions that no one ever
   1935 4.70%:  These are questions we have to answer some
   1936 4.69%:  These questions have answers more
   1937 4.81%:  These questions have answers more than
   1938 4.69%:  The answer to that question answers them
   1939 4.68%:  The answer to that question has ten
   1940 4.68%:  The answer to that question seems to be heart
   1941 4.67%:  The answer to that question over the
   1942 4.67%:  The answer to these questions was one
   1943 4.67%:  These are questions we have to answer som
   1944 4.66%:  The answer to that is even mess
   1945 4.66%:  The answer to that question have
   1946 4.66%:  These are the questions that we want
   1947 6.85%:  These are the questions that we want to be
   1948 4.65%:  These questions are worse than what
   1949 4.65%:  These questions are the reason we have to be
   1950 4.65%:  The answer to that question seems so ban
   1951 4.65%:  These questions are not a
   1952 4.64%:  The answer to that question seems to want
   1953 4.64%:  These are questions that have been m
   1954 4.64%:  The answer to these two issues are
   1955 8.28%:  The answer to these two issues are the
   1956 6.82%:  The answer to these two issues are not
   1957 25.23%:  The answer to these two issues are not the
   1958 5.26%:  The answer to these two issues are not at
   1959 4.63%:  These questions are over
   1960 4.63%:  The answer to those questions was never a
   1961 4.63%:  These are questions that were not meant to be!!
   1962 4.63%:  These questions are not at the
   1963 4.63%:  That question has no answer other
   1964 4.62%:  Those are the same two
   1965 1227.38%:  Those are the same two questions!!
   1966 15.55%:  Those are the same two reasons
   1967 9.43%:  Those are the same two questions that
   1968 9.71%:  Those are the same two questions that were
   1969 5.61%:  Those are the same two issues
   1970 18.90%:  Those are the same two issues!!
   1971 4.83%:  Those are the same two reasons!!
   1972 4.62%:  The answer to that questions seems even
   1973 4.62%:  The answer to that question wastes even
   1974 4.61%:  That question has been on the
   1975 4.61%:  That question has been at
   1976 4.61%:  The answer to both is that nature
   1977 4.61%:  The answer to that question has never st
   1978 4.61%:  The answer to these two questions seem a
   1979 4.60%:  Those are questions that are not the
   1980 4.59%:  The answer to that one is a rhet
   1981 4.59%:  The answer to these two questions has beaten
   1982 4.59%:  The answer to that question better have one
   1983 4.58%:  These are the same questions we both were
   1984 4.58%:  The answer to those two queries seems
   1985 4.58%:  The answer to that question has to be seen
   1986 4.58%:  Those are two questions that never seem
   1987 4.57%:  The answer to those questions bears the
   1988 4.56%:  That one time
   1989 7.56%:  That one time was
   1990 4.56%:  The answer to both these questions re
   1991 5.34%:  The answer to both these questions rema
   1992 4.56%:  These are questions that have been st
   1993 13.64%:  These are questions that have been stew
   1994 4.56%:  These are questions we both want the
   1995 4.56%:  Those are questions that even
   1996 4.55%:  The answer to both questions was a res
   1997 4.54%:  The answer to the question seems to be whatever
   1998 4.54%:  The answer to that question wastes no
   1999 4.54%:  Those are the two questions!!
   2000 4.54%:  The answer to that is too
   2001 4.52%:  The answer to these questions seem to rh
   2002 4.52%:  The answer to that question seems to have set
   2003 4.51%:  The answer to this one
   2004 4.51%:  That other
   2005 43.33%:  That other question
   2006 5.85%:  That other question was meant
   2007 5.29%:  That other question was a
   2008 4.49%:  The answer to that one is the same!
   2009 4.49%:  These questions are not even that
   2010 4.49%:  These are the two
   2011 71.53%:  These are the two questions
   2012 194.38%:  These are the two questions that
   2013 368.99%:  These are the two questions that are
   2014 401.16%:  These are the two questions that are most
   2015 100.61%:  These are the two questions we
   2016 59.52%:  These are the two questions we have
   2017 59.44%:  These are the two questions that most
   2018 43.86%:  These are the two questions that we
   2019 30.07%:  These are the two questions we both
   2020 27.48%:  These are the two questions on
   2021 26.60%:  These are the two questions that are not
   2022 24.39%:  These are the two questions that are on
   2023 23.85%:  These are the two questions that answer
   2024 19.95%:  These are the two questions that never
   2025 18.63%:  These are the two questions that were
   2026 39.96%:  These are the two questions that were on
   2027 16.20%:  These are the two questions that were most
   2028 15.36%:  These are the two questions that are best
   2029 15.34%:  These are the two questions most
   2030 15.11%:  These are the two questions we most
   2031 13.07%:  These are the two questions that most ve
   2032 12.58%:  These are the two questions that best
   2033 27.54%:  These are the two questions that best answer
   2034 11.38%:  These are the two questions that are between
   2035 11.04%:  These are the two questions we have to be
   2036 9.68%:  These are the two questions that are not even
   2037 9.60%:  These are the two questions that never seem
   2038 8.67%:  These are the two questions that are mess
   2039 8.58%:  These are the two worst
   2040 121.43%:  These are the two worst questions that
   2041 120.96%:  These are the two worst questions a
   2042 109.64%:  These are the two worst questions!
   2043 27.50%:  These are the two worst questions these
   2044 22.11%:  These are the two worst questions!!
   2045 19.58%:  These are the two worst statements
   2046 18.23%:  These are the two worst questions that a
   2047 16.41%:  These are the two worst questions the
   2048 15.54%:  These are the two worst questions a sent
   2049 12.69%:  These are the two worst issues
   2050 9.24%:  These are the two worst questions an
   2051 8.55%:  These are the two worst questions at
   2052 401.22%:  These are the two worst questions at the same
   2053 8.43%:  These are the two questions that were meant
   2054 7.13%:  These are the two questions we have most
   2055 6.17%:  These are the two worst questions a man
   2056 5.74%:  These are the two questions bother
   2057 5.20%:  These are the two questions that ve
   2058 5.17%:  These are the two worst questions the same
   2059 5.08%:  These are the two questions that we most
   2060 4.83%:  These are the two questions that mess
   2061 4.78%:  These are the two questions that seem
   2062 4.68%:  These are the two questions that set
   2063 4.67%:  These are the two questions that are now
   2064 4.63%:  These are the two questions that most answer
   2065 4.59%:  These are the two worst question
   2066 4.49%:  The streets were
   2067 4.49%:  The answer to that question has seen some
   2068 4.49%:  The answer to these two questions a
   2069 4.49%:  The answer to that question has some sweet
   2070 4.48%:  The answer to those question
   2071 6.09%:  The answer to those question are
   2072 14.96%:  The answer to those question are the
   2073 37.69%:  The answer to those question are the same!!
   2074 5.70%:  The answer to those question seems
   2075 4.48%:  The answer to that one is never
   2076 4.48%:  The answer to that question was sent over
   2077 4.48%:  Those are the questions that never seem
   2078 4.48%:  The answer to that question was three be
   2079 4.47%:  The answer to these two questions are met
   2080 4.46%:  The answer to both questions seems aw
   2081 4.46%:  The answer to those questions never was
   2082 4.45%:  The answer to that question has been overt
   2083 4.44%:  These are questions that none
   2084 4.44%:  Those are two questions that are the
   2085 4.44%:  The answer to that question has been mere
   2086 4.44%:  These are the same universe!!
   2087 4.43%:  The answer to both questions was me!
   2088 4.42%:  The answer to that question was bother
   2089 4.42%:  The answer to that question has sort
   2090 4.41%:  These questions are even worse than them
   2091 4.41%:  The answer to these questions are not at the
   2092 4.40%:  The answer to that question has met
   2093 4.39%:  The answer to that question has never set
   2094 4.39%:  The answer to these questions was born
   2095 6.33%:  The answer to these questions was born the
   2096 4.39%:  These are the same questions on
   2097 7.04%:  These are the same questions on both
   2098 4.38%:  These are the worst
   2099 1953.47%:  These are the worst questions
   2100 414.15%:  These are the worst questions to
   2101 616.81%:  These are the worst questions to be
   2102 242.72%:  These are the worst questions that
   2103 123.02%:  These are the worst questions!
   2104 109.17%:  These are the worst questions to have
   2105 87.89%:  These are the worst questions both
   2106 82.57%:  These are the worst questions we
   2107 62.15%:  These are the worst questions to have between
   2108 61.63%:  These are the worst questions we have
   2109 69.02%:  These are the worst questions we have!!
   2110 56.87%:  These are the worst questions to have at
   2111 42.05%:  These are the worst questions between
   2112 31.57%:  These are the worst questions when
   2113 29.88%:  These are the worst questions!!
   2114 24.79%:  These are the worst questions to have!!
   2115 18.55%:  These are the worst questions on
   2116 43.25%:  These are the worst questions on the same
   2117 30.08%:  These are the worst questions on the best
   2118 17.35%:  These are the worst questions these
   2119 13.52%:  These are the worst questions between me
   2120 13.01%:  These are the worst questions we both
   2121 10.03%:  These are the worst questions to have!
   2122 9.97%:  These are the worst questions we have!
   2123 9.77%:  These are the worst questions to have been
   2124 9.43%:  These are the worst questions that we
   2125 7.73%:  These are the worst questions between the
   2126 7.47%:  These are the worst questions a
   2127 7.14%:  These are the worst questions to me
   2128 6.92%:  These are the worst questions a man
   2129 6.74%:  These are the worst questions one
   2130 6.15%:  These are the worst questions to heaven
   2131 6.12%:  These are the worst questions between a
   2132 5.08%:  These are the worst questions to the
   2133 4.91%:  These are the worst questions we have on
   2134 4.38%:  The answer to that question seems to have been t
   2135 4.38%:  The answer to these questions both answer
   2136 4.38%:  These are the worst questions to even
   2137 7.59%:  These are the worst questions to even be
   2138 4.37%:  These questions are the same answer!!
   2139 4.37%:  Those are the questions we have to be
   2140 4.37%:  These are the worst questions that even
   2141 4.37%:  The answer to that question rest
   2142 7.01%:  The answer to that question rests on
   2143 17.55%:  The answer to that question rests on the same
   2144 6.82%:  The answer to that question rests between
   2145 4.76%:  The answer to that question rests between me
   2146 4.36%:  The answer to these questions was never that!
   2147 4.36%:  The answer to that question seems to be we
   2148 4.35%:  The answer to that question has to be me
   2149 8.34%:  The answer to that question has to be me!
   2150 4.35%:  These are the questions we have to answer so
   2151 4.35%:  These questions are more than a
   2152 4.35%:  The answer to both questions meets
   2153 4.34%:  These questions are not rhet
   2154 4.33%:  The answer to that question seems to have been st
   2155 4.33%:  That other question wasn
   2156 4.33%:  The answer to these questions seem ever
   2157 4.33%:  The answer to the question was never the
   2158 4.57%:  The answer to the question was never the same!
   2159 4.33%:  That one was obvious
   2160 4.33%:  The answer to both questions we
   2161 4.33%:  These are questions that we have to wrest
   2162 4.32%:  That is some
   2163 5.19%:  That is some nonsense
   2164 4.32%:  The answer to that question matters so
   2165 4.31%:  These are the worst questions we have at
   2166 4.30%:  That was an honest
   2167 415.01%:  That was an honest question!!
   2168 13.10%:  That was an honest question to
   2169 4.30%:  The answer to these two questions are the sane
   2170 4.30%:  These questions have no answers that were
   2171 4.30%:  These questions are not the best
   2172 4.29%:  The answer to both questions answer
   2173 12.52%:  The answer to both questions answer the same!
   2174 4.29%:  The answer to that question matters even
   2175 4.28%:  These are questions that are not new
   2176 4.98%:  These are questions that are not new to me!!
   2177 4.28%:  There are no
   2178 4.28%:  These are questions we both answer
   2179 4.28%:  The answer to both questions tears
   2180 4.28%:  Those are the streets
   2181 4.28%:  The answer to that question now seems as
   2182 4.27%:  The answer to that one is about
   2183 4.26%:  These are the two questions we never
   2184 4.26%:  The answer to that question seems worth
   2185 4.25%:  These are questions that no
   2186 14.53%:  These are questions that no one
   2187 14.56%:  These are questions that no one has
   2188 16.93%:  These are questions that no one has ever
   2189 9.48%:  These are questions that no matter
   2190 4.25%:  These questions are even worse than the same
   2191 4.25%:  These are the worst questions the
   2192 11.69%:  These are the worst questions the two
   2193 4.24%:  The answer to these questions are on a
   2194 4.24%:  The answer to that question never shows
   2195 4.24%:  The answer to these questions so
   2196 4.23%:  These are the worst questions we have no
   2197 4.23%:  The answer to that question has some new
   2198 4.23%:  These are two questions where
   2199 4.23%:  The answer to those two statements is an
   2200 4.23%:  The answer to that question are the ones
   2201 4.22%:  The answer to the question seems so
   2202 4.22%:  The answer to these questions are to the
   2203 4.22%:  The answer to both questions stares at
   2204 4.21%:  The answer to that question seems to ev
   2205 4.21%:  The universe
   2206 4.21%:  The answer to that question we have
   2207 4.21%:  The answer to that question shares most
   2208 4.20%:  The answer to these questions are not the same !
   2209 4.19%:  The answer to that question has been twe
   2210 4.18%:  The answer to that question bears so
