like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.01%:  like the weird green part between
0.01%:  between your teeth like a purple cater
0.01%:  there because we were trying to pull
0.01%:  there because you turned
0.01%:  like the green apple
0.01%:  like when you wear green
0.01%:  stuck in between the lower prem
0.01%:  really ruining the great
0.01%:  like the tip
0.01%:  because you keep eating p
0.01%:  been stuck in your upper right later
0.01%:  like your parents were there and
0.01%:  pretty rep
0.01%:  really bright green up
0.01%:  getting stuck in your upper br
0.01%:  like between your upper gum and where
0.01%:  really getting stuck there under
0.01%:  pretty stuck in
0.01%:  pretty stuck in between
0.01%:  stuck between your teeth and earlier we
0.01%:  like playing
0.01%:  getting stuck in your p
0.01%:  really bright green now
0.01%:  stuck between your teeth in purple
0.01%:  way worse
0.01%:  like your teeth are cutting
0.01%:  like peanut butter when you were 
0.01%:  like your teeth are wearing m
0.01%:  turning your teeth dark
0.01%:  turning your teeth dark purple
0.01%:  turning your teeth darker
0.01%:  like your teeth are upset
0.01%:  stuck between your gum where it
0.01%:  like in my
0.01%:  stuck between your teeth in a real rude
0.01%:  really causing me to regret
0.01%:  making your teeth turn weird purple
0.01%:  been trapped
0.10%:  been trapped there since
0.16%:  been trapped there since like
0.03%:  been trapped there since like 
0.02%:  been trapped there since you
0.16%:  been trapped there since you were
0.04%:  been trapped there since you were like
0.02%:  been trapped there since your
0.02%:  been trapped there like
0.02%:  been trapped there since earlier
0.01%:  been trapped there since you were a
0.01%:  been trapped there since like early
0.01%:  been trapped there since you were at
0.01%:  been trapped there since you were a little
0.01%:  been trapped there since you were like 
0.01%:  been trapped there since early
0.01%:  been trapped there since you were little
0.01%:  like when you get gr
0.01%:  right between your gums and it
0.01%:  like a whole picture
0.01%:  between your teeth all weird
0.01%:  stuck in between all your pear
0.01%:  like getting a web card where
0.01%:  like getting a web card where you
0.01%:  really green but there are
0.01%:  really getting between other
0.01%:  been ru
0.01%:  between your teeth like regular pe
0.01%:  right up between your central
0.01%:  getting all up in your teeth up
0.01%:  stuck in between your upper gum where
0.01%:  stuck between your par
0.01%:  like that scene
0.01%:  pretty large
0.01%:  either green or purple and stuck
0.01%:  where it
0.01%:  green and slim
0.01%:  like trying to brush
0.01%:  really pushing
0.01%:  stuck there real deep
0.01%:  getting stuck between your pure
0.01%:  between your gum and upper
0.01%:  right up between your gums and like
0.01%:  stuck between your teeth in a gre
0.01%:  like your teeth are spewing green crap but
0.01%:  been there since like you
0.01%:  been there since like you were
0.01%:  making you super rude
0.01%:  pretty deep
0.01%:  like between your teeth at
0.01%:  like your teeth were being pun
0.01%:  stuck between your teeth in a pre
0.01%:  right between your upper r
0.01%:  like you were eating these
0.01%:  right in between your upper set
0.01%:  ruining your rep
0.01%:  like under your gums but
0.01%:  like the green you get
0.01%:  between your teeth like we are
0.01%:  like your teeth are super p
0.01%:  stuck up in between your prem
0.01%:  like a secret
0.01%:  like a secret between
0.01%:  like a secret between your
0.01%:  like the biggest deal
0.01%:  like in my teeth
0.01%:  stuck in between your upper gum where it
0.01%:  really getting around there
0.01%:  pretty much like being under
0.01%:  pretty much like being under water
0.01%:  between your teeth and upper gum like
0.01%:  stuck between all their
0.01%:  because you tried
0.01%:  pretty much dinner
0.01%:  time to brush up
0.01%:  like there were two pieces and
0.01%:  between your teeth like gu
0.01%:  getting stuck under the br
0.01%:  getting stuck between your ear drum while
0.01%:  keeping your teeth up
0.01%:  really making us wonder where
0.01%:  like your teeth are engaged
0.01%:  under your lips
0.01%:  really rude to keep it there but
0.01%:  making the letters
0.01%:  getting between your lips here
0.01%:  green and your
0.05%:  green and your teeth are purple
0.02%:  green and your teeth are like
0.02%:  green and your teeth are like purple
0.01%:  green and your teeth are like super
0.01%:  green and your teeth are super
0.01%:  green and your breath
0.01%:  really keeping me up at night to
0.01%:  like when you turn
0.01%:  like a murder scene in there or
0.01%:  getting stuck up between your hair
0.01%:  more like a green
0.01%:  in there real deep
0.01%:  between your cheek and upper m
0.01%:  between your teeth like part
0.01%:  like in your upper teeth but
0.01%:  like your teeth are green during
0.01%:  a little green but
0.01%:  super weird how
0.01%:  like that weird
0.02%:  like that weird green
0.01%:  like big
0.01%:  like the number one
0.01%:  between your teeth u
0.01%:  getting picked
0.03%:  getting picked up by the
0.01%:  getting picked up when
0.01%:  getting picked up when you eat
0.01%:  like your teeth are super murder
0.01%:  making you super cute
0.01%:  like your teeth are a piece
0.01%:  stuck between your teeth well and
0.01%:  been stuck there long
0.01%:  like when you eat a burger under
0.01%:  between your teeth like l
0.01%:  between your teeth like lime
0.01%:  between all your upper teeth in
0.01%:  stuck up under where
0.01%:  turning your teeth purple like
0.01%:  because you were eating when
0.01%:  like your teeth were wearing green
0.01%:  like when you get garlic bread
0.01%:  between your teeth like a space
0.01%:  turning your breath re
0.01%:  really nice to
0.02%:  really nice to meet
0.01%:  stuck between your upper gum right
0.01%:  getting between your lips real
0.01%:  keeping me up tonight because
0.01%:  like being che
0.01%:  really getting stuck behind
0.01%:  spread
0.01%:  spread like
0.01%:  like your teeth are plug
0.01%:  between your upper right cent
0.01%:  stuck right between your entire
0.02%:  stuck right between your entire upper
0.01%:  like your teeth are weeping green cru
0.01%:  like there are bugs trapped
0.01%:  nowhere
0.01%:  like between your right prem
0.01%:  like you were part
0.01%:  like you were eating a burger there
0.01%:  like a green tree between
0.03%:  like a green tree between your lips
0.01%:  like a green tree between your upper
0.01%:  a picture
0.01%:  stuck in between your great
0.01%:  stuck up your
0.01%:  making your teeth slip
0.01%:  like you went up
0.01%:  like you were here
0.01%:  like when you were eating cereal but
0.01%:  between your teeth like green sl
0.01%:  right between your upper gums and like
0.01%:  there between your upper can
0.01%:  a weird
0.01%:  a little weird because we
0.01%:  between your teeth like a single
0.01%:  like you were eating them but
0.01%:  making eye
0.01%:  getting all up in your sweet
0.01%:  like the green part between your legs
0.01%:  between your teeth err
0.01%:  stuck between your l
0.01%:  like your teeth are an
0.01%:  stuck between your teeth in a gru
0.01%:  in there because you were talking
0.01%:  like when you get cere
0.01%:  like your teeth are wearing creep
0.01%:  stuck up there in
0.01%:  stuck up there in between
0.01%:  stuck up there in between your pear
0.01%:  stuck up there in between your g
0.01%:  there like it
0.01%:  a little rude but
0.01%:  like peanut butter where it doesn
0.01%:  stuck between all your upper teeth in a weird
0.01%:  like when you were using
0.01%:  like your teeth are wrapped in green m
0.01%:  like a pretty green tree
0.01%:  caught
0.05%:  caught between
1.72%:  caught between your upper
0.11%:  caught between your lips
0.17%:  caught between your lips like
0.07%:  caught between your upper m
0.06%:  caught between your upper later
0.05%:  caught between your prem
0.04%:  caught in your upper
0.02%:  caught between your upper g
0.10%:  caught between your upper gum line
0.06%:  caught between your upper gums
0.01%:  caught between your g
0.13%:  caught between your gums like
0.02%:  caught between your gum
0.06%:  caught between your gum line
0.02%:  caught between your gums and upper
0.02%:  caught between your gum line like
0.01%:  caught between your gums like it
0.01%:  caught between your pear
0.01%:  caught between your upper gums like
0.01%:  caught between your upper side
0.01%:  caught between your lips like green
0.01%:  caught between your m
0.01%:  getting stuck in your tr
0.01%:  because you were eating it when
0.01%:  there really
0.01%:  really green and super wet
0.01%:  making your teeth all weird green
0.01%:  like your teeth are begg
0.01%:  really weird because p
0.01%:  really stuck in between teeth
0.01%:  pretty much like being super
0.01%:  like some weird green butter
0.01%:  between your teeth plus
0.01%:  green like a
0.01%:  getting all up in there because your
0.01%:  like when people get married between
0.01%:  all between your upper three
0.01%:  stuck under your upper right b
0.01%:  stuck up in between where your gum
0.01%:  like between your actual
0.01%:  between your teeth like a giant
0.01%:  between your teeth like a giant purple
0.01%:  making the entire world
0.01%:  all stuck in your upper
0.01%:  all stuck in your upper teeth
0.01%:  like green peanut butter where your lips are
0.01%:  like your teeth are being per
0.01%:  usually
0.02%:  usually green
0.01%:  usually between
0.01%:  like a murder scene with
0.01%:  really picked
0.04%:  really picked up some
0.02%:  really picked up some green
0.04%:  really picked up some green between
0.01%:  really picked up some green between the
0.01%:  really picked up steam
0.05%:  really picked up steam between
0.01%:  really picked up steam between here
0.01%:  really picked up the
0.04%:  really picked up the green
0.07%:  really picked up the green between
0.01%:  really picked up steam between the
0.01%:  really picked up steam between there
0.01%:  stuck up between your real
0.01%:  really rem
0.01%:  like you were being eaten
0.01%:  because you were in the
0.01%:  between your teeth in places it
0.01%:  between your teeth and it will make
0.01%:  between your teeth like purple and
0.01%:  like between your upper teeth under
0.01%:  making your g
0.01%:  like your teeth are super cr
0.01%:  all up in between
0.01%:  all up in between there
0.01%:  likely there
0.01%:  like your teeth are gre
0.01%:  getting stuck between your upper le
0.01%:  between your teeth like during a regular
0.01%:  really great when
0.01%:  like peanut butter crushed
0.01%:  like peanut butter crushed up
0.01%:  between your gum line right
0.01%:  buried
0.03%:  buried in there
0.02%:  buried in your teeth
0.01%:  buried in there pretty
0.01%:  buried in there pretty well
0.01%:  buried in your gum
0.01%:  all stuck between the
0.02%:  all stuck between the upper
0.01%:  really stuck there but
0.01%:  super weird when you get it
0.01%:  like when you were putting butter
0.01%:  gone
0.01%:  real gre
0.01%:  like your teeth are wearing dumb
0.01%:  like your teeth are wearing dumb green
0.01%:  green between your teeth like water
0.01%:  stuck up under your right
0.01%:  really up there in
0.01%:  really up there in between
0.01%:  really stuck in between where
0.01%:  been making your speech weird all
0.01%:  there because you were eating green
0.01%:  not like regular green teeth
0.01%:  between your teeth like a purple water
0.01%:  stuck in between teeth
0.01%:  stuck between the upper outer
0.01%:  like when you prepare
0.01%:  between your teeth like super great
0.01%:  your dinner
0.01%:  like green hair
0.01%:  bright purple
0.01%:  getting in your beer
0.01%:  like your teeth are wearing green pl
0.01%:  all stuck in between your g
0.01%:  stuck between your right later
0.01%:  like you can
0.01%:  between your teeth at
0.01%:  like you were wearing green but
0.01%:  like peanut butter where your gums get
0.01%:  like you were putting sauce
0.01%:  between your teeth like a new
0.01%:  like when you get between
0.01%:  making people want
0.01%:  between your upper teeth in a
0.01%:  stuck in your upper right b
0.01%:  between your teeth like a crust
0.01%:  getting harder to keep it clean
0.01%:  getting stuck in all
0.03%:  getting stuck in all your upper
0.01%:  really getting stuck around
0.01%:  really getting stuck around here
0.01%:  really keeping me up right
0.01%:  really keeping me up right now because
0.01%:  like a couple
0.01%:  like the most
0.01%:  getting stuck between your w
0.01%:  getting stuck between my pillow
0.01%:  super bug
0.01%:  like the new
0.01%:  like your teeth are wearing dent
0.01%:  like two pieces
0.01%:  getting stuck between your where
0.01%:  like green sperm
0.01%:  like green sperm between
0.01%:  really getting me super worried that
0.01%:  really huge
0.01%:  time to pull
0.01%:  green maybe
0.01%:  between your teeth like water under
0.01%:  like your teeth are mut
0.01%:  che
0.01%:  between the upper mol
0.01%:  between your teeth like a regular price
0.01%:  like pesto between my
0.01%:  pretty much like being a
0.01%:  pretty much like being a regular
0.06%:  pretty much like being a regular person
0.01%:  super green and yellow
0.01%:  really picking up steam now
0.01%:  really getting me down because there were
0.01%:  stupid
0.01%:  stupid green
0.01%:  really hard to keep green
0.01%:  really hard to keep green between
0.01%:  like tiny green worm
0.01%:  been trapped there since you ate
0.01%:  between your teeth like a rug
0.01%:  well between
0.01%:  like we
0.01%:  stuck between your teeth in plural
0.01%:  not like we
0.01%:  between your lips and cheek
0.01%:  between your teeth like a picture super
0.01%:  like you were putting cheese between
0.01%:  turned your teeth green because
0.01%:  like your teeth are un
0.01%:  right between your upper gr
0.01%:  between your lips there
0.01%:  really red
0.01%:  super rep
0.01%:  getting smaller
0.01%:  ruining your speech but
0.01%:  super hard to keep writing
0.01%:  really been stuck up
0.01%:  like it came
0.01%:  like the green parts between your prem
0.01%:  really getting into
0.01%:  there between your g
0.01%:  there between your gums like
0.01%:  bright green and cr
0.01%:  like peanut butter when you get
0.01%:  like your teeth are mel
0.01%:  like peanut butter where your gum line
0.01%:  stuck deep in your gum
0.01%:  like when people get married at
0.01%:  pretty much green in
0.01%:  like when you were getting a
0.01%:  like peanut butter chips
0.01%:  like getting a web card where people
0.01%:  between your teeth like garlic used
0.01%:  like peanut butter where your gums and
0.01%:  between your gums and there
0.01%:  stuck in there more
0.01%:  in your upper right between
0.01%:  like the entire tree
0.01%:  stuck between your teeth all up in up
0.01%:  been trapped there since you were 
0.01%:  like the cream
0.01%:  between your teeth like a regular sp
0.01%:  all stuck between your teeth up
0.01%:  been trapped there since your meal
0.01%:  making people say rude
0.01%:  like your teeth are impl
0.01%:  getting stuck under your wire br
0.01%:  more like it
0.01%:  stuck between the upper and lower marg
0.01%:  between your teeth like gender
0.01%:  like when you get must
0.01%:  worth
0.01%:  between your teeth like plastic
0.01%:  between your teeth like plastic wrap
0.01%:  making us all hungry
0.01%:  like you ate the
0.01%:  like you ate the entire
0.01%:  super unc
0.01%:  totally weird
0.01%:  like green teeth p
0.01%:  like you were eating super hard
0.01%:  between your teeth like gum in
0.01%:  getting stuck under the upper wire
0.01%:  stuck between your uh
0.01%:  like between your teeth up in
0.01%:  really out
0.01%:  really out there
0.01%:  like peanut butter meeting
0.01%:  stuck between the upper and lower regular
0.01%:  like in between your g
0.01%:  like in between your gum
0.01%:  really broken up the
0.01%:  like when people are eating
0.01%:  getting stuck between your upper where
0.01%:  making it really tough
0.01%:  kinda ugly
0.01%:  really suck
0.01%:  really sucking up
0.01%:  really sucking up there
0.03%:  really sucking up there between
0.01%:  between your teeth like a super prime
0.01%:  getting stuck between your draw
0.01%:  really ruining the edge
0.01%:  stuck between your great great
0.01%:  making you turn
0.01%:  making you turn purple
0.01%:  really g
0.01%:  taking up space where your better
0.01%:  trapped
0.12%:  trapped between
10.75%:  trapped between your teeth like
0.44%:  trapped between your teeth like regular
0.37%:  trapped between your teeth like an
0.27%:  trapped between your teeth like in
0.21%:  trapped between your teeth like a cruel
0.16%:  trapped between your cheek
0.15%:  trapped between your teeth like gl
0.13%:  trapped between your teeth like a curse
0.13%:  trapped between your teeth like we
0.12%:  trapped between your teeth in
0.09%:  trapped between your teeth like a green
0.09%:  trapped between your teeth like green
0.08%:  trapped between your teeth like me
0.07%:  trapped between your teeth like a m
0.07%:  trapped between your inc
0.07%:  trapped between your teeth like garlic
0.07%:  trapped between your teeth like we are
0.07%:  trapped between your teeth like a c
0.06%:  trapped between your teeth like an err
0.06%:  trapped between your teeth like a single
0.05%:  trapped between your teeth like gre
0.05%:  trapped between your teeth like a rem
0.05%:  trapped between your teeth like a crime
0.05%:  trapped between your teeth like a ring
0.05%:  trapped between your teeth like a screw
0.05%:  trapped between your g
0.31%:  trapped between your gums like
0.06%:  trapped between your gums like there
0.05%:  trapped between your gum
0.10%:  trapped between your gum line
0.05%:  trapped between your teeth like a lim
0.05%:  trapped between your teeth like a r
0.04%:  trapped between your teeth like a cl
0.04%:  trapped between your teeth like a cr
0.04%:  trapped between your teeth like cream
0.04%:  trapped between your teeth like a grim
0.04%:  trapped between your teeth in like
0.03%:  trapped between your teeth like nuclear
0.03%:  trapped between your teeth like a w
0.03%:  trapped between your gums like it
0.03%:  trapped between your teeth like a cree
0.03%:  trapped between your teeth like um
0.03%:  trapped between your teeth like in regular
0.03%:  trapped between your gums like the
0.03%:  trapped between your teeth like real
0.03%:  trapped between your teeth like magic
0.03%:  trapped between your teeth like a muscle
0.03%:  trapped between your teeth like a mug
0.03%:  trapped between your teeth like gr
0.02%:  trapped between your teeth like a new
0.02%:  trapped between your teeth like an egg
0.02%:  trapped between your teeth in large
0.02%:  trapped between your teeth like a cur
0.02%:  trapped between your teeth like a g
0.07%:  trapped between your teeth like a gum
0.02%:  trapped between your teeth like a le
0.02%:  trapped between your gums right
0.02%:  trapped between your teeth like 
0.02%:  trapped between your teeth like a cling
0.02%:  trapped between your teeth like cruel
0.02%:  trapped there
0.02%:  trapped between your teeth like a were
0.02%:  trapped between your teeth like a gre
0.02%:  trapped between your teeth like a gr
0.02%:  trapped between your teeth like r
0.02%:  trapped between your teeth like a rug
0.02%:  trapped between your teeth like music
0.02%:  trapped between your teeth like a we
0.02%:  trapped between your teeth like a slim
0.02%:  trapped between your teeth like a gri
0.02%:  trapped between your teeth like a cre
0.02%:  trapped between your teeth like a gl
0.02%:  trapped between your teeth like w
0.01%:  trapped between your teeth like a girl
0.01%:  trapped between your gums like when
0.01%:  trapped between your teeth like racism
0.01%:  trapped between your teeth real
0.01%:  trapped between your teeth like a mer
0.01%:  trapped between your teeth like a wr
0.01%:  trapped between your teeth like u
0.01%:  trapped between your teeth unlike
0.01%:  trapped between your teeth like a gem
0.01%:  trapped between your teeth like a re
0.01%:  trapped between your teeth like a min
0.01%:  trapped between your teeth like a gig
0.01%:  trapped between your teeth like cr
0.01%:  trapped between your teeth like cl
0.01%:  trapped between your teeth like a smile
0.01%:  trapped between your teeth like a l
0.01%:  trapped between your teeth like a reg
0.01%:  trapped between your gums where
0.01%:  trapped between your teeth like air
0.01%:  trapped between your teeth like ice
0.01%:  trapped between your teeth like a grim re
0.01%:  trapped between your teeth like crime
0.01%:  trapped between your teeth like regular gre
0.01%:  trapped between your gums like an
0.01%:  trapped between your teeth like a run
0.01%:  trapped between your teeth like screw
0.01%:  trapped between your teeth like a sm
0.01%:  trapped between your gum line like
0.01%:  trapped between your teeth like cru
0.01%:  trapped between your teeth like me in
0.01%:  trapped between your teeth like rem
0.01%:  trapped between your teeth like rage
0.01%:  trapped between your teeth like a gen
0.01%:  trapped between your teeth like grim
0.01%:  trapped between your teeth like car
0.01%:  trapped between your teeth like us
0.01%:  trapped between your gums there
0.02%:  trapped between your gums there like
0.01%:  trapped between your m
0.01%:  trapped between your teeth like a rel
0.01%:  trapped between your teeth like g
0.04%:  trapped between your teeth like gum in
0.01%:  trapped between your teeth like a miser
0.01%:  trapped between your teeth like we are in
0.01%:  trapped between your teeth like warm
0.01%:  trapped between your teeth like a lun
0.01%:  trapped between your teeth like an er
0.01%:  trapped between your teeth like a 
0.01%:  trapped between your teeth like sugar
0.01%:  trapped between your teeth like a mic
0.01%:  trapped between your teeth like sm
0.01%:  trapped between your teeth like green gl
0.01%:  trapped between your teeth like musical
0.01%:  trapped between your teeth like m
0.01%:  trapped between your teeth like mice
0.01%:  trapped between your teeth like in real
0.01%:  trapped between your teeth like anger
0.01%:  trapped between your ch
0.01%:  trapped between your teeth like a gu
0.01%:  trapped between your teeth like mar
0.01%:  trapped between your teeth like ur
0.01%:  trapped between your teeth like un
0.01%:  trapped between your teeth like green garlic
0.01%:  trapped between your teeth like lim
0.01%:  trapped between your teeth like an ice
0.01%:  trapped between your teeth real nice
0.01%:  trapped between your gums like in
0.01%:  trapped between your teeth like a rule
0.01%:  trapped between your teeth like a cru
0.01%:  trapped between your teeth like c
0.01%:  trapped between your teeth like a sun
0.01%:  trapped between your teeth making
0.01%:  trapped between your teeth like a music
0.01%:  trapped between your teeth like green gr
0.01%:  trapped between your teeth like cre
0.01%:  trapped between your teeth like rice
0.01%:  trapped between your teeth like a wire
0.01%:  trapped between your teeth like career
0.01%:  trapped between your teeth like grime
0.01%:  trapped between your teeth like muscle
0.01%:  trapped between your gums like gl
0.01%:  trapped between your teeth like a smug
0.01%:  trapped between your teeth like a sur
0.01%:  trapped between your teeth like large
0.01%:  trapped between your teeth like a screw in
0.01%:  trapped between your teeth like a lur
0.01%:  trapped between your teeth like a clim
0.01%:  trapped between your teeth like cum
0.01%:  trapped between your teeth like a s
0.01%:  trapped between your teeth like a sl
0.01%:  trapped between your teeth like muc
0.01%:  trapped between your teeth like a clum
0.01%:  trapped between your teeth like cling
0.01%:  trapped between your teeth is
0.01%:  trapped between your teeth well
0.01%:  trapped between your teeth like a grin
0.01%:  trapped between your teeth like a mel
0.01%:  trapped between your teeth like a green cr
0.01%:  trapped between your teeth like a cum
0.01%:  trapped between your teeth using
0.01%:  trapped between your teeth like usual
0.01%:  green between your teeth real
0.01%:  like peanut butter gl
0.03%:  like peanut butter glued there
0.01%:  between your teeth um like
0.01%:  really rude to keep eating with green
0.01%:  getting pretty rank
0.01%:  like twice
0.01%:  like your teeth are green and purple stri
0.01%:  like peanut butter where pe
0.01%:  in your must
0.01%:  more p
0.01%:  getting stuck between hair
0.01%:  stuck up in there pretty real
0.01%:  like a party where
0.01%:  like when your grandma puts
0.01%:  making your teeth super weird green
0.01%:  like green peanut butter cr
0.01%:  between your teeth and up
0.01%:  all stuck there between your pear
0.01%:  between your upper right dent
0.01%:  between your teeth like red
0.01%:  trapped between your teeth like cur
0.01%:  like you were eating green crap
0.01%:  really turning the
0.01%:  trapped between your teeth like l
0.01%:  like your entire upper gum between the
0.01%:  all up in here between
0.01%:  like bright
0.02%:  like bright green p
0.01%:  like bright green water
0.01%:  like bright green and
0.01%:  like bright green pe
0.01%:  like bright green or
0.01%:  like bright green po
0.01%:  pretty much like real
0.01%:  stuck under the
0.01%:  stuck under the wire
0.02%:  stuck under the wire between
0.84%:  stuck under the wire between your upper
0.06%:  stuck under the wire between your upper later
0.02%:  stuck under the wire between your upper m
0.02%:  stuck under the wire between your prem
0.01%:  stuck under the wire between your upper g
0.01%:  stuck under the upper
0.01%:  stuck under the wire between your g
0.01%:  like your breath is
0.01%:  pretty much like a super
0.01%:  making your date super creep
0.01%:  trapped between your teeth like a rec
0.01%:  stuck between your teeth er
0.01%:  really picking up steam between here
0.01%:  between your teeth and it sure
0.01%:  stuck between your teeth and gre
0.01%:  making your speech weird but we
0.01%:  making the entire place super
0.01%:  like you blew
0.01%:  like the entire upper m
0.01%:  like your teeth are rude
0.01%:  stuck between all three primary
0.01%:  super wreck
0.01%:  more like the green part
0.01%:  more like the green part between
0.01%:  been stuck up there all
0.01%:  stuck in there real big
0.01%:  like when you clean
0.01%:  right up between your pear
0.01%:  really making the upper corner
0.01%:  green and your teeth are purple like
0.01%:  like bright green m
0.01%:  worse between
0.01%:  like murder
0.01%:  caught in between
0.22%:  caught in between your upper
0.01%:  caught in between your upper later
0.01%:  caught in between your lips
0.01%:  caught in between your upper m
0.01%:  caught in between your prem
0.01%:  stuck in between where people
0.01%:  really getting up under the
0.01%:  blue cheese or
0.01%:  really getting stuck there now
0.01%:  like your teeth are g
0.01%:  like your teeth are gum
0.01%:  like peanut butter in my
0.01%:  like your teeth were wrapped in a green
0.01%:  between your can
0.01%:  getting in your teeth
0.01%:  like when you used
0.01%:  really getting to me because we were
0.01%:  pretty super
0.01%:  between your teeth like a priest
0.01%:  between your upper gum and where
0.01%:  all between your upper right m
0.01%:  like cheese but more
0.01%:  true
0.01%:  like green grime between your pear
0.01%:  like that time you were br
0.01%:  all up here
0.01%:  between your teeth like green m
0.01%:  between your teeth like green muc
0.01%:  between your lips and it
0.01%:  like being eaten
0.01%:  in like
0.01%:  in like three
0.02%:  in like three places between
0.01%:  in like three places but
0.01%:  in like three places at
0.01%:  ruining your super
0.01%:  like the green cru
0.01%:  like the entire party
0.01%:  like your teeth are trump
0.01%:  stuck between your upper right ing
0.01%:  really getting stuck in there bro
0.01%:  like a tree growing up between the
0.01%:  pretty much like eating bro
0.01%:  stuck in between your white
0.01%:  stuck in between your white upper
0.01%:  stuck deep in between
0.01%:  stuck deep in between your pear
0.01%:  getting all up under
0.01%:  getting all up under your teeth
0.01%:  murder
0.01%:  between your teeth like a rust
0.01%:  really sucking up the
0.01%:  a little green between your upper g
0.01%:  a little green between your upper gum
0.01%:  between your damn teeth like
0.01%:  really getting stuck in our
0.01%:  the picture
0.01%:  stuck in your upper gum between teeth
0.01%:  green between your pearl
0.01%:  really coming between us there
0.01%:  right between your super nice
0.01%:  between your teeth like a regular m
0.01%:  trapped between your teeth like an u
0.01%:  getting buried
0.01%:  got cheese
0.01%:  been there like super duper longer
0.01%:  like your teeth are number
0.01%:  hard to keep
0.01%:  like pesto p
0.01%:  between your teeth like a red
0.01%:  like your teeth are being run
0.01%:  really getting me worked up because where
0.01%:  stuck between your upper teeth during a
0.01%:  like a pretty green water
0.01%:  getting me really worked up in
0.01%:  getting me really worked up in here because
0.01%:  like your teeth are trapped between cel
0.01%:  like green peanut butter you scrap
0.01%:  stuck up between your teeth real weird
0.01%:  some weird
0.03%:  some weird green
0.01%:  some weird green thing
0.01%:  up there in
0.01%:  stuck between your ginger
0.01%:  like you put a piece
0.01%:  stuck on there really weird
0.01%:  real between
0.02%:  real between your teeth like
0.01%:  like your teeth are per
0.01%:  kinda been
0.01%:  kinda been there all
0.01%:  like the green in
0.01%:  between your teeth like cru
0.01%:  like your teeth are green and wet
0.01%:  been up there since we
0.01%:  been up there since we were
0.01%:  been up there since we met
0.01%:  keeping me up at night cause
0.01%:  like your teeth were dump
0.01%:  like your teeth are ru
0.01%:  really hard to see but
0.01%:  really coming up between the wire
0.01%:  like the entire prem
0.01%:  green like your teeth were green
0.01%:  like your teeth were a crime
0.01%:  stuck in there between all your pear
0.01%:  really because the
0.01%:  really getting in there because
0.01%:  like the green under your upper
0.01%:  making your speech real
0.01%:  making your speech real weird
0.01%:  stuck between your li
0.01%:  like your teeth were being replaced
0.01%:  really hard to be
0.02%:  really hard to be sure
0.01%:  really hard to be precise
0.01%:  like the entire planet
0.01%:  ruining your super cute
0.01%:  between your teeth like in real
0.01%:  like your teeth are printed
0.01%:  super white
0.01%:  getting dark
0.01%:  getting darker
0.01%:  like ten times
0.01%:  really dark green in
0.02%:  really dark green in there
0.01%:  like your teeth are wearing purple under
0.01%:  like your parents were eating
0.01%:  this
0.02%:  this green
0.01%:  this entire
0.01%:  this entire web
0.01%:  this weird
0.06%:  this weird green
0.01%:  this weird green green
0.01%:  between your teeth like a super green
0.01%:  bright green and you were
0.01%:  all you
0.01%:  stuck on there real
0.01%:  stuck between your the
0.01%:  really green but the
0.01%:  really green but the sender
0.01%:  really green but the picture
0.01%:  really green but the green
0.01%:  really green but the picture makes
0.01%:  turning your smile black
0.01%:  being sucked
0.01%:  like green gum between your teeth wrapped
0.01%:  between your teeth like green slim
0.01%:  like your teeth are getting murder
0.01%:  like eating your
0.01%:  in your upper m
0.01%:  like ten years
0.01%:  like ten years between
0.01%:  like you were eating but then were
0.01%:  all stuck between your prem
0.01%:  like dinner
0.01%:  really weird but it keeps me
0.01%:  between your teeth like mine
0.01%:  green and pretty
0.01%:  green and pretty much
0.01%:  caught between your gum like
0.01%:  like the entire upper corner
0.01%:  unlike you
0.01%:  like your teeth are being put
0.01%:  really hard to picture
0.01%:  stuck between your entire upper m
0.01%:  trapped between your teeth in all
0.01%:  either been
0.01%:  like peanut butter where your regular
0.01%:  like peanut butter where your regular pe
0.01%:  like between your gums and where
0.01%:  green or maybe
0.04%:  green or maybe purple
0.01%:  green or maybe green
0.01%:  pretty much like a green tree
0.01%:  like when people get green
0.01%:  like when it
0.01%:  like a real
0.01%:  like trying to sleep
0.01%:  making your teeth purple and
0.01%:  stuck up in there and
0.01%:  really hard to keep it in
0.01%:  like pesto under
0.01%:  there because you were making it
0.01%:  like when you rub
0.01%:  pretty well spread out there
0.01%:  making the entire letter super
0.01%:  pretty wet
0.01%:  been there like since your
0.01%:  like you were getting a
0.01%:  stuck there in between your real
0.01%:  really getting up under the wire
0.01%:  really more p
0.01%:  like green peanut butter made
0.01%:  like a p
0.01%:  between your teeth in like places
0.01%:  like your teeth are being put under
0.01%:  really getting stuck between hair
0.01%:  between your teeth all up inside
0.01%:  stuck up in there really weird
0.01%:  like when your parents made
0.01%:  stuck between the prem
0.01%:  super recent
0.01%:  pretty much like a regular green pe
0.01%:  in between your lips where
0.01%:  like a pretty big
0.01%:  like a pretty big green
0.01%:  stuck between your teeth in a wild
0.01%:  dumb
0.01%:  like you were eating regular p
0.01%:  all up there between your pear
0.01%:  right between your upper ridge
0.00%:  like you ate a bunch
0.00%:  right under your upper central
0.00%:  still between your teeth and
0.00%:  all up there between your g
0.00%:  trapped between your teeth like a nice
0.00%:  between your upper teeth in like
0.00%:  stuck right between your peg
0.00%:  really making this
