don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
66.48%:  think
17.07%:  think it's better than yours, dude.
17.04%:  think you should write another,
246.93%:  think you should write another, Michael
45.05%:  think you should write another, better
21.87%:  think you should write another, Michael.
17.03%:  asked you to write a Michael Chabon ret
16.98%:  think you should write "
20.83%:  think you should write "ret
294.09%:  think you should write "retarded" instead
132.28%:  think you should write "retarded" in all
120.99%:  think you should write "retarded" like
853.58%:  think you should write "retarded" like that because
357.69%:  think you should write "retarded" like that,
643.83%:  think you should write "retarded" like that, because
124.49%:  think you should write "retarded" like that.
118.09%:  think you should write "retarded" like that and
107.04%:  think you should write "retarded" in the
135.21%:  think you should write "retarded" in the book
97.48%:  think you should write "retarded" because
95.37%:  think you should write "retarded" like that so
77.94%:  think you should write "retarded" on
102.57%:  think you should write "retarded" on the
67.94%:  think you should write "retarded" because that
65.15%:  think you should write "retarded" on the back
55.70%:  think you should write "retarded" as
54.55%:  think you should write "retarded" in the book,
54.10%:  think you should write "retarded" like that, so
48.37%:  think you should write "retarded" like that, and
44.14%:  think you should write "retarded" and
43.01%:  think you should write "retarded" like that, dude
39.88%:  think you should write "retarded" like that, Ch
32.03%:  think you should write "retarded" because then
31.17%:  think you should write "retarded" like that because,
30.29%:  think you should write "retarded" in all the
75.56%:  think you should write "retarded" in all the books
23.28%:  think you should write "retarded" out
23.04%:  think you should write "retarded" books
21.19%:  think you should write "retarded" as one
21.01%:  think you should write "retarded" like that, not
20.74%:  think you should write "retarded" in the book.
19.51%:  think you should write "retarded" in that
19.36%:  think you should write "retarded" in a
19.00%:  think you should write "retarded" in bold
18.82%:  think you should write "retarded" like that to
18.66%:  think you should write "retarded" like that, dude.
18.36%:  think you should write "retarded" like that on
17.24%:  think you should write "retarded" in the actual
38.65%:  think you should write "retarded" in the actual book,
16.98%:  think you should be honest
28.86%:  think you should be honest with Michael
16.98%:  asked you to write the book and
22.53%:  asked you to write the book and then
16.95%:  think you should write a book in
16.95%:  think you should be allowed to read this
16.95%:  think you should include that
16.91%:  think it's better this way.
16.90%:  think you should include the word "retarded" so it
16.85%:  think you should write that instead
16.85%:  think you should write another book, Michael "the
16.83%:  know Michael
97.58%:  know Michael Chabon,
69.49%:  know Michael Chabon is
48.22%:  know Michael Chabon is your
37.32%:  know Michael Chabon is really
29.40%:  know Michael Chabon is totally
28.52%:  know Michael Chabon is a
27.03%:  know Michael Chabon, you
32.33%:  know Michael Chabon, you should
26.05%:  know Michael Chabon is your alter
25.36%:  know Michael Chabon is a real
24.99%:  know Michael Chabon likes
23.06%:  know Michael Chabon, he
36.64%:  know Michael Chabon, he's totally
19.65%:  know Michael Chabon is your real
18.87%:  know Michael Chabon is dead
18.32%:  know Michael Chabon likes ret
120.08%:  know Michael Chabon likes retarded story
18.00%:  know Michael Chabon that
17.79%:  know Michael Chabon is your author
16.83%:  asked you to write a best
16.82%:  asked you to let
16.81%:  know Michael Chabon likes to
19.74%:  know Michael Chabon likes to read
16.80%:  think you should write a letter to Michael Chabon as
16.74%:  think you should write Michael Chabon a letter to the
16.74%:  think you should read that
16.74%:  asked you to write Michael Chabon and this
16.72%:  think it's better than your actual
16.65%:  think you should choose between author
16.65%:  think you should write a book called "Murder on a
16.61%:  think you should read another
30.91%:  think you should read another book
37.87%:  think you should read another book called
16.59%:  think you should write a letter to Michael Chabon, the dude
16.58%:  think the story should be written
16.50%:  think you should read this and write
18.23%:  think you should read this and write about
16.49%:  know, but you should listen
16.45%:  think you should read about the
16.43%:  think you should read it with the author
16.43%:  think it was really
16.42%:  think you should write another book called "this
16.36%:  think you should write a book called "Murder at the C
16.35%:  think you should include the word "retarded" at least 
16.34%:  think you should write "retarded" like that, but
16.33%:  think you need to read
16.32%:  know Michael Chabon is the
70.60%:  know Michael Chabon is the author
16.27%:  think you should read this article about how he
16.25%:  know Michael Chabon asked
16.25%:  think you should read the whole book and see that
16.20%:  think you should be the one to decide,
16.19%:  think you should read it to the end, Michael C
16.19%:  think you should take a
34.20%:  think you should take a closer
16.17%:  think you should write another book called "Me,
16.12%:  think you should write "retarded" like that, and also
16.11%:  don
105.15%:  don't think
99.82%:  don't know
81.78%:  don't think you
227.69%:  don't think you should
316.47%:  don't think you should call
138.96%:  don't think you should write
166.18%:  don't think you should write about
130.93%:  don't think you should write about Michael
123.44%:  don't think you should be
203.69%:  don't think you should be allowed
188.23%:  don't think you should be allowed to use
268.12%:  don't think you should be allowed to use that
179.75%:  don't think you should be allowed to read
139.03%:  don't think you should be allowed to decide
120.90%:  don't think you should be allowed to read this
101.89%:  don't think you should call authors
182.57%:  don't think you should call authors ret
526.87%:  don't think you should call authors retarded.
310.33%:  don't think you should call authors retarded, Ch
94.39%:  don't think you should be allowed to decide that
89.41%:  don't think you should use
520978.72%:  don't think you should use the word "retarded" Michael
403291.87%:  don't think you should use the word "retarded" like
