don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
67.15%:  think
24.92%:  think you should write about a little
24.87%:  asked you to write that
24.84%:  think you should write one called "Mister
24.83%:  think you should listen to the radio
24.82%:  think you should think about how that
24.79%:  think you should ask
24.76%:  think you should write a letter to Michael Chabon. "
24.74%:  think you should listen to the author,
87.34%:  think you should listen to the author, Michael.
45.56%:  think you should listen to the author, Michael C
24.72%:  think you should write Michael Chabon a letter, ask
24.72%:  think you should think about whether it's ret
157.24%:  think you should think about whether it's retarded,
35.18%:  think you should think about whether it's retarded.
24.66%:  think you should write another book called, "Master
24.65%:  asked you to write it, Michael Chabon and
24.64%:  think you should read it, Michael Chabon "
26.54%:  think you should read it, Michael Chabon "author
24.56%:  think you should tell the
29.77%:  think you should tell the author
46.94%:  think you should tell the author that
39.38%:  think you should tell the author that his
36.09%:  think you should tell the author that his book
24.53%:  think you should write another,
444.52%:  think you should write another, Michael
78.27%:  think you should write another, better
40.83%:  think you should write another, Michael.
25.00%:  think you should write another, because
24.49%:  think you should write a letter to Michael Chabon so he'd
24.47%:  think you should include it
24.47%:  think you should read it, because it'll
24.45%:  think you should read it to see
30.72%:  think you should read it to see how
24.39%:  think you should tell the author that his work
24.39%:  think you should read the whole book and decide that later,
24.36%:  think you should write a book called that instead
24.36%:  think you should read it, Michael Chabon whose
24.31%:  think you should write a book called "Creat
24.28%:  think you should write another because
24.22%:  think you should write another book called Ch
24.19%:  think you should write a letter to Michael and
24.18%:  think you should write a book called "Murder is the
24.12%:  think you should read the whole book and decide later,
24.11%:  know, but this one is called
24.10%:  think you should write a better title,
24.10%:  wanted
71.90%:  wanted to see
24.08%:  think you should award
24.04%:  think it's because
24.00%:  think you should write one about a horse
62.17%:  think you should write one about a horse called
40.96%:  think you should write one about a horse that
23.96%:  think you should read the book and decide what
23.96%:  think you should write another book called "Cast
23.93%:  think you should write a letter to the board and
23.93%:  think you should write Michael Chabon the letter "
23.93%:  think you should write another book called "Cheese
23.86%:  know, but it sounded
107.60%:  know, but it sounded like you called
70.88%:  know, but it sounded like you said
51.74%:  know, but it sounded like a
37.59%:  know, but it sounded like a really
34.59%:  know, but it sounded like such
23.84%:  think you should think about what'
23.83%:  asked you to be nice,
23.82%:  think you should read the whole book then decide that
23.80%:  know, but it sounded like you said that
23.80%:  think you should write books
28.29%:  think you should write books that
32.37%:  think you should write books that include
23.74%:  think you should write a second book that
23.74%:  think you should write a book in
23.71%:  think you should read it, Michael Chabon author.
23.68%:  think you should read it, Michael Chabon that
23.67%:  think you should know that the
23.65%:  think you should write a Michael Chabon letter to the
23.65%:  think you should read it, Michael Chabon or
23.64%:  think you should read this article about whether
23.63%:  know, but you
29.46%:  know, but you should
37.22%:  know, but you should read
60.47%:  know, but you should read this
82.85%:  know, but you should read this one
28.80%:  know, but you should still
67.18%:  know, but you should still read
55.63%:  know, but you should still read it and
40.23%:  know, but you should still read it and decide
31.70%:  know, but you should still read it.
23.61%:  asked you to write Michael
279.00%:  asked you to write Michael Chabon'
215.02%:  asked you to write Michael Chabon,
173.89%:  asked you to write Michael Chabon on
165.56%:  asked you to write Michael Chabon and
126.01%:  asked you to write Michael Chabon's aut
111.68%:  asked you to write Michael Chabon letters
113.25%:  asked you to write Michael Chabon letters and
91.70%:  asked you to write Michael Chabon, not to tell
88.16%:  asked you to write Michael Chabon, not to read
77.13%:  asked you to write Michael Chabon, not this
74.69%:  asked you to write Michael Chabon a
221.84%:  asked you to write Michael Chabon a letter
86.99%:  asked you to write Michael Chabon a letter,
73.79%:  asked you to write Michael Chabon into
73.26%:  asked you to write Michael Chabon, and
65.42%:  asked you to write Michael Chabon in
63.52%:  asked you to write Michael Chabon, not read
62.02%:  asked you to write Michael Chabon in the
53.35%:  asked you to write Michael Chabon, and this
48.68%:  asked you to write Michael Chabon into the
42.46%:  asked you to write Michael Chabon.
41.98%:  asked you to write Michael Chabon letters,
41.94%:  asked you to write Michael Chabon and he
36.75%:  asked you to write Michael Chabon, author
35.80%:  asked you to write Michael Chabon instead
35.20%:  asked you to write Michael Chabon, not to ask
35.19%:  asked you to write Michael Chabon, not tell
34.98%:  asked you to write Michael Chabon, not ask
31.25%:  asked you to write Michael Chabon and this
29.68%:  asked you to write Michael Chabon's author
26.50%:  asked you to write Michael Chabon, not the
25.18%:  asked you to write Michael Chabon's "
25.17%:  asked you to write Michael Chabon's letter
24.60%:  asked you to write Michael Chabon, the
91.46%:  asked you to write Michael Chabon, the author
24.12%:  asked you to write Michael Chabon on this
23.58%:  think you should be the
103.72%:  think you should be the one to decide
319.37%:  think you should be the one to decide what
157.66%:  think you should be the one to decide what'
81.14%:  think you should be the one to write
70.74%:  think you should be the one to decide what is
63.32%:  think you should be the one to decide that
54.65%:  think you should be the one to write the
54.54%:  think you should be the one to decide what should
51.25%:  think you should be the one who
73.80%:  think you should be the one who should
40.76%:  think you should be the one to write this
39.87%:  think you should be the one to read
44.71%:  think you should be the one to read this
39.64%:  think you should be the one who's ret
903.53%:  think you should be the one who's retarded, Michael C
776.57%:  think you should be the one who's retarded, Michael.
681.07%:  think you should be the one who's retarded, Michael "
470.34%:  think you should be the one who's retarded Michael
212.82%:  think you should be the one who's retarded, author
244.87%:  think you should be the one who's retarded, author Michael C
149.76%:  think you should be the one who's retarded, Ch
131.44%:  think you should be the one who's retarded, dude
118.41%:  think you should be the one who's retarded, author Michael "
110.12%:  think you should be the one who's retarded, Michael "Cha
102.58%:  think you should be the one who's retarded.
91.86%:  think you should be the one who's retarded, Michael C. "
66.62%:  think you should be the one who's retarded, Michael. Ch
38.99%:  think you should be the one who's retarded. Michael
31.62%:  think you should be the author
49.36%:  think you should be the author Michael
31.84%:  think you should be the author instead
28.23%:  think you should be the one to decide what's "
26.32%:  think you should be the one to decide,
26.19%:  think you should be the one who's retarded, author Michael.
23.71%:  think you should be the one who reads
23.56%:  think you should know better
23.51%:  think you should write a book called "Cho
23.50%:  think you should read the whole book and decide at
23.48%:  think you should be the one to tell
23.42%:  think you should write a book called, "the
23.37%:  think you should write another book called the "M
23.37%:  think you should be allowed to edit other
23.27%:  think you should read the whole book, Michael C. "
23.26%:  think you should write another book called "the Ch
23.25%:  think it would be really neat
23.24%:  think you should write better ones
23.23%:  think you should read this article about where
23.17%:  think you should write a book that has the
23.15%:  asked you to write the book and
34.37%:  asked you to write the book and then
23.14%:  know, but it's so
23.11%:  think you should include that
23.04%:  think that
23.04%:  think you should read about the
23.01%:  think you should write an author
23.00%:  think you should read it then
22.98%:  think you should write a letter to Michael Chabon, as
22.86%:  think you should write another book that'll
22.84%:  think you should read the second
22.83%:  think you should write a little better, dude
22.80%:  think you should listen to the author Michael
22.79%:  think you should write a better one.
22.79%:  think you should tell the author that he
22.68%:  think you should read this article about the world
22.66%:  asked you to read the words
22.65%:  think you should read another
47.15%:  think you should read another book
70.71%:  think you should read another book called
22.62%:  asked you to answer
30.16%:  asked you to answer the
22.61%:  think you should read the whole book and rate
22.59%:  think you should read it now
45.71%:  think you should read it now because
22.58%:  think you should read this book and decide what
22.57%:  think you should think about that word
701.92%:  think you should think about that word, "retarded" Michael
399.03%:  think you should think about that word, Michael
97.64%:  think you should think about that word, "retarded" Michael.
81.57%:  think you should think about that word, Michael.
23.15%:  think you should think about that word, "retarded" Michael C
22.52%:  think you should write a book called "Con
22.51%:  think you should write one called "Ch
22.49%:  think it was
22.44%:  asked you to write Michael Chabon and he told
22.44%:  think you should learn
29.95%:  think you should learn to take
22.38%:  know but
22.37%:  think it's better than yours, Michael C. "
22.35%:  think you should read the other one
22.26%:  think it's better than your real
22.23%:  think you should read this book to
22.21%:  asked you to read it without
22.20%:  think you should read it with the other
59.23%:  think you should read it with the other authors
24.10%:  think you should read it with the other authors and
22.20%:  think you should read the other one because
22.19%:  think you should write Michael Chabon the letter,
22.13%:  asked you to write Michael Chabon on a
22.10%:  asked you to write Michael Chabon the
36.90%:  asked you to write Michael Chabon the author
22.08%:  wanted to see your
21.96%:  think you should write another book that's called the
21.96%:  think you should read it, Michael Chabon the dude
21.94%:  know, but this is the
21.93%:  think you should write a book called "Me,
21.92%:  think you should write another book called "Mis
21.91%:  think you should write a letter to Michael Chabon, dear.
21.91%:  asked you to read it out loud and tell
21.90%:  think you should read it to the end because that
21.89%:  think you should write a book that's called "M
21.87%:  think you should read it with that
21.84%:  think you should write about that,
27.11%:  think you should write about that, Michael.
21.84%:  asked you to write one, Michael
130.78%:  asked you to write one, Michael Chabon.
21.74%:  think you should include the word "retarded" like that, so
21.73%:  think you should write a book called "Murder in the Ch
21.73%:  think you should write Michael Chabon letters to the
21.71%:  think you should think about this,
21.68%:  think you should write a book that lets
21.68%:  asked you to write it, Michael Chabon author
21.61%:  think you should be ash
21.59%:  think you should write the real
61.99%:  think you should write the real Michael
378.23%:  think you should write the real Michael Chabon that
315.85%:  think you should write the real Michael Chabon'
249.72%:  think you should write the real Michael Chabon to
224.46%:  think you should write the real Michael Chabon to ask
186.99%:  think you should write the real Michael Chabon,
130.20%:  think you should write the real Michael Chabon's aut
129.02%:  think you should write the real Michael Chabon.
94.85%:  think you should write the real Michael Chabon so
123.47%:  think you should write the real Michael Chabon so that
76.51%:  think you should write the real Michael Chabon out
55.77%:  think you should write the real Michael Chabon the
54.09%:  think you should write the real Michael Chabon to see
49.45%:  think you should write the real Michael Chabon, dude
36.45%:  think you should write the real Michael Chabon, the
22.10%:  think you should write the real Michael Chabon so he'
21.79%:  think you should write the real book
21.56%:  think you should write the book and call
23.02%:  think you should write the book and call it,
21.54%:  think you should be honest
50.14%:  think you should be honest with Michael
22.17%:  think you should be honest with the
79.60%:  think you should be honest with the author
63.91%:  think you should be honest with the reader
354.52%:  think you should be honest with the reader, Michael.
38.17%:  think you should be honest with the reader, Michael C
31.46%:  think you should be honest with the author,
21.52%:  think you should be the one who should read
21.51%:  think you should read it and see how ret
36.98%:  think you should read it and see how retarded the
21.50%:  think you should read the whole book, then rate
21.48%:  think you should read it because when
21.46%:  think you need
23.10%:  think you need to work
21.45%:  think you should be awarded the title "Most
21.45%:  asked you to write Michael Chabon, and here
21.41%:  know, but you should listen
21.38%:  think you should write another book, Michael. "
21.38%:  think the
31.57%:  think the answer
41.80%:  think the answer is clear
35.89%:  think the answer is "
30.40%:  think the answer is clearly
30.06%:  think the answer is that
21.38%:  think you should read the whole book at least, then
21.38%:  think you should write a letter to Michael Chabon, so he'
21.34%:  already
24.00%:  already did that too
22.70%:  already did that,
121.42%:  already did that, Michael
22.07%:  already did that earlier
21.33%:  think you should read the article about how the
21.32%:  think you should write a better one, author
21.32%:  think you should be allowed to read the
21.31%:  think you should listen to the author, Michael "
21.31%:  think you should be nice to authors
21.31%:  think you should read it, then
39.70%:  think you should read it, then decide
128.88%:  think you should read it, then decide whether
39.04%:  think you should read it, then decide whether to
28.65%:  think you should read it, then decide what
21.26%:  think you should read the rest and
44.67%:  think you should read the rest and decide
33.45%:  think you should read the rest and tell
21.25%:  asked you to write a short
21.24%:  think you should read that
21.24%:  think you should read it, and
21.24%:  think the story
27.69%:  think the story should
132.01%:  think the story should be called
48.46%:  think the story should be called,
42.66%:  think the story should end
155.53%:  think the story should end with the
176.39%:  think the story should end with the author
89.74%:  think the story should end with a
54.74%:  think the story should end with "
27.68%:  think the story should end with the reader
26.33%:  think the story is about
24.56%:  think the story should be written
24.51%:  think the story should end with Michael
21.21%:  think you should write another book called there
21.17%:  think you should write a book called "Mist
21.16%:  think you should think about how ret
333.31%:  think you should think about how retarded Michael
224.93%:  think you should think about how retarded that
211.88%:  think you should think about how retarded it
210.75%:  think you should think about how retarded this
151.08%:  think you should think about how retarded that is
104.65%:  think you should think about how retarded the
28.94%:  think you should think about how retarded these
21.11%:  think you should look
25.40%:  think you should look at the
24.37%:  think you should look at this
21.08%:  asked you to write Michael Chabon, instead
21.08%:  think you should read this article and
21.06%:  think you should write the rest,
6528.62%:  think you should write the rest, Michael Chabon.
705.25%:  think you should write the rest, Michael Chabon author
135.67%:  think you should write the rest, Michael Chabon the
60.10%:  think you should write the rest, Michael Chabon. "
50.50%:  think you should write the rest, Michael.
40.03%:  think you should write the rest, Michael Chabon'
33.07%:  think you should write the rest, Michael Chabon or
27.62%:  think you should write the rest, Michael C
22.23%:  think you should write the rest, Michael Chabon "
31.37%:  think you should write the rest, Michael Chabon "author
21.04%:  think you should write a book that tells
23.72%:  think you should write a book that tells the
37.80%:  think you should write a book that tells the reader
21.02%:  think you should be honest with the reader, Michael "
20.99%:  think you should read it without the ret
20.98%:  think the story was
20.96%:  know, but Michael
20.95%:  think you should include the word "retarded" as a e
20.94%:  asked you to author
20.93%:  think you should read it, Michael Chabon who has
20.90%:  asked you to edit
20.89%:  asked you to write Michael Chabon letters thank
20.84%:  think you should read it instead,
20.84%:  think you should be the one who reads it
20.84%:  think it would be nice
20.79%:  asked you to write Michael Chabon on the title
20.78%:  think you should write the real book instead
20.77%:  think you should read the whole book rather
20.75%:  asked you to read it out loud, and
20.72%:  think it's better this
36.01%:  think it's better this way,
21.95%:  think it's better this way.
20.70%:  think you should write a letter to Michael Chabon, hah
20.64%:  think you should write "
27.04%:  think you should write "ret
570.22%:  think you should write "retarded" instead
238.13%:  think you should write "retarded" in all
210.22%:  think you should write "retarded" like
2334.71%:  think you should write "retarded" like that because
750.47%:  think you should write "retarded" like that,
1848.33%:  think you should write "retarded" like that, because
269.38%:  think you should write "retarded" like that and
261.20%:  think you should write "retarded" like that.
208.51%:  think you should write "retarded" like that so
192.69%:  think you should write "retarded" in the
283.69%:  think you should write "retarded" in the book
189.01%:  think you should write "retarded" because
154.99%:  think you should write "retarded" because that
126.61%:  think you should write "retarded" on
184.64%:  think you should write "retarded" on the
136.69%:  think you should write "retarded" on the back
123.42%:  think you should write "retarded" like that, so
119.28%:  think you should write "retarded" in the book,
115.26%:  think you should write "retarded" like that, and
107.18%:  think you should write "retarded" like that, dude
90.98%:  think you should write "retarded" like that, Ch
90.48%:  think you should write "retarded" as
89.49%:  think you should write "retarded" like that because,
74.12%:  think you should write "retarded" and
73.06%:  think you should write "retarded" because then
61.05%:  think you should write "retarded" in all the
188.29%:  think you should write "retarded" in all the books
50.07%:  think you should write "retarded" like that, not
48.69%:  think you should write "retarded" like that, dude.
46.28%:  think you should write "retarded" like that, and also
45.34%:  think you should write "retarded" in the book.
41.47%:  think you should write "retarded" books
41.14%:  think you should write "retarded" like that to
40.15%:  think you should write "retarded" like that on
39.51%:  think you should write "retarded" in all the books,
39.32%:  think you should write "retarded" in the actual
110.95%:  think you should write "retarded" in the actual book,
40.53%:  think you should write "retarded" in the actual book, Ch
39.09%:  think you should write "retarded" out
38.94%:  think you should write "retarded" like that, but
38.15%:  think you should write "retarded" as one
36.44%:  think you should write "retarded" in that
36.29%:  think you should write "retarded" like that on the
35.48%:  think you should write "retarded" in bold
34.55%:  think you should write "retarded" like that too
32.51%:  think you should write "retarded" in a
29.89%:  think you should write "retarded" in all the books that
29.52%:  think you should write "retarded" like that, don
29.41%:  think you should write "retarded" like that, cause
27.60%:  think you should write "retarded" in a book
27.56%:  think you should write "retarded" like that so the
27.10%:  think you should write "retarded" in the actual book.
26.98%:  think you should write "retarded" in black
25.32%:  think you should write "retarded" like that, then
24.74%:  think you should write "retarded" because that'll
24.44%:  think you should write "retarded" in the book, Ch
24.35%:  think you should write "retarded" in the book, dude
24.21%:  think you should write "retarded" like that, cause then
24.19%:  think you should write "retarded" on a
23.31%:  think you should write "retarded" because it'll
22.41%:  think you should write "retarded" books Michael
22.30%:  think you should write "retarded" like that, to
22.05%:  think you should write "retarded" like that, the
21.66%:  think you should write "retarded" on the title
21.56%:  think you should write "retarded" like that, so the
21.11%:  think you should write "retarded" that
21.02%:  think you should write "retarded" on the last
21.00%:  think you should write "retarded" instead,
20.63%:  think the answer is clearly that
20.60%:  think you should read the words
20.57%:  think you should write a book called, "Me
31.46%:  think you should write a book called, "Me and
20.51%:  asked you to read it, not to insult
20.51%:  think you should read another book,
30.44%:  think you should read another book, Michael C
20.50%:  think you should write a book called "Chased
20.46%:  asked you to write Michael Chabon on it
20.45%:  asked you to write a best
20.41%:  think you'
22.15%:  think you'll
25.70%:  think you'll like
27.44%:  think you'll like it when
27.30%:  think you'll like it better
41.25%:  think you'll like it better than
39.98%:  think you'll like it better when
34.37%:  think you'll like it better than the
23.19%:  think you'll like it because
20.41%:  think you should read this article on
26.48%:  think you should read this article on how
20.39%:  think you should write a better last
20.39%:  think you should write a book that has a
20.35%:  think you should read the whole book at least and
20.30%:  think you should write "retarded" like that too,
26.59%:  think you should write "retarded" like that too, because
20.28%:  think you should read it in
22.00%:  think you should read it in the
37.46%:  think you should read it in the shower
20.27%:  think you should be the one to write that
20.26%:  think you should be the one to ask
20.24%:  think you should steal that
28.42%:  think you should steal that bank
20.23%:  asked you to take
20.20%:  think you should write that book and
20.93%:  think you should write that book and call
20.37%:  think you should write that book and call it,
20.17%:  think it should be called "M
20.17%:  think you should be the one to decide what this
20.16%:  think you should think about how retarded the last
20.16%:  think you should be the one to decide what the
20.16%:  asked you to write Michael Chabon, not this dude
20.13%:  think you should tell the author what
20.13%:  think you should read it to the end because it'll
20.12%:  asked you to read it out loud with all
20.12%:  think you should write better ones, Michael C
20.07%:  think you should write Michael Chabon letters at
20.06%:  think you should write a real book, Michael.
20.06%:  think you should write "retarded" so
36.07%:  think you should write "retarded" so that
20.02%:  asked you to read it, Michael Chabon writer
20.00%:  think you should be the one to decide who
19.99%:  think you should write a better thank
19.98%:  think you should write a letter to Michael Chabon, he
24.35%:  think you should write a letter to Michael Chabon, he's the
19.97%:  think you should write a letter to Michael Chabon's dad, the
19.96%:  think you should think twice
88.04%:  think you should think twice about that
39.86%:  think you should think twice about that,
28.56%:  think you should think twice about that harsh
21.54%:  think you should think twice about the
19.96%:  think you should write another book called "Chased
19.96%:  think you need to work harder
19.96%:  was
19.94%:  think you should think about how Michael
19.93%:  think you should read it and decide what the
19.93%:  think you should take this down
24.90%:  think you should take this down to the local
19.87%:  asked you to write it, but
19.86%:  think you should tell the truth
19.84%:  think you should write "retarded" on the book
19.83%:  think you should write the book that
19.82%:  know, but this one is really
19.80%:  think you should write a letter instead
19.80%:  think you should be the one who's retarded, dude.
19.80%:  think you should write an author bio
19.79%:  think you should write a book called "Cars
19.79%:  think you should learn how
21.13%:  think you should learn how to take
19.77%:  think you should think about what he
48.03%:  think you should think about what he said there
19.77%:  think you should write books that include the
19.77%:  think you should be called
19.69%:  think you should write it,
49.49%:  think you should write it, because
19.66%:  think you should write a book called "Mister and the
19.65%:  asked you to not
55.09%:  asked you to not be racist
39.97%:  asked you to not be such
25.48%:  asked you to not call
19.65%:  asked you to read the whole book and then call
19.62%:  asked you to write Michael Chabon, not "
19.61%:  think you should think about how retarded the other
19.61%:  think you should read the whole book, Michael "Cha
19.57%:  think you should write a book that's called "Ch
19.55%:  think you should write the rest and call
19.54%:  know, but it sounded like he
19.51%:  think you should write the rest, Michael Chabon dude
19.51%:  think you should write a letter to the ed
19.50%:  think you should learn to write
107.75%:  think you should learn to write better
40.48%:  think you should learn to write better,
43.62%:  think you should learn to write better, Michael C
29.09%:  think you should learn to write better, Michael "
19.48%:  know, but it sounded like he called
19.45%:  know, but this is really
19.44%:  think you should write another book called "Cars
19.44%:  think you should read the book and decide whether it
19.43%:  think you should include the word "retarded" as that'
19.41%:  think you should write another book that's called, "M
19.40%:  think you should write Michael Chabon a letter, the
19.40%:  think you should write another letter to Michael
19.40%:  think you should write a real book, Michael "
19.40%:  think you should think about it real
19.32%:  think you should write a book called, "Murders
19.31%:  think you should read the book and decide that
19.30%:  asked you to write it because
19.30%:  think you should take a
46.65%:  think you should take a closer
20.31%:  think you should take a second
19.30%:  think you should write a letter to Michael Chabon, dar
19.26%:  think you should write another book as
19.23%:  asked you to read it out loud, and then
19.22%:  think you should write a book that doesn
19.22%:  think you should write "retarded" books,
85.11%:  think you should write "retarded" books, Michael.
30.26%:  think you should write "retarded" books, Michael C
19.18%:  think you should learn to write better, Michael C.
19.18%:  think you should read the whole book then rate
19.18%:  think you should read it and let
19.17%:  think you should write one called "the
19.15%:  think you should write a letter and ask
19.15%:  think you should write another book that deals
19.11%:  think you should read the whole book, Michael C. instead
19.10%:  think you need to read
19.06%:  think you should think about how the
19.05%:  think you should think about which
19.04%:  think you should write Michael Chabon a letter, dude.
19.03%:  think you should write about these
19.01%:  think it's better than your ret
19.01%:  think you should write it because that
18.99%:  think you should write the rest, Michael Chabon author.
18.98%:  think you should read it, because when
18.97%:  think you should write the book then
18.95%:  think you should read the entire book to
18.93%:  think you should write one that's called
18.91%:  think you should write a book called, "Me and the
18.89%:  think you should read the whole book rather than a
18.89%:  think you should write another book called 'M
18.89%:  think you should write a letter to Michael Chabon author
18.87%:  think you should write another book called C
18.86%:  think you should write another book that's all the
18.84%:  asked you to write it and
40.22%:  asked you to write it and then
18.83%:  think you should read this book and award
18.83%:  think you should read the whole book and decide.
18.83%:  asked you to be honest and
18.82%:  think you should read the whole book instead, Ch
18.81%:  think you should read the whole book, that
18.80%:  asked you to read it while blind
18.79%:  think you should be the one who's retarded, Michael "author
18.77%:  think you should write the author
21.66%:  think you should write the author credits
18.77%:  think you should think about how retarded that is, Ch
18.77%:  think you should write it because then
18.76%:  think you need to write
18.75%:  think you should write another book called 'Ch
18.70%:  didn
18.68%:  think you should write a book called "Most
18.68%:  think you should read this article about where the
18.67%:  think you should read the whole book, and decide
18.64%:  think you should write about an
18.68%:  think you should write about an old
18.60%:  think you should read it like
18.60%:  know, but it sounded like he said
21.63%:  know, but it sounded like he said "author
18.57%:  think it was really
18.55%:  think you should write another book. Michael
18.55%:  think you should read the whole book and see the
18.51%:  think you should write another, Michael C
18.47%:  think you should write "retarded" all
18.46%:  asked you to write a book and
37.11%:  asked you to write a book and then
18.45%:  think you should write "retarded" on all
23.28%:  think you should write "retarded" on all the
18.42%:  think you should be the one to write a
18.39%:  think you should write a book called "Murder the
18.34%:  asked you to be honest and tell
18.33%:  think you should read it because now
18.33%:  already did that last
27.38%:  already did that last week,
24.16%:  already did that last week, dude
18.30%:  think it's better than what
25.37%:  think it's better than what you had
18.29%:  think you should listen to it
18.28%:  think you should write a Michael Chabon aut
18.25%:  think you should read the whole book and that
18.23%:  think you should write a letter to Michael Chabon re
18.23%:  think you should write one that's better called
18.21%:  asked you to let
18.21%:  think you should write one that's better.
18.16%:  already did that once
18.16%:  think you should read it with the sound track
18.15%:  think you should write books called
18.14%:  think you should read the last three
18.13%:  think you should write about this,
18.11%:  think you should write "retarded" the
18.10%:  think you should learn how to talk
18.09%:  think you should be awarded the title "author
39.12%:  think you should be awarded the title "author Michael
18.08%:  think you should write one called "Mister Ch
18.02%:  know, but it sounded like he said that
18.01%:  think you should include the word "retarded" is
18.01%:  think you should read about how
18.01%:  think you should think about these
18.00%:  think you should write a letter to Michael Chabon's dad to
17.95%:  think you should choose between "
23.14%:  think you should choose between "author
20.02%:  think you should choose between "ret
222.80%:  think you should choose between "retarded" or
17.95%:  think you should write a book called, "Murder and
23.60%:  think you should write a book called, "Murder and the
17.94%:  think you should read the whole book instead Michael
17.93%:  think you should write about "
17.93%:  think you should think about the last
17.91%:  think you should write another book called "a
17.89%:  asked you to write a book called "M
17.88%:  think you should write "retarded" like that and also
17.87%:  think you should read it to the end, Michael "
17.87%:  think you should think about how it
17.86%:  think you should write a letter to Michael Chabon, "th
17.85%:  think you should take this into
17.85%:  asked you to write an
17.84%:  think it should win a
17.83%:  think you should write a letter to Michael Chabon, head
17.79%:  know Michael
114.14%:  know Michael Chabon,
82.81%:  know Michael Chabon is
62.59%:  know Michael Chabon is your
50.90%:  know Michael Chabon is really
41.17%:  know Michael Chabon is totally
38.58%:  know Michael Chabon is your alter
34.66%:  know Michael Chabon is a
33.72%:  know Michael Chabon is a real
33.55%:  know Michael Chabon, you
46.53%:  know Michael Chabon, you should
31.71%:  know Michael Chabon likes
28.28%:  know Michael Chabon is your real
28.03%:  know Michael Chabon, he
55.90%:  know Michael Chabon, he's totally
27.14%:  know Michael Chabon is your author
24.99%:  know Michael Chabon likes ret
224.20%:  know Michael Chabon likes retarded story
24.50%:  know Michael Chabon is dead
22.36%:  know Michael Chabon likes to
29.24%:  know Michael Chabon likes to read
22.34%:  know Michael Chabon that
20.70%:  know Michael Chabon is the
104.56%:  know Michael Chabon is the author
20.62%:  know Michael Chabon asked
20.08%:  know Michael Chabon, you should see
19.55%:  know Michael Chabon is the author'
19.44%:  know Michael Chabon, he's really
19.30%:  know Michael Chabon is the author's author
18.85%:  know Michael Chabon really
18.21%:  know Michael Chabon, you should see the
22.67%:  know Michael Chabon, you should see the other
17.79%:  think you should write another book, called "M
17.78%:  think you should write a book that's a
25.20%:  think you should write a book that's a little
17.77%:  think you should write "retarded" on this
17.74%:  think you should write Michael Chabon that letter,
17.73%:  think you should write another book Michael,
17.71%:  think you should write a real book then
178.92%:  think you should write a real book then, Michael
17.70%:  asked you to read it, which
17.70%:  think you should write Michael Chabon so that he'
17.67%:  think you should write instead
17.65%:  think you should write "retarded" a
20.64%:  think you should write "retarded" a lot
17.64%:  think you should write "retarded" in such
17.64%:  think you should read this book with
17.62%:  think you should write another book called that,
17.60%:  think you should read this new
17.60%:  think you should write the book,
31.34%:  think you should write the book, Michael.
29.26%:  think you should write the book, Michael C
17.59%:  think you should write another book dude
17.59%:  think you should write the real book and
17.58%:  think you should write a better one, Ch
17.58%:  think you should learn how to be
17.57%:  know Michael Chabon, he's the
47.29%:  know Michael Chabon, he's the author
17.56%:  think you should write a book called "Murder on the 
17.55%:  think you should write another book called "Mister,
17.54%:  think you should think about what a
17.50%:  think you should write a Michael Chabon "
17.48%:  think you should write about that in
17.44%:  think you should write in
17.44%:  think you should call this book
17.42%:  know Michael Chabon has
17.41%:  think the story should end with the author'
17.40%:  think you should write another book called "Mir
17.40%:  think you should write Michael Chabon, that
17.39%:  think you should tell the author to
22.20%:  think you should tell the author to write
17.36%:  think you should write a letter to Michael Chabon's heart,
17.36%:  think you should write a letter to Michael Chabon, as he
17.35%:  think you should write "retarded" a lot because
17.34%:  think you should think about it real hard.
17.33%:  think you should write a book called this
17.32%:  think the story should end here
17.31%:  think you should read it with closed
17.31%:  think you should write Michael Chabon at
51.79%:  think you should write Michael Chabon at least
51.85%:  think you should write Michael Chabon at least three
27.06%:  think you should write Michael Chabon at the
17.27%:  think it's better than yours, author
448.46%:  think it's better than yours, author Michael
17.26%:  think you should write a book called "Current
17.25%:  think you should think about how retarded the real
272.50%:  think you should think about how retarded the real Michael
17.25%:  think you should learn how to read
68.10%:  think you should learn how to read better
70.94%:  think you should learn how to read better, Michael C
52.37%:  think you should learn how to read better, Michael "
36.10%:  think you should learn how to read better Michael
32.99%:  think you should learn how to read better, Michael C.
18.04%:  think you should learn how to read better, Michael.
17.25%:  think you should write Michael Chabon letters, author
17.25%:  think you should write another book called "Must
17.23%:  think the story should end there
17.22%:  asked you to write Michael Chabon, not to read this
17.19%:  think you should write in the
17.16%:  think you should write a book called "Char
17.16%:  think you should write another book called "there'
17.15%:  think you should tell that
17.13%:  think you should write a screen
17.12%:  think you should read it either
17.12%:  think it should be called "Mister
17.11%:  asked you to read it, because
17.11%:  think you should write about another
17.10%:  think you should write this book then
17.08%:  think you should write Michael Chabon a letter, dear
17.07%:  think you should look at it
17.06%:  think you should read the whole book that
17.05%:  think you should write about that instead,
17.03%:  asked you to do
30.13%:  asked you to do it because
17.01%:  asked you to write Michael Chabon letters, and
17.01%:  think you should write "retarded" because the
17.00%:  think you should read the whole book and decide that,
16.99%:  think you should write "retarded" like that cause
16.92%:  think you should be allowed to eat
16.90%:  asked you to use
16.88%:  think you should write the rest, Michael Chabon that
16.85%:  think you should listen to the reader, Michael "
