don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
51.72%:  think you should write "retarded" all
50.74%:  think you should write "retarded" the
49.79%:  think you should write "retarded" like that, so then
48.76%:  think you should write "retarded" like that, as
48.15%:  think you should write "retarded" all the
48.06%:  think you should write "retarded" like that to be
47.62%:  think you should write "retarded" a
58.84%:  think you should write "retarded" a lot
54.40%:  think you should write "retarded" a lot because
47.30%:  think you should write "retarded" like that and see
45.92%:  think you should write "retarded" in the book so
104.74%:  think you should write "retarded" in the book so that
45.51%:  think you should write "retarded" because then it
98.96%:  think you should write "retarded" because then it'll
45.46%:  think you should write "retarded" in that book
44.19%:  think you should write "retarded" in all the books.
43.67%:  think you should write better authors
49.40%:  think you should write better authors, Michael C
43.56%:  think you should be allowed to ask
43.50%:  think you should learn how to be
43.46%:  think you should write the author credit
43.45%:  think you should read this book Michael
43.44%:  think you should include the word "retarded" as a title
43.42%:  think you should write a better last line, dude
43.41%:  think you should read the whole book then decide that,
43.41%:  think you should read this and write a book
205.66%:  think you should read this and write a book called
51.14%:  think you should read this and write a book called,
43.38%:  think you should write it, because then
43.37%:  think you should write another book that is all
43.34%:  think you should write about "
43.26%:  think you should write about that, Michael C
43.17%:  think you should call this book
43.14%:  think you should write another book called "Me, the
43.12%:  think you should listen to it
43.08%:  think you should listen to the author'
43.05%:  think you should write "retarded" like that, should
43.03%:  think you should write about it and
49.63%:  think you should write about it and call
43.03%:  think you should read this one out
42.99%:  think you should read the article about how to
42.99%:  think you should write a better author'
130.29%:  think you should write a better author's note,
196.62%:  think you should write a better author's note, Michael C
167.14%:  think you should write a better author's note, Michael.
94.39%:  think you should write a better author's note, Michael "
55.20%:  think you should write a better author's note, Ch
42.92%:  think you should write another book called either
42.88%:  think you should write a better one, Michael "Cha
42.81%:  think you should read this article about how he'
42.74%:  think you should write another book called "the third
42.70%:  think you should write another book called "Cher
42.64%:  think you should write another book called it's hard
42.61%:  think you should read it, Michael Chabon who'
42.60%:  think it's better this
82.76%:  think it's better this way,
50.45%:  think it's better this way.
42.54%:  think you should read this new
42.51%:  think you should write "retarded" in block
42.51%:  think you should be allowed to do that,
42.49%:  think you should read it because he
42.48%:  think you should read this article about how ret
42.42%:  think you should read this and write a book called "Ch
42.42%:  know, but this is the
42.40%:  think you should write a screen
42.37%:  think you should read it either
42.34%:  think you should write books that aren
42.33%:  think you should write the real author
42.29%:  think you should read the article about how there
76.21%:  think you should read the article about how there's no
42.25%:  think you should read this new book
85.52%:  think you should read this new book called
42.11%:  think you should write a better one, author Michael C
42.11%:  think you should look
58.38%:  think you should look at the
57.45%:  think you should look at this
42.08%:  think you should read the article instead
42.06%:  think it's better than what
67.07%:  think it's better than what you had
42.83%:  think it's better than what you could
42.01%:  think you should write Michael Chabon letters, dude.
41.98%:  think you should look at the title
41.96%:  think you should write a letter to Michael Chabon, read
41.85%:  think you should write the real Michael Chabon, dude.
41.84%:  think you should write "retarded" on that
41.81%:  think you should write another book called "Crushed
41.75%:  think you should read this one too
41.68%:  think you should write a book called "Crash
41.65%:  think you should read it to see what it
41.65%:  think you should listen to what the author had
41.57%:  think you should read that last
60.90%:  think you should read that last line
41.57%:  think it would be nice
41.44%:  think you should write this book called,
41.41%:  think you should write another book called, "Created
41.41%:  think you should read it in the dark
74.59%:  think you should read it in the dark because
41.40%:  think you should read it and decide what'
202.33%:  think you should read it and decide what's better
150.22%:  think you should read it and decide what's better,
41.40%:  think you should read it, Michael Chabon the real
41.39%:  think you should write a book called "Murder at a
41.37%:  think you should read this book then
41.35%:  think you should write the book instead.
41.33%:  think you should think about what he said.
41.32%:  think you should write the book instead, dude
41.29%:  think you should be the one to write it
41.29%:  think you should write the rest then
41.22%:  think you should write Michael Chabon tales
41.18%:  think you should think about who
41.17%:  know, but this is really
41.16%:  think you should know that there's a little
41.07%:  think you should read the whole book, Michael C. and
41.03%:  think you should write another book called "Chatter
41.00%:  think you should write Michael Chabon a letter, h
40.99%:  think you should write a book that's all din
40.96%:  think you should write another book called "Made
40.95%:  think you should be the one to decide what's the
40.93%:  think you should write "retarded" like that too because
40.87%:  think you should write another book called, "Mr
40.82%:  think you should read it Michael Chabon, the words
40.73%:  think you should write Michael Chabon that he's a
40.72%:  think you should write a book called, "Man
40.70%:  think you should read the whole book instead, that
40.66%:  think you should read the entire book.
40.64%:  think you should think about whether that is
40.62%:  think you should read it in the order
62.81%:  think you should read it in the order that
40.61%:  think you should read the book and decide whether to
40.60%:  asked
700.06%:  asked you to write
388.02%:  asked you to read
272.42%:  asked you to read it
308.61%:  asked you to read it because
237.67%:  asked you to write the
178.98%:  asked you to write about
163.99%:  asked you to write the best
158.81%:  asked you to read it and
302.64%:  asked you to read it and tell
198.73%:  asked you to read it and then
457.25%:  asked you to read it and then tell
155.80%:  asked you to call
143.70%:  asked you to write it
140.26%:  asked you to write this
123.40%:  asked you to read it,
335.45%:  asked you to read it, Michael
3092.92%:  asked you to read it, Michael Chabon.
246.60%:  asked you to read it, not to call
215.93%:  asked you to read it, Michael Chabon the
119.51%:  asked you to read it with
119.37%:  asked you to read the
108.50%:  asked you to write a Michael
311.49%:  asked you to write a Michael Chabon short
108.41%:  asked you to read it with the
101.95%:  asked you to read a
96.96%:  asked you to be
141.50%:  asked you to be nice
117.71%:  asked you to be Michael
93.78%:  asked you to write one
93.01%:  asked you to read this
90.96%:  asked you to write a book
436.34%:  asked you to write a book called
90.70%:  asked you to write a book called "Ch
86.02%:  asked you to read it, Michael Chabon who
85.34%:  asked you to write the book
118.88%:  asked you to write the book, Michael
80.43%:  asked you to be nice to
80.09%:  asked you to write a Michael Chabon ret
80.05%:  asked you to read the whole
162.67%:  asked you to read the whole book, Michael
119.97%:  asked you to read the whole book and
393.42%:  asked you to read the whole book and tell
262.47%:  asked you to read the whole book and then
79.06%:  asked you to tell
78.88%:  asked you to be nice and
74.62%:  asked you to read it while
74.13%:  asked you to read it, but
73.08%:  asked you to read it like
71.98%:  asked you to write about Michael
71.97%:  asked you to read what
68.88%:  asked you to write a better
68.45%:  asked you to read it out
333.41%:  asked you to read it out loud while
274.72%:  asked you to read it out loud,
463.43%:  asked you to read it out loud, Michael
3563.83%:  asked you to read it out loud, Michael Chabon.
279.87%:  asked you to read it out loud, which
183.03%:  asked you to read it out loud, Michael Chabon the
159.01%:  asked you to read it out loud and
146.09%:  asked you to read it out loud with
107.19%:  asked you to read it out loud and then
104.31%:  asked you to read it out loud, which is
85.72%:  asked you to read it out loud like
83.82%:  asked you to read it out loud with the
80.47%:  asked you to read it out loud, which is the
78.76%:  asked you to read it out loud, Michael Chabon'
66.31%:  asked you to listen
63.64%:  asked you to write about the
60.80%:  asked you to write one called
59.78%:  asked you to read it, Michael Chabon writer
59.46%:  asked you to read the whole book and then call
59.10%:  asked you to read it out loud and tell
58.59%:  asked you to write it,
168.24%:  asked you to write it, Michael
1107.90%:  asked you to write it, Michael Chabon.
71.41%:  asked you to write it, Michael Chabon and
65.61%:  asked you to write it, Michael Chabon author
55.95%:  asked you to write the book and
90.87%:  asked you to write the book and then
54.29%:  asked you to read it out loud with all
54.05%:  asked you to write one, Michael
372.73%:  asked you to write one, Michael Chabon.
53.20%:  asked you to read it, and
84.55%:  asked you to read it, and then
53.10%:  asked you to read it, not to insult
52.83%:  asked you to write Michael
737.64%:  asked you to write Michael Chabon'
568.47%:  asked you to write Michael Chabon,
469.11%:  asked you to write Michael Chabon on
455.31%:  asked you to write Michael Chabon and
359.14%:  asked you to write Michael Chabon's aut
328.64%:  asked you to write Michael Chabon letters
347.14%:  asked you to write Michael Chabon letters and
281.10%:  asked you to write Michael Chabon, not to tell
270.25%:  asked you to write Michael Chabon, not to read
230.28%:  asked you to write Michael Chabon, not this
206.67%:  asked you to write Michael Chabon into
205.19%:  asked you to write Michael Chabon, and
197.48%:  asked you to write Michael Chabon a
652.79%:  asked you to write Michael Chabon a letter
259.72%:  asked you to write Michael Chabon a letter,
189.65%:  asked you to write Michael Chabon, not read
176.50%:  asked you to write Michael Chabon in
176.76%:  asked you to write Michael Chabon in the
159.31%:  asked you to write Michael Chabon, and this
143.26%:  asked you to write Michael Chabon into the
125.33%:  asked you to write Michael Chabon letters,
119.55%:  asked you to write Michael Chabon and he
112.26%:  asked you to write Michael Chabon.
108.13%:  asked you to write Michael Chabon, author
106.54%:  asked you to write Michael Chabon, not to ask
105.35%:  asked you to write Michael Chabon instead
105.06%:  asked you to write Michael Chabon, not tell
102.92%:  asked you to write Michael Chabon, not ask
91.97%:  asked you to write Michael Chabon and this
88.62%:  asked you to write Michael Chabon's author
77.98%:  asked you to write Michael Chabon, not the
75.15%:  asked you to write Michael Chabon's letter
69.88%:  asked you to write Michael Chabon on this
69.25%:  asked you to write Michael Chabon's "
68.89%:  asked you to write Michael Chabon, the
280.37%:  asked you to write Michael Chabon, the author
67.93%:  asked you to write Michael Chabon and he told
65.49%:  asked you to write Michael Chabon letters thank
64.03%:  asked you to write Michael Chabon, and here
63.74%:  asked you to write Michael Chabon on the title
63.22%:  asked you to write Michael Chabon, not this dude
62.95%:  asked you to write Michael Chabon, instead
60.86%:  asked you to write Michael Chabon on a
60.78%:  asked you to write Michael Chabon the
111.68%:  asked you to write Michael Chabon the author
57.31%:  asked you to write Michael Chabon on it
55.92%:  asked you to write Michael Chabon, not "
55.01%:  asked you to write Michael Chabon, not to read this
52.76%:  asked you to write Michael Chabon letters, and
52.56%:  asked you to read it out loud, and
52.89%:  asked you to read it out loud, and then
52.10%:  asked you to be honest
95.29%:  asked you to be honest with
51.57%:  asked you to write Michael Chabon, not read his
51.11%:  asked you to write that
51.03%:  asked you to read it without
50.72%:  asked you to read the words
47.64%:  asked you to read it out loud and then tell
47.32%:  asked you to write Michael Chabon, not this other
132.10%:  asked you to write Michael Chabon, not this other dude
46.90%:  asked you to write Michael Chabon, not read the
46.54%:  asked you to read it while blind
46.36%:  asked you to write Michael Chabon, not the author
46.30%:  asked you to write a book called "M
46.28%:  asked you to write a short
46.08%:  asked you to be nice,
45.50%:  asked you to write it because
45.45%:  asked you to write Michael Chabon a letter.
44.22%:  asked you to write it, Michael Chabon the
44.15%:  asked you to write Michael Chabon and tell
43.29%:  asked you to write a best
43.25%:  asked you to write it, but
43.02%:  asked you to read it out loud and when
42.60%:  asked you to write it, Michael Chabon the author
42.43%:  asked you to write a book and
93.98%:  asked you to write a book and then
42.37%:  asked you to answer
61.99%:  asked you to answer the
41.40%:  asked you to write Michael Chabon's real
40.99%:  asked you to be honest and
44.31%:  asked you to be honest and tell
40.90%:  asked you to write one, Michael Chabon author
40.59%:  think you should read it with the other author
40.55%:  know, but it's so
40.52%:  asked you to write Michael Chabon the author,
40.52%:  think you should read the whole book and let us
108.93%:  think you should read the whole book and let us decide
40.50%:  think you should be allowed to enter
40.46%:  think you should write the last three
40.35%:  think you should write better authors, Michael.
40.35%:  asked you to read it, because
40.34%:  think you should read this book when
40.34%:  think you should write about din
40.33%:  think you should write Michael Chabon's author letter
40.31%:  think you should write that last
57.38%:  think you should write that last line
40.27%:  think you should think harder
982.57%:  think you should think harder about what
896.98%:  think you should think harder about whether
256.46%:  think you should think harder about this
229.38%:  think you should think harder about that
214.40%:  think you should think harder about the
206.95%:  think you should think harder about how
164.16%:  think you should think harder about what the
160.57%:  think you should think harder about the title
156.01%:  think you should think harder about it
144.92%:  think you should think harder about what it
118.48%:  think you should think harder about that word
274.92%:  think you should think harder about that word, Michael.
117.97%:  think you should think harder about whether it
118.24%:  think you should think harder about whether it's called
112.75%:  think you should think harder about where
167.52%:  think you should think harder about where the
107.40%:  think you should think harder about this,
106.00%:  think you should think harder about this whole
93.83%:  think you should think harder about what'
121.95%:  think you should think harder about what's ret
90.52%:  think you should think harder about which
90.11%:  think you should think harder about these
82.16%:  think you should think harder about the word
79.82%:  think you should think harder about that word, Michael C
79.19%:  think you should think harder about that,
161.96%:  think you should think harder about that, Michael.
95.98%:  think you should think harder about that, Michael C
83.93%:  think you should think harder about that, Michael "
72.56%:  think you should think harder about that word, Michael "
68.59%:  think you should think harder about whether to
67.12%:  think you should think harder about what Michael
64.55%:  think you should think harder about the words
64.93%:  think you should think harder about the words that
63.66%:  think you should think harder about the whole
60.51%:  think you should think harder about whether it's called a
59.13%:  think you should think harder about who
56.59%:  think you should think harder about how ret
55.20%:  think you should think harder about that word "
50.85%:  think you should think harder about the title,
46.65%:  think you should think harder about where this
45.60%:  think you should think harder about that whole
45.02%:  think you should think harder about that word, "
44.85%:  think you should think harder about whether to call
43.44%:  think you should think harder about that last
43.44%:  think you should think harder about how to
42.69%:  think you should think harder about titles
40.75%:  think you should think harder about whose
40.36%:  think you should think harder about what this
40.27%:  think you should write "retarded" in a book called
40.19%:  think you should read the whole book Michael,
40.18%:  asked you to write Michael Chabon so
40.13%:  think you should read the book and write
40.13%:  think you should write Michael Chabon, the other
40.08%:  think you should read the whole book, then decide that it
40.05%:  think you should read the whole book, since
39.95%:  think you should write about the other
39.93%:  think you should think about how to
39.91%:  think you should read it, then tell
39.87%:  asked you to write it and
94.82%:  asked you to write it and then
39.86%:  think you should write "retarded" on a stick
39.85%:  think you should write that in
39.84%:  asked you to write Michael Chabon, not to read the
39.81%:  think you should write this book under
39.81%:  think you should call the author
39.79%:  think you should write Michael Chabon as the author.
39.77%:  think you should write the book and call it "Ch
39.75%:  think you should think harder about how this
39.70%:  asked you to read it out loud.
39.66%:  think you should take a
112.74%:  think you should take a closer
49.09%:  think you should take a second
39.65%:  think you should read this book and decide that
39.63%:  think you should write a better screen
39.63%:  asked you to read it, Michael Chabon with
39.62%:  asked you to read it, which
39.60%:  think you should write another book, that's all
39.57%:  think you should read another book, Michael C.
39.51%:  think you should read the whole book, then decide that.
39.48%:  think you should write a book called, '
39.41%:  think you should write a letter to Michael Chabon here
39.40%:  think you should write "retarded" on the list
39.35%:  think you should read the whole book this
39.30%:  think you should be allowed to enter the
39.22%:  asked you to author
39.19%:  think you should write a little about the
39.15%:  think you should write Michael Chabon a letter at
39.14%:  asked you to read it with the author
39.12%:  think you should read the whole book Michael, and
39.12%:  think you should write another book that's called "Mur
39.11%:  think you should write another "
39.05%:  asked you to read it, Michael Chabon the writer
39.04%:  think you should write about it then
38.96%:  know, but it sounded like he called you
51.50%:  know, but it sounded like he called you that
38.93%:  think you should choose another writer
38.93%:  think you should think harder about what a
38.84%:  think you should write Michael Chabon a letter, "
38.80%:  think it's better than Michael
38.74%:  think it's better than what you did
38.72%:  think you should write a better one Michael
38.69%:  think you should include the word "retarded" like that as
38.69%:  think you should write another author
38.69%:  think you should write a letter to Michael Chabon as he
38.69%:  think you should write it better,
38.62%:  think you should write an actual
96.66%:  think you should write an actual book
38.50%:  think you should think about it a
38.46%:  think you should win the Michael
38.44%:  think you should write another book called "Chat
38.42%:  think you should think about how retarded is the
38.37%:  think you should tell that
38.37%:  think you should write one about that
38.34%:  think you should write another book, Michael "C
38.30%:  think you should be the one who should read it
38.30%:  think you should read it when
38.28%:  think you should write a little harder because
38.24%:  think you should write that book, Michael "
38.23%:  think you should think about the title
38.22%:  think you should think about this real
65.33%:  think you should think about this real hard, Ch
38.21%:  think you should read the article where
38.20%:  think you should write the end better
38.19%:  think you should look at it
38.19%:  think you should think about what the readers
38.18%:  think you should read the whole book and declare
38.10%:  think you should write Michael Chabon, dude
38.09%:  think you should think harder about what is
38.03%:  think you should be the one to write Michael
38.02%:  think it's better than your work
590.60%:  think it's better than your work, Michael
48.99%:  think it's better than your work, Michael.
38.00%:  know, but Michael
37.99%:  think you should read it and write back
37.98%:  think you should write in
40.53%:  think you should write in the
37.94%:  think you should think harder about Michael
37.92%:  think you should write a book called "Cheese
49.38%:  think you should write a book called "Cheese and
37.85%:  think you should write "retarded" books and
37.85%:  think you should listen to what other
37.84%:  think you should be the one who's retarded Michael,
37.83%:  think you should write Michael Chabon letters or
37.80%:  think you should write a real book, dude
37.73%:  think you should write another about
37.70%:  think you should read it, Michael "
37.68%:  think you should be the one to read the
37.67%:  think you should write another book called, "that
37.63%:  think you should write "retarded" like that then
37.61%:  think you should read the whole book and declare it a
37.59%:  think you should write Michael Chabon so he'
37.59%:  think you should look at what
37.53%:  think you should write a book called "Chees
37.48%:  think you should write that book, Michael "Ch
37.46%:  think you should write about this then
37.45%:  think you should read this and decide what to
37.45%:  think you should write the kind
37.37%:  think you should read the whole book, Michael. "
37.28%:  think you should write a better article,
37.27%:  think you should be allowed to read the entire
37.24%:  asked you to write a book called,
37.24%:  know, but you
56.97%:  know, but you should
81.03%:  know, but you should read
146.14%:  know, but you should read this
214.47%:  know, but you should read this one
64.46%:  know, but you should still
166.28%:  know, but you should still read
152.98%:  know, but you should still read it and
121.75%:  know, but you should still read it and decide
83.80%:  know, but you should still read it.
49.19%:  know, but you should listen
38.41%:  know, but you should listen to it
37.39%:  know, but you should listen to the
37.23%:  think you should write it about
37.22%:  think you should be the one who's retarded, Michael. "
37.18%:  think you should write "retarded" like that as
37.14%:  think you should read it, Michael Chabon the dude who stole
37.07%:  think you should write "retarded" instead.
37.07%:  think you should read the whole book and decide the
37.02%:  asked you to write Michael Chabon so that
36.99%:  think you should think harder about whose ret
36.96%:  think you should write about a kid
36.92%:  think you should write a book called "Cat
36.91%:  think you should learn how to use
36.91%:  think you should write a book called "Mon
71.52%:  think you should write a book called "Monster
36.91%:  think you should be the one to read it,
723.89%:  think you should be the one to read it, Michael
45.23%:  think you should be the one to read it, Michael.
36.89%:  think you should think about whether it's called
36.86%:  think you should write this book and let
36.84%:  think you should read this article about the three
36.81%:  asked you to write Michael Chabon, not that
36.71%:  think you should write this one,
36.69%:  think you should write the real Michael Chabon's "
36.64%:  asked you to read it, and then tell
36.63%:  asked you to edit
36.60%:  think you should write "retarded" like that once
36.59%:  think you should write a Michael Chabon er
36.58%:  think you should write it better than
36.48%:  think you should think harder about what it'
39.70%:  think you should think harder about what it's called
36.45%:  think you should write a better one that
36.43%:  think you should write "retarded" like that cause then
36.41%:  think you should think about the words
36.40%:  think you should write a book and tell
36.38%:  think you should write a book called "Me and the other
36.29%:  think you should write Michael Chabon, "
36.29%:  think you should read this one, Michael C.
36.25%:  think you should learn how to use the
36.25%:  think you should write Michael Chabon that letter, dude
36.24%:  think you should write another, because that
36.23%:  asked you to read this and
78.10%:  asked you to read this and tell
53.40%:  asked you to read this and then
83.16%:  asked you to read this and then tell
36.23%:  think you should write this book and tell the
36.20%:  asked you to read it, not to call it retarded.
36.19%:  think you should write a real one
36.15%:  think you should think about how retarded he
37.44%:  think you should think about how retarded he is,
36.14%:  think you should write this book called "Ch
36.09%:  think you should be the one who's retarded, that
36.07%:  think you should write a book and call it "the
35.99%:  think you should include the word "retarded" the least
35.98%:  think you should write a book called, "C
35.98%:  asked you to write another
35.98%:  think you should write "retarded" in the actual book so
35.97%:  asked you to write a Michael Chabon,
35.88%:  think you should write "retarded" back
35.86%:  think you should write Michael Chabon as the hero
35.85%:  think you should read the rest and decide what
35.80%:  think you should take another close
35.80%:  think you should read the other one because that
35.76%:  think you should write better ones, Michael.
35.76%:  think you should read it all
35.76%:  think you should be the one called
56.01%:  think you should be the one called "retarded" sir
49.13%:  think you should be the one called "retarded author
45.67%:  think you should be the one called "retarded" this
40.04%:  think you should be the one called ret
415.92%:  think you should be the one called retarded, author
165.50%:  think you should be the one called retarded, Ch
164.51%:  think you should be the one called retarded.
93.88%:  think you should be the one called retarded, sir
35.75%:  think you should write "retarded" in the last
35.73%:  think you should read it because now there
35.73%:  think you should be allowed to think
35.71%:  think you should write a letter to the real
35.69%:  think you should read this article where
35.65%:  think it would be really nice
35.64%:  think you should write Michael Chabon the author letters
35.63%:  think you should write better authors, Michael "
35.63%:  asked you to write a Michael Chabon letter
35.56%:  think you should write the real Michael Chabon the rest
35.49%:  think you should read the words that
41.65%:  think you should read the words that are on
35.47%:  think you should learn how to read better, Michael "Cha
35.46%:  asked you to take
35.44%:  asked you to write Michael Chabon on the letter
35.42%:  think you should read this article about how "
35.42%:  know, Michael Chabon is
35.37%:  think you should think about what the hell
35.34%:  think you should write the book, Michael "
35.33%:  think you should be the one who reads the
35.33%:  asked you to write Michael Chabon's third
35.32%:  think you should learn to write better, dude
35.26%:  asked you to read this and then write
35.26%:  think you should include the word "retarded" like,
35.23%:  think you should write another book called, "Cr
35.23%:  think it should totally
64.84%:  think it should totally win a
42.80%:  think it should totally be
35.22%:  think you should think about whether it's called the
35.21%:  think you should know that there are better
35.21%:  think you should write "retarded" about
35.20%:  asked you to read the book
35.18%:  think you should read this book that
35.17%:  think you should write the rest and call it,
35.14%:  think you should write another book Michael.
35.12%:  think you should write about a secret
35.11%:  think you should write a real book, not
35.08%:  think you need
46.07%:  think you need to work
47.06%:  think you need to work harder
38.57%:  think you need to write
38.10%:  think you need to read
36.60%:  think you need to work harder at
35.39%:  think you need to read this
35.06%:  think you should write another book called, "there
35.05%:  think you should write one about a horse called "Ch
34.97%:  think you should learn how to read better, dude
34.96%:  think you should read it because the whole
34.96%:  think you should read it and decide who
34.95%:  think you should read it in the shower,
34.94%:  think you should write a book called "there
34.94%:  think you should write a letter to Michael Chabon's author,
34.92%:  think you should write the real Michael Chabon a "
34.92%:  think you should write a book called "Chaos
34.88%:  think you should read the whole book then.
34.84%:  think you should take another bite
34.82%:  think you should write one that's like
34.79%:  think you should write a book called "Cats
34.77%:  think you should write a book called "Murder in the '
34.73%:  think you should write "retarded" this
34.71%:  think you should read the book instead,
982.95%:  think you should read the book instead, Michael
56.95%:  think you should read the book instead, Michael C
36.96%:  think you should read the book instead, Michael "
34.70%:  think you should think harder about whether it's "
34.68%:  think you should write another book called "Chase
34.65%:  asked you to write Michael Chabon, not to talk
34.64%:  think you should write a better author's note.
34.55%:  think you should tell this
34.55%:  think you should write one based
34.51%:  asked you to write an
34.51%:  think it should win a
34.48%:  think you should write a second book,
34.48%:  asked you to read it out loud so
34.46%:  asked you to write Michael Chabon as
34.45%:  know, but it sounded like you said "Ch
34.43%:  think it's because you
34.39%:  think you should read it Michael Chabon, that's who
34.38%:  asked you to write Michael Chabon, not to read his
34.38%:  think you should write that book and call it "Ch
34.38%:  think you should be the one who's called
74.04%:  think you should be the one who's called ret
685.86%:  think you should be the one who's called retarded, author
386.48%:  think you should be the one who's called retarded, Ch
306.59%:  think you should be the one who's called retarded.
47.32%:  think you should be the one who's called retarded, M
34.36%:  think you should write the rest, Michael "
34.31%:  think you should write "retarded" so that the
34.28%:  think you should be the one to write the last
34.25%:  think you should read it to see where
37.41%:  think you should read it to see where the
34.21%:  think you should call it,
34.21%:  think you should write a book called "Counter
34.20%:  think you should write the real Michael Chabon's head
34.19%:  asked you to write a book called "Mur
34.18%:  asked you to read it with the heart
34.17%:  think you should write a book called, "Can
34.17%:  think you should write back to the
129.96%:  think you should write back to the author
123.15%:  think you should write back to the author and tell her
80.26%:  think you should write back to the author and let
45.19%:  think you should write back to the author and tell her she
34.16%:  think it was
34.79%:  think it was really
34.11%:  think you should write another book called "Mid
34.09%:  think you should learn to be
34.09%:  think you should know that that
34.07%:  think you should read the entire book called
34.05%:  think you should choose better
34.03%:  think you should write "retarded" on the outside
34.00%:  asked you to write Michael Chabon thank
34.00%:  think you should write a letter to Michael Chabon's d
33.97%:  think you should read it without the retarded label
33.93%:  think you should read this book and write the
33.90%:  think you should write the rest, Michael Chabon the real
33.89%:  think you should read it and write about
33.87%:  think you should write a letter to Michael Chabon, here'
33.80%:  think you should write a book called "Mister,
33.80%:  think you should read all
52.07%:  think you should read all the
134.65%:  think you should read all the words
79.13%:  think you should read all the books
75.69%:  think you should read all the books written
68.26%:  think you should read all the words and
43.14%:  think you should read all the words in
65.92%:  think you should read all the words in the
128.31%:  think you should read all the words in the book
37.58%:  think you should read all the words that
52.27%:  think you should read all the words that are
37.55%:  think you should read all the other
37.01%:  think you should read all the words that are in
48.26%:  think you should read all the words that are in the
169.95%:  think you should read all the words that are in the book
64.84%:  think you should read all the words that are in the book,
36.53%:  think you should read all the words out
33.79%:  think you should write another book called "that'
33.79%:  think you should write about it.
33.77%:  think you should read it and decide whether the book
33.76%:  think you should write the rest and tell
33.73%:  think you should write "retarded" on the actual
33.72%:  think you should write a book called "Cast
33.69%:  think you should write Michael Chabon's retarded aut
33.69%:  think that
33.68%:  think it's better than yours, author Michael C
33.64%:  think you should read the whole book and decide that later.
33.63%:  think you should write Michael Chabon that there
33.62%:  think you should read the whole book then let
33.61%:  think you should be allowed to read the rest
33.54%:  think you should read it twice and
33.52%:  think you should write better,
48.26%:  think you should write better, Michael C
33.51%:  think you should read this one with
33.50%:  know, but it sounded like the
41.37%:  know, but it sounded like the start
33.50%:  think you should write that Michael
669.16%:  think you should write that Michael Chabon asked
158.00%:  think you should write that Michael Chabon told
154.80%:  think you should write that Michael Chabon should
132.73%:  think you should write that Michael Chabon has
86.81%:  think you should write that Michael Chabon shouted
79.54%:  think you should write that Michael Chabon used
82.24%:  think you should write that Michael Chabon used the
76.92%:  think you should write that Michael Chabon ret
71.13%:  think you should write that Michael Chabon should read
70.36%:  think you should write that Michael Chabon stole
59.95%:  think you should write that Michael Chabon'
58.86%:  think you should write that Michael Chabon started
55.34%:  think you should write that Michael Chabon retarded the
48.73%:  think you should write that Michael Chabon,
60.82%:  think you should write that Michael Chabon, author
41.23%:  think you should write that Michael Chabon had
38.99%:  think you should write that Michael Chabon talked
37.76%:  think you should write that Michael Chabon shouted "
35.26%:  think you should write that Michael Chabon dude
53.79%:  think you should write that Michael Chabon dude a letter,
33.50%:  think you should include the word "retarded" a lot to
33.49%:  think you should include the word "retarded" too
33.48%:  think you should read this one, dude
33.47%:  think you should read it and see how retarded Michael
33.42%:  think you should write another book called, "this
33.40%:  think you should write a book called "this
33.36%:  think you should write the real Michael Chabon that'
33.36%:  think you should write another book that's real
33.35%:  think you should include the word "retarded" so that,
33.31%:  think you should write about the real
88.18%:  think you should write about the real Michael
33.27%:  asked you to not
119.93%:  asked you to not be racist
82.15%:  asked you to not be such
49.27%:  asked you to not call
33.24%:  think you should include the word ret
46.61%:  think you should include the word retarded,
33.23%:  think you should write better then
33.23%:  think you should watch
51.39%:  think you should watch out
33.21%:  think you should be the one to call
33.20%:  asked you to write Michael Chabon, not read this
33.17%:  think you should be awarded the honour
33.15%:  think you should read the whole article
37.10%:  think you should read the whole article instead
33.15%:  think you should read the whole book then, Ch
33.12%:  think you should read the last bit
115.22%:  think you should read the last bit where
64.67%:  think you should read the last bit where the
81.56%:  think you should read the last bit where the author
39.29%:  think you should read the last bit where he
35.49%:  think you should read the last bit where it
33.11%:  asked you to write Michael Chabon on the outside
33.07%: '
33.06%:  think you should read this one to
33.05%:  think you should write a letter to the school,
33.05%:  think you should write that book, dude
33.04%:  think you should write the rest, Michael Chabon the dude
32.98%:  think you should read it in the dark because that
32.94%:  think you should be allowed to read it,
32.91%:  think you should write that Michael Chabon does
32.87%:  asked you to write one and
32.84%:  know, but it sounded like Michael
32.84%:  think you should write "retarded" in that last
32.82%:  think you should write about real
32.80%:  asked you to read it because it
32.79%:  asked you to read it, not tell
32.79%:  think you should write a book called, "Murder at the Ch
32.78%:  think you should write the real Michael Chabon, the dude
32.76%:  think you should write Michael Chabon a letter to see
32.74%:  think you should read this article about how the real
32.70%:  think you should read another book called,
32.69%:  know, but it sounded like you had
32.69%:  think you should include the word "retarded" a lot so
38.40%:  think you should include the word "retarded" a lot so that
32.68%:  think you should write another book called "Mart
32.66%:  asked you to read it and think
169.80%:  asked you to read it and think about whether
131.07%:  asked you to read it and think about whether or
65.06%:  asked you to read it and think about how
32.65%:  think you should be the one who is
47.50%:  think you should be the one who is ret
857.93%:  think you should be the one who is retarded, Michael C
726.47%:  think you should be the one who is retarded, Michael.
583.81%:  think you should be the one who is retarded, Michael "
