a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
    953 7.29%:  an adm
    954 7.58%:  an admitt
    955 7.29%:  the final message that say
    956 7.29%:  said that the planet ate
    957 7.29%:  a planet that has had
    958 7.29%:  nice that the d
    959 7.29%:  a plea against the death that
    960 7.29%:  the exact thing the
    961 7.29%:  the death c
    962 7.28%:  said that as these
    963 7.28%:  a planet that dies the
    964 7.28%:  an epic tale
    965 7.27%:  the same thing as the last
    966 7.27%:  a pathetic and last
    967 7.27%:  the exact last thing a
    968 7.26%:  a plea that means
    969 7.26%:  the day the planet that
    970 7.26%:  that simple and
    971 7.26%:  the exact same as last
    972 8.37%:  the exact same as last night
    973 7.26%:  the last in the same
    974 7.25%:  a simple dance that says
    975 7.25%:  said that the planets get
    976 7.25%:  sad that the final
    977 9.37%:  sad that the final message
    978 7.24%:  a planet that had that
    979 7.24%:  said that as the galaxy sp
    980 7.24%:  sad that the title
    981 7.24%:  a date that ling
    982 7.24%:  a planet that has yet
    983 7.24%:  a planet that has hit
    984 7.24%:  the same planet that said
    985 7.24%:  nice that they get
    986 7.23%:  a planet that gets mad
    987 7.23%:  sad that the thing
    988 7.23%:  a date that sets
    989 7.23%:  the exact same as this
    990 7.23%:  a planet that has its
    991 7.22%:  in case they
    992 7.22%:  the last in the case
    993 7.22%:  said that as planets age they
    994 7.22%:  the final date that
    995 7.22%:  the exact thing they
    996 7.22%:  a date that hang
    997 7.22%:  a message that can last
    998 7.22%:  the last that made the
    999 7.22%:  the last that gets made
   1000 7.22%:  a date that insp
   1001 7.22%:  the last time they can
   1002 7.22%:  a planet that said yes
   1003 7.21%:  said that each planet has
   1004 7.21%:  a death message in
   1005 7.21%:  a deathless attempt at
   1006 7.21%:  the last dance at a
   1007 7.21%:  said that at these
   1008 7.21%:  a message that say that
   1009 7.20%:  a planet that has met
   1010 7.20%:  a date night that last
   1011 7.20%:  a planet that seems at
   1012 7.20%:  the day that the planets
   1013 7.19%:  sad that the last
   1014 8.52%:  sad that the last thing
   1015 7.19%:  the last that gets said
   1016 7.19%:  the last time.
   1017 7.19%:  a planet that seems as
   1018 7.19%:  the last ditty
   1019 7.18%:  the exact same last stand
   1020 7.18%:  as if the end
   1021 7.17%:  the last thing that seems a
   1022 7.17%:  said that the galaxy has a
   1023 7.17%:  a pathetic death sh
   1024 7.17%:  a last attempt at esc
   1025 7.17%:  the last message that can fit
   1026 7.17%:  a death sh
   1027 7.17%:  sad in
   1028 7.16%:  a last attempt at che
   1029 7.16%:  a failed attempt.
   1030 7.16%:  a last attempt at any
   1031 7.16%:  nice that they let
   1032 7.15%:  the date that gets
   1033 7.15%:  the same day that
   1034 7.15%:  a dance that lasts a
   1035 7.14%:  said that as space
   1036 7.14%:  the same thing the
   1037 7.13%:  the same as the saying
   1038 7.13%:  the last time that each
   1039 7.13%:  the lament that
   1040 7.13%:  the last things that say
   1041 7.13%:  a message that pleas
   1042 7.12%:  the date that last
   1043 7.12%:  the last gasps
   1044 7.12%:  the last that it has
   1045 7.12%:  as if the day
   1046 7.13%:  as if the day the
   1047 7.12%:  the exact same signal a
   1048 7.11%:  as pat
   1049 14.98%:  as pathetic as that
   1050 9.43%:  as pathetic as that.
   1051 9.17%:  as pathetic and
   1052 9.08%:  as pathetic as the
   1053 8.16%:  as pathetic as that last
   1054 8.04%:  as pathetic as any
   1055 7.63%:  as pathetic as a
   1056 7.52%:  as pathetic as the last
   1057 7.49%:  as pathetic as that may
   1058 7.18%:  as pathetic as any last
   1059 7.11%:  a species that lasted a
   1060 7.11%:  the last day that changes
   1061 7.11%:  the last dance that might
   1062 7.10%:  this date that teaches
   1063 7.10%:  as tim
   1064 10.27%:  as timeless and
   1065 8.55%:  as timeless a
   1066 7.10%:  a planet that says the exact
   1067 7.10%:  the date that this
   1068 7.09%:  nice that at least a
   1069 7.09%:  as simple as the
   1070 7.09%:  my fan
   1071 7.09%:  a final date message
   1072 7.09%:  the date that says
   1073 7.08%:  the thing that f
   1074 7.08%:  the thing that a
   1075 7.08%:  a planet that says its death
   1076 7.08%:  the last message in that
   1077 7.08%:  the date that the
   1078 7.07%:  this.
   1079 7.07%:  this date that the
   1080 7.07%:  a tiny seed that
   1081 7.07%:  the same thing that leads
   1082 7.07%:  a message that has left
   1083 7.07%:  a planet that had its
   1084 7.07%:  the day that the planet
   1085 7.06%:  the message that a
   1086 7.06%:  the last act in
   1087 7.66%:  the last act in the
   1088 7.06%:  said that the casset
   1089 7.05%:  a dance that lasts as
   1090 7.05%:  the last in the case that
   1091 7.05%:  a planet that says the same
   1092 7.05%:  the date that sets
   1093 7.04%:  this c
   1094 11.71%:  this cassette that
   1095 8.31%:  this cassette tape and
   1096 7.03%:  sad it
   1097 7.03%:  a selfie
   1098 7.03%:  the same plea that
   1099 7.03%:  the message that c
   1100 7.03%:  the last image any space
   1101 7.03%:  as if the planet as
   1102 7.03%:  the last time that any
   1103 7.02%:  a last gasp that
   1104 7.02%:  sad if
   1105 7.02%:  the exact same thing that a
   1106 7.02%:  a dance that the
   1107 7.02%:  nice that the same day
   1108 7.02%:  a message that pleads.
   1109 7.02%:  the date that time
   1110 7.01%:  the date that insp
   1111 7.01%:  the date that they
   1112 7.01%:  the last that sayeth
   1113 7.00%:  said that the last 
   1114 7.00%:  sad th
   1115 7.00%:  sad at
   1116 7.75%:  sad at the time
   1117 7.00%:  nice that at least they had
   1118 6.99%:  said that the planets may
   1119 6.99%:  the planet that made this
   1120 6.99%:  a dance that has
   1121 6.99%:  as pathetic as a last
   1122 6.99%:  a planet that has had its
   1123 6.99%:  a message in case
   1124 6.98%:  a final attempt at the
   1125 6.98%:  that ines
   1126 6.98%:  the final c
   1127 6.98%:  in fact the last message
   1128 6.98%:  the last message that a
   1129 6.98%:  nice at least that death
   1130 6.98%:  said that the planets the
   1131 6.97%:  nice that at the least
   1132 6.97%:  sad that this means
   1133 6.97%:  the last thing they made.
   1134 6.97%:  said a planet
   1135 6.97%:  the planet that says this
   1136 6.96%:  a last date that
   1137 6.96%:  a failed message that can
   1138 6.96%:  the exact same thing as 
   1139 6.96%:  the same thing as last
   1140 6.96%:  said that as they
   1141 6.96%:  sad that this place
   1142 6.96%:  that the planet is
   1143 6.95%:  the final p
   1144 6.94%:  an ap
   1145 6.94%:  a last date night
   1146 6.94%:  sad that it
   1147 6.94%:  as if the planet sh
   1148 6.93%:  the last that ends the
   1149 6.93%:  the same as the last thing
   1150 6.93%:  the last image that says
   1151 6.93%:  the last date.
   1152 6.93%:  a date that passes in the
   1153 6.93%:  the same thing as that
   1154 6.92%:  the last things they made
   1155 6.92%:  a planet that may die
   1156 6.92%:  the same in
   1157 6.92%:  a planet that had a
   1158 7.19%:  a planet that had a message
   1159 6.92%:  the same planet that had
   1160 6.91%:  said that as the last man
   1161 6.91%:  the last date a
   1162 6.91%:  a planet that sees it
   1163 6.91%:  the last day in
   1164 6.90%:  the apex and
   1165 7.10%:  the apex and the
   1166 6.90%:  the ape that
   1167 6.90%:  said that a message can
   1168 6.90%:  a planet that is dest
   1169 6.90%:  the same as dying
   1170 6.90%:  the exact same thing as that lady
   1171 6.89%:  the last date that each
   1172 6.89%:  the dying c
   1173 6.89%:  the last ditch.
   1174 6.89%:  the thing that lasts.
   1175 6.88%:  a planet that has made its
   1176 6.88%:  a last message that can
   1177 6.88%:  a message in the
   1178 6.88%:  the exact same day in
   1179 6.88%:  said that that the message
   1180 6.87%:  a final message that c
   1181 6.87%:  a dance that may
   1182 6.87%:  the exact thing that led
   1183 6.87%:  that sad.
   1184 6.87%:  the last date that says
   1185 6.87%:  a death sigh that
   1186 7.32%:  a death sigh that last
   1187 6.86%:  said that the galaxy sp
   1188 6.86%:  a date that sets itself
   1189 6.86%:  this that lets
   1190 6.86%:  the same day that the
   1191 6.86%:  the date in
   1192 7.06%:  the date in the
   1193 6.85%:  a last message et
   1194 6.84%:  a date that can
   1195 6.84%:  the last time that each and
   1196 6.84%:  the last that time can
   1197 6.84%:  as if an
   1198 6.84%:  the 
   1199 6.84%:  a planet that gets it
   1200 6.84%:  the same signal the
   1201 6.84%:  said that any space
   1202 6.83%:  a last act saying
   1203 6.82%:  said that a message that
   1204 6.82%:  that last night at
   1205 6.82%:  a planet that gets a
   1206 6.82%:  a plea against the mad
   1207 6.81%:  a date that has
   1208 6.81%:  the same if
   1209 6.81%:  a sad time
   1210 6.81%:  a plea against death that
   1211 6.81%:  a planet that dies as
   1212 6.81%:  a plea against the day
   1213 6.81%:  a last date thing
   1214 6.81%:  the last gasp that means
   1215 6.81%:  said the last man
   1216 6.81%:  a plea against the des
   1217 6.81%:  a dance that lasts the same
   1218 6.81%:  the last gasp that death
   1219 6.80%:  a life that ends
   1220 6.80%:  the last gasp in a
   1221 6.80%:  as if al
   1222 6.80%:  a tiny spe
   1223 6.80%:  a final date that
   1224 6.79%:  the last gasp that ends
   1225 6.79%:  said that a last
   1226 6.79%:  a statement that life a
   1227 6.78%:  the last thing that says a
   1228 6.78%:  as if my
   1229 6.78%:  said that the planet sh
   1230 6.78%:  a death gasp that
   1231 7.64%:  a death gasp that says
   1232 6.77%:  that thing that came
   1233 6.77%:  as if the next day
   1234 6.76%:  the last that says the
   1235 6.76%:  nice that at least she had
   1236 6.76%:  the exact same signal.
   1237 6.76%:  the last and highest asp
   1238 6.76%:  the last message that c
   1239 6.76%:  an idea that seems
   1240 6.75%:  sad that the planet is
   1241 6.75%:  as if the planet has a
   1242 6.75%:  a sad thing that
   1243 6.75%:  a planet that dies at
   1244 6.74%:  the planet that has
   1245 6.74%:  a final ap
   1246 6.74%:  said that the next phase
   1247 6.74%:  a death plea that
   1248 6.79%:  a death plea that says
   1249 6.74%:  that and it
   1250 6.74%:  said that the next stage
   1251 6.73%:  a species that sh
   1252 6.73%:  said that a sent
   1253 6.73%:  a pathetic message that last
   1254 6.73%:  a pathetic death that
   1255 6.73%:  the final message that sh
   1256 6.72%:  the thing a
   1257 6.72%:  a selfish
   1258 7.25%:  a selfish statement
   1259 7.78%:  a selfish statement that
   1260 6.72%:  the final attempt at esc
   1261 6.72%:  in case the galaxy has
   1262 6.72%:  a last ditch message.
   1263 6.72%:  as if that planet says
   1264 6.72%:  a life that says
   1265 6.71%:  a final date message that
   1266 6.71%:  the final message that sp
   1267 6.70%:  nice that a message
   1268 6.70%:  a final death gas
   1269 6.69%:  the last thing that made a
   1270 6.69%:  a failed attempt that says
   1271 6.69%:  a pathetic last stand.
   1272 6.69%:  a pathetic death.
   1273 6.69%:  a last gasp at
   1274 8.37%:  a last gasp at existence
   1275 6.69%:  said that the planet as
   1276 6.68%:  said that a man
   1277 6.68%:  the date is
   1278 6.68%:  the day the planet has
   1279 6.68%:  a giant last attempt
   1280 6.68%:  a pathetic last d
   1281 6.68%:  sad that the galaxy has
   1282 6.68%:  the last dance as the ship
   1283 6.68%:  a plea and
   1284 6.67%:  a statement that is as
   1285 6.67%:  a sad tale
   1286 6.67%:  in a
   1287 6.83%:  in a galaxy
   1288 6.67%:  a selfish attempt
   1289 6.67%:  the last piece that stands
   1290 6.67%:  the same day as
   1291 6.69%:  the same day as the
   1292 6.66%:  a last message that the
   1293 6.66%:  the last and yet the
   1294 6.65%:  a message that can say
   1295 6.65%:  the exact last thing my
   1296 6.65%:  the same signal that the
   1297 6.65%:  a final ep
   1298 6.65%:  this cassette tape my
   1299 6.65%:  a final sh
   1300 6.65%:  said the last act
   1301 6.65%:  the last that c
   1302 6.65%:  a pathetic and yet
   1303 6.64%:  sad that this means the
   1304 6.64%:  said the last gas
   1305 6.64%:  a final sp
   1306 6.63%:  a planet that gets sm
   1307 6.63%:  a last attempt at an
   1308 6.63%:  a message that if the
   1309 6.63%:  a message that if they
   1310 6.63%:  that last and
   1311 6.63%:  a pathetic death gas
   1312 6.63%:  this message that the al
   1313 6.63%:  as if each planet says
   1314 6.62%:  a plea that gets
   1315 6.62%:  the exact same as any
   1316 6.62%:  a plea that ends
   1317 6.62%:  a pathetic and fee
   1318 6.62%:  the day the ang
   1319 6.62%:  nice that at the last
   1320 6.61%:  said that as the planet gets
   1321 6.61%:  the planet that had
   1322 6.61%:  the last date in space
   1323 6.60%:  in the same style
   1324 6.60%:  said that the galaxy spans
   1325 6.60%:  the last act an
   1326 6.60%:  the last dance at the gym
   1327 6.60%:  the same planet that has
   1328 6.60%:  the exact same as if
   1329 6.59%:  as if the death penalty
   1330 6.59%:  a planet that seems a
   1331 6.58%:  the planet that the
   1332 6.58%:  a planet that gets as
   1333 6.58%:  the last dance that says
   1334 6.58%:  the exact same thing as a last
   1335 6.58%:  a planet that has met the
   1336 6.57%:  an idea that last
   1337 6.57%:  sad that the ship
   1338 6.57%:  a planet that had hit
   1339 6.57%:  a death spasm that
   1340 6.57%:  the last that can fit
   1341 6.57%:  a planet that shames
   1342 6.57%:  the last dance that gets
   1343 6.57%:  a planet that sees as
   1344 6.57%:  a sad fate
   1345 6.56%:  the day that the single
   1346 6.56%:  an attempt at life
   1347 6.56%:  a planet that may get
   1348 6.56%:  a planet that sees if
   1349 6.56%:  that last message in
   1350 6.56%:  as pathetic a
   1351 6.56%:  the exact same day that this
   1352 6.56%:  that time that
   1353 6.56%:  the last that a
   1354 7.43%:  the last that a species
   1355 6.56%:  the final text that
   1356 6.56%:  a statement that says if al
   1357 6.56%:  the last in the set
   1358 6.56%:  a death sigh.
   1359 6.56%:  the same as the final
   1360 6.56%:  a message that ends at
   1361 6.55%:  a last attempt at a
   1362 6.55%:  a species at the last
   1363 6.55%:  a pathetic and mel
   1364 6.55%:  the same as the last dying
   1365 6.55%:  in the ch
   1366 6.55%:  as if a
   1367 6.55%:  as if a message
   1368 6.55%:  as if the last dance
   1369 6.54%:  the exact same signal that a
   1370 6.54%:  in the al
   1371 6.54%:  the date.
   1372 6.54%:  a planet that dies.
   1373 6.54%:  the day the planet is
   1374 6.54%:  a sadness
   1375 7.45%:  a sadness that
   1376 6.54%:  that last thing they
   1377 6.54%:  a last gasp at existence that
   1378 6.54%:  as the saying
   1379 6.54%:  in the same class
   1380 6.54%:  a date that the
   1381 6.54%:  the last that gets any
   1382 6.53%:  the last dance that time
   1383 6.53%:  the last dance that this
   1384 6.53%:  a death gasp that last
   1385 6.53%:  the last day that things
   1386 6.53%:  a single act that says
   1387 6.53%:  a date the
   1388 6.53%:  a statement that as life
   1389 6.53%:  the last date night the
   1390 6.53%:  a plea that this
   1391 6.53%:  in the same space
   1392 6.52%:  sad that the last things
   1393 6.52%:  in the same state
   1394 6.52%:  an ad
   1395 6.52%:  nice at least the
   1396 6.52%:  in the same shape
   1397 6.52%:  a planet that may see
   1398 6.52%:  a planet that says the time
   1399 6.52%:  a planet that says its fate
   1400 6.52%:  a dance at
   1401 6.52%:  a planet that has this exact
   1402 6.52%:  in the same place as
   1403 6.52%:  a message that say the
   1404 6.52%:  said that as each
   1405 6.52%:  sad that the next
   1406 6.51%:  a giant fl
   1407 6.51%:  the last day at
   1408 6.51%:  a tiny metal space
   1409 6.51%:  the last that d
   1410 6.51%:  a spastic
   1411 6.51%:  a planet that says the date
   1412 6.51%:  a planet that says this the
   1413 6.51%:  a planet that sees that if
   1414 6.50%:  the same as the last night
   1415 6.50%:  a planet that says if these
   1416 6.50%:  sad that the line
   1417 6.50%:  the final text that says
   1418 6.50%:  a planet that says the fate
   1419 6.50%:  a dying plea that
   1420 6.50%:  a date that may
   1421 6.50%:  my planet.
   1422 6.50%:  the last time that can
   1423 6.49%:  nice that at least the sp
   1424 6.49%:  in case the al
   1425 6.49%:  the last that made it.
   1426 6.49%:  in the last stages
   1427 6.49%:  sad that the fate
   1428 6.49%:  the last that a dying
   1429 6.49%:  the last inset
   1430 6.48%:  a plea against that
   1431 6.48%:  the last day as
   1432 6.48%:  a deathsp
   1433 7.51%:  a deathspasm that
   1434 6.48%:  a plea that they
   1435 7.14%:  a plea that they might
   1436 6.48%:  the last inexp
   1437 6.48%:  the last shant
   1438 6.48%:  a plea against the fate that
   1439 6.48%:  a plea that hasn
   1440 6.47%:  the same as the dying
   1441 6.47%:  a deathly
   1442 6.47%:  that and a
   1443 6.47%:  a message that is then
   1444 6.47%:  in a sealed
   1445 6.47%:  a death th
   1446 6.46%:  the date that the galaxy
   1447 6.46%:  a message that is left
   1448 6.46%:  a message that has yet
   1449 6.46%:  as if each planet has
   1450 6.46%:  that last thing each
   1451 6.46%:  said that at last
   1452 6.46%:  the same thing that lets
   1453 6.46%:  the same thing that says
   1454 6.46%:  a deathless panic
   1455 6.64%:  a deathless panic that
   1456 6.46%:  the same text that
   1457 6.45%:  as high a
   1458 6.45%:  that last day
   1459 6.45%:  a message that if sent
   1460 6.45%:  a statement that is sadly
   1461 6.45%:  a species that has made
   1462 6.44%:  this cassette and
   1463 6.44%:  a planet that has made a
   1464 6.44%:  the last thing my f
   1465 6.44%:  a date that passes in a
   1466 6.44%:  said that at the exact same
   1467 6.44%:  a message that has end
   1468 6.44%:  the date that changes.
   1469 6.44%:  the last date the night
   1470 6.44%:  a message that the din
   1471 6.43%:  a date set
   1472 6.43%:  a message that has led
   1473 6.43%:  nice that the 
   1474 6.43%:  a sad last
   1475 6.43%:  a species that has left
   1476 6.43%:  a sad life
   1477 6.43%:  the cass
   1478 8.64%:  the cassette that
   1479 7.39%:  the cassette that plays
   1480 7.05%:  the cassette and
   1481 6.78%:  the cassette in
   1482 6.42%:  a last message and a
   1483 6.42%:  the last date that any
   1484 6.42%:  a final attempt at a
   1485 6.42%:  a date that man
   1486 6.42%:  nice that they at
   1487 8.74%:  nice that they at least had
   1488 7.55%:  nice that they at least had a
   1489 6.42%:  the last date it can
   1490 6.41%:  a pathetic message that has
   1491 6.41%:  the exact same thing as that day
   1492 6.41%:  the exact same as its
   1493 6.41%:  the exact same day this
   1494 6.41%:  a single c
   1495 9.60%:  a single cassette that
   1496 6.41%:  the last ditch that says
   1497 6.41%:  a dance.
   1498 6.40%:  a deathspasm lasting
   1499 6.40%:  this cassette tape at
   1500 6.40%:  said that as that
   1501 6.40%:  a giant sp
   1502 6.40%:  a tiny message left
   1503 6.40%:  said that the planets at
   1504 6.39%:  said that as that last
   1505 6.39%:  a species that made a
   1506 6.39%:  the same as eating a
   1507 6.39%:  a deathspasm against
   1508 6.39%:  as if the planet has made
   1509 6.39%:  said that each planet that
   1510 6.39%:  the last that can say
   1511 6.39%:  an attempt at last
   1512 6.39%:  a final death message that
   1513 6.39%:  the last date they can
   1514 6.38%:  a dance that says please
   1515 6.38%:  as if a planet
   1516 6.38%:  the date that has
   1517 6.38%:  sad that the planet might
   1518 6.38%:  the same text that says
   1519 6.38%:  the last date that can
   1520 6.38%:  the last gasp in the chest
   1521 6.37%:  a planet that had it
   1522 6.37%:  sad that this last
   1523 6.37%:  as pathetic a message
   1524 6.37%:  in a galaxy that
   1525 6.36%:  a planet that sees a
   1526 6.36%:  an attempt at this
   1527 6.36%:  a life message that can
   1528 6.36%:  that day that the message
   1529 6.36%:  the message a child
   1530 6.36%:  a sign that the last
   1531 6.35%:  nice that they sp
   1532 6.35%:  as if that message
   1533 6.35%:  the date that can
   1534 6.35%:  that last dance at
   1535 6.34%:  as if the planet has aged
   1536 6.34%:  this planet that gets
   1537 6.33%:  said that the galaxy has spent
   1538 6.33%:  a species that lasted 
   1539 6.33%:  a sad planet that says
   1540 6.33%:  nice that the last gasps
   1541 6.33%:  the last image that any
   1542 6.33%:  a planet that is the
   1543 6.33%:  a deathspasm.
   1544 6.32%:  an attempt at a
   1545 6.40%:  an attempt at a last
   1546 6.32%:  as if the planet c
   1547 6.32%:  the same as that
   1548 6.32%:  the last gasp that the
   1549 6.32%:  a last gasp at existence.
   1550 6.32%:  the last date that isn
   1551 6.32%:  a planet that gets its head
   1552 6.31%:  a death sigh that says
   1553 6.31%:  the last time they had
   1554 6.31%:  a planet that shames its
   1555 6.31%:  as if the planet gets a
   1556 6.31%:  the last that can get
   1557 6.31%:  an ep
   1558 6.31%:  the last date that has
   1559 6.30%:  a planet that says the time has
   1560 6.30%:  sad that in
   1561 6.30%:  a planet that has made this
   1562 6.30%:  that the planet has
   1563 6.30%:  the last that can die
   1564 6.30%:  a selfie that
   1565 6.30%:  a c
   1566 6.29%:  as pathetic a statement
   1567 6.29%:  the exact same thing as a play
   1568 6.29%:  the cassette at
   1569 6.29%:  a final test message that
   1570 6.29%:  a planet that had the exact
   1571 6.29%:  that thing that says please
   1572 6.29%:  the last act that defines a
   1573 6.29%:  the last image a spaces
   1574 6.29%:  the date that man
   1575 6.29%:  a planet that made this exact
   1576 6.28%:  said that at these last
   1577 6.28%:  the last gasp that this
   1578 6.28%:  the exact thing that al
   1579 6.28%:  a dance step that might
   1580 6.28%:  the cassette my
   1581 6.28%:  the exact same last gas
   1582 6.28%:  the last image that has
   1583 6.28%:  sad that this planet has
   1584 6.28%:  the same as this
   1585 6.28%:  said the c
   1586 7.44%:  said the cassette t
   1587 6.70%:  said the cassette that
   1588 6.28%:  the cassette is
   1589 6.27%:  as pathetic as an
   1590 6.27%:  as if the al
   1591 6.27%:  a pathet
   1592 6.27%:  the exact same as that saying
   1593 6.27%:  the message that plays at
   1594 6.27%:  a planet that has met death
   1595 6.27%:  the last that dances
   1596 6.27%:  the final days that
   1597 6.27%:  this planet that made
   1598 6.27%:  that and the message
   1599 6.27%:  the last image that end
   1600 6.26%:  said the casset
   1601 6.26%:  the last that can see
   1602 6.26%:  a planet that made a cat
   1603 6.26%:  a plea against a
   1604 6.26%:  a pathetic and fatal message
   1605 6.26%:  a planet that is sad
   1606 6.26%:  a dance that is
   1607 6.26%:  nice that the galaxy that
   1608 6.26%:  said at the last that
   1609 6.25%:  the same day that the last
   1610 6.25%:  the day the al
   1611 6.48%:  the day the aliens that
   1612 6.25%:  the last date that man
   1613 6.25%:  the last gasp that made
   1614 6.25%:  a message a planet has
   1615 6.25%:  the final gasp that
   1616 6.47%:  the final gasp that says
   1617 6.25%:  as if my planet
   1618 6.25%:  said that the galaxy he
   1619 6.25%:  this cassette that made
   1620 6.25%:  a planet that is sad that
   1621 6.25%:  nice that at least 
   1622 6.25%:  as pathetic as the galaxy
   1623 6.25%:  a pathetic last gam
   1624 6.25%:  the last dang
   1625 6.24%:  as pathetic as my
   1626 6.24%:  the final message that a
   1627 6.24%:  a pathetic last message.
   1628 6.24%:  a message the last
   1629 6.24%:  a final message that has the
   1630 6.24%:  a plea that the
   1631 6.23%:  a final message as a
   1632 6.23%:  said that as they left
   1633 6.23%:  the same as last
   1634 7.58%:  the same as last night
   1635 6.23%:  the last in case the
   1636 6.22%:  a message a planet that
   1637 6.22%:  a life that spent
   1638 6.22%:  said that as that planet
   1639 6.22%:  a life that needs
   1640 6.21%:  an im
   1641 6.21%:  a planet that has made that
   1642 6.21%:  the final test that
   1643 6.21%:  nice that they lasted as
   1644 6.21%:  the exact thing that sp
   1645 6.21%:  as simple as an
   1646 6.21%:  the last gasp that ends the
   1647 6.20%:  as if the planet s
   1648 6.20%:  the last gasp that hits
   1649 6.20%:  the last thing a d
   1650 6.20%:  a plea that the distant
   1651 6.20%:  the last day.
   1652 6.20%:  a planet that dies a
   1653 6.20%:  said that the galaxy sh
   1654 6.20%:  said that the galaxy as
   1655 6.20%:  a death gasp.
   1656 6.20%:  a statement that life had a
   1657 6.19%:  a l
   1658 9.65%:  a lament that
   1659 8.33%:  a lament that says
   1660 7.70%:  a lament that death
   1661 7.67%:  a lament that space
   1662 7.14%:  a lament that death is the
   1663 6.99%:  a lament that gets
   1664 6.97%:  a lament that this
   1665 6.92%:  a lament that the
   1666 6.81%:  a lament that space is
   1667 6.53%:  a lament that space is the
   1668 6.47%:  a lament that says this
   1669 6.46%:  a lament that says that
   1670 6.35%:  a lament.
   1671 6.33%:  a lament at
   1672 7.17%:  a lament at the death
   1673 6.26%:  a lament that has
   1674 6.19%:  said that many spacef
   1675 6.19%:  a planet that had a taste
   1676 6.19%:  a lament that death has
   1677 6.19%:  a plea against the day that
   1678 6.18%:  a message that the al
   1679 6.18%:  the last date in that
   1680 6.18%:  a pathetic lament that has
   1681 6.18%:  said that at last the
   1682 6.18%:  a final gasp that
   1683 6.18%:  a date that might last
   1684 6.18%:  a planet that has this exact same
   1685 6.18%:  a d
   1686 6.17%:  the planet that says it
   1687 6.17%:  a lament as
   1688 6.17%:  a planet that has the exact
   1689 6.17%:  a t
   1690 6.49%:  a tasting
   1691 6.17%:  a failed message.
   1692 6.17%:  said that the galaxy te
   1693 6.17%:  the exact last time
   1694 6.17%:  the exact same day that a
   1695 6.17%:  a plea against the day the
   1696 6.16%:  said that the galaxy at
   1697 6.16%:  the exact same as it
   1698 6.16%:  a message as final
   1699 6.16%:  a plea that can
   1700 6.16%:  a last message.
   1701 6.16%:  a final message as the
   1702 6.16%:  the last the same thing
   1703 6.16%:  the last that shines
   1704 6.16%:  that simple and yet
   1705 6.94%:  that simple and yet that
   1706 6.15%:  a last attempt.
   1707 6.15%:  said that the next step
   1708 6.15%:  the same day the
   1709 6.15%:  the exact same in that
   1710 6.14%:  an em
   1711 6.14%:  as if that planet has
   1712 6.14%:  this cassette tape.
   1713 6.14%:  the planet that is
   1714 6.14%:  a dance that the galaxies
   1715 6.14%:  a planet that has a
   1716 6.39%:  a planet that has a message
   1717 6.14%:  the cassette that plays again
   1718 6.14%:  a life that sends
   1719 6.13%:  a last message and it
   1720 6.13%:  the last the day the
   1721 6.13%:  that last message that can
   1722 6.13%:  the death spasm that
   1723 6.13%:  in the message that plays
   1724 6.13%:  the last act that seems
   1725 6.13%:  the final message that c
   1726 6.13%:  nice that at least she has
   1727 6.13%:  the last time that a
   1728 6.12%:  the last message a din
   1729 6.12%:  the same as life
   1730 6.12%:  nice that the last d
   1731 6.12%:  as timeless an
   1732 6.12%:  the last date it has
   1733 6.12%:  a pathetic message at
   1734 6.12%:  a dance that sp
   1735 6.12%:  the exact same signal that had
   1736 6.12%:  an al
   1737 6.11%:  as if the next step
   1738 6.11%:  the exact same signal that has
   1739 6.11%:  the last ditch message at
   1740 6.11%:  a planet that has said that
   1741 6.11%:  nice that at last
   1742 6.11%:  said that a planet gets
   1743 6.11%:  the exact same as in
   1744 6.11%:  the last ditch message an
   1745 6.11%:  an idea that feels
   1746 6.11%:  an at
   1747 6.11%:  the last piece that stays
   1748 6.11%:  said that at the last gas
   1749 6.11%:  in the same place that
   1750 6.10%:  the last and highest act
   1751 6.10%:  a cass
   1752 11.53%:  a cassette tape that
   1753 10.64%:  a cassette playing
   1754 10.05%:  a cassette single
   1755 9.25%:  a cassette tape and
   1756 9.18%:  a cassette that
   1757 8.76%:  a cassette tape in
   1758 8.76%:  a cassette tape that hasn
   1759 8.32%:  a cassette single that
   1760 8.32%:  a cassette tape that has
   1761 8.22%:  a cassette tape.
   1762 8.14%:  a cassette tape if
   1763 8.12%:  a cassette tape at
   1764 8.09%:  a cassette tape my
   1765 8.07%:  a cassette tape that may
   1766 8.07%:  a cassette tape that had
   1767 8.06%:  a cassette tape that isn
   1768 8.03%:  a cassette made
   1769 8.01%:  a cassette left
   1770 7.87%:  a cassette playing the
   1771 7.75%:  a cassette that plays
   1772 7.62%:  a cassette tape that is
   1773 7.55%:  a cassette playing at
   1774 7.41%:  a cassette tape that my
   1775 7.34%:  a cassette that might
   1776 7.31%:  a cassette tape t
   1777 7.29%:  a cassette playing at the
   1778 7.28%:  a cassette playing a
   1779 7.28%:  a cassette and
   1780 7.23%:  a cassette tape in a galaxy
   1781 7.09%:  a cassette the
   1782 7.03%:  a cassette left in
   1783 7.00%:  a cassette that gets
   1784 6.94%:  a cassette tape if that
   1785 6.87%:  a cassette tape at this
   1786 6.79%:  a cassette that last
   1787 6.79%:  a cassette that ends
   1788 6.78%:  a cassette tape that a
