a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
    952 7.23%:  a planet that gets mad
    953 7.23%:  sad that the thing
    954 7.23%:  a date that sets
    955 7.23%:  the same planet that said
    956 7.23%:  the exact same as this
    957 7.23%:  a planet that has its
    958 7.22%:  in case they
    959 7.22%:  the last in the case
    960 7.22%:  said that as planets age they
    961 7.22%:  the last time they can
    962 7.22%:  the final date that
    963 7.22%:  the exact thing they
    964 7.22%:  the last thing that seems a
    965 7.22%:  a date that hang
    966 7.22%:  a message that can last
    967 7.22%:  a date that insp
    968 7.22%:  a planet that said yes
    969 7.21%:  the last that made the
    970 7.21%:  the last that gets made
    971 7.21%:  said that each planet has
    972 7.21%:  a death message in
    973 7.21%:  said that at these
    974 7.21%:  a message that say that
    975 7.20%:  a planet that has met
    976 7.20%:  a date night that last
    977 7.20%:  a planet that seems at
    978 7.20%:  the last time.
    979 7.20%:  the last dance at a
    980 7.20%:  nice that they get
    981 7.20%:  the day that the planets
    982 7.19%:  sad that the last
    983 7.19%:  a planet that seems as
    984 7.19%:  the last that gets said
    985 7.19%:  the last ditty
    986 7.18%:  the exact same last stand
    987 7.18%:  as if the end
    988 7.17%:  said that the galaxy has a
    989 7.17%:  a pathetic death sh
    990 7.17%:  the last message that can fit
    991 7.17%:  a last attempt at esc
    992 7.17%:  a death sh
    993 7.17%:  sad in
    994 7.16%:  a last attempt at che
    995 7.16%:  a failed attempt.
    996 7.16%:  a last attempt at any
    997 7.15%:  the last time that each
    998 7.15%:  the date that gets
    999 7.15%:  the same day that
   1000 7.15%:  a dance that lasts a
   1001 7.14%:  said that as space
   1002 7.14%:  the same thing the
   1003 7.13%:  the same as the saying
   1004 7.13%:  the last things that say
   1005 7.13%:  the lament that
   1006 7.13%:  a message that pleas
   1007 7.12%:  the date that last
   1008 7.12%:  nice that they let
   1009 7.12%:  the last that it has
   1010 7.12%:  as if the day
   1011 7.12%:  the exact same signal a
   1012 7.11%:  as pat
   1013 14.98%:  as pathetic as that
   1014 9.43%:  as pathetic as that.
   1015 9.17%:  as pathetic and
   1016 9.08%:  as pathetic as the
   1017 8.16%:  as pathetic as that last
   1018 8.04%:  as pathetic as any
   1019 7.63%:  as pathetic as a
   1020 7.52%:  as pathetic as the last
   1021 7.49%:  as pathetic as that may
   1022 7.18%:  as pathetic as any last
   1023 7.11%:  a species that lasted a
   1024 7.11%:  the last day that changes
   1025 7.10%:  this date that teaches
   1026 7.10%:  as tim
   1027 10.27%:  as timeless and
   1028 8.55%:  as timeless a
   1029 7.10%:  a planet that says the exact
   1030 7.10%:  the last gasps
   1031 7.10%:  the date that this
   1032 7.09%:  as simple as the
   1033 7.09%:  my fan
   1034 7.09%:  the last message in that
   1035 7.09%:  a final date message
   1036 7.09%:  the date that says
   1037 7.08%:  the thing that f
   1038 7.08%:  the thing that a
   1039 7.08%:  a planet that says its death
   1040 7.08%:  the date that the
   1041 7.08%:  the last dance that might
   1042 7.07%:  this.
   1043 7.07%:  this date that the
   1044 7.07%:  a tiny seed that
   1045 7.07%:  the same thing that leads
   1046 7.07%:  a message that has left
   1047 7.07%:  nice that at least a
   1048 7.07%:  a planet that had its
   1049 7.07%:  the day that the planet
   1050 7.06%:  the message that a
   1051 7.06%:  the last act in
   1052 7.66%:  the last act in the
   1053 7.06%:  said that the casset
   1054 7.05%:  a dance that lasts as
   1055 7.05%:  the last in the case that
   1056 7.05%:  a planet that says the same
   1057 7.05%:  the date that sets
   1058 7.04%:  this c
   1059 11.71%:  this cassette that
   1060 8.31%:  this cassette tape and
   1061 7.04%:  the last time that any
   1062 7.03%:  sad it
   1063 7.03%:  a selfie
   1064 7.03%:  the same plea that
   1065 7.03%:  the message that c
   1066 7.03%:  as if the planet as
   1067 7.03%:  the last image any space
   1068 7.02%:  a last gasp that
   1069 7.02%:  sad if
   1070 7.02%:  the last thing they made.
   1071 7.02%:  the exact same thing that a
   1072 7.02%:  a dance that the
   1073 7.02%:  nice that the same day
   1074 7.02%:  a message that pleads.
   1075 7.02%:  the date that time
   1076 7.01%:  the date that insp
   1077 7.01%:  the date that they
   1078 7.00%:  the last that sayeth
   1079 7.00%:  said that the last 
   1080 7.00%:  sad th
   1081 7.00%:  sad at
   1082 7.75%:  sad at the time
   1083 6.99%:  said that the planets may
   1084 6.99%:  the planet that made this
   1085 6.99%:  a dance that has
   1086 6.99%:  as pathetic as a last
   1087 6.99%:  a planet that has had its
   1088 6.99%:  a message in case
   1089 6.99%:  the last message that a
   1090 6.98%:  that ines
   1091 6.98%:  the final c
   1092 6.98%:  in fact the last message
   1093 6.98%:  nice at least that death
   1094 6.98%:  said that the planets the
   1095 6.98%:  nice that at least they had
   1096 6.97%:  sad that this means
   1097 6.97%:  said a planet
   1098 6.97%:  the planet that says this
   1099 6.96%:  a last date that
   1100 6.96%:  a failed message that can
   1101 6.96%:  the exact same thing as 
   1102 6.96%:  said that as they
   1103 6.96%:  sad that this place
   1104 6.96%:  a final attempt at the
   1105 6.95%:  the same thing as last
   1106 6.95%:  nice that at the least
   1107 6.95%:  the final p
   1108 6.94%:  an ap
   1109 6.94%:  a last date night
   1110 6.94%:  sad that it
   1111 6.94%:  as if the planet sh
   1112 6.93%:  the same as the last thing
   1113 6.93%:  the last image that says
   1114 6.93%:  the last that ends the
   1115 6.93%:  the last date.
   1116 6.93%:  a date that passes in the
   1117 6.93%:  the same thing as that
   1118 6.92%:  the last things they made
   1119 6.92%:  a planet that may die
   1120 6.92%:  the same planet that had
   1121 6.92%:  the same in
   1122 6.92%:  a planet that had a
   1123 7.19%:  a planet that had a message
   1124 6.91%:  said that as the last man
   1125 6.91%:  the last date a
   1126 6.91%:  a planet that sees it
   1127 6.91%:  the last day in
   1128 6.90%:  the apex and
   1129 6.90%:  the ape that
   1130 6.90%:  said that a message can
   1131 6.90%:  a planet that is dest
   1132 6.90%:  the same as dying
   1133 6.90%:  the exact same thing as that lady
   1134 6.89%:  the last date that each
   1135 6.89%:  the last ditch.
   1136 6.89%:  the dying c
   1137 6.89%:  the thing that lasts.
   1138 6.88%:  a planet that has made its
   1139 6.88%:  a last message that can
   1140 6.88%:  a message in the
   1141 6.88%:  the exact same day in
   1142 6.88%:  said that that the message
   1143 6.87%:  a final message that c
   1144 6.87%:  a dance that may
   1145 6.87%:  the exact thing that led
   1146 6.87%:  that sad.
   1147 6.87%:  the last date that says
   1148 6.87%:  a death sigh that
   1149 7.32%:  a death sigh that last
   1150 6.86%:  said that the galaxy sp
   1151 6.86%:  a date that sets itself
   1152 6.86%:  this that lets
   1153 6.86%:  the same day that the
   1154 6.86%:  the date in
   1155 6.86%:  the last time that each and
   1156 6.85%:  a last message et
   1157 6.84%:  a date that can
   1158 6.84%:  as if an
   1159 6.84%:  the 
   1160 6.84%:  the last that time can
   1161 6.84%:  a planet that gets it
   1162 6.84%:  the same signal the
   1163 6.84%:  said that any space
   1164 6.83%:  a last act saying
   1165 6.83%:  the last thing that says a
   1166 6.82%:  said that a message that
   1167 6.82%:  that last night at
   1168 6.82%:  a planet that gets a
   1169 6.82%:  a plea against the mad
   1170 6.81%:  a date that has
   1171 6.81%:  the same if
   1172 6.81%:  a sad time
   1173 6.81%:  a plea against death that
   1174 6.81%:  a planet that dies as
   1175 6.81%:  a plea against the day
   1176 6.81%:  a last date thing
   1177 6.81%:  said the last man
   1178 6.81%:  a plea against the des
   1179 6.81%:  a dance that lasts the same
   1180 6.80%:  a life that ends
   1181 6.80%:  as if al
   1182 6.80%:  a tiny spe
   1183 6.80%:  a final date that
   1184 6.79%:  said that a last
   1185 6.79%:  a statement that life a
   1186 6.78%:  as if my
   1187 6.78%:  said that the planet sh
   1188 6.78%:  the last gasp in a
   1189 6.78%:  a death gasp that
   1190 6.77%:  the last gasp that ends
   1191 6.77%:  that thing that came
   1192 6.77%:  as if the next day
   1193 6.76%:  the last message that c
   1194 6.76%:  the exact same signal.
   1195 6.76%:  the last that says the
   1196 6.76%:  the last and highest asp
   1197 6.75%:  sad that the planet is
   1198 6.75%:  as if the planet has a
   1199 6.75%:  a sad thing that
   1200 6.75%:  a planet that dies at
   1201 6.74%:  nice that at least she had
   1202 6.74%:  the planet that has
   1203 6.74%:  the last thing that made a
   1204 6.74%:  a final ap
   1205 6.74%:  said that the next phase
   1206 6.74%:  a death plea that
   1207 6.79%:  a death plea that says
   1208 6.74%:  that and it
   1209 6.74%:  said that the next stage
   1210 6.73%:  the last gasp that means
   1211 6.73%:  a species that sh
   1212 6.73%:  the last gasp that death
   1213 6.73%:  an idea that seems
   1214 6.73%:  the day the planet has
   1215 6.73%:  said that a sent
   1216 6.73%:  a pathetic message that last
   1217 6.73%:  a pathetic death that
   1218 6.73%:  nice that a message
   1219 6.73%:  the final message that sh
   1220 6.72%:  the thing a
   1221 6.72%:  a selfish
   1222 7.25%:  a selfish statement
   1223 6.72%:  the final attempt at esc
   1224 6.72%:  in case the galaxy has
   1225 6.72%:  a last ditch message.
   1226 6.72%:  as if that planet says
   1227 6.72%:  a life that says
   1228 6.71%:  a final date message that
   1229 6.71%:  the final message that sp
   1230 6.70%:  a final death gas
   1231 6.69%:  a failed attempt that says
   1232 6.69%:  a pathetic last stand.
   1233 6.69%:  a pathetic death.
   1234 6.69%:  a last gasp at
   1235 8.37%:  a last gasp at existence
   1236 6.69%:  said that the planet as
   1237 6.68%:  said that a man
   1238 6.68%:  the date is
   1239 6.68%:  a giant last attempt
   1240 6.68%:  a pathetic last d
   1241 6.68%:  sad that the galaxy has
   1242 6.68%:  a plea and
   1243 6.67%:  a statement that is as
   1244 6.67%:  a sad tale
   1245 6.67%:  in a
   1246 6.83%:  in a galaxy
   1247 6.67%:  a selfish attempt
   1248 6.67%:  the last dance as the ship
   1249 6.67%:  the last piece that stands
   1250 6.66%:  a last message that the
   1251 6.66%:  the last and yet the
   1252 6.65%:  a message that can say
   1253 6.65%:  the exact last thing my
   1254 6.65%:  the same signal that the
   1255 6.65%:  a final ep
   1256 6.65%:  this cassette tape my
   1257 6.65%:  a final sh
   1258 6.65%:  said the last act
   1259 6.65%:  a pathetic and yet
   1260 6.64%:  sad that this means the
   1261 6.64%:  said the last gas
   1262 6.64%:  the last that c
   1263 6.64%:  a final sp
   1264 6.63%:  a planet that gets sm
   1265 6.63%:  a message that if the
   1266 6.63%:  a message that if they
   1267 6.63%:  that last and
   1268 6.63%:  a pathetic death gas
   1269 6.63%:  this message that the al
   1270 6.63%:  as if each planet says
   1271 6.62%:  a plea that gets
   1272 6.62%:  a last attempt at an
   1273 6.62%:  the exact same as any
   1274 6.62%:  a plea that ends
   1275 6.62%:  a pathetic and fee
   1276 6.62%:  the day the ang
   1277 6.61%:  said that as the planet gets
   1278 6.61%:  the planet that had
   1279 6.61%:  an idea that last
   1280 6.61%:  the last date in space
   1281 6.60%:  in the same style
   1282 6.60%:  said that the galaxy spans
   1283 6.60%:  the same planet that has
   1284 6.60%:  the last act an
   1285 6.60%:  the exact same as if
   1286 6.59%:  as if the death penalty
   1287 6.59%:  nice that at the last
   1288 6.59%:  the day the planet is
   1289 6.59%:  the last dance at the gym
   1290 6.59%:  a planet that seems a
   1291 6.58%:  the planet that the
   1292 6.58%:  a planet that gets as
   1293 6.58%:  the exact same thing as a last
   1294 6.58%:  a planet that has met the
   1295 6.57%:  sad that the ship
   1296 6.57%:  a planet that had hit
   1297 6.57%:  a death spasm that
   1298 6.57%:  a planet that shames
   1299 6.57%:  the last that can fit
   1300 6.57%:  a planet that sees as
   1301 6.57%:  a sad fate
   1302 6.56%:  the day that the single
   1303 6.56%:  an attempt at life
   1304 6.56%:  a planet that may get
   1305 6.56%:  a planet that sees if
   1306 6.56%:  that last message in
   1307 6.56%:  as pathetic a
   1308 6.56%:  the exact same day that this
   1309 6.56%:  that time that
   1310 6.56%:  the final text that
   1311 6.56%:  a statement that says if al
   1312 6.56%:  the last in the set
   1313 6.56%:  the last that a
   1314 7.43%:  the last that a species
   1315 6.56%:  the same as the final
   1316 6.56%:  a message that ends at
   1317 6.55%:  the last dance that says
   1318 6.55%:  a species at the last
   1319 6.55%:  a pathetic and mel
   1320 6.55%:  the same as the last dying
   1321 6.55%:  in the ch
   1322 6.55%:  as if a
   1323 6.55%:  as if a message
   1324 6.55%:  as if the last dance
   1325 6.54%:  the exact same signal that a
   1326 6.54%:  in the al
   1327 6.54%:  the date.
   1328 6.54%:  a planet that dies.
   1329 6.54%:  a sadness
   1330 6.54%:  that last thing they
   1331 6.54%:  a last gasp at existence that
   1332 6.54%:  as the saying
   1333 6.54%:  in the same class
   1334 6.54%:  the last dance that gets
   1335 6.54%:  a date that the
   1336 6.53%:  a last attempt at a
   1337 6.53%:  the last that gets any
   1338 6.53%:  a death gasp that last
   1339 6.53%:  the last day that things
   1340 6.53%:  a single act that says
   1341 6.53%:  a date the
   1342 6.53%:  a statement that as life
   1343 6.53%:  a plea that this
   1344 6.53%:  in the same space
   1345 6.53%:  the last date night the
   1346 6.52%:  sad that the last things
   1347 6.52%:  in the same state
   1348 6.52%:  an ad
   1349 6.52%:  nice at least the
   1350 6.52%:  in the same shape
   1351 6.52%:  a planet that may see
   1352 6.52%:  a planet that says the time
   1353 6.52%:  a planet that says its fate
   1354 6.52%:  a dance at
   1355 6.52%:  a planet that has this exact
   1356 6.52%:  a message that say the
   1357 6.52%:  said that as each
   1358 6.52%:  sad that the next
   1359 6.51%:  a giant fl
   1360 6.51%:  the last day at
   1361 6.51%:  a tiny metal space
   1362 6.51%:  the last time that can
   1363 6.51%:  a spastic
   1364 6.51%:  a planet that says the date
   1365 6.51%:  the last that d
   1366 6.51%:  a planet that says this the
   1367 6.51%:  a planet that sees that if
   1368 6.51%:  the last dance that time
   1369 6.51%:  the last thing my f
   1370 6.50%:  the last dance that this
   1371 6.50%:  the same as the last night
   1372 6.50%:  a planet that says if these
   1373 6.50%:  sad that the line
   1374 6.50%:  the final text that says
   1375 6.50%:  a planet that says the fate
   1376 6.50%:  a dying plea that
   1377 6.50%:  a date that may
   1378 6.50%:  my planet.
   1379 6.49%:  in case the al
   1380 6.49%:  the last that made it.
   1381 6.49%:  in the last stages
   1382 6.49%:  sad that the fate
   1383 6.48%:  the last inset
   1384 6.48%:  the last that a dying
   1385 6.48%:  a plea against that
   1386 6.48%:  the last day as
   1387 6.48%:  a deathsp
   1388 7.51%:  a deathspasm that
   1389 6.48%:  a plea that they
   1390 7.14%:  a plea that they might
   1391 6.48%:  the last shant
   1392 6.48%:  a plea against the fate that
   1393 6.48%:  the last inexp
   1394 6.48%:  a plea that hasn
   1395 6.47%:  the same as the dying
   1396 6.47%:  nice that at least the sp
   1397 6.47%:  a deathly
   1398 6.47%:  that and a
   1399 6.47%:  a message that is then
   1400 6.47%:  in a sealed
   1401 6.47%:  a death th
   1402 6.46%:  the date that the galaxy
   1403 6.46%:  a message that is left
   1404 6.46%:  a message that has yet
   1405 6.46%:  as if each planet has
   1406 6.46%:  that last thing each
   1407 6.46%:  said that at last
   1408 6.46%:  the same thing that lets
   1409 6.46%:  the same thing that says
   1410 6.46%:  a deathless panic
   1411 6.64%:  a deathless panic that
   1412 6.46%:  the same text that
   1413 6.45%:  as high a
   1414 6.45%:  that last day
   1415 6.45%:  a message that if sent
   1416 6.45%:  a statement that is sadly
   1417 6.45%:  a species that has made
   1418 6.44%:  this cassette and
   1419 6.44%:  a planet that has made a
   1420 6.44%:  said that at the exact same
   1421 6.44%:  a message that has end
   1422 6.44%:  the date that changes.
   1423 6.44%:  a message that the din
   1424 6.44%:  the last date the night
   1425 6.43%:  a date set
   1426 6.43%:  a message that has led
   1427 6.43%:  nice that the 
   1428 6.43%:  a sad last
   1429 6.43%:  a species that has left
   1430 6.43%:  a sad life
   1431 6.43%:  the cass
   1432 8.64%:  the cassette that
   1433 7.39%:  the cassette that plays
   1434 7.05%:  the cassette and
   1435 6.78%:  the cassette in
   1436 6.42%:  the last date that any
   1437 6.42%:  a date that man
   1438 6.42%:  the last date it can
   1439 6.41%:  a pathetic message that has
   1440 6.41%:  the exact same thing as that day
   1441 6.41%:  the exact same as its
   1442 6.41%:  the exact same day this
   1443 6.41%:  the last ditch that says
   1444 6.41%:  a single c
   1445 9.60%:  a single cassette that
   1446 6.41%:  a dance.
   1447 6.41%:  a final attempt at a
   1448 6.40%:  a deathspasm lasting
   1449 6.40%:  this cassette tape at
   1450 6.40%:  said that as that
   1451 6.40%:  a giant sp
   1452 6.40%:  a tiny message left
   1453 6.40%:  said that the planets at
   1454 6.39%:  said that as that last
   1455 6.39%:  a species that made a
   1456 6.39%:  a deathspasm against
   1457 6.39%:  as if the planet has made
   1458 6.39%:  said that each planet that
   1459 6.39%:  an attempt at last
   1460 6.39%:  a final death message that
   1461 6.39%:  the last that can say
   1462 6.39%:  the last date they can
   1463 6.39%:  nice that they at
   1464 8.71%:  nice that they at least had
   1465 6.38%:  a dance that says please
   1466 6.38%:  as if a planet
   1467 6.38%:  the date that has
   1468 6.38%:  sad that the planet might
   1469 6.38%:  the same text that says
   1470 6.38%:  the last date that can
   1471 6.37%:  a planet that had it
   1472 6.37%:  sad that this last
   1473 6.37%:  as pathetic a message
   1474 6.37%:  in a galaxy that
   1475 6.36%:  a planet that sees a
   1476 6.36%:  an attempt at this
   1477 6.36%:  a life message that can
   1478 6.36%:  a sign that the last
   1479 6.36%:  that day that the message
   1480 6.36%:  the message a child
   1481 6.35%:  as if that message
   1482 6.35%:  the date that can
   1483 6.35%:  that last dance at
   1484 6.34%:  as if the planet has aged
   1485 6.34%:  this planet that gets
   1486 6.33%:  said that the galaxy has spent
   1487 6.33%:  a species that lasted 
   1488 6.33%:  nice that the last gasps
   1489 6.33%:  a sad planet that says
   1490 6.33%:  the last time they had
   1491 6.33%:  a planet that is the
   1492 6.33%:  the last image that any
   1493 6.33%:  a deathspasm.
   1494 6.32%:  an attempt at a
   1495 6.40%:  an attempt at a last
   1496 6.32%:  as if the planet c
   1497 6.32%:  the same as that
   1498 6.32%:  a last gasp at existence.
   1499 6.32%:  the last date that isn
   1500 6.32%:  nice that they sp
   1501 6.32%:  a planet that gets its head
   1502 6.31%:  a death sigh that says
   1503 6.31%:  the last gasp in the chest
   1504 6.31%:  a planet that shames its
   1505 6.31%:  as if the planet gets a
   1506 6.31%:  an ep
   1507 6.31%:  the last that can get
   1508 6.30%:  the last date that has
   1509 6.30%:  the last gasp that the
   1510 6.30%:  a planet that says the time has
   1511 6.30%:  sad that in
   1512 6.30%:  a planet that has made this
   1513 6.30%:  that the planet has
   1514 6.30%:  a selfie that
   1515 6.30%:  the last that can die
   1516 6.30%:  a c
   1517 6.29%:  as pathetic a statement
   1518 6.29%:  the exact same thing as a play
   1519 6.29%:  the cassette at
   1520 6.29%:  a final test message that
   1521 6.29%:  a planet that had the exact
   1522 6.29%:  that thing that says please
   1523 6.29%:  the last act that defines a
   1524 6.29%:  the date that man
   1525 6.29%:  the last image a spaces
   1526 6.29%:  a planet that made this exact
   1527 6.28%:  said that at these last
   1528 6.28%:  the exact thing that al
   1529 6.28%:  a dance step that might
   1530 6.28%:  the cassette my
   1531 6.28%:  the exact same last gas
   1532 6.28%:  sad that this planet has
   1533 6.28%:  the same as this
   1534 6.28%:  the last image that has
   1535 6.28%:  said the c
   1536 7.44%:  said the cassette t
   1537 6.70%:  said the cassette that
   1538 6.28%:  the cassette is
   1539 6.27%:  as pathetic as an
   1540 6.27%:  as if the al
   1541 6.27%:  the last thing a d
   1542 6.27%:  a pathet
   1543 6.27%:  the exact same as that saying
   1544 6.27%:  the message that plays at
   1545 6.27%:  a planet that has met death
   1546 6.27%:  the final days that
   1547 6.27%:  this planet that made
   1548 6.27%:  the last that dances
   1549 6.27%:  that and the message
   1550 6.26%:  the last image that end
   1551 6.26%:  said the casset
   1552 6.26%:  a planet that made a cat
   1553 6.26%:  a plea against a
   1554 6.26%:  nice that the galaxy that
   1555 6.26%:  the last that can see
   1556 6.26%:  a pathetic and fatal message
   1557 6.26%:  a planet that is sad
   1558 6.26%:  the day the al
   1559 6.48%:  the day the aliens that
   1560 6.26%:  a dance that is
   1561 6.26%:  said at the last that
   1562 6.25%:  the same day that the last
   1563 6.25%:  a message a planet has
   1564 6.25%:  the last date that man
   1565 6.25%:  the final gasp that
   1566 6.47%:  the final gasp that says
   1567 6.25%:  as if my planet
   1568 6.25%:  said that the galaxy he
   1569 6.25%:  this cassette that made
   1570 6.25%:  a planet that is sad that
   1571 6.25%:  as pathetic as the galaxy
   1572 6.25%:  the last dang
   1573 6.25%:  a pathetic last gam
   1574 6.24%:  as pathetic as my
   1575 6.24%:  the final message that a
   1576 6.24%:  a pathetic last message.
   1577 6.24%:  a message the last
   1578 6.24%:  a final message that has the
   1579 6.24%:  a plea that the
   1580 6.23%:  a final message as a
   1581 6.23%:  said that as they left
   1582 6.23%:  the same as last
   1583 6.23%:  the last in case the
   1584 6.22%:  a message a planet that
   1585 6.22%:  nice that at least 
   1586 6.22%:  a life that spent
   1587 6.22%:  said that as that planet
   1588 6.22%:  a life that needs
   1589 6.21%:  the last gasp that this
   1590 6.21%:  an im
   1591 6.21%:  a planet that has made that
   1592 6.21%:  the final test that
   1593 6.21%:  the exact thing that sp
   1594 6.21%:  as simple as an
   1595 6.20%:  as if the planet s
   1596 6.20%:  a plea that the distant
   1597 6.20%:  the last day.
   1598 6.20%:  a planet that dies a
   1599 6.20%:  said that the galaxy sh
   1600 6.20%:  said that the galaxy as
   1601 6.20%:  a death gasp.
   1602 6.20%:  a statement that life had a
   1603 6.19%:  a l
   1604 9.65%:  a lament that
   1605 8.33%:  a lament that says
   1606 7.70%:  a lament that death
   1607 7.67%:  a lament that space
   1608 7.14%:  a lament that death is the
   1609 6.99%:  a lament that gets
   1610 6.97%:  a lament that this
   1611 6.92%:  a lament that the
   1612 6.51%:  a lament that space is the
   1613 6.47%:  a lament that says this
   1614 6.46%:  a lament that says that
   1615 6.35%:  a lament.
   1616 6.33%:  a lament at
   1617 7.17%:  a lament at the death
   1618 6.26%:  a lament that has
   1619 6.19%:  the last gasp that ends the
   1620 6.19%:  said that many spacef
   1621 6.19%:  a planet that had a taste
   1622 6.19%:  a lament that death has
   1623 6.19%:  a plea against the day that
   1624 6.19%:  nice that they lasted as
   1625 6.18%:  the last gasp that made
   1626 6.18%:  a message that the al
   1627 6.18%:  the last date in that
   1628 6.18%:  a pathetic lament that has
   1629 6.18%:  said that at last the
   1630 6.18%:  a final gasp that
   1631 6.18%:  a date that might last
   1632 6.18%:  a planet that has this exact same
   1633 6.18%:  a d
   1634 6.17%:  the planet that says it
   1635 6.17%:  a lament as
   1636 6.17%:  a planet that has the exact
   1637 6.17%:  a t
   1638 6.49%:  a tasting
   1639 6.17%:  a failed message.
   1640 6.17%:  said that the galaxy te
   1641 6.17%:  the exact last time
   1642 6.17%:  the exact same day that a
   1643 6.17%:  a plea against the day the
   1644 6.16%:  said that the galaxy at
   1645 6.16%:  the exact same as it
   1646 6.16%:  a message as final
   1647 6.16%:  a plea that can
   1648 6.16%:  a last message.
   1649 6.16%:  a final message as the
   1650 6.16%:  the last the same thing
   1651 6.16%:  that simple and yet
   1652 6.15%:  the last that shines
   1653 6.15%:  a last attempt.
   1654 6.15%:  said that the next step
   1655 6.15%:  the same day the
   1656 6.15%:  the exact same in that
   1657 6.14%:  an em
   1658 6.14%:  as if that planet has
   1659 6.14%:  this cassette tape.
   1660 6.14%:  the planet that is
   1661 6.14%:  a dance that the galaxies
   1662 6.14%:  a planet that has a
   1663 6.39%:  a planet that has a message
   1664 6.14%:  the cassette that plays again
   1665 6.14%:  a life that sends
   1666 6.13%:  the last gasp that hits
   1667 6.13%:  a last message and it
   1668 6.13%:  the last the day the
   1669 6.13%:  the last time that a
   1670 6.13%:  the last message a din
   1671 6.13%:  that last message that can
   1672 6.13%:  the day the planet as
   1673 6.13%:  the death spasm that
   1674 6.13%:  in the message that plays
   1675 6.13%:  the last act that seems
   1676 6.13%:  the final message that c
   1677 6.12%:  nice that the last d
   1678 6.12%:  the day the planet has its
   1679 6.12%:  the same as life
   1680 6.12%:  as timeless an
   1681 6.12%:  a pathetic message at
   1682 6.12%:  the last date it has
   1683 6.12%:  a dance that sp
   1684 6.12%:  the exact same signal that had
   1685 6.12%:  an al
   1686 6.11%:  as if the next step
   1687 6.11%:  the last ditch message at
   1688 6.11%:  the exact same signal that has
   1689 6.11%:  a planet that has said that
   1690 6.11%:  said that a planet gets
   1691 6.11%:  the exact same as in
   1692 6.11%:  the last piece that stays
   1693 6.11%:  the last ditch message an
   1694 6.11%:  an at
   1695 6.11%:  an idea that feels
   1696 6.11%:  said that at the last gas
   1697 6.11%:  the last time a space
   1698 6.11%:  in the same place that
   1699 6.11%:  nice that at least she has
   1700 6.10%:  the last and highest act
   1701 6.10%:  a cass
   1702 11.53%:  a cassette tape that
   1703 10.64%:  a cassette playing
   1704 10.05%:  a cassette single
   1705 9.25%:  a cassette tape and
   1706 9.18%:  a cassette that
   1707 8.76%:  a cassette tape in
   1708 8.76%:  a cassette tape that hasn
   1709 8.32%:  a cassette single that
   1710 8.32%:  a cassette tape that has
   1711 8.22%:  a cassette tape.
   1712 8.14%:  a cassette tape if
   1713 8.12%:  a cassette tape at
   1714 8.09%:  a cassette tape my
   1715 8.07%:  a cassette tape that may
   1716 8.07%:  a cassette tape that had
   1717 8.06%:  a cassette tape that isn
   1718 8.03%:  a cassette made
   1719 8.01%:  a cassette left
   1720 7.87%:  a cassette playing the
   1721 7.75%:  a cassette that plays
   1722 7.62%:  a cassette tape that is
   1723 7.55%:  a cassette playing at
   1724 7.41%:  a cassette tape that my
   1725 7.34%:  a cassette that might
   1726 7.31%:  a cassette tape t
   1727 7.29%:  a cassette playing at the
   1728 7.28%:  a cassette playing a
   1729 7.28%:  a cassette and
   1730 7.23%:  a cassette tape in a galaxy
   1731 7.09%:  a cassette the
   1732 7.00%:  a cassette that gets
   1733 6.94%:  a cassette tape if that
   1734 6.87%:  a cassette tape at this
   1735 6.79%:  a cassette that last
   1736 6.79%:  a cassette that ends
   1737 6.78%:  a cassette tape that a
   1738 6.73%:  a cassette tape that f
   1739 6.67%:  a cassette that self
   1740 6.66%:  a cassette that hasn
   1741 6.66%:  a cassette that time
   1742 6.60%:  a cassette in
   1743 6.55%:  a cassette tape and that
   1744 6.54%:  a cassette tape that had a
   1745 6.26%:  a cassette my
   1746 6.25%:  a cassette if
   1747 6.24%:  a cassette that plays the
   1748 6.24%:  a cassette and the
   1749 6.19%:  a cassette that has
   1750 6.19%:  a cassette tape that has a
   1751 6.19%:  a cassette tape in that
   1752 6.10%:  the same planet as
   1753 6.10%:  the same exact thing as last
   1754 6.10%:  an idea that helps
   1755 6.10%:  the last act a
   1756 6.72%:  the last act a dying
   1757 6.10%:  said that the planet c
   1758 6.10%:  a cassette that the
   1759 6.09%:  in the same galaxy that the
   1760 6.09%:  a statement that life has had
   1761 6.09%:  the same exact thing as that
   1762 6.09%:  nice that at last
   1763 6.08%:  a message that the final days
   1764 6.08%:  a message as plain
   1765 6.08%:  a message that ends a
   1766 6.08%:  the exact same as saying that
   1767 6.08%:  the same as any
   1768 6.08%:  a tiny last message
   1769 6.08%:  said that the planet has a
   1770 6.08%:  an ex
   1771 6.08%:  nice that the galaxy has a taste
   1772 6.07%:  as pathetic as the end
   1773 6.07%:  a date in
   1774 6.07%:  a cassette tape and this
   1775 6.07%:  a death that can
   1776 6.07%:  a dance that sh
   1777 6.07%:  said that the message can play
   1778 6.07%:  a plea against ext
   1779 6.07%:  said that these c
   1780 6.07%:  sad in the
   1781 6.07%:  the same thing al
   1782 6.06%:  the last act that means
   1783 6.06%:  as if the planets that
   1784 6.06%:  said the cassette may
   1785 6.06%:  the day the planet sh
   1786 6.06%:  the last that the dying
