a death spasm that infects the galaxy.
      0 100.00%: 
      1 19.84%:  the
   3813 4.78%:  a lament at the fact
   3814 4.78%:  a tiny message that has the
   3815 4.78%:  the planet that made a
   3816 4.78%:  the same day as the final
   3817 4.78%:  a statement that has sp
   3818 4.78%:  said that at least 
   3819 4.78%:  the last that it has.
   3820 4.78%:  a spaceless
   3821 4.78%:  a tasty message that
   3822 4.78%:  a death thaaa
   3823 4.78%:  the last date in my
   3824 4.78%:  a message that if the al
   3825 4.77%:  the same signal that a
   3826 4.77%:  a cassette that a
   3827 5.18%:  a cassette that a single
   3828 4.80%:  a cassette that a planet
   3829 4.77%:  a last gasp that can
   3830 4.77%:  the same day the last
   3831 4.77%:  this and that.
   3832 4.77%:  in a sealed caps
   3833 4.77%:  the last that gets made in
   3834 4.77%:  the last that made its
   3835 4.77%:  the last time that each day
   3836 4.77%:  a cassette taped at
   3837 4.77%:  said that the galaxy has 
   3838 4.77%:  a cassette that may explain
   3839 4.77%:  the day a planet gets
   3840 4.77%:  the same as that last
   3841 4.77%:  the same thing that f
   3842 4.77%:  said that each galaxy that sees
   3843 4.77%:  a message that pleas that if
   3844 4.77%:  the same exact thing at
   3845 4.77%:  the last that made any
   3846 4.76%:  a last dance that the
   3847 4.76%:  a cassette that time and
   3848 4.76%:  the last act in that
   3849 4.76%:  the last time any s
   3850 4.76%:  sad that the space thing
   3851 4.76%:  the last piece that has any
   3852 4.76%:  as if the galaxy as
   3853 4.76%:  a last act that seems
   3854 4.76%:  said that that the message can
   3855 4.76%:  as if the day has
   3856 4.76%:  a date that sets a planet
   3857 4.76%:  a plea that extends as
   3858 4.76%:  a cassette and they
   3859 4.76%:  a message that pleads at a
   3860 4.76%:  a plea that means this
   3861 4.76%:  the date that spans time
   3862 4.76%:  a caged animal at
   3863 4.75%:  a pathetic message and a
   3864 4.75%:  a cassette that f
   3865 5.17%:  a cassette that fades
   3866 4.75%:  the message that say that if
   3867 4.75%:  the date that the man
   3868 4.75%:  a death spasm lasting 
   3869 4.75%:  the death spasm in
   3870 5.12%:  the death spasm in the last
   3871 4.75%:  a death hymn that
   3872 4.75%:  that last dance at the gay
   3873 4.75%:  nice that they had las
   3874 4.75%:  a tiny spacesh
   3875 4.75%:  the ache in
   3876 4.75%:  a last date if
   3877 4.75%:  a message that if the last
   3878 4.75%:  a plea that means that
   3879 4.75%:  that last dance at the gas
   3880 4.75%:  a species that made a last
   3881 4.75%:  a cassette playing as
   3882 5.08%:  a cassette playing as the
   3883 4.75%:  a planet that had it easy
   3884 4.75%:  the last the date has
   3885 4.75%:  the same thing that leads a
   3886 4.74%:  sad that the planet as
   3887 4.74%:  the cassette in my
   3888 4.74%:  the last in that space
   3889 4.74%:  a message that sayeth if
   3890 4.74%:  a death spasm lasting a
   3891 4.74%:  the day that al
   3892 5.07%:  the day that aliens came
   3893 5.06%:  the day that aliens step
   3894 5.06%:  the day that aliens pass
   3895 4.74%:  the same as saying the
   3896 4.74%:  a last date in the spaces
   3897 4.74%:  a planet that has a head
   3898 4.74%:  a last act that means
   3899 4.74%:  a date that sets itself.
   3900 4.74%:  a last gasp at the idea
   3901 4.74%:  as if the date has
   3902 4.74%:  a dance step that might last
   3903 4.74%:  the last dances that
   3904 4.74%:  a planet that had its eye
   3905 4.74%:  a planet that has a time
   3906 4.74%:  a last gasp at existence that may
   3907 4.74%:  that last day that changes
   3908 4.74%:  the last and highest p
   3909 4.74%:  a final message that has a
   3910 4.73%:  said that as the last c
   3911 4.73%:  a species that had taste
   3912 4.73%:  a cassette and a
   3913 4.74%:  a cassette and a tape
   3914 4.73%:  a ditch
   3915 4.93%:  a ditch attempt
   3916 4.73%:  a cassette tape that a man
   3917 4.73%:  a last date that has
   3918 4.73%:  a final message as a death
   3919 4.73%:  as pathetic a statement as a
   3920 4.73%:  sad that the last image the
   3921 4.73%:  said that as the last t
   3922 4.73%:  a planet that had its ass
   3923 4.73%:  the cassette that plays an
   3924 4.73%:  the same thing as a space
   3925 4.73%:  a date that a planet has
   3926 4.73%:  this last that gets
   3927 4.73%:  sad that this planet may
   3928 4.73%:  the same as the last thing a
   3929 4.73%:  a caged animal that has
   3930 4.73%:  a cassette tape at a
   3931 4.73%:  a message that if a
   3932 4.73%:  a date that passes in the galaxy
   3933 4.73%:  the last gasp in the ch
   3934 4.73%:  the same thing as a death
   3935 4.73%:  this date that has
   3936 4.73%:  that day that the sing
   3937 4.72%:  a sad planet that gets this
   3938 4.72%:  a lament that gets passed
   3939 4.72%:  a dance step that is
   3940 4.72%:  sad that a planet is
   3941 4.72%:  the day that aliens get
   3942 4.72%:  a sadness that might
   3943 4.72%:  a message that if any al
   3944 4.72%:  a pathetic and fatal message.
   3945 4.72%:  as simple as that and at
   3946 4.72%:  the last day in that
   3947 4.72%:  a pathetic lament that a
   3948 4.72%:  the same as an
   3949 4.72%:  the date that aliens pass
   3950 4.72%:  nice that they get a
   3951 4.72%:  the exact same day that it
   3952 4.72%:  a planet that had its say
   3953 4.72%:  a last dance that has
   3954 4.71%:  a date that means exactly this
   3955 4.71%:  nice at least that the d
   3956 4.71%:  a date that means this
   3957 4.71%:  a planet that made it as
   3958 4.71%:  the same thing as the c
   3959 4.71%:  the date that aliens say
   3960 4.71%:  the exact same thing a sp
   3961 4.71%:  the last ditch gasps
   3962 4.71%:  a date the planet has
   3963 4.71%:  a spaceline
   3964 4.71%:  as pathetic as a last d
   3965 4.71%:  the same tape that says if
   3966 4.71%:  that and a last message
   3967 4.71%:  a pathetic lament that sh
   3968 4.71%:  said that the galaxy that sees
   3969 4.71%:  the same thing as the p
   3970 4.71%:  a planet that gets its d
   3971 4.71%:  nice that they spelt
   3972 4.71%:  a message that pleads that a
   3973 4.70%:  the same tape that says it
   3974 4.70%:  a pleading that
   3975 5.01%:  a pleading that says
   3976 4.70%:  a dance that says the
   3977 4.70%:  the day that life as
   3978 4.70%:  the exact same day as it
   3979 4.70%:  nice that a date
   3980 4.70%:  an idea that lasts past
   3981 4.70%:  the same thing as the d
   3982 4.70%:  the last ditch message that a
   3983 4.70%:  the same signal that f
   3984 4.70%:  a last gasp at the hand
   3985 4.70%:  the last that can say this
   3986 4.70%:  said that any message a
   3987 4.70%:  in the same place that says
   3988 4.70%:  a death that lasts ten
   3989 4.70%:  a last dance that may
   3990 4.70%:  a date night at the sym
   3991 4.70%:  that last thing a
   3992 4.70%:  a final gasp.
   3993 4.70%:  a dying plea that the
   3994 4.70%:  the date a planet is
   3995 4.70%:  a message in case that
   3996 4.70%:  the exact same day as a
   3997 4.70%:  a planet that gets its c
   3998 4.70%:  a last date that the
   3999 4.69%:  a planet that dies as each
   4000 4.69%:  a death hymnal
   4001 4.69%:  said that a galaxy sp
   4002 4.69%:  a date set in the past
   4003 4.69%:  the date that changes my
   4004 4.69%:  said that as they left space
   4005 4.69%:  the day that sets the final
   4006 4.69%:  the date that changes if
   4007 4.69%:  the final cassette my
   4008 4.69%:  the same thing as the l
   4009 4.69%:  the last day at the ice
   4010 4.69%:  a last act that might
   4011 4.69%:  the same exact thing as sp
   4012 4.69%:  in the same galaxy as the sp
   4013 4.69%:  the same thing as the s
   4014 4.69%:  the same exact thing as at
   4015 4.69%:  a last date as
   4016 4.69%:  in the same galaxy as the st
   4017 4.69%:  a date that changes as the
   4018 4.69%:  the same as sp
   4019 4.69%:  a date that lasts the same in
   4020 4.69%:  the same signal that t
   4021 4.69%:  the aching sad
   4022 4.68%:  that last that made
   4023 4.68%:  a date that means that
   4024 4.68%:  the last day in the age
   4025 4.68%:  a failed act that
   4026 4.68%:  a last act that sends
   4027 4.68%:  a life message that has
   4028 4.68%:  sad that the galaxy that
   4029 4.68%:  a failed attempt at a h
   4030 4.68%:  a message that pleas and
   4031 4.68%:  the same signal that d
   4032 4.68%:  a pathetic yet def
   4033 4.68%:  a death plea that can
   4034 4.68%:  in the 
   4035 4.68%:  a death gasp that says that
   4036 4.68%:  a deathless gift that means
   4037 4.68%:  the last image that has stayed
   4038 4.68%:  that last dance.
   4039 4.68%:  the same signal that c
   4040 4.68%:  a final death gasp at
   4041 4.67%:  a date that the single
   4042 4.67%:  as pathetic as any that
   4043 4.67%:  a lament at the fate
   4044 4.67%:  said a planet gets
   4045 4.67%:  the last image that a spaces
   4046 4.67%:  a failed attempt at a c
   4047 4.70%:  a failed attempt at a cass
   4048 4.67%:  as sad as it can get
   4049 4.67%:  a last gasp at the feet
   4050 4.67%:  said that at least the
   4051 4.67%:  a giant cassette that has
   4052 4.67%:  the date a planet says
   4053 4.67%:  my c
   4054 4.67%:  a cassette 
   4055 4.67%:  a death that lasts inf
   4056 4.67%:  that if the galaxy has
   4057 4.67%:  as if the planet has t
   4058 4.67%:  a final message that has ha
   4059 4.67%:  the day a planet that
   4060 4.67%:  a final message that has at
   4061 4.67%:  the same thing as a last
   4062 4.67%:  a last gasp at the same
   4063 4.67%:  the day the planet shat
   4064 4.67%:  said that as the 
   4065 4.67%:  the last time that cep
   4066 4.67%:  my f
   4067 4.67%:  that time.
   4068 4.67%:  a death that lasts the
   4069 4.67%:  a metaphysical text that ends
   4070 4.67%:  the last time that 
   4071 4.67%:  sad that a message that
   4072 4.67%:  a planet that has hit a
   4073 4.67%:  in c
   4074 8.03%:  in cassette tape
   4075 4.67%:  as if a planet that
   4076 4.67%:  said that any message that the
   4077 4.66%:  said that a planet that he
   4078 4.66%:  a date that eclipses any that
   4079 4.66%:  a metaphysical h
   4080 4.66%:  as pathetic as the day
   4081 4.66%:  a life that sends a
   4082 4.66%:  as if that last gas
   4083 4.66%:  the aching ple
   4084 4.66%:  the date that has impact
   4085 4.66%:  a last date that isn
   4086 4.66%:  the last attempt a din
   4087 4.66%:  the date that changes at
   4088 4.66%:  a planet that gets the s
   4089 4.66%:  a metaphysical d
   4090 4.66%:  a last date that may
   4091 4.66%:  as pathetic as any self
   4092 4.66%:  a planet that gets the smash
   4093 4.66%:  a dance that plays at
   4094 4.66%:  the last date a sent
   4095 4.66%:  a plea that shines
   4096 4.66%:  the exact same as in that
   4097 4.66%:  a selfish act that
   4098 4.66%:  the last gasp that is the
   4099 4.66%:  that last thing.
   4100 4.66%:  the same thing as that lady
   4101 4.65%:  as if a deathless
   4102 4.65%:  a message that has a final
   4103 4.65%:  the last gasp that made this
   4104 4.65%:  a death spasm against that
   4105 4.65%:  a planet that gets smashed.
   4106 4.65%:  a lament at the idea
   4107 4.65%:  said that as the galaxy ch
   4108 4.65%:  a death yel
   4109 4.95%:  a death yelp that
   4110 4.65%:  sad that a planet that seems
   4111 4.65%:  the message a d
   4112 4.65%:  a metaphysical f
   4113 4.65%:  nice that at last the
   4114 4.65%:  the same signal as at
   4115 4.65%:  a cassette that plays an
   4116 4.65%:  nice at least.
   4117 4.65%:  a giant cassette.
   4118 4.65%:  said that a galaxy spans the
   4119 4.65%:  that last that ends
   4120 4.65%:  the apex and the clim
   4121 4.65%:  the last gasp and it
   4122 4.65%:  the last that can say the
   4123 4.65%:  a date that means a
   4124 4.65%:  said that a man left
   4125 4.65%:  the last time that a hand
   4126 4.65%:  a tasty planet that
   4127 4.65%:  a cassette single that my
   4128 4.65%:  the exact same as any last
   4129 4.65%:  this last that the
   4130 4.65%:  the last that daaa
   4131 4.65%:  sad that the planet says it
   4132 4.64%:  a date that feels a
   4133 4.64%:  a message that cep
   4134 4.64%:  the same as that thing
   4135 4.64%:  the day the last cat
   4136 4.64%:  a date set in the galaxy
   4137 4.64%:  the thing that lets me
   4138 4.64%:  the last gasp and sh
   4139 4.64%:  a final test.
   4140 4.64%:  a final gasp that seems
   4141 4.64%:  as if the galaxy has made
   4142 4.64%:  a sad ep
   4143 4.64%:  a death spasm that can
   4144 4.64%:  the last shanty the
   4145 4.64%:  the last message that it had
   4146 4.64%:  the day a planet came
   4147 4.64%:  a tiny c
   4148 10.97%:  a tiny cassette tape
   4149 8.96%:  a tiny cassette that
   4150 6.67%:  a tiny cassette left
   4151 5.63%:  a tiny cassette held
   4152 5.60%:  a tiny cassette made
   4153 5.49%:  a tiny cassette tape.
   4154 5.23%:  a tiny cassette tape sh
   4155 5.23%:  a tiny cassette tape at
   4156 5.22%:  a tiny cassette tape gl
   4157 5.22%:  a tiny cassette tape st
   4158 5.19%:  a tiny cassette that has
   4159 5.02%:  a tiny cassette the
   4160 4.75%:  a tiny cassette tape t
   4161 4.71%:  a tiny cassette tape d
   4162 4.69%:  a tiny cassette tape a
   4163 4.64%:  a ditty
   4164 5.30%:  a ditty that
   4165 4.64%:  a sign.
   4166 4.64%:  a spacetime that
   4167 4.99%:  a spacetime that ends
   4168 4.64%:  the last image that any spaces
   4169 4.64%:  as pathetic as a man
   4170 4.63%:  the same text that plays
   4171 4.63%:  a death sigh that can
   4172 4.63%:  a death spasm in
   4173 5.75%:  a death spasm in the face
   4174 4.82%:  a death spasm in the galaxy
   4175 4.63%:  a cassette that the galaxy
   4176 4.63%:  the day a planet hits
   4177 4.63%:  a last date.
   4178 4.63%:  a message in a spacefl
   4179 4.63%:  the last date it can get
   4180 4.63%:  the date that says the
   4181 4.63%:  the same thing apes say
   4182 4.63%:  nice that the galaxy has sp
   4183 4.63%:  the last in the saga that
   4184 4.63%:  nice that the last day has
   4185 4.63%:  a message that has 
   4186 4.63%:  the same as the al
   4187 4.63%:  the date in that
   4188 4.63%:  a pleading face
   4189 4.63%:  a giant cassette that may
   4190 4.63%:  a giant cassette at
   4191 4.63%:  nice at least that my death
   4192 4.62%:  the day the last gas
   4193 4.62%:  a taped message that is
   4194 4.62%:  the same as eating a salad
   4195 4.62%:  the last that can see this
   4196 4.62%:  a cassette that plays if
   4197 4.62%:  the last that has made
   4198 4.62%:  that thing that plays as
   4199 4.62%:  the thing that came as
   4200 4.62%:  sad that it can
   4201 4.62%:  a cassette taped in my
   4202 4.62%:  a life message.
   4203 4.62%:  a dance that gets the
   4204 4.86%:  a dance that gets the last
   4205 4.62%:  the last that has yet
   4206 4.62%:  a last gasp that means death
   4207 4.62%:  the day the last time caps
   4208 4.62%:  the message that a child
   4209 4.62%:  the thing that feels as
   4210 4.62%:  a spice
   4211 4.89%:  a spice that
   4212 4.63%:  a spice that tastes
   4213 4.62%:  a deathless panic that the
   4214 4.62%:  the thing that may lead
   4215 4.62%:  a single act that seems
   4216 4.62%:  a final gasp at the death
   4217 4.62%:  a species that has t
   4218 4.62%:  a plea against a death
   4219 4.62%:  the thing that seems at
   4220 4.62%:  a date at least
   4221 4.62%:  the last things the d
   4222 4.61%:  a selfish death
   4223 4.61%:  the last that has eyes
   4224 4.61%:  nice that at least my date
   4225 4.61%:  a last gasp that the
   4226 4.61%:  the last that has time
   4227 4.61%:  a death sigh that lasts ten
   4228 4.61%:  as if the galaxy has seen
   4229 4.61%:  a planet that made it at
   4230 4.61%:  the last time ants
   4231 4.61%:  a lament that the day
   4232 4.61%:  as if that last dance at
   4233 4.61%:  the last things the c
   4234 4.61%:  the end times as
   4235 4.61%:  said that at least ten
   4236 4.61%:  a date that sets a single
   4237 4.61%:  the same as any life
   4238 4.61%:  a pathetic lament that ha
   4239 4.61%:  a planet that dyes its face
   4240 4.61%:  the thing that seems as
   4241 4.61%:  a message a planet that is
   4242 4.60%:  the same text and
   4243 4.60%:  the lament that the
   4244 4.60%:  a final date.
   4245 4.60%:  the cassette and it
   4246 4.60%:  the planet that made its
   4247 4.60%:  this cassette that a
   4248 4.60%:  a taped message in
   4249 4.60%:  the same as the sh
   4250 4.60%:  a taped message that al
   4251 4.60%:  a taped message that sh
   4252 4.60%:  a sad thing that has
   4253 4.60%:  a pathetic last message and that
   4254 4.60%:  a cassette that had a
   4255 4.62%:  a cassette that had a tape
   4256 4.60%:  a selfie the
   4257 4.60%:  a simple dance that the
   4258 4.60%:  sad that the final message a
   4259 4.60%:  a species that hates that
   4260 4.60%:  a deathspasm sent
   4261 4.60%:  the final cassette at
   4262 4.60%:  a tiny metal c
   4263 4.60%:  a selfie that can
   4264 4.60%:  as if the day that
   4265 4.60%:  sad that it has
   4266 4.60%:  the day the lights came
   4267 4.60%:  the aching mel
   4268 4.60%:  a date that lasts the span
   4269 4.60%:  the same as the pl
   4270 5.17%:  the same as the plight
   4271 4.60%:  the same as the ph
   4272 4.59%:  a pleading text
   4273 4.59%:  a cassette that had the
   4274 4.59%:  said that a galaxy spans 
   4275 4.59%:  as if the cassette that
   4276 4.59%:  nice that at least a date
   4277 4.59%:  the same as the sp
   4278 4.59%:  as if the galaxy has cast
   4279 4.59%:  a planet that has met it
   4280 4.59%:  a last gasp that has
   4281 4.59%:  a tiny d
   4282 4.59%:  a plea that says if
   4283 4.59%:  as if the galaxy has desc
   4284 4.59%:  in the same galaxy that sp
   4285 4.59%:  an ad that
   4286 4.68%:  an ad that says this
   4287 4.59%:  said that a planet that sh
   4288 4.59%:  a message that say that in
   4289 4.59%:  as if each planet has the
   4290 4.59%:  a plea that says the same
   4291 4.59%:  the same as playing a sad
   4292 4.59%:  that and the fact it
   4293 4.59%:  a last gasp that may
   4294 4.59%:  the same sad thing as the
   4295 4.59%:  the final gasp that death
   4296 4.59%:  a plea against a fate
   4297 4.59%:  a message that if a planet
   4298 4.59%:  a message that has a title
   4299 4.59%:  a last gasp that man
   4300 4.59%:  the same as that final
   4301 4.58%:  the cassette a family
   4302 4.58%:  the last ditty the
   4303 4.58%:  the same as that space
   4304 4.58%:  a life that spent the
   4305 4.58%:  said that at the same place
   4306 4.58%:  a pathetic endgame that
   4307 4.58%:  as if the last sh
   4308 4.58%:  a message that has a faint
   4309 4.58%:  a planet that has a date system
   4310 4.58%:  the same as that night
   4311 4.58%:  an attempt at a life
   4312 4.58%:  a final death gasp that says the
   4313 4.58%:  a cassette tape in that galaxy
   4314 4.58%:  a single cassette at
   4315 4.58%:  said that the galaxy has spent e
   4316 4.58%:  a date that can last
   4317 4.58%:  as pathetic as my last
   4318 4.58%:  the last that says it can
   4319 4.58%:  a date that has left
   4320 4.58%:  a cassette that plays it
   4321 4.58%:  sad that the planet is the
   4322 4.58%:  the last stand that a
   4323 4.57%:  the same signal as the a
   4324 4.57%:  a last gasp that adm
   4325 5.25%:  a last gasp that admits the
   4326 4.57%:  a last attempt at a fix
   4327 4.57%:  a giant cassette that sp
   4328 4.57%:  the exact same thing a sh
   4329 4.57%:  as if a planet gets
   4330 4.57%:  the last image the 
   4331 4.57%:  a planet that has said a
   4332 4.57%:  the exact same thing a st
   4333 4.57%:  as pathetic as the galaxy has
   4334 4.57%:  this date that lets me
   4335 4.74%:  this date that lets me say
   4336 4.57%:  the same idea as a last
   4337 4.57%:  a plea that says in
   4338 4.57%:  the same signal as the c
   4339 4.57%:  the exact same thing alph
   4340 4.57%:  the same as that alien
   4341 4.57%:  said that as the galaxy empt
   4342 4.57%:  said a planet has
   4343 4.57%:  the same signal as the p
   4344 4.57%:  as timeless and ha
   4345 4.57%:  the same day that this
   4346 4.57%:  a spaceling
   4347 4.57%:  a last gasp that isn
   4348 4.57%:  the lament that gets
   4349 4.57%:  said that the message that al
   4350 4.57%:  nice that the day last
   4351 4.57%:  as if a planet came
   4352 4.57%:  the same as eating at
   4353 4.57%:  the date that sets a
   4354 4.56%:  a dance that the galaxy has
   4355 4.56%:  said that a spacef
   4356 4.56%:  that last thing they made
   4357 4.56%:  a single day that sp
   4358 4.56%:  a dance step that if
   4359 4.56%:  sad that the signal may
   4360 4.56%:  a final date that says
   4361 4.56%:  the date that seals its
   4362 4.56%:  the last image that 
   4363 4.56%:  the last date in the 
   4364 4.56%:  a plea that the next
   4365 4.56%:  said that the planet has yet
   4366 4.56%:  that if al
   4367 4.56%:  this cassette and tape
   4368 4.56%:  a message that the final day
   4369 4.56%:  the same as any date
   4370 4.56%:  the exact same thing alts
   4371 4.56%:  as if that last date
   4372 4.56%:  a simple dance that says that
   4373 4.56%:  the last day as a
   4374 4.56%:  a sad last gas
   4375 4.56%:  that and the fact the galaxy
   4376 4.56%:  a metaphysical need that has
   4377 4.56%:  the exact thing a death
   4378 4.56%:  a last stand that the
   4379 4.56%:  a cassette that time plays
   4380 4.56%:  a spacetime last
   4381 4.56%:  the day that the planet as
   4382 4.56%:  the planet that is the
   4383 4.55%:  said that a steth
   4384 4.55%:  the last that may end
   4385 4.55%:  the last in a c
   4386 4.55%:  said that any message at
   4387 4.55%:  a species that made an
   4388 4.55%:  a cassette that may last
   4389 4.55%:  the same as saying that death
   4390 4.55%:  the same sad thing that plays
   4391 4.55%:  the final message that has a
   4392 4.55%:  a cassette that might end
   4393 4.55%:  the day that an
   4394 4.55%:  sad that this means the galaxy
   4395 4.55%:  the message that plays in that
   4396 4.55%:  the message that if any
   4397 4.55%:  a last stand that may
   4398 4.55%:  as ines
   4399 4.55%:  the last gasp that f
   4400 4.57%:  the last gasp that fades
   4401 4.55%:  a pathetic deathless sh
   4402 4.55%:  the last time a date has
   4403 4.55%:  a date that may change
   4404 4.55%:  the exact thing the al
   4405 4.55%:  said that at that age
   4406 4.55%:  a sad thing that the space
   4407 4.55%:  a final spasm that
   4408 4.55%:  as if a planet sees
   4409 4.55%:  the thing that came at
   4410 4.55%:  as if the planet gets mad
   4411 4.55%:  as if the planet gets sad
   4412 4.55%:  as sad as any
   4413 4.55%:  as if a planet made
   4414 4.55%:  said that the message that la
   4415 4.54%:  said that a man left the
   4416 4.54%:  a plead against
   4417 4.54%:  the day that aliens pass the
   4418 4.54%:  sad that this place gets
   4419 4.54%:  a last date in space that
   4420 4.54%:  said that a man plays a
   4421 4.54%:  the last thing each day as
   4422 4.54%:  a plea in case
   4423 4.54%:  a last stand that has
   4424 4.54%:  the message that can fit
   4425 4.54%:  a giant 
   4426 4.54%:  a plea against death that the
   4427 4.54%:  a planet that has had as
   4428 4.54%:  the date that aliens may
   4429 4.54%:  a lament that gets d
   4430 4.54%:  nice that the same day as
   4431 4.54%:  the same exact thing that sp
   4432 4.54%:  sad that the galaxy has spent
   4433 4.54%:  said that the cephe
   4434 4.54%:  a planet that says it had a
   4435 4.54%:  a message that is at the
   4436 4.54%:  the last in the 
   4437 4.54%:  the date that spins
   4438 4.54%:  in that the
   4439 4.54%:  a plea that is meant
   4440 4.54%:  the last image a cat
   4441 4.54%:  the date that is the
   4442 4.54%:  the cassette that a
   4443 4.54%:  a planet that has had at
   4444 4.54%:  as if each planet that gets
   4445 4.54%:  sad in the same places
   4446 4.87%:  sad in the same places that
   4447 4.54%:  the last day that the sea
   4448 4.54%:  the final act that seems
   4449 4.54%:  the last in my speech
   4450 4.54%:  a planet that is as yet
   4451 4.54%:  a dance that says that if
   4452 4.53%:  as pathetic a fate
   4453 5.82%:  as pathetic a fate as any
   4454 4.53%:  a message a planet c
   4455 4.53%:  a lament that fades as the ship
   4456 4.53%:  the same last dance that
   4457 4.53%:  the last message that it and
   4458 4.53%:  the lament that sets
   4459 4.53%:  that and the last
   4460 4.53%:  the day that it
   4461 4.53%:  in the message that sh
   4462 4.53%:  as high as the planet
   4463 4.53%:  the day that is
   4464 4.53%:  said that as the galaxy sh
   4465 4.53%:  a plea that means the
   4466 4.53%:  a plea against d
   4467 4.53%:  a date the galaxy
   4468 4.53%:  the thing that let me
   4469 4.53%:  the last the same as it
   4470 4.53%:  a species that left an
   4471 4.53%:  in the same place that that
   4472 4.53%:  a planet that may get a
   4473 4.53%:  said that the last gasp the
   4474 4.53%:  a last stand as a
   4475 4.52%:  the last that say this
   4476 4.52%:  the day that if
   4477 4.52%:  a message that say the final
   4478 4.52%:  a statement that life as a
   4479 4.52%:  the last day that the man
   4480 4.52%:  the lament that this
   4481 4.52%:  the same day that a
   4482 4.52%:  that thing that seems sad
   4483 4.52%:  said the last 
   4484 4.52%:  said that a planet has the
   4485 4.52%:  the same tape that had
   4486 4.52%:  the last thing each day f
   4487 4.52%:  a plea that says it
   4488 4.52%:  the last piece that sh
   4489 4.52%:  in case the galaxy has the
   4490 4.52%:  a last date thing.
   4491 4.52%:  a date that has this
   4492 4.52%:  the last ditch at a
   4493 4.52%:  the same day this
   4494 4.52%:  the last time an ap
   4495 4.51%:  the last thing each day sp
   4496 4.51%:  that and that they
   4497 4.51%:  a pathetic message that f
   4498 4.51%:  said the galaxy has the
   4499 4.51%:  the exact same as 
   4500 4.51%:  an atlas that teaches
   4501 4.51%:  a sad last act
   4502 4.51%:  a pathetic self.
   4503 4.51%:  this planet that s
   4504 4.51%:  a message that has an exp
   4505 4.51%:  the last ditch that any
   4506 4.51%:  the last gasp that c
   4507 5.28%:  the last gasp that cements
   4508 4.51%:  a planet that shits the
   4509 4.51%:  as sad as that may
   4510 4.51%:  a planet that has metic
   4511 4.51%:  a giant mete
   4512 4.51%:  a giant last d
   4513 4.51%:  as simple as the death
   4514 4.51%:  a pathetic and last message that
   4515 4.51%:  a plea that the same
   4516 4.94%:  a plea that the same thing
   4517 4.51%:  that date again that has
   4518 4.51%:  a deathless sh
   4519 4.51%:  a deathless an
   4520 6.82%:  a deathless anthem that
   4521 4.51%:  a cassette that had a single
   4522 4.51%:  the exact same as in last
   4523 4.51%:  a sign that the place
   4524 5.10%:  a sign that the place that
   4525 4.90%:  a sign that the place that made
   4526 4.51%:  as sad as that can
   4527 4.76%:  as sad as that can get
   4528 4.51%:  a planet that has tamed
   4529 4.56%:  a planet that has tamed its
   4530 4.52%:  a planet that has tamed the
   4531 4.51%:  the date that spins the
   4532 4.51%:  the last date this man
   4533 4.51%:  the last ditch that man
   4534 4.51%:  the final days as the
   4535 4.51%:  as timeless a fate
   4536 4.50%:  a date that has many
   4537 4.50%:  a planet that may die the
   4538 4.50%:  a planet that is at death
   4539 4.50%:  an attempt at a self
   4540 4.50%:  a cassette tape at last
   4541 4.50%:  a pathetic last stand as a
   4542 4.50%:  said that a c
   4543 4.92%:  said that a cassette left
   4544 4.71%:  said that a cassette tape may
   4545 4.50%:  a cassette that has the
   4546 4.50%:  the planet that had its
   4547 4.50%:  the same thing as space.
   4548 4.50%:  the same as last night at
   4549 4.50%:  a last gasp at san
   4550 4.99%:  a last gasp at sanity that
   4551 4.80%:  a last gasp at sanity.
   4552 4.50%:  the last things they made.
   4553 4.50%:  the last time an at
   4554 4.50%:  the last day at a
   4555 4.50%:  a final death gasp that seems
   4556 4.50%:  the last that daaaates
   4557 4.50%:  the last gasp that d
   4558 4.50%:  in the last days that these
   4559 4.50%:  a plea that the time
   4560 4.50%:  this cassette tape and my
   4561 4.50%:  a plea that the fate
   4562 4.50%:  sad that the galaxy is the
   4563 4.50%:  a plea that at this
   4564 4.50%:  a message that has failed a
   4565 4.50%:  sad that the last page in
   4566 4.50%:  the last message that a din
   4567 4.50%:  the same thing scaled
   4568 4.50%:  an attempt at a last gas
   4569 4.50%:  the last ditch that may
   4570 4.50%:  a message a planet has that
   4571 4.50%:  the final message a d
   4572 4.50%:  said that a l
   4573 4.50%:  a message that ends at a
   4574 4.50%:  a plea against the fates.
   4575 4.49%:  the same sad last
   4576 4.49%:  the same day that life
   4577 4.49%:  a death gasp that lasts many
   4578 4.49%:  a message a planet s
   4579 4.49%:  a cassette single t
   4580 4.49%:  the date that lasts in
   4581 4.49%:  the same as last night.
   4582 4.49%:  a message a planet y
   4583 4.49%:  nice that the galaxy has a set
   4584 4.49%:  a message a planet h
   4585 4.49%:  a planet that has its th
   4586 4.49%:  in the same galaxy at
   4587 4.49%:  sad that it seems the
   4588 4.49%:  the same last act
   4589 4.49%:  the exact same day.
   4590 4.49%:  the apex and clim
   4591 4.49%:  said that a t
   4592 4.77%:  said that a tenth
   4593 4.49%:  a planet that has its sh
   4594 4.49%:  the last that says in a
   4595 4.49%:  the last stand at the sie
   4596 4.49%:  a tasty dance
   4597 4.49%:  a date that is spent
   4598 4.49%:  the last image that fades as
   4599 4.49%:  the exact same thing that a sad
   4600 4.49%:  as pathetic and fee
