now I'm certain of it. I am speaking of the ninja teen.
      0 100.00%: 
      1 87.82%:  that
   9986 0.16%:  there's no point in imag
   9987 0.16%:  I think it's time for an eating
   9988 0.16%:  now I'm gonna paint the entire
   9989 0.16%:  it was me making
   9990 0.53%:  it was me making that
   9991 0.16%:  I think it's time for me to face pain
   9992 0.16%:  as a
   9993 0.46%:  as a matter
   9994 3.47%:  as a matter of fact I
   9995 6.64%:  as a matter of fact I think
   9996 2.98%:  as a matter of fact I'
   9997 2.63%:  as a matter of fact I'm not
   9998 0.84%:  as a matter of fact it
   9999 0.69%:  as a matter of fact I might
  10000 0.67%:  as a matter of fact he
  10001 0.51%:  as a matter of fact I think we
  10002 0.44%:  as a matter of fact the
  10003 0.40%:  as a matter of fact I got
  10004 0.24%:  as a matter of fact I know
  10005 0.22%:  as a matter of fact I'm not 
  10006 0.20%:  as a matter of fact I'm the
  10007 0.20%:  as a matter of fact when
  10008 0.19%:  as a matter of fact I know I
  10009 0.18%:  as a matter of fact it'
  10010 0.17%:  as a matter of fact we
  10011 0.16%:  it's gonna take more than an office
  10012 0.16%:  that means I can paint no
  10013 0.64%:  that means I can paint no more.
  10014 0.16%:  I'm not gonna mention if I was
  10015 0.16%:  it's gonna take more than ancient
  10016 0.16%:  it was on a fr
  10017 0.16%:  if that makes me a giant
  10018 0.16%:  I wanna change
  10019 0.16%:  I'm not certain these two
  10020 0.16%:  there's a woman
  10021 0.16%:  I was ten again
  10022 0.27%:  I was ten again the
  10023 0.17%:  I was ten again there
  10024 0.16%:  I know for a fact the image
  10025 0.16%:  none of that matters now I
  10026 0.16%:  I'm sitting there
  10027 0.16%:  after that one time I was
  10028 0.16%:  I want to paint one more thing.
  10029 0.16%:  that's keeping
  10030 0.16%:  I'm not certain what it means if
  10031 0.16%:  it's that moment
  10032 0.20%:  it's that moment again
  10033 0.16%:  I might want to keep it
  10034 0.16%:  I know that's a perfect
  10035 0.16%:  those two are not
  10036 0.16%:  I am speaking from
  10037 0.16%:  none of that is wrong
  10038 0.16%:  it is now
  10039 0.20%:  it is now time
  10040 1.54%:  it is now time for me to paint
  10041 0.70%:  it is now time for me to change
  10042 0.55%:  it is now time for me to take
  10043 0.47%:  it is now time for me to face
  10044 0.46%:  it is now time for me to get
  10045 0.35%:  it is now time for me to hang
  10046 0.34%:  it is now time for me to eat
  10047 0.32%:  it is now time for me to think
  10048 0.31%:  it is now time for me to take a nap.
  10049 0.29%:  it is now time for me to paint a
  10050 0.22%:  it is now time to
  10051 0.16%:  the game
  10052 0.16%:  now it's time to think of
  10053 0.16%:  on that note I'm gonna make it
  10054 0.16%:  there I got
  10055 0.16%:  that means I'm not in a great
  10056 0.16%:  now I'm speaking for
  10057 0.16%:  the reason I'm not keeping
  10058 0.16%:  that's not coming in
  10059 0.16%:  we're not taking this topic
  10060 0.16%:  none of that means I'm not a painter. I
  10061 0.16%:  if I were to paint it again at
  10062 0.16%:  I'm not gonna mention the piece
  10063 0.16%:  I'm certain none of that is keeping
  10064 0.16%:  now I'm making the case for a
  10065 0.16%:  I meant to paint his
  10066 0.16%:  I'm gonna keep it secret
  10067 0.16%:  I'm gonna keep it secret that
  10068 0.16%:  I'm certain none of that means I won
  10069 0.16%:  I forgot the paint wasn
  10070 0.16%:  the entire time I was eating
  10071 0.16%:  now I'm off to paint him
  10072 0.28%:  now I'm off to paint him again
  10073 0.16%:  I think I want to get some of
  10074 0.16%:  I can't forget to mention he was pink
  10075 0.16%:  from now on I'm keeping that as
  10076 0.16%:  now it's gonna take me another
  10077 0.16%:  now I'm gonna paint that scene in
  10078 0.16%:  I meant it as a joke.
  10079 0.16%:  that means I can now
  10080 0.16%:  I hope it
  10081 0.16%:  I'm not making that face
  10082 0.16%:  I think I'm coming apart
  10083 0.16%:  I can't write that
  10084 0.16%:  now I'm making it into
  10085 0.23%:  now I'm making it into a cart
  10086 0.17%:  now I'm making it into a conf
  10087 0.16%:  I think it was a project
  10088 0.16%:  I think I meant to write '
  10089 0.16%:  I'm now certain of
  10090 0.30%:  I'm now certain of that
  10091 0.16%:  it takes more than 
  10092 0.16%:  that was more of a coming
  10093 0.16%:  he was making a
  10094 0.16%:  that was one time I'
  10095 0.21%:  that was one time I'm not
  10096 0.16%:  here I come in again
  10097 0.16%:  I know it's not the origin
  10098 0.16%:  I'm gonna make that a
  10099 1.88%:  I'm gonna make that a secret
  10100 0.61%:  I'm gonna make that a secret now
  10101 0.20%:  I'm gonna make that a secret now.
  10102 0.16%:  I was meaning to mention that I can
  10103 0.16%:  I gotta paint another one in
  10104 0.16%:  I think it's time for a con
  10105 0.16%:  I want to paint for
  10106 0.16%:  we can stop there.
  10107 0.16%:  it was more of an ink
  10108 0.16%:  I meant it in the past
  10109 0.16%:  I think I forgot it was
  10110 0.16%:  now I think I'm gonna paint more.
  10111 0.16%:  that means I gotta keep
  10112 0.16%:  I'm hitting
  10113 0.16%:  that makes it an
  10114 0.16%:  I know it's not fiction
  10115 0.16%:  I think I meant to paint a nin
  10116 0.16%:  no comment on what
  10117 0.16%:  I think I'm gonna paint in secret
  10118 0.16%:  I got that from a stick of
  10119 0.16%:  that gets me to
  10120 0.16%:  that means I'm not a painter. I knew
  10121 0.16%:  that's canon.
  10122 0.16%:  I forgot to paint a face
  10123 0.16%:  that makes it no
  10124 0.16%:  now I'm making this entire con
  10125 0.16%:  time
  10126 0.75%:  time for
  10127 1.28%:  time for me to go paint
  10128 1.01%:  time for some
  10129 0.91%:  time for me to stop
  10130 0.63%:  time for me to go paint a
  10131 0.51%:  time for me to change
  10132 0.42%:  time for me to take
  10133 0.37%:  time for me to paint
  10134 3.42%:  time for me to paint again
  10135 0.33%:  time for me to go paint the
  10136 0.31%:  time for me to go take
  10137 0.31%:  time for me to go paint a new
  10138 0.24%:  time for me to go wash
  10139 0.23%:  time for me to take this
  10140 0.27%:  time for me to take this conf
  10141 0.21%:  time for me to hang
  10142 0.19%:  time for me to get
  10143 0.17%:  time for me to face
  10144 0.17%:  time for me to paint a
  10145 0.17%:  time to go
  10146 0.19%:  time to go home
  10147 0.18%:  time to go paint
  10148 0.33%:  time to go paint some
  10149 0.18%:  time to go paint another
  10150 0.16%:  I'm not too certain what I mean
  10151 0.16%:  I think part of me wants to come
  10152 0.16%:  I'm not making this one
  10153 0.16%:  that was after I ate one
  10154 0.16%:  that's not coming to me in
  10155 0.16%:  I know for a fact that I'm not meaning
  10156 0.16%:  I think it's not a crime
  10157 0.16%:  now it's time for me to take a pain
  10158 0.16%:  now it's morning
  10159 0.16%:  I think it's a perfect
  10160 0.32%:  I think it's a perfect met
  10161 0.17%:  I think it's a perfect time
  10162 0.16%:  I'm either
  10163 0.16%:  that means I won't paint for
  10164 0.16%:  the action
  10165 0.16%:  he's making
  10166 0.16%:  I'm not certain if I think it
  10167 0.16%:  now I'm not conf
  10168 0.16%:  that part was me
  10169 0.16%:  I won't paint again after this one
  10170 0.16%:  once again we see that I'm not
  10171 0.16%:  I'm gonna keep this to
  10172 0.16%:  I'm certain that in spite
  10173 0.16%:  most of that'
  10174 0.16%:  it was after I ate the
  10175 0.16%:  I want another cookie.
  10176 0.16%:  I'm not gonna mention that if I were
  10177 0.16%:  I think if I were to paint again at some
  10178 0.16%:  now it's time for me to inject a
  10179 0.16%:  I think it's a fair point
  10180 0.16%:  that ninja is
  10181 0.16%:  then I went on to master
  10182 0.16%:  I think it was after I got in
  10183 0.16%:  there's a new meaning
  10184 0.16%:  there's a ten
  10185 0.16%:  that fact makes it
  10186 0.16%:  now I'm certain that it makes
  10187 0.16%:  that one time I spent a
  10188 0.33%:  that one time I spent a week
  10189 0.16%:  I meant to make the
  10190 0.19%:  I meant to make the conf
  10191 0.16%:  it makes me want to tear
  10192 0.16%:  if that were a conf
  10193 0.16%:  now it's in
  10194 0.20%:  now it's in the air
  10195 0.16%:  that was not a met
  10196 0.16%:  none of that means I'm e
  10197 0.16%:  I meant for
  10198 2.68%:  I meant for that to come
  10199 0.19%:  I meant for that to make
  10200 0.18%:  I meant for that to seem
  10201 0.16%:  I'm certain that none of it means
  10202 0.16%:  I'm the one person on
  10203 0.16%:  I think it was in c
  10204 0.16%:  I want to see that
  10205 0.16%:  we're speaking of that
  10206 0.16%:  I know for a fact that I'm not insane
  10207 0.16%:  I think I'm gonna write some fiction.
  10208 0.16%:  I think I'm gonna frame it soon
  10209 0.16%:  it was for one
  10210 0.16%:  I'm gonna paint that from
  10211 0.16%:  I got three
  10212 0.16%:  I promise I won't mention that face
  10213 0.16%:  I knew someone
  10214 0.16%:  I'm the most perfect
  10215 0.16%:  we're gonna keep that as
  10216 0.16%:  it was in green paint on
  10217 0.16%:  I think it's time for a new name again
  10218 0.16%:  I think it's time for a new game of paint
  10219 0.16%:  I can see it
  10220 0.16%:  I'm not that certain if
  10221 0.16%:  I think I spent more time on wanting
  10222 0.16%:  I think it was an action
  10223 0.16%:  I'm not awesome at either
  10224 0.16%:  I went to the art
  10225 0.16%:  three
  10226 0.16%:  its
  10227 0.36%:  its name
  10228 0.16%:  I'm certain someone with
  10229 0.16%:  I think it's time for me to pee on
  10230 0.16%:  then I went on to paint more
  10231 0.16%:  now I'm making perfect
  10232 0.16%:  I was a jerk to the
  10233 0.16%:  I know I'm ram
  10234 0.16%:  that it wasn
  10235 0.16%:  I won't mention the reason
  10236 0.16%:  if I were a
  10237 0.16%:  I know it's time to paint more
  10238 0.16%:  that's it now
  10239 0.16%:  when it comes to painter
  10240 0.16%:  there was one point
  10241 0.16%:  since we're gonna
  10242 0.16%:  it's making me want to paint one
  10243 0.16%:  none of that means I can't grow
  10244 0.16%:  I'm not certain if it was nin
  10245 0.16%:  on that note I take
  10246 0.16%:  I imagine the rest
  10247 0.16%:  I won't promise not
  10248 0.16%:  I'm gonna paint that for
  10249 0.16%:  after that I ate some
  10250 0.16%:  I think it was a perfect
  10251 0.16%:  now I'm certain I spent
  10252 0.16%:  I think I can't imagine a worse
  10253 0.18%:  I think I can't imagine a worse fate
  10254 0.16%:  I think I'm not awesome at
  10255 0.16%:  none of that is an ap
  10256 0.16%:  now I'm speaking in a
  10257 0.16%:  I'm gonna paint that first one
  10258 0.16%:  I think I was coming
  10259 0.17%:  I think I was coming from
  10260 0.16%:  then I went on to create some
  10261 0.16%:  if that means I'm a
  10262 0.16%:  that's gotta mean
  10263 0.16%:  I'm most certain that I now
  10264 0.16%:  now he's making me
  10265 0.16%:  I meant to mention I
  10266 0.47%:  I meant to mention I was
  10267 0.17%:  I meant to mention I was nine
  10268 0.16%:  I know for a fact that I spent 
  10269 0.16%:  that means I can't wait
  10270 0.16%:  I think I forgot most
  10271 0.16%:  I think it was a cat
  10272 0.16%:  I'm not taking these
  10273 0.16%:  we're making it
  10274 0.16%:  I forgot to paint his face at
  10275 0.16%:  here I am again at
  10276 0.16%:  that's it for me. I know it
  10277 0.16%:  when I paint again it's not
  10278 0.16%:  I forgot to paint the ninja sw
  10279 0.16%:  that's in front
  10280 0.22%:  that's in front of me
  10281 0.16%:  that means I can no
  10282 0.16%:  I meant to share none
  10283 0.16%:  that's not a crime.
  10284 0.16%:  I'm gonna paint that one more
  10285 0.16%:  now neither
  10286 0.16%:  it's not one
  10287 1.27%:  it's not one of the main
  10288 0.18%:  it's not one of their
  10289 0.16%:  it came
  10290 0.16%:  I went to his
  10291 0.16%:  I know it's time to hang
  10292 0.16%:  I wanna go paint some more.
  10293 0.16%:  that was meant for me
  10294 0.16%:  I forgot to pick that
  10295 0.16%:  that's not a point for
  10296 0.16%:  I wanna go home.
  10297 0.16%:  I'm gonna keep that as a conf
  10298 0.16%:  now I think I'm coming to
  10299 0.16%:  that was in front of 
  10300 0.16%:  when it came time to paint for
  10301 0.16%:  I got that from a tape
  10302 0.16%:  now I can't go home
  10303 0.16%:  I think it's time I get a
  10304 0.16%:  that means I can't paint from
  10305 0.43%:  that means I can't paint from now
  10306 0.16%:  I know I'm gonna stop there
  10307 0.16%:  that was one more
  10308 0.16%:  that it's a
  10309 0.25%:  that it's a conf
  10310 0.16%:  none of that means I paint
  10311 0.16%:  I forgot that's not a
  10312 0.16%:  as a matter of fact I got in
  10313 0.16%:  as a matter of fact he'
  10314 0.16%:  that's one time too
  10315 0.16%:  time for me to go finish
  10316 0.16%:  none of that was a joke. I
  10317 0.16%:  from that point on it was a
  10318 0.16%:  I forgot to paint them in
  10319 0.16%:  I forgot that conf
  10320 0.16%:  I'm gonna paint a new one for
  10321 0.16%:  I won't mention his
  10322 4.58%:  I won't mention his name again
  10323 0.52%:  I won't mention his name again.
  10324 0.51%:  I won't mention his name again in
  10325 0.49%:  I won't mention his name again if
  10326 0.43%:  I won't mention his name in
  10327 3.86%:  I won't mention his name in front
  10328 0.31%:  I won't mention his name again to
  10329 0.29%:  I won't mention his name for
  10330 0.27%:  I won't mention his name.
  10331 0.25%:  I won't mention his name again for
  10332 0.24%:  I won't mention his name if
  10333 0.20%:  I won't mention his name again after
  10334 0.18%:  I won't mention his name again to keep
  10335 0.16%:  I won't mention his name to
  10336 0.16%:  now it's time to make the
  10337 0.16%:  I want to go home.
  10338 0.16%:  I'm not certain I meant to show
  10339 0.16%:  now I'm certain that I got
  10340 0.16%:  I'm posting
  10341 0.18%:  I'm posting that
  10342 0.16%:  I'm posting that on
  10343 0.16%:  I know it's not the point.
  10344 0.16%:  I think it's now time to re
  10345 0.16%:  now I'm off to paint this
  10346 0.16%:  if I was a
  10347 1.39%:  if I was a painter
  10348 0.52%:  if I was a painter I think
  10349 0.34%:  if I was a painter that
  10350 0.32%:  if I was a painter I might
  10351 0.53%:  if I was a painter I might not
  10352 0.18%:  if I was a painter then
  10353 0.16%:  I know it's not a perfect fit
  10354 0.16%:  it's gonna take more than a few n
  10355 0.16%:  I think it's time for me to conj
  10356 0.16%:  I'm aware this conf
  10357 0.16%:  I forgot to paint in its
  10358 0.16%:  I can't imagine what I meant in
  10359 0.16%:  here's to keeping
  10360 0.16%:  the paint was coming
  10361 0.47%:  the paint was coming from
  10362 0.16%:  now I think it's time for conf
  10363 0.16%:  I think I spent more time waiting on
  10364 0.16%:  at this rate
  10365 0.16%:  none of that is gonna matter if I keep
  10366 0.16%:  it was a night
  10367 0.16%:  I think it's now time for me to peace
  10368 0.16%:  I know that as
  10369 0.16%:  here's an image
  10370 0.16%:  now I'm rem
  10371 0.16%:  now it's time for me to change a
  10372 0.16%:  I forgot to paint the ninja n
  10373 0.16%:  I think I'm certain of
  10374 0.16%:  I was neither
  10375 0.16%:  it's time to make a
  10376 0.22%:  it's time to make a change
  10377 0.17%:  it's time to make a new conf
  10378 0.16%:  that is more
  10379 0.16%:  now I think it's gonna
  10380 0.16%:  that part was meant
  10381 0.16%:  I know I'm not the first pain
  10382 0.16%:  I think it's time I go paint a new one.
  10383 0.16%:  if it
  10384 0.54%:  if it matters
  10385 0.39%:  if it weren
  10386 0.32%:  if it wasn
  10387 0.22%:  if it makes
  10388 0.16%:  if it was
  10389 0.16%:  at the time I was more
  10390 0.16%:  no I'm not gonna paint the
  10391 0.16%:  I'm sitting here at
  10392 0.16%:  that's one time I won
  10393 0.16%:  I want to get this on
  10394 0.16%:  that I'm not a
  10395 0.95%:  that I'm not a painter
  10396 0.48%:  that I'm not a painter.
  10397 0.28%:  that I'm not a master
  10398 0.23%:  that I'm not a painter now
  10399 0.16%:  I know I'm not as
  10400 0.16%:  that's not me making an
  10401 0.16%:  I know it's iron
  10402 0.63%:  I know it's ironic that I paint
  10403 0.44%:  I know it's ironic that I mention
  10404 0.35%:  I know it's ironic that it
  10405 0.17%:  I know it's ironic that I got
  10406 0.16%:  for that one
  10407 0.26%:  for that one moment
  10408 0.16%:  that means I know a
  10409 0.16%:  it's gonna take more than a joint
  10410 0.16%:  it was the cartoon.
  10411 0.16%:  I meant it in the most iron
  10412 0.16%:  none of that makes a
  10413 0.16%:  now I'm not certain if the
  10414 0.16%:  none of that makes me not great
  10415 0.16%:  the one time
  10416 0.41%:  the one time someone
  10417 0.16%:  I know it's after
  10418 0.31%:  I know it's after the
  10419 0.16%:  that makes for an
  10420 0.16%:  I know it's not the main
  10421 0.16%:  it was after I took
  10422 0.16%:  I got the paint
  10423 0.16%:  now it's time for me to peace
  10424 0.16%:  I'm gonna keep it at ten
  10425 0.16%:  that is for
  10426 0.16%:  after that I kept
  10427 0.16%:  that part is a
  10428 0.16%:  we're in the same
  10429 0.16%:  now it's time for math
  10430 0.16%:  it makes me want to paint for
  10431 0.16%:  I hate to imagine
  10432 0.16%:  that means I'm not perfect
  10433 0.16%:  I'm certain none of that is making it
  10434 0.16%:  I think I'm gonna paint more if it
  10435 0.16%:  the reason I'm not eating
  10436 0.16%:  that time I mention
  10437 0.16%:  I'm sort of hoping we
  10438 0.16%:  I'm not gonna mention it if he
  10439 0.37%:  I'm not gonna mention it if he was
  10440 0.22%:  I'm not gonna mention it if he wasn
  10441 0.16%:  who cares
  10442 0.16%:  I think I'm staring into
  10443 0.16%:  that's freak
  10444 0.16%:  I think I'm setting new front
  10445 0.16%:  I gotta paint this conf
  10446 0.16%:  I am certain that knowing
  10447 0.16%:  he's not wearing a nin
  10448 0.16%:  I think it was coming
  10449 0.35%:  I think it was coming from
  10450 0.16%:  I can't forget to mention I was a
  10451 0.16%:  that's it for me knowing
  10452 0.16%:  that one time I won first
  10453 0.16%:  I got it from the action
  10454 0.16%:  we're at the age of
  10455 0.50%:  we're at the age of consent
  10456 0.16%:  it's not one of the cart
  10457 0.16%:  it's from
  10458 0.16%:  I promise I won't mention it again 
  10459 0.16%:  it is now time for the
  10460 0.16%:  now that it's conf
  10461 0.16%:  I know I'm not the person
  10462 0.16%:  I think I forgot some paint
  10463 0.16%:  it's time for me to go paint a fence
  10464 0.16%:  that means I'm not certain of
  10465 0.16%:  I know that's creep
  10466 0.16%:  that part isn't a joke.
  10467 0.16%:  I think it was of a
  10468 0.16%:  that's it for me. I can paint
  10469 0.16%:  I think I want to paint again someone
  10470 0.16%:  we're eating
  10471 0.16%:  I can't swear to
  10472 0.16%:  I can't swear to it
  10473 0.16%:  it's him
  10474 0.25%:  it's him again
  10475 0.16%:  if that's not great
  10476 0.16%:  that was after coming
  10477 0.16%:  that one comes
  10478 0.30%:  that one comes from
  10479 0.20%:  that one comes from a
  10480 0.16%:  it's not fair that I know
  10481 0.16%:  I can promise that I won't mention again
  10482 0.16%:  now I'm off to the nearest
  10483 0.16%:  I know that means I'm gonna paint it
  10484 0.16%:  I was gonna paint it on a rock
  10485 0.16%:  none of that means I'm not writing
  10486 0.16%:  I know I'm not gonna paint a
  10487 0.29%:  I know I'm not gonna paint a master
  10488 0.16%:  I'm gonna keep that as an
  10489 0.16%:  here I am making it
  10490 0.16%:  that means I can paint too
  10491 0.16%:  I'm not gonna mention that I was in
  10492 0.16%:  I'm not speaking in front of the
  10493 0.16%:  I see no point in making
  10494 0.29%:  I see no point in making that
  10495 0.94%:  I see no point in making that conf
  10496 0.16%:  that makes at
  10497 0.16%:  I think I won't paint again for an
  10498 0.16%:  it's the time
  10499 0.16%:  since I think
  10500 0.16%:  I am not certain if that means
  10501 0.16%:  we're gonna keep this one in
  10502 0.16%:  I know it's time to get
  10503 0.16%:  I know it's time to get off
  10504 0.16%:  I think it's point
  10505 0.16%:  I'm not certain that one was a
  10506 0.16%:  now it's time for a mont
  10507 0.16%:  I can't see that
  10508 0.16%:  that was more a
  10509 0.16%:  I'm gonna keep that first one
  10510 0.16%:  I'm not certain I know the names
  10511 0.16%:  if he
  10512 0.16%:  if he were
  10513 0.16%:  there's a tattoo
  10514 0.17%:  there's a tattoo of a
  10515 0.15%:  I meant it to
  10516 0.15%:  I'm not making another
  10517 0.45%:  I'm not making another conf
  10518 0.15%:  we're past the age
  10519 0.15%:  I want to paint again some time in
  10520 0.15%:  if I was gonna paint another one it
  10521 0.15%:  I'm not taking this paint
  10522 0.15%:  I keep that fact in
  10523 0.15%:  I'm certain that I was not making
  10524 0.15%:  that one fact is
  10525 0.15%:  it's time for me to go take a nap. I
  10526 0.15%:  that time I spent a
  10527 0.15%:  we're at the scene
  10528 0.15%:  I can't go
  10529 0.15%:  most of the paint went
  10530 0.15%:  it was more than one time
  10531 0.15%:  I'm gonna paint it soon
  10532 0.15%:  I'm not an artist who
  10533 0.15%:  there's no point making it a
  10534 0.15%:  I'm not certain of that.
  10535 0.15%:  now I might
  10536 0.15%:  that took me fifteen
  10537 0.15%:  I am not certain that I am
  10538 0.15%:  I'm gonna keep the secret now
  10539 0.15%:  I keep meaning to watch more
  10540 0.15%:  I am now certain I'm not
  10541 0.15%:  none of it matters now.
  10542 0.15%:  I promise I won't mention that face again
  10543 0.15%:  I get that it makes
  10544 0.15%:  I know I'm not in
  10545 0.15%:  I think I'm gonna paint some nin
  10546 0.15%:  I know for a fact I got an
  10547 0.15%:  there's no point in meaning
  10548 0.15%:  I promise I won't mention in
  10549 0.15%:  I know for a fact that I'm in
  10550 0.15%:  that's it for me in paint
  10551 0.15%:  it was nice
  10552 0.38%:  it was nice meeting
  10553 0.20%:  it was nice to meet
  10554 0.15%:  I can't make this
  10555 0.15%:  that's not from
  10556 0.15%:  that's tragic
  10557 0.15%:  that is not a e
  10558 0.15%:  I'm certain that as a
  10559 0.15%:  I think we can agree I'm not one
  10560 0.24%:  I think we can agree I'm not one to
  10561 0.15%:  I promise I won't mention that again in an e
  10562 0.15%:  I know I'm gonna paint him
  10563 0.15%:  I was in front
  10564 0.38%:  I was in front of the
  10565 0.15%:  I know it's not the perfect image of
  10566 0.15%:  I think I went a
  10567 0.15%:  I can't seem to make
  10568 0.29%:  I can't seem to make that
  10569 0.15%:  I know that isn't a great
  10570 0.20%:  I know that isn't a great conf
  10571 0.15%:  I'm certain that I know someone
  10572 0.15%:  I can't stop that
  10573 0.16%:  I can't stop that from
  10574 0.15%:  after this I'm gonna make
  10575 0.15%:  I think I'm safe
  10576 0.15%:  now I think I'm more
  10577 0.15%:  it's gonna take more than one pat
  10578 0.15%:  I knew I forgot
  10579 0.15%:  I won't paint again if that
  10580 0.15%:  now there's no point in time
  10581 0.15%:  I'm gonna keep that train
  10582 0.15%:  I'm sitting on the carpet
  10583 0.15%:  that makes me certain of
  10584 0.15%:  I think it's fair to mention we
  10585 0.15%:  it was more than a conf
  10586 0.15%:  we're gonna keep this a
  10587 0.15%:  it was meant for the
  10588 0.15%:  I think it's time to compare
  10589 0.15%:  it's not gonna matter who
  10590 0.17%:  it's not gonna matter who pain
  10591 0.15%:  that's not me making a
  10592 0.20%:  that's not me making a conf
  10593 0.15%:  I'm not asking him
  10594 0.26%:  I'm not asking him to paint
  10595 0.99%:  I'm not asking him to paint it for
  10596 0.15%:  it's gonna remain the
  10597 0.15%:  he was an
  10598 0.15%:  none of the rest
  10599 0.15%:  that now means
  10600 0.15%:  I know for a fact that's not me in
  10601 0.15%:  that's on a
  10602 0.15%:  I'm aware that I am
  10603 0.15%:  I know the reason I'm not a
  10604 0.15%:  I'm not gonna mention if that was a
  10605 0.15%:  that's a 
  10606 0.15%:  that was meant to conf
  10607 0.15%:  I'm nin
  10608 0.15%:  I mean to
  10609 0.15%:  I get the same
  10610 0.15%:  I promise I'm not one
  10611 0.15%:  I'm gonna paint the same one
  10612 0.15%:  I am certain that none
  10613 0.15%:  I know for a fact I'm the one sitting
  10614 0.15%:  that again
  10615 0.15%:  now I'm taking the
  10616 0.15%:  I imagine that makes perfect
  10617 0.15%:  I'm certain that is not a
  10618 0.15%:  it was in orange
  10619 0.15%:  I'm most certain that I keep
  10620 0.15%:  when I paint someone
  10621 0.15%:  when it comes to great
  10622 0.15%:  it was one of the origin
  10623 0.15%:  I meant that to come
  10624 0.28%:  I meant that to come off
  10625 0.15%:  it's gonna take more paint
  10626 0.26%:  it's gonna take more paint than I own
  10627 0.18%:  it's gonna take more paint to
  10628 0.17%:  it's gonna take more paint than one
  10629 0.15%:  I think it's nice
  10630 0.15%:  I know that means I can't paint in
  10631 0.15%:  that means I'm great
  10632 0.15%:  I can't wait to paint a
  10633 0.31%:  I can't wait to paint a horse
  10634 0.15%:  I'm certain that I got
  10635 0.15%:  I'm not gonna stop there if
  10636 0.15%:  at the rate
  10637 0.15%:  that makes me want to pe
  10638 0.15%:  I'm gonna take this one
  10639 0.15%:  whose
  10640 0.15%:  I keep that one
  10641 0.18%:  I keep that one secret
  10642 0.15%:  I'm not asking for it
  10643 0.15%:  that's coming after me now.
  10644 0.15%:  I know it's a cartoon.
  10645 0.15%:  I think I forget
  10646 0.15%:  I keep the
  10647 0.15%:  I'm certain that now is
  10648 0.15%:  I might paint it
  10649 0.15%:  I remain
  10650 0.15%:  it makes me want to go paint one
  10651 0.15%:  it's time for me to paint a few
  10652 0.15%:  I'm certain now that it
  10653 0.15%:  I meant for this
  10654 0.15%:  we're hitting
  10655 0.15%:  I can't imagine what makes
  10656 0.15%:  I promise I won't make that one again.
  10657 0.15%:  that it was after
  10658 0.15%:  it was on a rock.
  10659 0.15%:  he's orange
  10660 0.15%:  that joke is
  10661 0.15%:  I forgot I was in
  10662 0.15%:  there was a note in
  10663 0.15%:  time to paint
  10664 0.15%:  the reason I took
  10665 0.15%:  I know I'm the first to notice
  10666 0.15%:  I forgot the pants
  10667 0.15%:  I meant to paint this
  10668 0.28%:  I meant to paint this conf
  10669 0.15%:  I think I'm sort of into
  10670 0.15%:  the first time I knew
  10671 0.15%:  he's wearing foot
  10672 0.15%:  now I'm gonna take it
  10673 0.15%:  I know that for a fact is
  10674 0.15%:  the reason I went to paint in
  10675 0.15%:  since we're opening the
  10676 0.15%:  I'm not gonna mention the tree
  10677 0.15%:  I'm most certain that if I knew
  10678 0.15%:  I promise I won't make it a thing if
  10679 0.15%:  I'm pro
  10680 0.15%:  it's the perfect image of
  10681 0.15%:  I promise I won't mention the ninja again
  10682 0.15%:  I'm gonna keep that one a secret in
  10683 0.15%:  now I'm certain that I paint
  10684 0.15%:  it was a cart
  10685 0.30%:  it was a cartoon that
  10686 0.23%:  it was a cartoon.
  10687 0.15%:  it's gonna take me 
  10688 0.15%:  if he was
  10689 0.15%:  it was in green paint.
  10690 0.15%:  I'm most certain we
  10691 0.15%:  when it came time to get
  10692 0.15%:  I think I was coming off
  10693 0.15%:  I think I wrote it on a
  10694 0.15%:  it's making me wanna
  10695 0.15%:  there's no point in time I can mention
  10696 0.15%:  it's gonna take more than a w
  10697 0.15%:  I'm certain I was hoping
  10698 0.15%:  now I'm not certain the
  10699 0.15%:  I can't see the point of making
  10700 0.15%:  that I know more
  10701 0.15%:  I swear to
  10702 0.15%:  I know that's not in
  10703 0.15%:  I think it's time for a new piece
  10704 0.15%:  I am not certain if that'
  10705 0.15%:  there's no point in time I can go
  10706 0.15%:  that's not fair of
  10707 0.15%:  that's not fair of me to make
  10708 0.15%:  when it came time to stop
  10709 0.15%:  I am so
  10710 0.15%:  when it comes to fine art I am
  10711 0.15%:  that's not a joke I
  10712 0.15%:  now it's time for the opening
  10713 0.15%:  now that I'm speaking of it it
  10714 0.15%:  I meant to paint him facing to
  10715 0.15%:  I know none of that is in
  10716 0.15%:  it's gonna take more than a non
  10717 0.15%:  that makes me twice
  10718 0.15%:  now I can't forget that I
  10719 0.15%:  I was meaning to paint him
  10720 0.15%:  now it's time for me to face the in
  10721 0.15%:  I know in
  10722 0.15%:  I know it's a cartoon thing
  10723 0.15%:  now it's time for that one
  10724 0.15%:  I'm aware that none of it is
  10725 0.15%:  I meant to mention those
  10726 0.15%:  it's the one written in
  10727 0.15%:  I think if we're gonna paint
  10728 0.15%:  the reason I kept it
  10729 0.15%:  that's a met
  10730 0.15%:  I was at the point
  10731 0.15%:  I got not
  10732 0.15%:  I can imagine the
  10733 0.15%:  I think I'm gonna paint a new one from
  10734 0.15%:  I think one time
