because i don't like being fat and pooping is good times
      0 100.00%: 
      1 924.93%:  because
    746 76.70%:  because i'm not good at losing
    747 73.09%:  because i'm not good at po
    748 262.72%:  because i'm not good at pooping and
    749 140.29%:  because i'm not good at pooping and i need
    750 46.36%:  because i'm not good at keeping
    751 44.37%:  because i'm not good at pooping and i feel
    752 40.63%:  because i'm not good at pooping like
    753 32.35%:  because instead of getting a
    754 32.33%:  because pooping into a toilet is kind
    755 56.76%:  because pooping into a toilet is kind of a
    756 32.23%:  because it's gonna die
    757 52.53%:  because it's gonna die soon
    758 98.36%:  because it's gonna die soon and
    759 45.74%:  because it's gonna die in
    760 44.53%:  because it's gonna die in like
    761 35.69%:  because it's gonna die of
    762 43.72%:  because it's gonna die of diabetes
    763 32.20%:  because pooping doesn't take long
    764 32.17%:  because it seems like pooping a bit
    765 32.01%:  because if it poops it doesn
    766 851.58%:  because if it poops it doesn't need
    767 211.15%:  because if it poops it doesn't make
    768 54.85%:  because if it poops it doesn't gain
    769 31.98%:  because poop doesn't need food
    770 31.97%:  because instead of pooping i
    771 1696.00%:  because instead of pooping i'm getting
    772 1610.44%:  because instead of pooping i'm gaining
    773 185.08%:  because instead of pooping i'm getting a
    774 161.18%:  because instead of pooping i'm getting like
    775 129.73%:  because instead of pooping i'm gaining like
    776 61.83%:  because instead of pooping i'm gonna
    777 128.77%:  because instead of pooping i'm gonna get
    778 55.17%:  because instead of pooping i'm gonna be
    779 59.39%:  because instead of pooping i'm gonna be like
    780 44.55%:  because instead of pooping i'm gonna die
    781 43.49%:  because instead of pooping i'm like
    782 133.66%:  because instead of pooping i'm like gaining
    783 117.94%:  because instead of pooping i'm like getting
    784 31.92%:  because poops don't need a
    785 51.19%:  because poops don't need a destination
    786 31.90%:  because instead of getting poops on
    787 31.84%:  because i'm gonna die soon and it
    788 31.82%:  because it's been getting
    789 31.70%:  because it seems like pooping and not
    790 31.43%:  because instead of pooping it's like doing
    791 83.36%:  because instead of pooping it's like doing a
    792 31.42%:  because poops make
    793 31.40%:  because pooping means getting food
    794 31.35%:  because poop is good times
    795 31.34%:  because pooping instead of letting
    796 31.22%:  because it's pooping and
    797 31.16%:  because if it doesn
    798 1053.45%:  because if it doesn't poop instead
    799 503.66%:  because if it doesn't poop soon
    800 386.89%:  because if it doesn't poop it
    801 2273.41%:  because if it doesn't poop it doesn
    802 1019.56%:  because if it doesn't poop it makes
    803 643.72%:  because if it doesn't poop it means
    804 233.65%:  because if it doesn't get
    805 216.53%:  because if it doesn't poop it needs
    806 126.18%:  because if it doesn't poop its
    807 125.24%:  because if it doesn't poop and
    808 157.75%:  because if it doesn't poop and instead
    809 115.93%:  because if it doesn't poop it goes
    810 224.87%:  because if it doesn't poop it goes in
    811 107.57%:  because if it doesn't poop soon it
    812 104.38%:  because if it doesn't poop it looks
    813 98.55%:  because if it doesn't poop its gonna
    814 139.64%:  because if it doesn't poop its gonna die
    815 90.76%:  because if it doesn't poop someone
    816 89.67%:  because if it doesn't eat
    817 76.56%:  because if it doesn't poop it goes in and
    818 65.13%:  because if it doesn't stop
    819 217.02%:  because if it doesn't stop gaining
    820 62.02%:  because if it doesn't poop it makes a
    821 60.17%:  because if it doesn't poop it goes on
    822 55.46%:  because if it doesn't get po
    823 257.86%:  because if it doesn't get pooped
    824 384.07%:  because if it doesn't get pooped on
    825 145.62%:  because if it doesn't get poop
    826 51.08%:  because if it doesn't poop soon and
    827 48.96%:  because if it doesn't poop its going
    828 48.16%:  because if it doesn't poop it goes in one
    829 46.91%:  because if it doesn't poop it kinda
    830 45.69%:  because if it doesn't like
    831 45.36%:  because if it doesn't poop it goes bad
    832 136.25%:  because if it doesn't poop it goes bad and
    833 43.24%:  because if it doesn't poop it is
    834 63.46%:  because if it doesn't poop it is going
    835 47.83%:  because if it doesn't poop it is gonna
    836 99.77%:  because if it doesn't poop it is gonna die
    837 160.65%:  because if it doesn't poop it is gonna die and
    838 90.86%:  because if it doesn't poop it is gonna be
    839 77.25%:  because if it doesn't poop it is gonna be like
    840 42.25%:  because if it doesn't make
    841 39.59%:  because if it doesn't poop its gonna make
    842 38.61%:  because if it doesn't poop like
    843 37.44%:  because if it doesn't poop it kinda goes
    844 34.28%:  because if it doesn't poop it is like
    845 34.04%:  because if it doesn't poop it goes bad in
    846 33.11%:  because if it doesn't get pooped in
    847 31.15%:  because instead of pooping it made
    848 31.11%:  because it's gonna get me into
    849 31.09%:  because pooping is like eating food times
    850 31.06%:  because pooping feels good inside
    851 31.03%:  because poops don't taste good like
    852 30.94%:  because pooping is like eating a
    853 30.84%:  because instead of pooping and letting me
    854 30.81%:  because if it doesn't get poop inside
    855 30.74%:  because it's not gonna poop if
    856 30.69%:  because if i don't poop soon it makes
    857 30.69%:  because pooping instead of gaining like
    858 30.67%:  because i'm gonna eat
    859 30.64%:  because i'm not good at pooping and it
    860 30.55%:  because pooping is like feeding
    861 30.54%:  because if it doesn't poop it likes
    862 30.48%:  because poop is also
    863 34.16%:  because poop is also food
    864 30.47%:  because if it poops it doesn't mean
    865 30.47%:  because poops don't like me and
    866 30.42%:  because it's time
    867 30.34%:  because poop doesn't make noise
    868 31.71%:  because poop doesn't make noise and
    869 30.27%:  because it's disappointing to be alone
    870 30.22%:  because poops taste like food and
    871 31.08%:  because poops taste like food and it
    872 30.21%:  po
    873 30.25%:  pooping
    874 72.39%:  pooping is like
    875 47.09%:  pooping is good
    876 34.60%:  pooping is cool
    877 30.20%:  because it's not gonna be long
    878 30.04%:  because pooping doesn't take as
    879 70.93%:  because pooping doesn't take as long to
    880 30.04%:  because poops don't go
    881 174.59%:  because poops don't go inside
    882 75.51%:  because poops don't go in
    883 45.55%:  because poops don't go on
    884 30.01%:  because pooping is like being inside
    885 30.01%:  because pooping is often
    886 29.94%:  because instead of pooping it's like adding on
    887 29.87%:  because pooping less and eating
    888 29.86%:  because getting fat is making
    889 29.81%:  because if i don't poop i gotta
    890 29.79%:  because i'm looking
    891 29.61%:  because it's too bad
    892 29.59%:  because if it doesn't get poops in
    893 32.73%:  because if it doesn't get poops in me
    894 29.57%:  because it doesn't make a
    895 29.49%:  because it seems like a po
    896 31.05%:  because it seems like a pooping
    897 29.48%:  because pooping on
    898 54.12%:  because pooping on someone
    899 153.57%:  because pooping on someone is
    900 258.56%:  because pooping on someone is like
    901 29.41%:  because it takes too
    902 29.37%:  because instead of getting old
    903 32.50%:  because instead of getting old and being
    904 29.25%:  because i'm gonna be sleeping
    905 29.22%:  because it's not going into
    906 29.22%:  because it's not gonna fit
    907 29.21%:  because instead of pooping into
    908 29.14%:  because pooping in
    909 57.09%:  because pooping in a
    910 51.94%:  because pooping in a toilet
    911 265.10%:  because pooping in a toilet instead
    912 764.16%:  because pooping in a toilet instead of inside
    913 566.56%:  because pooping in a toilet instead of being
    914 324.98%:  because pooping in a toilet instead of on
    915 250.36%:  because pooping in a toilet instead of in
    916 243.69%:  because pooping in a toilet instead of doing
    917 160.84%:  because pooping in a toilet instead of going
    918 68.81%:  because pooping in a toilet is good
    919 152.06%:  because pooping in a toilet is good times
    920 63.30%:  because pooping in a toilet is kinda
    921 57.78%:  because pooping in a toilet instead of in bed
    922 35.81%:  because pooping in a toilet is good times and
    923 29.11%:  because poop is so good
    924 29.07%:  because pooping instead of gaining too
    925 29.07%:  because it doesn't poop and
    926 216.50%:  because it doesn't poop and it doesn
    927 200.63%:  because it doesn't poop and instead
    928 66.92%:  because it doesn't poop and it makes
    929 29.02%:  because instead of pooping i'm going
    930 29.01%:  because poop is like infinite
    931 28.94%:  because pooping is like being inside of
    932 28.93%:  because instead of pooping i'm getting like a
    933 28.89%:  because pooping is a sign
    934 46.73%:  because pooping is a sign of good
    935 28.86%:  because if i don't poop i get a sensation
    936 84.31%:  because if i don't poop i get a sensation like
    937 28.83%:  because instead of pooping so
    938 28.82%:  because pooping is like a gift
    939 28.81%:  because pooping feels so good and
    940 38.88%:  because pooping feels so good and it
    941 28.80%:  because i'm gonna get
    942 28.80%:  because pooping means getting fat
    943 28.79%:  because if it pooped instead it'd make
    944 28.78%:  because pooping feels good and makes it
    945 28.77%:  because it's pooping inside of me and getting
    946 28.74%:  because i'm going
    947 33.45%:  because i'm going to talk
    948 28.90%:  because i'm going to need
    949 28.68%:  because instead of sitting
    950 85.60%:  because instead of sitting on
    951 33.73%:  because instead of sitting in
    952 28.61%:  because if it doesn't poop it makes a big
    953 28.57%:  because pooping is bad
    954 28.54%:  because instead of pooping it goes like
    955 28.53%:  because poops don't belong inside of
    956 28.48%:  because pooping doesn't feel good at
    957 28.44%:  please continue
    958 28.44%:  because instead of being good
    959 28.34%:  because it doesn't make a good
    960 28.33%:  because poops don't stain
    961 28.31%:  because it's been po
    962 311.71%:  because it's been pooping instead
    963 898.97%:  because it's been pooping instead of making
    964 228.39%:  because it's been pooping instead of adding
    965 125.24%:  because it's been pooping too
    966 124.42%:  because it's been pooping instead of taking
    967 71.97%:  because it's been pooping and
    968 59.33%:  because it's been pooping like
    969 55.15%:  because it's been pooping too often
    970 51.00%:  because it's been pooping into
    971 47.51%:  because it's been pooping inside
    972 45.19%:  because it's been pooping too often and
    973 34.73%:  because it's been pooping inside of
    974 31.73%:  because it's been pooping on
    975 630.11%:  because it's been pooping on itself
    976 437.10%:  because it's been pooping on itself and
    977 49.45%:  because it's been pooping on me
    978 48.28%:  because it's been pooping on itself and it
    979 36.04%:  because it's been pooping on itself too
    980 30.50%:  because it's been pooping on me and
    981 28.27%:  because i'm not going to eat
    982 28.27%:  because instead of taking
    983 28.26%:  because poop's gonna make
    984 28.26%:  because if it pooped instead it'd look
    985 28.23%:  because pooping feels good to
    986 28.21%:  because if i don't poop and
    987 223.40%:  because if i don't poop and instead
    988 29.41%:  because if i don't poop and lose
    989 28.18%:  because if i don't poop i get sad
    990 76.38%:  because if i don't poop i get sad and
    991 28.16%:  because it's not gonna poop if it doesn
    992 28.09%:  because it doesn't make poops in
    993 28.05%:  because it's an
    994 27.94%:  because pooping instead of eating is not like
    995 27.93%:  because instead of pooping it goes to
    996 27.88%:  because if i don't get some
    997 164.55%:  because if i don't get some poops in
    998 70.27%:  because if i don't get some pooping
    999 93.18%:  because if i don't get some pooping done
   1000 27.87%:  because it's been taking
   1001 27.77%:  because it's gonna make
   1002 27.76%:  because people make
   1003 27.63%:  because if i don't poop it gets kinda
   1004 41.03%:  because if i don't poop it gets kinda bad
   1005 27.63%:  because getting fat means
   1006 27.61%:  because if it poops it doesn't need a
   1007 27.59%:  because poops don't need to take
   1008 27.58%:  because it's got to go
   1009 27.58%:  because i'm going to die
   1010 51.39%:  because i'm going to die soon
   1011 136.39%:  because i'm going to die soon and
   1012 151.11%:  because i'm going to die soon and it
   1013 91.38%:  because i'm going to die soon and i don
   1014 57.19%:  because i'm going to die soon and i gotta
   1015 56.89%:  because i'm going to die soon and if
   1016 58.88%:  because i'm going to die soon and if i don
   1017 51.40%:  because i'm going to die soon and i need
   1018 90.47%:  because i'm going to die soon and i need to fit
   1019 59.59%:  because i'm going to die soon and i need a
   1020 50.38%:  because i'm going to die soon and i kinda
   1021 41.65%:  because i'm going to die soon and po
   1022 33.95%:  because i'm going to die if
   1023 30.41%:  because i'm going to die alone
   1024 29.98%:  because i'm going to die in
   1025 30.79%:  because i'm going to die in like
   1026 29.73%:  because i'm going to die one
   1027 29.58%:  because i'm going to die soon and i need po
   1028 29.23%:  because i'm going to die soon and people
   1029 27.55%:  because it's getting kind
   1030 27.51%:  because i'm not satisfied
   1031 27.51%:  because pooping instead of getting mad
   1032 27.51%:  because it's disappointing to be doing
   1033 27.46%:  because pooping instead of eating'
   1034 30.53%:  because pooping instead of eating's like
   1035 27.43%:  because i'm gonna go
   1036 27.42%:  because instead of pooping i'm gonna go
   1037 27.34%:  because poop doesn't taste like food in
   1038 27.33%:  because it's a
   1039 211.64%:  because it's a disappointment
   1040 37.90%:  because it's a potential
   1041 30.55%:  because it's a legitimate
   1042 27.33%:  because pooping instead of sitting
   1043 27.29%:  because pooping instead of needing
   1044 27.25%:  because poop doesn't taste good if
   1045 27.23%:  because pooping isn't eating food
   1046 27.18%:  because if i don't poop it mess
   1047 27.08%:  pooping is nice
   1048 27.08%:  because i'm going to die in like ten
   1049 27.00%:  because pooping into a toilet and
   1050 106.89%:  because pooping into a toilet and seeing
   1051 65.68%:  because pooping into a toilet and being
   1052 26.93%:  because poops get
   1053 26.89%:  because pooping doesn't taste
   1054 91.62%:  because pooping doesn't taste good
   1055 74.67%:  because pooping doesn't taste good and
   1056 65.89%:  because pooping doesn't taste like
   1057 60.46%:  because pooping doesn't taste like food
   1058 79.35%:  because pooping doesn't taste like food and
   1059 28.07%:  because pooping doesn't taste bad
   1060 26.82%:  because if i keep
   1061 865.47%:  because if i keep gaining
   1062 329.72%:  because if i keep getting
   1063 60.54%:  because if i keep eating
   1064 121.93%:  because if i keep eating i
   1065 102.33%:  because if i keep eating i'm gonna po
   1066 83.35%:  because if i keep eating i'm going
   1067 123.50%:  because if i keep eating i'm going to pass
   1068 34.20%:  because if i keep eating i'm gonna go
   1069 30.55%:  because if i keep eating and
   1070 56.36%:  because if i keep eating and not losing
   1071 52.45%:  because if i keep eating and losing
   1072 38.04%:  because if i keep eating and not poo
   1073 50.16%:  because if i keep eating and not pooing it
   1074 29.11%:  because if i keep eating i'm going to stop
   1075 27.76%:  because if i keep eating i'm going to po
   1076 40.71%:  because if i keep eating i'm going to poo
   1077 27.21%:  because if i keep eating it
   1078 80.99%:  because if i keep eating it's going
   1079 26.77%:  because if i don't poop inside
   1080 26.77%:  because pooping doesn't take a long
   1081 26.76%:  because pooping in a toilet is kind
   1082 26.72%:  because i'm going to be
   1083 171.33%:  because i'm going to be eating
   1084 127.52%:  because i'm going to be eating less
   1085 208.95%:  because i'm going to be eating less food
   1086 48.35%:  because i'm going to be eating food
   1087 45.84%:  because i'm going to be eating like
   1088 34.13%:  because i'm going to be eating a
   1089 570.48%:  because i'm going to be eating a lot of po
   1090 178.72%:  because i'm going to be eating a lot soon
   1091 35.43%:  because i'm going to be eating a lot of pop
   1092 31.92%:  because i'm going to be talking
   1093 26.69%:  because pooping is good and losing
   1094 26.65%:  because instead of poops getting
   1095 26.64%:  because i'm not gonna get laid
   1096 26.63%:  because poop makes a
   1097 26.53%:  because pooping feels good and it
   1098 267.32%:  because pooping feels good and it makes
   1099 189.50%:  because pooping feels good and it's not
   1100 134.83%:  because pooping feels good and it doesn
   1101 62.60%:  because pooping feels good and it means
   1102 36.35%:  because pooping feels good and it's kinda
   1103 26.50%:  because if i don't poop soon it means
   1104 26.47%:  because it's like instead
   1105 1057.56%:  because it's like instead of pooping it
   1106 396.03%:  because it's like instead of pooping in
   1107 260.41%:  because it's like instead of pooping and
   1108 203.21%:  because it's like instead of being
   1109 166.72%:  because it's like instead of pooping on
   1110 164.88%:  because it's like instead of pooping and being
   1111 86.02%:  because it's like instead of going
   1112 81.45%:  because it's like instead of doing
   1113 72.85%:  because it's like instead of going into
   1114 67.98%:  because it's like instead of eating
   1115 62.65%:  because it's like instead of gaining
   1116 46.67%:  because it's like instead of pooping and going
   1117 143.90%:  because it's like instead of pooping and going to
   1118 44.22%:  because it's like instead of pooping into
   1119 37.55%:  because it's like instead of being a
   1120 34.93%:  because it's like instead of pooping to
   1121 33.35%:  because it's like instead of pooping and not
   1122 27.74%:  because it's like instead of pooping at
   1123 26.45%:  because if it poops a
   1124 42.74%:  because if it poops a lot it
   1125 69.42%:  because if it poops a lot it's gonna
   1126 74.48%:  because if it poops a lot it's gonna need
   1127 26.43%:  because poop doesn't add
   1128 26.42%:  because it's been pooping instead of doing
   1129 26.37%:  because pooping in a toilet is so
   1130 26.37%:  because instead of pooping i'm going to take
   1131 26.37%:  because pooping doesn't mean being
   1132 26.32%:  because instead of getting mad
   1133 26.30%:  because if i keep eating i'm not
   1134 117.21%:  because if i keep eating i'm not going
   1135 42.09%:  because if i keep eating i'm not gonna po
   1136 26.30%:  because someone ate
   1137 26.27%:  because i'm gonna be spending
   1138 26.25%:  because pooping feels good and it takes
   1139 26.18%:  because instead of pooping it's going
   1140 102.69%:  because instead of pooping it's going to
   1141 35.24%:  because instead of pooping it's going into
   1142 42.40%:  because instead of pooping it's going into a
   1143 27.54%:  because instead of pooping it's going on
   1144 26.16%:  because it's disappointing if
   1145 26.15%:  because i don
   1146 444.10%:  because i don't like
   1147 580.63%:  because i don't like being
   1148 932.36%:  because i don't like being disappointed
   1149 218.33%:  because i don't like being fat and
   1150 324.75%:  because i don't like being fat and i don
   1151 199.58%:  because i don't like spending
   1152 322.34%:  because i don't like spending time
   1153 176.91%:  because i don't like being fat and po
   1154 2272.16%:  because i don't like being fat and pooping is
   1155 1093.89%:  because i don't like being fat and pooping is good
   1156 445.48%:  because i don't like being fat and poops
