has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 28.23%:  mind me
    816 0.56%:  do things for the sake of a
    817 0.31%:  offer to change the course
    818 0.31%:  gonna let
    819 0.31%:  has so much gone so under
    820 0.31%:  go to the dollar
    821 0.31%:  forget this is
    822 0.38%:  forget this is for
    823 0.33%:  forget this is all
    824 0.31%:  asked
    825 0.31%:  order
    826 0.31%:  mind our
    827 0.31%:  take me on dates unless
    828 0.31%:  has so much gone on for so little an
    829 0.31%:  forget there
    830 0.30%:  has so much gone for so little sucked on his
    831 0.30%:  go around
    832 0.30%:  has so much effort gone into such a kiss
    833 0.30%:  in the course of this dinner
    834 0.30%:  look at
    835 0.30%:  has so much gone for so little from a din
    836 0.30%:  mind this isn
    837 0.30%:  settle for a
    838 1.64%:  settle for a second
    839 0.30%:  assume that if
    840 0.30%:  listen to a man suck on his fingers so he
    841 0.30%:  has so much effort gone into a non
    842 0.30%:  listen to a man suck his fingers for less
    843 0.30%:  gonna see that much
    844 0.30%:  has so much gone for so little so much
    845 0.30%:  listen to music around
    846 0.30%:  offer to suck on a
    847 0.30%:  has so much effort gone into so much in
    848 0.30%:  gonna hear the end of it for
    849 0.30%:  has so much gone for so little in such an er
    850 0.29%:  kiss me on the mouth during one
    851 0.29%:  mind all these things
    852 0.29%:  has so much gone for so little a sucker
    853 0.29%:  said
    854 0.29%:  has so much gone for so little sucks
    855 0.29%:  has so much gone for so little and in
    856 1.01%:  has so much gone for so little and in such
    857 0.29%:  hire a date from the
    858 0.29%:  listen to a man suck his fingers from
    859 0.29%:  kiss a man
    860 0.29%:  make fun of the
    861 0.29%:  liked
    862 0.29%:  take me out for a
    863 0.39%:  take me out for a second
    864 0.29%:  tried
    865 0.46%:  tried this
    866 0.29%:  mind this is great
    867 0.29%:  has so much gone for so much little
    868 0.29%:  mind all these issues
    869 0.29%:  has so much gone for so little in a non
    870 0.29%:  in the future again
    871 0.29%:  has so much effort gone into a kiss
    872 0.29%:  go to the same church
    873 0.29%:  take me on a dinner
    874 0.29%:  has so much effort gone to such small
    875 0.29%:  has so much gone for so little from such a kind
    876 0.29%:  do this to me again in
    877 0.29%:  in the course of dating has such
    878 0.29%:  get used
    879 0.28%:  kiss on
    880 2.13%:  kiss on the second
    881 2.09%:  kiss on the mouth
    882 2.23%:  kiss on the mouth again
    883 1.26%:  kiss on the first hell
    884 0.93%:  kiss on the mouth during
    885 1.87%:  kiss on the mouth during a hell
    886 0.28%:  has so much gone for so little of an
    887 0.28%:  has an
    888 0.30%:  has an entire
    889 0.28%:  has such an
    890 0.28%:  trust a single
    891 0.28%:  has so much gone for so little for me and
    892 0.28%:  has so much gone for so little from such dis
    893 0.28%:  in the course of our dating has
    894 0.28%:  steal
    895 0.28%:  has the ghost
    896 0.28%:  kiss me on the mouth again in
    897 0.28%:  do this again in front of our house
    898 0.28%:  use the first
    899 0.28%:  dance
    900 0.28%:  mind all the other issues
    901 0.28%:  drink
    902 0.28%:  take me on a first
    903 0.28%:  take me to dinner on
    904 0.60%:  take me to dinner on our
    905 0.28%:  has so little change
    906 0.28%:  seen that much fingers in
    907 0.27%:  offer me
    908 0.65%:  offer me a date unless
    909 0.44%:  offer me a date unless it
    910 0.27%:  has so much gone to so much of
    911 0.27%:  since
    912 0.27%:  in the course of a
    913 1.14%:  in the course of a single
    914 2.93%:  in the course of a single date
    915 0.99%:  in the course of a normal
    916 1.67%:  in the course of a normal life
    917 1.90%:  in the course of a normal life do things
    918 1.31%:  in the course of a normal life does
    919 0.90%:  in the course of a normal life does this
    920 0.59%:  in the course of a single dinner
    921 0.70%:  in the course of a single dinner has
    922 0.50%:  in the course of a date
    923 0.40%:  in the course of a normal life do things come
    924 0.35%:  in the course of a normal life do those
    925 0.33%:  in the course of a single dinner has so
    926 0.51%:  in the course of a single dinner has so much of
    927 0.27%:  in the course of a normal life does this much
    928 0.27%:  has so much gone for so little inside a
    929 0.27%:  has so much gone on sale
    930 0.65%:  has so much gone on sale for so much
    931 0.32%:  has so much gone on sale for such
    932 0.27%:  trust a serial
    933 0.27%:  look at the
    934 0.27%:  has a night
    935 0.64%:  has a night seemed
    936 0.60%:  has a night seemed so much
    937 0.54%:  has a night seemed more
    938 0.33%:  has a night seemed so much like it
    939 0.27%:  mind her
    940 0.27%:  has so much good cause
    941 0.27%:  for
    942 0.27%:  has such a little
    943 0.45%:  has such a little sum
    944 1.90%:  has such a little sum seemed
    945 0.38%:  has such a little sum seemed so in
    946 0.27%:  trust an old
    947 0.31%:  trust an old man in
    948 0.27%:  has so much gone for so little in such a series
    949 0.27%:  done it for
    950 0.53%:  done it for less
    951 2.95%:  done it for less than like
    952 0.53%:  done it for less than 
    953 0.27%:  hire a dating
    954 0.27%:  has so much good intent
    955 0.27%:  go on a date from
    956 0.27%:  offer more than the asking
    957 0.27%:  share the
    958 0.27%:  trust a smile like hers
    959 0.27%:  meant
    960 0.34%:  meant to make
    961 0.27%:  has so much gone so far in terms of suck
    962 0.27%:  once sucked on fingers for a
    963 0.27%:  trust second
    964 0.27%:  do this again this
    965 0.27%:  go on a date on
    966 0.26%:  has such a thing
    967 0.30%:  has such a thing seemed
    968 0.27%:  has such a thing seemed less
    969 0.26%:  a
    970 0.41%:  a good
    971 0.44%:  a good time
    972 0.31%:  a good time to suck
    973 0.26%:  enough for a real
    974 0.26%:  listen to a man suck his fingers for some
    975 0.26%:  once sucked on fingers in this
    976 0.26%:  go on a date like
    977 1.82%:  go on a date like this unless
    978 0.26%:  has so much come
    979 0.26%:  has so much effort gone into a one
    980 0.26%:  kiss on the mouth unless
    981 0.26%:  has so much gone for so little for me since
    982 0.26%:  has so much gone for so little raised
    983 0.26%:  has a night seemed so full
    984 0.26%:  has so much gone for so little in one man
    985 0.26%:  gonna hear me
    986 0.26%:  has so much effort gone into such diss
    987 0.26%:  seen a date
    988 0.26%:  dating for
    989 0.26%:  gonna hear the end of this from some
    990 0.26%:  heard of it
    991 0.26%:  has it seemed less
    992 0.26%:  listen to an old man suck
    993 1.03%:  listen to an old man suck his
    994 11.97%:  listen to an old man suck his fingers for
    995 1.57%:  listen to an old man suck his fingers so
    996 0.60%:  listen to an old man suck his fingers for 
    997 0.56%:  listen to an old man suck his finger
    998 0.42%:  listen to an old man suck fingers
    999 0.41%:  listen to an old man suck his fingers for some
   1000 0.37%:  listen to an old man suck his fingers from
   1001 0.37%:  listen to an old man suck his fingers for so
   1002 0.35%:  listen to an old man suck his fingers so much for
   1003 0.34%:  listen to an old man suck his fingers for so much
   1004 0.26%:  has so little gone for
   1005 1.33%:  has so little gone for so much suck
   1006 1.00%:  has so little gone for so much of
   1007 0.70%:  has so little gone for so much in
   1008 0.62%:  has so little gone for so much from
   1009 0.62%:  has so little gone for so much and
   1010 0.52%:  has so little gone for so much of a
   1011 0.40%:  has so little gone for so much in such
   1012 0.38%:  has so little gone for so much from a
   1013 0.37%:  has so little gone for so much more
   1014 0.31%:  has so little gone for so much from such
   1015 0.30%:  has so little gone for so much and so
   1016 0.26%:  has so much effort gone into such sad
   1017 0.26%:  has so much gone for such
   1018 0.56%:  has so much gone for such little from
   1019 0.47%:  has so much gone for such little in
   1020 0.35%:  has so much gone for such little from so
   1021 0.32%:  has so much gone for such little from a
   1022 0.27%:  has so much gone for such little from one
   1023 0.26%:  trust a man so
   1024 0.26%:  has so much gone on for so little in human
   1025 0.26%:  seen that much flesh in one
   1026 0.40%:  seen that much flesh in one room
   1027 0.26%:  has so little gone so far in such
   1028 0.26%:  has so much cash gone
   1029 0.46%:  has so much cash gone into
   1030 0.26%:  has so much effort gone into so l
   1031 0.26%:  count
   1032 0.26%:  has so much gone so far in terms of the
   1033 0.26%:  has so little gone so far for me
   1034 0.26%:  listen to a man suck on his finger for
   1035 0.26%:  tried online
   1036 0.26%:  forget to
   1037 0.25%:  once has
   1038 0.25%:  listen to a man suck on his fingers so force
   1039 0.25%:  has so much gone for so little hands
   1040 0.25%:  call me on the
   1041 0.25%:  has so little gone for so much around
   1042 0.25%:  go to the source
   1043 0.25%:  gonna see the
   1044 0.46%:  gonna see the inside
   1045 1.05%:  gonna see the inside of this
   1046 0.25%:  has it felt
   1047 0.52%:  has it felt so good
   1048 0.41%:  has it felt more
   1049 0.25%:  in our
   1050 1.05%:  in our entire
   1051 0.71%:  in our entire time
   1052 0.37%:  in our entire dating
   1053 0.25%:  gonna hear the end of it in our
   1054 0.32%:  gonna hear the end of it in our house
   1055 0.25%:  do things for others if
   1056 0.25%:  go to hell for
   1057 0.25%:  steal from
   1058 0.25%:  has such a thing seemed more
   1059 0.25%:  has so much gone for so little cause
   1060 0.25%:  has so little gone so far in so
   1061 0.25%:  heard the
   1062 0.25%:  kiss me on the nose
   1063 0.25%:  go on a date in the
   1064 0.25%:  in the course of our long
   1065 0.26%:  in the course of our long and often
   1066 0.25%:  date in the real
   1067 0.25%:  has so much gone from so little in such a non
   1068 0.25%:  gonna hear the end of the
   1069 0.51%:  gonna hear the end of the suck
   1070 0.25%:  mind all these other
   1071 0.25%:  trust a girl named
   1072 0.25%:  listen to a man suck fingers
   1073 0.25%:  do things like
   1074 4.13%:  do things like this for
   1075 0.55%:  do things like this on
   1076 0.50%:  do things like this alone
   1077 0.29%:  do things like this unless
   1078 0.25%:  offer to kiss
   1079 0.44%:  offer to kiss me unless
   1080 0.38%:  offer to kiss me again
   1081 0.25%:  has so much gone for so little in a second
   1082 0.25%:  has so much effort gone into so me
   1083 0.25%:  date in front of a
   1084 0.25%:  drink from
   1085 0.31%:  drink from the
   1086 0.64%:  drink from the same
   1087 0.70%:  drink from the same glass unless
   1088 0.46%:  drink from the same glass unless it
   1089 0.25%:  eat dinner
   1090 0.49%:  eat dinner alone
   1091 0.25%:  listen to a man suck on his fingers close
   1092 0.25%:  has so much effort gone into such a dinner
   1093 0.25%:  has so much gone for so little has
   1094 0.25%:  mind the other
   1095 0.24%:  take me to a church
   1096 0.24%:  cared
   1097 0.62%:  cared for the
   1098 0.55%:  cared much
   1099 1.38%:  cared much for the
   1100 0.32%:  cared much for the silent
   1101 0.24%:  trust a man from
   1102 0.24%:  has this date gone so hor
   1103 0.24%:  go full
   1104 0.24%:  has the act of kiss
   1105 0.24%:  has so much hate
   1106 0.24%:  has so much gone for so much and
   1107 0.24%:  seen that much flesh in real
   1108 0.24%:  share the same
   1109 0.32%:  share the same room
   1110 0.24%:  send
   1111 0.24%:  has so much gone for so little from such a keen
   1112 0.24%:  has so much gone for so much of
   1113 0.24%:  has so much gone for so little in such a one
   1114 0.24%:  go on a first
   1115 0.47%:  go on a first date unless
   1116 0.34%:  go on a first date in
   1117 0.24%:  had this much finger
   1118 0.24%:  go to a silent
   1119 0.24%:  use that
   1120 0.24%:  has so much effort gone into such dollar
   1121 0.24%:  has so much gone into such a me
   1122 0.24%:  has so much effort gone into so much sad
   1123 0.24%:  mind all these other issues
   1124 0.24%:  call me during a
   1125 0.24%:  fuck
   1126 0.47%:  fuck around
   1127 0.25%:  fuck around on
   1128 0.24%:  call a
   1129 0.24%:  once sucked on fingers to
   1130 0.24%:  do this again unless there is
   1131 0.24%:  has so much gone so little for
   1132 0.24%:  done this for less
   1133 1.31%:  done this for less than like
   1134 0.24%:  had this much fun making
   1135 0.24%:  forget the suck on
   1136 0.24%:  has so little of
   1137 0.24%:  make out in
   1138 0.32%:  make out in front
   1139 0.85%:  make out in front of a
   1140 0.85%:  make out in front of a church
   1141 0.39%:  make out in front of a church on
   1142 0.36%:  make out in front of me
   1143 0.24%:  has so much gone for so little in such dire
   1144 0.24%:  once during the course of this insane
   1145 0.24%:  has so much gone for so little inside me
   1146 0.24%:  minds
   1147 0.24%:  offer to suck on things
   1148 0.23%:  got around to suck
   1149 0.23%:  mind the cash
   1150 0.23%:  has so much gone for so little done in
   1151 0.30%:  has so much gone for so little done in such
   1152 0.23%:  has so much effort gone into seem
   1153 0.23%:  has so much effort gone into such a mer
   1154 0.23%:  once sucked on fingers that
   1155 0.23%:  mind for a minute
   1156 0.23%:  date other
   1157 0.23%:  kiss on the mouth on
   1158 0.23%:  has so much gone into a dinner
   1159 0.67%:  has so much gone into a dinner for so
   1160 0.23%:  kiss me on the mouth for
   1161 0.23%:  kiss me on the mouth during all
   1162 0.23%:  in the course of dating has one
   1163 0.23%:  listen to a man suck on his fingers less
   1164 0.23%:  a good time for
   1165 0.23%:  a good time to feel
   1166 0.68%:  a good time to feel like
   1167 0.23%:  in the course of dating has so
   1168 0.23%:  in the course of human and
   1169 0.23%:  has so little gone for so much in a
   1170 0.23%:  has so much effort gone into such a series
   1171 0.23%:  ask for
   1172 0.51%:  ask for more
   1173 2.62%:  ask for more than the
   1174 0.24%:  ask for change
   1175 0.24%:  ask for change from
   1176 0.23%:  go to the moon
   1177 0.23%:  once sucked on fingers for less than a 
   1178 0.23%:  had that much
   1179 0.23%:  offer to go
   1180 7.38%:  offer to go on a date unless
   1181 0.27%:  offer to go on dates
   1182 0.30%:  offer to go on dates unless
   1183 0.23%:  offer to go on a date in
   1184 0.23%:  done it for less than a
   1185 0.23%:  make a
   1186 0.23%:  has so much gone for so little freak
   1187 0.23%:  mind the cost
   1188 0.23%:  has so much time
   1189 0.23%:  has so much effort gone into second
   1190 0.23%:  has so much gone for so little in such a fine
   1191 0.23%:  has so much gone for so little since horses
   1192 0.23%:  in the course of the human
   1193 0.23%:  offer to date me on
   1194 0.23%:  seen that much of
   1195 0.34%:  seen that much of a finger
   1196 0.55%:  seen that much of a finger suck
   1197 0.23%:  kiss me on the mouth again for
   1198 0.23%:  gonna find out
   1199 0.23%:  in the entire course of making
   1200 0.23%:  mind all this other
   1201 0.23%:  look at me the
   1202 0.23%:  go to the dinner
   1203 0.23%:  has so much gone for so little and here
   1204 0.23%:  has so much dating
   1205 0.23%:  date in real life if
   1206 0.23%:  tell me there isn
   1207 0.23%:  seen that much dollar
   1208 0.37%:  seen that much dollar signs
   1209 0.36%:  seen that much dollar signs in one
   1210 0.26%:  seen that much dollar signs in one room
   1211 0.23%:  gonna date
   1212 0.22%:  kiss the hand
   1213 0.22%:  share the same house
   1214 0.22%:  has an entire night
   1215 0.22%:  has so much gone for so little since one
   1216 0.32%:  has so much gone for so little since one man
   1217 0.22%:  let the
   1218 0.22%:  kiss a girl on the mouth unless she comes
   1219 0.22%:  ask for more than one
   1220 0.22%:  enough for a second course
   1221 0.22%:  come
   1222 0.22%:  has so much gone into the cause
   1223 0.22%:  take me home to
   1224 0.22%:  has so much effort gone into such a loss
   1225 0.22%:  mind there
   1226 0.22%:  has so much gone for so little in a one
   1227 0.22%:  end
   1228 0.22%:  in the course of a single meal
   1229 0.22%:  has so much effort gone into a such
   1230 0.22%:  in the course of a normal night
   1231 0.22%:  has so much gone into a kiss
   1232 0.55%:  has so much gone into a kiss for
   1233 0.33%:  has so much gone into a kiss for so much
   1234 0.25%:  has so much gone into a kiss for such
   1235 0.22%:  trust a dinner
   1236 0.22%:  had such an
   1237 0.22%:  has so much gone for such little and
   1238 0.22%:  kiss me on the mouth again is
   1239 0.22%:  in the entire course of all
   1240 0.82%:  in the entire course of all human
   1241 0.22%:  has the term
   1242 0.22%:  seen that much cash
   1243 0.22%:  kiss the girl
   1244 0.22%:  has so little gone so far in our
   1245 0.22%:  trust a cheer
   1246 0.22%:  listen to music from
   1247 0.22%:  take me out in
   1248 0.22%:  date in the same room
   1249 0.22%:  enough for a dinner
   1250 0.22%:  a good time to feel like such
   1251 0.22%:  in the course of all
   1252 0.37%:  in the course of all human
   1253 0.22%:  kiss a girl unless
   1254 0.22%:  like this much
   1255 0.60%:  like this much again
   1256 0.22%:  has so much gone for so little made
   1257 0.22%:  once during the silent
   1258 0.22%:  has so much gone for so little in some
   1259 0.27%:  has so much gone for so little in some cases
   1260 0.22%:  talk to a
   1261 0.22%:  think of
   1262 0.63%:  think of me again
   1263 0.25%:  think of me as less
   1264 0.22%:  insult a man for
   1265 0.22%:  met
   1266 0.22%:  listen to an offer
   1267 0.22%:  has so little gone for so much under
   1268 0.22%:  had this much suck
   1269 0.22%:  cared much for this
   1270 0.22%:  has so much gone from so little for such
   1271 0.22%:  has it seemed so much
   1272 0.27%:  has it seemed so much like a
   1273 0.21%:  settle for a second class
   1274 0.21%:  again for this
   1275 0.21%:  the
   1276 0.21%:  talk to me using
   1277 0.21%:  look into a
   1278 0.21%:  mind the rules
   1279 0.34%:  mind the rules of the
   1280 0.21%:  has so much gone to such an
   1281 0.21%:  ask me to do
   1282 0.53%:  ask me to do this
   1283 0.22%:  ask me to do things
   1284 0.21%:  gonna hear the end of this line
   1285 0.21%:  asked for
   1286 0.23%:  asked for this
   1287 1.23%:  asked for this much change
   1288 0.47%:  asked for this much in
   1289 0.22%:  asked for this much change in
   1290 0.26%:  asked for this much change in our
   1291 0.21%:  asked for this much in all
   1292 0.21%:  has so much sucked
   1293 2.22%:  has so much sucked so little
   1294 0.21%:  has so much gone for so much less and
   1295 0.21%:  tell a man the
   1296 0.21%:  ask for more than the second
   1297 0.21%:  go to church after
   1298 0.21%:  has so much gone into an hour
   1299 0.21%:  the same
   1300 0.21%:  has this date gone so sour
   1301 0.21%:  has so much come so
   1302 0.67%:  has so much come so little
   1303 0.21%:  offer to make out during a hell
   1304 0.21%:  take this
   1305 0.21%:  has so much gone so under the
   1306 0.28%:  has so much gone so under the market
   1307 0.21%:  gonna make out
   1308 0.21%:  has so much effort gone into a more
   1309 0.21%:  has so much gone so fast to
   1310 0.24%:  has so much gone so fast to such
   1311 0.21%:  has so much gone for so little on such an eer
   1312 0.21%:  in the field
   1313 1.18%:  in the field of human social
   1314 0.48%:  in the field of human action
   1315 0.47%:  in the field of human cinema
   1316 0.32%:  in the field of human nature
   1317 0.21%:  once said
   1318 0.21%:  go on a date for less
   1319 0.21%:  listen to an old man suck his fingers more
   1320 0.21%:  has so much gone into suck
   1321 0.21%:  trust a man unless
   1322 0.20%:  ask for change from the
   1323 0.20%:  has so much effort gone into so much dinner
   1324 0.20%:  has it felt more clear
   1325 0.20%:  assume all the
   1326 0.20%:  has so much gone on inside
   1327 0.20%:  settle for less in
   1328 0.20%:  dating online
   1329 0.20%:  since the
   1330 0.20%:  tell me to
   1331 1.63%:  tell me to suck on fingers
   1332 0.71%:  tell me to suck fingers
   1333 0.30%:  tell me to suck on fingers for
   1334 0.21%:  tell me to suck on fingers and
   1335 0.20%:  drink coffee
   1336 0.20%:  has so much effort gone into such a sense
   1337 0.20%:  has so much gone into one date since
   1338 0.20%:  has so much gone for so little of a dinner
   1339 0.20%:  enough for a freak
   1340 0.20%:  take me to dinner for
   1341 0.42%:  take me to dinner for less
   1342 0.20%:  had this much fun alone
   1343 0.20%:  do this again in the summer
   1344 0.20%:  has so much gone for so little in under
   1345 0.20%:  listen to a song
   1346 0.20%:  done this for less than 
   1347 0.20%:  take me to a school
   1348 0.20%:  once asked if
   1349 0.20%:  has so much gone for so little in che
   1350 0.20%:  trust a human
   1351 0.20%:  seen that much of a finger sucker
   1352 0.20%:  has so much gone so ter
   1353 0.20%:  trust a dog
   1354 0.20%:  has it seemed so much like this
   1355 0.20%:  gonna make it to second
   1356 0.20%:  go on a first date on
   1357 0.20%:  go on a first date for
   1358 0.24%:  go on a first date for less
   1359 0.20%:  assume the other side
   1360 0.20%:  has so much gone for so little since an
   1361 0.20%:  has so much gone for so little in such dis
   1362 0.20%:  taken
   1363 0.20%:  gonna hear the end of it is
   1364 0.20%:  listen to me during an
   1365 0.20%:  got to
   1366 0.20%:  has so much gone for so little in such an ind
   1367 0.20%:  has so much effort gone into such lesser
   1368 0.20%:  had this much regret in one
   1369 0.20%:  look into the face
   1370 0.20%:  has so much gone on for so little raised
   1371 0.20%:  gonna make me
   1372 0.30%:  gonna make me feel
   1373 0.20%:  offer to date a
   1374 0.20%:  tell me there is
   1375 0.45%:  tell me there is no such
   1376 0.28%:  tell me there is no honour
   1377 0.86%:  tell me there is no honour among
   1378 0.20%:  tell a man his time
   1379 0.20%:  forget the old
   1380 0.20%:  kiss on the mouth and
   1381 0.20%:  once asked me
   1382 0.20%:  mind the amount of
   1383 0.20%:  cared much for that
   1384 0.20%:  offer a
   1385 0.23%:  offer a date
   1386 0.41%:  offer a date unless
   1387 0.20%:  has so much gone for so little done in such an
   1388 0.20%:  date in real life for
   1389 0.20%:  kiss a girl on the mouth for
   1390 0.20%:  in the course of time has such
   1391 0.19%:  has such a little sum seemed so so
   1392 0.19%:  kiss the hand of the
   1393 0.36%:  kiss the hand of the one
   1394 0.19%:  go into the
   1395 0.19%:  has so little gone for so much in so
   1396 0.19%:  has so much gone for so little for me in such
   1397 0.19%:  go to the cinema
   1398 0.20%:  go to the cinema alone
   1399 0.19%:  go to the source of
   1400 0.19%:  take me home for
   1401 1.53%:  take me home for dinner
   1402 0.19%:  has so much gone into such a modest
   1403 0.19%:  kiss me again unless
   1404 0.19%:  seen the
   1405 1.20%:  seen the inside
   1406 4.28%:  seen the inside of a mouth
   1407 1.66%:  seen the inside of a mouth so
   1408 1.78%:  seen the inside of a mouth so much
   1409 1.02%:  seen the inside of a car
   1410 0.84%:  seen the inside of a mouth from
   1411 0.69%:  seen the inside of a mouth so small
   1412 0.68%:  seen the inside of an
   1413 0.67%:  seen the inside of a church
   1414 0.64%:  seen the inside of a school
   1415 0.51%:  seen the inside of a mouth so soon
   1416 0.47%:  seen the inside of a ha
   1417 0.46%:  seen the inside of this
   1418 0.46%:  seen the inside of a mouth look
   1419 0.41%:  seen the inside of such
   1420 0.55%:  seen the inside of such a class
   1421 0.39%:  seen the inside of a mouth from such
   1422 0.28%:  seen the inside of a man
   1423 0.27%:  seen the inside of such a small
   1424 0.26%:  seen the inside of a mouth from so
   1425 0.25%:  seen the inside of a mouth so gross
   1426 0.24%:  seen the inside of such a small room
   1427 0.22%:  seen the inside of a room
   1428 0.19%:  gonna tell me
   1429 0.19%:  seen such
   1430 0.19%:  gonna hear the end of this once
   1431 0.19%:  do this again unless there is more
   1432 0.19%:  has this much
   1433 0.19%:  date an
   1434 0.19%:  mind all the other offers
   1435 0.19%:  has so much gone for so little in such a mess
   1436 0.19%:  has so much gone for so much and so
   1437 0.39%:  has so much gone for so much and so little in
   1438 0.19%:  has so much gone so fast into
   1439 0.29%:  has so much gone so fast into such
   1440 0.19%:  talk during a silent
   1441 0.19%:  gonna see the inside of this car
   1442 0.19%:  has one
   1443 0.32%:  has one date
   1444 0.20%:  has one man
   1445 0.20%:  has one man sucked
