has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 25.24%:  mind
   1729 15.18%:  seen so much for a date since
   1730 15.18%:  seen the
   1731 15.18%:  seen so much dollar signs
   1732 17.03%:  seen so much dollar signs in a
   1733 15.90%:  seen so much dollar signs in one room
   1734 15.18%:  seen so much as a suck
   1735 15.44%:  seen so much as a sucker in
   1736 15.24%:  seen so much as a sucking
   1737 15.27%:  seen so much as a sucking on
   1738 15.41%:  seen so much as a sucking on the
   1739 15.18%:  kissing me on the mouth or
   1740 15.18%:  kiss someone on a first meeting
   1741 15.18%:  do this again in the
   1742 15.18%:  seen so much as a mile
   1743 15.35%:  seen so much as a mile of
   1744 15.17%:  seen so much as a free
   1745 15.17%:  seen so much as a girl
   1746 15.17%:  seen so much as a cr
   1747 15.17%:  has a kiss felt so disingenuous for
   1748 15.17%:  has a kiss felt so disingenuous on
   1749 15.17%:  seen so much as a look
   1750 15.17%:  has a kiss felt so disingenuous from
   1751 15.17%:  seen this much
   1752 15.17%:  seen so much as a fourth
   1753 17.22%:  seen so much as a fourth of the
   1754 15.17%: mind the sucking noises on
   1755 15.17%:  seen so much as a mere
   1756 15.17%:  seen so much as a mouth
   1757 15.16%:  has a kiss seemed so sin
   1758 15.16%:  seen so much sucking in so short a time and for so l
   1759 15.16%:  kiss someone on a first date for 
   1760 15.16%:  has a diner got so much from
   1761 15.16%:  seen so much as a dime in this
   1762 15.16%:  let a stranger suck
   1763 15.66%:  let a stranger suck on his
   1764 15.16%:  heard of a sucking fetish in the
   1765 15.16%:  seen so much hate for
   1766 15.15%:  kiss someone on a date from the
   1767 15.15%:  kiss me in front of a mascot unless
   1768 15.15%:  call me for a third time
   1769 15.15%:  has a sucking done so much for so little in one
   1770 15.15%:  kissing me on the mouth so
   1771 15.15%:  has a diner gotten so much for so less
   1772 15.15%:  has a kiss seemed so in
   1773 15.15%:  seen so much sucking in so short a time for so l
   1774 15.15%:  kissing me on the mouth on
   1775 15.15%:  kissing me on the mouth isn
   1776 15.15%:  kissing me in front of a carn
   1777 15.15%: minder
   1778 15.14%:  tell me to suck on fingers
   1779 15.14%:  has a kiss felt so disconcerting or
   1780 15.14%:  seen such a meek and tim
   1781 15.14%:  kiss me in front of someone again
   1782 15.14%:  underestimate an incur
   1783 15.14%:  seen so much at once in
   1784 15.14%:  kissing me on the mouth in
   1785 15.41%:  kissing me on the mouth in a
   1786 15.14%:  seen so much use of the first
   1787 15.14%:  on a night like this can
   1788 15.14%:  seen so much sucking on the one
   1789 15.14%:  seen such a heck of a lot of dime
   1790 15.13%:  seen so much cash go so far in the
   1791 15.13%:  kissing me on the chin
   1792 15.13%:  has a friend of mine so
   1793 15.13%:  seen so much drooling in a room
   1794 15.13%:  seen such a heck of a lot of it in
   1795 15.13%:  kiss me again for the entire
   1796 15.13%:  kiss me in front of the same house
   1797 15.12%: mind the smell of ur
   1798 18.13%: mind the smell of urine on the
   1799 16.86%: mind the smell of urine in
   1800 16.65%: mind the smell of urine on the couch
   1801 15.12%:  date someone in
   1802 15.26%:  date someone in the
   1803 15.12%:  seen so much as a fourth of it
   1804 15.12%:  seen so much as a smidgen of this in
   1805 15.12%:  has a kiss seemed so full
   1806 15.20%:  has a kiss seemed so full of the
   1807 15.12%:  seen so much skin so
   1808 15.31%:  seen so much skin so soon
   1809 15.55%:  seen so much skin so soon after a
   1810 15.28%:  seen so much skin so fast
   1811 15.11%:  in this
   1812 15.11%:  kissing me in front of other men
   1813 15.11%:  kissing me on the mouth doesn
   1814 15.11%:  seen so much cash go into one
   1815 15.11%:  has a kiss seemed so fut
   1816 15.11%:  has a kiss seemed so ch
   1817 15.11%:  seen so much sucking at
   1818 15.82%:  seen so much sucking at one time in
   1819 15.11%:  call me for the
   1820 15.11%:  kissing me on the same
   1821 15.11%:  kissing on
   1822 18.16%:  kissing on the mouth
   1823 15.11%:  kiss me in front of a mascot on
   1824 15.10%: moooindesign
   1825 15.10%:  kissing me is a
   1826 15.10%:  has a diner left so much on
   1827 15.76%:  has a diner left so much on their
   1828 15.10%:  kiss a stranger in
   1829 15.25%:  kiss a stranger in the
   1830 15.10%:  has a kiss seemed so close
   1831 15.10%:  heard of the 
   1832 15.10%:  kiss a man
   1833 15.10%:  seen so much of the same
   1834 15.10%:  seen so much as a glint
   1835 15.09%:  heard the
   1836 15.09%:  seen such a heckle
   1837 15.09%:  seen so much sucking on the hand
   1838 15.09%:  has a diner felt so un
   1839 15.09%:  date someone so
   1840 15.09%:  in one
   1841 15.09%:  seen so much change in a
   1842 15.09%: mind the sassiness
   1843 15.09%:  seen such a silent date in
   1844 15.09%:  seen so much sucking on the floor
   1845 15.09%:  in 
   1846 15.09%:  seen so much satisfaction from
   1847 15.09%:  seen so much as a dime in 
   1848 15.09%:  heard of a sucking for
   1849 15.08%:  kiss me on the mouth or else
   1850 15.08%:  in its
   1851 15.08%:  kiss someone on a first date if she
   1852 15.08%:  seen so much sucking on the 
   1853 15.08%:  call a
   1854 15.07%:  seen so much sucking on the other
   1855 15.07%:  seen so much sucking on the old
   1856 15.07%:  seen so much skin in a single room
   1857 15.07%:  again do
   1858 15.07%:  seen so much tongue in so short
   1859 15.07%:  kiss me in front of a mascot is
   1860 15.07%:  seen so much enthusiasm for one
   1861 15.07%: mind the smell of urine on our
   1862 15.07%:  kiss someone on a date is the
   1863 15.07%:  has a kiss felt so slut
   1864 15.07%:  again on
   1865 15.07%:  seen so much drool in one man
   1866 15.06%:  on a school night for us
   1867 15.06%:  has our
   1868 15.06%:  has a diner got so much out of 
   1869 15.06%:  has a kiss seemed so sinful
   1870 15.06%:  kiss me in front of a midget
   1871 15.06%:  has a diner got so much of
   1872 15.06%:  seen so much come out of one f
   1873 15.06%: mind the sarcasm of
   1874 15.14%: mind the sarcasm of it
   1875 15.06%:  has a diner seen so much suck
   1876 17.45%:  has a diner seen so much sucking on the
   1877 17.31%:  has a diner seen so much sucking of
   1878 16.50%:  has a diner seen so much sucking of the
   1879 15.88%:  has a diner seen so much sucking on so
   1880 15.51%:  has a diner seen so much sucking in
   1881 15.06%:  seen so much come out of one hand in a
   1882 15.06%:  on a night like this has so
   1883 15.05%:  seen so much sucking and
   1884 15.05%:  tell me of a
   1885 15.05%:  kiss me in front of this house
   1886 15.05%:  seen so much salt on the rim of one glass in
   1887 15.05%:  seen so much as a smidgen of skin on the
   1888 15.05%:  has a diner got so much for such so
   1889 15.05%:  seen so much as a glint in
   1890 15.05%:  has a sucking done so much for someone
   1891 15.05%:  kiss me in front of the cashier on
   1892 15.05%:  has a kiss seemed so t
   1893 15.05%:  seen such a heck of a lot in one
   1894 15.05%:  heard a more
   1895 15.04%:  seen so much used che
   1896 15.04%:  has a sucking seemed so sinc
   1897 15.04%:  seen so much as a dime in such
   1898 15.04%:  seen so much as a dime in her
   1899 15.04%:  has something
   1900 15.31%:  has something so
   1901 15.04%:  kiss me in front of a carn
   1902 15.04%:  on a first date is someone
   1903 15.04%:  seen me
   1904 15.03%:  seen so much action on
   1905 16.28%:  seen so much action on a single
   1906 15.03%:  seen so much sucking so
   1907 15.43%:  seen so much sucking so soon
   1908 15.52%:  seen so much sucking so soon after
   1909 15.21%:  seen so much sucking so soon after a
   1910 15.03%:  seen such an
   1911 15.03%:  seen so much cash for so little use of a
   1912 15.03%: mind the smell of fear in
   1913 15.03%:  do it again for the
   1914 15.03%:  seen so much suckage for
   1915 17.26%:  seen so much suckage for so little a
   1916 17.08%:  seen so much suckage for so little in
   1917 16.89%:  seen so much suckage for so little m
   1918 16.86%:  seen so much suckage for so little an
   1919 16.84%:  seen so much suckage for so little so
   1920 16.83%:  seen so much suckage for so little din
   1921 16.82%:  seen so much suckage for so little dos
   1922 16.82%:  seen so much suckage for so little of
   1923 16.19%:  seen so much suckage for so little dosh in
   1924 15.90%:  seen so much suckage for so little dinar
   1925 15.82%:  seen so much suckage for so little dinos
   1926 15.60%:  seen so much suckage for so little in so
   1927 15.03%:  kissing me in the mouth and
   1928 15.03%:  seen so much drool on a chin in
   1929 15.03%:  seen so much enthusiasm for a finger
   1930 15.02%:  seen such a rich date
   1931 15.02%:  seen such a heck of a good he
   1932 15.02%:  underestimate us for a
   1933 15.02%:  seen so much drool as
   1934 15.02%:  seen so much drool in a single kiss
   1935 15.02%:  kiss someone on a date if it
   1936 15.02%:  has a kiss felt so undermining to
   1937 15.02%:  kissing me for
   1938 15.33%:  kissing me for the
   1939 15.02%:  seen such a gh
   1940 15.02%:  kiss a girl on the mouth
   1941 15.02%:  kiss someone on a date unless it
   1942 15.02%:  seen so much salt on one hand
   1943 15.02%:  has a less successful
   1944 15.01%:  has a sucking felt so unrec
   1945 15.01%:  underestimate a fisc
   1946 15.01%:  tell me to suck on a
   1947 15.01%:  seen so much sucking from
   1948 15.95%:  seen so much sucking from a
   1949 15.01%:  seen so much cash for so little foreskin in
   1950 15.01%:  seen such a heck of a night
   1951 15.01%:  seen so much as a dime off this
   1952 15.01%:  seen so much as a crum
   1953 15.01%:  has a friend of mine gone
   1954 15.01%:  seen so much for a suck
   1955 15.33%:  seen so much for a sucking on
   1956 15.51%:  seen so much for a sucking on the
   1957 15.01%:  has a diner come so close to shri
   1958 15.12%:  has a diner come so close to shrieking so
   1959 15.01%:  has a diner come so close to kissing one
   1960 15.00%:  has a sucking done so much to er
   1961 15.00%:  use that
   1962 15.00%:  seen so much sucking for so little in one
   1963 15.00%:  seen so much on a first
   1964 15.00%:  seen so much sucking and so little in
   1965 15.00%:  kiss me in front of the cashier so
   1966 15.00%:  seen such a sum for
   1967 15.50%:  seen such a sum for a single
   1968 15.00%: moooind for me
   1969 17.05%: moooind for meeee to
   1970 16.08%: moooind for me to
   1971 15.86%: moooind for me to suck
   1972 15.01%: moooind for meeee to suck
   1973 15.00%:  seen so much drool on one finger
   1974 15.00%:  kiss me in the morning
   1975 15.00%:  call me for a second time in one
   1976 14.99%:  seen so much drool in a single month
   1977 14.99%:  on a night like this one
   1978 14.99%:  date a girl
   1979 14.99%:  has that
   1980 14.99%:  has a kiss seemed so for
   1981 15.50%:  has a kiss seemed so forc
   1982 14.99%:  seen so much drool come
   1983 14.99%:  kiss me in front of the cashier as
   1984 14.99%:  has a kiss seemed so er
   1985 14.99%:  kissing me and
   1986 14.98%:  kiss the
   1987 14.98%:  seen such a heck of a turn on in
   1988 14.98%:  date a c
   1989 14.98%:  on our
   1990 17.62%:  on our first date has
   1991 16.81%:  on our first date is
   1992 16.80%:  on our first date am
   1993 16.76%:  on our first date can
   1994 14.98%:  has a sucking seemed so fut
   1995 14.98%:  seen so much so fast
   1996 14.98%:  seen so much sucking in one life form
   1997 14.98%:  has a kiss seemed so s
   1998 14.98%:  kissing me in front of other d
   1999 14.98%:  seen such a short skirt on a 
   2000 14.98%:  seen so much cash in
   2001 14.98%:  has a diner got so much so
   2002 14.98%:  again is
   2003 15.52%:  again is the
   2004 14.97%:  seen so much on a first date since
   2005 14.97%:  underestimate an insinc
   2006 14.97%:  seen so much drool at
   2007 15.65%:  seen so much drool at once
   2008 15.22%:  seen so much drool at one
   2009 15.25%:  seen so much drool at one time in
   2010 14.97%:  has a diner come so close to kissing us
   2011 14.97%:  has a kiss seemed so hor
   2012 15.69%:  has a kiss seemed so horrific
   2013 14.97%:  call me from an unident
   2014 14.97%:  seen so much as a smidge of flesh
   2015 14.97%:  has a kiss seemed so fil
   2016 14.97%:  seen so much come out of one kid
   2017 14.96%:  mind the rest
   2018 17.83%:  mind the rest of us
   2019 15.50%:  mind the rest of me
   2020 14.96%:  seen such a heck of a lot go for so he
   2021 14.96%:  seen such a meager sum in
   2022 14.96%:  has a kiss felt so disconcerting for
   2023 14.96%:  has a kiss seemed so cl
   2024 14.96%:  seen so much come out of one fist
   2025 14.96%:  seen so much suckage for so little in a
   2026 14.96%:  kissing on a
   2027 15.63%:  kissing on a date
   2028 15.47%:  kissing on a first date for
   2029 15.43%:  kissing on a first date seems
   2030 15.41%:  kissing on a first date or
   2031 14.96%:  seen such a turn on in a
   2032 14.96%:  has a kiss seemed so hell
   2033 14.96%:  seen so much come out of one d
   2034 15.16%:  seen so much come out of one dang
   2035 14.96%:  kiss on
   2036 19.22%:  kiss on the mouth
   2037 18.98%:  kiss on the first
   2038 14.95%:  kissing me has
   2039 14.95%:  seen such a face in
   2040 14.95%:  seen so much as a glint of emotion
   2041 14.95%:  tell me to suck on me
   2042 14.95%:  kiss me in front of me and
   2043 14.95%:  has a kiss felt so coercion
   2044 14.95%:  has a soul felt
   2045 14.99%:  has a soul felt so un
   2046 14.95%:  seen so much flesh in so
   2047 17.65%:  seen so much flesh in so short a time in
   2048 16.25%:  seen so much flesh in so short a time in so
   2049 16.10%:  seen so much flesh in so short a time in so long
   2050 16.01%:  seen so much flesh in so short a time and
   2051 15.49%:  seen so much flesh in so short a time as
   2052 15.20%:  seen so much flesh in so short a time for
   2053 14.95%:  on our first date has one
   2054 15.32%:  on our first date has one of us so
   2055 15.22%:  on our first date has one of us gone
   2056 15.18%:  on our first date has one of us come
   2057 15.12%:  on our first date has one of us seen
   2058 14.95%:  date the
   2059 14.95%:  kissing me in the mouth for
   2060 14.95%:  has a diner felt so much like he
   2061 14.95%:  has a kiss seemed so uns
   2062 14.95%:  has a diner felt so much like it
   2063 14.95%:  kissing me in the mouth on
   2064 14.94%:  seen such a lackluster effort on
   2065 14.94%:  seen so much as a smidgen of skin so
   2066 14.94%:  kissing me in the mouth or
   2067 14.94%:  again in
   2068 14.94%:  kiss me in front of a mall on
   2069 14.94%:  seen so much come out of a kid
   2070 14.94%:  has a kiss seemed so off
   2071 14.94%:  kissing me in the mouth has
   2072 14.94%:  has a kiss seemed so right
   2073 14.94%:  has a kiss seemed so out
   2074 14.94%:  has a kiss seemed so sl
   2075 14.94%:  seen so much come out of one fr
   2076 14.94%:  on a night like this could
   2077 14.94%:  has a kiss felt so disconcerting on
   2078 14.94%:  seen so much on a first date in
   2079 14.94%:  has a kiss seemed so terr
   2080 14.94%:  has a kiss seemed so true
   2081 14.93%:  kiss me on the mouth again or else
   2082 14.93%: moooood
   2083 14.93%:  underestimate a fren
   2084 14.93%:  seen such a meager sum of
   2085 14.93%:  seen so much sucking in so little a
   2086 14.93%:  seen so much enthusiasm for a hell
   2087 14.93%:  has a kiss seemed so insult
   2088 14.93%:  has a kiss seemed so cr
   2089 14.93%:  has a diner felt so much like home
   2090 14.93%:  seen so much cash go into one date
   2091 14.93%:  kissing me isn
   2092 14.93%:  has a friend of mine gotten
   2093 15.44%:  has a friend of mine gotten so much so
   2094 14.93%:  has a kiss seemed so ill
   2095 14.93%:  has a kiss seemed so im
   2096 14.93%:  has a kiss seemed so co
   2097 15.66%:  has a kiss seemed so coer
   2098 14.93%:  seen so much as a dime out of it in
   2099 14.93%:  has a kiss seemed so urgent
   2100 14.93%:  has a kiss seemed so ter
   2101 14.93%:  has a kiss seemed so grim
   2102 14.93%:  has a kiss seemed so o
   2103 14.93%:  seen such a heck of a lot of things in
   2104 14.93%:  seen such a siss
   2105 14.93%:  has a kiss seemed so so
   2106 14.92%:  seen so much come out of one thing
   2107 14.92%:  kiss me in front of these children
   2108 14.92%:  call me in the future and
   2109 14.92%:  has a kiss seemed so intr
   2110 14.92%:  seen so much of a single
   2111 14.92%:  has a kiss seemed so slut
   2112 14.92%:  seen so much drool from
   2113 15.91%:  seen so much drool from one
   2114 14.92%:  seen so much as a smidgen of 
   2115 14.92%: moooooind me again
   2116 14.92%:  has a kiss seemed so not
   2117 14.92%:  seen so much suckage for so little of an
   2118 14.92%:  has a diner gotten so much so
   2119 14.92%:  has a kiss seemed so c
   2120 14.92%:  has a diner got so much out of some
   2121 14.92%:  has a kiss seemed so incon
   2122 14.92%:  has a kiss seemed so non
   2123 14.92%:  has a kiss seemed so slim
   2124 14.92%:  seen such a heck of a thing to
   2125 14.92%:  seen so much sucking on the floor in
   2126 14.92%:  heard of auctioneering in
   2127 14.92%:  has a smile seemed so sinc
   2128 14.92%:  seen so much as a smidgen of self
   2129 14.91%:  kiss me in front of the masc
   2130 14.91%:  heard of someone so
   2131 14.91%:  let a stranger suck on someone
   2132 14.91%:  seen so much change in so short
   2133 16.74%:  seen so much change in so short a time in
   2134 14.91%:  seen so much cash go so far for
   2135 15.78%:  seen so much cash go so far for so little in
   2136 14.91%:  kissing me first
   2137 14.91%:  has a diner got so much use
   2138 14.91%:  on a first date is someone so
   2139 14.91%:  seen a date go
   2140 14.91%:  again to
   2141 14.91%:  on a school night is it a
   2142 14.91%:  seen so much as a smidgeon of skin
   2143 14.91%:  has a soul felt so crushed
   2144 14.90%:  seen so much come out of a finger so
   2145 14.90%:  has a diner got so much out of less
   2146 14.90%:  again for
   2147 14.90%:  seen so much sucking in a short
   2148 14.90%: moooore is a
   2149 14.90%:  seen so much sucking in the
   2150 14.90%:  seen so much salt on a fries so
   2151 14.90%:  seen so much salt in
   2152 15.46%:  seen so much salt in a single mouth
   2153 14.90%:  kissing me at
   2154 19.49%:  kissing me at the end of a
   2155 18.11%:  kissing me at the end of our
   2156 16.80%:  kissing me at the end is
   2157 15.96%:  kissing me at the end of a hell
   2158 15.69%:  kissing me at the end is a
   2159 15.41%:  kissing me at the end of an
   2160 15.39%:  kissing me at the end of all
   2161 14.90%:  has a one night
   2162 14.90%:  seen so much come out of a fist
   2163 14.90%:  seen such a meagre sum for this
   2164 14.90%:  has a kiss felt so sord
   2165 14.89%:  date a fr
   2166 14.89%:  seen so much come out of a single fist
   2167 14.89%:  kissing me in the mouth so
   2168 14.89%:  kiss me on the mouth for a full
   2169 14.89%:  seen such a hot date for
   2170 15.71%:  seen such a hot date for such
   2171 14.89%:  seen so much for so little in one
   2172 14.89%:  again should
   2173 14.89%:  call me to the
   2174 14.89%:  has a diner got so much out of her
   2175 14.88%:  seen so much sucking as
   2176 14.88%:  has a sucking of one
   2177 14.88%:  seen such a heck of a thing for
   2178 14.88%:  seen so much and so little for so much so
   2179 14.88%:  date a cl
   2180 14.88%: mind the auctioneers
   2181 14.88%:  heard of such a generous
   2182 14.88%:  seen so much as a good time in
   2183 14.88%:  seen so much as a dime in one night
   2184 14.88%:  kissing me or
   2185 14.88%:  seen so much as the
   2186 14.88%:  on a schoolnight
   2187 14.88%: mind the rest of us huh
   2188 14.88%:  has a friend of mine let
   2189 14.88%:  has a kiss felt so unsolicited or unrec
   2190 14.88%: mind the suckin
   2191 14.87%:  seen so much red on
   2192 16.29%:  seen so much red on a single
   2193 15.54%:  seen so much red on a face
   2194 15.31%:  seen so much red on one
   2195 14.87%:  seen so much salt on the rim of a drink so
   2196 14.87%:  seen so much satisfaction from so
   2197 14.87%:  seen so much salt in one
   2198 14.87%:  call me in the morning to ask
   2199 14.87%:  heard of the thing
   2200 14.87%:  underestimate our affe
   2201 14.86%:  call me in the m
   2202 18.61%:  call me in the mornings
   2203 14.86%:  seen so much nakedness for
   2204 14.86%:  seen so much cash for so little smoos
   2205 14.92%:  seen so much cash for so little smooshing in
   2206 14.86%:  kissing me in front of the church
   2207 14.86%:  kissing me is not
   2208 14.86%:  kiss a girl in
   2209 20.49%:  kiss a girl in front of a
   2210 18.60%:  kiss a girl in front of me
   2211 18.29%:  kiss a girl in front of the
   2212 17.56%:  kiss a girl in front of an
   2213 17.50%:  kiss a girl in front of someone
   2214 17.27%:  kiss a girl in front of us
   2215 17.26%:  kiss a girl in front of a house
   2216 17.11%:  kiss a girl in front of a m
   2217 17.09%:  kiss a girl in front of a 
   2218 17.07%:  kiss a girl in front of a lot
   2219 17.04%:  kiss a girl in front of a school
   2220 17.02%:  kiss a girl in front of a c
   2221 17.01%:  kiss a girl in front of a second
   2222 17.01%:  kiss a girl in front of a cl
   2223 17.00%:  kiss a girl in front of a che
   2224 17.00%:  kiss a girl in front of a hotel
   2225 16.21%:  kiss a girl in a
   2226 15.71%:  kiss a girl in front of a mute
   2227 15.66%:  kiss a girl in front of me and
   2228 15.63%:  kiss a girl in front of me and then
   2229 15.57%:  kiss a girl in front of an old
   2230 15.47%:  kiss a girl in front of me on
   2231 15.37%:  kiss a girl in front of me unless
   2232 15.38%:  kiss a girl in front of me unless she
   2233 15.28%:  kiss a girl in front of me at
   2234 15.07%:  kiss a girl in front of the house
   2235 15.07%:  kiss a girl in front of a house she
   2236 15.06%:  kiss a girl in front of the man
   2237 15.05%:  kiss a girl in front of someone else on
   2238 14.94%:  kiss a girl in front of a cemet
   2239 14.91%:  kiss a girl in front of the cash
   2240 14.89%:  kiss a girl in front of the same
   2241 14.86%:  kiss a girl in front of the moon
   2242 14.86%:  date someone at
   2243 14.86%:  has a diner felt so much like his
   2244 14.85%:  seen so much drool on a mouth
   2245 14.97%:  seen so much drool on a mouth in
   2246 14.85%:  underestimate a fours
   2247 14.85%:  kissing me in the mouth doesn
   2248 14.85%:  has a diner seen so little
   2249 14.85%:  kissing the same
   2250 14.85%:  heard of one of
   2251 16.33%:  heard of one of those
   2252 15.97%:  heard of one of these au
   2253 17.49%:  heard of one of these auctions go
   2254 15.06%:  heard of one of these things
   2255 14.85%:  seen such a heck of a lot in the
   2256 14.85%:  date someone unless
   2257 14.85%:  has a friend of mine come
   2258 14.85%:  underestimate an ench
   2259 14.85%:  seen a girl
   2260 14.85%:  kissing me sounds
   2261 14.85%:  seen so much use for a finger
   2262 15.74%:  seen so much use for a finger in all
   2263 14.85%:  kiss someone on a date in the
   2264 14.85%:  seen so much tongue action
   2265 15.21%:  seen so much tongue action in a
   2266 14.85%:  seen such a heck of a smile
   2267 14.85%:  heard of the rule
   2268 15.23%:  heard of the rule of
   2269 14.85%:  kissing me after
   2270 14.85%:  kiss a girl in front of the sun
   2271 14.85%:  has a sucking on his
   2272 14.85%:  in this life
   2273 14.84%:  seen so much as a smidge of flesh in
   2274 14.84%:  underestimate a girl like
   2275 14.84%:  underestimate a girl on
   2276 14.84%:  has a kiss felt so disconcerting for so
   2277 14.84%:  seen such a reaction from
   2278 14.84%:  seen so much sucking on this date
   2279 14.83%:  has a smile looked so sinc
   2280 15.15%:  has a smile looked so sincere on
   2281 14.83%:  seen so much suckage for so little of a don
   2282 14.83%:  kiss a girl in front of the school
   2283 14.83%:  has a sucking done so much for so so
   2284 14.83%:  call us
   2285 14.83%:  kiss a girl in front of the m
   2286 14.83%:  date someone as
   2287 14.83%:  seen so much as three
   2288 14.97%:  seen so much as three dollars
   2289 14.82%:  date someone to
   2290 14.82%:  seen so much drooling on the
   2291 14.82%:  seen so much drool on a neck
   2292 16.66%:  seen so much drool on a necktie in
   2293 14.87%:  seen so much drool on a necktie as
   2294 14.82%:  in our entire
   2295 14.82%:  has a sucking done so little for one
   2296 15.06%:  has a sucking done so little for one so
   2297 14.82%:  has a kiss felt so insincere for such
   2298 14.82%:  on a school night and not
   2299 14.82%:  seen so much cash go to one
   2300 15.39%:  seen so much cash go to one date in
   2301 14.82%:  underestimate a fron
   2302 14.82%:  seen so much suckage in one room
   2303 14.82%:  kissing me so
   2304 14.82%:  kissing me made
   2305 14.82%:  has a sucking of the self
   2306 14.82%:  kissing me doesn
   2307 14.82%:  seen so much come so fast
   2308 14.82%:  seen so much drool on an
   2309 14.82%:  call me for a ride home
   2310 14.82%:  seen so much as a smidgen of the 
   2311 14.82%:  tell the
   2312 14.81%:  has a friend of mine not
   2313 14.81%:  seen so much drool on a shirt as this
   2314 14.81%:  kissing me in front of all these
   2315 14.81%:  has a kiss felt so unl
   2316 14.81%:  date someone like
   2317 14.81%:  date someone after
   2318 14.81%:  seen so much drooling on a face in
   2319 14.81%:  has a kissing
   2320 14.81%:  seen so much fores
   2321 18.78%:  seen so much foreskin in one room
   2322 17.45%:  seen so much foreskin in a
   2323 17.85%:  seen so much foreskin in a single room
   2324 17.25%:  seen so much foreskin in all
   2325 16.92%:  seen so much foreskin on
   2326 18.26%:  seen so much foreskin on a single
   2327 17.76%:  seen so much foreskin on a man
   2328 17.10%:  seen so much foreskin on one
   2329 16.45%:  seen so much foreskin on a face
   2330 16.40%:  seen so much foreskin on a first
   2331 15.99%:  seen so much foreskin on a first date in
   2332 15.80%:  seen so much foreskin on the
   2333 15.69%:  seen so much foreskin on a date
   2334 15.57%:  seen so much foreskin on a face in
   2335 15.48%:  seen so much foreskin in a room
   2336 15.41%:  seen so much foreskin on a date in
   2337 15.24%:  seen so much foreskin in a mouth
   2338 15.23%:  seen so much foreskin in a single mouth
   2339 15.07%:  seen so much foreskin on a finger
   2340 15.06%:  seen so much foreskin on a single d
   2341 15.02%:  seen so much foreskin on a hand
   2342 14.81%:  seen so much foresight
   2343 16.00%:  seen so much foresight in one
   2344 15.42%:  seen so much foresight in a date
   2345 14.98%:  seen so much foresight in a date in
   2346 14.81%:  has a friend of mine lost
   2347 19.38%:  has a friend of mine lost so much so
   2348 18.39%:  has a friend of mine lost so much on
   2349 17.67%:  has a friend of mine lost so much in
   2350 16.74%:  has a friend of mine lost so much in so
   2351 16.39%:  has a friend of mine lost so much to
   2352 16.21%:  has a friend of mine lost so much in one
   2353 15.85%:  has a friend of mine lost so much on so
   2354 15.66%:  has a friend of mine lost so much on one
   2355 15.66%:  has a friend of mine lost so much in such
   2356 15.55%:  has a friend of mine lost so much on the
   2357 15.36%:  has a friend of mine lost so much in the
   2358 14.95%:  has a friend of mine lost so much on such
   2359 14.81%:  seen so much flesh in a
   2360 15.60%:  seen so much flesh in a single room
   2361 14.81%:  seen so much drool in a glass
   2362 14.80%:  call me in the morning is
   2363 14.80%:  kiss someone on a date on the
   2364 14.80%:  seen such a discount on
   2365 14.80%:  seen so much naked flesh in a room
   2366 14.80%:  has a diner felt so much like their
   2367 14.80%:  has a friend of mine got
   2368 16.97%:  has a friend of mine got so much out
   2369 15.62%:  has a friend of mine got so much so
   2370 14.80%:  seen such a long line of
   2371 14.80%:  seen so much sucking to
   2372 14.80%:  seen so much as a nickel from
   2373 14.80%:  seen so much salt on the rim of a licking
   2374 14.80%:  seen so much as ten
   2375 16.99%:  seen so much as ten dollars in
   2376 14.80%: moooind in a
   2377 14.80%:  seen such a heck of a lot of times in
   2378 14.80%:  has a friend of mine seen
   2379 14.91%:  has a friend of mine seen so
   2380 14.80%:  seen such a heck of a lot of nud
   2381 14.82%:  seen such a heck of a lot of nudges
   2382 14.80%:  seen so much as that
   2383 14.95%:  seen so much as that in
   2384 14.80%:  has a sucking fetish seemed so in
   2385 14.80%:  call me the same
   2386 14.79%:  on a school night for the kids
   2387 14.79%:  has a friend of mine sh
   2388 14.79%:  heard of a limit for
   2389 14.79%:  seen so much as much
   2390 14.79%:  kiss me in front of a mute child
   2391 14.79%:  seen so much sucking off
   2392 14.79%:  has a friend of mine che
   2393 14.79%:  kiss me in front of a morgue and
   2394 14.79%:  seen so much enthusiasm for a 
   2395 14.79%:  has a friend of mine more
   2396 14.79%:  kissing me to
   2397 14.79%:  seen so much sucking done
   2398 18.31%:  seen so much sucking done for so little in
   2399 17.47%:  seen so much sucking done for so little in so
   2400 17.29%:  seen so much sucking done for so little a
   2401 16.29%:  seen so much sucking done for so little in a
   2402 15.48%:  seen so much sucking done for so little an
   2403 15.34%:  seen so much sucking done for so little on
   2404 14.79%:  seen so much enthusiasm for a second
   2405 14.79%:  kissing me counts
   2406 17.14%:  kissing me counts as a
   2407 15.77%:  kissing me counts for
   2408 16.79%:  kissing me counts for more than 
   2409 16.24%:  kissing me counts for more than a
   2410 14.79%:  seen so much drool on a man since
   2411 14.80%:  seen so much drool on a man since the
   2412 14.79%:  kiss a girl in front of the homeless
   2413 14.79%:  seen so much sucking all
   2414 16.42%:  seen so much sucking all in
   2415 17.50%:  seen so much sucking all in one room
   2416 16.06%:  seen so much sucking all in one date
   2417 14.79%:  kissing in
   2418 20.83%:  kissing in front of the
   2419 19.06%:  kissing in front of other
