definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
   1957 0.16%:  got the
   1958 0.18%:  got the best
   1959 0.16%:  been said
   1960 0.88%:  been said that the
   1961 0.73%:  been said that the only
   1962 0.60%:  been said that nost
   1963 0.20%:  been said that she
   1964 0.19%:  been said that this
   1965 0.26%:  been said that this feeling
   1966 0.16%:  so long,
   1967 0.16%:  the title of his dis
   1968 0.16%:  a long title
   1969 0.16%:  the best idea that
   1970 0.16%:  these things
   1971 0.16%:  honest,
   1972 0.16%:  not on the list,
   1973 0.16%:  good that the
   1974 0.16%:  old feelings,
   1975 0.16%:  all inside
   1976 0.16%:  a little intense, is
   1977 0.16%:  a delight,
   1978 0.16%:  not on the label
   1979 0.16%:  not one
   1980 0.16%:  totally fine, by
   1981 0.16%:  in the shape of a din
   1982 0.16%:  only polite, seeing as it
   1983 0.16%:  got to be an
   1984 0.16%:  this little dog,
   1985 0.16%:  an eight
   1986 0.16%:  so big
   1987 0.16%:  a bit late tonight to
   1988 0.16%:  totally fine that she got
   1989 0.16%:  so sad that he
   1990 0.16%:  definitely not a ghost is it?
   1991 0.16%:  in the bottle shaped
   1992 0.16%:  in the title, so
   1993 0.19%:  in the title, so please
   1994 0.16%:  this feeling, it
   1995 0.16%:  not that easy to tell
   1996 0.16%:  one of his best
   1997 0.16%:  a bit late in the night,
   1998 0.16%:  been so long, yet
   1999 0.16%:  definitely not a ghostly
   2000 0.16%:  this tiny dog
   2001 0.18%:  this tiny dog that
   2002 0.16%:  not the pills that do
   2003 0.16%:  been doing this a little
   2004 0.16%:  a feelings
   2005 0.16%:  definitely not a ghost, yeah
   2006 0.16%:  in the hall
   2007 0.15%:  a passing
   2008 0.15%:  a bit late in life
   2009 0.16%:  a bit late in life to get
   2010 0.19%:  a bit late in life to get into
   2011 0.15%:  not often this
   2012 0.15%:  possible he only has
   2013 0.15%:  so polite
   2014 0.16%:  so polite and
   2015 0.15%:  the old feeling, isn
   2016 0.15%:  not all that often she
   2017 0.15%:  in the title, so please don
   2018 0.15%:  been a long day, hey
   2019 0.15%:  not a feeling
   2020 0.15%:  definitely a thing, yeah
   2021 0.15%:  based on an
   2022 0.15%:  been so long?
   2023 0.15%:  been doing that all the
   2024 0.15%:  possible he got his title
   2025 0.15%:  got an
   2026 0.15%:  possible that she left a note in
   2027 0.15%:  easy to get lost in this line
   2028 0.15%:  this feeling, inside
   2029 0.15%:  not that bad honestly
   2030 0.15%:  not easy to spell
   2031 0.15%:  been so long, she feels
   2032 0.15%:  definitely gotta be that one, h
   2033 0.15%:  so sad that it
   2034 0.15%:  gotten so bad,
   2035 0.15%:  all in the eyes
   2036 0.15%:  inside of
   2037 0.15%:  the latest in a
   2038 0.15%:  easy to tell,
   2039 0.15%:  that thing in
   2040 0.15%:  good that this
   2041 0.15%:  a delight to be in the
   2042 0.15%:  one thing to say
   2043 0.15%:  totally fine, they don
   2044 0.15%:  gotta be on
   2045 0.35%:  gotta be on the tip
   2046 0.15%:  so easy to identify
   2047 0.15%:  being played
   2048 0.15%:  a thing that is
   2049 0.77%:  a thing that is definitely
   2050 0.15%:  also listening
   2051 0.15%:  not that big of a step,
   2052 0.15%:  pleasant, isn
   2053 0.15%:  not all that often he
   2054 0.15%:  at
   2055 3.39%:  at the end of the line
   2056 3.13%:  at the end of this
   2057 2.43%:  at the end of this long
   2058 2.19%:  at the end of this alley
   2059 1.37%:  at the end of the alley
   2060 0.98%:  at the end of the list
   2061 0.80%:  at the end of the al
   2062 0.75%:  at the end of this long,
   2063 0.64%:  at the end of this alley, isn
   2064 0.59%:  at the end of the long
   2065 0.52%:  at least
   2066 0.46%:  at the end of the table
   2067 0.46%:  at the end of the lane
   2068 0.44%:  at the end of that
   2069 0.52%:  at the end of that long
   2070 0.40%:  at the end of this list
   2071 0.39%:  at the end of the table,
   2072 0.32%:  at the end of this line
   2073 0.30%:  at the end of the alley, by
   2074 0.28%:  at the end of this long list
   2075 0.26%:  at the end of this line,
   2076 0.25%:  at the end of this list,
   2077 0.24%:  at the end of this table
   2078 0.19%:  at the end of the alley, in
   2079 0.19%:  at the end of the list,
   2080 0.15%:  a little tiny
   2081 0.15%:  been a long day, yo
   2082 0.15%:  not a ghost
   2083 0.15%:  totally a thing, h
   2084 0.15%:  easy to get lost in the daily
   2085 0.15%:  no big deal that this
   2086 0.15%:  been doing that a lot,
   2087 0.15%:  totally fine to be this
   2088 0.15%:  a little inside thing
   2089 0.15%:  a hell of a thing to be
   2090 0.15%:  D
   2091 0.15%:  a phys
   2092 0.15%:  that thing,
   2093 0.15%:  not that this feeling is a
   2094 0.15%:  a fish
   2095 0.15%:  not a disease, is
   2096 0.15%:  this feeling in the base
   2097 0.15%:  been a long day so let
   2098 0.15%:  not possible that this feeling,
   2099 0.15%:  a bit of a long title, h
   2100 0.15%:  easy to see that he
   2101 0.15%:  gotta be that old
   2102 0.15%:  honestly this
   2103 0.15%:  a play on the
   2104 0.15%:  too bad he
   2105 0.15%:  a little intense, yes
   2106 0.15%:  this silly
   2107 0.15%:  that sense
   2108 0.31%:  that sense of nost
   2109 0.23%:  that sense of long
   2110 0.15%:  that old feeling in
   2111 0.15%:  easy to tell this
   2112 0.21%:  easy to tell this is the
   2113 0.15%:  the one inside
   2114 0.15%:  not possible that she left a
   2115 0.15%:  possible?
   2116 0.15%:  that feeling, that
   2117 0.15%:  that feeling, that sense
   2118 0.15%:  a sad
   2119 0.99%:  a sad feeling
   2120 1.07%:  a sad feeling, isn
   2121 0.19%:  a sad thing
   2122 0.17%:  a sad thing to
   2123 0.15%:  easy to tell that these
   2124 0.15%:  possible that this feeling,
   2125 0.21%:  possible that this feeling, and
   2126 0.15%:  only been half the episode
   2127 0.15%:  not,
   2128 0.15%:  possible that he isn
   2129 0.15%:  a goofy little
   2130 0.15%:  this tiny, floating
   2131 0.17%:  this tiny, floating head
   2132 0.15%:  in a bottle,
   2133 0.17%:  in a bottle, and
   2134 0.15%:  a thing that often
   2135 0.15%:  one of the least essential
   2136 0.15%:  not that often she lets
   2137 0.15%:  one of the best titles
   2138 0.15%:  fine that they
   2139 0.15%:  the title of the painting
   2140 0.15%:  the best feeling to
   2141 0.15%:  been doing that a little
   2142 0.15%:  a feeling that needs
   2143 0.15%:  a little bit too intense
   2144 0.15%:  an endless
   2145 0.14%:  that old feeling that one
   2146 0.14%:  easy to see that they
   2147 0.14%:  definitely not as big
   2148 0.21%:  definitely not as big as the
   2149 0.14%:  this little ghost of
   2150 0.14%:  gotta be inside the
   2151 0.14%:  a lifestyle
   2152 0.14%:  a gentle
   2153 0.14%:  gotta be easy
   2154 0.14%:  filling
   2155 0.14%:  safe,
   2156 0.14%:  easy to get lost in an
   2157 0.14%:  all a
   2158 0.25%:  all a bit
   2159 0.14%:  one thing that
   2160 0.14%:  standing by
   2161 0.14%:  in the title of this sign, so
   2162 0.14%:  the only one that fits
   2163 0.14%:  fine that he
   2164 0.39%:  fine that he doesn
   2165 0.14%:  definitely nostalgia, this
   2166 0.14%:  only polite, if
   2167 0.14%:  only the last
   2168 0.14%:  not polite,
   2169 0.14%:  easy to tell that this isn
   2170 0.14%:  a sign of
   2171 0.14%:  that old feeling, h
   2172 0.14%:  not a totally
   2173 0.14%:  a position that is
   2174 0.14%:  definitely the best one so
   2175 0.14%:  not as bad
   2176 0.14%:  at the end of the alley, on
   2177 0.14%:  totally fine, this is not
   2178 0.14%:  an old saying
   2179 0.14%:  a little intense, h
   2180 0.14%:  possible it is
   2181 0.14%:  this thing,
   2182 0.14%:  neat that they
   2183 0.14%:  been doing that to all
   2184 0.14%:  totally a thing on
   2185 0.14%:  easy to get the
   2186 0.14%:  a little intense to
   2187 0.14%:  a little intense to say
   2188 0.14%:  sp
   2189 0.23%:  spelt
   2190 0.14%:  an insight
   2191 0.14%:  honestly,
   2192 0.14%:  gotta be this intense
   2193 0.14%:  in the title of the note
   2194 0.14%:  been a lo
   2195 0.14%:  easy to tell this one
   2196 0.14%:  got to be a disease
   2197 0.14%:  gotta be in the title,
   2198 0.14%:  this feeling inside, that
   2199 0.14%:  the little things, ya
   2200 0.14%:  no big deal, this is
   2201 0.14%:  a blessing to
   2202 0.14%:  so distant, yet
   2203 0.14%:  the one that goes
   2204 0.14%:  one of the last days
   2205 0.14%:  too bad the
   2206 0.14%:  gone and
   2207 0.14%:  that old feeling that stops
   2208 0.14%:  fine, it doesn
   2209 0.14%:  not that bad?
   2210 0.14%:  a long and
   2211 0.14%:  definitely not a ghost, h
   2212 0.14%:  honestly feeling
   2213 0.14%:  a side
   2214 0.14%:  only polite, seeing that
   2215 0.14%:  the last one
   2216 0.14%:  been a long day so this
   2217 0.37%:  been a long day so this is the
   2218 0.14%:  possible she got a PhD
   2219 0.14%:  possible that, in the
   2220 0.14%:  a little thing he does to
   2221 0.14%:  totally a dog
   2222 0.14%:  been all day,
   2223 0.14%:  so pleasant to feel
   2224 0.19%:  so pleasant to feel this
   2225 0.14%:  one of the senses that
   2226 0.14%:  to
   2227 0.14%:  no big deal that they
   2228 0.14%:  been a long day, y
   2229 0.14%:  a little bit of a thing,
   2230 0.14%:  got to be in this
   2231 0.14%:  a disease?
   2232 0.14%:  not that she totally
   2233 0.14%:  in the shape of a little dog
   2234 0.14%:  that old feeling, is
   2235 0.14%:  not that,
   2236 0.14%:  this tiny lady
   2237 0.14%:  the best feeling, and
   2238 0.14%:  this thing in
   2239 0.14%:  been so long, that it
   2240 0.14%:  polite to let
   2241 0.14%:  been so long, is it
   2242 0.14%:  one of the planets that
   2243 0.14%:  too intense,
   2244 0.14%:  in the title, please
   2245 0.14%:  too late, the
   2246 0.19%:  too late, the feeling
   2247 0.18%:  too late, the feeling is
   2248 0.14%:  too late, the feelings
   2249 0.14%:  definitely not the past,
   2250 0.14%:  not as if this is
   2251 0.14%:  been a thing lately, is
   2252 0.14%:  that nost
   2253 0.14%:  totally intent
   2254 0.14%:  been a long day, so this is the
   2255 0.14%:  this feeling that it
   2256 0.14%:  definitely not a ghost?
   2257 0.14%:  totally no
   2258 0.14%:  the feelings,
   2259 0.21%:  the feelings, not
   2260 0.14%:  this little,
   2261 0.14%:  only in the last 
   2262 0.14%:  too late, that
   2263 0.81%:  too late, that feeling
   2264 0.71%:  too late, that feeling is
   2265 0.16%:  too late, that ship
   2266 0.14%:  that intense
   2267 0.14%:  been filling
   2268 0.14%:  only one step
   2269 0.14%:  the feeling that only
   2270 0.14%:  gotta be his
   2271 0.14%:  possible she left a note that
   2272 0.14%:  easy to tell he doesn
   2273 0.14%:  not possible, and
   2274 0.14%:  a feeling only
   2275 0.14%:  not often he
   2276 0.14%:  this one that
   2277 0.14%:  the single
   2278 0.14%:  not that easy to get in
   2279 0.14%:  an honestly
   2280 0.14%:  an easy yes
   2281 0.14%:  a lesson
   2282 0.13%:  one of the ladies,
   2283 0.13%:  totally not a e
   2284 0.13%:  been a good 
   2285 0.13%:  not that often these days,
   2286 0.13%:  not possible, and that
   2287 0.13%:  not that often,
   2288 0.13%:  definitely not a ghost that is
   2289 0.13%:  a little thing, and
   2290 0.13%:  definitely not the te
   2291 0.13%:  a little thing and it
   2292 0.13%:  in the bottle on
   2293 0.15%:  in the bottle on the left
   2294 0.13%:  only that the
   2295 0.19%:  only that the feelings
   2296 0.17%:  only that the feeling
   2297 0.13%:  been so long that she said
   2298 0.13%:  possible that this feeling and
   2299 0.13%:  not as if that
   2300 0.13%:  a little shy, so
   2301 0.13%:  at the end of the last
   2302 0.13%:  not that it both
   2303 0.13%:  a good pal, h
   2304 0.13%:  that last one on
   2305 0.50%:  that last one on the left
   2306 0.19%:  that last one on the list, yes
   2307 0.14%:  that last one on the list?
   2308 0.13%:  totally fine, this isn
   2309 0.13%:  a little thing she does in
   2310 0.13%:  a sight
   2311 3.39%:  a sight to behold,
   2312 1.12%:  a sight to see
   2313 0.54%:  a sight to behold, let
   2314 0.15%:  a sight to see,
   2315 0.13%:  a deep feeling that only
   2316 0.13%:  not as if they
   2317 0.13%:  not that last
   2318 0.13%:  the one in the little
   2319 0.13%:  that lady,
   2320 0.13%:  so pleasant, isn
   2321 0.13%:  often been
   2322 0.13%:  not a thing he
   2323 0.33%:  not a thing he does
   2324 0.13%:  too late, that feeling is inside
   2325 0.13%:  no big deal, honest
   2326 0.13%:  so pleasant to be inside
   2327 0.13%:  a little thing on the tip
   2328 0.13%:  the best thing yet
   2329 0.13%:  easy to see the
   2330 0.22%:  easy to see the potential
   2331 0.51%:  easy to see the potential in this
   2332 0.13%:  telling that
   2333 0.13%:  a health
   2334 0.13%:  one of the best things yet
   2335 0.13%:  totally not that,
   2336 0.13%:  silly to
   2337 0.13%:  gotta be the pill
   2338 0.13%:  possible she left and
   2339 0.13%:  definitely at
   2340 0.13%:  a pill
   2341 0.13%:  not that she got
   2342 0.13%:  this one lady
   2343 0.13%:  easy to do
   2344 0.13%:  possible he has an
   2345 0.13%:  possible he has an identity
   2346 0.13%:  easy to get lost in the sea
   2347 0.13%:  fine, this is totally not
   2348 0.13%:  not easy being the oldest
   2349 0.13%:  been so long that despite
   2350 0.13%:  only polite, as she
   2351 0.13%:  often said that only
   2352 0.13%:  possible that this feeling in
   2353 0.13%:  honestly not that bad if
   2354 0.13%:  not that hot,
   2355 0.13%:  gotten inside
   2356 0.13%:  please
   2357 0.13%:  fine that this
   2358 0.13%:  got to be in the
   2359 0.13%:  got to be in the title
   2360 0.13%:  been a long day, holy
   2361 0.24%:  been a long day, holy shit
   2362 0.13%:  not finished
   2363 0.13%:  possible that the feeling is tied
   2364 0.17%:  possible that the feeling is tied to a
   2365 0.13%:  a bit late,
   2366 0.13%:  a sad thing to see
   2367 0.13%:  been so long, she has
   2368 0.13%:  a hell of an
   2369 0.13%:  got to be said that this
   2370 0.13%:  gotta be the title
   2371 0.13%:  this delight
   2372 0.13%:  a silly thing to do
   2373 0.13%:  not often that she gets
   2374 0.13%:  not that the past is golden
   2375 0.13%:  a test
   2376 0.13%:  the little things, and
   2377 0.13%:  this feelings
   2378 0.13%:  that easy
   2379 0.13%:  big and
   2380 0.13%:  in the title of the sign so
   2381 0.16%:  in the title of the sign so please
   2382 0.13%:  been so long, that it feels
   2383 0.13%:  a life long
   2384 0.13%:  this sense
   2385 0.30%:  this sense of long
   2386 0.13%:  totally the best idea,
   2387 0.13%:  not easy to get the
   2388 0.13%:  this old feeling, this nost
   2389 0.13%:  a din
   2390 0.13%:  definitely not a path
   2391 0.13%:  the only one that says
   2392 0.13%:  been so long that a
   2393 0.13%:  these pills that do it?
   2394 0.13%:  definitely on the table,
   2395 0.13%:  a little thing he does, it
   2396 0.13%:  gotta be an old
   2397 0.13%:  totally a thing to
   2398 0.13%:  definitely so
   2399 0.13%:  got a little
   2400 0.13%:  gotta be an honest
   2401 0.13%:  not a polite
   2402 0.54%:  not a polite thing
   2403 0.13%:  been a long shift today, h
   2404 0.13%:  at the end of the line, yes
   2405 0.13%:  only passing
   2406 0.13%:  only that she
   2407 0.13%:  open season
   2408 0.13%:  the best that
   2409 0.13%:  totally fine, this is the
   2410 0.13%:  not easy to find this
   2411 0.13%:  in the shape of a little boy sitting
   2412 0.13%:  only doing
   2413 0.13%:  totally the best day of
   2414 0.13%:  not the title of the
   2415 0.13%:  an old feeling that
   2416 0.13%:  the feelings, not the ideas
   2417 0.13%:  so intense, she
   2418 0.13%:  definitely not as big a
   2419 0.13%:  in the post
   2420 0.13%:  gonna be so easy
   2421 0.13%:  definitely a thing, that
   2422 0.13%:  so sad that this feeling only
   2423 0.13%:  not that old
   2424 0.25%:  not that old feeling
   2425 0.13%:  easy to identify this
   2426 0.15%:  easy to identify this one
   2427 0.13%:  point
   2428 0.40%:  pointless to say
   2429 0.45%:  pointless to say that
   2430 0.40%:  pointless to deny
   2431 0.45%:  pointless to deny that
   2432 0.44%:  pointless to deny that this
   2433 0.24%:  pointless to be
   2434 0.20%:  pointless to deny the
   2435 0.19%:  pointless,
   2436 0.19%:  pointless and
   2437 0.17%:  pointless if
   2438 0.16%:  pointless to say that the
   2439 0.14%:  pointless to deny this
   2440 0.13%:  not often that she lets
   2441 0.13%:  the title of his blog
   2442 0.13%:  been said that one
   2443 0.13%:  that dog
   2444 0.13%:  only polite, and it
   2445 0.12%:  the feeling in
   2446 0.31%:  the feeling in the
   2447 0.12%:  been saying
   2448 0.12%:  easy to get lost in this life
   2449 0.12%:  one thing to say that
   2450 0.12%:  often said that one
   2451 0.12%:  definitely staying
   2452 0.12%:  the best thing, isn
   2453 0.12%:  that old feeling, is it not
   2454 0.12%:  been said that those
   2455 0.12%:  still standing
   2456 0.12%:  definitely against
   2457 0.12%:  this dog that
   2458 0.12%:  only the one
   2459 0.12%:  a bit of a lengthy title, h
   2460 0.12%:  honestly honestly
   2461 0.12%:  not often she lets
   2462 0.12%:  this feeling that, instead
   2463 0.12%:  been doing this a lot this past
   2464 0.12%:  been so long it feels as
   2465 0.12%:  all these
   2466 0.12%:  a little intense that
   2467 0.23%:  a little intense that she
   2468 0.12%:  been staying
   2469 0.12%:  at the end of a
   2470 0.15%:  at the end of a long list
   2471 0.12%:  been at least,
   2472 0.12%:  been open
   2473 0.12%:  been said that these
   2474 0.12%:  not that long, it
   2475 0.12%:  definitely not as big as it
   2476 0.12%:  the latest in a line
   2477 0.12%:  in the titles
   2478 0.12%:  one of the least stable things
   2479 0.12%:  so pleasant to listen
   2480 0.12%:  this old feeling, that
   2481 0.12%:  possible that she got a
   2482 0.12%:  the last day of this
   2483 0.12%:  not a thing they
   2484 0.12%:  gotta be this intense,
   2485 0.12%:  in a bottle and
   2486 0.12%:  easy to get lost in the past, if
   2487 0.12%:  only polite that they
   2488 0.12%:  the nostalgia, not
   2489 0.12%:  been doing that this
   2490 0.12%:  only polite that he
   2491 0.12%:  this feeling, this
   2492 0.12%:  been less
   2493 0.99%:  been less than a
   2494 0.39%:  been less than half
   2495 0.27%:  been less than eight
   2496 0.12%:  totes fine
   2497 0.12%:  only the best idea
   2498 0.12%:  fine, please don
   2499 0.12%:  not long
   2500 0.12%:  not helping that it
   2501 0.12%:  not possible that he is
   2502 0.12%:  at the end of the line, past
   2503 0.12%:  definitely not that easy?
   2504 0.12%:  the best episode of the sit
   2505 0.12%:  so late,
   2506 0.12%:  totally the best of his
   2507 0.12%:  not the pills thing
   2508 0.12%:  easy to tell that it
   2509 0.12%:  so easy to say
   2510 0.12%:  the last day of the sign
   2511 0.12%:  safe to say the
   2512 0.12%:  gotta be at
   2513 0.12%:  not easy,
   2514 0.12%:  totally a thing?
   2515 0.12%:  totally the best,
   2516 0.12%:  not on the table
   2517 0.12%:  gotta be this lady
   2518 0.12%:  a feeling that is both
   2519 0.12%:  definitely a thing to
   2520 0.12%:  a slight
   2521 0.12%:  the title of his latest and
   2522 0.12%:  so silly,
   2523 0.12%:  based on the
   2524 0.12%:  possible today
   2525 0.12%:  one thing if she
   2526 0.12%:  a lot of things that
   2527 0.12%:  not that easy to spell
   2528 0.12%:  still that
   2529 0.12%:  been a lonely day
   2530 0.12%:  possible no
   2531 0.12%:  gotta be the one
   2532 0.15%:  gotta be the one that
   2533 0.12%:  not a feeling that
   2534 0.12%:  not that this feeling is based
   2535 0.12%:  that one that doesn
   2536 0.12%:  not as if he
   2537 0.12%:  not easy to get an
   2538 0.12%:  that one, isn
   2539 0.12%:  so intense, it totally
   2540 0.12%:  not that big, honestly
   2541 0.12%:  in the title of this note
   2542 0.12%:  definitely not a hyp
   2543 0.12%:  been at least one
   2544 0.12%:  that old feeling that sne
   2545 0.12%:  not as easy
   2546 0.12%:  that,
   2547 0.12%:  easy to lose
   2548 0.35%:  easy to lose sight
   2549 0.12%:  this feeling that says,
   2550 0.12%:  easy to get lost inside a
   2551 0.12%:  totally safe, she
   2552 0.12%:  the lady in
   2553 0.19%:  the lady in the glasses
   2554 0.12%:  been a long last
   2555 0.12%:  a definitely a thing
   2556 0.12%:  a non
   2557 0.12%:  one thing to feel that
   2558 0.12%:  only polite that she says
   2559 0.12%:  not that the feeling passed
   2560 0.12%:  possible that, instead of hitting
   2561 0.12%:  letting
   2562 0.12%:  a sad little
   2563 0.12%:  the feeling that stays inside
   2564 0.12%:  hot in
   2565 0.12%:  a dog, isn
   2566 0.12%:  easy to tell she doesn
   2567 0.12%:  so old
   2568 0.12%:  as if all
   2569 0.12%:  been a long day, these
   2570 0.12%:  not that they said
   2571 0.12%:  the polite thing to say
   2572 0.12%:  this little thing on top
   2573 0.12%:  not easy to get inside
   2574 0.12%:  so easy to be
   2575 0.12%:  this disease
   2576 0.12%:  a sad thing, isn
   2577 0.12%:  this feeling that isn
   2578 0.12%:  gonna feel
   2579 0.12%:  not that the nost
   2580 0.12%:  definitely a thing, h
   2581 0.12%:  so insane,
   2582 0.12%:  that good,
   2583 0.12%:  been doing this the past little
   2584 0.12%:  not that easy to see the
   2585 0.12%:  this old feeling that says
   2586 0.11%:  possible he got the
   2587 0.14%:  possible he got the title
   2588 0.11%:  one he
   2589 0.11%:  not that thing,
   2590 0.11%:  totally not a thing, by
   2591 0.11%:  at the end of the alley, isn
   2592 0.11%:  a spin
   2593 0.11%:  a little,
   2594 0.11%:  the best song title
   2595 0.11%:  a little thing the
   2596 0.11%:  been so long that this is a
   2597 0.11%:  a planet
   2598 0.11%:  totally fine, this is a
   2599 0.11%:  based on a feeling
   2600 0.11%:  got a little bit
   2601 0.15%:  got a little bit of an
   2602 0.11%:  to the
   2603 0.23%:  to the side
   2604 0.11%:  in the title of this episode, yes
   2605 0.11%:  not that easy to find pills
   2606 0.11%:  definitely the best song they
   2607 0.11%:  filled
   2608 0.11%:  no big deal if this
   2609 0.11%:  so hot in
   2610 0.11%:  a legit
   2611 0.11%:  not that big of a title
   2612 0.11%:  eating
   2613 0.12%:  eating pills
   2614 0.11%:  long
   2615 0.11%:  not that often they
   2616 0.11%:  too bad that feeling
   2617 0.11%:  not a thing, please
   2618 0.11%:  only a slight pain
   2619 0.11%:  at the top
   2620 1.19%:  at the top of the list
   2621 0.15%:  at the top of the list,
   2622 0.11%:  a little bit inside
   2623 0.11%:  done
   2624 0.11%:  on the table, please
   2625 0.11%:  not that it hasn
   2626 0.11%:  honesty
   2627 0.11%:  still so
   2628 0.11%:  possible that it only
   2629 0.11%:  that old feeling that,
   2630 0.11%:  not easy to tell if
   2631 0.11%:  only a slight dist
   2632 0.11%:  best to
   2633 0.11%:  a fine lady
   2634 0.11%:  good that this is
   2635 0.11%:  definitely beating
   2636 0.11%:  the longest
   2637 0.11%:  no big deal that it
   2638 0.11%:  not easy to say,
   2639 0.11%:  not possible that the last
   2640 0.11%:  possible she left a note,
   2641 0.11%:  so easy to see that
   2642 0.11%:  definitely not a ghost, this
   2643 0.11%:  none of that
   2644 0.11%:  possible it is the
   2645 0.11%:  a little thing she does?
   2646 0.11%:  the best one yet,
   2647 0.12%:  the best one yet, honestly
   2648 0.11%:  not often that she pays
   2649 0.11%:  all gone to
   2650 0.11%:  the best episode of a
   2651 0.11%:  a good title, h
   2652 0.11%:  only hitting
   2653 0.11%:  not that the pills
   2654 0.11%:  totally sp
   2655 0.11%:  a bit late in the episode,
   2656 0.11%:  a little go
   2657 0.11%:  totally a thing in
   2658 0.11%:  only so
   2659 0.11%:  the title that doesn
   2660 0.11%:  definitely a thing to see
   2661 0.11%:  definitely a thing she says
   2662 0.11%:  only a tiny bit of
   2663 0.11%:  no big deal that he
   2664 0.11%:  been so long, yet it
   2665 0.24%:  been so long, yet it feels as
   2666 0.11%:  not easy to get these
   2667 0.11%:  holding
   2668 0.11%:  been so long this
   2669 0.12%:  been so long this feels
   2670 0.11%:  one thing if it
   2671 0.11%:  the last of
   2672 0.12%:  the last of the planets
   2673 0.11%:  only a flesh
   2674 0.11%:  not a bad thing, it
   2675 0.11%:  easy to get lost in the head
   2676 0.11%:  a play on the title
   2677 0.18%:  a play on the title of the
   2678 0.11%:  one of the deep
   2679 0.11%:  definitely not the p
   2680 0.11%:  that old feeling, this
   2681 0.11%:  possible that he ate
   2682 0.11%:  please and
   2683 0.11%:  good she
   2684 0.11%:  a polite and
   2685 0.11%:  fine that this is
   2686 0.11%:  that easy,
   2687 0.11%:  not that often he gets
   2688 0.11%:  an option
   2689 0.11%:  one of these days, h
   2690 0.11%:  on the side
   2691 0.28%:  on the side of the
   2692 0.11%:  that old feeling, yes
   2693 0.11%:  so silly, isn
   2694 0.11%:  definitely P
   2695 0.11%:  all she
   2696 0.11%:  the best one,
   2697 0.11%:  nobody in
   2698 0.11%:  totally fine to stay
   2699 0.11%:  an idea
   2700 0.11%:  definitely letting
   2701 0.11%:  a feeling and it
   2702 0.11%:  all anybody
   2703 0.11%:  none of these pills
   2704 0.11%:  the latest sensation, they
   2705 0.11%:  been a long shift, that
   2706 0.11%:  totally fine that this one
   2707 0.11%:  not as if it
   2708 0.11%:  an alleg
   2709 0.11%:  got to be in that
   2710 0.11%:  a lesson in
   2711 0.11%:  not this one
   2712 0.11%:  the pleasant
   2713 0.11%:  a little sp
   2714 0.11%:  so easy to tell
   2715 0.13%:  so easy to tell that
   2716 0.25%:  so easy to tell that she
   2717 0.11%:  been doing that lately, so
   2718 0.11%:  honestly not a big deal if
   2719 0.11%:  not that it doesn
   2720 0.11%:  easy to do,
   2721 0.11%:  definitely gotta be this last
   2722 0.27%:  definitely gotta be this last one,
   2723 0.11%:  best not to say the
   2724 0.18%:  best not to say the last
   2725 0.11%:  at the end of that long,
   2726 0.11%:  nothing she
   2727 0.11%:  possible that, if
   2728 0.11%:  not as if this is the
   2729 0.18%:  not as if this is the only
   2730 0.11%:  that floating
   2731 0.11%:  this little thing, it
   2732 0.11%:  honestly the best and least
   2733 0.11%:  not nost
   2734 0.38%:  not nostalgia, is
   2735 0.33%:  not nostalgia if
   2736 0.11%:  fine, it passed
   2737 0.11%:  been a long day so it
   2738 0.11%:  to the left,
   2739 0.14%:  to the left, isn
   2740 0.12%:  to the left, behind
   2741 0.11%:  playing on
   2742 0.11%:  gotta be on the list
   2743 0.11%:  the only sign that says
   2744 0.11%:  a good title, yes
   2745 0.11%:  an end
   2746 0.11%:  not that they don
   2747 0.11%:  at least 
   2748 0.11%:  an in
   2749 0.11%:  an angel
   2750 0.11%:  so big and
   2751 0.11%:  in the shape of a golden
   2752 0.11%:  easy to be
   2753 0.12%:  easy to be nost
   2754 0.11%:  possible she and the
   2755 0.11%:  at the end of this line, please
   2756 0.11%:  not that big an
   2757 0.11%:  definitely both
   2758 0.11%:  not that she left a note
   2759 0.11%:  this tiny little din
   2760 0.11%:  possible he is the only
   2761 0.11%:  a little intense to be
   2762 0.11%:  easy to get lost in life, isn
   2763 0.11%:  not all that nost
   2764 0.11%:  one thing to see
   2765 0.11%:  a deep nost
   2766 0.11%:  possible a
   2767 0.11%:  an ad
   2768 0.11%:  not possible, and yet
   2769 0.11%:  also possible that, in the
   2770 0.11%:  at the end of this one
   2771 0.11%:  a sentient idea
   2772 0.11%:  this thing, and
   2773 0.11%:  that good?
   2774 0.11%:  not possible that it is
   2775 0.11%:  easy to tell these
   2776 0.20%:  easy to tell these things
   2777 0.19%:  easy to tell these days
   2778 0.11%:  a listening
   2779 0.11%:  not that often it
   2780 0.11%:  definitely not the D
   2781 0.11%:  honestly the best day
   2782 0.11%:  a bit long to
   2783 0.19%:  a bit long to say
   2784 0.10%:  the ghost of a past
   2785 0.10%:  so bad
   2786 0.10%:  too bad this
   2787 0.26%:  too bad this feeling
   2788 0.13%:  too bad this feeling is
   2789 0.11%:  too bad this feeling isn
   2790 0.10%:  a little bit of the
   2791 0.10%:  one of the latest
   2792 0.10%:  long been
   2793 0.10%:  been a long day, if
   2794 0.10%:  been a good ten
   2795 0.10%:  possible that it is nothing
   2796 0.10%:  less of a thing
