definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.03%:  sitting on a shelf
0.01%:  on his
0.01%:  not that bad if
0.01%:  totally fine to get
0.01%:  a big pill
0.01%:  this t
0.01%:  been in the title
0.01%:  b
0.01%:  definitely not the ghosts
0.01%:  in a bottle and
0.01%:  opening day
0.01%:  been ten days,
0.01%:  not that big deal
0.01%:  been good
0.01%:  the best idea anyone
0.01%:  not in this
0.01%:  the best song,
0.01%:  so late in the episode
0.01%:  to the side, slightly
0.01%:  lying on
0.06%:  lying on the table
0.02%:  lying on the table,
0.01%:  this silent
0.01%:  that song
0.01%:  tight
0.01%:  a pen
0.01%: , its
0.01%:  totally no
0.01%:  a little bit past
0.01%:  so easy to identify the
0.01%:  gonna be the title
0.01%:  gonna feel
0.01%:  the soft
0.01%:  definitely been a lot
0.01%:  definitely not that easy?
0.01%:  been doing this lately, so
0.01%:  been doing that a lot,
0.01%:  been a hot
0.01%:  honestly the best,
0.01%:  fine and
0.01%:  not that big a step,
0.01%:  honestly an
0.01%:  at the end of the line, to
0.01%:  a bit silly
0.01%:  feeling so
0.01%:  been so long, that it
0.02%:  been so long, that it feels
0.01%:  a fine thing to be
0.01%:  a fleshy entity that
0.01%:  on the table in the
0.01%:  been doing it a
0.01%:  so late in the night, it
0.01%:  intensity
0.01%:  this tiny little be
0.01%:  not the pills is
0.01%:  definitely not as hot
0.01%:  fine, the last
0.01%:  so late in the night to
0.01%:  go
0.01%:  totally so
0.01%:  fine, this doesn
0.01%:  open late
0.01%:  a state
0.04%:  a state of being
0.01%:  feelings,
0.01%:  not that big inside
0.01%:  been doing it all the
0.01%:  so polite,
0.01%:  been along
0.01%:  a one night
0.01%:  a splitting
0.01%:  in the best
0.01%:  totally a thing she does,
0.01%:  one thing if she
0.01%:  painting
0.03%:  painting itself
0.01%:  in the title, it
0.01%:  less of a title,
0.01%:  late, and
0.01%:  that one, isn
0.01%:  a little thing, and it
0.01%:  one thing if that
0.01%:  a feeling that is beyond
0.01%:  still too
0.01%:  feels
0.01%:  legal to
0.01%:  been that long, yes
0.01%:  not that this feels
0.01%:  a title, and
0.01%:  definitely big
0.01%:  a fine lady
0.01%:  no big deal, if
0.01%:  lying behind
0.01%:  a little shy, so be
0.02%:  a little shy, so be patient
0.01%:  in the title it
0.01%:  a tiny,
0.01%:  totally based on the
0.01%:  his latest
0.01%:  been splitting
0.01%:  insp
0.01%:  so tangible that it
0.02%:  so tangible that it feels
0.01%:  so tangible it
0.01%:  got to be inside this
0.01%:  been said that they
0.01%:  one of the titles
0.01%:  too intense,
0.01%:  only polite, as she
0.01%:  the essential
0.01%:  eight feet tall, it
0.01%:  the little things of
0.01%:  the nostalgia itself,
0.01%:  not that she is
0.01%:  that old feeling, it
0.01%:  definitely the best title,
0.01%:  this little dog she
0.01%:  this insane
0.01%:  the best title of
0.02%:  the best title of anything
0.02%:  the best title of any
0.01%:  in good
0.01%:  in good shape
0.01%:  please,
0.01%:  still doing
0.01%:  one thing if the
0.01%:  been doing this a lot this
0.01%:  silent and
0.01%:  a goldfish?
0.01%:  not that the feeling is so
0.01%:  definitely not that big,
0.01%:  been said that this feeling
0.01%:  too bad she isn
0.01%:  not that big of deal
0.01%:  the one that goes
0.01%:  in this bottle of
0.01%:  a thing of the
0.01%:  been doing this to all
0.01%:  been planted
0.01%:  only polite that he be
0.01%:  got to be in the title
0.01%:  so hot,
0.01%:  too bad they left
0.01%:  in the title of the blog,
0.01%:  a little to
0.02%:  a little to the side
0.02%:  a little to the side,
0.01%:  at the top of this
0.02%:  at the top of this sign
0.01%:  at the top of this list
0.01%:  definitely not a taste
0.01%:  gotten all
0.01%:  definitely open
0.01%:  that feeling, only it
0.01%:  ladies
0.01%:  a loose
0.01%:  the s
0.01%:  not listing
0.01%:  not a thing he does
0.01%:  only that,
0.01%:  one of the 
0.01%:  hot,
0.01%:  this din
0.01%:  not a legit
0.01%:  only being polite, that
0.01%:  that it
0.01%:  definitely not as big a
0.01%:  been sitting at the side
0.01%:  beside the point that all
0.01%:  definitely gotta be in his
0.01%:  the one that feels
0.01%:  this latest
0.01%:  a list of things
0.01%:  a feel
0.01%:  often said that being
0.01%:  not that often he
0.01%:  this elephant of
0.01%:  so big,
0.01%:  gone on
0.01%:  possible that if the
0.01%:  totally beyond
0.01%:  so late in life
0.01%:  both the
0.01%:  hot and
0.01%:  a little bit,
0.01%:  not easy to tell if they
0.01%:  definitely not that late,
0.01%:  all so intense
0.01%:  this feeling, as
0.01%:  that floating
0.01%:  easy to feel nost
0.01%:  a little b
0.01%:  a little thing that needs
0.01%:  best to get
0.02%:  best to get these
0.01%:  a little of
0.01%:  oh
0.01%:  not easy being the oldest
0.01%:  definitely a thing to see
0.01%:  totally honest
0.01%:  in bold
0.01%:  in a bottle on
0.08%:  in a bottle on the shelf
0.02%:  in a bottle on the shelf,
0.01%:  if
0.05%:  if anything
0.01%:  definitely those
0.01%:  in the title of the post,
0.01%:  a little nig
0.01%:  definitely the best thing,
0.01%:  not that his
0.01%:  a bit late in the night,
0.01%:  slightly dis
0.01%:  a test,
0.01%:  a little no
0.01%:  a little noisy,
0.01%:  a tiny little thing
0.01%:  feeling a
0.01%:  not a ghost
0.01%:  being shy
0.01%:  been a thing this
0.01%:  a little thing i
0.01%:  only polite, h
0.01%:  helped
0.01%:  not that big of a step
0.01%:  on the end of the list
0.01%:  a long list
0.01%:  too late, he
0.01%:  possible in
0.01%:  not all bad
0.01%:  finally the
0.01%:  a tall,
0.01%:  been a long day, D
0.01%:  the sense
0.01%:  a sight to behold, yes
0.01%:  been letting
0.01%:  at the end of this table
0.01%:  one big
0.01%:  a sign of the
0.01%:  only that it
0.01%:  the title that doesn
0.01%:  a bit late in the episode
0.01%:  paying the
0.01%:  an este
0.01%:  staying
0.01%:  ob
0.01%:  finished
0.01%:  been so long that his
0.01%:  honestly beyond
0.01%:  the best feeling on the
0.01%:  safe to say the
0.01%:  not sensible
0.01%:  a good,
0.01%:  been so long, has
0.03%:  been so long, has it
0.01%:  all they
0.01%:  a l
0.01%:  so sad that
0.01%:  the feeling that says
0.01%:  that feeling, yeah?
0.01%:  late to
0.01%:  less a
0.01%:  that good?
0.01%:  that long
0.01%:  this shy
0.01%:  all been
0.01%:  in a bottle of
0.01%:  not all it
0.01%:  been sitting at the side of the
0.01%:  gotta be the holidays
0.01%:  not that the past
0.01%:  a sight to behold, is
0.01%:  so gentle,
0.01%:  a feeling and it
0.01%:  dealing
0.01%:  an alleg
0.01%:  not the title of his
0.01%:  so tangible, so
0.01%:  fine not
0.01%:  been helping
0.01%:  been a long day, hey
0.01%:  all of the
0.01%:  possible only
0.01%:  totes fine,
0.01%:  been so long this
0.01%:  signed,
0.01%:  this feeling that, instead
0.01%:  not easy to spell,
0.01%:  been so long that despite
0.01%:  not a bad feeling, is
0.01%:  a gen
0.01%:  fine, this is all
0.01%:  a boy, isn
0.01%:  a definitely a thing
0.01%:  this feeling, only
0.01%:  a little thing, it
0.01%:  a silent,
0.01%:  no big deal, they say
0.01%:  on a
0.01%:  identity
0.01%:  definitely not the s
0.01%:  these pills, it
0.01%:  this tiny little ghost and
0.01%:  a sight to be
0.02%:  a sight to be seen,
0.01%:  totally the best, isn
0.01%:  been a solid
0.01%:  not easy to get pills
0.01%:  on the list,
0.01%:  best if he
0.02%:  best if he doesn
0.01%:  been only
0.01%:  the best title,
0.01%:  pleasant,
0.01%:  a big fan
0.01%:  fine, they both
0.01%:  been y
0.03%:  been yelling
0.01%:  no big deal that this
0.01%:  a lifelong best
0.01%:  definitely not that easy to see
0.01%:  this pale
0.01%:  the one that doesn
0.01%:  deep in
0.01%:  totally fine, this doesn
0.01%:  one of the d
0.01%:  eight feet tall and the
0.01%:  the honest
0.01%:  been the longest 
0.01%:  only a flesh
0.01%:  not that bad, they
0.01%:  definitely not a g
0.01%:  a feeling that, honestly
0.01%:  easy to tell this one
0.01%:  one of this
0.01%:  gotta be the nost
0.01%:  in bad
0.03%:  in bad taste
0.01%:  in bad taste to
0.01%:  not staying
0.01%:  a fleshy being that
0.01%:  a delight, isn
0.01%:  good, isn
0.01%:  the post
0.01%:  that good,
0.01%:  the angel
0.01%:  the holiday
0.01%:  not that long, is
0.01%:  the best feeling, e
0.01%:  said to be one
0.01%:  easy to tell things
0.01%:  a silly thing to do
0.01%:  a feeling, yes
0.01%:  the past
0.01%:  honestly best
0.01%:  totally fine, both
0.01%:  totally a thing, she
0.01%:  definitely nostalgia, she
0.01%:  as if that
0.01%:  too late, and
0.01%:  not any
0.01%:  good they
0.01%:  get
0.01%:  not that she still
0.01%:  so long that
0.01%:  a feeling so
0.01%:  that thing, isn
0.01%:  a blog
0.01%:  so not
0.01%:  the last thing on
0.01%:  the lonely
0.01%:  the final
0.01%:  yes
0.01%:  not the end
0.01%:  a feeling that, despite
0.01%:  only an
0.01%:  not silly, it
0.01%:  definitely nostalgia, this
0.01%:  the sp
0.01%:  in the titles,
0.01%:  in the title, and it
0.01%:  not often that the
0.01%:  pos
0.01%:  this tiny little sp
0.01%:  gotta be all
0.01%:  a lady, by
0.01%:  in the bottle on the left
0.01%:  in the bottle on the left side
0.01%:  the best thing in all
0.01%:  that last one, yes
0.01%:  behind a
0.01%:  this old feeling, ya
0.01%:  been so long that, if
0.01%:  gotta be the least
0.01%:  lady
0.01%:  at the end of the line, yes
0.01%:  only the best feeling to
0.01%:  only the best and
0.01%:  a title of
0.01%:  been a long day it
0.01%:  at the end of this alley, by
0.01%:  in the title so please
0.01%:  gotta be an old
0.01%:  the disease
0.01%:  definitely shooting
0.01%:  in the att
0.01%:  the little things?
0.01%:  been a long day, to
0.01%:  an illness
0.01%:  been doing this this
0.01%:  listen
0.01%:  the feeling, isn
0.01%:  beside the point if they
0.01%:  this old feeling, it
0.01%:  a silly thing to say
0.01%:  got to be inside the
0.01%:  fine, he totally
0.01%:  fine, he totally gets
0.01%:  not hiding
0.01%:  a possibly
0.01%:  the feel
0.01%:  no big deal that he
0.01%:  a bit too
0.01%:  in the title, honestly
0.01%:  a passing
0.01%:  been doing that to all
0.01%:  been so long that if it
0.01%:  been so long, is
0.02%:  been so long, is it
0.01%:  so honest
0.01%:  his pet
0.01%:  totally not that deep
0.01%:  only late
0.06%:  only late at night,
0.01%:  gone past
0.01%:  so bad,
0.01%:  been g
0.01%:  been a long day, the
0.01%:  been said that it
0.01%:  only the best thing to
0.01%:  too late, the feelings
0.01%:  an honestly
0.01%:  a lot of titles
0.01%:  definitely a thing, yeah
0.01%:  one of the best thing
0.01%:  definitely highly
0.01%:  not dis
0.01%:  gonna be this little
0.01%:  lonely at
0.01%:  this lady in
0.01%:  this lady in the
0.01%:  these pills that do it?
0.01%:  a title that
0.01%:  a selfish
0.01%:  definitely not a hot
0.01%:  no big deal, these
0.01%:  a dis
0.01%:  this old feeling, the
0.01%:  the pal
0.01%:  definitely not as easy
0.01%:  all the food
0.01%:  said to be the finest
0.01%:  been sp
0.01%:  no big deal that it
0.01%:  only a passing
0.01%:  possible that the one
0.01%:  not a legit title
0.01%:  his best
0.01%:  in the past
0.02%:  in the past tense
0.01%:  the title of this play
0.01%:  a little thing he does on
0.01%:  not the least bit dis
0.01%:  little things
0.01%:  sad that
0.01%:  a bi
0.01%:  a pl
0.01%:  too late, this is
0.01%:  too late, this is definitely
0.01%:  fl
0.01%:  been so long, is that
0.01%:  not the old
0.01%:  not the old feelings
0.01%:  a little shy so
0.01%:  not easy to get a
0.01%:  dying
0.01%:  not leading
0.01%:  best if it
0.01%:  honestly the best feeling, it
0.01%:  this feeling, yeah
0.01%:  only gotten
0.01%:  one of these pills
0.01%:  not sleeping
0.01%:  possible none
0.01%:  not that old
0.03%:  not that old feeling
0.01%:  got to be this intense
0.01%:  possible that he and
0.01%:  a little bit dis
0.01%:  in the title, h
0.01%:  not a type
0.01%:  a little boy inside
0.01%:  post
0.01%:  totally not a e
0.01%:  too late, they left
0.01%:  a pity she
0.01%:  honestly delight
0.01%:  definitely not that hot
0.01%:  non
0.01%:  a big one, h
0.01%:  a feeling, that
0.01%:  also the title of the best
0.01%:  not P
0.01%:  the feeling that one
0.01%:  been so long that that
0.01%:  definitely not a ho
0.01%:  still standing
0.01%:  honestly not that bad,
0.01%:  this episode
0.01%:  at least ten
0.01%:  seeing
0.01%:  on the left,
0.01%:  on the left, behind
0.01%:  felt
0.01%:  totally in the bag
0.01%:  that tall
0.01%:  gonna be that
0.01%:  silly of
0.01%:  one that
0.01%:  easy to identify this one
0.01%:  only eating
0.01%:  a bit of a lengthy title, h
0.01%:  said they
0.01%:  this feeling, and the
0.01%:  past bed
0.01%:  the ideal
0.01%:  been doing that all the
0.01%:  gotta be this pill
0.01%:  the best he
0.01%:  definitely splitting
0.01%:  t
0.01%:  the title of this blog
0.01%:  the sad
0.01%:  that sense of being
0.01%:  not helped
0.01%:  also the title of this
0.01%:  less of a title than
0.01%:  got to be said, she
0.01%:  so tangible it feels
0.01%:  the delight
0.01%:  old pal
0.01%:  so late at night, it
0.01%:  a lot of the
0.01%:  definitely the best song that
0.01%:  definitely not a ghost please
0.01%:  definitely a thing, is
0.01%:  a st
0.01%:  only the best feelings that
0.01%:  been doing that lately, is the
0.01%:  thing that
0.01%:  that sensation
0.01%:  often a
0.01%:  the best thing today,
0.01%:  a little on the nose?
0.01%:  a dating
0.01%:  a dating site,
0.01%:  a split
0.01%:  definitely laying
0.01%:  one of the leading
0.01%:  so insane
0.01%:  one thing to say
0.01%:  a little boy sitting
0.01%:  easy to get inside
0.01%:  totally fine to be a
0.01%:  gotta be at
0.01%:  this body
0.01%:  a big hit at the
0.01%:  the old,
0.01%:  not so bad, is
0.01%:  only a slight dist
0.01%:  in the title of this page
0.01%:  bit
0.01%:  a bit of a long title, h
0.01%:  only polite, as they
0.01%:  all anybody
0.01%:  the nostalgia of
0.01%:  totally a thing he does,
0.01%:  a sight to behold, isn
0.01%:  that old feeling, the nost
0.01%:  that deep
0.01%:  the least she o
0.01%:  a good bet
0.01%:  too bad she left the
0.01%:  the title of a song,
0.01%:  the last one,
0.01%:  best not to listen
0.01%:  a little boy?
0.01%:  not that deep, she
0.01%:  not the pills thing, it
0.01%:  a thing in
0.01%:  been so long?
0.01%:  opening its
0.01%:  insane, it
0.01%:  only a fig
0.01%:  been so long she
0.01%:  only a polite thing
0.01%:  definitely not a title
0.01%:  pointless if it
0.01%:  easy to get lost in the day
0.01%:  easy to tell if
0.01%:  sitting inside
0.01%:  easily the best thing in
0.01%:  beside the point, isn
0.01%:  an ad
0.01%:  saying the
0.01%:  the title of the essay,
0.01%:  only in the past that
0.01%:  the only pl
0.01%:  not that that
0.01%:  a little past 
0.01%:  in the title of the sign so
0.01%:  beside the point any
0.01%:  so ins
0.01%:  this old feeling that,
0.01%:  only polite, seeing as it
0.01%:  a b
0.01%:  that last one?
0.01%:  a big yes
0.01%:  ghost
0.01%:  definitely things
0.01%:  polit
0.01%:  politely
0.01%:  no big deal, no
0.01%:  not easy to tell if he
0.01%:  not often that he
0.01%:  on the end of this
0.01%:  been a life
0.01%:  that day
0.01%:  been flying
0.01%:  on the list of titles
0.01%:  eight feet tall and sits on
0.01%:  in the f
0.01%:  pointed
0.01%:  only polite that if
0.01%:  only being polite if
0.01%:  definitely bit
0.01%:  posing
0.01%:  so big that
0.01%:  definitely pl
0.01%:  definitely n
0.01%:  definitely long
0.01%:  possible that he ate
0.01%:  totally fine, this isn
0.01%:  fine, it totally passed
0.01%:  that silly
0.01%:  fine to be a
0.06%:  fine to be a little nost
0.03%:  fine to be a little sad
0.01%:  fine to be a little tips
0.01%:  is
0.01%:  not that she said
0.01%:  not a dog
0.01%:  foolish
0.01%:  definitely D
0.01%:  been so long, it felt
0.01%:  that old feeling, not
0.01%:  not that lady
0.01%:  a big deal if
0.01%:  only on
0.01%:  been yelling at the
0.02%:  been yelling at the top of his
0.01%:  the silly
0.01%:  not often a
0.01%:  this tiny little g
0.01%:  all sitting
0.01%:  no big deal, h
0.01%:  best not to let
0.01%:  big in the head
0.01%:  big in the headlines,
0.01%:  this definitely
0.01%:  this pet
0.01%:  not possible, that
0.01%:  in the title of that
0.01%:  the best day,
0.01%:  the title of the painting
0.01%:  definitely tang
0.01%:  a title he holds
0.01%:  this painting
0.01%:  definitely not a yes
0.01%:  definitely not a polite
0.01%:  gone, isn
0.01%:  the best thing to listen
0.01%:  been ages, old
0.01%:  at the end of the alley, sitting
0.01%:  a bit of a lengthy title so
0.01%:  the one in the lab
0.01%:  so long, it
0.01%:  totally safe, he
0.01%:  not that bad feeling
0.01%:  so soft
0.01%:  anything
0.01%:  this pal
0.01%:  on the edge
0.01%:  a genie,
0.01%:  the pleasant
0.01%:  been on the tips
0.01%:  easy to spot, he
0.01%:  definitely gotta be a she,
0.01%:  saying,
0.01%:  this distant
0.01%:  as if,
0.01%:  the best feeling, it
0.01%:  the one in the big
0.01%:  the best thing to do
0.01%:  definitely not a ghost, he
0.01%:  got to be this little
0.01%:  tiny
0.01%:  in the title of the essay,
0.01%:  been said that he
0.01%:  a lot to say
0.01%:  that one thing,
0.01%:  a little tiny ghost
0.01%:  bee
0.01%:  that one feeling that is
0.01%:  fine, she still
0.01%:  been so long that if this
0.01%:  that the
0.01%:  not that she is definitely
0.01%:  a little to the side of the
0.01%:  in the bottle on the side
0.01%:  a PhD
0.01%:  one in
0.01%:  gotta be said, this
0.01%:  in the top shelf
0.01%:  being so
0.01%:  a shy little thing, isn
0.01%:  not sp
0.04%:  not spelled the
0.03%:  not spelled that
0.01%:  the lady on
0.03%:  the lady on the left
0.01%:  the lady on the left,
0.01%:  definitely not a phase,
0.01%:  gotta be on the inside
0.01%:  easy to get lost in the lab,
0.01%:  also listening
0.01%:  this little dog of
0.01%:  good, it
0.01%:  a big list
0.01%:  at the edge
0.01%:  the tiny
0.01%:  an all
0.01%:  this feeling, ya
0.01%:  the little things, is it
0.01%:  doesn
0.01%:  gotta be in the field
0.01%:  the feeling, not the details
0.01%:  in the title, yeah
0.01%:  got to be in that
0.01%:  been doing this lately, is
0.01%:  been so long, has it?
0.01%:  one thing to see
0.01%:  definitely a thing, please
0.01%:  honestly not a big deal, it
0.01%:  those things
0.01%:  best to say
0.01%:  a goldfish, isn
0.01%:  not that big, is
0.01%:  a ten
0.01%:  floating inside
0.01%:  the title of that
0.01%:  in the title of the sign by
0.01%:  the feeling, the
0.01%:  been a good little
0.01%:  definitely not a go
0.01%:  been doing that a lot this
0.01%:  still saying
0.01%:  that one?
0.01%:  a good life
0.01%:  not that this feeling is deeply
0.01%:  the things
0.01%:  definitely the best song they
0.01%:  this feeling, and it is
0.01%:  one of the side
0.01%:  the title of his post
0.01%:  totes legit,
0.01%:  a bit long to say
0.01%:  fine to be single
0.01%:  an it
0.01%:  on this
0.01%:  not a feeling that
0.01%:  in the title so it
0.01%:  fine to be a little shy
0.01%:  this tiny, floating head
0.01%:  in the top left hand
0.01%:  only that she
0.01%:  not a thing, please
0.01%:  big, and
0.01%:  these pills, h
0.01%:  this golden
0.01%:  pointless to get
0.01%:  not that she gets
0.01%:  one of the ten
0.01%:  so pot
0.01%:  so potent,
0.01%:  definitely total
0.01%:  not the old feeling
0.01%:  this little dog in
0.01%:  the big one in
0.01%:  hot inside
0.01%:  honestly the best title of
0.01%:  a little intense to
0.01%:  only polite, and she
0.01%:  a daily
0.01%:  still this
0.01%:  nothing they
0.01%:  easy to do this
0.01%:  got these
0.01%:  this feeling in the P
0.01%:  not against
0.01%:  only polite, being that the
0.01%:  the tall
0.01%:  a little thing of the
0.01%:  so bold
0.01%:  a still
0.01%:  polite to at
0.01%:  this lonely
0.01%:  honestly gotta
0.01%:  legal,
0.01%:  all the best of
0.01%:  not helping that it feels
0.01%:  got a bit
0.01%:  so easy to tell that
0.01%:  in the top of
0.01%:  in the top of the
0.01%:  a legal
0.01%:  got a title
0.01%:  this old feeling?
0.01%:  been so long that if they
0.01%:  also fine
0.01%:  a thing, yeah
0.01%:  a polite thing to say
0.01%:  in the alley,
0.02%:  in the alley, behind
0.01%:  honestly the only idea
0.01%:  the best one yet, honestly
0.01%:  definitely not a pet
0.01%:  totally a ghost, isn
0.01%:  totally behind
0.01%:  pal
0.01%:  an idiot
0.01%:  definitely got a PhD in
0.01%:  the night
0.01%:  in a pill
0.01%:  at the end of this pile
0.01%:  a lot less
0.01%:  this f
0.01%:  in a bottle, and
0.01%:  testing
0.01%:  this flying
0.01%:  one thing,
0.01%:  so intense, the
0.01%:  the best feeling and yet
0.01%:  pointless to fight the
0.01%:  this hip
0.01%:  sitting on the table, please
0.01%:  not easy to get inside
0.01%:  definitely not a ghost, the
0.01%:  beside the point that,
0.01%:  only polite, being that it
0.01%:  the last day of being
0.01%:  that old feeling, not the
0.01%:  in the title of this panel
0.01%:  been less than a
0.01%:  a gend
0.01%:  not often that this
0.01%:  the only sign left
0.01%:  playing in
0.01%:  def
0.01%:  easy to get in
0.01%:  so little
0.01%:  this p
0.01%:  been e
0.01%:  tall
0.01%:  silly, and
0.01%:  totally neat
0.01%:  this feeling, so
0.01%:  a bit long, yes
0.01%:  done,
0.01%:  not the best thing
0.01%:  handy
0.01%:  easy to tell that this one
0.01%:  so late and
0.01%:  a little thing to
0.01%:  selling
0.01%:  possible that the old
0.01%:  not that old feelings
0.01%:  a bit less
0.01%:  his dog
0.01%:  all in the eyes, isn
0.01%:  this tiny, silent
0.01%:  sitting at the end of his
0.01%:  sitting at the end of his table
0.01%:  sitting at the end of his table,
0.01%:  at the top of the sign
0.01%:  a little t
0.01%:  only polite, seeing as that
0.01%:  one of the eight
0.01%:  a little on the nose, is
0.01%:  been played
0.01%:  got to be in his
0.01%:  on the top
0.01%:  being polite, isn
0.01%:  totally open
0.01%:  that dog,
0.01%:  that dog, isn
0.01%:  beside the point that if
0.01%:  so tangible in
0.01%:  a bit of a lengthy title, e
0.01%:  a pending
0.01%:  standing by the pool
0.01%:  so easy to find
0.01%:  d
0.01%:  a tang
0.07%:  a tangible entity
0.02%:  a tangible entity, yes
0.01%:  a tangible,
0.01%:  a tangible entity, so
0.01%:  dest
0.01%:  destiny,
0.01%:  a bold step into
0.01%:  definitely passing
0.01%:  easy to tell by the giant
0.01%:  less polite
0.01%:  not a din
0.01%:  on the left side
0.01%:  a sliding
0.01%:  totally a thing, h
0.01%:  this tiny dog,
0.01%:  definitely not a shy
0.01%:  definitely not a h
0.01%:  not all that often
0.01%:  a fine,
0.01%:  definitely it
0.01%:  a lady?
0.01%:  definitely not a bot
0.01%:  not on the label
0.01%:  nothing to be sad
0.01%:  a feeling that is deeply
0.01%:  only today
0.01%:  this sign
0.01%:  sign
0.01%:  been P
0.01%:  at this point the
0.01%:  so tangible, yet so el
0.01%:  totally ghost
0.01%:  these pills that do it, e
0.01%:  still hot
0.01%:  to the side of this
0.01%:  totally a dog
0.01%:  only the best title
0.01%:  a little thing, it doesn
0.01%:  a little too sent
0.01%:  so late in the day to be hitting
0.01%:  also got
0.01%:  paid
0.01%:  on the top shelf
0.01%:  still gotta
0.01%:  a bit of long
0.01%:  all the d
0.01%:  a bit late, isn
0.01%:  pointless and yet
0.01%:  on the table, please
0.01%:  so tangible and yet so el
0.01%:  too late if
0.01%:  a sentient pile
0.01%:  beneath
0.01%:  so silly that it
0.01%:  the little things, don
0.01%:  totally not a thing,
0.01%:  not easy to get the
0.01%:  been doing that lately, yes
0.01%:  a little thing that doesn
0.01%:  as big
0.01%:  a delight, to
0.01%:  a fleshy,
0.01%:  beside the point to
0.01%:  beside the point to say
0.01%:  a little thing that is
0.01%:  so tangible, yet so eth
0.01%:  no big deal that she left
0.01%:  this feeling, only it
0.01%:  in the top hat
0.01%:  definitely not a P
0.01%:  that lady in
0.01%:  definitely not a st
0.01%:  that night
0.01%:  beside the point that saying
0.01%:  been at least eighty
0.01%:  that feeling that sne
0.01%:  got all
0.01%:  the title of a song by
0.01%:  the bold
0.01%:  totally ad
0.01%:  a little d
0.01%:  definitely not a D
0.01%:  his stage
0.01%:  a little past the bed
0.01%:  the pill
0.01%:  not that thing,
0.01%:  being done
0.01%:  so in
0.01%:  the feelings, not the ideas
0.01%:  all,
0.01%:  a lot to digest
0.01%:  the best song they
0.01%:  the best song they play
0.01%:  the best song they play at
0.01%:  the best song they played
0.01%:  a d
0.01%:  definitely testing
0.01%:  that feeling, that sense
0.01%:  only been half a
0.01%:  a little big of
0.01%:  one of the s
0.01%:  definitely sensible
0.01%:  fine, this is a
0.01%:  this little boy, standing
0.01%:  tense
0.01%:  a gentle,
0.01%:  behind the sofa, isn
0.01%:  so easy to get in
0.01%:  a fine thing,
0.01%:  got one
0.01%:  in the bi
0.01%:  one giant
0.01%:  this intens
0.01%:  too late, things
0.01%:  easy to get lost in the daily
0.01%:  beside the point that it is
0.01%:  nine
0.01%:  beside the point if it
0.01%:  fine, the last thing
0.01%:  pals only
0.03%:  pals only tonight
0.01%:  not that he needs
0.01%:  not that this feeling,
0.01%:  a sad thing
0.01%:  the best thing to see
0.01%:  that last thing,
0.01%:  being honest
0.01%:  not easy to say
0.01%:  a feeling that, despite its
0.01%:  a last
0.01%:  opened
0.01%:  the best of all his
0.01%:  definitely listing
0.01%:  definitely neat
0.01%:  only listed
0.01%:  intent
0.01%:  at his
0.01%:  a life goal
0.01%:  one hell of a thing
0.01%:  a stop
0.01%:  in the sp
0.04%:  in the spelling
0.02%:  in the spelling of
0.01%:  in the spelling of the
0.01%:  in the spelling,
0.01%:  that old feeling is
0.01%:  soothing
0.01%:  only, it
0.01%:  only in the title,
0.01%:  this feeling, deep
0.01%:  only playing
0.01%:  this feeling, not this
0.01%:  the ability
0.01%:  life, isn
0.01%:  still gonna
0.01%:  honestly both
0.01%:  splitting the
0.01%:  deep,
0.01%:  instead
0.01%:  fine, it goes
0.01%:  only slight
0.01%:  lying on the bed
0.01%:  beside the point that only
0.01%:  gotta be in the title of
0.01%:  safe to be honest,
0.01%:  beyond the
0.01%:  definitely be
0.01%:  not that i
0.01%:  got to be less
0.01%:  the lead
0.01%:  a tit
0.01%:  a ghost, yes
0.01%:  this little thing by
0.01%:  not all that big of
0.01%:  a little thing she does in
0.01%:  been doing it all this
0.01%:  fine, this is totally the
0.01%:  so long it
0.01%:  the title of the blog
0.01%:  a little shy and
0.01%:  honestly the best day of
0.01%:  this thing, and
0.01%:  that feeling, it
0.01%:  been left
0.01%:  a feeling, possibly
0.01%:  best to get this
0.01%:  online
0.01%:  a big help
0.01%:  tight that
0.01%:  easy, it
0.01%:  good that she still
0.01%:  the title, isn
0.01%:  a thing, it
0.01%:  this side
0.01%:  too late she
0.01%:  a little thing, she
0.01%:  definitely not as big as it
0.01%:  not the old feelings that
0.01%:  the giant
0.01%:  a style
0.01%:  one of his pets
0.01%:  a little intense?
0.01%:  so insight
0.01%:  a fine line
0.01%:  been so long they
0.01%:  still in the bag,
0.01%:  not the best feeling,
0.01%:  a little too intense
0.01%:  definitely post
0.01%:  a thing to
0.01%:  not safe to be this
0.01%:  not easy to tell,
0.01%:  a tasty
0.01%:  a tasty little
0.01%:  often said that the only
0.01%:  this tiny ghost of
0.01%:  the body
0.01%:  been a thing that
0.01%:  not that they said
0.01%:  only a slight bit
0.01%:  no big deal, this is the
0.01%:  pointless to hide
0.01%:  a health
0.01%:  possibly an
0.01%:  not today
0.01%:  definitely gotta be a he
0.01%:  that old,
0.01%:  not easy to find a
0.01%:  an entitled
0.01%:  been one he
0.01%:  not that the idea
0.01%:  been fl
0.01%:  not ste
0.05%:  not stealing if they
0.02%:  not stealing if she
0.02%:  not stealing if the
0.02%:  not stealing,
0.02%:  not stealing if he
0.01%:  not stealing, it
0.01%:  the feeling that a
0.01%:  been doing that lately, e
0.01%:  said that if
0.01%:  easy to do things
