definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
   4308 0.16%:  not to say that the
   4309 0.39%:  not to say that the feelings
   4310 0.28%:  not to say that the feeling
   4311 0.15%:  the holiday season, be
   4312 0.15%:  possible that she left a
   4313 0.16%:  possible that she left a note
   4314 0.15%:  a deal
   4315 0.15%:  definitely not the salt,
   4316 0.15%:  at this point that one is
   4317 0.15%:  that feeling, that despite
   4318 0.15%:  not a feeling to
   4319 0.15%:  at this point that seeing
   4320 0.15%:  not the old saying
   4321 0.15%:  not the old saying that
   4322 0.15%:  a feeling one has
   4323 0.15%:  the little things, one
   4324 0.15%:  not eating the pills, that
   4325 0.15%:  the one that is totally
   4326 0.15%:  easy to get lost in the past, be
   4327 0.15%:  possible in
   4328 0.15%:  easy to see that she
   4329 0.15%:  possible that the one day
   4330 0.15%:  gotta be those days
   4331 0.15%:  that one feeling that is so
   4332 0.15%:  been the longest day of the
   4333 0.15%:  the one that often
   4334 0.15%:  all in his
   4335 0.31%:  all in his eyes
   4336 0.16%:  all in his eyes,
   4337 0.15%:  an old feeling, so
   4338 0.15%:  so easy to let things fade
   4339 0.15%:  best to let these things play
   4340 0.15%:  possible that he is not feeling
   4341 0.15%:  feeling so
   4342 0.15%:  an episode
   4343 0.15%:  a little thing that nobody sees
   4344 0.15%:  good that she left
   4345 0.15%:  that feeling that is so deep
   4346 0.15%:  a bit too late,
   4347 0.28%:  a bit too late, isn
   4348 0.15%:  not nostalgia is it,
   4349 0.15%:  the sense of the
   4350 0.22%:  the sense of the past
   4351 0.15%:  definitely got to be in the past,
   4352 0.15%:  gotta be the 
   4353 0.15%:  gotta be all the episodes
   4354 0.15%:  at least one
   4355 0.24%:  at least one thing
   4356 0.15%:  the only thing left to eat,
   4357 0.15%:  a day
   4358 0.15%:  possible that he is only
   4359 0.15%:  a lonely thing to be,
   4360 0.15%:  this intense
   4361 0.15%:  not safe to eat pills in this
   4362 0.15%:  sad that this is
   4363 0.15%:  at the end of a
   4364 0.19%:  at the end of a long
   4365 0.15%:  not bad to
   4366 0.15%:  so easy to let these
   4367 0.15%:  at the p
   4368 0.15%:  not the feeling that does
   4369 0.15%:  not a bad thing, it helps to
   4370 0.15%:  the best feeling, and it helps to
   4371 0.15%:  not safe to eat pills, it
   4372 0.15%:  a daily thing,
   4373 0.15%:  opening
   4374 0.15%:  at the edge
   4375 0.29%:  at the edge of the
   4376 0.15%:  a little bit of a thing
   4377 0.15%:  a little too deep,
   4378 0.15%:  one of the planets,
   4379 0.15%:  not all that nost
   4380 0.15%:  definitely gotta be that p
   4381 0.15%:  that feeling, and the
   4382 0.15%:  still the best day of the
   4383 0.15%:  as if that one little
   4384 0.27%:  as if that one little thing
   4385 0.15%:  not a healthy sign
   4386 0.15%:  all the food
   4387 0.15%:  a good bet she
   4388 0.15%:  best if
   4389 0.15%:  an easy thing to do, she
   4390 0.15%:  a heady feeling, the
   4391 0.15%:  the last day of the long
   4392 0.15%:  not the easiest to digest
   4393 0.15%:  the best song of
   4394 0.15%:  that feeling, then
   4395 0.15%:  a blessing to feel nost
   4396 0.15%:  not a disease, it is
   4397 0.15%:  got to be in the pill
   4398 0.15%:  best to do this at night, in a
   4399 0.15%:  lonely at
   4400 2.23%:  lonely at the top,
   4401 1.64%:  lonely at the top, isn
   4402 0.41%:  lonely at night
   4403 0.34%:  lonely at the top, and
   4404 0.25%:  lonely at the end
   4405 0.23%:  lonely at the end of a
   4406 0.18%:  lonely at the top, and the
   4407 0.15%:  a feeling the
   4408 0.15%:  so easy to get sent
   4409 0.15%:  easy to see this one
   4410 0.15%:  the taste of things
   4411 0.15%:  all in those
   4412 0.25%:  all in those eyes
   4413 0.16%:  all in those eyes,
   4414 0.15%:  not that big of an
   4415 0.15%:  a nasty little f
   4416 0.15%:  all in the past tense, the
   4417 0.15%:  possible that at the end of it
   4418 0.15%:  a shitty thing to feel, and
   4419 0.15%:  not the last one that is
   4420 0.15%:  not a bad thing if
   4421 0.15%:  definitely less
   4422 0.15%:  not half
   4423 0.16%:  not half bad
   4424 0.15%:  not the idea of eating,
   4425 0.15%:  easy to lose things
   4426 0.15%:  a little thing they do
   4427 0.15%:  not that he does
   4428 0.15%:  a feeling that sends sh
   4429 0.15%:  been said this
   4430 1.32%:  been said this feeling
   4431 0.45%:  been said this feeling is the
   4432 0.34%:  been said this is the
   4433 0.31%:  been said this feeling last
   4434 0.23%:  been said this feeling is a
   4435 0.15%:  got to be an alien,
   4436 0.15%:  definitely not a ghost, that
   4437 0.15%:  not possible, they
   4438 0.41%:  not possible, they say
   4439 0.15%:  a shitty feeling, to
   4440 2.93%:  a shitty feeling, to be honest
   4441 0.23%:  a shitty feeling, to be nost
   4442 0.15%:  all tied into that
   4443 0.15%:  been so long, the last
   4444 0.15%:  the old saying that if
   4445 0.15%:  at this point that only
   4446 0.15%:  this old feeling that is
   4447 0.15%:  not the idea of seeing the
   4448 0.15%:  possible that this feeling, one day
   4449 0.15%:  the song
   4450 0.22%:  the song that
   4451 0.50%:  the song that plays
   4452 0.41%:  the song that plays in
   4453 0.15%:  the holiday season?
   4454 0.15%:  a thing that doesn
   4455 0.15%:  that feeling, that t
   4456 0.15%:  a fine thing, this
   4457 0.15%:  easy to feel old
   4458 0.15%:  highly possible, don
   4459 0.15%:  not that this feeling last
   4460 0.15%:  long been said that it
   4461 0.15%:  easy to get lost in the lab
   4462 0.15%:  all the best
   4463 0.21%:  all the best things
   4464 0.15%:  not the being
   4465 0.15%:  a high
   4466 0.15%:  not the best of the
   4467 0.15%:  the best song in
   4468 0.15%:  a little thing the body
   4469 0.15%:  the easiest thing in life
   4470 0.15%:  gotta be done
   4471 0.15%:  not a bad feeling, so let
   4472 0.15%:  not the eating
   4473 1.74%:  not the eating of the pill
   4474 1.29%:  not the eating of the pills
   4475 0.28%:  not the eating of the pills, is
   4476 0.15%:  not the eating of the d
   4477 0.15%:  not a din
   4478 0.15%:  not a bad feeling this is, it
   4479 0.15%:  gotta be those days spent
   4480 0.15%:  a bold
   4481 0.15%:  gonna be all
   4482 0.15%:  the one that goes by
   4483 0.15%:  the last one, isn
   4484 0.15%:  totally been a
   4485 0.15%:  the best feeling, e
   4486 0.15%:  easy to fall behind in
   4487 0.18%:  easy to fall behind in the
   4488 0.15%:  been said that one of the tests
   4489 0.15%:  been all these days
   4490 0.15%:  a possible
   4491 0.15%:  on its
   4492 0.15%:  the best of days
   4493 0.15%:  a sign of health
   4494 0.15%:  the one that lets
   4495 0.15%:  possible that she ate
   4496 0.15%:  been said that this only
   4497 0.15%:  easy to get lost in the h
   4498 0.15%:  a nasty little side
   4499 0.15%:  a silly idea
   4500 0.15%:  a nasty feeling, h
   4501 0.15%:  been that long that it
   4502 0.25%:  been that long that it feels
   4503 0.15%:  the type that
   4504 0.15%:  that feeling, y
   4505 0.15%:  not the feelings that die
   4506 0.15%:  an en
   4507 0.15%:  all in the feeding
   4508 0.15%:  a feeling that is so b
   4509 0.15%:  honestly possible
   4510 0.15%:  a heady thing to be
   4511 0.21%:  a heady thing to be nost
   4512 0.15%:  been a little too
   4513 0.15%:  the taste of those
   4514 0.15%:  only in the last day
   4515 0.15%:  possible only
   4516 0.15%:  not nostalgia?
   4517 0.15%:  not easy being little
   4518 0.15%:  possible that the title doesn
   4519 0.15%:  at that point, the
   4520 0.15%:  not as easy to digest
   4521 0.15%:  the last one of
   4522 0.80%:  the last one of the day,
   4523 0.20%:  the last one of these
   4524 0.15%:  the nostalgia itself
   4525 0.15%:  the one that stayed
   4526 0.15%:  definitely possible that she got in
   4527 0.15%:  a feeling she
   4528 0.15%:  the best song of the
   4529 0.15%:  possible one day she
   4530 0.15%:  a feeling a
   4531 0.14%:  that feeling, e
   4532 0.14%:  totally fine,
   4533 0.14%:  the little things, and it is
   4534 0.14%:  all in the eating of those
   4535 0.14%:  one of these, isn
   4536 0.14%:  a heady thing to feel
   4537 0.14%:  definitely not that easy,
   4538 0.14%:  not the eating that
   4539 0.14%:  not that late
   4540 0.14%:  a lonely night,
   4541 0.14%:  been a delight
   4542 0.14%:  only polite, isn
   4543 0.14%:  the one that feeds all
   4544 0.14%:  been said that in this
   4545 0.14%:  been said, that in
   4546 0.14%:  good that he
   4547 0.14%:  easy to find the past in
   4548 0.14%:  only been a half
   4549 0.14%:  this feeling that is one
   4550 0.14%:  at this point, that feeling
   4551 0.14%:  easy to see that these
   4552 0.14%:  been done to
   4553 0.14%:  gotta be the pills, h
   4554 0.14%:  easy to say hi
   4555 0.14%:  good that they
   4556 0.14%:  possible that he is not feeling it
   4557 0.14%:  not sadness that
   4558 0.14%:  a little thing, that doesn
   4559 0.14%:  one of the senses
   4560 0.38%:  one of the senses that
   4561 0.14%:  been a long day, the
   4562 0.14%:  a lonely thing, to be the
   4563 0.14%:  a disease, she
   4564 0.14%:  been the last
   4565 0.14%:  the big
   4566 0.23%:  the big one
   4567 0.19%:  the big one that
   4568 0.14%:  honestly so
   4569 0.14%:  possible that she left and
   4570 0.14%:  too late, and this
   4571 0.14%:  definitely not a tasty
   4572 0.14%:  one of the best, isn
   4573 0.14%:  easy to see that feeling, isn
   4574 0.14%:  not a bad thing to see
   4575 0.14%:  definitely a big one,
   4576 0.14%:  not a feeling at
   4577 0.14%:  hot
   4578 0.14%:  this feeling that sp
   4579 0.14%:  easy to let things slide in
   4580 0.14%:  easy to fall in the
   4581 0.14%:  not the age
   4582 0.18%:  not the age that
   4583 0.26%:  not the age that does
   4584 0.14%:  a feeling that holds no
   4585 0.14%:  possible that, at the
   4586 0.19%:  possible that, at the end
   4587 0.14%:  to
   4588 0.14%:  easy, it
   4589 0.14%:  one of these little things, it
   4590 0.14%:  best to let these things lie, don
   4591 0.14%:  easy to get lost in the land
   4592 0.14%:  the best, and it
   4593 0.14%:  anybody
   4594 0.14%:  this feeling that leads to one
   4595 0.14%:  still an
   4596 0.14%:  a sign of the end
   4597 0.14%:  one of these days, it
   4598 0.14%:  the easiest thing to listen
   4599 0.14%:  been all of
   4600 0.14%:  not the type of disease
   4601 0.43%:  not the type of disease that
   4602 0.14%:  a little bit too deep
   4603 0.14%:  possible to get these
   4604 0.14%:  the best feeling this
   4605 0.29%:  the best feeling this planet
   4606 0.14%:  all in his head
   4607 0.14%:  a feeling that ste
   4608 0.14%:  a shitty thing, isn
   4609 0.14%:  definitely as
   4610 0.14%:  not a disease, this thing
   4611 0.14%:  not the pills that get
   4612 0.14%:  possible to eat healthy,
   4613 0.14%:  the best feeling, the nost
   4614 0.14%:  not a big deal, she
   4615 0.14%:  a little bit of an insight
   4616 0.14%:  all in the eyes, and they
   4617 0.14%:  too bad they all
   4618 0.14%:  this feeling that is best
   4619 0.14%:  one thing that still
   4620 0.14%:  the best feeling, and it is
   4621 0.16%:  the best feeling, and it is the
   4622 0.14%:  possible that the feeling does
   4623 0.14%:  definitely past
   4624 0.14%:  not that they left
   4625 0.14%:  been a long day, she
   4626 0.14%:  not the type of thing a
   4627 0.14%:  easy to see the things
   4628 0.14%:  a silly disease to
   4629 0.14%:  been one of these days, h
   4630 0.14%:  been said, that the feeling is
   4631 0.14%:  still one of the best days i
   4632 0.14%:  in the pill
   4633 0.14%:  potential
   4634 0.14%:  not so bad, that feeling is
   4635 0.14%:  possible that he,
   4636 0.14%:  possible that, one night
   4637 0.14%:  got a
   4638 0.14%:  not any
   4639 0.14%:  the one that flo
   4640 0.14%:  against
   4641 0.14%:  the only one she
   4642 0.14%:  still the best song of
   4643 0.33%:  still the best song of the
   4644 0.14%:  a big leap
   4645 0.14%:  totally not that she
   4646 0.14%:  been said that not
   4647 0.14%:  not at all the things
   4648 0.14%:  at that point in the life
   4649 0.14%:  the little things is
   4650 0.14%:  gotta do
   4651 0.14%:  the easiest thing to slip in
   4652 0.14%:  one of the last things,
   4653 0.14%:  got to be the taste
   4654 0.14%:  not easy to please this
   4655 0.14%:  all in one
   4656 0.14%:  all this nost
   4657 0.14%:  been a hell of a night so
   4658 0.14%:  the one that began
   4659 0.14%:  all in the eyes, and she
   4660 0.14%:  a little too easy, isn
   4661 0.14%:  possible that in the days
   4662 0.14%:  not healthy to be eating
   4663 0.14%:  one thing to say,
   4664 0.14%:  a long one, that
   4665 0.14%:  not a disease it
   4666 0.14%:  definitely these
   4667 0.14%:  one hell of a sight
   4668 0.14%:  the best of the
   4669 0.14%:  been said, that the longest
   4670 0.14%:  that feeling, that in
   4671 0.14%:  been so long, yet it feels as
   4672 0.14%:  the one that gets inside
   4673 0.14%:  the last line of the song
   4674 0.14%:  not healthy to feel
   4675 0.14%:  one thing to still
   4676 0.14%:  the end of the session
   4677 0.14%:  an age
   4678 0.14%:  all in the distant
   4679 0.14%:  all those things and so
   4680 0.14%:  only a feeling that hits
   4681 0.14%:  the one that eats itself
   4682 0.14%:  too late, the feeling
   4683 0.52%:  too late, the feeling has
   4684 0.14%:  a pity that they
   4685 0.14%:  too late, and she
   4686 0.14%:  a shitty feeling that needs
   4687 0.14%:  not nostalgia itself
   4688 0.14%:  helping
   4689 0.14%:  so easy to see that
   4690 0.14%:  possible, if only
   4691 0.14%:  the little things at
   4692 0.14%:  nothing to be sad
   4693 0.14%:  so easy to let life
   4694 0.14%:  that feeling that sits deep
   4695 0.14%:  a little thing isn
   4696 0.14%:  not the shape
   4697 0.14%:  best to listen
   4698 0.57%:  best to listen to the
   4699 0.50%:  best to listen to this
   4700 0.31%:  best to listen to the feelings
   4701 0.27%:  best to listen to these
   4702 0.22%:  best to listen to this feeling
   4703 0.14%:  been said that feeling this is
   4704 0.14%:  not so bad as
   4705 0.14%:  healing
   4706 0.14%:  a painting
   4707 0.14%:  the best feeling and yet it
   4708 0.14%:  easy to fall behind the
   4709 0.14%:  best to stay in
   4710 0.93%:  best to stay in the past
   4711 0.17%:  best to stay in the past, don
   4712 0.14%:  possible that they,
   4713 0.14%:  only gotten
   4714 0.14%:  a little bit of this, and it
   4715 0.14%:  one of the hall
   4716 0.14%:  not in the pills, is
   4717 0.14%:  possible that in doing that
   4718 0.14%:  been said that the feeling is so
   4719 0.14%:  not nostalgia, if
   4720 0.14%:  also the best feeling, isn
   4721 0.14%:  not a bad thing this
   4722 0.14%:  an easy thing to hide
   4723 0.14%:  a little thing, a
   4724 0.14%:  been so long that the taste
   4725 0.14%:  still the best song on
   4726 0.18%:  still the best song on the tape
   4727 0.14%:  not easy to get in
   4728 0.16%:  not easy to get in the
   4729 0.14%:  not so bad, this feeling that is
   4730 0.14%:  best to not feed
   4731 0.14%:  the old saying that life
   4732 0.14%:  all in the day
   4733 0.14%:  one of the easiest and yet
   4734 0.14%:  a feeling that one does
   4735 0.14%:  possible that one thing lead
   4736 0.14%:  a one
   4737 0.28%:  a one night
   4738 0.14%:  so easy to say hell
   4739 0.14%:  not a feeling to be easily
   4740 0.14%:  at least possible it
   4741 0.14%:  one of the best say
   4742 0.27%:  one of the best sayings that
   4743 0.14%:  possible that the feelings don
   4744 0.14%:  the idea of the past
   4745 0.29%:  the idea of the past being
   4746 0.15%:  the idea of the past being so
   4747 0.14%:  easy to see that he
   4748 0.14%:  a feeling that is not to
   4749 0.14%:  not that the past feels so
   4750 0.14%:  point
   4751 1.32%:  pointless to
   4752 0.37%:  pointless to fight
   4753 0.56%:  pointless to fight it,
   4754 0.31%:  pointless to fight the
   4755 0.29%:  pointless to fight this
   4756 0.27%:  pointless to say
   4757 0.34%:  pointless to say that
   4758 0.23%:  pointless to deny
   4759 0.21%:  pointless to be
   4760 0.21%:  pointless to deny that
   4761 0.21%:  pointless, and
   4762 0.19%:  pointless and
   4763 0.18%:  pointless, isn
   4764 0.15%:  pointless to say that the
   4765 0.27%:  pointless to say that the feeling
   4766 0.14%:  pointless to deny that this
   4767 0.14%:  pointless to fight it, and
   4768 0.14%:  that one night
   4769 0.14%:  a lonely disease to
   4770 0.14%:  been so long, that it has
   4771 0.14%:  not often the
   4772 0.19%:  not often the past
   4773 0.14%:  the type of nostalgia the
   4774 0.14%:  been a long day, lets
   4775 0.14%:  not the easiest of things,
   4776 0.14%:  been doing it lately,
   4777 0.14%:  best to let these things die,
   4778 0.14%:  been said this feeling hits
   4779 0.14%:  definitely not a D
   4780 0.14%:  a lesson in itself
   4781 0.14%:  one of the best things, is
   4782 0.14%:  doing
   4783 0.22%:  doing that
   4784 0.14%:  a little sad to
   4785 0.14%:  easy to get lost in the past, by
   4786 0.14%:  not easy to identify that
   4787 0.14%:  not a bad little thing
   4788 0.14%:  a sight
   4789 0.35%:  a sight to beh
   4790 0.55%:  a sight to behold,
   4791 0.15%:  a sight to see,
   4792 0.15%:  a sight to see, and
   4793 0.14%:  possible that he is one in
   4794 0.14%:  this feeling, this state
   4795 0.14%:  totally beyond
   4796 0.14%:  not easy to be that
   4797 0.14%:  a big and
   4798 0.14%:  at this point she begins
   4799 0.14%:  definitely a thing, this
   4800 0.14%:  this sense of being
   4801 0.17%:  this sense of being totally
   4802 0.14%:  essential,
   4803 0.14%:  possible that it feels that
   4804 0.14%:  the best feeling, the only
   4805 0.14%:  the old saying isn
   4806 0.14%:  not that he is
   4807 0.14%:  this feeling that se
   4808 0.14%:  a disease, of
   4809 0.14%:  little
   4810 2.80%:  little things that
   4811 0.63%:  little things that define
   4812 0.60%:  little things,
   4813 0.25%:  little things, that
   4814 0.19%:  little things, isn
   4815 0.15%:  little things that define a
   4816 0.13%:  gotta be the planets, the
   4817 0.13%:  a lonely thing to be the
   4818 0.13%:  all those things, and yet
   4819 0.13%:  not on the tip
   4820 0.13%:  not eating the pills that is so
   4821 0.13%:  not all that big
   4822 0.13%:  not safe to eat these
   4823 1.31%:  not safe to eat these things
   4824 0.28%:  not safe to eat these pills
   4825 0.13%:  not often a
   4826 0.13%:  been doing that lately, to
   4827 0.29%:  been doing that lately, to the
   4828 0.13%:  too bad things
   4829 0.13%:  late at
   4830 0.33%:  late at night, so
   4831 0.24%:  late at night, the
   4832 0.18%:  late at night, so let
   4833 0.13%:  the feelings, and
   4834 0.14%:  the feelings, and they
   4835 0.13%:  definitely possible that he,
   4836 0.13%:  not often this
   4837 0.13%:  gotta be the pills, don
   4838 0.13%:  all in the eyes, that
   4839 0.13%:  an old feeling, the
   4840 0.13%:  easy to get lost in the past, he
   4841 0.13%:  the one that tastes
   4842 0.13%:  the only one that says
   4843 0.13%:  the feelings that stay in
   4844 0.13%:  all those things, of
   4845 0.13%:  not this one
   4846 0.13%:  so sad that the
   4847 0.13%:  easily
   4848 0.35%:  easily possible
   4849 0.31%:  easily the
   4850 0.74%:  easily the best
   4851 2.47%:  easily the best feeling
   4852 0.57%:  easily the best thing
   4853 0.42%:  easily the best feeling,
   4854 0.41%:  easily the best song
   4855 0.30%:  easily the best song on
   4856 0.29%:  easily one
   4857 6.23%:  easily one of the best
   4858 43.26%:  easily one of the best things
   4859 4.54%:  easily one of the best days
   4860 2.54%:  easily one of the best lines
   4861 1.48%:  easily one of the best ideas
   4862 1.36%:  easily one of the best things,
   4863 1.35%:  easily one of the best and
   4864 1.02%:  easily one of the best things a
   4865 0.99%:  easily one of the best nights
   4866 0.53%:  easily one of the best titles
   4867 0.49%:  easily one of the best things yet
   4868 0.41%:  easily one of the things
   4869 0.39%:  easily one of the best,
   4870 0.36%:  easily one of the easiest
   4871 0.35%:  easily one of the best thing
   4872 0.32%:  easily one of the best lines that
   4873 0.31%:  easily one of the best days in
   4874 0.30%:  easily one of the best, and
   4875 0.27%:  easily the best song of
   4876 0.25%:  easily one of the best days in the
   4877 0.24%:  easily the best feeling, isn
   4878 0.22%:  easily one of the best, and yet
   4879 0.21%:  easily one of the best things i
   4880 0.19%:  easily the best thing to
   4881 0.19%:  easily the best feeling, and
   4882 0.19%:  easily the best feeling on
   4883 0.17%:  easily one of the least
   4884 0.16%:  easily the best feeling that
   4885 0.16%:  easily one of the best ideas in
   4886 0.15%:  easily the best feeling and
   4887 0.14%:  easily done
   4888 0.13%:  staying
   4889 0.13%:  not yet
   4890 0.13%:  a lasting
   4891 0.13%:  a fine line, that
   4892 0.13%:  a little thing he said,
   4893 0.13%:  not safe to be eating
   4894 0.33%:  not safe to be eating pills
   4895 0.23%:  not safe to be eating pills,
   4896 0.13%:  not the only day
   4897 0.22%:  not the only day that
   4898 0.13%:  the feeling, the taste and
   4899 0.13%:  been said the only
   4900 0.13%:  too late and the feeling
   4901 0.13%:  that old feeling, yeah
   4902 0.13%:  not easy to feel
   4903 0.22%:  not easy to feel that
   4904 0.19%:  not easy to feel this
   4905 0.13%:  a pity that she
   4906 0.32%:  a pity that she doesn
   4907 0.13%:  one of the best g
   4908 0.13%:  been doing that all
   4909 0.13%:  late at night in
   4910 0.13%:  as if the last 
   4911 0.13%:  a feeling that sits deep
   4912 0.13%:  best not to say
   4913 0.13%:  totally gonna be this
   4914 0.13%:  easy to get lost, and it
   4915 0.13%:  the only one that is
   4916 0.13%:  still one of the best,
   4917 0.28%:  still one of the best, and
   4918 0.13%:  a big one, and
   4919 0.13%:  possible that these d
   4920 0.13%:  the feeling that it doesn
   4921 0.13%:  only a disease
   4922 0.13%:  been one of the last
   4923 0.31%:  been one of the last days
   4924 0.13%:  not safe to eat pills yet
   4925 0.13%:  also possible that, in the
   4926 0.13%:  all being
   4927 0.13%:  all tied into this
   4928 0.13%:  the end of this
   4929 0.13%:  the holiday season y
   4930 0.13%:  gotta be the honey
   4931 0.13%:  a feeling that sits inside the
   4932 0.13%:  as if one
   4933 0.13%:  lonely in this
   4934 0.13%:  that old thing
   4935 0.13%:  on the shelf,
   4936 0.13%:  possible that the feeling, is
   4937 0.13%:  definitely hot
   4938 0.13%:  a go
   4939 0.37%:  a goofy disease
   4940 0.13%:  the old saying that one
   4941 0.13%:  definitely not this,
   4942 0.13%:  gotta be the fall,
   4943 0.13%:  not safe to say
   4944 0.13%:  the nostalgia, isn
   4945 0.13%:  the holidays, let
   4946 0.13%:  a sad feeling, not
   4947 0.13%:  a life thing that
   4948 0.13%:  possible that he only needs
   4949 0.13%:  the nostalgia episode
   4950 0.13%:  a fine thing that
   4951 0.13%:  the easiest thing to please
   4952 0.13%:  an easy one this
   4953 0.13%:  a feeling that is the only
   4954 0.13%:  not the life
   4955 0.13%:  the little things, say
   4956 0.13%:  a fine thing to be a
   4957 0.17%:  a fine thing to be a little
   4958 0.13%:  the best feeling to date
   4959 0.13%:  not a bad life
   4960 0.13%:  not on the table
   4961 0.13%:  gotta be easy to identify
   4962 0.13%:  all tied to the past
   4963 0.13%:  possible that the end
   4964 0.14%:  possible that the end of a
   4965 0.13%:  not bad, is
   4966 0.13%:  a good line, isn
   4967 0.13%:  sad that this feeling isn
   4968 0.13%:  not so bad that this
   4969 0.61%:  not so bad that this feeling
   4970 0.48%:  not so bad that this feeling is
   4971 0.13%:  as if the past doesn
   4972 0.13%:  all tied into eating
   4973 0.13%:  a good bet that he
   4974 0.13%:  pointless to fight this,
   4975 0.13%:  one of the best, and least
   4976 0.13%:  the old feeling, that
   4977 0.13%:  been said, that life
   4978 0.13%:  not that thing,
   4979 0.13%:  a late night in
   4980 0.22%:  a late night in the life
   4981 0.13%:  not the easiest to identify
   4982 0.13%:  at least ten
   4983 0.13%:  been so long that its
   4984 0.13%:  that sensation of de
   4985 0.13%:  not a ghost, is
   4986 0.13%:  easy to get that
   4987 0.13%:  the feeling that any
   4988 0.13%:  a feeling that only this
   4989 0.13%:  definitely not the last sight
   4990 0.13%:  this feeling that sets in at
   4991 0.13%:  in the details, that
   4992 0.13%:  possible that in this day
   4993 0.13%:  a shitty feeling, and yet
   4994 0.13%:  a bit lonely
   4995 0.13%:  all gone, isn
   4996 0.13%:  easy to get into the past, isn
   4997 0.13%:  a little on the sad
   4998 0.13%:  only the feeling,
   4999 0.13%:  easy to get lost in the idea
   5000 0.13%:  not against
   5001 0.13%:  not a bad thing, it feels so
   5002 0.13%:  the oldest feeling, isn
   5003 0.13%:  not easy to say things
   5004 0.13%:  a fine line that gets
   5005 0.13%:  possible that this line of
   5006 0.13%:  been a day,
   5007 0.13%:  at this point that life begins,
   5008 0.13%:  the pills, isn
   5009 0.13%:  soothing and
   5010 0.13%:  a nasty thing to be
   5011 0.13%:  the idea of things
   5012 0.13%:  not a disease is it,
   5013 0.13%:  gotta be the one and
   5014 0.13%:  only at
   5015 1.46%:  only at night that
   5016 0.22%:  only at night that it
   5017 0.16%:  only at the
   5018 0.21%:  only at the end of a
   5019 0.16%:  only at the end that
   5020 0.13%:  only at the end of this
   5021 0.13%:  only at the end of these
   5022 0.13%:  definitely not the sp
   5023 0.36%:  definitely not the spaghetti,
   5024 0.13%:  so easy to feel
   5025 0.13%:  a feeling that needs to be t
   5026 0.13%:  so silly,
   5027 0.16%:  so silly, isn
   5028 0.13%:  easily one of the best night
   5029 0.13%:  pointless to say,
   5030 0.13%:  possible that this one day
   5031 0.13%:  a feeling best
   5032 0.13%:  at the end of the post,
   5033 0.13%:  possible that the feelings,
   5034 0.14%:  possible that the feelings, and
   5035 0.13%:  possible that this feeling, at
   5036 0.13%:  a blast to
   5037 0.29%:  a blast to the
   5038 0.13%:  one step
   5039 0.13%:  possible that this feeling en
   5040 0.13%:  got to be that day,
   5041 0.13%:  been so long that i feel
   5042 0.13%:  not a feeling easily
   5043 0.13%:  the one that all
   5044 0.13%:  at this point, and
   5045 0.13%:  also the last
   5046 0.13%:  definitely not the st
   5047 0.26%:  definitely not the stale
   5048 0.13%:  definitely not the age, it
   5049 0.13%:  only the past
   5050 0.13%:  a potential
   5051 0.13%:  easy to see things in life
   5052 0.25%:  easy to see things in life that
   5053 0.13%:  a little dis
   5054 0.13%:  not easy being this old,
   5055 0.13%:  a little bit,
   5056 0.13%:  a hell of a thing to see, isn
   5057 0.13%:  best not to tell this
   5058 0.13%:  not the bad
   5059 1.22%:  not the bad things
   5060 0.14%:  not the bad things,
   5061 0.13%:  not the eating,
   5062 0.13%:  the only one left,
   5063 0.13%:  a feeling in
   5064 0.13%:  a feeling in the body
   5065 0.33%:  a feeling in the body that
   5066 0.13%:  pleasant, isn
   5067 0.13%:  easy to tell the
   5068 0.13%:  possible, and yet
   5069 0.13%:  the one that stops
   5070 0.13%:  nostalgia, of
   5071 0.13%:  a hellish
   5072 0.13%:  best not to feed the D
   5073 0.13%:  a silly thing to say, don
   5074 0.13%:  too bad that life
   5075 0.17%:  too bad that life isn
   5076 0.13%:  the best feeling and that
   5077 0.13%:  possible that in the 
   5078 0.13%:  not a bad one, it
   5079 0.13%:  all in the past, of
   5080 0.13%:  good that it
   5081 0.13%:  so pleasant to feel
   5082 0.15%:  so pleasant to feel this
   5083 0.13%:  a feeling that sits behind
   5084 0.13%:  a feeling only she
   5085 0.13%:  all they
   5086 0.13%:  not healthy to get
   5087 0.13%:  possible that if one
   5088 0.13%:  a ghost,
   5089 0.13%:  not the heat
   5090 0.13%:  as if the past 
   5091 0.13%:  a hell of a thing, one
   5092 0.13%:  as if the past is holding on
   5093 0.13%:  not that it doesn
   5094 0.13%:  been said the past is gone, the
   5095 0.13%:  one of the single best days
   5096 0.13%:  not that one day
   5097 0.13%:  the one that last
   5098 0.13%:  finding
   5099 0.13%:  a feeling only the best
   5100 0.13%:  too bad that thing
   5101 0.13%:  a bit of a do
   5102 0.13%:  so sad that life
   5103 0.13%:  not the best feeling to
   5104 0.13%:  a delight to see that
   5105 0.13%:  one of the best dates
   5106 0.13%:  definitely gotta be the heat,
   5107 0.13%:  the sign of the
   5108 0.13%:  gotta be the alien
   5109 0.13%:  a little bit of this one
   5110 0.13%:  gotta be that episode
   5111 0.13%:  not a bad thing?
   5112 0.13%:  easily the best song of the day
   5113 0.13%:  at this point she and
   5114 0.13%:  not a bad little thing,
   5115 0.13%:  gotten so bad, it
   5116 0.13%:  on the side panel
   5117 0.13%:  a feeling that shoot
