definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.00%:  that go
0.03%:  that goofy little
0.00%:  not on the fly
0.00%:  a he, by
0.00%:  still nost
0.00%:  pointless to be shy
0.00%:  a little boy and they
0.00%:  the best one yet, isn
0.00%:  a fleshy ghost
0.00%:  one of the last days
0.00%:  easy to get a little sent
0.00%:  not night
0.00%:  listing itself
0.00%:  the old feeling, the
0.00%:  less of a thing to
0.00%:  in the last line
0.00%:  totally fine, she goes
0.01%:  totally fine, she goes by the
0.00%:  a diet
0.00%:  it totally
0.00%:  finding its
0.00%:  at the end of the alley, to
0.00%:  so tiny,
0.00%:  totally a thing, despite
0.00%:  totally a thing, despite the
0.00%:  this possible
0.00%:  a feeling that is only
0.00%:  in the title of his blog
0.00%:  thin
0.00%:  this head
0.00%:  a little thing, not
0.00%:  not the pills?
0.00%:  that old feeling, in
0.00%:  a sheep,
0.00%:  no big deal, they often
0.00%:  definitely not as big as they
0.00%:  not that this feeling is dis
0.00%:  not that hot,
0.00%:  that engine
0.00%:  assigned
0.00%:  possible that the feeling is,
0.00%:  easy to get lost in hyp
0.00%:  slight
0.00%:  only polite, seeing that he
0.00%:  one of the best things i
0.00%:  been said that one
0.00%:  definitely the best song he
0.00%:  so late in the day to be feeling this, is
0.00%:  this feeling, this need
0.00%:  teen
0.00%:  been dating
0.00%:  a little boy, and his
0.00%:  not that often she gets
0.00%:  that lonely
0.00%:  this little thing, it doesn
0.00%:  floating by
0.00%:  easy to see that they
0.00%:  big in the field
0.00%:  fine, this thing
0.00%:  totally at
0.00%:  only healthy
0.00%:  definitely health
0.00%:  not falling
0.00%:  that feels
0.00%:  one of the planet
0.00%:  hip to be the
0.00%:  fine, she totally gets that
0.00%:  so ghost
0.00%:  so honest,
0.00%:  in a bottle, in
0.01%:  in a bottle, in the shape
0.00%:  in the spelling?
0.00%:  not so bad, she
0.00%:  a little boy and he goes
0.00%:  to the side, slightly to
0.00%:  a good bet she still
0.00%:  best not to say hell
0.00%:  not easy being a little
0.00%:  this teenage boy that
0.00%:  gone, and
0.00%:  gone, and it
0.00%:  possible old
0.00%:  that life
0.00%:  been a solid eight
0.00%:  been a little thing today
0.00%:  been at least this
0.00%:  been at least this long,
0.00%:  a little thing on the top
0.00%:  fine to be lonely
0.00%:  late in the day to be seeing
0.00%:  fine he
0.00%:  been so long, it is
0.00%:  only in the past day
0.00%:  not healthy to get
0.00%:  splitting into
0.00%:  old to
0.00%:  a li
0.00%:  a title that needs
0.00%:  a position that
0.00%:  totally sad
0.00%:  this tiny little bit
0.00%:  been so long, yet this
0.00%:  not a big deal it
0.00%:  a late night to
0.00%:  the e
0.00%:  definitely nostalgia, he
0.00%:  been so long he
0.00%:  pointless to deny that she
0.00%:  only a single step
0.00%:  no big deal please
0.00%:  played by the one
0.00%:  definitely not a pige
0.00%:  the best idea to
0.00%:  not bi
0.00%:  easy to do if
0.00%:  in the titles of things
0.00%:  to be honest, the
0.00%:  eating all
0.00%:  definitely go
0.00%:  a bit intense, h
0.00%:  a bit long a
0.00%:  possible he got hit in
0.00%:  the latest in today
0.00%:  one of the best things?
0.00%:  not a thing, yet
0.00%:  a little noisy tonight
0.00%:  a shit
0.00%:  a sight to see this
0.00%:  this feeling, not that
0.00%:  a shy one
0.00%:  listened
0.00%:  only a slight step
0.00%:  a big hit on the play
0.00%:  been f
0.00%:  a fine day, isn
0.00%:  not a lady
0.00%:  all of the things
0.00%:  instantly
0.00%:  definitely a thing, e
0.00%:  en
0.00%:  a tiny, little
0.00%:  these pills, see
0.00%:  not easy to identify this
0.00%:  been so long it felt
0.00%:  a lie if
0.00%:  this feeling that a
0.00%:  the best idea he
0.00%:  eight feet tall too
0.00%:  this blind
0.00%:  stolen
0.00%:  a title he goes by, not
0.00%:  a title he goes by, not his
0.00%:  so easy to type
0.00%:  no big deal, she left
0.00%:  not the best feeling, is
0.00%:  only polite that this be
0.00%:  to the left please
0.00%:  only polite, seeing that this
0.00%:  been a long shift, that
0.00%:  totally identity
0.00%:  honestly not a big deal, he
0.00%:  so late in the day, this
0.00%:  not in the little
0.00%:  totally fine that she got
0.00%:  definitely gay
0.00%:  the best song to
0.01%:  the best song to listen
0.00%:  a little bit hot
0.00%:  not easy to get inside the
0.00%:  so nostalgia
0.00%:  fine, they totally get it
0.00%:  healing
0.00%:  fallen in
0.00%:  easy to get lost in the past, if
0.00%:  not the title of the play
0.00%:  got a bad
0.00%:  a little boy and he is
0.00%:  listing in
0.00%:  easy to get into the
0.00%:  a one in
0.00%:  possible that he needs to get
0.00%:  a listen
0.00%:  been it
0.00%:  the best title on
0.00%:  that disease
0.00%:  been said that the feeling
0.00%:  so pl
0.00%:  only been the last,
0.00%:  done in the style of the
0.00%:  old habits
0.00%:  fine, she told
0.00%:  honestly not a big deal, they
0.00%:  a type of entity
0.00%:  pointless to deny the ele
0.00%:  this little dog that b
0.00%:  a little shy and it
0.00%:  a lady, isn
0.00%:  essential the
0.00%:  at the end of this one
0.00%:  definitely gotta be this last one, h
0.00%:  this feeling that, in spite
0.00%:  this tiny little boy,
0.00%:  not easy to get pills that
0.00%:  a sight to behold in
0.00%:  a head
0.03%:  a heady feeling
0.00%:  a hole in the
0.00%:  a need
0.00%:  past the
0.00%:  got to be less than ten
0.00%:  this eight
0.00%:  definitely not the title she
0.00%:  hide
0.00%:  easy to get behind that
0.00%:  say
0.00%:  a little past tense
0.00%:  the feelings, not the taste
0.00%:  definitely a thing, yo
0.00%:  the pinn
0.00%:  fine, this is a totally
0.00%:  in the title isn
0.00%:  bott
0.00%:  been so long, that if
0.00%:  that old feeling, that nost
0.00%:  a little intense, she
0.00%:  good that the pills
0.00%:  at the end of this alley, in
0.00%:  at the end of this line, please
0.00%:  passing
0.00%:  this old feeling, y
0.00%:  only a 
0.00%:  holy
0.00%:  one of these,
0.00%:  the feelings, not the lady
0.00%:  a ped
0.00%:  only the best night of
0.00%:  one of the ple
0.00%:  this feeling, do
0.00%:  eating at
0.00%:  a deep feeling, that one
0.00%:  a long title, yes
0.00%:  that feeling in the deep
0.00%:  a little thing by
0.00%:  so, it
0.00%:  as if all these
0.00%:  a date
0.00%:  so self
0.00%:  a tape
0.00%:  in the l
0.00%:  a pity that the
0.00%:  not that this feeling is ple
0.00%:  a little thing she does, isn
0.00%:  the best feeling and yet also
0.00%:  typing this
0.00%:  a feeling, and it is
0.00%:  not a thing listed
0.00%:  pointless if that
0.00%:  in the left side
0.00%:  this tiny little dog?
0.00%:  been doing this lately so
0.00%:  a ghostly
0.00%:  a ghostly entity
0.00%:  only being polite, she says
0.00%:  totally fine, he goes
0.01%:  totally fine, he goes by the
0.00%:  selfishly
0.00%:  binding
0.00%:  a fleshed
0.00%:  lonely tonight
0.00%:  so tangible in the
0.00%:  this elephant, only
0.00%:  this elephant, only it
0.00%:  an editing
0.00%:  on a sign,
0.00%:  no big deal he
0.00%:  been a long day, PhD
0.00%:  no big deal, they say it
0.00%:  so pointless, yet
0.00%:  at the end of the alley, on
0.00%:  safe to tell the
0.00%:  fine nobody
0.00%:  only polite that he gets
0.00%:  his day
0.00%:  so late in the day to be sitting
0.00%:  best to say the
0.00%:  in the title of the lesson
0.00%:  been so long, if
0.00%:  open to all the
0.00%:  late at night, the
0.00%:  the idea of the
0.00%:  totally fine, she said it
0.00%:  in the style of that
0.00%:  that old feeling, not this
0.00%:  the best episode of D
0.00%:  so late at night, she
0.00%:  noise
0.00%:  been doing that lately, so it
0.00%:  the shy one,
0.00%:  in the shape of a body,
0.00%:  easy to get inside the
0.00%:  seen
0.00%: , oh
0.00%:  tight,
0.00%:  initially
0.00%:  definitely a pal to
0.00%:  this ling
0.00%:  one of the little things, ya
0.00%:  the best episode of this little
0.00%:  safe to say things
0.00%:  the side
0.00%:  a bit of long title
0.00%:  one of the best in
0.00%:  so late, it
0.00%:  a set
0.00%:  this b
0.00%:  this tiny little ghost, see
0.00%:  been said that those
0.00%:  not so bad, they
0.00%:  this pleasant
0.00%:  so intense, she
0.00%:  nose
0.00%:  safe, he
0.00%:  said that the best feelings
0.00%:  the lady in the glasses
0.00%:  still signed
0.00%:  been half a
0.00%:  only been, oh
0.00%:  a little tiny thing
0.00%:  that sense of being totally
0.00%:  in the style of an
0.00%:  not bad to
0.01%:  not bad to feel
0.00%:  not bad to feel this
0.00%:  on the inside of this
0.00%:  to the left, yes
0.00%:  only gotta
0.00%:  finished,
0.00%:  so easy to let feelings
0.00%:  a pet dog
0.00%:  easy to get his
0.00%:  so neat to
0.00%:  that one feeling that,
0.00%:  a sl
0.00%:  been doing this lately, this
0.00%:  the title of his painting
0.00%:  a bit long to say,
0.00%:  totally safe, it
0.00%:  not that she left a big
0.00%:  the best and it
0.00%:  one single
0.00%:  not beside
0.00%:  fine, he says
0.00%:  not easy to get past
0.00%:  said to be highly
0.00%:  definitely not the ghost,
0.00%:  one of the n
0.00%:  a bit long, h
0.00%:  definitely polit
0.00%:  been a long day if this
0.00%:  been a long day if this is the
0.00%:  so potent that
0.00%:  a shape shifting entity, yes
0.00%:  these pills, this
0.00%:  been doing this so
0.00%:  tons
0.00%:  been doing that lately, it
0.00%:  only polite, if she
0.00%:  a sentient fig
0.00%:  only his
0.00%:  falling into
0.00%:  a delight to see that
0.00%:  a little thing he does, isn
0.00%:  the best thing, and
0.00%:  infinity
0.00%:  only polite that he say
0.00%:  also best
0.00%:  gotta be the end
0.00%:  so gentle, yet
0.00%:  legit been
0.00%:  not stealing the
0.00%:  totes the best feelings
0.00%:  a pe
0.00%:  this little thing, isn
0.00%:  not that old feeling, it
0.00%:  often said that nost
0.00%:  pointless to y
0.00%:  said to be an
0.00%:  fine, they get that
0.00%:  fine, they get that all
0.00%:  a thing he does to
0.00%:  not 
0.00%:  a fine title, don
0.00%:  the l
0.00%:  not as if this is
0.01%:  not as if this is the
0.00%:  the lady in the giant
0.00%:  that old feeling that sne
0.00%:  settled that
0.00%:  these pills, she
0.00%:  that old feeling, ain
0.00%:  this little ghost?
0.00%:  this tiny little to
0.00%:  so big that it doesn
0.00%:  the one in the glasses,
0.00%:  possible that he is,
0.00%:  the best and least
0.00%:  been a little,
0.00%:  in its
0.00%:  this sensation, it
0.00%:  thing is
0.00%:  plain
0.00%:  so intense, they
0.00%:  late in the day to be this
0.00%:  totally a dog,
0.00%:  still on the sign
0.00%:  the type of thing one
0.00%:  honestly helping
0.00%:  the best one yet, and
0.00%:  the end of an
0.00%:  not that bad, the
0.01%:  not that bad, the feeling
0.00%:  not that bad, the feeling is
0.00%:  not that bad, the feelings
0.00%:  good it
0.00%:  the best, and
0.00%:  possible she got a PhD in it
0.00%:  a deep feeling that is not
0.00%:  been h
0.00%:  no big deal if this is the
0.00%:  open tonight
0.00%:  the one that tastes
0.00%:  only a tiny bit of the
0.00%:  in the title of this song,
0.00%:  been ages and it
0.00%:  a te
0.00%:  a bit long so
0.00%:  only the 
0.00%:  one of the best things lately
0.00%:  a delight, to see
0.00%:  not that that feeling
0.00%:  this blog
0.00%:  definitely got a PhD,
0.00%:  no big deal, those
0.00%:  te
0.01%:  teasing
0.00%:  only, he
0.00%:  only polite, d
0.00%:  a he?
0.00%:  sett
0.01%:  settling in,
0.01%:  settling in fast
0.00%:  settling in the
0.00%:  one hell of a sight
0.00%:  a stage in the
0.00%:  the best feeling and yet,
0.00%:  sitting on the top
0.00%:  sitting on the top shelf,
0.00%:  a little bit on the nose, yes?
0.00%:  the one on the left side
0.00%:  not that big a list
0.00%:  definitely ten
0.00%:  this light
0.00%:  this fleshy entity inside
0.00%:  deb
0.00%:  not on this
0.00%:  not on this list
0.00%:  on the side of this pill
0.00%:  a good title if
0.00%:  one thing to be filled
0.00%:  only polite, see
0.00%:  online,
0.00%:  in the title of this sign?
0.00%:  the feeling, not the taste
0.00%:  so ent
0.00%:  heating
0.00%:  one of the pleasant
0.00%:  fine, as
0.00%:  fine, as long as they
0.00%:  that feeling, the nost
0.00%:  a lady ghost
0.00%:  ten o
0.00%:  the best feeling that doesn
0.00%:  been a long day so let
0.00%:  sitting on the seat
0.01%:  sitting on the seat beside
0.00%:  a little thing, so don
0.00%:  fine being
0.00%:  got to be the last
0.00%:  possible that she left in
0.00%:  an insp
0.00%:  a little intense, e
0.00%:  only polite, and this
0.00%:  late at night, it
0.00%:  no big deal, if she
0.00%:  a pleased
0.00%:  at the end of this list, isn
0.00%:  a disease?
0.00%:  honestly sp
0.00%:  so big and fl
0.00%:  nostalgia, yes
0.00%:  only polite, it
0.00%:  the best thing all
0.00%:  totally both
0.00%:  an endless
0.00%:  pointless to say the
0.00%:  totally fine that she is
0.00%:  goof
0.00%:  not that that feeling is
0.00%:  the best idea of
0.00%:  in one of the little
0.00%:  been his
0.00%:  little,
0.00%:  in the lab?
0.00%:  all the best things,
0.00%:  the title of the day
0.00%:  intensity of
0.00%:  so gentle and soft
0.00%:  a nig
0.00%:  a little shy so it
0.00%:  life that
0.00%:  sitting on the table?
0.00%:  honestly the best idea in
0.00%:  gotta be in the top ten
0.00%:  possible eating
0.00%:  not the pills that do
0.00%:  the fall
0.00%:  beside this
0.00%:  finishing
0.00%:  not that old,
0.00%:  still in a
0.00%:  in the title of today
0.00%:  definitely too late, h
0.00%:  definitely isn
0.00%:  only sitting
0.00%:  only then
0.00%:  not easy to tell if the
0.00%:  definitely sleep
0.00%:  the last day to
0.00%:  the last day to sign
0.00%:  gonna be the title of his
0.00%:  totally fine, he says
0.00%:  been doing this to all the
0.00%:  one of the last ple
0.00%:  gotta be all these
0.00%:  not that the feeling passed
0.00%:  being selfish
0.00%:  eight o
0.00%:  so tangible yet so int
0.00%:  a deep feeling, not
0.00%:  big on
0.00%:  so lonely in
0.00%:  not that often the
0.00%:  been so long that, if it
0.00%:  to the side, in
0.00%:  a little bit insane
0.00%:  easy to get lost, isn
0.00%:  not easy to get these
0.01%:  not easy to get these pills
0.00%:  all eating
0.00%:  the best idea yet,
0.00%:  a fine thing to beh
0.00%:  totally totes fine,
0.00%:  at the end of the alley, is
0.00%:  the plot
0.00%:  in the style of those
0.00%:  been so long, its
0.00%:  not possible that is
0.00%:  not so bad that
0.00%:  one of the last bits
0.00%:  only the last thing
0.00%:  this tape
0.00%:  the best of the planets,
0.00%:  this bag
0.00%:  gotten as
0.00%:  this tang
0.00%:  honestly letting
0.00%:  a little ted
0.00%:  not possible that it is
0.00%:  less of a title than it
0.00%:  in the title of these
0.00%:  one of the ten best
0.00%:  honestly setting
0.00%:  eight feet tall and sp
0.00%:  a little shy at
0.00%:  to the left?
0.00%:  definitely not this big ol
0.00%:  a tangible, sent
0.00%:  a title he goes by often
0.00%:  definitely not a ghost is it,
0.00%:  only polite, and if
0.00%: , y
0.00%:  been doing this a lot the last
0.00%:  nothing to be sh
0.00%:  honestly the best idea i
0.00%:  totally seeing
0.00%:  so late in the day to get
0.00%:  the passing
0.00%:  not that he needs to
0.00%:  the nostalgia, it
0.00%:  totally fine, this is a
0.00%:  the latest in his
0.00%:  been so long, that despite
0.00%:  often that
0.00%:  behind the sofa in
0.00%:  a delight, to be honest
0.00%:  lightly
0.00%:  sitting in the hall
0.00%:  got a point
0.01%:  got a pointy head
0.00%:  the fond
0.00%:  fine, she gets this
0.00%:  a fight
0.00%:  less the
0.00%:  this old feeling in the base
0.00%:  the only thing to
0.00%:  been easily
0.00%:  need
0.00%:  needless
0.01%:  needless to say,
0.01%:  needless to say that it
0.01%:  needless to say that the
0.00%:  no big deal, only
0.00%:  his feelings
0.00%:  doing this to all
0.00%:  that bl
0.00%:  a little thing, she doesn
0.00%:  the only one left that
0.00%:  only polite that she say
0.00%:  a billion
0.00%:  been a solid ten
0.00%:  been so long, that the
0.00%:  a fleshy body
0.00%:  the only sign left that
0.00%:  been a thing lately, so
0.00%:  all gone h
0.00%:  not a silly thing
0.00%:  only a slight head
0.00%:  this tiny, ghost
0.00%:  the best song, isn
0.00%:  the point
0.00%:  this little thing, in
0.00%:  too bad she left in the
0.00%:  nothing this
0.00%:  definitely insp
0.00%:  no big deal, he only
0.00%:  been so long this is
0.00%:  not that she sent
0.00%:  at the end of this sign,
0.00%:  a tele
0.00%:  a ling
0.00%:  been listed
0.00%:  so all
0.00%:  one of the best p
0.00%:  the best song they played on
0.00%:  a good bet this
0.00%:  a thing he does?
0.00%:  this feeling that is in
0.00%:  fine, he totally gets that
0.00%:  in the title she goes by, and
0.00%:  a silent one,
0.00%:  too bad that the
0.00%:  finally hitting
0.00%:  in the title, so she
0.00%:  not easy to find pill
0.00%:  the tension
0.00%:  the title of a thesis
0.00%:  not safe to be single
0.00%:  not easy to find the pill
0.00%:  one of the D
0.00%:  so high
0.00%:  the best one, isn
0.00%:  in the title, so please do
0.00%:  not that often he gets
0.00%:  not possible that she left,
0.00%:  a deep feeling, honestly
0.00%:  sentient, so
0.00%:  this old feeling, yeah
0.00%:  a little thing on the side, is
0.00%:  fine?
0.00%:  tangible, and
0.00%:  pot
0.01%:  potent,
0.00%:  so she
0.00%:  not failing
0.00%:  been opened
0.00%:  easy, he
0.00%:  the title of his only
0.00%:  this feeling that it doesn
0.00%:  not stealing, is
0.00%:  so easy to tell the
0.00%:  gotta be this hot
0.00%:  a fella,
0.00%:  a title she goes by, not
0.00%:  finally gone
0.00%:  not that big a hit
0.00%:  a gift,
0.00%:  so sent
0.00%:  stealth
0.00%:  one of his pets,
0.00%:  so both
0.00%:  a title, isn
0.00%:  been to
0.00%:  so easy to get all
0.00%:  totally the best one yet,
0.00%:  a feeling that is,
0.00%:  said to be a highly
0.00%:  one of the ladies sitting
0.00%:  an ab
0.00%:  the big one,
0.00%:  that in
0.00%:  a bit of the identity
0.00%:  a ball
0.00%:  this nostalgia,
0.00%:  not that often they
0.00%:  the title of this panel
0.00%:  possible he is only
0.00%:  so gl
0.00%:  been so long that it feels,
0.00%:  so sad it
0.00%:  so, so intense
0.00%:  not a feeling,
0.00%:  that sheep
0.00%:  heading into
0.00%:  a bit less polite
0.00%:  no big deal h
0.00%:  one of the least stable
0.00%:  easy to spot, it
0.00%:  totes fine that she
0.00%:  gay
0.00%:  paying a
0.00%:  the best feeling, the nost
0.00%:  only polite, she says
0.00%:  not possible, the feeling
0.00%:  the title of this blog,
0.00%:  in the post,
0.00%:  totally finding
0.00%:  neato that
0.00%:  as if all the things
0.00%:  honestly fl
0.00%:  listed on the sign as
0.00%:  been on the tip of the
0.00%:  in this bottle and
0.00%:  the best episode yet of
0.00%:  in the top ten
0.00%:  totally bad
0.00%:  a tiny little boy
0.00%:  so intense, please
0.00%:  a good bet they
0.00%:  been a long date
0.00%:  ag
0.00%:  inf
0.00%:  not a thing the
0.00%:  a little bit past the
0.00%:  a pain,
0.00%:  a de
0.00%:  often listed
0.00%:  this thing, see
0.00%:  definitely sin
0.00%:  too bad the feeling
0.00%:  too bad the feeling isn
0.00%:  at the end of the lab,
0.00%:  finding it
0.00%:  that nobody
0.00%:  possibly in
0.00%:  a sight to be seen, let
0.00%:  easy to be lonely
0.00%:  not easy being the host
0.00%:  on tape
0.00%:  in the title of the page
0.00%:  a little shy, so go
0.00%:  nostalgia, it
0.00%:  fading
0.00%:  totally fine that she isn
0.00%:  one of his best p
0.00%:  honest and
0.00%:  only polite, being that these
0.00%:  definitely not a postal
0.00%:  so light
0.00%:  at the end of this giant
0.00%:  the best feeling, and the
0.00%:  this elephant, and
0.00%:  beef
0.00%:  eight feet tall so
0.00%:  the best feeling and also it
0.00%:  this selfish
0.00%:  definitely lat
0.00%:  pay
0.00%:  a god,
0.00%:  the h
0.00%:  the hospital
0.00%:  a bit long a title
0.00%:  an al
0.00%:  easy to get lost in the lab, h
0.00%:  one of these little inside
0.00%:  a doll that
0.00%:  late at night, yes
0.00%:  honestly in
0.00%:  on the sign beside
0.00%:  this l
0.00%:  at the end of this line, yes
0.00%:  fine that this doesn
0.00%:  at the end of the list, so please
0.00%:  the best thing on display
0.00%:  definitely is
0.00%:  gone by
0.00%:  one of the best and yet
0.00%:  a fist
0.00%:  a tiny dog that
0.00%:  a deep feeling, yes
0.00%:  the one that sits beside
0.00%:  not a ghost, it
0.00%:  possible he got that title in
0.00%:  been a long shift today, h
0.00%:  pointy
0.00%:  in a bottle, sitting
0.00%:  best he
0.00%:  standing to
0.00%:  pointless to deny that he
0.00%:  possible that he is not yet
0.00%:  the title of his band
0.00%:  not possible, isn
0.00%:  been at least eight,
0.00%:  his last
0.00%:  shifting the
0.00%:  tied to
0.00%:  gotta be the lady
0.00%:  not a silly thing to be
0.00%:  in a bottle, inside the
0.00%:  the sight
0.00%:  one thing to be a
0.01%:  one thing to be a little
0.00%:  the feeling that stays in
0.00%:  a little big,
0.00%:  this telephone
0.00%:  no big deal, she says
0.00%:  intensity is
0.00%:  so eth
0.00%:  a fleshy entity inside
0.00%: , totally
0.00%:  the only thing left to be
0.00%:  not not
0.00%:  neat to see old feelings
0.00%:  this tiny, little ghost
0.00%:  a deep sense
0.00%:  not de
0.00%:  gonna be the title of the
0.00%:  easy to get lost behind
0.00%:  been a hella
0.00%:  the best idea this
0.00%:  digital
0.00%:  gently
0.00%:  that painting
0.00%:  pointless to say they
0.00%:  too bad this is the
0.00%:  fine to be old
0.00%:  not to get
0.00%:  easy to get a little behind
0.00%:  only polite, as the saying
0.00%:  only a slight taste
0.00%:  so late at night, he
0.00%:  been doing this the last 
0.00%:  a tie
0.00%:  a little thing in the side
0.00%:  that P
0.00%:  not easy to listen
0.00%:  good that he finally
0.00%:  definitely hip
0.00%:  the gold
0.00%:  syn
0.00%:  the best title and
0.00%:  a feeling, h
0.00%:  fine, this is all good
0.00%:  been so long, please
0.00%:  these pills, and it
0.00%:  not easily
0.00%:  the eight
0.00%:  not that big?
0.00%:  at this point she
0.00%:  definitely a thing to say
0.00%:  a holiday,
0.00%:  been said that this is
0.00%:  in the title itself,
0.00%:  so f
0.00%:  all gone to shit
0.00%:  death
0.00%:  the best episode of all
0.00%:  been shifting
0.00%:  tangible, and it
0.00%:  been doing this lately, to
0.00%:  been a little thing of
0.00%:  that old feeling at the pit
0.00%:  not that this feeling is,
0.00%:  an el
0.00%:  in the spelling that
0.00%:  a sens
0.00%:  only being polite, as
0.00%:  the best day, honestly
0.00%:  been doing this the past 
0.00%:  easy to tell it isn
0.00%:  in the bath,
0.00%:  been said that the feelings
0.00%:  a flood
0.00%:  got a little bit of the
0.00%:  a little ditty
0.00%:  a bit old
0.00%:  not easy to get an
0.00%:  a day
0.00%:  this teenage boy, and
0.00%:  in the title so it doesn
0.00%:  the one that plays
0.00%:  not listed on the list
0.00%:  the best song title,
0.00%:  good that she left
0.00%:  pointless to hide it,
0.00%:  a big hit on the planet
0.00%:  totally fine, as
0.00%:  a lost feeling, and yet it
0.00%:  a title he doesn
0.00%:  one of the days
0.00%:  a betting
0.00%:  an es
0.00%:  needless to say it
0.00%:  not that one
0.00%:  the details
0.00%:  been so long this feels
0.00%:  been doing this lately, the
0.00%:  only late at night, so
0.00%:  the title of his play
0.00%:  this identity
0.00%:  a body that
0.00%:  easy to tell his
0.00%:  only polite that, if
0.00%:  finally being
0.00%:  totally the best song in
0.00%:  totally fine that she gets
0.00%:  not easy to fit
0.00%:  a pal o
0.00%:  been said that in
0.00%:  eight feet tall, has eyes
0.00%:  these silly
0.00%:  one of the ladies in
0.00%:  old, it
0.00%:  a pile of old
0.00%:  totally the best episode in
0.00%:  fine, this is the least
0.00%:  so polite, and
0.00%:  so polite, and yet
0.00%:  height
0.00%:  easy to tell if it
0.00%:  hot on
0.01%:  hot on the inside
0.00%:  hot on the inside,
0.00%:  at the end of this page
0.00%:  eating itself
0.00%:  a thing, she
0.00%:  flying
0.00%:  totally fine, she says it
0.00%:  a feeling that the
0.00%:  a shy little f
0.00%:  easy to tell this one by his
0.00%:  that old feeling is it
0.00%:  hop
0.00%:  pointless to say it,
0.00%:  been said that the eyes
0.00%:  only the best song
0.00%:  too bad that he
0.00%:  the ling
0.00%:  it that
0.00%:  dist
0.00%:  been days, this
0.01%:  been days, this feeling
0.00%:  been days, this feeling is
0.00%:  not deep
0.00%:  a good bet that she
0.00%:  these pills, he
0.00%:  old hat to
0.00%:  a stage in the life
0.00%:  this old feeling, is
0.00%:  this one, isn
0.00%:  easy to say,
0.00%:  been doing this lately, ya
0.00%:  a tale
0.00%:  gonna be a hit
0.00%:  so beg
0.00%:  it anything
0.00%:  this bad
0.00%:  easy to feel that
0.00%:  been so long this is the
0.00%:  in the shape of a little boy?
0.00%:  so gentle, it
0.00%:  this little thing of a
0.00%:  a lost feeling, the
0.00%:  polite to say that
0.00%:  tense,
0.00%:  definitely got a PhD in that
0.00%:  easy to get lost in it
0.00%:  been so long, y
0.00%:  honestly the best idea of
0.00%:  a blessing, honestly
0.00%:  gonna tell
0.00%:  life and
0.00%:  in all the good
0.00%:  often in
0.00%:  that last one in
0.00%:  easy to get lost in the hyp
0.00%:  possible that it is the feeling
0.00%:  those eyes
0.00%:  one of the lab
0.00%:  totally passing
0.00%:  not that easy?
0.00%:  a lengthy title, isn
0.00%:  lonely and
0.00%:  been lo
0.00%:  been so lo
0.00%:  a bit of a lengthy title is
0.00%:  the best song on his
0.00%:  flo
0.00%:  that feeling, and the
0.00%:  a bit on the long
0.01%:  a bit on the long side, yes
0.00%:  totally fine to be in
0.00%:  possible an
0.00%:  definitely not a ghost, is the
0.00%:  a big fat
0.00%:  totally those
0.00%:  the best feeling, that nost
0.00%:  definitely not that this is a
0.00%:  only the best feeling the
0.00%:  a bit long and
0.00%: , that
0.00%:  beside the point of the sign
0.00%:  none of these pills, that
0.00%:  on that
0.00%:  so sne
0.00%:  one of the least sensible
0.00%:  a little boy inside the
0.00%:  not that she said it
0.00%:  this one, yeah
0.00%:  billions
0.00%:  in the title this
0.00%:  only polite that if she
0.00%:  so polite and yet
0.00%:  legit one
0.00%:  totally he
0.00%:  they
0.00%:  a sleep
0.00%:  totally dating
0.00%:  on the sign beside the
0.00%:  that identity
0.00%:  a little thing so
0.00%:  besides the point, it
0.00%:  easy to tell that being
0.00%:  that intensity
0.00%:  besides the point that, if
0.00%:  not as big as the
0.00%:  all ending
0.00%:  best not to tell the
0.00%:  besides the point, this
0.00%:  in the titles of his
0.00%:  this tiny dog in
0.00%:  the top
0.00%:  been so long that the past
0.00%:  at the end of that list
0.00%:  at the end of the line by
0.00%:  too bad she left the planet
0.00%:  in the title of the sign so it
0.00%:  still in its teen
0.00%:  still in its teenage phase
0.00%:  infinite
0.00%:  one of the sad
0.00%:  definitely pants
0.00%:  been so long, P
0.00%:  a syn
0.00%:  pointless to deny this,
0.00%:  not things
0.00%:  safe to say the title is
0.00%:  so fle
0.03%:  so fleeting and
0.03%:  so fleeting and yet
0.01%:  so fleeting, and
0.01%:  so fleeting, and yet it
0.01%:  so fleeting, yet
0.01%:  so fleeting and yet it
0.01%:  so fleeting, and it
0.01%:  so fleeting that
0.00%:  so fleeting, isn
0.00%:  so fleeting, it
0.00%:  so fleeting yet
0.00%:  so fleeting and bit
0.00%:  so fleeting and it
0.00%:  so fleeting that it
0.00%:  so fleeting and yet,
0.00%:  this neat
0.00%:  an eating
0.00%:  in a bottle in the shape
0.00%:  a blessing to feel this
0.00%:  possibly entitled
0.00%:  a little bash
0.00%:  not the s
0.00%:  one of the little bits
0.00%:  a feeling, the
0.00%:  safely
0.01%:  safely behind
0.00%:  too bad that feeling isn
0.00%:  been so long, feels
0.00%:  that gold
0.00%:  in the title of that sign
0.00%:  definitely a thing, is the
0.00%:  totally fine, she does
0.00%:  totally fine, she does it
0.00%:  totally fine, she does that
0.00%:  listening please
0.00%:  definitely ob
0.00%:  so teen
0.00%:  in the bottle?
0.00%:  not a pet
0.00%:  the bl
0.00%:  the best episode in this
0.00%:  definitely not the ghosts,
0.00%:  possible she left a note?
