definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.06%:  beside the point if
0.05%:  beside the point if she
0.04%:  beside the point, honestly
0.03%:  definitely not the 
0.03%:  a life lesson
0.03%:  an old pal
0.03%:  only polite that the
0.03%:  so distant
0.05%:  so distant, yet
0.03%:  definitely the best thing,
0.03%:  been so long, this is the
0.03%:  on the end
0.18%:  on the end table
0.06%:  on the end table,
0.06%:  on the end of the
0.03%:  definitely against
0.03%:  in the title, yes
0.03%:  nothing she
0.03%:  not a big deal, he
0.03%:  not a thing that
0.03%:  not bad, honestly
0.03%:  spelled the
0.03%:  please to
0.03%:  the last of
0.03%:  none of these
0.03%:  the title of this sign
0.03%:  a bit of a thing
0.03%:  possible that if he
0.03%:  fine to be sad
0.03%:  all inside
0.03%:  been a lot of things
0.03%:  fine that she doesn
0.03%:  a he
0.03%:  not that they left
0.03%:  not that bad of
0.03%:  sitting at
0.17%:  sitting at the table
0.10%:  sitting at the end
0.11%:  sitting at the end of this
0.09%:  sitting at the table,
0.03%:  this little ghost, and
0.03%:  both delight
0.03%:  got to be his
0.03%:  one of the pills
0.03%:  on the table, sitting
0.03%:  so old
0.03%:  not a polite
0.06%:  not a polite thing
0.03%:  this long
0.03%:  a flesh
0.03%:  definitely gotta be in his
0.03%:  so long,
0.03%:  the best thing in life,
0.03%:  in a little
0.03%:  a little sad, isn
0.03%:  easy to tell that the
0.03%:  totally a thing she does,
0.03%:  not easy to get in
0.03%:  filling the
0.03%:  to be
0.04%:  to be polite
0.03%:  in the style
0.04%:  in the style of the
0.03%:  the ele
0.06%:  the elephant sitting
0.03%:  sensible
0.03%:  this deep
0.03%:  not as if the
0.03%:  possible today
0.03%:  definitely nostalgia, this
0.03%:  the title of the bi
0.03%:  been days, honestly
0.03%:  this feeling that, instead
0.03%:  only in the past 
0.03%:  definitely not that late,
0.03%:  the title of his essay
0.03%:  that dog
0.03%:  a little intense, to
0.03%:  definitely on the top
0.03%:  the ladies
0.03%:  easy to lose
0.05%:  easy to lose sight
0.03%:  that giant
0.03%:  totally the best of his
0.03%:  the title of his bests
0.03%:  said to
0.11%:  said to be the
0.03%:  the title on
0.06%:  the title on the sign
0.04%:  the title on his
0.03%:  not that she isn
0.03%:  been a lot of days
0.03%:  the silent
0.03%:  been slightly
0.03%:  honestly the best feeling, it
0.03%:  less of a thing
0.03%:  this ad
0.03%:  totally,
0.03%:  been a long day, so
0.03%:  one of these days,
0.03%:  too late, this
0.14%:  too late, this feeling
0.12%:  too late, this feeling is
0.03%:  a she
0.03%:  good that it
0.03%:  a little thing, don
0.03%:  today
0.03%:  this dog,
0.03%:  open to all
0.03%:  a bit late,
0.03%:  a please
0.03%:  only letting
0.03%:  not the best handle
0.03%:  been doing this a lot this
0.03%:  not that the feeling is so
0.03%:  a little thing, is
0.03%:  definitely not that big,
0.03%:  so bad
0.03%:  this sensation of
0.03%:  definitely not a ph
0.03%:  at the end of the line, to
0.03%:  in the flesh
0.03%:  a teen
0.03%:  a fine thing
0.03%:  not only
0.03%:  sitting in a
0.03%:  still got
0.03%:  so late in the day, it
0.03%:  no big deal?
0.03%:  a little intense, if
0.03%:  definitely nostalgia, she
0.03%:  easy if
0.03%:  one of the latest
0.03%:  listed in
0.07%:  listed in the telephone
0.03%:  possible she left?
0.03%:  at this point,
0.03%:  sent
0.03%:  no big,
0.03%:  totally doing
0.03%:  beside the point that all
0.03%:  sitting on the bed
0.03%:  neat to
0.03%:  only polite, seeing as she
0.03%:  gotta be one hell
0.03%:  this feeling, the
0.03%:  not a big deal if
0.03%:  a little boy, and
0.03%:  been a day,
0.03%:  totally fine, no big
0.03%:  a feeling that sne
0.03%:  a little bit of a thing
0.03%:  definitely the best song that
0.03%:  definitely not a ghost please
0.03%:  been a long 
0.03%:  a little boy standing
0.03%:  been doing that lately, is the
0.03%:  this feeling that sne
0.03%:  the little things, yes
0.03%:  a little thing of his,
0.03%:  at the end of the alley, sitting
0.03%:  a boy,
0.03%:  a feeling that is beyond
0.03%:  this feeling that says,
0.03%:  floating in
0.03%:  a phys
0.03%:  definitely polite
0.03%:  the best one so
0.03%:  a little thing that needs
0.03%: , she
0.03%:  a little thing and
0.03%:  the only one that fits
0.03%:  too big
0.03%:  not easy being the oldest
0.03%:  definitely a thing to see
0.03%:  not big
0.03%:  been lonely
0.03%:  been less than eight
0.03%:  one of the planets
0.03%:  this tiny little ghost and
0.03%:  falling
0.03%:  played by the late
0.03%:  a nost
0.03%:  neat that he
0.03%:  one thing to feel this
0.03%:  gotta be the oldest
0.03%:  no one
0.03%:  totally a thing, he
0.03%:  definitely she
0.03%:  no big deal if they say
0.03%:  not as if he
0.03%:  possible that the title isn
0.03%:  not a thing he
0.03%:  no big deal honestly,
0.03%:  only polite, and it
0.03%:  intens
0.03%:  old fashion
0.03%:  too late, the
0.05%:  too late, the feeling
0.04%:  too late, the feeling is
0.03%:  in the bottle of
0.03%:  pointless to deny these
0.03%:  not playing
0.03%:  the type
0.21%:  the type of thing
0.03%:  the type of thing only
0.03%:  not a bad thing
0.03%:  easy to feel
0.03%:  so easy to identify the
0.03%:  fine, please don
0.03%:  in the title, so it
0.03%:  a f
0.03%:  not a silly
0.03%:  not possible, it
0.03%:  a silly thing to be
0.03%:  one of the best pills
0.03%:  so late in the night, it
0.03%:  in the title of the blog,
0.03%:  not that this feeling is deeply
0.03%:  easy to tell by his
0.03%:  been pointed
0.03%:  at the tip
0.03%:  so tiny
0.03%:  eight
0.04%:  eight feet
0.30%:  eight feet tall and it
0.18%:  eight feet tall,
0.18%:  eight feet tall, and
0.08%:  eight feet tall, has
0.06%:  eight feet tall and is
0.06%:  eight feet tall and its
0.14%:  eight feet tall and its eyes
0.04%:  eight feet tall, and its
0.12%:  eight feet tall, and its eyes
0.04%:  eight feet tall and sits
0.03%:  this little ghost boy
0.03%:  only being polite, that
0.03%:  this feeling, not
0.03%:  totally not the best
0.03%:  on the end of the table
0.03%:  the title of his bi
0.03%:  definitely not a test
0.03%:  possible that she left,
0.03%:  lying
0.03%:  been sitting at the side
0.04%:  been sitting at the side of the
0.03%:  not on the list,
0.03%:  only polite, e
0.03%:  pointless to fight this
0.03%:  not eating
0.03%:  best not to say his
0.03%:  totes not
0.03%:  past
0.03%:  sitting on the shelf beside
0.03%:  a deep nost
0.03%:  a thing he does,
0.03%:  fine that they don
0.03%:  definitely got a PhD
0.03%:  both a
0.03%:  been lying
0.03%:  a big,
0.03%:  only the best of
0.03%:  too late, it
0.03%:  behind those
0.03%:  dis
0.03%:  been so long that despite
0.03%:  no big deal it
0.03%:  definitely these
0.03%:  definitely gotta be the last one, h
0.03%:  fine, this is the
0.03%:  a little dog,
0.03%:  got to be a little
0.03%:  safe to say it
0.03%:  honestly not a
0.04%:  honestly not a big
0.03%:  this feeling, this nost
0.03%:  a deep feeling, that
0.03%:  definitely height
0.03%:  a bit late in life
0.03%:  not a little
0.03%:  a little bit sad, isn
0.03%:  old,
0.03%:  only that the
0.10%:  only that the feeling
0.06%:  only that the feelings
0.03%:  in the title of the post,
0.03%:  finally gotten
0.03%:  been a day of
0.03%:  at the end of this alley, by
0.03%:  this,
0.03%:  one thing if this
0.03%:  the best idea that
0.03%:  in the title of the sign, so please
0.03%:  so late in the episode
0.03%:  to the side, slightly
0.03%:  totally fine, this doesn
0.03%:  got to be that,
0.03%:  totes a
0.03%:  totes a thing
0.03%:  a thing that is
0.24%:  a thing that is definitely
0.03%:  possible that the feeling is in
0.03%:  the nostalgia itself,
0.03%:  this one lady
0.03%:  a tiny dog
0.03%:  totally got
0.03%:  a bit late in the episode
0.03%:  in the title please
0.03%:  definitely been a lot
0.03%:  a little past eight
0.03%:  been doing that a lot,
0.03%:  not that bad, he
0.03%:  not bad, it
0.03%:  this tiny little boy
0.03%:  this giant,
0.03%:  listed on the sign,
0.03%:  a, it
0.03%:  definitely not as hot
0.03%:  definitely not a taste
0.03%:  so late in the night to
0.03%:  a play on the
0.03%:  definitely the best song they
0.03%:  been doing that,
0.04%:  been doing that, lately
0.03%:  possible that, instead of letting
0.03%:  a thing she does,
0.03%:  a length
0.23%:  a lengthy title
0.04%:  a lengthy title, yes
0.03%:  only been a half
0.03%:  the title of his song
0.03%:  definitely not as big a
0.03%:  only been the past 
0.03%:  got a silly
0.03%:  a h
0.03%:  night
0.03%:  not that bad, is
0.03%:  the best feeling the
0.03%:  safe to say they
0.03%:  only the best feelings that
0.03%:  the title of a play
0.03%:  definitely not a ghost, this is
0.03%:  no big deal, is
0.03%:  a title he
0.03%:  a little hot
0.03%:  got to be said,
0.03%:  not easy to tell if they
0.03%:  a little thing, and it
0.03%:  in the last
0.03%:  at these
0.03%:  good that this is
0.03%:  been all the
0.03%:  best not to get
0.03%:  only a single
0.03%:  neat that she
0.03%:  a painting
0.03%:  only the one
0.03%:  in that big
0.03%:  at the end of the line, yes
0.03%:  possible a
0.03%:  a bit late in the night,
0.03%:  the best idea anyone
0.03%:  this polite
0.03%:  this bottle
0.03%:  the best feeling on
0.03%:  too late, they
0.03%:  totally hyp
0.03%:  not easy, is
0.03%:  gotta be said, he
0.03%:  too bad that
0.03%:  a thing that only
0.03%:  fine to be late
0.03%:  this dog that
0.03%:  good that the
0.03%:  at the end of this table
0.03%:  definitely 
0.03%:  the feeling, not the details
0.03%:  a point
0.03%:  a pointless
0.03%:  a bit late tonight
0.03%:  an insight
0.03%:  not often she gets
0.03%:  the best feeling on the
0.03%:  possibly not
0.03%:  it possible
0.03%:  this feeling, isn
0.03%:  gotta be this old
0.03%:  only been half the
0.03%:  only been half the day,
0.03%:  the best idea yet
0.03%:  been doing this to all
0.03%:  been so long, that it
0.04%:  been so long, that it feels
0.03%:  gotta be the only
0.03%:  only polite that he be
0.03%:  that episode
0.03%:  as if he
0.03%:  a sp
0.03%:  at this point in
0.03%:  not often the
0.03%:  pleased
0.03%:  so polite and
0.03%:  that feeling, only it
0.03%:  this feeling that, despite its
0.03%:  deep
0.03%:  easy to get lost in life, isn
0.03%:  not safe to be inside this
0.03%:  been doing it all the
0.03%:  definitely a thing, yeah
0.03%:  definitely ling
0.03%:  gotta be,
0.03%:  a big ol
0.03%:  no big th
0.03%:  a feeling that,
0.03%:  a feeling that, honestly
0.03%:  easy to get this
0.03%:  often said that being
0.03%:  a deep,
0.03%:  a feeling that, despite
0.03%:  done in
0.03%:  done in the
0.03%:  the one that says
0.03%:  not often he gets
0.03%:  fine, this isn
0.03%:  possible that this feeling, and
0.03%:  gotta be easy
0.03%:  a god
0.03%:  only polite, she
0.03%:  a type of din
0.03%:  in the bottle on the left
0.03%:  in the bottle on the left side
0.03%:  easy to get lost in this field
0.03%:  that old feeling, the nost
0.03%:  feelings that
0.03%:  that noise
0.03%:  a sight to see, let
0.03%:  so late in the day to be hitting
0.03%:  one of his little
0.03%:  not polit
0.03%:  only doing
0.03%:  still that
0.03%:  only the best day
0.03%:  possible that this old
0.03%:  only the best feeling to
0.03%:  fine, they totally
0.03%:  totally based on the
0.03%:  this tiny, tiny
0.03%:  a sentient pill
0.03%:  totally fine to get
0.03%:  this tiny ghost in
0.03%:  got to be inside this
0.03%:  a sight to see, honestly
0.03%:  easy to say
0.03%:  a play on the title
0.05%:  a play on the title of the
0.03%:  not feeling
0.03%:  a deep long
0.03%:  the little things of
0.03%:  sitting on the table, please
0.03%:  gotta be this lady
0.03%:  beside the point if they
0.03%:  a spin
0.03%:  this little boy in
0.03%:  eight feet tall and the
0.03%:  that old feeling, it
0.03%:  a sight to behold, yes
0.03%:  not till
0.03%:  also the title of the best
0.03%:  eight feet tall and sits on
0.03%:  the best one of
0.03%:  definitely a thing, please
0.03%:  not often he lets
0.03%:  not as if it
0.03%:  honestly the best,
0.03%:  not that big a step,
0.03%:  a little past the
0.03%:  the feeling that says
0.03%:  self
0.03%:  got to be in the title
0.03%:  easy to identify this one
0.03%:  this tiny little be
0.03%:  a bit of a lengthy title, h
0.03%:  a little bit too
0.03%:  fine, nobody list
0.03%:  the title of an
0.03%:  said that the best
0.03%:  gotta be the holidays
0.03%:  this boy
0.03%:  a gift
0.03%:  not that big inside
0.03%:  so end
0.03%:  not so bad if
0.03%:  a night
0.03%:  possible tonight
0.03%:  possible that this feeling in
0.03%:  a possible
0.03%:  on the table in
0.03%:  only in the title
0.03%:  possible that if the
0.03%:  not that she left,
0.03%:  totes the
0.15%:  totes the best feeling
0.06%:  totes the best feeling in
0.04%:  totes the best thing
0.03%:  a lif
0.03%:  not signed
0.03%:  a pity
0.03%:  fine, it totally
0.03%:  possible that it has
0.03%:  totally safe to be
0.03%:  only polite, being that the
0.03%:  easy to see that this
0.03%:  still in its
0.03%:  definitely gotta be a she,
0.03%:  definitely p
0.03%:  been that long, yes
0.03%:  sensible that
0.03%:  a goldfish, by
0.03%:  not that this feels
0.03%:  not an easy
0.03%:  got to be an
0.03%:  as if the past is
0.03%:  an entity,
0.03%:  definitely not a ghost, he
0.03%:  the one that sits
0.03%:  pointless and
0.03%:  a little thing he does on
0.03%:  this thing, it
0.03%:  a light
0.03%:  been days of
0.04%:  been days of this
0.03%:  totally the best, isn
0.03%:  in the list
0.09%:  in the list of things
0.07%:  in the list of possible
0.04%:  in the list of titles
0.03%:  only polite, seeing as this
0.03%:  this old feeling, this nost
0.03%:  an essay
0.03%:  a sign that
0.03%:  so intense, this
0.03%:  entitled,
0.03%:  a pal,
0.03%:  been said that they
0.03%:  only polite, y
0.03%:  easy to get lost in the day
0.03%:  all a
0.04%:  all a bit
0.03%:  only polite, as she
0.03%:  doing that to
0.03%:  opening the
0.03%:  an episode
0.03%:  easy to do,
0.03%:  eight feet tall, it
0.03%:  gotten to be
0.03%:  in the bath
0.03%:  only got
0.02%:  this big,
0.02%:  in the title of the sign so
0.02%:  a bot
0.02%:  only polite, seeing as it
0.02%:  easy to get lost in the lab,
0.02%:  definitely not a ghost, the
0.02%:  not that big of a step
0.02%:  on the end of the list
0.02%:  only if
0.02%:  being totally
0.02%:  totally a thing?
0.02%:  a sensation
0.02%:  this little dog she
0.02%:  definitely not that hot
0.02%:  the title that doesn
0.02%:  been doing this lately, is
0.02%:  gonna be the title
0.02%:  beside the point that saying
0.02%:  been so long that his
0.02%:  pointless to deny this
0.02%:  honestly not a big deal, it
0.02%:  a polite and
0.02%:  all he
0.02%:  a late
0.03%:  a late night,
0.02%:  safe to be
0.03%:  safe to be honest
0.02%:  in the title, honestly
0.02%:  not that big of deal
0.02%:  been, oh
0.02%:  that feeling, yeah?
0.02%:  on the table in the
0.02%:  not the bo
0.02%:  that sense
0.02%:  been a good life
0.02%:  old high
0.02%:  only polite, seeing as that
0.02%:  only inside
0.02%:  a little thing?
0.02%:  best not to feed
0.02%:  a sight to behold, is
0.02%:  possible she got a PhD
0.02%:  too late, the feelings
0.02%:  one of the deep
0.02%:  in the title and
0.02%:  possible she left to
0.02%:  beating
0.02%:  gone,
0.02%:  only the last
0.02%:  not that late is
0.02%:  the title of the painting
0.02%:  a stage
0.02%:  the title of one
0.02%:  good if
0.02%:  possible that this lady
0.02%:  totally sp
0.02%:  this sense
0.02%:  these pills that do it?
0.02%:  honestly the best title of
0.02%:  this hot
0.02%:  so ad
0.02%:  definitely the best song title,
0.02%:  a bit of a lengthy title so
0.02%:  all the nost
0.02%:  in the title of this page
0.02%:  not a bad feeling, is
0.02%:  in the titles of the episodes
0.02%:  gotta be on
0.06%:  gotta be on the tip
0.04%:  gotta be on the list
0.02%:  that easy,
0.02%:  been said that if
0.02%:  been a little he
0.02%:  definitely not as easy
0.02%:  a definitely a thing
0.02%:  all so bit
0.02%:  a polite,
0.02%:  totally a thing he does,
0.02%:  possible she left a note in the
0.02%:  no big deal, they say
0.02%:  the totally
0.02%:  the best song on
0.02%:  definitely not the s
0.02%:  a feeling, it
0.02%:  in the title of the essay,
0.02%:  not the title,
0.02%:  often possible
0.02%:  a little shy, so be
0.05%:  a little shy, so be patient
0.02%:  the best one yet, honestly
0.02%:  been definitely
0.02%:  not easy to get pills
0.02%:  bad, isn
0.02%:  the ghost of a
0.02%:  being all
0.02%:  been in the title
0.02%:  a begin
0.02%:  in the title so please
0.02%:  definitely shooting
0.02%:  a tiny little thing
0.02%: , honestly
0.02%:  no big deal that this
0.02%:  been doing that lately, yes
0.02%:  easily the best thing in
0.02%:  a photo
0.02%:  not that big deal
0.02%:  only polite, being that it
0.02%:  as if it
0.02%:  the feelings, not the details
0.02%:  a little bit past
0.02%:  a big deal to
0.02%:  so possible
0.02%:  a fles
0.02%:  a fleshy entity
0.03%:  a fleshy entity that
0.02%:  a fleshy being
0.02%:  honestly not that bad,
0.02%:  easy to tell this one
0.02%:  a high
0.02%:  not anybody
0.02%:  a leading
0.02%:  splitting
0.02%:  so easy to feel
0.02%:  in the title of the sign by
0.02%:  a dying
0.02%:  saying hi
0.02%:  so hot in
0.02%:  a fine thing to be
0.02%:  been doing that to all
0.02%:  one he
0.02%:  this post
0.02%:  definitely not that easy to be
0.02%:  been doing that a lot this
0.02%:  the feelings, not the ideas
0.02%:  been so long that if it
0.02%:  totally not that deep
0.02%:  fine, it totally passed
0.02%:  been doing that all the
0.02%:  this inside
0.02%:  totally a thing, she
0.02%:  not a thing he does
0.02%:  old hat
0.02%:  fine, this doesn
0.02%:  only the best thing to
0.02%:  definitely splitting
0.02%:  easy to get lost in the daily
0.02%:  all anyone
0.02%:  not the title of his
0.02%:  been a long day, hey
0.02%:  this tiny, floating head
0.02%:  a bit inside
0.02%:  the one that feels
0.02%:  the opening
0.02%:  so late in the day to be feeling this, it
0.02%:  these pill
0.02%:  gotta be the old
0.02%:  only half the
0.02%:  definitely a thing, is
0.02%:  been done to
0.02%:  possible that this,
0.02%:  so lonely
0.02%:  the best song of
0.03%:  the best song of the
0.02%:  a feeling that, despite its
0.02%:  not legal
0.02%:  definitely not a polite
0.02%:  the best thing to listen
0.02%:  a fine point
0.02%:  not possible, yes
0.02%:  a tight fit
0.02%:  so sad to
0.02%:  one thing if that
0.02%:  in a bottle?
0.02%:  silly, it
0.02%:  this old feeling, the
0.02%:  at least 
0.02%:  nothing he
0.02%:  not helping that it feels
0.02%:  the best thing in all
0.02%:  this feeling, only
0.02%:  got,
0.02%:  possible that the one
0.02%:  the title of this play
0.02%:  in his title,
0.02%:  this old feeling, ya
0.02%:  been so long that, if
0.02%:  nobody,
0.02%:  definitely those
0.02%:  fine, no
0.02%:  a blind
0.02%:  a sign,
0.02%:  not the pills thing, it
0.02%:  that one feeling that is
0.02%:  gone and
0.02%:  been so long that if this
0.02%:  in one
0.05%:  in one of the
0.02%:  definitely not a title
0.02%:  a little boy in
0.02%:  one of the titles
0.02%:  in the bottle on the side
0.02%:  giant
0.02%:  got to be this intense
0.02%:  the title of the essay,
0.02%:  definitely not a phase,
0.02%:  a sentient,
0.02%:  been doing this this
0.02%:  this old feeling that,
0.02%:  totally best
0.02%:  this old feeling, it
0.02%:  in the title of this panel
0.02%:  ha
0.02%:  a feeling and
0.02%:  the little things, is it
0.02%:  a title she
0.02%:  so pleasant
0.02%:  so pleasant to be
0.02%:  the best title of
0.04%:  the best title of anything
0.03%:  the best title of any
0.02%:  been so long that that
0.02%:  possible she got hit in
0.02%:  a body
0.02%:  finding
0.02%:  all of
0.02%:  this ele
0.17%:  this elephant sitting
0.06%:  this elephant sitting beside
0.05%:  this elephant,
0.04%:  this elephant in
0.03%:  this elephant inside
0.02%:  definitely not that she stole
0.02%:  a little big to
0.04%:  a little big to fit in the
0.02%:  the best, isn
0.02%:  a fleshy being that
0.02%:  the one that goes
0.02%:  in this bottle of
0.02%:  easy to tell that this one
0.02%:  a pain
0.02%:  the best feeling, e
0.02%:  too bad they left
0.02%:  easy to tell things
0.02%:  definitely not a ghost, please be
0.02%:  not the pills is
0.02%:  at the top of this
0.04%:  at the top of this sign
0.03%:  at the top of this list
0.02%:  in the body
0.02%:  definitely open
0.02%:  totally fine, this isn
0.02%:  a flying
0.02%:  this feeling, and the
0.02%:  this little boy, standing
0.02%:  totally fine, both
0.02%:  healthy
0.02%:  the title of this blog
0.02%:  the floating
0.02%:  beside the point that it is
0.02%:  these pills that taste
0.02%:  a little boy, h
0.02%:  one of the best thing
0.02%:  also the title of this
0.02%:  a bit of a lengthy title, e
0.02%:  been telling
0.02%:  the holidays
0.02%:  a bit of a lengthy title, so she
0.02%:  a bottle
0.02%:  gonna be this little
0.02%:  one thing if she
0.02%:  not that often he
0.02%:  in the title, it
0.02%:  less of a title,
0.02%:  not late
0.02%:  this elephant of
0.02%:  the best thing today,
0.02%:  saying that
0.02%:  not a thing she
0.02%:  still open
0.02%:  a ghost?
0.02%:  a fleshy thing
0.02%:  please be
0.02%:  easy to get lost in the past if
0.02%:  not easy to spell,
0.02%:  not doing it
0.02%:  not as if this
0.02%:  this feeling, as
0.02%:  in the title?
0.02%:  easy to feel nost
0.02%:  a bit of a long title, h
0.02%:  definitely gotta be in that
0.02%:  in the title, and it
0.02%:  definitely not a hot
0.02%:  this tiny little sp
0.02%:  gentle
0.02%:  gentle and
0.02%:  said to be the finest
0.02%:  big,
0.02%:  a sight to behold, isn
0.02%:  a little thing, it
0.02%:  definitely big
0.02%:  all too
0.02%:  not the least bit dis
0.02%:  been so long that if they
0.02%:  these pills that do it, yes
0.02%:  beside the point that only
0.02%:  possible that the last one
0.02%:  been splitting
0.02%:  not that bad if
0.02%:  the little things?
0.02%:  possible she got it
0.02%:  all those
0.02%:  in the left
0.02%:  a little thing that doesn
0.02%:  beside the point, isn
0.02%:  not sitting
0.02%:  been a thing this
0.02%:  in a bottle and
0.02%:  been ten days,
0.02%:  the best feeling and yet
0.02%:  possible that he and
0.02%:  the one that doesn
0.02%:  the best song,
0.02%:  a little ob
0.02%:  a silly thing to say
0.02%:  got to be inside the
0.02%:  been a long day, D
0.02%:  not that bad, they
0.02%:  the feeling that one
0.02%:  definitely not a g
0.02%:  not that hot
0.02%:  one thing if the
0.02%:  definitely not as big as it
0.02%:  honestly beyond
0.02%:  been so long, has
0.07%:  been so long, has it
0.02%:  been ling
0.02%:  been doing it a
0.02%:  been doing this lately, is the
0.02%:  a bad
0.13%:  a bad feeling
0.04%:  a bad feeling, isn
0.03%:  a bad feeling to
0.02%:  a silly thing to do
0.02%:  fine, the last
0.02%:  so big and it
0.02%:  to be honest
0.02%:  that feeling, that sense
0.02%:  sitting at the end of his
0.03%:  sitting at the end of his table
0.03%:  sitting at the end of his table,
0.02%:  fine, this is still
0.02%:  this feeling, and it is
0.02%:  n
0.02%:  been a long day, the
0.02%:  not that the past
0.02%:  that old feeling, not
0.02%:  that old feeling, not the
0.02%:  playing on
0.02%:  not that she still
0.02%:  so easy to slip
0.02%:  beside the point that if
0.02%:  easiest
0.02%:  easiest to
0.02%:  gotta be old
0.02%:  definitely highly
0.02%:  totally fine, this is the best
0.02%:  an eighteen
0.02%:  only one step
0.02%:  shooting
0.02%:  easy to tell this isn
0.02%:  so intens
0.02%:  possible that he isn
0.02%:  a bold step
0.02%:  easy to tell by the giant
0.02%:  in the hall
0.02%:  a little on the nose?
0.02%:  totally beyond
0.02%:  on the tips
0.02%:  this sent
0.02%:  been so long this
0.02%:  in all
0.04%:  in all the
0.02%:  not long
0.02%:  a little boy sitting
0.02%:  only polite, as they
0.02%:  not often that the
0.02%:  a feeling that is deeply
0.02%:  fine, this is all
0.02%:  totally honest
0.02%:  these pills that do it, e
0.02%:  a sensible
0.02%:  that last one, yes
0.02%:  no big deal, if
0.02%:  a little thing, it doesn
0.02%:  gotta be the least
0.02%:  in the side
0.02%:  honestly the only idea
0.02%:  so late in the day to be this sleep
0.03%:  so late in the day to be this sleepy,
0.02%:  in the title it
0.02%:  so late at
0.20%:  so late at night,
0.02%:  definitely gotta be this last
0.06%:  definitely gotta be this last one,
0.02%:  definitely got a PhD in
0.02%:  this idea
0.02%:  a little in
0.02%:  this feeling, yeah
0.02%:  so tight
0.02%:  a ple
0.03%:  a pleasing
0.02%:  a little thing she does in
0.02%:  the essential
0.02%:  easy to get lost in the deep
0.02%:  fine, this is totally the
0.02%:  only a bit of
0.02%:  a little thing i
0.02%:  so neat
0.02%:  a lie
0.02%:  pointless to fight the
0.02%:  only in the past that
0.02%:  been a long day, to
0.02%:  possible he got this
0.02%:  gotta be on the inside
0.02%:  beside the point any
0.02%:  not the last
0.02%:  beside the point that,
0.02%:  a little boy inside
0.02%:  hella
0.02%:  too late, they left
0.02%:  not that, it
0.02%:  no big deal that she left
0.02%:  not that she is
0.03%:  not that she is definitely
0.02%:  been the longest 
0.02%:  only saying
0.02%:  not easy to tell if he
0.02%:  in both
0.02%:  on the list of titles
0.02%:  no big deal that he
0.02%:  definitely not a ho
0.02%:  the nose
0.02%:  only being polite if
0.02%:  gotta be the nost
0.02%:  too bad she isn
0.02%:  been laying
0.02%:  so bit
0.02%:  not that long, is
0.02%:  possible that he ate
0.02%:  spitting
0.02%:  a little on the nose, is
0.02%:  a thing of
0.02%:  been so long, it felt
0.02%:  ten
0.02%:  a feeling and it
0.02%:  that sense of being
0.02%:  as if the past is being
0.02%:  less of a title than
0.02%:  the age
0.02%:  the last thing on
0.02%:  been doing that lately, e
0.02%:  the planet
0.02%:  only polit
0.02%:  so late at night, it
0.02%:  still good
0.02%:  so late in life
0.02%:  definitely not a yes
0.02%:  definitely laying
0.02%:  eighteen
0.02%:  that one, isn
0.02%:  leading
0.02%:  the head
0.02%:  a spelling
0.03%:  a spelling bee,
0.02%:  a bell
0.02%:  totally fine to be a
0.02%:  all so intense
0.02%:  got little
0.02%:  that floating
0.02%:  not that bad feeling
0.02%:  no big deal, these
0.02%:  so,
0.02%:  an entity of
0.02%:  not, it
0.02%:  gonna be,
0.02%:  the feeling that, despite not
0.02%:  being a
0.02%:  the best feeling, it
0.02%:  not healthy to be feeling
0.02%:  no big deal that it
0.02%:  a fella
0.02%:  possible that the feeling st
0.02%:  still being
0.02%:  got to be this little
0.02%:  not this one
0.02%:  these pills, it
0.02%:  lying behind
0.02%:  too bad she left the
0.02%:  the title of a song,
0.02%:  definitely the best song she
0.02%:  sitting on a
0.06%:  sitting on a shelf
0.02%:  only the best and
0.02%:  easy to get lost in the life
0.02%:  been a long day it
0.02%:  only a polite thing
0.02%:  the best title,
0.02%:  all gone to
0.02%:  too intense,
0.02%:  at the end of this pile
0.02%:  so deep
0.02%:  heading
0.02%:  his little
0.02%:  the little things, don
0.02%:  fine, they both
0.02%:  a lifelong best
0.02%:  one of these pills
0.02%:  a dog, by
0.02%:  opening day
0.02%:  a 
0.02%:  only polite, h
0.02%:  honestly the best day of
0.02%:  late night
0.02%:  the feeling, isn
0.02%:  not easy to get inside
0.02%:  this silent
0.02%:  totally the best episode yet
0.02%:  definitely things
0.02%:  pointless to fight these
0.02%:  a legend
0.02%:  things
0.02%:  silly, she
0.02%:  fine, he totally
0.02%:  fine, he totally gets
0.02%:  honestly delight
0.02%:  gotta be in the field
0.02%:  definitely not a ghost is the
0.02%:  that lady,
0.02%:  in the shape of a tiny little
0.02%:  been so long, has it?
0.02%:  safe to say the
0.02%:  only polite that if
0.02%:  pointless if she
0.02%:  possible she left in
0.02%:  a pity that
0.02%:  a floating
0.02%:  honestly an
0.02%:  been so long that, despite this
0.02%:  a thing of the
0.02%:  possible that the old
0.02%:  the one on
0.24%:  the one on the left,
0.04%:  the one on the left?
0.02%:  a fine day
0.02%:  been planted
0.02%:  totally in the bag
0.02%:  this disease
0.02%:  often said that the only
0.02%:  the title of his post
0.02%:  gotta be this pill
0.02%:  been said that it
0.02%:  an en
0.02%:  neat,
0.02%:  definitely gotta be a he
0.02%:  fine, let
0.02%:  a list
0.03%:  a list of possible
0.02%:  a list of things
0.02%:  possible only
0.02%:  that thing, isn
0.02%:  not that this feeling,
0.02%:  the sign on
