so that guy totally ate a sandwich the size of his head!!
100.00%: 
33.06%:  that
0.25%:  so that was total
0.25%:  that was in
0.29%:  that was in fact
0.28%:  that was in fact the
0.25%:  the sandwich guy ate
0.25%:  yes that sounds way
0.25%:  that was cool though
0.25%:  it doesn
0.25%:  that was the coolest thing i
0.25%:  that was lying
0.25%:  so yeah that last one is
0.25%:  that was a silly thing to say so
0.24%:  that was the last thought
0.24%:  that was a huge
0.24%:  so the thing is that this
0.24%:  so the last sandwich guy
0.24%:  now say
0.37%:  now say that
0.24%:  that still
1.12%:  that still sounds
0.24%:  fine that was a
0.25%:  fine that was a little
0.24%:  that guy ate a sandwich the size of his al
0.24%:  that guy ate a sandwich the size of that silly
0.24%:  that guy ate a sandwich the size of a test
0.24%:  wait that should
0.24%:  that guy ate a sandwich the size of his hat too!!
0.24%:  yeah that last one was the
0.24%:  that was a lie don
0.24%:  that guy ate a sandwich the size of to
0.24%:  that was hell
0.24%:  guys that was totally
0.24%:  wait no that last
0.24%:  so this doesn
0.24%:  that is a totally
0.26%:  that is a totally sweet
0.54%:  that is a totally sweet thing
0.24%:  so the thing with
0.24%:  wait this one
0.24%:  that was enough of that!!
0.24%:  that lasted long
0.24%:  that guy ate a sandwich the size of a total
0.24%:  so that last one was a slight
0.24%:  so the last guy was
0.24%:  so it wasn
0.24%:  which
0.24%:  that was not the face
0.24%:  that guy ate a sandwich the size of a host
0.24%:  you can still
0.24%:  that guy ate a sandwich the size of this 
0.24%:  no way
0.48%:  no way that
0.32%:  no way that last
0.24%:  that was the last of the hands so you
0.24%:  so the sandwich the
2.39%:  so the sandwich the size of his
1.99%:  so the sandwich the size of the
1.15%:  so the sandwich the size of a
1.11%:  so the sandwich the size of the guy
0.90%:  so the sandwich the size of this
0.52%:  so the sandwich the size of this guy
0.28%:  so the sandwich the guy
0.25%:  so the sandwich the guy ate the
0.24%:  that last one was a thought
0.24%:  so the thing with that
0.24%:  so what the hell does that say
0.24%:  that was a giant
0.24%:  that guy ate a sandwich as
0.24%:  that guy ate a sandwich the size of his hey
0.24%:  what if
0.24%:  that was the c
0.24%:  totally
0.23%:  that was cheezed
0.23%:  so the sandwich guy totally ate it
0.23%:  this sounds way
0.23%:  so if
0.23%:  that is the last hand
0.23%:  this is not
0.23%:  that last one was lie
0.23%:  that was a little cheezed
0.23%:  so this one is
0.23%:  that was the last of those and
0.23%:  wait that sounds a little gay
0.23%:  so that was the actual
0.23%:  wait hold on a sec let
0.23%:  so what the hell does this
0.23%:  that last guy
0.23%:  sweet
0.23%:  so that was the last thing you said to
0.23%:  that was less than
0.23%:  that guy ate a sandwich the size of his all the
0.23%:  that guy ate a sandwich the size of this t
0.23%:  this is all
0.23%:  those
0.48%:  those last
0.63%:  those last few
0.52%:  those last two lines
0.37%:  those last few seconds
0.30%:  those last few things
0.25%:  those last two things
0.23%:  that was one of
0.40%:  that was one of those
0.23%:  that only
0.23%:  so that was a little too
0.23%:  that sounds che
0.23%:  that guy ate a sandwich the size of this host
0.23%:  that was a lie the last
0.23%:  that was all the hands
0.23%:  that thing
0.23%:  so the actual
0.23%:  so that was a lie that
0.23%:  listen if
0.23%:  that last one was a che
0.26%:  that last one was a cheat though
0.23%:  that is all
0.23%:  so that was a thing that could
0.23%:  though!!
0.23%:  that is totally not how this
0.23%:  so the sandwich is still the
0.23%:  that was not as
0.23%:  that guy ate a sandwich the size of a st
0.23%:  that guy ate a sandwich the size of o
0.22%:  so what does
0.28%:  so what does that say
0.24%:  so what does this
0.22%:  wait a sec that
0.60%:  wait a sec that sounds
0.22%:  that was the last day
0.22%:  yeah that last one was a lie though
0.22%:  wait hold on it
0.22%:  so that was the last of the hand
0.22%:  that was the last hand you
0.22%:  that guy ate a sandwich the size of his late
0.22%:  that was also
0.22%:  that was the last one let
0.22%:  that guy ate a sandwich the size of his tasty
0.22%:  that last one failed
0.22%:  so that was a second
0.22%:  wait this is the
0.22%:  so this is the actual
0.22%:  so the sandwich totally
0.22%:  now it
0.22%:  that was a lot of things that should
0.22%:  if you say so!!
0.22%:  so that was the second
0.25%:  so that was the second last
0.22%:  that got way out
0.46%:  that got way out of hand!!
0.22%:  that guy ate a sandwich the size of say
0.22%:  so this last one was the
0.22%:  so if you want
0.22%:  what the hell is this song
0.22%:  these
0.22%:  that was enough facts
0.22%:  so this is totally the
0.22%:  that is not allowed
0.22%:  that guy ate a sandwich the size of this ha
0.22%:  that was totally not a
0.22%:  so the last sandwich guy ate
0.22%:  what is the
0.22%:  no it
0.22%:  that one was still
0.22%:  that last one was false though
0.22%:  that was the last you
0.22%:  so the sandwich ate
0.22%:  that was the last of the notes
0.22%:  that guy ate a sandwich the size of still
0.22%:  they
0.24%:  they called
0.22%:  listen that was a
0.22%:  w
0.22%:  so this is the last thing
0.22%:  that was gay
0.22%:  so that was totally second
0.22%:  so what the hell is that thing
0.22%:  what the hell does this thing
0.22%:  that was not totally
0.22%:  that was a lot less
0.22%:  you can tell
0.22%:  yeah that sounds way too
0.22%:  so that was a long
0.22%:  so the sandwich guy ate it
0.22%:  so you can still
0.21%:  so that was totally a thing
0.21%:  that sounds way hot
0.21%:  that guy ate a sandwich the size of his sa
0.21%:  that guy ate a sandwich the size that of
0.21%:  wait this is totally the
0.21%:  that was totally one
0.21%:  that anal
0.87%:  that analogy was
0.43%:  that analogy failed
0.21%:  that was a lie though so
0.21%:  so what the hell do
0.21%:  listen you
0.21%:  that was the last of these things
0.21%:  all that aside
0.21%:  so this is totally what
0.21%:  that is the last of this
0.21%:  so the sandwich the size of that
0.21%:  what the hell is this doing
0.21%:  that was the final
0.21%:  that was a lie so
0.21%:  that was the last hand!!
0.21%:  that last thing should
0.21%:  that was a little ho
0.21%:  wait a second this is all
0.21%:  that one should
0.21%:  what the hell is that face doing out
0.21%:  that guy was
0.32%:  that guy was totally
0.21%:  that guy ate a sandwich the size of his has
0.21%:  that guy ate a sandwich the size of hey
0.21%:  that felt good to
0.21%:  that was a lie that last
0.21%:  so that one is
0.21%:  this last one should
0.21%:  that was the last thing you say
0.21%:  that was a lie that guy
0.21%:  so that was still
0.21%:  so listen this
0.21%:  who the
0.54%:  who the hell
0.27%:  who the hell is
0.46%:  who the hell is that
0.36%:  who the hell is this
0.35%:  who the hell is this guy
0.22%:  who the hell is this guy and
0.21%:  who the hell said
0.21%:  so the sandwich is totally the
0.91%:  so the sandwich is totally the size of the
0.82%:  so the sandwich is totally the size of a
0.26%:  so the sandwich is totally the size of that
0.21%:  that was the last one of
0.54%:  that was the last one of those
0.21%:  this is the end
0.45%:  this is the end of this
0.21%:  so this one was totally
0.21%:  that second
0.21%:  and that was
0.21%:  what the hell that doesn
0.21%:  that guy ate a sandwich the size of silly
0.21%:  so who
0.21%:  so let
0.21%:  that all
1.21%:  that all sounds
0.21%:  this last one was total
0.21%:  that was the last thing out
0.21%:  so this is totally a
0.20%:  hot
0.20%:  that sounds a lot less
0.20%:  and that was the
0.20%:  that analogy is
0.20%:  that last one was a lie that
0.20%:  that guy ate a sandwich the size of sh
0.20%:  that last line was che
0.20%:  that guy ate a sandwich so
0.20%:  that last one was a lie h
0.20%:  hold on that
0.20%:  what the hell does this thing say
0.20%:  that was the last of the heads
0.20%:  so what the hell is that guy
0.20%:  that sounds hell
0.23%:  that sounds hella sweet
0.20%:  that guy ate a sandwich the size of a less
0.20%:  what the hell is this a
0.20%:  wait hold on this is a
0.20%:  so what the hell does that guy
0.20%:  that was the last of those things
0.20%:  that was total fiction
0.20%:  that was a giant lie
0.20%:  so that was a lot of things
0.20%:  that one was totally a
0.20%:  yeah that one
0.41%:  yeah that one was totally
0.20%:  that was the last good
0.20%:  so yeah this
0.20%:  so that thing
0.20%:  yeah this is totally
0.20%:  so it doesn
0.20%:  so that was a total lie and
0.20%:  that was totally the second
0.20%:  that guy ate a sandwich the size of this sea
0.20%:  what the hell is it that
0.20%:  that was not cool
0.20%:  that is the last of the hands you get
0.20%:  so the thing with that last
0.20%:  so what do you say
0.20%:  that was not so
0.20%:  that could
0.20%:  we
0.26%:  we should
0.20%:  that guy ate a sandwich the size of the s
0.20%:  that guy ate a sandwich the size of this h
0.20%:  that guy ate a sandwich the size of this hot
0.20%:  that last hand
0.20%:  wait that sounds a little che
0.20%:  yeah that was a totally
0.19%:  holy
0.31%:  holy shit
0.29%:  holy shit that
0.31%:  holy shit that sounds
0.25%:  holy shit that was the
0.22%:  holy shit that sounds way
0.19%:  that guy ate a sandwich the size of all the s
0.19%:  what the hell you
0.19%:  that guy ate a sandwich the size of this hole
0.19%:  who the hell is that guy
0.19%:  that was a lie and the last
0.19%:  that guy ate a sandwich the size of thi
0.19%:  yes that was a little che
0.19%:  that is totally enough
0.19%:  yeah that was the last hand
0.19%:  also
0.19%:  so that sounds a
0.19%:  that last one was cool
0.19%:  that guy ate a sandwich the size of his!!
0.19%:  that guy ate a sandwich the size of also
0.19%:  that guy ate a sandwich the size of his eat
0.19%:  that guy ate a sandwich the size of all he
0.19%:  so those
0.31%:  so those last
0.35%:  so those last few
0.70%:  so those last few lines
0.31%:  so those last two hands
0.24%:  so those last few things
0.19%:  this is enough
0.19%:  that sounds cool let
0.19%:  that was a lot of lies
0.19%:  wait hold on that is
0.19%:  that was the last of the ideas
0.19%:  what the hell is that thing you
0.19%:  wait this is a
0.19%:  that was actual
0.19%:  so that was a little thing
0.19%:  that guy ate a sandwich the size of the h
0.19%:  so the sandwich the size of a guy
0.19%:  no way this
0.19%:  that last one was shit
0.19%:  that was a little thing
0.19%:  cool though
0.19%:  so that guy
1130.83%:  so that guy ate a sandwich the size of this
227.93%:  so that guy ate a sandwich the size of a
198.51%:  so that guy ate a sandwich the size of the
169.93%:  so that guy ate a sandwich the size of that
40.16%:  so that guy ate a sandwich the size of his he
35.51%:  so that guy ate a sandwich the size of his hat
30.66%:  so that guy ate a sandwich the size of 
17.78%:  so that guy ate a sandwich the size of his totally
17.33%:  so that guy ate a sandwich the size of all
10.40%:  so that guy ate a sandwich the size of the last
9.73%:  so that guy ate a sandwich the size of its
9.55%:  so that guy ate a sandwich the size of all his
8.18%:  so that guy ate a sandwich the size his
7.97%:  so that guy ate a sandwich that
7.81%:  so that guy ate a sandwich the size of those
5.58%:  so that guy ate a sandwich that size
5.55%:  so that guy ate a sandwich the size of his totally head
4.92%:  so that guy ate a sandwich the size of a little
4.65%:  so that guy ate a sandwich the size of his h
4.54%:  so that guy ate a sandwich the size of his ha
4.18%:  so that guy ate a sandwich the size of his hat!!
4.12%:  so that guy ate a sandwich the size of the his
4.01%:  so that guy ate a sandwich the size of his total
3.66%:  so that guy ate a sandwich the size of th
3.62%:  so that guy ate a sandwich the size of at
3.12%:  so that guy ate a sandwich the size of h
2.88%:  so that guy ate a sandwich the size of lots
2.68%:  so that guy ate a sandwich the size of a lot
2.63%:  so that guy ate a sandwich the size of is
2.20%:  so that guy ate a sandwich the size of a hat
2.15%:  so that guy ate a sandwich the size of his 
2.15%:  so that guy ate a sandwich the size of he
2.14%:  so that guy ate a sandwich the size of all those
1.94%:  so that guy ate a sandwich the size of his th
1.87%:  so that guy ate a sandwich the size of his t
1.83%:  so that guy ate a sandwich the size of hell
1.81%:  so that guy ate a sandwich the size of his that
1.76%:  so that guy ate a sandwich the size of his heat
1.71%:  so that guy ate a sandwich the size of at least 
1.44%:  so that guy ate a sandwich the size of all this
1.42%:  so that guy ate a sandwich the size of totally
13.45%:  so that guy ate a sandwich the size of totally his head!!
1.37%:  so that guy ate a sandwich the size of it
1.30%:  so that guy ate a sandwich the size of a totally
1.28%:  so that guy ate a sandwich the size of his the
1.20%:  so that guy ate a sandwich the size of this hat
1.19%:  so that guy ate a sandwich the size of his hell
1.08%:  so that guy ate a sandwich the size of his totally head!!
0.99%:  so that guy ate a sandwich that size of this
0.98%:  so that guy ate a sandwich the size of last
0.96%:  so that guy ate a sandwich the size of a 
0.95%:  so that guy ate a sandwich the size if
0.95%:  so that guy ate a sandwich the size of the salt
0.91%:  so that guy ate a sandwich the size of a healthy
0.90%:  so that guy ate a sandwich the size of hi
0.87%:  so that guy ate a sandwich the size that
0.81%:  so that guy ate a sandwich the size of all that
0.78%:  so that guy ate a sandwich the size of his all
0.76%:  so that guy ate a sandwich the size of a h
0.74%:  so that guy ate a sandwich the size of his toe
0.72%:  so that guy ate a sandwich the size of the tall
0.71%:  so that guy ate a sandwich the size of a he
0.70%:  so that guy ate a sandwich the size of that!!
0.68%:  so that guy ate a sandwich the size of the al
0.68%:  so that guy ate a sandwich the size of this he
0.68%:  so that guy ate a sandwich the size of oh
0.68%:  so that guy ate a sandwich the size of his a
0.65%:  so that guy ate a sandwich the size of a hot
0.63%:  so that guy ate a sandwich the size of his o
0.63%:  so that guy ate a sandwich the size of his hate
0.63%:  so that guy ate a sandwich the size of his to
0.61%:  so that guy ate a sandwich the size of a t
0.59%:  so that guy ate a sandwich the size of a shit
0.59%:  so that guy ate a sandwich the size of a to
0.58%:  so that guy ate a sandwich his
0.58%:  so that guy ate a sandwich the size of that his
0.57%:  so that guy ate a sandwich the size of his l
0.56%:  so that guy ate a sandwich that size of the
0.56%:  so that guy ate a sandwich the size of shit
0.56%:  so that guy ate a sandwich the size of a hell
0.55%:  so that guy ate a sandwich the size of little
0.54%:  so that guy ate a sandwich the size of that is
0.54%:  so that guy ate a sandwich the size of his ho
0.53%:  so that guy ate a sandwich the size of his tall
0.51%:  so that guy ate a sandwich the size of his hotel
0.51%:  so that guy ate a sandwich the size that his
0.50%:  so that guy ate a sandwich the size of his e
0.49%:  so that guy ate a sandwich the size of the host
0.47%:  so that guy ate a sandwich the size of the all
0.46%:  so that guy ate a sandwich the size of t
0.46%:  so that guy ate a sandwich the size of as
0.46%:  so that guy ate a sandwich the size of a sh
0.46%:  so that guy ate a sandwich the size of a lo
0.45%:  so that guy ate a sandwich the size of his oh
0.44%:  so that guy ate a sandwich the size of a s
0.43%:  so that guy ate a sandwich the size of a th
0.42%:  so that guy ate a sandwich the size of a ll
0.42%:  so that guy ate a sandwich the size the
0.41%:  so that guy ate a sandwich his size
0.41%:  so that guy ate a sandwich the size of thy
0.40%:  so that guy ate a sandwich the size of hello
0.40%:  so that guy ate a sandwich the size of the 
0.40%:  so that guy ate a sandwich that is
1.17%:  so that guy ate a sandwich that is the size of a
0.65%:  so that guy ate a sandwich that is the size of all
0.51%:  so that guy ate a sandwich that is the size of 
0.38%:  so that guy ate a sandwich the size of his hole
0.38%:  so that guy ate a sandwich the size of a salt
0.38%:  so that guy ate a sandwich the size of his hot
0.37%:  so that guy ate a sandwich that size his
0.36%:  so that guy ate a sandwich the size of a silly
0.45%:  so that guy ate a sandwich the size of a silly hat
0.36%:  so that guy ate a sandwich the size of salt
0.35%:  so that guy ate a sandwich the size of his el
0.35%:  so that guy ate a sandwich this
0.56%:  so that guy ate a sandwich this size
0.34%:  so that guy ate a sandwich that size!!
0.34%:  so that guy ate a sandwich the size of his hey
0.34%:  so that guy ate a sandwich the size of y
0.33%:  so that guy ate a sandwich the size of say
0.32%:  so that guy ate a sandwich the size of so
0.32%:  so that guy ate a sandwich as
0.32%:  so that guy ate a sandwich the size of a shitty
0.31%:  so that guy ate a sandwich the size of his ey
0.31%:  so that guy ate a sandwich the size of least
0.31%:  so that guy ate a sandwich the size of that silly
0.30%:  so that guy ate a sandwich the size of his le
0.29%:  so that guy ate a sandwich the size of a hole
0.28%:  so that guy ate a sandwich the size o
0.28%:  so that guy ate a sandwich the size of his hel
0.27%:  so that guy ate a sandwich the size of his at
0.27%:  so that guy ate a sandwich the size of a hill
0.27%:  so that guy ate a sandwich the size of his lol
0.27%:  so that guy ate a sandwich the size fo
0.26%:  so that guy ate a sandwich the size of a his
0.26%:  so that guy ate a sandwich the size of hey
0.26%:  so that guy ate a sandwich the size of his all the
0.25%:  so that guy ate a sandwich the size of they
0.25%:  so that guy ate a sandwich the size of his y
0.25%:  so that guy ate a sandwich the size of the h
0.25%:  so that guy ate a sandwich the size of s
0.24%:  so that guy ate a sandwich the size of a l
0.22%:  so that guy ate a sandwich the size of a hat!!
0.22%:  so that guy ate a sandwich the size of his lo
0.22%:  so that guy ate a sandwich the size of a sl
0.22%:  so that guy ate a sandwich the size of a shoe
0.22%:  so that guy ate a sandwich the size of this 
0.22%:  so that guy ate a sandwich his size of
0.21%:  so that guy ate a sandwich the size of the s
0.21%:  so that guy ate a sandwich the size of has
0.20%:  so that guy ate a sandwich the size of this h
0.20%:  so that guy ate a sandwich the size of this t
0.20%:  so that guy ate a sandwich the size of his al
0.20%:  so that guy ate a sandwich the size of the shit
0.20%:  so that guy ate a sandwich the size of total
0.20%:  so that guy ate a sandwich the size of his late
0.19%:  so that guy ate a sandwich the size of the this
0.19%:  so that guy ate a sandwich the size of this th
0.19%:  so that guy ate a sandwich the size of thi
0.19%:  that was a little un
0.19%:  so that guy ate a sandwich the size of this!!
0.19%:  that guy ate a sandwich the size of his heat!!
0.19%:  this is totally what
0.19%:  listen this was
0.19%:  that guy ate a sandwich the size of this th
0.19%:  that guy ate a sandwich the size of his hat to
0.19%:  all that was a
0.19%:  so that got
0.19%:  that guy ate a sandwich the size of his te
0.19%:  that one was totally che
0.19%:  that last one was disgust
0.19%:  that one was che
0.19%:  who the hell said this
0.19%:  that is it
0.19%:  so that guy ate a sandwich the size that of
0.19%:  that was totally too
0.19%:  that lasted way
0.23%:  that lasted way too long!!
0.19%:  that last thing was a total
0.19%:  though that
0.19%:  that guy ate a sandwich the size of this s
0.19%:  wait hold on this is the
0.19%:  you can totally eat
0.21%:  you can totally eat this
0.19%:  so you gotta
0.19%:  now that is
0.19%:  this has gotten out
0.19%:  this is the last day
0.70%:  this is the last day of school
0.21%:  this is the last day of the
0.19%:  no wait this is the
0.19%:  that guy ate a sandwich the size of a tit
0.19%:  so that guy ate a sandwich the size of this the
0.19%:  that is the last thing you said
0.19%:  that was a little on
0.19%:  that was a total lie and you
0.19%:  so that was less
0.19%:  so that was the actual last
0.19%:  you can eat
0.19%:  you can eat this
0.19%:  that is enough facts
0.18%:  you can say
0.63%:  you can say that
0.34%:  you can say that last
0.18%:  that was a slight
0.18%:  so we
0.18%:  so now that you
0.18%:  that was fun
0.18%:  that was totally the highest
0.18%:  that was the coolest idea
0.18%:  that guy ate a sandwich the size of they
0.18%:  what does
0.26%:  what does this
0.18%:  listen it
0.18%:  this is way
0.18%:  what the hell does that thing
0.24%:  what the hell does that thing say
0.18%:  yeah that was the last thing you
0.31%:  yeah that was the last thing you said
0.18%:  this was the last thing
0.18%:  so that guy ate a sandwich the size of this ha
0.18%:  that was a little too honest
0.18%:  that was a cool
0.51%:  that was a cool thing to say!!
0.18%:  so that was totally an
0.18%:  wait hold the
0.18%:  wait this is the last
0.18%:  that is a total
0.18%:  that is a total lie and
0.18%:  that guy ate a sandwich the size of the shit
0.18%:  guys this was
0.18%:  that was a tough
0.18%:  so that guy ate a sandwich the size of this hat!!
0.18%:  what the hell is that taste
0.18%:  that sounds way less hot
0.18%:  wait that last thing is
0.18%:  so this is the least
0.18%:  this is totally not
0.25%:  this is totally not what
0.18%:  that guy ate a sandwich the size of oh his
0.18%:  that was the last one i
0.18%:  this last one is a lie though
0.18%:  no this last
0.18%:  that was a lie though that
0.18%:  so that guy ate a sandwich the size of this heat
0.18%:  so that was a lie and that
0.18%:  no that was a lie that
0.18%:  this is still
0.18%:  so that guy ate a sandwich the size of this all
0.18%:  that was in fact the last
0.18%:  so that guy ate a sandwich the size of a toilet
0.18%:  that was a little tough
0.18%:  so that guy ate a sandwich the size that is
0.18%:  so that guy ate a sandwich the size of the holy
0.18%:  that was such
0.18%:  that guy ate a sandwich the size of a still
0.18%:  so that was a little cheezed
0.18%:  so that guy ate a sandwich the size of health
0.18%:  guys this is totally the
0.18%:  what the hell guys
0.18%:  well that is
0.18%:  that was not at
0.18%:  that was a little out of hand!!
0.18%:  hold on that last
0.18%:  so this whole
0.60%:  so this whole thing
0.18%:  so this whole thing has
0.18%:  that guy ate a sandwich that size too
0.18%:  that is totally disgust
0.18%:  that guy ate a sandwich the size of his set
0.18%:  so that last one was the least
0.18%:  that guy ate a sandwich the size of his ah
0.18%:  who said
0.63%:  who said that last
0.93%:  who said that last line
0.67%:  who said that last thing
0.49%:  who said that last one
0.32%:  who said that last line though
0.19%:  who said that though
0.18%:  so that guy ate a sandwich the size of that lie
0.18%:  yes that last
0.22%:  yes that last one was a
0.18%:  that was less cool
0.40%:  that was less cool than it
0.18%:  that guy ate a sandwich the size of this all
0.18%:  so the sandwich is a little
0.17%:  so that was totally chees
0.17%:  that guy ate a sandwich the size of a sea
0.17%:  that was a lie that doesn
0.17%:  that last one was a lie guys
0.17%:  that does not
0.17%:  this should
0.17%:  so this sounds
0.17%:  though that was
0.17%:  yes that is
0.17%:  you can tell that
0.17%:  that was such a lie
0.17%:  that last one was the least good
0.17%:  that guy ate a sandwich the size of this hell
0.17%:  so yeah that totally
0.17%:  what is that
0.17%:  so that was totally not
0.17%:  that was a test and
0.17%:  that last one was a lie this
0.17%:  so that was totally fiction
0.17%:  it wasn
0.17%:  so that was che
0.17%:  so that guy ate a sandwich the size of still
0.17%:  yeah this was
0.17%:  if you want to call this a
0.17%:  so the thing is that you
0.17%:  now say that last
0.17%:  so that guy ate a sandwich the size of that hole
0.17%:  that was totally not the face
0.17%:  what the hell is that and
0.17%:  guys that was a
0.17%:  that last one was the actual
0.17%:  that was a shitty last
0.17%:  that guy ate a sandwich the size that is
0.17%:  that guy ate a sandwich the size of the salt sh
0.17%:  so that guy ate a sandwich the size of ah
0.17%:  sounds
0.17%:  wait it
0.17%:  no that was totally a
0.17%:  so that was a little cheat
0.17%:  this last one got
0.17%:  this last one got away
0.17%:  that last one had
0.17%:  that last one has
0.17%:  that last one was half
0.17%:  so yeah that totally sounds
0.17%:  what the hell is it that you
0.17%:  that was less of
0.17%:  that was cool until
0.17%:  so the sandwich guy is still
0.17%:  yes that was totally a
0.17%:  so the last one
0.26%:  so the last one was a
0.17%:  so that was still second
0.17%:  cool that was fun
0.17%:  that guy ate a sandwich that size of a
0.17%:  wait that sounds a lot less
0.17%:  this whole
0.33%:  this whole thing has
0.23%:  this whole thing is
0.17%:  that last thing was lies
0.17%:  that is the end of the show
0.17%:  that guy ate a sandwich the size of this sh
0.17%:  that totally sounds gay
0.17%:  the last thing
0.17%:  no that is totally
0.17%:  so that was the closest
0.17%:  this is the last one that
0.17%:  hold on that was
0.17%:  that one was silly
0.17%:  that was a little too high and
0.17%:  now gaze
0.17%:  that guy ate a sandwich the size of a toe
0.17%:  so the whole
0.26%:  so the whole thing
0.17%:  so the whole thing is
0.17%:  so instead
0.17%:  so that guy ate a sandwich the size of yeah
0.17%:  so the face
0.17%:  all this
0.17%:  that guy ate a sandwich the size of a shell
0.17%:  the sandwich is totally
0.17%:  that sounds silly so
0.17%:  so that sounds a little gay
0.17%:  that was less of a hand
0.17%:  that last line was too
0.17%:  so that guy ate a sandwich the size of the hat
0.17%:  so that was the end
0.31%:  so that was the end of that
0.17%:  that was the last hand you get
0.17%:  so that was the actual last thing
0.17%:  so that was a lie and the
0.17%:  so this was totally
0.17%:  that last one was a self
0.16%:  that was all in
0.16%:  that was totally out
0.27%:  that was totally out of hand
0.16%:  so that guy ate a sandwich the size of all the s
0.16%:  that sounds totally way
0.16%:  that was a little out of the
0.16%:  that was a lie that guy said
0.16%:  what the hell is this shit
0.16%:  that was a lot of lying
0.16%:  that was all fiction
0.16%:  enough of that!!
0.16%:  so that guy ate a sandwich the size of his eat
0.16%:  that guy ate a sandwich the size of that hole
0.16%:  that guy ate a sandwich the size of the holy
0.16%:  so this was a
0.16%:  that was the end of the scale
0.16%:  that guy ate a sandwich the size of this the
0.16%:  these last
0.37%:  these last two hands
0.16%:  that guy ate a sandwich the size of this st
0.16%:  so that guy ate a sandwich the size of this hell
0.16%:  that guy ate a sandwich the size of health
0.16%:  that guy ate a sandwich the size of ah
0.16%:  wait a second that is totally
0.16%:  so this whole thing is
0.16%:  so that guy ate a sandwich the size of oh his
0.16%:  that was one hell
0.16%:  yeah that was a total
0.16%:  what the hell is the sound
0.16%:  so it was totally
0.16%:  that line
0.16%:  yeah that was totally not
0.16%:  the sandwich is still
0.16%:  enough with these
0.16%:  anyway this
0.16%:  that last one was a lie though h
0.16%:  so anyway this
0.16%:  that was the last section
0.16%:  that was still a
0.16%:  that was totally unc
0.16%:  that lasted too
0.16%:  that was not the least
0.16%:  wait listen
0.16%:  how
0.16%:  that one was totally the
0.16%:  this is the last of these and
0.16%:  that was a second thought
0.16%:  you get
0.16%:  you get the idea!!
0.16%:  now tell
0.16%:  that guy ate a sandwich the size of this heat
0.16%:  that was a little dis
0.16%:  enough with the flash
0.16%:  that was a thing that should
0.16%:  that guy ate a sandwich the size of his totally sh
0.16%:  wait a second this is totally the
0.16%:  it sounds way
0.16%:  that was silly though
0.16%:  no wait that still
0.16%:  that was a little into
0.16%:  that was a thing that could
0.16%:  that was the last thing the
0.16%:  that last one is the
0.16%:  that was the last second
0.16%:  yeah that sounds way less
0.16%:  yes that sounds cool
0.16%:  that guy ate a sandwich the size of a shot
0.16%:  that last one was the last
0.16%:  so that was the last of these
0.16%:  so that guy ate a sandwich the size of his heat!!
0.16%:  wait don
0.16%:  so that guy ate a sandwich the size of this hole
0.16%:  wait a second this totally
0.16%:  that last one was less good
0.16%:  guys that last
0.37%:  guys that last one was a
0.16%:  they call
0.16%:  that sound
0.16%:  it sounds cool
0.16%:  so all
0.17%:  so all that
0.16%:  that was the last thing to
0.16%:  that last one was shit though
0.16%:  that was totally it
0.16%:  that was a lie and if
0.16%:  so that guy ate a sandwich the size of sh
0.15%:  that last one was actual
0.15%:  that was the che
0.15%:  guys that was the
0.15%:  that was that last thing you said
0.15%:  so yeah that was totally a
0.15%:  that was the last of the hands i
0.15%:  now that is totally
0.15%:  what the hell is in
0.19%:  what the hell is in that
0.15%:  this was totally the
0.15%:  that was a total lie though!!
0.15%:  enough with the face
0.15%:  that guy ate a sandwich the size of his yes
0.15%:  guys it
0.15%:  enough of the
0.15%:  cool let
0.15%:  that guy ate a sandwich the size of a hotel
0.15%:  that one was last
0.15%:  so that should
0.15%:  so that guy ate a sandwich the size of this tall
0.15%:  yeah this last
0.19%:  yeah this last one was a
0.15%:  yeah this last one is
0.15%:  that is the last of those
0.15%:  that last thing was too
0.15%:  so that last line is
0.15%:  when
0.15%:  that last one was the cool
0.15%:  that one totally
0.15%:  that was totally enough
0.15%:  so this is the actual last
0.15%:  so that guy ate a sandwich the size of his ah
0.15%:  so that guy ate a sandwich the size of a still
0.15%:  that was enough of the
0.15%:  that last one was out
0.15%:  ladies!!
0.15%:  that thing was
0.25%:  that thing was totally
0.15%:  that one was a lie!!
0.15%:  that was a little tough to say
0.15%:  so that guy ate a sandwich the size of a st
0.15%:  no wait that is the
0.15%:  enough of these
0.15%:  cool sounds
0.15%:  that was the last day of
0.62%:  that was the last day of school
0.15%:  that was the last hand of
0.15%:  so yeah that last one was the
0.15%:  listen if that
0.15%:  wait a second this has
0.15%:  wait a second this has totally
0.15%:  so the thing with this
0.15%:  wait that totally sounds che
0.15%:  that was total lies
0.15%:  so that was the thing
0.15%:  that was all second
0.15%:  now go
0.34%:  now go ahead
0.15%:  that sounds l
0.15%:  this totally
0.15%:  so yeah that sounds way
0.15%:  that guy ate a sandwich the size of this so
0.15%:  that was less cool than the
0.15%:  so that was all a
0.15%:  so this is all
0.15%:  that was self
0.15%:  that guy ate a sandwich the size of this to
0.15%:  that was the last guy to
0.15%:  these last few
0.15%:  so that one was a little che
0.15%:  so the sandwich guy totally ate that
0.15%:  that last one was shitty
0.15%:  that last one was that
0.16%:  that last one was that guy
0.15%:  who the hell is this and
0.15%:  guys that was a little
