um... I guess I'll talk to you later huh
      0 100.00%: 
      1 16.74%:  um
    982 0.00%:  I'll try to get
    983 0.00%:  okay that
    984 0.00%:  let's go make
    985 0.00%:  uh... you'll
    986 0.00%:  you use a
    987 0.00%:  I guess I'll tell your
    988 0.00%:  I'm out to
    989 0.00%:  um. I got
    990 0.00%:  I'll talk to the
    991 0.00%:  yeah I got
    992 0.00%:  um. I gotta say
    993 0.00%:  I guess I'll talk to the
    994 0.00%:  as you see
    995 0.00%:  you're all out
    996 0.00%:  um. I guess.
    997 0.00%:  uh... let's get
    998 0.00%:  I'll take a
    999 0.00%:  er... yeah
   1000 0.00%:  you hear me
   1001 0.00%:  I'll make sure to stay
   1002 0.00%:  let me ask a
   1003 0.00%:  um... so that's a
   1004 0.00%:  uh. It
   1005 0.00%:  I guess you're out
   1006 0.00%:  let me ask.
   1007 0.00%:  uh I guess
   1008 0.00%:  I get your
   1009 0.00%:  um... yeah I'
   1010 0.00%:  are all
   1011 0.00%:  um... you get
   1012 0.00%:  I'm totally a
   1013 0.00%:  that's our last
   1014 0.00%:  I hear that'
   1015 0.00%:  you're a...
   1016 0.00%:  uhh... so
   1017 0.00%:  uh... there
   1018 0.00%:  let's make our
   1019 0.00%:  uh... go
   1020 0.00%:  I'll try to make
   1021 0.00%:  I'll use that
   1022 0.00%:  yes. It's a
   1023 0.00%:  all I hear
   1024 0.00%:  I'm totally the
   1025 0.00%:  yah...
   1026 0.00%:  erm... I
   1027 0.00%:  let's all get our
   1028 0.00%:  I'll get a
   1029 0.00%:  I'm... your
   1030 0.00%:  let me talk to you
   1031 0.00%:  I see you got
   1032 0.00%:  you'll let me out
   1033 0.00%:  I'm outta here.
   1034 0.00%:  I'll take my
   1035 0.00%:  that story has
   1036 0.00%:  aha
   1037 0.00%:  you're the most
   1038 0.00%:  you take the
   1039 0.00%:  um... so let
   1040 0.00%:  you got all
   1041 0.00%:  um... that's a yes
   1042 0.00%:  uh I'
   1043 0.00%:  I'm a h
   1044 0.00%:  um... tell the
   1045 0.00%:  um... I guess I'll let
   1046 0.00%:  to the story
   1047 0.00%:  okay so
   1048 0.00%:  um... that's great
   1049 0.00%:  I gotta ask.
   1050 0.00%:  uh... say
   1051 0.00%:  um. Is that a
   1052 0.00%:  a real
   1053 0.00%:  I'm a ghost.
   1054 0.00%:  let's talk to your
   1055 0.00%:  tell me you
   1056 0.00%:  you're at a
   1057 0.00%:  yeah I'm a
   1058 0.00%:  let's get your
   1059 0.00%:  yea...
   1060 0.00%:  I guess... I'll try
   1061 0.00%:  um. I really
   1062 0.00%:  uh... I guess I'll try
   1063 0.00%:  um... I thought I
   1064 0.00%:  you're a talk
   1065 0.00%:  all I gotta
   1066 0.00%:  I'm at a loss
   1067 0.00%:  there you go.
   1068 0.00%:  I'm at least
   1069 0.00%:  um. Is there
   1070 0.00%:  I guess all you
   1071 0.00%:  um... I guess I'll talk
   1072 0.00%:  yeah I guess I'm a
   1073 0.00%:  I'm the other
   1074 0.00%:  let's make that our
   1075 0.00%:  let's use that
   1076 0.00%:  uh... a
   1077 0.00%:  let's all use
   1078 0.00%:  let's get you a
   1079 0.00%:  all the other
   1080 0.00%:  I really am
   1081 0.00%:  you seem a
   1082 0.00%:  um... that's all the
   1083 0.00%:  um yeah that
   1084 0.00%:  I'll say I
   1085 0.00%:  I really thought I
   1086 0.00%:  that's all there
   1087 0.00%:  um... I'll say that
   1088 0.00%:  you'll get me
   1089 0.00%:  am I here
   1090 0.00%:  you use that
   1091 0.00%:  let's say a
   1092 0.00%:  um. I get
   1093 0.00%:  I hear they
   1094 0.00%:  um... so you'll
   1095 0.00%:  let's go take
   1096 0.00%:  the story.
   1097 0.00%:  to all
   1098 0.00%:  so. I
   1099 0.00%:  ahem... I
   1100 0.00%:  I guess I'll take a
   1101 0.00%:  ah... I
   1102 0.00%:  yeah... It
   1103 0.00%:  I'm a...
   1104 0.00%:  so that's your
   1105 0.00%:  I guess... you'll
   1106 0.00%:  you see...
   1107 0.00%:  I get that'
   1108 0.00%:  I get out
   1109 0.00%:  I'm also the
   1110 0.00%:  um. I'll tell
   1111 0.00%:  uh... I'll go
   1112 0.00%:  all I'll
   1113 0.00%:  I'm here all
   1114 0.00%:  um... that's all you
   1115 0.00%:  yoo
   1116 0.00%:  yeah... tell
   1117 0.00%:  um... yeah that
   1118 0.00%:  um... tell us
   1119 0.00%:  that makes us the
   1120 0.00%:  here's that
   1121 0.00%:  that's my role
   1122 0.00%:  a r
   1123 0.00%:  I guess. I
   1124 0.00%:  you hear the
   1125 0.00%:  uhh... I guess I'm
   1126 0.00%:  your '
   1127 0.00%:  um... there's a lot
   1128 0.00%:  I... guess
   1129 0.00%:  here I am...
   1130 0.00%:  you're... um
   1131 0.00%:  you'll share
   1132 0.00%:  um I guess you
   1133 0.00%:  ergo
   1134 0.00%:  am I to
   1135 0.00%:  um yeah I guess
   1136 0.00%:  okay I guess
   1137 0.00%:  I took that as
   1138 0.00%:  um... so'
   1139 0.00%:  heh...
   1140 0.00%:  I guess I'll make a
   1141 0.00%:  I guess... I'm the
   1142 0.00%:  let's hear you
   1143 0.00%:  um... I'll talk
   1144 0.00%:  I ate some
   1145 0.00%:  let's get you to
   1146 0.00%:  yeah I guess. I
   1147 0.00%:  that story...
   1148 0.00%:  all'
   1149 0.00%:  there's a lot I
   1150 0.00%:  so I'll
   1151 0.00%:  I'll make the
   1152 0.00%:  let's go to the m
   1153 0.00%:  yeah. I guess that'll
   1154 0.00%:  you'll get a
   1155 0.00%:  I'll get that
   1156 0.00%:  let's talk at
   1157 0.00%:  you'll get the
   1158 0.00%:  yeah... I gotta
   1159 0.00%:  yeah. I hate
   1160 0.00%:  that's the 
   1161 0.00%:  I'll see that
   1162 0.00%:  that'll go
   1163 0.00%:  I am. I
   1164 0.00%:  I see that.
   1165 0.00%:  let us get
   1166 0.00%:  you got me.
   1167 0.00%:  I say to the
   1168 0.00%:  I'll try.
   1169 0.00%:  I say...
   1170 0.00%:  I ate all
   1171 0.00%:  so so.
   1172 0.00%:  I guess... yeah
   1173 0.00%:  that's all you get
   1174 0.00%:  tell them
   1175 0.00%:  so's that
   1176 0.00%:  let's make out a
   1177 0.00%:  um... let's hear
   1178 0.00%:  I got us
   1179 0.00%:  uhh I
   1180 0.00%:  that's the guy
   1181 0.00%:  a year
   1182 0.00%:  a really
   1183 0.00%:  uh... so that
   1184 0.00%:  okay. I'll go
   1185 0.00%:  um... say that
   1186 0.00%:  you're... so
   1187 0.00%:  yeah. I guess I am.
   1188 0.00%:  so that's all
   1189 0.00%:  uh... y
   1190 0.00%:  yes to that.
   1191 0.00%:  let's talk to our
   1192 0.00%:  I guess the moral'
   1193 0.00%:  there's...
   1194 0.00%:  I guess you'll take
   1195 0.00%:  um yeah I'
   1196 0.00%:  I'll go home
   1197 0.00%:  uh... you're the
   1198 0.00%:  I'll stay that
   1199 0.00%:  that's your met
   1200 0.00%:  you'll let me go
   1201 0.00%:  as I see
   1202 0.00%:  I say the
   1203 0.00%:  um I guess that
   1204 0.00%:  I'll let the
   1205 0.00%:  more a
   1206 0.00%:  I gotta take
   1207 0.00%:  so hurt.
   1208 0.00%:  um... let's try
   1209 0.00%:  the story got
   1210 0.00%:  the story's the
   1211 0.00%:  I guess you're al
   1212 0.00%:  you make the
   1213 0.00%:  let's go sm
   1214 0.00%:  I'm out...
   1215 0.00%:  let us go
   1216 0.00%:  the story's a met
   1217 0.00%:  um... let's all go to
   1218 0.00%:  here.
   1219 0.00%:  I'll let you take
   1220 0.00%:  uhh. I
   1221 0.00%:  let's start a
   1222 0.00%:  um... I guess your
   1223 0.00%:  so that's my
   1224 0.00%:  hehe
   1225 0.00%:  um... so are
   1226 0.00%:  you'll all
   1227 0.00%:  let's go steal
   1228 0.00%:  I'll see you out
   1229 0.00%:  um... I thought you
   1230 0.00%:  I'll say.
   1231 0.00%:  I'll use your
   1232 0.00%:  hey... I
   1233 0.00%:  as they
   1234 0.00%:  there's lots
   1235 0.00%:  uh... that's all I got
   1236 0.00%:  I'm out here
   1237 0.00%:  go us
   1238 0.00%:  I'll get the
   1239 0.00%:  um... let's go out
   1240 0.00%:  I am...
   1241 0.00%:  as I'm sure
   1242 0.00%:  yeah that'll
   1243 0.00%:  the other guy
   1244 0.00%:  ahh...
   1245 0.00%:  um... I got that
   1246 0.00%:  yah. I
   1247 0.00%:  yeah I guess I am
   1248 0.00%:  tell me a story...
   1249 0.00%:  tell the story.
   1250 0.00%:  I'm a 
   1251 0.00%:  I'll let your
   1252 0.00%:  you'll meet
   1253 0.00%:  yes let
   1254 0.00%:  so you're the
   1255 0.00%:  yeah that's me.
   1256 0.00%:  I see a
   1257 0.00%:  that's your team
   1258 0.00%:  I take that
   1259 0.00%:  uh. Is
   1260 0.00%:  you'll use that
   1261 0.00%:  huh. I'll
   1262 0.00%:  uh... to
   1263 0.00%:  that's you there
   1264 0.00%:  um... I'll tell you
   1265 0.00%:  all our
   1266 0.00%:  um... you're all
   1267 0.00%:  I guess I'll make that
   1268 0.00%:  uh. I'll try
   1269 0.00%:  huh... you
   1270 0.00%:  a great
   1271 0.00%:  the story's all
   1272 0.00%:  I'll tell that
   1273 0.00%:  that's a y
   1274 0.00%:  are you all set
   1275 0.00%:  yeah. I'll get
   1276 0.00%:  I guess I'll take your
   1277 0.00%:  uhm... I
   1278 0.00%:  uhh..
   1279 0.00%:  I'm a t
   1280 0.00%:  uh yeah.
   1281 0.00%:  I took all
   1282 0.00%:  let's all talk to
   1283 0.00%:  so you're a
   1284 0.00%:  yeah. It's more
   1285 0.00%:  you're at least
   1286 0.00%:  uh... there's a
   1287 0.00%:  I'll ask you
   1288 0.00%:  um.. yeah
   1289 0.00%:  um... let's all try
   1290 0.00%:  yeah. It's got
   1291 0.00%:  go me.
   1292 0.00%:  I thought...
   1293 0.00%:  so the story
   1294 0.00%:  tell us all
   1295 0.00%:  I got all
   1296 0.00%:  I'm all ears
   1297 0.00%:  let's let our
   1298 0.00%:  yeah. I'll tell
   1299 0.00%:  okay... I
   1300 0.00%:  yeah that's true.
   1301 0.00%:  I'll say to
   1302 0.00%:  I get that I
   1303 0.00%:  yeah um...
   1304 0.00%:  you lost a
   1305 0.00%:  um... Is that a
   1306 0.00%:  ah... you
   1307 0.00%:  ah. I
   1308 0.00%:  go.
   1309 0.00%:  I'm a really
   1310 0.00%:  I'll guess you
   1311 0.00%:  yeah. I guess I'm that
   1312 0.00%:  there's at
   1313 0.00%:  let's go talk
   1314 0.00%:  let's all hear
   1315 0.00%:  let's talk a
   1316 0.00%:  I get to stay
   1317 0.00%:  let's all gather
   1318 0.00%:  yeah. I'll make
   1319 0.00%:  that's a lot
   1320 0.00%:  yeah. I'll let
   1321 0.00%:  you're all the
   1322 0.00%:  uh... I guess my
   1323 0.00%:  I see that'
   1324 0.00%:  that's okay. I
   1325 0.00%:  I'm a real
   1326 0.00%:  I guess I'm your...
   1327 0.00%:  tell a
   1328 0.00%:  ahem. I
   1329 0.00%:  yes I am
   1330 0.00%:  y'all thought
   1331 0.00%:  there's 
   1332 0.00%:  I ate you
   1333 0.00%:  I'll take you
   1334 0.00%:  er... you
   1335 0.00%:  the other guys
   1336 0.00%:  hey. It
   1337 0.00%:  I go home
   1338 0.00%:  y'all see
   1339 0.00%:  um... to the
   1340 0.00%:  let's talk some
   1341 0.00%:  um. It's true
   1342 0.00%:  you'll take that
   1343 0.00%:  yes that's true.
   1344 0.00%:  yeah... that's me
   1345 0.00%:  ah... so
   1346 0.00%:  yeah. I guess I'm out.
   1347 0.00%:  uh... I'm the
   1348 0.00%:  I thought a
   1349 0.00%:  um... It's a
   1350 0.00%:  I gotta hear
   1351 0.00%:  I guess they'll
   1352 0.00%:  huh. I guess you
   1353 0.00%:  that's a yes I
   1354 0.00%:  um... I get that
   1355 0.00%:  you're all set
   1356 0.00%:  um I gotta
   1357 0.00%:  um. I guess I'll take
   1358 0.00%:  yeah. I took
   1359 0.00%:  um... you gotta
   1360 0.00%:  I'll look at
   1361 0.00%:  um. I thought I
   1362 0.00%:  um. I guess I'll tell
   1363 0.00%:  that's all he
   1364 0.00%:  let's share a
   1365 0.00%:  I'll say that to
   1366 0.00%:  hey. I'll
   1367 0.00%:  that's a th
   1368 0.00%:  yeah. I guess I'm all
   1369 0.00%:  I guess I'm... a
   1370 0.00%:  I'm out. I
   1371 0.00%:  uh... I'm a
   1372 0.00%:  let's all start
   1373 0.00%:  yeah. It's me
   1374 0.00%:  huh... I'
   1375 0.00%:  you'll use the
   1376 0.00%:  I get all
   1377 0.00%:  um.. you
   1378 0.00%:  yeah. It'll
   1379 0.00%:  tell our
   1380 0.00%:  you gotta tell
   1381 0.00%:  yeah... I'm a
   1382 0.00%:  um... I take
   1383 0.00%:  yeah that's our
   1384 0.00%:  you are...
   1385 0.00%:  yeeaa
   1386 0.00%:  I say let
   1387 0.00%:  yes. I'm the
   1388 0.00%:  I'm a total
   1389 0.00%:  uh... okay
   1390 0.00%:  y'all got that
   1391 0.00%:  I guess... I'm out
   1392 0.00%:  I'm a house
   1393 0.00%:  that's... so
   1394 0.00%:  I'm the host
   1395 0.00%:  um... let's get to
   1396 0.00%:  I guess all my
   1397 0.00%:  let's take you
   1398 0.00%:  he's really
   1399 0.00%:  y'all a
   1400 0.00%:  he got
   1401 0.00%:  I guess I'll talk to you later...
   1402 0.00%:  you'll eat
   1403 0.00%:  let's say our
   1404 0.00%:  he's my
   1405 0.00%:  so real.
   1406 0.00%:  um... that's us
   1407 0.00%:  er... that
   1408 0.00%:  I am your
   1409 0.00%:  yees
   1410 0.00%:  uh... let's all go
   1411 0.00%:  yes... that
   1412 0.00%:  I gotta make
   1413 0.00%:  hey. I guess
   1414 0.00%:  um... let's take
   1415 0.00%:  uh... I gotta
   1416 0.00%:  hm
   1417 0.00%:  yeah I am
   1418 0.00%:  he says that
   1419 0.00%:  I guess my real
   1420 0.00%:  yeah. I take
   1421 0.00%:  yeah. I'm sure
   1422 0.00%:  I guess you're at
   1423 0.00%:  um.. I guess
   1424 0.00%:  I guess I'll tell you a
   1425 0.00%:  there's a lot you
   1426 0.00%:  all that to
   1427 0.00%:  uh... um
   1428 0.00%:  okay. I'll see
   1429 0.00%:  a story that
   1430 0.00%:  am I I
   1431 0.00%:  uh... tell your
   1432 0.00%:  uh... get
   1433 0.00%:  uh... the story
   1434 0.00%:  yr
   1435 0.00%:  uh. I guess that
   1436 0.00%:  you're all a
   1437 0.00%:  a s
   1438 0.00%:  um. I thought you
   1439 0.00%:  tell me I
   1440 0.00%:  yeah um I
   1441 0.00%:  yes that's the
   1442 0.00%:  uh... I'll say
   1443 0.00%:  I'll use the
   1444 0.00%:  yeah I'm the
   1445 0.00%:  yeah I get that.
   1446 0.00%:  I'm a re
   1447 0.00%:  that'll take
   1448 0.00%:  I guess I'll let your
   1449 0.00%:  uhh... I'll try
   1450 0.00%:  um... let us
   1451 0.00%:  all I'm really
   1452 0.00%:  uhh... let
   1453 0.00%:  I'll tell you that
   1454 0.00%:  um... go to
   1455 0.00%:  yeh.
   1456 0.00%:  so's your
   1457 0.00%:  there that
   1458 0.00%:  um... so there's a
   1459 0.00%:  um. It's the
   1460 0.00%:  you're all...
   1461 0.00%:  uh... stay
   1462 0.00%:  um... so let's all
   1463 0.00%:  I'll go to my
   1464 0.00%:  I'll take your
   1465 0.00%:  you make a lot
   1466 0.00%:  you take a
   1467 0.00%:  I'll let me
   1468 0.00%:  yeah... I'm the
   1469 0.00%:  um... I say
   1470 0.00%:  um... Is there
   1471 0.00%:  huh... I guess I'm
   1472 0.00%:  um. I'll let
   1473 0.00%:  er... I guess
   1474 0.00%:  that's us all
   1475 0.00%:  I'll make sure you
   1476 0.00%:  he has
   1477 0.00%:  y'all talk
   1478 0.00%:  that's a... yes
   1479 0.00%:  let's all look at the
   1480 0.00%:  uh. I guess you
   1481 0.00%:  that's me. I
   1482 0.00%:  I must ask
   1483 0.00%:  erm... yeah
   1484 0.00%:  um... so I'll see
   1485 0.00%:  um... I'll see you at 
   1486 0.00%:  I'll eat my
   1487 0.00%:  um... that's true
   1488 0.00%:  uh... that'll
   1489 0.00%:  y'all g
   1490 0.00%:  a house
   1491 0.00%:  I'll go tell
   1492 0.00%:  let me try to
   1493 0.00%:  um... yea
   1494 0.00%:  let's go tell
   1495 0.00%:  that'll make
   1496 0.00%:  I'll say...
   1497 0.00%:  you see.
   1498 0.00%:  there's that I
   1499 0.00%:  I must'
   1500 0.00%:  that's your...
   1501 0.00%:  that's... my
   1502 0.00%:  yeah. I am.
   1503 0.00%:  uh... take
   1504 0.00%:  ugh.
   1505 0.00%:  you hear I
   1506 0.00%:  y'all all
   1507 0.00%:  yell
   1508 0.00%:  yeah. I guess I'll talk
   1509 0.00%:  uhh... tell
   1510 0.00%:  you see I
   1511 0.00%:  you'll use me
   1512 0.00%:  I got a lot
   1513 0.00%:  y'all take
   1514 0.00%:  yeah... I got
   1515 0.00%:  you must'
   1516 0.00%:  a re
   1517 0.00%:  I'm you.
   1518 0.00%:  y'all got to
   1519 0.00%:  I see that you
   1520 0.00%:  there ya go
   1521 0.00%:  to the rest
   1522 0.00%:  a t
   1523 0.00%:  the moral I
   1524 0.00%:  yes that's a
   1525 0.00%:  um... I see
   1526 0.00%:  the moral's that you
   1527 0.00%:  here I am at
   1528 0.00%:  yeah. I guess our
   1529 0.00%:  um... that's you
   1530 0.00%:  I guess my take
   1531 0.00%:  that's all she
   1532 0.00%:  um. I'll take
   1533 0.00%:  I see you'll
   1534 0.00%:  um. I'll get
   1535 0.00%:  let us take
   1536 0.00%:  I guess the moral to
   1537 0.00%:  I guess you'll tell that
   1538 0.00%:  I guess you'll make
   1539 0.00%:  let's hear all
   1540 0.00%:  you go.
   1541 0.00%:  all three
   1542 0.00%:  let's get all our
   1543 0.00%:  all you'll
   1544 0.00%:  you're a t
   1545 0.00%:  that's our team sl
   1546 0.00%:  you got '
   1547 0.00%:  um. I guess I'll let
   1548 0.00%:  that's your take home
   1549 0.00%:  let's all get out
   1550 0.00%:  yeah. It's too
   1551 0.00%:  you'll take me
   1552 0.00%:  yeah that's sort
   1553 0.00%:  there. I
   1554 0.00%:  I'll make sure I stay
   1555 0.00%:  so so...
   1556 0.00%:  yes. I'm a
   1557 0.00%:  yeah... I get
   1558 0.00%:  let's take your
   1559 0.00%:  you must agree
   1560 0.00%:  a team
   1561 0.00%:  er... I'll
   1562 0.00%:  hey guess
   1563 0.00%:  here's my last
   1564 0.00%:  that's all I got. I
   1565 0.00%:  so true my
   1566 0.00%:  yes. It's true. I
   1567 0.00%:  ah... yeah
   1568 0.00%:  uh I guess I'm
   1569 0.00%:  that'll get
   1570 0.00%:  I'm... you
   1571 0.00%:  yeah... that'll
   1572 0.00%:  I'll hear you
   1573 0.00%:  let's let you
   1574 0.00%:  am I ste
   1575 0.00%:  okay. I guess that
   1576 0.00%:  um... so that's your
   1577 0.00%:  I'm a talk
   1578 0.00%:  um I thought
   1579 0.00%:  you'll make sure
   1580 0.00%:  I guess that...
   1581 0.00%:  I get to say
   1582 0.00%:  I'll see you... at
   1583 0.00%:  yeah. It's that.
   1584 0.00%:  that's a story I
   1585 0.00%:  here's a hot
   1586 0.00%:  yeah that's us
   1587 0.00%:  uh. I'll see
   1588 0.00%:  uh... you got
   1589 0.00%:  uh... It
   1590 0.00%:  I'll make out
   1591 0.00%:  uh... I guess you'll
   1592 0.00%:  yes. I thought
   1593 0.00%:  yeah that's more
   1594 0.00%:  there may
   1595 0.00%:  um... I'll start
   1596 0.00%:  there's a 
   1597 0.00%:  he gets
   1598 0.00%:  you use me
   1599 0.00%:  hey um
   1600 0.00%:  that's all. I
   1601 0.00%:  yeah... go
   1602 0.00%:  um. I guess I'll talk
   1603 0.00%:  um. I guess I'll talk to you later.
   1604 0.00%:  y'all got the
   1605 0.00%:  you gotta let
   1606 0.00%:  I am really
   1607 0.00%:  um... so let's go
   1608 0.00%:  I guess I'm really a
   1609 0.00%:  I guess I'll let that
   1610 0.00%:  I take the
   1611 0.00%:  let me ask ya
   1612 0.00%:  here you go
   1613 0.00%:  I guess I'm at your
   1614 0.00%:  so yes. I
   1615 0.00%:  I'm here.
   1616 0.00%:  I guess I'm out...
   1617 0.00%:  holog
   1618 0.00%:  you'll make a
   1619 0.00%:  um... I'll tell your
   1620 0.00%:  he's gotta
   1621 0.00%:  you're a total
   1622 0.00%:  you're the talk
   1623 0.00%:  uhh... my
   1624 0.00%:  a message
   1625 0.00%:  y'all I
   1626 0.00%:  I'm out to get
   1627 0.00%:  I'm a story
   1628 0.00%:  I'll let you go
   1629 0.00%:  yeah. It's true. I
   1630 0.00%:  I guess I'll try to make
   1631 0.00%:  that's a yes or
   1632 0.00%:  yeah that's...
   1633 0.00%:  I thought I'm
   1634 0.00%:  um.. that
   1635 0.00%:  he says to
   1636 0.00%:  I'm out a
   1637 0.00%:  I guess I'll make you
   1638 0.00%:  that's my 
   1639 0.00%:  I say that to
   1640 0.00%:  uh... let's talk
   1641 0.00%:  uhh... are
   1642 0.00%:  you see our
   1643 0.00%:  I'll see all
   1644 0.00%:  y'all hear
   1645 0.00%:  yeah. I guess that.
   1646 0.00%:  uh... I guess the
   1647 0.00%:  I hear that.
   1648 0.00%:  as you'll
   1649 0.00%:  I guess you tell
   1650 0.00%:  um... so I'll see you at
   1651 0.00%:  you got...
   1652 0.00%:  he's got the
   1653 0.00%:  I guess... um
   1654 0.00%:  am I totally
   1655 0.00%:  yes to all
   1656 0.00%:  I get you'
   1657 0.00%:  I'm sure the
   1658 0.00%:  um... I guess let
   1659 0.00%:  um... so the story
   1660 0.00%:  I'll say that I
   1661 0.00%:  you're out.
   1662 0.00%:  y'all look
   1663 0.00%:  um... yes to
   1664 0.00%:  let's go eat a
   1665 0.00%:  um... I guess our
   1666 0.00%:  you're a salt
   1667 0.00%:  yes... I'
   1668 0.00%:  um... I'll see your
   1669 0.00%:  that makes you...
   1670 0.00%:  I'll tell a
   1671 0.00%:  uh... so yeah
   1672 0.00%:  I'm a huge
   1673 0.00%:  here at my
   1674 0.00%:  you'll get some
   1675 0.00%:  I get 
   1676 0.00%:  you get out
   1677 0.00%:  I say let's all
   1678 0.00%:  um... that story
   1679 0.00%:  I guess my other
   1680 0.00%:  yeah... let's all go
   1681 0.00%:  I'll lay here
   1682 0.00%:  um... let's say that
   1683 0.00%:  yeah. I'll talk
   1684 0.00%:  you talk to me
   1685 0.00%:  that's your theme
   1686 0.00%:  that's your s
   1687 0.00%:  you are all
   1688 0.00%:  huh. It
   1689 0.00%:  let's hear a
   1690 0.00%:  let's try to make
   1691 0.00%:  that's your so
   1692 0.00%:  um... yeah I'll
   1693 0.00%:  I'm totally out
   1694 0.00%:  yeah. I'll take
   1695 0.00%:  the last I
   1696 0.00%:  I ate that
   1697 0.00%:  um yeah. I guess
   1698 0.00%:  let's all go to the m
   1699 0.00%:  yeah... a
   1700 0.00%:  all I see
   1701 0.00%:  I'll get you a
   1702 0.00%:  yeah. I guess. I'
   1703 0.00%:  I guess... I'm a
   1704 0.00%:  you're the last to
   1705 0.00%:  that's... you
   1706 0.00%:  let us make
   1707 0.00%:  uh... I guess I'm the
   1708 0.00%:  let's... let
   1709 0.00%:  I'm here to say that I
   1710 0.00%:  a salt
   1711 0.00%:  uh... so there
   1712 0.00%:  okay. I'm out
   1713 0.00%:  I guess I'm... your
   1714 0.00%:  uh... I'm out
   1715 0.00%:  okay. I'll tell
   1716 0.00%:  um... I hate
   1717 0.00%:  let's get out our
   1718 0.00%:  um... you are
   1719 0.00%:  yeah...I
   1720 0.00%:  here's a shot
   1721 0.00%:  um... I guess I'll talk to your
   1722 0.00%:  let's all take our
   1723 0.00%:  tell me you'
   1724 0.00%:  uh... tell that
   1725 0.00%:  I guess my I
   1726 0.00%:  let us say that
   1727 0.00%:  I gotta talk
   1728 0.00%:  am I at
   1729 0.00%:  um... so your
   1730 0.00%:  um... so that's all
   1731 0.00%:  let's say that.
   1732 0.00%:  uuhh...
   1733 0.00%:  here...
   1734 0.00%:  I say I
   1735 0.00%:  um... I hear
   1736 0.00%:  um. I guess your
   1737 0.00%:  yeah. It looks
   1738 0.00%:  you seem...
   1739 0.00%:  uhh... I'll see
   1740 0.00%:  to all you
   1741 0.00%:  you see us
   1742 0.00%:  um. I get that
   1743 0.00%:  so... I
   1744 0.00%:  that makes us... the
   1745 0.00%:  a '
   1746 0.00%:  I guess you'll hear
   1747 0.00%:  I'll guess I
   1748 0.00%:  y'all use
   1749 0.00%:  let's say I get
   1750 0.00%:  you'll make that
   1751 0.00%:  all you got
   1752 0.00%:  let's go all
   1753 0.00%:  I'll see you to
   1754 0.00%:  I'll talk to you later...
   1755 0.00%:  aka
   1756 0.00%:  yeah that.
   1757 0.00%:  yeah. It all
   1758 0.00%:  as I say...
   1759 0.00%:  er... so
   1760 0.00%:  go out
   1761 0.00%:  let's sum that
   1762 0.00%:  the same as
   1763 0.00%:  okay. I'm a
   1764 0.00%:  um. I got that
   1765 0.00%:  y'all.
   1766 0.00%:  um... I'll go to
   1767 0.00%:  I hear you got a
   1768 0.00%:  yeah. I'm sort
   1769 0.00%:  I guess all you'
   1770 0.00%:  am I guest
   1771 0.00%:  yea. I
   1772 0.00%:  are they all
   1773 0.00%:  erm... you
   1774 0.00%:  let's all go team
   1775 0.00%:  I am to
   1776 0.00%:  er. I
   1777 0.00%:  go make
   1778 0.00%:  that's our mot
   1779 0.00%:  okay. Is
   1780 0.00%:  um... let's talk later
   1781 0.00%:  huh... so
   1782 0.00%:  he's...
   1783 0.00%:  um.. so
   1784 0.00%:  um. Is that the
   1785 0.00%:  yeah. I'm ret
   1786 0.00%:  let's get you out
   1787 0.00%:  I'll take that you
   1788 0.00%:  I ate all your
   1789 0.00%:  okay. It's a
   1790 0.00%:  I guess I'm outta the
   1791 0.00%:  huh. I guess my
   1792 0.00%:  that's a story.
   1793 0.00%:  that's our sl
   1794 0.00%:  let's go take a
   1795 0.00%:  I must go
   1796 0.00%:  to make the
   1797 0.00%:  all I got out
   1798 0.00%:  um... that last
   1799 0.00%:  so I am
   1800 0.00%:  um. It's okay
   1801 0.00%:  I guess all your
   1802 0.00%:  I gotta say.
   1803 0.00%:  ah yes. I
   1804 0.00%:  that makes the
   1805 0.00%:  I'm a s
   1806 0.00%:  as to
   1807 0.00%:  I... guess I'm
   1808 0.00%:  y'all...
   1809 0.00%:  erm... that
   1810 0.00%:  I got shot
   1811 0.00%:  uh... I got
   1812 0.00%:  all's I
   1813 0.00%:  yeah I guess I'm out
   1814 0.00%:  tell me '
   1815 0.00%:  you're the ghost
   1816 0.00%:  I guess our team'
   1817 0.00%:  uh... I'm really
   1818 0.00%:  uh... I am
   1819 0.00%:  erm... I guess
   1820 0.00%:  that's... I
   1821 0.00%:  um... let's all say
   1822 0.00%:  let's say hell
   1823 0.00%:  I'm really a ghost
   1824 0.00%:  let's get my
   1825 0.00%:  all you get
   1826 0.00%:  the story goes...
   1827 0.00%:  let's use your
   1828 0.00%:  I guess my role
   1829 0.00%:  that's all to
   1830 0.00%:  am I you
   1831 0.00%:  okay I guess I
   1832 0.00%:  I'll hear that
   1833 0.00%:  I'll say a
   1834 0.00%:  that's my real
   1835 0.00%:  um... that's all you got
   1836 0.00%:  um... I guess tell
   1837 0.00%:  I'm a lot
   1838 0.00%:  I'm the least
   1839 0.00%:  yeah. It's great to
   1840 0.00%:  I'll see you at that
   1841 0.00%:  so that's...
   1842 0.00%:  the story's...
   1843 0.00%:  I guess you'll all
   1844 0.00%:  here's to my
   1845 0.00%:  y'all got some
   1846 0.00%:  um... let's shake
   1847 0.00%:  uh... that's our
   1848 0.00%:  you're the...
   1849 0.00%:  um... the story'
