um... I guess I'll talk to you later huh
      0 100.00%: 
      1 30.90%:  um
    905 0.08%:  that's a yes I
    906 0.08%:  yeah... that's me
    907 0.08%:  tell your
    908 0.08%:  let's go make
    909 0.08%:  huh. I guess you
    910 0.08%:  let's all go to my
    911 0.08%:  uh... I'll see you at a
    912 0.08%:  I'm out to
    913 0.08%:  um... I got
    914 0.08%:  yeah. I guess I'm outta
    915 0.08%:  um... I guess I'll take a
    916 0.08%:  you get the
    917 0.08%:  I guess I'll tell that
    918 0.08%:  uh... let's get to
    919 0.08%:  um... say
    920 0.08%:  I'm out. I
    921 0.08%:  I'll talk to you later. I
    922 0.08%:  I'll see you all at 
    923 0.08%:  um... I thought
    924 0.08%:  yeah I guess I'm...
    925 0.08%:  um... I'll see ya
    926 0.08%:  um... I'll go to the
    927 0.08%:  I'll say that to
    928 0.07%:  um... so there
    929 0.12%:  um... so there's a
    930 0.07%:  here I am.
    931 0.07%:  I'm at a loss.
    932 0.07%:  yeah. It's me
    933 0.07%:  as I'
    934 0.07%:  um... the story
    935 0.07%:  um. I gotta say
    936 0.07%:  um. I guess.
    937 0.07%:  tell the
    938 0.07%:  I guess to
    939 0.07%:  you're all out
    940 0.07%:  all you'
    941 0.07%:  um. I'll see you at a
    942 0.07%:  I'll take a
    943 0.07%:  y'all gotta
    944 0.07%:  um... let's say I
    945 0.07%:  yah.
    946 0.07%:  y'all go
    947 0.07%:  let's hug
    948 0.07%:  let me ask...
    949 0.07%:  yes. I'm the
    950 0.07%:  um... let's all shake
    951 0.07%:  yeah... I'm a
    952 0.07%:  uh... I'll tell
    953 0.07%:  I'll look
    954 0.07%:  um. I'll say that
    955 0.07%:  um... that's a lot
    956 0.07%:  um... I guess I'll try that
    957 0.07%:  uh... I guess I'll tell you
    958 0.07%:  um... yeah I'
    959 0.07%:  uh... you're a
    960 0.07%:  um... that's a story
    961 0.07%:  you make
    962 0.07%:  I'm totally a
    963 0.07%:  um... I guess I'll tell you that
    964 0.07%:  you're a...
    965 0.07%:  um... that's us
    966 0.07%:  I guess... I'm your
    967 0.07%:  um... so you're the
    968 0.07%:  um. I guess I'll try.
    969 0.07%:  that's our last
    970 0.07%:  I guess.
    971 0.07%:  I'll talk to you later I
    972 0.08%:  I'll talk to you later I guess.
    973 0.07%:  let's make our
    974 0.07%:  um... I'll say I
    975 0.07%:  I am a
    976 0.07%:  um... that's your last
    977 0.07%:  yeah. I'm sure
    978 0.07%:  um... let's take
    979 0.07%:  I'll use that
    980 0.07%:  um... I guess I'll try to take
    981 0.07%:  tell us your
    982 0.07%:  um... I'll tell you a
    983 0.07%:  okay. I'll see
    984 0.07%:  I guess you're at
    985 0.07%:  you are the
    986 0.07%:  there's a lot you
    987 0.07%:  I'll get a
    988 0.07%:  the story I
    989 0.07%:  uh... I'll see you at our
    990 0.07%:  so s
    991 0.07%:  uh yeah
    992 0.07%:  I'm totally the
    993 0.07%:  yeah. I guess I'm at
    994 0.07%:  I'm... your
    995 0.07%:  uh. I guess that
    996 0.07%:  uh... I'll get
    997 0.07%:  um. I guess I'll tell your
    998 0.07%:  uh... I'll make
    999 0.14%:  uh... I'll make sure I
   1000 0.11%:  uh... I'll make sure to stay
   1001 0.07%:  uh. I guess I'm out
   1002 0.07%:  I'll take my
   1003 0.07%:  yeah... I guess I'm out
   1004 0.07%:  um... there's a lot to
   1005 0.07%:  you're the most
   1006 0.07%:  I'll see you at...
   1007 0.07%:  um. It's the
   1008 0.07%:  I'll tell you that
   1009 0.07%:  I'm a h
   1010 0.07%:  go me
   1011 0.07%:  I'll go to my
   1012 0.07%:  um. I'll try to get
   1013 0.07%:  I see that
   1014 0.07%:  um. I'll let
   1015 0.07%:  he's the
   1016 0.07%:  you agree to
   1017 0.07%:  uh... let's make
   1018 0.07%:  yeah... I'm the
   1019 0.07%:  ahem.
   1020 0.07%:  um... so that's all I got
   1021 0.07%:  let's set
   1022 0.07%:  that last
   1023 0.07%:  that's me. I
   1024 0.07%:  let's eat
   1025 0.07%:  uh. I guess you
   1026 0.07%:  uh. I guess you'll
   1027 0.07%:  I took my
   1028 0.07%:  I guess I'm a...
   1029 0.07%:  I'll make sure you
   1030 0.07%:  that's a... yes
   1031 0.07%:  um. Is that a
   1032 0.07%:  I guess I'm... out
   1033 0.07%:  so you'll
   1034 0.07%:  yes to
   1035 0.07%:  um. I'll see you at our
   1036 0.06%:  um... let's get a
   1037 0.06%:  uh... that'll
   1038 0.06%:  yeah I'm a
   1039 0.06%:  you're at a
   1040 0.06%:  I go to
   1041 0.06%:  so am
   1042 0.09%:  so am I.
   1043 0.06%:  yes. It's true. I am
   1044 0.06%:  um... that's true
   1045 0.06%:  um... I guess that'll
   1046 0.06%:  let's get your
   1047 0.06%:  um. I guess I'll let that
   1048 0.06%:  um... tell that
   1049 0.06%:  uh... so I'll
   1050 0.06%:  I'll lay
   1051 0.06%:  you're a talk
   1052 0.06%:  uh... let's go out
   1053 0.06%:  I guess I'll talk to ya
   1054 0.06%:  um... I thought I
   1055 0.06%:  I'm at least
   1056 0.06%:  there.
   1057 0.06%:  yeah. I guess I'm that too
   1058 0.06%:  you use the
   1059 0.06%:  as I say
   1060 0.06%:  yeah. I am
   1061 0.06%:  let's say I am.
   1062 0.06%:  uh... that's me
   1063 0.06%:  uh..
   1064 0.06%:  um. I'll take
   1065 0.06%:  um... you got
   1066 0.06%:  um. I'll get
   1067 0.06%:  I guess I'll make you a
   1068 0.06%:  I'm the other
   1069 0.06%:  so yeah
   1070 0.06%:  um... that's you
   1071 0.06%:  yes. I am
   1072 0.06%:  let's use that
   1073 0.06%:  I'll say I
   1074 0.06%:  let's all use
   1075 0.06%:  let's get all our
   1076 0.06%:  I'll see you all at our
   1077 0.06%:  yes. I'm a
   1078 0.06%:  let's say a
   1079 0.06%:  I guess you'll make
   1080 0.06%:  you'll get me
   1081 0.06%:  yeah. It's too
   1082 0.06%:  that's all there
   1083 0.06%:  that's our team sl
   1084 0.06%:  let's all get out
   1085 0.06%:  let's go take
   1086 0.06%:  I guess I take
   1087 0.06%:  uh. I'll try.
   1088 0.06%:  I'm a...
   1089 0.06%:  um... that's the real
   1090 0.06%:  uh... I'll take
   1091 0.06%:  that's your take home
   1092 0.06%:  I guess let
   1093 0.06%:  so that's your
   1094 0.06%:  huh. I guess I'll tell
   1095 0.06%:  um... let's go to a
   1096 0.06%:  a lot
   1097 0.06%:  I'm also the
   1098 0.06%:  yeah I guess...
   1099 0.06%:  uh... I'm your
   1100 0.06%:  um... let's go eat
   1101 0.06%:  I'm here all
   1102 0.06%:  you lost
   1103 0.06%:  um... I guess you're a
   1104 0.06%:  you take
   1105 0.06%:  um... It
   1106 0.08%:  um... It's a
   1107 0.06%:  yeah. I'm that.
   1108 0.06%:  okay. I guess I'm the
   1109 0.06%:  that's a story I
   1110 0.06%:  yeah. It's all I
   1111 0.06%:  I guess they
   1112 0.06%:  um. I'll tell you a
   1113 0.06%:  yeah. It's a lot
   1114 0.06%:  that's my role
   1115 0.06%:  uh... let's say
   1116 0.06%:  so meta
   1117 0.06%:  you're... um
   1118 0.06%:  that's all. I
   1119 0.06%:  um... I'll say the
   1120 0.06%:  so yes
   1121 0.06%:  um... I'll start
   1122 0.06%:  um. I'll try to.
   1123 0.06%:  so great
   1124 0.06%:  let's hear you
   1125 0.06%:  um. I guess I'll try to.
   1126 0.06%:  um I'll
   1127 0.06%:  you'll agree
   1128 0.06%:  uh... I'll try to get
   1129 0.06%:  I guess I'll take you to
   1130 0.06%:  I'll sum
   1131 0.06%:  I guess you'll take that
   1132 0.06%:  he's your
   1133 0.06%:  I'm out to get
   1134 0.06%:  uh... I'll make sure I stay
   1135 0.06%:  yes...
   1136 0.06%:  yeah I guess. I
   1137 0.06%:  I'll let you go
   1138 0.06%:  that's a yes or
   1139 0.06%:  um... let's all take
   1140 0.06%:  um... I get
   1141 0.06%:  uh so
   1142 0.06%:  I'll make the
   1143 0.06%:  I guess you are
   1144 0.06%:  I got your
   1145 0.06%:  you'll get a
   1146 0.06%:  I guess all that
   1147 0.06%:  I'll get that
   1148 0.06%:  that's the 
   1149 0.06%:  let's talk at
   1150 0.05%:  you thought I'
   1151 0.05%:  you'll get the
   1152 0.05%:  I'll see that
   1153 0.05%:  uh I
   1154 0.05%:  uh. I guess I'm a
   1155 0.05%:  uh... I guess the
   1156 0.05%:  I'll try.
   1157 0.05%:  um. I thought
   1158 0.05%:  you are a
   1159 0.05%:  there you go
   1160 0.05%:  yeah. I guess that.
   1161 0.05%:  ah.
   1162 0.05%:  um... stay
   1163 0.05%:  I got you
   1164 0.05%:  I get that you're a
   1165 0.05%:  I'll say that I
   1166 0.05%:  let's go eat a
   1167 0.05%:  um... I really
   1168 0.05%:  I'll guess
   1169 0.05%:  let me talk
   1170 0.07%:  let me talk to you
   1171 0.05%:  yeah I guess. I'll
   1172 0.05%:  I guess I'm the...
   1173 0.05%:  let's all go home.
   1174 0.05%:  I guess a
   1175 0.05%:  yes. It's true I
   1176 0.05%:  I guess I'll try that
   1177 0.05%:  that's the guy
   1178 0.05%:  I am the
   1179 0.05%:  uh... so that
   1180 0.11%:  uh... so that's a
   1181 0.05%:  yeah. It's got a
   1182 0.05%:  so 
   1183 0.05%:  you're... so
   1184 0.05%:  so that's all
   1185 0.05%:  uh... so that's your
   1186 0.05%:  um... Is
   1187 0.05%:  am I...
   1188 0.05%:  yeah. I'll talk
   1189 0.05%:  I'll go home
   1190 0.05%:  uh... I guess I'll tell your
   1191 0.05%:  uh... I guess I'll make that
   1192 0.05%:  let's get you to a
   1193 0.05%:  um... I guess I'll let your
   1194 0.05%:  I'll stay that
   1195 0.05%:  I guess the moral'
   1196 0.05%:  um... yeah I'll
   1197 0.05%:  let's try to make
   1198 0.05%:  that's your met
   1199 0.05%:  yeah. I'll take
   1200 0.05%:  I'll get you a
   1201 0.05%:  I'll let the
   1202 0.05%:  let me say
   1203 0.05%:  I got that.
   1204 0.05%:  I gotta stay
   1205 0.05%:  um... that's really the
   1206 0.05%:  okay. I'm out
   1207 0.05%:  uhh... I'll stay
   1208 0.05%:  uh. I guess I'll tell
   1209 0.05%:  you get to
   1210 0.05%:  let's go sm
   1211 0.05%:  I guess I'm all out
   1212 0.05%:  you're the last to
   1213 0.05%:  I'm out...
   1214 0.05%:  yeah um
   1215 0.05%:  I gotta tell
   1216 0.05%:  um... I'll tell the
   1217 0.05%:  hey...
   1218 0.05%:  so totally
   1219 0.05%:  yeah. I guess I'll look
   1220 0.05%:  the story's the
   1221 0.05%:  I thought.
   1222 0.05%:  okay. I'll tell
   1223 0.05%:  um. I guess I'll tell that
   1224 0.05%:  I guess I'm at a
   1225 0.05%:  I get that.
   1226 0.05%:  let's get out our
   1227 0.05%:  I'll make sure to say
   1228 0.05%:  as a result
   1229 0.05%:  let me out
   1230 0.05%:  let's all take our
   1231 0.05%:  let's start a
   1232 0.05%:  so that's my
   1233 0.05%:  the story I'
   1234 0.05%:  let's say that.
   1235 0.05%:  um... so I'll see you at 
   1236 0.05%:  um... get
   1237 0.05%:  all my
   1238 0.05%:  uh. I guess I'll take
   1239 0.05%:  um... let's get out
   1240 0.05%:  yeah. I'm out. I
   1241 0.05%:  let's go steal
   1242 0.05%:  I guess our team
   1243 0.05%:  I'll say.
   1244 0.05%:  um... I guess your
   1245 0.05%:  um I guess I'll try
   1246 0.05%:  uh... that's really
   1247 0.05%:  I'm here to say I
   1248 0.05%:  let's say I get
   1249 0.05%:  yeah. It's great. I
   1250 0.05%:  your last
   1251 0.05%:  I'll use your
   1252 0.05%:  I'm out here
   1253 0.05%:  I'll see you to
   1254 0.05%:  huh. I guess you'll
   1255 0.05%:  um... I thought you
   1256 0.05%:  I'll get the
   1257 0.05%:  as I'm sure
   1258 0.05%:  okay. I'm a
   1259 0.05%:  uh... I'll see you all
   1260 0.05%:  uh... I guess I'll let my
   1261 0.05%:  I guess you'll hear
   1262 0.05%:  he says.
   1263 0.05%:  I'm a 
   1264 0.05%:  uh... I'll let
   1265 0.05%:  I'll eat
   1266 0.05%:  um... so the
   1267 0.05%:  yeah. I'm sort
   1268 0.05%:  um... so there's a lot
   1269 0.05%:  um... I got that
   1270 0.05%:  yeah I guess I am
   1271 0.05%:  as you'
   1272 0.05%:  uh... your
   1273 0.05%:  I'll let your
   1274 0.05%:  yeah. I'm ret
   1275 0.05%:  tell me a story...
   1276 0.05%:  let's all go team
   1277 0.05%:  yeah. I'll get that
   1278 0.05%:  all that'
   1279 0.05%:  so you're the
   1280 0.05%:  tell us a
   1281 0.05%:  um. I'll see you all
   1282 0.05%:  you get a
   1283 0.05%:  let's get you out
   1284 0.05%:  there'll
   1285 0.05%:  um... I'll see ya at
   1286 0.05%:  huh. I guess my
   1287 0.05%:  so are
   1288 0.06%:  so are you.
   1289 0.05%:  that's a story.
   1290 0.05%:  that's your team
   1291 0.05%:  um. I guess I'll try that
   1292 0.05%:  yeah. It's a met
   1293 0.05%:  let's go take a
   1294 0.05%:  I'll take that you
   1295 0.05%:  you'll use that
   1296 0.05%:  I guess I'm out a
   1297 0.05%:  uh... let's go home
   1298 0.05%:  um. It's okay
   1299 0.05%:  so'
   1300 0.05%:  so's the
   1301 0.05%:  that's you there
   1302 0.05%:  that's a y
   1303 0.05%:  huh. I guess I'll take
   1304 0.05%:  I'm a t
   1305 0.05%:  okay. I get
   1306 0.05%:  as usual
   1307 0.05%:  I'll tell that
   1308 0.05%:  the story's all
   1309 0.05%:  you lost the
   1310 0.05%:  huh... I
   1311 0.22%:  huh... I guess I'm
   1312 0.05%:  huh. I guess I'm out.
   1313 0.05%:  um yeah. I
   1314 0.05%:  um... I guess I'll tell you a
   1315 0.05%:  I thought my
   1316 0.05%:  uh... I guess I'm really
   1317 0.05%:  so you're a
   1318 0.05%:  um. I guess I'll take your
   1319 0.05%:  um... I guess I'll talk to ya
   1320 0.05%:  uh... I'll tell you
   1321 0.05%:  I'll ask you
   1322 0.05%:  yeah I guess I'll talk
   1323 0.05%:  uh... I guess I'll take my
   1324 0.05%:  uh. I'll stay
   1325 0.05%:  so great.
   1326 0.05%:  you'll hear
   1327 0.05%:  uh... I guess I'm outta
   1328 0.05%:  uh... I guess I'll make a
   1329 0.05%:  you're at least
   1330 0.05%:  I gotta tell my
   1331 0.05%:  I'm really a ghost
   1332 0.05%:  I'm all ears
   1333 0.04%:  you see that
   1334 0.04%:  let's let our
   1335 0.04%:  are those
   1336 0.04%:  I'll say to
   1337 0.04%:  um. I'll talk
   1338 0.40%:  um. I'll talk to you later.
   1339 0.07%:  um. I'll talk to your
   1340 0.04%:  I really thought
   1341 0.04%:  I hear you got
   1342 0.04%:  um... Is that a
   1343 0.04%:  I guess you'll all
   1344 0.04%:  um... let's shake
   1345 0.04%:  I'm a really
   1346 0.04%:  um. It's your
   1347 0.04%:  I guess... my
   1348 0.04%:  I'll guess you
   1349 0.04%:  let's go talk
   1350 0.04%:  let's talk a
   1351 0.04%:  um. I guess I'll look
   1352 0.04%:  I'ma go
   1353 0.04%:  let me go
   1354 0.04%:  uh... so you'll
   1355 0.04%:  let's all hear
   1356 0.04%:  um... let's take a
   1357 0.04%:  that's a lot
   1358 0.04%:  I ate a
   1359 0.04%:  I'm a real
   1360 0.04%:  that's a yes...
   1361 0.04%:  I guess all the
   1362 0.04%:  you're all the
   1363 0.04%:  let's all gather
   1364 0.04%:  uh... yes
   1365 0.04%:  tell that
   1366 0.04%:  um. I'll talk to the
   1367 0.04%:  I'll hear
   1368 0.04%:  here at
   1369 0.04%:  I'll take you
   1370 0.04%:  you'll shut
   1371 0.04%:  um. I'll see your
   1372 0.04%:  let's get a room
   1373 0.04%:  I say that
   1374 0.04%:  I see.
   1375 0.04%:  I guess... the
   1376 0.04%:  I'll get you later
   1377 0.04%:  are the
   1378 0.04%:  um. I guess I'll talk to you at
   1379 0.04%:  um... yeah I guess that
   1380 0.04%:  okay. I'm the
   1381 0.04%:  you'll talk
   1382 0.04%:  let's talk some
   1383 0.04%:  yes. It's all
   1384 0.04%:  yeah... um
   1385 0.04%:  let's talk later.
   1386 0.04%:  that story'
   1387 0.04%:  uh... that's okay
   1388 0.04%:  you'll take that
   1389 0.04%:  that makes you
   1390 0.04%:  um... so you're a
   1391 0.04%:  ahh
   1392 0.04%:  uh... I'll try to make
   1393 0.04%:  um. I'll say that.
   1394 0.04%:  I guess I'm a really
   1395 0.04%:  I guess they'll
   1396 0.04%:  you're all set
   1397 0.04%:  all I got
   1398 0.04%:  I'm at your house.
   1399 0.04%:  um... I get that
   1400 0.04%:  I guess I'll talk to you...
   1401 0.04%:  um. I got
   1402 0.04%:  um yeah I
   1403 0.04%:  uh... so that's my
   1404 0.04%:  I'll look at
   1405 0.04%:  yeah I guess that'll
   1406 0.04%:  I got to
   1407 0.04%:  yeah. I guess I'm too
   1408 0.04%:  uh... let's hear
   1409 0.04%:  hey. I'll
   1410 0.04%:  let's say I go
   1411 0.04%:  uh. I'm a
   1412 0.04%:  um. I thought I
   1413 0.04%:  that's all he
   1414 0.04%:  let's share a
   1415 0.04%:  that's a th
   1416 0.04%:  you see a
   1417 0.04%:  uh. I'll go
   1418 0.04%:  yes to that
   1419 0.04%:  tell us the
   1420 0.04%:  I guess I'll take that you
   1421 0.04%:  um... that's sort
   1422 0.04%:  huh... I'
   1423 0.04%:  um. It's really
   1424 0.04%:  uh... I guess I'll let that
   1425 0.04%:  yee
   1426 0.04%:  uh... I guess I'll tell that
   1427 0.04%:  let's go home.
   1428 0.04%:  let's all start
   1429 0.04%:  yeah. It'll
   1430 0.04%:  um... I'll stay that
   1431 0.04%:  um... let's say that I
   1432 0.04%:  you'll use the
   1433 0.04%:  I'm a total
   1434 0.04%:  uh... I'll see your
   1435 0.04%:  ah yes
   1436 0.04%:  I'm a house
   1437 0.04%:  I thought your
   1438 0.04%:  yeah that's our
   1439 0.04%:  uh. I'm the
   1440 0.04%:  I'm the host
   1441 0.04%:  that's... so
   1442 0.04%:  let me ask a
   1443 0.04%:  y'all got that
   1444 0.04%:  uh. It
   1445 0.05%:  uh. It's a
   1446 0.04%:  I get you
   1447 0.04%:  um... I'll get that
   1448 0.04%:  uh... let's all go out
   1449 0.04%:  let's take you
   1450 0.04%:  let's say that...
   1451 0.04%:  I guess you're all out
   1452 0.04%:  uh I guess
   1453 0.11%:  uh I guess I'm
   1454 0.04%:  let me ask.
   1455 0.04%:  uh... I'll tell your
   1456 0.04%:  to make
   1457 0.04%:  uh... I guess I'm that
   1458 0.04%:  I'll see you at a sl
   1459 0.04%:  yeah I guess I'm all
   1460 0.04%:  all I really
   1461 0.04%:  yess
   1462 0.04%:  um... you get
   1463 0.04%:  let's say our
   1464 0.04%:  uh... I'll see ya
   1465 0.04%:  uh... let's all try
   1466 0.04%:  yeah... the
   1467 0.04%:  uh... that's a met
   1468 0.04%:  um... let's all talk
   1469 0.04%:  uh... that's us
   1470 0.04%:  um. I guess. I
   1471 0.04%:  um. I guess. I'll try.
   1472 0.04%:  I guess I'm a real
   1473 0.04%:  I must say
   1474 0.04%:  uhh... so
   1475 0.04%:  I hear that'
   1476 0.04%:  uh... go
   1477 0.04%:  uh... there
   1478 0.15%:  uh... there's a
   1479 0.06%:  uh... there's a lot
   1480 0.04%:  uh... I gotta
   1481 0.04%:  the same
   1482 0.04%:  I'll say that.
   1483 0.04%:  here you
   1484 0.04%:  yeah I get
   1485 0.04%:  uh. I guess I'll let
   1486 0.04%:  tell my
   1487 0.04%:  that's the real you
   1488 0.04%:  um... that's al
   1489 0.04%:  erm... I
   1490 0.04%:  I took that
   1491 0.04%:  let's talk to you
   1492 0.04%:  uh... tell your
   1493 0.04%:  um. I'll tell your
   1494 0.04%:  you're all a
   1495 0.04%:  yeah. I get that. I
   1496 0.04%:  uh... the story
   1497 0.04%:  I'm a re
   1498 0.04%:  I... I
   1499 0.04%:  uh... that's a story
   1500 0.04%:  uh... I guess I'll talk to my other
   1501 0.04%:  I'll use the
   1502 0.04%:  yeah I'm the
   1503 0.04%:  to re
   1504 0.04%:  yeah. It's got a lot
   1505 0.04%:  uhh... I'll go
   1506 0.04%:  I see you got
   1507 0.04%:  all those
   1508 0.04%:  uh... I'm totally
   1509 0.04%:  um. I thought you
   1510 0.04%:  I got out
   1511 0.04%:  yeah I guess I'm that
   1512 0.04%:  yeah. It's a lot.
   1513 0.04%:  you'll get me a
   1514 0.04%:  hee
   1515 0.04%:  uh... so I'll see
   1516 0.11%:  uh... so I'll see you at
   1517 0.04%:  um... let's all hug
   1518 0.04%:  I guess I'll talk to our
   1519 0.04%:  yeah I get that.
   1520 0.04%:  so that's all I
   1521 0.04%:  uh. I'll see you at 
   1522 0.04%:  I guess I'll try to...
   1523 0.04%:  huh... I'll
   1524 0.04%:  um... I'll tell that
   1525 0.04%:  all I'm really
   1526 0.04%:  yeah... so
   1527 0.04%:  uh I'
   1528 0.04%:  um... so let
   1529 0.12%:  um... so let's all
   1530 0.10%:  um... so let's go
   1531 0.08%:  um... so let's get
   1532 0.06%:  um... so let's all go
   1533 0.04%:  um... so let's talk
   1534 0.04%:  the story gets
   1535 0.04%:  the truth
   1536 0.04%:  yeah... let
   1537 0.21%:  yeah... let's all
   1538 0.17%:  yeah... let's go
   1539 0.10%:  yeah... let's all go
   1540 0.05%:  yeah... let's all go to
   1541 0.04%:  yeah. Is
   1542 0.04%:  okay. I'll get
   1543 0.04%:  let's all go take
   1544 0.04%:  yeah. I'll get that.
   1545 0.04%:  um... I guess I'll take you
   1546 0.04%:  you're all...
   1547 0.04%:  I'll talk to ya
   1548 0.04%:  I'll let me
   1549 0.04%:  let's make that 
   1550 0.04%:  yeah I gotta
   1551 0.04%:  um... I gotta say I
   1552 0.04%:  so meta.
   1553 0.04%:  are you al
   1554 0.04%:  um... I guess I really
   1555 0.04%:  yaa
   1556 0.04%:  I'll take your
   1557 0.04%:  I guess I'll make out
   1558 0.04%:  huh. I guess I'll let
   1559 0.04%:  let's all hug.
   1560 0.04%:  let me try
   1561 0.04%:  that's us all
   1562 0.04%:  um... I'll use
   1563 0.04%:  um... I'll take the
   1564 0.04%:  um... tell the
   1565 0.04%:  uh... say
   1566 0.04%:  I gotta ask.
   1567 0.04%:  my other
   1568 0.04%:  okay. I'll let
   1569 0.04%:  I'll eat my
   1570 0.04%:  uh... I'll make a
   1571 0.04%:  yeah. It's all I got
   1572 0.04%:  ugh
   1573 0.04%:  I guess I'll talk to you a
   1574 0.04%:  um... I'll talk to you later I
   1575 0.04%:  I say.
   1576 0.04%:  I'll go tell
   1577 0.04%:  yeah. I'll talk to the
   1578 0.04%:  I'll say...
   1579 0.04%:  I guess all I'll
   1580 0.04%:  let's go tell
   1581 0.04%:  I'm here to say...
   1582 0.04%:  uh... let's say that
   1583 0.04%:  yeah. It's gotta
   1584 0.04%:  yeah. I'm guess
   1585 0.04%:  I guess... I'll take
   1586 0.04%:  yeah. I am.
   1587 0.04%:  yeah... I'm out
   1588 0.04%:  there's that I
   1589 0.04%:  that's... my
   1590 0.04%:  um... let's all go to a
   1591 0.03%:  um... that's all your
   1592 0.03%:  you take that
   1593 0.03%:  that's your...
   1594 0.03%:  all I get
   1595 0.03%:  let's all say the
   1596 0.03%:  um... I'll ask
   1597 0.03%:  uhh... I guess I'll take
   1598 0.03%:  okay...
   1599 0.03%:  um. It's all
   1600 0.03%:  uh. I guess I'll talk
   1601 0.40%:  uh. I guess I'll talk to you later.
   1602 0.09%:  uh. I guess I'll talk to my
   1603 0.05%:  uh. I guess I'll talk to your
   1604 0.05%:  uh. I guess I'll talk to the
   1605 0.03%:  um. I really
   1606 0.03%:  I'm you.
   1607 0.03%:  you'll use me
   1608 0.03%:  um... let's all get a
   1609 0.03%:  I guess I'll talk to a
   1610 0.03%:  y'all got to
   1611 0.03%:  yea.
   1612 0.03%:  let's all make out.
   1613 0.03%:  huh. I guess I'll tell you
   1614 0.03%:  er.
   1615 0.03%:  huh... I guess I'll try
   1616 0.03%:  um. I guess I'll tell you that
   1617 0.03%:  so hurt
   1618 0.03%:  um. Is there
   1619 0.03%:  there you go.
   1620 0.03%:  um... I'll get you
   1621 0.03%:  I guess all you
   1622 0.03%:  uh... a
   1623 0.03%:  I see you'll
   1624 0.03%:  that's all she
   1625 0.03%:  that's a yes to our
   1626 0.03%:  um... you'll see
   1627 0.03%:  yeah. I guess our
   1628 0.03%:  as the
   1629 0.03%:  um... you'll tell
   1630 0.03%:  to get
   1631 0.03%:  uh... so that's all
   1632 0.03%:  go to the
   1633 0.03%:  you're a t
   1634 0.03%:  yeah... I guess I'm that
   1635 0.03%:  um... so let's all get
   1636 0.03%:  uh... I'll talk
   1637 0.05%:  uh... I'll talk to my
   1638 0.04%:  uh... I'll talk to your
   1639 0.04%:  uh... I'll talk to the
   1640 0.03%:  um yeah. I'll
   1641 0.03%:  uh... let's make that
   1642 0.03%:  let's hear all
   1643 0.03%:  let's take you out
   1644 0.03%:  um. I guess I'll take a
   1645 0.03%:  um. I guess you're all
   1646 0.03%:  uh. I guess I'm out.
   1647 0.03%:  I ate my
   1648 0.03%:  I guess the moral to
   1649 0.03%:  um. I guess that'll
   1650 0.03%:  I'm at a loss. I
   1651 0.03%:  I'm sorta the
   1652 0.03%:  the guy
   1653 0.03%:  um.. I
   1654 0.03%:  um. I get
   1655 0.03%:  yes that
   1656 0.11%:  yes that's true
   1657 0.08%:  yes that's true.
   1658 0.04%:  yes that's the
   1659 0.03%:  yes that's a
   1660 0.03%:  you'll take me
   1661 0.03%:  I'll get to the
   1662 0.03%:  I really thought I
   1663 0.03%:  tell me all
   1664 0.03%:  huh. I guess I'll talk
   1665 0.42%:  huh. I guess I'll talk to you later.
   1666 0.07%:  huh. I guess I'll talk to my
   1667 0.06%:  huh. I guess I'll talk to your
   1668 0.03%:  yeah. I get that. I'
   1669 0.03%:  so... so
   1670 0.03%:  yeah that's sort
   1671 0.03%:  ahem... I
   1672 0.03%:  um... you're out
   1673 0.03%:  I guess I'll try to take
   1674 0.03%:  the moral'
   1675 0.06%:  the moral's that you
   1676 0.03%:  uh... let's talk later
   1677 0.03%:  let's take your
   1678 0.03%:  okay I
   1679 0.05%:  okay I'll
   1680 0.03%:  um... I'll see that
   1681 0.03%:  um... I guess I'll talk to you later h
