know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
1.51%:  could be wrong about that for sure
0.93%:  just broke the world
0.93%:  really should get to
2.07%:  really should get to know
1.57%:  really should get to work
8.22%:  really should get to work on that science
0.93%:  forgot that you were a
1.75%:  forgot that you were a science
1.68%:  forgot that you were a science bro
1.26%:  forgot that you were a science bro!!
0.93%:  forgot to tell you earlier
0.93%:  need to go to the library to learn about science
3.19%:  need to go to the library to learn about science!!
0.93%:  just broke the entire
1.54%:  just broke the entire science
5.52%:  just broke the entire science world
4.24%:  just broke the entire science world!!
0.93%:  think science just got totally
0.92%:  would like to further
0.92%:  think you should go for
0.92%:  think you just won the bet!!
0.92%:  think you just created a whole science of
0.92%:  always forget about the other
0.92%:  could write a book about science that
0.92%:  just figured out how to relate
2.11%:  just figured out how to relate science
0.92%:  could be wrong about that one but
0.92%:  would like to be the last one
0.92%:  think you just brought science to bear and
0.92%:  just figured out the key to science!!
0.92%:  should write a science book for the young
0.92%:  found
0.98%:  found the
0.92%:  think you just blew the fr
0.92%:  really should be taking
0.92%:  think we all just agreed to science
0.92%:  just figured out a way to tell the
0.92%:  really need to talk about this further
0.92%:  should totally write science fact book
0.92%:  think we just got real
2.36%:  think we just got real science
0.92%:  need to think about the science
0.92%:  totally should write a book of
4.58%:  totally should write a book of science
0.92%:  think science just found a way to be cool!!
0.92%:  just called you out for not being a
0.92%:  like the sound of the
0.92%:  could be wrong about all the other science!!
0.92%:  could totally write a science book for teen
0.92%:  think science just got cool!!
0.92%:  already know about
0.92%:  really just figured out where
0.92%:  totally figured out how
0.92%:  forgot all about that whole
0.92%:  should really write that book about
1.06%:  should really write that book about science
0.92%:  totally just won the science race
1.00%:  totally just won the science race!!
0.92%:  think science just got harder for
0.92%:  just got an idea for the new
0.92%:  could totally write a fan
0.92%:  think you just got science harder!!
0.92%:  could be right about all the science
0.92%:  think you just blew science out the front
1.96%:  think you just blew science out the front door!!
0.92%:  think you just fl
0.92%:  could be wrong about this theory of science
0.92%:  just figured out that the real
0.92%:  just fell down
5.54%:  just fell down a rabbit hole!!
3.55%:  just fell down a rabbit hole to
2.68%:  just fell down a rabbit hole to science
1.90%:  just fell down a rabbit hole there
1.69%:  just fell down a rabbit hole to the
1.68%:  just fell down a rabbit hole that
1.40%:  just fell down a rabbit hole there!!
1.35%:  just fell down a rabbit hole to another
1.20%:  just fell down a rabbit hole about
1.00%:  just fell down a rabbit hole that took
0.99%:  just fell down the
19.46%:  just fell down the rabbit hole!!
7.68%:  just fell down the rabbit hole to
18.35%:  just fell down the rabbit hole to science
5.12%:  just fell down the rabbit hole to science!!
3.05%:  just fell down the rabbit hole you
1.47%:  just fell down the rabbit hole onto
1.22%:  just fell down the science
125.93%:  just fell down the science rabbit hole!!
9.65%:  just fell down the science rabbit hole to
9.07%:  just fell down the science rabbit hole you
6.93%:  just fell down the science rabbit hole but
1.82%:  just fell down the science rabbit hole about
1.72%:  just fell down the science rabbit hole to a
1.69%:  just fell down the science rabbit hole on
3.81%:  just fell down the science rabbit hole on you
2.41%:  just fell down the science rabbit hole on you!!
1.34%:  just fell down the science rabbit hole on your
1.11%:  just fell down the rabbit hole to a
1.10%:  just fell down the rabbit hole but
1.06%:  just fell down the science rabbit hole but you
1.06%:  just fell down the science rabbit hole once
0.97%:  just fell down the science rabbit hole to outer
0.96%:  just fell down a rabbit hole to science theory
0.95%:  just fell down a rabbit hole but
0.92%:  think you just touched a
0.92%:  can barely follow
1.18%:  can barely follow that
1.36%:  can barely follow that but
0.92%:  need to think about that really
0.92%:  need to go to the science library to learn
0.92%:  totally just ruined science for the
2.50%:  totally just ruined science for the whole
0.92%:  like the sound of your science better than actual
0.92%:  just got yelled
2.37%:  just got yelled at for
2.24%:  just got yelled at for science
0.91%:  could write a science blog
38.48%:  could write a science blog about that!!
2.36%:  could write a science blog about that theory
3.01%:  could write a science blog about that theory!!
1.19%:  could write a science blog about that one
4.21%:  could write a science blog about that one!!
0.91%:  think you just brought all science to an
0.91%:  hate to break this to our
0.91%:  hate you for knowing that about
0.91%:  could totally write an
0.91%:  think you just created a great
4.59%:  think you just created a great science
0.91%:  just wrote a science book and forgot
0.91%:  just got yelled at for not
0.91%:  thought science was better
0.91%:  just called you out on being fake
0.91%:  could be totally wrong about these science
0.91%:  forgot all about that when
0.91%:  think you just created a better science for
0.91%:  think you just found all the science to
0.91%:  like how you just changed
0.91%:  think you just grabbed the crown
3.40%:  think you just grabbed the crown of science
0.91%:  just figured out that the only real
0.91%:  hate to break it to you but all
1.31%:  hate to break it to you but all science
0.91%:  just figured out a totally
0.91%:  could write a science book for the
4.07%:  could write a science book for the general
0.91%:  just thought of it at
0.91%:  can just about
0.91%:  think you just science fact
0.91%:  could go
2.31%:  could go for that
1.48%:  could go for that theory
0.91%:  would like that to be true about
0.91%:  would like to hug that
0.91%:  think you just rewrote the science fact
0.91%:  could totally be wrong about that one
0.91%:  totally should write a book on
0.91%:  think that just got
0.91%:  think they just got
0.91%:  just broke through science to
0.91%:  think you just got a science doctor
0.91%:  could totally be wrong about the science in
0.91%:  think you just found a science career that
0.91%:  could be wrong about a tiny
0.91%:  just figured out who really
0.91%:  really just wanted to figure out the
0.91%:  totally just figured out a whole
0.91%:  should totally be working on science
0.91%:  think science just got all the way real!!
0.91%:  need to talk to you further about science
0.91%:  feel like that would be such
0.91%:  think you are on
0.91%:  just thought of a new career to
0.91%:  need to think about these
0.91%:  could be wrong about reality for
0.91%:  thought for
8.69%:  thought for sure you
2.42%:  thought for sure you weren
2.41%:  thought for certain
3.21%:  thought for certain you
7.75%:  thought for certain you were just
3.43%:  thought for certain you would
2.67%:  thought for certain you were about
2.49%:  thought for certain you wouldn
2.38%:  thought for sure you were on
2.21%:  thought for certain you would be
2.06%:  thought for certain you weren
1.66%:  thought for sure you were a
1.41%:  thought for sure you were done
1.39%:  thought for sure you were a science
1.20%:  thought for sure nobody
1.07%:  thought for sure we
1.06%:  thought for certain you were a
1.01%:  thought for sure science
4.39%:  thought for sure science would let
3.80%:  thought for sure science would be
6.46%:  thought for sure science would be able
3.46%:  thought for sure science would be able to clear
2.49%:  thought for sure science would back
2.13%:  thought for sure science would be able to take
1.54%:  thought for sure science would be on
1.10%:  thought for sure science would totally
1.06%:  thought for sure science would reject
1.03%:  thought for sure science would be able to back
0.99%:  thought for certain you were just a
0.98%:  thought for sure science would be totally
0.95%:  thought for certain you were not
0.93%:  thought for certain you were on
0.91%:  thought for sure science would take
0.91%:  thought for sure we could
0.91%:  just figured out how to talk science to ner
0.91%:  totally just learned about science!!
0.91%:  just thought of a new science related
0.91%:  should write a book of science about
0.91%:  just wrote a science book and then you
0.90%:  would call that a
0.90%:  just got all the science in
0.90%:  can totally see through
0.90%:  totally forgot about this whole
2.43%:  totally forgot about this whole dark
0.90%:  need to be
0.90%:  wish you
0.90%:  think you just rewrote the science of an
0.90%:  just think
2.50%:  just think about
1.10%:  just think about that
2.05%:  just think about that for
0.96%:  just think about science
0.98%:  just think about science too hard!!
0.90%:  could be wrong about the only three
0.90%:  just got really worried
1.33%:  just got really worried about
1.46%:  just got really worried about the
0.90%:  just thought of a new doctor
0.90%:  just thought of one way to
0.90%:  could be wrong about the rest of the science!!
0.90%:  need to talk to science right
6.39%:  need to talk to science right now!!
2.11%:  need to talk to science right away
0.90%:  hate to break this to our science
0.90%:  think we found out the
2.54%:  think we found out the secret
1.18%:  think we found out the true
0.90%:  just figured out a totally new science
0.90%:  would argue that if
0.90%:  should totally go to
1.56%:  should totally go to science
0.90%:  just got another theory
1.19%:  just got another theory for
0.90%:  just figured out how to talk science ner
0.90%:  can totally write
1.05%:  can totally write a science
3.43%:  can totally write a science book
0.90%:  just talked about science theory for
0.90%:  think you just created the new science for
0.90%:  think you just created science bro
0.90%:  could totally write a short
0.90%:  thought you worked at
0.90%:  could totally write a science book for that
1.13%:  could totally write a science book for that!!
0.90%:  already thought about it
0.90%:  already thought about it!!
0.90%:  would like to be a fly on that science
0.90%:  thought you were real science bros!!
0.90%:  just got a new idea
6.40%:  just got a new idea for science
5.58%:  just got a new idea for a science
4.67%:  just got a new idea for science!!
1.14%:  just got a new idea for the
1.11%:  just got a new idea for a theory
0.97%:  just got a new idea for a science book
4.92%:  just got a new idea for a science book!!
0.90%:  could be wrong about the science on that but
0.90%:  just blew your brain
0.90%:  just got totally owned!!
0.90%:  just thought of a way science could be better in
0.90%:  just figured out how to be both an at
0.90%:  just created a theory for science
0.90%:  refuse to think about the world
0.90%:  feel like you just changed how
2.27%:  feel like you just changed how science
0.90%:  just got a new theory and
0.90%:  should write about that for
3.77%:  should write about that for science
0.99%:  should write about that for science blog
0.90%:  think the science world just got about
0.90%:  forgot about all the science you know because
0.90%:  feel like you just brought the world
0.90%:  think you need to call science about
0.90%:  think you just wrote science factual
0.90%:  think you just rewrote all the science of our
0.90%:  think science just got cool for
0.90%:  need to go think for
0.90%:  just thought of a new book deal
0.90%:  just broke science again
0.90%:  just got a new science theory for the
0.90%:  think you just called out
0.90%:  need to go to the library for the
0.90%:  could totally write a book for that
1.00%:  could totally write a book for that!!
0.90%:  really just thought about science for a
0.90%:  just figured out how to totally re
0.90%:  just thought of a better science career!!
0.90%:  just thought of it but now
0.90%:  could be wrong about the other ones
0.90%:  would like to hang
3.14%:  would like to hang out there
1.27%:  would like to hang out there for just
0.89%:  could be wrong about reality!!
0.89%:  think you just got science fact
0.89%:  think we just totally found
0.89%:  just called you out for being a science bro who
0.89%:  need to talk to all the other
1.41%:  need to talk to all the other science
1.58%:  need to talk to all the other science guys
0.91%:  need to talk to all the other science guys!!
0.89%:  can totally get on board with the science
0.89%:  should write a book on all
1.73%:  should write a book on all the science
0.89%:  just thought of it and wrote
0.89%:  think we all just found a science
0.89%:  just totally figured out how to be a science bro
1.48%:  just totally figured out how to be a science bro!!
0.89%:  would like to be the last to
0.89%:  really think we should go to
0.89%:  could be talking to another
0.89%:  should totally write a science joke about
0.89%:  think we just totally found out
0.89%:  think you just lowered
2.69%:  think you just lowered the bar
20.15%:  think you just lowered the bar for science
6.31%:  think you just lowered the bar for science to
3.90%:  think you just lowered the bar for science too
2.09%:  think you just lowered the bar on
2.84%:  think you just lowered the bar on science
2.41%:  think you just lowered the bar on science for
1.88%:  think you just lowered the bar for science!!
1.60%:  think you just lowered the bar for science to an
1.49%:  think you just lowered the bar for science to a
1.37%:  think you just lowered the bar for all
11.23%:  think you just lowered the bar for all science
2.38%:  think you just lowered the bar for all science to
1.44%:  think you just lowered the bar for all science!!
1.10%:  think you just lowered the bar on science for all
0.94%:  think you just lowered the bar for science on
0.89%:  think you just wrote a doctor
0.89%:  just killed science for you
0.89%:  should totally write science for
0.89%:  think you just changed real science for re
0.89%:  would argue that is the
0.89%:  thought nobody
0.89%:  would just
5.49%:  would just like to note
3.80%:  would just like to note that science
2.83%:  would just like to note that for
2.43%:  would just like to clar
2.28%:  would just like to note that you
1.94%:  would just like to go
1.94%:  would just like to note for
1.44%:  would just like to be
4.36%:  would just like to be clear
6.08%:  would just like to be clear that you
2.68%:  would just like to be clear that the
1.42%:  would just like to note that for once
1.29%:  would just like to note that before
1.23%:  would just like to be clear that science
1.12%:  would just like to note that your
1.09%:  would just like to be clear about
1.01%:  would just like to be clear that your
0.89%:  totally just thought of new
4.40%:  totally just thought of new science
1.88%:  totally just thought of new science career
1.67%:  totally just thought of new dark
0.89%:  just thought of a way to be cool
0.91%:  just thought of a way to be cooler
0.89%:  figured that
1.21%:  figured that out!!
0.89%:  need to work for the science section
0.89%:  would like to see a
0.89%:  just broke the science with
0.89%:  should totally write a science book for three
0.89%:  just got a science theory
0.89%:  just got an idea for a whole
0.89%:  forgot to rule out science
0.89%:  could be right about all of
0.89%:  just thought of a new book deal!!
0.89%:  just figured out that we are
0.89%:  just figured out the only real
0.89%:  forgot to include all the ways science
0.89%:  need to get back to the science lab!!
0.89%:  need to talk to the other science guys!!
0.89%:  forgot that one!!
0.89%:  really need to start taking
0.93%:  really need to start taking science
0.89%:  forgot to talk about how
0.89%:  forgot to tell you the answer could
0.89%:  think you just altered science to
0.89%:  think you just got a hole
1.78%:  think you just got a hole card
0.89%:  think you just won the science debate club for all
0.89%:  think we should totally go out for
0.89%:  could be wrong about all this other
0.89%:  just fell down the science rabbit hole too
0.89%:  forgot to include all the science!!
0.89%:  think science just got way cooler and
0.89%:  think science just totally blew
0.89%:  could be a
0.89%:  forgot to tell you that science
0.89%:  think you just rewrote all of science to be a
0.89%:  think you just blew all our cred
0.89%:  think we found the real science
0.89%:  totally agree with that
1.13%:  totally agree with that!!
0.89%:  thought you were real friends
0.89%:  totally forgot about the real
0.89%:  just thought of a really cool dark
0.89%:  can totally write science
0.88%:  feel like science just threw
0.88%:  feel like that should be science
0.88%:  should totally get a science book written for
0.88%:  think you just got called out for science her
0.88%:  think we just had a science
0.88%:  feel like science just got real hard
0.88%:  would totally take that for
3.78%:  would totally take that for science
1.00%:  would totally take that for science!!
0.88%:  need to talk to the science bro
0.88%:  could be wrong about the history
46.70%:  could be wrong about the history of science!!
20.29%:  could be wrong about the history of science but
0.88%:  thought you were all fake bros!!
0.88%:  think you just blew science out of both
0.88%:  think you just won the science card
0.88%:  need to go back to the library to learn how science
0.88%:  forgot about the current
0.88%:  just got an idea for how science can
0.88%:  could write a best
0.88%:  really just wanted to look at the
0.88%:  think you just beat the science out
0.88%:  just figured out what three
0.88%:  should write a book about only the
0.88%:  could write a book about the theory
0.88%:  just wrote a science article that nobody
0.88%:  think we all just had our science
0.88%:  bet that
0.88%:  just created a new science theory for
0.88%:  just figured out what to talk
0.88%:  should really be
0.88%:  just thought of it and you can
0.88%:  thought for certain you would be able
0.88%:  feel like science just went through a door lab
0.88%:  just figured out how to teach science!!
0.88%:  could be wrong about all of the other science
0.88%:  thought you were an at
0.88%:  need to write a science blog
0.88%:  think you just got blown
0.88%:  forgot about that once
0.97%:  forgot about that once!!
0.88%:  should get back to you on that later!!
0.88%:  totally just blew the
1.03%:  totally just blew the roof
0.88%:  just got all the dark
0.88%:  should write a book but call
0.88%:  refuse to allow that
0.88%:  refuse to allow science to be
0.88%:  would still argue that the
0.88%:  think you just blew science a
0.87%:  just looked into your
0.87%:  just called you out for knowing
0.87%:  just got a little
0.87%:  sure would
2.37%:  sure would like to be
1.35%:  sure would like to be the
1.30%:  sure would like to hear
1.36%:  sure would like to hear that
1.23%:  sure would like to get
0.98%:  sure would like to be that
1.08%:  sure would like to be that guy
0.87%:  would call you
0.87%:  feel like science has
0.87%:  would like that story to be real
0.87%:  would argue that the only
0.87%:  totally just broke science for real!!
0.87%:  just got turned onto
0.92%:  just got turned onto science
0.87%:  clearly
2.96%:  clearly need to work
2.35%:  clearly need to write
23.79%:  clearly need to write a book about
10.60%:  clearly need to write a book about science
5.56%:  clearly need to write a book about science!!
4.72%:  clearly need to write science
5.34%:  clearly need to write science books
14.59%:  clearly need to write science books for
3.79%:  clearly need to write a science
20.76%:  clearly need to write a science book
17.47%:  clearly need to write a science book for
8.94%:  clearly need to write a science book!!
3.62%:  clearly need to write a science book about
2.86%:  clearly need to write a book on
2.43%:  clearly need to write a book!!
2.30%:  clearly need to write a book for
1.95%:  clearly need to write a science book that
1.83%:  clearly need to write a book on science
1.57%:  clearly need to start
2.58%:  clearly need to start working
1.53%:  clearly need to write science books!!
1.52%:  clearly need to write a book for science
1.50%:  clearly need to write science books for a
1.50%:  clearly need to write a book of
6.61%:  clearly need to write a book of science
1.38%:  clearly need to write a book that
1.14%:  clearly need to write a book about science for
1.12%:  clearly need to work on this
1.10%:  clearly need to go
1.07%:  clearly need to get
1.05%:  clearly need to talk
1.02%:  clearly need to write a science book just
1.03%:  clearly need to write a science book just for
0.98%:  clearly need to start looking
0.90%:  clearly need to write a science book to
0.88%:  clearly need to work for
0.87%:  thought you were a science bro for
4.05%:  thought you were a science bro for a second!!
1.06%:  thought you were a science bro for a second but
0.87%:  think you just got science on the
0.87%:  just thought of like 
0.87%:  just figured out how to be one
0.87%:  need to get to work on a
0.99%:  need to get to work on a science
0.87%:  sure would like to be the guy
0.87%:  could totally be right here
0.87%:  just figured out how to be all
2.04%:  just figured out how to be all science
0.87%:  think you just won the science debate tro
0.87%:  should totally be a science writer for once
0.87%:  think you just wrote science fact there
0.87%:  think you just got one for
5.79%:  think you just got one for the science
4.23%:  think you just got one for the record
3.24%:  think you just got one for the science record
1.80%:  think you just got one for science
1.13%:  think you just got one for science!!
0.87%:  think you just changed real science fore
0.87%:  thought science was totally
0.87%:  totally just broke science for the
0.87%:  just don
0.87%:  just thought of a way to end all science once
0.87%:  just thought of two science
0.87%:  think we all just learned about the science
0.87%:  need to figure out how to react
0.87%:  just got called out by a science writer
0.87%:  just figured out how to not only be
0.87%:  could be wrong about this other
0.87%:  would like to note that just
0.87%:  need to think about that because
0.87%:  could totally be right about another
1.12%:  could totally be right about another science
0.87%:  reject this theory out of science
0.87%:  like to call
0.87%:  think we found our secret to the
0.87%:  should write a book about there
0.87%:  forgot about black holes but
0.87%:  think you just won the science der
0.87%:  really need to figure out how to start a
2.29%:  really need to figure out how to start a science
7.54%:  really need to figure out how to start a science club
2.19%:  really need to figure out how to start a science club!!
0.87%:  think you just got all the science done
2.11%:  think you just got all the science done for
0.87%:  just called you a giant
1.07%:  just called you a giant bro
0.87%:  just thought of a way to link
1.08%:  just thought of a way to link science
0.87%:  think you just brought science and fr
0.87%:  would like to be clear that you
4.09%:  would like to be clear that you just
0.87%:  need to work for science
0.87%:  just found out what all
2.19%:  just found out what all the science
0.87%:  totally don
0.87%:  totally just thought of a book
0.87%:  think you should be careful not to go
0.86%:  need to look into that
2.29%:  need to look into that!!
1.40%:  need to look into that further
3.64%:  need to look into that further!!
0.86%:  think we all just found out a
0.86%:  just got turned on by science for like the 
0.86%:  think we all just found the real science
0.86%:  forgot about the entire science
0.86%:  think you just won the science race for real
0.86%:  think you just altered the science of our
0.86%:  just got hit by a science bullet to
0.86%:  need to get on that science
0.86%:  would like that theory to be false
0.86%:  think you just won science teacher
0.86%:  forgot about the other reason
0.86%:  want to go
2.94%:  want to go to there
3.02%:  want to go to there!!
1.01%:  want to go there
0.86%:  just got a science idea
1.34%:  just got a science idea!!
0.86%:  think you just learned how
2.67%:  think you just learned how science
2.14%:  think you just learned how to science
1.57%:  think you just learned how to be
1.12%:  think you just learned how to argue
0.86%:  just got an idea for a better science book
2.33%:  just got an idea for a better science book!!
0.86%:  could be wrong on
0.86%:  think we just got to
0.86%:  thought you were a science bro too
0.86%:  think we just found out all
1.67%:  think we just found out all the science
1.11%:  think we just found out all science
0.86%:  should write fan
0.86%:  think you just had one
0.86%:  could totally be wrong about other
0.86%:  could write a book about the truth
0.86%:  need to go to the science store
0.86%:  just figured out that science can be
0.86%:  would like to eat
0.86%:  thought you were closer
0.90%:  thought you were closer to science
0.86%:  totally think that could
0.86%:  would like to be the one to say
0.86%:  could totally write a best
0.86%:  thought you were for certain
0.86%:  should write a science book about that guy
0.89%:  should write a science book about that guy!!
0.86%:  just got a science boner for you
0.86%:  think you just conf
0.86%:  forgot about the entire dark
0.86%:  think you just changed real science to real
0.86%:  kinda forgot that
0.86%:  would like that to be your last
0.86%:  think you just allowed science to change
0.86%:  need to call science right now to
0.86%:  would like that science
1.43%:  would like that science to be true
1.29%:  would like that science to be real
0.86%:  think you just created a science bro
0.86%:  like to call that
0.86%:  just got a new science theory that
0.86%:  totally just figured out how to be a science n
0.86%:  think we all just found a theory
0.86%:  need to figure out how to call you
0.86%:  like the cut
0.86%:  think we just found our theory to
0.86%:  just think of you
0.86%:  should write a book about all the energy
0.86%:  just thought of a way to end science
0.86%:  think you found our
0.86%:  think you just tr
0.86%:  could be wrong here but that
0.86%:  just thought of a way it
3.91%:  just thought of a way it could be science
1.60%:  just thought of a way it could be science!!
0.86%:  want to be friends
0.86%:  really need to figure out how to talk science just
0.86%:  would like that to be the subject of science
0.86%:  think we just found the cure to all
1.33%:  think we just found the cure to all science
0.85%:  think you just got all of science to be
0.85%:  forgot about all the other ways science
2.43%:  forgot about all the other ways science could
0.85%:  think science just won the debate
1.19%:  think science just won the debate!!
1.05%:  think science just won the debate about
0.92%:  think science just won the debate for
0.85%:  totally just figured out real science here
0.85%:  need to sit
0.85%:  feel like that would change
1.28%:  feel like that would change science
0.85%:  just found a way
0.91%:  just found a way to be
3.29%:  just found a way to be right
5.73%:  just found a way to be right about
1.93%:  just found a way to be right about both
4.70%:  just found a way to be right about both science
1.48%:  just found a way to be right about science
0.85%:  forgot about the other reason we built
0.85%:  should tell
0.97%:  should tell you
1.56%:  should tell you about
0.93%:  should tell you about the
0.85%:  could write a book about the science of the
0.85%:  thought it could
0.93%:  thought it could only
0.85%:  think you just brought balance
0.85%:  would like to just
0.85%:  just thought of a way to cure all
0.85%:  would like to see that science fact
0.85%:  forgot about the only
0.85%:  thought you were on science
1.63%:  thought you were on science break
1.43%:  thought you were on science break!!
0.85%:  could be totally wrong about the science here so
0.85%:  really need to figure out how to turn science talks
0.85%:  could be wrong about all the science this
0.85%:  think we should totally go to
0.85%:  can totally see that working for science bro
0.85%:  refuse to let
1.07%:  refuse to let science
0.85%:  feel really
0.85%:  think you just blew all our science for that
0.85%:  forgot this
0.85%:  like the sound of you better
0.85%:  really just wrote that out loud!!
0.85%:  could be wrong about all the science you
0.85%:  think that could totally
0.85%:  think you just got a whole
1.17%:  think you just got a whole lot
0.85%:  think we all just got real
0.85%:  refuse to be wrong about science
0.85%:  need to go think about all the ways
0.85%:  think you just got a new
0.85%:  could be totally right about the fake
0.85%:  hate that
5.13%:  hate that you just
2.97%:  hate that you know
2.79%:  hate that you just ruined
1.52%:  hate that you just ruined science
1.46%:  hate that you just figured
1.33%:  hate that you just blew
1.28%:  hate that you just took
1.19%:  hate that you just broke
1.07%:  hate that you know about
0.85%:  really like the sound of that one
3.57%:  really like the sound of that one!!
0.85%:  could totally be working on the future
1.49%:  could totally be working on the future science
0.85%:  really just figured out how the
0.85%:  feel like the science world just got about
0.85%:  reject this theory out of la
0.85%:  just caught
0.85%:  just got all science on
3.07%:  just got all science on your
4.21%:  just got all science on your butt
2.61%:  just got all science on your butt!!
1.16%:  just got all science on you!!
0.85%:  think you just called a science
0.85%:  forgot that there was
0.85%:  feel like you just brought the science and
0.85%:  think you just brought down all science for a
0.85%:  would argue that those
0.85%:  really need to figure out how to act
0.85%:  should really take
0.85%:  just called you out for not being able to hear
0.85%:  thought you were a science fan
0.85%:  just found the lo
0.85%:  take that
0.85%:  choose
1.70%:  choose to ignore
0.85%:  forgot about the last
0.85%:  just thought of a brand new science career to
0.85%:  totally just heard science
0.85%:  could be talking about science but then
0.85%:  clearly need to know
0.85%:  think science just got really cool there
0.85%:  thought you were a science doctor
0.85%:  just forgot about the
0.85%:  think science just blew our
0.85%:  think you just lowered the bar for science to be
0.85%:  forgot to rule that one out because
0.85%:  thought you were just into science
0.84%:  just thought of a way to do
2.51%:  just thought of a way to do science
0.84%:  just figured out how to totally be
0.84%:  totally just figured out the one
0.84%:  thought it was all
0.84%:  hate to burst your balloon here but science
0.84%:  really think we should forget
5.86%:  really think we should forget about
2.99%:  really think we should forget about science
0.84%:  think you just got too real there
0.84%:  would be the
1.37%:  would be the first to call
1.63%:  would be the first to call you
1.35%:  would be the first guy
1.26%:  would be the first to argue
1.23%:  would be the first to call you out
1.16%:  would be the first to argue that science
1.10%:  would be the first to tell
1.02%:  would be the first one
0.85%:  would be the first one to call
0.86%:  would be the first one to call you
0.84%:  need to talk to you!!
0.84%:  do
6.55%:  do not know
2.43%:  do not know about
2.35%:  do not know about science
2.15%:  do not know about science but
2.02%:  do not know about this science
1.92%:  do not think
1.43%:  do not know about this theory
1.50%:  do not know about this theory but
1.26%:  do not like
1.33%:  do not like where
1.17%:  do not know about this science but
1.08%:  do not know about these
1.05%:  do not know about this!!
1.01%:  do not know about this theory!!
0.93%:  do not know if
0.94%:  do not know if that
0.93%:  do not want
1.77%:  do not want to hear
0.93%:  do not know about this but
0.91%:  do not want to talk
0.87%:  do not think you
0.84%:  just totally forgot dark
0.84%:  think you just got all of science real
0.84%:  just got an idea for a rock
0.84%:  need to figure out how to buy that
0.84%:  could be wrong about the science but those
0.84%:  think you just got burned
0.84%:  just fell through
0.84%:  could be wrong about all of the science but there
0.84%:  could be wrong about this for only
0.84%:  need to go sit
0.84%:  could be totally right about these fake bro
0.84%:  need to go to the library to learn how
0.84%:  could be wrong about this but for
1.21%:  could be wrong about this but for the
1.10%:  could be wrong about this but for real
0.84%:  hate to be the one to kill your fun science
0.84%:  should be talking
4.79%:  should be talking about
2.82%:  should be talking about science
2.36%:  should be talking to you
4.61%:  should be talking to you about
2.12%:  should be talking about that
1.60%:  should be talking to you about science
1.28%:  should be talking about science but
1.00%:  should be talking about how
0.84%:  just thought of a way to be an
0.84%:  need to think about the science for
0.84%:  hate it when you science
0.84%:  should go write a science book about
3.76%:  should go write a science book about that!!
0.84%:  can totally go for this
0.84%:  think you just forced science to re
0.84%:  really want to go
1.02%:  really want to go back
1.13%:  really want to go back to
0.86%:  really want to go back to the
1.66%:  really want to go back to the future
0.84%:  need to go write a book!!
0.84%:  should write that book real
0.84%:  just found out where
0.90%:  just found out where all
0.84%:  just figured out that one science
0.84%:  just got a science boner there
0.84%:  figured that out just
1.70%:  figured that out just now!!
0.84%:  need to go to science
1.33%:  need to go to science school
0.99%:  need to go to science school!!
0.84%:  need to go back to the science library now
0.87%:  need to go back to the science library now!!
0.84%:  just blew science right
1.80%:  just blew science right out of the back
1.49%:  just blew science right out of the back door
1.44%:  just blew science right out of your
1.42%:  just blew science right out of the back door!!
1.08%:  just blew science right out the
3.17%:  just blew science right out the back
12.31%:  just blew science right out the back door!!
4.62%:  just blew science right out the back door of
3.84%:  just blew science right out the back of
1.38%:  just blew science right out the door
1.39%:  just blew science right out the door!!
1.04%:  just blew science right out of the ocean
0.94%:  just blew science right out of the ball
0.92%:  just blew science right out of the ocean!!
0.84%:  totally should write a science book before
0.84%:  would still argue they are
1.37%:  would still argue they are fake!!
0.84%:  could totally write science books about
0.84%:  should write a science book to counter all
1.09%:  should write a science book to counter all the
0.84%:  should write that out
0.84%:  just thought of an actual
1.78%:  just thought of an actual science
0.84%:  could be wrong about this theory for
0.84%:  feel like you just changed science to
0.84%:  just figured out where all science
0.84%:  just found a way to be right about the
0.84%:  need to get on this!!
0.84%:  could be wrong about totally
0.83%:  know this
0.83%:  thought you were just science bro
0.83%:  just figured out the key to all
2.74%:  just figured out the key to all science
2.40%:  just figured out the key to all science!!
0.83%:  just went through all of science to deb
0.85%:  just went through all of science to debunk a
0.83%:  just blew your little
1.37%:  just blew your little science
0.83%:  just thought about science for a
0.83%:  think science just got way cooler all
1.68%:  think science just got way cooler all of the
0.83%:  forgot that science could be this
0.83%:  totally just thought of a new idea!!
0.83%:  should write a science book for that!!
0.83%:  feel like you just science
0.83%:  just got another idea for why
0.83%:  could be wrong on this but
0.83%:  will look
0.83%:  just forgot how
20.07%:  just forgot how to breathe!!
2.66%:  just forgot how to breathe and
2.00%:  just forgot how to think
1.56%:  just forgot how to breathe real
1.40%:  just forgot how to think about
5.73%:  just forgot how to think about science
1.87%:  just forgot how to think about science!!
1.07%:  just forgot how to science
1.03%:  just forgot how to talk
0.90%:  just forgot how to think!!
0.87%:  just forgot how to breath
0.83%:  just called you out for not being able to science
0.83%:  could totally be wrong about their
0.83%:  feel like you just brought down science!!
0.83%:  finally know
0.83%:  get
0.83%:  just thought of a better way science could look
0.83%:  hate to be the one to bust your world
0.83%:  think you just earned the cool
0.83%:  could totally be right about one or
0.83%:  would like that to be canon
0.83%:  would just like to be the
0.83%:  totally should write a science book for the
0.83%:  think you found the real secret
1.50%:  think you found the real secret to science
