know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   1214 26.18%:  think you just out
   1215 26.17%:  think we just figured out the last really
   1216 26.10%:  think that sounds really legit
   1217 26.10%:  guess that could totally work
   1218 26.09%:  think you just blew all of science!!
   1219 26.09%:  think you just brought science too
   1220 26.08%:  think you just wrote the first cred
   1221 26.07%:  guess they
   1222 26.05%:  think you just won the science fact
   1223 94.06%:  think you just won the science fact debate
   1224 48.74%:  think you just won the science fact debate!!
   1225 26.03%:  would like that to be the case but no
   1226 26.01%:  think we just figured out the real reason a lot
   1227 25.98%:  think you just blew all our science cred
   1228 25.96%:  think you just won science for real
   1229 25.87%:  guess that would finally
   1230 25.82%:  think you could
   1231 132.37%:  think you could be onto
   1232 45.29%:  think you could be right
   1233 91.86%:  think you could be right about
   1234 32.86%:  think you could be right!!
   1235 25.81%:  think you just found the correct answer to a big
   1236 25.80%:  think you just found the secret to a new
   1237 111.70%:  think you just found the secret to a new career
   1238 64.33%:  think you just found the secret to a new career!!
   1239 25.79%:  thought you were science
   1240 25.73%:  think you just found the secret to alien
   1241 25.72%:  think that just
   1242 25.72%:  think you just created the least
   1243 46.05%:  think you just created the least boring
   1244 25.69%:  think you figured out the secret answer to all
   1245 25.63%:  think you just found a new career choice
   1246 25.62%:  think we just figured out a real
   1247 100.81%:  think we just figured out a real reason
   1248 25.59%:  think you just found the reason to create
   1249 25.59%:  think you just won the bet!!
   1250 25.57%:  think you just ruined the real
   1251 112.42%:  think you just ruined the real reason
   1252 47.94%:  think you just ruined the real answer
   1253 25.52%:  think you just created the new science for
   1254 25.51%:  think we should all
   1255 31.17%:  think we should all agree
   1256 26.79%:  think we should all start
   1257 25.49%:  think we just found the real source
   1258 25.48%:  think you just brought down science for
   1259 25.47%:  think we just figured out all the coolest
   1260 25.46%:  think you should write fan
   1261 25.46%:  thought you were a friend until
   1262 25.42%:  think we just found the secret to a really
   1263 25.48%:  think we just found the secret to a really boring
   1264 25.42%:  think you just found the central
   1265 25.32%:  guess that could be true too!!
   1266 25.31%:  would like that to be the case if you are correct!!
   1267 25.27%:  think you just ruined the real secret
   1268 25.23%:  think we just found a reason to create
   1269 25.22%:  think we just created
   1270 158.60%:  think we just created science
   1271 101.92%:  think we just created a theory
   1272 286.00%:  think we just created a theory of science
   1273 184.51%:  think we just created a theory of science!!
   1274 71.95%:  think we just created the
   1275 108.19%:  think we just created the best
   1276 65.24%:  think we just created science!!
   1277 47.84%:  think we just created the first
   1278 32.29%:  think we just created science theory
   1279 30.30%:  think we just created a theory for
   1280 68.17%:  think we just created a theory for science
   1281 69.41%:  think we just created a theory for science to
   1282 36.05%:  think we just created a theory for science!!
   1283 30.07%:  think we just created the single
   1284 26.36%:  think we just created the first real
   1285 25.22%:  think you just got closer
   1286 50.40%:  think you just got closer than
   1287 37.69%:  think you just got closer to the
   1288 25.20%:  think you just created an entire school
   1289 25.20%:  think you just blew the entire reason
   1290 25.15%:  think that could be it
   1291 25.15%:  think you just found a science
   1292 25.14%:  think we just found the actual reason to
   1293 25.07%:  think we just figured out the secret core
   1294 25.07%:  think you just found the last great
   1295 25.07%:  would like to be the first guy to shoot
   1296 25.06%:  guess they could
   1297 1233.30%:  guess they could be real after
   1298 164.75%:  guess they could be real then
   1299 77.69%:  guess they could be real then!!
   1300 67.86%:  guess they could be real but
   1301 58.55%:  guess they could be real but that
   1302 55.43%:  guess they could be real but then
   1303 43.00%:  guess they could be real!!
   1304 39.34%:  guess they could be real but then we
   1305 25.01%:  would like that to be the case only
   1306 1239.51%:  would like that to be the case only because
   1307 244.05%:  would like that to be the case only because of
   1308 129.25%:  would like that to be the case only because if
   1309 87.98%:  would like that to be the case only because it conf
   1310 25.00%:  think we just figured out the coolest race
   1311 25.00%:  think you just won the science debate of 
   1312 24.99%:  think you just ruined both
   1313 24.97%:  think you just ruined all the great
   1314 24.96%:  thought you were a serious
   1315 24.90%:  think we just found the title
   1316 24.90%:  would like to hear about
   1317 135.72%:  would like to hear about this because
   1318 75.56%:  would like to hear about this later
   1319 50.00%:  would like to hear about this after
   1320 39.12%:  would like to hear about that
   1321 30.76%:  would like to hear about these
   1322 25.99%:  would like to hear about this after you
   1323 24.89%:  think you just blew our entire defense
   1324 24.84%:  think that sounds totally real
   1325 24.81%:  would like to see that theory on
   1326 30.51%:  would like to see that theory on a science
   1327 24.78%:  would like that to be the case because only
   1328 24.77%:  think we just found the real genius
   1329 24.71%:  think you just found a science that
   1330 24.70%:  think you just won the entire debate for real
   1331 24.70%:  think you just brought down all
   1332 1420.87%:  think you just brought down all of science!!
   1333 289.34%:  think you just brought down all science
   1334 124.65%:  think you just brought down all science!!
   1335 38.73%:  think you just brought down all of science to
   1336 34.73%:  think you just brought down all of science bro
   1337 24.67%:  think you just won this debate for
   1338 53.84%:  think you just won this debate for real
   1339 31.46%:  think you just won this debate for real!!
   1340 24.62%:  think you just won the science battle for
   1341 29.59%:  think you just won the science battle for our
   1342 24.61%:  think you just got the answer to all of our
   1343 24.57%:  think you just said what
   1344 24.57%:  think you just blew all our science for
   1345 24.56%:  think you just found the answer to great
   1346 24.56%:  think that could totally be science
   1347 24.56%:  would like to hear that
   1348 25.37%:  would like to hear that entire
   1349 26.44%:  would like to hear that entire story
   1350 24.79%:  would like to hear that story
   1351 24.55%:  would like to see the science you
   1352 24.54%:  think we just changed science for re
   1353 24.45%:  think we just changed science for real real!!
   1354 24.45%:  think we just figured out the roots
   1355 24.44%:  think we just figured out the reason to learn
   1356 24.43%:  think you just changed science to
   1357 24.42%:  think we just figured out all the real reason
   1358 24.40%:  think you just had a great science
   1359 24.38%:  would like to hear your
   1360 48.00%:  would like to hear your entire
   1361 24.36%:  would like to hear about this at
   1362 24.33%:  think we just figured out the only reason to be real
   1363 24.31%:  think you just ruined the answer to a
   1364 24.29%:  think you just wrote the ending to our
   1365 24.29%:  just
   1366 81.18%:  just thought
   1367 93.32%:  just thought of dark
   1368 68.44%:  just thought of it
   1369 48.97%:  just thought of it too and
   1370 44.32%:  just thought of it!!
   1371 41.96%:  just got
   1372 41.79%:  just figured
   1373 227.56%:  just figured out the
   1374 820.51%:  just figured out the secret
   1375 561.66%:  just figured out the answer
   1376 855.34%:  just figured out the answer to one
   1377 538.88%:  just figured out the secret to
   1378 447.11%:  just figured out the answer to all
   1379 391.65%:  just figured out the entire
   1380 221.95%:  just figured out the entire secret
   1381 198.39%:  just figured out the entire reason
   1382 197.46%:  just figured out the entire theory
   1383 151.39%:  just figured out the entire reason we
   1384 142.46%:  just figured out the reason
   1385 128.47%:  just figured out the answer to all reality
   1386 129.48%:  just figured out the answer to all reality!!
   1387 104.23%:  just figured out the answer to all three
   1388 98.94%:  just figured out what the
   1389 112.84%:  just figured out what the secret
   1390 98.90%:  just figured out the answer to another
   1391 92.18%:  just figured out what science
   1392 78.37%:  just figured out the theory
   1393 78.12%:  just figured out the reason we
   1394 74.77%:  just figured out how
   1395 72.66%:  just figured out what science really
   1396 72.61%:  just figured out the answer to the one
   1397 70.75%:  just figured out where
   1398 68.62%:  just figured that
   1399 185.95%:  just figured that out while
   1400 132.15%:  just figured that out!!
   1401 103.48%:  just figured that out too
   1402 63.47%:  just figured out the answer to a
   1403 58.52%:  just figured out the answer to ancient
   1404 50.42%:  just figured out the answer to the r
   1405 48.78%:  just figured out what the entire
   1406 45.24%:  just figured out the science
   1407 43.56%:  just figured out the answer to an
   1408 43.41%:  just figured out the entire reason the
   1409 43.04%:  just figured out the answer to both
   1410 42.25%:  just figured out where all
   1411 45.45%:  just figured out where all the science
   1412 41.83%:  just figured out the entire reason why
   1413 40.25%:  just figured out the answer to the only
   1414 56.32%:  just figured out the answer to the only real
   1415 39.52%:  just figured out the answer to all ancient
   1416 39.13%:  just figured out science
   1417 37.73%:  just thought of a
   1418 102.77%:  just thought of a new
   1419 118.91%:  just thought of a new science
   1420 100.55%:  just thought of a way
   1421 91.54%:  just thought of a new science article
   1422 86.00%:  just thought of a new reason
   1423 116.22%:  just thought of a new reason to like
   1424 110.10%:  just thought of a new reason to build
   1425 98.02%:  just thought of a new reason to build a rock
   1426 148.52%:  just thought of a new reason to build a rocket!!
   1427 75.00%:  just thought of a new science called
   1428 71.55%:  just thought of a new science article to
   1429 104.06%:  just thought of a new science article to read
   1430 68.96%:  just thought of a new reason to be
   1431 67.66%:  just thought of a totally
   1432 51.82%:  just thought of a new career
   1433 51.32%:  just thought of a science
   1434 58.38%:  just thought of a science idea
   1435 46.64%:  just thought of a billion
   1436 46.03%:  just thought of a new science idea
   1437 45.75%:  just thought of a totally new
   1438 230.05%:  just thought of a totally new science
   1439 159.52%:  just thought of a totally new science idea
   1440 141.28%:  just thought of a totally new science idea!!
   1441 113.86%:  just thought of a totally new science career
   1442 49.59%:  just thought of a totally new science career!!
   1443 42.34%:  just thought of a way to be
   1444 41.53%:  just thought of a new science idea!!
   1445 41.23%:  just thought of a new reason to be really
   1446 147.68%:  just thought of a new reason to be really into
   1447 40.82%:  just thought of a new idea
   1448 40.55%:  just thought of a science idea!!
   1449 40.27%:  just thought of a new science article!!
   1450 38.93%:  just thought of a totally new reason
   1451 37.41%:  just figured out where all the cool
   1452 44.65%:  just figured out where all the cool science
   1453 37.34%:  just thought of a way to turn
   1454 49.28%:  just thought of a way to turn science
   1455 35.47%:  just thought of a really
   1456 35.31%:  just thought of a really sweet
   1457 35.30%:  just thought of a totally new idea
   1458 35.17%:  just figured out the reason the
   1459 34.91%:  just figured out the answer to nearly
   1460 34.88%:  just thought of a billion ways
   1461 34.56%:  just figured out science!!
   1462 34.47%:  just figured out the reason why
   1463 33.94%:  just figured out the answer to three
   1464 33.78%:  just thought of a new reason to like you
   1465 32.91%:  just figured out why
   1466 32.82%:  just thought of a totally new career
   1467 31.87%:  just figured out the secret to all
   1468 31.06%:  just thought of a really cool
   1469 226.46%:  just thought of a really cool science
   1470 381.39%:  just thought of a really cool science idea
   1471 358.59%:  just thought of a really cool science idea!!
   1472 33.36%:  just thought of a really cool idea
   1473 30.59%:  just figured out the answer to 
   1474 30.47%:  just thought of a new science career
   1475 30.16%:  just thought of it too and now
   1476 29.53%:  just figured out how to be
   1477 28.94%:  just figured out the answer to one the
   1478 28.32%:  just thought of a totally insane
   1479 28.32%:  just figured out the entire cos
   1480 28.23%:  just thought of a reason
   1481 64.87%:  just thought of a reason to build
   1482 28.15%:  just thought of a totally new science!!
   1483 28.12%:  just thought of a new science book
   1484 110.66%:  just thought of a new science book title
   1485 72.96%:  just thought of a new science book idea
   1486 36.95%:  just thought of a new science book called
   1487 36.53%:  just thought of a new science book title called
   1488 27.87%:  just figured out the answer to an entire
   1489 27.84%:  just figured out the answer to like
   1490 27.71%:  just had
   1491 27.63%:  just figured out the secret theory
   1492 27.43%:  just figured out the real
   1493 183.61%:  just figured out the real reason they
   1494 112.12%:  just figured out the real reason why
   1495 67.66%:  just figured out the real reason the
   1496 60.12%:  just figured out the real secret
   1497 56.67%:  just figured out the real answer
   1498 48.56%:  just figured out the real reason to
   1499 45.57%:  just figured out the real reason that
   1500 43.25%:  just figured out the real secret to
   1501 29.03%:  just figured out the real answer to all
   1502 26.45%:  just figured out the real reason that we
   1503 26.28%:  just thought of an
   1504 32.41%:  just thought of an idea
   1505 25.64%:  just figured out the answer to a literal
   1506 25.62%:  just figured out the entire answer
   1507 25.16%:  just thought of a billion ways dark
   1508 25.05%:  just figured out the whole
   1509 31.70%:  just figured out the whole reason
   1510 26.14%:  just figured out the whole science
   1511 24.69%:  just thought of a really cool new
   1512 51.69%:  just thought of a really cool new science
   1513 74.11%:  just thought of a really cool new science idea
   1514 76.50%:  just thought of a really cool new science idea!!
   1515 27.04%:  just thought of a really cool new idea
   1516 24.31%:  just thought of a new reason to care
   1517 24.29%:  would like to be the first to get
   1518 24.27%:  think you just showed
   1519 24.27%:  just figured it
   1520 24.21%:  just figured that one
   1521 241.61%:  just figured that one out!!
   1522 47.03%:  just figured that one out while
   1523 34.09%:  just figured that one out like
   1524 33.38%:  just figured that one out too
   1525 32.42%:  just figured that one out like three
   1526 102.69%:  just figured that one out like three years
   1527 24.21%:  think you just found the one real
   1528 24.16%:  would like to be the first to create
   1529 24.14%:  just thought of a really sweet idea
   1530 24.14%:  guess they could be real then but
   1531 24.06%:  think you just found it
   1532 23.99%:  think we just found the reason to be
   1533 23.99%:  think you figured out the secret secret
   1534 23.96%:  think you figured out the last
   1535 88.40%:  think you figured out the last secret
   1536 23.96%:  would like to be the first guy to be eaten
   1537 23.93%:  think that sounds really great
   1538 23.92%:  think you just blew the entire case
   1539 23.89%:  just thought of a new career!!
   1540 23.89%:  think you just blew science out the door
   1541 23.88%:  think you just changed real science for re
   1542 23.88%:  just figured out why there
   1543 23.86%:  think you should get a science job
   1544 23.83%:  just thought of a way to turn dark
   1545 23.81%:  thought you were serious for like ten
   1546 23.78%:  thought you were about to tell
   1547 23.78%:  think you just blew our science
   1548 23.76%:  think you just ruined a whole
   1549 23.74%:  just thought of a new reason to like you!!
   1550 23.73%:  think you just found what
   1551 23.72%:  think you just won the science debate tour
   1552 23.71%:  guess that would totally
   1553 23.70%:  thought you were a science student!!
   1554 23.69%:  would like to see your science teacher to
   1555 23.69%:  think we just found the secret to global
   1556 23.67%:  think we just found our secret
   1557 23.66%:  think that could be a really
   1558 23.63%:  think that could finally
   1559 36.12%:  think that could finally answer
   1560 23.58%:  think you just found the secret to calling
   1561 23.57%:  think you just found the correct answer to 
   1562 23.55%:  think we just figured out that all
   1563 23.55%:  think we just found the real secret to being a real cool
   1564 23.52%:  guess they could be real if
   1565 43.15%:  guess they could be real if that
   1566 80.38%:  guess they could be real if that were
   1567 413.32%:  guess they could be real if that were true!!
   1568 23.46%:  would like to hear this story
   1569 23.45%:  would like that to be the case for so
   1570 23.44%:  just figured out the answer to nearly all
   1571 79.57%:  just figured out the answer to nearly all the
   1572 23.42%:  think you figured out the reason we call
   1573 23.41%:  would like that to be the case just for once in
   1574 23.39%:  would like that to be true but also
   1575 23.33%:  think we just figured out the role
   1576 23.33%:  would like to be the one
   1577 122.33%:  would like to be the one to say that science
   1578 98.38%:  would like to be the one to say this
   1579 63.94%:  would like to be the one to say this but
   1580 54.84%:  would like to be the one to say that is
   1581 49.06%:  would like to be the one to say that if
   1582 26.47%:  would like to be the one to say that is a
   1583 25.43%:  would like to be the one to say this about
   1584 23.33%:  would like to be the first to correct you!!
   1585 23.33%:  would like that to be true real fast
   1586 23.30%:  think we just figured that
   1587 191.12%:  think we just figured that out!!
   1588 45.06%:  think we just figured that one
   1589 23.29%:  would like to see your science before
   1590 23.29%:  think you just found the secret to an
   1591 23.25%:  think we just found the entire
   1592 25.68%:  think we just found the entire secret
   1593 23.23%:  would like to say
   1594 184.37%:  would like to say that this
   1595 54.07%:  would like to say that that
   1596 32.52%:  would like to say that there
   1597 134.45%:  would like to say that there is no greater
   1598 32.46%:  would like to say that is
   1599 27.38%:  would like to say that the
   1600 27.28%:  would like to say that is the cool
   1601 27.21%:  would like to say that that is one
   1602 23.22%:  think you just created a new science for all
   1603 23.17%:  think we just figured out the connect
   1604 23.15%:  would like that to be the subject
   1605 44.48%:  would like that to be the subject of your
   1606 23.13%:  think we just created the cool
   1607 23.12%:  would like to be the first one to hear your
   1608 23.12%:  just thought of a reason to build a rock
   1609 30.82%:  just thought of a reason to build a rocket!!
   1610 23.08%:  think we just found out the real reason it
   1611 23.05%:  guess that could be another
   1612 23.04%:  would like to see that article!!
   1613 23.04%:  think you just threw out a
   1614 22.99%:  would like to be the first to correct you because
   1615 22.92%:  just figured out the reason the entire
   1616 22.87%:  think you just turned science fact
   1617 22.81%:  would like that to be true because holy
   1618 22.74%:  think you just ruined that for all
   1619 22.70%:  would like to be the first one to hear you
   1620 22.66%:  think we just found the real reason you get
   1621 22.65%:  think we just figured out the one really
   1622 22.60%:  think we just found out the one
   1623 49.32%:  think we just found out the one secret
   1624 22.60%:  think you just blew our entire race
   1625 22.59%:  just thought of a new reason to learn
   1626 22.58%:  think you just created the coolest non
   1627 22.57%:  would like to be the first one to reject
   1628 27.35%:  would like to be the first one to reject your
   1629 22.55%:  just thought of a totally new and
   1630 22.55%:  think you just created a new science for all the
   1631 22.44%:  would like to see that theory on science
   1632 22.43%:  think that could be real
   1633 22.42%:  would like that to be the case a
   1634 23.49%:  would like that to be the case a lot!!
   1635 22.41%:  think we just figured out eternal
   1636 22.39%:  would like to be the first to cert
   1637 22.39%:  would like that to be true because the
   1638 22.39%:  think you just found the real secret to being a cool
   1639 22.38%:  think you just changed our science!!
   1640 22.38%:  would like to be the first one to reach
   1641 22.37%:  think we just figured out a really cool reason to be
   1642 22.36%:  thought you would
   1643 22.31%:  think you just won the debate for sure
   1644 22.31%:  think you just found the real reason to create
   1645 22.25%:  think we just figured out the only reason to be real!!
   1646 22.25%:  think you just blew all our brains!!
   1647 22.23%:  think we just changed science fore
   1648 22.23%:  just figured out how to create
   1649 22.23%:  would like to see your notes
   1650 82.84%:  would like to see your notes on that!!
   1651 28.74%:  would like to see your notes on that right
   1652 22.22%:  think you just blew science out of the at
   1653 22.15%:  think you just got the first real lead
   1654 22.15%:  think we just created science theory!!
   1655 22.13%:  think we just found the secret to our being
   1656 22.10%:  think we just figured the
   1657 32.47%:  think we just figured the secret
   1658 22.09%:  would like to be the first to enter a
   1659 22.09%:  just figured out where the
   1660 22.05%:  would like that to be correct because if
   1661 22.03%:  think you should get a job at science
   1662 22.02%:  think you figured out the secret answer!!
   1663 22.02%:  think we just found the real reason you are
   1664 22.00%:  would like to be the first one to enjoy
   1665 21.97%:  think you should go
   1666 22.04%:  think you should go write
   1667 21.94%:  think we just created a science
   1668 106.96%:  think we just created a science theory
   1669 83.53%:  think we just created a science theory!!
   1670 43.32%:  think we just created a science theory about
   1671 40.49%:  think we just created a science theory for
   1672 21.94%:  think you just created a giant hole
   1673 21.91%:  think we just found the science to
   1674 21.87%:  think you just created the coolest race
   1675 32.22%:  think you just created the coolest race of gi
   1676 21.87%:  think you just earned a free
   1677 21.85%:  just figured out what the real
   1678 183.20%:  just figured out what the real reason
   1679 41.79%:  just figured out what the real secret
   1680 21.83%:  think you just created the coolest being
   1681 21.80%:  think you figured out the secrets to
   1682 21.78%:  think you just changed science for better!!
   1683 21.76%:  think you figured out the correct
   1684 21.74%:  just thought of a new science book to
   1685 21.74%:  think you just had a genius
   1686 21.73%:  think we just figured out a reason to create
   1687 21.71%:  think you should get a science fellow
   1688 21.67%:  think you found
   1689 190.26%:  think you found the answer
   1690 627.51%:  think you found the answer to all
   1691 263.79%:  think you found the answer to our
   1692 119.09%:  think you found the answer to all our great
   1693 85.52%:  think you found the answer to a
   1694 70.52%:  think you found the answer to all our cos
   1695 57.00%:  think you found the answer to all our big
   1696 53.10%:  think you found the secret
   1697 1101.23%:  think you found the secret to eternal
   1698 142.29%:  think you found the secret to being
   1699 107.16%:  think you found the secret to science
   1700 77.93%:  think you found the secret to science!!
   1701 69.62%:  think you found the secret to being cool
   1702 50.48%:  think you found the answer to a lot
   1703 47.88%:  think you found the secret to our
   1704 171.98%:  think you found the secret to our entire
   1705 41.58%:  think you found the answer to all our solar
   1706 40.35%:  think you found the secret to being cool!!
   1707 38.99%:  think you found the answer!!
   1708 34.92%:  think you found the secret to being a
   1709 54.39%:  think you found the secret to being a real
   1710 35.77%:  think you found the secret to being a real bro
   1711 33.62%:  think you found the secret to being real
   1712 26.00%:  think you found the answer to our great
   1713 25.84%:  think you found the secret to being a real bro!!
   1714 21.83%:  think you found the secret to lasting
   1715 21.66%:  would like to see a science
   1716 38.21%:  would like to see a science teacher
   1717 21.63%:  think you just heard
   1718 21.53%:  would like to be the one to say this out
   1719 21.51%:  would like to say this
   1720 21.49%:  would like to see the source
   1721 66.69%:  would like to see the source of your
   1722 55.03%:  would like to see the source of that article
   1723 21.47%:  think you just won the science league
   1724 21.47%:  think you just blew the last of
   1725 21.46%:  would like to be the first on the
   1726 131.48%:  would like to be the first on the scene
   1727 129.48%:  would like to be the first on the scene to
   1728 23.76%:  would like to be the first on the guest
   1729 21.46%:  just figured that one out in
   1730 47.52%:  just figured that one out in real
   1731 21.43%:  think you just found the real secret to being real
   1732 21.43%:  think you just blew our entire secret
   1733 21.37%:  would like to hear about this one
   1734 21.35%:  would like to be the first one to go
   1735 21.33%:  think you just blew the entire secret
   1736 21.33%:  would like to be the first one to laugh
   1737 57.93%:  would like to be the first one to laugh at your
   1738 21.32%:  think we found
   1739 58.89%:  think we found the
   1740 100.66%:  think we found the secret
   1741 362.00%:  think we found the secret to eternal
   1742 67.43%:  think we found the secret to eternal glory
   1743 64.51%:  think we found the reason
   1744 61.87%:  think we found the secret to eternal glory!!
   1745 59.13%:  think we found the secret to science
   1746 59.01%:  think we found the secret to being
   1747 50.97%:  think we found our
   1748 48.06%:  think we found our theory
   1749 47.70%:  think we found the secret to science!!
   1750 41.10%:  think we found science
   1751 40.08%:  think we found the secret to being a
   1752 55.00%:  think we found the secret to being a real
   1753 37.10%:  think we found the secret to being cool
   1754 30.29%:  think we found the secret reason
   1755 29.02%:  think we found the real
   1756 338.40%:  think we found the real reason
   1757 49.40%:  think we found the real reason to
   1758 46.94%:  think we found the real reason you
   1759 27.00%:  think we found the secret to being a really
   1760 24.88%:  think we found the secret to being really
   1761 29.78%:  think we found the secret to being really cool
   1762 23.93%:  think we found the secret to being cool!!
   1763 22.39%:  think we found the secret to our
   1764 45.07%:  think we found the secret to our entire
   1765 21.88%:  think we found the secret to true
   1766 21.28%:  just figured out what the real reason to
   1767 21.28%:  think we just figured out one reason they
   1768 21.28%:  think we just figured out the reason al
   1769 21.25%:  would like to see that story
   1770 21.25%:  think you just changed our life
   1771 21.24%:  think you should be careful not to eat
   1772 21.24%:  would like to be the first one to use
   1773 21.23%:  think you just got us
   1774 21.23%:  think you just won the science lecture
   1775 21.23%:  would like to see the theory
   1776 21.21%:  think you should win an
   1777 21.20%:  think you just blew our entire case
   1778 21.18%:  think that could be a winner!!
   1779 21.17%:  think we just figured out the central role
   1780 21.16%:  would like that to be the case if only because current
   1781 21.14%:  think you just ruined the best anal
   1782 21.13%:  think you just blew all science
   1783 47.54%:  think you just blew all science out
   1784 29.14%:  think you just blew all science out of the ocean
   1785 21.90%:  think you just blew all science out of the god
   1786 21.10%:  would like that to be the case so greatly
   1787 21.09%:  think we should totally contact
   1788 21.09%:  would like that to be the case if only to see
   1789 21.08%:  think you just found the giant
   1790 21.07%:  think you just found the real reason we collect
   1791 21.05%:  think we just figured out the real role
   1792 21.04%:  thought you were an
   1793 31.68%:  thought you were an actual
   1794 133.24%:  thought you were an actual science
   1795 149.73%:  thought you were an actual science friend
   1796 127.54%:  thought you were an actual friend
   1797 118.52%:  thought you were an actual science friend!!
   1798 75.71%:  thought you were an actual friend!!
   1799 26.00%:  thought you were an actual science bro
   1800 26.88%:  thought you were an actual science bro before
   1801 25.89%:  thought you were an ast
   1802 21.01%:  think you just found the correct answer to all big
   1803 21.01%:  think you just earned the answer
   1804 55.36%:  think you just earned the answer to life
   1805 21.00%:  think you figured out the real reason we sent a
   1806 21.00%:  would like to be the first one to go there
   1807 20.97%:  would like to see your source on that being fact
   1808 20.96%:  think you just blew all science out of the ocean!!
   1809 20.93%:  think you just created the coolest fan
   1810 20.92%:  think you just won the science debate for re
   1811 20.92%:  think you just created a great
   1812 100.65%:  think you just created a great science
   1813 20.89%:  would like to go
   1814 20.88%:  would like to be the first one to not
   1815 20.87%:  just thought of a new reason to build rock
   1816 20.85%:  think you just wrote fan
   1817 20.85%:  just figured out the entire rest
   1818 20.85%:  think we just created a theory of nature
   1819 20.84%:  think we just figured out another real
   1820 20.83%:  think you just won the science gold
   1821 20.83%:  would like to see your science teacher about that fr
   1822 20.81%:  thought you were a friend to
   1823 181.78%:  thought you were a friend to science
   1824 96.66%:  thought you were a friend to science!!
   1825 31.69%:  thought you were a friend to science but
   1826 20.77%:  just thought of a better
   1827 70.27%:  just thought of a better reason
   1828 41.80%:  just thought of a better reason we
   1829 38.04%:  just thought of a better way
   1830 27.37%:  just thought of a better idea
   1831 24.13%:  just thought of a better science
   1832 20.99%:  just thought of a better answer
   1833 20.76%:  think you just hit on one
   1834 24.21%:  think you just hit on one of our
   1835 20.74%:  thought you were a friend but
   1836 20.71%:  think you just won the science battle for all
   1837 20.71%:  think you just blew all our science and
   1838 20.69%:  think you should write a grant about
   1839 20.67%:  thought you were cool
   1840 20.67%:  think you just found the real reason all
   1841 20.67%:  just figured out the reason that
   1842 20.67%:  think you just won that
   1843 181.09%:  think you just won that debate
   1844 119.48%:  think you just won that debate!!
   1845 26.54%:  think you just won that round
   1846 20.65%:  would like to hear about that science
   1847 20.64%:  would like to be the first to say on
   1848 25.99%:  would like to be the first to say on account
   1849 20.63%:  just thought of a new book
   1850 20.63%:  think we just found the longest
   1851 20.62%:  think you found the secret answer
   1852 46.77%:  think you found the secret answer to all
   1853 27.90%:  think you found the secret answer to all our
   1854 20.61%:  thought you were on our
   1855 221.48%:  thought you were on our side!!
   1856 20.58%:  think you just touched
   1857 20.58%:  think you just changed science all
   1858 20.50%:  think you just found the real reason we call
   1859 20.49%:  would like to hear about this at your
   1860 20.49%:  think you just blew all the science on
   1861 20.48%:  would like to be the first to say one
   1862 20.48%:  think you just found the answer to a literal
   1863 20.42%:  think we just figured out a real theory
   1864 20.42%:  think you just found the coolest new
   1865 20.40%:  would like to be the first one to say not
   1866 20.39%:  think we just found the real cause
   1867 20.39%:  think you just found the correct answer to be
   1868 20.38%:  think you just found the secret to blowing all
   1869 20.36%:  think we just figured out the root
   1870 20.32%:  think we just figured out theory
   1871 20.31%:  would like to see that theory because
   1872 20.31%:  think you just found the secret to lon
   1873 20.29%:  think you just found the best giant
   1874 20.29%:  think you just had a science
   1875 20.28%:  think we just found the real reason you call
   1876 20.28%:  would like that to be true because if not
   1877 20.28%:  just thought of a reason to write
   1878 20.27%:  would like to say that there are
   1879 20.26%:  think we found our science
   1880 24.53%:  think we found our science teacher
   1881 20.24%:  think you just found the answer to all 
   1882 20.23%:  think you just blew all of our brains
   1883 20.23%:  would like that to be the actual science of
   1884 20.21%:  think you just changed life
   1885 20.20%:  think you are
   1886 41.20%:  think you are correct
   1887 23.29%:  think you are correct!!
   1888 23.20%:  think you are onto
   1889 22.07%:  think you are right
   1890 31.94%:  think you are right about
   1891 20.13%:  think you just threw science
   1892 26.49%:  think you just threw science out
   1893 20.11%:  just thought of a totally new science book
   1894 79.11%:  just thought of a totally new science book idea
   1895 20.10%:  think you just found the secret to longer
   1896 20.07%:  think we just figured out a really cool secret
   1897 20.07%:  just figured that out with
   1898 20.06%:  think you should start a blog
   1899 264.61%:  think you should start a blog about it
   1900 203.40%:  think you should start a blog about it!!
   1901 20.06%:  think you just blew the entire current
   1902 20.04%:  thought you were a science bro before!!
   1903 20.04%:  think you just found the real secret to being able
   1904 20.00%:  think we should go
   1905 19.97%:  think you found the secret reason
   1906 28.82%:  think you found the secret reason we built
   1907 19.96%:  think we should call it
   1908 19.95%:  think you figured out another
   1909 144.01%:  think you figured out another reason
   1910 43.89%:  think you figured out another reason to
   1911 20.20%:  think you figured out another secret
   1912 19.91%:  would like that to be the case if only because no one but
   1913 19.88%:  think you just created the answer
   1914 149.68%:  think you just created the answer to one
   1915 156.99%:  think you just created the answer to one of our
   1916 125.39%:  think you just created the answer to all
   1917 136.38%:  think you just created the answer to all life
   1918 118.85%:  think you just created the answer to all our
   1919 96.00%:  think you just created the answer to all of
   1920 48.88%:  think you just created the answer to our
   1921 38.12%:  think you just created the answer to life
   1922 25.48%:  think you just created the answer to all our life
   1923 19.88%:  think we just figured the secret to
   1924 19.86%:  would like to be the first one to learn
   1925 73.51%:  would like to be the first one to learn about
