know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
   5115 49.80%:  really need to learn about science if
   5116 43.56%:  really need to learn about this
   5117 56.92%:  really need to learn about this science
   5118 39.47%:  really need to learn about science to
   5119 34.45%:  really need to learn about science first
   5120 29.16%:  really need to think about that science
   5121 28.80%:  really need to start talking science
   5122 113.29%:  really need to start talking science before
   5123 28.57%:  really need to think about that before closing
   5124 28.48%:  really need to write that book before this
   5125 28.11%:  really need to think about this longer before we
   5126 27.92%:  really need to write that book about
   5127 137.91%:  really need to write that book about science
   5128 27.79%:  really need to get on that science boat!!
   5129 27.59%:  really need to think about the nature
   5130 27.37%:  really need to think about how to
   5131 34.66%:  really need to think about how to counter
   5132 27.32%:  really need to write that into a screen
   5133 27.07%:  really need to get back
   5134 58.24%:  really need to get back to science
   5135 128.65%:  really need to get back to science sooner
   5136 70.73%:  really need to get back to science soon
   5137 45.83%:  really need to get back to school
   5138 34.91%:  really need to get back to science sooner or
   5139 29.09%:  really need to get back to the
   5140 54.18%:  really need to get back to the science
   5141 51.05%:  really need to get back to the lab
   5142 37.54%:  really need to get back to the lab before
   5143 36.54%:  really need to get back to the lab before this
   5144 28.17%:  really need to get back to the science lab
   5145 27.99%:  really need to get back to the science lab soon
   5146 27.50%:  really need to get back into
   5147 295.25%:  really need to get back into science
   5148 62.17%:  really need to get back into science!!
   5149 60.81%:  really need to get back into science after
   5150 41.90%:  really need to get back into science faster
   5151 27.00%:  really need to get back to the science soon
   5152 26.82%:  really need to write science
   5153 26.65%:  really need to start taking notes for
   5154 26.65%:  really need to write that science book
   5155 36.71%:  really need to write that science book soon
   5156 33.38%:  really need to write that science book sooner
   5157 26.54%:  really need to think about the nature of our
   5158 25.97%:  really need to write this book
   5159 25.92%:  really need to think about this before reject
   5160 25.92%:  really need to start wearing
   5161 285.67%:  really need to start wearing clothes
   5162 47.97%:  really need to start wearing clothes to
   5163 39.65%:  really need to start wearing clothes in
   5164 25.84%:  really need to think about this now before
   5165 25.83%:  really need to write that book sooner because
   5166 25.70%:  really need to write that science fan
   5167 25.53%:  really need to start looking at
   5168 173.48%:  really need to start looking at science
   5169 53.89%:  really need to start looking at the
   5170 191.09%:  really need to start looking at the science
   5171 46.13%:  really need to start looking at the science of
   5172 36.43%:  really need to start looking at the news
   5173 30.03%:  really need to start looking at these
   5174 27.74%:  really need to start looking at the news before
   5175 25.38%:  really need to get back to the future
   5176 25.31%:  really need to think about the science facts
   5177 25.04%:  really need to get back to school before
   5178 27.61%:  really need to get back to school before this
   5179 24.86%:  really need to think about that sooner or
   5180 24.83%:  really need to think about this new
   5181 24.83%:  really need to start writing books about
   5182 24.81%:  really need to watch
   5183 30.75%:  really need to watch less
   5184 24.72%:  really need to get back to science sooner!!
   5185 24.70%:  really need to think about this before we argue
   5186 24.26%:  really need to think about this sooner or
   5187 23.99%:  really need to write that book soon because it
   5188 23.94%:  really need to learn about science or
   5189 23.84%:  really need to think about this one for a lo
   5190 23.82%:  really need to get out
   5191 23.51%:  really need to think about this real
   5192 23.25%:  really need to start wearing clothes!!
   5193 22.91%:  really need to get on that article
   5194 22.85%:  really need to write science books
   5195 22.79%:  really need to think about that less
   5196 22.62%:  really need to write this book sooner
   5197 88.95%:  really need to write this book sooner than
   5198 22.58%:  really need to start working
   5199 57.56%:  really need to start working out
   5200 51.74%:  really need to start working out because
   5201 33.07%:  really need to start working on these
   5202 22.50%:  really need to think this
   5203 22.48%:  really need to think about this because w
   5204 22.12%:  really need to get on that book
   5205 21.98%:  really need to start looking into how
   5206 21.87%:  really need to think about this longer because we
   5207 21.80%:  really need to think about this one before react
   5208 21.61%:  really need to get back to science faster
   5209 21.41%:  really need to start being
   5210 124.76%:  really need to start being careful
   5211 437.17%:  really need to start being careful with
   5212 216.32%:  really need to start being careful with these
   5213 94.16%:  really need to start being careful when
   5214 87.46%:  really need to start being careful with the
   5215 33.88%:  really need to start being careful who
   5216 27.55%:  really need to start being better
   5217 24.31%:  really need to start being careful with those
   5218 21.18%:  really need to think about this for once
   5219 20.85%:  really need to think about that before we
   5220 20.45%:  really need to get on this sooner
   5221 20.41%:  really need to watch that
   5222 20.40%:  really need to learn about these
   5223 155.31%:  really need to learn about these things
   5224 58.62%:  really need to learn about these things!!
   5225 20.37%:  really need to start eating before we
   5226 20.36%:  really need to think about what science
   5227 20.35%:  really need to write that one
   5228 20.31%:  really need to start working on a
   5229 20.30%:  really need to start looking at other
   5230 20.56%:  really need to start looking at other science
   5231 20.24%:  really need to think about things before just blur
   5232 20.03%:  really need to get on this!!
   5233 19.96%:  really need to think about this before we go to
   5234 19.95%:  really need to think about this one after
   5235 19.60%:  really need to think about this because fr
   5236 19.58%:  really need to write this book soon
   5237 19.49%:  really need to think about this longer but
   5238 19.46%:  really need to think about this one because we
   5239 19.32%:  really need to start working on this
   5240 19.27%:  really need to start using
   5241 26.64%:  really need to start using the
   5242 19.20%:  really need to think about this before we eat
   5243 19.05%:  really need to think about this a lot now!!
   5244 18.97%:  really need to learn about the
   5245 157.02%:  really need to learn about the science
   5246 132.53%:  really need to learn about the science of this
   5247 69.15%:  really need to learn about the science of our
   5248 33.65%:  really need to learn about the science first
   5249 18.95%:  really need to start looking into other
   5250 18.92%:  really need to get back into science for
   5251 18.47%:  really need to think about this for longer to
   5252 18.44%:  really need to get back into science for real
   5253 18.38%:  really need to think about this for longer because w
   5254 18.04%:  really need to think about this before our
   5255 17.99%:  really need to get on this before
   5256 17.92%:  really need to start talking to science bro
   5257 17.92%:  really need to start looking at the science for
   5258 17.59%:  really need to start asking
   5259 19.85%:  really need to start asking better
   5260 17.53%:  really need to start looking for these
   5261 17.43%:  really need to learn about science to be
   5262 17.34%:  really need to think about this at
   5263 17.28%:  really need to think about things a
   5264 17.26%:  really need to start looking at this
   5265 17.23%:  really need to get out of
   5266 66.93%:  really need to get out of the shower
   5267 60.95%:  really need to get out of this
   5268 127.16%:  really need to get out of this house!!
   5269 46.32%:  really need to get out of the science
   5270 38.44%:  really need to get out of here
   5271 27.65%:  really need to get out of this science
   5272 27.34%:  really need to get out of this house once
   5273 26.39%:  really need to get out of this house earlier
   5274 23.87%:  really need to get out of science
   5275 88.82%:  really need to get out of science sooner
   5276 22.61%:  really need to get out of the science club
   5277 21.91%:  really need to get out of this town
   5278 39.75%:  really need to get out of this town because
   5279 19.26%:  really need to get out of this house one
   5280 16.94%:  really need to start looking into ast
   5281 16.87%:  really need to start wearing clothes in the
   5282 16.86%:  really need to get out of science sooner!!
   5283 16.85%:  really need to write that book sooner!!
   5284 16.75%:  really need to think about this for at
   5285 16.74%:  really need to start talking with
   5286 16.61%:  really need to think about this for an
   5287 16.57%:  really need to think about it
   5288 45.06%:  really need to think about it because
   5289 17.70%:  really need to think about it for
   5290 16.52%:  really need to think this one
   5291 16.50%:  really need to learn about science this
   5292 16.48%:  really need to write this book before
   5293 16.48%:  really need to get back to science soon!!
   5294 16.20%:  really need to think about this one at
   5295 16.17%:  really need to get back into science faster!!
   5296 16.09%:  really need to think about this for just
   5297 16.07%:  really need to start working on the
   5298 16.00%:  really need to think about this for real
   5299 15.95%:  really need to think about it before
   5300 15.89%:  really need to get back to the lab soon
   5301 15.88%:  really need to learn about science though!!
   5302 15.87%:  really need to start talking before the
   5303 15.84%:  really need to start asking before
   5304 15.78%:  really need to get out of here soon
   5305 15.69%:  really need to learn about science just
   5306 15.68%:  really need to start talking before this
   5307 15.64%:  really need to think about this before we can go
   5308 15.62%:  really need to get out of the house once
   5309 15.56%:  really need to get into
   5310 63.32%:  really need to get into science
   5311 25.16%:  really need to get into this
   5312 43.16%:  really need to get into this whole
   5313 17.74%:  really need to get into science books
   5314 16.89%:  really need to get into science faster
   5315 15.53%:  really need to check
   5316 24.13%:  really need to check that
   5317 118.74%:  really need to check that out because
   5318 46.46%:  really need to check that out because if
   5319 43.51%:  really need to check that out because if true
   5320 35.67%:  really need to check that out!!
   5321 23.68%:  really need to check that out because if so
   5322 20.81%:  really need to check this
   5323 132.95%:  really need to check this out because
   5324 66.78%:  really need to check this out because if
   5325 54.99%:  really need to check this out because if true
   5326 40.56%:  really need to check this out because it
   5327 29.10%:  really need to check this out!!
   5328 20.73%:  really need to check that out later
   5329 20.30%:  really need to check that out because it
   5330 18.63%:  really need to check this out before
   5331 15.37%:  really need to think about that before we go
   5332 15.36%:  really need to get out of this science club
   5333 15.29%:  really need to get out of science soon
   5334 15.27%:  really need to get back to school because
   5335 15.13%:  really need to think about this one to
   5336 15.12%:  really need to think about this one a lot!!
   5337 15.07%:  really need to learn about science to figure
   5338 181.51%:  really need to learn about science to figure out how
   5339 15.03%:  really need to get on that science book
   5340 20.75%:  really need to get on that science book club
   5341 14.96%:  really need to think about science before
   5342 14.88%:  really need to think about this a lot sooner
   5343 14.82%:  really need to get on that science bus
   5344 14.76%:  really need to write these
   5345 76.81%:  really need to write these things
   5346 17.83%:  really need to write these things out
   5347 14.65%:  really need to write that book faster!!
   5348 14.60%:  really need to watch less cart
   5349 14.55%:  really need to write this book faster
   5350 14.53%:  really need to get back to the lab sooner
   5351 14.53%:  really need to start working on that
   5352 14.43%:  really need to learn about science right
   5353 14.33%:  really need to check that out now
   5354 14.25%:  really need to think about this alone
   5355 14.20%:  really need to get back into science so
   5356 14.02%:  really need to think about that longer!!
   5357 13.98%:  really need to check this out now
   5358 13.91%:  really need to get on that science faster
   5359 13.90%:  really need to write that science book soon!!
   5360 13.82%:  really need to get back into science so that
   5361 13.75%:  really need to think about what just
   5362 13.74%:  really need to get on that book series
   5363 13.71%:  really need to think about these last
   5364 13.52%:  really need to start being careful with the jokes
   5365 13.42%:  really need to talk
   5366 32.47%:  really need to talk to the
   5367 85.98%:  really need to talk to the science
   5368 65.33%:  really need to talk to the science writers
   5369 30.99%:  really need to talk about
   5370 44.10%:  really need to talk about this further
   5371 25.51%:  really need to talk about this in
   5372 42.21%:  really need to talk about this in front
   5373 25.09%:  really need to talk about this sooner
   5374 54.03%:  really need to talk about this sooner with
   5375 24.20%:  really need to talk to the science about
   5376 23.71%:  really need to talk to these
   5377 18.64%:  really need to talk about this on
   5378 25.94%:  really need to talk about this on the news
   5379 19.66%:  really need to talk about this on the science
   5380 17.38%:  really need to talk to the science bro
   5381 22.46%:  really need to talk to the science bros about how
   5382 17.25%:  really need to talk to this
   5383 16.10%:  really need to talk to science
   5384 51.24%:  really need to talk to science about
   5385 395.15%:  really need to talk to science about this one
   5386 199.76%:  really need to talk to science about this one!!
   5387 171.36%:  really need to talk to science about this!!
   5388 143.72%:  really need to talk to science about these
   5389 102.21%:  really need to talk to science about this before
   5390 55.49%:  really need to talk to science about this new
   5391 37.08%:  really need to talk to science about their
   5392 36.38%:  really need to talk to science about this now
   5393 17.75%:  really need to talk to science about how
   5394 17.13%:  really need to talk to science about this now!!
   5395 13.85%:  really need to talk to this science
   5396 55.58%:  really need to talk to this science teacher
   5397 19.92%:  really need to talk to this science teacher!!
   5398 13.40%:  really need to think about this answer!!
   5399 13.38%:  really need to learn about the science of how
   5400 13.36%:  really need to start writing these fake
   5401 13.29%:  really need to think about this a lot!!
   5402 13.25%:  really need to start looking at those
   5403 13.25%:  really need to talk to the other
   5404 33.26%:  really need to talk to the other science
   5405 14.32%:  really need to talk to the other science bro
   5406 13.22%:  really need to get on that sooner
   5407 13.17%:  really need to think about these giant
   5408 13.16%:  really need to think about being
   5409 25.12%:  really need to think about being less
   5410 13.13%:  really need to check that out later!!
   5411 13.05%:  really need to get on that book about
   5412 97.48%:  really need to get on that book about science
   5413 13.00%:  really need to listen
   5414 84.83%:  really need to listen to science
   5415 25.88%:  really need to listen better
   5416 26.99%:  really need to listen better when
   5417 19.53%:  really need to listen to what
   5418 52.79%:  really need to listen to what other
   5419 21.34%:  really need to listen to what others
   5420 12.92%:  really need to think about this one because fr
   5421 12.90%:  think you just found a giant lo
   5422 12.90%:  think we just figured out the reason one
   5423 12.89%:  think you just turned all of
   5424 12.89%:  would like that to be the case just a
   5425 12.88%:  need to write a book about all these things only
   5426 12.88%:  think you just blew all our best
   5427 12.88%:  need to write that into a book because holy
   5428 12.88%:  totally forgot to
   5429 20.59%:  totally forgot to include
   5430 18.01%:  totally forgot to include the
   5431 17.41%:  totally forgot to check
   5432 15.38%:  totally forgot to account
   5433 15.00%:  totally forgot to check out
   5434 14.28%:  totally forgot to check the
   5435 12.87%:  really need to think about the future less
   5436 12.87%:  think you just ruined ast
   5437 12.87%:  think you just found the one area
   5438 12.87%:  think you just ruined a whole genre
   5439 16.97%:  think you just ruined a whole genre of sc
   5440 12.86%:  really need to check that out before
   5441 12.91%:  really need to check that out before writing
   5442 12.86%:  think we found the science
   5443 12.86%:  think you just ruined an
   5444 12.85%:  need to write a book about these not
   5445 12.85%:  should write that book because
   5446 12.84%:  really need to talk to science sooner
   5447 12.84%:  need to think about this really careful
   5448 12.84%:  should totally write a book on giant
   5449 12.83%:  think we should all just forget
   5450 52.40%:  think we should all just forget about
   5451 12.83%:  need to think about this for way longer later!!
   5452 12.83%:  should totally write a book for these
   5453 12.82%:  need to write a book about it because the
   5454 12.82%:  just figured out another theory
   5455 12.82%:  think we just found the actual real
   5456 18.73%:  think we just found the actual real secret
   5457 12.82%:  need to write a book about these flying secret
   5458 12.81%:  need to think about this one for about a
   5459 12.81%:  really need to think of
   5460 190.79%:  really need to think of a better counter
   5461 61.56%:  really need to think of a better reason
   5462 45.86%:  really need to think of a better answer
   5463 43.15%:  really need to think of a better science
   5464 39.78%:  really need to think of better
   5465 145.57%:  really need to think of better counter
   5466 89.84%:  really need to think of better reasons
   5467 61.43%:  really need to think of better reasons to
   5468 51.57%:  really need to think of better things
   5469 31.10%:  really need to think of a better closing
   5470 19.78%:  really need to think of better answers
   5471 19.06%:  really need to think of better reasons to be
   5472 18.14%:  really need to think of a better reason to be
   5473 16.87%:  really need to think of a better insult
   5474 15.89%:  really need to think of better insult
   5475 15.49%:  really need to think of a counter
   5476 14.96%:  really need to think of a better reason we
   5477 13.96%:  really need to think of better science
   5478 13.09%:  really need to think of a better thesis
   5479 12.81%:  just figured out what the reason
   5480 12.81%:  think we just figured out the one area
   5481 12.81%:  really should get
   5482 12.81%:  really need to think about that now!!
   5483 12.81%:  really need to start looking for that
   5484 12.81%:  think you just blew all our chances of being a
   5485 12.81%:  should write a science book for the
   5486 82.64%:  should write a science book for the general
   5487 12.79%:  totally just thought of an
   5488 17.78%:  totally just thought of an idea
   5489 12.79%:  would like to see this theory f
   5490 12.79%:  would like that to be true because if so
   5491 12.79%:  would like that to be the case but also if
   5492 12.79%:  think we just figured out the one secret all
   5493 12.79%:  think you just won science bro
   5494 12.78%:  need to think about that in
   5495 12.78%:  should write that on
   5496 12.78%:  need to think about this before we all
   5497 12.78%:  think we just ruined the
   5498 12.78%:  would like to hear nothing else about any
   5499 37.11%:  would like to hear nothing else about any subject
   5500 12.78%:  think you should write a blog
   5501 12.77%:  just figured out the answer to the non
   5502 12.77%:  think you just wrote a better ending for a
   5503 12.77%:  should write a book about these giant counter
   5504 12.77%:  should totally write a book in
   5505 12.77%:  really should write that into a screen
   5506 12.76%:  really think that could be science
   5507 12.76%:  think we just figured out one secret
   5508 12.76%:  think you just brought science to an
   5509 12.75%:  would like that to be the case because your
   5510 12.75%:  think you just altered the entire course of gal
   5511 12.75%:  would like that to be the case if anyone
   5512 14.59%:  would like that to be the case if anyone else
   5513 12.75%:  just figured out the answer to eternal
   5514 12.74%:  would like that to be the least of your insane
   5515 12.73%:  would like that to be the case if you are cool
   5516 12.73%:  think you just found a great reason
   5517 22.76%:  think you just found a great reason to write
   5518 12.72%:  think you just won the science league!!
   5519 12.72%:  think you just turned all the
   5520 311.00%:  think you just turned all the science
   5521 33.43%:  think you just turned all the science we
   5522 23.35%:  think you just turned all the science bro
   5523 12.72%:  think that sounds correct!!
   5524 12.72%:  was totally right about the non
   5525 12.72%:  would like that to be true as
   5526 12.72%:  totally forgot about the whole science side
   5527 12.71%:  would like to hear about nothing
   5528 23.58%:  would like to hear about nothing else!!
   5529 19.00%:  would like to hear about nothing else for a
   5530 16.21%:  would like to hear about nothing else for years
   5531 13.35%:  would like to hear about nothing else but
   5532 12.70%:  need to write a book about this so future
   5533 12.70%:  would like to see your science teacher about a
   5534 28.00%:  would like to see your science teacher about a job
   5535 12.70%:  think you just got the idea for a
   5536 12.69%:  would like to see your article about
   5537 13.61%:  would like to see your article about that!!
   5538 12.69%:  should write a book about giants once
   5539 12.69%:  just figured out the answer to a 
   5540 12.69%:  should write a book about those flying
   5541 12.69%:  would say
   5542 121.07%:  would say that is the
   5543 31.93%:  would say that this
   5544 25.51%:  would say that is a
   5545 21.99%:  would say that is the cool
   5546 13.42%:  would say this
   5547 12.69%:  need to write a book about all these lies
   5548 12.68%:  need to think about this fantasy
   5549 12.68%:  think you just won the science tro
   5550 12.67%:  need to write about this on the blog!!
   5551 12.67%:  was just about to think the
   5552 12.67%:  think you just ruined the secret to all
   5553 12.66%:  would like that to be the case if only to be
   5554 12.65%:  need to get back to the library because now
   5555 12.64%:  think we just found the giant
   5556 12.64%:  think you just created the new science!!
   5557 12.64%:  really need to talk to the science writers of
   5558 12.64%:  need to get on this like
   5559 12.64%:  would like that to be the science
   5560 12.63%:  need to think about this later before
   5561 12.63%:  think we just figured out the all
   5562 12.63%:  think you just created another reason we
   5563 12.61%:  need to think about this later because one of
   5564 12.60%:  would like that to be true for
   5565 87.46%:  would like that to be true for reasons
   5566 27.38%:  would like that to be true for reasons both
   5567 25.14%:  would like that to be true for science
   5568 22.15%:  would like that to be true for the
   5569 18.15%:  would like that to be true for the sole
   5570 12.60%:  just figured out another reason to want
   5571 12.60%:  think we just figured out that really
   5572 12.60%:  think we just figured out the corner stone
   5573 12.60%:  guess that could totally be correct
   5574 12.60%:  think we should be
   5575 12.64%:  think we should be careful
   5576 107.48%:  think we should be careful about
   5577 253.05%:  think we should be careful about saying
   5578 38.82%:  think we should be careful about letting
   5579 24.72%:  think we should be careful about science
   5580 23.55%:  think we should be careful not
   5581 24.37%:  think we should be careful not to say
   5582 21.17%:  think we should be careful not to say too
   5583 19.56%:  think we should be careful not to get
   5584 66.78%:  think we should be careful not to get too
   5585 45.49%:  think we should be careful not to get our science
   5586 15.04%:  think we should be careful not to listen
   5587 26.83%:  think we should be careful not to listen to your
   5588 15.49%:  think we should be careful not to listen to you
   5589 13.21%:  think we should be careful not to listen to our
   5590 12.59%:  think we just found the secret to being a really real
   5591 12.59%:  think we should totally go see
   5592 12.59%:  really need to get back to the future soon
   5593 12.59%:  would like to be the one to say that no
   5594 12.58%:  totally forgot about the science!!
   5595 12.58%:  think you just altered the entire cos
   5596 12.58%:  was just about to go to the beach
   5597 12.57%:  think you should be on stage
   5598 12.57%:  thought you were a serious friend
   5599 12.57%:  would like that to be correct but also
   5600 12.57%:  would like that to be real so
   5601 12.57%:  would like to see a theory that is
   5602 12.57%:  need to think about this because forget
   5603 12.56%:  think we just figured out three
   5604 12.56%:  would like to hear about this later!!
   5605 12.56%:  should write a book about giants for the
   5606 12.56%:  think you figured out the real reason to be
   5607 12.55%:  need to think about this before we can say
   5608 12.55%:  need to talk
   5609 96.48%:  need to talk to you
   5610 1238.44%:  need to talk to you about this because
   5611 410.34%:  need to talk to you about this alone
   5612 364.76%:  need to talk to you about this when
   5613 263.20%:  need to talk to you about this!!
   5614 234.04%:  need to talk to you about this in
   5615 222.72%:  need to talk to you about science
   5616 406.15%:  need to talk to you about science later
   5617 209.63%:  need to talk to you about these
   5618 200.57%:  need to talk to you about this before
   5619 231.57%:  need to talk to you about this before science
   5620 182.76%:  need to talk to you about this for
   5621 678.81%:  need to talk to you about this for a while
   5622 300.87%:  need to talk to you about this for a while!!
   5623 179.61%:  need to talk to you about science later!!
   5624 171.33%:  need to talk to you about the
   5625 165.02%:  need to talk to you about this alone!!
   5626 163.71%:  need to talk to you about this because we
   5627 163.18%:  need to talk to you about the science
   5628 138.30%:  need to talk to you about this science
   5629 113.19%:  need to talk to you about this one
   5630 102.90%:  need to talk to you about this because if
   5631 102.41%:  need to talk to you about science before
   5632 368.61%:  need to talk to you about science before we hang
   5633 100.50%:  need to talk to you about this before we
   5634 98.28%:  need to talk to you about science after
   5635 94.47%:  need to talk to you about the science before
   5636 87.99%:  need to talk to you about how
   5637 79.68%:  need to talk to you about our
   5638 79.20%:  need to talk to you later
   5639 660.52%:  need to talk to you later about
   5640 359.07%:  need to talk to you later because
   5641 387.61%:  need to talk to you later because this
   5642 201.03%:  need to talk to you later about how
   5643 141.20%:  need to talk to you later about science
   5644 113.98%:  need to talk to you later about science being
   5645 83.86%:  need to talk to you later about how science
   5646 84.68%:  need to talk to you later about how science is
   5647 76.56%:  need to talk to you about the science of
   5648 73.72%:  need to talk to you later because we
   5649 125.60%:  need to talk to you later because we just
   5650 72.55%:  need to talk to you about this for a sec
   5651 72.01%:  need to talk to you about this for awhile
   5652 70.37%:  need to talk to you about the whole
   5653 86.36%:  need to talk to you about the whole science
   5654 67.68%:  need to talk to you about what
   5655 77.22%:  need to talk to you about what science
   5656 124.24%:  need to talk to you about what science is before
   5657 64.94%:  need to talk to you about science when
   5658 60.19%:  need to talk to you about this because oh
   5659 59.74%:  need to talk to you later about our
   5660 59.43%:  need to talk to you later about where
   5661 57.16%:  need to talk to you about science before this
   5662 55.20%:  need to talk to you about this before science ru
   5663 52.15%:  need to talk to you about where
   5664 52.12%:  need to talk to you about this while
   5665 51.61%:  need to talk to you about these insane
   5666 48.88%:  need to talk to you later because there
   5667 48.80%:  need to talk to you about those
   5668 47.80%:  need to talk to you about science things
   5669 47.28%:  need to talk to you about things
   5670 51.97%:  need to talk to you about things because
   5671 44.52%:  need to talk to you about all
   5672 398.02%:  need to talk to you about all the science
   5673 62.87%:  need to talk to you about all this
   5674 62.38%:  need to talk to you about all the science before
   5675 44.31%:  need to talk to you later about our science
   5676 42.69%:  need to talk to you about science because
   5677 42.07%:  need to talk to you about the origin
   5678 42.05%:  need to talk to you about all the science wrong
   5679 41.20%:  need to talk to you about this new
   5680 40.59%:  need to talk to you about all the science errors
   5681 40.50%:  need to talk to you about where this
   5682 40.31%:  need to talk to you about the science because
   5683 40.08%:  need to talk to you about how this
   5684 39.03%:  need to talk to you about what science is!!
   5685 37.51%:  need to talk to you about this before we can
   5686 36.94%:  need to talk to the
   5687 66.27%:  need to talk to the science
   5688 131.84%:  need to talk to the science guys
   5689 45.26%:  need to talk to the science teacher
   5690 37.42%:  need to talk to the science writers
   5691 36.79%:  need to talk to the science guys!!
   5692 36.56%:  need to talk to you about this feeling
   5693 36.56%:  need to talk to you later because right
   5694 36.08%:  need to talk to you later because there is
   5695 35.28%:  need to talk to you later because there is no
   5696 35.17%:  need to talk to the science about
   5697 34.67%:  need to talk to you later because this blew
   5698 34.17%:  need to talk to you about this in a
   5699 34.02%:  need to talk to you about this for real
   5700 33.50%:  need to talk to you about science real
   5701 33.08%:  need to talk to you about science before we can
   5702 32.35%:  need to talk to you about this for science
   5703 31.68%:  need to talk to you later about being
   5704 31.68%:  need to talk to you about all these
   5705 36.48%:  need to talk to you about all these science
   5706 31.26%:  need to talk to you about being
   5707 31.08%:  need to talk to you later!!
   5708 30.56%:  need to talk to you about this on
   5709 29.85%:  need to talk to the science guys about how
   5710 29.25%:  need to talk to you later because oh
   5711 28.90%:  need to talk to you about science right
   5712 228.02%:  need to talk to you about science right now!!
   5713 131.50%:  need to talk to you about science right now because
   5714 28.84%:  need to talk to you later because these
   5715 28.42%:  need to talk to you later about science!!
   5716 28.28%:  need to talk to you about these new
   5717 47.23%:  need to talk to you about these new beliefs
   5718 28.93%:  need to talk to you about these new science
   5719 27.97%:  need to talk to you about this because when
   5720 27.33%:  need to talk to the science guys real
   5721 27.30%:  need to talk to you right
   5722 198.09%:  need to talk to you right now about
   5723 176.54%:  need to talk to you right now!!
   5724 107.94%:  need to talk to you right now because
   5725 152.93%:  need to talk to you right now because this
   5726 92.16%:  need to talk to you right now about science
   5727 55.72%:  need to talk to you right now about science because
   5728 54.11%:  need to talk to you right now about all
   5729 49.73%:  need to talk to you right now because there
   5730 45.56%:  need to talk to you right now because there is
   5731 41.36%:  need to talk to you right now because these
   5732 30.23%:  need to talk to you right now because there are
   5733 27.26%:  need to talk to you about this in real
   5734 26.51%:  need to talk to you about another
   5735 26.13%:  need to talk to you about this because now
   5736 26.04%:  need to talk to you about this for a sec!!
   5737 25.69%:  need to talk to you about this alone in
   5738 25.67%:  need to talk to you right now about science!!
   5739 25.34%:  need to talk to you about this when our
   5740 53.39%:  need to talk to you about this when our brains
   5741 25.02%:  need to talk to you about this for awhile!!
   5742 24.34%:  need to talk to you about the origins
   5743 23.87%:  need to talk to you about how science
   5744 23.81%:  need to talk to you about science in
   5745 23.78%:  need to talk to you about the science in
   5746 23.45%:  need to talk to you about the science before calling
   5747 23.42%:  need to talk to you about this whole
   5748 23.01%:  need to talk to you about this science before
   5749 22.88%:  need to talk to you alone
   5750 225.15%:  need to talk to you alone about
   5751 1043.06%:  need to talk to you alone about this!!
   5752 103.58%:  need to talk to you alone about this in
   5753 86.75%:  need to talk to you alone because
   5754 153.95%:  need to talk to you alone because this
   5755 45.60%:  need to talk to you alone right
   5756 617.37%:  need to talk to you alone right now because
   5757 930.47%:  need to talk to you alone right now because this
   5758 107.83%:  need to talk to you alone right now because there
   5759 92.59%:  need to talk to you alone right now!!
   5760 89.51%:  need to talk to you alone right now because either
   5761 82.58%:  need to talk to you alone right now because there is
   5762 60.94%:  need to talk to you alone right now because these
   5763 42.11%:  need to talk to you alone right now because if
   5764 36.11%:  need to talk to you alone about this when
   5765 35.96%:  need to talk to you alone for
   5766 63.10%:  need to talk to you alone for a sec
   5767 35.90%:  need to talk to you alone right now because it
   5768 31.87%:  need to talk to you alone for a sec!!
   5769 28.03%:  need to talk to you alone about this genius
   5770 23.48%:  need to talk to you alone because we
   5771 28.42%:  need to talk to you alone because we just
   5772 22.23%:  need to talk to the science guy
   5773 22.11%:  need to talk to you about all these new
   5774 22.08%:  need to talk to you about these science
   5775 21.92%:  need to talk to you about this before lunch
   5776 21.86%:  need to talk to you about nothing
   5777 27.94%:  need to talk to you about nothing else because
   5778 21.68%:  need to talk to you about where this is
   5779 21.65%:  need to talk to you later because either
   5780 21.10%:  need to talk to you alone right now because the
   5781 20.98%:  need to talk to you after
   5782 409.23%:  need to talk to you after class!!
   5783 32.83%:  need to talk to you after this
   5784 116.50%:  need to talk to you after this because
   5785 28.45%:  need to talk to you after the
   5786 116.82%:  need to talk to you after the show!!
   5787 90.33%:  need to talk to you after the show because
   5788 57.79%:  need to talk to you after the class
   5789 27.10%:  need to talk to you after the class!!
   5790 20.95%:  need to talk to you about this before we share
   5791 20.86%:  need to talk to you about science for
   5792 95.65%:  need to talk to you about science for a while
   5793 41.51%:  need to talk to you about science for a while!!
   5794 28.60%:  need to talk to you about science for a sec
   5795 20.46%:  need to talk to you right after
   5796 23.65%:  need to talk to you right after class
   5797 20.41%:  need to talk to you alone because there
   5798 20.41%:  need to talk about
   5799 123.13%:  need to talk about this theory
   5800 100.93%:  need to talk about this with all
   5801 64.40%:  need to talk about this with you
   5802 58.95%:  need to talk about this with a
   5803 37.82%:  need to talk about this with an
   5804 35.34%:  need to talk about this later
   5805 32.07%:  need to talk about this with you for
   5806 31.80%:  need to talk about that
   5807 29.58%:  need to talk about this with you alone
   5808 28.12%:  need to talk about this further
   5809 28.10%:  need to talk about this on
   5810 40.75%:  need to talk about this on the news
   5811 27.34%:  need to talk about this with you for longer
   5812 29.06%:  need to talk about this with you for longer because
   5813 25.39%:  need to talk about this with anyone
   5814 29.92%:  need to talk about this with anyone else
   5815 25.19%:  need to talk about this at
   5816 33.66%:  need to talk about this at science
