because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
   2963 199.92%:  because sometimes I worry we're not realising
   2964 199.89%:  because sometimes when I'm talking my
   2965 199.79%:  because sometimes when I imagine we
   2966 199.69%:  because sometimes I worry nothing really ever
   2967 199.51%:  because sometimes I worry my own life has
   2968 199.46%:  because sometimes I like to imagine my fores
   2969 199.44%:  because sometimes when I'm saying
   2970 199.40%:  because sometimes I feel like my goals
   2971 199.39%:  because sometimes I feel like things may
   2972 199.32%:  because sometimes I think my version
   2973 199.15%:  because sometimes I like to imagine myself wrongly
   2974 199.08%:  because it seems like I've got myself
   2975 198.92%:  because sometimes I imagine how my life is
   2976 198.90%:  because sometimes I feel like in this
   2977 198.77%:  because sometimes I feel like it only
   2978 765.90%:  because sometimes I feel like it only works in
   2979 343.69%:  because sometimes I feel like it only works in my
   2980 198.77%:  because I was going to throw my
   2981 198.72%:  because sometimes I worry things never go
   2982 198.60%:  because I'm honestly feeling
   2983 198.52%:  because sometimes I imagine my interviews
   2984 198.49%:  because sometimes I feel like throwing my work
   2985 198.43%:  because sometimes I imagine this for
   2986 198.29%:  because sometimes I like throwing my
   2987 198.10%:  because everything in my life gets
   2988 277.61%:  because everything in my life gets more
   2989 198.07%:  because I was going to invite my mom
   2990 197.96%:  because sometimes I imagine myself in it
   2991 197.92%:  because sometimes I worry we're losing a
   2992 197.83%:  because it seems like something I'm really
   2993 197.82%:  because sometimes I worry we're overthinking my
   2994 197.81%:  because I'm looking for everything
   2995 197.69%:  because sometimes I imagine my life looking very
   2996 197.46%:  because I was thinking like five times
   2997 197.38%:  because sometimes I worry if everything will go
   2998 197.38%:  because sometimes when I write fan
   2999 197.34%:  because I've got like nothing
   3000 254.35%:  because I've got like nothing else
   3001 197.14%:  because sometimes I like to imagine mine
   3002 197.11%:  because sometimes I imagine history like
   3003 197.09%:  because sometimes I worry we're not a
   3004 461.68%:  because sometimes I worry we're not a very
   3005 197.07%:  because it seems like anything
   3006 246.40%:  because it seems like anything else
   3007 197.06%:  because everything else I
   3008 239.36%:  because everything else I imagine
   3009 211.89%:  because everything else I imagine is so
   3010 197.34%:  because everything else I know
   3011 197.05%:  because sometimes I feel like living in
   3012 197.04%:  because sometimes I like to hang
   3013 197.03%:  because it seems like these
   3014 196.86%:  because sometimes I like to know if
   3015 196.77%:  because if it were this easy in
   3016 196.76%:  because it seems like I'm making this more
   3017 196.30%:  because sometimes I imagine it's like one of my
   3018 196.20%:  because it seems like things were way
   3019 196.11%:  because everything else in my life was too
   3020 196.07%:  because sometimes I like to make life
   3021 196.03%:  because sometimes I like to imagine my lovers lying
   3022 195.92%:  because everything in my life goes
   3023 195.83%:  because it seems like a lot more work when I'
   3024 195.83%:  because there's only
   3025 531.28%:  because there's only one way
   3026 276.70%:  because there's only two
   3027 313.03%:  because there's only two ways
   3028 268.56%:  because there's only one way for
   3029 196.54%:  because there's only one way I
   3030 195.79%:  because sometimes I worry nothing will make
   3031 195.79%:  because sometimes I imagine my life'
   3032 195.53%:  because sometimes when I'm writing really
   3033 195.51%:  because sometimes I worry those
   3034 195.37%:  because sometimes I like thinking of ways
   3035 195.34%:  because sometimes I worry we're not in
   3036 195.25%:  because sometimes I like to imagine smiling
   3037 195.19%:  because sometimes I worry we'll never hit
   3038 194.93%:  because sometimes I worry if there really
   3039 194.83%:  because it seems like I'm losing my
   3040 260.17%:  because it seems like I'm losing my faith
   3041 891.89%:  because it seems like I'm losing my faith in love
   3042 222.34%:  because it seems like I'm losing my religion
   3043 194.51%:  because I was thinking of some sort
   3044 194.50%:  because sometimes I worry we're living on a slightly
   3045 194.46%:  because sometimes I imagine him losing
   3046 193.99%:  because sometimes I get lonely
   3047 193.93%:  because I was thinking more like it
   3048 193.87%:  because sometimes I have worries
   3049 193.82%:  because sometimes I imagine myself throwing like
   3050 193.78%:  because sometimes I imagine myself writing very
   3051 193.74%:  because sometimes when I imagine life'
   3052 193.67%:  because sometimes I worry all my feelings
   3053 193.61%:  because I was thinking sometimes
   3054 193.57%:  because sometimes I imagine we'll lose
   3055 193.54%:  because sometimes I like to imagine myself lovin
   3056 193.47%:  because sometimes I wish my life were a million
   3057 193.45%:  because sometimes I like imagining other folk
   3058 193.44%:  because sometimes I like to imagine myself l
   3059 193.40%:  because sometimes I like imagining myself with lower
   3060 193.35%:  because sometimes I worry things will feel more
   3061 193.33%:  because sometimes I like to imagine my own silly
   3062 193.31%:  because I was going to tell everyone if we
   3063 193.26%:  because I have some feelings on
   3064 193.17%:  because sometimes when I'm really in love it
   3065 193.11%:  because sometimes when I'm really working
   3066 193.09%:  because sometimes I worry otherwise
   3067 193.04%:  because otherwise I'm going to ask if
   3068 193.01%:  because sometimes I really think my
   3069 202.29%:  because sometimes I really think my life
   3070 479.55%:  because sometimes I really think my life is going
   3071 192.91%:  because sometimes I worry we're moving in
   3072 192.85%:  because I was looking for either
   3073 192.71%:  because sometimes I imagine writing more
   3074 192.32%:  because everyone wants
   3075 306.71%:  because everyone wants to see
   3076 192.28%:  because I'm really not seeing how it
   3077 647.00%:  because I'm really not seeing how it works
   3078 192.26%:  because otherwise I've essentially
   3079 192.19%:  because it seems like nothing is
   3080 408.59%:  because it seems like nothing is more
   3081 432.69%:  because it seems like nothing is more likely
   3082 344.69%:  because it seems like nothing is really
   3083 214.09%:  because it seems like nothing is ever
   3084 192.14%:  because sometimes I like to imagine he's working
   3085 192.00%:  because sometimes I worry we're only living life
   3086 191.99%:  because sometimes I feel like to
   3087 191.81%:  because there's some games
   3088 191.81%:  because it seems like something more of
   3089 250.63%:  because it seems like something more of an
   3090 191.67%:  because sometimes I think we really
   3091 191.58%:  because I never want to lose
   3092 191.44%:  because it seems like a lot of work in my
   3093 191.35%:  because everything else in my stories
   3094 191.27%:  because sometimes I imagine solving
   3095 191.09%:  because sometimes when I imagine er
   3096 190.87%:  because sometimes I think we're asking
   3097 190.71%:  because I'm writing
   3098 1649.38%:  because I'm writing a story here
   3099 1042.36%:  because I'm writing a story where
   3100 3560.86%:  because I'm writing a story where everyone
   3101 3534.88%:  because I'm writing a story where everyone los
   3102 2313.01%:  because I'm writing a story where someone
   3103 1849.57%:  because I'm writing a story where everyone is
   3104 369.08%:  because I'm writing a story where someone is
   3105 270.59%:  because I'm writing this
   3106 190.61%:  because sometimes I like to imagine myself viol
   3107 190.53%:  because everything else in my life is so trag
   3108 190.27%:  because sometimes I like to imagine if one
   3109 190.01%:  because everyone else was
   3110 189.83%:  because sometimes I imagine if everything
   3111 189.79%:  because sometimes I like to imagine how likely my
   3112 189.77%:  because I'm honestly feeling like
   3113 189.71%:  because sometimes I imagine their
   3114 189.65%:  because then
   3115 280.30%:  because then I'm going
   3116 209.26%:  because then I'm going to make
   3117 205.69%:  because then I'm going to say
   3118 189.53%:  because sometimes I like to imagine my life solving
   3119 189.53%:  because there's like a million times in
   3120 189.45%:  because I was going to insist
   3121 189.42%:  because sometimes I imagine the l
   3122 188.83%:  because sometimes I like imagining how life works
   3123 188.83%:  because I have some feelings now
   3124 188.79%:  because sometimes I like to imagine my eros
   3125 188.67%:  because otherwise I feel like my story
   3126 345.56%:  because otherwise I feel like my story was
   3127 188.58%:  because I'm really trying to feel
   3128 188.50%:  because sometimes I worry my life is moving in
   3129 188.39%:  because I've got like eight
   3130 228.63%:  because I've got like eight million
   3131 569.33%:  because I've got like eight million reasons
   3132 188.25%:  because sometimes I imagine how it will
   3133 188.09%:  because sometimes when I'm at
   3134 188.06%:  because sometimes when I imagine we'll
   3135 187.94%:  because I'm still looking for everything
   3136 187.92%:  because sometimes when we
   3137 313.02%:  because sometimes when we imagine
   3138 187.91%:  because sometimes I imagine myself in over
   3139 187.76%:  because it seems like I've really
   3140 187.73%:  because sometimes I really worry something like
   3141 187.68%:  because I was going to write some er
   3142 187.53%:  because sometimes I worry if my
   3143 187.41%:  because sometimes I really think we
   3144 627.94%:  because sometimes I really think we're living
   3145 221.65%:  because sometimes I really think we're losing
   3146 187.36%:  because sometimes I worry my life is a long
   3147 187.33%:  because sometimes I feel like my vision
   3148 187.18%:  because sometimes when I imagine my lover
   3149 187.17%:  because sometimes I really regret living
   3150 187.16%:  because I'm still looking for my sweet
   3151 242.67%:  because I'm still looking for my sweet revenge
   3152 187.16%:  because I was going to think
   3153 186.99%:  because I still have no
   3154 186.96%:  because sometimes I worry what everyone'
   3155 186.93%:  because sometimes I like to imagine re
   3156 301.83%:  because sometimes I like to imagine reworking
   3157 269.26%:  because sometimes I like to imagine reworking my
   3158 186.93%:  because I think we're missing some
   3159 186.70%:  because it seems like a lot of work here
   3160 186.62%:  because I was looking for insight
   3161 186.60%:  because sometimes I like to imagine we'll win
   3162 186.56%:  because sometimes I imagine there's long
   3163 186.52%:  because I'm looking for the answer
   3164 186.51%:  because I'm trying to imagine myself somehow
   3165 186.47%:  because I'm not really looking
   3166 186.37%:  because sometimes I like hearing
   3167 186.36%:  because sometimes I feel like things go on
   3168 186.31%:  because sometimes I like imagining how it'
   3169 186.11%:  because sometimes I worry everything falls
   3170 186.09%:  because sometimes I worry we're making this living
   3171 186.06%:  because sometimes I worry if things really work
   3172 557.85%:  because sometimes I worry if things really work like
   3173 185.91%:  because sometimes I like imagine myself working
   3174 185.81%:  because it seems like I'm the
   3175 498.84%:  because it seems like I'm the one
   3176 941.23%:  because it seems like I'm the one losing
   3177 362.18%:  because it seems like I'm the one making
   3178 185.76%:  because sometimes I think my life is going a
   3179 185.45%:  because I was there
   3180 185.18%:  because I've only
   3181 185.18%:  because sometimes I wish my fant
   3182 185.04%:  because sometimes I really regret losing
   3183 184.87%:  because sometimes I imagine my lifestyle
   3184 184.77%:  because sometimes I think my life's going well
   3185 184.65%:  because sometimes I imagine they
   3186 184.63%:  because sometimes I worry we're asking
   3187 184.35%:  because it seems like it's more work
   3188 184.34%:  because I'm looking for a sign
   3189 184.30%:  because sometimes I think life is going
   3190 184.08%:  because sometimes I worry we're living really soft
   3191 184.07%:  because sometimes it feels like I'm going on
   3192 183.91%:  because normally it
   3193 347.83%:  because normally it's like
   3194 300.90%:  because normally it's so
   3195 183.77%:  because sometimes I worry we're making more
   3196 183.66%:  because everything in my life was
   3197 183.55%:  because sometimes I imagine things work for
   3198 183.37%:  because sometimes I worry we're sharing intim
   3199 183.32%:  because sometimes I worry this game will
   3200 2967.16%:  because sometimes I worry this game will never
   3201 282.96%:  because sometimes I worry this game will never go
   3202 183.29%:  because it seems like whatever
   3203 183.21%:  because sometimes I feel like my writing has
   3204 183.20%:  because sometimes I feel like hanging
   3205 183.14%:  because sometimes I imagine we're living this
   3206 183.13%:  because otherwise I'm going to say we
   3207 182.99%:  because I'm trying to see myself
   3208 182.95%:  because sometimes I imagine there will
   3209 182.51%:  because sometimes I like imagining myself very
   3210 182.37%:  because otherwise I'm going to really
   3211 182.36%:  because sometimes when I'm making sweet
   3212 182.35%:  because I'm really trying to win
   3213 468.08%:  because I'm really trying to win here
   3214 182.30%:  because sometimes I imagine myself viewing
   3215 182.22%:  because sometimes I like to imagine life's only
   3216 182.20%:  because when I was trying
   3217 215.07%:  because when I was trying it
   3218 182.19%:  because sometimes when I lose in
   3219 182.08%:  because sometimes I have to go
   3220 182.07%:  because I've got this one really
   3221 182.02%:  because sometimes I think my life is a million
   3222 182.01%:  because I'm not really seeing where it
   3223 181.84%:  because sometimes I worry my feelings haven
   3224 181.79%:  because sometimes I like to imagine myself living how
   3225 181.71%:  because sometimes it feels like I'm in a room
   3226 181.64%:  because sometimes I think my life is like one
   3227 181.56%:  because sometimes I feel really sorry
   3228 181.32%:  because normally I think of it
   3229 181.15%:  because sometimes I worry things in my life will go
   3230 181.15%:  because sometimes I imagine my feelings
   3231 181.13%:  because I want to see
   3232 181.13%:  because sometimes I worry we're making this love
   3233 181.01%:  because sometimes I worry women
   3234 188.39%:  because sometimes I worry women aren
   3235 180.98%:  because I still have my
   3236 206.41%:  because I still have my feelings
   3237 180.84%:  because sometimes I feel like throwing on my
   3238 180.75%:  because sometimes I like to live my life making
   3239 180.65%:  because this story originally
   3240 180.57%:  because sometimes I like imagining myself hook
   3241 180.55%:  because sometimes I like to imagine whole
   3242 180.50%:  because I've got a million times more feelings
   3243 180.50%:  because sometimes I really worry when
   3244 180.49%:  because sometimes I imagine it's more like in
   3245 180.37%:  because sometimes I'm still
   3246 254.71%:  because sometimes I'm still looking
   3247 180.36%:  because sometimes I worry if we
   3248 4513.80%:  because sometimes I worry if we're having
   3249 3691.02%:  because sometimes I worry if we're really
   3250 6161.35%:  because sometimes I worry if we're really living
   3251 1562.97%:  because sometimes I worry if we're talking
   3252 1539.91%:  because sometimes I worry if we're making
   3253 5627.87%:  because sometimes I worry if we're making things
   3254 3087.27%:  because sometimes I worry if we're making things more
   3255 1436.02%:  because sometimes I worry if we're really thinking
   3256 1305.23%:  because sometimes I worry if we're making this
   3257 944.58%:  because sometimes I worry if we're really living to
   3258 920.85%:  because sometimes I worry if we're living
   3259 871.39%:  because sometimes I worry if we're not
   3260 4175.80%:  because sometimes I worry if we're not having
   3261 1639.85%:  because sometimes I worry if we're not making
   3262 1430.60%:  because sometimes I worry if we're not living
   3263 1191.65%:  because sometimes I worry if we're not sharing
   3264 758.16%:  because sometimes I worry if we're not really
   3265 1159.51%:  because sometimes I worry if we're not really living
   3266 754.70%:  because sometimes I worry if we're meant
   3267 751.05%:  because sometimes I worry if we're making things over
   3268 607.61%:  because sometimes I worry if we're making something
   3269 566.93%:  because sometimes I worry if we're really going
   3270 545.91%:  because sometimes I worry if we're really in
   3271 484.91%:  because sometimes I worry if we're really into
   3272 464.54%:  because sometimes I worry if we're losing
   3273 399.83%:  because sometimes I worry if we're still
   3274 2449.18%:  because sometimes I worry if we're still having
   3275 404.09%:  because sometimes I worry if we're still making
   3276 632.20%:  because sometimes I worry if we're still making love
   3277 367.99%:  because sometimes I worry if we're going
   3278 349.19%:  because sometimes I worry if we're talking like
   3279 328.14%:  because sometimes I worry if we're really living this
   3280 324.96%:  because sometimes I worry if we're living in
   3281 595.57%:  because sometimes I worry if we're living in the
   3282 316.87%:  because sometimes I worry if we're really moving
   3283 909.16%:  because sometimes I worry if we're really moving things
   3284 311.39%:  because sometimes I worry if we're losing the
   3285 305.76%:  because sometimes I worry if we're still making love in
   3286 282.03%:  because sometimes I worry if we're really living in
   3287 273.73%:  because sometimes I worry if we're really losing
   3288 259.99%:  because sometimes I worry if we're making love
   3289 254.20%:  because sometimes I worry if we're taking
   3290 247.93%:  because sometimes I worry if we're not all
   3291 304.85%:  because sometimes I worry if we're not all living
   3292 245.44%:  because sometimes I worry if we're living the
   3293 244.47%:  because sometimes I worry if we're all
   3294 404.80%:  because sometimes I worry if we're all going
   3295 293.09%:  because sometimes I worry if we're all living
   3296 962.46%:  because sometimes I worry if we're all living the
   3297 238.35%:  because sometimes I worry if we're making it
   3298 237.40%:  because sometimes I worry if we're all living in
   3299 1079.35%:  because sometimes I worry if we're all living in the
   3300 233.98%:  because sometimes I worry if we're moving
   3301 232.22%:  because sometimes I worry if we're making things like
   3302 218.57%:  because sometimes I worry if we're all living in some
   3303 215.30%:  because sometimes I worry if we're sharing
   3304 214.26%:  because sometimes I worry if we're thinking
   3305 212.64%:  because sometimes I worry if we're really giving
   3306 209.12%:  because sometimes I worry if we're having it
   3307 206.47%:  because sometimes I worry if we're really giving this
   3308 204.06%:  because sometimes I worry if we're thinking alike
   3309 203.93%:  because sometimes I worry if we're all living something
   3310 201.14%:  because sometimes I worry if we're really moving this
   3311 200.81%:  because sometimes I worry if we're talking over
   3312 195.92%:  because sometimes I worry if we'll
   3313 195.74%:  because sometimes I worry if we're having more
   3314 193.59%:  because sometimes I worry if we're really loving
   3315 193.03%:  because sometimes I worry if we're really in this
   3316 191.63%:  because sometimes I worry if we're gonna
   3317 595.53%:  because sometimes I worry if we're gonna get
   3318 190.96%:  because sometimes I worry if we're still going
   3319 181.77%:  because sometimes I worry if we're making love right
   3320 180.34%:  because sometimes I imagine solving life
   3321 180.23%:  because sometimes I imagine my own life will
   3322 180.15%:  because sometimes I worry telling
   3323 180.14%:  because I'm trying to imagine myself some
   3324 180.04%:  because sometimes I worry we're all living right
   3325 179.88%:  because sometimes I worry this will
   3326 179.83%:  because sometimes I worry we're living in the gay
   3327 179.83%:  because it seems like whoever
   3328 358.58%:  because it seems like whoever wins
   3329 179.63%:  because sometimes I like feeling
   3330 179.52%:  because I'm trying to make sense of how we
   3331 179.49%:  because there's no way we
   3332 179.42%:  because sometimes I feel like things work way
   3333 179.37%:  because sometimes I worry we're imagining those
   3334 179.35%:  because sometimes I worry we're living in hell
   3335 179.31%:  because sometimes I imagine everything's for
   3336 179.31%:  because sometimes I imagine something er
   3337 179.23%:  because I imagine it's like
   3338 179.18%:  because sometimes I worry if we're really on
   3339 179.12%:  because sometimes when I'm really lost
   3340 277.51%:  because sometimes when I'm really lost in my
   3341 179.03%:  because there's like a million men
   3342 178.99%:  because sometimes I like to imagine flowers
   3343 178.95%:  because sometimes I imagine how it's more
   3344 178.90%:  because I imagine things sometimes
   3345 178.88%:  because sometimes I worry we're having some
   3346 178.76%:  because sometimes I worry it's wrong
   3347 178.68%:  because sometimes I like to imagine movies
   3348 178.61%:  because I'm really trying to feel worse
   3349 178.54%:  because sometimes I worry something will make
   3350 178.43%:  because I've got nothing else for
   3351 178.43%:  because sometimes I imagine myself in too
   3352 178.42%:  because I'm still working on my game for
   3353 178.36%:  because sometimes I worry we're living in a time of
   3354 178.30%:  because sometimes I worry there's more in
   3355 178.08%:  because sometimes I imagine the women of
   3356 178.01%:  because sometimes I like to live my life imag
   3357 177.93%:  because I've got like eight million awesome
   3358 177.89%:  because sometimes I think everyone was
   3359 177.86%:  because sometimes I like thinking of really
   3360 177.84%:  because sometimes I imagine this feeling
   3361 177.78%:  because there's some awesome
   3362 177.74%:  because it seems like something one
   3363 177.50%:  because I was thinking my
   3364 177.38%:  because I'm not really seeing how we got
   3365 177.37%:  because I'm trying to make sense of some
   3366 177.36%:  because sometimes it feels like living
   3367 177.33%:  because whenever I'
   3368 177.32%:  because sometimes I feel like asking my
   3369 177.10%:  because sometimes I worry we're living in a sort
   3370 177.07%:  because sometimes I imagine things very
   3371 193.72%:  because sometimes I imagine things very well
   3372 177.00%:  because everyone else thinks I'm too
   3373 176.98%:  because I've got the same
   3374 193.95%:  because I've got the same feelings
   3375 176.91%:  because sometimes I feel like things look
   3376 176.84%:  because I imagine myself losing my vir
   3377 176.83%:  because sometimes I like to imagine million
   3378 176.81%:  because sometimes I like to imagine girls like
   3379 176.68%:  because sometimes I like to imagine girls in
   3380 176.68%:  because when I first
   3381 176.43%:  because sometimes when I imagine story
   3382 176.41%:  because sometimes I worry it's only in
   3383 176.41%:  because sometimes I worry the memories
   3384 176.40%:  because sometimes I like imagining my life to
   3385 176.39%:  because otherwise I was going to sell
   3386 176.38%:  because sometimes I imagine their lives
   3387 176.38%:  because sometimes I imagine things will work like
   3388 176.22%:  because sometimes I imagine myself in lovey
   3389 176.21%:  because sometimes it feels like I'm ignoring
   3390 176.19%:  because it seems like things were falling
   3391 176.17%:  because I was going to write myself
   3392 176.06%:  because sometimes I worry my life is like
   3393 297.45%:  because sometimes I worry my life is like a movie
   3394 175.93%:  because I've got this awesome new
   3395 175.90%:  because I'm really trying to lose here
   3396 175.79%:  because sometimes I worry things are wrong
   3397 175.78%:  because sometimes I think we're all working from
   3398 175.78%:  because sometimes I worry if we're still hanging
   3399 175.76%:  because sometimes I like to go
   3400 175.62%:  because sometimes I think we're so
   3401 175.25%:  because sometimes when I'm feeling lowly
   3402 175.19%:  because it seems like I've got a million
   3403 175.14%:  because sometimes I imagine myself in erot
   3404 175.14%:  because sometimes I worry my life is more
   3405 175.13%:  because sometimes I feel like throwing my arm in
   3406 175.07%:  because it seems like I'm really
   3407 175.05%:  because sometimes I think my own life
   3408 300.61%:  because sometimes I think my own life is more
   3409 196.01%:  because sometimes I think my own life is really
   3410 174.98%:  because sometimes it's really like
   3411 174.90%:  because it seems like a lot of work every
   3412 174.78%:  because I've got some really strong
   3413 174.75%:  because sometimes I feel like throwing my own arm
   3414 174.72%:  because sometimes I like to imagine virgin
   3415 174.69%:  because sometimes I worry there's real
   3416 174.61%:  because sometimes I worry we're imagining it more
   3417 174.49%:  because otherwise I'm going to leave
   3418 174.48%:  because it seems like nothing more
   3419 174.46%:  because I'm looking for insight
   3420 174.43%:  because sometimes I like to role
   3421 174.39%:  because sometimes I like to imagine my life works in
   3422 174.32%:  because it seems like someone'
   3423 174.30%:  because it seems like I'm the only one for
   3424 174.28%:  because it seems like it's more work for
   3425 174.27%:  because sometimes I worry everything in life will som
   3426 174.19%:  because I imagine everything else is
   3427 174.17%:  because there's a million times
   3428 174.14%:  because sometimes I worry my life isn't long
   3429 173.88%:  because sometimes I like to imagine myself in wh
   3430 173.83%:  because sometimes I worry everything makes
   3431 173.77%:  because I've got something in
   3432 173.74%:  because sometimes I imagine moving
   3433 173.71%:  because sometimes I like to imagine if my own
   3434 173.66%:  because sometimes I imagine it's more er
   3435 173.64%:  because I'm really trying to know
   3436 247.59%:  because I'm really trying to know more
   3437 173.55%:  because I'm gonna
   3438 209.22%:  because I'm gonna write
   3439 173.49%:  because I'm not even slightly
   3440 173.23%:  because sometimes I like to imagine he'll
   3441 173.22%:  because sometimes I imagine it more
   3442 173.10%:  because sometimes I worry my own life is a
   3443 173.07%:  because sometimes when I'm waiting for some
   3444 173.04%:  because sometimes I feel like writing is my
   3445 172.88%:  because sometimes when I imagine some
   3446 172.86%:  because sometimes I like to make my life
   3447 172.85%:  because sometimes I really regret knowing
   3448 257.35%:  because sometimes I really regret knowing how
   3449 172.85%:  because sometimes I worry we're all living in history
   3450 172.83%:  because there's like a million versions of me I
   3451 172.82%:  because sometimes I worry the really
   3452 172.76%:  because sometimes I imagine the moves
   3453 252.89%:  because sometimes I imagine the moves working
   3454 172.71%:  because sometimes I imagine myself over
   3455 172.62%:  because there's like a million forms
   3456 172.61%:  because sometimes I imagine everything works for
   3457 172.57%:  because sometimes I really regret losing my
   3458 172.43%:  because otherwise I'm really missing
   3459 172.41%:  because it seems like a lot for
   3460 172.35%:  because I'm still working on my game where
   3461 172.30%:  because sometimes I worry all my thinking
   3462 172.17%:  because I was thinking of it more like we
   3463 172.16%:  because sometimes I like to imagine myself 'in
   3464 172.14%:  because otherwise I feel like it's gonna
   3465 172.07%:  because I'm looking for a new h
   3466 172.04%:  because sometimes I imagine sweet
   3467 171.98%:  because I'm trying to make sense of where
   3468 171.72%:  because sometimes I really think we're looking
   3469 171.61%:  because sometimes I feel like intim
   3470 171.61%:  because otherwise I'm really trying
   3471 171.43%:  because sometimes when I'm talking myself
   3472 171.31%:  because sometimes I worry women are
   3473 171.29%:  because sometimes I think my awesome
   3474 171.26%:  because sometimes I worry we haven
   3475 171.23%:  because everything else in my life works
   3476 171.21%:  because sometimes I feel like living in this
   3477 171.10%:  because sometimes I like to imagine myself hol
   3478 171.05%:  because it seems like something in life
   3479 170.99%:  because it seems like something way more workin
   3480 170.83%:  because I was looking for insights
   3481 170.82%:  because it seems like everything I'm imag
   3482 170.75%:  because sometimes I feel like worrying is
   3483 170.71%:  because sometimes I like imagining how my life story
   3484 170.58%:  because sometimes I like to live my life worrying
   3485 170.56%:  because sometimes I imagine someone'
   3486 170.47%:  because sometimes I imagine living
   3487 170.46%:  because sometimes I worry myself right
   3488 170.43%:  because sometimes I worry things are only like
   3489 170.40%:  because sometimes I imagine losing for
   3490 170.35%:  because sometimes I worry my own life isn
   3491 170.32%:  because sometimes I feel so alone
   3492 170.31%:  because sometimes I imagine myself when
   3493 170.30%:  because sometimes I like imagining myself tri
   3494 170.27%:  because sometimes I imagine myself with like
   3495 170.24%:  because I was trying to look
   3496 170.18%:  because it seems like something a grown
   3497 169.97%:  because this story makes me feel like I'm living on
   3498 169.90%:  because sometimes when I imagine over
   3499 169.75%:  because sometimes I like to share
   3500 169.66%:  because sometimes my
   3501 169.66%:  because sometimes I really wish for more
   3502 169.60%:  because sometimes when I write a
   3503 169.56%:  because sometimes I worry we're living in the l
   3504 169.54%:  because I've got this image of some
   3505 169.51%:  because this story is making
   3506 610.03%:  because this story is making me feel
   3507 1313.89%:  because this story is making me feel like
   3508 1744.68%:  because this story is making me feel like I'm living
   3509 1257.47%:  because this story is making me feel like I've
   3510 436.01%:  because this story is making me look
   3511 385.06%:  because this story is making me feel like I'm living my
   3512 303.32%:  because this story is making me feel like my
   3513 344.21%:  because this story is making me feel like my own
   3514 231.05%:  because this story is making me feel like I'm in
   3515 202.06%:  because this story is making me feel very
   3516 169.50%:  because if it were this easy we
   3517 169.42%:  because sometimes I worry we're all listening
   3518 169.41%:  because I'm trying to imagine myself here
   3519 169.30%:  because sometimes I worry my life isn't original
   3520 169.19%:  because sometimes I like to imagine slow
   3521 475.66%:  because sometimes I like to imagine slowing
   3522 169.18%:  because sometimes I like to imagine how fine
   3523 169.17%:  because everything in life is sometimes
   3524 169.14%:  because sometimes I imagine we're trying
   3525 169.12%:  because sometimes I feel like it's only my own
   3526 168.86%:  because sometimes I worry it's really more
   3527 168.85%:  because sometimes I like to imagine more in
   3528 168.84%:  because it seems like someone might'
   3529 168.83%:  because otherwise I'm really not feeling
   3530 168.82%:  because everything in my stories
   3531 168.80%:  because sometimes I feel like talking in
   3532 168.77%:  because sometimes I like to imagine my life's only
   3533 168.65%:  because sometimes when I really
   3534 307.60%:  because sometimes when I really like
   3535 168.63%:  because I imagine this
   3536 168.58%:  because sometimes I like to imagine her
   3537 168.51%:  because sometimes I worry we're imagining this like
   3538 168.50%:  because sometimes when I'm walking to
   3539 168.49%:  because sometimes it feels like I am
   3540 261.40%:  because sometimes it feels like I am living
   3541 168.45%:  because I'm gonna write this
   3542 168.40%:  because sometimes I like imagine things for like
   3543 168.26%:  because everyone else is trying this
   3544 168.25%:  because I'm trying to have
   3545 168.16%:  because sometimes I imagine my love
   3546 706.01%:  because sometimes I imagine my love life to
   3547 522.68%:  because sometimes I imagine my love life is
   3548 388.29%:  because sometimes I imagine my love life working
   3549 233.44%:  because sometimes I imagine my love story
   3550 218.71%:  because sometimes I imagine my love life working this
   3551 168.13%:  because sometimes I imagine things over
   3552 168.09%:  because I'm trying to imagine life
   3553 176.50%:  because I'm trying to imagine life where
   3554 168.07%:  because sometimes I like imagining silly
   3555 168.06%:  because sometimes I imagine life like
   3556 349.62%:  because sometimes I imagine life like this
   3557 168.05%:  because sometimes I imagine we're still
   3558 208.58%:  because sometimes I imagine we're still working
   3559 168.02%:  because sometimes I worry we're living a million
   3560 167.99%:  because sometimes I like to imagine my fell
   3561 608.69%:  because sometimes I like to imagine my fellows in
   3562 167.69%:  because sometimes I like listening
   3563 167.67%:  because sometimes I imagine times
   3564 490.02%:  because sometimes I imagine times when
   3565 167.43%:  because sometimes I like to walk
   3566 167.36%:  because sometimes I worry if we really
   3567 167.23%:  because I've really
   3568 167.16%:  because sometimes I worry we're living life to
   3569 167.12%:  because there's no way I ever get
   3570 167.06%:  because it's so awesome when it
   3571 166.86%:  because everyone else thinks I'm a
   3572 166.76%:  because this story is way
   3573 166.61%:  because sometimes I imagine we'll get
   3574 166.55%:  because sometimes I worry something in me
   3575 166.52%:  because sometimes I worry my moves will
   3576 166.42%:  because sometimes I really like fighting
   3577 166.38%:  because sometimes I really worry nothing
   3578 301.91%:  because sometimes I really worry nothing's ever
   3579 166.35%:  because sometimes I imagine myself looking very
   3580 166.28%:  because I'm really trying to see if we
   3581 166.19%:  because sometimes I worry there's no life
   3582 166.08%:  because whenever I imagine it myself it's so
   3583 166.06%:  because there's no way my life
   3584 165.94%:  because I'm really trying to finish
   3585 165.79%:  because we're talking to
