Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.59%:  No
    753 13.77%:  Wooo! New carpets will come in like 
    754 13.77%:  Not much
    755 13.77%:  Not as
    756 13.77%:  Now we
    757 13.76%:  Woo! New carpets on call!!
    758 13.76%:  Wooooow
    759 14.32%:  Wooooow!
    760 13.76%:  Wooo! Now this
    761 14.29%:  Wooo! Now this is a plan
    762 14.06%:  Wooo! Now this is a man
    763 13.94%:  Wooo! Now this is an
    764 13.75%:  Who in
    765 13.75%:  Noooo! We all know where
    766 13.75%:  Where on
    767 13.75%:  Noooo! Who wants a
    768 13.75%:  Wooooo! New carpets in case!!
    769 13.75%:  Noooo! We need to ask
    770 13.75%:  Now is
    771 13.74%:  Who isn
    772 13.74%:  Who were
    773 13.74%:  Who puts
    774 13.74%:  Who couldn
    775 13.74%:  Wow! No one else is
    776 13.74%:  Well it
    777 13.74%:  Nee
    778 14.98%:  Neee
    779 14.79%:  Neeeew
    780 14.85%:  Neeeew!
    781 14.23%:  Neeeii
    782 14.00%:  Neeeeii
    783 13.74%:  Woooo! New carpets will mean
    784 13.73%:  Wooo! No more shame
    785 13.73%:  What else can
    786 13.73%:  Woo! New carpets would also help me
    787 13.73%:  Noooo! We need to help
    788 13.73%:  Noooo! We all know he
    789 13.73%:  Woo hooo! New carpets in all
    790 13.72%:  Not like
    791 13.72%:  Noooo! We need to hear
    792 13.72%:  Wooo! No more d
    793 13.72%:  Wooo! No more pes
    794 13.72%:  Woo hooo! New carpets in da
    795 13.72%:  Noooo! We need to call
    796 13.72%:  Wooo! No more need
    797 13.72%:  Well there
    798 13.72%:  When am
    799 13.72%:  When were
    800 13.71%:  Wooo! No more sh
    801 13.71%:  Woooot!!
    802 13.71%:  Wooo! No more t
    803 13.71%:  Well damn
    804 13.71%:  Wooo! No more un
    805 13.71%:  Wooo! New carpets would so make
    806 13.70%:  Wooo! No more hass
    807 14.00%:  Wooo! No more hassle!!
    808 13.70%:  Wooo! No more ch
    809 13.70%:  Woooo!!
    810 13.70%:  Wooo! Now we can all stop
    811 13.70%:  Wooo! No more sad
    812 13.70%:  Woooo! New carpets will do
    813 13.70%:  When would
    814 13.70%:  Wooo! No more stupid
    815 13.69%:  No! Who would want a
    816 13.69%:  Woooo! New carpets will so
    817 13.69%:  Noooo! Wealth
    818 13.97%:  Noooo! Wealth is a
    819 13.69%:  Wooo! No more will
    820 13.69%:  Woooo! New carpets will keep
    821 13.69%:  Wooo! No more m
    822 13.69%:  Naw!
    823 13.69%:  Well crap
    824 13.69%:  Well now
    825 13.69%:  Wooo! No more p
    826 13.81%:  Wooo! No more pals
    827 14.06%:  Wooo! No more pals!
    828 13.69%:  Noooo! Who cares
    829 13.69%:  Woo hoo! New carpets will make up
    830 13.69%:  Noooo! Wait a
    831 13.69%:  Well sure
    832 13.68%:  Wooo! New carpets in a house!
    833 13.68%:  Woo hooo! New carpets will make me 
    834 13.68%:  Well!!
    835 13.68%:  Wooo! No more stick
    836 13.68%:  Woo hooo! New carpets all up in dis
    837 13.68%:  Wooo! No more em
    838 13.68%:  Wooo! No more mental
    839 13.68%:  Wooo! No more cheap
    840 13.68%:  Who could ask
    841 13.68%:  Woooo! New carpets in a 
    842 13.68%:  Wooo! No more talk
    843 13.68%:  Wooo! No more sne
    844 13.67%:  Well he
    845 13.67%:  Woooo! New carpets in a whole
    846 13.67%:  Nail
    847 17.67%:  Nail it down
    848 17.48%:  Nail it down!
    849 15.26%:  Nail it!!
    850 14.81%:  Nail it down!!
    851 14.24%:  Nail it on
    852 13.67%:  Noooo! We all know a
    853 13.67%:  Woo! New carpets will make me cool!!
    854 13.67%:  Woo! New carpets will make up 
    855 13.66%:  Well this
    856 17.03%:  Well this is a new
    857 16.89%:  Well this is a new low
    858 15.36%:  Well this is a new low!
    859 15.04%:  Well this is a nice
    860 13.66%:  Noooo! We all know deep
    861 13.66%:  Now would
    862 13.66%:  Noooot
    863 13.66%:  Nons
    864 13.66%:  Nice solution
    865 13.66%:  Would the car
    866 13.66%:  Noooo! We all know such
    867 13.66%:  Well come
    868 13.82%:  Well come on!!
    869 13.65%:  Well in
    870 13.65%:  Nice!!!
    871 13.65%:  Wooo! No wonder it
    872 13.65%:  Well shit
    873 13.65%:  Woooowow
    874 13.65%:  Would this make me a soci
    875 13.65%:  Now on
    876 13.65%:  Woo hoo! New carpets will make old
    877 13.65%:  Whereas
    878 13.65%:  Well the
    879 13.65%:  Well du
    880 16.95%:  Well duh!!
    881 13.65%:  Woo hooo! New carpets will make me un
    882 13.64%:  Would this make me a person
    883 13.64%:  Woooo! New carpet
    884 13.64%:  Wooo! No wonder this
    885 14.33%:  Wooo! No wonder this is a
    886 13.64%:  Now is this
    887 13.64%:  Woo hooo! New carpets in a 
    888 13.64%:  Would this make me a worse
    889 13.64%:  Woo hoo!!!
    890 13.64%:  Woo! New carpets on a d
    891 15.76%:  Woo! New carpets on a dime!!
    892 13.63%:  Would people
    893 13.63%:  Where in
    894 13.63%:  Wooo! New carpets will come in 
    895 13.63%:  Wooo! New carpets would help me!
    896 13.63%:  What a sucker
    897 13.63%:  Nostradamus! Who knew!
    898 13.63%:  Now don
    899 13.63%:  Not an
    900 13.63%:  Now can
    901 13.62%:  Woooow what
    902 13.62%:  Wooo! New carpets will do me in
    903 13.62%:  Now tell
    904 14.78%:  Now tell me how
    905 13.62%:  Nostradamus in 
    906 13.62%:  Now stop
    907 13.62%:  Woooo! New carpets will help!
    908 13.62%:  Now with
    909 13.61%:  Wooo! New carpets would come in all
    910 13.61%:  Not me
    911 13.61%:  Wow! No one else could
    912 13.61%:  Now in
    913 13.61%:  Nicer
    914 13.61%:  Noooo! What kind
    915 13.61%:  Now someone
    916 13.61%:  Now please
    917 13.61%:  Noooo! We need to call a
    918 13.61%:  Wooo! New carpets will also hide
    919 13.60%:  Wooo! No one else has a
    920 13.60%:  Wooooo! New carpets in case he
    921 13.59%:  Woo hoo! New carpets will come!!
    922 13.59%:  Woo hoo! New carpets on a d
    923 15.60%:  Woo hoo! New carpets on a dime!!
    924 13.59%:  Noted
    925 13.59%:  Wooo! New carpets would help make
    926 13.59%:  Noooo! We are not all
    927 13.58%:  Nerd
    928 13.58%:  Wooo! No more chicks
    929 13.57%:  Nir
    930 13.57%:  Noooo! What is
    931 13.57%:  Nate
    932 13.56%:  Wooo! New carpets in case he
    933 13.56%:  Wooo! Now the car
    934 13.56%:  Not!
    935 13.56%:  Nice and
    936 13.56%:  Where else
    937 13.56%:  When a
    938 13.55%:  Nos
    939 13.55%:  Wahoo!!
    940 13.55%:  Woooo! New carpets would mean
    941 13.55%:  Wooo! New carpets will make us one
    942 13.55%:  Wooo! New carpets will make us cool
    943 13.54%:  Woo wooo
    944 14.03%:  Woo wooo w
    945 13.54%:  Wooo! New carpets would also help!
    946 13.54%:  Wooo! New carpets in case!!
    947 13.54%:  Nice plan
    948 13.54%:  Not cool
    949 13.53%:  Would there
    950 13.53%:  Wooo! New carpets would so help
    951 13.53%:  Wooo! New carpets on all!
    952 13.53%:  Woooo! New carpets in all
    953 13.53%:  Woooo! New carpets will make up
    954 13.52%:  Not now
    955 13.52%:  Wooooo! New carpets will make us 
    956 13.52%:  Wooo! New carpets on a whii
    957 13.52%:  Wooo! New carpets will make us 
    958 13.52%:  Wooo! New carpets would make nice
    959 13.51%:  Wooo! No need to speak up
    960 13.51%:  Worse case
    961 13.51%:  Wooo! Now when people are
    962 13.51%:  Woo hoo w
    963 13.51%:  Wooo! No one else is
    964 13.50%:  Wooooo! New carpets will make us nice
    965 13.64%:  Wooooo! New carpets will make us nice!
    966 13.50%:  Noooo! What are
    967 13.50%:  Wooo! New carpets will make us nice
    968 13.63%:  Wooo! New carpets will make us nice!
    969 13.50%:  When we
    970 13.50%:  Where is it
    971 13.50%:  Not one
    972 13.50%:  Nope! What a
    973 13.50%:  What a cool world
    974 13.58%:  What a cool world we
    975 13.50%:  Neeeeiii
    976 13.49%:  Whoops! No
    977 13.49%:  Wooo! No more ted
    978 13.49%:  Would a
    979 13.48%:  Wooo! New carpets on a whim is 
    980 13.48%:  Woo hooo! New carpets all!
    981 13.48%:  Woooo! New carpets will make him
    982 13.47%:  Not once
    983 13.47%:  Woooo! New carpets will make house
    984 13.47%:  Wooo! New carpets will come home
    985 13.72%:  Wooo! New carpets will come home in
    986 13.47%:  Not soon
    987 13.47%:  Not when
    988 13.46%:  Not unless
    989 13.46%:  Would someone
    990 13.45%:  When all
    991 13.45%:  Wooo! New carpets on a whim is like 
    992 13.45%:  Woooo! New carpets in case
    993 13.44%:  Woo! New carpets in like a couple
    994 13.44%:  Wooo! New carpets will soak up old
    995 13.44%:  Would this make me an
    996 13.43%:  Noooo! Who can
    997 13.43%:  Wooo! Now we can all see
    998 13.43%:  No wait! Who
    999 13.43%:  Worse comes
   1000 13.43%:  Wooo! New carpets will come a
   1001 13.43%:  Woo! New carpets will help me!
   1002 13.42%:  Wooo! New carpets will come like
   1003 13.42%:  Wooo! New carpets will come one
   1004 13.42%:  When do we
   1005 13.42%:  Wooo! New carpets will come like a
   1006 13.41%:  Wooo! New carpets would so help me!
   1007 13.41%:  Nice one!!
   1008 13.41%:  Woo! New carpets would look n
   1009 13.85%:  Woo! New carpets would look niii
   1010 13.41%:  Would this make me a cool
   1011 13.55%:  Would this make me a cool person
   1012 13.41%:  Would this make me a c
   1013 13.41%:  No wait! We
   1014 13.40%:  Wooo! New carpets would so help!
   1015 13.40%:  Woo! New carpets in like a 
   1016 13.40%:  Wait! Now
   1017 13.40%:  Wooo! New carpets will make me cool in
   1018 13.40%:  No wait! Would
   1019 13.40%:  Nostradamus!! Who
   1020 13.39%:  Wooo! No need to keep a
   1021 13.39%:  Wooo! New carpets in a cool week
   1022 13.38%:  Woooowee!
   1023 13.38%:  Wooo! New carpets would help me in
   1024 13.53%:  Wooo! New carpets would help me in so
   1025 13.37%:  Woooo!!!
   1026 13.37%:  Wooo! New carpets would mean so
   1027 13.37%:  Woot w
   1028 13.37%:  Wooo! New carpets will mean so
   1029 13.56%:  Wooo! New carpets will mean so much!
   1030 13.37%:  Nostradamus!! We
   1031 13.37%:  Woo hoo!! Now
   1032 13.37%:  Wooo! New carpets in a cool week!!
   1033 13.36%:  Wait! New
   1034 13.35%:  Would this make me a well
   1035 13.35%:  Would this make me a soc
   1036 13.35%:  Noooo! What an
   1037 13.35%:  Nooooow!
   1038 13.35%:  Noooo! We were
   1039 13.35%:  Woo hoo!! New
   1040 17.15%:  Woo hoo!! New carpets in
   1041 16.82%:  Woo hoo!! New carpets in a
   1042 16.67%:  Woo hoo!! New carpets will
   1043 16.65%:  Woo hoo!! New carpets on
   1044 16.58%:  Woo hoo!! New carpets all
   1045 16.55%:  Woo hoo!! New carpets and
   1046 16.18%:  Woo hoo!! New carpets in 
   1047 16.05%:  Woo hoo!! New carpets will make
   1048 16.72%:  Woo hoo!! New carpets will make me so
   1049 15.08%:  Woo hoo!! New carpets in a couple
   1050 14.66%:  Woo hoo!! New carpets on me
   1051 14.65%:  Woo hoo!! New carpets in like
   1052 14.66%:  Woo hoo!! New carpets in like 
   1053 14.37%:  Woo hoo!! New carpets all up
   1054 13.91%:  Woo hoo!! New carpets will come
   1055 13.90%:  Woo hoo!! New carpets will make us
   1056 13.86%:  Woo hoo!! New carpets on a
   1057 13.80%:  Woo hoo!! New carpets will come!
   1058 13.69%:  Woo hoo!! New carpets will make me 
   1059 13.65%:  Woo hoo!! New carpets will make me un
   1060 13.50%:  Woo hoo!! New carpets will come in
   1061 13.43%:  Woo hoo!! New carpets will come in a
   1062 13.35%:  Wooo! No more pals with
   1063 13.35%:  Would this make me a n
   1064 13.34%:  No! What a
   1065 13.34%:  Would this make me a li
   1066 13.34%:  Woo hoo!! No
   1067 13.34%:  Would this make me a N
   1068 13.34%:  Would this make me a one
   1069 13.33%:  Woo hooo! New carpet
   1070 13.33%:  Wooo! New carpets will look and
   1071 13.32%:  Wooo! New carpets would come!
   1072 13.32%:  Noooo! What will
   1073 13.32%:  Whoops! No!
   1074 13.32%:  Wooooah
   1075 13.32%:  Woo hoo! New carpets all up in me!!
   1076 13.31%:  Wooo! Now when people ask
   1077 13.31%:  Would this work in
   1078 13.30%:  Wow this is a nice
   1079 13.30%:  Nooooo!!
   1080 13.30%:  Wooo! New carpets will come up!
   1081 13.30%:  Wow this is an
   1082 13.29%:  Noooo! Wait no
   1083 13.29%:  Wow! No one is
   1084 14.63%:  Wow! No one is more awesome
   1085 13.42%:  Wow! No one is more awesome at
   1086 13.29%:  Wooo!! Now
   1087 13.29%:  Woo! New carpets would look niiice
   1088 13.29%:  Wow! No wonder people call
   1089 14.24%:  Wow! No wonder people call me a
   1090 13.29%:  Noooo it would
   1091 13.28%:  Wooo! Nope
   1092 13.28%:  Wooo! No need to speak!
   1093 13.28%:  Wooo! New carpets on a schedule
   1094 13.28%:  Wow! No need to work
   1095 13.28%:  Noooo! What could
   1096 13.27%:  Noooo! What am
   1097 13.27%:  Noooo! What was
   1098 13.26%:  Noooo! Weird
   1099 14.06%:  Noooo! Weirdos!!
   1100 13.82%:  Noooo! Weird!
   1101 13.26%:  Woo! New carpets will soak
   1102 13.26%:  Now is the
   1103 13.26%:  Well this is one
   1104 13.26%:  Wooo! New carpets would help a
   1105 13.25%:  Wooo! New carpets on a l
   1106 13.25%:  Nope!!
   1107 13.25%:  Wow! No one has told
   1108 13.25%:  Woooo! New carpets will come and
   1109 13.25%:  Wait a sec
   1110 13.92%:  Wait a sec!
   1111 13.24%:  Wooo! New carpets would help me so
   1112 13.24%:  Now on to more
   1113 13.24%:  Nope! We all
   1114 14.47%:  Nope! We all know how
   1115 13.97%:  Nope! We all know it
   1116 13.57%:  Nope! We all know what
   1117 13.49%:  Nope! We all know the
   1118 13.24%:  Wooo! New carpets soon will make
   1119 13.24%:  Wooooh! Now
   1120 13.23%:  Wooo! No need to make a
   1121 13.23%:  Wow! No need to look
   1122 13.23%:  Wooo! New carpets on a week
   1123 13.23%:  Noooo! Who sp
   1124 13.23%:  Wow! No wait
   1125 13.23%:  Wooooh! New
   1126 21.54%:  Wooooh! New carpets!!
   1127 16.98%:  Wooooh! New carpets will
   1128 16.66%:  Wooooh! New carpets in
   1129 16.70%:  Wooooh! New carpets in a
   1130 16.72%:  Wooooh! New carpets in a week
   1131 16.52%:  Wooooh! New carpets on
   1132 16.50%:  Wooooh! New carpets will make
   1133 17.17%:  Wooooh! New carpets will make me so
   1134 16.48%:  Wooooh! New carpets would
   1135 16.42%:  Wooooh! New carpets sound
   1136 16.14%:  Wooooh! New carpets in a week!!
   1137 15.57%:  Wooooh! New carpets in 
   1138 15.04%:  Wooooh! New carpets would make
   1139 14.98%:  Wooooh! New carpets in a couple
   1140 14.82%:  Wooooh! New carpets in like
   1141 14.79%:  Wooooh! New carpets in like 
   1142 14.78%:  Wooooh! New carpets sound like
   1143 14.13%:  Wooooh! New carpets will make us
   1144 14.08%:  Wooooh! New carpets will come
   1145 14.28%:  Wooooh! New carpets will come!
   1146 14.06%:  Wooooh! New carpets will make me 
   1147 13.97%:  Wooooh! New carpets on a
   1148 13.93%:  Wooooh! New carpets on me
   1149 14.33%:  Wooooh! New carpets on me!!
   1150 13.73%:  Wooooh! New carpets will come in
   1151 13.66%:  Wooooh! New carpets will come in a
   1152 13.37%:  Wooooh! New carpets will also
   1153 13.34%:  Wooooh! New carpets in a week is
   1154 13.22%:  Noooo! We talked
   1155 13.22%:  Noooo! What do
   1156 13.22%:  Wow! No need to make
   1157 13.22%:  Wooo! New carpets on aisle
   1158 13.22%:  Woo hoo!! New carpets in all
   1159 13.22%:  Wooo! New carpets on a ship
   1160 13.22%:  Wooo! New carpets on a 
   1161 13.22%:  Noooo! Wait no!
   1162 13.22%:  Noooot!
   1163 13.22%:  Wooo! New carpets on a w
   1164 13.22%:  Wooo! New carpets on a sp
   1165 13.21%:  Woo! New carpets will help us
   1166 13.21%:  Noooo! We need to call him
   1167 13.21%:  Woo! No wonder
   1168 13.21%:  Wooo! New carpets on a h
   1169 13.21%:  Woo hoo!! New carpets in a 
   1170 13.21%:  Woo! New carpets will so make
   1171 13.21%:  Woo hoo! New carpets will make up 
   1172 13.21%:  Wooo! New carpets on a home
   1173 13.21%:  Now he can
   1174 13.21%:  Wicked sweet
   1175 14.07%:  Wicked sweet!!
   1176 13.20%:  Noooo! We should
   1177 13.20%:  Noooo! Who was
   1178 13.20%:  Wow! No one else has told
   1179 13.20%:  Who needs a
   1180 13.20%:  Woo hoo!! New carpets in old
   1181 13.19%:  Wooooaa
   1182 13.19%:  What else am
   1183 13.19%:  Wooo! New carpets on a schedule!!
   1184 13.19%:  Wooo! New carpets will help!!
   1185 13.19%:  Noooo! What else
   1186 13.59%:  Noooo! What else am
   1187 13.49%:  Noooo! What else would
   1188 13.18%:  Noooo! What does
   1189 13.18%:  Wooo! New carpets will come in some
   1190 13.18%:  Noooo! What were
   1191 13.17%:  Nice! What are
   1192 13.17%:  Woooo! No!
   1193 13.17%:  Wooo! New carpets will look n
   1194 13.17%:  Wooo! New carpets on a dime is
   1195 13.17%:  Woo! New carpets on sale!!
   1196 13.17%:  Woo hoo! New carpets will come in like
   1197 13.17%:  Wow! No one else has come
   1198 13.17%:  Nice! What do
   1199 13.16%:  Not so much an
   1200 13.16%:  Woo! New carpets will soon make
   1201 13.16%:  Wow! No need to call
   1202 13.96%:  Wow! No need to call a shr
   1203 13.16%:  Whoops! Now
   1204 13.16%:  Wow! No one has said
   1205 13.21%:  Wow! No one has said it
   1206 13.16%:  Noooo! Who needs
   1207 13.16%:  Noooo! Who said
   1208 13.15%:  Noooo! We must
   1209 13.15%:  Nooooo!!!
   1210 13.15%:  Woooo! New carpets on a whim is like
   1211 13.15%:  Woo! New carpet!!
   1212 13.15%:  Wooo! New carpets will come in as
   1213 13.15%:  Well this is a new world
   1214 13.14%:  Wow! No need to re
   1215 13.14%:  Noooo! We had
   1216 13.14%:  Wooooo! New carpets will help!!
   1217 13.14%:  Noooo! Who put
   1218 13.14%:  Now all the
   1219 13.13%:  Wooo! New carpets on all 
   1220 13.13%:  Wow! No need to see
   1221 13.12%:  Wow! No need to keep
   1222 13.12%:  Wooooh! New carpets in a 
   1223 13.12%:  Woo hoo! New carpets will soak
   1224 13.12%:  Noooo! Who will
   1225 13.11%:  Woo hoo! Now it
   1226 13.11%:  Wow! No need to check
   1227 13.11%:  Wooooo! New carpetss
   1228 13.11%:  Wooooh! New carpets will mean
   1229 13.11%:  Nope! Weirdos
   1230 13.11%:  Wow! No need to speak
   1231 13.11%:  Wow! No need to process
   1232 13.11%:  No wait! Who would
   1233 13.11%:  Wow! No need to share
   1234 13.11%:  Wow! No need to em
   1235 13.10%:  Wooo! New carpets will do so
   1236 13.36%:  Wooo! New carpets will do so much!
   1237 13.10%:  Wooo! New carpets will come in a solid
   1238 13.10%:  Wow! No need to compromise
   1239 13.10%:  Wow! No wonder people like to
   1240 13.10%:  Wooo! New carpets will come in a house
   1241 13.10%:  Wooo! New carpets will come in a 
   1242 13.10%:  Wooo! New carpets will come in a d
   1243 13.10%:  Wooo! New carpets will come in a sp
   1244 13.10%:  Wow! No need to cope
   1245 13.10%:  Wow! No need to like
   1246 13.10%:  Wow! No need to lie
   1247 13.10%:  Nice! What could
   1248 13.10%:  Whoops! Not
   1249 13.10%:  Wow! No need to compromise!
   1250 13.10%:  Noooo! We would
   1251 13.10%:  Nail it down like
   1252 13.10%:  Wait a second! No
   1253 13.09%:  Woo! New carpets will so help
   1254 13.09%:  Wow! No one would
   1255 13.09%:  No! Who wants
   1256 13.09%:  Noooo! Who can tell
   1257 13.09%:  No! We all
   1258 14.47%:  No! We all know how
   1259 14.26%:  No! We all know this
   1260 14.17%:  No! We all know it
   1261 14.08%:  No! We all know this is a cr
   1262 14.01%:  No! We all know this is a poor
   1263 14.00%:  No! We all know the
   1264 14.00%:  No! We all know this is a cop
   1265 13.99%:  No! We all know this is a lie
   1266 13.99%:  No! We all know this is a l
   1267 13.99%:  No! We all know this is a recipe
   1268 13.88%:  No! We all know this is a lie!!
   1269 13.79%:  No! We all know what
   1270 13.31%:  No! We all know this is a lud
   1271 13.30%:  No! We all know the real
   1272 13.21%:  No! We all know this is mad
   1273 13.21%:  No! We all know this is mor
   1274 13.20%:  No! We all know this is l
   1275 14.61%:  No! We all know this is lame
   1276 14.12%:  No! We all know this is lame!!
   1277 13.20%:  No! We all know this is 
   1278 13.09%:  Wooooh! New carpets will do
   1279 13.08%:  No! We all know this is a poor cop
   1280 13.08%:  Wooooh! New carpets will so
   1281 13.08%:  Woo hoo!! New carpets will also
   1282 13.08%:  Wooooh! New carpets will keep
   1283 13.08%:  Noooo! What will people
   1284 13.08%:  Wooo! New carpets on da house
   1285 13.46%:  Wooo! New carpets on da house!!
   1286 13.08%:  Wooo! New carpets will help a
   1287 13.08%:  Noooo! We spend
   1288 13.07%:  No need to look so sm
   1289 13.07%:  Noooo! We wouldn
   1290 13.07%:  Wooo! New carpets will make old me
   1291 13.07%:  Wooo! Now what
   1292 13.07%:  Wooo! New carpets will help so
   1293 13.06%:  Wooooweee!!
   1294 13.06%:  Woo hoo! New carpets will come as
   1295 13.05%:  Noooo! We do
   1296 13.05%:  Noooo! Who talks
   1297 13.05%:  Noooo! Who knew
   1298 13.05%:  Noooo! We could
   1299 13.05%:  Who knows!
   1300 13.05%:  Whoops! N
   1301 18.23%:  Whoops! Nailed it!!
   1302 14.30%:  Whoops! Nailed it on
   1303 13.05%:  Wooo! New carpets will help in
   1304 13.05%:  Noooo! We shouldn
   1305 13.05%:  Where does it
   1306 13.05%:  Wooo! New carpets will also come
   1307 13.05%:  Noooo! We are all
   1308 13.04%:  Wooo! Now this is a plan!!
   1309 13.04%:  Noooo! Who puts
   1310 13.04%:  Wow this is a new
   1311 13.04%:  Noooo! We spent
   1312 13.31%:  Noooo! We spent all
   1313 13.04%:  Noooo! We talk
   1314 13.04%:  Wooo! Now we can all see the
   1315 13.04%:  Woo hooo! New carpets will mean
   1316 13.03%:  Wooo! New carpets in all 
   1317 13.03%:  Nope! We all know this
   1318 13.03%:  Woo! New carpets in a couple o
   1319 13.03%:  Woo! Now all
   1320 13.02%:  Noooo! Weak
   1321 13.02%:  Woo hoo! New carpets on all!
   1322 13.02%:  Woo! New carpets will so help me!
   1323 13.02%:  Woo hoo! New carpets will come in!
   1324 13.02%:  Wooo! New carpets will do me a
   1325 13.02%:  Woo! New carpets will come!!
   1326 13.02%:  Wooo! New carpets would make nice!
   1327 13.02%:  Noooo! We still
   1328 13.02%:  Neeeer
   1329 13.02%:  Wow! No wonder so
   1330 13.02%:  Noooo! We are not a
   1331 13.01%:  Woo! New carpets would come in all
   1332 13.01%:  Noooo! Who list
   1333 13.01%:  Wooooh! New carpets will make up
   1334 13.01%:  Woo! New carpets will come so
   1335 13.01%:  Woo! New carpets would so make
   1336 13.01%:  Wooo! Now all the car
   1337 13.01%:  Who else would know
   1338 13.01%:  No wait!!
   1339 13.01%:  Nostradamus!! Who knew
   1340 13.00%:  No! We all know who
   1341 13.00%:  Noooo! We want
   1342 12.99%:  Noooo! Whoa
   1343 12.99%:  Woo hooo! New carpets will keep
   1344 12.99%:  Now this is a plan
   1345 12.99%:  Noooo! We call
   1346 13.39%:  Noooo! We call this
   1347 12.99%:  Wooo! Now on
   1348 12.99%:  Noooo! Who writes
   1349 12.99%:  Wooo! New carpets will also do
   1350 12.99%:  Noooo! Who else
   1351 12.99%:  Well this is a new idea
   1352 12.98%:  Wooo! New house
   1353 12.98%:  Wooo! New carpets will also end
   1354 12.98%:  What a sucker!!
   1355 12.98%:  Wooo! No work
   1356 13.18%:  Wooo! No work!
   1357 12.98%:  Wooo! New carpets will also need
   1358 12.98%:  Wooooh! New carpets would mean
   1359 12.98%:  Wooo! No thanks
   1360 12.98%:  Wooo! New carpets will also m
   1361 12.98%:  Wooo! New carpets will also end up
   1362 12.98%:  Noooo! We all know this!
   1363 12.98%:  Wooo! New carpets will make so much n
   1364 12.97%:  Woo hoo! No!
   1365 12.97%:  Noooo! We all know the real issue
   1366 12.97%:  Noooo! Weee
   1367 14.15%:  Noooo! Weeeeak
   1368 12.97%:  Noooo! We tried
   1369 12.97%:  Noooo! Who in
   1370 12.97%:  Wooooh! New carpets will make so
   1371 12.97%:  Wooo! New carpets will make so much po
   1372 12.97%:  Noooo! We learned
   1373 12.97%:  Woooo! New carpets on call
   1374 13.09%:  Woooo! New carpets on call!!
   1375 12.96%:  Wooo! No time
   1376 12.96%:  No time like now
   1377 12.96%:  Noooo! We won
   1378 12.96%:  Noooo! We aren
   1379 12.95%:  Noooo! Who makes
   1380 13.39%:  Noooo! Who makes up
   1381 12.95%:  Noooo! Waitamin
   1382 12.95%:  Noooo! We couldn
   1383 12.95%:  Noooo! Who were
   1384 12.95%:  Noooo! We will
   1385 12.95%:  Noooo! Who keeps
   1386 12.95%:  Noooo! We made
   1387 14.80%:  Noooo! We made a p
   1388 14.25%:  Noooo! We made a promise!!
   1389 13.13%:  Noooo! We made a promise with
   1390 12.95%:  Wooo! Now no
   1391 12.95%:  Noooo! We went
   1392 12.95%:  Noooo! Who still
   1393 12.95%:  Woooo! New carpets will make up 
   1394 12.95%:  Woooo! New carpets on da
   1395 12.95%:  Woo! New carpets will do!
   1396 12.95%:  Wooo! Now who
   1397 12.95%:  Woooo! New carpets on all
   1398 12.95%:  Noooo! Who uses
   1399 12.94%:  Wooo! Now he
   1400 13.02%:  Wooo! Now he can walk
   1401 12.94%:  Noooo! We know
   1402 12.94%:  No! We don
   1403 12.94%:  Noooo! We use
   1404 12.94%:  Noooo! Who made
   1405 12.94%:  Noooo! Who likes
   1406 12.94%:  Woooo! New carpets on sale
   1407 12.94%:  Noooo! Who walks
   1408 12.94%:  Noooo! We weren
   1409 12.94%:  Noooo! Who let
   1410 14.84%:  Noooo! Who let me in
   1411 12.94%:  Wooo! No need to speak up!
   1412 12.94%:  Noooo! We paid
   1413 13.12%:  Noooo! We paid a
   1414 12.94%:  No! Who are
   1415 12.94%:  No time like a
   1416 12.93%:  Wooo! No shame
   1417 13.13%:  Wooo! No shame in
   1418 12.93%:  Woo! New carpets will help make
   1419 12.93%:  Wow! No wonder capitalism
   1420 12.93%:  Wooo! No man
   1421 13.04%:  Wooo! No man!
   1422 12.93%:  No time like now!
   1423 12.93%:  Well heck! Now
   1424 12.92%:  Wow! No wonder he
   1425 12.92%:  Noooo! We spent a
   1426 12.92%:  No! Who would want me
   1427 12.92%:  Nope! We all know who
   1428 12.92%:  Wooo! No down
   1429 12.92%:  Wooo! No!!
   1430 12.92%:  Noooo! Wait a second!!
   1431 12.92%:  Wooo! New carpets will also mop up!
   1432 12.92%:  Wow! No one else has made
   1433 12.92%:  Wooo! No other
   1434 12.92%:  Woooo! New carpets would help
   1435 12.97%:  Woooo! New carpets would help!
   1436 12.91%:  Wooo! Now can
   1437 12.91%:  Wooo! Now people
   1438 12.91%:  Wooo! Now where
   1439 12.91%:  Wooo! Now do
   1440 12.91%:  Wooo! No need to ask!
   1441 12.91%:  Wooo! New room
   1442 12.93%:  Wooo! New room!
   1443 12.91%:  Wooo! Now instead
   1444 12.91%:  Wooooh! New carpets in all
   1445 12.91%:  Wooo! Now!
   1446 12.91%:  Wooooh! New carpets will come and
   1447 12.91%:  Wooo! Now this is a new
   1448 12.91%:  Woo hoo!! New carpets all up in dis
   1449 12.91%:  Well in this case!
   1450 12.90%:  Wooo! No need to ask him!
   1451 12.90%:  Wooo! No it
   1452 12.90%:  Wooo! Now is
   1453 13.71%:  Wooo! Now is a
   1454 12.90%:  Wooo! Now a
   1455 13.79%:  Wooo! Now a new carpet
   1456 14.10%:  Wooo! Now a new carpet!
