Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 4.51%:  No
    946 0.00%:  No wait how do
    947 0.00%:  No one would like to
    948 0.00%:  Nice! What else
    949 0.00%:  No one likes me
    950 0.00%:  No one could call
    951 0.00%:  No! What am
    952 0.00%:  What else could a
    953 0.00%:  Wow! No reason
    954 0.00%:  No! Wait no!
    955 0.00%:  Nope it would
    956 0.00%:  No one is home
    957 0.00%:  What a weird coinc
    958 0.00%:  No man! Who would
    959 0.00%:  No wonder we like
    960 0.00%:  What a dino
    961 0.00%:  No! Who wouldn
    962 0.00%:  Noooo! Who wants
    963 0.00%:  Wooo! New carpet
    964 0.00%:  No it would seem
    965 0.00%:  No one told me how
    966 0.00%:  Nice to know!
    967 0.00%:  Wow! No!!
    968 0.00%:  No! Who do
    969 0.00%:  Noooo! We can
    970 0.00%:  No one would like me
    971 0.00%:  Nope!! Wait
    972 0.00%:  Noooo! What are
    973 0.00%:  No! What will
    974 0.00%:  Not sure how!
    975 0.00%:  Wow! No wonder capitalism
    976 0.00%:  No! We are not
    977 0.00%:  No wonder people like it
    978 0.00%:  No wait no come
    979 0.00%:  Neeeeat
    980 0.00%:  No wonder we call it a
    981 0.00%:  Where do people put
    982 0.00%:  No one is more awesome at
    983 0.00%:  What a cool d
    984 0.00%:  No one else has to
    985 0.00%:  No! What were
    986 0.00%:  No wonder people still
    987 0.00%:  Nooooo!! What
    988 0.00%:  Now on to more
    989 0.00%:  Nope too hard
    990 0.00%:  No! Who can
    991 0.00%:  Nope!! What
    992 0.00%:  No! We would
    993 0.00%:  What a wond
    994 0.00%:  Wow! No one told
    995 0.00%:  No wonder we all like
    996 0.00%:  Wow! No need to ask
    997 0.00%:  Wow it is so nice
    998 0.00%:  No wonder it makes
    999 0.00%:  Who can stop a
   1000 0.00%:  No one else at
   1001 0.00%:  Nope it won
   1002 0.00%:  Would it work in
   1003 0.00%:  When is it soc
   1004 0.00%:  Wow! Now it all
   1005 0.00%:  No man!! What
   1006 0.00%:  Well come on!!
   1007 0.00%:  No! We had
   1008 0.00%:  No one will miss me
   1009 0.00%:  Wow! No one else could
   1010 0.00%:  No wonder this was
   1011 0.00%:  Now all we need is the
   1012 0.00%:  No! What would people
   1013 0.00%:  Wow! No one else is
   1014 0.00%:  No!! What a
   1015 0.00%:  No more needless
   1016 0.00%:  No one would make
   1017 0.00%:  What a dum
   1018 0.00%:  When are we allowed
   1019 0.00%:  No one will talk
   1020 0.00%:  No one could tell
   1021 0.00%:  Wow! No wonder he
   1022 0.00%:  Wow! No man
   1023 0.00%:  No one here will
   1024 0.00%:  Wow! No one should
   1025 0.00%:  Wait!! Nooooo
   1026 0.00%:  Where is a place
   1027 0.00%:  Wow! No wonder people call
   1028 0.00%:  Wait nooooo!
   1029 0.00%:  Nooo! What a
   1030 0.00%:  Woo! New carpets will
   1031 0.00%:  Wait a sec! No
   1032 0.00%:  What a cool new
   1033 0.00%:  Well this is one
   1034 0.00%:  Wow! No lie
   1035 0.00%:  No one would ask
   1036 0.00%:  No one will miss the
   1037 0.00%:  No one will care!
   1038 0.00%:  No wonder people call me a
   1039 0.00%:  Woooooww
   1040 0.00%:  Woo hoo w
   1041 0.00%:  No wait how does
   1042 0.00%:  No need to call me
   1043 0.00%:  What are we in
   1044 0.00%:  No need to call a shr
   1045 0.00%:  No more shoes in
   1046 0.00%:  No it was like
   1047 0.00%:  No wait!! Who
   1048 0.00%:  What a nice ep
   1049 0.00%:  Noooot so much
   1050 0.00%:  Wow! No more emotions
   1051 0.00%:  Who said it wasn
   1052 0.00%:  Would this make me an
   1053 0.00%:  Not in a while
   1054 0.00%:  Nope! We all
   1055 0.00%:  Nooohoo
   1056 0.00%:  Wow!! No!
   1057 0.00%:  Would it make me less
   1058 0.00%:  Well darnit
   1059 0.00%:  No one will die
   1060 0.00%:  No! What!
   1061 0.00%:  Wow! No idea
   1062 0.00%:  No one else is allowed
   1063 0.00%:  Nice to see we
   1064 0.00%:  Neeeew!
   1065 0.00%:  Wow this is rad
   1066 0.00%:  No one will make
   1067 0.00%:  No! We wouldn
   1068 0.00%:  No need to look so
   1069 0.00%:  No more shoes on a
   1070 0.00%:  No man! We all
   1071 0.00%:  Well! No!
   1072 0.00%:  No need to lie!
   1073 0.00%:  Noooo! Who are
   1074 0.00%:  Wow! Now instead
   1075 0.00%:  No! We all know how
   1076 0.00%:  Woo hoo! New
   1077 0.00%:  Woo hoo! New carpets!!
   1078 0.00%:  No more chees
   1079 0.00%:  No wonder people make
   1080 0.00%:  Now where could one
   1081 0.00%:  Wow this is kinda
   1082 0.00%:  Now how come no
   1083 0.00%:  What would a person
   1084 0.00%:  Wow this is a rad
   1085 0.00%:  Wait nooo!
   1086 0.00%:  No one else does it
   1087 0.00%:  No one will suspect me
   1088 0.00%:  Where does one put
   1089 0.00%:  No! We shouldn
   1090 0.00%:  No one will ask
   1091 0.00%:  No wonder we call the
   1092 0.00%:  Woooww
   1093 0.00%:  No one has said it
   1094 0.00%:  Woooho!
   1095 0.00%:  No one would write
   1096 0.00%:  Whoops! N
   1097 0.00%:  Who would want me
   1098 0.00%:  Wow! Noone
   1099 0.00%:  Who could resist a new
   1100 0.00%:  Well! No need
   1101 0.00%:  Wow it is nice
   1102 0.00%:  Nooooot!!
   1103 0.00%:  Nope it wouldn
   1104 0.00%:  No no! We
   1105 0.00%:  No wait! Who cares
   1106 0.00%:  No wait! Who are
   1107 0.00%:  Nailed it once
   1108 0.00%:  No one will hear
   1109 0.00%:  No one else talks
   1110 0.00%:  No wonder it appe
   1111 0.00%:  Noooo! Who am
   1112 0.00%:  Wait! Noooo!!
   1113 0.00%:  Wow! No shame
   1114 0.00%:  No! We all know this
   1115 0.00%:  Nooooope!!
   1116 0.00%:  No wonder it was a
   1117 0.00%:  No one is more des
   1118 0.00%:  No wait! Whoops
   1119 0.00%:  No! Whoops
   1120 0.00%:  Now he can see
   1121 0.00%:  What are people on
   1122 0.00%:  No wait a second!
   1123 0.00%:  Whoa! Nice
   1124 0.00%:  No wonder people like capitalism
   1125 0.00%:  Wow! No thanks!
   1126 0.00%:  Who said it!
   1127 0.00%:  No need to call him
   1128 0.00%:  No one else was
   1129 0.00%:  No one would miss the
   1130 0.00%:  Wow! No one has told
   1131 0.00%:  No wonder so much
   1132 0.00%:  Nail it down!!
   1133 0.00%:  No it seems like a
   1134 0.00%:  Wooooo! New carpet
   1135 0.00%:  Woo! No!
   1136 0.00%:  Nooooow!
   1137 0.00%:  Noooho!
   1138 0.00%:  Woo! New carpets in
   1139 0.00%:  No one has asked
   1140 0.00%:  Wow! No down
   1141 0.00%:  No one is more shocked
   1142 0.00%:  No one will read
   1143 0.00%:  No wait no!!
   1144 0.00%:  No one tells me how
   1145 0.00%:  Noooo it would
   1146 0.00%:  Wow it is a
   1147 0.00%:  No no it is
   1148 0.00%:  No one should talk
   1149 0.00%:  Who needs a car
   1150 0.00%:  No one would care!
   1151 0.00%:  What is so rad
   1152 0.00%:  Wooooweee
   1153 0.00%:  Nope nope it
   1154 0.00%:  No one would call me a
   1155 0.00%:  No wonder all those
   1156 0.00%:  Now let us see how
   1157 0.00%:  No more emotions!!
   1158 0.00%:  Wow! No one has said
   1159 0.00%:  Nice! What could
   1160 0.00%:  Wow! Now to
   1161 0.00%:  Nice! What are
   1162 0.00%:  Wow!! No more
   1163 0.00%:  Who are we in
   1164 0.00%:  Who wants a world
   1165 0.00%:  What else are we
   1166 0.00%:  Wooooww!
   1167 0.00%:  Now how come people
   1168 0.00%:  Wow this is a weird
   1169 0.00%:  Woooo! New carpet
   1170 0.00%:  Wait noooo!!
   1171 0.00%:  Now let us hope
   1172 0.00%:  No one tell me who
   1173 0.00%:  Whoops!! No
   1174 0.00%:  Well heck!!
   1175 0.00%:  Noooo! Wait!!
   1176 0.00%:  Nice! What do
   1177 0.00%:  No! We all know it
   1178 0.00%:  Wait! No one will
   1179 0.00%:  Wow! No one tell
   1180 0.00%:  Wow! No wait!!
   1181 0.00%:  Wait a second where
   1182 0.00%:  Wow! Nooo
   1183 0.00%:  Nooooo! What is
   1184 0.00%:  No one could ask
   1185 0.00%:  What a wimp
   1186 0.00%:  Noooo! What an
   1187 0.00%:  No one should tell
   1188 0.00%:  Wow! Now can
   1189 0.00%:  Wow this is all
   1190 0.00%:  Wait! No one would
   1191 0.00%:  Now this is a plan
   1192 0.00%:  No one would miss me
   1193 0.00%:  Wait!! Nooo
   1194 0.00%:  No one would look
   1195 0.00%:  No one else has told
   1196 0.00%:  Wow man! No
   1197 0.00%:  Wow! Now he
   1198 0.00%:  No man! What would
   1199 0.00%:  No one tell him!
   1200 0.00%:  No one would take
   1201 0.00%:  Noooo! We don
   1202 0.00%:  No more messed
   1203 0.00%:  No wonder he likes
   1204 0.00%:  Well this is an
   1205 0.00%:  Not so much as
   1206 0.00%:  No one will see this
   1207 0.00%:  Now all this is
   1208 0.00%:  No wait he would
   1209 0.00%:  No! Who talks
   1210 0.00%:  Who would like a new
   1211 0.00%:  Nail it in
   1212 0.00%:  Who else could come
   1213 0.00%:  No one has more
   1214 0.00%:  Nooooo! What kind
   1215 0.00%:  No wait! We can
   1216 0.00%:  Wow! No k
   1217 0.00%:  Woo hoo! No
   1218 0.00%:  No nooo!
   1219 0.00%:  No! We all know the
   1220 0.00%:  No wonder we make
   1221 0.00%:  Now it is a
   1222 0.00%:  No wonder people come
   1223 0.00%:  Nope! What are
   1224 0.00%:  Noooo no!
   1225 0.00%:  Who would win at
   1226 0.00%:  What are we like
   1227 0.00%:  What a dork!!
   1228 0.00%:  Now to make sure he
   1229 0.00%:  Wow! No wonder this is a
   1230 0.00%:  Noooo! What will
   1231 0.00%:  Where do we sell
   1232 0.00%:  Neeeer!
   1233 0.00%:  Well then! No
   1234 0.00%:  No! Who said
   1235 0.00%:  No need to call a pl
   1236 0.00%:  Whoa man!!
   1237 0.00%:  Wait! No more
   1238 0.00%:  No wait he was
   1239 0.00%:  Not so much!!
   1240 0.00%:  Who could resist new
   1241 0.00%:  Nope! Weird!
   1242 0.00%:  No one has made
   1243 0.00%:  Nope it was a
   1244 0.00%:  No wonder people like this
   1245 0.00%:  No one will see me
   1246 0.00%:  Noooo! We all
   1247 0.00%:  Wow! Now do
   1248 0.00%:  Whoa! N
   1249 0.00%:  Woo! Now all
   1250 0.00%:  Whoa! No wonder
   1251 0.00%:  Now all the old ones
   1252 0.00%:  No one would appreciate
   1253 0.00%:  Where is it on
   1254 0.00%:  Wow! No it
   1255 0.00%:  No no wait!!
   1256 0.00%:  Wow this is weird
   1257 0.00%:  No one could hate
   1258 0.00%:  No! We all know what
   1259 0.00%:  Wooooow!!!
   1260 0.00%:  No! Wealth is
   1261 0.00%:  No wonder it is such
   1262 0.00%:  Nope! We don
   1263 0.00%:  Nostradamus!!!
   1264 0.00%:  No wonder people use this
   1265 0.00%:  No! We could
   1266 0.00%:  What a cree
   1267 0.00%:  Noooo! We need
   1268 0.00%:  No! We must
   1269 0.00%:  No one is a
   1270 0.00%:  Wait! Now he
   1271 0.00%:  No wonder people take
   1272 0.00%:  When do we eat
   1273 0.00%:  Who needs a real
   1274 0.00%:  No! Who would know
   1275 0.00%:  Wow! No wonder these
   1276 0.00%:  No one was home
   1277 0.00%:  Where is a man
   1278 0.00%:  Woo! No need
   1279 0.00%:  Who are we not
   1280 0.00%:  Woo wooo
   1281 0.00%:  No more will this
   1282 0.00%:  Now how to do
   1283 0.00%:  Now to do is
   1284 0.00%:  No one will see it
   1285 0.00%:  Now to make a
   1286 0.00%:  What are we now
   1287 0.00%:  No! We all need
   1288 0.00%:  Noooot sure how
   1289 0.00%:  Wait! No man
   1290 0.00%:  No one would see it
   1291 0.00%:  No one must see
   1292 0.00%:  Who are we now
   1293 0.00%:  Who needs to make
   1294 0.00%:  Now this is a real
   1295 0.00%:  No one is allowed to make
   1296 0.00%:  Wait nope!
   1297 0.00%:  Neeeaa
   1298 0.00%:  When is it a
   1299 0.00%:  No wait no i
   1300 0.00%:  No wait!! We
   1301 0.00%:  No! Who needs
   1302 0.00%:  No one said the
   1303 0.00%:  No wonder people call the
   1304 0.00%:  What a cool world!!
   1305 0.00%:  Wow! No one is more awesome
   1306 0.00%:  No wait! Who was
   1307 0.00%:  Nope too weird
   1308 0.00%:  Whoops! No one
   1309 0.00%:  Nope! Worse
   1310 0.00%:  No wait! Who knows
   1311 0.00%:  Now he can wear
   1312 0.00%:  Wow! No wonder all
   1313 0.00%:  No one else had
   1314 0.00%:  Wow! Now let
   1315 0.00%:  Wooooah!!
   1316 0.00%:  Where is it in
   1317 0.00%:  Would it work on people
   1318 0.00%:  Who wants a cookie
   1319 0.00%:  Nope! What was
   1320 0.00%:  Noo! Wait
   1321 0.00%:  Nostradamus 
   1322 0.00%:  Nope! We can
   1323 0.00%:  No! What else
   1324 0.00%:  No no! Wait
   1325 0.00%:  What are some down
   1326 0.00%:  No one is more pleased with
   1327 0.00%:  Nostradamous
   1328 0.00%:  No more shoes!
   1329 0.00%:  Wow man! Now
   1330 0.00%:  Nice! What would
   1331 0.00%:  Wow! No more che
   1332 0.00%:  Who needs a soul
   1333 0.00%:  Wait!! No no
   1334 0.00%:  Would this work on all
   1335 0.00%:  No one tell how
   1336 0.00%:  Well this is a nice
   1337 0.00%:  No! We do
   1338 0.00%:  No one does this!
   1339 0.00%:  No one told me!
   1340 0.00%:  No wonder it all
   1341 0.00%:  No one tell!!
   1342 0.00%:  No wonder people call them
   1343 0.00%:  Nope it seems
   1344 0.00%:  Now he can do
   1345 0.00%:  Nostradamic
   1346 0.00%:  No one could make
   1347 0.00%:  Wow! Now all the
   1348 0.00%:  Nope! Waa
   1349 0.00%:  Woooowow
   1350 0.00%:  No it was so
   1351 0.00%:  Well darn to
   1352 0.00%:  What a cool person
   1353 0.00%:  Well! No one
   1354 0.00%:  No one has called
   1355 0.00%:  Who can tell me
   1356 0.00%:  No one would like me more
   1357 0.00%:  No! What a weird
   1358 0.00%:  Noooo!!! What
   1359 0.00%:  No more wet socks
   1360 0.00%:  No wait! We don
   1361 0.00%:  Now how do people
   1362 0.00%:  No wonder it keeps
   1363 0.00%:  What are we supposed
   1364 0.00%:  Worth a look
   1365 0.00%:  Wow! Now people
   1366 0.00%:  Nice! What else can
   1367 0.00%:  What do people in
   1368 0.00%:  Wow! No
   1369 0.00%:  No! We need to work
   1370 0.00%:  Wait! Noo
   1371 0.00%:  Wow this would make
   1372 0.00%:  Now to do so
   1373 0.00%:  No more chee
   1374 0.00%:  Now tell me who
   1375 0.00%:  Now where is it
   1376 0.00%:  Wow! No thank
   1377 0.00%:  Wow!! No wait
   1378 0.00%:  No wonder it looks
   1379 0.00%:  Wow! No one has to
   1380 0.00%:  Noooo! What could
   1381 0.00%:  Neeeeoo
   1382 0.00%:  Who would want car
   1383 0.00%:  What! No one
   1384 0.00%:  No! Who sp
   1385 0.00%:  Who would like me
   1386 0.00%:  Noooo!! Who
   1387 0.00%:  Nope nope!!
   1388 0.00%:  Who needs to ask
   1389 0.00%:  Wow!! No need
   1390 0.00%:  Now all the people in
   1391 0.00%:  No wonder this makes
   1392 0.00%:  Nooooo! What are
   1393 0.00%:  No wait no please
   1394 0.00%:  Woo! No one
   1395 0.00%:  Wow it sure was
   1396 0.00%:  No wonder we talk
   1397 0.00%:  Noooo!! Wait
   1398 0.00%:  Who else would want
   1399 0.00%:  Nooooo! We can
   1400 0.00%:  Who can tell!
   1401 0.00%:  Wooah!!
   1402 0.00%:  Nooooo!!! What
   1403 0.00%:  Whoops! No need
   1404 0.00%:  Whoa! New
   1405 0.00%:  No wonder he keeps
   1406 0.00%:  Wow it sure is a
   1407 0.00%:  Whoa! Not
   1408 0.00%:  No one would see this
   1409 0.00%:  No wonder we call this place
   1410 0.00%:  Now all the d
   1411 0.00%:  Where does one look
   1412 0.00%:  Wait a sec no
   1413 0.00%:  Wow! Now is
   1414 0.00%:  Who can resist me
   1415 0.00%:  Nice! What was
   1416 0.00%:  Wow! No one does
   1417 0.00%:  Now there is an
   1418 0.00%:  No one will suspect!
   1419 0.00%:  Woo! Now when
   1420 0.00%:  No one else makes
   1421 0.00%:  Now there is one
   1422 0.00%:  Who would know to
   1423 0.00%:  No! Who was
   1424 0.00%:  What a dile
   1425 0.00%:  What was so weird
   1426 0.00%:  Wow! No one was
   1427 0.00%:  What a wim
   1428 0.00%:  Neeeeoooo
   1429 0.00%:  No wait no more
   1430 0.00%:  Nope no wait
   1431 0.00%:  No man!! We
   1432 0.00%:  No wonder people like capitalism!
   1433 0.00%:  Neeeeaa
   1434 0.00%:  No! We spent
   1435 0.00%:  Woo! Now it
   1436 0.00%:  Wow!! No wonder people
   1437 0.00%:  Wooo! No need
   1438 0.00%:  Wooo! No!
   1439 0.00%:  Wooo! New carpets will
   1440 0.00%:  No wait he wouldn
   1441 0.00%:  No wait how can
   1442 0.00%:  Now is this an
   1443 0.00%:  Wooooh!!!
   1444 0.00%:  What! No no
   1445 0.00%:  Wow! No less
   1446 0.00%:  No one is worse
   1447 0.00%:  No wonder he sp
   1448 0.00%:  What a nice per
   1449 0.00%:  What are we up
   1450 0.00%:  No wonder people act
   1451 0.00%:  Wait! Nooooo!!
   1452 0.00%:  No wonder people like us
   1453 0.00%:  Nice to know some
   1454 0.00%:  Well this is nice
   1455 0.00%:  Noooo! What was
   1456 0.00%:  No wonder we use
   1457 0.00%:  No one is happier to
   1458 0.00%:  No one is here
   1459 0.00%:  What else is on
   1460 0.00%:  What are some people
   1461 0.00%:  No one would like to hear
   1462 0.00%:  What! No wonder
   1463 0.00%:  Wow this is a real
   1464 0.00%:  Noooo! What am
   1465 0.00%:  Well! No more
   1466 0.00%:  Who could not like a
   1467 0.00%:  Woo! New carpets on
   1468 0.00%:  No wait! We need
   1469 0.00%:  No wonder people like it!
   1470 0.00%:  Nope too much!
   1471 0.00%:  Whoops! No more
   1472 0.00%:  Nope! Wait no
   1473 0.00%:  No wonder we call this a
   1474 0.00%:  Wow! Now
   1475 0.00%:  Well then! Now
   1476 0.00%:  What a diner
   1477 0.00%:  No! We talk
   1478 0.00%:  No wonder people look at
   1479 0.00%:  What a weird new
   1480 0.00%:  Well darns
   1481 0.00%:  Nooo! What would
   1482 0.00%:  Well this is a new low
   1483 0.00%:  No more need to ask
   1484 0.00%:  No wonder people like it so much!!
   1485 0.00%:  Woo! New carpets would
   1486 0.00%:  No! Weak
   1487 0.00%:  Wow! No need to work
   1488 0.00%:  Wow it is awesome
   1489 0.00%:  Now tell me where
   1490 0.00%:  Well! No wonder it
   1491 0.00%:  Wow! No ap
   1492 0.00%:  Nope nope this
   1493 0.00%:  Nope it sounds
   1494 0.00%:  No one is home to
   1495 0.00%:  No one here would
   1496 0.00%:  No need to ask!
   1497 0.00%:  Nooo! Who would
   1498 0.00%:  Wow it sure has
   1499 0.00%:  Woo! Now to
   1500 0.00%:  Wooo! Now all
   1501 0.00%:  No wonder the m
   1502 0.00%:  Now there is a new
   1503 0.00%:  No wonder this is all
   1504 0.00%:  No! We are all
   1505 0.00%:  No one is as
   1506 0.00%:  What! Noooo!!
   1507 0.00%:  No one likes the
   1508 0.00%:  Now all this new
   1509 0.00%:  Neeeoo
   1510 0.00%:  Wow! No one asked
   1511 0.00%:  Now let us consider
   1512 0.00%:  No! Who doesn
   1513 0.00%:  Who needs a sweet
   1514 0.00%:  No! Who comes
   1515 0.00%:  Wooo! New carpets in
   1516 0.00%:  No one is cool
   1517 0.00%:  Who would like to come
   1518 0.00%:  No one is allowed to use
   1519 0.00%:  No one would miss a
   1520 0.00%:  No one will miss it
   1521 0.00%:  No wonder we call these
   1522 0.00%:  Wow! No one tells
   1523 0.00%:  Nooope!!
   1524 0.00%:  No! Who would want a
   1525 0.00%:  No wait how are
   1526 0.00%:  What a cool din
   1527 0.00%:  What a weirdo!!
   1528 0.00%:  No! Who told
   1529 0.00%:  Wow! No more mess
   1530 0.00%:  No one would call it
   1531 0.00%:  What a cool dino
   1532 0.00%:  No one would miss it
   1533 0.00%:  Now all the world
   1534 0.00%:  What are we on
   1535 0.00%:  No wonder people put
   1536 0.00%:  Now to do!
   1537 0.00%:  Noooo! Wait a
   1538 0.00%:  Wow! No wonder it seems
   1539 0.00%:  Would it work on me
   1540 0.00%:  Wait! No one else
   1541 0.00%:  Who needs carpets!
   1542 0.00%:  No one will die!
   1543 0.00%:  No it seems!
   1544 0.00%:  No! We spend
   1545 0.00%:  Not sure how people
   1546 0.00%:  Wow! No time
   1547 0.00%:  No it is no
   1548 0.00%:  What a super nice
   1549 0.00%:  Wow! No more emotions!
   1550 0.00%:  No! We all know this is a
   1551 0.00%:  No one tell him!!
   1552 0.00%:  Wow!! No one has
   1553 0.00%:  No!! What would
   1554 0.00%:  No no it was a
   1555 0.00%:  Would this work in all
   1556 0.00%:  Noooo it doesn
   1557 0.00%:  No it was all
   1558 0.00%:  No! We still
   1559 0.00%:  No! Who wants a
   1560 0.00%:  Now this is a nice
   1561 0.00%:  No! We should talk
   1562 0.00%:  Nope it wasn
   1563 0.00%:  No wonder people assume
   1564 0.00%:  Neeeoooo
   1565 0.00%:  Wooo! No one
   1566 0.00%:  Wow! No thanks!!
   1567 0.00%:  Woooow! Now
   1568 0.00%:  No one is allowed to hear me
   1569 0.00%:  What a nice di
   1570 0.00%:  Not so much in
   1571 0.00%:  Now this is all
   1572 0.00%:  Wow this is called
   1573 0.00%:  No wonder it has
   1574 0.00%:  Now tell me more
   1575 0.00%:  Nooooo! Wait!!
   1576 0.00%:  Neeeerd
   1577 0.00%:  Not so much like
   1578 0.00%:  Wooooo! New carpets will
   1579 0.00%:  No! What will people
   1580 0.00%:  Who would like some
   1581 0.00%:  Nope! Wish
   1582 0.00%:  No! Weirdos
   1583 0.00%:  Neeeat
   1584 0.00%:  What would a new
   1585 0.00%:  Wooo hoo!
   1586 0.00%:  No one will hear me
   1587 0.00%:  No wait how is
   1588 0.00%:  No one would like it
   1589 0.00%:  Now this is a new
   1590 0.00%:  When are we supposed
   1591 0.00%:  Wait! Nope!!
   1592 0.00%:  Wow!! No one else
   1593 0.00%:  No wonder people like capitalism so much!!
   1594 0.00%:  Would it help me
   1595 0.00%:  No wait no keep
   1596 0.00%:  No wait no how
   1597 0.00%:  No! Whoa
   1598 0.00%:  Now where do people
   1599 0.00%:  Nope too hard!
   1600 0.00%:  Wait a second! Now
   1601 0.00%:  Neeee!
   1602 0.00%:  Woooowee!
   1603 0.00%:  Now he can track
   1604 0.00%:  Now to make sure no
   1605 0.00%:  Noooo it won
   1606 0.00%:  No wonder people come up
   1607 0.00%:  No wonder this keeps
   1608 0.00%:  Woooooh!!!
   1609 0.00%:  What a cool skill
   1610 0.00%:  Who are we all
   1611 0.00%:  Wow! No one likes
   1612 0.00%:  No wait! Who is
   1613 0.00%:  Nope! What were
   1614 0.00%:  Nope! Wait!!
   1615 0.00%:  Would it make sense
   1616 0.00%:  No more will the
   1617 0.00%:  Woooohaa
   1618 0.00%:  Wow! No one else will
   1619 0.00%:  Whoa! No one
   1620 0.00%:  Wow it sure does
   1621 0.00%:  No one is there
   1622 0.00%:  Now on to a
   1623 0.00%:  Nice! What will
   1624 0.00%:  Who needs to see
   1625 0.00%:  No need to ask a
   1626 0.00%:  Noooo! We are
   1627 0.00%:  No one was har
   1628 0.00%:  No wonder people choose
   1629 0.00%:  Nope it sucks
   1630 0.00%:  No one is sure
   1631 0.00%:  Woo! New carpets soon
   1632 0.00%:  What else could make
   1633 0.00%:  Would it work on a
   1634 0.00%:  No one does!
   1635 0.00%:  Noo! We
   1636 0.00%:  Neee!
   1637 0.00%:  Nope! What would
   1638 0.00%:  No one told him
   1639 0.00%:  What a cool diner
   1640 0.00%:  Well darn! Now
   1641 0.00%:  Noooo! Who is
   1642 0.00%:  Wow! No one said
   1643 0.00%:  No one is more pleased to
   1644 0.00%:  Nope no it
   1645 0.00%:  No! We had a
   1646 0.00%:  No one does this!!
   1647 0.00%:  No wonder it came
   1648 0.00%:  Nope it looks
   1649 0.00%:  No wonder he looks
   1650 0.00%:  Now on to phase
   1651 0.00%:  Now how come all
   1652 0.00%:  Nooooo!! Wait
   1653 0.00%:  No wonder people let
   1654 0.00%:  No! What are we
   1655 0.00%:  No wonder people call this a
   1656 0.00%:  Who will know it
   1657 0.00%:  Wow this is a cool
   1658 0.00%:  Nope it is
   1659 0.00%:  No wonder we still
   1660 0.00%:  No one likes it
   1661 0.00%:  Who else can make
   1662 0.00%:  Would it make him
   1663 0.00%:  Now all the cool
   1664 0.00%:  Noooo! Who cares
   1665 0.00%:  Wow! No need to look
   1666 0.00%:  Who wants a sp
   1667 0.00%:  Who wants a piece
   1668 0.00%:  Who can resist!
   1669 0.00%:  No time like now
   1670 0.00%:  Noooot such
   1671 0.00%:  When do we put
   1672 0.00%:  Nostradamus once
   1673 0.00%:  Woooo! New carpets will
   1674 0.00%:  Nail it and
   1675 0.00%:  Woo! No wonder
   1676 0.00%:  No it is so
   1677 0.00%:  No it was an
   1678 0.00%:  Now tell me when
   1679 0.00%:  Woooah man
   1680 0.00%:  Woo! Now there
   1681 0.00%:  No wonder people call us
   1682 0.00%:  No one could take
   1683 0.00%:  Nail it down like
   1684 0.00%:  No thanks!! We
   1685 0.00%:  No no it will
   1686 0.00%:  Noo! Who
   1687 0.00%:  What a super cool
   1688 0.00%:  Now when are people
   1689 0.00%:  What a cool kid
   1690 0.00%:  No one else has made
   1691 0.00%:  Wow! Now on
   1692 0.00%:  No wonder we let
   1693 0.00%:  No one would call this
   1694 0.00%:  No wonder he seems
   1695 0.00%:  Wow! No need to make
   1696 0.00%:  No wonder he is
   1697 0.00%:  No! We couldn
   1698 0.00%:  Now how to deal
   1699 0.00%:  What a cuckoo!
   1700 0.00%:  Who else would come
   1701 0.00%:  Noooo! Wealth
   1702 0.00%:  No! Who could resist
   1703 0.00%:  No one was hurt
   1704 0.00%:  Wooow!!!
   1705 0.00%:  No wait he said
   1706 0.00%:  What would a 
   1707 0.00%:  Where do we call
   1708 0.00%:  Nope! What an
   1709 0.00%:  No! Who can tell
   1710 0.00%:  Well darn it! Now
   1711 0.00%:  Noooot as
   1712 0.00%:  No more shoep
   1713 0.00%:  Wooooweeee!
   1714 0.00%:  Who are we to know
   1715 0.00%:  Wow!! No wonder this
   1716 0.00%:  Whoa! No need
   1717 0.00%:  Wooowow
   1718 0.00%:  No wonder people call it a
   1719 0.00%:  Wooo! Now it
   1720 0.00%:  Now it all made
   1721 0.00%:  No one was more shocked
   1722 0.00%:  Nooooo! What an
   1723 0.00%:  Nice to see how
   1724 0.00%:  Now this is like
   1725 0.00%:  Now how to keep
   1726 0.00%:  Naw man!!
   1727 0.00%:  Now he can take
   1728 0.00%:  Nooooo! What will
   1729 0.00%:  No wonder people che
   1730 0.00%:  Woo! Now we
   1731 0.00%:  Wow it is like
   1732 0.00%:  Nope to all
   1733 0.00%:  Wooooo! New carpets in
   1734 0.00%:  Wow! Now this is an
   1735 0.00%:  Wooohaa
   1736 0.00%:  Wow! No one else has a
   1737 0.00%:  Wow! No wonder people talk
   1738 0.00%:  Now he can stom
   1739 0.00%:  Nope! What is
   1740 0.00%:  Nice! What colour
   1741 0.00%:  Now on to some
   1742 0.00%:  No!! What are
   1743 0.00%:  Wooooowee
   1744 0.00%:  No!! What kind
   1745 0.00%:  Not sure how well
   1746 0.00%:  No one else!
   1747 0.00%:  No man!! Who
   1748 0.00%:  Who wants a cold
   1749 0.00%:  No! We all know who
   1750 0.00%:  No man! Who could
   1751 0.00%:  No wait he doesn
   1752 0.00%:  Who else could make
   1753 0.00%:  Neeeoooow
   1754 0.00%:  Not so much an ep
   1755 0.00%:  Woot! Now
   1756 0.00%:  Whoops! No wonder
   1757 0.00%:  Would it make a
