Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 11.22%:  Wow
    762 0.07%:  No wonder people like capitalism!! o
    763 0.07%:  No wonder capitalism is u
    764 0.07%:  No wonder some people cut
    765 0.07%:  No wonder people like capitalism woo!
    766 0.07%:  man
    767 0.07%:  No one is allowed to use
    768 0.07%:  No wonder people like this so!
    769 0.07%:  No wonder people like capitalism uh
    770 0.07%:  wait
    771 0.07%:  No wonder people come up with c
    772 0.07%:  No wonder we still use
    773 0.07%:  No one would respect
    774 0.07%:  No wonder we use plastic
    775 0.07%:  No wonder this is like
    776 0.07%:  No wonder people with social
    777 0.07%:  No wonder all the awesome
    778 0.07%:  No wonder some people watch so
    779 0.07%:  No one will suspect a word
    780 0.07%:  No wait hold on!
    781 0.07%:  No one is more pleased
    782 0.07%:  No wonder capitalism is c
    783 0.07%:  Wow! No
    784 22.98%:  Wow! No wonder capitalism
    785 8.85%:  Wow! No wonder people
    786 15.08%:  Wow! No wonder people like
