Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 8.32%:  No
    925 0.00%:  Neeeeiii
    926 0.00%:  Noo! What
    927 0.00%:  No one else does
    928 0.00%:  Wow! No one told
    929 0.00%:  No one is allowed to make
    930 0.00%:  Wow it is so nice
    931 0.00%:  No wonder people talk
    932 0.00%:  No wonder we all like
    933 0.00%:  When we
    934 0.00%:  Wow! No one else has a
    935 0.00%:  Wahooo!!
    936 0.00%:  Nostradamus 
    937 0.00%:  Wow! Now it all
    938 0.00%:  Woooo! New carpets on
    939 0.00%:  Now let us see
    940 0.00%:  Would a
    941 0.00%:  What are people like
    942 0.00%:  Wooow!!
    943 0.00%:  No one will miss me
    944 0.00%:  Now he can walk
    945 0.00%:  Now how to make
    946 0.00%:  Wow! No need to ask him
    947 0.00%:  No one is more pleased with
    948 0.00%:  Woo! New carpets in 
    949 0.00%:  No one would acc
    950 0.00%:  What a wicked
    951 0.00%:  No! What would people
    952 0.00%:  Woooo! New carpets will make
    953 0.00%:  Woooh!!
    954 0.00%:  Wow! No wonder he
    955 0.00%:  What a world is
    956 0.00%:  Woo hoo! New carpets in a
    957 0.00%:  Nooo! What a
    958 0.00%:  Wow! No one should
    959 0.00%:  No one would like me more
    960 0.00%:  Wait a sec! No
    961 0.00%:  Who would like a
    962 0.00%:  Nooo! Wait
    963 0.00%:  Nailed it on
    964 0.00%:  No wonder this place
    965 0.00%:  Woooooh!!
    966 0.00%:  Woo hoo! New carpets in a week
    967 0.00%:  No! We need to work
    968 0.00%:  Woo hoo! New carpets will
    969 0.00%:  Wooooo! New carpets in 
    970 0.00%:  Woooo! No
    971 0.00%:  Woo hoo w
    972 0.00%:  No thanks! We
    973 0.00%:  No one said this
    974 0.00%:  Wow! No one has to
    975 0.00%:  Well darn!!
    976 0.00%:  Noooo! What could
    977 0.00%:  No one will care!
    978 0.00%:  No one will miss the
    979 0.00%:  No nope!
    980 0.00%:  Who would not like
    981 0.00%:  Woooo! New carpets in a
    982 0.00%:  No need to call me
    983 0.00%:  No one would see
    984 0.00%:  What a crip
    985 0.00%:  No one would talk
    986 0.00%:  No one here is
    987 0.00%:  Who would make a
    988 0.00%:  No! Who does
    989 0.00%:  Noooot so much
    990 0.00%:  Nope! We all
    991 0.00%:  Noooot sure
    992 0.00%:  Not once
    993 0.00%:  No one would tell
    994 0.00%:  Wow! No more emotions
    995 0.00%:  Would this make me an
    996 0.00%:  Neeeew!
    997 0.00%:  Where do we put
    998 0.00%:  Would it make me less
    999 0.00%:  No! Wealth
   1000 0.00%:  No! Who is
   1001 0.00%:  Nooooot!
   1002 0.00%:  No wonder we call this place
   1003 0.00%:  No man! We all
   1004 0.00%:  No need to look so
   1005 0.00%:  No one else is allowed
   1006 0.00%:  No more shoes on a
   1007 0.00%:  Nice to know we
   1008 0.00%:  No need to lie!
   1009 0.00%:  Wow! Nope
   1010 0.00%:  Now all the new
   1011 0.00%:  No it sounds like
   1012 0.00%:  No! We should
   1013 0.00%:  Wooo! No!
   1014 0.00%:  No one is to
   1015 0.00%:  Wooo! No need
   1016 0.00%:  No one could resist
   1017 0.00%:  Nice! What a
   1018 0.00%:  No no! What
   1019 0.00%:  Wow this is a rad
   1020 0.00%:  Where would it all
   1021 0.00%:  Wow! No wonder people call me a
   1022 0.00%:  No one else does it
   1023 0.00%:  Neeeer
   1024 0.00%:  No no it would
   1025 0.00%:  Now this is one
   1026 0.00%:  What a world!!!
   1027 0.00%:  No one will suspect me
   1028 0.00%:  What do people mean
   1029 0.00%:  Now tell me how
   1030 0.00%:  Woooho!
   1031 0.00%:  Who could resist me
   1032 0.00%:  Wait! No need
   1033 0.00%:  Noooo! What was
   1034 0.00%:  No wonder we call the
   1035 0.00%:  No one has said it
   1036 0.00%:  No wait how come
   1037 0.00%:  Nope too much
   1038 0.00%:  Wow! No wonder people like capitalism
