Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 23.00%:  What
   1245 0.17%:  No wonder people like this was
   1246 0.17%:  We call
   1247 0.17%:  New carpets will look so much ne
   1248 0.17%:  New carpets will make old house
   1249 0.17%:  No wonder he
   1250 0.34%:  No wonder he likes
   1251 29.85%:  No wonder he likes capitalism
   1252 0.17%:  Now who could resist
   1253 0.17%:  Will this also work on
   1254 0.17%:  New carpets would kill his
   1255 0.17%:  New carpets will look cheap
   1256 0.17%:  We should all take more
   1257 0.17%:  sometimes people
   1258 0.17%:  New carpets will make much
   1259 0.17%:  New carpets would look ph
   1260 0.17%:  Now how does someone
   1261 0.17%:  New carpets will make me ind
   1262 0.17%:  New carpets would also keep him on
   1263 0.17%:  No wonder people smile so
   1264 0.59%:  No wonder people smile so much at
   1265 0.17%:  What sucks
   1266 0.17%:  We can all
   1267 0.17%:  No wonder people like this comic
   1268 0.17%:  New carpets could look a
   1269 0.17%:  No wonder people take so
   1270 0.20%:  No wonder people take so much
   1271 0.17%:  We call this a
   1272 0.16%:  No wonder we keep
   1273 0.20%:  No wonder we keep capitalism
   1274 0.16%:  No wonder people like capitalism o
   1275 0.16%:  New carpets will make no
   1276 0.16%:  New carpets would come in like 
   1277 0.16%:  No wonder people like sol
   1278 0.16%:  We could all
   1279 0.16%:  New carpets would come in like a
   1280 0.16%:  New carpet will hide
   1281 0.16%:  Now we
   1282 0.16%:  Will people
   1283 0.16%:  New carpets would please him
   1284 0.16%:  Who said it wasn
   1285 0.16%:  No wonder people make multi
   1286 0.16%:  We all need to hear
   1287 0.16%:  No wonder people put all
   1288 0.16%:  No wonder some people catch
   1289 0.16%:  w
   1290 0.24%:  woooo
   1291 0.16%:  New carpets should allow me
   1292 0.16%:  New carpets will console
   1293 0.16%:  No wonder people come up with l
   1294 0.16%:  New carpets will also end
   1295 0.16%:  No wonder some people wait
   1296 0.16%:  Would it work on
   1297 0.18%:  Would it work on people
   1298 0.16%:  Would there
   1299 0.16%:  Neither
   1300 0.16%:  No wonder some people kill
   1301 0.16%:  Who wants a
   1302 0.16%:  We should all know
   1303 0.16%:  New carpets would also help pick
   1304 0.16%:  No wonder all these couples
   1305 0.16%:  We all should know
   1306 0.16%:  New carpets would make me cool
   1307 0.16%:  With increased
   1308 0.16%:  New carpets would look so hip
   1309 0.16%:  No wonder capitalism kills em
   1310 0.16%:  New carpet will make old house
   1311 0.16%:  New carpets should keep
   1312 0.16%:  New carpets would also help on
   1313 0.16%:  No wonder people talk sm
   1314 0.16%:  We all could
   1315 0.16%:  We should talk more soon
   1316 0.15%:  Weird how capitalism looks
   1317 0.15%:  No wonder people who sell
   1318 0.15%:  Who said it was
   1319 0.15%:  What were we
   1320 0.15%:  No wonder people lie
   1321 0.15%:  We call these
   1322 0.15%:  New carpets will make delicious
   1323 0.15%:  Now who needs a
   1324 0.15%:  No wonder this is a well
   1325 0.15%:  What super
   1326 0.15%:  What will people do
   1327 0.15%:  Wow this is like
   1328 0.15%:  No one said
   1329 0.15%:  New carpets also look much
   1330 0.15%:  wait
   1331 0.15%:  New carpets would make home so
   1332 0.15%:  New carpets awesome
   1333 0.15%:  We should all asp
   1334 0.15%:  New carpets like
   1335 0.15%:  What a modern
   1336 0.15%:  New carpet in
   1337 0.15%:  No wonder people like champ
   1338 0.15%:  New carpets could mask
   1339 0.15%:  No wait no
   1340 0.15%:  New carpet is nice
   1341 0.15%:  Weird how emotional
   1342 0.15%:  New carpets look all
   1343 0.23%:  New carpets look all nice
   1344 0.15%:  New carpets could also look W
   1345 0.15%:  what a
   1346 0.15%:  No wonder capitalism is whole
   1347 0.15%:  No wonder people use social
   1348 0.15%:  New carpets would make me ins
   1349 0.15%:  No wonder capitalism is che
   1350 0.15%:  No wonder people shop like
   1351 0.15%:  New carpets will make me sound cool
   1352 0.15%:  New carpets would also help econom
   1353 0.15%:  No wonder capitalism looks up
   1354 0.15%:  Who would want
   1355 0.15%:  No wonder people use this pl
   1356 0.15%:  No wonder people who take
   1357 0.15%:  No wonder we like this
   1358 0.26%:  No wonder we like this place
   1359 0.15%:  Wow what
   1360 0.15%:  Would this work on people
   1361 0.15%:  Now all there
   1362 0.15%:  Will this plan make
   1363 0.15%:  We can do
   1364 0.15%:  Women would
   1365 0.15%:  New carpets would look so epic
   1366 0.15%:  Well sometimes
   1367 0.15%:  No wonder all people with
   1368 0.15%:  New carpets sound like a W
   1369 0.15%:  We can call these
   1370 0.15%:  New carpet smell is like a
   1371 0.15%:  New carpets shaped
   1372 0.14%:  Woman
   1373 0.14%:  New carpet will also keep
   1374 0.14%:  No one else has to
   1375 0.14%:  When will people stop screw
   1376 0.14%:  Will this idea
   1377 0.15%:  Will this idea work
   1378 0.14%:  New carpets would kill some
   1379 0.14%:  New carpets will help make up
   1380 0.14%:  New carpets will clean up so
   1381 0.14%:  Now the car
   1382 0.14%:  New carpets would look epic in
   1383 0.14%:  Now what kind
   1384 0.14%:  What else would work
   1385 0.14%:  Now people will see
   1386 0.14%:  No wonder people like capitalism sm
   1387 0.14%:  No wonder people act like social
   1388 0.14%:  We all know who comes out a
   1389 0.14%:  New carpets would ease
   1390 0.14%:  New carpets will come home
   1391 0.22%:  New carpets will come home and
   1392 0.14%:  New carpets would cool
   1393 0.14%:  Now all the memories
   1394 0.14%:  New carpets will silence him
   1395 0.14%:  What are some
   1396 0.14%:  New carpets implies
   1397 0.14%:  No wonder people claim the
   1398 0.14%:  Wh
   1399 0.29%:  Whoooo
   1400 0.22%:  Whooooo
   1401 0.14%:  No wonder capitalism is much
   1402 0.14%:  Wicked
   1403 1.06%:  Wicked awesome
   1404 0.81%:  Wicked awesome solution
   1405 0.16%:  Wicked sweet
   1406 0.14%:  New carpets could also look nii
   1407 0.14%:  No wonder people make plastic
   1408 0.14%:  New carpets will keep his damn
   1409 0.14%:  We all knew there
   1410 0.22%:  We all knew there would
   1411 0.14%:  New carpets would make one
   1412 0.14%:  No wonder people make it
   1413 0.15%:  No wonder people make it all
   1414 0.14%:  No wonder people come up with sc
   1415 0.14%:  We all know people
   1416 0.20%:  We all know people who do
   1417 0.19%:  We all know people who are
   1418 0.14%:  We all knew this could come
   1419 0.14%:  Now wait
   1420 0.14%:  No time
   1421 0.29%:  No time like
   1422 0.14%:  New carpets would look some
   1423 0.19%:  New carpets would look some nice
   1424 0.14%:  New carpets needs
   1425 0.14%:  New carpets on sale
   1426 0.14%:  Now to replace
   1427 0.29%:  Now to replace all
   1428 0.14%:  New carpets look so cool
   1429 0.14%:  No wonder people use cash to
   1430 0.14%:  New carpets will make me ins
   1431 0.14%:  Who else can claim
   1432 0.14%:  New carpet has
   1433 0.14%:  Where else in
   1434 0.14%:  New carpets plus a
   1435 0.14%:  Who needs mat
   1436 0.14%:  None
   1437 0.14%:  New carpets isn
   1438 0.14%:  No wonder people shoot up
   1439 0.14%:  New carpets will cause me
   1440 0.14%:  Now this idea
   1441 0.14%:  Wow man
   1442 0.14%:  No wonder people like a
   1443 0.14%:  What color
   1444 0.14%:  No wonder people owe
   1445 0.46%:  No wonder people owe so much plastic
   1446 0.13%:  What is more man
   1447 0.13%:  Wow sometimes
   1448 0.13%:  Weird how solutions
   1449 0.13%:  What else would make
   1450 0.13%:  New carpets plus no
   1451 0.13%:  New carpets could all
   1452 0.13%:  Well damn
   1453 0.13%:  New carpets would look pl
   1454 0.13%:  While still
   1455 0.13%:  No wonder people like m
   1456 0.13%:  New carpets could look n
   1457 0.13%:  No wonder people like capitalism woo
   1458 0.13%:  Will it work on people who
   1459 0.13%:  What else could work so
   1460 0.13%:  Will it make me happ
   1461 0.13%:  No wonder people acc
   1462 0.13%:  New carpets will suck
   1463 0.13%:  New carpets could also open
   1464 0.13%:  No wonder people still make
   1465 0.13%:  Would this work in
   1466 0.13%:  No wonder people like capitalism oh w
   1467 0.13%:  New carpets would keep all his
   1468 0.13%:  New carpets would al
   1469 0.13%:  Would he
   1470 0.61%:  Would he notice
   1471 0.13%:  New carpets would pick
   1472 0.13%:  No wonder people like capitalism s
   1473 0.13%:  New carpets look nice while
   1474 0.13%:  What colour
   1475 0.13%:  No wonder people like Wal
   1476 0.13%:  No wonder we like capitalism so much !!
   1477 0.13%:  Who else knows
   1478 0.13%:  New carpets can smell
   1479 0.13%:  No wonder this makes me
   1480 0.13%:  New carpets would also m
   1481 0.13%:  New carpets shall come
   1482 0.13%:  No wonder some people claim politics
   1483 0.13%:  Wor
   1484 0.54%:  Worst idea
   1485 0.13%:  Now here
   1486 0.13%:  No wonder this place sm
   1487 0.13%:  Was there
   1488 0.13%:  New carpets would so make me
   1489 0.13%:  We could call this a
   1490 0.14%:  We could call this a win
   1491 0.13%:  New carpets look cheap
   1492 0.13%:  No serious
   1493 0.13%:  No one else could
   1494 0.13%:  No need to check
   1495 0.13%:  New carpets look nii
   1496 0.13%:  No wonder people like cats
   1497 0.13%:  No wonder people claim wealth
   1498 0.13%:  Will this also make me
   1499 0.13%:  Wicked awesome plan
   1500 0.13%:  New carpets would look al
   1501 0.13%:  Now there is
   1502 0.13%:  New carpets would also like nice
   1503 0.13%:  New carpets would lose
   1504 0.13%:  New carpets will clean house
   1505 0.13%:  No wonder capitalism is 
   1506 0.13%:  New carpets also could help
   1507 0.13%:  awesome solution
   1508 0.13%:  New computer
   1509 0.13%:  When capitalism
   1510 0.13%:  New carpets would smell n
   1511 0.13%:  New carpets would like so
   1512 0.36%:  New carpets would like so nice
   1513 0.13%:  We call this a consumer
   1514 0.13%:  New carpets would look so pe
   1515 0.13%:  New carpets would look ac
   1516 0.13%:  New carpets somehow make
   1517 0.13%:  New carpets also would keep
   1518 0.13%:  No wonder people choose a
   1519 0.13%:  New carpets will also do
   1520 0.13%:  New carpets will make me such
   1521 0.13%:  No wonder people call houses a
   1522 0.13%:  No wonder capitalism is up
   1523 0.12%:  No wonder capitalism is c
   1524 0.12%:  No need to purchase a
   1525 0.12%:  We should keep
   1526 0.12%:  What am
   1527 0.12%:  New carpets should all come
   1528 0.12%:  Who will
   1529 0.12%:  Will this idea make
   1530 0.12%:  No reason to keep
   1531 0.12%:  No wonder people che
   1532 0.12%:  New carpets will ins
   1533 0.12%:  No wonder capitalism is l
   1534 0.12%:  No wonder lots
   1535 0.12%:  No thanks
   1536 0.12%:  New carpets would look so com
   1537 0.12%:  New carpets could like
   1538 0.12%:  What comes
   1539 0.12%:  No wonder people use pills
   1540 0.12%:  New carpets will make me W
   1541 0.12%:  Now it occurs
   1542 0.12%:  New carpets could so make
   1543 0.12%:  New carpets would look so ph
   1544 0.12%:  Now wouldn
   1545 0.12%:  No one should
   1546 0.12%:  New carpets would mean his
   1547 0.12%:  New carpets also could look
   1548 0.12%:  New carpets can hold
   1549 0.12%:  New carpets in delicious
   1550 0.12%:  New carpets so
   1551 0.12%:  Will this idea work on
   1552 0.12%:  What kinda
   1553 0.12%:  New carpets in a delicious
   1554 0.12%:  No wait now
   1555 0.12%:  Wait hold
   1556 0.12%:  Wealth
   1557 0.12%:  New carpets will make homes
   1558 0.12%:  New carpets would also help me pick
   1559 0.12%:  What doesn
   1560 0.12%:  No no wait
   1561 0.12%:  We all know the power
   1562 0.12%:  Would this make people more
   1563 0.12%:  No wonder we all look
   1564 0.12%:  New carpets plus one
   1565 0.12%:  No wonder some people call such
   1566 0.12%:  No wonder some people claim social
   1567 0.12%:  New carpet idea is
   1568 0.12%:  No wonder people pick
   1569 0.19%:  No wonder people pick this
   1570 0.12%:  New carpets could look as
   1571 0.12%:  New carpet will make him
   1572 0.12%:  New carpet smell is kinda
   1573 0.12%:  Now the issue will
   1574 0.12%:  What would a
   1575 0.13%:  What would a person
   1576 0.15%:  What would a person like
   1577 0.12%:  New carpets implies new
   1578 0.12%:  No wonder people sue
   1579 0.12%:  We all make stupid choices now
   1580 0.12%:  Where do we
   1581 0.12%:  Would it make me less
   1582 0.12%:  New carpets would silence him
   1583 0.12%:  We all do
   1584 0.12%:  Will this work on social
   1585 0.12%:  New carpets would kill him
   1586 0.12%:  New carpets come in some
   1587 0.12%:  Who am
   1588 0.12%:  New carpets makes new
   1589 0.12%:  Would it make me happ
   1590 0.12%:  Now all we
   1591 1.54%:  Now all we need is the
   1592 1.41%:  Now all we need is a house
   1593 1.15%:  Now all we need is some
   1594 1.05%:  Now all we need is a time
   1595 0.81%:  Now all we need is a store
   1596 0.77%:  Now all we need to
   1597 0.72%:  Now all we need is a computer
   1598 0.71%:  Now all we need are
   1599 0.60%:  Now all we need is to
   1600 0.39%:  Now all we need is a super
   1601 0.38%:  Now all we need is to make
   1602 0.29%:  Now all we need is more
   1603 0.29%:  Now all we need is a rich
   1604 0.27%:  Now all we need is a colour
   1605 0.26%:  Now all we need is a computer chip
   1606 0.20%:  Now all we need is a couple
   1607 0.19%:  Now all we need is a room
   1608 0.19%:  Now all we need is a home
   1609 0.17%:  Now all we need is a house to
   1610 0.14%:  Now all we need is a source
   1611 0.13%:  Now all we need is a plot
   1612 0.13%:  Now all we need is a shop
   1613 0.13%:  Now all we need is plastic
   1614 0.13%:  Now all we need is a cure
   1615 0.12%:  Now all we need is the moral
   1616 0.12%:  Now all we need is a simple
   1617 0.12%:  Now all we need is to come
   1618 0.12%:  Will this make me sound
   1619 0.12%:  No wait hold
   1620 0.12%:  No wonder capitalism is e
   1621 0.12%:  We should all take some
   1622 0.12%:  New carpets would open
   1623 0.12%:  New carpets would calm
   1624 0.12%:  New carpets happen
   1625 0.12%:  New carpets will lead
   1626 0.11%:  New carpets while also
   1627 0.11%:  We all knew it could
   1628 0.11%:  No wonder people make lists
   1629 0.11%:  Now to make sure people
   1630 0.11%:  New carpet is like new
   1631 0.11%:  New carpets is like a
   1632 0.11%:  Now think
   1633 0.11%:  Now perhaps
   1634 0.11%:  Will he
   1635 0.40%:  Will he notice
   1636 0.11%:  New carpets would look on
   1637 0.11%:  No reason to ask
   1638 0.11%:  No wonder capitalism keeps up
   1639 0.11%:  Now replace
   1640 0.11%:  Women are
   1641 0.11%:  We all know what people
   1642 0.11%:  New carpet would also look n
   1643 0.11%:  also
   1644 0.11%:  No wonder this place keeps
   1645 0.11%:  No wonder people come up with W
   1646 0.11%:  Now all we need is the social
   1647 0.11%:  New carpets should mean
   1648 0.11%:  New carpets sound hella cool
   1649 0.11%:  No wonder people like this cap
   1650 0.11%:  No wonder people set
   1651 0.11%:  New carpets also look nii
   1652 0.11%:  We all know carpet
   1653 0.11%:  New carpets can look so
   1654 0.11%:  No wonder people make up
   1655 0.11%:  New carpets can show
   1656 0.11%:  New carpet is called
   1657 0.11%:  New carpets will look ne
   1658 0.11%:  purchased
   1659 0.11%:  What a wise
   1660 0.26%:  What a wise decision
   1661 0.11%:  We all know how to
   1662 0.11%:  We all make choices we
   1663 0.11%:  When people ask me
   1664 0.11%:  Would capitalism
   1665 0.11%:  New carpets will make one
   1666 0.11%:  What price
   1667 0.11%:  New carpets would looks
   1668 0.15%:  New carpets would looks nice
   1669 0.11%:  We all know how realistic
   1670 0.11%:  Wow this is a
   1671 0.11%:  No wonder people act like spo
   1672 0.11%:  No wonder people ho
   1673 0.11%:  New carpets would also look ph
   1674 0.11%:  What else could work in
   1675 0.11%:  New carpet is so
   1676 0.14%:  New carpet is so much
   1677 0.11%:  New carpets could make so
   1678 0.11%:  Now how do
   1679 0.11%:  No wonder this place is a pile
   1680 0.11%:  Wait a second here
   1681 0.11%:  No wonder the class
   1682 0.11%:  New carpets should now
   1683 0.11%:  Will this make people more
   1684 0.11%:  No wonder people like capitalism oh so
   1685 0.11%:  No wonder people cut
   1686 0.11%:  New carpets will smile
   1687 0.11%:  Who can
   1688 0.19%:  Who can resist
   1689 0.11%:  We all know how delicious
   1690 0.11%:  New carpets would also look on
   1691 0.11%:  What else can we use
   1692 0.11%:  New carpets would also look nic
   1693 0.11%:  New carpets would also nice look
   1694 0.11%:  What a cool world in
   1695 0.11%:  No wonder people like how
   1696 15.71%:  No wonder people like how capitalism
   1697 0.11%:  New carpets sound cheap
   1698 0.11%:  New carpets show
   1699 0.11%:  New carpets will calm
   1700 0.11%:  New carpets would make me W
   1701 0.11%:  New carpets will close
   1702 0.11%:  New carpets will come in like
   1703 0.11%:  New carpets could somehow
   1704 0.15%:  New carpets could somehow make
   1705 0.10%:  New carpets do seem
   1706 0.10%:  Now this is a man
   1707 0.10%:  New carpets should look n
   1708 0.10%:  Well sure
   1709 0.10%:  We all know how sometimes
   1710 0.10%:  Well this is new
   1711 0.10%:  We all know these
   1712 0.13%:  We all know these ideas
   1713 0.10%:  the world
   1714 0.71%:  the world is awesome
   1715 0.11%:  the world is a
   1716 0.10%:  Now to purchase a
   1717 0.28%:  Now to purchase a new
   1718 0.10%:  New carpets would look so l
   1719 0.14%:  New carpets would look so lame
   1720 0.10%:  Where to
   1721 0.10%:  No wonder all the awesome
   1722 0.10%:  No wonder people claim this is a
   1723 0.10%:  No wonder people like math
   1724 0.10%:  No one is
   1725 0.23%:  No one is allowed
   1726 0.16%:  No one is allowed to see
   1727 0.11%:  No one is more
   1728 0.98%:  No one is more awesome
   1729 0.10%:  New carpets will also keep in
   1730 0.10%:  Now is
   1731 0.10%:  What world
   1732 0.10%:  No wonder capitalism is h
   1733 0.10%:  No wonder people act like such a
   1734 0.10%:  No wonder people W
   1735 0.10%:  No wonder those people call
   1736 0.10%:  this is one
   1737 0.10%:  New carpets could allow me
   1738 0.10%:  this makes
   1739 0.10%:  No wonder people claim it
   1740 0.10%:  New carpets could spell
   1741 0.10%:  New carpet plan is
   1742 0.10%:  No wonder we call those
   1743 0.10%:  New carpet will also come
   1744 0.10%:  Now the new
   1745 0.10%:  We call this consumer
   1746 0.10%:  What a delicious new
   1747 0.10%:  No wonder people wake
   1748 0.10%:  Neat idea
   1749 0.10%:  New carpets allow me
   1750 0.10%:  New carpets look W
   1751 0.10%:  No wonder it makes
   1752 0.23%:  No wonder it makes people
   1753 0.10%:  New carpets would look nice is
   1754 0.10%:  New carpets will no
   1755 0.10%:  New carpets would look smo
   1756 0.10%:  Now is this
   1757 0.10%:  New carpets look hell
   1758 0.85%:  New carpets look hella nice
   1759 0.10%:  New carpets also keep
   1760 0.10%:  No wonder people like who
   1761 0.10%:  We all know who came
   1762 0.10%:  there
   1763 0.10%:  Will this make people around
   1764 0.10%:  New carpet is also
   1765 0.10%:  We don
   1766 0.10%:  No wonder people like capitalism ooh
   1767 0.10%:  What a mind
   1768 0.10%:  No wonder people pull
   1769 0.10%:  Now there is a plan
   1770 0.10%:  this idea
   1771 0.10%:  New carpets will so make
   1772 0.10%:  New carpets seem kinda cool
   1773 0.10%:  New carpets would in
   1774 0.10%:  No wonder people like such
   1775 0.10%:  No wonder people hate mill
   1776 0.10%:  New carpets companies
   1777 0.10%:  New carpets companies will
   1778 0.10%:  New carpets will mean his
   1779 0.10%:  New carpets could look awesome on
   1780 0.10%:  New carpets would sell
   1781 0.10%:  New carpets would simpl
   1782 0.10%:  New carpets would look so nice he
   1783 0.10%:  New carpets will also keep him on
   1784 0.10%:  No wonder people so
   1785 0.10%:  No wonder some people call what
   1786 0.10%:  Now all we need is time
   1787 0.10%:  We could call it an
   1788 0.10%:  solutions are
   1789 0.10%:  What would a million
   1790 0.10%:  No wonder people like was
   1791 0.10%:  No more will
   1792 0.10%:  No wonder people make such a st
   1793 0.10%:  We need
   1794 0.10%:  With all due
   1795 0.10%:  No wonder people asp
   1796 0.10%:  New carpets will sound cool
   1797 0.10%:  No wait come
   1798 0.10%:  No wonder people still come
   1799 0.10%:  New carpets and house
   1800 0.10%:  We all know the old
   1801 0.10%:  We should all work
   1802 0.10%:  No wonder people who call
   1803 0.10%:  perhaps it
   1804 0.10%:  New carpets could wake
   1805 0.10%:  No wonder people make all this
   1806 0.10%:  New carpet will keep
   1807 0.10%:  New carpets will make his old
   1808 0.10%:  No wonder this place is all
   1809 0.10%:  We need more
   1810 0.10%:  No wonder capitalism is comp
   1811 0.10%:  awesome idea
   1812 0.10%:  No wonder people come up with small
   1813 0.10%:  Well it
   1814 0.30%:  Well it worked
   1815 0.12%:  Well it seems
   1816 0.29%:  Well it seems like
   1817 0.12%:  Well it worked in
   1818 0.09%:  We all know how stupid
   1819 0.09%:  We could call the
   1820 0.09%:  Now all we need is some car
   1821 0.09%:  No wonder some people capital
   1822 0.09%:  Now consider
   1823 0.09%:  Now all we need is a more
   1824 0.09%:  No wonder people make it so
   1825 0.09%:  New carpet will clean
   1826 0.09%:  New carpets would help some
   1827 0.09%:  New carpets will soon make
   1828 0.09%:  No wonder people like it up
   1829 0.09%:  When would
   1830 0.09%:  What new
   1831 0.09%:  New carpets shall now
   1832 0.09%:  New carpets will look damn
   1833 0.09%:  New carpets will mean house
   1834 0.09%:  Well perhaps
   1835 0.09%:  New carpets would soon
   1836 0.09%:  No wonder people use plastic a
   1837 0.09%:  While it is
   1838 0.09%:  New carpets would seal
   1839 0.09%:  Who are
   1840 0.09%:  Will this plan make me
   1841 0.09%:  New carpets could look a whole
   1842 0.09%:  No wonder people like class
   1843 0.09%:  No wonder people call us a
   1844 0.09%:  What else can come
   1845 0.09%:  New carpets will make him lose
   1846 0.09%:  No wonder people like actual
   1847 0.09%:  Now it seems
   1848 0.09%:  New carpets would also look co
   1849 0.09%:  No wonder people with access
   1850 0.09%:  With car
   1851 0.09%:  woo
   1852 0.09%:  No wonder some people put all
   1853 0.09%:  No wonder he calls
   1854 0.09%:  No need to call him
   1855 0.09%:  No wonder people hope
   1856 0.09%:  Western
   1857 0.09%:  No wonder people like capital is
   1858 0.09%:  New carpets would close
   1859 0.09%:  No wonder people act like a
   1860 0.09%:  Now all we need is super
   1861 0.09%:  With a plan
   1862 0.09%:  New carpets would come in a ple
   1863 0.09%:  Now to deal
   1864 0.09%:  New carpets called
   1865 0.09%:  No wonder people like W
   1866 0.09%:  New carpets will help me and
   1867 0.09%:  New carpets alone should
   1868 0.09%:  New carpets would also like me
   1869 0.09%:  New carpets plus clean
   1870 0.09%:  Natur
   1871 0.09%:  No wonder people like cops
   1872 0.09%:  No one said it
   1873 0.09%:  New carpets would also keep him in
   1874 0.09%:  No wonder people like this sol
   1875 0.09%:  No wonder people with small
   1876 0.09%:  No wonder capitalism is who
   1877 0.09%:  New carpet will mean less
   1878 0.09%:  No one is allowed to hear
   1879 0.09%:  We all know this is a recipe
   1880 0.09%:  When does
   1881 0.09%:  What species
   1882 0.09%:  New carpets will come home in
   1883 0.09%:  We could call this an
   1884 0.09%:  New carpets should make new
   1885 0.09%:  No wonder all this
   1886 0.09%:  Wait now
   1887 0.09%:  this works
   1888 0.09%:  New carpets would make some cool
   1889 0.09%:  New carpets would come in pe
   1890 0.09%:  Who is more
   1891 0.09%:  New carpets would look l
   1892 0.17%:  New carpets would look lame in
   1893 0.09%:  New carpets allowed
   1894 0.09%:  New carpets plus a new
   1895 0.09%:  Will it make sense
   1896 0.09%:  Was it
   1897 0.09%:  New carpets will look so cheap
   1898 0.09%:  What decisions
   1899 0.09%:  Who came
   1900 0.09%:  New carpet will make old shoes
   1901 0.09%:  New houses
   1902 0.09%:  No wonder capitalism is ple
   1903 0.09%:  What a cool lesson
   1904 0.09%:  No wonder people make this claim
   1905 0.09%:  capitalism wins
   1906 0.09%:  What else are we
   1907 0.09%:  New carpets sound a
   1908 0.09%:  New carpets would also l
   1909 0.09%:  Works
   1910 0.09%:  No wonder he likes capital
   1911 0.09%:  New carpets will help me in
   1912 0.09%:  New carpet will make old issue
   1913 0.09%:  Need
   1914 0.15%:  Need to check
   1915 0.09%:  Needless
   1916 0.09%:  New carpets look so nice while
   1917 0.09%:  Weird how capitalism c
   1918 0.09%:  New carpets sound like a he
   1919 0.09%:  No wonder people put me
   1920 0.09%:  Now there is no
   1921 0.09%:  the end
   1922 0.09%:  New carpets will makes
   1923 0.09%:  When it
   1924 0.09%:  Wait nooooo
   1925 0.09%:  New carpets look nice while also
   1926 0.09%:  Well it worked once
   1927 0.09%:  New carpets will also pick
   1928 0.09%:  Notice
   1929 0.09%:  New carpets will chase
   1930 0.09%:  What else will work
   1931 0.09%:  Where else could a
   1932 0.11%:  Where else could a plan
   1933 0.09%:  New carpets would call
   1934 0.09%:  We should all aspire to economic
   1935 0.09%:  Now it seems like a much
   1936 0.09%:  New carpets soon will
   1937 0.09%:  No wonder we all shop
   1938 0.09%:  New carpets would come in pale
   1939 0.09%:  With awesome
   1940 0.09%:  Weird how capitalism comes up
   1941 0.09%:  No wonder we all suck
   1942 0.09%:  No wonder we all suck so
   1943 0.09%:  No wonder some people out
   1944 0.09%:  the consumer
   1945 0.09%:  New carpets would help clean
   1946 0.09%:  Who needs a mature
   1947 0.09%:  New carpets looks cool
   1948 0.09%:  No wonder we use
   1949 0.65%:  No wonder we use capitalism
   1950 0.09%:  No one is allowed to make
   1951 0.09%:  New carpets can help us
   1952 0.09%:  No wonder people with casual
   1953 0.09%:  No wonder people call home
   1954 0.09%:  No one could call
   1955 0.09%:  Would the
   1956 0.09%:  What a solid
   1957 0.09%:  Now all the car
   1958 0.09%:  What would a person like me
   1959 0.08%:  New carpets sound al
   1960 0.08%:  New carpets also would look n
   1961 0.09%:  New carpets also would look niii
   1962 0.08%:  No wonder people like this comic so
   1963 0.08%:  New carpets will look as
   1964 0.15%:  New carpets will look as nice
   1965 0.08%:  With power
   1966 0.08%:  New carpets look nice also
   1967 0.08%:  We can do it
   1968 0.08%:  No wonder people take such a
   1969 0.08%:  No wonder people use pills to
   1970 0.08%:  Well this is one more
   1971 0.08%:  No wonder capitalism is coll
   1972 0.08%:  No wonder people who like politics
   1973 0.08%:  New carpets will look so n
   1974 0.08%:  Watch and
   1975 0.08%:  New carpets can show people
   1976 0.08%:  no
   1977 0.09%:  nooooo
   1978 0.08%:  We all know who said
   1979 0.08%:  What inspired
   1980 0.08%:  Now all we need is a customer
   1981 0.08%:  No need to make
   1982 0.08%:  New carpets in a whole
   1983 0.08%:  Who knew car
   1984 0.93%:  Who knew carpets would
   1985 0.44%:  Who knew carpets could so
   1986 0.15%:  Who knew carpets could also
   1987 0.15%:  Who knew carpets would come
   1988 0.10%:  Who knew carpets could seem
   1989 0.08%:  What else could one ask
   1990 0.08%:  New carpets would look immense
   1991 0.08%:  No wonder people come out
   1992 0.08%:  No wonder the place
   1993 0.50%:  No wonder the place looks
   1994 0.12%:  No wonder the place was
   1995 0.10%:  No wonder the place is so
   1996 0.09%:  No wonder the place is a
   1997 0.08%:  No wonder capitalism is ok
   1998 0.08%:  Will this plan cause
   1999 0.11%:  Will this plan cause more
   2000 0.08%:  New carpets would look plain
   2001 0.08%:  New carpets will simpl
   2002 0.08%:  With millions
   2003 0.08%:  New carpets will help a
   2004 0.08%:  Now all the pieces
   2005 0.08%:  New carpets will also m
   2006 0.08%:  No wonder people act like such los
   2007 0.08%:  New carpets can kill people
   2008 0.08%:  New carpets will come in so
   2009 0.08%:  Wealth is
   2010 0.37%:  Wealth is power
   2011 0.19%:  Wealth is awesome
   2012 0.08%:  Who needs a social
   2013 0.08%:  No wonder people like lots
   2014 0.08%:  Now all we need is a closet
   2015 0.08%:  New carpets sound all
   2016 0.08%:  Well d
   2017 0.08%:  We call it
   2018 0.08%:  What a well
   2019 0.08%:  New carpets would look so mean
   2020 0.08%:  Now who is
   2021 0.08%:  Will this work on ladies
   2022 0.08%:  No wonder capitalism is cou
   2023 0.08%:  New carpets would look also
   2024 0.19%:  New carpets would look also nice
   2025 0.08%:  Now then
   2026 0.08%:  What do people mean
   2027 0.08%:  What now
   2028 0.08%:  New carpets would look pe
   2029 0.08%:  New carpets would look 
   2030 0.08%:  h
   2031 0.08%:  No wonder people use to call
   2032 0.08%:  Well this is a nice
   2033 0.08%:  New carpets could ease
   2034 0.08%:  New carpets would make me so cool
   2035 0.08%:  New carpets and people
