should've bet that, in ten years, he'd win the bet.
100.00%: 
60.59%:  should
4.46%:  should've bet that, by then, we
3.27%:  should've bet that in ten years, eth
3.27%:  should've bet that, in ten years, he'd be with
3.25%:  should've bet that he'd eat
3.24%:  should've bet that in ten years we'd be in 
3.22%:  should've bet that in ten years, the we'
3.22%:  should have bet he'd win that
6.71%:  should have bet he'd win that bet,
3.21%:  should have bet we'd be in the
3.21%:  should've bet that in ten years ,
3.18%:  should've bet that he'd write the
3.15%:  should've said the bet
3.14%:  should've bet that in ten years, 'b
3.12%:  would never
3.11%:  lost that
3.43%:  lost that bet,
3.11%:  should've bet that, in ten years, we'd be ten
3.11%:  should've said,
3.11%:  should've bet his
3.10%:  should've bet that in ten years, he'd be twe
3.10%:  should've bet that there'd be a new hit
3.10%:  should've set the bet that
3.09%:  should've bet that in ten years, he'd be wh
3.09%:  should've bet that by then he
3.09%:  should've bet that there's a 
3.08%:  should have bet that by the end,
3.08%:  should've bet that, when
3.07%:  should've bet that there'd be wh
3.07%:  should've bet what
3.07%:  should've bet that, in ten years, we'd be he
3.07%:  should have bet that there's be
3.07%:  should've bet that, in ten years, be
3.06%:  never bet
3.06%:  should've bet that there'd be in
3.06%:  should have bet that it'd be ten
3.06%:  lost the bet with
3.06%:  should've bet that in ten years we'd tie
3.05%:  should've bet that in ten years we'd be eth
3.05%:  should've bet that in ten years we die
3.05%:  should've bet we'd say that
9.90%:  should've bet we'd say that in ten
3.04%:  wish there
3.03%:  should've bet that in ten years, ew
3.02%:  should've bet that there'd be a 
3.02%:  should have bet that the news
3.02%:  have been
3.01%:  should've bet that he'd write his
3.00%:  should've bet he'd bet that in ten years when
3.00%:  should have bet that there'd be w
2.99%:  should've bet he'd write a best
2.97%:  should never bet that
2.96%:  should've bet that in ten years he'd be tw
2.96%:  should have bet in the
2.96%:  should've bet that he and
2.95%:  should have bet that by this
2.95%:  should've bet there'd be at
2.95%:  love these bets with
2.95%:  should've said that by
5.90%:  should've said that by the
2.95%: 've lost the bet and the
2.94%:  should've bet it's
2.94%:  should've bet that in ten years hee
2.93%:  should've bet that, in ten years, the w
2.92%:  would have bet the
2.91%:  should never bet with the
2.91%:  should've bet that in ten years, when d
2.91%:  should have bet that it'd be the
2.90%:  don't even see
4.62%:  don't even see what
4.16%:  don't even see why
3.98%:  don't even see what the
2.90%:  should've bet that in ten years we'd be hi
2.90%:  don't see any
2.89%:  should have bet 
2.89%:  should've bet that the birds
2.89%:  should've bet that there'd be white
2.88%:  love these bets, but when they'
2.88%:  should've bet that he'd say,
2.87%:  should've bet that at
3.35%:  should've bet that at the
2.86%:  should've bet that, when the
2.86%:  should've bet that it'd be 
2.84%:  should've bet that we'd be sent
2.84%:  should've bet that when the year is
2.82%:  should've bet that when the bet
2.82%:  should've bet that in ten years, the in
2.82%:  should've bet that in ten years, 'we
2.82%:  lost the bet but
2.82%:  should have bet that there'd be n
2.82%:  should've bet that he'd bet
2.81%:  should've bet that in ten years he'd be white,
2.80%:  should've bet that there'd be these
2.79%:  should've bet that in ten years he'd wet
2.77%:  don't even want this bet
2.76%:  bet that in ten years, we should
2.76%:  should've bet he'd win the bet that
2.76%:  should have bet he'd say,
2.76%:  should've bet that in ten years t
2.75%:  should've bet that in ten years the de
2.75%:  should've bet that he'd win, then
2.74%:  should've bet that in ten years then
2.93%:  should've bet that in ten years then,
2.74%:  should've said that by then
2.74%:  should've bet that in ten years the we'd be
2.74%:  should've bet that in ten years, the hide
