should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 144.74%:  was
  12906 0.37%:  should've been there, with
  12907 0.37%:  should have been in the air when
  12908 0.37%:  won the bet, and it's 
  12909 0.37%:  did not have
  12910 0.37%:  lost the bet, but in the end, the win
  12911 0.37%:  bet that in ten years, dude, even
  12912 0.37%: 've had ten years to build this
  12913 0.37%:  bet that in ten years the out
  12914 0.37%:  also bet that when
  12915 0.37%:  should have bet that it is
  12916 0.37%:  should have bet that they'd win,
  12917 0.37%:  won the bet, and the bet tied
  12918 0.37%: 'd lost the bet, and that's when
  12919 0.91%: 'd lost the bet, and that's when the
  12920 0.37%:  won this bet that
  12921 0.64%:  won this bet that day
  12922 0.37%:  lost the bet, but that did
  12923 0.37%: 've been there, done that, and this shit
  12924 0.37%: 've been real busy with this
  12925 0.37%: 've lost that bet, and here we
  12926 0.37%:  never did win the bet, but to
  12927 0.37%:  should've bet that it was the end
  12928 0.37%:  lost this bet then
  12929 0.37%:  bet that in ten years, we'd be net
  12930 0.37%:  want to bet that there
  12931 0.37%:  bet that in ten years, the news out
  12932 0.37%:  bet this was the only bet that
  12933 0.47%:  bet this was the only bet that ever
  12934 0.52%:  bet this was the only bet that ever ended
  12935 0.37%: 'd bet that in ten years, this bet would even
  12936 0.37%: 'd have lost this bet by
  12937 0.37%:  never did lose that bet, the
  12938 0.37%:  lost the bet, but it's ten
  12939 0.37%:  won the bet, but sadly there
  12940 0.37%:  have to say, it's been 
  12941 0.37%:  lost this bet, but the day
  12942 0.37%: 've been there, seen it, and had
  12943 0.37%:  should've bet that in ten years the et
  12944 0.37%:  should have bet the way
  12945 0.37%:  lose the bet, and even
  12946 0.38%:  lose the bet, and even the
  12947 0.37%:  win the bet, and there
  12948 0.56%:  win the bet, and there's not
  12949 0.41%:  win the bet, and there's a
  12950 0.37%:  have no idea where the nine
  12951 0.37%:  bet the earth won't have been the
  12952 0.37%:  don't win,
  12953 0.37%:  loved the bet,
  12954 0.69%:  loved the bet, and
  12955 0.53%:  loved the bet, but it
  12956 0.45%:  loved the bet, but it was a
  12957 0.37%:  never had a bet
  12958 0.42%:  never had a bet with
  12959 0.37%:  was born in the last
  12960 0.37%:  won the bet, but, sadly
  12961 0.37%:  should've bet that, in ten years, the te
  12962 0.37%: 've been there, done that and yes
  12963 0.37%:  lost that bad
  12964 0.37%:  had to say
  12965 0.37%: 've lost the bet, but what did
  12966 0.37%:  lost the bet, and there it was, in the
  12967 0.37%:  lost the bet, and sure, it
  12968 0.37%:  bet that in ten years, this would end
  12969 0.37%:  love this bet, and the idea
  12970 0.37%:  lost that bet and then, when
  12971 0.37%:  should have bet this bet in the 
  12972 0.37%:  want to die
  12973 0.37%:  don't ever say this, but let
  12974 0.37%:  bet the other dude in this bet the
  12975 0.37%:  wish you'd been alive
  12976 0.37%:  did lose that bet, but there is
  12977 0.37%:  should've bet that in ten years, the net,
  12978 0.37%:  wish this had never been a
  12979 0.53%:  wish this had never been a bet,
  12980 0.46%:  wish this had never been a bet.
  12981 0.37%:  should've set the bet that we
  12982 0.37%:  bet that in ten years, we'd be no
  12983 0.37%: 'd lost the bet, but had the
  12984 0.37%:  would have bet that this trend
  12985 0.37%:  bet you'd never bet that,
  12986 0.37%:  should've bet that there'd been an
  12987 0.37%:  bet there's no way that this bet
  12988 0.37%:  have been a
  12989 0.37%: 'd have won this bet had it
  12990 0.37%:  lost the bet, and it went
  12991 0.37%:  blew
  12992 0.37%: 've lost this bet, and yet here
  12993 0.37%:  lose this bet every d
  12994 0.37%:  bet that in ten years, the novel use
  12995 0.37%:  had to eat these
  12996 0.37%:  lost this bet, but we have
  12997 0.37%:  lost that bet, that's where
  12998 0.37%:  love it when the best ideas
  12999 0.37%: 've lost the bet, and the bett
  13000 0.37%:  won the bet, that's true.
  13001 0.37%:  bet that in ten years, it's the end
  13002 0.37%:  don't see this trend
  13003 0.37%:  should've bet that we'd be h
  13004 0.37%:  bet that in ten years, we'd seen
  13005 0.91%:  bet that in ten years, we'd seen the
  13006 0.37%:  see what you did,
  13007 2.29%:  see what you did, there
  13008 0.40%:  see what you did, there,
  13009 0.37%:  bet you never bet
  13010 0.41%:  bet you never bet with
  13011 0.37%:  should have bet with the side
  13012 0.37%:  won that bet, and he'
  13013 0.88%:  won that bet, and he's never
  13014 0.37%:  won the bet, but in the last year, the
  13015 0.37%:  lose the bet, and what
  13016 0.37%:  don't even need a bet that
  13017 0.58%:  don't even need a bet that this
  13018 0.47%:  don't even need a bet that this is
  13019 0.98%:  don't even need a bet that this is true
  13020 0.37%: 'd never lose a bet in ten
  13021 0.37%:  was the loser in that bet, but hey, the
  13022 0.37%:  never did lose the bet, but then
  13023 0.37%: 'd have won the bet.
  13024 0.37%:  bet that in ten years, even the t
  13025 0.37%: 've been in bed with a lot
  13026 0.37%:  should have been with this
  13027 0.37%:  lost this bet, and at
  13028 1.88%:  lost this bet, and at the end
  13029 0.47%:  lost this bet, and at the end, the
  13030 0.37%: 've seen a
  13031 0.37%:  was also
  13032 0.37%:  lost the bet, but in the end it's a draw
  13033 0.37%:  even won the bet that
  13034 0.37%: 've won the bet, and it's the best deal
  13035 0.37%:  bet that, in ten years, the line
  13036 0.37%: 'd bet that this
  13037 0.37%:  used to be a
  13038 0.37%:  never did that bet
  13039 0.37%:  lost the bet, but what is
  13040 0.53%:  lost the bet, but what is the
  13041 0.37%:  lost that bet in ten years, dude.
  13042 0.37%:  won, baby
  13043 0.37%:  won the bet and the deal is
  13044 0.37%:  lost that bet with a dude in
  13045 0.47%:  lost that bet with a dude in the
  13046 0.37%:  bet that would be an
  13047 0.37%:  bet the other dude in this bet was a
  13048 0.37%: 've been busy and this
  13049 0.37%:  never did lose the bet, th
  13050 0.37%: 'd bet that in ten years we'd be into
  13051 0.37%:  won that bet and he
  13052 0.39%:  won that bet and he never
  13053 0.37%:  bet that the idea
  13054 0.37%:  lost that bet with this dude,
  13055 0.37%:  lost the bet, hah h
  13056 0.37%:  lost that bet, and it's weird,
  13057 0.37%:  bet that at
  13058 0.44%:  bet that at this
  13059 0.37%:  don't win the bet, and that
  13060 0.52%:  don't win the bet, and that's the
  13061 0.37%: 'd lost that bet, and even
  13062 0.37%:  should've set it at
  13063 0.37%:  should've bet that there'd be,
  13064 0.37%:  love this dude,
  13065 0.37%:  should have bet the earth in
  13066 0.42%:  should have bet the earth in ten
  13067 0.37%:  bet that in ten years, even out
  13068 0.37%:  won the bet, and yet, the
  13069 0.37%:  lost the bet, but it was,
  13070 0.37%:  bet that in ten years, the dudes in the whole
  13071 0.37%:  lost the bet, and yet the bet was
  13072 0.52%:  lost the bet, and yet the bet was never
  13073 0.37%:  bet that's the best deal
  13074 0.43%:  bet that's the best deal you
  13075 0.60%:  bet that's the best deal you ever
  13076 0.37%:  never win those bets, but it
  13077 0.37%:  bet that, in ten years, the lines
  13078 0.37%:  don't need a bet,
  13079 0.38%:  don't need a bet, but
  13080 0.37%: 've been on this earth a while
  13081 0.37%:  had the best bet ever on that
  13082 0.37%: 'd have lost the bet, but then we
  13083 0.37%:  wish you'd never bet
  13084 0.51%:  wish you'd never bet that
  13085 0.37%:  bet that in ten years, with so
  13086 0.37%:  lost the bet and in ten years we'd
  13087 0.37%:  lived
  13088 0.37%: 've lost the bet, and with the
  13089 0.37%:  lost the bet, and that hurt
  13090 0.37%: 've won the bet and this is the
  13091 0.37%: 've been so busy.
  13092 0.37%:  bet that won't be true in 
  13093 0.37%:  lost that bet with sure
  13094 0.37%: 've been bet on this
  13095 0.37%: 'd bet that even
  13096 0.37%:  love that we had this bet, but
  13097 0.37%:  lost, but it
  13098 0.75%:  lost, but it was a
  13099 0.43%:  lost, but it was an
  13100 0.37%:  lost the bet, but it's a draw
  13101 0.37%:  lost the bet, but the very
  13102 0.37%:  never lost a bet, but that
  13103 0.37%:  should have bet the start
  13104 0.37%:  had the best day ever when this
  13105 0.37%:  should've bet that in ten years, he'd be 
  13106 0.37%:  bet that's the one
  13107 0.39%:  bet that's the one that
  13108 0.37%: 've lost a bet with this dude that'
  13109 0.37%:  should've bet that the earth isn't in
  13110 0.37%:  won the bet, but then had the
  13111 0.37%:  won this bet, and the el
  13112 0.37%: 've won the bet, but it's a
  13113 0.36%:  never lost this bet, but the
  13114 0.36%:  lost that bet, but even the
  13115 0.36%:  should have bet this bet that we
  13116 0.36%:  hate to say it, but the net
  13117 0.36%:  love bets, they're the best, and when
  13118 0.36%:  love these bets, but they need
  13119 0.36%: 've been to three
  13120 0.39%: 've been to three wed
  13121 0.36%:  should've bet that the day the
  13122 0.36%:  won the bet and he
  13123 0.53%:  won the bet and he never
  13124 0.36%:  saw this on
  13125 0.36%:  should've bet that it'd be an
  13126 0.36%:  should've bet that in ten years, we'd beth
  13127 0.36%:  should have said three
  13128 0.36%:  bet it's been over ten
  13129 0.36%:  had the best idea ever, but now this
  13130 0.36%:  bet that in ten years, the en
  13131 0.36%:  should have been with these
  13132 0.36%:  bet that in ten years we'd not use
  13133 0.36%:  never won a bet, and this is
  13134 0.36%:  love it when ideas turn
  13135 0.36%: 've won this bet, but the
  13136 0.36%:  should have bet by then
  13137 1.00%:  should have bet by then that
  13138 0.36%:  should have bet these bet
  13139 0.36%:  lost the bet, but they never said
  13140 0.36%:  bet the dude never
  13141 0.36%:  lost that bet, but hey, this
  13142 0.36%:  love it when there's a bet that ties
  13143 0.36%:  lost the bet, and in ten years the bet'
  13144 0.36%: 'd bet that in ten years, we'd bet
  13145 0.36%:  won't even need this
  13146 0.36%:  don't even need this last
  13147 0.36%:  had the best bet ever, and it'
  13148 0.36%:  bet that in ten years, then, the use
  13149 0.36%:  bet that there would be this
  13150 0.36%:  bet that won't even be heard
  13151 0.36%:  lost the bet, and it's 
  13152 0.36%:  lost that bet and never,
  13153 0.36%: 'd heard this
  13154 0.36%:  bet that you'd have
  13155 0.36%:  bet that in ten years, in the south, we
  13156 0.36%:  lost the bet, yes, but the idea
  13157 0.36%: 'd lose that bet and
  13158 0.42%: 'd lose that bet and then
  13159 0.36%:  lost the bet, and tried
  13160 0.36%:  had to write that line
  13161 0.36%:  bet that in ten years, the unit
  13162 0.36%: 've lost a bet with that dude,
  13163 0.36%:  had the best day ever with this one bet
  13164 0.36%:  had a bet with the
  13165 0.71%:  had a bet with the other
  13166 0.36%:  sure wish that
  13167 0.36%:  should have been at the bet
  13168 0.36%:  bet you'd been
  13169 0.36%:  bet that in ten years, even the old,
  13170 0.36%:  want to start this bet
  13171 0.36%:  love these bets, they tie
  13172 0.36%: 've won the bet, but this
  13173 0.68%: 've won the bet, but this is the
  13174 0.36%:  won the bet, and in less
  13175 0.36%:  love the idea that by
  13176 0.36%:  won the bet, but the day
  13177 0.36%:  wanna bet
  13178 0.36%:  told her
  13179 0.37%:  told her that
  13180 0.36%:  bet that with
  13181 0.36%: 'd have lost the bet, and been the
  13182 0.36%:  won the bet, and this is the year the
  13183 0.36%:  should have heard this in
  13184 0.36%:  lost every bet, but
  13185 0.36%:  should have bet we'd be at the
  13186 0.36%:  should've bet an
  13187 0.36%:  won the bet, and later the
  13188 0.36%:  won this bet, but that's the
  13189 0.36%:  won the bet, and the deal is
  13190 0.36%:  also bet the
  13191 0.36%:  should've bet we'd be in the year
  13192 0.36%: 've had the best ideas,
  13193 0.36%:  bet that in ten years, the bush
  13194 0.36%: 'd have won the bet, but then that
  13195 0.36%:  hate it when you start
  13196 0.36%:  bet the other dude in that bet is
  13197 0.36%:  lost the bet but,
  13198 0.40%:  lost the bet but, hey
  13199 0.36%:  lost the bet, and that's when it
  13200 0.36%:  bet the other side in that bet.
  13201 0.36%:  lost that bet, and with it, every 
  13202 0.36%:  wish this had been the
  13203 0.36%: 've won that bet, and this
  13204 0.36%:  lost the bet, but the ten years ended,
  13205 0.36%:  want this to be the last bet
  13206 0.38%:  want this to be the last bet ever
  13207 0.36%:  hate to say this, but, d
  13208 0.36%: 've been there, seen that, and told
  13209 0.36%:  should've bet ten years in
  13210 0.36%:  won that bet, years
  13211 0.36%:  bet that was the best one ever,
  13212 0.36%:  sure love
  13213 0.61%:  sure love these
  13214 0.42%:  sure love the
  13215 0.36%: 'd have lost this bet and
  13216 0.36%:  lost the bet, but in the end, even with
  13217 0.36%:  bet that in ten years, even the sh
  13218 0.36%:  won this bet and never had
  13219 0.36%:  should have been the best in
  13220 0.36%: 've heard that this one
  13221 0.36%:  sure won
  13222 0.64%:  sure won that bet, and
  13223 0.43%:  sure won this
  13224 0.39%:  sure won that bet.
  13225 0.37%:  sure won that bet, and the
  13226 0.36%:  lost the bet, and yet, here
  13227 0.36%:  should have bet that there's be
  13228 0.36%: 've been there, and seen it,
  13229 0.36%: 'd have won that bet but then
  13230 0.36%:  hate to bet with this
  13231 0.59%:  hate to bet with this dude
  13232 0.36%:  bet that in ten years, even the the
  13233 0.36%:  bet that the earth doesn
  13234 0.57%:  bet that the earth doesn't end
  13235 0.54%:  bet that the earth doesn't even
  13236 0.37%:  bet that the earth doesn't need
  13237 0.36%:  bet that in ten years this would even
  13238 0.39%:  bet that in ten years this would even be the
  13239 0.36%:  hated that bet, but
  13240 0.36%:  bet that in ten years even the los
  13241 0.36%: 've won the bet, and there's been this
  13242 0.36%:  won that bet, in that
  13243 0.36%:  went to bed early, and the
  13244 0.36%: 've been do
  13245 0.36%:  bet that there's been
  13246 0.36%:  won the bet, and as the
  13247 0.36%:  lost the bet and there's been
  13248 0.36%: 've been there, done that, that
  13249 0.91%: 've been there, done that, that's why
  13250 0.57%: 've been there, done that, that's the
  13251 0.36%:  swear, the only
  13252 0.36%:  hate to win, but it's hard
  13253 0.36%:  lost the bet, the ten years ended
  13254 0.36%: 'd have lost the bet, but then this
  13255 0.36%:  won the bet, and in this
  13256 0.36%:  won this, and then
  13257 0.36%:  bet that in ten years, the bet wins
  13258 0.36%: 've been real busy,
  13259 0.40%: 've been real busy, and this
  13260 0.36%:  hate it when a bet is lost, even
  13261 0.36%:  won the bet, and in that
  13262 0.36%:  bet we'd never lose this bet,
  13263 0.73%:  bet we'd never lose this bet, and
  13264 0.77%:  bet we'd never lose this bet, and then
  13265 0.67%:  bet we'd never lose this bet, and that
  13266 0.36%:  lost the bet, and we have
  13267 0.36%:  hate to say this but the bet
  13268 0.36%:  bet that, in ten years, these would
  13269 0.96%:  bet that, in ten years, these would be the
  13270 0.36%:  should've tried a
  13271 0.36%: 'd lost that bet, but what
  13272 0.36%:  lost this bet and never had
  13273 0.75%:  lost this bet and never had the
  13274 0.36%:  lost that bet, and we've been tied in
  13275 0.67%:  lost that bet, and we've been tied in the
  13276 0.36%: 'd have lost the bet, but was
  13277 0.36%: 'd hate to be the last
  13278 0.36%:  should have bet that we'd be here ten
  13279 0.36%:  win this bet and then
  13280 0.36%:  bet we'd be on
  13281 0.36%: 'd win
  13282 0.79%: 'd win that
  13283 2.53%: 'd win that bet every
  13284 0.79%: 'd win that bet,
  13285 0.60%: 'd win that one
  13286 0.84%: 'd win that one every
  13287 0.82%: 'd win that one hands
  13288 0.58%: 'd win this
  13289 1.46%: 'd win this bet every
  13290 0.57%: 'd win this one
  13291 0.91%: 'd win this one hands
  13292 0.62%: 'd win this one every
  13293 0.44%: 'd win this bet,
  13294 0.43%: 'd win that bet, hands
  13295 0.40%: 'd win this bet hands
  13296 0.39%: 'd win that one,
  13297 0.38%: 'd win that bet hands
  13298 0.36%:  hate to say it but it
  13299 0.36%:  had the best idea ever, but the one
  13300 0.36%:  bet that in ten years, these 
  13301 0.36%:  had the best day ever on the
  13302 0.36%:  won't even be there, but
  13303 0.36%:  bet that even the
  13304 0.36%:  lost the bet, but it was a very,
  13305 0.36%:  never did lose that bet, but hey
  13306 0.36%:  had to eat this
  13307 0.39%:  had to eat this bet
  13308 0.36%: 've been told that this is the year
  13309 0.36%:  should have bet that this 
  13310 0.36%:  lost that bet, and here it is, the
  13311 0.36%:  should have tried a bet
  13312 0.76%:  should have tried a bet with
  13313 0.36%:  should have set the bet that we'd be in
  13314 0.36%:  lost that bet, and never sent
  13315 0.36%:  love bets, they're the best, the
  13316 0.36%:  won the bet and the el
  13317 0.36%:  won the bet, and then the rest
  13318 0.36%:  hate to say it, but there, we
  13319 0.36%:  see the
  13320 0.36%:  bet that in less
  13321 1.38%:  bet that in less than 
  13322 0.59%:  bet that in less than three
  13323 0.36%:  lost the bet, and even threw
  13324 0.41%:  lost the bet, and even threw in the
  13325 0.36%:  loved this bet, but the
  13326 0.36%: 've lost the bet, and in the years
  13327 0.36%:  loved the bet, but it was the
  13328 0.36%:  lost this bet, and at the end, there
  13329 0.36%:  lost this bet, and the three
  13330 0.36%: 've been on this bet with a dude
  13331 0.36%:  should've been there when that
  13332 0.65%:  should've been there when that bet
  13333 0.36%: 'd have to be the best
  13334 0.36%:  should have bet that by the end, we
  13335 0.36%:  should've bet the heat
  13336 0.36%:  should have seen the day
  13337 0.36%:  should have said, when
  13338 0.36%:  did not even
  13339 0.36%:  was the loser, and the
  13340 0.36%:  lost the bet, but even then, there
  13341 0.51%:  lost the bet, but even then, there'
  13342 0.42%:  lost the bet, but even then, there's a
  13343 0.36%:  bet that in ten years, the used
  13344 0.36%:  want to live in that
  13345 0.36%:  lost that bet in under ten days
  13346 0.36%:  won the bet, and then beat
  13347 0.36%:  love these bets, and here
  13348 0.36%:  did lose that bet, but it was even
  13349 0.36%:  did lose that bet, then
  13350 0.36%:  bet that the title
  13351 0.36%:  never did win that bet, but the only
  13352 0.36%: 'd have won the bet, but in
  13353 1.21%: 'd have won the bet, but in the end, the
  13354 0.65%: 'd have won the bet, but in the end it
  13355 0.43%: 'd have won the bet, but in the end, there
  13356 0.39%: 'd have won the bet, but in the end, it
  13357 0.36%:  should've been there and seen what
  13358 0.36%:  won that bet, and by
  13359 0.59%:  won that bet, and by the end
  13360 0.49%:  won that bet, and by the end,
  13361 0.36%:  lost the bet, but at the end, we
  13362 0.36%:  won this bet, and it's never
  13363 0.36%:  should've bet that in ten years we'd, in
  13364 0.36%:  bet the earth doesn't die
  13365 0.36%:  wish you had been there and
  13366 1.01%:  wish you had been there and seen it
  13367 0.41%:  wish you had been there and seen it.
  13368 0.36%:  was the loser in the bet, and then the bet
  13369 0.36%:  should have bet that we'd be t
  13370 0.36%:  lost that bet but never
  13371 0.36%:  have this bet that
  13372 0.36%:  won this bet and have this
  13373 0.36%:  have to say it'
  13374 1.46%:  have to say it's been
  13375 0.52%:  have to say it's been ten
  13376 0.36%:  won that bet, but even then
  13377 0.36%: 've been the one that wins
  13378 0.41%: 've been the one that wins these
  13379 0.40%: 've been the one that wins this
  13380 0.69%: 've been the one that wins this bet,
  13381 0.36%:  never won the
  13382 0.56%:  never won the bet, but the
  13383 0.36%: 've lost the bet, and in the end it was
  13384 0.36%:  bet she would have been a
  13385 0.36%:  wish you'd have been there in ten
  13386 0.36%:  had this whole bet set
  13387 0.36%: 've seen so
  13388 0.36%:  should've bet that, in ten years, 'd
  13389 0.36%:  never did see you
  13390 0.36%:  had the best bet ever and won
  13391 0.36%:  only wish that
  13392 0.36%:  never lost a bet in 
  13393 0.36%:  never had that
  13394 0.45%:  never had that bet
  13395 0.36%:  lost this bet, and by the end,
  13396 0.36%:  won the bet, and it's the last
  13397 0.36%:  don't have this bet
  13398 0.44%:  don't have this bet any
  13399 0.36%: 've eaten
  13400 0.36%: 've been there, done that, and the sh
  13401 0.36%: 've lost the bet, and the ten years'
  13402 0.36%:  was the loser in the bet, but even
  13403 0.36%:  did lose that bet, but hey, it
  13404 0.60%:  did lose that bet, but hey, it was ten
  13405 0.38%:  did lose that bet, but hey, it was the
  13406 0.36%:  bet that, in ten years, she
  13407 0.37%:  bet that, in ten years, she would
  13408 0.36%: 'd have won the bet, had the
  13409 0.64%: 'd have won the bet, had the bet
  13410 0.36%:  bet that in ten years even these
  13411 0.36%:  was on this dude
  13412 0.36%:  bet there won't be any din
  13413 0.36%: 've won the bet, and the bet is
  13414 0.36%:  lost that bet the day the
  13415 0.36%:  lost the bet, and the idea is
  13416 0.36%: 've been on the line,
  13417 0.36%:  had the best idea ever to win
  13418 0.36%:  bet that in ten years then, the
  13419 0.36%:  bet that in ten years this bet'
  13420 0.36%:  bet that in ten years, the note
  13421 0.36%:  lost that bet hard
  13422 0.36%:  lost the bet, and then she went
  13423 0.36%: 've been busy with other shit, and the
  13424 0.36%:  don't say
  13425 0.73%:  don't say this
  13426 0.64%:  don't say that
  13427 0.36%:  won the bet and the real
  13428 0.36%:  bet that in ten years, we'd be use to the
  13429 0.36%:  won the bet, but this isn't a
  13430 0.36%:  lose this bet, and then,
  13431 0.36%: 'd have won the bet years
  13432 0.36%:  bet that in the near
  13433 0.36%:  was sure that the event
  13434 0.36%:  love it that this
  13435 0.65%:  love it that this bet
  13436 0.36%: 've read about
  13437 0.63%: 've read about the
  13438 0.54%: 've read about this
  13439 0.51%: 've read about this bet
  13440 0.47%: 've read about these
  13441 0.36%:  won, and this
  13442 0.36%: 've lost the bet, and it's been that
  13443 0.36%:  won the bet by the hair
  13444 0.36%:  sure did lose that bet, with that
  13445 0.36%: 'd never lose this bet, but the
  13446 0.36%:  loved that bet we
  13447 0.90%:  loved that bet we had
  13448 0.36%: 'd have to bet that
  13449 0.36%:  told '
  13450 0.36%:  should have bet that there w
  13451 0.36%:  need to win that bet,
  13452 0.36%: 've not heard that yet
  13453 0.36%: 've lost this bet and a
  13454 0.36%:  should've bet that they'd want
  13455 0.36%:  lost, and it was the
  13456 0.36%:  should've bet that in ten years, 'twe
  13457 0.36%:  lost this bet and in
  13458 1.06%:  lost this bet and in the
  13459 0.71%:  lost this bet and in ten
  13460 0.39%:  lost this bet and in the end, the
  13461 0.38%:  lost this bet and in the end, we
  13462 0.36%:  have been so busy with real
  13463 0.36%:  want to see this in
  13464 0.36%:  love it when a bet ends and there
  13465 0.36%:  lose that bet, but win
  13466 0.36%:  should have bet that i
  13467 0.64%:  should have bet that i'd win
  13468 1.35%:  should have bet that i'd win the bet,
  13469 0.71%:  should have bet that i'd win the bet.
  13470 0.42%:  should have bet that i'd be the
  13471 0.36%: 've been there, done that, y
  13472 0.36%:  was sure he
  13473 0.36%: 've been told that this is the end
  13474 0.36%:  lost the bet, and the ten years it
  13475 0.36%:  won this bet, and have been the
  13476 0.36%:  hate this shit
  13477 0.36%:  don't even need that bet with the
  13478 0.36%:  should win this bet and then
  13479 0.36%:  won the bet in ten years, but have
  13480 0.36%: 've been there, done that, used it
  13481 0.36%: 'd have won this baby
  13482 0.36%:  would've bet that in ten years these bet
  13483 0.36%:  bet that the year
  13484 0.35%:  should have bet the earth went
  13485 0.35%:  never did lose the bet that
  13486 0.35%: 'd lost the bet and the bet
  13487 0.35%:  lose this bet, and it hur
  13488 0.35%:  won this bet, this bet, and that
  13489 0.35%:  should've bet that by then, with
  13490 0.35%:  bet that in ten years the h
  13491 0.35%:  lost the bet, and even then, it was the
  13492 0.35%:  bet that in ten years tons
  13493 0.35%:  see what you did there at
  13494 0.35%:  lost this bet, and in the end the bet
  13495 0.35%:  lost the bet in ten years, but it ended
  13496 0.35%:  should have bet this in a
  13497 0.35%:  had the best idea ever on this bet.
  13498 0.35%: 've been out there in the heat
  13499 1.15%: 've been out there in the heat and
  13500 0.35%:  beat you, and then
  13501 0.35%: 've lost the bet, and these
  13502 0.68%: 've lost the bet, and these are
  13503 0.35%:  had a bet with this one
  13504 0.35%:  should've bet that we'd be in the air,
  13505 0.35%:  don't win every
  13506 0.42%:  don't win every bet, but the
  13507 0.38%:  don't win every bet, but this
  13508 0.35%: 've won that bet, and been
  13509 0.35%:  lost that bet, and they even
  13510 0.35%:  lost that bet, but did have
  13511 0.35%:  won that bet, and then she tried
  13512 0.35%:  bet that in ten years, even with the se
  13513 0.35%:  bet that in ten years the whole '
  13514 0.35%:  lost, and then
  13515 0.35%:  bet that in ten years, the stone
  13516 0.35%:  loved it when they
  13517 0.49%:  loved it when they said
  13518 0.35%:  should've bet that in ten years, when the t
  13519 0.35%:  should have seen it then
  13520 0.35%: 've been there, seen it, and said
  13521 0.35%: 'd have won this bet and the
  13522 0.35%: 've been there, done that, and bet
  13523 0.35%:  owe the dude
  13524 0.35%:  have to write these
  13525 0.38%:  have to write these bet
  13526 0.35%:  bet that in ten year's we
  13527 0.35%:  lost the bet, and the very
  13528 0.35%: 've lost the bet, but in the end it was a
  13529 0.35%:  had the best day with this
  13530 0.35%:  should have bet her a
  13531 0.35%:  bet there was no dial
  13532 0.35%:  hate to say it, but it's there
  13533 0.35%:  love this bit
  13534 0.35%:  won the bet, but it's a tie
  13535 0.35%:  bet that in ten years, these old din
  13536 0.35%:  should've bet that when it'
  13537 0.35%:  bet we both
  13538 0.35%:  never did win the bet, but hey, that
  13539 0.35%:  bet that in ten years, the hits
  13540 0.35%:  bet that in ten years, it's the whole
  13541 0.35%:  lost that bet, and the very
  13542 0.35%:  lost the bet, and in the ten
  13543 6.48%:  lost the bet, and in the ten years, the
  13544 1.90%:  lost the bet, and in the ten years it
  13545 1.48%:  lost the bet, and in the ten years we
  13546 1.32%:  lost the bet, and in the ten years the
  13547 0.72%:  lost the bet, and in the ten years, we
  13548 0.59%:  lost the bet, and in the ten years, it
  13549 0.49%:  lost the bet, and in the ten year
  13550 0.44%:  lost the bet, and in the ten years it'
  13551 0.35%:  need to wash
  13552 0.35%:  love that we had this bet in the 
  13553 0.35%:  had this bet, and the
  13554 1.08%:  had this bet, and the other
  13555 0.35%: 've been br
  13556 0.35%:  heard about this bet the
  13557 0.35%:  bet you that this bet is
  13558 0.35%:  lost this bet, and ten
  13559 0.35%:  bet that even by then, there's
  13560 0.35%:  should have hired an
  13561 0.35%: 've seen what the
  13562 0.35%:  bet that in ten years, we'd bet on this
  13563 0.35%:  should have bet that by then, d
  13564 0.35%:  lost the bet and the bet is
  13565 0.35%: 'd have won that bet 
  13566 0.35%:  lost the bet and in ten years, we'd
  13567 0.35%:  hate this,
  13568 0.35%:  bet that in ten year's, we
  13569 0.35%:  bet that in ten years, the hit
  13570 0.54%:  bet that in ten years, the hit show
  13571 0.35%: 've lost the bet and ten years, but
  13572 0.35%:  should have been in the bet.
  13573 0.35%: 've lost that bet, then
  13574 0.35%:  had no idea when the
  13575 0.35%:  wish this had been a bet over
  13576 0.35%:  should've bet that in ten years, the bid
  13577 0.35%:  lose this bet, and win the bet
  13578 0.35%:  lose that bet, but then
  13579 0.35%:  bet that by then, it
  13580 0.35%:  lost the bet, but never the w
  13581 0.35%:  had the best idea ever, but let
  13582 0.43%:  had the best idea ever, but let it
  13583 0.35%:  win this bet, and there's not
  13584 0.35%:  won this bet, and have this
  13585 0.35%:  say this and then there
  13586 0.35%:  lost that bet, but then when
  13587 0.35%:  lost that bet, and then re
  13588 0.35%:  should have bet with the bet
  13589 0.35%: 'd have been the only
  13590 0.35%:  lost that bet and the sweet
  13591 0.35%: 'd lost that bet and never
  13592 0.35%:  lost that bet, and then we never bet
  13593 0.35%:  love these bets, they're what
  13594 0.35%: 've been told that we
  13595 0.35%:  lost the bet, but, as
  13596 0.35%:  bet this bet is
  13597 0.35%:  should've bet that that there
  13598 0.35%:  won that bet and the best
  13599 0.35%:  won this bet in a heart
  13600 0.35%:  even won this bet,
  13601 0.35%:  should have bet in a
  13602 0.35%:  should have bet that there'd be teens
  13603 0.35%:  should've said that,
  13604 0.35%:  won the bet, and that's never
  13605 0.35%: 'd have won this bet by the
  13606 0.35%:  see it
  13607 0.35%:  should have been there at this
  13608 0.35%:  stand here, and
  13609 0.35%:  bet that in ten years the t
  13610 0.38%:  bet that in ten years the tides
  13611 0.35%: 've been on a diet
  13612 0.59%: 've been on a diet and
  13613 0.35%:  tried to stay
  13614 0.35%:  won the bet, and the dial
  13615 0.35%:  bet that in ten years, the the use
