should've bet that, in ten years, he'd win the bet.
100.00%: 
46.68%:  should
1.56%:  should've bet that in ten years, teh
1.55%:  should've bet that in ten years, we'd bet the
1.55%:  should've bet we'd start
1.55%:  should've bet that there'd be news
1.55%:  should've bet ten years the
1.55%:  don't even use
1.93%:  don't even use dial
1.54%:  don't ever
1.53%:  should've bet that in ten year's,
1.53%:  should've said the bet
1.53%:  should've had
2.22%:  should've had the
2.11%:  should've had the bet
1.53%:  love these bets with
1.52%:  should've bet it'd be the
1.51%:  should've bet that in ten years, tw
1.51%:  should've bet that by the 
1.51%:  should've bet he'd bet that in ten years, it
1.51%:  should've bet that in ten years he'd twe
1.50%:  have lost
1.49%:  don't have any
1.49%:  should've bet that he'd say the
1.49%:  should never bet that
1.49%:  should have bet in the
1.48%:  should have bet ten years in
1.48%:  should've bet that in three days
1.47%:  should've bet that the best way
1.47%:  should've bet that in ten years, teeth wh
1.46%:  should've bet,
1.46%:  should've bet that we'd start
1.45%:  should've bet that there'd be n
1.45%:  bet we
2.79%:  bet we should
3.62%:  bet we should have bet
1.86%:  bet we should'
3.62%:  bet we should've bet
2.68%:  bet we should've bet that
2.03%:  bet we should've bet that in
16.71%:  bet we should've bet that in ten years, the
5.90%:  bet we should've bet that in ten years the
1.68%:  bet we should've bet that the
1.62%:  bet we should've been
1.58%:  bet we should've bet that in ten years he
1.44%:  sure
1.44%: 've lost that
1.44%:  should've bet that, in ten years, we'd hit
2.62%:  should've bet that, in ten years, we'd hit the
1.44%:  should've bet that by then, we're
1.44%:  should've bet that by the end, we
1.44%:  should've bet that in ten years, twe
1.44%:  should've bet that at
1.54%:  should've bet that at the
1.44%:  love the
1.43%:  should've said that by
2.64%:  should've said that by the
1.43%: 've lost the bet and the
1.43%:  should've bet that, in ten years, the i
1.43%:  should've bet that in ten years i'd be t
1.43%:  should've bet he'd win, that
1.43%:  should've bet that in ten years, we die
1.43%:  should have bet that, by then
3.56%:  should have bet that, by then, we
1.43%:  should've bet that, by then
1.80%:  should've bet that, by then, we
1.42%:  should've bet that in ten years, we'd been hit
1.42%:  should've bet that it'd be way
1.42%:  don't even need the
1.42%:  should've bet that he'd eat
1.41%:  should've bet that, when
1.41%:  should've bet that in ten years, bi
1.40%:  should've bet that in ten years the the
1.40%:  bet that the
1.40%:  should've bet that when there
1.40%:  should've bet that, in ten years, the h
1.39%:  never bet that
1.38%:  should've set the bet that
1.38%:  should've bet that in ten years we the
1.38%:  should've bet when
1.37%:  should've bet that in ten years, the he
1.37%: 've said
1.37%:  should've bet that in ten days
1.36%:  should have bet he'd win that
2.59%:  should have bet he'd win that bet,
1.36%:  should have bet we'd be in the
1.36%:  should've bet that we'd be eaten
1.36%:  should've bet that he and
1.35%:  should've bet that, in ten years, teen
1.35%:  should've bet that in ten years bed
1.35%:  should've bet that in ten years, he'd be white
1.35%:  should've bet that in ten years it'd be 
1.35%:  should've bet that in ten years when it
1.34%:  should've bet that in ten years, we need
1.34%:  should've bet that in ten years, we'd the
1.34%:  should've bet that in ten years, he'd,
1.34%:  should've bet that in ten years, it'd be,
1.34%:  should've bet in the
1.34%:  should never bet with the
1.33%:  should've bet we'd say that
3.83%:  should've bet we'd say that in ten
1.32%:  should've bet that in ten years he'd bite the
1.32%:  should've bet that in ten years he'd w
1.31%:  would never bet
1.31%:  should've bet he'd win that bet.
1.31%:  should've bet that by then he
1.31%:  should've bet that there's a 
1.31%:  don't even want this bet
1.31%:  should've bet that, in ten years, the tide
1.31%:  should've bet that in ten years, we'd in
1.30%:  don't see why this bet
1.30%:  hate it
3.07%:  hate it when the
1.30%:  wish the
1.29%:  need to learn
1.29%:  should've had the bet be that
1.29%:  should have been bet
1.29%:  should've bet that in ten years teeth
1.29%:  should've bet that the 
1.29%:  should have bet that by this
1.28%:  should've bet there'd be at
1.28%:  bet that in ten years, he
1.28%:  should've bet that in ten years the new,
1.28%:  should have bet that the news
1.28%:  should've bet that in ten years, he'd bite
1.28%:  should've bet that, in ten years, we'd be en
1.28%:  should've bet that it'd be 
1.27%:  should've bet that by then there's
1.27%:  should've bet that in ten years ,
1.27%:  should have bet he'd say,
1.27%:  should've bet that sea
1.27%:  should've bet that in ten years, deb
1.26%:  should've bet that in ten years, hee
1.26%:  hate to be
1.25%:  wish this
1.24%:  should have bet that by the end,
1.24%:  should've bet that in ten years, when he bet
1.24%:  should have bet that there's be
1.24%:  hate to say this
1.24%:  should have bet that it'd be ten
1.23%:  have the
1.30%:  have the best
1.23%:  should've bet that in ten years, the te
1.23%:  should've bet that in ten years the n
1.23%:  should've bet that in ten years, it'd be 
1.23%:  should've bet that in ten years, the new '
1.23%:  should've bet that he'd write the
1.23%:  should've bet that the birds
1.23%:  should've bet that he'd bet
1.22%:  should've bet that, in ten years, wh
1.22%:  should've bet that he'd say,
1.22%:  should've bet that there'd be a 
1.22%:  should have bet we'd be the
1.22%:  should've bet that in ten years we'd be in h
1.21%:  should've bet that there'd be wh
1.21%:  should've bet that in ten years, eth
1.21%:  should've bet that, when the
1.21%:  should've bet that in ten years we'd bite
1.21%:  should've bet that there'd be in
1.21%:  should've bet he'd write a best
1.19%: 've lost the bet but
1.19%:  should've said that by then
1.19%: 've only
1.19%:  should've seen
1.65%:  should've seen that bet
1.19%:  should've bet that in ten years, the den
1.19%:  should've bet that in ten years, 'b
1.19%:  should have bet in ten
1.80%:  should have bet in ten years,
1.18%:  should have bet that there'd be w
1.18%:  should've bet that in ten years, the di
1.17%: 've had
1.17%:  should have bet that it'd be the
1.17%:  should have bet the end
1.17%:  should've bet the earth isn
1.17%: 've lost the bet with
1.16%:  love these bets, but when they'
1.16%:  should've bet that he'd write his
1.16%:  should've bet 
1.16%:  should've bet that we'd be at
1.15%:  don't even see why that
1.15%:  bet that in ten years, he's
1.15%:  should've bet that we'd be sent
1.15%:  never win
2.44%:  never win these
1.83%:  never win these bets,
1.42%:  never win these bets.
1.41%:  never win bet
1.32%:  never win these bets, but
1.29%:  never win these bets, but they
1.14%:  should've bet that in ten years, ew
1.14%:  should've had the bet be that in
1.14%:  should've bet he'd be a
1.14%:  should've bet that these bet
1.14%:  should've bet that when the bet
1.14%:  should've bet that in ten years he'd be wet
1.14%:  should never be
1.14%:  should've bet that, in ten years, be
1.14%:  have the worst
1.14%:  should've bet that in ten years, then, the
1.13%: 've lost this bet three
1.13%:  should've bet that in ten years, the wine
1.13%:  love that
1.13%:  love these bets, but what the
1.13%:  should've bet that in ten years, the we'
1.12%:  wish this bet had
1.63%:  wish this bet had never
1.12%:  bet that in ten years he
1.54%:  bet that in ten years he's
1.12%:  bet we should have been
1.12%:  should've bet that in ten years we'd be in 
1.12%:  love bet
1.62%:  love bets where
1.12%:  should've bet that she'd win
1.12%:  bet that in ten years, we should
1.12%:  should've bet that he'd wear
1.11%:  should've bet that in ten years with the
1.11%:  should've bet that she'd win the
1.56%:  should've bet that she'd win the bet,
1.11%:  should have bet he'd eat
1.11%:  should have bet that there'd be n
1.11%:  should've bet that we'd enter
1.46%:  should've bet that we'd enter the
1.11%:  bet there
1.11%:  should've bet that in ten years hee
1.11%:  love these bets but they're a
1.11%:  should've bet that in ten years we die
1.11%:  should've bet that there'd be a new hit
1.11%:  should've bet we'd be in the
1.11%:  bet that ten
1.10%:  should've bet this with
1.10%:  should've bet that in ten years the debt
1.10%:  should've been bet
1.10%:  should've bet that in ten years it'd be the new
1.10%:  should've bet in ten
8.08%:  should've bet in ten years that
4.86%:  should've bet in ten years,
3.72%:  should've bet in ten years we
6.11%:  should've bet in ten years we'd be
3.50%:  should've bet in ten years the
3.45%:  should've bet in ten years that we
6.96%:  should've bet in ten years that we'd be
2.69%:  should've bet in ten years that the
2.17%:  should've bet in ten years, the
1.10%:  should have set the bet in
1.09%:  should've bet that they'd win
1.09%:  never would
1.09%:  should've said that we're
1.09%:  should've bet that in ten years t
1.09%:  should've set the bet with
1.09%:  should've bet that with
1.08%: 've had this
1.48%: 've had this bet
1.07%:  blew that
1.07%:  should've bet that when the year is
1.07%:  should've bet that in ten years we'd tie
1.07%:  should've bet that there'd be white
1.07%:  hate it when bet
1.07%:  should've bet that, in ten years, he'd be with
1.06%:  should've bet there'd be a new
1.06%:  should have bet that we'd be n
1.06%:  should've bet that he'd win, then
1.06%:  love these bets but they are
1.06%:  should never be this
1.06%:  bet it
1.06%:  should have bet there's
1.06%:  should have bet in ten years, the
1.05%:  should have bet he'd win, that
1.05%: 've only been
1.05%:  hate this
1.05%:  should've bet that in ten years, he'd be wh
1.05%:  should've bet that the air
1.05%:  don't see why that
1.05%:  should've bet that, in ten years, the w
1.05%:  should've bet that in ten years, 'we
1.04%:  should've bet he'd win the bet that
1.04%:  would'
3.80%:  would've been
2.45%:  would've bet
2.14%:  would've bet that
1.32%:  would've bet that in
11.65%:  would've bet that in ten years, the
7.60%:  would've bet that in ten years the
1.05%:  would've bet that in ten years he
1.05%:  would've bet that the
1.04%:  should've bet that in ten years we'd bite the
1.04%:  bet on
1.04%: 've lost a bet where
1.36%: 've lost a bet where the
1.04%:  should've bet that in ten years, he'd be twe
1.04%:  should've bet that in ten years, when d
1.04%:  should've bet that there'd be these
1.04%:  should've bet this when
1.04%:  should've bet that in ten years we'd be eth
1.04%:  should've bet when the
1.03%: 'd have
1.06%: 'd have been
1.03%:  should've bet he'd wear
1.03%:  should've bet that, in ten years, we'd be he
1.03%:  should've bet that, in ten years, we'd be ten
1.02%:  should've bet that in ten years he'd be tw
1.02%:  should've bet that in ten years then
1.07%:  should've bet that in ten years then,
1.02%:  should've bet that in ten years, the bet we'd
1.02%:  love these bets with their
1.02%:  should've bet that there'd be ways
1.02%:  should've bet that in ten years bit
1.01%:  should've bet they'd start
1.01%:  should've bet he'd win, then
1.01%:  should've bet that there'd be nin
1.01%:  should have bet that they'd write
1.01%:  should've bet that in ten years, the in
1.01%:  should've bet he'd say we
1.01%:  hate it when bets turn
1.01%:  should bet
1.00%:  should bet that
1.00%:  don't have that
1.00%:  should've bet that, in ten years he
1.00%:  should've bet he'd win this bet.
1.00%:  should've bet that, in ten years, w
1.00%:  should have bet that we'd enter
1.00%:  don't see why the
1.00%:  should've bet that in ten years we'd be hi
1.00%:  should've bet that in ten years the de
1.00%:  did
0.99%:  have lost the
1.17%:  have lost the bet
0.99%:  should have bet she
1.80%:  should have bet she'd be
0.99%:  should've bet he'd bet that in ten years when
0.99%:  should've bet he'd say that.
0.99%:  lost the bet, but there
0.99%:  should've bet that by the end we
0.99%:  don't want the
0.99%:  should've bet he'd write the
1.51%:  should've bet he'd write the best
0.99%:  would've bet the
0.99%:  should've bet that he'd win this bet.
0.99%:  should have bet that in three
0.99%:  should have bet this bet
0.98%: 'd love
0.98%:  should've bet that in ten years the,
0.98%:  should've bet that there is
0.98%:  should've bet that in ten years he'd wet
0.98%:  should've bet that an
0.98%:  hate it when they
0.97%:  should have bet in ten years the
0.97%:  bet the other
0.97%: 've lost the bet and there
0.97%:  should have set the bet at
0.97%:  should have bet that we'd see the
0.97%:  should've bet ten years with
0.97%:  should've bet that in ten years i'd be,
0.97%:  should've bet we'd be the
0.96%:  have lost the best
0.96%:  should've bet that in ten years the t
0.96%:  should've bet that in ten years, heh
0.96%:  should have bet it'd be ten
0.96%: 've lost this bet, and there
0.96%:  should have bet that these
0.96%:  should've bet that in ten years the new hit
0.96%:  should've bet that in ten years the twin
0.96%:  should've bet he'd say it in the
0.96%:  should've said they're
0.96%:  should've bet that in ten years 'we
0.95%:  should've bet that when he dies
0.95%:  should've set the bet that in
0.95%:  don't even want these
0.95%:  should've bet that the way
0.95%:  should've bet he'd say he bet
0.95%:  should've bet that, in ten years, when the bet
0.95%:  should've bet that in ten years, the hide
0.94%:  don't even see why this
0.94%:  should've bet that the rate
0.94%:  should've bet that there'd be a white
0.94%:  should've bet that in ten y
0.94%:  should've bet that the rest
0.94%:  don't need this bet
0.94%:  won
1.25%:  won the
5.38%:  won the bet but
4.04%:  won the bet, but the
3.45%:  won the bet, but then
2.96%:  won the bet, but it
2.28%:  won the bet, but there
1.64%:  won the bet, but it'
1.30%:  won the bet but the
1.25%:  won the bet but then
1.22%:  won the bet, but they
1.17%:  won the bet, but there's this
1.15%:  won the bet, but then the
1.14%:  won the bet, but that
1.09%:  won the bet, but they never
1.03%:  won the bet and
0.97%:  won the bet, but that'
1.35%:  won the bet, but that's the
0.94%:  don't have ten
0.94%:  should've bet that when it's the
0.93%:  should've bet that there'd be sh
0.93%: 've lost the bet, and the
0.93%:  should've bet that in ten years the we'd be
0.93%:  should've bet that he'd be way
0.93%:  should've bet that this year
0.93%:  should've bet that in ten years, the id
0.93%:  should have bet that when it
0.93%:  should have bet these
0.93%: 've lost that bet,
0.93%:  should have bet we'd start
0.93%:  bet he
0.92%:  should've bet that he'd be in
0.92%:  should've bet that the d
0.92%: 've lost the bet, but the
0.92%:  should have bet when
0.96%:  should have bet when the
0.92%:  should have bet that they were
0.92%:  should've bet that there'd be nine
0.92%:  should have bet this ten
0.92%:  should've bet that in ten years, the win
0.92%:  should've bet that in ten years he'd be white,
0.92%:  should've bet he'd win the bet in
23.34%:  should've bet he'd win the bet in ten years,
12.13%:  should've bet he'd win the bet in ten years, that
6.11%:  should've bet he'd win the bet in ten years.
1.32%:  should've bet he'd win the bet in ten years, h
1.27%:  should've bet he'd win the bet in ten years that
0.92%:  should've bet that in ten years he'd be te
0.91%:  bet we're both
0.91%:  should've said we
0.91%:  should've bet that, in the year
0.91%:  never want to see
0.91%:  hate this bet
0.90%:  should've bet that in ten year, the
0.90%:  should've bet that in ten year, we
1.10%:  should've bet that in ten year, we'd be
0.90%:  should have bet three
0.90%:  lost the bet, but it
0.90%:  should've bet that, in ten years, i
1.17%:  should've bet that, in ten years, i'd be the
0.90%:  bet we should've bet that in ten years, he
0.89%:  should've bet that in ten years, then we
2.20%:  should've bet that in ten years, then we'd be
0.89%:  should have bet this with
0.89%:  wish this bet had been over
0.89%:  should've bet that, in ten years, we'd b
0.89%:  should've bet that, in ten years when
0.89%:  should've bet that there'd be se
0.89%:  should have bet that his
0.88%:  should've bet that there'd be sw
0.88%:  should've tied
1.16%:  should've tied the
0.88%:  blew the
0.88%:  should've bet in ten years, we
0.88%:  bet that in ten years, this
0.88%:  don't even need this
0.88%:  should've bet that he'd be eaten
0.88%:  would never bet that
0.87%:  should've bet that nine
0.87%:  should have bet a
0.87%:  should have bet he'd try
0.87%:  should've bet that in ten years, we'd bite
1.02%:  should've bet that in ten years, we'd bite the
0.87%: 've lost the best bet in
0.87%:  should've went
0.87%:  should've bet that they'd ban
0.87%:  should have bet that we'd be sent
0.87%:  bet they
0.87%:  should've bet that, in ten years, in
1.27%:  should've bet that, in ten years, in the
0.87%:  should've bet with a
0.87%:  bet that in ten years, we've
0.87%:  should've bet three
0.86%:  hate the
0.86%: 've lost this bet and there
0.86%:  should have bet that they'd win
0.86%: 've lost a bet with
