should've bet that, in ten years, he'd win the bet.
100.00%: 
60.82%:  should
6.93%:  should've bet that in ten years t
6.92%:  should've bet we're
6.91%:  would
16.03%:  would have been
6.89%:  should've bet that in ten years it'd be w
6.88%:  should've bet that, in ten years, the 'net
6.87%:  should've bet that, in ten years when
6.86%:  should've bet he'd bet that in ten years it
6.83%:  need
6.81%:  should've bet ten years that he
11.80%:  should've bet ten years that he'd be
6.81%:  should've bet he'd win,
6.79%: 've lost this
11.64%: 've lost this bet and
6.96%: 've lost this bet,
6.79%:  don't see what's the
6.77%:  should have bet that 
6.77%:  should've bet it was
6.77%:  should've bet that, when
6.76%:  should have bet that by this
6.76%:  should've bet there'd be at
6.75%:  should've bet that in ten years, we the din
6.74%:  hate
6.69%:  should've bet that in ten years 'we
6.67%:  should've said the bet
6.63%:  should've bet that there'd be w
6.63%:  should've bet that in ten years, the wed
6.58%:  should've bet that, in ten years, with
27.39%:  should've bet that, in ten years, with the
6.53%:  should have bet he'd start
6.50%:  should've bet that he and
6.50%:  should've bet that in ten years the ne
6.49%:  should've bet that in ten years, teeth wh
6.49%:  would have bet
6.45%:  should've bet that he'd bet
6.44%:  should've bet that we'd enter
6.42%:  should've bet that there'd be nine
6.42%:  should've bet that, in ten years, he'd bet he
6.40%:  should never bet with the
6.39%:  should've bet he'd win this bet.
6.37%:  should've bet he'd win this bet, then
6.37%:  should've bet that in ten years, he'd win,
6.34%:  should've bet that in ten years we'd in
6.33%:  should have bet there'd be sent
6.32%:  should've bet that they'd win
6.31%:  should've bet that in ten year, the
6.29%:  should've bet that, in ten years, i
6.29%:  bet this
6.29%:  should've bet in
7.76%:  should've bet in years
6.28%:  lost
11.66%:  lost the
13.52%:  lost the bet and
12.71%:  lost the bet,
7.51%:  lost the bet, but the
6.26%:  should've bet that in ten years he'd be e
6.24%:  should've said that by
6.93%:  should've said that by the
6.28%:  should've said that by then
6.24%:  should've bet that in ten years 'd
6.22%:  should've bet that, in ten years, the be
6.22%:  should've bet that, in ten years, the twin
6.22%:  should've bet that in ten years, the net
6.19%:  should've bet that in ten years, it'd be when
6.17%:  should've bet his
6.17%:  should have bet that we'd see the
6.16%:  should've bet that, in ten years, we'd be en
6.16%:  should've bet there'd be a new
6.15%:  should've bet that, in ten years, he'd be n
6.14%:  should've bet the earth isn
6.11%:  should have bet that, by the end
6.10%:  should've bet that, in ten years, we'd be in the 
6.09%:  should have bet he'd win, that
6.06%:  should have bet he'd say,
6.06%:  should've bet that in ten years, the new 
5.99%:  should've bet that in ten years, when he bet
5.95%:  should've bet that when it's the
5.95%:  should've bet that in ten years, we'd the
5.94%:  should've bet that in ten years we'd t
5.93%:  should've bet that there'd be sh
5.93%:  should've bet that in ten years, it'd be,
5.93%:  should have bet he'd bet
5.92%:  should've bet that we'd be in the year
5.92%:  should've bet that, in ten years, we end
5.87%:  should've bet that, in ten years, e
5.84%:  should've bet that in ten years i'd be 
5.83%:  should've bet that it'd be ten years,
5.83%:  should've bet he'd win the bet in
112.75%:  should've bet he'd win the bet in ten years,
69.59%:  should've bet he'd win the bet in ten years, that
29.50%:  should've bet he'd win the bet in ten years.
14.34%:  should've bet he'd win the bet in ten years that
13.58%:  should've bet he'd win the bet in ten years, h
5.82%:  should've bet that in ten years, de
5.82%:  should've bet that, in ten years, the i
5.81%:  should've bet that in ten years i'd be t
5.81%:  should've bet that in ten years, we die
5.80%:  would have bet the
5.79%:  should've bet that in ten years, teh
5.78%:  should've bet that in ten years it'd be the new
5.72%:  should've bet that in ten years we'd be the 
5.70%:  should've bet that in ten years the the
5.69%:  should've bet that in ten years, the eth
5.69%:  should've bet he'd say,
5.68%:  should have bet there'd be an
5.68%:  should've bet that, in ten years, he'd be hit
5.67%:  should've bet that, in ten years, the h
5.67%:  should have bet it'd be the
5.65%:  should've bet that there'd be se
5.64%:  should've bet that in ten years we'd e
5.64%:  should've bet that, by then, we
5.63%:  should've bet that, in ten years, i'd be the
5.63%:  wish there
5.63%:  should've bet that there'd be sw
5.63%:  should've bet that in ten years we'd hit 
5.62%:  should've bet that, in ten years, he'd be with
5.60%:  should've bet that the 
5.60%:  should have bet 
5.58%:  should've bet that in ten years, the he
5.57%:  should've bet that he'd be eaten
5.57%:  should've bet that in ten years, the ten
5.56%: 've lost the
10.66%: 've lost the bet and
6.24%: 've lost the bet and the
5.56%:  should have bet that, in 
5.55%:  should've bet that, in ten years, he'd be w
5.55%:  should've bet that in ten years, the bee
5.53%:  should have bet that we'd be sent
5.51%:  should've bet that in ten years, the ben
5.51%:  should've bet that sea
5.50%:  should've bet that in ten years the new '
5.48%:  should've bet that we'd see the
5.48%:  don't see any
5.47%:  should've bet that, in ten years, teen
5.47%:  should have bet that din
5.47%:  should've bet that in ten years it'd be 
5.47%:  should've bet that in ten years when it
5.46%:  should've bet that, in ten years, web
5.46%:  lost the bet but
5.45%:  should've bet that in ten years we'd be, in
5.45%:  should've bet that in ten years, he'd,
5.45%:  should've bet he'd say that there
5.44%:  should've bet that in ten years, the new '
5.42%:  should've bet that in ten years we'd be tit
5.40%:  should've bet that in ten year the
5.38%:  should've bet that he'd be way
5.38%:  should've bet the water
5.37%:  should've bet that in ten years we'd bite
10.69%:  should've bet that in ten years we'd bite the
5.37%:  should've bet that in ten years we'd bet in
5.36%:  should've bet that, by then, there
5.36%:  should've said that there
5.36%:  should've bet that in ten years, twe
5.36%:  should've bet we'd be in
5.82%:  should've bet we'd be in the
