should've bet that, in ten years, he'd win the bet.
      0 100.00%: 
      1 175.23%:  should
    682 38.47%:  bet that in ten years, this whole bet
    683 35.00%:  bet that in ten years we should be
    684 33.53%:  bet that in ten years, when the
    685 33.42%:  bet that in ten years when
    686 32.63%:  bet that in ten years he
    687 31.55%:  should've bet that these
    688 31.50%:  should have bet that the tit
    689 31.41%:  don't want this bet
    690 31.35%:  should've bet that in ten years, we'd in
    691 31.34%:  should've bet that in ten years we the
    692 31.22%:  should've bet that it'd be ten
    693 31.15%:  should've bet that in ten years we'd bet the
    694 31.11%:  should've said there
    695 31.03%:  should've bet that, in ten years, i
    696 31.00%:  should've bet that in ten years, we die
    697 30.97%:  should've bet that in ten years, we'd be in the 
    698 30.89%:  should've said that we're
    699 30.75%:  should have bet that with
    700 30.72%:  should've bet that in three days
    701 30.70%:  should've bet that in ten years, hed
    702 30.70%:  should have bet he was
    703 30.55%:  should've bet that the rate
    704 30.45%:  should've bet that in ten years, he'd be hit
    705 30.41%:  should've bet he'd say that,
    706 30.30%:  should've bet that in ten years, the den
    707 30.29%:  should've bet that in ten years, we'd be ne
    708 30.21%:  should've bet that they'd write
    709 30.18%:  bet that in ten years this bet
    710 45.62%:  bet that in ten years this bet would'
    711 30.02%:  should've bet that, in ten years, '
    712 30.00%:  should've bet that when the year is
    713 29.74%:  should've bet that in ten years the bed
    714 29.63%:  should have bet there'd be an
    715 29.51%:  should've bet that in ten years, we the
    716 29.33%:  should've said the earth
    717 29.23%:  should've bet that in ten years we'd he
    718 29.22%:  should've bet that, in ten years, h
    719 29.08%:  should've bet that their
    720 29.07%:  should've bet that in ten years, the in
    721 29.04%:  should've been n
    722 29.04%:  should have bet he'd say it in
    723 45.56%:  should have bet he'd say it in ten
    724 29.02%:  should have bet we'd say
    725 28.99%:  should've bet that, in ten years, the web
    726 28.87%:  don't have
    727 28.74%:  should've bet that in ten years we'd then be
    728 28.71%:  should've bet that there'd be these
    729 28.59%:  should have bet the earth'
    730 28.50%:  should've bet that it's
    731 28.43%:  should have been a bit
    732 28.39%:  should have bet there'd be a new
    733 28.25%:  should have at
    734 28.25%:  should've bet that in ten years with be
    735 28.23%:  should've bet that in ten years the new i
    736 28.14%:  should have bet we're
    737 28.13%:  should've bet that in ten years the web'
    738 28.10%:  should've bet that, in ten years, the twin
    739 28.08%:  should've bet that, in ten years, wed
    740 28.00%:  should've bet he'd say that in three
    741 28.00%:  should've bet that in ten years he'd b
    742 28.00%:  should've bet that in ten years, the ent
    743 27.99%:  should've bet that we'd be in a
    744 27.97%:  should've bet that there'd be the
    745 27.90%:  should've bet that, in ten years, in
    746 43.21%:  should've bet that, in ten years, in the
    747 27.65%:  should have bet what
    748 27.52%:  should have bet that by then it
    749 27.49%:  should've bet he'd say that in the
    750 27.49%:  should've bet that in ten years, he'd bet with
    751 27.39%:  should have bet that by the end we
    752 27.35%:  should've bet he'd say it in
    753 27.24%:  should've bet that in ten years, he'd bet he
    754 27.16%:  should've bet he was
    755 27.14%:  should've bet that in ten years, the new diet
    756 27.11%:  should have bet that there'd be n
    757 27.07%:  bet that in ten years, one
    758 27.06%:  should've bet that in ten years, the wine
    759 26.97%:  should have bet ten
    760 144.23%:  should have bet ten years in
    761 30.42%:  should have bet ten years,
    762 26.87%:  should've bet that there'd be h
    763 29.41%:  should've bet that there'd be hats
    764 26.73%:  should've been a
    765 26.72%:  should have bet he's
    766 26.69%:  should have bet he'd write the
    767 44.38%:  should have bet he'd write the best
    768 26.64%:  should've bet that it'd be way
    769 26.40%:  should've bet he'd say that there
    770 26.34%:  should've said that by the
    771 26.31%:  bet that in ten years even
    772 26.30%:  bet that in ten years he would
    773 26.27%:  should've bet that by this
    774 26.22%:  should have bet that it'd be ten
    775 26.21%:  should've bet he'd win this bet,
    776 26.18%:  bet that in ten years, these
    777 26.17%:  should've bet that there's a new
    778 26.15%:  should've bet that in ten years we'd in
    779 26.14%:  should have bet he'd win this bet,
    780 26.14%:  should've bet he'd win that
    781 26.13%:  should have bet he'd say there
    782 26.08%:  should've bet that in ten years, wine
    783 26.01%:  should've bet that, in ten years, the 
    784 26.00%:  should've bet that in ten years, we'd bet the
    785 25.99%:  was
    786 25.96%:  should've bet that we'd be eaten
    787 25.94%:  should've bet that he'd win the bet.
    788 25.92%:  should have bet this with
    789 25.85%:  should have bet a
    790 25.82%:  should've bet that in ten years, the bit
    791 25.81%:  should've said that it
    792 25.76%:  should've bet there'd be an
    793 25.71%:  should've bet that in ten years we'd be in h
    794 25.59%:  should've bet that in ten years, the eth
    795 25.57%:  should have had the
    796 27.98%:  should have had the bet
    797 25.55%:  should've bet that in ten years tit
    798 25.32%:  bet that in ten years, those
    799 25.24%:  should've bet that in ten years it'd be the new
    800 25.10%:  bet that in ten years this bet won
    801 25.08%:  should've bet that in ten years, we'd he
    802 25.06%:  should have bet that there is
    803 25.00%:  should've bet that in ten years twe
    804 24.99%:  should've said that by then
    805 24.95%:  should've bet that there'd be a tiny
    806 24.90%:  should've bet that in ten years, twin
    807 24.81%:  should have said their
    808 24.79%:  should've bet that it'd be a
    809 24.64%:  should've bet that when they
    810 24.51%:  should've bet that in ten years, he'd be w
    811 24.47%:  should've said,
    812 24.46%:  should have bet that the rest
    813 24.45%:  should've bet that in ten years, the we
    814 24.45%:  should have bet with the
    815 24.43%:  should've bet that in ten years, it'd be 
    816 24.34%:  should've bet that, in ten years, the end
    817 24.30%:  should've bet that in ten years wind
    818 24.22%:  should've bet that, in ten years when
    819 24.18%:  should've bet there'd be a new
    820 24.17%:  bet that in ten years this bet would end
    821 24.09%:  should've bet that in ten years he'd win bet
    822 24.08%:  should've bet that sea
    823 24.02%:  should've bet that in ten years we'd tie the
    824 24.01%:  should've bet that, in ten years, when it
    825 23.98%:  should've bet we're
    826 23.87%:  should've bet that, in ten years, the bet
    827 23.86%:  wish
    828 23.81%:  don't wanna
    829 23.75%:  should've bet that in ten years then the
    830 23.73%:  would
    831 75.61%:  would have been
    832 23.69%:  should've bet that in ten years bed
    833 23.64%:  should've bet he'd win that bet,
    834 23.54%:  should've bet that in ten years, then we
    835 28.31%:  should've bet that in ten years, then we'd be
    836 23.43%:  should've bet that in ten years he'd be wh
    837 23.36%:  should've bet that in ten years.
    838 23.29%:  should've bet that in ten years he'd twe
    839 23.28%:  should've bet that there'd be ten
    840 23.27%:  should've bet that three
    841 23.25%:  should've bet that in ten years, in 
    842 23.22%:  should have bet in years,
    843 23.18%:  bet that in ten years, the news
    844 23.04%:  should've bet they
    845 31.23%:  should've bet they'd be
    846 23.02%:  should have bet he'd win that
    847 22.92%:  should've bet that in ten years the he
    848 22.91%:  bet that in ten years the sun
    849 22.88%:  should've bet that, in ten years, b
    850 22.86%:  should've bet that in ten years, he'd be th
    851 22.81%:  should have bet that the sweet
    852 22.79%:  should've bet that the air
    853 22.75%:  should have bet that when it's ten
    854 22.71%:  should've bet he'd win the bet, that
    855 22.69%:  should have bet that she
    856 22.67%:  should've bet that in ten years the win
    857 22.64%:  should've bet that in ten years he'd bet it
    858 22.63%:  should have bet he'd write his
    859 22.54%:  should've bet that he'd win that
    860 35.25%:  should've bet that he'd win that bet,
    861 22.53%:  should've bet that he'd say the
    862 22.30%:  should've bet that in ten years it'd be w
    863 22.17%:  should have bet he'd say he bet
    864 22.04%:  should've bet we'd say
    865 22.02%:  should've bet that in ten years, the de
    866 22.00%:  bet that in ten years it would be the
    867 21.89%:  bet that in ten years it's
    868 21.83%:  should've bet that, in ten years, when he'
    869 21.77%:  should've bet that we'd see the
    870 21.77%:  should have bet that there's be
    871 21.72%:  should've bet that in ten years he'd be wet
    872 21.70%:  should've bet that, in ten years, ten
    873 21.67%:  should've been a bit
    874 21.67%:  should have bet that the d
    875 21.59%:  should've bet that it'd be easy
    876 21.57%:  should've bet that in ten years, he'd win bet
    877 21.47%:  should've bet that it'd rain
    878 21.47%:  should have bet that there'd been
    879 21.39%:  should have bet when
    880 21.36%:  should have bet ten years with
    881 21.35%:  should've bet that in ten years i'd be t
    882 21.34%:  don't see
    883 32.41%:  don't see why
    884 21.24%:  bet that in ten years, bon
    885 21.22%:  should've bet that in ten years eth
    886 21.12%:  should've bet that in ten years the tw
    887 21.07%:  should've bet that in ten year's the
    888 21.02%:  bet that in ten years, it won
    889 20.97%:  should've bet the earth'
    890 20.96%:  should have bet that birds
    891 20.90%:  should've bet that in ten years we'd bite
    892 41.51%:  should've bet that in ten years we'd bite the
    893 20.88%:  should have seen
    894 26.72%:  should have seen that bet
    895 21.41%:  should have seen the
    896 20.79%:  should've bet that, in ten years, we'd hit
    897 20.77%:  bet that in ten years this would'
    898 204.07%:  bet that in ten years this would've been the
    899 20.60%:  should've bet that, in ten years, the then
    900 20.51%:  should've bet that he'd eat
    901 20.51%:  should've bet that in ten years te
    902 20.45%:  should've bet that in ten years ne
    903 20.41%:  should've at
    904 20.39%:  should've bet ten
    905 139.08%:  should've bet ten years that
    906 249.62%:  should've bet ten years that the
    907 41.02%:  should've bet ten years that we
    908 75.05%:  should've bet ten years that we'd be
    909 26.02%:  should've bet ten years in
    910 21.23%:  should've bet ten years that he
    911 25.41%:  should've bet ten years that he'd be
    912 20.96%:  should've bet ten years and
    913 20.38%:  should've bet that in ten years ,
    914 20.34%:  should've bet that this day
    915 20.34%:  should've bet that in ten years it'd be the 
    916 20.30%:  should've bet the earth is
    917 20.27%:  should've bet that, in ten years, 
    918 20.20%:  should've bet that in ten years, the bet we'
    919 20.17%:  should have said '
    920 20.12%:  should have bet he'd win, that
    921 20.11%:  should have bet we'd see
    922 20.10%:  should've bet that in ten years it'd be 
    923 20.09%:  should have bet he'd win that bet,
    924 20.08%:  should've bet that in ten years, we the din
    925 20.04%:  should have bet it'd rain
    926 20.01%:  should've bet that he'd want
    927 20.00%:  should have bet it was
    928 19.97%:  should have bet that, by
    929 77.04%:  should have bet that, by the
    930 30.83%:  should have bet that, by the end
    931 19.93%:  should've bet that by then there's
    932 19.90%:  should've bet that in ten year,
    933 19.89%:  bet that in ten years, it would be even
    934 19.88%:  should have bet there'd be sweet
    935 19.88%:  should've bet that that
    936 19.86%:  should have bet he'd say it in the
    937 19.77%:  should've bet that in ten years we'd be eth
    938 19.71%:  should've bet that there's at
    939 19.70%:  should have bet there'd be sent
    940 19.67%:  should've bet that in ten years, we'd bite
    941 19.65%:  should have bet that by the end,
    942 19.65%:  should've bet with the
    943 19.63%:  should've bet that in ten year the
    944 19.47%:  should've bet that in ten years, the new i
    945 19.46%:  should have bet that there's din
    946 19.45%:  should have bet that she'd win
    947 19.42%:  bet that in ten years we both
    948 19.28%:  should have bet that there'd be t
    949 19.13%:  should have bet that nine
    950 19.10%:  should've bet that in ten years, he'd bite
    951 19.09%:  bet that in ten years we'd lose
    952 19.08%:  should've bet that there'd be ways
    953 19.03%:  should've bet we'd see
    954 19.03%:  should've bet that, in ten years, we'd hit the
    955 19.01%:  should have bet it's
    956 19.01%:  should've bet that in ten years, bed
    957 18.96%:  should have bet that there'd be nin
    958 18.96%:  should've bet it
    959 18.95%:  should've bet we'd say that
    960 24.28%:  should've bet we'd say that in ten
    961 18.87%:  should've bet that in ten years, hi
    962 18.87%:  should've bet ten years,
    963 18.82%:  should've bet that at
    964 50.89%:  should've bet that at the
    965 18.80%:  should've bet that in ten years, the new 
    966 18.62%:  should've bet that by then, the
    967 18.61%:  bet that in ten years we'd be so
    968 18.57%:  should've bet that in ten years die
    969 18.52%:  should have bet he'd say it three
    970 18.52%:  should have bet this when
    971 18.48%:  should've bet that in ten years the id
    972 18.45%:  should've bet that in ten years he'd w
    973 18.44%:  should've bet that in ten years the hed
    974 18.26%:  should've bet that when the year ends
    975 18.22%:  should have bet that in ten y
    976 18.22%:  should've bet that in ten years he'd tie the
    977 18.20%:  should've bet a
    978 18.18%:  should've bet that in ten years he'd bet in
    979 18.17%:  have
    980 18.17%:  don't see what
    981 47.03%:  don't see what the
    982 18.15%:  should've bet that in ten years, the new,
    983 18.15%:  should've bet that in ten years, we'd be e
    984 18.12%:  should've bet that in ten years the white d
    985 18.05%:  bet that in ten years, it's
    986 18.04%:  bet that in ten years, we should be
    987 18.00%:  should have bet that we'd be sent
    988 18.00%:  should've bet ten years that in
    989 17.98%:  should've bet he'd want
    990 17.95%:  should've bet that in ten years we'd bet in
    991 17.93%:  should've bet that in ten years teh
    992 17.92%:  should have bet we'd see the
    993 17.90%:  should've bet that, in ten years, the diet
    994 17.87%:  should have bet that the trend
    995 17.86%:  should've bet that in ten years, ew
    996 17.85%:  would have said
    997 17.80%:  should have bet that sweet
    998 17.80%:  don't even want dial
    999 17.77%:  should've bet that in ten years the we'd be
   1000 17.74%:  should've bet that, in ten years, he'd be t
   1001 17.72%:  should have bet that the tide
   1002 17.70%:  would have bet
   1003 23.44%:  would have bet that
   1004 23.70%:  would have bet that the
   1005 17.68%:  should have bet with that
   1006 17.66%:  would have bet that in
   1007 17.62%:  should've bet that in ten years the new '
   1008 17.57%:  should've bet that in ten years the hide
   1009 17.55%:  should've bet ten years that in the
   1010 17.51%:  should've bet that in ten years, the bee
   1011 17.50%:  should have bet we'd start
   1012 17.50%:  should've bet that in ten years, bent
   1013 17.49%:  should've bet that in ten years, the bin
   1014 17.47%:  should've bet that the best way
   1015 17.47%:  should have bet that she'd be
   1016 17.39%:  should've bet that in ten years, then, we
   1017 28.04%:  should've bet that in ten years, then, we'd be
   1018 17.37%:  should've bet there'd be sent
   1019 17.29%:  should've bet that in ten years, tit
   1020 17.27%:  should've bet that by then, there
   1021 17.17%:  should've bet that in ten years, we'd h
   1022 17.14%:  should've bet that she
   1023 17.13%:  should have bet there'd be way
   1024 17.10%:  should have bet that there isn
   1025 17.09%:  should've bet that he'd be a
   1026 17.06%:  should've bet that in ten years bin
   1027 17.04%:  should've bet that in ten years, he'd bet we
   1028 17.03%:  should've bet that in ten years, the bet we'd
   1029 17.01%:  should've bet that, in ten years, with
   1030 56.31%:  should've bet that, in ten years, with the
   1031 16.96%:  should've said that they were
   1032 16.93%:  don't even dial
   1033 16.92%:  don't even need
   1034 16.84%:  should have bet that there'd be news
   1035 16.83%:  should've bet that in ten years, we'd be net
   1036 16.77%:  should've bet it was
   1037 16.76%:  bet that in ten years, this would'
   1038 649.08%:  bet that in ten years, this would've been the
   1039 16.75%:  should have set the bet with
   1040 16.74%:  should've bet that the rest
   1041 16.70%:  should have bet that he dies
   1042 16.68%:  should have bet he'd say we
   1043 19.39%:  should have bet he'd say we're
   1044 16.66%:  bet that in ten years, this bet won
   1045 16.65%:  should've bet that in ten years the wide
   1046 16.62%:  should've said that when the
   1047 16.62%:  should've bet that in ten years, when i
   1048 16.59%:  should've bet that the new
   1049 16.51%:  should have bet that, by then
   1050 43.96%:  should have bet that, by then, we
   1051 16.50%:  should've bet that, in ten years, the d
   1052 16.47%:  should have bet they'd start
   1053 16.43%:  should've bet that in ten years, hee
   1054 16.42%:  should've bet that in ten years th
   1055 16.34%:  should have bet ten years when
   1056 16.30%:  should've bet he'd say that with
   1057 16.23%:  should've bet that in ten years win
   1058 16.19%:  should have bet he'd be here
   1059 16.19%:  should have bet he'd eat
   1060 19.98%:  should have bet he'd eat his
   1061 16.18%:  should've bet that in ten years, he'd be ten
   1062 16.12%:  should've tried
   1063 16.09%:  should have bet that we'd be here in
   1064 15.99%:  should've bet that, in ten years he
   1065 15.97%:  should have bet that by the 
   1066 15.97%:  should've bet that in ten years we'd t
   1067 15.89%:  bet that in ten years, the odds
   1068 15.84%:  should have bet that there'd be i
   1069 15.79%:  should've bet that in ten years, with the end
   1070 15.77%:  should have bet that he'd win.
   1071 15.76%:  should've bet that in ten years .
   1072 15.75%:  should have bet that in nine
   1073 15.72%:  should've bet that he'd win this bet.
   1074 15.68%:  bet that in ten years, it's not
   1075 15.64%:  should've bet that in ten years, when i'
   1076 15.63%:  should've bet that he'd be eaten
   1077 15.60%:  should have bet he'd win, then
   1078 15.56%:  should have bet he'd say it in three
   1079 15.55%:  should've bet he'd say we
   1080 15.54%:  should've bet that in ten years i'd be 
   1081 15.53%:  should've bet ten years and then
   1082 15.52%:  should've bet that she'd be
   1083 15.49%:  should have bet ten years the
   1084 15.49%:  should have bet the earth isn
   1085 15.46%:  should've bet that the year is
   1086 15.45%:  should've bet that in ten years, hide
   1087 15.42%:  should have bet that it'd be 
   1088 15.42%:  should have set the bet at 
   1089 15.41%:  should've bet that in ten years he'd be e
   1090 15.41%:  should've bet that, in ten years, the i
   1091 15.40%:  should've bet that there'd be news
   1092 15.40%:  should've bet that in ten years, the di
   1093 15.39%:  should've bet that, in ten years, we'd be ten
   1094 15.32%:  should've bet that in ten years, he'd hit
   1095 15.29%:  should've bet that in ten years, debt
   1096 15.27%:  should've bet that birds
   1097 15.26%:  should've bet that there'd be a new hit
   1098 15.23%:  should've bet that in ten years, the web'
   1099 15.22%:  should've bet that in ten years, twe
   1100 15.19%:  bet that in ten years, lots
   1101 15.18%:  should've bet that in ten years, the ben
   1102 15.16%:  should've bet that in ten years, the th
   1103 15.14%:  should've bet that in ten years, the wet
   1104 15.13%:  should've bet that in ten years he'd wet
   1105 15.13%:  should've bet that in ten years wet
   1106 15.01%:  should've bet that, in ten years, the debt
   1107 14.95%:  should've bet that this year
   1108 14.94%:  should've bet that it'd be ten years when
   1109 14.86%:  should've bet that, in ten years, diet
   1110 14.84%:  should have been bet
   1111 14.84%:  should've bet that in ten years, the he
   1112 14.77%:  should've bet that, in ten years, w
   1113 14.76%:  should've bet that in ten years, de
   1114 14.69%:  should've bet that there'd been
   1115 14.68%:  should've bet that in ten years, he'd be wh
   1116 14.66%:  bet that in ten years, the sun
   1117 14.59%:  should've bet that in ten years den
   1118 14.58%:  should've bet ten years the
   1119 14.57%:  should've bet he'd eat
   1120 14.56%:  bet that in ten years even the
   1121 14.54%:  never said
   1122 14.53%:  should've bet that in ten years we'd hit 
   1123 14.50%:  should have bet that it's been
   1124 14.46%:  should have bet that he'd be in
   1125 14.45%:  should've said that by then we
   1126 14.42%:  should have bet that we'd be in this
   1127 14.39%:  should've bet we'd start
   1128 14.32%:  should've bet that in ten years, the twin bed
   1129 14.32%:  should've bet that there'd be a hit
   1130 14.29%:  bet that in ten years these
   1131 20.18%:  bet that in ten years these bet
   1132 14.27%:  should've bet that it'd be years
   1133 14.26%:  should have had this
   1134 14.25%:  should have bet that there'd be se
   1135 14.24%:  should have set the bet that we
   1136 21.83%:  should have set the bet that we'd be
   1137 14.24%:  should've bet that in ten years, wide
   1138 14.23%:  should've bet that in ten year, the
   1139 14.23%:  should've bet that in ten years the en
   1140 14.22%:  bet that in ten years these two
   1141 14.18%:  should've bet that in ten years we'd be in 
   1142 14.16%:  should've bet that, in ten years, bit
   1143 14.11%:  should've bet that, in ten years, we end
   1144 14.10%:  wish there
   1145 14.04%:  should've bet that in ten years, when the d
   1146 13.99%:  should've bet that there'd be that
   1147 13.95%:  should've bet that he'd win,
   1148 13.90%:  should've bet that in ten years when the bet'
   1149 13.90%:  should've bet that he and
   1150 13.90%:  bet that in ten years he's
   1151 13.89%:  should've bet that, in ten years, e
   1152 13.89%:  should've bet that in ten years then we
   1153 16.61%:  should've bet that in ten years then we'd be
   1154 13.87%:  should've bet that in ten years 'the
   1155 13.85%:  should've bet that we'd see a
   1156 13.74%:  should've bet that the bet
   1157 13.73%:  should've bet that in ten years, the tide'
   1158 13.73%:  should've bet that in ten years white d
   1159 13.73%:  should've bet that in ten years, when he bet
   1160 13.69%:  should've bet that it'd be ten years when the
   1161 13.68%:  should've bet that in ten years 'we
   1162 13.68%:  should've bet that in ten years the ed
   1163 13.66%:  should've bet that in ten years, the we'
   1164 13.51%:  should've bet that in ten years it'd be ten
   1165 13.46%:  should've bet that in ten years, he'd win,
   1166 13.44%:  should have bet that the twin
   1167 13.39%:  should've seen
   1168 13.36%:  should've bet that in ten years, we'd be in 
   1169 13.36%:  should've bet that there'd be a new,
   1170 13.32%:  should've bet that in ten years tie
   1171 13.32%:  should write
   1172 13.30%:  should've bet that there's be
   1173 13.30%:  should've bet that in ten years, he'd be h
   1174 13.30%:  don't even want the
   1175 13.27%:  should have said the bet
   1176 13.26%:  should've bet that there'd be wh
   1177 13.22%:  should have bet that they'd re
   1178 13.21%:  should've bet that ten years in,
   1179 13.20%:  should've said they're
   1180 13.19%:  should've bet that there's a 
   1181 13.18%:  should've bet that, in ten years, the need
   1182 13.15%:  should've bet that sweet
   1183 13.15%:  should've bet that he'd say it in
   1184 13.12%:  should've bet that in ten years, bend
   1185 13.12%:  should've said that when they
   1186 13.11%:  should've bet that when there
   1187 13.09%:  should've bet that in ten years we'd e
   1188 13.09%:  should've bet that in ten years, teeth wh
   1189 13.08%:  should've bet that, ten
   1190 144.81%:  should've bet that, ten years in
   1191 13.08%:  should've bet that there'd be white
   1192 13.07%:  never want
   1193 27.37%:  never want to see
   1194 32.07%:  never want to see the
   1195 26.23%:  never want to see that
   1196 19.28%:  never want to see that dude
   1197 19.02%:  never want to see this
   1198 18.87%:  never want to see this dude
   1199 15.26%:  never want to see these
   1200 13.28%:  never want to see dial
   1201 13.00%:  should've bet that in ten years then, we
   1202 16.45%:  should've bet that in ten years then, we'd be
   1203 12.97%:  should have bet that he'd bet
   1204 12.97%:  should've bet that we'd be in the year
   1205 12.96%:  should've bet that in ten years 'd
   1206 12.95%:  should have bet that there'd be s
   1207 12.95%:  should've bet that in ten years, we end the
   1208 12.94%:  should have bet we'd be at
   1209 12.92%:  should've bet that the date
   1210 12.91%:  should've bet that in ten years, net
   1211 12.90%:  should've bet that, in the
   1212 12.90%:  don't see why this
   1213 12.83%:  should've bet that they were
   1214 12.81%:  should've bet that in years
   1215 12.79%:  should've been the
   1216 12.78%:  should've bet that it'd be ten years in
   1217 12.77%:  bet that in ten years, even the best
   1218 12.76%:  should've bet that, in ten years, n
   1219 12.76%:  should've said the bet
   1220 12.74%:  should've bet they'd start
   1221 12.73%:  bet that in ten years he would be
   1222 12.73%:  should've bet that by this date
   1223 12.87%:  should've bet that by this date there
   1224 12.70%:  bet that in ten years, it would be the
   1225 12.69%:  should have bet that he dies in
   1226 12.65%:  should have bet that, when
   1227 12.65%:  should've bet that the tide
   1228 12.61%:  should've bet that he'd win that bet.
   1229 12.58%:  should have bet 
   1230 12.57%:  should've bet that in ten years, heh
   1231 12.54%:  should have set the bet that in 
   1232 12.53%:  should have set the bet in
   1233 12.52%:  have no
   1234 288.65%:  have no idea where
   1235 127.61%:  have no idea where this
   1236 85.78%:  have no idea where the
   1237 82.85%:  have no idea where he
   1238 64.01%:  have no idea why this
   1239 49.41%:  have no idea where he is
   1240 42.12%:  have no idea why this bet
   1241 38.30%:  have no idea where this bet
   1242 22.93%:  have no idea when
   1243 22.72%:  have no idea when the
   1244 21.77%:  have no idea where the he
   1245 20.51%:  have no idea where these
   1246 21.12%:  have no idea where these bet
   1247 17.41%:  have no idea where they
   1248 16.86%:  have no idea why he
   1249 16.76%:  have no idea why the
   1250 12.50%:  should've bet that in ten years, teh
   1251 12.47%:  should've bet that in ten years, the wed
   1252 12.46%:  should've bet that in ten years, when d
   1253 12.45%:  should have bet with a
   1254 12.44%:  should've bet that, in ten years, t
   1255 12.42%:  should've bet that ten years in, we
   1256 14.29%:  should've bet that ten years in, we'd be
   1257 12.39%:  should have bet the end
   1258 12.38%:  should've bet he'd say it in ten
   1259 12.37%:  would have bet the
   1260 12.32%:  should have bet we'd see a
   1261 12.32%:  should've bet that by the end,
   1262 12.27%:  should've bet that in ten years, it'd be,
   1263 12.22%:  should have bet that we'd be rent
   1264 12.20%:  should've bet that in ten years the ent
   1265 12.19%:  don't have any
   1266 12.18%:  should've bet he'd say the earth
   1267 12.18%:  should've bet that in ten years, he'd be white
   1268 12.15%:  bet that in ten years these would
   1269 17.96%:  bet that in ten years these would be the
   1270 12.15%:  should've bet that in ten years he'd win 
   1271 12.15%:  bet that in ten years, we don
   1272 12.14%:  don't have that
   1273 12.14%:  should've bet that in ten years, when 
   1274 12.10%:  should've bet that in ten years, the id
   1275 12.09%:  should have bet he'd win.
   1276 12.06%:  bet that in ten years those
   1277 12.06%:  should have bet there'd be at
   1278 12.04%:  should have bet that we'd enter
   1279 38.68%:  should have bet that we'd enter the
   1280 12.03%:  should have bet that in ten,
   1281 12.01%:  should've bet that in ten years, en
   1282 11.99%:  should've bet that in ten years he'd he
   1283 11.96%:  bet that in ten years the best
   1284 11.94%:  should have bet that we'd be this
   1285 11.93%:  should've bet that in ten years, the twe
   1286 11.92%:  should've bet that in ten years i'd be th
   1287 11.91%:  should have bet that we'd then
   1288 11.89%:  should have bet that wh
   1289 11.88%:  should have bet he'd be eaten
   1290 11.88%:  should've bet that in ten years the et
   1291 11.88%:  should've bet he'd win the bet.
   1292 11.88%:  should've bet that in ten years, hind
   1293 11.87%:  should've bet that the heat
   1294 11.87%:  should have bet that there'd be in
   1295 11.86%:  should've bet that in ten years the eth
   1296 11.85%:  should have bet he'd be in
   1297 11.84%:  should have bet he'd be a
   1298 11.84%:  would have bet that there
   1299 11.83%:  should've bet that in ten years we'd be hi
   1300 11.82%:  bet that in ten years, we should'
   1301 75.05%:  bet that in ten years, we should've been
   1302 11.79%:  bet that in ten years we'd lose the
   1303 11.76%:  should have bet that when it sn
   1304 11.75%:  should have bet at
   1305 11.75%:  should have bet that there's been
   1306 11.72%:  should've bet that in ten years, then the
   1307 11.71%:  should've bet that in ten years the debt we
   1308 11.70%:  should've bet that in ten years we'd be the 
   1309 11.65%:  should have bet that it'd be sweet
   1310 11.65%:  should've bet that in ten years we end the
   1311 11.64%:  should've bet that it'd be ten years,
   1312 11.63%:  should have bet that when it's 
   1313 11.62%:  bet that in ten years, we'd use
   1314 11.61%:  should've bet that in ten years, 'b
   1315 11.61%:  should've bet that in ten years, the hide
   1316 11.60%:  should've bet that there'd be sea
   1317 11.59%:  should've bet that by the end, we
   1318 11.59%:  should have bet this in
   1319 11.56%:  should have bet we'd be in the
   1320 11.54%:  should've bet that in ten years he'd be ent
   1321 11.52%:  should've bet that the water in
   1322 11.52%:  should have bet that by then it'd
   1323 11.50%:  should've bet that we'd be a
   1324 11.49%:  should have said in
   1325 11.49%:  should have bet that the 
   1326 11.48%:  should've bet that in ten years the bit
   1327 11.46%:  should've bet that there'd be any
   1328 11.44%:  should've bet that air
   1329 11.44%:  should've bet he'd be a
   1330 11.43%:  should've bet he'd win,
   1331 11.42%:  should've bet that in ten years the new diet
   1332 11.41%:  should've bet that there'd be se
   1333 11.41%:  should have bet that we'd be sh
   1334 11.40%:  should have bet his
   1335 11.40%:  should've bet that in ten years heh
   1336 11.39%:  should have set the bar
   1337 11.38%:  bet that in ten years both
   1338 11.35%:  bet that in ten years, we don't live
   1339 11.34%:  should've bet that he'd be way
   1340 11.34%:  bet that in ten years, the sound
   1341 11.33%:  should've bet he'd win the bet that
   1342 11.31%:  should have bet she
   1343 13.70%:  should have bet she'd be
   1344 11.30%:  should've bet that in ten years when he bet
   1345 11.29%:  should've bet that in ten years, the bid
   1346 11.28%:  should've bet that there'd be sh
   1347 11.27%:  bet that in ten years we'd be on
   1348 11.26%:  should've bet that, in ten years, then
   1349 11.25%:  should never bet with the
   1350 11.24%:  don't see any
   1351 11.22%:  should've bet that, by
   1352 11.46%:  should've bet that, by the
   1353 18.87%:  should've bet that, by the end
   1354 11.22%:  should've bet she
   1355 13.40%:  should've bet she'd be
   1356 11.22%:  should've bet the earth isn
   1357 11.21%:  should have bet that there'd be ste
   1358 11.20%:  should have bet that, by ten
   1359 11.19%:  bet that in ten years, din
   1360 11.18%:  should've bet that in ten years we'd be nit
   1361 11.17%:  should've bet that his hair
   1362 11.16%:  should've bet that in ten years, we'd been hit
   1363 11.12%:  should've bet that he'd write that
