should've bet that, in ten years, he'd win the bet.
100.00%: 
45.98%:  should
2.31%:  would've bet
1.92%:  would've bet that
1.14%:  would've bet that in
7.64%:  would've bet that in ten years, the
5.13%:  would've bet that in ten years the
1.03%:  should've bet that in ten years, we'd he
1.03%:  should've bet that in three days
1.03%:  should have bet he'd win that
1.75%:  should have bet he'd win that bet,
1.03%:  should've bet that when there
1.02%:  should have bet we'd be in the
1.02%:  should've bet that in ten years he'd tie
1.02%:  wish this bet had
1.37%:  wish this bet had never
1.02%:  hate this
1.02%:  should've bet we'd say that
2.58%:  should've bet we'd say that in ten
1.02%:  should have bet he'd say,
1.02%:  should have bet in ten
1.36%:  should have bet in ten years,
1.02%:  should've bet that there'd be news
1.02%: 'd have
1.02%: 'd have been
1.01%: 've lost the bet with
1.01%:  should've bet that in ten years, white d
1.01%:  should've bet that it'd be 
1.01%:  should've bet that in ten days
1.00%:  should've bet that in ten years, we'd be net
1.00%:  should've bet that by the end, we
0.99%:  did
0.99%: 've only been
0.99%:  should've bet that in ten years, tw
0.99%:  should have bet that by this
0.99%:  should've bet there'd be at
0.99%:  should've bet that in ten years, the hed
0.99%:  should've bet that in ten years, teh
0.99%:  hate it when bet
0.98%:  should've bet that by then he
0.98%:  should've bet that there's a 
0.98%:  should have bet the end
0.98%:  should've bet that in ten years we'd been hit
0.97%:  should've bet that by then, we're
0.97%:  should've been bet
0.97%:  should've had the bet be that
0.97%: 'd love
0.97%:  should bet
0.96%:  should've bet that, in ten years, with
0.96%:  don't even see why that
0.96%:  should have bet that the news
0.96%:  should have bet we'd be the
0.96%:  should've bet he'd be a
0.95%:  should've bet in ten
5.77%:  should've bet in ten years that
3.74%:  should've bet in ten years,
2.79%:  should've bet in ten years we
4.12%:  should've bet in ten years we'd be
2.57%:  should've bet in ten years the
2.33%:  should've bet in ten years that we
4.14%:  should've bet in ten years that we'd be
1.77%:  should've bet in ten years that the
1.55%:  should've bet in ten years, the
0.95%:  should've bet that in ten years, when he'd
0.95%: 've lost this bet three
0.95%:  should've bet that, in ten years, we'd be 
0.95%:  should've bet that we'd be eaten
0.94%:  never win these bets, but they
0.94%:  should've bet that he'd bet
0.94%:  don't see why that
0.94%:  have lost the
1.07%:  have lost the bet
0.94%:  bet that in ten years he
1.24%:  bet that in ten years he's
0.94%:  bet we should have been
0.93%:  won
1.23%:  won the
5.03%:  won the bet but
3.58%:  won the bet, but the
3.00%:  won the bet, but then
2.66%:  won the bet, but it
1.95%:  won the bet, but there
1.45%:  won the bet, but it'
1.17%:  won the bet but the
1.11%:  won the bet but then
1.06%:  won the bet, but they
0.99%:  won the bet, but that
0.96%:  won the bet and
0.95%:  won the bet, but then the
0.93%:  should've bet that in ten years we'd in
0.93%:  should've bet that in ten years, the need
0.93%:  should bet that
0.93%:  don't have that
0.93%:  should've bet that in ten years, bi
0.93%:  should've bet that in ten years, he'd be th
0.92%:  don't want the
0.92%:  should've bet that the birds
0.92%:  should never be this
0.92%:  bet the other
0.92%: 've lost a bet where
1.14%: 've lost a bet where the
0.92%:  should've said that by then
0.92%:  should've bet that he'd say,
0.92%:  should have bet he'd eat
0.92%:  bet he
0.91%:  should've bet that in ten years, twe
0.91%:  don't see why the
0.91%:  should've bet that, when the
0.91%:  should've bet he'd win that bet.
0.91%:  should've bet that, in ten years, when it
0.91%:  bet we should've bet that in ten years he
0.90%:  should've bet this with
0.90%:  bet that in ten years, he's
0.90%:  would've bet the
0.90%:  should've bet the earth isn
0.89%:  should've bet that with
0.89%:  would've bet that the
0.89%:  hate it when they
0.89%:  should have bet that by the end,
0.88%:  should have bet that there's be
0.88%:  should have bet that it'd be ten
0.88%:  should have set the bet in
0.88%:  should've bet that in ten years bed
0.88%:  won the bet, but there's this
0.88%:  should've bet that in ten years ,
0.88%:  should have bet she
1.48%:  should have bet she'd be
0.87%:  don't have ten
0.87%:  should've bet that there'd be a 
0.87%:  should've bet that in ten years he'd be win
0.87%:  should've bet that we'd be at
0.87%:  should have bet there's
0.87%:  should've bet when the
0.87%:  have lost the best
0.87%:  should've bet that in ten years he'd twe
0.86%:  blew the
0.86%:  should've bet he'd write a best
0.86%:  won the bet, but they never
0.86%:  hate it when bets turn
0.86%:  should've bet that, in ten years, he'd be t
0.86%:  should've bet that these bet
0.86%:  should've said that we're
0.86%:  should've set the bet with
0.86%:  hate this bet
0.85%:  should've bet this when
0.85%:  should've bet that, in ten years, the i
0.85%:  bet we're both
0.85%:  should've bet we'd be in the
0.85%:  should've bet that in ten years i'd be t
0.85%:  should've bet that in ten years, we die
0.85%:  bet they
0.85%:  love these bets, but what the
0.85%:  should've bet that in ten years we the
0.85%:  should've bet he'd wear
0.84%:  hate the
0.84%:  should've bet that there'd be wh
0.84%:  should've bet that there'd be in
0.84%:  should've bet that she'd win
0.84%:  should have bet that it'd be the
0.84%:  should've bet that he'd wear
0.83%:  should've bet that an
0.83%:  won the bet, but that'
0.83%:  love these bets but they're a
0.83%:  should've bet that by then there's
0.83%: 've lost that bet,
0.83%:  should've bet that, in ten years, the h
0.83%:  lost the bet, but there
0.83%:  love these bets, but when they'
0.83%:  should've bet that he'd write the
0.83%:  don't need this bet
0.83%:  never want to see
0.83%:  should've bet that the air
0.82%:  should have bet that there'd be w
0.82%:  tried
0.82%:  should've bet that we'd be sent
0.82%:  only
0.82%:  should've said we
0.82%:  should've bet that in ten years, the he
0.82%:  should've had the bet be that in
0.82%:  love these bets but they are
0.82%:  should've bet that we'd enter
0.99%:  should've bet that we'd enter the
0.82%:  should've bet that when the bet
0.81%:  should've tied
1.02%:  should've tied the
0.81%:  don't even want these
0.81%:  should have bet this bet
0.81%:  should've bet that in ten years he'd w
0.81%:  should've bet he'd say we
0.81%: 've been so
2.12%: 've been so busy with
1.90%: 've been so busy that
0.81%: 've been so busy with the
0.80%:  should've went
0.80%:  should've bet that in ten years, deb
0.80%:  should've bet that in ten years, hee
0.80%:  lost this
0.80%:  bet that when
0.80%:  should've bet that, in ten years, teen
0.80%:  should've bet that in ten years it'd be 
0.80%:  should've bet that in ten years when it
0.80%:  should have bet when
0.80%:  should've bet that they'd win
0.80%:  wish these
0.80%:  love these bets with their
0.80%: 'd never
0.80%:  should've bet that in ten years, he'd,
0.80%:  should have bet that we'd be n
0.80%:  bet that in ten years, we should
0.80%:  should have bet a
0.80%:  lost the bet, but it
0.79%:  should've bet that in ten years, he'd win bet
0.79%:  should have bet when the
0.79%:  don't even see why this
0.79%:  should have bet these
0.79%:  bet this bet
0.79%:  should've said they're
0.79%:  love this bet,
0.78%:  should've bet that he'd write his
0.78%: 've lost the bet and there
0.78%:  should have set the bet at
0.78%:  bet this is
1.14%:  bet this is the
0.78%:  should've bet that in ten years the n
0.78%:  should've bet there'd be a new
0.78%:  should've bet they'd start
0.78%:  should've bet that in ten years, 'b
0.78%:  should've bet we'd be the
0.78%:  should've bet that, in ten years, wh
0.78%:  won the bet but it
0.78%:  should've bet that in ten years, when he'd be
0.78%:  love this bet, but it
0.77%:  should've bet that she'd win the
0.96%:  should've bet that she'd win the bet,
0.77%:  should have bet that there'd be n
0.77%:  should've bet that in ten years, we need
0.77%:  should've bet that, in ten years, we'd hit
0.77%: 've lost a bet with
0.77%:  should have bet he'd win, that
0.77%:  should've bet that in ten years, eth
0.77%:  should have bet three
0.77%: 've lost the bet, and the
0.77%:  lost this bet,
0.76%:  don't even need this
0.76%:  wish they
0.76%:  would never bet that
0.76%:  should've bet he'd win, then
0.76%:  should've bet that the d
0.76%:  should have bet it'd be ten
0.76%: 've lost the bet, but the
0.76%:  should have bet that these
0.76%:  should've bet that in ten years t
0.76%:  love when
0.75%:  should've bet that there is
0.75%:  should have bet this ten
0.75%:  should've bet with a
0.75%:  should've bet three
0.75%:  lost the bet and the
0.75%:  never did
0.75%:  should've bet that in ten years, we'd in
0.75%:  need to write
0.75%:  should've bet that in ten years, ew
0.75%:  should've bet that the way
0.75%:  should've bet that in ten years, we'd the
0.75%:  should've bet he'd say that.
0.74%:  should've bet that in ten years, it'd be,
0.74%:  should've bet he'd write the
1.02%:  should've bet he'd write the best
0.74%: 've bet
0.74%:  should have bet that in three
0.74%: 've lost this bet, and there
0.74%:  should've bet that in ten y
0.74%:  should've bet that in ten years the new,
0.74%:  should've w
0.73%:  should have bet in ten years, the
0.73%:  never bet on the
0.73%:  don't even write
0.73%:  would've bet that in ten years he
0.73%: 've lost the best bet in
0.73%:  should have bet we'd start
0.73%:  bet there's no
0.73%:  should have bet that his
0.73%:  should've bet ten years with
0.73%:  should have bet his
0.73%:  should've bet that in ten years hee
0.73%:  should have bet that '
0.73%:  have the best ideas
0.73%:  should've bet that the rate
0.72%:  should've bet that, in ten years, be
0.72%:  should've bet that the rest
0.72%:  should have bet this with
0.72%:  should've bet at
0.72%:  should've bet that nine
0.72%:  should've bet way
0.72%:  should have bet he'd try
0.72%:  should've bet that he'd win, then
0.72%:  should have bet that we'd enter
0.72%:  should've bet we'd see
0.71%:  should've bet based
0.71%:  should've set the bet that in
0.71%:  should have bet that when it
0.71%: 've lost bet
0.71%:  should've bet he'd say he bet
0.71%:  should've bet these
0.71%:  don't even see the
0.71%:  should've bet that in ten years, it'd be 
0.71%:  should've bet that by the end we
0.70%:  lost the bet.
0.70%:  should've bet that when the year is
0.70%:  wish this bet had been over
0.70%:  should've bet that in ten years, the di
0.70%:  should've bet that this year
0.70%:  should've bet he'd win this bet.
0.70%:  should have bet in ten years the
0.69%:  should've bet that he'd be in
0.69%:  bet there's no way this
0.89%:  bet there's no way this bet
0.69%:  bet that in ten years, this
0.69%:  should've bet this way
0.69%:  bet this bet would
0.68%:  should've set the bet in
0.68%:  should've bet he'd win the bet that
0.68%:  should've bet that in ten years, the den
0.68%:  should've bet that in ten years, he'd bite
0.68%:  lost the bet, and the
0.68%:  should have bet he'd be in
0.68%:  should've bet that there'd be nin
0.68%:  should've bet he'd say it in the
0.68%:  should've bet that in ten years, the new '
0.68%:  should've bet that in ten years we die
0.68%:  should have tied
0.68%:  should've bet that he'd be way
0.68%:  should have bet that they'd write
0.68%:  should've bet that when he dies
0.68%:  should've bet that there'd be white
0.68%: 've lost this bet and there
0.68%:  love this bet but
0.68%:  should write
0.68%:  never win these bets and
0.68%:  don't ever want this
0.68%:  should've bet that in ten years, we'd been hit
0.67%:  should've bet that in ten years we'd bite
0.67%:  should have bet that they were
0.67%:  should have bet that we'd see the
0.67%: 'd bet
0.67%:  bet that in ten years, we've
0.67%:  should've bet that there'd be ways
0.67%:  should've bet that in ten years bit
0.67%:  should've bet that way
0.67%:  should be the
0.67%:  should've bet that in ten years, 'we
0.66%: 've said the
0.66%:  don't see the
0.66%:  should've bet he'd be in
0.66%:  love bets that
0.66%:  should have bet what
0.66%:  bet this was
0.66%:  should've bet that there'd be these
0.66%:  should've bet that there'd be a new hit
0.66%:  should've bet that, in ten years, we'd be en
0.66%:  should've bet that, in ten years he
0.66%:  should have set the bet with
0.66%:  should've bet that, in ten years, w
0.65%:  love bets where the
0.65%:  don't want these
0.65%:  should've bet that in ten years we'd be in h
0.65%:  was never
0.65%:  should've bet that we'd be a
0.65%:  should never bet with this
0.65%:  should've bet that, in the year
0.65%:  said
0.65%:  should've bet that in ten years, the we'
0.65%:  should've bet that when it's the
0.65%:  should have tied the
0.65%:  should've bet that there'd be sh
0.65%:  don't even see what's the
0.65%:  should've bet that in ten years then
0.66%:  should've bet that in ten years then,
0.65%:  should've bet in ten years, we
0.64%:  should've tied this
0.64%:  bet this is the only
0.64%:  hate it when that
0.64%:  need to have
0.64%:  should've bet that in ten years, he'd be white
0.64%:  should've bet that '
0.64%:  should've bet that in ten years, when he bet
0.64%:  should have bet that he'd bet
0.64%:  won that
1.23%:  won that bet,
1.06%:  won that bet by
0.64%:  should have bet they're
0.64%:  should have the
1.02%:  should have the bet
0.64%:  should've bet that they'd ban
0.64%:  won the bet, but this
0.64%:  bet that'
0.64%:  bet that's the
0.76%:  bet that's the only
0.64%:  should've bet that we'd hear
0.64%:  hate to say this, but there
0.64%:  don't even want that
0.64%:  should've bet he'd win the bet in
12.04%:  should've bet he'd win the bet in ten years,
5.32%:  should've bet he'd win the bet in ten years, that
3.15%:  should've bet he'd win the bet in ten years.
0.66%:  should've bet he'd win the bet in ten years, h
0.63%:  should've set the bet in the
0.63%:  bet that there
0.64%:  bet that there would
0.63%:  never win these bets but
0.63%:  bet that in the
0.63%:  should've bet that in ten years, the wine
0.63%:  should've bet that we'd see a
0.63%:  hate it when you
0.63%:  lose
0.63%:  hate that
0.63%: 've lost ten
1.06%: 've lost ten years
0.63%:  should've bet that in ten years 'we
0.63%:  bet that in ten years she
0.62%:  should have bet we'd see
0.62%:  should've bet that, in ten years, the w
0.62%: 've said that
0.62%:  love these bets and
0.62%:  should've bet that in ten years the,
0.62%:  should've said that in the
0.62%:  lost that bet by
0.62%:  bet that in ten years the whole
0.62%:  should've bet that in ten years we'd be in 
0.62%:  should have bet he'd write the
0.76%:  should have bet he'd write the best
0.62%:  had the
1.11%:  had the best
0.82%:  had the best bet
1.14%:  had the best bet ever,
1.00%:  had the best bet ever, and then
0.62%:  bet that in ten years, she
0.62%:  should've bet this bet
0.62%:  should've bet that in ten years, when d
0.62%:  won the bet but there
0.62%:  should've bet that d
0.62%:  bet this whole
0.62%:  should've bet that in ten years we'd tie
0.62%:  would bet
0.62%:  should've bet that there'd be se
0.62%:  should've bet that in ten years the de
0.62%:  should have bet that they'd win
0.61%:  would have bet that
0.61%:  should've bet that there'd be sw
0.61%:  should've bet that in ten years, heh
0.61%:  should have bet the water
0.61%:  lost this bet, but
0.61%:  should've bet that wh
0.61%:  love these bets, but why are
0.61%:  should've bet that in ten years he'd be wet
0.61%:  should've bet that in ten year, we
0.65%:  should've bet that in ten year, we'd be
0.61%:  should've bet that he'd be eaten
0.61%:  should've bet that he'd win this bet.
0.61%:  should've bet what the
0.61%:  should've bet ten years and
0.61%:  should've bet she'd win
0.60%:  should have bet that we'd be sent
0.60%:  hate to say this, but we
1.41%:  hate to say this, but we've
1.45%:  hate to say this, but we've been
0.60%:  should've bet we'd be at
0.60%:  love these bets where
0.60%:  should've bet he'd bet that in 
0.60%:  should've bet that by then it
0.60%:  should've bet that there'd be nine
0.60%:  should've bet that they'd wear
0.60%:  should've bet that in ten years, the in
0.60%:  should've bet that the sweet
0.60%:  bet that in ten years, when the
0.60%:  should've set it
0.60%:  should have bet that we'd,
0.60%:  should have bet that three
0.60%:  should have bet there'd be at
0.59%:  should've bet we'd be at the
0.59%:  should have bet they'd write
0.59%:  should've bet that in ten year, the
0.59%:  bet the world
0.59%: 'd bet that
0.59%:  should've bet that, in ten years, i
0.60%:  should've bet that, in ten years, i'd be the
0.59%: 've done
0.59%:  should have bet by
0.67%:  should have bet by the
0.59%:  love these bets, and
0.59%:  bet we should never
0.59%:  should've been w
0.59%:  never bet with
0.58%:  love these bets but it
0.58%:  should've bet that a new
0.58%:  should've seen the
0.58%:  blew that bet,
0.58%: 've said the words
0.58%:  never want to see the
0.58%:  love these bets, but why did
0.58%:  should have bet that, when
0.58%:  lost the bet and there
0.58%:  should've bet he'd win the bet in ten years that
0.58%:  should've bet he'd write that
0.58%:  lost the bet by
0.58%:  should've bet that in ten years th
0.58%:  love these bets, but then
0.58%:  should've bet an
0.58%:  should've bet that there'd be a white
0.58%:  bet that in ten years, even
0.58%:  should've bet that in ten years i'd be,
0.58%: 've lost this bet, and the
0.58%:  should've said it
0.57%:  should have bet he'd win this bet.
0.57%:  should've bet that the tide
0.57%:  should have bet they'd want
0.57%:  should've bet that the twin
0.57%:  should've bet that ten years in,
0.57%:  bet that in ten years, this whole
0.57%:  should've bet that there be
0.57%:  should've bet that we'd be at the
0.57%:  should've bet that in ten years he'd be tw
0.57%:  bet that this
0.57%:  should've bet that that
0.57%:  should have bet in ten years we
2.03%:  should have bet in ten years we'd be
0.57%:  should've bet that it'd be years
0.56%:  would have been the
0.63%:  would have been the best
0.56%:  bet that's what
0.56%:  should have set the bet ten
0.56%:  should've bet he'd bet that we
0.56%:  should've bet that in ten years he'd wet
0.56%:  should've bet that in ten we
0.72%:  should've bet that in ten we'd be
0.56%: 'd be
0.56%:  should've bet he'd eat his
0.56%:  should've set the bet ten
0.56%:  should've bet that in ten years, he'd be wh
0.56%:  should've seen it
0.56%:  should've bet he'd say there
0.56%:  should've bet that white
0.56%:  won that bet, but then
0.56%:  should have bet that there'd been
0.56%:  should have at
0.56%: 've won
0.56%: 've had this bet with
0.56%:  should've bet the end
0.56%:  should've bet he'd win it
0.56%:  should've bet that in ten years we'd be hi
0.56%:  need to be
0.55%:  should've bet that in ten years we'd be eth
0.55%:  hate to say this, but the
0.55%:  need to bet
0.81%:  need to bet with
0.55%: 've lost three
1.39%: 've lost three bets in the
0.55%:  should've bet that we'd be n
0.55%:  should've bet that, in ten years, in
0.73%:  should've bet that, in ten years, in the
0.55%:  should've bet that in ten years, the id
0.55%:  bet that the world
0.55%:  should've bet that, in ten years, e
0.55%:  should've bet he'd be way
0.55%:  hate to say this, but when
0.55%:  should've bet that, in ten years when
0.55%:  should have bet that it's been
0.55%:  never lose
0.55%:  should've bet that in ten years, de
0.54%:  should've bet it'd rain
0.54%:  should've bet that with the
0.54%:  should've bet that when the bet is
0.54%:  should've bet he'd hate
0.54%:  bet this is what
0.54%:  never win these bets but they
0.54%:  should've bet that there's at
0.54%:  should've bet that when these
0.54%:  should have bet that, by ten
0.54%:  hate these
0.54%:  should bet that the
0.54%:  lost the bet when
0.54%:  lost that bet, but
0.54%:  should've bet that there'd be i
0.54%:  need to start
0.54%:  should've bet that in ten years, he'd be twe
0.53%:  should've bet that in ten years, wet
0.53%:  should have bet that we'd bet
0.53%:  should've bet that there's din
0.53%:  should've bet there's
0.53%:  should've bet it'd be ten
0.53%:  should've bet that, in ten years, we'd be he
0.53%: 'd never bet
0.53%:  don't even need that
0.53%:  should'a
1.16%:  should'a bet that the
0.98%:  should'a bet the
0.53%:  had the best idea ever
0.53%:  should've bet that in ten years, the win
0.53%:  should have said the
0.53%: 've lost the bet and it
0.53%:  should've bet that in ten years, the hide
0.52%:  should've bet this in
0.52%:  should have bet that we'd be,
0.52%:  should've set the bet at 
0.52%:  should've bet that i
0.52%:  hate it when bets don
1.12%:  hate it when bets don't turn
0.61%:  hate it when bets don't end
0.52%:  should've bet he'd win.
0.52%: 've blown
0.52%: 've tried
0.52%:  should've bet that ten years in, we
0.71%:  should've bet that ten years in, we'd be
0.52%:  should've set that
0.52%:  should've bet he'd say that with
0.52%:  should've bet that it'd rain
0.52%:  bet we should have bet that
0.52%:  should've bet in years,
0.52%:  should've bet that he'd win.
0.52%:  should've bet that in ten years the ne
0.52%:  lost the bet, but they
0.52%:  should have went
0.52%:  bet it would
0.58%:  bet it would have
0.52%:  should've bet that it was
0.52%:  bet we should've bet that in 
0.52%:  should've bet that in ten years, he,
0.52%:  should have bet that by the 
0.52%:  should've bet that he dies
0.51%:  should've bet that in ten years, then we
1.09%:  should've bet that in ten years, then we'd be
0.51%:  bet you'
0.51%:  don't see what there
0.51%:  should've bet that, in ten years, we'd b
0.51%:  wish they'd let
0.51%:  should have bet that birds
0.51%:  should have bet way
0.51%:  should've bet he'd bet he
0.51%:  should've bet that, in ten years, we'd be ten
0.51%:  should've bet that it'd be ten years in
0.51%:  should've bet in ten years, we'd be
0.51%:  never win bets that
0.51%:  should've bet he'd win this bet, then
0.51%:  should've bet that, in ten years, he'd be with
0.51%:  should've bet that in ten years he'd be te
0.51%:  should've bet they'd want
0.51%:  should've said that they're
0.51%: 've lost a bet and
0.50%:  won the bet and yet
0.50%:  should've bet that the war
0.50%:  should have bet he'd win, then
0.50%:  should've bet he'd be eaten
0.50%:  should have bet that sweet
0.50%:  don't see why it
0.50%:  should've bet that, by then, there
0.50%:  should've bet that the trees
0.50%:  should've bet ten years with the
0.50%:  should've bet that we'd hit
0.52%:  should've bet that we'd hit the
0.50%:  should've bet that, in ten years, then
0.50%:  had this
0.52%:  had this bet
0.50%:  bet we should've bet that in ten years, he
0.50%:  should've bet that in ten years the we'd be
0.50%:  should've bet that in ten years we need
0.50%:  should've said that by then we
0.50%:  need to win
2.20%:  need to win this bet,
0.50%:  should've bet their
0.50%:  never win these bets, do
0.50%:  bet that by
0.64%:  bet that by the end
0.50%:  should've bet that in ten years he'd he
0.50%:  should've bet that, by then, the
0.50%:  should never bet with a
0.50%:  should've set the bet when
0.50%:  have this
0.49%:  need to win this bet, but
0.49%:  should've bet it'd be the year
0.49%:  won the bet, and
0.69%:  won the bet, and yet
0.49%: 've lost the bet, and there
0.49%:  won the bet, but they never said
0.49%:  bet they're
0.49%:  should've bet that in ten years twe
0.49%:  should've bet he'd bet that in ten years when
0.49%:  should've said that in the bet
0.49%:  should've bet that he'd win a
0.49%:  should've bet that teen
0.49%:  bet this whole bet
0.49%:  should've bet with that
0.49%:  bet the only
0.49%:  never want to see this
0.49%:  should've bet that he'd win that
0.49%:  should've bet he'd bet that he
0.49%:  should never bet when
0.49%:  should've bet that there'd be sea
0.49%:  lied
0.49%:  should've bet that in ten,
0.49%:  should've bet that years
0.49%:  had no
0.48%:  should've bet that trees
0.48%:  don't see why these
0.48%:  should've bet that we'd hear the
0.48%:  should've bet that ban
0.48%:  lost the bet, but he
0.48%:  should've bet the rise
0.48%:  should've bet he'd bet that the
0.48%:  hate when the
0.48%:  should've bet that in ten years' the
0.48%:  should've bet that we'd bet
0.48%:  should have bet ten years the
0.48%:  lost the bet, but they never
0.48%:  should've bet that in ten years.
0.48%:  should've bet that, in ten years, the b
0.48%:  won the bet but it'
0.48%:  should've bet that we end
0.48%:  should've bet he'd say that it
0.48%:  bet with
0.52%:  bet with the
0.48%:  should have bet that their
0.48%:  should have bet '
0.48%:  should've bet that in ten years in
0.48%:  should've bet the tide
0.47%:  should've bet that in ten years we'd t
0.47%:  should've bet that in ten years, the wide
0.47%:  should've bet that there's been
0.47%:  should've bet that we'd be in the year
0.47%:  should have bet that, by then, we're
0.47%:  should've hed
0.47%:  should've bet that we'd be here
0.47%:  blew the best
0.47%:  should've said that in 
0.47%:  should've bet that b
0.47%:  should've bet that the white
0.47%:  love these bets.
0.47%:  hate when that
0.47%:  never want to be
0.47%:  should've bet that in ten years it'd be w
0.47%:  should've bet that it's been
0.47%:  should've bet that in ten years, we'd bite
0.47%:  should've bet that in ten years i'd be 
0.47%:  should've bet that in ten years, he'd b
0.47%:  should've bet that it'd be sweet
0.47%:  should've bet that it'd be ten years,
0.47%:  wish this bet never
0.47%:  should have bet the earth is
0.47%: 've been bet
0.46%:  should've bet that in ten years n
0.46%:  won the bet, but she
0.46%:  should've bet that with ten
0.48%:  should've bet that with ten years'
0.46%:  won this
0.78%:  won this bet by
0.51%:  won this bet,
0.46%:  should have bet that we'd enter the
0.46%:  should've bet that he'd win it
0.46%:  should've bet that in ten years we'd 
0.46%:  should've bet that, in ten years, the e
0.46%: 've lost the bet, but it
0.46%:  should've bet that in ten years te
0.46%:  lost the bet, but then
0.46%:  should've bet that we'd then
0.46%:  should've st
0.46%:  need to brush
0.46%:  love these bets, but we
0.46%:  should have set it
0.46%:  want this
0.45%:  should've bet he'd say it three
0.45%:  should've bet that in ten years eth
0.45%:  bet that in ten years we've
0.45%:  should've bet that in ten years, the new i
0.45%:  should've bet that they'd re
0.45%:  should have bet he'd be a
0.45%:  should've bet that in ten years, we'd be in 
0.45%:  don't have a
0.45%:  should've bet that in ten years we'd e
0.45%:  need a
0.45%:  never want this
0.45%:  should've said they were
0.45%:  should've bet that in ten years, the wed
0.45%:  should've bet that there'd be t
0.45%:  should've bet with this
0.45%:  love that bet
0.45%:  should have bet that we'd be rent
0.45%:  should've bet that when ten
0.45%:  don't even see why this bet
0.45%:  should have bet that there'd be news
0.45%:  bet the whole
0.45%:  should've bet that, by ten
0.45%:  love these bets, but that
0.45%:  should have bet the the
0.45%:  should've bet we'd be in a
0.45%:  should've bet it'd be a
0.45%:  should've bet he'd say it with
0.44%:  should've bet that in ten years, it'd be w
0.44%:  had the best bet ever and then
0.44%:  don't bet
0.44%:  should have bet that she
0.74%:  should have bet that she'd be
0.44%:  don't even write that
0.44%:  would never say
0.44%:  should've bet this ten
0.44%:  should've bet that in years
0.44%: 've said this
0.44%:  lost that bet when
0.44%:  should've bet that he'd say it in
0.48%:  should've bet that he'd say it in ten
0.44%:  should've bet that we'd be hit
0.44%:  love these bets but they're the
0.44%:  should've bet that wind
0.44%:  should've set the date
0.44%:  should have bet there'd be a new
0.44%:  should've bet that in ten years he'd be white,
0.44%:  should've bet that he'd win the bet, in
0.44%: 've lost this bet and the
0.44%:  love this bet, but there
0.44%:  should've bet that, in ten years, web
0.44%:  should have bet there'd be way
0.44%:  should have bet they'd start
0.44%:  should've bet that when it's 
0.43%:  should've bet that the earth isn
0.43%:  should've bet that the bears
0.43%:  bet that in ten years, he'd lose
0.43%:  should've bet that in ten years he'd be en
0.43%:  love these bets but there
0.43%:  should've bet that, in ten years, we'd then
0.43%:  should've bet that there'd be a nin
0.43%:  should've bet ten years'
0.43%:  should've bet that the earth's been
0.43%:  had this bet with
0.43%:  don't need these
0.43%:  should've bet that there isn
0.43%:  should've bet that in ten years, the ed
0.43%:  should've bet that he'd eat his
0.43%:  won the bet by
0.43%:  should have bet the d
0.43%:  swear
0.43%:  should have bet we'd be at
0.43%:  should have bet he'd win that bet.
0.43%:  wish this bet had been over the
0.43%:  bet we both
0.43%:  bet that in ten years, we'd lose
0.43%:  should have bet the tide
0.43%:  should've bet that in ten years he'd bet in
0.43%:  never told
0.43%: 've lost the bet, but there
0.43%:  love these bets, and yet
0.43%:  should've bet that the ban
0.43%:  should've bet that in ten years he'd be e
0.42%:  should've bet that we'd be in this
0.42%:  went
0.42%:  should've bet that, in ten years, the be
0.42%:  bet this was the
0.42%:  should have bet that there'd be new,
0.42%:  even
0.42%:  should've bet that in ten years we'd en
0.42%:  should have bet that we'd then
0.42%:  should've bet he'd win this bet, that
0.42%:  should've bet that the band
0.42%: 've had the
0.49%: 've had the best
0.42%:  should've bet that, in ten years, t
0.42%:  should've bet that we'd,
0.42%:  should've bet he'd try
0.42%:  had the best bet ever, and it
0.42%:  should've bet that in ten years we '
0.42%:  should've bet that, in ten years, he'd been
0.42%:  should have set the bet in the
0.42%:  should've bet that the web
0.42%:  should've bet that, in ten years, diet
0.42%:  should've bet that ten years'
0.42%: 'd have lost
0.42%:  love it
0.58%:  love it when the
0.42%:  have the best bet
0.42%:  bet these
0.42%:  should've bet that new
0.41%:  should have st
0.41%:  should have bet that when it's ten
0.41%: 've lost the bet and it's been
0.41%:  told
0.41%:  should've bet that, in ten years, when he'
0.41%:  should've bet that in ten ye
0.41%:  won that bet, but the
0.41%:  don't see why that'
0.41%:  should have bet that there'd be nin
0.41%:  should've bet that in ten years, bend
0.41%:  should've bet that he'd start
0.41%:  should've bet that in ten years, the new 
0.41%:  lost this bet and
0.41%:  should've bet that what
0.41%:  lost the best
0.55%:  lost the best bet ever,
0.46%:  lost the best bet ever and
0.41%:  should've bet that in ten years' we
0.41%:  should've bet he'd write an
0.41%:  should've bet there'd be way
0.41%: 've lost this bet, and yet
0.41%:  hate it when bets don't have
0.41%:  should've bet that in ten years the hed
0.41%:  should've bet he'd win a
0.41%:  should've bet that they'd want
0.41%:  should've bet where
0.41%:  should've bet that there'd be new,
0.41%:  should've bet that we'd be sh
0.41%:  should've bet that the '
0.41%:  should've bet that in ten years, hide
0.41%:  lost this bet by
0.41%:  hate it when the other
0.41%:  should have bet we'd be at the
0.41%:  should've bet ten years that he'd win
0.46%:  should've bet ten years that he'd win the
0.41%:  should've bet that in ten days, we
0.40%:  should have bet what the
0.40%:  never saw
0.40%:  bet this bet would'
0.40%:  love these bets, but what'
