know what? It's really weird when you say that.
100.00%: 
49.83%:  think
0.14%:  know what? I need to really
0.14%:  really want to know this?
0.14%:  know when I was
0.14%:  really don't hear any
0.14%:  were y
0.14%:  asked what I was really
0.14%:  know what? It's really easy to draw
0.14%: 're really not a din
0.14%:  know what? I really wish they
0.14%:  think there'd
0.14%:  saw what you
0.14%:  really don't want the
0.14%:  know what? I wish there
0.14%:  asked to
0.14%:  really know who I'
0.14%:  think there's no way to
0.14%:  don't hear it
0.14%:  know these din
0.14%:  know d
0.19%:  know darn
0.14%:  really think we'd want to hear
0.14%:  know what? It's a really easy
0.14%:  had to know what I was really
0.14%:  really want to know what his
0.14%:  want to study
0.14%:  really saw
0.17%:  really saw that?
0.14%:  really want to hear those
0.14%:  really think that we'd
0.14%:  said these
0.14%:  know the truth
0.14%:  really wanna do that
0.14%:  know what I'd say to
0.14%:  know what it really
0.14%:  think there was
0.14%:  say that when
0.32%:  say that when you're really
0.14%:  really don't know what they are? I
0.14%:  need to know what's really
0.14%:  know what? It's really weird to
0.14%:  think she's really
0.14%: 'd really want to know what was
0.14%: 're with the
0.14%: 're really hot
0.14%:  knew I was one
0.14%:  with
0.14%:  know what? It really is the hard
0.14%:  know what I really don
0.14%:  knew what you
0.14%: 'd think I was on
0.14%:  think the show'
0.14%:  want to know why I said
0.14%:  don't really think what you say?
0.14%:  think they're really d
0.14%:  know what? I saw the
0.14%:  really want to know why it was
0.14%:  in there
0.14%:  think that's really easy
0.14%:  think I was that
0.14%:  knew what it
0.14%:  really think I'd use a
0.14%:  really think the tr
0.14%:  really think I had a shot
0.14%:  hear that? It's a
0.14%:  say what I say
0.14%:  asked how they
0.14%:  don't say that?
0.13%:  knew I had to try
0.25%:  knew I had to try this
0.13%:  really think we're so
0.13%:  know what's sad? I
0.13%: 're not at
0.13%:  don't really know that I
0.13%:  know it's hard when I
0.13%:  hit
0.13%:  heard this one
0.13%:  know what? It's worse
0.13%:  really don't know what is the
0.13%:  know what? I was a really
0.13%:  think you'd try
0.13%:  want to really
0.13%:  knew I had to say it
0.13%:  know what? I don't really say
0.13%:  really don't hear this
0.13%:  don't really think you were
0.13%:  really want to know why this was
0.13%:  say I sound
0.13%:  know what? It really was a
0.13%: 're awake now
0.13%:  know what? I had this
0.13%:  want us to write
0.13%:  won't know why
0.13%:  know what? I see
0.35%:  know what? I see what
0.13%: 're not who I was
0.13%:  know what you say when
0.13%:  really think I had that
0.13%:  say there's a din
0.13%:  say you know
0.25%:  say you know what
0.13%: 'd say that?
0.13%:  really wrote
0.13%:  don't see what I was
0.13%:  know what? It really does
0.13%: 're not down with what
0.13%:  know what? I won
0.13%:  want to see what I really
0.13%:  really think that d
0.13%:  really think I'd waste your
0.13%:  know what? It's really their
0.13%: 'd think that was really
0.13%:  don't know why there
0.13%:  know I don't say
0.13%:  really want to know what we say
0.13%:  know what? It's really easy now
0.13%:  knew this one
0.13%:  won't say what
0.31%:  won't say what I think
0.19%:  won't say what you
0.45%:  won't say what you think
0.22%:  won't say what you really
0.48%:  won't say what you really want
0.34%:  won't say what you really think?
0.22%:  won't say what you really think.
0.13%:  don't know what it says
0.13%:  don't know what are
0.13%:  don't see this
0.13%:  were thank
0.13%:  know there's din
0.13%:  really think I'd hurt
0.13%:  know I really want this
0.13%:  know it's not really the
0.13%:  really don't hear what you
0.20%:  really don't hear what you think
0.13%:  with the
0.13%:  think that was really hard
0.13%:  know what? I sort
0.13%:  know what's the really weird
0.13%:  knew I'd say that when it
0.20%:  knew I'd say that when it was your
0.13%:  really went
0.13%:  really think that's how you
0.13%:  read what I'
0.13%:  really want to hear a din
0.13%: 're not what you say
0.13%:  know when you hear a really
0.13%:  know what I really want.
0.13%:  know what I said then
0.13%:  really want us to do
0.13%:  really hate din
0.13%:  want to read this
0.13%: 're okay with what
0.13%:  knew who they
0.13%:  know what? I want a
0.13%:  hate stand
0.13%:  really don't know where I was at this
0.13%:  think that I'd
0.13%:  know what's hard? I
0.13%:  and I are really the
0.13%:  don't say that when
0.13%:  don't really know what?
0.13%:  don't use the
0.13%:  know what you'd say then
0.13%:  knew what I'd say when
0.13%:  knew those
0.13%:  wish you knew how they
0.13%:  know it's not easy
0.13%:  want a kiss
0.13%:  saw that din
0.13%:  won't think
0.13%:  really want to try?
0.13%:  really don't know what I saw
0.13%:  say I don
0.61%:  say I don't know
1.68%:  say I don't know what
0.93%:  say I don't know why the
0.90%:  say I don't know why these
0.59%:  say I don't know why?
0.29%:  say I don't know what the
0.17%:  say I don't know why their
0.17%:  say I don't know why.
0.13%:  really want to date
0.13%:  knew who I was when
0.13%:  sent
0.13%:  really want to know why I'd
0.13%:  really think you're a d
0.13%:  know what? It's what
0.13%:  know what? I want this
0.13%:  want to kiss
0.13%:  know what? It's really these
0.13%:  want to know why these d
0.13%:  knew what I was on
0.13%:  don't really know what they are.
0.13%:  really want to hear us
0.13%:  know what? It really isn't so
0.56%:  know what? It really isn't so hard.
0.13%:  don't really think he was a
0.13%: 'd really think I was that
0.13%:  think that you
0.13%:  want a story
0.13%:  won't say what you think I
0.13%: 'd really want to see this
0.13%:  know what? I don't write
0.13%: 're not used
0.13%:  really want to hear how
0.13%:  want to know what she really
0.13%:  really want us to know what'
0.12%:  asked why I was
0.12%: 're really not k
0.12%:  had to hear that
0.12%:  want to know why I'd
0.12%:  really don't see what you
0.12%:  know how hard
0.12%:  know there's really no way that
0.12%:  know what this one
0.12%:  know what? It was easy
0.12%:  think that was easy? I
0.12%:  were at
0.12%:  went and saw the
0.16%:  went and saw the show?
0.13%:  went and saw the show with
0.12%:  know what he
0.20%:  know what he said
0.16%:  know what he was
0.12%:  knew I'd write that?
0.12%: 'd think that we
0.12%:  don't know why yet
0.12%:  say you were
0.12%:  had to know this
0.12%:  think she's hot
0.12%:  know I said that
0.12%:  know what is the
0.12%:  said you knew what the
0.12%:  don't really write
0.12%:  know what? I really want these
0.12%:  know what? I really had to
0.12%:  don't want what
0.12%:  really don't know why I was the
0.12%:  knew who the
0.12%:  really think there's a down
0.12%:  really think she'd
0.12%:  know what? It's easy when you really
0.12%:  were what
0.12%:  know when I said that
0.12%:  heard one
0.12%:  really want to throw
0.12%:  know why they're din
0.12%: 're really into the
0.12%:  and I know what that
0.12%: 'd think I was the one who really
0.12%:  know what? I went
0.12%:  don't hear what I was
0.12%:  don't swear
0.12%:  do know what they
0.31%:  do know what they're really
0.12%:  know what? It really is true.
0.12%:  say that you
0.12%:  think you and
0.12%:  know that's what I said when
0.12%:  want to know what's really hard.
0.12%:  know it's not really what
0.12%:  think I really had
0.12%:  want those
0.12%: 'd really think that I was
0.12%: 're in the show?
0.12%:  wanna work
0.30%:  wanna work with
0.12%:  really think you and
0.12%: 're way
0.12%:  wanna try the
0.12%:  really think I'd use that as
0.12%:  think we're not
0.12%:  don't know what.
0.12%:  want to hear one
0.12%:  know what is the hard
0.12%:  wish you'
0.20%:  wish you'd known
0.14%:  wish you'd known what
0.12%:  know what's so weird? I
0.12%:  think there's a really
0.12%:  set
0.12%:  want to know why I was the
0.12%:  think I'd start
0.12%:  saw those
0.12%:  knew I was on the way?
0.12%:  know that was the
0.12%:  really don't know that I was
0.12%:  think that's so hard
0.12%:  said that's not really
0.12%:  think what they do
0.12%:  don't know what is what
0.12%:  think our
0.12%:  know what they're so
0.12%:  know what they're and
0.16%:  know what they're and what
0.12%:  think I won't try
0.12%:  really think there's not
0.12%:  hear that sound? It
0.12%:  really don't know why a
0.12%:  really don't know the way
0.12%:  really had to think
0.12%:  knew what I really was
0.12%:  want to know what I wish
0.12%:  want to stay
0.12%:  really do know
0.18%:  really do know what
0.12%:  really think they're not
0.12%:  really don't know where I was with
0.12%:  really think that's who
0.12%:  said that you knew
0.13%:  said that you knew what
0.12%:  know what? It's hard when you really
0.12%:  don't know what he is
0.12%:  really had to know that
0.12%:  think I sound really
0.12%: 're the kind
0.12%:  know what? It's really the way
0.12%:  don't work in
0.14%:  don't work in the
0.12%:  don't really want us
0.12%:  think he's the
0.12%:  want in?
0.12%:  know what? It's sort
0.12%:  and I know what they are
0.12%:  know you'd want
0.12%:  out
0.12%:  know what? I'd say it
0.14%:  know what? I'd say it was
0.12%:  know what? I want to hear
0.12%:  knew that I'd say this
0.12%:  wanna say
0.12%:  really don't know why what
0.29%:  really don't know why what they
0.12%:  think I was there
0.12%:  really need that
0.12%:  know what? It's really the idea
0.12%:  don't really know where that was
0.12%:  know what? It's the weird
0.12%:  know what I do
0.12%:  know what? I was the one
0.12%:  know what the word is
0.12%:  know what? I had no
0.12%:  had to ruin the
0.12%:  know why they are
0.12%:  really want to sit
0.12%:  asked what I want
0.12%:  know who was
0.20%:  know who was really
0.12%:  think she was
0.12%:  really think I'd say that on
0.12%:  don't know why? I
0.12%:  do know that I
0.12%:  really think I wrote
0.12%:  know what? I really want you
0.12%:  don't really want to see
0.12%:  know what? It's a din
0.12%:  knew I'd say that then
0.12%:  knew who that
0.12%:  and I know what they're really say
0.12%:  want to know what really weird
0.12%:  knew I had this
0.12%:  really think that's you
0.12%:  really don't want to say
0.12%:  want to hear what'
0.19%:  want to hear what's really
0.12%: 'd really think I was the
0.12%:  know why I want
0.12%:  know what's really hard then
0.12%:  swear?
0.12%:  said there's an
0.12%:  really think so? I'
0.12%:  knew that I was a din
0.12%:  know what I want to hear
0.12%:  know it's a hard
0.12%:  know what? It's when
0.23%:  know what? It's when they
0.16%:  know what? It's when they say
0.12%:  know when the
0.11%:  knew I'd say that to you?
0.11%: 're ste
0.11%:  don't know? I was
0.11%:  really don't know why? I
0.11%:  sure?
0.11%:  know what's h
0.11%:  knew I'd say it?
0.11%:  wish you knew what I'
0.11%: 're no din
0.11%:  think? I
0.11%:  know there's this really
0.11%:  knew I'd say that in
0.11%:  won't say what I say
0.11%:  don't really think I was there?
0.11%:  know what? It's really easy and it
0.11%:  know what? It really was hard
0.11%:  really want your din
0.11%:  really want that din
0.11%:  knew I'd say the
0.11%:  think I don't hear what
0.18%:  think I don't hear what you really
0.11%:  think that's hard.
0.11%:  know why the
0.11%:  hit the
0.11%:  know what? I really do want this
0.11%: 're the stand
0.11%:  know what's worst
0.11%:  know why?
0.11%:  don't know us
0.11%:  say what I think?
0.11%:  don't say what you think?
0.11%:  knew I'd start with
0.11%:  want us to know
0.16%:  want us to know what
0.11%:  really think I'd say no
0.11%:  don't know what he says
0.11%:  really don't know what what
0.11%:  know what? I said that
0.11%:  don't really hear this
0.11%:  don't see what I saw
0.11%:  know it's hard to really
0.11%:  want it?
0.11%:  think I was stand
0.11%: 're not really down with us
0.11%:  said there's no way to
0.11%:  had to write
0.11%:  think we're a
0.11%:  really think I stand there
0.11%:  want what?
0.11%:  won't know what this
0.11%:  know what? It's not really as
0.11%:  don't want to hear us
0.11%:  don't know what this was really
0.11%: 'd think I was one
0.11%:  know what that's really
0.11%:  heard that one?
0.11%:  don't think those are really
0.11%:  really think that's where
0.11%:  don't know what he was really
0.11%:  don't really take
0.11%:  know what? I really don't.
0.11%:  know what they're really?
0.11%:  really think I stand out
0.11%:  think you'd really want
0.11%:  say that's the hard
0.11%:  knew I was on this
0.11%:  really want to read the
0.11%:  really wish
0.15%:  really wish I'd shut
0.11%:  really wish I was
0.11%:  wish you knew the
0.11%:  really don't see any
0.11%:  want to hear this?
0.11%: 're really down
0.21%: 're really down with
0.17%: 're really down with the
0.11%:  knew who I was.
0.11%: 're out with
0.11%:  knew I'd say that the
0.11%:  really think I'd throw a
0.11%:  don't hear what you say?
0.11%: 'd really want to hear a
0.11%:  know what I hate
0.11%: 'd think that one
0.24%: 'd think that one was
0.11%:  won't know why they
0.11%:  know what? I don't hear the
0.11%:  know what? It was those
0.11%:  know what? It's as
0.11%:  know the dr
0.11%:  had to say what
0.11%:  really want to know why it's hard.
0.11%:  know what? It's really weird when
0.11%:  do know what a
0.11%:  say I don't know what these
0.11%:  know what? I really hate when
0.11%:  sound a
0.11%:  really know who they
0.11%:  don't know what it was I
0.11%: 're not into
0.11%:  know what? I had this really
0.11%: 're what I was
0.11%:  know? I really
0.22%:  know? I really want
0.11%:  say '
0.11%:  really want to know.
0.11%:  had to know what they
0.11%:  know what? I wish you were
0.11%:  hear that? It's a din
0.11%:  really want us to think
0.11%:  want to know what we'd
0.11%:  know what? I'd say they
0.11%:  know what? I really need to say
0.11%: 'd say that to
0.11%:  wanna see
0.11%:  really know what these din
0.11%:  knew that'
0.94%:  knew that's what I was really
0.19%:  knew that's what I really
0.18%:  knew that's what you
0.11%: 're now the
0.11%:  knew that's what I really was
0.11%:  know what? It's these din
0.11%:  really want to share this
0.11%:  know that one
0.11%:  say it's really hard.
0.11%:  were sn
0.11%: 're too kind
0.11%:  know I don't really swear
0.11%:  know what? It was you
0.11%:  knew I'd say it.
0.11%: 're w
0.11%: 're now a
0.11%:  know what? I really want those
0.11%:  said there was no
0.11%:  were k
0.11%:  want to draw
0.11%: 're not really the kind
0.11%:  don't know why I say
0.18%:  don't know why I say that
0.11%:  know what? I was ready
0.11%:  know that you
0.11%:  know that you're really
0.11%:  know what? It's the end
0.11%:  know the story
0.11%:  know what they're and you
0.11%: 're okay with us
0.11%:  really think that one's hard
0.11%: 're really an
0.11%:  know I had to say it.
0.11%:  heard that.
0.11%:  know what? It was these
0.11%:  really know who this
0.11%:  really don't know what I saw there
0.11%:  really had to hear this
0.11%:  know what? I'd say this
0.11%:  know what? It isn
0.61%:  know what? It isn't hard
0.39%:  know what? It isn't really
0.51%:  know what? It isn't really hard
0.21%:  know what? It isn't really hard.
0.17%:  know what? It isn't hard.
0.11%:  know what? It really isn't easy
0.11%:  had to use
0.11%:  don't know what his
0.11%:  said you were really
0.11%:  know what's sad? I really
0.13%:  know what's sad? I really want
0.11%:  really want us to do this
0.11%:  know why they're really
0.11%:  know what? I heard a
0.11%:  here
0.11%:  want to know what's a
0.11%:  really want to show
0.11%:  don't say?
0.11%:  say I don't know what they
0.11%:  know what's really weird? I saw
0.11%:  know what? It's really hard what
0.11%:  know what? It's hard to really say
0.11%:  don't really know what I was say
0.11%:  know what's really true
0.11%:  want to know why it's easy
0.11%:  wanna do it
0.11%:  want to know where I really
0.11%:  read that I
0.11%:  don't know where I was with
0.11%:  heard what I really
0.11%: 're now a din
0.11%:  know the one
0.11%:  know what's the worst? I really
0.11%:  really had to know what was
0.11%:  stand
0.20%:  stand there with
0.11%:  don't know yet what I was
0.11%:  really had to know what they
0.10%:  wrote that
0.10%: 'd think he was the
0.10%:  know what? I don't really try
0.10%:  don't really know why that
0.18%:  don't really know why that was
0.10%:  really think I was so
0.10%:  knew what din
0.10%:  knew I was that
0.10%:  dirty
0.10%:  think I say
0.10%:  know that story
0.10%:  knew I was really a
0.10%:  know what? I don't hear what
0.10%:  don't really know where I was at
0.10%:  know what I wish
0.10%:  really want it
0.10%:  think they are really
0.10%:  really wish I'd shut the
0.10%:  really think I need your
0.10%:  don't know what? I was
0.10%:  want to see this?
0.10%:  know they're really not
0.10%:  really want to know why I was the
0.10%:  want to do this?
0.10%:  don't really know.
0.10%: 're in the way
0.10%: 're okay now
0.10%:  think that you'd
0.10%:  really think I'd hear
0.10%:  know what I'd really want to see
0.10%:  won't want
0.10%:  really want to hear what I'd
0.10%:  don't think he was really
0.10%: 'd think I was an
0.10%: 're not really what I was
0.10%:  said you were a
0.10%:  knew I had a
0.10%:  don't really know why it
0.10%:  really want to stay here?
0.10%:  know what you really need is
0.10%: 'd really take
0.10%:  know what it's really hard? It
0.10%: 're not done
0.24%: 're not done with us
0.10%:  had to say it?
0.10%:  heard that? It
0.10%:  know what I want to say?
0.10%:  know what? It was their
0.10%:  said you knew what I'
0.10%:  know what? It's you
0.10%:  ask what
0.10%:  know. I
0.10%:  really want to die
0.10%:  don't hear what I say.
0.10%:  know what I'd say then
0.10%: 're not really so
0.10%: 'd think I was a really
0.10%:  know you want this
0.10%:  really think I need that
0.10%:  really do think you
0.22%:  really do think you're the
0.13%:  really do think you're a
0.10%:  know it's really hard when they
0.10%:  know what? I really don't hear what
0.10%:  really know what that
0.10%:  really think we'd try
0.10%:  don't take this
0.10%:  know that this
0.10%:  think what I wrote
0.10%:  really want to know what a d
0.10%:  saw what they
0.10%:  think that was so
0.10%:  know what's worse than really
0.10%:  really think you are
0.10%:  know when you're at
0.10%:  really don't know why I say this
0.10%: 're new
0.10%:  know what? It's the easy
0.10%: 're in the know
0.10%:  know what? It's really hard when you say it
0.10%:  know what? It really is easy.
0.10%:  knew I'd start this
0.10%:  think you're an
0.10%:  know you're a stand
0.10%:  wanna throw
0.10%:  won't know what the he
0.10%:  were stand
0.10%:  really know what those
0.10%:  don't say what you really
0.43%:  don't say what you really think?
0.11%:  don't say what you really want
0.10%:  don't what
0.10%:  know what? I wish they
0.10%:  know what? It's a waste
0.10%:  really think I'd throw away a
0.10%:  think there's a d
0.10%:  don't know what is a
0.10%:  really want to know what he says
0.10%:  really think I'd hate
0.10%:  don't really say that?
0.10%:  know what? I really want this.
0.10%:  said the truth
0.10%:  know what? I don't say
0.10%:  know what? It's really hard to see any
0.10%:  really don't think he
0.13%:  really don't think he was
0.10%:  were with us
0.10%:  know what? I heard a really
0.10%:  saw a
0.10%:  saw a din
0.10%:  know what i
0.10%:  need to say what
0.10%:  really want to know what he said? I
0.10%:  really don't see it
0.10%:  want those din
0.10%:  know we're not
0.27%:  know we're not really
0.10%:  know what those din
0.10%:  really don't see that
0.10%:  said one
0.10%:  know where I was?
0.10%:  know what they say in the
0.10%:  really think I need to try
0.10%:  want to know what is really hard
0.10%: 're down with us
0.10%:  don't think the way
0.10%:  want to see what I draw
0.10%:  said those
0.10%: 're d
0.10%:  saw what I saw there
0.10%:  think I'd really say
0.10%:  don't work at
0.10%:  wish I'd shut the
0.10%:  knew that was really
0.10%:  don't use that
0.10%:  don't really know what tr
0.10%:  really do know what'
0.10%:  really don't know their
0.10%:  said there's not
0.10%:  know what I said when
0.10%:  think I had to
0.10%:  know there's a way
0.10%: 're really not a stand
0.10%:  knew it was the
0.10%:  really don't know it
0.10%:  wanna try this out
0.10%: 're not really awake
0.10%:  don't think I really was
0.10%:  know what? I really wish these
0.10%:  don't really know why this
0.10%:  really won't hear
0.10%:  say we
0.10%:  know what I really want to say here
0.10%: 're an at
0.10%:  really think we're not
0.10%:  don't really know why I was
0.10%:  know what? I don't really what
0.10%:  want to hear it
0.10%:  want to know why he
0.13%:  want to know why he was
0.10%:  knew what this was when
0.10%:  were really into that show
0.10%:  wish you'd known that
0.10%:  heard that? It'
0.10%:  don't?
0.10%:  know that's a really hard
0.10%:  really want to know? I'd
0.10%:  really think we stand
0.10%:  don't want to?
0.10%:  really want to drink
0.10%:  know it's not really hard. It
0.10%:  really don't know why there was
0.10%:  really think you were
0.10%:  really want to know why a
0.10%:  really think I'd say that when
0.10%: 'd think that he
0.10%:  say what now
0.10%:  knew I'd say that one?
0.10%:  threw a
0.10%:  want to know their
0.10%:  know what's really hard.
0.10%:  know what? It is really easy
0.10%:  know when they say that
0.10%:  know what's a
0.13%:  know what's a really
0.10%:  know what? It's weird.
0.10%:  don't ask
0.10%:  know it's true?
0.10%:  really had to hear that?
0.10%:  know he
0.10%:  know what to say when
0.10%:  know what you'd really want?
0.10%:  don't know his
0.10%:  say the words
0.10%:  think there's a down
0.10%:  really hear
0.10%:  really think you're an
0.10%: 're really kinda
0.10%:  wish you'd known what they
0.10%:  okay with
0.10%:  don't work with the
0.10%:  asked what'
0.17%:  asked what's the
0.10%:  sure that
0.34%:  sure that's what
0.10%:  turn
0.10%:  really think I stand a shot
0.10%:  know what? It was really weird
0.10%:  know what that is? I
0.10%:  know how hard it was
0.10%:  don't know what these say
0.10%:  really don't know why I say these
0.10%:  think I'd hear
0.10%: 'd really want to hear the
0.10%:  knew the din
0.10%:  don't know I
0.12%:  don't know I was
0.10%:  really won't know
0.14%:  really won't know what they
0.13%:  really won't know why
0.18%:  really won't know why they
0.10%:  know what? It's really a hard
0.10%:  want to know what d
0.10%:  really think the earth
0.10%:  really think you need
0.10%:  really think I'd run
0.20%:  really think I'd run away
0.10%: 're not really in the show
0.10%:  knew what this was when I
0.10%:  really think I'd stay
0.10%:  really think I'd stay away
0.10%:  know what? I really want the
0.10%:  don't know what is really
0.10%:  think we're d
0.10%:  know what? I need this
0.10%: 'd think that as
0.10%:  want to do what
0.10%:  want to do what?
0.10%:  said I was h
0.10%:  know what's the worse
0.10%:  knew what we
0.10%: 're on the way down
0.10%:  knew what I was try
0.10%:  want to know what's really sad
0.10%:  know what they say when it
0.10%:  know what they say when it's really
0.10%:  know what? you
0.10%:  know what's really weird.
0.10%:  and I know what we
0.10%: 're the d
0.10%:  want to know what'd
0.10%:  knew you had to say
0.10%:  don't hear us
0.10%: 're nuts
0.10%:  know when you say
0.10%:  know I don't really say
0.10%:  really think those d
0.10%:  want the rest
0.10%:  really want to hear this? I
0.10%:  really know what din
0.10%:  don't know what they really are.
0.10%:  know what? I sound really
0.10%:  really think that your
0.10%:  say I don't really
0.15%:  say I don't really want
0.09%:  said that out
0.09%:  know there's really a
0.09%:  know what? It's really easy to read
0.09%: 're out to
0.09%:  don't say what I
0.78%:  don't say what I think you were
0.09%:  know what I do when
0.09%:  don't say that in
0.09%:  think he'd
0.09%:  said that when you'
0.09%:  there with
0.09%:  want to know where I'd
0.09%:  are really that
0.09%:  want to know why they're d
0.09%:  really want to do this? I
0.09%: 'd think that was a really
0.09%: 're at the show and I
0.09%:  really think so? I was
0.09%:  really want to know why he
0.19%:  really want to know why he was
0.09%:  really think I'd say those
0.09%:  say what I was
0.09%:  knew this day
0.09%: 're new to this
0.09%:  know that's true
0.09%:  really want to hear stand
0.09%:  had to really
0.09%:  don't know what the 
0.09%:  know what I'd want
0.09%: 'd know what that was.
0.09%:  know what? It was the sound
0.09%:  know what? I don't really write
0.09%:  want to show us
0.09%: 're naked
0.09%:  knew I'd try that
0.09%:  think we'd really
0.09%: 're on the show
0.09%:  say there's no din
0.09%:  heard those
0.09%:  said you knew what was
0.09%:  knew that was the
0.09%:  won't say what I think you were
0.09%:  know who the
0.09%:  want to hurt
0.09%:  knew that's what we
0.09%:  know what? I really need that
0.09%:  know what? I was on
0.09%:  really don't see what I saw
0.09%:  know that's what I really sound
0.09%:  really think that was hard? I
0.09%:  know what? I don't see why this
0.09%:  really think I was the one
0.09%:  want to head
0.09%:  want the show
0.09%:  think you heard that
0.09%:  don't want to say
0.09%:  knew what to
0.11%:  knew what to say?
0.09%:  really know how these
0.09%:  know what they are and
0.09%:  don't really want to share
0.09%:  knew that's what I said
0.09%:  want to know what '
0.09%:  know what? It's when you
0.09%: 'd know what these
0.09%:  are in
0.09%:  really don't know what these say
0.09%:  don't say that.
0.09%:  know what was weird
0.09%:  say they
0.09%:  know there's really a din
0.09%:  don't want it?
0.09%:  want this?
0.09%:  really think she's that
0.09%:  know that's the hard
0.09%:  know what? I hate you
0.09%:  think I really sound that
0.19%:  think I really sound that way
0.09%: 'd really want to see this?
0.09%:  said you knew who
0.09%:  don't know what her
0.09%:  dare
0.09%:  heard a really
0.09%:  know what? I was really tired.
0.09%:  don't wish
0.09%:  really think we're d
0.09%:  wrote this
0.09%:  were?
0.09%:  said they're really
0.09%:  don't really know what i
0.09%:  knew what this was really
0.09%:  know what? It's really an
0.09%:  know what? I hear you
0.09%:  know what. It
0.18%:  know what. It's really
0.47%:  know what. It's really hard
0.14%:  know what. It's not
0.21%:  know what. It's not hard
0.17%:  know what. It's not really
0.22%:  know what. It's not really hard
0.12%:  know what. It's really easy
0.12%:  know what. It's hard
0.09%:  really know who that
0.10%:  really know who that was
0.09%:  know what's a really hard
0.09%:  know what's weird? I was at
0.14%:  know what's weird? I was at the
0.09%:  know what really hur
0.09%:  know this one
0.09%:  had to say it.
0.09%:  know what they say to
0.09%:  went away
0.09%: 're do
0.09%:  knew this was really
0.09%:  want to know what I really heard
0.09%:  and I know what's what
0.09%:  knew what that was.
0.09%:  don't know what i was
0.09%:  not
0.09%: 'd know what that was?
0.09%:  know who these
0.09%:  don't want to hear?
0.09%:  knew what the din
0.09%:  think you're as
0.09%:  hear what I say
0.09%:  don't know what were
0.09%:  had to hear this
0.09%:  sure know
0.09%:  know who I really
0.09%:  know how the
0.09%:  know I need
0.09%:  know what? I was really ready
0.09%:  want to know what I really said
0.09%:  read what I say
0.09%:  think that's really hard? I
0.09%:  know it.
0.09%:  heard what you want
0.09%:  know it's not hard at
0.09%:  want to know what's really hard is
0.09%:  said I want
0.09%:  know it's really hard when I
0.09%:  know what? I heard you say
0.09%: 're now a stand
0.09%:  really don't know yet what I was
0.09%:  hear that? It's really
0.09%:  know I really need
0.09%:  knew what I'd say when you
0.09%: 're this
0.09%:  think we're that
0.09%:  know he was
0.09%: 're un
0.09%:  had to know I was there
0.09%:  know who they'
0.21%:  know who they're really
0.09%: 're at a
0.10%: 're at a show
0.09%:  are one
0.09%:  know that's really what I was
0.09%:  won't say what you want
0.09%:  know what? It's really hard with
0.09%:  really know what your
0.09%:  really think I was ready
0.09%:  really think I'd say the
0.09%:  had to throw in the
0.09%:  wish you knew what those
0.09%:  know what? It's in
0.09%:  really know what the din
0.09%:  don't say the
0.09%:  think there's no way?
0.09%:  want to hear how
0.09%:  know what's that
0.09%:  know what it was? I
0.09%:  know what? It's really hard these
0.09%:  said there's no way that
0.09%:  heard what they really
0.09%:  wanna do this?
0.09%:  know what? I was tired
0.09%:  know what? I dun
0.09%:  really want to hear it
0.09%:  know that's hard
0.09%:  had to really think
0.09%:  know what? I heard this really
0.09%:  know what? I do this
0.09%:  know it's not the
0.09%:  know that there
0.10%:  know that there's really
0.09%: 'd know these
0.09%:  want to see how
0.09%:  know there's no way that was
0.09%:  know there's no way that was really
0.09%:  don't really think we are
0.09%: 'd know the
0.09%:  said the tr
0.09%:  know what? I really need to say this
0.09%:  think I really do
0.14%:  think I really do want
0.09%:  don't know what this here
0.09%:  really know what's so
0.09%:  knew I was at
0.12%:  knew I was at the show with
0.09%:  heard us?
0.09%:  said what then
0.09%:  know how they say the
0.09%:  want to know what a d
0.09%:  really had to throw
0.09%:  do know I
0.09%:  know what I'd want to hear
0.09%:  say there's an
0.09%:  know what? I hate the
0.09%:  knew I'd say that when you saw how
0.09%:  think what I was
0.09%:  really think we're a
0.09%: 'd really say that to
0.09%:  won't do
0.09%:  knew I'd say that too
0.09%:  don't hear what you think I
0.09%:  don't hear what you think I say
0.09%:  shut
0.13%:  shut down
0.20%:  shut down the show
0.09%:  say they're really
0.09%: 're new to stand
0.09%:  don't know what the h
0.09%: 're not really stand
0.09%:  want to hear '
0.09%:  really think that's how we
0.09%:  sure know what
0.09%:  knew that one
0.09%:  know what they really want
0.09%:  know that I want
0.09%:  and I know the truth.
0.09%:  know it's hard when you really
0.09%:  know what? It's the word
0.09%:  really don't see this
0.09%:  know how I was
0.09%:  don't share
0.09%:  know what? I was really the
0.09%:  know what? I saw this
0.09%:  won't hear it
0.09%:  don't say what I think you are
0.09%:  really don't think what I was
0.09%:  throw
0.09%:  know what? It's really easy with
0.09%:  really think there's a stand
0.09%:  knew I was an
0.09%:  really don't know what i was
0.09%:  really think I'd want a
0.09%:  know what? It's really you
0.09%:  know what they're do
0.09%:  really want to know what d
0.09%:  know what this stand
0.09%:  done
0.17%:  done with
0.15%:  done with your
0.09%:  done with the
0.09%:  don't work with these
0.09%:  know what's so weird? It
0.09%:  really need to say what
0.08%:  and I know what they really are.
0.08%:  say I don't know why it
0.08%:  knew I was a dirty
0.08%:  don't really hate
0.08%:  really saw that one
0.08%:  knew I was this
0.08%:  don't really swear
0.08%: 're at a show with
0.08%:  know I was there
0.08%:  think that's a really hard
0.08%:  won't know the
0.08%:  don't take your
0.08%:  knew who I was and what
0.08%:  think I stand there
0.08%:  really know what I want
