know what? It's really weird when you say that.
      0 100.00%: 
      1 72.19%:  know
   1766 0.66%:  know who else I want
   1767 0.66%:  would think that I
   1768 0.66%:  want to steal
   1769 0.66%:  know what this world
   1770 0.66%:  know the one that
   1771 0.83%:  know the one that says
   1772 0.66%:  really want to know why these
   1773 0.66%:  know how they said that
   1774 0.66%:  want to know what the hard
   1775 0.66%:  know where your
   1776 0.66%:  know what those are all
   1777 0.66%:  know what I would'
   1778 0.66%:  were in that show I was
   1779 0.66%:  know what really hur
   1780 0.66%:  were in that last show and I
   1781 0.66%:  like what
   1782 2.96%:  like what you
   1783 0.85%:  like what you see down
   1784 0.66%:  know when you say that really hard
   1785 0.66%:  know when they say they
   1786 0.66%:  know who else had a
   1787 0.65%:  were with
   1788 0.65%:  know how they say that in
   1789 0.65%:  know they say that when
   1790 1.30%:  know they say that when you'
   1791 0.65%:  really think you need to start
   1792 0.65%:  really think your own
   1793 0.65%:  think you own
   1794 0.81%:  think you own that
   1795 0.65%:  need to hire
   1796 0.65%:  said that when you want
   1797 0.81%:  said that when you want to hear
   1798 0.65%:  want to take this whole
   1799 0.65%:  know what you say when that
   1800 0.65%:  know what I really wish that
   1801 0.65%:  really write
   1802 0.64%:  know when you start
   1803 0.64%:  think these are too
   1804 0.64%:  know I read
   1805 1.28%:  know I read those
   1806 1.20%:  know I read your
   1807 0.64%:  were in those
   1808 0.64%:  think I stole the
   1809 0.64%:  know what I hear they
   1810 0.64%:  know what that was really
   1811 0.64%:  know these ones
   1812 0.64%:  think he was
   1813 0.64%:  know what really isn
   1814 0.64%:  know these are still
   1815 0.64%:  know what I really hate that
   1816 0.64%:  know any
   1817 0.64%:  said that I
   1818 0.64%:  know I hate when you say what
   1819 0.63%:  know who said that really
   1820 0.63%:  need to hurry
   1821 0.63%:  know who says that line
   1822 0.63%:  said that these
   1823 0.63%:  knew I was in
   1824 7.53%:  knew I was in there
   1825 0.63%:  really had
   1826 0.63%:  know what the last line
   1827 0.63%:  want to tell us
   1828 1.10%:  want to tell us how
   1829 0.73%:  want to tell us how they
   1830 0.63%:  do know that these are all
   1831 0.63%:  know the ones that are way
   1832 0.63%:  know there was this
   1833 1.45%:  know there was this one
   1834 0.91%:  know there was this really
   1835 0.63%:  know that was a really weird
   1836 0.63%:  do know that there is
   1837 0.63%:  think that was easy to
   1838 0.63%:  know how the din
   1839 0.63%:  want to know what I really wish
   1840 0.63%:  think I wrote that
   1841 0.63%:  were at the show with us today
   1842 0.63%:  know I hate you
   1843 0.62%:  knew what I was really
   1844 0.62%:  say that word like you hate
   1845 0.62%:  know what it says on there
   1846 0.62%:  know what I really wish you were
   1847 0.62%:  want to hear a really
   1848 0.62%:  know what I really want here
   1849 0.62%:  really think you own
   1850 1.56%:  really think you own that
   1851 0.62%:  know one
   1852 0.62%:  think I want to hear
   1853 0.62%:  had to say that out
   1854 0.62%:  know who I really wish was a
   1855 0.62%:  know I hate it when you let
   1856 0.62%:  know what it was
   1857 0.62%:  would think that these
   1858 0.62%:  want a word
   1859 1.00%:  want a word with the
   1860 0.62%:  know how I write
   1861 0.66%:  know how I write these
   1862 0.62%:  really want to hear what the
   1863 0.61%:  know who I hate
   1864 0.83%:  know who I hate the
   1865 0.61%:  know when you were
   1866 0.61%:  really hate when I do
   1867 0.61%:  know I really don
   1868 0.61%:  took
   1869 0.66%:  took the
   1870 0.61%:  were with the
   1871 0.61%:  really know your way
   1872 0.61%:  say that a lot when I talk
   1873 0.61%:  know why that
   1874 0.61%:  want to know where I heard
   1875 0.61%:  know this would
   1876 0.61%:  really want to try
   1877 0.61%:  knew that was really
   1878 0.61%:  think you wrote that
   1879 0.61%:  know that I
   1880 0.61%:  knew I was in there all
   1881 0.61%:  still do that
   1882 0.61%:  want to know what a
   1883 0.61%:  know what they are and they
   1884 0.61%:  know we
   1885 0.61%:  know what the real iron
   1886 0.60%:  knew there was no way that
   1887 0.60%:  want to hear these
   1888 0.60%:  knew it was hard
   1889 0.60%:  really think I wrote
   1890 1.57%:  really think I wrote those
   1891 0.62%:  really think I wrote that
   1892 0.60%:  know what I hate worse than all
   1893 0.60%:  think you were
   1894 0.99%:  think you were the
   1895 0.60%:  know I hate when you say that it
   1896 0.60%:  said that there are
   1897 0.60%:  know the one with the stars
   1898 0.60%:  know what I really do
   1899 1.06%:  know what I really do want
   1900 0.60%:  know when I said that you were a
   1901 0.60%:  really need to try to
   1902 0.59%:  know what the real issue
   1903 0.59%:  know what I would say in real
   1904 0.59%:  want to know what it was
   1905 0.59%:  know the ones that tell
   1906 0.59%:  said that you were a
   1907 0.59%:  know what I said there was really
   1908 0.59%:  know those are still
   1909 0.59%:  talk too
   1910 0.59%:  know what I really hate to say this
   1911 0.59%:  said you want to see
   1912 0.69%:  said you want to see the
   1913 0.59%:  know I only
   1914 0.66%:  know I only draw
   1915 0.59%:  knew where
   1916 2.91%:  knew where this
   1917 0.90%:  knew where this was all
   1918 0.59%:  know what I really hate now
   1919 0.59%:  heard the whole
   1920 0.59%:  were on that show
   1921 0.59%:  are the one who'
   1922 0.59%:  know who I really want a
   1923 0.59%:  know what to
   1924 1.25%:  know what to say
   1925 1.39%:  know what to say when
   1926 0.59%:  all
   1927 0.59%:  want to know what this
   1928 0.59%:  know what I really want to try is
   1929 0.59%:  said that last year when I wrote
   1930 0.59%:  know the worst
   1931 0.59%:  are the last
   1932 0.59%:  think that your
   1933 0.58%:  know what I want to steal
   1934 0.58%:  know what you said then
   1935 0.58%:  know I hate when you say the
   1936 0.58%:  know what I really hate is when you try
   1937 0.58%:  were naked
   1938 0.58%:  know what you said there was
   1939 0.58%:  know when I said that there
   1940 1.47%:  know when I said that there was
   1941 0.58%:  know when I said that you'
   1942 0.58%:  know how they say that it
   1943 0.58%:  said that the only way I
   1944 0.58%:  really know what these
   1945 0.58%:  were in the last show and I
   1946 0.58%:  are the least
   1947 0.58%:  knew this was only
   1948 0.58%:  know what it says when
   1949 0.60%:  know what it says when you hear
   1950 0.58%:  know who he
   1951 0.58%:  know those are real din
   1952 0.58%:  know I really hate those
   1953 0.58%:  know the one with all the stars
   1954 0.58%:  say that like you heard
   1955 0.58%:  like what you hear
   1956 0.58%:  were really into that show I
   1957 0.58%:  know how I hate
   1958 1.01%:  know how I hate when
   1959 0.58%:  know when you write really
   1960 0.58%:  know that really weird
   1961 0.58%:  want to know what the really weird
   1962 0.57%:  want to tell the
   1963 0.57%:  were the last to
   1964 0.57%:  know what I said that was
   1965 0.57%:  knew there was a stand
   1966 0.57%:  know what I really hate is when a
   1967 0.57%:  know when you write the
   1968 0.57%:  think I need your
   1969 0.57%:  really need to try this out
   1970 0.57%:  know what we really
   1971 0.57%:  knew I was a
   1972 0.67%:  knew I was a stand
   1973 0.57%:  know I hate it when you treat
   1974 0.57%:  know what I really wish now
   1975 0.57%:  really hate your
   1976 0.57%:  really hate this one
   1977 0.57%:  knew there was only
   1978 0.57%:  know what you say when the
   1979 0.57%:  know how I said that was
   1980 0.57%:  are the one who has
   1981 0.57%:  know you hate it
   1982 9.64%:  know you hate it when I say
   1983 2.11%:  know you hate it when they
   1984 1.23%:  know you hate it when that
   1985 1.06%:  know you hate it when we
   1986 1.04%:  know you hate it when I steal
   1987 0.81%:  know you hate it when they say
   1988 0.66%:  know you hate it when I start
   1989 0.57%:  knew it was really hard
   1990 0.57%:  knew I said
   1991 0.67%:  knew I said that last
   1992 0.57%:  really think you were
   1993 0.57%:  sound like a tr
   1994 0.57%:  knew that was your
   1995 0.57%:  knew this all
   1996 0.57%:  know what else is hard when
   1997 1.00%:  know what else is hard when you try
   1998 0.57%:  know what he said was
   1999 0.80%:  know what he said was really
   2000 0.57%:  really think that one was worth
   2001 0.57%:  know what they say the
   2002 0.57%:  sure talk
   2003 0.56%:  knew there was a show with
   2004 0.56%:  know what these stand
   2005 0.56%:  know what the twist was here
   2006 0.56%:  know that story where I
   2007 0.56%:  want to know what was
   2008 1.40%:  want to know what was really
   2009 0.56%:  know what they said last
   2010 0.56%:  really wrote that in the
   2011 0.56%:  know what the only
   2012 0.56%:  know what it says when you read
   2013 0.56%:  do know there are
   2014 0.56%:  really think that there
   2015 0.56%:  really think those are any
   2016 0.56%:  two are really
   2017 0.56%:  were in one
   2018 0.56%:  really think that hard
   2019 0.56%:  said that as a
   2020 0.56%:  really do hear
   2021 0.74%:  really do hear that
   2022 0.70%:  really do hear the
   2023 0.56%:  know what the last one
   2024 1.27%:  know what the last one said
   2025 0.56%:  said there are
   2026 0.56%:  know what I really hate when you'
   2027 0.56%:  know what you said that last
   2028 0.56%:  want to say
   2029 0.55%:  knew I was out
   2030 1.01%:  knew I was out there
   2031 0.55%:  really think that they
   2032 0.55%:  know what they said when
   2033 0.72%:  know what they said when you
   2034 0.55%:  know I really want to try
   2035 0.55%:  asked what
   2036 0.55%:  were in that one show last
   2037 0.55%:  say that like your
   2038 0.55%:  know that one really
   2039 0.55%:  there too
   2040 0.55%:  went
   2041 12.89%:  went to the show with
   2042 3.57%:  went to the show with us and
   2043 2.20%:  went to the show and
   2044 2.09%:  went there
   2045 1.43%:  went to the show last
   2046 1.23%:  went to the show and saw
   2047 1.05%:  went to see
   2048 1.03%:  went to that
   2049 1.56%:  went to that show and
   2050 1.03%:  went to see stand
   2051 0.57%:  went to the show with us and I
   2052 0.55%:  say that like the
   2053 0.55%:  know where I heard
   2054 0.57%:  know where I heard that last
   2055 0.55%:  want to know why this
   2056 0.55%:  are the only one I
   2057 1.08%:  are the only one I trust
   2058 0.55%:  said one
   2059 0.55%:  know the ones that are a
   2060 0.55%:  sound like the ones
   2061 0.55%:  knew where I was last
   2062 0.55%:  know what they are when
   2063 1.87%:  know what they are when you say
   2064 1.41%:  know what they are when you say it
   2065 0.55%:  know what I want that
   2066 0.55%:  said you knew
   2067 0.77%:  said you knew what
   2068 0.55%:  know what you say there
   2069 0.55%:  were the only tr
   2070 0.55%:  worry
   2071 0.55%:  wrote this story
   2072 0.55%:  saw the whole
   2073 0.55%:  really want to know where I was
   2074 0.55%:  said that there was
   2075 0.54%:  knew there was din
   2076 0.54%:  knew who
   2077 0.54%:  know what has
   2078 0.64%:  know what has really
   2079 0.54%:  know what else you want
   2080 0.54%:  said that to your
   2081 0.54%:  know this has
   2082 0.54%:  really do know
   2083 0.54%:  know what you said when I was 
   2084 0.54%:  tell
   2085 0.54%:  would think that was
   2086 0.54%:  know I hate it when we
   2087 0.54%:  said that you were the only
   2088 0.54%:  sound like the other tr
   2089 0.54%:  said they
   2090 0.54%:  know that story where I said
   2091 0.54%:  know the old
   2092 0.54%:  know what I hate in
   2093 0.54%:  know that story where a
   2094 0.54%:  know how they were
   2095 0.54%:  knew that was an
   2096 0.54%:  need to show
   2097 0.54%:  know what that really was
   2098 0.54%:  said that only
   2099 0.54%:  were the last word
   2100 0.73%:  were the last word in that
   2101 0.54%:  say that with your
   2102 0.54%:  had to know that was a
   2103 0.54%:  said that other
   2104 0.54%:  knew there was a show down
   2105 0.54%:  know where you stand
   2106 0.53%:  need to learn that
   2107 0.53%:  really want to do
   2108 0.53%:  are the one who wants
   2109 0.53%:  were really into that show as a
   2110 0.53%:  know what else is the
   2111 1.36%:  know what else is the hard
   2112 0.53%:  know when you say a
   2113 0.53%:  know what these words
   2114 0.53%:  know I really wish
   2115 0.53%:  say that last
   2116 0.82%:  say that last line
   2117 0.53%:  know that site you
   2118 0.53%:  were aware
   2119 0.83%:  were aware that
   2120 0.53%:  want to know where that
   2121 0.53%:  know that site where you say what
   2122 0.53%:  know who they are and what
   2123 0.53%:  were down with that
   2124 0.53%:  know what it really
   2125 0.53%:  knew those
   2126 0.53%:  know what I heard you
   2127 0.64%:  know what I heard you say there
   2128 0.53%:  know what I want to say is
   2129 0.60%:  know what I want to say is really
   2130 0.53%:  know I hate it when you all start
   2131 0.53%:  really think that stand
   2132 0.53%:  really hate when I say that you
   2133 0.53%:  saw what I wrote there and
   2134 0.60%:  saw what I wrote there and you still
   2135 0.53%:  know the whole din
   2136 0.53%:  knew this was really hard
   2137 0.53%:  know what you said that was
   2138 0.53%:  sound like the ones that
   2139 0.53%:  say that like we
   2140 0.53%:  know I hate it when you say that swear
   2141 0.53%:  know I really hate it when you say that'
   2142 0.53%:  know how I said the
   2143 0.53%:  know what I say to all the
   2144 0.53%:  know you hate it when I swear
   2145 0.53%:  know I hate that show
   2146 0.53%:  say that a lot these
   2147 0.52%:  said there was an
   2148 0.52%:  are the worst at
   2149 0.69%:  are the worst at this
   2150 0.52%:  said you were not
   2151 0.52%:  like what you read
   2152 0.52%:  saw what I wrote on the walls
   2153 0.52%:  really wrote that down in
   2154 0.52%:  really think that was hard
   2155 0.52%:  know how I said there are
   2156 0.52%:  know what this really does
   2157 0.52%:  know the other day when I was all
   2158 0.52%:  know the ones that are hard
   2159 0.52%:  knew that was there and
   2160 1.79%:  knew that was there and you still
   2161 0.52%:  know what was weird
   2162 0.52%:  had your
   2163 0.52%:  want to know a really
   2164 0.52%:  know how hard I was
   2165 0.52%:  know what you said the
   2166 0.83%:  know what you said the last
   2167 0.52%:  want to take a
   2168 1.03%:  want to take a shot
   2169 0.52%:  know you read this
   2170 0.52%:  know what I said here
   2171 0.52%:  saw that last
   2172 0.52%:  really think those are what
   2173 0.52%:  know I hate when you swear at
   2174 0.52%:  are one
   2175 0.59%:  are one weird
   2176 0.52%:  said that you want to hear
   2177 0.52%:  know what really hurts when
   2178 0.52%:  really think you wrote
   2179 0.74%:  really think you wrote that
   2180 0.52%:  know what I said when you were
   2181 0.52%:  want to try it
   2182 0.52%:  really think I need a
   2183 0.52%:  know how when they
   2184 0.51%:  want to start a new
   2185 0.51%:  know what else I'
   2186 0.51%:  said that when you went
   2187 0.51%:  know what I would say is that they
   2188 0.70%:  know what I would say is that they were
   2189 0.51%:  think these are all
   2190 0.51%:  think I was really
   2191 0.51%:  need to talk to this
   2192 0.51%:  know I would
   2193 0.51%:  hear that noise
   2194 0.51%:  see what I said
   2195 0.51%:  were at the show and you saw that
   2196 0.51%:  know the one I
   2197 0.51%:  know what I want to write a really
   2198 0.51%:  know how I said that last
   2199 0.51%:  know what I really wish was true
   2200 0.51%:  really read
   2201 1.82%:  really read those
   2202 0.51%:  know what I really want you
   2203 0.51%:  say that like you heard that
   2204 0.51%:  know I still don
   2205 0.51%:  want to know why they were
   2206 0.51%:  know what they say at these
   2207 0.51%:  knew that one was a
   2208 0.51%:  know what I want to try
   2209 0.51%:  know what this stand
   2210 0.51%:  know all this
   2211 0.51%:  know what they said there
   2212 0.51%:  went to the show with us and are
   2213 0.51%:  know this was really hard
   2214 0.51%:  say that too
   2215 0.50%:  were the din
   2216 0.50%:  know I read those all
   2217 0.50%:  know what you want here
   2218 0.50%:  saw what I wrote there and you think
   2219 0.50%:  say the
   2220 0.50%:  think that was hard to
   2221 0.58%:  think that was hard to say
   2222 0.50%:  really hate when I say that word
   2223 0.50%:  know what they are when you'
   2224 0.50%:  want to know why it
   2225 0.50%:  were in that whole
   2226 0.50%:  said the whole
   2227 0.50%:  were on the radio last
   2228 0.50%:  are the one with
   2229 0.50%:  know that one that
   2230 0.50%:  know what they all
   2231 0.50%:  know who I really wish was here at
   2232 0.50%:  know I said
   2233 0.91%:  know I said that
   2234 0.50%:  said you knew what was
   2235 0.50%:  know I hate it when you read that
   2236 0.50%:  do know this
   2237 0.50%:  write that
   2238 0.50%:  know where I was
   2239 1.15%:  know where I was last
   2240 0.50%:  know what it says there on
   2241 3.21%:  know what it says there on the wall
   2242 0.50%:  know where he
   2243 0.50%:  know what you really need with
   2244 0.50%:  had to show
   2245 0.50%:  know what was really hard
   2246 0.50%:  know who else had that
   2247 0.50%:  really want a
   2248 0.50%:  know how I hate that
   2249 0.50%:  heard what they
   2250 0.50%:  want to know why these
   2251 0.52%:  want to know why these are
   2252 0.49%:  know the story with
   2253 0.49%:  say that and
   2254 0.64%:  say that and you
   2255 0.59%:  say that and then
   2256 1.45%:  say that and then you
   2257 0.49%:  know what it says when you read that
   2258 0.49%:  know what you see
   2259 1.34%:  know what you see when
   2260 0.49%:  sound like a whole
   2261 0.49%:  were drawn
   2262 0.94%:  were drawn into
   2263 0.59%:  were drawn into the
   2264 0.49%:  saw the show and
   2265 0.69%:  saw the show and you think
   2266 0.49%:  really do know what
   2267 0.49%:  really want to hear what this
   2268 0.49%:  know what I said at
   2269 1.00%:  know what I said at the show
   2270 0.49%:  know what I heard that was
   2271 0.49%:  were down with the show
   2272 0.49%:  really think that one day
   2273 0.49%:  really want to know where I'
   2274 0.49%:  know how he says
   2275 0.49%:  were the third
   2276 0.49%:  saw what I was
   2277 0.49%:  know what you are there
   2278 0.49%:  liked those ones
   2279 0.49%:  think they are
   2280 0.49%:  know what I really want to date
   2281 0.49%:  know I hate that when
   2282 0.96%:  know I hate that when you say it
   2283 0.49%:  knew there was a twist
   2284 0.49%:  know what I would say then
   2285 0.49%:  said that was what
   2286 0.69%:  said that was what they
   2287 0.49%:  know how they say this
   2288 0.49%:  knew this was what would
   2289 0.49%:  think that I
   2290 0.49%:  said that weeks
   2291 0.49%:  look the
   2292 0.49%:  really want to take
   2293 1.19%:  really want to take this
   2294 1.08%:  really want to take this one
   2295 0.50%:  really want to take the
   2296 0.49%:  know what these days
   2297 0.48%:  used to think I was the
   2298 0.48%:  sure know
   2299 1.77%:  sure know how
   2300 0.48%:  said you were on the
   2301 0.48%:  said that on the way
   2302 0.48%:  said that last year when we
   2303 0.48%:  know you really want
   2304 0.48%:  were on your
   2305 0.48%:  know what you say when a
   2306 0.48%:  were under
   2307 0.48%:  know what it says when you'
   2308 0.48%:  know I really hate it when that word
   2309 0.48%:  say that like you had
   2310 0.48%:  know what they say when you waste
   2311 0.48%:  know what we say
   2312 0.68%:  know what we say when
   2313 0.48%:  know what I tell you
   2314 0.48%:  say that word like there
   2315 0.48%:  know the one with the d
   2316 0.48%:  really read this
   2317 0.48%:  look real
   2318 0.48%:  think the world'
   2319 0.48%:  went to the show and saw what
   2320 0.48%:  know that one site
   2321 0.48%:  were in the stand
   2322 0.48%:  said there was no way to really
   2323 0.48%:  swear too
   2324 0.48%:  said that so you
   2325 0.48%:  know this was a really
   2326 0.48%:  see it
   2327 0.48%:  sound like a lot
   2328 0.48%:  would think he
   2329 0.48%:  know what I really hate with
   2330 0.48%:  know I hate it when you say he
   2331 0.48%:  say that like that doesn
   2332 0.48%:  really hate din
   2333 0.48%:  want a word with your
   2334 0.48%:  know how weird
   2335 0.51%:  know how weird that
   2336 1.38%:  know how weird that was
   2337 0.48%:  only
   2338 0.53%:  only said
   2339 1.49%:  only said that out
   2340 1.10%:  only said that one
   2341 0.67%:  only said that when
   2342 2.18%:  only said that when you
   2343 0.81%:  only said that when I was
   2344 0.69%:  only said that when you saw
   2345 1.97%:  only said that when you saw the
   2346 0.53%:  only said that when you were a
   2347 0.48%:  knew this was the one
   2348 0.48%:  know the last
   2349 0.48%:  know where you write
   2350 0.48%:  would think they
   2351 0.48%:  want to know what I was
   2352 0.47%:  were in that show and you really
   2353 0.47%:  used to think that was
   2354 0.47%:  had to ruin
   2355 0.47%:  know why it
   2356 0.47%:  know you hate it when I draw
   2357 0.47%:  really want to hear what they
   2358 1.20%:  really want to hear what they sound
   2359 0.47%:  know I hate that word
   2360 0.47%:  knew that was the last
   2361 0.47%:  know what they are and I
   2362 0.47%:  really want to know what this was
   2363 0.47%:  think that was really the
   2364 0.47%:  know that really doesn
   2365 0.47%:  know when you try
   2366 0.64%:  know when you try really
   2367 0.47%:  know what they say when you let
   2368 0.47%:  know the one with the ut
   2369 0.47%:  are the one who talks
   2370 0.47%:  need to say your
   2371 0.47%:  know you were the last
   2372 0.47%:  sound like the only
   2373 0.47%:  liked that too
   2374 0.47%:  really want to share
   2375 0.66%:  really want to share that
   2376 0.49%:  really want to share this
   2377 0.47%:  know where this leads
   2378 0.47%:  know that site where I
   2379 0.47%:  were in that show and that
   2380 0.47%:  say that like you hate those
   2381 0.47%:  said there was no way to tell
   2382 0.67%:  said there was no way to tell what
   2383 0.47%:  know what I really hate when it'
   2384 0.47%:  would think that as
   2385 0.97%:  would think that as the
   2386 0.47%:  need to start with
   2387 0.47%:  know who else I heard
   2388 0.47%:  really want to know why it
   2389 0.47%:  said there was only
   2390 0.91%:  said there was only one way
   2391 0.47%:  think that was one
   2392 0.47%:  know how they say the line
   2393 0.47%:  know what I really want to share
   2394 0.47%:  really want to read
   2395 0.85%:  really want to read those
   2396 0.47%:  really want to read this
   2397 0.47%:  only said that last
   2398 0.47%:  know this one where a
   2399 0.47%:  really do know where
   2400 0.47%:  think I really
   2401 0.84%:  think I really wrote
   2402 2.10%:  think I really wrote those
   2403 1.10%:  think I really wrote that
   2404 0.47%:  know when I said that your
   2405 0.47%:  know what was hard
   2406 0.47%:  know that there are
   2407 0.47%:  know our
   2408 0.47%:  wrote a
   2409 0.47%:  sound like he
   2410 0.47%:  think the whole world wants
   2411 0.47%:  want to throw
   2412 0.47%:  think I stole the whole
   2413 0.47%:  had to know that was there
   2414 0.46%:  knew this was there
   2415 0.83%:  knew this was there all
   2416 0.46%:  two are the
   2417 0.84%:  two are the only
   2418 0.46%:  knew there was a show in
   2419 0.46%:  really think that those
   2420 1.52%:  really think that those are
   2421 0.46%:  know I hate when they start
   2422 0.46%:  were at the show and saw
   2423 0.46%:  know what the worst din
   2424 0.46%:  know you read that
   2425 0.46%:  know what that really doesn
   2426 0.46%:  know what that says
   2427 0.46%:  really do think they
   2428 0.46%:  read that
   2429 0.46%:  know what the twist would
   2430 0.46%:  really wrote that one
   2431 0.46%:  know what they say when it'
   2432 0.46%:  really think I need your
   2433 0.46%:  know what the last word in
   2434 0.46%:  know there are only
   2435 0.46%:  know the only way this
   2436 0.46%:  really are a
   2437 0.46%:  really need to try that
   2438 0.46%:  owe
   2439 0.46%:  know where it
   2440 0.91%:  know where it says
   2441 0.46%:  were at the show to
   2442 0.46%:  sound like the ones I
   2443 0.46%:  said that the whole
   2444 0.46%:  were in that show that
   2445 1.08%:  were in that show that was
   2446 1.39%:  were in that show that was really
   2447 0.59%:  were in that show that one
   2448 0.46%:  know what other din
   2449 0.46%:  want to hear what
   2450 0.94%:  want to hear what I think
   2451 0.46%:  know where we
   2452 0.46%:  two are the worst
   2453 0.46%:  said you hate when
   2454 0.46%:  really want to read that
   2455 0.46%:  really do think these
   2456 0.46%:  said that really harsh
   2457 0.46%:  know I really hate it when your
   2458 0.46%:  know that old
   2459 0.46%:  know how they say that I
   2460 0.46%:  know what this really doesn
   2461 0.46%:  know when you say there
   2462 0.46%:  think I sound
   2463 0.46%:  know who they really
   2464 0.45%:  were at the show and that
   2465 1.01%:  were at the show and that was
   2466 1.48%:  were at the show and that was your
   2467 0.45%:  know your stand
   2468 0.45%:  know what I really hate is that
   2469 0.45%:  had to say that while
   2470 0.45%:  knew I was there and still you
   2471 0.45%:  really had to show
   2472 0.45%:  know that one that says
   2473 0.45%:  were in that show we
   2474 1.14%:  were in that show we saw
   2475 0.45%:  know what I do here
   2476 0.45%:  know what the deal is when
   2477 0.56%:  know what the deal is when you start
   2478 0.50%:  know what the deal is when you say
   2479 0.45%:  know these are hard
   2480 0.45%:  really need to work with what
   2481 0.45%:  know what these dinos are all
   2482 0.45%:  know what I said there was no
   2483 0.45%:  said you hate those
   2484 0.45%:  know what you are and
   2485 0.66%:  know what you are and what
   2486 0.45%:  know what I really want this
   2487 1.16%:  know what I really want this year
   2488 0.45%:  know you still
   2489 0.45%:  really want to know what this has
   2490 0.45%:  know when I say that word
   2491 0.45%:  know who I really want as
   2492 0.45%:  need to write a story
   2493 0.45%:  asked to hear this
   2494 0.45%:  were a stand
   2495 0.45%:  know I really want to write the
   2496 0.45%:  really need to say your
   2497 0.45%:  really hate it
   2498 6.56%:  really hate it when I say
   2499 15.65%:  really hate it when I say that don
   2500 3.09%:  really hate it when I say that you
   2501 3.05%:  really hate it when I say your
   2502 3.03%:  really hate it when I do
   2503 2.83%:  really hate it when I say that word
   2504 1.77%:  really hate it when I say you
   2505 1.73%:  really hate it when I do your
   2506 1.49%:  really hate it when I say that now
   2507 1.48%:  really hate it when I say that your
   2508 1.29%:  really hate it when I draw
   2509 1.22%:  really hate it when you
   2510 0.70%:  really hate it when I say stand
   2511 0.65%:  really hate it when your
   2512 1.07%:  really hate it when your own
   2513 0.45%:  know how I said that there are
   2514 0.45%:  know how when there
   2515 0.45%:  won
   2516 0.45%:  know I hate when you say shit
   2517 0.45%:  knew this was the end
   2518 0.45%:  said that you know
   2519 0.54%:  said that you know what
   2520 0.45%:  really do think those
   2521 0.45%:  know how I really
   2522 0.61%:  know how I really want
   2523 0.50%:  know how I really hate
   2524 0.79%:  know how I really hate when
   2525 0.76%:  know how I really hate it when a
   2526 0.45%:  think that they were
   2527 0.45%:  know when you hear the
   2528 0.45%:  know what you really need at
   2529 0.75%:  know what you really need at this
   2530 0.45%:  know what I say to all the hat
   2531 0.45%:  read the title
   2532 0.45%:  know what you said when the
   2533 0.45%:  know that one where I said
   2534 0.45%:  know what I really hate when you say it
   2535 0.45%:  know how we were
   2536 0.44%:  were in that show I saw today
   2537 0.44%:  knew there was no way that would
   2538 0.44%:  know I really want to hear
   2539 0.64%:  know I really want to hear what
   2540 0.44%:  need to try
   2541 0.44%:  know what I really wish now that
   2542 0.44%:  know when you wish
   2543 0.44%:  sound like a new
   2544 0.44%:  write that down
   2545 0.44%:  think I want to do
   2546 0.44%:  want the
   2547 0.44%:  know when I said that the
   2548 0.44%:  know what their
   2549 0.44%:  really think you need to say
   2550 0.44%:  heard it here last
   2551 0.44%:  know I read that
   2552 0.44%:  knew I was in here
   2553 0.44%:  know what I really want to see is what
   2554 0.44%:  know I hate when you say this
   2555 0.44%:  know I really want this
   2556 0.44%:  saw what I wrote on that wall
   2557 0.44%:  know I hate it when you read what
   2558 0.44%:  really want to do this
   2559 0.44%:  know what I would say at
   2560 0.44%:  tried to warn
   2561 0.44%:  know what I really wish to
   2562 0.44%:  know I hate it when you all say
   2563 1.22%:  know I hate it when you all say that
   2564 0.44%:  know those tr
   2565 0.44%:  tried to say
   2566 0.44%:  do not
   2567 0.44%:  know what I heard that one
   2568 0.44%:  were on your way
   2569 0.44%:  draw the
   2570 0.44%:  know what I say when the
   2571 0.44%:  knew what that was all
   2572 0.44%:  know when you draw really
   2573 0.44%:  said that all the other
   2574 0.44%:  wanna write the
   2575 0.44%:  and your silly
   2576 0.44%:  know what is really easy
   2577 0.44%:  know what this has
   2578 0.44%:  knew that one would
   2579 0.44%:  think that last
   2580 0.44%:  went to a
   2581 0.64%:  went to a show
   2582 0.54%:  went to a stand
   2583 0.44%:  say that like I would
   2584 0.44%:  say that like you are
   2585 0.44%:  want to know what these are all
   2586 0.44%:  wrote this down
   2587 0.44%:  need to hire a
   2588 0.44%:  say that like the whole
   2589 0.44%:  know what they say you
   2590 0.44%:  know what they taste
   2591 0.44%:  know when they start
   2592 0.44%:  know what I wish would
   2593 0.43%:  do know what they
   2594 0.57%:  do know what they say
   2595 0.52%:  do know what they'
   2596 0.43%:  say that in the
   2597 0.43%:  know who is
   2598 1.32%:  know who is really
   2599 0.43%:  are a stand
   2600 0.43%:  said that that
   2601 1.02%:  said that that was
   2602 1.42%:  said that that was your
   2603 0.43%:  wanna try out
   2604 0.43%:  know how they say that all stand
   2605 0.43%:  know when you read the
   2606 0.43%:  used to write really
   2607 0.43%:  really are an
   2608 0.43%:  know she
   2609 0.43%:  think I want to hear your
   2610 0.43%:  know what this has really
   2611 0.43%:  really want to see your
   2612 0.43%:  were sne
   2613 0.43%:  are not really
   2614 0.43%:  need to learn to talk
   2615 0.43%:  know what they say '
   2616 0.43%:  were at that show with your
   2617 0.43%:  knew this one
   2618 0.43%:  really need to sit
