means that not all dreams can come true!)
      0 100.00%: 
      1 185.90%:  rules
   2837 0.01%:  and art are the same)
   2838 0.01%: ) needs
   2839 0.01%:  also made me late to
   2840 0.01%:  also made me late to the
   2841 0.01%:  has made me a man alone
   2842 0.01%:  means more to me at the
   2843 0.01%:  has also made me learn not
   2844 0.01%:  has stood me real
   2845 0.01%:  there!)
   2846 0.01%:  mad
   2847 0.01%:  lost out
   2848 0.01%:  has told me!)
   2849 0.01%:  runs all
   2850 0.01%:  mom
   2851 0.01%:  means more to us here at
   2852 0.01%:  tells us that) not
   2853 0.01%:  means more to me than data)
   2854 0.01%:  rule total
   2855 0.01%:  means more to me than lust
   2856 0.01%:  turns to
   2857 0.01%:  has as
   2858 0.01%:  come on
   2859 0.01%:  tells us no one can eat
   2860 0.01%:  sorts me out all
   2861 0.01%:  tells us no more)
   2862 0.01%:  means more to me than stand
   2863 0.01%:  has also made me real
   2864 0.01%:  alone has made a
   2865 0.01%:  means more to me than a race
   2866 0.01%:  leads me to more truth
   2867 0.01%:  can lead us so
   2868 0.01%:  has a lot!)
   2869 0.01%:  nerds are a
   2870 0.01%:  means more to me each and
   2871 0.01%:  dares
   2872 0.01%:  uses hard
   2873 0.01%:  has made me su
   2874 0.01%:  has sure made me a more
   2875 0.01%:  has at least once let
   2876 0.01%:  tells us not to hate
   2877 0.01%:  nerds can come
   2878 0.01%:  means more to us than a dream!)
   2879 0.01%:  tells us that not a
   2880 0.01%:  tells us no one can hear me
   2881 0.01%:  tells me not to chase
   2882 0.01%:  means more to me than a sad
   2883 0.01%:  that are
   2884 0.01%:  means more to me than nerds)
   2885 0.01%:  needs me to come
   2886 0.01%:  means a lot to me and that came
   2887 0.01%:  means a lot to us ner
   2888 0.01%:  dates all
   2889 0.01%:  needs truth
   2890 0.01%:  eats the dreams!)
   2891 0.01%:  shall one
   2892 0.01%:  has made me real smart
   2893 0.01%:  rec
   2894 0.01%:  has made me a loser on
   2895 0.01%:  and art are such
   2896 0.01%:  means a lot to that
   2897 0.01%:  means alot to me and that means
   2898 0.01%:  can lead to a
   2899 0.01%:  cheer me
   2900 0.01%:  tells us that one man can eat
   2901 0.01%:  tells us the one
   2902 0.01%:  can lead us to the same
   2903 0.01%:  can reach
   2904 0.01%:  also leads me to turn
   2905 0.01%:  tells me that a man needs
   2906 0.01%:  has seen me turn
   2907 0.01%:  outta
   2908 0.01%:  start to
   2909 0.01%:  has ruled me too!)
   2910 0.01%:  told me to eat
   2911 0.01%:  ma
   2912 0.01%:  has done a lot)
   2913 0.01%:  tells me that men are most
   2914 0.01%:  tells us there are no om
   2915 0.01%:  rules later
   2916 0.01%:  date)
   2917 0.01%:  had a
   2918 0.01%:  can do that to us all)
   2919 0.01%:  comes later
   2920 0.01%:  hears
   2921 0.01%:  can teach us some real
   2922 0.01%:  name mean
   2923 0.01%:  can tell us that!)
   2924 0.01%:  can tell me that some
   2925 0.01%:  can tell me that some dreams
   2926 0.01%:  has told us to
   2927 0.01%:  cho
   2928 0.01%:  and math are not all
   2929 0.01%:  leads us to the real
   2930 0.01%:  come home
   2931 0.01%:  holds close
   2932 0.01%:  made me a man
   2933 0.01%:  at) the end
   2934 0.01%:  note!)
   2935 0.01%:  use to
   2936 0.01%:  leads us to that
   2937 0.01%:  tell
   2938 0.01%:  and the arts are not at
   2939 0.01%:  used to call me a hero
   2940 0.01%: ) as
   2941 0.01%:  heart
   2942 0.01%:  needs us all)
   2943 0.01%:  must and
   2944 0.01%:  had no
   2945 0.01%:  has made me a more con
   2946 0.01%:  has sent me on a one
   2947 0.01%:  here not
   2948 0.01%:  uses)
   2949 0.01%:  alone has made me one
   2950 0.01%:  has come close at
   2951 0.01%:  hand)
   2952 0.01%:  rules at least that!)
   2953 0.01%:  tells me that our dreams
   2954 0.01%:  has at least done me a
   2955 0.01%:  se
   2956 0.01%:  cures the dreams!)
   2957 0.01%:  could so
   2958 0.01%:  cast
   2959 0.01%:  nerds rule the
   2960 0.01%:  scene
   2961 0.01%:  at least has a
   2962 0.01%:  has also made me learn a
   2963 0.01%:  names don
   2964 0.01%:  can lead to so
   2965 0.02%:  can lead to so much
   2966 0.01%:  calls on
   2967 0.01%:  sorta
   2968 0.01%:  tells me that must mean
   2969 0.01%:  notes that
   2970 0.01%:  has ruled me so
   2971 0.01%:  has cost me!)
   2972 0.01%:  such an
   2973 0.01%:  lets me do the
   2974 0.01%:  hurts me so
   2975 0.01%:  has made me more real
   2976 0.01%:  rules a lot here
   2977 0.01%:  has a) lot
   2978 0.01%:  has a) lot to learn
   2979 0.01%:  has made me a real smart
   2980 0.01%:  means more to me than clear and
   2981 0.01%:  has made me curse a
   2982 0.01%:  has made me curse a lot)
   2983 0.01%:  has made me curse a lot!)
   2984 0.01%:  means a lot here)
   2985 0.01%:  has made me start to
   2986 0.01%:  has ruled me as
   2987 0.01%:  alone has made me an out
   2988 0.01%:  means a lot to men
   2989 0.01%:  on the) road
   2990 0.01%:  rules to the core)
   2991 0.01%:  means a lot to me h
   2992 0.01%:  can also rule on dreams
   2993 0.01%:  means more to me than rec
   2994 0.01%:  and so
   2995 0.01%:  holds one
   2996 0.01%:  rules short
   2997 0.01%:  rules at the same
   2998 0.01%:  also told me that men are
   2999 0.01%:  tells me that dreams are too!)
   3000 0.01%:  are the
   3001 0.01%:  means more to us!)
   3002 0.01%:  tells us that not once
   3003 0.01%:  has also led me to re
   3004 0.01%:  rules d
   3005 0.01%:  tells us that a tree
   3006 0.02%:  tells us that a tree can
   3007 0.01%:  sends her
   3008 0.01%:  sad)
   3009 0.01%:  has led me on so
   3010 0.01%:  and the arts are one
   3011 0.01%:  means more to me than a 
   3012 0.01%:  means more to me than an ac
   3013 0.01%:  means more to us than dream
   3014 0.01%:  means more to me than salt)
   3015 0.01%:  means more to us than a name
   3016 0.01%:  means a lot to me as a man)
   3017 0.01%:  rule not
   3018 0.01%:  means more to me than eat
   3019 0.01%:  means so much to a real
   3020 0.01%:  means so much to a real man)
   3021 0.01%:  hates me on
   3022 0.01%:  man here
   3023 0.01%:  too much
   3024 0.01%:  treat
   3025 0.01%:  tells us to do that!)
   3026 0.01%:  and me)
   3027 0.01%:  has led me on one
   3028 0.01%:  means more to me than l
   3029 0.01%:  means so much to me at all
   3030 0.01%:  came so close)
   3031 0.01%:  means a lot to me and he
   3032 0.01%:  has met
   3033 0.01%:  comes to us!)
   3034 0.01%:  means so much to a n
   3035 0.02%:  means so much to a nerd!)
   3036 0.01%:  means so much to a nerd)
   3037 0.01%:  and math are some
   3038 0.01%:  also told me that mer
   3039 0.01%:  can at least teach us not
   3040 0.01%:  means a lot to me due
   3041 0.01%:  means more to a
   3042 0.04%:  means more to a man than a
   3043 0.01%:  that so
   3044 0.01%:  tells me that) dreams come
   3045 0.01%:  means more to me than a trade!)
   3046 0.01%:  has made me c
   3047 0.01%:  means more to me than en
   3048 0.01%:  can teach us not
   3049 0.01%:  can teach us not to dream
   3050 0.01%: ) ruled
   3051 0.01%:  can learn a lot here
   3052 0.01%:  needs to learn more man
   3053 0.01%:  has made me a stern man
   3054 0.01%:  does so much!)
   3055 0.01%:  told me that last
   3056 0.01%:  can start
   3057 0.01%:  totes rules here
   3058 0.01%:  has made me more un
   3059 0.01%:  names a
   3060 0.01%:  means more to me than a cruel
   3061 0.01%:  can then
   3062 0.01%:  could come
   3063 0.01%:  stole some
   3064 0.01%:  needs to learn to cut
   3065 0.01%:  that later
   3066 0.01%:  made one
   3067 0.01%:  meets dreams
   3068 0.01%:  has made me true to
   3069 0.01%:  means sure
   3070 0.01%:  means a lot to me and thus
   3071 0.01%:  comes here
   3072 0.01%:  does not let us eat
   3073 0.01%:  comes to us hard
   3074 0.01%:  sem
   3075 0.01%:  has at least made a
   3076 0.01%:  has dealt me a total
   3077 0.01%:  and the arts can learn
   3078 0.01%:  tells me that) one must
   3079 0.01%: men and
   3080 0.01%:  has cost me a date!)
   3081 0.01%:  means more than 
   3082 0.01%:  has cost me not
   3083 0.01%:  and the arts are all
   3084 0.01%:  at all
   3085 0.01%:  has also made me a lot
   3086 0.01%:  has made me a re
   3087 0.01%:  at a
   3088 0.01%:  has roots
   3089 0.01%:  does such a lot
   3090 0.01%:  tells me that no dreams are
   3091 0.01%:  means more to me that an
   3092 0.01%:  tears us
   3093 0.01%:  can tell us most
   3094 0.01%:  means death
   3095 0.01%:  tells me that) not
   3096 0.01%:  hates me more and
   3097 0.04%:  hates me more and more!)
   3098 0.03%:  hates me more and more)
   3099 0.02%:  hates me more and more all
   3100 0.01%:  means a lot to me and hence
   3101 0.01%:  has do
   3102 0.01%:  means more to me than a s
   3103 0.01%:  can and
   3104 0.01%:  means more to me than d
   3105 0.01%:  has also led me to an
   3106 0.01%:  art
   3107 0.01%:  or truth
   3108 0.01%:  meets real
   3109 0.01%:  means more to us all than an
   3110 0.01%:  rules om
   3111 0.01%:  has made us a
   3112 0.01%:  has made us a lot more
   3113 0.01%:  rules at the core
   3114 0.01%:  means more to me than darn
   3115 0.01%:  ends the
   3116 0.01%:  not on
   3117 0.01%:  tells us that mer
   3118 0.01%:  has er
   3119 0.01%:  means more to me all
   3120 0.01%:  meets art
   3121 0.01%:  has led me to more re
   3122 0.01%:  rules et
   3123 0.01%:  do not
   3124 0.01%:  has at least ten
   3125 0.01%:  has at least once made
   3126 0.01%:  has lead me on a mer
   3127 0.01%:  rules are so not
   3128 0.01%:  come at me)
   3129 0.01%:  tells us not to dream)
   3130 0.01%:  leads to the same
   3131 0.01%:  names must
   3132 0.01%:  has sn
   3133 0.01%:  needs to learn to hum
   3134 0.01%:  that don
   3135 0.01%:  needs lots
   3136 0.01%:  tells me that no means
   3137 0.01%:  means to me as
   3138 0.01%:  has led me to once
   3139 0.01%:  ac
   3140 0.01%:  heard
   3141 0.01%:  leads us to more than
   3142 0.01%:  means!)
   3143 0.01%:  and cool
   3144 0.01%:  has made me out as
   3145 0.03%:  has made me out as a real
   3146 0.01%:  turns me on to that
   3147 0.01%:  total score
   3148 0.01%:  means to me the same
   3149 0.01%:  came under
   3150 0.01%:  means so much to an at
   3151 0.01%:  nerds rule)
   3152 0.01%:  meant that
   3153 0.01%:  costs me a dream
   3154 0.01%:  and math are not as
   3155 0.01%:  and truth are a
   3156 0.01%:  and truth are a lot
   3157 0.01%:  sorts that
   3158 0.01%:  sure has made me late
   3159 0.01%:  smart!)
   3160 0.01%:  has cost me one date
   3161 0.01%:  means more to me than a clear and
   3162 0.01%:  rules at least 
   3163 0.01%:  cool
   3164 0.01%:  lets us do more
   3165 0.01%:  tells me not to run
   3166 0.01%:  means more to me than und
   3167 0.01%:  tells me that) no
   3168 0.01%:  tells me that) no one
   3169 0.01%:  ent
   3170 0.01%:  means so much to man)
   3171 0.01%:  sure has made me a lot cr
   3172 0.01%:  rules ahead
   3173 0.01%:  tells me) no
   3174 0.01%:  and then
   3175 0.01%:  has made me a real man
   3176 0.01%:  has come a lot
   3177 0.01%:  means more to me then a
   3178 0.01%:  tells us that a cat can
   3179 0.01%:  used to call me that a
   3180 0.01%:  has an 
   3181 0.01%:  and art are so much
   3182 0.01%:  comes all
   3183 0.01%:  so much
   3184 0.01%:  math
   3185 0.01%:  has lead me on some
   3186 0.01%:  sold
   3187 0.01%:  sold the
   3188 0.01%:  can do that to an
   3189 0.01%:  rule here
   3190 0.01%:  means so much to me and)
   3191 0.01%:  rules da
   3192 0.01%:  has done me a total
   3193 0.01%:  tells us not to che
   3194 0.01%:  tells us not to cheat!)
   3195 0.01%:  needs to learn to let us
   3196 0.01%:  has led me to tears more
   3197 0.01%:  led me to that
   3198 0.01%:  leads me to tears)
   3199 0.01%:  can count
   3200 0.01%:  has led me to tears!)
   3201 0.01%:  rules are so mean
   3202 0.01%:  has lead me on a lot
   3203 0.01%:  means more to me than taste)
   3204 0.01%:  means more to me than a l
   3205 0.01%:  has made me more or
   3206 0.01%:  can do that on
   3207 0.01%:  as truth
   3208 0.01%:  means more to me) than a
   3209 0.01%:  sells)
   3210 0.01%:  runs a
   3211 0.01%:  means more to us than can
   3212 0.01%:  has made me a real let
   3213 0.01%:  tells me that) no one can
   3214 0.01%:  star!)
   3215 0.01%:  ha
   3216 0.01%:  has cost me at
   3217 0.01%:  has made me une
   3218 0.01%:  date me
   3219 0.01%:  means so much can
   3220 0.01%:  trust me
   3221 0.01%:  can hate
   3222 0.01%:  soon
   3223 0.01%:  has made me a cool
   3224 0.01%:  tells me not to crush
   3225 0.01%:  has done me once
   3226 0.01%:  means total
   3227 0.01%:  does an
   3228 0.01%:  on that
   3229 0.01%:  rules does
   3230 0.01%:  tells us that d
   3231 0.01%:  has made me alone once
   3232 0.01%:  can do that to me)
   3233 0.01%:  nerds can learn
   3234 0.01%:  has at least led
   3235 0.01%:  has come out as
   3236 0.01%:  has come out as a real
   3237 0.01%:  means me
   3238 0.01%:  man)
   3239 0.01%: !) a
   3240 0.01%:  means a lot to them!)
   3241 0.01%:  means more to me than an er
   3242 0.01%:  and math are real close
   3243 0.01%:  can do that some
   3244 0.01%:  means a lot to me cause
   3245 0.01%:  that leads to me
   3246 0.01%:  has at least led to
   3247 0.01%:  has made me start a
   3248 0.01%:  lets us do that
   3249 0.01%:  does lose
   3250 0.01%:  tells me not to curse!)
   3251 0.01%:  tells me no one has
   3252 0.01%:  turns me on to re
   3253 0.01%:  state
   3254 0.01%:  once made
   3255 0.01%:  has de
   3256 0.01%:  tells us that no atom
   3257 0.01%:  acted
   3258 0.01%:  has made me clear
   3259 0.01%:  means more to us all than dream
   3260 0.01%:  means the same to me!)
   3261 0.01%:  has made me more alone
   3262 0.01%:  dou
   3263 0.01%:  leads me to that
   3264 0.01%:  has made me small!)
   3265 0.01%:  has not made me a more
   3266 0.01%:  means more to me than salad!)
   3267 0.01%:  tells me) that one
   3268 0.01%:  tells us that a)
   3269 0.01%:  the last
   3270 0.01%:  rules more than one)
   3271 0.01%:  sorts the
   3272 0.01%:  means more to me than cult
   3273 0.01%:  deals me
   3274 0.01%:  has no end!)
   3275 0.01%:  alone has made me curse
   3276 0.01%:  also could
   3277 0.01%:  has meant a lot to us)
   3278 0.01%:  tells us that darn
   3279 0.01%:  tells me that some men can
   3280 0.01%:  cats
   3281 0.01%:  cats are
   3282 0.01%:  does that to me man
   3283 0.01%:  also leads me to a
   3284 0.01%:  three out
   3285 0.01%:  has come to me at
   3286 0.01%:  has come to me at last
   3287 0.01%:  lead
   3288 0.01%:  calls once
   3289 0.01%:  and the arts are not so
   3290 0.01%:  sne
   3291 0.01%:  means a lot to me and the name
   3292 0.01%:  means data
   3293 0.01%:  tells me so and
   3294 0.01%:  tells me so and that
   3295 0.01%:  does a lot)
   3296 0.01%:  can do that once
   3297 0.01%:  has done me not
   3298 0.01%:  can lead to lots
   3299 0.01%:  to the) res
   3300 0.01%:  leads me to truth)
   3301 0.01%:  ren
   3302 0.01%:  means don
   3303 0.01%:  comes at a cost)
   3304 0.01%:  means more to me than are
   3305 0.01%:  that made me so
   3306 0.01%:  has made me a lot sm
   3307 0.01%:  races are
   3308 0.01%:  told me that one!)
   3309 0.01%:  needs to learn that one
   3310 0.01%:  rules at least once!)
   3311 0.01%:  has ruled me a loser one
   3312 0.01%:  tells me that un
   3313 0.01%:  hates all our
   3314 0.04%:  hates all our dreams
   3315 0.01%:  hates all our dreams)
   3316 0.01%:  tells me that not one
   3317 0.01%:  roots us
   3318 0.01%:  has seen me at
   3319 0.01%:  rules also
   3320 0.01%:  told us
   3321 0.01%:  does seem to run
   3322 0.01%:  told me that a
   3323 0.01%:  rules alone
   3324 0.01%:  turns me on to dreams that can
   3325 0.01%:  leads to a more
   3326 0.01%:  and math are close to
   3327 0.01%:  comes real
   3328 0.01%:  nerd out)
   3329 0.01%:  class ruled
   3330 0.01%:  means a lot to us here at)
   3331 0.01%:  nerds can eat
   3332 0.01%:  and truth are all one
   3333 0.01%:  held me
   3334 0.01%:  can tell me to
   3335 0.01%:  lets one
   3336 0.01%:  has made me a lot more un
   3337 0.01%:  at least lets me read
   3338 0.01%:  shall come
   3339 0.01%:  as such
   3340 0.01%:  has lead me to tears
   3341 0.01%:  has lead me to tears once
   3342 0.01%:  has made me a lot more real
   3343 0.01%:  can lead to such start
   3344 0.01%:  means more to me than a c
   3345 0.01%:  has con
   3346 0.01%:  them
   3347 0.01%:  has come to me)
   3348 0.01%:  uses other
   3349 0.01%:  leads me to)
   3350 0.01%:  means so much to m
   3351 0.01%:  holds!)
   3352 0.01%:  tells!)
   3353 0.01%:  let the
   3354 0.01%:  can teach us a lot and also
   3355 0.01%:  turns a
   3356 0.01%:  means more to me than a car
   3357 0.01%:  can tell us the most!)
   3358 0.01%:  means so much to me !
   3359 0.01%:  has made me act
   3360 0.01%:  means more to me than a card
   3361 0.01%:  means all the more to us!)
   3362 0.01%:  less than
   3363 0.01%:  leads me to an
   3364 0.01%:  stole one
   3365 0.01%:  means more to us all then
   3366 0.01%:  uses data
   3367 0.01%:  some
   3368 0.01%:  some more
   3369 0.01%:  means a lot to me and as
   3370 0.01%:  rules re
   3371 0.01%:  and sc
   3372 0.01%:  has also made me alone
   3373 0.01%:  tells me that) can
   3374 0.01%:  tells me that dreams are non
   3375 0.01%:  has made me seem un
   3376 0.01%:  seems to do that)
   3377 0.01%:  dates too
   3378 0.01%:  has r
   3379 0.01%:  dates that
   3380 0.01%:  tells me that to do
   3381 0.01%:  can at least do
   3382 0.03%:  can at least do that!)
   3383 0.01%:  can at least do that)
   3384 0.01%:  can at least do one
   3385 0.01%:  means math
   3386 0.01%:  notes!)
   3387 0.01%:  means more to me than dull
   3388 0.01%:  that does not let
   3389 0.01%:  rules at least one dream
   3390 0.01%:  does not mean that all
   3391 0.01%:  as) the
   3392 0.01%:  has room
   3393 0.01%:  has made me 
   3394 0.01%:  has made me more c
   3395 0.01%:  uses more
   3396 0.01%:  march on
   3397 0.01%:  does more than rule!)
   3398 0.01%:  tells me that no one cares!)
   3399 0.01%:  could start
   3400 0.01%:  also made me eat
   3401 0.01%:  that leads to so
   3402 0.01%:  tells me that true!)
   3403 0.01%:  that sm
   3404 0.01%:  and all her tr
   3405 0.01%: ) there
   3406 0.01%:  tells us that mon
   3407 0.01%:  has lead me so
   3408 0.01%:  tells us a man
   3409 0.01%:  hate!)
   3410 0.01%:  class on
   3411 0.01%:  has come close a
   3412 0.01%:  nerds can start
   3413 0.01%:  does that to me man!)
   3414 0.01%:  means here
   3415 0.01%:  that not
   3416 0.01%:  has made me eat some
   3417 0.01%:  hats
   3418 0.01%:  sure tells
   3419 0.01%:  has also led to me
   3420 0.01%:  came out on the
   3421 0.01%:  means more to me than tales
   3422 0.01%: ) has no
   3423 0.01%:  can do the most
   3424 0.01%:  has tr
   3425 0.01%:  means more to me than a dance!)
   3426 0.01%:  does not rule the realm
   3427 0.01%:  has come to me as a man
   3428 0.01%:  hurts me so!)
   3429 0.01%:  rules and that)
   3430 0.01%:  and math are our most
   3431 0.01%:  has made me an all
   3432 0.01%:  hates a los
   3433 0.01%:  tells us not to dance!)
   3434 0.01%:  tells us that) dream
   3435 0.01%:  tells us that once an
   3436 0.01%:  has also made me ren
   3437 0.01%:  tells me that men and
   3438 0.01%:  sure has a lot to learn!)
   3439 0.01%:  had so
   3440 0.01%:  can tell me!)
   3441 0.01%:  tells us not to enter
   3442 0.01%:  tells us that at one
   3443 0.01%:  means more to me than set
   3444 0.01%:  rules at the start!)
   3445 0.01%:  means more to me than a sal
   3446 0.01%:  sure has made me mean!)
   3447 0.01%:  means so much at
   3448 0.01%:  has sure made me mean
   3449 0.01%:  etc etc
   3450 0.01%:  has made me learn lots
   3451 0.01%:  so hated
   3452 0.01%:  costs me a lot!)
   3453 0.01%:  can do the same to us)
   3454 0.01%:  can do more than meet
   3455 0.01%:  tells me no more)
   3456 0.01%:  has led me to not
   3457 0.01%:  tells me no one can hear us!)
   3458 0.01%:  can tell me that a
   3459 0.01%:  races to
   3460 0.01%:  sure has made me cool!)
   3461 0.01%:  trash
   3462 0.01%:  meter
   3463 0.01%:  tells us that a one
   3464 0.01%:  tells me that one)
   3465 0.01%:  can test
   3466 0.01%:  ruled me
   3467 0.01%: ) has once more
   3468 0.01%:  has led to me
   3469 0.01%:  card
   3470 0.01%:  means a lot on
   3471 0.01%:  has done more!)
   3472 0.01%:  can teach us lots!)
   3473 0.01%:  has at least made me cool
   3474 0.01%:  also leads me to an
   3475 0.01%:  has on
   3476 0.01%:  does those
   3477 0.01%:  due
   3478 0.01%:  came and
   3479 0.01%:  has a lot at
   3480 0.01%:  has damn
   3481 0.01%:  rules to me)
   3482 0.01%:  and the arts are not as
   3483 0.01%:  tells us to hate
   3484 0.01%:  means more to me than dear
   3485 0.01%:  err
   3486 0.01%:  can lead to so much!)
   3487 0.01%:  reads the
   3488 0.01%:  has made me a mart
   3489 0.01%:  at one
   3490 0.01%:  and mor
   3491 0.01%:  dream)
   3492 0.01%:  our
   3493 0.01%:  has rule
   3494 0.01%:  has made some un
   3495 0.01%:  also leads me to the re
   3496 0.01%:  means a lot to us here at me
   3497 0.01%:  tells us that once and once
   3498 0.01%:  turns that
   3499 0.01%:  has sent me re
   3500 0.01%:  dealt
   3501 0.01%:  tells us that one and
   3502 0.01%:  hand sal
   3503 0.01%:  at least has made clear
   3504 0.01%:  and math are not real
   3505 0.01%:  and math are cool)
   3506 0.01%:  has made me lean
   3507 0.01%:  has made me more clear
   3508 0.01%:  cut short
   3509 0.01%:  can tell us the most)
   3510 0.01%:  means a lot to me cause that
   3511 0.01%:  has made me a stern man!)
   3512 0.01%:  needs such
   3513 0.01%:  has lead me to an
   3514 0.01%:  can tell me that dreams can
   3515 0.01%:  has at least one area
   3516 0.01%:  has made me a con
   3517 0.01%:  tells us that) no
   3518 0.01%:  tells us that) no one
   3519 0.01%:  told me no)
   3520 0.01%:  tells me that no dreams can
   3521 0.01%:  has not once let us
   3522 0.01%:  cards are
   3523 0.01%:  has also made me late!)
   3524 0.01%:  cuts me
   3525 0.01%:  can teach us to see
   3526 0.01%:  does not tell us that!)
   3527 0.01%:  rules so hard on me
   3528 0.01%:  has no more real
   3529 0.01%:  comes a
   3530 0.01%:  has at least made me re
   3531 0.01%:  rules sc
   3532 0.01%:  round!)
   3533 0.01%:  has also led me to turn
   3534 0.01%:  hates me more and more as
   3535 0.01%:  can tell us some neat
   3536 0.01%:  let me do that once!)
   3537 0.01%:  rolls!)
   3538 0.01%:  has sl
   3539 0.01%:  can he
   3540 0.01%:  on) the
   3541 0.01%:  death
   3542 0.01%:  tells me that once more
   3543 0.01%:  rules a lot these
   3544 0.01%:  does cut
   3545 0.01%:  rules at the most)
   3546 0.01%:  lets other
   3547 0.01%:  tend
   3548 0.01%:  has no end)
   3549 0.01%:  has led me to lots
   3550 0.01%:  has made me curse a lot more
   3551 0.01%: !) he
   3552 0.01%:  has made me a man alone!)
   3553 0.01%:  set the
   3554 0.01%:  that leads to un
   3555 0.01%:  has made me one smart
   3556 0.01%:  nerds can tell
   3557 0.01%:  has made me sore
   3558 0.01%:  means more to me than a neat
   3559 0.01%:  tells me not to name names!)
   3560 0.01%:  seems the
   3561 0.01%:  has told me no)
   3562 0.01%:  means to me the real
   3563 0.01%:  means a lot more than test
   3564 0.01%:  and the arts are not all
   3565 0.01%:  nod
   3566 0.01%:  rules her
   3567 0.01%:  class here
   3568 0.01%:  calls the
   3569 0.01%:  leads us to a more
   3570 0.01%:  tells me) not
   3571 0.01%:  and the real)
   3572 0.01%:  has made me a sore
   3573 0.01%:  let me do some
   3574 0.01%:  has done me a lot!)
   3575 0.01%:  means more to me th
   3576 0.01%:  does not tell us there
   3577 0.01%:  rules etc
   3578 0.01%:  and truth are not at
   3579 0.01%:  alone has made me curse!)
   3580 0.01%:  has made some con
   3581 0.01%:  has led me to true
   3582 0.01%:  can tell me such
   3583 0.01%:  loses a
   3584 0.01%:  loses a round
   3585 0.01%:  loses a round!)
   3586 0.01%:  has also made me a total
   3587 0.01%: !) could
   3588 0.01%:  ne
   3589 0.01%:  has made me so alone)
   3590 0.01%:  means more to all
   3591 0.01%:  at least has made one
   3592 0.01%:  cards!)
   3593 0.01%:  can at least do that one
   3594 0.01%:  and the arts are at an
   3595 0.01%:  and all that too
   3596 0.01%:  te
   3597 0.01%:  that leads to a more
   3598 0.01%:  has at last made me a
   3599 0.01%:  also und
   3600 0.01%:  can also rule on dreams that
   3601 0.01%:  tells us that ne
   3602 0.01%:  alarm
   3603 0.01%:  has led me on some real
   3604 0.01%:  metal!)
   3605 0.01%:  has st
   3606 0.01%:  tells me that dreams come cr
   3607 0.01%:  means more to me than a dust
   3608 0.01%:  has dealt me a set
   3609 0.01%:  here needs
   3610 0.01%:  name me
   3611 0.01%:  totes rules here!)
   3612 0.01%:  means a lot to me dear
   3613 0.01%:  calls to me as
   3614 0.01%:  means more to me than a cr
   3615 0.01%:  tells us that one and one are
   3616 0.01%:  can teach us some neat
   3617 0.01%:  sorts out the real and
   3618 0.01%:  that does not let us
   3619 0.01%:  means more to me than date
   3620 0.01%:  has no role at
   3621 0.01%:  can at least count on me as
   3622 0.01%:  tells me that no one can read
   3623 0.01%:  has at least made me come
   3624 0.01%:  alone has made me a man!)
   3625 0.01%: ) does that count
   3626 0.01%:  means a lot to men)
   3627 0.01%:  turn!)
   3628 0.01%:  means more to me than real)
   3629 0.01%:  can tell us more than most!)
   3630 0.01%:  tells us there are no mon
   3631 0.01%:  turns me on more than a
   3632 0.01%:  has made me real mean!)
   3633 0.01%:  tells us that am
   3634 0.01%:  means a lot to me and me)
   3635 0.01%:  tells me that one comes
   3636 0.01%:  means more to me than neat
   3637 0.01%:  means a lot more than a
   3638 0.01%:  can hear
   3639 0.01%:  eats!)
   3640 0.01%:  has made me sure
   3641 0.01%:  has at least made me alone
   3642 0.01%:  has sent me on a date once
   3643 0.01%:  rule no 
   3644 0.01%:  sees no
   3645 0.01%: !) she
   3646 0.01%: rules)
   3647 0.01%:  num
   3648 0.01%:  means a lot to met
   3649 0.01%:  turns some
   3650 0.01%:  mess
   3651 0.01%:  that men
   3652 0.01%:  can learn a lot here!)
   3653 0.01%:  name here
   3654 0.01%:  does hate
   3655 0.01%:  tells me not to dream)
   3656 0.01%:  does not let me rest
   3657 0.01%:  has made me act alone
   3658 0.01%:  that loses to me
   3659 0.01%:  sure cr
   3660 0.01%:  nerds are not the
   3661 0.01%:  has made me tell
   3662 0.01%:  terms used
   3663 0.01%:  needs us all the more)
   3664 0.01%:  has also led to a
   3665 0.01%:  does not let us treat
   3666 0.01%:  shot
   3667 0.01%:  has made me learn!)
   3668 0.01%: ) on
   3669 0.01%:  sure has made me a lot more c
   3670 0.01%:  seems much
   3671 0.01%:  sure has made a lot more
   3672 0.01%:  means so much to met)
   3673 0.01%:  costs me a dream!)
   3674 0.01%:  rules mood
   3675 0.01%:  lets no
   3676 0.01%:  has told us a
   3677 0.01%:  has told us a lot!)
   3678 0.01%:  has ruled me one
   3679 0.01%:  has ruled me one more
   3680 0.01%:  tells us that) a
   3681 0.01%:  rules on the last
   3682 0.01%:  rules on the last one
   3683 0.01%:  used to call me an
   3684 0.01%:  hal
   3685 0.01%:  tells us that a cor
   3686 0.01%:  and truth are at least
   3687 0.01%:  and truth are at least one
   3688 0.01%:  sure deals
   3689 0.01%:  deals out
   3690 0.01%:  means more to me than trust
   3691 0.01%:  sure has done a lot!)
   3692 0.01%:  tro
   3693 0.01%:  theme tune
   3694 0.01%:  does count
   3695 0.01%:  has made us more
   3696 0.01%:  tells me no one cares
   3697 0.01%:  means more to me than stern
   3698 0.01%:  at) the root
   3699 0.01%:  rules on the road)
   3700 0.01%:  has made me close out
   3701 0.01%:  dr
   3702 0.01%:  hates all dreams
   3703 0.01%:  has sure made me cool
