means that not all dreams can come true!)
      0 100.00%: 
      1 113.99%:  rules
   5890 0.00%:  told me that a lot
   5891 0.00%:  tells me that c
   5892 0.00%:  rules st
   5893 0.00%:  ruled to
   5894 0.00%:  hurts me some
   5895 0.00%:  that leads to some neat
   5896 0.00%:  rules tons
   5897 0.00%:  here)
   5898 0.00%:  told me to eat less!)
   5899 0.00%:  made more
   5900 0.00%:  does as
   5901 0.00%:  nerds are nuts
   5902 0.00%:  so doesn
   5903 0.00%:  truth)
   5904 0.00%:  tells me the true cost
   5905 0.00%:  has made me a mart
   5906 0.00%:  and math are also not
   5907 0.00%:  also made me turn that
   5908 0.00%:  also made me eat those
   5909 0.00%:  has done me al
   5910 0.00%:  also sort
   5911 0.00%:  has term
   5912 0.00%:  told me that a man
   5913 0.01%:  told me that a man can
   5914 0.00%:  tells me that dreams are not con
   5915 0.00%:  men and
   5916 0.00%:  tells us that a torn
   5917 0.00%:  does total
   5918 0.00%:  has made me curse once
   5919 0.00%:  means more to us than a dream
   5920 0.00%:  at all
   5921 0.00%:  made me a real man
   5922 0.00%:  tells us no more than a
   5923 0.00%:  here to
   5924 0.00%:  tells us that a man can dream)
   5925 0.00%:  also told me that re
   5926 0.00%:  has lead me to tears
   5927 0.00%:  can erase the most
   5928 0.00%:  tells us that m
   5929 0.00%:  and taste
   5930 0.00%:  has a real man
   5931 0.00%:  at least has led me to a more
   5932 0.00%:  hates to see all
   5933 0.00%:  does not tell us that!)
   5934 0.00%:  nerds are on to me
   5935 0.00%:  tells us that meat and
   5936 0.00%:  seems all
   5937 0.00%:  tells us that no man can eat a
   5938 0.00%:  led me to a
   5939 0.00%:  has lost a real
   5940 0.00%:  reads these
   5941 0.00%:  has dream
   5942 0.00%:  nor
   5943 0.00%:  tells me not to sm
   5944 0.00%:  made me an or
   5945 0.00%:  means more to me than turn
   5946 0.00%:  has at least once made a
   5947 0.00%:  trend
   5948 0.00%:  has made a real come
   5949 0.00%:  has made me mor
   5950 0.00%:  does her
   5951 0.00%:  has made me ac
   5952 0.00%:  means more to me than acts
   5953 0.00%:  hon
   5954 0.00%:  does see
   5955 0.00%:  also told me that a star
   5956 0.00%:  tells me not to chase un
   5957 0.00%:  tells us not to eat a
   5958 0.00%:  has made me a loser more
   5959 0.00%:  dares not let us
   5960 0.00%:  also made me learn the
   5961 0.00%:  also made me learn that no
   5962 0.00%:  mod
   5963 0.00%:  nerds are thus
   5964 0.00%:  ruled so
   5965 0.00%:  has sure made me a lot more c
   5966 0.00%:  means a lot to me and these
   5967 0.00%:  needs to learn to clear
   5968 0.00%:  hat)
   5969 0.00%:  leads me to see
   5970 0.01%:  leads me to see that
   5971 0.00%:  rules and so on
   5972 0.00%: men!)
   5973 0.00%:  tells me that a smart
   5974 0.00%:  means a lot to us here)
   5975 0.00%:  humor doesn
   5976 0.00%:  runs a
   5977 0.00%:  does not let me steal
   5978 0.00%:  that can lead to our
   5979 0.00%:  that needs to come true
   5980 0.00%:  nerds are so mean to me all
   5981 0.00%:  so old
   5982 0.00%:  once told me the sun
   5983 0.00%:  needs to learn that term
   5984 0.00%:  that tells us a
   5985 0.00%:  name)
   5986 0.00%:  ends human
   5987 0.00%:  can teach us all to dream!)
   5988 0.00%:  totes rules the real
   5989 0.00%:  canon!)
   5990 0.00%:  rules at least once a month and
   5991 0.00%:  tells me not to care)
   5992 0.00%:  tells me to eat the damn
   5993 0.00%:  num
   5994 0.00%:  can teach us lots and
   5995 0.00%:  means a lot to these
   5996 0.00%:  tells me not to eat an
   5997 0.00%:  has made me more real
   5998 0.00%:  that ner
   5999 0.00%:  has ruled me a lot
   6000 0.00%:  seems cruel
   6001 0.00%:  leads us to en
   6002 0.00%:  has made me more sour
   6003 0.00%:  has sure made me a total
   6004 0.00%: and
   6005 0.00%:  nerds are so mean to each
   6006 0.00%:  mer
   6007 0.00%:  has once more made a
   6008 0.00%:  has once more made a man
   6009 0.00%:  that does not care at
   6010 0.00%:  tells us that one more
   6011 0.00%:  nerds are the neat
   6012 0.00%:  tells us that no atom
   6013 0.00%:  dares to enter
   6014 0.01%:  dares to enter the
   6015 0.00%:  has made me a star
   6016 0.00%:  and steam
   6017 0.00%:  tells us that no one can eat a car
   6018 0.00%:  and math are so mean!)
   6019 0.00%:  does not rule a
   6020 0.00%:  does not rule a man
   6021 0.00%:  has made me a more sar
   6022 0.00%:  has made me more sar
   6023 0.00%:  nerds can tell there
   6024 0.00%:  hurts me a
   6025 0.01%:  hurts me a lot
   6026 0.00%:  hurts me a lot!)
   6027 0.00%:  has dealt me a total
   6028 0.00%:  does sm
   6029 0.00%:  turns that
   6030 0.00%:  also made me eat a
   6031 0.01%:  also made me eat a lot
   6032 0.00%:  most cruel
   6033 0.00%:  made me lose that last
   6034 0.01%:  made me lose that last one
   6035 0.00%:  tells me that a man needs a
   6036 0.00%:  tells me that a tree can
   6037 0.00%:  nerds are hot)
   6038 0.00%:  needs to learn that one!)
   6039 0.00%:  tells us that e
   6040 0.00%:  that can lead to one
   6041 0.00%:  most rules
   6042 0.00%:  teens are
   6043 0.00%:  meets a
   6044 0.00%:  son
   6045 0.00%:  and salt
   6046 0.00%:  and the arts are not all
   6047 0.00%:  hero out
   6048 0.00%:  does not teach me a
   6049 0.00%:  means to me that dreams can
   6050 0.00%:  means neat
   6051 0.00%:  has led me to cast
   6052 0.00%:  nerds are such a let
   6053 0.00%:  came to me last
   6054 0.00%:  that seems to lead me
   6055 0.00%:  etc etc
   6056 0.00%:  once told me that a man
   6057 0.00%:  once told me that a man can
   6058 0.00%:  turns so
   6059 0.00%:  can tell us that dreams can not
   6060 0.00%:  does not mean all the same!)
   6061 0.00%:  ade
   6062 0.00%:  as a h
   6063 0.00%:  tells us that no man can dream
   6064 0.00%:  came to me once
   6065 0.00%:  has led me to steal
   6066 0.00%:  tells me that a round
   6067 0.00%:  hates me too)
   6068 0.00%:  has cost me 
   6069 0.00%:  also made me not eat that
   6070 0.00%:  tells me that some dream can
   6071 0.00%:  leads me to truth more
   6072 0.00%:  tells us no one can eat that
   6073 0.00%:  and math are one area
   6074 0.00%:  told me there are not
   6075 0.00%:  means a lot more than mere
   6076 0.00%:  can teach us all some neat
   6077 0.00%:  must act
   6078 0.00%:  means more to me than a last
   6079 0.00%:  that came to me and
   6080 0.00%:  that came to me at a
   6081 0.00%:  used to call me once
   6082 0.00%:  means there are no small
   6083 0.00%:  has made me all smart
   6084 0.00%:  has led me to cur
   6085 0.00%:  cures the cold
   6086 0.00%:  that total
   6087 0.00%:  has made me a cant
   6088 0.00%:  that does not seem un
   6089 0.00%:  that res
   6090 0.00%:  has made me an ar
   6091 0.00%:  can also lead us to en
   6092 0.00%:  reads all
   6093 0.00%:  came to me on
   6094 0.00%:  came to me on a
   6095 0.00%:  nerds are such te
   6096 0.00%:  can do a real
   6097 0.00%:  cuts so
   6098 0.00%:  tells us that no more and
   6099 0.00%:  so real
   6100 0.00%:  has done us all an
   6101 0.00%:  tells me to cut the
   6102 0.00%:  nerds must learn the
   6103 0.00%:  has at least once or
   6104 0.00%:  does not mean smart here
   6105 0.00%:  nerd here)
   6106 0.00%:  must catch
   6107 0.00%:  treat
   6108 0.00%:  cures all the dreams
   6109 0.00%:  has let me done once
   6110 0.00%:  armed
   6111 0.00%:  can sc
   6112 0.00%:  dares me to call
   6113 0.00%:  can do that to a real smart
   6114 0.00%:  tells me to eat a sn
   6115 0.00%:  means so much more can
   6116 0.00%:  tells us the moon and
   6117 0.00%:  rum
   6118 0.00%:  nerds to the last
   6119 0.00%:  nerds are un
   6120 0.00%:  used to call me the most
   6121 0.00%:  rules to the last man
   6122 0.00%:  has done me a small
   6123 0.00%:  nerds out there call
   6124 0.00%:  can also lead me to a truth
   6125 0.00%:  and all her att
   6126 0.00%:  rules later
   6127 0.00%:  tells me that cars need to
   6128 0.00%:  tells me to see
   6129 0.00%:  came a
   6130 0.00%:  has made me more s
   6131 0.01%:  has made me more sane!)
   6132 0.00%:  means more to me than cut
   6133 0.00%:  calls more
   6134 0.00%:  does ent
   6135 0.00%:  mat
   6136 0.00%:  lost round
   6137 0.00%:  has made me one cur
   6138 0.00%:  teeth
   6139 0.00%:  tells us that no one can read a
   6140 0.00%:  means more to me than nerds!)
   6141 0.00%:  sorts them
   6142 0.00%:  does tell us that no
   6143 0.00%:  tells me to hate most
   6144 0.00%:  that dou
   6145 0.00%:  short name
   6146 0.00%:  made me eat that meat
   6147 0.00%:  tells me that dreams are ant
   6148 0.00%:  nerds can see me
   6149 0.00%:  needs to learn to share at
   6150 0.00%:  nerds can learn a lot at
   6151 0.00%:  nerds use that term
   6152 0.00%:  that un
   6153 0.00%:  alarm
   6154 0.00%:  has cured some
   6155 0.00%:  can tell us that dreams are a
   6156 0.00%:  hates me on
   6157 0.00%:  calls our
   6158 0.00%:  came to me as a last
   6159 0.00%:  came to me as a last name
   6160 0.00%:  has led me to some cruel
   6161 0.00%:  tells me the dream must
   6162 0.00%:  can also lead us to neat
   6163 0.00%:  tells me that drom
   6164 0.00%:  leads me to hate so
   6165 0.00%:  means at
   6166 0.00%:  tells us that at no
   6167 0.00%:  can also lead me to tears
   6168 0.00%:  has told me some neat
   6169 0.00%:  that ro
   6170 0.00%:  tells us no one can eat the
   6171 0.00%:  has room
   6172 0.00%:  sto
   6173 0.00%:  can let us do
   6174 0.00%:  nerds are not a
   6175 0.00%:  alert)
   6176 0.00%:  tells me that man needs to
   6177 0.00%:  tells us to eat car
   6178 0.00%:  holds to
   6179 0.00%:  et
   6180 0.00%:  can do all the same
   6181 0.00%:  also dealt
   6182 0.00%:  also made me eat that last
   6183 0.00%:  creed
   6184 0.00%:  tells us that men need
   6185 0.00%:  does not mean the state
   6186 0.00%:  has made me a sar
   6187 0.00%:  ruled these
   6188 0.00%:  has made me a lot mean
   6189 0.00%:  has made me a s
   6190 0.00%:  that lasts a mere
   6191 0.00%:  tells us to eat more than
   6192 0.00%:  and math are cute too
   6193 0.00%:  means to me that all
   6194 0.00%:  does not tell me that an
   6195 0.00%:  tells us to act
   6196 0.00%:  tells us that no man can do
   6197 0.00%:  nerds on the scene
   6198 0.00%:  has come to me as a cruel
   6199 0.00%:  needs role
   6200 0.00%:  sure has made me a man
   6201 0.00%:  rules old
   6202 0.00%:  has dealt me an un
   6203 0.00%:  store
   6204 0.00%:  has led me to moral
   6205 0.00%:  has cost me a real
   6206 0.00%:  led me to a lot
   6207 0.00%:  can tell me that!)
   6208 0.00%:  means that no one dreams
   6209 0.00%:  or some
   6210 0.00%:  has made me more a
   6211 0.00%:  and math are true!)
   6212 0.00%:  shot out
   6213 0.00%:  lets other
   6214 0.00%:  and hence
   6215 0.00%:  tells us that a don
   6216 0.00%:  once meant
   6217 0.00%:  has made me one mean
   6218 0.00%:  has made me one mean son
   6219 0.00%:  does not mean real)
   6220 0.00%:  ma
   6221 0.00%:  has made us a more
   6222 0.00%:  has steam
   6223 0.00%:  has led me to start
   6224 0.00%:  at least has led me to an
   6225 0.00%:  has sure made me learn a lot)
   6226 0.00%:  tells us that on an
   6227 0.00%:  each
   6228 0.00%:  used to call me names)
   6229 0.00%:  means more to me than call
   6230 0.00%:  and class
   6231 0.00%:  tells us there are no t
   6232 0.00%: ) rule
   6233 0.00%:  u r
   6234 0.00%:  means a lot to me and a
   6235 0.00%:  rules da
   6236 0.00%:  rules oh
   6237 0.00%:  tells us there are no 
   6238 0.00%:  does not call a
   6239 0.00%:  that leads to me not
   6240 0.00%:  sure has a real
   6241 0.00%:  that does not meet all
   6242 0.00%:  made other
   6243 0.00%:  has cured most
   6244 0.00%:  does tell us to eat
   6245 0.00%:  does not care that as
   6246 0.00%:  code
   6247 0.00%:  tells us that an om
   6248 0.00%:  tells me that dreams can count
   6249 0.00%:  tells me that to err
   6250 0.00%:  and math are total turn
   6251 0.00%:  must clean
   6252 0.00%:  has sure made me a mean
   6253 0.00%:  turns me on and
   6254 0.00%:  that came to me all at
   6255 0.02%:  that came to me all at once!)
   6256 0.00%:  that came to me all at once and
   6257 0.00%:  has come to us all)
   6258 0.00%:  needs to learn to man
   6259 0.00%:  calls each
   6260 0.00%:  nerds use that term all
   6261 0.00%:  needs to learn to at
   6262 0.00%:  that ste
   6263 0.00%:  sand
   6264 0.00%:  does enter
   6265 0.00%:  cuts too
   6266 0.00%:  tells me to eat at
   6267 0.00%:  has cloud
   6268 0.00%:  nerds are not the same
   6269 0.00%:  has not made me alone!)
   6270 0.00%:  at last
   6271 0.00%:  alone lets
   6272 0.00%:  test
   6273 0.00%:  are mean
   6274 0.00%:  means more to me than alas!)
   6275 0.00%:  can tell us that a
   6276 0.00%:  came last
   6277 0.00%:  cats and
   6278 0.00%:  has led me on a cruel
   6279 0.00%:  that lets me eat and
   6280 0.00%:  tells me that no man can eat
   6281 0.00%:  does state
   6282 0.00%:  has made me so)
   6283 0.00%:  can tell me that stars
   6284 0.02%:  can tell me that stars are made
   6285 0.00%:  sure let
   6286 0.00%:  terms such
   6287 0.00%:  tells us that red meat can
   6288 0.00%:  has come to mean as
   6289 0.00%:  tells us to do that)
   6290 0.00%:  has den
   6291 0.00%:  can tell me to shut
   6292 0.00%:  also lets me date the
   6293 0.00%:  does not hate a man!)
   6294 0.00%:  and the arts can co
   6295 0.00%:  tells us that an act
   6296 0.00%:  tells me not to name the
   6297 0.00%:  hates me real
   6298 0.00%:  has made me a man alone
   6299 0.00%:  calls most
   6300 0.00%:  has made me man
   6301 0.00%:  has made me loose a
   6302 0.00%:  tells us that no race car
   6303 0.00%:  has ruled me to
   6304 0.00%:  and arts
   6305 0.00%:  does that to a n
   6306 0.00%:  there means
   6307 0.00%:  tells us that dream come
   6308 0.00%:  does not call me at
   6309 0.00%:  are those
   6310 0.00%:  rules at least one area that
   6311 0.00%:  also told me that sne
   6312 0.00%:  has told me a lot!)
   6313 0.00%:  can lead us so
   6314 0.00%:  has led me to a most
   6315 0.00%:  tells me the sun r
   6316 0.00%:  come at me)
   6317 0.00%:  can teach us to dream real
   6318 0.00%:  tells me that dreams are not canon
   6319 0.00%:  cares so
   6320 0.00%:  at that
   6321 0.00%:  stat
   6322 0.00%:  meets no
   6323 0.00%:  dreams shall
   6324 0.00%:  rules made
   6325 0.00%:  has lead me so
   6326 0.00%:  names names
   6327 0.00%:  once told me that trees can
   6328 0.00%:  and truth are cool)
   6329 0.00%:  cures the sad
   6330 0.00%:  tells me to turn these
   6331 0.00%:  tells me that dreams can eat
   6332 0.00%:  and truth are not one
   6333 0.00%:  has sure made me cool
   6334 0.00%:  means so much to me and can
   6335 0.00%:  has done a lot!)
   6336 0.00%:  nerds can rule
   6337 0.00%:  has loads
   6338 0.00%:  care
   6339 0.00%:  sets one
   6340 0.00%:  can let us do some
   6341 0.00%:  has led me to also
   6342 0.00%:  lead
   6343 0.00%:  that at least once came
   6344 0.00%:  has made some real let
   6345 0.00%:  rolls!)
   6346 0.00%:  nerds are a small
   6347 0.00%:  does not hate)
   6348 0.00%:  has made me run
   6349 0.00%:  used to call me that
   6350 0.00%:  means more to me than race!)
   6351 0.00%:  smart!)
   6352 0.00%:  that does not let me rule
   6353 0.00%:  does that to all us re
   6354 0.00%:  to date
   6355 0.00%:  means more to me than ants
   6356 0.00%:  total!)
   6357 0.00%:  sec
   6358 0.00%:  tells me that one man
   6359 0.00%:  has made me a r
   6360 0.00%:  tells me that some d
   6361 0.00%:  meets hard
   6362 0.00%:  has made me me
   6363 0.00%:  can tell us to do
   6364 0.00%:  can also lead us on
   6365 0.00%:  can seem so cruel and heart
   6366 0.00%:  can at least do that)
   6367 0.00%:  nerds are totes not
   6368 0.00%:  tells me not to eat cars!)
   6369 0.00%:  has sure made me c
   6370 0.00%:  class could
   6371 0.00%:  leads me to an un
   6372 0.00%:  and the arts are also
   6373 0.00%:  one rule
   6374 0.00%:  tells me that to some
   6375 0.00%:  sets out
   6376 0.00%:  has dealt me some real cur
   6377 0.00%:  tells me to not dream!)
   6378 0.00%:  tells us there are no d
   6379 0.00%:  une
   6380 0.00%:  ends are
   6381 0.00%:  has made me some un
   6382 0.00%:  nerds are an
   6383 0.00%:  that does not meet me
   6384 0.00%:  has made me a real sn
   6385 0.00%:  tells us that one can eat an
   6386 0.00%:  meets human
   6387 0.00%:  tells me that a ste
   6388 0.00%:  nerds to the core)
   6389 0.00%:  could start
   6390 0.00%:  does not care that an
   6391 0.00%:  or truth
   6392 0.00%:  has also led me to a re
   6393 0.00%:  has rule
   6394 0.00%:  means more to me than tea!)
   6395 0.00%:  tests are
   6396 0.00%:  nerds are s
   6397 0.00%:  has made me cut
   6398 0.00%:  does not tell us that man
   6399 0.00%:  does not tell us that man can
   6400 0.00%:  has made me one c
   6401 0.00%: ) on
   6402 0.00%:  means more to us all)
   6403 0.00%:  has come to me at least
   6404 0.00%:  nerds can come home!)
   6405 0.00%:  means mean
   6406 0.00%:  has led me to ren
   6407 0.00%:  means that no one cares
   6408 0.00%:  has made me a not
   6409 0.00%:  has dealt me at
   6410 0.01%:  has dealt me at least 
   6411 0.01%:  has dealt me at least a
   6412 0.00%:  has dealt me at least ten
   6413 0.00%:  tells me not to catch
   6414 0.00%:  has made me so cute
   6415 0.00%:  must lead
   6416 0.00%:  came to me all
   6417 0.00%:  tells us no one can eat a
   6418 0.00%:  does that to a cat!)
   6419 0.00%:  has done me a rare
   6420 0.00%:  means more to me than turns
   6421 0.00%:  as a tool that
   6422 0.00%:  nerds can turn
   6423 0.00%:  made me eat a horse last
   6424 0.00%:  does not let an
   6425 0.00%:  has made me a lot more u
   6426 0.00%:  nerds are all so
   6427 0.00%:  can he
   6428 0.00%:  that no one can tell
   6429 0.00%:  tells us to eat meat
   6430 0.00%:  tells us to eat meat and
   6431 0.00%:  nerds must learn not
   6432 0.00%:  that leads to n
   6433 0.00%:  has lost me at
   6434 0.00%:  so not
   6435 0.00%:  has led me to a total
   6436 0.00%:  also told me that a car
   6437 0.00%:  also told me that a car can
   6438 0.00%:  tells me to stand there
   6439 0.00%:  means that no dreams can come tr
   6440 0.00%:  card)
   6441 0.00%:  told me so much!)
   6442 0.00%:  means more to me than an al
   6443 0.00%:  has sent me a card
   6444 0.00%: ) could
   6445 0.00%:  tells me to stare at a
   6446 0.00%:  at once
   6447 0.00%:  can do a lot!)
   6448 0.00%:  rules ones
   6449 0.00%:  means more to me than clear and
   6450 0.00%:  leads me to a state
   6451 0.00%:  has made me u
   6452 0.00%:  roles are
   6453 0.00%:  can treat
   6454 0.00%:  stole some
   6455 0.00%:  also made me eat meat
   6456 0.00%:  smell!)
   6457 0.00%:  sound!)
   6458 0.00%:  has sent me all
   6459 0.00%:  also told me that s
   6460 0.00%:  sure has made me a one
   6461 0.00%:  made me lose!)
   6462 0.00%:  does us all an
   6463 0.00%:  tells us no more than ten
   6464 0.00%:  and sn
   6465 0.00%:  does shut
   6466 0.00%:  has not made me c
   6467 0.00%:  can at least count as
   6468 0.00%:  can at least count as one
   6469 0.00%:  rules so hard man)
   6470 0.00%:  tears the
   6471 0.00%:  and art are such close
   6472 0.00%:  has once more made us
   6473 0.00%:  nerds out there can call
   6474 0.00%:  means more to me than)
   6475 0.00%:  has made one man out
   6476 0.00%:  tells me that a man and
   6477 0.00%:  also led me to the same
   6478 0.00%:  tells me not to date her
   6479 0.00%:  sure has made me a lot more cant
   6480 0.00%:  and the arts are cool
   6481 0.00%:  means to me that some
   6482 0.00%:  trust!)
   6483 0.00%:  does care
   6484 0.00%:  needs to learn that true
   6485 0.00%:  tells me that a)
   6486 0.00%:  has made me so alone)
   6487 0.00%:  tells us that no car
   6488 0.00%:  that seems to come and
   6489 0.00%:  dates some
   6490 0.00%:  does not mean truth)
   6491 0.00%:  does not see me that
   6492 0.00%:  can also lead to tears!)
   6493 0.00%:  and there
   6494 0.00%:  so cruel
   6495 0.00%:  tells me to dance the
   6496 0.00%:  does not mean that cats
   6497 0.00%:  has done me un
   6498 0.00%:  needs to catch me a
   6499 0.00%:  has done me a true
   6500 0.00%:  rules h
   6501 0.00%:  sent me a card last month to
   6502 0.00%:  can soon
   6503 0.00%:  has made me so cur
   6504 0.00%:  nerds are meant to hate
   6505 0.00%:  stats are
   6506 0.00%:  tells me not to eat)
   6507 0.00%:  nerds can trust that
   6508 0.00%:  tells us that an actor
   6509 0.01%:  tells us that an actor can
   6510 0.00%:  chat
   6511 0.00%:  has told me to!)
   6512 0.00%:  seems neat
   6513 0.00%:  told me there are a
   6514 0.00%:  has made me real cool
   6515 0.00%:  tells us to dream no
   6516 0.00%:  hurts me most
   6517 0.00%:  tells me that dreams can come tr
   6518 0.00%:  tells me that a sound
   6519 0.00%:  also made me lose at the
   6520 0.00%:  has lost me a total
   6521 0.00%:  means more to me than a dance
   6522 0.00%:  can lead us to the same
   6523 0.00%:  has made me set
   6524 0.00%:  that tr
   6525 0.00%:  can do the same to me all
   6526 0.00%:  hurt!)
   6527 0.00%:  can lead us to the real
   6528 0.00%:  oh
   6529 0.00%:  hates to see dream
   6530 0.00%:  means more to me that true
   6531 0.00%:  turns me on to
   6532 0.00%: can
   6533 0.00%:  can do that to a ut
   6534 0.00%:  tells us that a car can not
   6535 0.00%:  color
   6536 0.00%:  needs to learn to cut the
   6537 0.00%:  has done me no true
   6538 0.00%:  can shed
   6539 0.00%:  can at least teach us to do
   6540 0.00%:  led me to such
   6541 0.00%:  nerds are such mean
   6542 0.00%:  sold me
   6543 0.00%:  sore
   6544 0.00%:  sore los
   6545 0.00%:  does teach us a lot)
   6546 0.00%:  turns heads
   6547 0.00%:  has a real name
   6548 0.00%:  has made me curse more
   6549 0.00%:  has dealt me some rare
   6550 0.00%:  means to me more than all
   6551 0.00%:  means more to me than cause
   6552 0.00%:  has made a mon
   6553 0.00%:  used to call to me!)
   6554 0.00%:  has ste
   6555 0.00%:  means more to me than cells
   6556 0.01%:  means more to me than cells and
   6557 0.00%:  does seem to l
   6558 0.00%:  also made me eat the
   6559 0.00%:  tells me so much not
   6560 0.00%:  sent me a card the
   6561 0.00%:  and math are an
   6562 0.00%:  can do that a
   6563 0.00%:  made me lose at least
   6564 0.00%:  tells me to dream more
   6565 0.00%:  does not let us learn
   6566 0.00%:  can also lead me to much
   6567 0.00%:  seems an
   6568 0.00%:  that does not set me
   6569 0.00%:  does not tell me that!)
   6570 0.00%:  has at least one rule
   6571 0.00%:  tells us that a mere one
   6572 0.00%:  tells us that no one can eat me
   6573 0.00%:  can do that to all us
   6574 0.00%:  does not mean that cars
   6575 0.00%:  means there are no uns
   6576 0.00%:  means more to me than rude
   6577 0.00%:  has made me come to call
   6578 0.00%:  sure has made me an em
   6579 0.00%:  acts the
   6580 0.00%:  means more to me than nuts
   6581 0.00%:  that at least made a
   6582 0.00%:  also told me that ne
   6583 0.00%:  must smell
   6584 0.00%:  has dealt me some true
   6585 0.00%:  used to call me an
   6586 0.00%:  lands me
   6587 0.00%:  has sent me to a
   6588 0.00%:  tells us there are no ad
   6589 0.00%:  real hard
   6590 0.00%:  holds lots
   6591 0.00%:  that can lead me to some
   6592 0.00%:  later!)
   6593 0.00%:  dares not call
   6594 0.00%:  dares not call me a
   6595 0.00%:  dares not call me out
   6596 0.00%:  told me to eat the
   6597 0.00%:  cream
   6598 0.00%:  meets more
   6599 0.00%:  that came to me so
   6600 0.00%:  meant the
   6601 0.00%:  made me lose an arm!)
   6602 0.00%: !) and
   6603 0.00%:  rules more than most men
   6604 0.00%:  nerds can eat that last
   6605 0.00%:  has come out as a
   6606 0.00%:  has come out as a real
   6607 0.00%:  has made me a man out
   6608 0.00%:  and art are all
   6609 0.00%:  and art are all that
   6610 0.00%:  does sell
   6611 0.00%:  and home
   6612 0.00%:  comes late
   6613 0.00%:  means more to me than card
   6614 0.00%:  and me are all
   6615 0.00%:  also made me turn these
   6616 0.00%:  rules sm
   6617 0.00%:  holds real
   6618 0.00%:  sent me a card to let
   6619 0.00%:  at least has a lot
   6620 0.00%:  hates to see our
   6621 0.00%:  meets one
   6622 0.00%:  at least lets me count
   6623 0.00%:  comes to us all at the end!)
   6624 0.00%:  has at least once done
   6625 0.00%:  tells us not to eat red
   6626 0.00%:  means more to me then a
   6627 0.00%:  led me to turn
   6628 0.00%:  sure does that to me at
   6629 0.00%:  tells me that dreams can turn me
   6630 0.00%:  has n
   6631 0.00%:  means more to me than taste!)
   6632 0.00%:  null
   6633 0.00%:  deals real
   6634 0.00%:  that does not see me
   6635 0.00%:  so has
   6636 0.00%:  tells me to use a
   6637 0.00%:  and art are so much
   6638 0.00%:  hence
   6639 0.00%: heads
   6640 0.00%:  tells me no one can read
   6641 0.00%:  nerds can call the
   6642 0.00%:  that led to one
   6643 0.00%:  can teach us a real
   6644 0.00%:  tells me that a man can dance
   6645 0.00%:  tells me to end on
   6646 0.00%:  tells me to end on that
   6647 0.00%:  rules mon
   6648 0.00%:  means a lot to us ner
   6649 0.00%:  can tell me to eat more and
   6650 0.00%:  needs to learn to alter
   6651 0.00%:  hurts me all
   6652 0.00%:  and math are cute too!)
   6653 0.00%:  has lead me on so
   6654 0.00%:  must see
   6655 0.00%:  has em
   6656 0.00%:  has made me a curse
   6657 0.00%:  can tell me that too
   6658 0.00%:  can do one he
   6659 0.00%:  uses met
   6660 0.00%:  nerds can smell me
   6661 0.00%:  also made me an
   6662 0.00%:  score!)
   6663 0.00%:  does not mean that same
   6664 0.00%:  can also lead to an un
   6665 0.00%:  has sent me on a date
   6666 0.00%:  ham
   6667 0.00%:  tells me that a cure
   6668 0.00%:  has made me use
   6669 0.00%:  loses out!)
   6670 0.00%:  means a lot to me here)
   6671 0.00%:  comes to us all at the rate
   6672 0.00%:  can seem so hard!)
   6673 0.00%:  can let a dream
   6674 0.00%:  doc
   6675 0.00%:  can seem so mean that
   6676 0.00%:  needs to learn to care
   6677 0.00%:  used the
   6678 0.00%:  rules and so am
   6679 0.00%:  can cold
   6680 0.00%:  can also lead me to such re
   6681 0.00%:  has made me come a
   6682 0.00%:  means that no dream can come true as
   6683 0.00%:  has not done me all
   6684 0.00%:  needs to learn that name
   6685 0.00%:  names do
   6686 0.00%:  leads us to the one
   6687 0.00%:  needs so
   6688 0.00%:  nerds can come here
   6689 0.00%:  that to
   6690 0.00%:  that seems to come under
   6691 0.00%:  has led me not
   6692 0.00%:  has led me not once
   6693 0.00%:  nerds are 
   6694 0.00%:  tells us there are to
   6695 0.00%:  also led me to see
   6696 0.00%:  leads us to a more en
   6697 0.00%:  dares not to
   6698 0.00%:  tells us not to trade
   6699 0.00%:  means the end to more
   6700 0.00%: ner
   6701 0.00%:  and the arts are meant
   6702 0.00%:  has led me to unt
   6703 0.00%:  has not made me all
   6704 0.00%:  can lead us on
   6705 0.00%:  can lead us on some
   6706 0.00%: mates
   6707 0.00%:  means test
   6708 0.00%:  has made me small!)
   6709 0.00%:  lets me do that a
   6710 0.00%:  lets me do that a lot)
   6711 0.00%:  means more to us all than a dream
   6712 0.00%:  has made me ultra cool)
   6713 0.00%:  come true
   6714 0.00%:  has made me start a
   6715 0.00%:  has te
   6716 0.00%:  soon leads
   6717 0.00%:  means more to me than rec
   6718 0.00%:  can also lead to hate
   6719 0.00%:  tells us not to teach
   6720 0.00%:  tells me not to end a
   6721 0.00%:  that does not at all seem
   6722 0.00%:  nerds are not meant to use
   6723 0.00%:  and later
   6724 0.00%:  means that no dream last
   6725 0.00%:  has made me n
   6726 0.00%:  tells us that once eaten
   6727 0.00%:  nerds can come on
   6728 0.00%:  came to me at
   6729 0.00%:  came to me at the
   6730 0.00%:  came to me at the last
   6731 0.00%:  means more to me than dates)
   6732 0.00%:  that at least once made me an
   6733 0.00%:  needs cheer
   6734 0.00%:  can at least rest a
   6735 0.00%:  must march
   6736 0.00%:  ends at
   6737 0.00%:  class and
   6738 0.00%:  tells me that as a cor
